,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
2002-01-17,14.1828823251957,,,73.8767968398806,,0.496670823611558,,,,33.6499734636556,49.9,21.4394253611889,9.20702606356309,21.4579920253457,0.337804385740553,,13.8014079096793,,,,21.32,10.0610802880568,34.9832309855804,31.6828363931726,0.487,
2002-01-18,14.1853532106182,,,73.5388392475038,,0.487576527872248,,,,32.7503777039715,49.98,21.4717096006586,8.95254773123686,20.3030814897703,0.333146051239682,,13.7090439954591,,,,20.91,9.74533361944222,34.541802203428,31.6139951976,0.508,
2002-01-22,14.2026494085758,,,73.0318996093214,,0.475348903348806,,,,31.7404541624394,49.6,21.366785822382,8.99326426440905,19.7993439157427,0.327886641319344,,13.4851314761376,,,,21.1,9.53126808139846,34.3210878123518,31.3068575558142,0.63,
2002-01-23,14.1804114397732,,,73.5908337731304,,0.484290353781573,,,,32.6145896647739,49.0,21.1461768526722,9.20193649691656,19.5781908344623,0.34591890390336,,13.6474680526457,,,,22.19,10.0289704573502,34.7993023263503,31.1268113520088,0.6235,
2002-01-24,14.1680570126607,,,73.8183063294083,,0.501638296074206,,,,33.0474140397163,49.32,20.9255678829624,9.28845912990748,19.8423459037694,0.348774012145829,,13.7426308733574,,,,22.51,10.1681130570786,35.0751953151955,30.7349460849029,0.7005,
2002-01-25,14.1433481584356,,,73.7988092759431,,0.50033911096859,,,,32.9540597627679,49.24,21.2914559302859,9.29354869655401,19.5966202579023,0.349375087565296,,14.0225215225093,,,,22.7,10.189519610883,35.0494453029033,30.5284224981849,0.722,
2002-01-28,14.0469836269578,,,74.0002842444459,,0.519597619593011,,,,33.1407683166646,49.56,21.2968366368642,9.31899652978663,19.602763399049,0.34967562527503,,14.2268416963901,,,,23.38,10.1467065032743,35.2775168403487,30.6131501235051,0.775,
2002-01-29,13.8913178453398,,,71.6735570068826,,0.494148876053598,,,,32.2326858045307,49.18,20.8556186974446,9.05942863081387,19.1420278130482,0.346670248177694,,13.9105652628485,,,,24.0,9.79885000395316,34.6558379721507,30.2795350988068,0.711,
2002-01-30,13.955560866325,,,72.7069378861767,,0.500109843008776,,,,32.4788016255763,49.1,21.0627759007087,8.99326426440905,19.3048210534351,0.361997671374107,,14.0505105874244,,,,23.94,9.95404751903489,35.089909607934,30.2901260519718,0.695,
2002-01-31,14.257008887871,,,73.5583356510456,,0.502402522606921,,,,32.6824836843727,49.06,21.9748056657285,8.63699459915233,19.5689761227423,0.371464609230715,,14.0729018393566,,,,23.7,10.1413548648232,35.3878740358868,30.4542858260297,0.7095,
2002-02-01,14.1927658668858,,,73.2138775243591,,0.490098475430208,,,,32.3684738437283,49.04,22.2142471084623,8.66244243238495,19.2464612125417,0.366806274729844,,14.140075595153,,,,24.12,10.1681130570786,35.1855525107337,30.5019451152723,0.6865,
2002-02-04,13.9876823768176,,,71.3940892750547,,0.467018834142211,,,,31.3330900448466,48.7,22.2492217012212,8.56574066610098,18.7734393442475,0.380931547087323,,13.7230385279167,,,,23.58,10.3072556568071,34.3578735441978,29.8188286361282,0.6265,
2002-02-05,14.0840469082954,,,70.9521413315778,,0.46243347494592,,,,30.8153981454057,48.56,22.2276988749081,8.60136763262665,18.7826540559675,0.382434235635991,,13.6530658656288,,,,23.68,10.3447171259648,34.2254449095521,29.3898950329447,0.575,
2002-02-06,13.8171912826646,,,70.6466766618983,,0.473973295589919,,,,30.6032293341595,48.2,22.1954146354383,8.78459203190154,18.5522862629671,0.370713264956381,,13.6082833617645,,,,23.55,10.243035995394,33.8428732983533,29.5911231430802,0.563,
2002-02-07,13.7331811782993,,,70.2047287184214,,0.458612342282345,,,,29.8648818710225,48.26,22.09587156374,8.45377019987744,18.3679920285667,0.365153317326309,,13.2752134892737,,,,22.81,9.87377294226848,33.4014445162009,29.9141472146134,0.562,
2002-02-08,13.6615255010466,,,71.5500696023173,,0.441111554683168,,,,30.6965836111078,48.8,22.0851101505834,8.45885976652396,18.6290755273006,0.361096058244906,,13.5746964838662,,,,23.09,9.57943282745831,34.2843020805058,30.1206708013314,0.626,
2002-02-11,13.7578900325244,,,72.4274701543488,,0.465490381076781,,,,31.0869742238009,49.06,21.982876725596,8.75405463202239,18.7765109148208,0.375371599457251,,13.9329565147807,,,,23.41,9.90053113452395,34.4351235810745,30.2106939032341,0.665,
2002-02-12,13.8690798765372,,,72.1999930486068,,0.475348903348806,,,,30.8323716503054,49.02,22.4779017307985,8.79477116519459,18.4724254280603,0.371314340375848,,14.0617062133905,,,,22.95,9.84701475001301,34.5086950447666,30.3430808177969,0.645,
2002-02-13,13.8295457097771,,,72.9669033651518,,0.469235091087085,,,,31.3585503021961,49.22,22.5263280900031,8.983085131116,18.9884492843812,0.375822406021852,,14.210048257441,,,,23.18,10.2697941876494,34.8360880581963,30.7614234678154,0.6645,
2002-02-14,13.9036722724523,,,72.8304200913545,,0.47504321273572,,,,31.2991430350472,48.96,22.6097290419665,9.33935479637273,18.9454472963545,0.369661382972313,,14.1428745016446,,,,22.9,10.6497605176771,34.3946592760439,30.4383993962822,0.694,
2002-02-15,14.1680570126607,,,72.0700103091192,,0.438283916512122,,,,30.3656002655637,48.9,22.8653126044352,8.99835383105558,18.5000695632203,0.359142563131638,,13.9749401121534,,,,22.26,10.5962441331662,34.3431592514594,30.4065267267573,0.6705,
2002-02-19,13.9827406059726,,,70.6856753182929,,0.409243308268948,,,,29.4320574960801,48.68,22.5989676288099,8.47412846646354,18.1007653886863,0.339908149708688,,13.9665433926789,,,,21.41,10.1841679724319,33.6773375050462,30.2365391559578,0.6505,
2002-02-20,14.2273582628009,,,71.875031325462,,0.430641651184971,,,,29.8309348612231,48.68,22.8680029577243,8.51993456628226,18.3987077343001,0.347571861306894,,14.3024121716611,,,,21.58,10.4892113641443,34.2475163486597,30.8739925464558,0.648,
2002-02-21,14.121110189633,,,70.3867111829232,,0.401218929675439,,,,28.4136472020981,48.64,22.356835832787,8.14839620108596,17.8304671782324,0.323078037963607,,14.5207268779996,,,,20.77,10.1038933956655,33.5154802849236,30.810247207406,0.663,
2002-02-22,14.2347709190684,,,71.2576060012573,,0.381501885131389,,,,28.5579219937456,48.9,23.029424155073,8.23491883407688,17.8120377547924,0.341711375967089,,14.7446393973211,,,,20.82,10.071783564959,34.1187662871986,31.5539428296538,0.6535,
2002-02-25,14.0272165435777,,,72.4339661391944,,0.41138314256055,,,,29.7121203269252,48.64,23.5056166872515,8.46903889981701,18.1468389472863,0.357790143437836,,15.6906697914545,,,,20.99,10.6283539638727,34.3321235319056,31.7133061772783,0.6865,
2002-02-26,13.9580317517475,,,72.2844863462416,,0.420324592993317,,,,29.6017925450771,49.1,23.271555951096,8.26545623395603,17.9840457068994,0.355686379469701,,15.6626807265393,,,,21.0,10.8210129481121,34.4939807520282,31.8779816364903,0.72,
2002-02-27,13.9333228975224,,,72.5639540780696,,0.406186402138087,,,,29.1944284274843,48.5,23.0025206221815,8.42832236664482,17.934900577726,0.32999040528748,,15.6458872875902,,,,21.38,10.7889031174056,34.6521593989661,31.9948480914149,0.7135,
2002-02-28,13.9728570642826,,,72.2389923549248,,0.389831954337984,,,,28.6682497755936,48.5,22.8115055386523,8.27054580060255,17.9195427248593,0.326083415060943,,15.5367299344209,,,,21.15,10.8905842479763,34.2843020805058,32.3507595677763,0.705,
2002-03-01,14.2051202939983,,,73.9222914811208,,0.427508322400839,,,,30.3316532557643,48.9,23.5540430464561,8.86093553159941,18.850228608581,0.352380464662632,,15.7662402667255,,,,21.97,12.121461091728,35.1303739129646,32.9882129582744,0.7695,
2002-03-04,14.1754696689282,,,75.2286389080096,,0.451352190221551,,,,31.5282853511931,48.42,23.4006929089749,9.7261618615086,19.4430417292354,0.365003048471442,,16.5359395518932,,,,22.5,12.6191634676797,35.6821598906551,32.8925949496997,0.824,
2002-03-05,13.5948115946388,,,74.9881652831122,,0.450205850422478,,,,31.7574276673391,48.02,22.8841450774592,9.92465496072306,19.3754671766219,0.353582615501566,,16.2336576508091,,,,22.27,12.3890430142827,35.7630885007164,32.5685561428632,0.7985,
2002-03-06,13.8419001368896,,,75.8785623542991,,0.436067659567249,,,,31.9101892114364,47.0,22.8814547241701,9.98572976048136,19.5444035581556,0.361697133664373,,16.519146112944,,,,22.4,12.6031085523264,36.1971601364996,33.2113216449487,0.8165,
2002-03-07,13.4292622713308,,,75.7160814927267,,0.432552217516759,,,,31.9780832310352,46.56,22.5828255090751,10.0060880270675,19.2648906359817,0.366355468165244,,16.3792007883681,,,,22.75,13.1810855050446,36.2339458683457,33.7956539195719,0.781,
2002-03-08,13.3650192503456,,,76.0345426815617,,0.445467645919644,,,,32.8182717235703,47.94,22.5774448024968,10.2300289595145,19.6426938165024,0.370562996101514,,16.6059122141811,,,,23.91,13.0794043744738,36.5999639002137,33.8169023659219,0.8175,
2002-03-11,13.5083306048511,,,76.1970235431341,,0.440270905497182,,,,32.6994571892724,47.8,22.6258711617014,10.3369098590916,19.7624850688626,0.376573750296186,,16.5415373648762,,,,23.83,12.5817019985221,36.607329560085,33.8965840397341,0.8355,
2002-03-12,13.6368166468215,,,76.1515289018938,,0.417191264209185,,,,32.2496593094304,47.6,22.9433328498204,10.0264462936536,19.2096023656616,0.371464609230715,,16.4883581415373,,,,23.19,12.3462299066739,36.548404281115,33.8115902543344,0.8155,
2002-03-13,13.7134140949192,,,75.417117357357,,0.409625421535305,,,,31.4688780840442,47.66,22.9271907300855,9.63454966187116,19.0744532604347,0.368008425568778,,16.0909134197417,,,,23.01,12.351581545125,36.2390465665228,33.9443930440215,0.787,
2002-03-14,13.5503356570337,,,75.3131270062569,,0.386927893513666,,,,31.2821695301475,48.0,22.8653126044352,9.52766876229414,18.8041550499809,0.367106812439578,,16.4183854792494,,,,22.94,12.5281856140111,36.4047739136258,34.1993744002207,0.724,
2002-03-15,13.3452521669655,,,76.02868297177,,0.40328234131377,,,,31.5961793707919,48.68,23.4249060885772,9.72107229486208,19.1942445127949,0.374920792892651,,16.734661912791,,,,22.56,12.8225257288213,36.5520871110507,34.3162408551453,0.7015,
2002-03-18,13.2217078958401,,,76.0417157151788,,0.40328234131377,,,,31.7744011722388,49.08,23.5836369326367,9.79232622791342,19.0867395427281,0.371765146940448,,16.5471351778592,,,,23.05,13.0794043744738,36.7583255874455,34.3481135246702,0.7505,
2002-03-19,13.1895863853475,,,76.5500937320887,,0.39472300414736,,,,31.7234806575397,48.92,24.1970374825615,9.89920712749044,19.1143836778881,0.373418104343983,,16.5975154947066,,,,22.98,13.4058543199905,37.0124408530034,34.7890187864314,0.733,
2002-03-20,12.7991864885913,,,75.1096881559368,,0.355518183019075,,,,30.6032293341595,48.76,24.1055654707306,9.79741579455995,18.4601391457669,0.374469986328051,,16.2420543702837,,,,22.39,12.7797126212125,36.412139573497,34.257807627683,0.725,
2002-03-21,12.9375560722517,,,75.1422784874366,,0.374394578377138,,,,31.4179575693451,48.2,24.3207937338621,10.1536854598167,18.8471570380076,0.364702510761709,,15.9817560665724,,,,22.56,12.7368995136038,37.0124408530034,34.422483086895,0.7585,
2002-03-22,13.2686547188678,,,74.9793366064503,,0.371184826939735,,,,31.1294079860502,47.74,24.2400831351878,9.96028192724874,18.5676441158338,0.361997671374107,,15.990152786047,,,,22.43,12.6673282137396,36.7546427575099,34.4490436448324,0.7765,
2002-03-25,12.9499104993643,,,74.0473090472083,,0.352002740968585,,,,30.178891711667,47.74,24.1459207700678,9.88902799419739,18.1929125058864,0.350877776113964,,15.6570829135562,,,,21.96,12.5014274217556,36.3090203352996,34.1834380654582,0.737,
2002-03-26,13.0561585725321,,,74.4774730059422,,0.359186470376107,,,,30.458954542512,47.72,24.0652101713934,10.0569836935327,18.1468389472863,0.352530733517499,,15.7438490147933,,,,21.77,12.8278773672724,36.7178144581537,34.3746740826077,0.7415,
2002-03-27,12.8263662282389,,,74.6730052184284,,0.34772307238538,,,,30.2213254739162,47.56,24.2185603088747,10.0977002267049,18.2574154879265,0.352681002372365,,16.0909134197417,,,,22.25,12.6994380444461,37.0492691523597,34.6030948808695,0.7125,
2002-03-28,12.9968573223919,,,74.6404148869286,,0.339010889912428,,,,30.6032293341595,47.38,24.2373927818987,10.5608507915386,18.524642127807,0.355686379469701,,15.9117834042845,,,,22.61,13.5771067504255,36.8651276555785,34.5021647607073,0.715,
2002-04-01,13.1549939894324,,,74.6730052184284,,0.333432036223608,,,,31.1888152531991,47.2,24.2104892490072,10.4845072918408,18.5461431218204,0.367557619004178,,15.9313757497251,,,,22.41,13.7644140962138,36.9019559549348,34.3215529667328,0.74,
2002-04-02,13.2142952395726,,,74.2623929818778,,0.324719853750655,,,,29.780014346524,48.14,24.374600799645,10.2045811262819,17.5939562440853,0.361697133664373,,15.7858326121661,,,,21.67,13.4272608737949,36.6662548390549,34.2365591813331,0.7125,
2002-04-03,13.0833383121797,,,73.7409770074189,,0.330833666012376,,,,29.7290938318249,48.06,24.0140934588997,10.0569836935327,17.3021570396181,0.356888530308636,,15.3715944514213,,,,20.4,13.2131953357512,36.4047739136258,34.0081383830713,0.6835,
2002-04-04,13.0462750308421,,,73.434645619397,,0.329228790293674,,,,29.4999515156789,47.36,24.2077988957181,10.0926106600584,17.3390158864982,0.374169448618317,,15.5087408695057,,,,20.13,13.0847560129249,36.548404281115,33.7212843573472,0.677,
2002-04-05,12.8263662282389,,,73.447683576946,,0.321739370273066,,,,29.1689681701348,47.36,24.1593725365135,10.0569836935327,17.1608647932446,0.371765146940448,,16.0545276353519,,,,20.45,12.6833831290928,36.4968446620163,33.4928635590854,0.675,
2002-04-08,12.8362497699289,,,73.6041064791579,,0.332514964384349,,,,29.5338985254783,47.02,24.280438434525,9.96537149389526,17.5755268206453,0.369060307552846,,16.1636849885211,,,,20.61,12.3194717144184,36.938784254291,33.6681632414723,0.6975,
2002-04-09,13.011682634927,,,73.0892094834735,,0.311498734734684,,,,28.5070014790465,47.74,24.2481541950552,9.75160969474122,16.8537077359107,0.362147940228973,,16.2000707729109,,,,20.18,12.0037250458039,36.8172508664155,33.4663030011479,0.68,
2002-04-10,13.4860926360485,,,73.9169574977218,,0.294303637748593,,,,28.7191702902927,47.36,24.8427222719561,9.54293746223371,17.2929423278981,0.370562996101514,,16.6506947180454,,,,20.45,12.405097929636,37.5280370439906,33.7000359109972,0.6775,
2002-04-11,13.3563711513668,,,72.0789678660555,,0.281388209345708,,,,28.0062830845053,47.06,24.5656158831742,9.35971306295883,16.8291351713239,0.37356837319885,,16.3540106299444,,,,19.77,11.8431758922711,36.938784254291,33.3069396535234,0.637,
2002-04-12,13.3241093853007,,,72.6199362144652,,0.280318292199907,,,,28.4475942118975,47.12,24.7324177871012,9.67017662839683,17.1792942166846,0.376573750296186,,16.2252609313346,,,,20.26,12.0144283227061,37.7490068401279,33.291003318761,0.6655,
2002-04-15,13.3389994311774,,,72.0659351226467,,0.29162884488409,,,,28.6767365280435,46.98,24.3611490331993,9.77196796132732,17.1055765229245,0.375672137166985,,16.2308587443176,,,,21.81,12.2231422222988,37.4912087446343,33.0200856277993,0.6945,
2002-04-16,13.4829365413185,,,73.7800817553206,,0.304315005327161,,,,29.8733686234723,46.8,24.5360219969937,10.2809246259798,17.7567494844723,0.386792032427128,,15.8558052744541,,,,22.72,12.9937781592563,38.4119162285399,33.6044179024225,0.7005,
2002-04-17,13.5251250046357,,,73.6236588531087,,0.307906870030923,,,,29.720607079375,46.94,24.3450069134644,10.4845072918408,17.3943041568183,0.392351980057199,,15.617898222675,,,,22.45,13.1115142051804,38.0804615343339,33.2113216449487,0.741,
2002-04-18,13.5673134679529,,,73.3042940699105,,0.302786552261731,,,,29.1519946652351,46.96,23.8857181358272,10.2045811262819,17.3144433219115,0.381833160216523,,15.4695561786245,,,,22.3,12.8492839210768,37.933148336909,34.1515653959333,0.713,
2002-04-19,13.5871668624551,,,73.5715161476581,,0.282152435878423,,,,29.2453489421834,46.9,24.0099962756585,9.99081932712788,17.5693836794986,0.375371599457251,,15.5033571025399,,,,22.07,12.8278773672724,37.8963200375528,34.257807627683,0.7265,
2002-04-22,13.4978265871951,,,72.3461951579432,,0.28352804363731,,,,28.5070014790465,46.6,24.0153996730424,9.84322189437867,17.0748608171911,0.368609500988246,,15.1625311197261,,,,21.79,12.3943946527338,37.3807238465657,33.6469147951224,0.7155,
2002-04-23,13.5449783991379,,,72.0333447911468,,0.272064645646583,,,,28.0147698369552,47.74,24.0181013717344,9.85849059431824,16.5834095254568,0.364401973051975,,14.9569088325739,,,,21.23,12.3729880989294,37.5280370439906,33.3600607693983,0.703,
2002-04-24,13.3166643623624,,,71.3098874019401,,0.248220777825872,,,,27.5819454620128,47.6,24.1612914024095,9.72107229486208,16.285467179843,0.357189068018369,,14.9287413959777,,,,21.07,12.3729880989294,37.1965823497845,33.7903418079844,0.8395,
2002-04-25,13.2496591559174,,,71.3489914980742,,0.257850032138082,,,,27.514051442414,47.4,24.1585897037176,9.4156982960706,16.50354869055,0.362448477938707,,15.0977460155549,,,,21.47,12.0947028994725,37.3070672478532,33.6787874646473,0.841,
2002-04-26,13.4308213807501,,,69.9933137447327,,0.232095597985582,,,,26.3428796043347,46.5,24.2612542540129,9.13577213051174,15.8185884526954,0.345768635048493,,15.2526669168339,,,,20.11,11.7200882078959,36.5962810702781,33.7903418079844,0.8455,
2002-04-29,13.187617298098,,,69.6478782605766,,0.270765460540968,,,,26.4107736239335,47.76,24.3152882278526,9.01871209764168,16.0458846751225,0.360044176260838,,14.8977572157219,,,,20.16,11.7147365694448,36.7067659683468,33.4184939968606,0.809,
2002-04-30,13.3886329174329,,,70.2996457845221,,0.266027256038134,,,,26.9284655233744,48.66,24.3855323938442,9.00853296434863,16.0520278162692,0.364702510761709,,15.3850538688359,,,,20.48,11.950208661293,37.3070672478532,33.9231445976715,0.8345,
2002-05-01,13.6492087202745,,,71.1599782643625,,0.270841883194239,,,,26.7841907317269,49.8,24.8015939924097,9.26301129667486,16.2025347743628,0.360344713970572,,15.2470334295146,,,,20.01,12.121461091728,37.5648653433468,33.9709536019589,0.8245,
2002-05-02,13.4010412889968,,,70.8862372078405,,0.259913443776413,,,,25.8930817244927,49.36,25.1906386040553,8.78968159854807,15.7295129060686,0.355986917179435,,15.3935040998148,,,,19.7,11.2544956626507,37.7121785407717,34.103756391646,0.816,
2002-05-03,13.2595858531685,,,70.1171515295849,,0.250284189464202,,,,25.2396017858542,49.4,24.8421194727894,8.37233713353305,15.2227037614677,0.353282077791833,,15.2104157619396,,,,19.21,10.2483876338451,37.5280370439906,33.6947237994097,0.8025,
2002-05-06,12.9493765640714,,,68.7419214022925,,0.240731357805263,,,,24.5861218472157,48.9,24.909661940089,8.21965013413731,14.9339761275738,0.340358956273288,,14.7597367764006,,,,19.42,10.2269810800407,36.8098852065442,32.9882129582744,0.806,
2002-05-07,12.8252928484325,,,68.5007654631301,,0.246768747413713,,,,24.3569795310698,49.98,24.7637702107219,8.48939716640311,15.1950596263076,0.337654116885686,,14.8188883932526,,,,18.92,10.5159695563998,36.5447214511794,32.0957782115771,0.8055,
2002-05-08,13.0039733989525,,,71.0491790888268,,0.275121551777444,,,,26.9624125331738,49.98,24.8015939924097,9.3342652297262,16.884423441644,0.366205199310377,,15.4977236152207,,,,21.21,11.8324726153689,37.4175521459219,32.3507595677763,0.866,
2002-05-09,12.941931541133,,,70.2279507051205,,0.263352463173631,,,,26.2664988322861,50.2,24.8718381584012,8.96272686452991,16.0090258282425,0.363500359922775,,15.1709813507049,,,,20.02,11.211682555042,36.7362286078318,32.6004288123881,0.8865,
2002-05-10,12.7185808529831,,,68.9048632832788,,0.243635418629581,,,,25.0868402417569,50.3,24.9636959139287,9.08996603069302,15.3732107195613,0.350426969549363,,14.875223266445,,,,19.7,10.5748375793618,36.139610158261,32.8554101685873,0.847,
2002-05-13,12.6615023437892,,,70.3061647632966,,0.258384990710983,,,,26.1052505357389,51.68,25.1825335079794,9.16121996374437,16.1841053509228,0.359743638551105,,14.8583228044873,,,,19.72,11.0243752092537,36.607329560085,32.8500980569998,0.866,
2002-05-14,12.8401828943092,,,71.8378171410333,,0.284063002210211,,,,27.6413527291618,52.0,25.1393063289076,9.59383312869896,16.856779306484,0.384838537313859,,15.2780176097704,,,,20.86,11.4685612006945,37.7121785407717,32.4251291300011,0.9405,
2002-05-15,11.639052526925,,,71.5575571057368,,0.289641855899031,,,,27.8450347879582,51.98,24.8961534466291,9.33935479637273,16.8168488890306,0.379879665103255,,15.7737644938633,,,,20.6,11.5862972466186,37.6753502414154,32.0001602030024,0.997,
2002-05-16,11.3536599809556,,,71.9290645943857,,0.290176814471932,,,,27.8874685502074,51.78,25.1176927393717,9.33935479637273,17.1209343757911,0.378827783119188,,15.5399747701149,,,,20.66,11.6986816540915,37.2334106491408,32.1648356622144,0.9805,
2002-05-17,11.8127697288194,,,72.2810197090837,,0.299347532864513,,,,27.9468758173564,52.12,25.2933031543507,9.59383312869896,17.210009922418,0.375822406021852,,15.4329385110494,,,,20.55,11.8592308076244,37.3438955472094,32.7624482158063,0.958,
2002-05-20,11.6663509443656,,,71.4988954215116,,0.302557284301917,,,,27.3358296409672,51.54,24.9636959139287,9.25792173002833,16.5895526666035,0.371765146940448,,15.2216827365781,,,,20.12,11.613055438874,36.8651276555785,32.2188058344801,0.9695,
2002-05-21,11.57204732048,,,70.8471278975661,,0.27947764301392,,,,26.5889954253804,51.6,24.6124750839708,9.00853296434863,16.0305268222558,0.352530733517499,,15.052678117001,,,,19.96,11.1635178089821,36.3127031652352,32.3200725525703,0.938,
2002-05-22,11.8127697288194,,,71.0035553621507,,0.290788195698104,,,,26.6484026925293,50.4,24.8286109793295,8.95763729788338,16.4912624082567,0.365453855036043,,15.2864678407493,,,,19.85,11.0511334015092,36.0917333690979,33.0449290610052,0.9375,
2002-05-23,11.8499948435111,,1.196427375,71.7596030828573,,0.273058140139113,,,,27.1830680968699,50.24,24.6854209486544,8.88638336483204,16.838349883044,0.378376976554587,,15.28083435343,,,,20.0,10.8638260557209,36.8098852065442,32.9116833793076,0.9725,
2002-05-24,11.639052526925,,1.20999879,70.8406134811643,,0.267708554410107,,,,26.5126146533317,50.96,24.3855323938442,8.85075639830636,16.3591848736031,0.362899284503307,,15.1963320436415,,,,19.72,10.4410466180844,36.2279980767159,32.725139424931,0.9735,
2002-05-28,11.6067907608589,,1.1571417,70.4560680349664,,0.257085805605367,,,,26.3938001190338,51.12,23.7776501881479,8.79477116519459,16.0704572397092,0.360344713970572,,15.066761835299,,,,19.11,10.6015957716173,36.1359273283253,32.6238727068408,0.953,
2002-05-29,11.6886860131805,,1.103570325,69.9346572746477,,0.266791482570849,,,,25.6978864181461,50.2,23.5101820176415,8.57591979939403,15.9875248342291,0.360344713970572,,14.7879042129968,,,,18.59,10.071783564959,35.6755735863726,32.7038201158594,0.9455,
2002-05-30,11.5993457379206,,1.0714275,69.7391250621615,,0.262893927254002,,,,25.9185419818422,49.48,23.9775758913547,8.49957629969616,16.1687474980561,0.363650628777641,,14.6470670300159,,,,18.9,9.89517949607285,35.8044726341193,32.7091499431273,0.9185,
2002-05-31,11.7879529856916,,1.076427495,69.882514569197,,0.25571019784648,,,,25.4942043593497,49.44,24.1937117867133,8.43850149993787,15.6373657888684,0.35012643183963,,14.7231191088256,,,,19.26,9.92193768832832,35.5393088787545,32.6984902885915,0.9115,
2002-06-03,11.271764728634,,1.1285703,68.0249784294875,,0.240731357805263,,,,24.5946085996656,48.82,24.0208030704264,7.8888283021132,15.179701773441,0.344265946499825,,14.6048158751216,,,,18.05,9.57943282745831,34.7106721432395,32.0056127437639,0.898,
2002-06-04,11.0856391551757,,1.117856025,68.1944340751082,,0.252806137022162,,,,24.9171051927599,49.68,24.1937117867133,7.79212653582924,15.3517097255479,0.342312451386557,,14.3203247655002,,,,18.08,9.72927870408894,34.7180378031108,31.6591739713502,0.8985,
2002-06-05,11.1799427790612,,1.14714171,68.8331688556448,,0.24913784966513,,,,25.1717077662554,49.24,24.4611799572197,7.81248480241533,15.8677335818689,0.341410838257356,,14.4865126414176,,,,17.45,9.77744345014879,34.8395711909863,31.7711003439762,0.8995,
2002-06-06,11.1054925496779,,1.182141675,67.4318673756271,,0.249214272318401,,,,24.5097410751671,49.78,24.1937117867133,7.33406553764202,15.941451275629,0.332995782384815,,14.1541368895827,,,,16.91,9.47240005843643,34.1619304828318,31.3127351989364,0.9085,
2002-06-07,11.2568746827573,,1.11857031,67.3536533174511,,0.246845170066984,,,,24.0175094330758,49.54,24.1369761141817,7.30352813776287,15.9660238402157,0.321575349414939,,14.2583564049886,,,,17.19,9.29044435109923,34.4712881974241,31.0782227991486,0.929,
2002-06-10,11.3338065864534,,1.156427415,67.6143616305643,,0.244781758428654,,,,23.9750756708265,49.0,24.0991523324939,7.30352813776287,16.2240357683762,0.322777500253873,,14.233005712052,,,,16.93,9.12454355911532,34.4344598980679,31.445980880634,0.865,
2002-06-11,9.50481261793662,,1.153570275,66.454216089709,,0.233853319010827,,,,23.3046222272884,48.2,24.0451183586542,7.20173680483238,16.1472465040427,0.30745007705746,,13.9569648334094,,,,16.21,8.53586332949497,33.8820354077245,30.6411769631805,0.857,
2002-06-12,9.18715830590114,,1.09285605,66.8583139098577,,0.213601315893877,,,,23.6440923252824,48.64,25.1257978354477,7.43076730392599,17.0595029643244,0.301890129427389,,13.8442950870246,,,,16.71,8.39672072976653,33.9925203057932,30.5079312814829,0.854,
2002-06-13,8.92161915443399,,1.08285606,66.1869940119614,,0.211385058949003,,,,23.4913307811851,49.26,24.7151396342662,7.58345430332173,16.6540556486436,0.293625342409715,,13.8724625236208,,,,16.34,8.16660027636948,33.5137524141623,30.5985383450373,0.8715,
2002-06-14,9.12015309945616,,0.986427585,66.0892282316021,,0.215359036919121,,,,23.440410266486,48.62,24.7340515251101,7.48166297039123,16.9704274176975,0.302040398282256,,13.7738764955342,,,,16.45,8.17730355327167,33.7867849039676,30.2840785362309,0.841,
2002-06-17,9.37328387935943,,0.922141935,67.8620365485012,,0.217269603250909,,,,24.2381649967719,49.14,25.3689507177262,7.5580064700891,17.1025049523511,0.308652227896395,,13.531636540807,,,,16.99,8.54656660639716,34.5732969459944,30.6198576541089,0.9205,
2002-06-18,9.6164879620116,,0.910713375,68.4160376403198,,0.216123263451836,,,,24.628555609465,49.1,25.3662490190342,7.47148383709818,17.1977236401246,0.30279174255659,,13.9287973968132,,,,16.91,8.30039123764683,34.6693031107488,30.0922047545864,0.939,
2002-06-19,9.3435037876061,,0.95142762,66.8192045995834,,0.182268028052557,,,,23.2027811978902,48.16,25.5040356523254,6.40776440797453,16.6970576366704,0.257260279531951,,13.5823379266801,,,,16.38,7.75987575408634,33.97141214388,30.0442363091752,0.915,
2002-06-20,9.34846713623166,,0.9571419,65.9653904467499,,0.180586729680583,,,,22.4559469823034,48.24,25.3554422242663,6.39249570803496,16.6171968017636,0.257110010677084,,13.4499509746781,,,,16.31,7.47623891617835,33.897561247915,29.335369282544,0.8775,
2002-06-21,8.96628929206397,,0.979284735,64.9377942154718,,0.173173732313247,,,,21.912794825513,48.1,25.3554422242663,6.29070437510446,16.0581709574159,0.253203020450548,,13.4302337690607,,,,15.73,7.39061270096085,33.82371035195,28.2480845198916,0.8765,
2002-06-24,9.23679179215669,,0.97857045,65.2779222682856,,0.17638348375065,,,,22.3456192004553,47.26,25.233865783127,6.4637496410863,16.6356262252036,0.259514312354953,,13.3936161014857,,,,16.15,7.54581021604258,33.7166265528009,28.8503550011647,0.8755,
