,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
2008-10-09,28.6145557525758,39.593411550002,66.2875486141289,17.4023374069967,3.27713958,,37.0546297591861,4.82348748522737,27.301900090912,,89.9,58.9509594449312,2.8,35.0257198035018,8.39065694778779,,16.4250834211147,,16.8130783508587,59.1586934704708,77.1,0.158653348864984,,16.2310012722422,2.66392286452001,4.98
2008-10-10,27.5478970894775,41.5417970753672,64.6796940064993,17.73253560395,3.46999653,,36.2512113741315,5.27768856142252,27.1286646842438,,83.22,54.9190095366416,2.8125,33.9733666381656,8.45933899647364,,16.2812617951387,,16.6677203247705,58.7423847510263,75.6,0.156131402567998,,15.6487231996954,2.90587934736913,4.74
2008-10-13,31.6037548803002,45.1296777379299,74.071037945755,20.0751579471995,3.6285678,,38.5214769622025,5.56556248295466,30.4287991812734,,81.99,57.0437042494845,3.101,38.1280326030478,9.23201204418943,,17.8484772884625,,20.4857911433517,57.9893557437959,78.9,0.184560615370394,,18.5601135624294,3.30994066984422,5.16
2008-10-14,30.332706533255,43.8624351198062,72.9747719456449,19.6512548565163,3.43428228,,39.014483698486,5.34166054398522,29.1122100905949,,82.2,58.2427278739836,2.793,38.9309841511655,8.37348643561633,,18.0361480513185,,20.9121746865435,57.615902333706,79.16,0.180433794157143,,17.5411269354725,3.12442068671673,5.3
2008-10-15,26.8644690837798,39.9260627372595,65.790574694079,18.2144464859899,3.21571107,,36.4094604499756,4.82988468348364,26.5050172202382,,83.31,59.1746115199673,2.436,36.8262778204932,8.49368002081657,,17.7398257941774,,17.6367738320247,58.1668991682648,75.92,0.16094602731679,,16.4930264048883,2.94040167432652,4.5
2008-10-16,27.3307330502839,42.5397506371396,68.5312396943544,19.1916546634597,3.34999665,,37.5963285188063,4.80429589045856,27.9428710955844,,79.29,58.2452128970396,2.5145,38.6268358374846,8.9744543616175,,18.2336962227459,,18.4120166378279,57.8662997840777,75.3,0.176536240789072,,17.606633218634,3.05867816842398,4.3
2008-10-17,25.363333102128,41.4150728135548,68.1219685160012,19.321056659563,3.3285681,,37.578069010055,4.95143145035276,27.9775181769181,,77.21,58.4539548337399,2.5325,38.1097837042269,8.76840821555996,,18.2600359789362,,17.0456511925996,57.4689698444903,79.52,0.175389901563169,,17.4173928450563,2.92389099621646,4.51
2008-10-20,26.3825107801891,43.3159367407403,72.2146941855685,19.361215899733,3.3999966,,38.8988401430615,5.07937541547816,28.7570775069251,,78.5,59.4976645172417,2.6485,39.1986346672048,9.7585744174476,,18.9481621094082,,17.5398684812992,57.9281338732893,82.58,0.178828919240878,,17.9923924416963,2.95511118755183,4.78
2008-10-21,25.0472590120964,42.1199765198861,70.0587065778839,18.8123729507431,2.97856845,,38.3206223659388,4.73392670963959,27.2672530095784,,76.027,60.0195193589926,2.5115,38.7241632978625,9.05458341841766,,18.434536863697,,15.5242371862107,58.234243225822,81.2,0.165072848530042,,17.0025197183667,2.74647625507027,4.54
2008-10-22,23.5571954448045,39.9894248681657,66.2436994358125,18.2189086237865,2.9571399,,36.0077512574482,4.40127240031357,26.5136789905716,,71.71,60.7153258146604,2.4995,37.3615788525717,8.34486891533056,,17.7332408551299,,13.809012478371,59.4158253265983,78.971,0.158882616710165,,15.6705586274159,2.90798070640132,4.32
2008-10-23,22.8089384153419,38.8013849136747,67.0110878284216,19.1693439744764,2.96999703,,37.1169076525466,4.43965558985119,26.4097377465707,,70.65,59.6467659005991,2.516,37.9881243787545,8.73406719121703,,18.1151673198894,,11.9775013496607,59.8566227942454,77.0,0.149941170748121,,16.2455582240559,2.94880711045527,3.22
2008-10-24,21.4801371388825,37.359896435559,63.6126624972361,18.0716580764966,2.70714015,,36.075158552178,4.13259007355024,25.5608842538964,,72.21,59.1435487317679,2.448,36.9783519773336,8.96873085756035,,17.8781095141766,,11.8612149287902,59.2199153409774,74.26,0.151546045664385,,15.9835330914098,2.893271193176,2.9
2008-10-27,21.144711573951,35.5303149056429,61.3543516136332,17.4291102337767,2.56285458,,35.1559681694998,4.06861809098754,24.8506190865567,,72.18,58.5533557559782,2.479,36.589042135822,8.96873085756035,,17.5060604579884,,10.7177317902304,59.2627706503319,70.4,0.159799688090887,,15.4158119706767,2.7644879039176,3.05
2008-10-28,22.5444682583767,38.3736905300579,68.5239349085736,18.9997827382031,2.93856849,,38.7469385978293,4.92584265732769,27.596400282248,,73.79,58.7583701580946,2.802,39.0465605103643,9.67272185659029,,18.1085823808419,,11.7546190429923,58.3995422761897,70.2,0.183872811834852,,16.813279344789,2.99923972722779,3.49
2008-10-29,23.3120767627392,38.5716971891398,68.0269609885237,18.5401825451465,3.10856832,,37.3742809596965,4.69554352010197,27.5271061195807,,74.0,59.8766305332751,2.8445,37.4284914815815,9.50101673487567,,17.8353074103673,,12.4910997085054,58.1056772977583,73.9,0.189833775809548,,16.7404945857206,3.13852981164714,3.31
2008-10-30,24.1054872336348,40.7339299063133,70.3802793996042,19.0979497697297,3.25428246,,38.6550195595615,5.06018382070935,28.4452537749223,,72.71,59.8020798415964,2.8355,36.844526719314,9.74140390527614,,17.9637137217951,,12.9368643218423,57.579169211402,74.6,0.197858150390869,,16.4711909771677,3.33335581334575,4.06
2008-10-31,24.6408780391986,42.5714317025927,70.7676259887991,19.3969130021063,3.53713932,,39.5496981987017,5.28408575967879,28.4885626265893,,71.34,59.6157031123996,2.862,37.3129151223827,10.0447496203053,,18.1579694236987,,13.2469614441636,56.8322623912222,76.8,0.200838632378217,,16.2528366999627,3.22978883247361,4.07
2008-11-03,25.1633678614957,42.6268735671356,70.9722615779756,19.0131691515931,3.33713952,,39.4639070963184,5.14974459629713,28.4279302342555,,71.1,58.6713943511361,2.7885,37.2034217294576,10.1306021811626,,18.4378293332208,,12.7915062957541,56.9853170674886,77.2,0.193502061332438,,16.4639125012609,3.21087660118391,4.39
2008-11-04,27.2533271506843,43.1179300816585,73.38404897075,19.9680666400795,3.43285371,,40.4872723890334,5.36085213875403,29.2334748752627,,75.4786,59.6134807555408,2.9225,37.6474782674318,10.7830816436782,,18.5728205836962,,14.4582783282312,58.0548290046845,79.0,0.205882524972191,,17.1262538087829,3.33185484260847,4.95
2008-11-05,26.0599861985241,40.8606541681257,70.2998858287521,19.6423305809229,3.28428243,,39.1023588791316,4.9642258468653,27.7090032965823,,72.8,60.5181332630817,2.599,36.4065531476134,9.93027953916223,,18.1678468322701,,13.4892248209771,58.7432504815002,77.8,0.195106936248702,,16.0708748022918,3.1010055432152,4.34
2008-11-06,24.2538485412007,39.2766008954711,66.4044865775166,18.2412193127699,3.06856836,,38.8204738284436,4.71473511487078,26.4703701389045,,72.22,60.2685739506566,2.361,35.2325406568048,9.00307188190327,,17.6937312208444,,11.9775013496607,58.3191336788191,74.0,0.174702098027627,,15.1974576934716,2.9749240012839,3.98
2008-11-07,24.802140330031,40.0923883308882,68.597018577737,18.8302215019298,3.12285402,,39.519058519279,4.97702024337784,27.0160616699094,,72.5,60.5742841083773,2.4605,36.6316228997373,9.48384622270421,,18.2073564665555,,11.7740001131373,57.938043218439,73.72,0.199921560997495,,15.6487231996954,2.94910730460272,4.02
2008-11-10,24.131289200168,39.1657171663853,67.6980775342706,18.7900622617598,3.07571121,,39.800943569967,4.90025386430261,26.6522673159062,,73.58,60.1874671741185,2.423,36.5038806079913,9.39227015778975,,18.2336962227459,,11.2700922893652,58.2207262873564,70.78,0.18708256166738,,15.5031536815587,2.87826148580323,3.94
2008-11-11,23.7829626519699,38.318248665515,65.6078636940606,18.4375533758232,3.14571114,,39.1084868150161,4.73392670963959,26.0719287035676,,72.05,60.6429129192942,2.315,36.2240641594048,8.95728384944604,,18.1645543627463,,10.0103227299349,58.3929545889669,69.2,0.178828919240878,,15.4303689224903,2.84493993543567,3.92
2008-11-12,22.6283246496096,36.084733551072,62.7210320863025,17.4469587849634,2.9571399,,37.9012834457654,4.5420107619515,24.8679426272235,,70.0,60.1188383632016,2.078,35.2325406568048,8.41927446807356,,17.9439589046524,,10.4463968081992,58.7678369628151,67.2,0.16828259836257,,14.7753060908752,2.70534965686887,3.59
2008-11-13,25.4213875268276,39.0548334372994,66.6310460250074,17.7771569819166,3.47999652,,39.8622229288123,4.79789869220229,26.3837524355704,,72.15,60.3247247959523,2.2465,38.2618578610674,9.14043597927497,,18.8131708589328,,10.8243276760283,57.36026090754,68.5,0.182038669073407,,15.4667613020245,2.89507235806074,3.95
2008-11-14,23.8410170766696,36.1480956819782,63.3057094788933,17.1390712769934,3.14713971,,38.6734033672151,4.45244998636373,25.1018104262256,,73.3,60.5056552974604,2.0875,36.5282124730858,8.62532061413111,,18.1283371979846,,9.95217951949962,58.4973856683517,67.78,0.1643850449945,,14.6006226691111,2.70895198663833,3.93
2008-11-17,23.0282551308741,35.8392052938106,62.4652374171208,17.1122984502134,3.03571125,,38.3057272141438,4.29891722821325,24.5734424358875,,72.65,60.6678688505367,1.9845,36.0537411037435,8.29335737881618,,18.2139414056031,,9.83589309862913,58.7555437221576,62.8,0.16094602731679,,14.0620154520053,2.64591121567268,3.63
2008-11-18,23.3443292209057,35.6649594338186,63.6418969880831,17.2015412061467,3.06428265,,39.3719880580505,4.15817886657532,24.5474571248873,,72.51,60.580523091188,1.922,37.0391816400698,8.3276984031591,,18.6255000960768,,9.76805935312135,59.5115780225892,62.5,0.155672866877636,,14.3749899159992,2.6990455797723,3.77
2008-11-19,21.8478151619805,32.7582216784974,59.5637860059853,16.3492728869836,2.93571135,,38.1586567529153,3.92148253109334,23.2655151155424,,72.26,60.7552146098855,1.792,35.3541999822772,7.58936637978623,,17.9505438437,,8.92498280181028,61.0359398641098,55.66,0.142833867547522,,13.4005385098688,2.59037529839342,3.39
2008-11-20,21.1834145237508,30.5167862976911,55.142177613009,16.3448107491869,2.67428304,,36.357043602866,3.74236097991779,22.139484972199,,73.45,60.7676925755068,1.7515,33.9490347730711,7.24595613635699,,16.5775840522798,,8.02376304006396,64.189156092739,52.4,0.135268028656562,,12.8437091349371,2.41626269286923,3.16
2008-11-21,22.3638544926444,32.1879625003417,58.1167126933079,17.0721392100434,2.85571143,,38.6611474954461,4.16457606483159,23.1009414792076,,78.85,60.2810519162779,1.8935,35.773924655157,7.88698859075824,,16.9628029865631,,8.60519514441643,63.2610164231035,58.28,0.146272885225231,,14.4189501298096,2.47900326968743,3.12
2008-11-24,23.4410865954051,34.4531586802378,62.1436645954005,18.6651224034531,3.17285397,,39.635489301085,4.28612283170071,24.5128100435536,,80.91,60.2748129334672,2.125,36.2398746592344,8.58525608573103,,16.7191602418027,,10.049084870225,62.2714105501809,59.0,0.155902134722817,,15.1589470622846,2.79030460059877,3.84
2008-11-25,24.0409823173019,35.0234178583934,62.6040999696668,18.3840077222632,3.08999691,,38.7162989184067,4.25413684041936,24.4002070292193,,80.87,61.7784077908283,2.1095,35.9885068938768,8.52229754110234,,16.8640289008495,,10.2913482470386,64.1031034081371,64.28,0.160258223781249,,14.6460779011633,2.72576285889584,3.38
2008-11-26,25.3697835937613,37.1222884446608,65.0231914173779,18.9640856358297,3.26713959,,38.7040430466377,4.59958554625793,25.4222959285618,,80.38,61.5413264440245,2.198,35.7248772863067,8.9744543616175,,16.9134159437063,,11.7255474377746,64.189156092739,67.2,0.174472830182447,,15.01241301625,2.85184440082715,3.81
2008-11-28,26.4405652048887,37.4945409637346,65.8417330432401,18.8123729507431,3.28285386,,39.4332674168958,4.57399675323285,25.2230752108933,,80.31,61.4227857706226,2.135,35.9149358406015,8.77413171961711,,17.2492478351328,,11.9387392093705,64.9820701151429,69.98,0.171263080349918,,14.8145920541032,2.78189916447002,3.86
2008-12-01,23.5958983946043,33.2809592584734,60.0096015768741,17.70576277717,3.14856828,,37.0678841654705,4.20295925436921,23.3261475078763,,75.65,62.2853251441918,2.0235,33.9223864810597,7.86981807858678,,16.511734661804,,9.93279844935454,67.4622314177781,65.6,0.156589938258359,,13.6349929835243,2.66962655332166,3.31
2008-12-02,24.5118682065326,35.0313381247567,62.3190656937301,17.8619376000533,3.31571097,,37.6500380745,4.055823694475,24.1057068378833,,76.95,62.3479675309405,2.0595,34.8420246470021,8.1159287530444,,17.1109641151337,,10.4754684134168,67.7212271873893,66.72,0.165302116375222,,14.0306349078178,2.77589528152091,3.67
2008-12-03,25.5761993260268,36.0926538174353,63.8172980864127,18.5669553719265,3.40142517,,38.5324608418711,4.1837676596004,24.7899866942228,,76.18,62.3542317696153,2.2605,35.1424397812099,8.25901635447325,,17.4994755189408,,11.3088544296554,67.9123907316262,67.51,0.173785026646905,,14.5581574735426,2.87886187409814,3.82
2008-12-04,24.2022446081343,34.8966935965811,62.3409953987963,18.2322950371765,3.30999669,,37.5336072926941,4.10700128052516,24.0883832972165,,75.5,62.5609516458859,2.366,34.4435147750937,8.04724670435855,,17.1307189322764,,10.7274223253029,69.2505355412841,65.6,0.162321634387874,,14.0013280986109,2.74407470189063,3.54
2008-12-05,24.6795809889984,36.5124279346888,64.2631129264575,18.9016157066764,3.60999639,,38.3792624447581,4.29891722821325,25.0671633448919,,74.52,62.2164185187683,2.413,35.7003536018816,8.11020524898725,,17.3677767379892,,11.3863787102357,68.1282205396355,67.2,0.168741134052931,,14.5581574735426,2.8218249860816,3.9
2008-12-08,27.3629855084504,38.1281622727965,66.5068040066829,19.0354798405764,3.64428207,,38.2934713423748,4.43965558985119,26.0546051629008,,76.195,62.1356098398625,2.5705,36.0314233416208,8.27618686664471,,17.4237487198937,,15.4854750459205,67.9802229570006,70.79,0.163238705768597,,15.3934015359401,2.99353603842614,4.01
2008-12-09,27.3371835419172,36.9472505580325,65.4105380065728,18.7275923326064,4.01285313,,36.638928653554,4.56120235672031,25.9939727705669,,76.33,62.7175576127575,2.5625,35.4428549154177,8.45933899647364,,17.1109641151337,,13.9059178290964,69.3245343326016,70.86,0.179058187086059,,15.093006741569,3.00374263943962,3.93
2008-12-10,28.1692969626126,37.8192718846288,65.8563535774616,18.8748428798964,4.06856736,,36.228356949291,4.79789869220229,25.9073550672328,,79.75,62.60480131661,2.485,35.4367239943114,9.19194751578936,,16.9628029865631,,15.2044495288169,69.1580370521373,68.9,0.196024007629424,,15.1003334438708,2.94820672216036,3.93
2008-12-11,27.2210746925178,35.9025674247168,64.2704228281462,18.7186680570131,4.01999598,,35.8974484115269,4.6699547270769,25.1970898998931,,80.65,62.930541727703,2.4125,35.7126154440941,9.08892444276058,,16.8014719798975,,15.0687820378013,69.293701502886,66.798,0.187770365202922,,14.2504359768698,2.85184440082715,3.04
2008-12-12,27.1436687929182,37.1381289773874,65.0378061048473,18.4554019270098,4.07285307,,36.1180541033696,4.95143145035276,25.7081343495644,,80.81,62.9493344437276,2.5625,35.0995233334659,9.40944066996121,,16.7092828332314,,16.6386487195529,69.293701502886,64.84,0.197170346855327,,14.1844956561542,2.95000788704509,2.73
2008-12-15,27.2275251841511,35.9421687565331,64.1315610064443,18.5357204073498,4.06999593,,36.3754274105195,4.90665106255888,25.257722292227,,82.6,63.0996761719244,2.4425,35.4428549154177,9.61548681601875,,17.0023126208486,,14.6327079595369,70.0830219436059,63.32,0.19075084719027,,13.9500411824988,2.84433954714076,2.61
2008-12-16,28.2531533538455,38.2786473336987,67.1499445342156,18.3036892419232,4.09285305,,37.7603409204214,5.3672493370103,26.4703701389045,,84.46,63.350245718919,2.6315,36.5402897934422,9.96462056350515,,17.5027679884646,,14.5067310035939,71.8158269736238,66.56,0.203589846520385,,14.7339983287841,2.86475274916773,3.11
2008-12-17,28.8014451426758,38.6271390536827,66.4994941049942,18.7543651593864,4.11285303,,37.1965708190454,5.2393053718849,26.1498846365683,,85.43,63.6885146073618,2.659,36.0375542627271,9.92455603510507,,17.1405963408478,,14.1288001357648,73.764461811651,66.0,0.213677631708332,,14.4042967252062,2.67653101871314,3.26
2008-12-18,27.1952727259846,38.3816107964212,65.2570614974014,18.7231301948098,4.03428168,,36.9575813195491,5.028197829428,25.6908108088975,,83.87,64.0894258825532,2.604,36.166303605959,9.79863894584768,,17.1175490541812,,14.0997285305472,75.3122698633752,65.6,0.193960597022799,,14.1405354423438,2.68463626069444,3.18
2008-12-19,27.5371487825494,38.5716971891398,64.9788591511774,18.6740466790465,3.95571033,,36.8779181530503,4.98341744163411,25.9016902694348,,82.63,63.8827060062826,2.578,36.0743397893648,9.9703440675623,,17.2097382008473,,14.884661871423,75.3924352206358,64.24,0.195336204093882,,14.0086548009126,2.7017473270994,3.29
2008-12-22,26.9501540439193,37.8271921509921,64.1462662371159,18.8168350885398,3.98856744,,37.0495003578169,4.8170902869711,25.3378557525181,,83.46,64.2272391334002,2.492,36.1295180793213,9.84442697830491,,17.3546068598941,,13.1597466285107,74.8127780219821,63.98,0.183872811834852,,14.052615014723,2.57386462028336,3.29
2008-12-23,26.5308720877549,37.2814644138434,63.4831459055969,18.8614564665064,3.87856755,,36.663440397092,4.8170902869711,25.2077400947681,,82.63,64.8536630008868,2.554,35.9762450516643,9.93027953916223,,17.2722951217993,,13.7896314082259,74.7141129668921,62.86,0.181350865537865,,14.1258820377403,2.59307704572052,3.22
2008-12-24,27.0340104351522,37.4171494695136,63.8515485457917,19.1733281406471,3.91571037,,37.0066048066252,4.79789869220229,25.2771351122347,,83.46,65.1606106959552,2.572,35.9026739983889,9.95317355539084,,17.3348520427513,,13.5279869612673,74.5537822523709,62.3,0.176994776479433,,14.0452883124213,2.55285102996148,3.23
2008-12-26,27.5565002574493,37.9519082183313,64.2199511859866,19.1914076579886,4.06571022,,37.0923959090086,4.83628188173991,25.2684607350514,,85.6,64.9413623423349,2.589,35.9026739983889,9.99896158784807,,17.2887574694183,,13.6248923119927,74.8004448900959,62.26,0.17218015173064,,14.0159815032144,2.57596597931555,3.26
2008-12-29,27.311381575384,37.3692606263359,64.0357498658892,19.5077992114646,3.98999601,,36.8901740248193,4.90665106255888,25.0602756826514,,86.35,65.4400383376773,2.47,35.6513062330313,9.83297997019061,,17.1768135056095,,13.6636544522828,74.7111067659949,61.76,0.177682580014975,,13.8914275640849,2.59998151111199,3.28
2008-12-30,28.1628464709793,38.4068522285195,65.5535665330761,19.8467901616175,4.09428162,,37.4539441261953,5.08577261373443,25.5807383136514,,85.9,65.4639284467831,2.538,36.2766601858721,10.2450722623057,,17.5027679884646,,15.2044495288169,75.4226411161472,61.12,0.183872811834852,,14.1698422515507,2.59037529839342,3.4
2008-12-31,28.8143461259424,39.30077730117,66.4893070287551,19.6659949882026,4.26999573,,37.8828996381118,5.05378662245308,25.7975977432348,,86.52,65.509193916668,2.564,36.6813009788867,10.3423718312773,,17.5719098484642,,15.9021680540398,73.8448910353746,64.28,0.185019151060755,,14.2431092745681,2.5621570485326,3.66
2009-01-02,30.2592562518012,40.0829617397392,68.4934181282204,19.9417076276603,4.26713859,,38.4834373547949,5.25849696665371,26.9165923998848,,86.23,65.100547313541,2.718,37.1840365096019,10.4167773840203,,17.6344667694162,,17.0359606575271,71.9887144697598,66.46,0.199692293152314,,14.8951857794223,2.72426188815856,3.84
2009-01-05,29.7238654462374,40.2266282692723,68.4123688105722,20.0999034043983,4.56285258,,38.2076802399915,5.1561417945534,26.9079180227015,,84.48,66.1378809984018,2.703,36.8161812432249,10.3709893515631,,17.3315595732276,,18.1891343311595,70.1325379041451,66.98,0.203360578675204,,15.0343931231552,2.83923624663402,3.98
2009-01-06,29.5432516805051,40.9050535476231,68.8691902948297,19.5439582461476,4.70570958,,38.0973773940701,5.37364653526657,27.1768237153848,,85.13,65.7669556201789,2.868,36.5954680833988,10.6171000260207,,16.7652548151358,,17.8984182789833,69.4271908092115,66.66,0.210284467599658,,15.2102339783968,2.79240595963096,4.17
2009-01-07,28.1692969626126,39.6998509943175,66.8061332993227,19.2998847620375,4.67285247,,37.4294323826572,4.93223985558395,26.4048041460681,,82.75,65.1634160217144,2.81,36.252136501447,10.1477726933341,,16.6730656684697,,16.5708149740451,69.699430038835,63.8,0.197628882545689,,14.2943961906802,2.73206693599241,4.03
2009-01-08,28.395064169778,39.8914063670283,67.0787534634827,19.2998847620375,4.73570955,,37.0188606783943,4.82348748522737,26.6823842159348,,84.46,64.6667532271446,2.858,36.1846963692779,10.2279017501342,,16.8574439618019,,16.4739096233197,69.6437447418665,65.34,0.192584989951715,,14.7413250310859,2.78279974691238,4.12
2009-01-09,27.8661238558476,38.4148337023824,65.6419794826964,19.1281293472934,4.60856682,,36.6818242047456,4.79150149394602,26.0838521902848,,83.92,64.4467127485378,2.7755,36.2030891325967,9.66127484847599,,16.8475665532305,,15.7277384227341,69.7489280805847,62.82,0.181809401228226,,14.3017228929819,2.71915858765182,4.29
2009-01-12,26.5695750375547,37.2734829399805,64.0652169194678,18.9066552598601,4.45856697,,36.7308476918218,4.69554352010197,25.6067614452014,,80.76,64.786203772674,2.596,35.7677937340507,9.30069409287528,,16.4821024360899,,15.0009482922935,70.4728369411744,62.78,0.174472830182447,,14.2650893814733,2.66152131134037,4.12
2009-01-13,26.705035361854,37.7683343194834,64.1831087115512,19.0693709159335,4.41999558,,36.4428347052493,4.90665106255888,25.6154358223847,,80.88,64.8930805765688,2.5725,36.0743397893648,9.37509964561828,,16.6006313389463,,15.0687820378013,70.547084003799,63.96,0.175389901563169,,14.5215239620339,2.63300286733209,4.11
2009-01-14,25.3826845770279,36.1081877559896,62.1642637168941,18.7846185178051,4.21999578,,35.4562370278413,4.71473511487078,24.8347418758847,,79.79,64.8050643851261,2.4245,35.5286878109057,8.91149581698881,,16.4049786723467,,14.1481812059099,71.7102879849176,62.0,0.167594794827028,,13.9866746940074,2.56155666023769,4.07
2009-01-15,25.6794071921596,36.6908353479851,62.1863671385005,18.7484594831221,4.51713834,,35.2111195924605,4.71473511487078,25.2415701657831,,80.39,64.7987775143087,2.572,35.3263674143984,9.46667571053275,,16.3220750000587,,14.3904445827234,71.8278458340732,61.86,0.173555758801724,,14.0965752285334,2.50301880148387,3.94
2009-01-16,25.7837155229731,37.0978905149955,62.6726556763365,19.0377317605859,4.46570982,,35.3765738613425,4.76591270092094,25.5200176733681,,82.71,65.1319816676277,2.5795,35.2160108344853,9.56397527950437,,16.554205282465,,14.9524956169308,70.7203271499231,60.5,0.18318500829931,,14.4409302367148,2.47149841600104,3.99
2009-01-20,24.981845229844,34.583726248166,59.3644014409974,18.7484594831221,4.26142431,,35.1927357848069,4.47164158113253,24.2535586046013,,84.52,64.7924906434914,2.422,34.7929772781518,9.12898897116066,,16.3154427062756,,12.0840972354586,70.7079526394857,57.66,0.165302116375222,,13.5397458536017,2.34751823310192,3.63
2009-01-21,25.7837155229731,36.3077246025634,61.9284860271694,18.7168203277745,4.38428133,,35.523644322571,4.57399675323285,25.2858094894181,,84.15,64.4529996193551,2.527,34.5538713550068,9.47812271864706,,17.3500805364297,,12.878721111407,68.4743535055292,58.78,0.173326490956544,,14.1991490607577,2.48650812337382,3.79
2009-01-22,24.2712447261767,35.2541700526539,60.9706369522469,18.5134257576828,4.40570988,,35.1472430191705,4.76591270092094,24.947508779268,,84.58,64.1763773033922,2.497,34.8665483314272,9.11754196304635,,17.5788946719445,,12.1713120511115,67.1564681439427,59.16,0.170116741124015,,12.5359876382644,2.6525154869167,3.53
2009-01-23,23.2477192300688,35.4297624776388,61.2358875899925,18.6309426204025,4.34856708,,34.5548737548025,4.93863705384022,25.0689500598347,,88.53,64.0757873703148,2.5315,34.3147654318618,9.28352358070382,,17.5125717341142,,12.2100741914017,66.6305514503519,56.98,0.176765508634253,,12.60192795898,2.6525154869167,3.86
2009-01-26,21.2984572979907,35.8288361707864,61.6558658630093,18.5902637063841,4.30713855,,34.783182742111,4.89385666604634,25.2511119806847,,88.95,64.0129186621414,2.4815,34.6703588560262,9.30641759693244,,17.9237739486626,,13.0531507427128,66.0489494597926,56.0,0.182726472608949,,12.9169761579545,2.690940337791,3.9
2009-01-27,21.0702828243361,36.219928390071,62.2821496145353,18.1473155315177,4.97428074,,34.9868096767375,5.05378662245308,25.4332739015347,,88.38,64.339835944643,2.422,35.2773200455481,9.74140390527614,,18.0365229429742,,13.1306750232931,67.6019505196903,57.11,0.193502061332438,,12.9389562648597,2.72366149986365,4.06
2009-01-28,21.5135932302936,37.7124640024428,64.3894127164498,18.0749974621517,5.16570912,,35.9000456259716,5.19452498409101,26.3267347514181,,87.415,64.377557169547,2.518,35.9026739983889,10.2736897825915,,18.2255433157908,,13.8477746186611,65.9128298449808,59.88,0.201526435913759,,13.2173709523255,2.82782886903071,4.18
2009-01-29,20.7638771025713,36.2358913377969,62.2968886673642,17.5145324245656,5.26856616,,35.9247276786536,4.91304826081515,25.6588077083014,,89.5,63.8054519251692,2.5,35.731008207413,9.54108126327575,,18.3747699259092,,13.3923194702517,64.3969523163954,58.0,0.189833775809548,,12.8876693487475,2.79180557133605,4.01
2009-01-30,20.1119500349866,35.5015957424054,61.0295828482886,16.7913517309061,5.16285198,,33.6292967792274,4.82348748522737,25.2077400947681,,91.31,64.2078116574789,2.941,35.3692838621423,9.46667571053275,,18.3847183665838,,12.9950075322775,64.1927728941778,59.78,0.182267936918588,,12.5286609359626,2.70564985101632,3.78
2009-02-02,19.7468708771392,35.7889288014716,60.8453815281912,16.9088685936258,5.27856615,,32.7345723695048,4.80429589045856,25.5113432961847,,88.84,64.0982887096571,3.0575,35.3692838621423,9.55252827139006,,18.4278282761735,,12.1228593757488,65.3839742051611,59.08,0.192126454261354,,13.0635102039891,2.74707664336518,3.64
2009-02-03,19.5512927568638,36.044335965086,61.7000727062222,17.3201776131446,5.24856618,,33.2652365021679,4.98981463989038,25.9103646466181,,88.47,63.814360863222,3.1795,35.9149358406015,9.85015048236207,,18.8954049878778,,12.5395523838681,63.8267697715815,59.6,0.19441913271316,,13.5543992582052,2.79120518304114,3.68
2009-02-04,19.9489682680904,35.7809473276087,61.3979854884835,16.6241161954974,5.26428045,,32.4075351714683,5.07297821722189,25.9450621553514,,89.18,63.7260277554422,3.053,35.534818732012,9.7471274093333,,18.5405772704852,,13.6345828470652,63.6034257093947,59.88,0.199921560997495,,13.6496463881277,2.8083162494461,3.65
2009-02-05,20.6074146063509,36.1959839684821,62.3116225625562,16.8410704035952,5.35285179,,32.9011762251084,5.18812778583474,26.5175710494515,,90.12,63.5241235090883,3.159,35.6267825486062,9.94172654727653,,18.7461783777594,,14.2741581618529,63.6592617249414,57.42,0.214594703089054,,13.9500411824988,2.89567274635565,4.2
2009-02-06,21.6961328092173,37.4810012604172,64.0873254987112,16.6467155921742,5.285709,,33.3207711207024,5.55916528469839,27.2115212241182,,89.59,63.6944802169494,3.3275,35.8720193928575,10.4740124245919,,18.9517794850336,,14.9137334766406,63.4607336696643,58.2,0.226287363193265,,14.4042967252062,2.99353603842614,4.5
2009-02-09,21.3310536513699,37.3133903092952,64.1757384483315,16.5969969194852,5.27713758,,32.6666967246293,5.43122131957299,27.3242881275015,,88.32,63.7007897246479,3.3355,35.8658884717512,10.6342705381922,,18.9849409539488,,15.2238305989619,63.6654657266688,58.521,0.223306881205917,,14.2431092745681,3.07729020556622,4.55
2009-02-10,20.1575849297175,35.5893919548978,61.2358875899925,16.2896451246799,5.16713769,,31.7472902622248,5.19452498409101,26.3180603742348,,90.21,64.0919792019586,3.1655,34.7807154359392,9.95889705944799,,18.5007835077869,,14.8555902662054,65.048958111881,56.658,0.213677631708332,,13.7742003272572,2.93679934455705,4.26
2009-02-11,20.2944896139103,35.725077010568,61.5969199669676,16.4388011427471,5.16713769,,31.5683453802803,5.31607175096014,26.1966190936681,,92.29,64.0793601865614,3.2177,35.1485707023162,9.85587398641922,,18.4709381857633,,16.4739096233197,65.8927023468086,57.9,0.1868532938222,,14.0745951216282,2.90647973566405,4.3
