,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
2009-02-10,20.1575849297175,61.2358875899925,3.1655,65.048958111881,16.2896451246799,18.5007835077869,,9.95889705944799,,,31.7472902622248,56.658,0.213677631708332,14.8555902662054,4.26,,5.16713769,26.3180603742348,,64.0919792019586,90.21,2.93679934455705,34.7807154359392,5.19452498409101,35.5893919548978,13.7742003272572
2009-02-11,20.2944896139103,61.5969199669676,3.2177,65.8927023468086,16.4388011427471,18.4709381857633,,9.85587398641922,,,31.5683453802803,57.9,0.1868532938222,16.4739096233197,4.3,,5.16713769,26.1966190936681,,64.0793601865614,92.29,2.90647973566405,35.1485707023162,5.31607175096014,35.725077010568,14.0745951216282
2009-02-12,20.222777636476,61.6411327046227,3.198,65.2723021740677,16.339363797369,18.6135325020986,,9.85587398641922,,,31.6423915383263,57.93,0.19075084719027,16.0087639398378,4.35,,5.41856601,26.5175710494515,,64.4200736022836,93.17,2.98002730179064,35.4244621520989,5.3672493370103,36.0283730173601,14.1112286331369
2009-02-13,20.1706234710692,60.9780064786614,3.163,63.5351816903932,16.267045728003,18.2189110220078,,10.1534961973912,,,31.5251517880868,57.2004,0.19052157934509,15.5533087914283,4.23,,5.50570878,26.3961297688848,,64.2244788636283,92.55,2.97672516616863,35.0075595168717,5.3032773544476,35.6532437458015,13.9866746940074
2009-02-17,18.8928464186033,58.3697150492766,3.0835,65.5142582414366,15.6975409317462,17.8839801859643,,9.34075862127536,,,30.9204414973777,55.3998,0.17951672277642,14.2063244163451,4.01,,5.31713754,25.3465301297014,,64.2749549252168,95.45,2.83773527589674,34.3208963529681,4.93863705384022,34.2405228720591,13.3492515937567
2009-02-18,18.5408058021076,58.229720572392,3.1175,64.9558980859698,16.0003728472161,17.9735161520354,,9.22056503607513,,,31.4387646036998,52.3,0.184331347525213,14.1288001357648,3.86,,5.285709,25.3638788840681,,64.142455263547,96.91,2.83293216953745,34.2289325363738,5.09856701024697,33.7536529664191,13.3713896561012
2009-02-19,17.6150693661374,57.603436820866,3.0975,63.8515857784911,16.23088669332,18.0597359712149,,8.9744543616175,,,31.5498338407688,50.33,0.170116741124015,14.0512758551845,3.94,,5.29856613,24.973531910818,,64.0415031403701,95.77,2.72095975253655,34.2902417474367,4.8810622695338,33.2827460085051,13.2164232196895
2009-02-20,17.3803756218069,57.0434633341593,3.193,64.471985951232,16.1043300719296,17.9171416548795,,8.85998428047442,,,31.0068286817647,47.74,0.174472830182447,13.8671556888062,3.85,,5.2571376,25.0429269282847,,63.713408740045,97.8,2.73777062479406,33.7875062167215,4.79789869220229,32.8357834721798,13.2828374067231
2009-02-23,16.3764079377265,55.002515654701,3.0855,65.0675701170632,15.8692963464903,17.7082244007138,,8.42499797213072,,,30.1738094037472,47.2,0.166448455601125,12.6655293398111,3.79,,5.08285206,24.166814832768,,64.0415031403701,97.73,2.61018811212548,33.1692535869553,4.69554352010197,31.5747106018336,12.6998684316502
2009-02-24,16.9761808399044,57.0876753350091,3.28,64.9993260980617,15.7743788804475,18.1525880841774,,8.80274923990288,,,30.7106440495807,51.05,0.181350865537865,14.2838486969255,3.98,,5.15142342,24.9648575336347,,63.9153129863989,94.73,2.70925218078579,33.7194984274472,4.88745946779007,32.7400057858244,12.6703510151908
2009-02-25,16.3177345016439,56.6382241139714,3.1855,64.2486418890452,15.7291800870938,17.7811796323272,,8.90577231293166,,,30.8032017471382,51.34,0.183414276144491,15.3982602302677,4.11,,5.11285203,24.8000443671514,,63.8585274171119,93.15,2.73656984820424,33.3609119021828,4.8810622695338,32.0615805074736,12.5153845787791
2009-02-26,15.7961928475762,55.7172175134843,3.117,63.5724057007577,15.4625072063068,16.7730709773053,,8.8256432561315,,,30.2170029959407,51.28,0.189375240119186,15.582380396646,4.25,,5.11142346,24.1060941924847,,63.5241235090883,93.057,2.67743160115551,32.4211679049383,4.91304826081515,31.4629699677523,12.1168994565774
2009-02-27,16.0439251332584,54.4720143792099,3.2395,63.2063695988406,15.1280361354893,15.698639384453,,8.65966163847403,,,29.7233619423006,51.28,0.189833775809548,16.192884106216,4.2,,5.17713768,23.880560385718,,63.5304330167868,92.63,2.68103393092497,30.9126314883088,4.82348748522737,31.2474701734526,11.9176568954765
2009-03-02,14.4532230883518,52.0184513219016,3.0995,64.2499757494166,14.8026048233426,15.5991549777074,,8.17316379361594,,,28.9211952301356,48.88,0.173785026646905,15.1947589937443,3.97,,4.90713795,23.1085408164013,,63.7430634262283,90.93,2.63990733272357,29.6266660183951,4.76591270092094,29.4835644497404,11.6520001473421
2009-03-03,14.6488012086272,51.6279459969056,3.085,63.8207301716949,14.6172897705923,15.1945850569421,,8.1903343057874,,,28.7731029140436,47.4,0.180663062002323,14.7005417050447,3.83,,5.19428052,23.0911920620346,,63.6607734734437,90.04,2.65281568106416,29.4535552820606,4.97702024337784,28.9248612793339,11.7184143343757
2009-03-04,16.5850245993536,52.8510449727684,3.2405,63.528345502812,15.1370758941601,15.6455810341887,,8.93438983321743,,,29.1926978096376,49.0012,0.193960597022799,14.8458997311328,3.83,,5.38713747,23.7070728420513,,63.3632636441455,88.99,2.73687004235169,30.3562041215192,5.14334739804085,29.5234718190552,11.895518833132
2009-03-05,15.3137668175635,50.6922055012266,3.2385,65.295095416913,14.89300241005,15.2675402885555,,8.39638045184495,,,28.014129794072,46.0,0.189375240119186,14.1772528111275,3.73,,5.4142803,22.9957739130179,,63.572153524291,91.987,2.66692480599457,29.4721028609536,5.1753333893222,27.9511214680539,11.2682737333701
2009-03-06,15.1442657799915,50.7806184508469,3.0845,64.8596288887895,15.0692777041295,15.5494127743346,,8.37348643561633,,,28.2054157023575,46.54,0.192355722106534,14.1191096006923,3.7,,5.45428026,22.8136119921679,,63.7430634262283,92.29,2.56065607779532,29.6575786498835,5.27768856142252,28.094787997587,11.2756530874849
2009-03-09,15.594095456625,50.1838083841471,3.0245,64.4801509142819,15.3992288956116,15.4698252489382,,8.20178131390171,,,27.261327187271,46.201,0.190292311499909,13.6539639172103,3.6,,5.4999945,22.3278468699012,,63.3062936768331,90.57,2.49491355950257,28.8105725471038,4.95143145035276,27.448288614688,11.1797214839919
2009-03-10,17.2825865616692,53.1752356121134,3.2855,63.2421817843309,15.3901891369409,15.5792580963583,,9.00307188190327,,,27.8722079911505,55.1,0.207487399888455,15.1269252482365,3.83,,5.4999945,23.7070728420513,,63.4518835932981,88.14,2.66054568036114,29.5401106502279,5.34166054398522,29.236138759989,12.1611755812665
2009-03-11,17.1522011481523,53.5215348307019,3.427,63.9264863285249,15.209393963526,14.7469052265869,,9.35792913344682,,,27.8105028594455,54.8,0.21321909601797,16.192884106216,3.82,,5.35570893,24.0713966837513,,63.6038035061312,89.22,2.78219935861747,29.6143009657998,5.53997368992958,29.2760461293037,12.6260748905018
2009-03-12,17.6150693661374,55.6287986694217,3.479,64.2313128982113,15.6568620177278,15.4698252489382,,9.36937614156113,,,28.248609294551,55.61,0.225828827502904,16.7064824650607,4.12,,5.70856572,24.869439384618,,63.6607734734437,91.1,2.89237061073364,30.2943788585426,5.66791765505497,31.0958221700565,12.5522813493533
2009-03-13,17.4586068699171,56.0635108376305,3.4315,63.9078234773196,16.2760854866738,15.5361481867686,,9.55252827139006,,,28.9705593354996,54.83,0.224682488277001,16.6192676494078,4.11,,5.62428009,24.9301600249014,,63.7240734371241,91.3,2.87976245654051,31.3083131713591,5.64232886202989,31.4230625984375,12.2866246012188
2009-03-16,17.2239131255866,55.8940493071672,3.349,62.9000295122339,16.7958716102415,15.8677628759205,,9.47812271864706,,,29.5073939813331,52.84,0.215970310160138,16.0378355450554,4.04,,5.52285162,24.5137899201014,,63.5278435497147,90.8,2.86445255502028,31.3639559080381,5.58475407772347,30.856377954168,11.991450436625
2009-03-17,17.4912032232963,57.603436820866,3.5675,62.5578772401369,17.4467342345351,16.2955458249265,,9.84442697830491,,,29.6061221920611,54.08,0.226745898883626,16.5029812285374,4.23,,5.82713703,25.4419482787181,,63.3379436586733,90.04,2.9917348735414,31.3577733817404,5.74468403413021,32.2850617756362,12.47110845409
2009-03-18,17.9084365465505,58.892846061548,3.5625,64.9280593432089,17.3020980958032,16.126422333459,,10.2050077339056,,,29.6308042447431,54.74,0.233853202084225,16.3673137375218,4.39,,5.94570834,25.7629002345014,,64.3444130811927,93.09,3.04757098496813,31.3206782239545,5.80865601669291,33.4024681164493,12.5153845787791
2009-03-19,18.52124799008,58.1634103075728,3.505,65.0089316984318,16.8184710069184,15.7616461753919,,10.182113717677,,,28.5756464925875,55.5,0.231101987942058,15.9990734047652,4.2,,5.92999407,25.7455514801348,,64.5006373915561,94.35,3.05057292644268,30.9497266460948,5.61674006900481,33.0512832664795,12.6482129528463
2009-03-20,17.6476657195166,56.9339969104571,3.498,64.6481165751295,17.3382571304861,15.7649623222834,,9.67272185659029,,,28.1313695443115,55.06,0.218492256457124,15.7665005630242,3.93,,5.94999405,25.3542329766402,,64.1418531974152,93.59,3.04967234400031,31.9451133800183,5.4504129143418,31.9099325040775,12.5891781199275
2009-03-23,19.3165990125333,61.0235085899529,3.779,64.0882310389708,17.4738535105473,16.1695322430488,,10.2736897825915,,,29.4580298759691,58.8214,0.234311737774587,16.7161730001333,4.26,,6.1999938,26.8487251191975,,64.1418531974152,92.08,3.2318901915058,32.9095874824535,5.9365999818183,34.6236336174808,13.526356092513
2009-03-24,19.2318484937473,59.8211458341285,3.6315,64.6854422775401,17.7855591870208,15.4068184579993,,9.77002142556191,,,28.9705593354996,58.44,0.223306881205917,16.3188610621591,4.14,,6.20570808,26.3534573742802,,63.70508344802,91.0,3.20697407726699,32.4273504312359,5.82784761146172,33.4028903364167,13.1869058032301
2009-03-25,18.8472115238724,60.452013270848,3.62,63.8269511220967,17.6847132328676,15.264224141664,,9.98179107567661,,,29.6554862974251,58.0,0.227892238109529,18.3635639624652,4.16,,5.93713692,26.4751020835582,,63.4265636078259,91.98,3.1967674762535,32.6808340094401,5.76387562889902,34.2197435644949,13.1942851573449
2009-03-26,20.0663151402557,61.6840646831724,3.6845,64.5672442199066,17.5563638366726,15.4035023111078,,10.4225008880775,,,30.0874222193602,59.16,0.242106844510728,19.0031392772529,4.5,,5.96427975,27.2918594172813,,63.5531635351869,91.93,3.29823309809346,32.7055641146307,5.96218877484338,35.5411237863863,13.8953237982553
2009-03-27,19.7859865011943,60.5707678968475,3.526,65.0462574008424,17.2263225321712,15.4532445144806,,9.98179107567661,,,29.9701824691206,58.4,0.239814166058921,18.3151112871025,4.23,,5.66856576,26.7792138567529,,63.6038035061312,90.69,3.2075744655619,32.6622864305471,5.91740838704949,34.3478774041935,13.3787690102161
2009-03-30,17.9475521706056,58.4777699385567,3.572,65.295095416913,16.8366904365793,15.8810274634866,,9.89803904080828,,,29.1741862701261,56.2,0.22445322043182,18.0825384453615,4.08,,6.00427971,26.11885686353,,63.9013133354294,89.98,3.13672864676241,32.773571903905,5.68710924982378,33.3628485115109,12.8991109927511
2009-03-31,18.227880809667,59.0195714057767,3.672,65.7616666970452,16.3095411307784,15.8180206725477,,10.1531730289721,,,29.0569465198866,56.4,0.226058095348085,17.9759425595636,4.2,,6.13142244,26.3447684664747,,64.2304731465678,90.28,3.1556408780521,32.5200883257009,5.7254924393614,33.6751747457761,13.5558735089724
2009-04-01,18.8993656892792,60.1625568486014,3.675,66.3602036201452,16.6029111792241,15.4864059833958,,10.3039340219779,,,29.7480439949826,56.38,0.2317897914776,17.9565614894185,4.25,,6.12427959,26.7357693177251,,64.2013406042832,91.03,3.26281018869371,32.792119482798,6.000571964381,34.2597853894007,14.2495327957679
2009-04-02,20.56177971162,61.9215672553905,3.817,65.5491829873898,16.5433203881336,15.0486745937152,,10.6692395050306,,,30.4946760886132,58.12,0.242565380201089,19.0128298123255,4.43,,6.16142241,27.5959711904761,,63.9961717360871,88.8,3.38348823597082,32.7488417987143,6.55073101442019,35.9735754953689,14.2347740875382
2009-04-03,20.9594552228467,62.5375929615526,3.9085,64.2078796332175,16.5937433652102,14.6308400853838,,11.0055524894283,,,30.6242568651937,60.08,0.259531200744454,18.9643771369628,4.54,,6.15285099,28.1086167510045,,63.7865564837505,87.59,3.48195191633622,32.2418746423061,6.58271700570154,36.5421694090312,13.8362889653365
2009-04-06,20.4118364860756,62.0477394067782,3.8995,63.933380342131,17.1117248569971,14.3788129216283,,11.0229479886213,,,30.6365978915347,59.94,0.260219004279996,18.9837582071079,4.48,,6.3571365,28.0391054885599,,63.7738525290635,85.27,3.55579967661027,32.2727872737944,6.26925429114433,35.9175169405008,13.8436683194514
2009-04-07,19.1992521403681,60.6004565533473,3.7755,64.0955844686821,16.9512881117534,14.2329024584014,,10.4604935147148,,,30.0380581139962,58.4,0.251277558317952,18.5767557340611,4.28,,6.2428509,27.3005483250869,,63.6722208915669,86.74,3.45223269573812,31.7534550647908,6.03895515391862,34.6441869084964,13.8436683194514
2009-04-08,19.2774833884782,61.2535884413977,3.849,64.6632989116109,17.5334443016378,14.4816134752654,,10.6808365044926,,,29.9084773374156,58.3,0.26159461135108,18.8190191108747,4.62,,6.32570796,27.7610604387818,,63.8818361439035,86.61,3.49185832320225,31.8090978014698,6.13491312776266,35.2848561069892,14.1609805463898
2009-04-09,21.200668237853,63.6879966719636,3.9885,63.8522782788555,17.2859133232618,14.6009947633601,,11.1157239843172,,,30.3527542856917,61.02,0.276038485597458,20.8540314761083,4.87,,6.70713615,28.6212623115328,,63.7865564837505,86.31,3.58942142112528,31.7843676962791,6.28204868765687,37.3510142721283,14.5151895439024
2009-04-13,21.6179015611072,63.702843597906,3.947,64.4387085825402,16.997127181823,14.849705780224,,11.2664849773231,,,29.6431452710841,61.44,0.267097039635414,20.9606273619062,4.89,,7.05999294,28.577817772505,,64.2502508298284,87.88,3.60893404070989,31.6236220125399,6.38440385975718,37.3670310020907,14.4561547109836
2009-04-14,21.3180151100182,62.6043877999407,3.861,64.7755940761462,16.7037571333773,14.9601249534434,,11.359260973019,,,29.1556747306146,59.88,0.268701914551679,21.0866043178493,4.84,,6.8285646,28.2302614602824,,64.2375468751413,87.37,3.55159695854589,31.7596375910885,6.24366549811925,36.2859017296341,14.2790502122273
2009-04-15,21.5266317716453,63.2723673561313,3.7355,64.6632989116109,17.3271684863244,14.2741876652627,,11.359260973019,,,30.0812517061897,59.66,0.261136075660718,21.3385582297353,4.85,,6.65570763,28.1520612900323,,64.4154022407602,87.5,3.53148395066637,32.0069386429949,6.13491312776266,36.8384789133341,13.8953237982553
2009-04-16,21.5983437490796,64.2001146780687,3.8625,64.1517320509498,17.4188466264637,14.284225771919,,11.6259919606448,,,31.1178979188337,60.5,0.267784843170956,21.7067985624919,4.81,,6.89570739,28.8819295456998,,64.3010666485766,85.81,3.64585792084692,32.2727872737944,6.13491312776266,37.9035914558283,14.581603730936
2009-04-17,21.3210186382691,64.6305909198434,3.9025,63.4467679624778,17.1071409499901,14.6857500381711,,11.9970959434284,,,31.8768710388053,60.24,0.269618985932401,22.1913253161189,4.87,,6.97570731,28.9427519003388,,63.9453559173388,85.22,3.70499616789565,32.7983020090956,6.14131032601893,38.2399427850371,14.1683599005046
2009-04-20,20.1258794702521,61.9215672553905,3.8785,64.4075154812803,16.9192007627046,14.7526707492131,,11.1331194835102,,,31.3030133139487,58.5998,0.253340968924578,21.0478421775591,4.59,,7.08713577,28.0130387651432,,64.3137706032637,86.95,3.61733947683864,32.4397154838312,5.88542239576814,36.277893364653,13.7329780077287
2009-04-21,20.726750543675,63.1313482788011,3.937,63.77117621558,16.9100329486907,14.8463597446719,,11.30707447544,,,31.6979261568608,58.0,0.252653165389036,22.1234915706111,4.75,,6.6571362,28.4040396163937,,64.1105073282707,86.89,3.65516393941804,32.4335329575336,5.8726279992556,37.535206666695,13.9986347558632
2009-04-22,21.4266662995302,62.7454076194688,3.96,63.3843817599582,16.616662900245,14.2206510964291,,11.6085964614518,,,30.8772479051842,56.02,0.260219004279996,23.5964529016374,4.74,,6.55427916,28.4909286944494,,64.282010716546,87.38,3.64765908573165,31.6421695914329,5.92380558530576,37.5271983017139,13.8584270276811
2009-04-23,21.4266662995302,63.3614333256309,4.0305,63.3781431397062,16.9604559257673,14.5084101539097,,11.8115439520366,,,30.7029408605582,56.26,0.256092183066745,23.732120392653,4.65,,6.47427924,28.7689737442274,,64.364586422012,88.8,3.76443460909183,31.7781851699814,5.86623080099933,37.4391062869211,13.9617379852889
2009-04-24,22.2058178013313,64.3188693040682,4.223,62.7418038740058,17.1575639270668,14.418067194003,,11.6549844592997,,,30.8212206408401,58.2,0.262053147041441,23.4704759456943,4.68,,6.10427961,29.2729303969502,,64.4344581727908,89.72,3.71940548697351,31.4814239076937,5.80225881843664,38.135834040282,15.4302294541433
2009-04-27,22.0473463094396,63.7102611232944,4.156,63.0100645448403,17.0475501588996,14.4414894428677,,11.295477475978,,,31.1075822141543,58.62,0.252653165389036,23.1894504285907,4.59,,6.62427909,29.3076860281725,,64.5360898102873,89.01,3.74432160121232,31.4443287499077,5.84703920623052,37.7274074262428,15.0538823942862
2009-04-28,21.6445646008814,63.5098706705473,4.12,61.9806922032662,16.8825295066489,14.3912989095862,,11.1969029805511,,,30.9332751695283,58.23,0.253340968924578,23.2088314987357,4.61,,6.59713626,29.0904633330334,,64.5170338782567,87.75,3.719465525803,31.3144956976568,5.93020278356203,37.783465981111,14.7070527508884
2009-04-29,22.2454356743043,64.8606700290903,3.9895,61.4316936210933,16.8871134136559,14.2608035230543,,11.4288429697909,,,31.3877185358748,61.47,0.249443415556507,25.505488310928,4.81,,6.46142211,29.4901530920894,,64.2502508298284,88.33,3.75662956125799,31.549431696968,6.44837584231988,39.2169633127385,14.9431920825635
2009-04-30,23.4933986729518,64.882935222619,4.026,61.1883874312667,16.5937433652102,14.0031587855425,,12.2638269310542,,,30.7776438796836,61.3,0.263199486267344,26.4842323532546,5.58,,6.47285067,29.7855759574786,,64.5614977196615,87.27,3.77734295743242,32.371707694557,6.76183855687709,38.8565868885863,14.9505714366783
2009-05-01,24.602699116194,65.2317689578653,3.948,60.7683299001855,17.0429662518927,13.8927396123232,,12.2812224302472,,,30.8149953892463,60.879,0.267555575325776,26.5714471689075,5.33,,6.35427936,29.8637761277287,,64.3133812270525,86.95,3.81967033222364,32.5139057994032,6.89617972025876,39.0968378380211,14.9358127284486
2009-05-04,25.4082625333104,67.4509390675439,3.9885,60.9685756582749,17.4784374175542,14.4481815139719,,12.8262814049607,,,31.7425578767206,62.298,0.281999449572154,26.6295903793427,5.67,,6.41999358,30.4546218585072,,64.3643629006372,88.6401,3.96466410544464,33.2372613762296,7.57428273542335,40.5223268046675,14.8989159578744
2009-05-05,26.0223395643909,67.220859958297,4.095,60.8934834989914,17.0933892289693,14.6322134693375,,12.460975921908,,,30.9955276854662,61.9382,0.270536057313124,27.0269023173169,5.53,,6.44427927,30.4285551350905,,64.4981897937969,88.25,3.9838765308818,33.6082129540893,7.13927325399701,40.3221176801385,14.6037417932805
2009-05-06,26.4119153152915,68.3861098524525,4.0995,60.7495568603646,18.0101706303621,14.3645306251694,,12.2464314318612,,,31.6491791028138,61.8,0.265033629028789,28.0444084999337,5.598,,6.14142243,30.437244042896,,64.6447621053529,89.54,3.97757245378523,33.5154750596244,7.06890407317804,40.4342347898748,14.6037417932805
2009-05-07,25.0384957188963,67.4360980791843,3.964,59.2664867145152,18.7344279374624,14.9300106334745,,11.5042234662939,,,31.9604416825032,61.04,0.246004397878798,22.8502817010517,5.88,,5.70999429,29.7247536028397,,64.3579901914391,89.44,3.87430566706054,33.9358868478654,6.64668898826424,39.4812393571168,14.2569121498828
2009-05-08,26.1742080774539,69.0095590215859,3.8975,59.4104133531419,18.8398577986226,15.0337377355896,,11.4462384689839,,,32.1036224691603,62.64,0.212072756792067,23.5383096912021,5.87,,5.74570854,29.7421314184508,,64.4790716662027,89.98,3.87820819097746,33.9915295845443,6.67867497954559,40.8506697688951,14.3307056910312
2009-05-11,25.3752476391663,67.7181310384597,3.9305,60.2552001450815,18.5877429132396,15.013661522277,,11.1157239843172,,,31.3565922779058,59.2,0.216199578005318,23.499547550912,5.73,,5.6571372,29.8463983121176,,64.5236806305893,89.69,3.88961556858077,33.4536497966478,6.6338945917517,40.2500423953081,14.2569121498828
2009-05-12,25.1309374224999,67.5177398435148,3.8965,60.4742189429917,19.1790669171379,15.1943474420904,,11.0925299853932,,,31.7114316187517,58.78,0.205882524972191,24.807769785705,5.4,,5.76142281,29.4814641842838,,64.8805523456819,90.7,3.7350155826412,34.0038946371397,6.49315623011377,39.6814484816458,14.677535334429
2009-05-13,23.8235476143929,65.8181060075276,3.7095,61.1312753367225,19.1469795680892,15.2244617620593,,10.7098290031476,,,31.7238821219393,57.41,0.192584989951715,22.8309006309066,5.18,,5.37856605,28.6907735739774,,64.9379067284647,91.09,3.58701986794564,34.0966325316046,6.40359545452599,37.8635496309226,14.5742243768212
2009-05-14,23.8169446355641,66.3821778636613,3.7555,61.3690671744536,19.4449335235419,14.9333566690266,,11.0867314856622,,,31.6242780964387,58.39,0.195336204093882,23.5189286210571,5.36,,5.29713756,29.0122631627833,,64.9761429836532,91.03,3.69088704296524,34.016259689735,6.58911420395781,38.3921017196791,14.8029843543814
2009-05-15,23.599046334213,65.8403712010562,3.68,61.3502941346328,19.7887265490642,14.4950260117013,,11.1099254845862,,,31.5433498257194,57.996,0.200380096687856,23.9162405590312,5.39,,5.4999945,28.9948853471722,,65.1227152952091,91.55,3.6749767531501,34.2573782153438,6.40999265278226,38.2479511500182,14.9210540202189
2009-05-18,24.9460540152928,67.7107127708735,3.7975,60.3991267837082,19.5686990127299,14.4548735850761,,11.5854024625278,,,32.6950213705701,58.86,0.212531292482428,23.0828545427927,5.67,,5.53856589,29.7508203262564,,64.9315340192666,90.36,3.80195887752377,34.6530598983942,6.74904416036456,39.5292895470037,15.2014694765831
2009-05-19,24.8734212481758,67.629071006543,3.8935,60.0799851067533,19.3532553834026,14.3478004474089,,11.7883499531126,,,32.9627071891029,60.0,0.216658113695679,22.8115195607616,5.75,,5.66142291,29.8898428511454,,64.9888884020493,90.96,3.82597440932021,34.5541394776316,6.80661894467098,39.5453062769661,15.0833998107455
2009-05-20,24.6291110315093,67.1763295712397,3.8985,60.7120107807229,19.7978943630781,14.4147211584509,,11.7651559541886,,,33.6288091096381,59.6,0.223077613360737,22.7824479555439,5.75,,5.74999425,29.7855759574786,,65.1864423871899,92.25,3.77854373402224,34.5417744250362,6.72985256559575,39.1769214878327,15.1353859253074
2009-05-21,23.4669867576365,66.2114701298312,3.798,59.1851368752914,19.6237058968135,14.4950260117013,,11.5216189654868,,,33.0062839502594,58.58,0.221702006289653,21.8424660535075,5.55,,5.58713727,29.238174765728,,64.9825156928513,93.85,3.72781092310226,34.3006558994274,6.65948338477678,38.6723944940197,14.7194970088122
2009-05-22,22.6548203616913,66.070451052501,3.782,58.5280804815606,19.5778668267438,14.7024802159316,,11.4926264668319,,,33.0125092018532,58.16,0.225141023967362,21.7164890975644,5.62,,5.5428516,29.1425967798668,,64.810452544503,94.15,3.67737830632974,34.1634283253617,6.73624976385202,38.2719762449617,14.6675108942503
2009-05-26,23.1104259008801,67.762666620902,3.9195,57.6457476099793,19.3120002203399,14.913280455714,,11.8637304496155,,,33.4794030713872,59.78,0.237292219761935,21.8133944482898,5.78,,5.72713713,30.2287102555625,,64.6638802329471,93.76,3.92593906042289,34.4690715585081,6.88338532374622,40.0978834606661,15.1056795741292
2009-05-27,23.1434407950242,66.5528804021063,3.855,56.6269973156996,19.0919726840056,14.8530518157761,,11.6781784582237,,,32.2343527526298,58.6598,0.237750755452296,19.8752874337816,5.78,,5.56142301,30.0201764682289,,64.3070085178545,93.45,3.99408313189528,33.8203593901974,6.98574049584654,39.3210720574936,14.9497212304435
2009-05-28,22.8397037688983,67.4806277240437,3.8825,57.4455018518899,19.4999404076254,14.9233185623703,,11.7187679563407,,,32.7385981317266,58.002,0.240960505284824,19.720238872621,5.99,,5.50570878,30.3677327804515,,64.3324993546468,94.24,4.05472234968129,34.01372551729,7.12647885748447,39.3691222473806,15.1873720398693
2009-05-29,23.4141629270059,68.675567016897,3.8995,58.9285719977394,19.5457794776951,15.0772361977669,,12.0028944431594,,,32.3339567781304,59.44,0.23912636252338,20.9703178969788,5.65,,5.63142294,30.7413558160908,,65.0207519480397,96.2,4.076936716593,34.4066953884782,6.99853489235907,40.1779671104777,15.5141419028298
2009-06-01,24.7941855022299,70.3380887334131,4.1525,57.1923336430095,19.9995862713845,15.0504679133501,,12.6639234124928,,,33.2179425044482,59.69,0.250819022627591,22.0362767549583,5.7,,5.84856558,31.6189355044529,,64.2166957576411,95.73,4.18320544479224,34.7934276426634,7.35038079645391,41.747606646785,15.8928978803523
2009-06-02,24.7281557139417,70.3974653042149,4.2465,57.4999880889978,20.44422525106,15.1073505177358,,12.6175354146449,,,33.4358263102307,59.96,0.248755612020965,22.2591590616267,5.81,,5.88142269,31.6623800434808,,64.6577620534083,96.36,4.18740816285662,35.0616451737919,6.96015170282146,42.2681503705603,15.8928978803523
2009-06-03,24.2065203864647,69.5068308439464,4.284,58.0399530350181,20.2562850637745,15.0973124110795,,12.1652524356273,,,33.4980788261686,58.48,0.240960505284824,22.3851360175698,5.79,,5.7857085,31.5668020576195,,64.8367454777776,94.41,4.23123650838512,35.030457088777,6.64029179000797,41.9878575962197,16.1379752775726
2009-06-04,25.1045255071846,70.1599627319968,4.276,56.84072856188,20.3662988319416,14.9735090956518,,12.3160134286331,,,33.2117172528544,58.66,0.249672683401688,22.7824479555439,6.02,,5.81570847,31.9230472776477,,64.2997952046697,96.23,4.3149906755252,34.8308533446814,6.58271700570154,42.5884849698067,16.2122411555182
2009-06-05,25.4016595544816,70.1748096579392,4.378,56.4075008726312,20.2150299007118,15.0504679133501,,11.8985214480015,,,33.10588797576,58.399,0.248297076330604,22.8890438413419,5.97,,5.59856583,31.95780290887,,63.9673974165553,93.71,4.34290873123856,34.8869918977082,6.55073101442019,42.604501699769,16.4424653771495
2009-06-08,25.4676893427698,69.8853532356926,4.318,56.2630916428815,20.4121379020113,14.9668170245476,,11.8695289493465,,,33.0809869693849,58.64,0.24692146925952,22.9762586569948,5.81,,5.54428017,31.8622249230088,,63.794806257342,93.56,4.31829281114721,34.6998633876186,6.53153941965139,42.099974705956,16.3756260869985
2009-06-09,25.2497910414187,70.2416044963273,4.354,56.2568129807185,20.1004322255377,14.8396676735677,,12.1188644377793,,,32.6265436030384,59.56,0.260448272125177,23.2088314987357,5.92,,5.57285157,32.1055143415646,,64.0824581893641,93.83,4.28437087248474,34.7435267066395,6.72985256559575,42.2921754655038,16.3979058503821
2009-06-10,24.8404063540316,70.0634792371089,4.3295,55.3715216157318,19.9491632943079,14.7727469625257,,12.3913939251361,,,32.4211103004434,58.5,0.268701914551679,24.2069566112075,5.93,,5.40856602,31.9925585400923,,63.9034747649948,93.86,4.21022291806324,34.7185762386276,6.67867497954559,42.1239998008995,16.7469554767263
2009-06-11,24.8338033752028,70.3752008528841,4.2845,55.9868305077084,20.1141839465586,14.9099344201619,,12.3102149289022,,,32.3775335392869,59.3,0.265262896873969,24.0809796552644,6.35,,5.39142318,31.9925585400923,,64.1272040454564,93.7,4.20121709363957,34.9618433017441,6.73624976385202,42.1400165308618,16.9548999349739
2009-06-12,24.9130391211487,70.5681737802428,4.204,56.4891234807505,19.9491632943079,15.1976934776425,,12.3392074275571,,,32.7136971253514,59.466,0.263887289802886,24.3523146372956,6.31,,5.40570888,31.8448471073976,,64.4404250381027,92.17,4.11175923769783,34.9680809187471,6.4227870492948,42.2681503705603,17.3262293247018
