,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2004-01-07,41.2970782451903,5.47044166119016,,,42.722196166379,,,0.338742403069151,,50.9269825888512,2.595,22.2558031185746,,11.2006629473927,0.191188260867908,75.1175653846586,57.48,31.8769910709988,
2004-01-08,41.2825863473384,5.66780264619147,,,43.0472360497612,,,0.350288735533216,,50.9120596597863,2.512,22.3024039975526,,11.7281917922033,0.191875988424987,75.4168895595492,56.72,32.1307887706087,
2004-01-09,42.0023506073143,5.74371071734582,,,42.7035157133111,,,0.344890450225342,,51.3348759832921,2.5795,22.1004668553146,,11.8081204050534,0.194626898653302,74.7583733150112,57.1,31.9192906876005,
2004-01-12,41.9685361789933,5.65768157003756,,,43.5030391046189,,,0.355836973210755,,51.1906210023313,2.6475,22.0189153171031,,11.8933775920935,0.196842909670556,75.310465137418,56.9,32.4268860868202,
2004-01-13,42.2535435034132,5.43501789465147,,,43.3199706645531,,,0.361685115627619,,51.3100044348506,2.7455,21.9451305920546,,11.6535917535432,0.186679824660392,74.8714514253258,57.298,32.1054090006477,
2004-01-14,42.4612607059566,5.51092596580582,,,43.5441361013684,,,0.362884734584925,,51.3050301251623,2.79,22.5159913595351,,11.6109631600232,0.185304369546234,75.4967118671633,57.435,32.215388003812,
2004-01-15,42.6206715823271,5.56659188465234,,,43.656218819776,,,0.342641164680394,,51.3696961511102,2.809,22.6402603701431,,11.3498630247129,0.185587101986366,75.6829585969086,57.14,32.2999872370153,
2004-01-16,42.3211723600552,5.73865017926887,,,43.8990647096592,,,0.340691783874772,,51.3299016736038,2.786,22.780063007077,,11.5949774374531,0.188437350639593,75.9822874279841,57.45,32.6299242465081,
2004-01-20,42.3115110948207,5.88540578350061,,,44.4258534861751,,,0.340841736244435,,51.285132886409,2.8305,22.7451123478436,,11.6962203470633,0.193709928577197,75.962328358942,57.8,32.6045444765471,
2004-01-21,42.4129543797837,5.80949771234626,,,44.3660760363577,,,0.339042307808477,,51.3199530542272,2.81,22.6946280622841,,11.451105934323,0.184769470335173,76.5609813649081,58.3,32.4691857034218,
2004-01-22,42.7221148672901,5.73865017926887,,,44.1157579652473,,,0.33259435591296,,51.4094906286166,2.859,23.5606277299585,,11.0354771475025,0.180490276646682,76.3614339104888,59.0,32.2746074670543,
2004-01-23,42.2100678098576,5.56659188465234,,,44.354867764517,,,0.338292545960161,,51.285132886409,2.8555,23.1722870718085,,10.7850341605722,0.176440325477218,76.1153192859867,59.74,32.1561685405697,
2004-01-26,41.9540442811414,5.79431609811539,,,44.7957264569203,,,0.345040402595005,,51.0861604988769,2.8515,23.261605423183,,10.8543056250423,0.183394015221015,77.0731650267696,60.33,32.6468440931487,
2004-01-27,42.2148984424749,5.70828695080713,,,44.2353128648821,,,0.345940116812984,,51.1607751442015,2.787,23.090735533597,,10.6358340832521,0.172925273518815,76.2816116028748,60.04,31.9277506109208,
2004-01-28,41.8429397309438,5.66780264619147,,,43.5441361013684,,,0.337692736481508,,51.0563146407471,2.598,23.075201907271,,10.4706482833619,0.172466788480763,75.4102418578893,59.298,31.3863155184197,
2004-01-29,41.7559883438326,5.54634973234451,,,43.1331661338737,,,0.340091974396119,,50.9369312082278,2.461,23.6538294879145,,10.3107910576617,0.167423453062185,75.48341047732,58.96,31.5047544449044,
2004-01-30,42.0458263008699,5.65768157003756,,,43.1892074930775,,,0.338292545960161,,51.0364174019939,2.52,23.64217926817,,10.2628338899516,0.170021534944483,75.48341047732,59.62,31.3609357484588,
2004-02-02,41.9579570935614,5.52610758003669,,,43.3012902114851,,,0.334693689088244,,51.0501962398305,2.4135,23.308206302161,,10.2415195931916,0.172772445172798,75.809342088082,59.8,31.2763365152555,
2004-02-03,42.1713848521876,5.41477574234364,,,43.0584443216019,,,0.333793974870265,,51.1898548128364,2.247,23.3353901482315,,10.2148767222416,0.172161131788728,75.6829585969086,60.48,31.2424968219742,
2004-02-04,42.0889241272638,5.22247529541929,,,41.9936584967293,,,0.326746213496095,,51.1948426190151,2.2695,23.3276233350685,,9.87384797408119,0.167499867235194,75.0643505129159,60.3,30.7349014227544,
2004-02-05,41.9240026774163,5.38947305195886,,,42.3859480111561,,,0.336193212784876,,51.0501962398305,2.302,22.958699709826,,10.1669195545315,0.170021534944483,75.2838577015466,59.92,30.853340349239,
2004-02-06,42.3848126108138,5.59695511311408,,,43.4582060172558,,,0.340541831505109,,51.2596840993393,2.3175,23.152870038901,,10.6784626767721,0.173918657767929,76.12862067583,60.04,31.4116952883807,
2004-02-09,42.5109290136384,5.5362286561906,,,43.5441361013684,,,0.339897036315557,,51.2945987425908,2.293,23.1256861928305,,10.5239340252619,0.172696030999789,76.1485797448722,60.2402,31.4032353650604,
2004-02-10,42.2732481006228,5.58177349888321,,,44.0671887872707,,,0.344590545486015,,51.1848670066576,2.2795,23.300439488998,,10.4972911543119,0.179038407359516,76.3946890480201,61.24,31.4539949049824,
2004-02-11,42.5885391076843,5.55647080849843,,,44.336187311449,,,0.356886639798397,,51.3843792538088,2.357,23.067435094108,,10.6539512354981,0.185304369546234,77.2061968847722,61.14,31.7923918377955,
2004-02-12,42.4090657652032,5.51092596580582,,,44.0335639717484,,,0.355836973210755,,51.3893670599876,2.353,22.989766962478,,10.4120339672718,0.179726134916595,76.9268271227388,61.2,31.5132143682247,
2004-02-13,42.5885391076843,5.37935197580494,,,43.5814970075042,,,0.344890450225342,,51.6188061442116,2.319,23.1722870718085,,10.4013768188918,0.178045023110402,76.5809357777654,61.27,31.2509567452945,
2004-02-17,42.5594353224171,5.46032058503625,,,44.3473955832898,,,0.347289688139953,,51.494110989742,2.2765,23.494609818073,,11.0567914442625,0.18003179160863,77.2727124811889,61.44,31.6739529113109,
2004-02-18,42.6176428929515,5.3844125138819,,,44.0223556999076,,,0.348789211836585,,51.4542085403118,2.2435,23.416941686443,,10.8223341799023,0.18003179160863,76.9334801457529,61.86,31.7670120678345,
2004-02-19,42.6612985708523,5.32874659503538,,,43.2452488522813,,,0.336942974633192,,51.5090744082784,2.2325,23.7081971800555,,10.8383199024723,0.179955377435621,76.6474566955362,62.1622,31.2847964385758,
2004-02-20,42.3654100873023,5.2680201381119,,,43.1705270400096,,,0.33589330804555,,51.3494646105574,2.2585,23.704313773474,,10.4866340059319,0.184463813643138,76.4146434608774,62.26,31.1832773587319,
2004-02-23,42.6273441547072,5.21235421926537,,,42.5204472732452,,,0.332744308282623,,51.4891231835633,2.19845,23.7703316853595,,10.1775767029115,0.178045023110402,76.221743708118,63.0002,30.8364205025984,
2004-02-24,42.7049542487531,5.2680201381119,,,42.5167111826317,,,0.335293498566897,,51.4442329279542,2.116,24.0460535526459,,9.95377658693128,0.170938505020588,76.0887118501154,63.4,30.7602811927154,
2004-02-25,42.7728630810433,5.35404928542016,,,43.1144856808057,,,0.342041355201741,,51.563940276245,2.147,24.0305199263199,,10.0976480900614,0.171931889269702,76.4079957592175,63.46,30.9463995057627,
2004-02-26,42.637045416463,5.30850444272755,,,43.3760120237569,,,0.345490259703994,,51.4791475712057,2.1825,24.0693539921349,,9.9697623095013,0.173078101864833,76.4545569427769,63.2,31.0225388156456,
2004-02-27,43.005693363181,5.25789906195798,,,43.6001774605722,,,0.358686068234355,,51.6188061442116,2.1505,24.0771208052979,,9.72997647095103,0.170021534944483,76.5077671583347,62.66,30.9379395824423,
2004-03-01,42.9890071929611,5.51092596580582,,,44.291354224086,,,0.360185591930987,,51.6418498087576,2.1485,23.937318168364,,9.94311943855127,0.172543202653772,77.2660647795289,62.42,31.3440159018181,
2004-03-02,42.7162775676291,5.66780264619147,,,43.9401617064087,,,0.35703659216806,,51.4618607882217,2.1005,23.79751553143,,9.91647656760124,0.169333807387404,76.8137490124243,62.1,30.980239199044,
2004-03-03,42.6383548175342,5.56659188465234,,,43.9849947937717,,,0.358686068234355,,51.4068641430579,2.1585,24.2013898159059,,9.9750908836913,0.16711779637015,76.9534338934409,61.26,30.8110407326374,
2004-03-04,42.8282915208904,5.70322641273017,,,44.5416722951964,,,0.377280162072591,,51.5318565184301,2.2195,24.2712911343729,,10.2148767222416,0.17078567667457,77.1529820130295,61.1,31.0986781255286,
2004-03-05,43.6562207406484,5.66780264619147,,,44.6425467417632,,,0.400972636479375,,51.9118333395614,2.2045,24.5314793753334,,10.2148767222416,0.16956304990643,77.4123973622055,61.96,30.9886991223643,
2004-03-08,43.9143398503376,5.45526004695929,,,44.0111474280669,,,0.389876161124299,,52.0868226650824,2.175,24.2518741014654,,9.95910516112129,0.163679158584756,76.4678583326201,62.6348,30.261145716816,
2004-03-09,44.2065501631934,5.39959412811277,,,43.6375383667081,,,0.40637092178725,,52.1618180903057,2.1355,23.8479998169895,,9.75129076771105,0.162532945989625,76.1618811347154,63.12,30.1680865602924,
2004-03-10,44.1773291319078,5.26295960003494,,,42.722196166379,,,0.415068159227715,,52.1018217501271,2.0775,23.9295513552009,,9.56479067106084,0.160164106626353,74.8847574713539,62.4,29.770470164237,
2004-03-11,44.2406413663599,5.14150668618798,,,42.2925457458164,,,0.407120683635566,,52.2168147354694,2.064,23.5373272904695,,9.32500483251057,0.158941479858213,73.9136110058971,61.002,29.4997526179864,
2004-03-12,43.9679117410278,5.33380713311233,,,43.4320533829607,,,0.413268730791757,,52.0568244949931,2.122,24.0072194868309,,9.57544781944085,0.162303703470598,74.8847574713539,61.3,30.0411877104875,
2004-03-15,44.0409643192418,5.18705152888059,,,42.3112261988843,,,0.396624017759143,,52.0668238850229,2.054,24.1237216842759,,8.99463323273019,0.158635823166178,73.9668205562857,61.4,29.5166724646271,
2004-03-16,44.4062272103115,5.17186991464972,,,42.3299066519522,,,0.387177018470362,,52.191816260395,2.1065,24.4305108042144,,9.31967625832056,0.165436684563957,74.3592730848185,61.16,29.5674320045491,
2004-03-17,44.3331746320975,5.20223314311146,,,43.1144856808057,,,0.3927252561479,,52.1668177853206,2.14,24.5974972872189,,9.60741926458089,0.169486635733421,75.1907346692586,61.36,30.0327277871671,
2004-03-18,44.0994063818129,5.25283852388103,,,42.8529593378546,,,0.384927732925414,,52.1168208351717,2.1505,24.8848693742499,,9.49019063240076,0.17139699005864,75.2106890821159,61.27,29.8973690140419,
2004-03-19,44.0409643192418,5.15162776234189,,,42.4793502764958,,,0.387776827949014,,52.061824190008,2.14,24.6479815727784,,8.95200463921015,0.169410221560413,74.1362797440565,61.5,29.3982335381425,
2004-03-22,44.3088237726929,4.70630041156971,,,41.66114643212,,,0.387776827949014,,52.1968159554099,2.0425,24.4460444305404,,8.78149026512995,0.168111180619264,73.195060045007,61.32,29.025996912048,
2004-03-23,44.3867465227877,5.00993269618711,,,41.7321321537782,,,0.379229542878212,,52.2018156504248,2.0115,24.7372999241529,,8.9147046198801,0.168798908176343,73.0682266593247,60.8,28.7891190590788,
2004-03-24,44.3623956633831,5.18705152888059,,,41.6760907945743,,,0.38237854264114,,52.2318138205141,1.9815,24.0732373987164,,9.05857612301027,0.176363911304209,73.128307353024,60.658,29.1190560685716,
2004-03-25,44.1919396475506,5.20223314311146,,,42.6362660822665,,,0.402922017284997,,52.2018156504248,2.0995,24.1897395961614,,9.6180764129609,0.186603410487383,74.0962290634137,60.91,29.8973690140419,
2004-03-26,43.7244031469814,5.05041700080276,,,42.7442391009992,,,0.405471207569271,,52.0218266298889,2.085,24.1043046513684,,9.6180764129609,0.186068511276322,74.1162544037351,61.18,29.7958499341979,
2004-03-29,43.4321928341256,5.25789906195798,,,43.5639403587153,,,0.418517063729969,,51.9268324246061,2.138,24.5625466279854,,9.7939193612311,0.194091999442241,75.1576048095931,61.49,30.2780655634567,
2004-03-30,43.4029718028401,5.29838336657364,,,43.9195185298708,,,0.418667016099632,,51.7218449289957,2.19,24.7256497044084,,9.69267645162099,0.199899476590906,75.4112709134241,62.0,30.3795846433006,
2004-03-31,43.61238919372,5.28320175234277,,,44.0168346609238,,,0.405471207569271,,51.97182967974,2.164,25.0364686824651,,9.76727649028107,0.201733416743117,75.4980482781949,62.2202,30.3203651800583,
2004-04-01,43.4701801747969,5.22247529541929,,,44.4996723880717,,,0.406520874156913,,51.9966281670139,2.237,25.2423862554276,,9.96443373531129,0.198141950611705,75.9519717904413,62.58,30.5910827263088,
2004-04-02,42.3945486779512,5.32874659503538,,,45.064854533803,,,0.412369016573778,,51.5204685684148,2.3045,25.3006648138132,,10.3214482060417,0.200969275013029,76.526050682284,62.9,31.3863155184197,
2004-04-05,42.0620807607443,5.47550219926712,,,45.1958570179129,,,0.42466511088616,,51.2046995714492,2.348,26.0310894122464,,10.3054624834717,0.208152207275852,76.9465955121713,63.34,31.6824128346313,
2004-04-06,42.2918747623432,5.44513897080538,,,44.6456465846513,,,0.417317444772663,,51.3500535541794,2.322,26.1010236823092,,10.0603480707314,0.199746648244889,76.6996114196279,63.0,31.2847964385758,
2004-04-07,42.1940900808117,5.37935197580494,,,44.9825101152196,,,0.409519921550177,,51.2247483966533,2.2925,25.9766960910865,,10.0123909030213,0.198676849822766,76.5193740112651,62.98,31.2509567452945,
2004-04-08,42.0718592288974,5.30344390465059,,,44.5820168066551,,,0.412818873682767,,51.2548216344596,2.405,25.836827550961,,9.90581941922123,0.204331498625414,76.3458192817236,62.81,31.2509567452945,
2004-04-12,41.9202929725237,5.39453359003581,,,44.6980475782953,,,0.42046644453559,,51.2397850155565,2.398,26.4506950326229,,10.0710052191114,0.200510789974976,76.6462073969474,63.68,31.4455349816621,
2004-04-13,41.4655942034026,5.36923089965103,,,43.657513561651,,,0.403821731502976,,51.1495653021377,2.329,26.182613664049,,9.9750908836913,0.195849525421442,75.5714776411968,62.36,30.9886991223643,
2004-04-14,41.4313695648666,5.44007843272842,,,43.5227681494237,,,0.399473112782743,,50.9991991131064,2.3395,25.9922370399893,,9.74063361933104,0.196842909670556,75.6916336883266,62.72,31.1409777421302,
2004-04-15,41.186907861038,5.29838336657364,,,43.1859046188554,,,0.439360443113152,,50.9240160185908,2.3495,24.8460920584053,,9.21310477452044,0.186526996314374,75.4045942424053,61.68,30.5826228029885,
2004-04-16,41.3433633514883,5.22753583349624,,,43.5152822931888,,,0.437561014677194,,51.06435779502,2.275,25.4133366933588,,9.36230485184061,0.180413862473674,75.9853504728004,61.55,30.5318632630665,
2004-04-19,41.25535713811,5.22753583349624,,,43.8371741112874,,,0.425114967995149,,50.9991991131064,2.3555,25.277353390459,,9.55413352268083,0.180184619954647,75.9853504728004,62.0,30.904099889161,
2004-04-20,40.878886114214,5.18705152888059,,,42.8677557288742,,,0.415817921076031,,50.833796305172,2.26,24.6712563832485,,9.20244762614043,0.172543202653772,74.7103586358992,61.58,30.1850064069331,
2004-04-21,41.0793447113534,5.32874659503538,,,43.5676832868328,,,0.415817921076031,,50.713503353947,2.286,25.1646815109134,,9.01594752949022,0.172772445172798,75.2110088322736,61.3102,30.4472640298633,
2004-04-22,41.323806415182,5.47044166119016,,,44.1665517856208,,,0.416567682924347,,50.8989549870856,2.443,25.7241556714154,,8.87740460055006,0.173765829421912,76.2657132477029,61.12,31.2340368986538,
2004-04-23,41.0891231795066,5.69310533657626,,,44.0729785826852,,,0.415368063967042,,50.7987108610647,2.3145,25.623139503547,,8.9999618069202,0.17758653807235,76.3391426107047,62.18,31.4793746749434,
2004-04-26,41.1575724565786,5.5362286561906,,,44.1665517856208,,,0.40682077889624,,50.7836742421616,2.3625,24.8266658722768,,8.86141887798004,0.170632848328553,76.2323345653438,62.08,31.2509567452945,
2004-04-27,41.3140279470289,5.39959412811277,,,44.0542639420981,,,0.403971683872639,,50.9089793996877,2.4,25.0675505802707,,8.89339032312008,0.169180979041386,76.299091930062,62.04,31.1917372820522,
2004-04-28,40.9277784549797,5.18705152888059,,,43.1335036252114,,,0.396624017759143,,50.6734057035387,2.3485,24.6129778248628,,8.55236157495969,0.168493251484308,75.3111402066156,62.3,30.6249224195902,
2004-04-29,40.7273198578403,5.04029592464885,,,42.276373086321,,,0.401422493588365,,50.5280517208084,2.3095,24.197257441712,,8.28060429126938,0.163831986930773,74.6502832824686,62.2,30.1511667136518,
2004-04-30,40.8935538164437,4.82269278733971,,,41.5876743127147,,,0.386577208991709,,50.5130151019053,2.18,23.8864384636554,,8.2965900138394,0.156801883013968,74.0695270520735,62.38,29.4151533847831,
2004-05-03,40.9449396665885,4.85811655387841,,,42.1341418178588,,,0.390925827711941,,50.4377818853267,2.2205,24.2671917117748,,8.45111866534958,0.15481511451574,74.8638940329217,62.0,29.694330854354,
2004-05-04,40.66516724259,4.99981162003319,,,42.3699462892566,,,0.391975494299584,,50.5282442282856,2.1975,23.8942089381068,,8.63761876199979,0.16467254283387,74.8038133392224,61.58,29.8212297041589,
2004-05-05,40.5522766153625,4.88341924426319,,,42.5570926951279,,,0.399623065152407,,50.4629103139264,2.213,24.2982736095805,,8.66959020713983,0.166047997948027,75.2844381952754,62.102,30.0581075571281,
2004-05-06,40.4442942762754,4.78220848272406,,,41.9357666276353,,,0.398573398564764,,50.3071140566082,2.157,23.971913682621,,8.31790431059943,0.167423453062185,74.6369299404309,60.86,29.8296896274793,
2004-05-07,39.9141991571203,4.84293493964754,,,40.7417725581765,,,0.399922969891733,,49.8799307704132,2.095,23.5173409272131,,8.26461856869937,0.168722494003334,73.4019934569076,60.86,29.5843518511897,
2004-05-10,39.8209416824541,4.73666364003144,,,40.0193874315134,,,0.394074827474868,,49.8045454846141,2.063,23.4435214199246,,8.1207470655692,0.162150875124581,72.6476824969709,57.8,29.3305541515799,
2004-05-11,40.0025483436462,4.95932731541754,,,40.8914896828735,,,0.406970731265903,,49.9301876276126,2.135,23.8281599052697,,8.44046151696957,0.166124412121036,73.2618120694564,58.64,29.770470164237,
2004-05-12,39.7375007840686,4.90366139657101,,,41.2021527166199,,,0.409369969180514,,49.8598280275335,2.151,24.0418479526837,,8.25928999450936,0.163831986930773,73.7290835834717,57.79,29.8296896274793,
2004-05-13,39.5853438517186,4.88847978234015,,,40.6369705708886,,,0.407720493114219,,49.8497766560936,2.1805,24.2089131533892,,8.28593286545939,0.164366886141835,73.422018797229,57.02,29.618191544471,
2004-05-14,39.90929086898,4.76702686849319,,,40.4797675899567,,,0.405771112308597,,49.8598280275335,2.1525,24.290503135129,,8.17936138165927,0.164366886141835,73.4553974795881,57.8,29.3982335381425,
2004-05-17,40.2626876150834,4.54436319310709,,,40.0942459938619,,,0.399473112782743,,50.1111123135305,2.104,24.3215850329347,,8.07811847204916,0.161768804259537,72.8279138975314,57.62,29.1190560685716,
2004-05-18,40.105622394593,4.63545287849231,,,40.5471402960704,,,0.405771112308597,,50.1362407421302,2.0995,24.4614535730602,,8.26461856869937,0.164366886141835,73.195060045007,58.75,29.3813136915018,
2004-05-19,39.9730986148042,4.7417241781084,,,40.2589348310286,,,0.396923922498469,,50.0508040848912,2.0845,24.5352730803487,,8.40316149763952,0.163984815276791,72.941393941176,59.2,29.3474739982205,
2004-05-20,40.2823207676447,4.70630041156971,,,40.341279249612,,,0.400522779370386,,50.1864975993296,2.049,24.3371259818375,,8.33389003316945,0.16161597591352,73.1750347046856,59.74,29.4828327713458,
2004-05-21,40.1203472590139,4.75690579233927,,,40.719314989472,,,0.406520874156913,,50.1060866278106,2.0585,24.5546992664772,,8.45644723953958,0.161998046778563,73.3018627500991,59.44,29.6266514677914,
2004-05-24,40.2479627506624,4.75690579233927,,,41.247067854029,,,0.409969778659167,,50.1462921135701,2.0815,24.756731602214,,8.60031874266975,0.161463147567502,73.6089275363419,58.68,29.8296896274793,
2004-05-25,40.3657616660302,4.83787440157058,,,42.1079413210368,,,0.426014682213128,,50.1312150564103,2.181,24.717879229957,,8.89339032312008,0.168493251484308,74.6636312842376,58.0,30.4218842599023,
2004-05-26,40.5817263442045,4.97956946772537,,,42.3961467860786,,,0.42751420590976,,50.2568571994088,2.2345,24.4808797591888,,8.95200463921015,0.171931889269702,74.9239693863523,58.38,30.6164624962698,
2004-05-27,40.9007650733256,5.0807802292645,,,42.4073755704309,,,0.422415825341212,,50.498090113966,2.381,25.0325834452394,,9.28237623899052,0.172466788480763,75.3445188889747,59.2,30.8110407326374,
2004-05-28,40.7878744460981,5.13644614811102,,,42.4822341327794,,,0.420766349274917,,50.322191113768,2.425,25.3511728977474,,9.38361914860064,0.179191235705533,75.3378422179559,59.44,30.9210197358017,
2004-06-01,40.4155807906545,5.03017484849493,,,42.8864703694613,,,0.420766349274917,,50.2651998377039,2.5115,25.4094514561331,,9.19179047776042,0.179038407359516,75.2377108436138,59.92,30.8787201192,
2004-06-02,40.3121027125511,4.91884301080189,,,42.7442391009992,,,0.433662253065951,,50.285366417378,2.5175,25.5182380984529,,9.05857612301027,0.177662952245358,75.5180736185163,59.86,30.8110407326374,
2004-06-03,40.3958706805395,4.70630041156971,,,41.9207949151656,,,0.425864729843465,,50.2651998377039,2.47,25.4793857261958,,8.82944743284001,0.169104564868378,74.8238380120102,59.06,30.4388041065429,
2004-06-04,40.1593493591604,4.72654256387753,,,42.4448048516051,,,0.431562919890666,,50.1593252944149,2.5475,25.2346157809762,,9.06390469720027,0.167423453062185,75.417947584443,59.58,30.6164624962698,
2004-06-07,40.1692044142179,4.90366139657101,,,43.2121051156773,,,0.447008013965975,,50.2097417436001,2.588,25.4560743028416,,9.45289061307071,0.171473404231649,76.5661013629267,59.88,31.3440159018181,
2004-06-08,40.2431173271489,4.88847978234015,,,43.1709329063857,,,0.455105441927788,,50.0887422655555,2.597,25.277353390459,,9.3569762776506,0.168416837311299,76.6729094082877,59.76,31.3863155184197,
2004-06-09,40.0706538636433,4.67593718310797,,,42.3886609298437,,,0.45285615638284,,50.1038672003111,2.512,25.1180586642049,,8.96799036178016,0.160546177491397,75.9586484614602,59.8,30.9463995057627,
2004-06-10,40.149494304103,4.59496857387666,,,42.5570926951279,,,0.460953584344652,,50.0534507511258,2.497,24.811124923374,,8.97331893597017,0.158941479858213,76.3324652721523,59.7,31.1663575120912,
2004-06-14,39.8292050147354,3.8672097591282,,,41.722419724942,,,0.451656537425534,,49.9122846934071,2.4625,24.690682569377,,8.42447579439955,0.153974558612644,75.5781543122156,59.235,30.7264414994341,
2004-06-15,40.6718122221485,3.95916454864512,,,42.4822341327794,,,0.460203822496336,,50.3357828665633,2.5055,24.756731602214,,8.72287594903989,0.156266983802907,76.1121785182139,59.4,31.1240578954896,
2004-06-16,40.5141313412291,3.80590656611692,,,42.5645785513627,,,0.490944058277291,,50.2349499681927,2.5285,24.7878135000197,,8.53637585238967,0.153821730266626,76.0988298489114,58.8978,31.0732983555676,
2004-06-17,40.7802178277806,3.77014637019367,,,42.4560336359574,,,0.491993724864933,,50.2904080622965,2.4885,24.7683873138912,,8.25928999450936,0.150765163346276,75.9853504728004,58.78,30.7856609626764,
2004-06-18,40.6915223322634,3.78036356902888,,,42.602007832537,,,0.493493248561565,,50.3660327360744,2.48,24.8655182445339,,8.34987575573946,0.150994405865302,76.1280391164351,58.198,30.827960579278,
2004-06-21,40.7210874974358,3.70373457776479,,,42.4335760672528,,,0.4847960111211,,50.4315741200153,2.4885,24.1778312555835,,8.3818472008795,0.148319909809996,75.8399544760732,57.96,30.5826228029885,
2004-06-22,40.5978993092175,3.88253555738102,,,42.7629537415863,,,0.494842819888534,,50.4114075403412,2.45,23.8553565658497,,8.62696161361978,0.152522689325478,76.2218341156227,57.48,31.0309987389659,
2004-06-23,40.6767397496772,4.03579353990921,,,43.4067373777835,,,0.505339485764957,,50.3710743809929,2.5405,23.8786679892039,,8.69090450389985,0.155120771207775,76.8784011198286,57.96,31.4032353650604,
2004-06-24,40.9231161261138,3.97959894631554,,,43.2495343968516,,,0.497541962542471,,50.5626568878969,2.551,23.8165041935926,,8.75484739417992,0.153745316093618,76.6372133090963,58.2,31.3440159018181,
2004-06-25,40.9625363463436,4.07155373583246,,,43.7565514396381,,,0.505339485764957,,50.5475319531414,2.59,23.9835693942981,,8.84543315541003,0.154738700342731,76.2687309452522,58.5,31.5808937547873,
2004-06-28,40.5436965064015,4.00003334398597,,,43.6664864967091,,,0.487195249035711,,50.38115767083,2.6695,23.6028161461787,,8.85609030379004,0.153439659401583,76.007445546051,58.25,31.3186361318571,
2004-06-29,40.7999279378955,4.15839992593177,,,44.0304989743802,,,0.487345201405374,,50.2904080622965,2.6855,23.8592418030754,,9.06390469720027,0.158712237339187,76.3223294275736,58.76,31.6147334480686,
2004-06-30,41.2187677778377,4.24524611603109,,,44.2781775674348,,,0.487945010884027,,50.6886980108601,2.72,24.1856017300349,,9.11719043910033,0.156419812148924,76.7310083082839,59.1,31.9277506109208,
2004-07-01,41.2956372072859,4.06133653699725,,,43.4713457870298,,,0.48434615401211,,50.7529285671221,2.628,24.010766054878,,8.97864751016018,0.149236879886101,75.6657671131176,59.76,31.3355559784978,
2004-07-02,41.731005132797,3.98981614515075,,,43.6064432014232,,,0.466051964913201,,51.0766144095034,2.6295,23.6805208906928,,8.89339032312008,0.147173697214865,75.6255659065015,60.0,31.1494376654505,
2004-07-06,41.6617420537384,3.83144956320495,,,42.8258803627058,,,0.464102584107579,,51.0412112704929,2.562,23.3425052520562,,8.58433302009973,0.138538895664875,74.9623026093179,60.12,30.4811037231446,
2004-07-07,41.6765841421081,4.00514194340357,,,42.7733424793306,,,0.45570525140644,,51.0108657227697,2.55,23.8048484819155,,8.62696161361978,0.139226623221954,75.1833921616172,59.96,30.5403231863869,
2004-07-08,41.7013209560576,3.95916454864512,,,41.9965323465686,,,0.451956442164861,,51.0664992269289,2.475,23.4396361826989,,8.63229018780978,0.134947429533464,74.6608206932506,60.0002,30.2019262535737,
2004-07-09,41.7458472211667,4.01025054282118,,,42.2742325872661,,,0.450306966098566,,50.9147714883127,2.416,23.4085542848932,,8.84543315541003,0.129139952384798,74.8551110043892,59.92,30.2442258701754,
2004-07-12,41.8052155746455,3.87742695796341,,,42.0303067001669,,,0.436961205198541,,51.0657405882359,2.4525,23.5212261644388,,8.52571870400966,0.126159799637457,74.8886065385276,60.12,30.1173270203704,
2004-07-13,41.681531504898,3.89786135563384,,,42.0865972894975,,,0.438160824155847,,51.0108657227697,2.48,24.0845855621665,,8.49907583305963,0.12593055711843,74.9422050208491,60.46,30.0750274037688,
2004-07-14,41.6963735932677,3.65775718300633,,,41.8426714023983,,,0.443559109463722,,51.0412112704929,2.475,24.0496184271351,,7.91293267215897,0.120352322488791,74.7144144858221,60.06,29.770470164237,
2004-07-15,41.7408998583768,3.62710558650069,,,41.9364890512826,,,0.493793153300891,,50.945117036036,2.4335,25.52989381013,,7.80636118835885,0.119511766585695,74.2320442240716,60.17,29.668951084393,
2004-07-16,42.2950044908455,3.58112819174223,,,41.4674008068611,,,0.482846630315478,,51.2839756522788,2.355,25.5026971495501,,7.95023269148901,0.115996714627292,74.1717447590225,60.42,29.3305541515799,
2004-07-19,42.3246886675849,3.55047659523659,,,41.4148629234859,,,0.479397725813225,,51.2081117829707,2.301,25.3822547955531,,7.85964693025891,0.117295755568441,73.8568608774998,60.3298,29.2713346883376,
2004-07-20,41.9437417327626,3.62710558650069,,,42.2367055277124,,,0.482846630315478,,51.0715568182162,2.3495,25.6192542663213,,8.04081845271911,0.119664594931712,74.79481153934,59.92,29.9735083239248,
2004-07-21,41.829952388595,3.56580239348941,,,40.912000325466,,,0.474149392875013,,50.9501746273232,2.238,24.9859605985308,,7.89161837539895,0.11240524849588,73.4146871326155,59.88,29.102136221931,
2004-07-22,41.8893207420737,3.68330018009436,,,40.9795490326627,,,0.475049107092992,,51.0614416356417,2.291,24.8422068211796,,7.90227552377896,0.114774087859152,73.6156730667675,59.09,29.4997526179864,
