,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
2001-08-21,46.36,,31.1033128157341,12.8716864987234,74.5135097961447,0.4945,9.90704912237795,18.669005944754,22.6,,,7.07449763866926,34.3889948808502,19.7795562091243,0.311193044121598,,,,,,0.269281787921295,,28.6683180624816,14.4035729409594,,
2001-08-22,46.42,,31.9510455171713,12.9229389478082,75.2855352512893,0.51,10.3554285007614,18.6321470978739,22.55,,,6.31106264169056,34.8458093718286,20.0096740735525,0.323993838544576,,,,,,0.273639584712432,,28.9217396586141,14.648167100804,,
2001-08-23,46.56,,31.6373844176395,12.7618598221131,75.0153263098209,0.4815,10.4621854956147,18.1591252295797,22.03,,,6.23980870863922,34.3889948808502,20.350883320808,0.316810109137054,,,,,,0.26762883051776,,28.8478250264088,14.2359297527513,,
2001-08-24,46.4,,33.3158951664854,12.8131122711979,76.5722475599777,0.5115,11.1827952108738,19.059095407568,23.03,,,6.10747997582958,35.1198980664156,20.3667535183548,0.325866193549728,,,,,,0.279049263487636,,28.8267065600644,14.3568527081801,,
2001-08-27,46.58,,33.3582818015572,12.7057261874012,76.1154653337495,0.5065,11.2628629570137,19.1389562424748,23.38,,,6.23471914199269,34.9919900089416,20.3244329915634,0.337138534907276,,,,,,0.284308673407974,,28.6947161454121,14.4173141858945,,
2001-08-28,46.66,,32.3155705787894,12.5446470617062,75.0024617601586,0.4985,10.5422532417546,18.6567196624606,22.47,,,6.55536184072375,34.6082658365198,19.835101900538,0.332744232344164,,,,,,0.276494692954901,,28.4412945492797,14.3293702183099,,
2001-08-29,46.52,,31.8408402659845,12.4470233491637,74.3333707162845,0.4595,10.157928060283,18.506212704367,22.5,,,6.38740614138843,34.4620851994068,19.5785337068652,0.322045060886152,,,,,,0.267929368227494,,28.1297971707002,14.0627900665692,,
2001-08-30,46.46,,30.6624918109867,12.2810630378415,72.9051194102843,0.4345,9.90171127263529,17.4895228445918,21.95,,,6.37213744144886,34.0271978039954,19.7293005835595,0.321013355066987,,,,,,0.267929368227494,,28.0294844555645,13.7412449350882,,
2001-08-31,46.24,,30.6624918109867,12.1297462834007,73.4391063051022,0.447,9.70421083215686,17.5233101208985,21.98,,,6.60625750718899,34.3122500463659,19.6129191348832,0.32368814793149,,,,,,0.278748725777903,,27.828859025293,13.7412449350882,,
2001-09-04,46.3,,30.0690789199806,12.3493996366212,72.9694537390064,0.4295,9.01029036561098,17.2315109164313,21.33,,,6.48919747431893,33.9869981287893,19.9752886455345,0.301181676543029,,,,,,0.274240660131899,,29.6450471309087,13.8456783965948,,
2001-09-05,46.32,,29.9503963417793,12.6007806964181,73.1495928188666,0.3825,8.85015487333117,17.7352484904589,21.05,,,6.37722700809538,33.7494545934805,20.0705098308151,0.307601179417836,,,,,,0.278748725777903,,29.6925636801836,13.8236924046987,,
2001-09-06,46.6,,28.738138578724,12.1932016965533,71.2645592866381,0.4075,8.08684236013071,17.2069383518446,20.36,,,6.4637496410863,32.9637336689978,19.9699985796855,0.295029652954673,,,,,,0.266276410823959,,30.06213684121,14.0517970706211,,
2001-09-07,45.78,,28.5685920384366,11.9344988583158,69.9456817436571,0.4255,8.10285590935869,17.0165009762976,20.04,,,6.58589924060289,32.3534295090507,19.6658197933724,0.298124770412169,,,,,,0.25966458120982,,29.4233032342929,13.4279445505681,,
2001-09-10,45.46,,28.9076851190115,12.0882562055702,70.8013467156472,0.4315,7.93204471759356,17.6861033612855,20.0,,,6.44848094114673,32.1049224259585,19.6261442995055,0.289489010592488,,,,,,0.261017000903621,,29.3652274518458,13.2190776275548,,
2001-09-17,42.66,,26.4492602848434,12.3323154869263,67.1020488281681,0.3745,6.96055606442934,16.2516799035362,18.75,,,5.3694928120835,30.5152079973538,19.7187204518617,0.25976059846987,,,,,,0.255306784418683,,29.4708197835677,12.2819247229818,,
2001-09-18,42.46,,25.8558473938373,12.3030283731636,66.941209789582,0.3645,6.50150098656053,16.684771354377,18.06,,,5.01322314682678,30.0218483470972,19.6261442995055,0.24409395454921,,,,,,0.244637695723141,,28.7739103942035,12.5622461196576,,
2001-09-19,40.96,,25.4065490620755,12.1053403552651,65.5901580053223,0.3655,6.26663559788347,16.5465506785768,16.92,,,4.86562571407756,29.2945996774597,19.7187204518617,0.241113471071621,,,,,,0.255757590983283,,28.2670672019386,12.2022255023583,,
2001-09-20,41.7,,24.5588163606382,11.8344345529598,63.5056853519594,0.374,5.63143147850687,15.5912922302684,16.23,,,4.59587868181176,28.1799723194725,19.2584847230054,0.220708622648127,,,,,,0.235621564431133,,27.6387928281936,11.4601982758635,,
2001-09-21,41.68,,23.8975848535171,11.4829891878069,62.8230844722002,0.374,5.38589039034448,15.2687773200678,15.7,,,4.80964048096579,27.6500675099376,17.7217205938931,0.206111895873268,,,,,,0.236372908705467,,27.5807170457466,12.1060367878127,,
2001-09-24,42.46,,25.1013652895581,11.5318010440781,65.0317072667867,0.373,6.01575665997842,15.9752385519357,16.3,,,5.22698494598081,28.5052242370491,18.3723986933107,0.229267959814537,,,,,,0.247192266255876,,27.6704705277102,12.6749243281253,,
2001-09-25,43.4,,25.1776612326874,11.8246721817055,65.7097955464244,0.3545,6.50150098656053,15.7571570412287,16.1,,,4.72311784797487,28.8524032501926,18.7797337636778,0.22032650938177,,,,,,0.233517800462998,,27.9502902067731,12.7463788017878,,
2001-09-26,45.24,,24.304496550207,12.1785581396719,65.4773081547143,0.3175,5.9783917117798,15.4407852721748,15.48,,,4.75874481450055,28.4248248866369,18.8141191916958,0.212378553441532,,,,,,0.227657315123193,,28.5785645805181,12.1115332857867,,
2001-09-27,46.3,,24.1434273369339,12.4445827563501,66.0456077975768,0.31,5.89832396563989,15.3455665844013,15.5,,,4.51953518211389,28.8816393776152,19.1500383731024,0.200609464837719,,,,,,0.233066993898397,,28.7633511610313,12.0373305631372,,
2001-09-28,46.6,,24.5672936876526,12.6544737383164,67.4469894672055,0.2985,5.98372956152246,15.7172266237753,16.65,,,4.82999874755189,29.309217741171,19.2531946571564,0.209933028536844,,,,,,0.233066993898397,,29.2490758869518,12.312155461839,,
2001-10-01,46.7,,24.3553605122933,12.8838894627912,67.3372008304303,0.3005,5.82893191898531,15.9076639993223,16.12,,,4.6671326148631,29.1608078493419,19.147393340178,0.192126550324582,,,,,,0.233517800462998,,29.259635120124,12.0867990449035,,
2001-10-02,46.74,,24.4316564554226,13.0327656244185,68.183197495932,0.304,6.09048655637567,16.294681891563,16.42,,,4.50426648217431,29.4799261239196,19.3828012704551,0.182497296012371,,,,,,0.226154626574525,,29.032611606922,12.47705040106,,
2001-10-03,48.44,,26.2797137445559,12.556850025774,69.3262547468213,0.338,6.43210893990595,17.2714413338848,17.87,,,4.88598398066366,30.1511749083762,19.3748661716817,0.218415943049982,,,,,,0.225102744590457,,28.6524792127234,13.0321966964376,,
2001-10-04,47.72,,26.5340335549871,12.6081024748588,69.3843790164858,0.352,6.71501497626695,17.3359443159249,17.5,,,4.71293871468182,30.451953052231,18.832634422167,0.246768747413713,,,,,,0.238626941528469,,28.747512311273,13.0349449454246,,
2001-10-05,48.04,,26.9239905976482,12.6862014448927,69.2487623938327,0.36,6.87515046854677,17.7291053493123,16.86,,,4.7282074146214,30.297895954159,19.2267443279118,0.251430529263275,,,,,,0.242533931755005,,29.2965924362266,13.2603013623601,,
2001-10-08,48.3,,27.008763867792,12.6349489958079,68.7967022491479,0.356,7.23278640130503,17.8273956076591,16.99,,,4.90634224724976,30.0227939933162,19.1103628792355,0.257085805605367,,,,,,0.243435544884206,,29.4444217006372,12.8178332754502,,
2001-10-09,48.7,,26.3560096876853,12.4543451276044,68.4285982347846,0.3455,6.97123176391466,16.7584890481372,17.21,,,4.85544658078451,29.7733682154853,19.1870688340449,0.245928098227726,,,,,,0.24043016778687,,29.2701943532962,12.8892877491127,,
2001-10-10,49.86,,27.5513127967118,12.8497211634014,69.9526786593483,0.363,7.75589567608576,17.0502882526043,18.75,,,5.08956664652465,30.811419614399,19.3986714680018,0.261747587454929,,,,,,0.252752213885947,,29.5869713484617,13.0019659575804,,
2001-10-11,49.88,,29.4163247398739,12.5031569838756,71.0376168069453,0.3925,8.14022085755732,17.2990854690448,19.25,,,5.70031464410761,31.3066031439161,19.2002939986672,0.29010039181866,,,,,,0.266576948533692,,29.0062135239916,13.5488675059969,,
2001-10-12,49.0,,29.2891648346583,12.7212637991569,70.7147185487319,0.4035,7.80927417351236,17.3175148924848,19.17,,,5.54762764471187,31.2075664380127,19.0283668585772,0.308976787176724,,,,,,0.270634207615096,,29.2226778040214,13.3427488319706,,
2001-10-15,50.0,,29.1620049294427,12.988383381917,70.5855611828361,0.444,7.48900318895273,17.8335387488058,19.37,,,5.3694928120835,31.324943274639,18.8088291258469,0.307601179417836,,,,,,0.270333669905362,,29.4180236177068,13.246560117425,,
2001-10-16,49.78,,29.6367352422475,13.1060140238665,71.031157550188,0.478,7.81461202325502,17.953330001166,18.6,,,5.90898687661512,31.7467662812647,18.7612185332066,0.338552353992799,,,,,,0.270634207615096,,29.9723833592465,13.1998398846457,,
2001-10-17,49.4,,27.50892616164,13.0422974261439,69.5199962849354,0.446,6.97123176391466,17.210009922418,20.0,,,6.00568864289909,30.8480998758447,18.5628410638719,0.318682464142206,,,,,,0.255306784418683,,30.5003450178557,12.8947842470867,,
2001-10-18,49.64,,28.2549309389048,12.8805552934634,69.3714605029712,0.4235,6.9392046654587,17.4311630036984,20.9,,,5.74612074392633,30.6500264640379,18.6958127047306,0.332132851117992,,,,,,0.270483938760229,,30.6640131320246,12.8453157653204,,
2001-10-19,49.8,,28.441432133221,13.0006365737868,69.3262547468213,0.4005,7.04596166031191,17.7843936196324,20.92,,,5.76647901051243,31.0315011830733,19.0814304632208,0.338934467259156,,,,,,0.274992004406233,,30.8435200959517,12.670869787046,,
2001-10-22,49.64,,29.2043915645145,13.3755842450006,70.6953452990356,0.4385,7.32886769667292,18.4785685692069,21.5,,,6.1736443422344,31.3102711700607,19.2675907604229,0.347035268505937,,,,,,0.285811361956642,,31.1338990081868,12.8951574733988,,
2001-10-23,49.0,,29.3569834507732,13.1991382820765,70.3337011872262,0.4775,7.56907093509264,18.5615009746871,21.25,,,6.25507740857879,31.1048617059647,19.0149446427914,0.340921456244216,,,,,,0.272587702728364,,31.0705436091537,12.7871671058956,,
2001-10-24,49.04,,29.9927829768512,13.2922625402864,70.1464195516659,0.382,8.02278816321878,18.8348707557143,21.75,,,6.5655409740168,31.3066031439161,18.9883503146197,0.355976718938704,,,,,,0.284759479972575,,31.2870078891835,12.5850312897998,,
2001-10-25,48.9,,31.1965634128922,13.3682323298788,71.4057208213086,0.3885,8.16691010627062,19.2157455068083,22.0,,,6.74367580664516,32.0035281113847,19.2250398353482,0.376840103281827,,,,,,0.288365932489378,,31.1338990081868,12.8397777977561,,
2001-10-26,48.38,,30.5268545787567,13.3069663705301,71.2442716922019,0.378,8.17224795601328,19.1051689661681,21.98,,,7.07449763866926,32.0035281113847,19.5069397139686,0.349939329330254,,,,,,0.280551952036304,,30.975510510604,13.0972932894946,,
2001-10-29,48.2,,28.8568211569252,13.2407991344335,69.3908337526675,0.3525,7.80927417351236,18.3188468993933,21.6,,,6.77421320652431,31.3616235360847,18.961755986448,0.321510102313252,,,,,,0.264923991130158,,30.917434728157,12.6542558843531,,
2001-10-30,46.6,,28.2973175739766,13.1795331750849,68.5577607670525,0.321,7.22744855156237,18.0854075358196,21.12,,,6.39249570803496,30.7013788300619,19.7329915034283,0.320975143740351,,,,,,0.264473184565557,,30.5425819505444,12.4355061655645,,
2001-10-31,47.08,,28.738138578724,12.9834821051692,68.3252733753424,0.349,7.67582792994585,17.8611828839658,21.14,,,6.57063054066332,31.2149024903018,19.621295325107,0.327547491921701,,,,,,0.26387210914609,,30.574259650061,12.382895473704,,
2001-11-01,47.74,,29.9588736687937,13.2138421123201,70.0753812890624,0.3475,8.30035634983713,18.9945924255279,22.6,,,6.75385493993821,31.7651064119875,20.2063705448852,0.355518183019075,,,,,,0.27934980119737,,31.0811028423259,12.5158066952464,,
2001-11-02,47.94,,30.1792841711674,13.3437259461393,70.5532694196252,0.3355,8.34305914777842,18.859443320301,23.63,,,6.84546713957565,31.5450248433133,20.2116894105196,0.360485655481723,,,,,,0.279049263487636,,31.1391786247729,12.6570248681353,,
2001-11-05,47.54,,31.1626541048347,13.1844344518328,71.4767584381155,0.3495,8.85015487333117,19.4338270175154,24.04,,,7.26281160459067,32.0035281113847,20.4590166625167,0.361784840587339,,,,,,0.286562706230976,,30.8751977954683,12.7650152356385,,
2001-11-06,48.56,,32.37491186789,13.2947131786604,72.5875297379626,0.3525,9.10637166097887,19.8976341740895,24.65,,,7.227184638065,32.4620313794561,20.7435759739543,0.38662220290058,,,,,,0.294076148974316,,31.1497378579451,13.2329734948192,,
2001-11-07,47.12,,32.3325252328181,13.1648293448412,72.4906589689055,0.3715,8.93556046921374,19.7348409337026,24.5,,,7.37987163746074,32.2419498107818,20.7728297349432,0.386927893513666,,,,,,0.294376686684049,,31.0177474432928,13.374191667708,,
2001-11-08,47.22,,32.0019094792576,13.1182672157362,72.7166864580619,0.3485,9.01562821535365,19.7870576334493,23.9,,,7.53255863685648,32.1685892878904,20.3978497077217,0.380202700025773,,,,,,0.281153027455771,,31.1497378579451,13.3991125217472,,
2001-11-09,46.3,,31.9849548252288,13.037396149396,72.7941839774226,0.356,9.06900671278025,20.0297117087431,24.38,,,7.37478207081421,32.0585485035532,20.5600751095693,0.406568515404445,,,,,,0.281153027455771,,31.4453963867662,13.3603467487974,,
2001-11-12,45.6,,32.2138426546169,13.1378723227278,72.3485830894951,0.3525,9.28785855222933,20.2078628019968,24.55,,,7.35442380422812,32.1869294186132,20.5494373783006,0.417496954822271,,,,,,0.281754102875239,,31.1602970911173,13.2302045110371,,
2001-11-13,45.24,,33.3667591285716,13.0177910424044,73.9759928940767,0.3645,9.64549448498759,20.8559641929713,23.05,,,7.80739523576881,32.7738136017446,20.7063439145139,0.414057935425053,,,,,,0.29107077187698,,31.4929129360411,13.5569445973289,,
2001-11-14,45.4,,33.6041242849741,12.7874310352534,74.0470311566801,0.4745,9.68819728292887,20.2570079311702,23.2,,,7.73614130271746,33.1002679286115,20.8047429287493,0.402518114781055,,,,,,0.294677224393783,,31.714656832657,13.3963435379651,,
2001-11-15,44.7,,33.4684870527441,12.9638769981776,74.1826477793332,0.4525,9.96042761980456,20.3092246309169,23.1,,,7.94481353522498,32.9755550396961,20.8206995256523,0.404657949072657,,,,,,0.292272922715914,,31.6776995165543,13.2828152028976,,
2001-11-16,44.7,,33.375236455586,12.7506714596442,73.8532902643626,0.4475,10.4141448479307,20.1955765197034,23.61,,,8.27054580060255,33.0085672749972,20.9403740024252,0.401142507022167,,,,,,0.285060017682308,,31.7304956824152,13.5957103702788,,
2001-11-19,44.26,,34.3246970811958,12.7751778433837,74.7638607693383,0.4595,9.9550897700619,20.4382305949972,24.0,,,8.22982926743036,33.3790379155989,20.9244174055221,0.392353901895944,,,,,,0.300537709733588,,31.7199047292502,13.847687894453,,
2001-11-20,45.0,,32.739436929508,12.9736795516734,74.1374420231834,0.43,8.994276816383,20.0880715496365,23.35,,,7.74632043601051,33.1883005560812,20.876547614813,0.381349039824846,,,,,,0.293475073554849,,32.1859066685113,13.6234002081001,,
2001-11-21,44.9,,32.7563915835368,13.172181259963,73.646635379106,0.44,9.11704736046419,19.6734095222358,23.03,,,8.06696313474157,33.0745917455995,20.7169816457826,0.376457990015469,,,,,,0.29572910637785,,32.2229750045889,13.4074194730936,,
2001-11-23,45.2,,33.2989405124566,13.221194027442,74.7057410202494,0.454,9.51204824142108,19.8761331800762,23.09,,,7.9906196350437,33.5551031705383,20.8632504507271,0.381731153091203,,,,,,0.298133408055719,,32.286520723579,13.4683371163006,,
2001-11-26,44.74,,34.1212412328508,13.2457004111814,74.8671901493561,0.6105,9.88035987366465,20.0082107147297,23.73,,,8.44868063323092,33.7275003993332,20.7834674662119,0.409014040309133,,,,,,0.321124542850339,,32.037633324201,13.6372451270108,,
2001-11-27,45.0,,34.0788545977789,13.1795331750849,74.5442918911427,0.574,9.63481878550227,19.5781908344623,23.6,,,8.32653103371432,33.6174596149961,20.509545886043,0.413370131545609,,,,,,0.315564595220267,,31.7781549716578,13.4849510189934,,
2001-11-28,45.5,,32.8496421806949,13.2555029646772,73.1945745886247,0.5795,9.21312865583209,19.2894632005684,23.55,,,7.79721610247576,33.0305754318646,20.2116894105196,0.392506747202487,,,,,,0.308501959041528,,31.7675640184928,13.3437328461046,,
2001-11-29,46.68,,33.8669214224196,13.3682323298788,74.1826477793332,0.5575,9.46934544347979,19.9160635975296,24.25,,,8.19420230090468,34.002602360176,20.5946477361926,0.409701844188577,,,,,,0.306849001637993,,30.9679470545334,13.3465018298867,,
2001-11-30,46.66,,33.6126016119884,13.4785110567064,73.6530946358633,0.566,9.29319640197199,19.7225546514092,23.85,,,8.10767966791376,33.5991194842732,20.5999666018269,0.417573377475543,,,,,,0.320072660866271,,30.8461510931356,13.1305210948802,,
2001-12-03,46.6,,33.0361433750111,13.5912404219079,73.2139530046931,0.5245,9.10103381123621,19.8945626035162,23.55,,,8.29599363383518,33.3790379155989,20.2914723950348,0.411230297254007,,,,,,0.316315939494601,,30.8779239526307,13.1277521110981,,
2001-12-04,46.72,,34.6129261996844,13.5005668020719,74.4538810246395,0.5965,9.52806179064906,20.2723657840369,22.0,,,8.92201033135771,34.1493234059589,20.3021101263035,0.444321306120572,,,,,,0.336602234901618,,30.3060124817193,13.4184954082222,,
2001-12-05,46.68,,36.3253462565877,13.5177212706895,75.8165123200965,0.588,10.739753682233,20.9173956044381,22.55,,,9.71089316156903,34.901268765596,20.3978497077217,0.480163530504911,,,,,,0.357038799163502,,29.9723974570211,13.9972130186882,,
2001-12-06,46.48,,36.376210218674,13.4589059497148,75.7777606543318,0.605,10.4301583971587,21.0863319859717,22.81,,,9.58874356205244,35.3964522951131,20.1319064260044,0.472597687831031,,,,,,0.342312451386557,,29.4799181348474,13.9861370835597,,
2001-12-07,45.9,,35.375885630978,13.5128199939416,75.2740406631119,0.5855,10.0831981638858,20.8344631989579,23.0,,,9.53275832894067,35.1286863865594,20.0601017399407,0.458153806362716,,,,,,0.338705998869754,,29.9988748399336,14.1633520456163,,
2001-12-10,45.02,,34.7570407589288,13.6010429754037,73.866203611505,0.5825,10.0191439669738,20.5979522648108,22.66,,,9.14595126380479,34.5197940465606,20.4031685733561,0.462739165559006,,,,,,0.338705998869754,,29.4004859861097,13.847687894453,,
2001-12-11,45.48,,34.9520192802593,13.267756156547,73.7176736417095,0.612,9.94975192031924,20.6778130997176,23.15,,,9.36989219625188,34.7178674583674,20.3978497077217,0.479322881318924,,,,,,0.327285565899877,,29.7288055342255,13.9833680997775,,
2001-12-12,46.0,,35.2317710717336,12.9981859354128,73.8016252514554,0.5955,10.5262396925266,20.871322045838,23.18,,,9.64472879516421,34.772887850536,21.2621653733032,0.494225298706869,,,,,,0.32292776910874,,29.6811462449829,14.1218172888843,,
2001-12-13,45.56,,33.7058522091465,13.034945511022,72.3679563391914,0.5445,9.3465748993986,20.355298189517,22.8,,,9.11032429727912,34.1529914321035,21.5148114909347,0.480010685198368,,,,,,0.315564595220267,,29.7764648234681,13.9030675700957,,
2001-12-14,46.66,,34.0025586546496,13.3314727542696,73.0589579659716,0.55,9.49603469219309,20.7146719465977,22.32,,,9.3749817628984,34.541802203428,21.2488682092173,0.501638296074206,,,,,,0.306398195073393,,29.8135331595457,13.8643017971458,,
2001-12-17,46.84,,34.5874942186413,13.2334472193117,73.81454376497,0.5405,9.94441407057658,21.1876938148919,23.27,,,9.36989219625188,35.2039453766567,21.2222738810456,0.519674042246283,,,,,,0.309854378735329,,29.8929653082834,13.8172290728495,,
2001-12-18,46.52,,34.9774512613025,13.1966876437025,74.2536853961402,0.543,9.96576546954722,21.2767693615187,23.94,,,9.30372782984706,35.516624097348,21.642464266159,0.506300077923768,,,,,,0.315714864075134,,30.0730115120888,14.2215007050411,,
2001-12-19,47.04,,34.3416517352245,13.4343995659753,74.7767792828528,0.5355,9.45333189425181,21.3443439141322,23.09,,,8.90674163141813,35.2407311085027,21.6637397286964,0.492467577681624,,,,,,0.324881264222009,,30.5548998810974,14.4125605860083,,
2001-12-20,47.16,,32.8835514887524,13.6255493591432,74.0405718999228,0.5075,8.60461378516878,20.5058051476106,23.1,,,8.65735286573843,34.6889451308122,21.5387463862892,0.47305622375066,,,,,,0.310605723009663,,30.8779239526307,14.0110579375989,,
2001-12-21,47.1,,33.4684870527441,13.8681625581639,74.4879571236252,0.5,8.91954691998576,20.7453876523311,22.87,,,8.24509796736993,35.3878740358868,21.4456662376881,0.493537494827426,,,,,,0.315564595220267,,31.6192906741825,14.2464215590803,,
2001-12-24,47.34,,33.3328498205141,13.8363042593026,74.3454003244332,0.4915,8.78076282667658,20.6624552468509,22.65,,,8.14330663443944,35.553409829194,21.3446077906355,0.505841542004139,,,,,,0.320974273995472,,31.4869037596197,14.3987156670977,,
2001-12-26,47.6,,33.6465109200459,13.9122740488949,74.7536409963488,0.555,9.06900671278025,20.7883896403578,22.6,,,8.31635190042127,35.8660885498853,21.4084341782477,0.518222011834124,,,,,,0.32292776910874,,31.5981087678524,14.5233199372937,,
2001-12-27,48.6,,33.9177853845058,13.8461068127984,75.2072412389191,0.53,9.27718285274401,20.8406063401046,22.16,,,8.53011369957531,36.0132314772695,21.3153540296466,0.530220368397751,,,,,,0.331643362691014,,31.7834504482404,14.6091584345399,,
2001-12-28,49.54,,34.1890598489658,13.8412055360505,75.1683623475043,0.545,9.28785855222933,20.8467494812513,22.4,,,8.62681546585928,36.0500172091155,21.1451503293475,0.517457785301409,,,,,,0.337053041466219,,31.6987228229202,14.7282247371716,,
2001-12-31,50.5,,32.9852794129248,13.6623089347524,74.0667589812485,0.541,9.10103381123621,20.3491550483704,21.92,,,8.73878593208282,35.4430526336559,21.0440918822949,0.511267550386416,,,,,,0.329088792158279,,31.2962666026492,14.467940261651,,
2002-01-02,49.68,,34.0025586546496,13.6843646801179,74.863800231369,0.548,9.49603469219309,20.5918091236641,21.4,,,8.89656249812509,35.6085884269631,21.275462537389,0.514324456517277,,,,,,0.35012643183963,,31.0844475393487,14.301801234723,,
2002-01-03,49.4,,35.1809071096474,13.6966178719876,75.7126823793875,0.595,10.2700229048789,21.2644830792254,22.15,,,9.45641482924279,36.2670530270071,21.0706862104667,0.548026846610014,,,,,,0.3543339597759,,31.0738565861837,14.4900921319081,,
2002-01-04,49.14,,35.3250216688918,13.6721114882482,76.218129351884,0.6125,10.3607663505041,21.1631212503052,22.0,,,9.75669926138775,36.583410320883,20.8632504507271,0.532054512076268,,,,,,0.355986917179435,,30.787900850728,14.9137466505746,,
2002-01-07,49.18,,34.9350646262306,13.5765365916642,75.6802854632188,0.617,10.2433336561656,21.0586878508116,21.69,,,9.59383312869896,35.9948386113464,20.6239014971815,0.517763475914495,,,,,,0.344115677644958,,30.6449229830002,14.7171488020431,,
2002-01-08,47.76,,35.172429782633,13.4883136102022,75.5053220278113,0.5925,10.2753607546215,21.3105566378254,21.58,,,9.91956539407654,36.4178745275759,20.6797495863421,0.523877288176216,,,,,,0.339757880853821,,30.4436948728647,14.218731721259,,
2002-01-09,48.5,,34.8502913560869,13.4147944589838,74.8897210043196,0.5765,10.4194826976734,21.1047614094117,21.6,,,9.92465496072306,36.0500172091155,20.5308213485804,0.516693558768694,,,,,,0.325332070786609,,30.1365572310789,14.2768803806838,,
2002-01-10,47.9,,35.0791791854749,13.5373263776811,75.2202038934053,0.552,10.7824564801743,21.279840932092,22.25,,,9.46659396253585,36.2707316001917,20.4590166625167,0.504313088938709,,,,,,0.319020778882204,,30.8620375228832,14.1605830618341,,
2002-01-11,49.3,,34.6298808537132,13.7456306394666,74.481480332404,0.5515,11.0013083196234,21.0740457036783,21.87,,,9.4360565626567,35.8293028180393,20.5334807813976,0.481997674183427,,,,,,0.316315939494601,,30.8355601399706,14.0719755808058,,
2002-01-14,49.38,,33.875398749434,13.7480904874693,74.0149174353474,0.5055,10.723740133005,21.0310437156516,21.3,,,9.26810086332138,35.2959097062718,20.9297362711565,0.456701775950557,,,,,,0.317818628043269,,31.200948024164,13.9805991159954,,
2002-01-15,49.6,,34.1975371759802,13.7185723114361,74.6175609883779,0.5145,10.6116452884091,21.3627733375722,21.5,,,9.23247389679571,35.535016963271,21.182382388788,0.499345616476061,,,,,,0.326083415060943,,31.3333349387268,13.7756943161175,,
2002-01-16,49.64,,32.875074161738,13.8981412156382,73.1077124141847,0.4565,9.7522514798408,20.8467494812513,20.9,,,8.83548769836679,34.8140166190887,21.2408899107658,0.479857839891825,,,,,,0.312258680413198,,31.5504494786098,13.2966601218083,,
2002-01-17,49.9,,33.6126016119884,14.1195275358873,73.6585137733111,0.487,10.0351575162018,21.4579920253457,21.32,,,9.20702606356309,34.9832309855804,21.2943328341794,0.496670823611558,,,,,,0.337804385740553,,31.6828363931726,13.7507734620783,,
2002-01-18,49.98,,32.7140049484649,14.12198738389,73.3215547410072,0.508,9.72022438138484,20.3030814897703,20.91,,,8.95254773123686,34.541802203428,21.3263985882277,0.487576527872248,,,,,,0.333146051239682,,31.6139951976,13.658748411531,,
2002-01-22,49.6,,31.7052030337545,14.1392063199094,72.8161129525357,0.63,9.50671039167841,19.7993439157427,21.1,,,8.99326426440905,34.3210878123518,21.222184887571,0.475348903348806,,,,,,0.327886641319344,,31.3068575558142,13.4356573799013,,
2002-01-23,49.0,,32.5783677162349,14.1170676878845,73.3733956389051,0.6235,10.0031304177458,19.5781908344623,22.19,,,9.20193649691656,34.7993023263503,21.0030689015749,0.484290353781573,,,,,,0.34591890390336,,31.1268113520088,13.5973983778328,,
2002-01-24,49.32,,33.010711393968,14.1047684478707,73.6001960841919,0.7005,10.141914511055,19.8423459037694,22.51,,,9.28845912990748,35.0751953151955,20.7839529155788,0.501638296074206,,,,,,0.348774012145829,,30.7349460849029,13.6922120662755,,
2002-01-25,49.24,,32.9174607968098,14.080169967843,73.5807566384845,0.722,10.1632659100257,19.5966202579023,22.7,,,9.29354869655401,35.0494453029033,21.1473647947918,0.50033911096859,,,,,,0.349375087565296,,30.5284224981849,13.9710758558126,,
2002-01-28,49.56,,33.103961991126,13.984235895735,73.7816363108207,0.775,10.1205631120844,19.602763399049,23.38,,,9.31899652978663,35.2775168403487,21.1527090871332,0.519597619593011,,,,,,0.34967562527503,,30.6131501235051,14.1746464221748,,
2002-01-29,49.18,,32.1968880005882,13.8292654715607,71.4617838320208,0.711,9.77360287881144,19.1420278130482,24.0,,,9.05942863081387,34.6558379721507,20.7144771151411,0.494148876053598,,,,,,0.346670248177694,,30.2795350988068,13.8595303399978,,
2002-01-30,49.1,,32.442730484005,13.8932215196326,72.492111390693,0.695,9.9284005213486,19.3048210534351,23.94,,,8.99326426440905,35.089909607934,20.9202323702837,0.500109843008776,,,,,,0.361997671374107,,30.2901260519718,13.9989622347664,,
2002-01-31,49.06,,32.6461863323499,14.1933229759703,73.3409935387115,0.7095,10.1152252623417,19.5689761227423,23.7,,,8.63699459915233,35.3878740358868,21.8260899221455,0.502402522606921,,,,,,0.371464609230715,,30.4542858260297,14.0212713379293,,
2002-02-01,49.04,,32.3325252328181,14.1293669278983,72.9975531791645,0.6865,10.141914511055,19.2464612125417,24.12,,,8.66244243238495,35.1855525107337,22.0639109313364,0.490098475430208,,,,,,0.366806274729844,,30.5019451152723,14.0881986474183,,
