,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
2006-09-08,33.2273661265511,1.5255,,11.9892919275136,,90.6367406777689,54.1952678917908,5.27281354947951,,47.7532874283027,0.42333451846851,39.5852094283045,8.79677205540735,,54.8492544343967,2.17490916959494,64.14,,60.64
2006-09-11,33.4333208752694,1.5395,,11.9839633533236,,90.7271860996469,54.1261510700498,5.3022377322333,,47.7095422892409,0.429906137347263,40.1296032711299,8.83717476630901,,54.8105386149916,2.17430936011628,64.12,,58.5
2006-09-12,34.0511851214242,1.586,,12.351634972434,,91.6176899965195,55.4009724488279,5.47878282875605,,47.9501405540806,0.441215434952559,40.8528693765979,8.76371529194236,,54.9432785672378,2.17820812172753,64.2,,58.31
2006-09-13,34.2914656615956,1.5835,,12.309006378914,,91.9864141467436,55.8694309072946,5.57882505011894,,47.9720131236115,0.444730486910962,40.4795707415176,8.74535042335069,,54.9875252179865,2.22529316580177,64.398,,58.62
2006-09-14,34.3172100051854,1.5825,,12.2130920434938,,91.9933677407721,55.6697600889317,5.59059472322046,,47.8626502759571,0.443049375104769,40.2929214239775,8.63148823808237,,54.9100935791762,2.22439345158379,64.5,,57.19
2006-09-15,34.4402679675445,1.626,,12.0852062629337,,92.2085854762697,55.8003140855536,5.59647955977122,,47.8243732792781,0.451760590827767,40.6040036198777,8.65352608039237,,54.8935010851455,2.2222941184085,64.3,,57.4
2006-09-18,34.440353832087,1.604,,12.0852062629337,,92.3343569739708,55.7849547918334,5.83775785835231,,47.7915644249817,0.468877365581728,40.5106789611077,8.59475850089904,,54.8824394224583,2.21599611888265,63.74,,58.23
2006-09-19,34.2170201572338,1.579,,11.8827204437135,,92.103764947587,55.5392060923099,5.69063694458335,,48.2836972394266,0.456651097900327,40.3395837533625,8.59108552718071,,55.0096485433609,2.21239726201073,62.8,,56.92
2006-09-20,34.7150345033115,1.606,,12.0319205210336,,92.5928959705009,56.2841318377405,5.80244883904776,,48.354783090402,0.473309387616236,40.0751638868473,8.980420741324,,55.0704876881404,2.25708306817037,63.2802,,57.26
2006-09-21,34.5003731472436,1.511,,11.9626490565636,,92.1456885472335,55.6774397357919,5.67298243493108,,48.7977026234024,0.469488678965798,39.1108090795566,8.93267208298567,,55.3083134359148,2.23878887907146,62.782,,57.95
2006-09-22,34.2341930657193,1.542,,11.7974632566734,,91.866188100261,54.9401936372214,5.59059472322046,,49.0000238915631,0.455581299478205,38.0842378330859,8.87390450349234,,55.3414984239764,2.1893045970826,62.39,,58.5
2006-09-25,34.8352448627096,1.5895,,12.1278348564537,,92.5719338212968,55.408652095688,5.76125498319245,,49.3827938583536,0.471933932502079,37.9675820096233,8.75269637078736,,55.4521150508482,2.27177840039736,62.46,,58.5
2006-09-26,35.006973947564,1.625,,12.383606417574,,93.3405757726072,55.7703872697045,5.72006112733714,,49.1750044478102,0.46200009001094,37.8120409116732,8.73800447591402,,55.4465842195046,2.32756068191207,63.0802,,58.74
2006-09-27,34.9640416763504,1.6165,,12.2717063595839,,93.4523797247088,56.1787075522427,5.63178857907577,,49.0109601763285,0.460624634896783,38.1697854369584,8.89961531952068,,55.4244608941302,2.2915721131929,63.39,,59.81
2006-09-28,35.0584926730203,1.592,,12.4635350304241,,93.4174395484813,55.9552870202878,5.68475210803259,,48.9508106101186,0.451913419173785,38.4653135230636,9.10897482146565,,55.3691525806943,2.30956639755248,63.24,,59.79
2006-09-29,34.9039364966513,1.606,,12.4049207143341,,93.3405757726072,55.4699251750065,5.64944308872804,,48.8906610439087,0.45221907586582,38.2631100957285,8.969401820169,,55.3968067374123,2.3086666833345,63.48,,59.47
2006-10-02,34.4660273302727,1.5435,,12.2876920821539,,92.9911949731796,54.9460425483537,5.69063694458335,,49.0239098311193,0.440756949914506,38.4419823583711,8.7012747387307,,55.4489292919943,2.24508687859731,63.5,,59.15
2006-10-03,34.6119970523989,1.593,,12.356963546624,,93.1868475220975,54.8690009856106,5.56705537701743,,48.9580322367214,0.432504219229561,38.5586381818337,8.67556392270237,,55.4378217340432,2.22139440419053,64.79,,57.11
2006-10-04,35.4620560224281,1.638,,12.5594493658442,,94.2769135200268,56.2018200210656,5.63178857907577,,49.3148692063768,0.474990499422429,38.5430840720387,8.81513692399902,,55.65441911409,2.26068192504228,65.0,,56.37
2006-10-05,35.6337851072824,1.666,,12.5221493465142,,94.4585880419212,56.9183065545761,5.796564002497,,48.9690118357877,0.461541604972888,39.4063371656619,9.15305050608565,,55.4822519658477,2.24418716437933,65.6,,56.92
2006-10-06,35.5565070190979,1.6295,,12.4315635852841,,94.339799967639,56.6255486161525,5.71417629078639,,48.4584604792038,0.472698074232166,40.0518327221548,9.02816939966233,,55.2767621437519,2.22589297528042,65.6,,56.99
2006-10-09,35.676717378496,1.669,,12.5221493465142,,94.395701594309,57.0569813675136,5.72006112733714,,48.5902156679997,0.503110915089651,39.4452224401494,9.13835861121231,,55.3933915022387,2.2381890695928,65.42,,57.2
2006-10-10,35.736822558195,1.631,,12.4795207529941,,94.5214842721958,57.0877979926108,5.76713981974321,,48.2059297006785,0.491648789138338,38.6130775661163,9.10897482146565,,55.1767941221918,2.21359688096804,66.275,,57.0
2006-10-11,35.6681309242533,1.6455,,12.5647779400342,,94.4096803200941,56.864377460656,5.77302465629397,,48.0796643114158,0.494399699366653,38.963045036504,9.10530184774732,,55.1157025534607,2.19620240608711,66.0802,,56.88
2006-10-12,36.2605962670009,1.6775,,12.9377781333347,,95.2272299932316,58.0122967455276,5.9378000797152,,48.0906439104821,0.496386467864881,38.5897464014237,9.17141537467731,,55.1712403432163,2.25708306817037,66.58,,57.49
2006-10-13,36.4323253518553,1.666,,12.9217924107646,,95.4718007454005,58.474546121986,6.06138164728113,,47.849092731023,0.51610132450114,37.9131426253407,9.10897482146565,,55.0323958688273,2.24988535442653,65.6,,58.57
2006-10-16,36.4494982603407,1.63,,12.9431067075247,,95.6185343923057,58.8212331543298,6.0790361569334,,48.0631949128163,0.515184354425035,36.9721189827425,9.01715047850733,,55.1212563324362,2.26128173452094,66.02,,59.17
2006-10-17,36.0631078194184,1.6235,,12.7193065915444,,95.3180724948907,58.5284752159062,5.89660622385989,,48.1016235095484,0.495469497788776,36.3421775360446,8.96572884645067,,55.2045630170697,2.22799230845571,65.82,,58.65
2006-10-18,35.891378734564,1.6155,,12.0052776500836,,95.4438439925919,58.5361793721805,5.75537014664169,,48.2004399011453,0.48232626003127,37.3298635080278,8.969401820169,,55.2712083647764,2.23519002219954,66.18,,58.59
2006-10-19,35.9772432769912,1.627,,12.0638919661737,,95.5975729418632,58.8212331543298,5.71417629078639,,48.1126031086147,0.49149596079232,39.3907830558668,8.991439662479,,55.2434394698986,2.36894753593911,66.56,,59.41
2006-10-20,36.0631078194184,1.6285,,12.1118491338837,,95.6185343923057,58.2434214337568,5.73183080043866,,48.0631949128163,0.485841311989672,39.4296683303544,9.10897482146565,,55.2267781329719,2.39773839091444,66.56,,58.78
2006-10-23,36.4323253518553,1.644,,12.0745491145537,,96.0587576933925,58.3589837778714,5.82010334870004,,47.8710519291557,0.482631916723305,39.3830060009693,8.90696126695734,,55.0657185426806,2.44302400655272,66.66,,57.76
2006-10-24,36.1747317245737,1.6815,,11.8827204437135,,96.3452527439696,58.474546121986,5.83775785835231,,47.8710519291557,0.496692124556916,38.7608416091689,8.59108552718071,,55.1268101114118,2.43072791224034,67.098,,58.17
2006-10-25,36.4323253518553,1.884,,12.0052776500836,,96.6736713941931,58.8597539357013,5.8671820411061,,48.2498480969437,0.501276974937441,37.8198179665707,8.63148823808237,,55.2601008068253,2.4496219108179,67.84,,58.76
2006-10-26,36.7671970673213,1.915,,12.2290777660639,,96.9741339903697,59.352819937257,5.87306687765686,,48.5627666703339,0.517171122923263,38.3953200289861,8.84452071374568,,55.4489292919943,2.46491705252355,69.8,,59.29
2006-10-27,36.2434233585155,1.912,,12.1598063015938,,96.3662148931736,58.6594458725694,5.70829145423563,,48.7878484511934,0.494858184404706,38.4264282485761,8.74902339706902,,55.5600048715055,2.41153400892345,69.1402,,59.4
2006-10-30,36.4752576230688,1.9075,,12.2184206176838,,96.2963345407185,58.9136830296215,5.69063694458335,,48.9250934395224,0.500818489899389,38.1309001624709,9.00980453107066,,55.5711124294566,2.41183391366278,69.64,,59.9
2006-10-31,36.561122165496,1.9045,,12.1704634499738,,96.2823558149334,58.7287832790381,5.70829145423563,,49.1117466236499,0.532912442563066,37.9364737900333,8.82248287143568,,55.7766022515524,2.43162762645832,70.3,,60.24
2006-11-01,36.0631078194184,1.878,,12.0638919661737,,95.6325131180908,57.4575974937776,5.56705537701743,,49.575880078241,0.491801617484355,37.563175154953,8.76004231822402,,55.872072822898,2.37404591650766,69.865,,61.36
2006-11-02,36.0974536363892,1.8725,,12.2823635079639,,95.5766107926592,57.3728517747602,5.59059472322046,,49.3719775034417,0.48843939387197,37.8120409116732,8.81880989771735,,55.8107239707268,2.36864763119978,69.46,,61.92
2006-11-03,36.0030026397193,1.873,,12.1971063209238,,95.4089038163643,57.6502014006352,5.62001890597425,,48.7272044966437,0.498220408017091,37.1976535747702,8.66454500154737,,55.520711215008,2.34795420418626,70.02,,62.3
2006-11-06,36.5267763485252,1.9105,,12.4422207336641,,96.4850029674558,58.3204629964999,5.62001890597425,,48.9311070714431,0.513350414272825,37.6487227588255,8.81146395028068,,55.520711215008,2.39054067717061,71.74,,61.89
2006-11-07,36.775783521564,1.9385,,12.5221493465142,,96.8553459160875,58.7056708102152,5.6553279252788,,49.1570531678424,0.521144659919718,38.5508611269362,8.81880989771735,,55.6601404244882,2.41453305631672,71.42,,62.04
2006-11-08,36.9475126064184,1.9735,,12.4795207529941,,97.0649764920288,59.0061329049132,5.66709759838032,,49.3389122210418,0.528786077220593,37.3298635080278,8.85553963490068,,55.8107239707268,2.47271457574604,71.8602,,61.11
2006-11-09,36.7500241588358,1.942,,12.383606417574,,96.5548728384869,58.4668419657117,5.57882505011894,,49.3058469386419,0.539331233095802,35.2067275210087,8.6682179752657,,55.8274554758644,2.49940609754608,71.32,,62.95
2006-11-10,36.9475126064184,1.963,,12.4795207529941,,96.5968069195574,58.952203810993,5.57882505011894,,49.5207712742412,0.526340823684313,35.8600001323992,8.87757747721068,,55.9501531802069,2.4928081932809,71.4,,62.49
2006-11-13,37.3167301388553,1.9995,,12.5487922174642,,96.8343837668834,59.0369495300104,5.63767341562653,,49.5097495134412,0.550182045663045,36.3577316458396,8.99511263619733,,55.8832271596565,2.52969647621805,70.964,,62.19
2006-11-14,37.7202934882631,2.0755,,13.0550067655148,,97.5610909383617,60.1771646586077,5.80244883904776,,49.7026303274406,0.555683866119676,36.8943484337675,9.18243429583231,,55.9613075169654,2.54919028427426,71.2,,61.63
2006-11-15,37.874849664632,2.13,,13.1775639718849,,97.8406018667582,60.6317098787918,5.82598818525079,,49.5152603938412,0.546514165358625,37.2987552884378,9.33669919200229,,55.8553413177604,2.52069933403826,71.4,,61.84
2006-11-16,38.0379922952436,2.142,,13.0496781913248,,98.0921567411077,60.585484941146,5.89072138730914,,49.2893142974419,0.55354426927543,37.0343354219226,9.21916403301564,,55.8051468023476,2.56748447337317,71.295,,61.31
2006-11-17,38.0379922952436,2.1275,,13.230849713785,,98.1201023137307,60.5469641597745,5.87306687765686,,49.570369197841,0.555072552735606,36.7465843907149,8.958382899014,,55.9501531802069,2.57468218711701,71.16,,61.78
2006-11-20,38.1152703834281,2.122,,13.4493212555752,,98.1760046391623,60.6317098787918,5.89072138730914,,49.6475215234408,0.560268716500201,36.4043939752246,8.90696126695734,,55.9891375871776,2.59327628095524,71.425,,61.77
2006-11-21,38.1667891088844,2.127,,13.5825356103254,,98.2738305642404,60.7318639103578,5.93191524316445,,49.7687608922404,0.551557500777203,36.0310953401443,8.98409371504233,,56.0616965477911,2.65715599043176,71.62,,62.27
2006-11-22,38.4072098276805,2.148,,13.7637071327856,,98.4694831131583,60.8012013168266,6.06726648383189,,49.8514240982401,0.561032858230289,36.209967602787,8.81880989771735,,56.1286225683416,2.70843970085657,71.86,,62.5
2006-11-24,38.3385181937388,2.1205,,13.5558927393754,,98.0711945919036,60.5238516909515,6.16730870519478,,49.9395981846399,0.565159223572761,36.3266234262496,8.85553963490068,,56.1565084102376,2.74802712644766,71.75,,63.5
2006-11-27,37.4884592237096,2.0425,,13.1136210816049,,96.7225791160202,59.1679201866736,6.04372713762885,,50.1214572378393,0.539636889787837,35.9144395166817,8.87757747721068,,56.1286225683416,2.68534703592844,71.137,,63.7
2006-11-28,37.5829102203796,2.046,,13.1455925267449,,97.1418402679029,59.3682282498056,6.04372713762885,,50.2316748458389,0.549723560624993,36.8165778847924,8.87390450349234,,56.2792061145802,2.75342541175553,70.638,,63.57
2006-11-29,37.8405038476611,2.0315,,13.246835436355,,98.1550424899582,60.1386438772362,6.16142386864402,,50.1104354770393,0.557823462963921,36.9876730925375,9.06857211056399,,56.1955485888921,2.7531255070162,70.38,,63.16
2006-11-30,37.814744484933,2.017,,13.268149733115,,98.1969667883664,60.1463480335105,6.32619929206526,,50.2482074870389,0.565312051918779,38.1697854369584,8.969401820169,,56.3684408086475,2.74892684066563,71.1,,64.39
2006-12-01,37.4884592237096,1.9705,,13.204206842835,,97.9803520902444,59.9229275015556,6.2496964169054,,50.5690101634109,0.54315194174624,37.9753590645208,9.40281271893229,,56.473338422391,2.73873007952854,71.2,,64.12
2006-12-04,38.0036464782728,1.955,,13.3161069008251,,98.7280214109268,61.1093675677988,6.52039889824028,,50.6575142284529,0.565159223572761,38.0375755037008,9.26691269135397,,56.5293302312571,2.73273198474201,71.4402,,64.12
2006-12-05,38.1410297461563,1.949,,13.3747212169152,,99.1542666849901,61.1555925054447,6.57924726374787,,50.4196595536524,0.559351746424096,38.0142443390083,9.46892624586228,,56.4957351459374,2.73723055583191,72.08,,63.81
2006-12-06,38.0036464782728,1.945,,13.3800497911052,,99.0704187869354,60.9475802860384,6.49097471548649,,50.3200924804801,0.558587604694008,38.1153460526759,9.47627219329894,,56.4509416988445,2.69404427336891,72.635,,62.69
2006-12-07,37.5228050406805,1.906,,13.5185927200453,,98.6371900894532,60.685638972712,6.47332020583422,,50.2813719520242,0.545138710244467,38.4886446877562,9.49831003560894,,56.400549070865,2.61037085109685,71.66,,62.73
2006-12-08,37.6945341255349,1.923,,13.4013640878652,,98.8188639125859,60.6933431289863,6.42624151342815,,49.9162926837256,0.543304770092257,38.8152809934514,9.6048262734406,,56.2829662722461,2.64695922929466,71.498,,62.05
2006-12-11,37.8319173934184,1.9345,,13.4386641071952,,99.105358963163,60.8474262544724,6.39681733067436,,50.1320213422657,0.552627299199325,38.9552679816065,9.6048262734406,,56.3165613575658,2.66165456152166,71.84,,62.57
2006-12-12,37.6086695831077,1.923,,13.3374211975851,,99.0284944885273,60.5161475346772,6.29089027276071,,50.2371199195031,0.546972650396677,38.916382707119,9.75541819589225,,56.4285449752981,2.58337942455747,73.3,,62.52
2006-12-13,37.6773612170495,1.925,,13.3320926233951,,99.133304535786,60.5931890974203,6.22027223415161,,49.7890680902277,0.553391440929413,38.6597398955013,9.96477769783722,,56.254970367813,2.67065170370145,73.26,,62.48
2006-12-14,38.0980974749427,1.951,,13.3054497524451,,100.006756534355,60.8397220981981,6.30265994586222,,49.6065284560784,0.563172455074534,38.6519628406038,10.0308912247672,,56.1765818354004,2.65565646673513,73.5,,62.12
2006-12-15,38.1964037895676,2.0005,,13.3960355136752,,100.015596567342,60.785793004278,6.3203144555145,,49.634185976404,0.573106297565672,38.9552679816065,10.1116966465705,,56.1653834736272,2.63076437337104,76.0,,61.0
2006-12-18,37.8181364551672,1.963,,13.236178287975,,99.7415626784719,60.0230815331216,6.37327798447132,,49.6507804885994,0.58304014005681,39.1963566834292,10.2145399106839,,56.1989785589469,2.5632858070226,75.624,,61.04
2006-12-19,37.6977786669489,1.971,,13.0496781913248,,99.9312817447529,59.730323594698,6.2496964169054,,49.5844024398179,0.591445699087774,40.6973282786478,10.1080236728522,,56.2381728251532,2.58847780512602,75.4,,61.8
2006-12-20,37.5602269089851,2.0005,,12.9644210042847,,99.8750681155451,60.3306491711514,6.22615707070236,,49.5788709357527,0.584721251863003,41.653906031041,9.92437498693556,,56.2157761016067,2.54199257053043,74.42,,61.62
2006-12-21,37.2937203779302,1.9945,,12.7779209076345,,99.5096858495698,60.052128605601,6.33208412861601,,49.8277886186836,0.579677916444425,41.9416570622487,9.86560740744223,,56.327759719339,2.48621028901572,73.16,,61.38
2006-12-22,36.9068560586571,2.012,,12.7779209076345,,98.8983814278976,59.6575578044047,6.32619929206526,,49.4461148381897,0.565923365302849,41.5683584271685,9.50932895676394,,56.2773670913595,2.46521695726288,73.19,,61.65
2006-12-26,37.0616017863664,1.99,,12.9697495784747,,99.4815846561883,60.5085928658085,6.42624151342815,,49.5954654479481,0.565770536956831,41.3972632194233,9.81051280166724,,56.2605695486996,2.44452353024936,73.18,,61.98
2006-12-27,37.2507354535666,2.0145,,13.1296068041749,,100.135046840482,61.2281043268135,6.47920504238497,,49.2318166266009,0.573259125911689,41.5139190428859,9.84356956513224,,56.1085697050069,2.44482343498868,73.278,,62.22
2006-12-28,37.0701987712391,2.0105,,13.1402639525549,,99.9242594326819,60.9495837612632,6.46743536928346,,49.1208091482996,0.569132760569217,41.7316765800161,9.84356956513224,,56.0355116715368,2.42532962693247,73.35,,62.9
2006-12-29,37.10458671073,1.973,,13.1242782299849,,99.5096858495698,60.3693325830333,6.43212634997891,,49.0819565308942,0.565617708610814,41.7861159642986,9.73705332730058,,56.0298918228084,2.54439180844504,73.32,,63.21
2007-01-03,37.1733625897119,1.935,,12.9857353010447,,99.3340226498755,60.4699094539265,6.45566569618194,,49.4371804614582,0.551404672431185,40.883977596188,9.33302621828396,,56.1479086461062,2.5132017155551,72.86,,62.28
2007-01-04,37.8783153492763,1.945,,13.1296068041749,,99.544820597467,60.6323797838309,6.45566569618194,,49.7313502789564,0.548806590548887,41.1483974627031,9.76643711704724,,56.2659254694039,2.5689839970698,72.2,,61.65
2007-01-05,37.6977786669489,1.9185,,13.1882211202649,,98.7508194215848,59.3635638741016,6.29089027276071,,49.5204360701841,0.514420212694947,40.8684234863929,9.47994516701728,,56.2265865283047,2.5506898079709,71.56,,60.17
2007-01-08,37.7235696215671,1.875,,13.3374211975851,,99.2075500646651,59.1314634028097,6.32619929206526,,49.60369167891,0.518240921345385,41.4672567135009,9.54238572022894,,56.2603056206755,2.5632858070226,71.7202,,60.48
2007-01-09,37.9127032887673,1.889,,13.193549694455,,99.1232352420759,59.6885045339103,6.2496964169054,,49.60369167891,0.508154250508229,40.9695252000605,9.42117758752395,,56.2603056206755,2.77621817194434,73.0,,60.85
2007-01-10,38.3597465021496,1.8575,,13.1509211009349,,99.453472220362,60.1527054764942,6.28500543620995,,49.3816767223075,0.533218099255101,41.0861810235231,9.31098837597396,,56.1984872846623,2.90907597146592,73.0182,,60.59
2007-01-11,38.7552078062954,1.87,,13.0283638945648,,99.8891246847847,60.5240662305613,6.42035667687739,,49.0930572787243,0.531231330756874,42.346063916919,9.70399656383559,,56.0917663573088,2.87308740274676,73.399,,60.63
2007-01-12,38.9529384583684,1.91,,13.1669068235049,,100.647990410117,61.1043174087912,6.62044111960318,,48.8654919482068,0.538414263019697,42.8515724852569,9.84356956513224,,56.013032276623,2.83769864350624,73.356,,62.17
2007-01-16,38.9271475037502,1.933,,12.8631780946746,,100.451249031765,60.6942732428421,6.65575013890773,,48.9542979308478,0.539331233095802,43.3570810535948,9.84356956513224,,56.09733000755,2.91207501885919,72.382,,61.97
2007-01-17,38.6090590634589,1.894,,14.0088215455259,,100.493406091733,60.4312260420445,6.76167719682138,,48.8210889568863,0.528021935490506,43.2793105046197,9.79214793307558,,56.0523712177222,2.84759549990402,72.4062,,62.64
2007-01-18,37.8955093190218,1.849,,13.4173498104352,,100.156125019139,59.9283416875787,6.62044111960318,,48.9709490525929,0.484313028529497,41.8405553485812,9.81418577538557,,56.1310490999208,2.6712515131801,72.67,,62.26
2007-01-19,37.9728821828764,1.851,,13.4280069588152,,100.352877639936,60.1604421588706,6.64398046580621,,48.8377400786314,0.487209125686529,41.3739320547308,9.91702903949889,,56.1085697050069,2.6541569430385,73.12,,63.0
2007-01-22,37.5602269089851,1.8475,,13.3907069394852,,100.043709003168,59.7194512634159,6.50862922513877,,48.9542979308478,0.48721676710383,40.5884495100827,9.75174522217391,,56.1366689486492,2.60287323261369,72.798,,62.72
2007-01-23,37.465660075385,1.8215,,13.4066926620552,,100.338821773349,60.284229076893,6.62044111960318,,48.6323762437742,0.487369595449847,40.0285015574623,9.80316685423057,,56.0298918228084,2.57018361602711,72.476,,64.23
2007-01-24,38.084642986222,1.863,,13.6145070554654,,101.146868276026,60.9418470788868,6.75579236027062,,48.6268258698591,0.502499601705581,40.28514436908,11.0189211549988,,56.013032276623,2.60017408995975,71.623,,64.33
2007-01-25,37.594614848476,1.854,,13.3161069008251,,99.9593836407872,60.1759155236234,6.33208412861601,,48.2771523132102,0.484924341913567,40.5184560160052,11.1658401037321,,55.9399742431529,2.58667837669006,71.7182,,64.06
2007-01-26,37.4570630905122,1.8425,,13.5079355716653,,99.8680458034742,60.4002793125389,6.43212634997891,,48.2382996958047,0.480950804917112,40.0829409417449,11.1291103665488,,55.9343543944244,2.56058666436867,70.91,,64.1
2007-01-29,37.4914510300032,1.8715,,13.2894640298751,,99.8118321742664,60.926373714134,6.33796896516677,,48.1328425914186,0.461235948280853,40.2307049847975,11.804937530722,,55.8612963609544,2.57738132977094,72.138,,63.77
2007-01-30,37.5086449997487,1.8525,,13.4919498490953,,100.331788218834,61.2590510563191,6.42035667687739,,48.1883463305692,0.470099992349869,40.6040036198777,11.7535158986654,,55.9455940918814,2.56568504493721,72.72,,64.22
2007-01-31,37.8869123341491,1.8835,,13.5772070361354,,101.006339824229,61.3905746567179,6.42035667687739,,48.3937101654265,0.468418880543676,40.6428888943653,11.6984212928904,,55.9905528817091,2.57108333024509,73.347,,64.83
2007-02-01,37.8439274097854,1.935,,13.5079355716653,,101.610621933831,62.0481926587117,6.47920504238497,,48.5354067711789,0.474379186038359,41.0628498588306,11.562521265312,,56.0205432044486,2.54139276105178,73.62,,65.22
2007-02-02,37.9642851980037,1.8695,,13.5132641458553,,101.751150385628,62.0868760705937,6.43801118652967,,48.5967099603491,0.486758282065777,41.1483974627031,11.5661942390304,,56.0995327909993,2.5416926657911,72.64,,64.28
2007-02-05,37.9298972585127,1.858,,13.4173498104352,,101.779262118801,62.0791393882173,6.38504765757284,,48.6635861667165,0.494705356058688,40.6973282786478,11.5661942390304,,56.1898066042001,2.51740038190567,72.4858,,64.31
2007-02-06,37.8697183644036,1.9135,,13.4546498297653,,101.807363312183,62.2338730357453,6.45566569618194,,48.9310909921863,0.512280615850702,39.655202922382,11.5331374755654,,56.2970067573761,2.52369838143152,72.64,,64.79
2007-02-07,38.2221947441858,1.949,,13.6731213715555,,102.032217829014,62.8063875315987,6.56747759064635,,49.0759894393158,0.532301129178996,39.8574063497172,11.4853888172271,,56.3647121172768,2.5836793292968,72.48,,64.63
2007-02-08,38.213597759313,1.955,,13.7050928166955,,101.898711689288,62.7058106607055,6.54393824444332,,49.1150005596968,0.525423853608208,39.8496292948197,11.5992510024954,,56.3985647972271,2.58457904351478,72.22,,65.52
2007-02-09,37.6891816820761,1.936,,13.4119679505033,,101.139845261303,62.0636660234645,6.44389602308042,,48.8363496998324,0.498984549747178,39.5696553185095,11.7351510300737,,56.2687961907509,2.4973067643708,72.7,,66.12
2007-02-12,37.5688238938578,1.9425,,13.193549694455,,100.795541876638,61.9089323759365,6.28500543620995,,48.7248893558867,0.509988190660439,40.1451573809249,11.9775672954837,,56.2123750575004,2.54559142740235,72.48,,65.67
2007-02-13,37.7063756518216,1.9655,,13.257492584735,,101.645756681728,62.4195534127788,6.31442961896374,,48.6190020291382,0.519616376459543,40.1373803260274,12.3852673782186,,56.2067329441753,2.54019314209447,72.198,,65.84
2007-02-14,38.3425525324041,2.007,,13.8542928940157,,102.313274732608,62.4737101894136,6.56159275409559,,49.0815624565131,0.512739100888755,40.1607114907199,12.3154808775703,,56.4211332505273,2.55818742645405,72.201,,66.37
2007-02-15,38.5660741390952,2.003,,13.7637071327856,,102.446780169681,62.4891835541664,6.57336242719711,,49.2264609036426,0.515795667809105,41.6927913055286,12.2163105871753,,56.500122837078,2.55548828380012,71.2,,66.41
2007-02-16,38.4371193660042,2.0165,,13.8756071907757,,102.397589555197,62.7986508492223,6.60867144650166,,49.3992244367585,0.500054348169301,41.9572111720437,12.2089646397386,,56.5396176303534,2.54409190370572,72.4,,66.36
2007-02-20,38.411328411386,2.0755,,13.7423928360256,,102.61540981486,63.3634286626994,6.67928948511076,,49.5106847807043,0.504486370203809,41.8561094583762,12.2199835608936,,56.5678281969787,2.57618171081364,72.658,,65.31
2007-02-21,38.8497746398955,2.063,,13.5985213328954,,102.573252754891,63.5181623102273,6.75579236027062,,49.4270895227449,0.496997781248951,41.6305748663485,12.0546997435687,,56.5621860836536,2.67515027479134,71.74,,67.28
2007-02-22,39.0475052919685,2.05,,13.5931927587054,,102.495960244373,63.7425260991429,6.79698621612593,,49.1595846972751,0.500207176515318,41.7783389094011,11.9187997159903,,56.4493438171526,2.68444732171046,71.5,,67.15
2007-02-23,38.9099535340047,2.039,,13.7264071134556,,102.095453770292,63.4021120745813,6.70282883131379,,49.5106847807043,0.498984549747178,41.2417221214732,12.223656534612,,56.5847545369538,2.6712515131801,71.24,,67.72
2007-02-26,38.7208198668045,2.043995,,13.5399070168053,,102.004105393187,63.2473784270534,6.70282883131379,,49.8394927953442,0.491343132446303,41.3817091096283,12.4440349577119,,56.708881030105,2.65865551412839,71.16,,68.1
2007-02-27,37.1303776653483,1.9415,,13.0390210429448,,98.020065429426,60.3848059477861,6.43801118652967,,50.4692437386377,0.476518782882604,40.2151508750025,11.8894159262437,,56.9402076764322,2.51710047716634,69.58,,65.41
2007-02-28,37.2507354535666,1.957,,13.0976353590348,,99.0248540131079,60.3848059477861,6.5321685713418,,50.2407500335489,0.473767872654289,40.5806724551852,11.716786161482,,56.9007128831568,2.53749399944053,70.46,,66.48
2007-03-01,37.0787957561118,1.9425,,12.7139780173544,,98.729741242927,60.6787998780893,6.43212634997891,,50.2032113043115,0.467960395505623,41.0161875294456,11.7792267146937,,56.8916031269822,2.6109706605755,71.08,,65.82
2007-03-02,36.519991739384,1.8845,,12.4262350110941,,97.4368622011353,59.4641407449948,6.26146609000692,,50.4381717316327,0.454969986094135,42.1360834346864,11.8967618736803,,57.0105521179884,2.56148637858665,71.238,,63.72
2007-03-05,36.2362912385837,1.8525,,12.2077634693038,,96.5093661279717,58.1566414233835,5.94956975281672,,50.5444633535162,0.43956488881557,41.1872827371907,11.4560050274804,,56.9765666919866,2.58877471081795,71.24,,62.93
2007-03-06,36.8380801796752,1.929,,12.340977824054,,98.1605938812231,59.6266110748991,6.24381158035464,,50.3934173645239,0.465515141969343,41.9805423367363,11.5037536858187,,56.9369170283179,2.64485989611938,71.52,,64.15
2007-03-07,36.6919314368387,1.918,,12.2770349337739,,98.062223192047,59.5492442511352,6.1790783782963,,50.589217720625,0.452371904211837,41.8405553485812,11.4082563691421,,56.9822309296536,2.63076437337104,71.88,,64.3
2007-03-08,36.9412439981481,1.905,,12.4422207336641,,98.8913584131738,60.3538592182805,6.34385380171753,,50.5444633535162,0.471016962425974,41.4750337683984,11.5331374755654,,56.9312527906509,2.63916170607218,72.66,,64.48
