,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2007-02-01,49.4377445663444,0.474431831509548,13.5314490976445,38.9609208037873,,1.935,20.06,3.24713961,,40.3116595958097,6.5163714565998,,37.936124452533,,,2.54384520553781,56.946834923182,,65.22,62.4341996167166,21.6583467478953,38.4748994715579,102.189387018241,,16.664424683358,73.62
2007-02-02,49.5001874633739,0.486812301339533,13.5367869473871,38.7109104180893,,1.8695,20.06,3.26285388,,40.4729310451851,6.47494130201651,,38.056775461696,,,2.54414539968527,57.0271305913183,,64.28,62.4731236813155,21.3961219999659,38.4748994715579,102.330715907628,,16.6013854373457,72.64
2007-02-05,49.5683069874061,0.49476025727977,13.4407056520192,38.5481129576347,,1.858,20.06,3.2285682,,40.0015221931646,6.42167396040943,,38.0223037447923,,,2.51982967374138,57.1188970691882,,64.31,62.4653388683958,20.9850669896983,38.3630195985919,102.358987762738,,16.5478020782352,72.4858
2007-02-06,49.8407850835347,0.512337467532218,13.4780706002179,38.3736871071477,,1.9135,20.27,3.18856824,,39.9581029567943,6.4926970825522,,37.9619782402108,,,2.52613375083794,57.2278697616588,,64.79,62.6210351267916,20.9141954362039,38.0332683940606,102.387249018023,,16.5351942290327,72.64
2007-02-07,49.9883773856044,0.532360202689354,13.6969224396669,38.257403206823,,1.949,20.54,3.2714253,,40.7148382192483,6.60515035927827,,38.3153133384738,,,2.58617258032904,57.2966946200613,,64.63,63.197111282856,20.8149752613117,37.9684958360277,102.613384286226,,16.5320422667321,72.48
2007-02-08,50.0281137746232,0.525482163894918,13.7289495381229,38.234146426758,,1.955,20.24,3.39285375,,40.7086354711954,6.58147598523068,,38.3066954092479,,,2.58707316277141,57.3311070492625,,65.52,63.0959087148988,20.7370165524678,38.0332683940606,102.479117707377,,16.434331435413,72.22
2007-02-09,49.7442824244892,0.499039925862975,13.4353144237791,38.1411193064983,,1.936,20.34,3.30142527,,40.1938073828045,6.48085989552841,,37.7810017264663,,,2.49971666586186,57.1991927373244,,66.12,62.4497692425562,20.5385762026834,37.9390537641946,101.715928843569,,16.475306945321,72.7
2007-02-12,49.6307498844356,0.510044787934072,13.2165159628275,38.059720576271,,1.9425,20.27,3.30428241,,40.0697524217465,6.32105787070716,,37.6603507173034,,,2.54804792360219,57.1418386886557,,65.67,62.2940729841604,20.5102275812857,37.7800665762956,101.369664337382,,16.6171452488488,72.48
2007-02-13,49.5228939713846,0.519674042246283,13.2805701597394,38.0132070161411,,1.9655,20.38,3.2714253,,40.1503881464342,6.35065083826665,,37.7982375849182,,,2.54264442894799,57.1361032837888,,65.84,62.8078706368665,20.6307092222262,38.1039293664602,102.224721890544,,16.6139932865481,72.198
2007-02-14,49.9940540126071,0.512796003451847,13.8784093309174,38.2864741819041,,2.007,20.58,3.2285682,,41.0373811179992,6.59923176576637,,38.4359643476368,,,2.56065607779532,57.35404866873,,66.37,62.8623643273051,20.9080610525146,38.2040324106929,102.896042064999,,16.6108413242475,72.201
2007-02-15,50.1416463146768,0.515852909582707,13.7876658852922,38.2515890118067,,2.003,20.72,3.2142825,,41.9429823337229,6.61106895279017,,38.6600305075109,,,2.55795433046822,57.4343443368662,,66.41,62.8779339531446,20.9507305648667,38.2688049687258,103.030307937193,,16.6423609472537,71.2
2007-02-16,50.3176217517599,0.500109843008776,13.899760729888,38.0887915513522,,2.0165,20.62,3.26713959,,41.9739960739874,6.64658051386156,,38.530761569122,,,2.54654695286491,57.4744921709343,,66.36,63.1893264699362,20.4386964166419,38.3159122836589,102.980837137334,,16.5446501159346,72.4
2007-02-20,50.4311542918135,0.504542356898523,13.7663144863215,38.059720576271,,2.0755,20.94,3.35856807,,42.1352675233628,6.71760363600433,,38.5049077814443,,,2.57866772664265,57.5031691952687,,65.31,63.7576178130809,20.50270068517,38.2040324106929,103.199898081864,,16.5730177766401,72.658
2007-02-21,50.3460048867733,0.497052936877915,13.6221925432697,37.7922676055242,,2.063,21.16,3.34142523,,42.3089444688441,6.79454535165901,,38.9444221719666,,,2.67773179530296,57.4974337904018,,67.28,63.9133140714767,20.8725031255546,38.0921525377269,103.157500899024,,16.6139932865481,71.74
2007-02-22,50.0735267906446,0.500262688315319,13.616854693527,37.6643553151671,,2.05,21.07,3.39285375,,42.0422263025693,6.83597550624229,,39.1426345441629,,,2.68703781387408,57.3827256930644,,67.15,64.1390736461506,20.9009494671226,38.1039293664602,103.079768137225,,16.9008218559042,71.5
2007-02-23,50.4311542918135,0.499039925862975,13.7503009370935,37.5160933422531,,2.039,20.97,3.36142521,,41.7196834038184,6.74127801005192,,39.004747676548,,,2.67382927138604,57.5203754098693,,67.72,63.7965418776799,20.5524817829141,38.1687019244931,102.676980413814,,16.8913659690024,71.24
2007-02-26,50.7660752849716,0.491397660535823,13.5634761961004,37.6038160858437,,2.043995,20.71,3.30428241,,41.7196834038184,6.74127801005192,,38.8151532335776,,,2.66122111719291,57.6465543169405,,68.1,63.6408456192841,20.6733787345783,37.9449421785612,102.58511172446,,17.1687386514566,71.16
2007-02-27,51.4075341362745,0.47657166580115,13.0617183202903,36.8727932225886,,1.9415,20.0,3.1571397,,40.2124156269632,6.47494130201651,,37.220836326781,,,2.51952947959392,57.8817059164823,,65.41,60.7604648389617,19.8199884875368,36.0665379956063,98.5783790226559,,16.9701650265178,69.58
2007-02-28,51.1747924291646,0.473820450283375,13.1204346674596,36.8026150277161,,1.957,19.94,3.21856821,,39.9643057048472,6.56963879820688,,37.341487335944,,,2.53994268162089,57.8415580824142,,66.48,60.7604648389617,20.0333360492972,37.3855428137314,99.5888907929336,,17.2160180859658,70.46
2007-03-01,51.136555805,0.468012328634741,12.736109485988,36.5219022482261,,1.9425,20.01,3.26142531,,39.6355600580434,6.46902270850461,,37.1691287514255,,,2.61349024774749,57.8322976977162,,65.82,61.0562877299138,19.9764433661611,37.4974226866973,99.2920970866056,,16.9512532527141,71.08
2007-03-02,51.3758844593136,0.455020477578583,12.4478655998844,36.2294931029241,,1.8845,19.65,3.18428253,,39.1021237254938,6.29738349665957,,36.6089633517402,,,2.56395821341733,57.9532134933805,,63.72,59.8340721015067,19.7417610482247,37.1912251396326,97.9918539205371,,16.7085521555666,71.238
2007-03-05,51.484152183884,0.439613670679047,12.2290137604353,36.1593149080516,,1.8525,19.59,3.00856842,,39.1827594501815,5.98369804052897,,36.3245716872846,,,2.59127287889431,57.9186661231907,,62.93,58.5184387180622,19.5923466391385,36.9733538080673,97.0590749120578,,16.6266011357506,71.24
2007-03-06,51.3302980489681,0.465566803730052,12.3624600040018,36.083288530273,,1.929,19.89,3.06285408,,39.4618831125621,6.27962771612387,,36.9278267330995,,,2.64741218640996,57.8783608579692,,64.15,59.9975531728223,19.7915421459688,37.0616800235668,98.7197079120422,,16.664424683358,71.52
2007-03-07,51.5297385942294,0.452422107367352,12.2984058070899,36.1768594567697,,1.918,19.65,3.02571126,,39.8402507437891,6.21452318749299,,36.7813219362587,,,2.63330306147955,57.9244240182223,,64.3,59.9197050436244,19.6350872673445,36.5552763880366,98.6207769121512,,16.6076893619469,71.88
2007-03-08,51.484152183884,0.471069234765601,12.4638791491124,36.0949848960851,,1.905,20.03,3.03428268,,39.8836699801594,6.38024380582614,,37.0312418838106,,,2.6417084976083,57.8726029629376,,64.48,60.7293255872826,19.4288512909762,36.6907099184691,99.4546348139102,,16.8314786852907,72.66
2007-03-09,50.9428135610319,0.466331030262767,12.4211763511711,36.3406085781388,,1.942,20.46,3.00856842,,39.9456974606885,6.36248802529045,,36.9967701669069,,,2.64080791516594,57.7113819020519,,64.25,60.9239459102773,19.4004049494081,36.6023837029696,99.4828967758503,,17.1435229530517,72.92
2007-03-12,51.1422541062932,0.463579814744993,12.6560417398481,36.1359221764274,,1.9405,20.32,3.01142556,,40.0511441775878,6.58147598523068,,37.2380721852329,,,2.69784480318248,57.8898766480325,,64.37,61.0329332911544,19.5141903156803,36.5611648024032,99.6312985755996,,17.1403709907511,72.88
2007-03-13,51.4499623761249,0.444015615507486,12.21833806095,35.5394075200112,,1.891,20.11,2.93571135,,39.2882061670809,6.48677848904031,,36.514166130255,,,2.65371626350652,58.0395819188549,,63.72,59.4681858942766,19.0021561674555,36.0194306806733,97.6950602142091,,17.0552680086344,72.061
2007-03-14,51.2163320231045,0.441875781215883,12.2930679573472,35.504318422575,,1.904,20.27,3.01571127,,39.4742886086679,6.54596442415929,,37.0484777422625,,,2.7017473270994,57.9704871784754,,63.94,60.1376798053785,19.4857439741123,36.1313105536393,98.4229142057142,,16.9481012904135,71.24
2007-03-15,51.2106337218113,0.437443267326136,12.4211763511711,35.3990511302662,,1.889,20.27,3.02285412,,39.3626391437157,6.59923176576637,,36.9622984500032,,,2.68883897875882,57.9071503331274,,63.98,60.565844515967,19.4004049494081,36.4551733438039,98.5571800779082,,16.9039738182048,71.005
2007-03-16,51.199237119225,0.433316444049474,12.6400281906201,35.3873547644541,,1.8925,20.37,3.00285414,,39.1765567021286,6.5222900501117,,36.9336007456809,,,2.68943936705373,57.912908228159,,64.62,60.231097560416,19.4359628763682,36.278520912805,98.2824806482721,,16.6675766456586,70.64
2007-03-19,51.0909693946545,0.435456278341076,12.5813118434509,35.516014788387,,1.9225,20.56,3.05142552,,39.8030342554717,6.53412723713549,,37.3130260160077,,,2.73566926576187,57.8726029629376,,64.74,60.9161610973575,19.7915421459688,36.4963922443703,99.467289334495,,16.7621355146771,71.98
2007-03-20,51.1194609011204,0.433316444049474,12.8161772321279,35.7148530071924,,1.929,20.66,3.21142536,,40.2310238711219,6.69392926195674,,37.5803483655562,,,2.74617606092281,57.9301819132539,,65.27,61.3754650596251,19.7986537313608,36.6730446753692,100.013581861568,,17.1718906137572,71.979
2007-03-21,51.1422541062932,0.458077383709444,13.1577996156582,35.8025757507831,,1.99,21.1,3.29285385,,41.0683948582637,6.83597550624229,,38.3047056998166,,,2.81792246216468,58.0050345486651,,65.82,62.5431869975937,20.2822415380176,37.0734568523,101.659539924732,,17.2349298597695,72.878
2007-03-22,50.7376747144774,0.468165173941284,13.0296912218344,35.5920411661656,,1.9745,21.1,3.2999967,,41.2730855440095,6.71168504249243,,38.1667328742432,,,2.82062420949178,57.8956345430641,,65.76,62.3641363004385,20.1044519032173,37.59752573093,101.58149854056,,17.1781945383585,72.18
2007-03-23,50.5952171821479,0.462968433518821,13.1577996156582,35.3873547644541,,1.949,21.04,3.38999661,,41.4839789778081,6.72944082302813,,38.0460066518665,,,2.80741566700373,57.8150240126213,,65.15,62.584852873303,19.926662268417,37.5680836590969,101.730490894418,,16.976468951119,72.01
2007-03-26,50.6578984963728,0.463885505358079,13.2752323099968,35.2353020088971,,1.9505,21.22,3.32285382,,41.4591679855965,6.76495238409952,,38.2012260806365,,,2.87736090336086,57.7804766424315,,65.84,62.4132593085955,20.0688939762573,37.6269678027632,101.595690721005,,18.0418322087273,72.07
2007-03-27,50.5724239769751,0.455173322885127,13.0296912218344,35.1066419849642,,1.9685,20.98,3.36856806,,41.4839789778081,6.58147598523068,,37.9339037310881,,,2.8656533316101,57.7919924324948,,65.7,62.1090707166141,19.7133147066567,37.2559976976655,101.354474735069,,17.8401066214879,72.1
2007-03-28,50.4698545536979,0.446461140412174,12.9389477762091,35.0890974362461,,1.967,21.0,3.33999666,,41.0870031024224,6.40391817987373,,37.5286085559662,,,2.79901023087498,57.8207819076529,,66.05,61.7892827096593,19.6564220235206,37.1028989241332,100.616633177882,,17.5753417882361,72.08
2007-03-29,50.4014749381797,0.43866602977848,13.1577996156582,35.2879356550514,,1.9905,20.94,3.34999665,,41.0559893621579,6.39208099284994,,37.5717250639579,,,2.81432013239521,57.7804766424315,,65.65,61.7580838797125,19.7346494628327,37.2501092832989,100.723048990404,,17.5911015997392,72.07
2007-03-30,50.3046038161957,0.439888792230824,13.2111781130848,35.2411501918031,,1.9895,21.06,3.31285383,,41.5770201986017,6.36248802529045,,37.5372318575645,,,2.78910382400895,57.7286555871468,,65.74,62.0154742267737,19.8199884875368,37.1912251396326,100.744332294802,,17.5879496374386,72.8
2007-04-02,50.3878155401499,0.439430256311195,13.2752323099968,35.1475792653065,,2.021,21.23,3.35428236,,41.4033432531204,6.38024380582614,,37.5889716671546,,,2.81131819092066,57.8031258983279,,65.85,62.2026672064545,19.7275378774407,37.1087873384998,100.857849873285,,17.5911015997392,72.064
2007-04-03,50.324902263085,0.437748957939222,13.365975755622,35.4633811422327,,2.0595,21.42,3.39713946,,41.7072779077126,6.45126692796892,,38.0804998582598,,,2.83683469345437,57.7453227724296,,65.83,62.8110443904173,19.8199884875368,37.0381263661002,101.94333316147,,17.8621703575922,72.36
2007-04-04,50.3763767625017,0.436831886099964,13.4620570509899,35.8435130311253,,2.0765,21.65,3.50428221,,41.8561438609823,6.38024380582614,,38.2357192870299,,,2.8299302280629,57.8089062109177,,66.81,62.8422432203641,20.2680183672336,37.1264525815997,102.056850739953,,17.7423957901688,72.58
2007-04-05,50.187636931307,0.472291997217945,13.7075981391523,35.9955657866824,,2.084,21.68,3.4571394,,41.9491850817758,6.4926970825522,,38.4254319221933,,,2.84223818810857,57.7568833976092,,66.86,62.740847023037,20.3035762941936,37.0970105097665,102.333542210732,,17.9724890381137,72.52
2007-04-09,49.8559123795104,0.463732660051536,13.6542196417256,36.0423512499307,,2.083,22.01,3.47713938,,41.7693053882416,6.43351114743322,,38.3305756046116,,,2.81131819092066,57.5372315191956,,66.53,62.8422432203641,20.3177994649777,37.2501092832989,102.475433508098,,18.0323763218254,72.695
2007-04-10,50.0046164889365,0.458994455548702,13.6862467401816,36.0657439815549,,2.093,22.13,3.55142502,,41.5273982141784,6.39799958636184,,38.5289115413734,,,2.82932983976798,57.6239362080431,,67.16,63.0216364925583,20.1969025133135,37.2206672114658,102.596042210533,,17.9850968873162,73.3
2007-04-11,49.970300155992,0.450740808995379,13.4887462997032,36.1944040054878,,2.084,22.21,3.5142822,,41.1552333310043,6.37432521231424,,38.1236163662515,,,2.77949761129037,57.5892543325041,,67.08,62.6316511182232,19.9906665369451,37.120564167233,102.177458732921,,18.0686238882825,73.08
2007-04-12,49.9817389336401,0.463579814744993,13.8250308334908,36.2119485542059,,2.1135,22.68,3.5142822,,41.3351130245385,6.39208099284994,,38.4254319221933,,,2.76748984539215,57.6586180835821,,66.99,63.0528353225051,20.2964647088016,37.4032080568313,102.631517695376,,18.1985911829175,73.196
2007-04-13,49.82731543539,0.467400947408568,13.7609766365789,36.4634204191657,,2.1205,22.42,3.5142822,,41.428154245332,6.33289505773096,,38.5030416365784,,,2.70895198663833,57.5661330821448,,67.84,63.4896189417605,20.3462458065457,37.3207702556985,103.09976812881,,18.5409440565903,73.1964
2007-04-16,50.1018460989458,0.46495542250388,13.9050985796307,36.8552486738704,,2.26,22.68,3.50285364,,41.4963844739139,6.37432521231424,,38.8565970021102,,,2.74467509018554,57.6817393339414,,68.4,64.3085882278643,20.4315848312499,37.5268647585305,104.078825671933,,18.6645714831943,73.3464
2007-04-17,50.3820961513258,0.469387936393628,13.931787828344,37.7500206584947,,2.2535,22.83,3.42285372,,41.9677933259345,6.30922068368336,,38.9428300180936,,,2.71225412226034,57.8493683990466,,68.0,64.1603937856169,20.516923855954,37.6269678027632,104.355517142712,,18.7026106913802,73.34
2007-04-18,50.6337492595853,0.475196058042263,14.6310461446325,37.6798424636222,,2.2495,22.73,3.0999969,,42.8423808013937,6.31513927719526,,38.8134804941185,,,2.71375509299762,57.9360730878941,,68.38,63.7860078262552,20.3391342211537,37.5445300016304,104.48322690164,,18.3951270918778,72.902
2007-04-19,50.5479584272241,0.481768406223613,14.6043568959192,37.9780997918303,,2.232,22.59,3.07285407,,42.7493395806001,6.24411615505249,,38.9342067164952,,,2.7098525690807,57.9129518375347,,67.53,63.4584201118137,20.4031384896818,37.4620922004976,104.454842540749,,18.1447023046543,72.656
2007-04-20,50.4164124842703,0.487423682565705,14.8392222845963,38.0833670841391,,2.2475,22.89,3.1571397,,44.7428966580982,6.22636037451679,,39.1497892564537,,,2.73086615940258,57.8840502745856,,68.7,64.1993923230504,20.6378208076182,37.5680836590969,105.441001140365,,18.338068279599,72.56
2007-04-23,50.5994329266408,0.479475726625467,14.6737489425738,37.8669843166155,,2.2385,22.96,3.10428261,,44.7615862556998,6.26187193558818,,39.2101523676421,,,2.80711547285628,57.9418534004839,,68.26,64.1213952481834,20.4671427582099,37.4679806148642,105.043701676618,,18.1351925026078,72.72
2007-04-24,50.7881727578355,0.497511472797544,14.8979386317656,37.7149315610585,,2.2375,22.79,3.08856834,,45.3596533789492,6.38616239933804,,39.4084883044038,,,2.79901023087498,57.9707549634331,,67.73,64.183792908077,20.4742543436019,37.3207702556985,105.086267575947,,18.1225127665458,72.48
2007-04-25,50.610871704289,0.506070809963954,14.796519486655,37.8260470362733,,2.8405,22.94,3.07999692,,45.6213077453708,6.48085989552841,,39.9345097019024,,,2.8622911571586,57.9938762137924,,67.89,64.3709858877579,20.6164860514422,37.6151909740299,106.051143580632,,18.2461401931499,72.4
2007-04-26,50.2448308195478,0.512335939079152,14.6951003415445,37.5687269884074,,3.14,22.75,3.16142541,,45.4780208304257,6.52820864362359,,40.1414689402625,,,2.96711895345005,57.8840502745856,,66.87,64.8701671669069,20.6947134907543,37.2954648111781,106.1717515736,,18.0400944821431,72.56
2007-04-27,50.2333920418997,0.505459428737781,14.5776676472059,37.5277897080652,,3.13005,22.86,3.17285397,,45.9514906363315,6.32697646421906,,40.1587155434592,,,2.99953992137525,57.8724896494059,,67.56,64.3319873503244,21.4200952007395,37.2895439563105,106.086619065475,,17.9925454719108,72.59
2007-04-30,50.5708359825204,0.502708213220007,14.54564054875,37.5570306225954,,3.0665,22.2,3.16713969,,45.2412859274728,6.23819756154059,,39.6326941459606,,,2.99593759160578,58.0690202774602,,67.09,62.9748382476381,21.2920866636833,38.1303053475134,105.206875568915,,17.948166395694,72.56
2007-05-01,50.7961901970891,0.508057798949013,14.6310461446325,37.7558688414008,,3.05925,22.29,3.16428255,,45.627537611238,6.32697646421906,,39.5938892887681,,,2.98603118473975,58.0356378161914,,66.69,63.2868265471062,21.4716541948316,37.2777022465752,105.476476625208,,18.071793822298,72.12
2007-05-02,50.7674885414234,0.502096831993835,14.529626999522,37.7090833781524,,3.059,22.48,3.15856827,,45.7272154651129,6.28554630963577,,40.0293660194842,,,3.01364904630566,58.0530450260943,,66.66,64.0745970032632,21.7685628849481,36.9283718093853,106.093709479961,,18.1288526345768,72.378
2007-05-03,50.6526819187608,0.511573240999503,14.5669919477206,37.6155124516558,,3.1095,22.5,3.18428253,,45.7022960016442,6.33881365124285,,40.1759621466559,,,3.01394924045311,57.9892185897837,,67.49,64.183792908077,22.0245799590605,36.7093001792831,106.668387077391,,18.1985911829175,72.355
2007-05-04,50.8593338395535,0.515241528356535,14.6470596938605,37.7090833781524,,3.1615,22.56,3.16571112,,45.5403194890975,6.33289505773096,,40.2104553530492,,,3.02625720049879,58.0646498326962,,68.19,64.6361759423058,21.733004957988,36.9520552288558,107.072777665091,,18.480715310296,72.62
2007-05-07,50.9971017867487,0.505000892818152,14.5563162482353,37.5804233542195,,3.041,22.42,3.17428254,,45.2724352568087,6.33289505773096,,40.2104553530492,,,3.11961758035744,58.1226738657058,,68.25,64.4177841326781,21.8396787388682,36.8158755669004,107.094060969489,,18.6867610213027,73.58
2007-05-08,50.8822951640861,0.508822025481728,14.3000994605876,37.2529251114812,,3.0915,22.26,3.16285398,,45.7459050627145,6.21452318749299,,40.2966883690326,,,3.15383971316737,58.0588474293953,,67.88,64.183792908077,21.8681250804362,36.5612788075925,106.952169672123,,18.6518917471324,72.36
2007-05-09,50.6813835744264,0.511114705079873,14.230707413933,37.4927006106289,,3.1425,22.44,3.15856827,,46.5682473571824,6.23227896802869,,40.382921385016,,,3.20847504800427,57.9892185897837,,67.45,64.4411832551382,21.8893887207584,36.7152210341507,107.243054032814,,18.6011728028845,72.738
2007-05-10,50.8019305282222,0.501638296074206,13.6755710406963,36.5511431627563,,3.046,22.09,3.12999687,,45.9826399656674,6.16717443939781,,39.8310300827224,,,3.22228397878722,58.0878594459,,66.0,63.5988148465743,21.747228128772,36.4073365810342,106.122094550318,,18.1732317107936,72.7376
2007-05-11,50.6239802630951,0.537098407192188,13.9104364293734,36.4166349559174,,3.078,22.15,3.15142542,,46.6492356134558,6.16125584588591,,40.3398048770243,,,3.26431115943099,57.9718113798809,,66.45,64.1915926155637,21.9676872759244,36.5020702589162,107.030211765762,,18.3348983455835,73.36
2007-05-14,50.4919526470331,0.531748821463182,13.8463822324614,36.6154731747228,,3.085,21.98,3.13713972,,47.5338765665956,6.05472116267175,,40.0638592258775,,,3.28292319657323,57.9834161864828,,66.28,63.7236101663616,22.0245799590605,36.5435162429896,106.796086194312,,18.3697676197539,72.8
2007-05-15,50.4747316536337,0.527010616960348,13.7342873878656,36.1534667251455,,3.029,21.58,3.10713975,,47.3532104564473,6.08431413023124,,39.7534203683373,,,3.22768747344142,57.9602065732789,,66.54,63.162031227319,22.0459147152365,36.7507461633565,106.824470555202,,18.6011728028845,72.66
2007-05-16,50.4402896668349,0.533735810448241,13.5634761961004,36.8727932225886,,3.161,21.6,3.10285404,,47.3158312612442,6.21452318749299,,40.1414689402625,,,3.22228397878722,57.9718113798809,,65.6,63.5130180642206,22.1672029191715,37.4908530218098,107.555220988437,,18.7311400975196,72.6
2007-05-17,50.2336377460421,0.524870782668746,13.6115168437844,36.6914995525013,,3.1085,21.55,3.11713974,,46.6243161499871,6.32105787070716,,39.9517563050991,,,3.28532474975287,57.8731705237646,,65.06,63.0060370775849,22.1029915170883,37.5204572961479,107.342378721384,,18.6709113512253,72.262
2007-05-18,49.9006985403204,0.535264263513671,13.616854693527,37.0891759901121,,3.165,21.65,3.13428258,,46.5807070889168,6.23227896802869,,40.2794417658359,,,3.30273601030529,57.7049008280368,,65.52,63.7470092888217,21.9959725136163,37.5855866996918,108.278869655712,,18.8389178540462,72.086
2007-05-21,50.0499471497819,0.536945561885645,13.5154355484165,37.1476578191725,,3.415,21.96,3.2142825,,46.6305460158543,6.22044178100489,,40.5381408137861,,,3.36157406320657,57.8209488940559,,65.67,64.5503791599521,22.1529337187086,37.4612487474717,108.222110866471,,18.5853231328071,72.618
2007-05-22,49.7916322487909,0.539849622709962,13.5367869473871,37.1827469166087,,3.444,22.07,3.285711,,47.0417171630883,6.30922068368336,,40.5726340201794,,,3.40840435020962,57.7049008280368,,65.22,64.9481642417739,21.8960881103757,37.3013856660457,108.136978358346,,18.2873493353512,72.868
2007-05-23,49.6481239704626,0.525482163894918,13.333948657166,37.3172551234477,,3.45,21.99,3.31285383,,47.3656701881817,6.23227896802869,,40.382921385016,,,3.38889173062502,57.6584816016291,,65.54,64.7765706770664,21.8176075078295,37.360594214722,108.151170538791,,18.1351925026078,72.78
2007-05-24,49.6940466195277,0.506529345883583,13.2165159628275,37.366964678149,,3.4675,21.38,3.21999678,,46.9918782361508,6.16717443939781,,39.8051601779274,,,3.32284901818481,57.6816912148329,,64.75,63.9264025610158,21.5250888983394,37.2244145527666,107.172103063128,,17.8974474514462,72.45
2007-05-25,49.579239996865,0.51447730182382,13.2058402633422,37.196258632833,,3.4275,21.68,3.21713964,,47.1663144804319,6.1967674069573,,40.0552359242792,,,3.41080590338927,57.6526791983281,,64.94,64.3397870578111,21.7462615055149,37.2777022465752,107.619070192164,,17.8689180453068,73.2
2007-05-29,49.5849803279981,0.519979732859369,13.2432052115408,37.1138488178528,,3.4815,21.59,3.12142545,,47.1912339439006,6.29146490314767,,40.3656747818193,,,3.43272007615352,57.5946551653185,,65.07,64.9325648268005,21.9674341126904,37.6862412324415,108.009279241425,,17.9576761977405,72.678
2007-05-30,49.6768256261283,0.521202495311713,13.1791510146289,37.2139178789002,,3.493,22.2,3.15142542,,48.8919873256412,6.30922068368336,,40.6933602425562,,,3.56540588932884,57.66428400493,,64.72,65.3693484460559,22.1957413200974,37.804658329794,108.889012095978,,17.7009115424859,72.56
2007-05-31,49.5849803279981,0.529440857334382,13.7556387868362,37.2433499556788,,3.457,22.71,3.1285540143,,48.954285984313,6.45718552148082,,40.8830728777196,,,3.63808289242782,57.5366311323089,,65.54,65.7281349904442,21.896159456378,37.6270326837652,108.775505159503,,17.8625781772758,72.5
2007-06-01,49.3252601939458,0.533124429222069,14.0171934242266,37.3257597706589,,3.429,22.9,3.08142549,,48.680171886157,6.55780161118308,,40.9089427825146,,,3.55429870587299,57.4775092845948,,66.44,66.0635224123724,21.824742108061,37.5855866996918,109.314696630083,,17.8467285071984,72.7
2007-06-04,49.5500160237815,0.536028490046386,13.7876658852922,37.4376016624177,,3.521,24.22,3.06856836,,48.7736198741647,6.504534269576,,41.0297552379073,,,3.64225559107745,57.5474403513509,,66.54,66.1337197797527,21.9139246109544,37.4138819085306,109.328888810528,,17.6311729941452,72.895
2007-06-05,49.238815644009,0.551924401926861,13.5154355484165,37.2668956171017,,3.6825,24.19,3.05571123,,48.9978950453833,6.40983677338563,,41.0296690048913,,,3.68248160683649,57.3842678622534,,66.37,65.8685297252048,21.8176075078295,37.5737449899566,108.896113152471,,17.5899638519438,72.38
2007-06-06,49.2157637640258,0.556051225203523,13.3446243566513,37.0255525875169,,3.6145,24.18,3.2285682,,49.0165846429848,6.38024380582614,,40.5898806233761,,,3.71160043913967,57.4075782178387,,66.41,65.1353572214548,21.610704101117,37.4138819085306,107.725486004686,,17.3522188007822,72.12
2007-06-07,48.3340293546703,0.550090258248345,13.3873271545926,36.4957752055016,,3.601995,23.77,3.41856801,,48.1630930191809,6.33881365124285,,39.9602933736815,,,3.72447876806551,57.0113021728877,,65.26,63.7860078262552,21.1326858856086,36.8987675350472,105.781553166345,,17.1113038156051,72.54
2007-06-08,48.2936885646998,0.558649595414754,13.7129359888949,36.572298605126,,3.662,23.75,3.34713951,,48.9169067891099,6.47158611054055,,40.4519077978027,,,3.73711694167338,56.9413711061316,,64.22,64.6205765273324,21.4394736955617,37.3428316501191,107.157910173216,,17.2095717700852,72.24
2007-06-11,48.1553772848009,0.560636584399813,13.6221925432697,36.6547084201062,,3.5585,23.59,3.13285401,,49.0601937040551,6.40423753228516,,40.3742980834177,,,3.60803345826752,56.982164228406,,64.7,64.6361759423058,21.4180698948673,37.3309899403839,107.342378721384,,17.136663287729,72.634
2007-06-12,47.4580579153106,0.554828462751178,13.365975755622,36.3957061444542,,3.5035,23.41,2.86856856,,48.6427926909539,6.28790816984403,,40.1328456386642,,,3.61373714706918,56.6441640724183,,64.1,63.5754157241142,21.2967816909324,36.8040338571651,106.1717515736,,16.9084280386139,72.36
2007-06-13,48.0228289748978,0.568126004420422,13.6221925432697,36.6017306819046,,3.5444,23.36,2.77428294,,49.7953178763825,6.35525674809942,,40.5726340201794,,,3.527281232602,56.7315779058634,,64.53,64.4177841326781,21.6820501034317,36.9283718093853,107.76096148953,,17.1778724299304,72.5
2007-06-14,47.9018066049863,0.578213794652261,13.7075981391523,36.7606638965093,,3.597,23.54,2.73999726,,50.293707145757,6.4899539046102,,40.8399563697279,,,3.56480550103393,56.8423020948938,,64.6,65.0027621941808,21.7747999064407,36.9579760837234,108.449146023435,,17.1778724299304,72.42
2007-06-15,48.2302958947462,0.604503187377661,14.2253695641903,36.9490291878925,,3.62,23.3,2.81571147,,50.5304420487099,6.62465106112098,,41.1908643816691,,,3.61733947683864,57.0462677062657,,64.85,65.7749332353644,21.7533961057463,37.0467889067378,109.063265026959,,17.3458789327512,72.439
