,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2013-11-14,48.6529230224,13.0964115451378,77.6661435475644,58.7096978844139,18.3698,75.6143683911023,75.0790260360854,124.27,16.3831388228213,145.106895979018,79.1457584976466,41.0493006487515,,0.380318585802002,,,79.6439027143713,93.9483769003137,115.69
2013-11-15,48.6727854118764,13.2161501649791,77.6878521500654,59.0630737255435,18.4585,75.7858704800877,75.2298736773749,124.32,16.2848387491135,145.738253031864,80.0627453508815,41.3630197975993,,0.379146210383377,,,81.0636774627934,94.3100277329991,116.3
2013-11-18,45.5146654851315,13.2460848199394,77.839812367572,58.9069309120211,18.309,75.0457035697296,75.6824166012434,122.9,16.0874941391642,145.228310796873,79.1101473577152,38.8007225129208,,0.370001682118101,,,80.3319474001451,93.6462920871294,115.9
2013-11-19,46.0410188062556,13.1487971913184,77.6299625433962,58.8494046123024,18.247,74.8290693520638,75.1077589201406,122.95,16.1160628888912,144.91263227045,79.3451808812627,37.723568588059,,0.364022567483112,,,79.2343523061726,93.0676507548328,115.84
2013-11-20,46.110537169423,13.1338298638382,77.4128765183867,59.1534721965301,18.1285,74.6485408373423,73.8291455796868,120.12,15.974925200229,144.459350283792,78.6382997536235,37.6772061522687,,0.358599951516719,,,78.289656031261,93.0336130294035,114.9
2013-11-21,46.3786794273542,12.737195685614,77.4924747275569,59.9177501785081,18.446,75.4067605991726,73.9512603369211,119.94,16.1652594546535,145.624932535199,80.0538425658986,39.9798737965214,,0.361429142455707,,,79.2070489456261,94.7099710067924,116.42
2013-11-22,45.9119132746591,12.8195159867549,77.6010177400616,60.5998477323164,18.6155,75.812949757296,74.6408495542445,119.92,16.1238177069496,146.353421442329,81.6563438628138,39.8176052712552,,0.357892653781972,,,81.09098082334,95.1779897314441,116.96
2013-11-25,44.5116148165742,12.8494506417152,77.6589073467308,60.8710431452763,18.832,75.9934782720175,74.8563461846581,120.46,16.2460336395494,146.207723660903,81.9768441221969,39.3153455501934,,0.365672928864189,,,82.751025144572,95.2971217704464,115.63
2013-11-26,45.5742526535606,13.0664768901775,77.6806159492317,61.2408550720398,19.0685,76.3906410044048,75.1364918041957,119.82,16.5456798093246,146.248195266854,82.5822335010315,39.879421852309,,0.368737885714759,,,85.2192489379828,96.0034045731026,116.58
2013-11-27,46.1701243378521,13.1562808550584,77.7167969534,61.1093663869683,19.3355,76.9232001228332,75.0071938259476,119.46,16.9352818685768,146.604345399229,83.3211646546091,38.6817255943923,,0.370152481184253,,,86.2349339503155,96.5394987486127,116.58
2013-11-29,46.6865464642381,13.2685358111596,77.7457417567346,61.207982900772,19.681,77.3835478353731,75.028743488989,120.7,17.248886710857,146.507213544945,83.134206169969,38.4344592701773,,0.36779482206843,,,85.4704398550113,96.5905553367566,116.53
2013-12-02,46.7362024379291,13.021574907737,77.4509266332303,60.945005530629,19.615,77.1578871919712,74.4469011502281,117.58,17.0987534332471,146.126780448999,83.454706429352,38.9212648459757,,0.371331310742165,,,84.618575005958,95.6204801620239,115.33
2013-12-03,46.4084730115687,13.118862536358,77.5451756312863,60.5916296894994,19.233,77.0947022118186,74.7206824570808,117.96,17.5668962897944,145.495423396154,83.4903175692835,38.8130858291316,,0.371095544830582,,,84.7441704644723,95.1609708687295,114.79
2013-12-04,48.2854688170869,13.1263462000981,77.3421777893195,60.7559905458388,19.298,77.1669136177072,74.0074101050172,119.96,17.5258888119018,145.479234753773,81.4426770232251,38.9830814270294,,0.376282394885393,,,84.1871819093221,94.9056879280104,115.3
2013-12-05,48.0073953644176,13.021574907737,77.1754295619897,60.0135548161544,19.2245,77.0676229346104,73.7984717392613,118.3,17.615875720651,144.839783379737,81.1399823338078,38.0171973480644,,0.370152481184253,,,84.1271145161196,94.9737633788688,114.96
2013-12-06,47.6101475748899,13.1862155100187,77.3059281746826,60.632251257558,19.3475,77.6272613302471,74.1515055296766,118.55,17.3714128361792,146.458647617803,81.4159686682765,35.6836214132848,,0.364729865217859,,,85.2301702822014,95.7140839069543,116.66
2013-12-09,48.5039551013271,13.1487971913184,77.4001771727386,60.8137355470364,19.2445,77.9431862310097,74.3244200392677,119.72,17.5702463711956,146.830986392558,81.7275661426767,34.8259163511639,,0.358482068560928,,,84.5202829079904,95.6885556128824,117.14
2013-12-10,49.899287962043,12.9991239165168,77.5234258625041,61.085961981254,19.389,77.8890276765933,74.8575731105071,121.82,17.5429494116302,146.304855515187,81.0509544839792,35.5445341059139,,0.3668517584221,,,84.9189119719704,94.8205936144374,115.61
2013-12-11,49.0402396171895,13.0814442176576,77.4001771727386,59.5103483771461,19.1095,76.8870944198889,74.2811914118699,120.86,17.412978660972,144.66170831355,81.1043711938763,34.8568246416907,,0.363315269748365,,,85.3230017080598,93.2633676760507,114.51
2013-12-12,51.4733823280464,12.8120323230148,77.2841784059005,58.5781790720979,19.0625,76.6885130536952,74.0002053337843,118.29,17.3875428577405,144.184143363321,79.5641893918412,34.7409185522149,,0.356242292400896,,,85.5305072482138,93.467594028626,114.38
2013-12-13,52.9531303440369,12.7820976680545,77.3204280205374,58.1409669201727,19.212,76.5892223705984,74.3604438954325,119.38,17.1980151043941,144.16795472094,78.4335356990176,34.5631958816854,,0.354120399196655,,,85.3448443964971,93.773933557489,114.06
2013-12-16,53.4397588862083,12.8045486592747,77.3784274039565,58.6194255015248,19.4485,77.013464380194,74.0866625885799,119.69,17.2932442701508,145.066424373066,78.540369118812,35.1504534016961,,0.354591931019819,,,85.3284623801691,94.8886690652958,113.96
2013-12-17,54.4825343337184,12.7820976680545,77.5089260166493,58.3471990673072,19.3825,76.8600151426807,74.4180820652963,118.65,17.2153858968449,144.605048065218,78.2643827843433,35.6357135629682,,0.356242292400896,,,84.5148222358811,94.7525181635789,113.63
2013-12-18,55.18764916013,12.7222283581339,77.4726764020124,59.7083312383952,19.798,77.7536312905521,74.0434339611821,117.61,17.0844845680197,147.073816028268,79.9292035761385,35.8072545753924,,0.361193376544124,,,84.4056087936947,96.0544611612464,116.14
2013-12-19,54.671227033744,12.7596466768343,77.3421777893195,59.7165805242806,19.7595,77.5369970728863,73.9713862488524,114.82,16.8887529602266,146.903835283271,80.8728987843219,38.4808217059676,,0.362607972013618,,,85.5359679203231,95.3396689272329,116.36
2013-12-20,54.7407453969114,12.7147446943938,77.4726764020124,60.5085119692773,20.11,78.3244714805273,75.1097401036609,115.94,17.0302008416112,147.753941366285,81.4426770232251,39.2458018965079,,0.369798832316879,,,87.4308211422557,96.9479514537633,115.6
2013-12-23,57.3725120025321,12.826999650495,77.4364267873755,61.3334405578155,20.146,79.1484630302068,74.684658600916,115.57,17.68377690757,148.54332957473,82.1192886819227,40.2580484112633,,0.372038608476912,,,87.1304841762433,98.0428889185742,117.04
2013-12-24,57.5612047025577,12.8644179691954,77.3276779434648,61.1519562683371,19.96,79.1846824389839,74.0866625885799,116.1,17.6087102687651,148.868850485429,82.48430286622,40.1962318302095,,0.372981672123241,,,87.3543717327253,98.4187285345716,117.43
2013-12-26,57.3327872235793,12.8569343054553,77.284353129043,61.7459048520846,20.2195,79.447273152618,73.8018399698127,116.74,17.491767612445,149.625686602805,83.2143312348147,40.7448539870617,,0.369445183449506,,,87.8785962552196,98.4272703440261,117.99
2013-12-27,55.0585436285335,12.9168036153759,77.3134101280576,61.6139162779185,19.904,79.2480664043439,73.5922167221022,117.12,17.3735841852355,149.617548580037,83.7484983337865,41.2162054175966,,0.371567076653747,,,87.436281814365,98.3674776778446,118.0
2013-12-30,53.3404469388264,13.1562808550584,77.3860526255941,61.6881598508869,19.6685,79.1303533258182,74.0982038717483,115.39,17.2008068388952,149.593134511735,83.1876228798662,40.1266881765241,,0.376518160796976,,,87.1687088810085,98.3076850116633,118.04
2013-12-31,54.2729861247426,13.0515095626973,77.3134101280576,62.1171227169268,19.9395,79.6464799008922,73.6283586613626,116.12,17.4024321084126,150.301142492505,83.4190952894206,40.8623054910638,,0.377696990354887,,,87.9277423042034,98.5383138669343,118.56
2014-01-02,54.3335664126455,12.834483314235,77.3642598763331,61.5149248472939,19.8985,79.0216950994869,73.8524386847773,118.0,17.1576900504907,148.860712462662,82.226122101717,39.5317035838816,,0.37392473576957,,,87.1359448483526,97.4705876851238,117.5
2014-01-03,54.1816191331512,12.6848100394335,77.3933168753477,61.9521369992191,19.822,78.4512394112472,73.8524386847773,119.29,16.7808058928542,148.836298394359,81.9412329822654,38.001743202801,,0.369445183449506,,,87.867674911001,97.9660126334839,117.57
2014-01-06,56.8064339024552,12.6473917207331,77.4950163718988,61.2426984130763,19.6815,78.1614841410302,74.1632593624171,119.5,16.8723127459429,148.404983187683,80.2586066205044,37.530391772266,,0.374396267592735,,,87.5018098796768,97.1716243542168,116.28
2014-01-07,57.521479923605,12.6548753844732,77.531337620667,63.115286309058,19.9015,78.8858723165727,74.3511974465713,118.82,16.7515702287742,149.31644173764,79.5819949618069,37.391304464895,,0.380526181293875,,,87.9332029763128,97.9830962523928,116.19
2014-01-08,57.8293469604889,12.7895813317946,77.2988816285503,62.381099865259,20.096,79.057914508264,74.1488025867129,118.12,16.8577336879932,149.34899382871,79.7956618013956,36.7885927996208,,0.385713031348686,,,88.888820595443,98.1112233942101,115.34
2014-01-09,56.8262962919316,12.542620428372,77.407845374855,62.7605670159866,20.0505,78.7953237946298,74.5825058578381,118.46,16.6424289194207,149.44665010192,80.2497038355216,35.1736346195913,,0.371331310742165,,,89.9864156894155,98.1368488225736,115.32
2014-01-10,57.5413423130814,12.6473917207331,77.8001148615519,61.6221655638039,19.883,79.0488596560697,75.4715975636449,120.26,16.5314109440972,149.853551240294,81.0776628389278,36.2940601511907,,0.370859778919,,,89.8662809030106,98.6749828182061,114.97
2014-01-13,55.5253097812285,12.6548753844732,77.8727573590884,60.9952198365148,19.549,77.8807837230075,75.8474737319534,121.02,16.6179547136285,147.859735662262,80.4455651051445,34.3313837027338,,0.362136440190454,,,91.4225724541656,97.3253769243975,114.01
2014-01-14,57.3427184183175,13.0066075802569,77.75652936303,61.0612141235979,19.877,79.3657794828695,75.5005111150532,119.89,16.9486201556372,149.471064170222,81.1844962587221,36.3249684417176,,0.373453203946405,,,92.6730663671989,98.5212302480254,114.96
2014-01-15,57.2036816919829,13.1413135275783,77.6911511152472,61.7376555661992,19.7935,80.0177288408577,75.4209988486803,119.66,17.2889015720382,150.276728424203,79.6265088867212,37.1054027775214,,0.377461224443305,,,94.0600770829651,99.2558258611111,115.85
2014-01-16,56.796502707717,13.5828496882429,77.8727573590884,60.0218041020398,19.79,80.026783693052,75.9269859983264,119.79,17.1924316353921,150.081415877783,75.8695336239533,37.5613000627929,,0.378640054001217,,,94.2184365741353,99.3754111934738,115.24
2014-01-17,55.912626376018,13.2984704661199,77.9090786078566,59.8238212407906,19.9805,79.574041083338,76.2450350638182,120.93,16.7711899184618,149.44665010192,75.1395052553586,37.4840293364757,,0.37698969262014,,,94.5843016054594,99.02519700584,115.07
2014-01-21,58.1074204131583,13.2386011561993,77.9453998566248,60.351775537455,20.3525,80.1807161803548,76.3028621666349,119.7,17.0317518052228,149.886103331364,77.5877711256457,37.9244724764837,,0.378404288089634,,,94.9119419320184,99.6145818581994,115.15
2014-01-22,57.1143009393391,13.4406600771814,77.778322112291,60.5497583987042,20.227,80.3889777808232,76.1149240824807,119.19,17.1074388294725,149.983759604573,81.2735241085507,39.5780660196719,,0.37793275626647,,,96.167896517161,100.118548616014,115.26
2014-01-23,56.2403558023783,13.2460848199394,77.9817211053931,60.3847726809966,19.9935,80.1173322149948,77.1919538724417,121.79,17.2522988308027,148.754918166685,78.6917164635206,38.9753543543977,,0.376518160796976,,,94.8846385714718,99.4437456691097,113.5
2014-01-24,54.0753553494525,13.1487971913184,78.1487988497269,59.0648869393354,19.38,78.54178793319,77.6907126342357,122.29,16.9386939885225,145.581089287369,77.9794936648917,37.7622039512176,,0.3668517584221,,,92.3399653685306,96.9068282611278,111.81
2014-01-27,53.1815478230153,12.834483314235,77.9817211053931,59.1061333687624,19.314,77.7811803488704,77.1485835453292,120.96,17.0761093645167,144.864943283831,78.0062020198402,36.7345032911988,,0.364494099306277,,,91.1768422092464,95.4888878916833,111.5
2014-01-28,54.7606077863878,12.8419669779751,78.1124776009587,59.1556290840746,19.7215,77.735906087899,77.3365216294834,120.95,15.7112613862447,145.727573697184,76.9556733918625,38.4808217059676,,0.368030587980012,,,92.9570213168833,96.4968214073125,112.01
2014-01-29,53.1616854335389,12.7297120218739,78.3449335930754,58.7844112192325,19.21,76.9028596860252,77.9726197604671,122.47,15.5329005709023,144.327833781178,76.2523533782164,37.5458459175294,,0.364494099306277,,,91.8157408460363,95.1045064662315,111.28
2014-01-30,60.6597374608735,12.826999650495,78.3594620925827,60.0548012455813,20.1505,78.3244714805273,77.7485397370524,119.77,15.5028739153803,145.857782061463,75.8784364089361,39.6939721091477,,0.370624013007418,,,91.7010667317407,96.5233010166214,113.0
2014-01-31,62.139485476864,12.6623590482132,78.5047470876556,59.6258383795414,17.9345,78.1162098800588,78.2689836624027,120.09,15.5282476800673,145.003289670878,75.3442693099644,40.1653235396827,,0.370152481184253,,,91.2096062419023,95.8049348414993,111.6
2014-02-03,61.0569852504011,12.5501040921121,78.7703977954466,58.3554483531926,17.3075,76.3233491455912,79.2199236231883,121.32,15.5570956032444,141.739942541121,75.2819498150844,38.6971797396558,,0.365201397041024,,,90.1010898037111,92.8067597229752,108.99
2014-02-04,62.3182469821515,12.5276531008918,78.5811683449539,58.1657147778288,17.3975,76.8847499816366,78.3793170424812,120.99,15.7822955196593,142.732781318753,74.8635189208898,39.9026030702042,,0.367323290245265,,,93.8798749033577,93.5071880982429,109.13
2014-02-05,61.7621000768127,12.3181105161696,78.3846608386731,58.4214426402756,17.3225,76.6855432333625,77.6546561970441,121.29,15.9001687541464,142.553744817868,75.8161169140561,40.9225766575913,,0.364022567483112,,,94.715357736083,92.8067597229752,108.78
2014-02-06,61.7323064925982,12.7147446943938,78.3482705597323,58.4626890697025,17.7295,77.6634672703448,77.321312208143,121.24,15.9922959926798,144.433628077155,77.311784791177,41.5484695407606,,0.368737885714759,,,94.0436950666372,93.5413553360609,110.16
2014-02-07,63.8774445560475,12.8419669779751,78.4719975081313,58.8669040780863,18.054,79.0488596560697,77.3865316842323,122.17,16.2160277486797,146.223993086,77.9527853099431,43.8279559671181,,0.374160501681152,,,94.1310658203862,94.6005397084169,112.61
2014-02-10,63.1107563222591,12.9168036153759,78.5520561218012,57.5305197646544,18.0435,79.5016022657837,77.6039299378635,122.92,16.5065357888971,146.492547837326,77.9349797399774,44.4461217776558,,0.375339331239064,,,94.9556273088929,94.848252182597,112.61
2014-02-11,64.4047909966455,13.0140912439969,78.3992169502495,58.256456922568,18.0895,80.4070874852118,77.1546402136924,124.36,16.7240267706711,148.095738322519,79.7778562314299,45.5201848734649,,0.383119606321281,,,94.627986982334,95.693891318591,113.61
2014-02-12,64.006550087644,13.0066075802569,78.2682119460623,57.9429840589235,17.4625,80.5610199725146,76.756076748702,124.43,16.7227786158259,148.168980527426,78.282188354309,44.7938400460832,,0.396794029193056,,,95.5945259456829,96.0697309345883,113.3
2014-02-13,66.8667341722432,13.0589932264374,78.4356072291904,58.7431647898055,17.86,81.1586402173371,77.1908732559643,125.49,16.9883235591396,148.933954667569,78.7629387433835,45.5047307282015,,0.409289622506919,,,95.3269530123264,97.2912096865796,114.7
2014-02-14,66.6283854985266,13.3882744310009,78.4356072291904,60.6487498293288,17.8675,81.3216275568341,77.2343529066905,127.15,16.9745938558425,149.755894967084,79.3950364771668,46.0919882482122,,0.422256747643947,,,95.9822336654443,97.4278786378514,114.95
2014-02-18,66.8369405880286,13.3134377936001,78.4865536197076,60.9044776917756,17.6825,81.7200410533825,77.4082715095954,127.4,17.0370015981019,149.934931467969,79.8401757263099,47.1505971987579,,0.422020981732365,,,96.0532224028654,98.444353962935,114.73
2014-02-19,67.5917113881311,13.2909868023798,78.4283291734022,60.6734976869849,17.369,81.1586402173371,77.0821741291487,126.27,16.768024228964,148.942092690337,78.5225635488463,47.1660513440213,,0.427679363610341,,,96.4245481062989,97.4364204473058,113.36
2014-02-20,69.1509089620272,13.2386011561993,78.3846608386731,60.6157526857873,17.49,81.5389440094969,76.8937623093351,127.6,16.5739361505373,149.820999149224,79.1279529276809,48.4255641829918,,0.44276838195161,,,97.101671447854,98.4870630102074,113.1
2014-02-21,68.1180647092553,13.2760194748997,78.4574413965549,60.8879791200049,17.338,81.4302857831655,77.2995723827799,127.58,16.3898333108721,149.650100671107,79.1546612826295,49.4455377703789,,0.439467659189457,,,97.4675364791782,98.7945681505689,113.18
2014-02-24,70.2929963569192,13.2386011561993,78.3846608386731,62.7028220147889,17.589,81.864918688491,77.1039139545118,128.99,16.4616022144704,150.480178993389,79.5374810368926,50.0714306535482,,0.44583333880218,,,97.3200983322267,99.5206219542001,113.2
2014-02-25,69.3693952462674,13.1862155100187,78.5957244565303,62.1336212886975,17.916,81.7743701665482,77.7923417576771,129.21,16.2902929619683,150.423212834017,77.1248263065369,49.2523609545859,,0.44382932855373,,,96.3098739920032,99.6231236676539,113.94
2014-02-26,68.7834547567141,13.3433724485604,78.7631197396584,62.7440684442158,17.99,81.7019313489939,78.2053984395763,128.11,16.1433227289475,150.431350856785,76.4927285727536,49.8705267651235,,0.443118822691584,,,96.4190874341895,100.238133948377,113.7
2014-02-27,68.465656525092,13.4780783958818,78.8431783533283,62.7110713006743,18.0065,82.229946944999,78.6329483383842,128.2,16.4653466790059,151.22073906523,76.5817564225823,49.3682670440617,,0.438145281656564,,,96.8013344818417,100.784809753464,114.58
2014-02-28,67.9889591776588,13.5229803783223,78.7995100185993,63.742232036347,18.105,82.1390248453252,78.6764279891104,127.62,16.4207251432905,151.603226135301,76.6885898423766,49.7082582398574,,0.435303258207981,,,97.2764129553521,100.383344709103,115.78
2014-03-03,66.9461837301487,13.493045723362,79.0033159592245,63.6019941762956,17.989,81.5298467775106,79.2005585114157,130.29,16.4681550274076,150.537145152762,76.5639508526165,49.7700748209111,,0.433171740621543,,,97.7351094125347,99.8452107134705,116.06
2014-03-04,68.3266197987573,13.5005293871021,78.7116562787105,64.4516706224899,18.195,82.5663587137921,78.009244965064,128.68,16.5767444989389,152.653031072305,79.573092176824,50.5968715925052,,0.4376716110818,,,99.7009513718884,102.356502693089,118.57
2014-03-05,71.0775607412363,13.7624576180048,78.7554052307876,64.3361806200946,18.6185,82.7936639629767,78.1763194258328,128.89,16.6116928346042,152.791377459352,80.0093286409843,49.4841731335375,,0.441460975679911,,,98.9200752602562,102.296710026908,118.98
2014-03-06,70.3525835253484,14.1216734775286,78.5804094224792,64.0474556141062,18.608,82.7209262832376,77.4063240848982,130.17,16.5614546020854,153.141312438354,81.4871909481394,48.4951078366773,,0.435303258207981,,,99.6900300276697,102.279626407999,121.2
2014-03-07,69.3197392725764,14.0468368401278,78.3616646620937,63.849472752857,18.603,82.3117768347055,76.9196289165716,129.09,16.5517814020352,153.206416620494,81.1310795488249,49.36053997143,,0.434829587633217,,,98.6361203105718,102.245459170181,122.67
2014-03-10,71.5343956991931,14.1890264511893,78.3616646620937,64.2454384753554,18.5265,82.3845145144445,77.0285905214209,129.13,16.5667592601774,153.125036392819,80.7304542245961,48.7037387977337,,0.428435034873905,,,98.2101878860451,101.903786792001,124.1
2014-03-11,69.6176751147222,14.0468368401278,78.3543731700808,64.1629456165015,18.441,82.0299183257166,77.2319855171394,129.86,16.728083273918,152.368200275444,80.3921483952474,47.9155773892982,,0.432698070046779,,,98.0955137717495,100.844602419645,124.69
2014-03-12,70.3922089923537,14.540758646973,78.5293689783892,64.2454384753554,18.532,82.3390534646076,77.7695294343957,131.76,16.7443092869054,152.408890389281,80.9619266341506,48.8041907419461,,0.433882246483689,,,98.5323675404948,101.152107560007,125.17
2014-03-13,68.3564133829719,14.4210200271317,78.733530754749,63.7569744457103,18.5755,81.1752505887828,78.8155608409484,132.21,16.5583342149724,150.699905608111,79.9737175010528,48.9587321945805,,0.420145799815537,,,98.8982325718189,99.9818796647422,123.61
2014-03-14,67.2540507670326,14.1441244687488,78.6970732946848,62.6724187188711,18.687,80.6206257807725,78.8300890549283,133.1,16.3723591430394,150.276728424203,79.6621200266527,49.1287277924783,,0.422040482114593,,,98.035446378547,100.400428328012,122.51
2014-03-17,68.2669333183808,14.3012814072905,78.6533243426077,63.5499981619623,18.752,81.3298181582282,78.2416963887424,131.64,16.4363270788553,151.635778226371,80.6859402996818,49.3991753345885,,0.422040482114593,,,99.1111987840822,100.844602419645,123.36
2014-03-18,68.7139363935468,14.353667053471,78.7481137387747,64.576600529352,18.9385,82.3117768347055,78.5249965613504,130.62,16.5817371183197,152.718135254445,81.6563438628138,50.7514130451396,,0.431987564184634,,,99.5753559133741,102.313793645817,123.28
2014-03-19,67.7704728934186,14.1291571412687,78.3981221221579,66.1992945939357,18.6615,81.8662585463038,77.9148115741947,128.09,16.5773685763615,151.904332977698,81.0064405590649,49.7623477482794,,0.439447875737164,,,99.0019853418959,101.647532508367,122.62
2014-03-20,66.5092111616683,14.1067061500484,78.3397901860552,67.4991056558727,18.4485,82.0935637954883,77.7767935413856,127.86,16.4974866662695,152.791377459352,82.3329555215114,50.3727864861853,,0.439803128668237,,,99.1658055051754,101.784201459638,124.44
2014-03-21,66.7773534195994,13.8672289103659,78.4491625662479,67.3418036802243,18.031,81.1080227882839,78.6194299522197,128.47,16.6276068088803,152.201053425823,82.2528304566656,49.6232604409084,,0.439092622806091,,,99.9739849773542,101.314401939642,125.2
2014-03-24,63.6589582718073,13.9495492115068,78.5658264384535,67.2921293721248,17.5925,80.397188431263,79.1787661904458,126.18,16.82481527442,151.57165057331,81.1132739788592,49.5614438598547,,0.436961105219654,,,99.9302996004796,100.161257663286,124.32
2014-03-25,64.4435226561244,14.3087650710306,78.4856200263121,67.1431064478263,17.7355,80.661472999899,78.8809378038579,126.41,17.0057977269722,152.290968119039,81.8878162723683,49.6773499493305,,0.436961105219654,,,101.137108136638,100.13741832728,124.47
2014-03-26,59.9695194265692,14.2863140798103,78.733530754749,67.5073847072226,17.1705,79.62256124733,79.4983868980036,125.41,16.8432255583865,151.195643674406,82.1548998218541,50.1409743072337,,0.427014023149613,,,100.749400416877,98.2191097918048,123.01
2014-03-27,60.5504943187534,14.5332749832329,78.7918626908518,67.0768740370269,16.9235,79.1751001328463,79.8979127824508,124.59,16.7708325773656,150.87685521664,81.8789134873854,52.5750021862256,27.713430826939,0.421329976252447,,,100.580119581488,97.9707573474799,123.47
2014-03-28,59.597099623887,14.6979155855147,78.6751988186462,67.573617118022,16.9145,79.3309368957316,79.4475381490739,124.56,16.7521102546878,151.620694951428,81.7542744976253,53.8576962430912,27.7893566751022,0.423935164413648,,,100.399917401881,97.8765546961842,123.53
2014-03-31,59.8255171028654,14.9822948076376,78.6824903106591,67.8799420179689,16.81825,79.8959590769534,79.2514072603453,123.61,16.7483657901523,152.863152530414,83.1164006000033,52.01092588411,27.6394899682703,0.42417199970103,,,101.131647464529,99.6321495612396,124.97
2014-04-01,62.189141450555,15.20680471984,78.562122360511,67.7557562477201,17.1495,81.2994012690203,78.5760065734552,123.39,16.9015767973991,153.87673634485,83.3033590846434,51.3154893472552,28.1451660419847,0.441697810967293,,,101.934366264599,100.942422801988,124.88
2014-04-02,62.2884533979369,14.9972621351178,78.4306254103074,67.565338066672,17.098,81.5090062717316,78.1244621849526,124.32,16.9296602814158,154.391702315088,82.9828588252603,53.2936199409756,28.1372260840068,0.43885578751871,,,101.36099569312,101.396308303685,124.47
2014-04-03,59.080677497501,14.922425497717,78.4890684992868,68.0951973530667,16.681,80.8619647416228,78.4667619633336,123.92,16.8123337259681,154.187350739597,82.0569691870426,52.4745502420133,28.2731978643775,0.443592493266348,,,100.984209317578,100.368643016824,124.31
2014-04-04,56.3585370197628,14.7952032141357,78.7374516274491,67.4991056558727,16.15,78.7112351485852,78.9911360919172,125.57,16.5948427441942,152.364534686216,80.8550932143562,51.9645634483197,26.9531798505599,0.429856046598196,,,98.6688843432277,98.0478322439945,123.9
2014-04-07,56.5581540340004,14.7727522229154,78.8543378054078,67.1265483451264,15.888,77.9639477476145,79.4645294024441,124.91,16.3342904202612,150.680677704168,80.0983564908129,50.3573323409219,26.7055524111257,0.431277058322488,,,97.2327275784776,96.6176647197787,123.12
2014-04-08,57.7897214934835,14.9523601526773,78.9493078249993,66.7788281884299,16.3535,78.6838953656229,79.6538867266549,126.09,16.3333543041273,151.301906493661,79.7333423065156,51.4623037272579,27.5367667619319,0.446671352002313,,,96.2115818940355,97.2942110336293,123.13
2014-04-09,61.9805863610529,15.0795824362587,78.9566132111217,67.3831989369739,16.59025,80.0326579917651,79.2606061302172,126.32,16.5480369374996,152.928545034571,82.2617332416485,52.5904563314891,27.9952993351527,0.446197681427549,,,97.724188068316,98.6986869256736,124.01
2014-04-10,58.7529480711407,14.8326215328361,79.1392478641822,66.2241317479855,15.8555,77.5538510031793,79.9961865050359,127.01,16.3346024589725,149.71613826785,80.02713421095,50.712777681981,26.8445016757381,0.435303258207981,,,95.6054472899015,95.8803148764554,122.27
2014-04-11,58.1272828026347,14.8850071790166,79.2123017254064,65.3631104075941,15.5865,76.651638165422,80.6443711917573,126.93,16.2138434777006,148.367417869608,77.7480212553372,52.2350109904299,26.3308856440459,0.429145540736051,,,94.6498296707712,94.5537702686648,121.7
2014-04-14,58.4848058132096,15.1619027373995,79.2415232698961,65.5535285886422,15.7955,77.2531133905936,80.4331649455222,127.85,16.2784354909391,149.536308881418,77.0714095966397,54.1822332936235,26.4261651397801,0.433882246483689,,,94.7863464735041,94.8192504677707,122.29
2014-04-15,58.6834297079734,15.3489943309015,79.2488286560185,65.8267372831895,15.804,77.508375830852,80.9356901520815,125.49,16.1623539699495,150.566240821893,75.7983113440904,53.3786177399246,26.6206941102374,0.436961105219654,,,96.2771099593473,95.1874971955628,123.77
2014-04-16,59.3090949764794,15.0795824362587,79.292660972753,64.7339025050005,16.184,78.5380831898237,81.037651788195,125.54,16.1951211550228,152.143834984685,73.2076009140774,54.4681349809971,27.6181513312048,0.437908446369182,,,97.2108848900403,96.223726359815,126.0
2014-04-17,58.5344617869005,15.5061512694432,79.0369724584683,62.7386511296705,16.2455,78.5563097117986,80.1491289592061,124.75,16.3801601108219,152.356360623196,72.6912393850714,56.6703506810375,26.6038216995345,0.439566293380855,,,98.8381651786165,96.7033034936838,127.18
2014-04-21,60.8186365766846,15.3864126496019,79.0296670723459,62.0514898676274,16.5435,79.1395584149952,80.0835821931331,124.24,16.5745602279599,152.887674719473,72.6912393850714,57.5821452515805,26.23262866407,0.443118822691584,,,99.0074460140053,97.157188995381,126.5
2014-04-22,62.5964197467682,15.3864126496019,79.015056300101,62.7220930269706,16.466,79.7683734231291,80.3530522314331,123.78,16.5910670757875,153.582470076143,72.71794774002,57.3812413631557,26.5398057883381,0.446908187289695,,,99.0675134072077,98.1591626500712,127.15
2014-04-23,60.9378109135428,15.2741576935007,79.0954155474477,62.3660938189242,16.229,79.0666523270957,80.8118795939437,123.76,16.3742313753072,153.222811303278,73.0028368594716,57.0953396757821,26.1492591053026,0.452118563612097,,,98.8108618180699,97.5425634779542,127.2
2014-04-24,60.4511823713715,15.3864126496019,79.1684694086719,63.4092542890137,16.8575,79.8230529890538,80.964822048114,124.56,17.7166219113067,153.533425698025,74.9347412007527,58.2775817884353,26.060927072799,0.45614476349759,,,98.1118957880774,97.2942110336293,126.95
