,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
2008-05-01,40.5439928170532,16.5523737332894,42.076184520605,,61.7901845175231,57.1146946412663,5.4034946541988,55.4126065650936,22.0095096042339,6.90927299604516,52.2926453580431,17.3203410677903,3.968,,101.765984291805,89.2,0.492898046511434,,,4.428567,,83.99,21.1995755568063,40.4008208668079,48.6949387395186,11.41
2008-05-02,40.4048742380897,16.9358485051187,42.1366636359324,,61.6873017421266,56.9341258472115,5.43171290405962,54.7138271979762,22.1266045321776,6.89096220188603,52.5783975184696,17.1910124057198,3.8655,,102.047225329787,88.96,0.516282046857558,,,4.4428527,,84.58,21.0842037170414,40.6689283640807,48.4429848276326,11.22
2008-05-05,40.31414473007,16.5065857008322,42.0157054052777,,61.7115094539846,56.737855418891,5.54548648594525,54.7138271979762,22.0355306993325,6.79940823109038,52.5466472784222,17.1360477243398,3.796,,101.556861388402,86.67,0.503443772157725,,,4.428567,,86.27,20.9688318772765,40.4544423662625,54.2669964062297,11.0
2008-05-06,40.31414473007,16.9873600416331,42.2749016138235,,61.5117958311562,57.2010536297273,5.60342395640416,54.3196439652432,22.4995735619242,7.0130341629469,52.8514495828771,17.0002526291658,3.7855,,102.436641766809,86.9,0.516511301762912,,,4.41999558,,86.63,21.4158977563656,40.2637881459797,53.0556795221621,11.06
2008-05-07,39.8000108512919,16.9472955132331,41.5059528618042,,61.6873017421266,56.1804474024607,5.48124493838978,54.5525106962168,22.4171734274453,6.79940823109038,51.8354419013608,16.5831676939885,3.659,,100.612181395391,85.25,0.504590046684496,,,4.30856712,,85.82,21.0625714970855,39.8646058722625,54.3154490815924,10.78
2008-05-08,39.8725944577077,16.8900604726615,41.8169883120592,,61.8446518692036,56.298209659453,5.55539289281128,55.0423132252536,22.6383527357834,6.73837225055994,52.3370956941095,16.5799344774367,3.6395,,100.352574283407,85.6,0.503214517252371,,,4.30713855,,87.24,21.1058359369973,39.8586479278786,53.2979428989756,10.96
2008-05-09,39.4431414530812,16.684014326604,41.6528307133135,,61.8688595810616,56.1333424996638,5.50706163507095,55.2453773148433,22.4778893160087,6.6895434661356,51.917992525484,16.7415953050248,3.6205,,100.165073046778,83.58,0.516511301762912,,,4.38856704,,87.42,21.192364816821,39.6501198744443,52.3482704618666,10.97
2008-05-12,39.5278223272329,16.7641433834041,42.4131395917146,,61.7599248777006,57.3659207895166,5.64845307852248,55.1617626897181,22.7554476637271,6.86044421162081,53.2261024154363,17.0649169602011,3.7265,,101.290046573406,81.9,0.501838987820246,,,4.38713847,,86.99,21.6250092159395,39.7454469845857,50.6427362890994,11.0
2008-05-13,39.7576704142161,16.6954613347183,42.5254579487511,,61.4089130557597,57.695655109095,5.70248802506447,54.5585428941723,22.751110814544,6.96420537852255,53.3848536156732,17.5886980415865,3.728,,101.304461258299,82.96,0.491522517079309,,,4.37999562,,85.3901,21.5529018160865,39.5667086530706,54.1313289152141,10.91
2008-05-14,39.6185518352526,16.83282543209,42.430419338951,,61.4996919752272,57.6249977548996,5.59141619050594,54.5824327870652,22.8421846473891,6.89706579993907,52.5466472784222,17.7277263533123,3.71,,101.513594978666,82.39,0.505965576116621,,,4.3428528,,85.2,21.6614624363824,39.8050264284241,52.2222935059235,11.12
2008-05-15,40.1387343478987,17.2620882363765,43.1734484701157,,61.8264960853101,57.7427600118919,5.695583559673,55.078148064593,23.0937219000089,6.98861977073472,53.022900879133,17.7406592195194,3.806,,102.782781698264,81.3,0.545168164932181,,,4.27571001,,87.0,22.0378782938218,39.7275731514342,52.803725610276,11.25
2008-05-16,40.3746310687498,17.3422172931767,43.2079215658523,,61.6751978861976,58.0568712053761,5.63224559650136,54.8511940821104,23.1501009393892,7.11069173179559,53.1499018393225,17.6889277546912,3.823,,102.876532316579,81.538,0.559611223969493,,,4.52285262,,89.1001,21.7048866845008,39.7275731514342,53.0072268467994,11.19
2008-05-19,40.4411660412975,17.0617655943761,42.8969725143335,,61.7780806615941,58.0724943314704,5.51156454728278,54.9240582554337,23.2585221689667,7.0557593493182,53.5182046238722,17.7988571174511,4.1145,,103.15777263343,82.39,0.547919223796431,,,4.42570986,,89.39,21.3213058261218,39.697783429515,51.7377667522965,11.12
2008-05-20,39.8363026544998,17.1361711471191,42.5686573168421,,61.9112230768131,57.8605222688842,5.58060920119754,55.2095424755039,22.9462690277835,6.8726514077269,53.2388025114552,17.6792281050359,4.036,,102.321257943627,82.02,0.533705419664474,,,4.51856691,,90.9,20.8146895980741,39.4118020990908,51.9025058485297,11.14
2008-05-21,39.4189469176093,16.8900604726615,41.6269110924589,,61.8264960853101,57.0361864699381,5.34915951350936,55.2214874219504,22.5429420537552,6.80551182914342,52.9594003990382,17.5757651753795,3.915,,100.590548190523,81.2,0.529349576462745,,,4.52713833,,91.96,20.4455834890679,39.1615684349696,48.8596778357518,11.1
2008-05-22,39.6911354416683,17.0217010659761,41.7737889439682,,61.4573284794757,57.4444289608448,5.31493738069944,54.5704878406187,22.6730475292482,6.83602981940864,52.2100947339199,17.7341927864158,3.963,,100.604963596547,82.11,0.542187851162577,,,4.52999547,,90.98,20.6048057321686,39.2449796563433,43.2488580287506,11.27
2008-05-23,39.4794332562891,16.6267792860324,41.6441908396953,,61.6933536700911,56.690750516094,5.4386173694511,54.8093867695478,22.4648787684594,6.64681827976429,51.784641517285,17.5434330098619,3.9175,,99.2564517604902,82.6,0.529808086273453,,,4.45856697,,91.23,20.30083599534,38.9509872999512,43.8884333435383,11.17
2008-05-27,39.3584605789296,16.9186779929473,42.3785800972418,,61.3483937761148,57.5621912178371,5.59651949101268,54.4390934297078,22.3911523323467,6.88485860383299,52.0386434376641,17.65012915607,4.031,,99.9920088500973,85.9,0.535539458907307,,,4.57570971,,89.36,20.5830936081094,39.0889837121352,42.1053748901907,11.21
2008-05-28,39.23748790157,16.9930835456903,42.5513775696057,,61.0639531617834,57.8291190003529,5.6139307515651,53.9553230986264,22.187320420741,7.04355215321211,52.8260493908392,17.4917015450337,4.004,,100.453531883603,86.76,0.540583066825098,,,4.44570984,,89.14,20.3949218662631,38.9269879239192,43.5105024757092,11.26
2008-05-29,39.6004059336487,16.9530190172902,42.9315320088062,,60.8944991787774,58.4179302853145,5.60432453884653,53.5671123391167,22.5602894504876,7.04965575126516,52.5656974224507,18.0930798236614,4.0175,,100.958321326845,88.02,0.539207537392973,,,4.33570995,,86.51,20.4890077371863,39.8509639011515,43.3942160548387,11.67
2008-05-30,39.9512266979914,17.1476181552334,43.2080079645885,,61.1123685854993,58.6220515307678,5.66616453322236,53.9194882592871,22.837847798206,6.98861977073472,52.476796750318,18.2191752691802,4.081,,101.210721456947,89.96,0.566259616224764,,,4.33713852,,87.45,20.4962451118727,40.0429589094076,45.4970621655801,11.62
2008-06-02,39.5338709611009,16.6782908225468,42.6809756738786,,61.3388547272571,58.088195965736,5.58661308414665,54.1265138903657,22.5993210931355,6.98861977073472,52.2799452620242,18.0025497602121,4.0115,,100.165073046778,87.8,0.568552165278305,,,4.41285273,,87.96,20.1199016281801,39.9049624972236,44.8962489910825,11.29
2008-06-03,39.5641141304408,16.7813138955756,42.4476990861874,,61.4542903690774,57.9704337087437,5.5646989113824,54.5161288851469,22.4084997290791,6.9153765940982,52.3370956941095,18.0187158429709,4.0055,,99.5809584870768,89.4,0.549294753228556,,,4.55285259,,86.88,19.7652702685467,40.0549585974236,44.062862974844,11.23
2008-06-04,40.1931720527105,16.8042079118042,42.9920111241336,,61.2355702056284,58.3315712968534,5.5592954167282,54.0306086608811,22.5299315062059,7.06796654542429,52.3624958861474,18.1060126898685,4.075,,99.5304850954603,87.0,0.555713890578473,,,4.62428109,,86.65,19.9317298863338,39.9289618732556,44.8477963157198,11.51
2008-06-05,40.326241997806,16.7126318468897,43.6745611399709,,61.0089518140549,59.8232265520893,5.68657773524933,53.7069285113706,22.4692156176425,7.26328168312168,52.5339471824033,18.0187158429709,4.2255,,101.520802681678,87.1,0.569698439805076,,,4.73856669,,86.45,20.4817703624999,40.1749554775837,46.3982819273264,11.66
2008-06-06,39.5399195949689,16.0086408478598,42.3613003500054,,61.3510058474487,58.0332402458063,5.5728041533637,54.4022414251339,21.9010883746564,7.08017374153038,50.7940340278066,17.70509383745,4.0315,,98.2829207637676,85.72,0.551587302282098,,,4.54570974,,89.06,19.8955430129018,39.4549741966234,43.1228810728075,11.42
2008-06-09,39.9633239657273,15.8941707667167,42.1366636359324,,61.0411522825626,57.8448206346186,5.45182591193914,54.4022414251339,21.4630666071632,6.86044421162081,51.3147379645837,17.7115602705535,3.9715,,98.520895392014,84.84,0.543104870783994,,,4.44713841,,87.987,20.0547652560025,39.3769762245193,39.1594522281382,11.42
2008-06-10,40.320193363938,15.4362904421444,41.9379465427139,,60.7191475974849,57.4208765094463,5.5728041533637,54.0485908914095,21.4630666071632,6.67733627002951,50.8638845559108,17.5337333602066,3.981,,98.0305314506283,84.5,0.511009184034412,,,4.37570991,,85.55,20.1850380003577,39.3709763805113,37.5508234060964,11.29
2008-06-11,40.041956206011,15.3160968569442,40.9357212030034,,60.7981906343313,56.4238227335781,5.4278103801427,53.922715277711,21.6235300269379,6.66512907392342,50.120928938802,17.2977085519279,3.864,,96.5882697173876,84.4,0.48716667387758,,,4.31856711,,87.02,19.6277601495052,39.1189829321752,36.6883657846403,11.25
2008-06-12,40.1992206865784,15.5164194989445,40.9702806974762,,60.4214451527904,56.5415849905704,5.2011637988138,53.3832483618602,22.2436994601213,6.73837225055994,51.1178864762899,17.4367368636537,3.8075,,96.9560428537097,84.5,0.490146987647184,,,4.42999557,,85.6,20.4383461143815,39.4129752885674,35.9615756541997,11.43
2008-06-13,40.1931720527105,15.6137190679162,41.7910686912046,,60.2695561503953,57.5621912178371,5.17444651969027,53.2693609018472,22.3824786339805,6.85434061356777,51.7528912772376,17.4949347615854,3.9585,,98.1819631635716,84.94,0.488542203309705,,,4.60285254,,85.83,21.0390482133524,39.7609662410315,37.095368257687,11.52
2008-06-16,39.8604971899717,16.0029173438026,42.162583256787,,60.3363873114491,57.9233288059468,5.30863330360287,53.2813490555328,22.0008359058677,6.87875500577994,51.3782384446785,17.5660655257242,4.085,,98.239655075163,83.96,0.481893811054435,,,4.55999544,,87.01,20.9377249677428,39.5029729486874,38.7136876148014,11.59
2008-06-17,39.8000108512919,15.9628528154026,41.9379465427139,,60.5429563547065,57.8762239031499,5.44642241728494,53.3892424387029,21.9574674140367,6.81161542719646,51.23853738847,17.3203410677903,4.1485,,97.7637166356331,84.14,0.470201810881373,,,4.4714241,,87.25,20.8436390968197,39.3529768484873,39.8668612884337,10.84
2008-06-18,39.3161201418537,15.4019494178015,41.4886731145678,,60.7981298787304,57.4130256923135,5.36597038576687,53.838798201912,21.6408774236703,6.75057944666603,50.6098826355317,17.1716131064092,4.126,,96.8118188437782,83.98,0.456446516560123,,,4.31142426,,88.28,20.5975683574822,38.6629947875671,38.4520431678428,10.82
2008-06-19,39.255633803174,14.9211750770005,42.1366636359324,,60.4882763138443,57.8919255374155,5.4305121274698,53.5210521884758,21.8577198828254,6.79330463303734,50.4701815793232,17.5046344112407,4.213,,96.9344096488419,83.26,0.455300242033353,,,4.5857097,,88.42,20.9377249677428,38.7709919797111,39.3823345348067,10.94
2008-06-20,38.2031715101459,14.2000135657991,41.0000105025964,,60.6735808967664,56.9733799328756,5.26150282245236,53.8328041250692,21.7796565975296,6.5918858972869,50.2161796589442,17.2492103036515,4.055,,95.3689960707234,83.08,0.453007692979811,,,4.4857098,,88.95,20.4311087396951,38.435000715263,37.5508234060964,10.81
2008-06-23,38.0640529311824,13.9653498994558,40.6801032085019,,60.591560835473,56.4395243678438,5.19816185733925,53.9466915850821,21.9618042632198,6.64071468171125,50.800384075816,17.5531326595172,4.034,,95.2747686338354,81.3,0.443608241860291,,,4.22999577,,87.09,20.2429369978488,38.572997127447,36.2910538466661,10.64
2008-06-24,38.0217124941065,14.2801426225993,40.4725957744947,,60.7142871494083,55.5052771290382,5.20086360466635,54.3032192756911,22.1916572699241,6.67123267197647,48.6667679446318,17.378538965722,3.982,,95.0863246320378,81.84,0.458280555802957,,,4.142853,,87.47,20.0692400053753,38.8309904197911,36.6883657846403,10.65
2008-06-25,38.4027764277891,14.3087601428851,41.1297026488509,,60.7433890822672,56.1333424996638,5.32514398171292,54.3303125030205,22.4518682209101,6.95199818241646,48.6286676565749,17.3074082015832,4.0255,,95.5356968404975,81.34,0.460802359761852,,,4.2285672,,87.42,20.5179572359319,39.1669816842393,37.5992760814591,10.79
2008-06-26,37.6527458281599,13.8680503304842,39.469643176793,,60.8224321191136,54.6887921472249,5.05106672508606,54.6959511904305,21.9487937156705,6.57357510312777,47.1681566143952,17.051984093994,3.815,,92.9409165434795,80.75,0.437189104510374,,,4.11142446,,90.61,20.0837147547481,38.554997595423,34.1300645254895,10.54
2008-06-27,36.5881862673959,14.0683729724846,39.469643176793,,60.9682455614129,54.7201954157562,5.10600225407041,55.3373174126087,21.8087415922604,6.63461108365821,46.8316040698929,17.1360477243398,3.733,,92.4335597253628,80.33,0.442003457522812,,,3.81999618,,91.47,19.9968662585114,38.1410083588709,34.7890209104223,10.14
2008-06-30,36.7817425511712,13.9653498994558,39.0546283087786,,60.998623361892,54.2098923021229,5.02645080499471,55.3493055662943,21.6161699225716,6.65902547587038,46.8760544059593,17.1263480746845,3.6665,,92.7597219768865,80.24,0.429165182822979,,,3.72428199,,91.4,19.9100177622746,38.602996347487,33.422655465194,10.1
2008-07-01,37.4894327137245,13.9996909237987,39.6079814661312,,60.7881653526173,54.249146387787,5.24379136775248,55.2184788451236,22.053832808228,6.65902547587038,47.0475057022151,17.5272669271031,3.681,,93.0496428507764,79.98,0.429852947539041,,,3.8714247,,92.66,19.4468257823453,38.8129908877671,33.9362538240387,10.13
2008-07-02,37.9188857183509,13.4387875261976,38.6569057269314,,60.7149780360494,52.7314758798181,5.04866517190642,55.5072343723669,22.1457420142159,6.46981393622603,44.7170380827371,17.5369665767583,3.572,,91.455082393173,78.958,0.413346594353542,,,3.89285325,,93.17,18.7303256883921,38.7829916677271,31.9303130640227,9.8
2008-07-03,38.5116518374127,13.6505571763123,38.5877365822623,,60.7332748651914,52.2664994821333,5.10690283651278,55.3869195693488,22.526508724737,6.25618800436951,44.6471875546328,17.7018606208982,3.6,,91.5493047564711,77.9,0.28633937678734,,,3.89713896,,92.06,18.8026994352561,39.0709841801112,28.6064595341411,9.71
2008-07-07,38.0519556634464,13.639110168198,38.8211824455204,,60.9436884003239,51.7699992608766,5.25820068683035,55.6395806556867,22.6928206212864,6.20125562189212,44.9646899551067,17.5208004939995,3.6245,,90.6143138883282,78.818,0.277398435478528,,,4.03571025,,91.23,18.8388863086881,39.1489821522153,26.6198998442702,9.72
2008-07-08,38.5056032035447,13.118271298997,39.7463197554694,,61.1831329043616,53.6456667634019,5.38998591756331,56.0005250647408,23.5331333617468,6.21346281799821,44.1391837138747,18.5489633574599,3.752,,92.2233674179519,79.34,0.275793651141049,,,4.05856737,,90.86,18.7086135643329,39.7249671769835,25.9609434593374,9.83
2008-07-09,38.5902840776964,12.9580131853967,38.6914902992659,,61.4203207994718,52.2113327908825,5.2308830194119,56.2471704109277,23.6337958254478,6.06697646472517,43.4533785288512,18.4002353960789,3.5305,,90.447613118554,79.7,0.270979298128612,,,4.08856734,,91.5,18.2598963337764,39.7069676449595,30.2635410315456,9.64
2008-07-10,38.8443267001515,13.0495892503112,39.1497358826986,,61.4773459169642,52.7235949239252,5.3023292265063,56.2411546707768,23.3887046094802,6.19515202383908,43.4470284808417,18.5424969243564,3.5315,,90.8172618341245,79.48,0.270291533412549,,,3.97856745,,93.53,18.4191185768771,40.1629557895677,30.001896584587,9.84
2008-07-11,38.3785818923172,12.9809072016253,38.5272135806768,,61.1297061632671,53.0151902919648,5.18075059678683,55.4410612307069,23.3580682074842,6.28670599463473,44.329685154159,18.3614367974577,3.427,,89.7590508618657,78.18,0.267540474548299,,,3.88713897,,95.16,18.2743710831492,39.7549663970235,29.2169632437112,9.8
2008-07-14,38.6689163179801,13.1011007868256,38.2418908589169,,61.2211903089768,52.1404041878459,5.21977583595605,55.9283361829299,23.4412241557589,6.13411604330865,44.2407844820263,18.2931060916724,3.314,,88.9472800978386,77.14,0.255389964564529,,,3.97285317,,95.91,18.2019973362852,39.8449640571435,29.5948941115403,9.59
2008-07-15,38.9229589404352,13.5074695748835,38.2505370020005,,61.4590490878222,51.9197374228429,5.09249351743492,55.9102889624772,23.3274318054882,5.97542249392952,42.5707218555338,18.8234825222918,3.3515,,87.6933764133765,76.64,0.258141023428779,,,3.95856747,,96.17,18.9257348049248,40.6189439341758,30.7674488553177,9.98
2008-07-16,38.8866671372273,13.0095247219111,39.2016127412004,,60.9894304731787,53.82692874894,5.18765506217831,54.8996446171258,23.1611199089388,6.28806328627211,44.7868886108413,18.53714432662,3.592,,89.8460288635493,75.8,0.259516552860904,,,4.01571027,,94.44,19.7290833951147,40.9129362905679,33.0931772727276,10.13
2008-07-17,38.8866671372273,13.3357644531689,39.4609970337094,,60.7210769790968,53.9057383078697,5.15763564743276,54.6169048300335,22.3033006530522,6.6069305928782,45.8790968684714,18.7095980126496,3.6055,,90.7447776292599,77.3,0.26043357248232,,,3.96856746,,94.22,19.917255136961,40.6969419062799,32.2694817915616,10.56
2008-07-18,38.7527640730516,13.4674050464834,38.5531520099278,,60.3673382823523,54.2840241907319,4.9577063452274,54.4123696649028,22.1982615604946,6.53040243929274,45.2787021718771,18.7356287577107,3.456,,91.3101248554223,78.28,0.265018670589404,,,3.8714247,,94.17,18.7158509390193,40.6909420622719,32.6764842646083,10.31
2008-07-21,38.7345045643003,13.5818751276265,38.7174287285168,,60.611296004245,54.9460244857408,4.99192847803733,54.6229205701844,22.0932224679371,6.61968528514244,46.7733017357394,18.4753213070999,3.424,,91.3608607546736,78.738,0.266623454926883,,,3.90713895,,95.12,18.5566286959186,40.2649531377037,33.3742027898313,9.83
2008-07-22,39.014483698486,13.2785294125973,38.7174287285168,,60.477119257204,56.3251917670094,4.86374557707383,54.3522122633938,22.7803531984177,6.32632736306484,47.8910578198244,18.7714210321697,3.3985,,92.3973226965204,78.72,0.260892082293029,,,3.88856754,,93.06,18.672426690901,40.7929394104079,33.2385352988157,10.14
2008-07-23,39.3796738735108,13.1984003557972,39.2275511704513,,60.5503065737719,56.6877157380858,4.99102789559496,54.2439289406776,22.526508724737,6.46662897797152,46.2559403482486,18.5436520128853,3.527,,92.8974300794327,78.5,0.26868674907507,,,3.99713886,,90.57,19.1283812961439,40.960935042632,32.8993665712768,10.27
2008-07-24,39.2640303180863,12.7748610555678,38.6396134407641,,60.9711336440368,55.2533817655664,4.77398752698464,54.7733140739569,22.9597949815368,6.30081797853635,44.5697254556861,18.5338904834874,3.936,,90.9694688070797,76.92,0.252868160605633,,,3.81856761,,91.33,18.4118812021907,41.1949289589441,31.8915509237325,7.11
2008-07-25,39.2335978035009,13.1011007868256,39.1410897396149,,60.6600875486236,55.7025962514653,4.86674751854839,54.2258817202249,23.2180160840741,6.39010082438605,45.0168278893201,18.6835672675886,3.9155,,90.9477255750563,75.4,0.265018670589404,,,3.97856745,,91.69,18.9329721796112,41.4169231872401,31.9787657393854,7.35
2008-07-28,38.8501481197248,12.8721606245394,38.406167577506,,60.9345399857529,54.7568815443097,4.63499763671275,54.7733140739569,23.0298210432419,6.23066717108301,44.1928819759089,18.2898522485397,3.799,,89.614093324115,74.6,0.264330905873341,,,4.08999591,,91.73,18.4553054503091,41.0869317668,30.12787354053,7.4
2008-07-29,39.8909401185456,13.2327413801401,39.2016127412004,,60.8613526691851,56.0966440461135,4.71544966823082,54.5507316883735,23.3449383209145,6.27530859400786,45.3425739481106,18.2019984839586,3.9105,,91.5275615244477,74.3,0.267081964737591,,,4.43428128,,90.59,18.8967853061792,41.0869317668,32.3566966072145,7.34
2008-07-30,40.5178499190049,13.4674050464834,39.400474032124,,60.9284410427056,56.4355251495109,4.79950402951836,54.6048733497316,23.3580682074842,6.24979920947938,46.0323891314316,18.4980982090284,3.9105,,93.1583582860949,76.1,0.26318463134657,,,4.36142421,,89.52,18.983633802416,40.8469380064799,32.2210291161989,7.15
2008-07-31,39.8544211010431,13.043865746254,39.305366458204,,61.2394871381188,56.206977428615,4.771585973805,55.1462899633128,22.6052880441551,6.05847882551572,44.4036588374792,18.332152209264,3.817,,91.926202907246,76.58,0.262267611725154,,,4.41285273,,90.08,18.6145276934098,41.080931922792,34.7405682350595,7.39
2008-08-01,39.5318364464379,12.8492666083108,38.8038901593532,,61.1677397820044,56.2779060316517,4.70284151403769,55.2680996777583,22.7934830849874,6.08398821004421,43.5222283254579,18.2442984446829,3.7875,,91.4405893211526,77.74,0.248512317403904,,,4.17428154,,89.57,18.4118812021907,40.8589376944959,34.730877699987,7.11
2008-08-04,40.0613622002239,12.9923542097396,38.4148137205896,,60.9901579966727,55.7577629427161,4.59987492146046,55.1413102858823,23.511250217464,5.98832801806238,43.0687387142005,18.6315057774664,3.7855,,90.5925706563047,76.54,0.242551689864696,,,4.26142431,,88.14,18.2960832072084,41.3869239672001,31.6299064767739,7.13
2008-08-05,41.3699603273962,13.7764742655697,39.7117351831348,,60.8860583294094,56.7113586057646,4.82231878472498,54.7307541598076,24.1589912882355,6.24342186334725,43.5477770359512,19.1033130316984,3.9555,,93.0351439803675,76.98,0.2565362390913,,,4.26999573,,86.08,18.9691590530432,42.2689010363765,32.1435048356186,7.02
2008-08-06,41.2482302690546,13.8508798183127,40.3169651989893,,60.8186997211801,56.9950730179113,4.92888770707168,54.5073029506014,24.3034200405021,6.53677978542486,45.0359894221901,19.1260899336269,3.9045,,93.4482733615963,77.56,0.263413886251925,,,4.28571,,86.64,19.5553864026412,42.6408913648726,34.1978982709972,7.03
2008-08-07,41.0717216844592,13.8394328101984,40.0057040479784,,61.1371222328093,56.1439297814713,4.91027566992943,55.3948890696343,23.9139000722679,6.59417590061395,44.026815357702,18.9894285220562,3.8475,,92.0566666481778,77.08,0.25928729795555,,,4.35142422,,86.09,19.8231692660379,42.3888979165365,34.5079953933186,7.0
2008-08-08,42.3803198116315,13.7249627290553,40.9135490717601,,61.045269585224,57.6255494893484,5.08979177010782,55.5458288218676,24.1633679170921,6.70259078486002,45.2850893495005,19.2074360119427,4.0255,,93.7671861779155,76.96,0.252180395889571,,,4.43570985,,84.43,20.3587349928312,42.9288838772567,35.6611690669509,7.14
2008-08-11,42.2585897532899,14.0168614359702,41.2853332243564,,60.8921818392484,59.004716770617,5.21016962323747,55.0145208940063,24.3997058753465,6.80462832297397,45.2212175732671,19.1651360512185,4.4045,,94.7384249468792,78.2,0.257453258712717,,,4.5999954,,81.13,20.1922753750441,42.9948821613448,35.8355986982567,7.24
2008-08-12,42.8124615187443,14.2114605739134,41.3285639397745,,61.1493692524874,58.563383240611,5.30533116798086,55.5277160515996,24.4872384524778,6.77911893844549,45.8663225132247,19.1586283649532,4.3625,,93.7526981794851,76.76,0.25378518022705,,,4.40142417,,80.52,20.3514976181448,43.0188815373768,34.9343789365104,7.17
2008-08-13,42.3620603028803,14.4232302240281,41.2421025089382,,61.045269585224,58.7761690497211,5.38248106387692,55.334513168741,24.3077966693587,6.63243997740668,44.6016613438028,19.0187131102499,4.3345,,93.1873560269126,76.1,0.281066513964194,,,4.45142412,,81.56,20.1995127497305,42.7188893369767,33.548632421137,7.16
2008-08-14,42.4290118349682,14.0969904927704,41.7176403785381,,61.1922338213605,59.3435978740144,5.38308145217183,55.6907309840116,24.2771602673627,6.68983609259578,44.8954715144766,19.1000591885658,4.4015,,93.8904004836429,77.86,0.298031376960402,,,4.54856688,,79.35,20.1995127497305,42.7128894929686,33.5389418860645,7.16
2008-08-15,43.5793608862964,14.1084375008847,41.6398250907854,,61.3698768417906,59.1859787561552,5.27561194738277,56.1737381911583,24.3209265559284,6.74085486165275,44.9337945802166,19.3994127567682,4.32,,94.3470272008969,79.9998,0.297114357338985,,,4.46570982,,77.63,20.1271390028665,42.7968873090807,33.5292513509919,7.64
2008-08-18,43.3785062900327,13.7535802493411,41.1556410781018,,61.4739152739556,58.4215260345377,5.26510515222182,56.3971290244637,24.0758353399608,6.60055324674607,44.2120435087789,19.1846591100143,4.1555,,93.0568864875924,78.48,0.303074984878193,,,4.36999563,,78.8,20.0402905066298,42.6528910528886,31.3004282843075,7.74
2008-08-19,43.0437486295933,13.3929994937404,40.6455186361674,,61.4249271952434,57.4521684597032,5.2092690407951,56.1797757812476,23.8570038971325,6.50489305476425,43.8735230947417,19.1521206786879,4.0645,,92.0421677777689,78.002,0.307660082985277,,,4.30142427,,80.433,19.8521187647835,42.6888901169366,30.8643542060431,7.53
2008-08-20,42.7881155070759,13.2384648841972,40.7146877808365,,61.5229033526678,57.5309780186328,5.27861388885732,56.3367531235703,23.9007701856982,6.51764774702849,43.9437820485985,18.9829208357909,4.1065,,92.4698018277951,77.102,0.322790906738651,,,4.35999564,,80.06,19.8303192200198,42.6468912088806,30.0406587248772,7.66
2008-08-21,42.5446553903927,13.5303635911121,40.5244726329965,,61.5351503723458,56.8689777236239,5.23208379600172,56.2341140920517,23.992679391686,6.50489305476425,43.8799102723651,18.8853055418119,4.163,,92.6292582359547,76.7,0.31224518109236,,,4.28571,,82.3,19.7503875558863,42.7668880890407,29.1975821735661,7.79
2008-08-22,43.5854473892135,13.4960225667692,41.0605335041819,,61.4677305290182,58.0668830193544,5.30713233286559,56.1978885515157,24.3034200405021,6.53040243929274,44.8826971592299,19.0284746396478,4.263,,93.970129050122,77.4,0.312015926187005,,,4.37856705,,81.08,20.2299775406871,43.1268787295208,29.0716052176231,7.98
2008-08-25,42.6846449574856,13.3529349653403,40.1959191958184,,61.6576205691263,56.7901681646943,5.17985001434447,56.7593844298237,24.0145625359689,6.44111959344303,43.7904897856383,18.7941979340981,4.1425,,92.0639110097923,77.33,0.307430828079922,,,4.27713858,,80.93,20.0991802721051,42.7524924958005,29.1200578929858,7.99
2008-08-26,42.5081363728902,13.5818751276265,40.1440423373166,,61.584138451058,56.8768586795169,5.21257117641711,56.8076851505383,23.9139000722679,6.41561020891454,43.8671359171184,18.7323749145781,4.088,,92.3320879268603,77.04,0.300094671108589,,,4.29856713,,81.23,19.8157861901773,42.6981461070347,28.4029582976177,7.82
2008-08-27,42.642039437066,13.8566033223699,40.4034266298256,,61.6576205691263,57.5546208863117,5.24349117360503,56.9042865919677,23.6775621140134,6.46662897797152,44.4292075479726,18.7811825615676,4.0865,,93.2308424909594,77.1,0.302387220162131,,,4.37713848,,81.36,20.0265151228928,43.0000704890672,29.0619146825505,8.11
2008-08-28,43.2202572141886,14.0283084440845,40.7319800670037,,61.7127321576775,58.7210023584703,5.21557311789167,56.910324182057,23.5987827945952,6.41561020891454,45.7832892041212,19.116328404229,4.171,,94.3615260713058,78.6,0.30124094563536,,,4.44570984,,82.18,20.3026426898993,43.1208402418802,30.0988019353124,8.18
2008-08-29,42.4655308524707,13.5360870951693,39.8760119017239,,61.6943616281604,58.2166211813207,5.08919138181291,56.656745398305,23.5024969597508,6.19240309429028,45.1765073299037,18.6868211107212,4.0405,,93.3468015630938,78.04,0.289778200367652,,,4.40570988,,81.71,19.8303192200198,42.5290684530965,29.9146817689341,7.99
2008-09-02,42.8915860566663,13.7306862331125,39.3831817459567,,61.8987545889713,58.2008592695347,4.98892653656277,57.182015736077,23.9883027628295,5.96919597966602,44.1226230220521,19.2009283256775,4.0705,,92.766966338501,79.99,0.282442043396319,,,4.40570988,,79.2,19.6922554365165,43.314071846381,28.7615080953017,7.97
