,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
2001-03-26,44.26,,,,22.3836733560471,74.3792411522955,,17.219224634138,,,7.41259324522453,10.7560195532788,0.269886600028345,0.547,12.4746692295002,35.443704247093,11.6829525131215,,32.5987268373433,19.9,,15.9053728814255,0.327285565899877,,,
2001-03-27,45.32,,,,21.8252612659981,75.8996698306905,,17.8918985896992,,,7.3653329646027,10.8848487140299,0.260066289082956,0.582,13.1436240358869,36.6644393371627,12.1890142661351,,32.8611201668334,20.05,,16.3686872851214,0.343664871080358,,,
2001-03-28,43.14,,,,22.6196221264903,73.8018615571467,,17.065646105471,,,7.11448993668681,11.0671541301872,0.260257345716135,0.54,11.7093849309937,33.6549882470603,12.3794676140435,,31.9791870316028,18.33,,16.3397301348904,0.333146051239682,,,
2001-03-29,42.1,,,,23.1701692575245,74.0841369953125,,17.0103578351509,,,7.14357318630025,11.3029358017506,0.264154901032982,0.5,11.7093849309937,33.0191887209823,12.1400405481015,,32.0338523085799,18.22,,16.1238677422594,0.338555730014887,,,
2001-03-30,43.52,,,,22.9315988340764,74.8603902803093,,16.7984194655906,,,7.08904209327505,11.4706567846153,0.248067932519329,0.5115,11.6077038004229,33.1887352612698,12.0747422573901,,32.6533921143204,18.49,,16.4792509496398,0.331643362691014,,,
2001-04-02,42.5,,,,22.8922740390025,73.2629719676425,,17.1424353698045,,,6.38013788394755,11.2786284129296,0.237636240347767,0.455,10.7353867328946,31.7052030337545,12.0910668300679,,31.888078236641,17.98,,16.216004129358,0.324430457657408,,,
2001-04-03,41.94,,,,22.5750540254066,70.8187356803966,,16.3960437204832,,,6.11475323122494,10.9188790583793,0.245507773634733,0.4315,10.301904018356,29.3824154318164,11.4707330683093,,30.8057057524945,16.8,,16.0843807192171,0.304144162250391,,,
2001-04-04,43.28,,,,22.7847862658006,71.1138398373796,,15.9537375579224,,,6.03113888858632,11.0428467413662,0.220211875401862,0.42,10.4249917027312,28.8652984839396,11.848919002013,,30.9041032510532,16.69,,16.0238339505523,0.293024266990248,,,
2001-04-05,45.3,,,,23.3012519077707,73.8082781619179,,17.4311630036984,,,6.68914741109031,11.4487801346764,0.240502089845449,0.456,12.1428676455323,31.6289070906252,12.4556489532068,,32.3982874884273,17.2,,16.2028417883439,0.313611100106999,,,
2001-04-06,44.5,,,,23.6971215115144,72.685596863219,,17.2591550515914,,,6.35832544673747,11.4925334345542,0.239546806679555,0.4185,11.2384407472975,30.7726970621735,12.1209952133107,,31.487199538809,17.4,,16.2370638749805,0.309403572170729,,,
2001-04-09,44.2,,,,23.919962016933,73.4939241906214,,17.5540258266319,,,6.23108622967869,11.7696376671132,0.227892352055649,0.559,11.2973087702595,31.4084965882515,12.2379879841687,,32.1796263805189,17.6,,15.8843131358029,0.308652227896395,,,
2001-04-10,43.02,,,,24.127072604322,74.8347289934819,,18.3311331816867,,,6.61280388085504,11.7696376671132,0.24940532895158,0.6005,12.067944707217,33.739761517204,12.433882856303,,32.9449402581983,18.95,,15.4525883505408,0.331192556126414,,,
2001-04-11,43.0,,,,23.815095896736,74.8860522086689,,18.4417097223269,,,7.20173968552712,11.4717957680491,0.264460591646068,0.666,12.6833831290928,34.7570407589288,12.2815201779763,,32.7262791502899,19.36,,15.5262974602197,0.327586103609611,,,
2001-04-12,42.6,,,,23.8439340797902,76.2460972028605,,19.0990258250214,,,7.36896837080438,11.14954059857,0.268434569616187,0.7335,13.4058543199905,36.2829596215159,12.7903026931029,,33.1271578481219,19.3,,15.478913032569,0.336902772611352,,,
2001-04-16,42.8,,,,24.2765068256027,75.4441819895041,,18.6720775153273,,,6.98725071962803,11.3619360511813,0.261900432761472,0.7015,12.8706904748811,34.1212412328508,12.7195628781655,,32.5294841531723,17.65,,15.5710494196676,0.322176424834406,,,
2001-04-17,45.04,,,,24.7615126315138,76.50912795897,,18.8840158848877,,,6.885459345981,11.4986503655057,0.274739438511086,0.737,12.3355266297717,34.9689739342881,12.4474866668679,,33.0542708121525,16.99,,15.1103674841745,0.30654846392826,,,
2001-04-18,45.34,,,,24.6304299812676,79.5499891649531,,20.0972862613566,,,8.08150798633356,11.4473824976341,0.295220709587852,0.827,13.9303148881978,38.6142245504684,13.1820924373716,,34.0200240387479,19.55,,15.2104012758816,0.342462720241423,,,
2001-04-19,45.92,,,,24.3420481507259,80.6085185296479,,20.898966180998,,,7.91791470725798,11.1617472337776,0.320593030473994,0.7995,14.5671598638779,40.945489479421,13.0650996665136,,34.3990366257891,20.95,,15.6156235282253,0.386491494717394,,,
2001-04-20,45.7,,,,24.1480458283614,79.8707552502956,,21.1938369560386,,,7.59799896151019,11.0079436301625,0.332285696424535,0.789,14.4280172641495,41.0302627495647,13.1199029369268,,33.998157927957,21.0,,15.3613664287155,0.376273212586452,,,
2001-04-23,45.64,,,,24.092991115258,78.420891261483,,20.9634691630381,,,7.32534349638422,10.8736706428795,0.314746697498723,0.81,13.7483591808606,38.2751314698935,13.2212889871913,,33.3822624740151,19.43,,15.3746089859816,0.364401973051975,,,
2001-04-24,44.68,,,,24.2529119485584,77.9974825949595,,20.7484592229044,,,7.34352052739262,10.8468160454229,0.292469494070077,0.784,13.5878100273277,37.5545586736718,13.2349898047946,,33.6373670999082,18.85,,15.0011688710766,0.361096058244906,,,
2001-04-25,43.76,,,,24.6435382462922,79.0175161802201,,21.4057753255989,,,7.41259324522453,11.1104793659059,0.305919881045863,0.8045,14.1283255108882,38.2327448348216,13.700817603307,,34.3662374596028,19.51,,15.2448319247735,0.371464609230715,,,
2001-04-26,44.04,,,,25.0498944620555,79.3703607986934,,21.233767373492,,,7.43077027623293,10.9517931082078,0.281808533938701,0.7715,14.0480509341218,37.2578522281688,13.522706974464,,34.8582249523967,20.2,,15.4408217723123,0.371013802666114,,,
2001-04-27,44.7,,,,25.0053263609718,80.6919157872404,,20.6163816882508,,,7.92518551966134,11.2252217368568,0.301869480422473,0.7635,14.1336771493393,38.2751314698935,13.7857626724475,,35.3137689272059,20.28,,15.846044024656,0.393704399751,,,
2001-04-30,45.5,,,,25.2937081915135,81.2564673051042,,20.8098906343712,,,8.81222463287114,11.3228748185171,0.318300350875848,0.789,14.4868852871115,39.1228641713308,13.7556208737202,,35.3502124451906,20.7,,15.904311276627,0.383035311055458,,,
2001-05-01,45.6,,,,25.3776010876711,81.5066642101392,,21.5532107131192,,,9.01217197396352,11.1812778501096,0.348028762998466,0.8445,14.8079835941772,40.7335563040616,13.9145503579186,,35.7875346610074,22.12,,16.9981465068097,0.389647140669597,,,
2001-05-02,45.3,,,,25.5611167980158,81.3591098862851,,21.4272763196123,,,8.92855763132489,11.0763007873247,0.340042595731593,0.8555,14.9203680016501,41.5219477163983,13.7830225089268,,35.6964258660456,22.1,,16.99020097245,0.399564885090805,,,
2001-05-03,45.32,,,,25.3671144756514,80.3262424499499,,21.0494731390916,,,8.54320457394686,11.1837191771511,0.338552353992799,0.8375,14.1015673186328,39.673890427265,13.7117782573896,,35.2554592984303,21.0,,17.0219831098887,0.375071061747518,,,
2001-05-04,45.86,,,,25.6292797761439,81.6927040489127,,21.7313618063729,,,8.36143426386288,11.3741426863888,0.343214135842361,0.878,14.3584459642853,40.8607162092772,13.8515265969434,,35.7510911430227,21.8,,17.0219831098887,0.386942301281994,,,
2001-05-07,46.38,,,,25.7184159783113,80.9870199442234,,21.9248707524932,,,8.2705491088209,11.4742370950907,0.358613300476571,0.846,13.9945345496109,40.0129835078399,14.1145822949269,,35.5324300351143,21.74,,17.1226265451113,0.375071061747518,,,
2001-05-08,46.12,,,,25.6790911832375,80.9485292970466,,22.1337375514803,,,8.28145532742594,11.6451299879963,0.332667809690892,0.809,13.9517214420021,40.8607162092772,14.2077478546294,,35.7146476250379,21.74,,17.0828988733129,0.369210576407713,,,
2001-05-09,45.86,,,,25.7577407733852,80.6085185296479,,21.623856836306,,,8.07060176772852,11.8062575727358,0.317077588423504,0.7505,13.4005026815394,39.4619572519057,14.2488503074393,,35.4959865171295,21.45,,17.5304973089082,0.360344713970572,,,
2001-05-10,45.44,,,,25.4929538198878,80.8458822251405,,21.5009940133724,,,8.07060176772852,11.7427830696566,0.306416628292128,0.731,13.887501780589,38.8007257447846,14.6406936908939,,35.5324300351143,21.37,,17.4377994080453,0.345618366193626,,,
2001-05-11,45.36,,,,25.4981971258977,80.2877524443053,,21.3166997789721,,,7.81612333361096,12.0259770064716,0.298583306331798,0.734,13.7590624577627,38.6142245504684,14.5776699299187,,35.3210576308028,20.77,,17.3477500186356,0.343364333370624,,,
2001-05-14,44.84,,,,25.6371447351587,80.4481354869766,,21.1078329799851,,,7.41986405762789,12.1700153019206,0.301143465216394,0.6665,13.2185469742022,37.9953796784192,14.4735437161335,,35.3137689272059,20.86,,17.4934181485631,0.349976162984763,,,
2001-05-15,44.86,,,,25.451007371809,80.8202247875061,,20.9696123041848,,,7.31807268398086,12.5728342637696,0.311957270654313,0.677,13.0579978206694,38.2751314698935,14.5612289487947,,35.6599823480608,20.8,,17.4748785683905,0.348323205581228,,,
2001-05-16,44.72,,,,26.1562320301337,82.7255714852479,,21.242982085212,,,7.40532243282117,13.1343394833165,0.326668631409079,0.7065,13.5717551119745,39.9705968727681,15.3202542440179,,36.3451204861738,22.0,,18.0866847140859,0.362147940228973,,,
2001-05-17,44.56,,,,26.4000457595917,82.8538759947884,,20.9388965984514,,,7.73250899097233,13.1099262129015,0.332438541731078,0.739,13.7804690115671,40.606396398846,15.1394034516542,,36.7350661286104,21.95,,17.784754408418,0.3538831532113,,,
2001-05-18,44.8,,,,26.5730748579168,83.2323870323465,,20.9143240338647,,,7.54346786848499,12.9439159740789,0.329763748866575,0.736,14.230006641459,40.7250789770473,15.1394034516542,,36.8808402005494,21.9,,17.8721552863745,0.353582615501566,,,
2001-05-21,45.24,,,,26.4678349574894,84.4577064215011,,21.1293339739984,,,7.67070708554378,13.0025078230751,0.34466616625452,0.819,14.513643479367,43.2767544083735,15.262710810084,,37.5003800062898,23.1,,17.2815372323049,0.354033422066167,,,
2001-05-22,45.24,,,,26.0468753557798,84.348647235549,,21.596212701146,,,7.77976927159416,12.9268266847883,0.354983224446174,0.8125,14.4708303717582,43.1495945031579,15.3997189861171,,37.6825975962135,23.71,,16.9504733006516,0.353131808936966,,,
2001-05-23,45.34,,,,25.7127386719228,82.9180330610499,,21.4088468961723,,,7.68888411655217,12.9146200495808,0.351964529641949,0.78,13.6948427963496,41.242195924924,15.0708993636377,,36.8079531645799,22.63,,17.0007950182629,0.349074549855562,,,
2001-05-24,45.06,,,,25.6390707416237,83.1618184935711,,22.0293041519867,,,7.74341520957737,12.6802526535959,0.357161270064412,0.8375,13.603864942681,42.3018618017206,14.906489552398,,37.208831862412,23.34,,17.0166860869822,0.348623743290962,,,
2001-05-25,45.2,,,,25.58645079141,82.1802749139551,,21.7805069355463,,,7.57982193050179,12.5484209933545,0.350397865249883,0.8545,13.4219092353438,41.5304250434127,14.7968830115716,,36.9172837185341,23.6,,16.8180477279902,0.342011913676823,,,
2001-05-29,45.4,,,,25.636439744113,81.5259095337276,,21.605427412866,,,7.45985352584636,12.5362143581469,0.336030406434839,0.861,12.8974486671366,39.0974321902877,15.109261652927,,36.4435179847326,22.21,,17.1199780336581,0.322627231399007,,,
2001-05-30,45.28,,,,25.5469858287497,80.3839829114403,,21.252196796932,,,7.09994831188009,12.5679516096865,0.329763748866575,0.783,12.410449568087,37.6647639248587,14.6324732003319,,35.9697522509311,21.45,,17.048468224421,0.297231794926518,,,
2001-05-31,45.44,,,,25.5075208660894,80.8009749731925,,21.2491252263587,,,7.21991671653552,12.690017961762,0.327127167328708,0.8345,12.4479110372447,37.9190837352898,14.8407256279021,,36.11552632287,21.15,,17.014037575529,0.299786365459254,,,
2001-06-01,45.6,,,,25.7837756047113,81.3013739155199,,21.605427412866,,,7.23082293514056,12.6021301882677,0.345239336154056,0.8475,12.6833831290928,39.0380909011871,15.0297969108278,,36.5528485386868,21.49,,16.8206962394435,0.313911637816733,,,
2001-06-04,45.64,,,,26.3362850819551,81.6927040489127,,21.7405765180929,,,7.12539615529185,12.6558393831808,0.33988975042505,0.8455,12.5924052754242,38.8515897068709,15.2846321182493,,37.0266142724883,22.1,,16.8445328425225,0.310455454154796,,,
2001-06-05,45.64,,,,26.888794559199,82.6293455088381,,22.2996023624406,,,7.62708221112362,12.9024134143732,0.357734439963949,0.822,13.2238986126533,40.5640097637742,15.3147739169766,,37.5368235242746,23.46,,16.9716613922774,0.314662982091067,,,
2001-06-06,46.0,,,,27.1255843351606,81.9429060862051,,22.2258846686804,,,7.4707597444514,12.6216608045997,0.359262893029379,0.7995,12.9295584978432,40.2503486642424,14.9749936404146,,37.3181624163662,23.14,,17.1279235680178,0.311507336138864,,,
2001-06-07,45.58,,,,27.1255843351606,82.238010243188,,22.6313319843612,,,8.10695582974532,12.6094541693922,0.379553107472965,0.8065,13.544996919719,41.2845825599959,15.0654190365964,,37.4639364883051,24.07,,17.1941363543484,0.325482339641476,,,
2001-06-08,45.34,,,,26.8361746089853,81.4745856770084,,22.4808250262676,,,8.0560601429218,12.5777169178526,0.36969458520094,0.785,13.5931616657788,40.1401434130555,14.8873084077534,,37.2395173045551,23.75,,17.0246316213419,0.320373198576005,,,
2001-06-11,45.16,,,,26.6783147583442,80.8972054403275,,22.1521669749203,,,7.84520658322439,12.3018469621621,0.358880779763021,0.743,13.2185469742022,39.0380909011871,14.6215125462492,,36.7644302339376,23.13,,17.0431712015145,0.301138785153055,,,
2001-06-12,45.65,,,,26.7835546587716,80.7560677212446,,22.1398806926269,,,7.76159224058576,12.3824107545319,0.370840925000013,0.732,13.0151847130607,38.8261577258277,14.7475600681997,,36.8375205524942,23.07,,17.3477500186356,0.305196044234459,,,
2001-06-13,45.7,,,,26.6835767533655,80.0632168260977,,21.7129323829328,,,7.74705061577905,12.3970587167809,0.358384032516756,0.706,12.9349101362943,37.7664918490311,14.8078436656542,,36.8009753932159,22.59,,17.2020818887081,0.307600345912327,,,
2001-06-14,45.2,,,,26.7888166537929,78.2669248235829,,21.1631212503052,,,7.59799896151019,12.3287015596187,0.357619805984041,0.6645,12.2338454992009,35.8167066357254,14.8489461184641,,35.8690738316201,21.64,,17.1782452856291,0.298734483475186,,,
2001-06-15,43.76,,,,27.3834220912077,78.3929461201279,,20.8928230398513,,,7.71433195996393,12.3433495218677,0.363198659672862,0.6245,11.9609119381951,36.1134130812284,14.8379854643815,,36.0883447872897,21.85,,16.5796816971998,0.307149539347727,,,
2001-06-18,44.19,,,,27.3781600961863,78.0133685624895,,20.5426639944907,,,7.33988512119094,12.4751811821092,0.348831200857817,0.5915,11.8752857229776,35.6302054414092,14.922930533522,,35.8142560927027,21.69,,16.4604986818046,0.305496581944192,,,
2001-06-19,43.9,,,,28.0359094738575,78.3543466809357,,20.6778130997176,,,7.24899996614895,12.5191250688564,0.329763748866575,0.568,11.7200882078959,35.4521815741073,14.7667412128443,,35.7046206148679,21.38,,16.5293599795885,0.303392817976057,,,
2001-06-20,43.78,,,,28.2095553095627,78.7660939763599,,21.3197713495455,,,6.95089665761123,12.7559337918827,0.343940151048441,0.6265,11.0885948706668,36.2575276404728,15.2079075396708,,36.1248899465679,20.75,,16.5664391399337,0.325632608496343,,,
2001-06-21,43.02,,,,27.8990976033019,79.6603590308983,,21.451848884199,,,6.81638662814909,12.9390333199958,0.350436076576519,0.654,10.7674965636012,36.7492126073064,15.3421755521832,,36.1760531695575,20.15,,16.5134689108692,0.33795465459542,,,
2001-06-22,44.7,,,,27.5675919169556,79.0363022744721,,21.1416202562918,,,6.97997990722467,12.699783269928,0.348869412184453,0.62,11.6023521619718,36.6644393371627,14.9749936404146,,35.5218948184765,19.93,,16.7597804760192,0.334498470933483,,,
2001-06-25,44.32,,,,27.1518943102674,78.3093117501317,,21.1477633974385,,,7.10358371808177,12.6607220372639,0.348181608305009,0.6405,11.8003627846623,36.7576899343208,14.4269609362823,,35.2733877353843,19.76,,16.6326519262644,0.360494982825439,,,
2001-06-26,44.74,,,,26.8940565542203,78.1999424906055,,21.5439960013992,,,6.97270630573877,12.565510282645,0.358231187210213,0.6625,11.778956230858,36.8848498395364,14.5776699299187,,35.8142560927027,19.65,,16.9133941403064,0.356888530308636,,,
2001-06-27,45.04,,,,26.6783147583442,78.1549075598014,,21.8511530587331,,,7.12030373848798,12.2066352075433,0.347149902485844,0.702,11.9769668535484,37.1222149959388,14.3283150495385,,36.1614351058462,18.82,,16.791562613458,0.350727507259097,,,
2001-06-28,45.16,,,,27.4676140115496,78.5859555398558,,22.3426043504673,,,7.37987163746074,12.3555561570753,0.35123851443587,0.718,11.9073955536842,37.5969453087437,13.8816683956707,,36.6182495968246,18.94,,16.8577753997886,0.353732884356433,,,
2001-06-29,46.0,,,,26.2889271267628,78.8754632358861,,22.4224651853741,,,7.73105173607094,11.7183697992415,0.354410054546638,0.7075,11.9073955536842,38.741384455684,13.7145184209103,,37.2395173045551,18.63,,16.897503071587,0.349375087565296,,,
2001-07-02,45.94,,,,26.9361525143913,79.8597975086766,,21.6852882477728,,,7.71069346948484,12.0528316039282,0.338666987972706,0.7265,12.0358348765105,38.5294512803247,14.2378896533566,,36.398978641155,19.45,,17.0749533389532,0.359142563131638,,,
2001-07-03,45.9,,,,26.8572225890707,79.8404974674024,,21.6453578303194,,,7.74632043601051,12.0284183335131,0.343023079209182,0.7065,11.8913406383309,38.6905204935978,14.2461101439186,,36.1797076854853,18.62,,17.1093839878452,0.358240950002437,,,
2001-07-05,45.78,,,,26.7888166537929,78.2835768606017,,21.043329997945,,,7.41040903733989,11.9478545411433,0.318147505569305,0.7635,11.1314079782756,36.8339858774501,14.1611650747781,,35.7046206148679,18.95,,17.0908444076726,0.348473474436095,,,
2001-07-06,46.72,,,,26.5257169027244,76.591552104745,,20.2907952074769,,,7.13048287178103,11.5499182333774,0.308365405950552,0.7635,10.8370678634654,35.308067014863,13.5912110624805,,35.046807747859,18.06,,17.2153244459743,0.331042287271547,,,
2001-07-09,47.1,,,,27.4255180513787,77.0097297449318,,20.1771470962634,,,7.25772203794415,11.6939565288264,0.298277615718712,0.7905,11.1795727243354,35.6132507873804,13.8104241441335,,35.3757141813634,18.5,,17.5172547516421,0.341110300547622,,,
2001-07-10,46.96,,,,27.6254738621907,76.0833000994569,,19.8054870568894,,,7.19664723818585,11.8160228809019,0.3007231406234,0.7805,11.158166170531,34.3331744082101,13.3665176537863,,34.7179013143546,17.49,,17.7476752480728,0.317668359188402,,,
2001-07-11,46.94,,,,28.1464113693063,76.1604996211974,,20.4259443127038,,,7.21700550477195,12.3018469621621,0.300149970723864,0.767,11.1046497860201,34.7570407589288,13.4268012512409,,34.7179013143546,17.38,,18.2085162409343,0.338705998869754,,,
2001-07-12,46.0,,,,27.8043816929173,77.9683336316854,,21.9924453051067,,,7.65470823637307,12.012564789676,0.315893037297796,0.8245,11.6826267387383,36.9611457826657,14.2214486722327,,35.5694035255383,18.37,,18.2085162409343,0.36605493045551,,,
2001-07-13,46.0,,,,27.914883588366,78.6438550203222,,21.9125844701999,,,7.537648203503,12.1596574197537,0.309358900443081,0.849,11.3936382623792,36.5796660670189,14.380378156431,,35.7411657741461,18.37,,18.0469570422875,0.373418104343983,,,
2001-07-16,45.42,,,,28.2726992498192,77.6595207475317,,21.8634393410264,,,7.23736377135805,12.1964305772731,0.284483326803204,0.8005,10.986913740096,35.9014799058691,13.8022036535715,,35.1381706460547,18.3,,18.3144566990634,0.360044176260838,,,
2001-07-17,45.8,,,,28.8936146623408,78.3865112718722,,22.0600198577201,,,7.46130470380513,12.2944923306582,0.300379238683679,0.8175,11.1635178089821,36.7068259722345,14.6735756531418,,35.8325286723418,18.55,,18.5210405924151,0.377174825715653,,,
2001-07-18,45.8,,,,28.6252529162509,77.8525295239034,,21.6760735360528,,,7.16102027166018,12.6377084675061,0.289985757838753,0.798,10.7139801790902,35.308067014863,14.5310871500674,,35.1564432256938,20.5,,18.4283426915521,0.312408949268065,,,
2001-07-19,45.28,,,,28.5200130158236,78.534485760796,,22.2903876507206,,,7.48166297039123,12.6499661866792,0.294647539688315,0.8245,10.6658154330304,36.1473223892859,14.9503592166601,,35.44880449992,21.54,,18.2126352120701,0.299936634314121,,,
2001-07-20,45.26,,,,28.6726108714433,78.0648331947001,,21.2491252263587,,,7.15593070501366,12.8166711674339,0.286164625175177,0.849,10.3233105721604,35.308067014863,14.8951918394768,,35.44880449992,21.37,,18.1327435530027,0.300237172023854,,,
2001-07-23,45.32,,,,28.2042933145414,76.5272126291736,,20.6071669765308,,,6.82001930634303,12.6033868538213,0.259072794590426,0.8015,10.2323327184918,34.4264250053682,14.8676081508852,,35.1929883849721,22.0,,18.0555149492375,0.293625342409715,,,
2001-07-24,45.0,,,,27.7359757576395,75.7873569118147,,20.3706560423837,,,6.69786970682644,12.5715167839711,0.276611793516238,0.603,10.0931901187633,34.0364679627071,14.591771264969,,34.6082658365198,21.41,,18.1327435530027,0.28686324394071,,,
2001-07-25,45.28,,,,27.7307137626181,76.6237166956814,,20.726958228891,,,6.93198977256657,12.625450748333,0.273937000651735,0.5755,9.98615734974145,34.3331744082101,14.6193549535606,,34.8092642125503,22.08,,18.6413871157319,0.277546574938968,,,
2001-07-26,45.26,,,,27.9885515186652,77.4279118886116,,20.4535884478639,,,7.32897597099549,12.7112547825449,0.301869480422473,0.6165,10.1948712493341,34.8418140290725,14.5007450926166,,35.320896442446,22.35,,18.9076926459567,0.27934980119737,,,
2001-07-27,45.34,,,,27.8938356082806,77.72385571961,,20.1095725436499,,,7.73614130271746,12.6352569236715,0.309511745749624,0.6125,10.4463982565355,35.5623868252942,14.5503957320815,,35.2660787035286,22.9,,18.7665507149376,0.284909748827441,,,
2001-07-30,45.0,,,,27.8464776530882,77.7495899657837,,20.2109343725701,,,7.79212653582924,12.8191227112685,0.302136959708923,0.6275,10.7835514789545,35.3504536499349,14.7710652408145,,35.2112609646112,22.68,,18.9343231989791,0.284458942262841,,,
2001-07-31,45.92,,,,28.4673930656099,78.0712680429558,,20.3307256249303,,,8.29599363383518,13.1378234097702,0.309129632483267,0.6245,10.9548039093895,35.4013176120211,15.1986124139847,,35.1674067734773,22.06,,18.9130187565612,0.282355178294706,,,
2001-08-01,46.22,,,,28.3095332149688,78.5602206503259,,20.4167296009838,,,8.67771113232453,13.0176977618734,0.32800602784133,0.625,11.4685612006945,36.5372794319471,14.881399995181,,35.7046206148679,22.8,,19.040845411069,0.286412437376109,,,
2001-08-02,45.08,,,,27.9885515186652,78.881898727498,,20.717743517171,,,8.64717373244538,12.7480279400643,0.335801138475024,0.6095,11.3187153240639,37.2239429201113,15.0606939710266,,35.5949851370331,23.48,,19.03019318986,0.297832870345986,,,
2001-08-03,45.12,,,,28.1937693244986,78.4508507474435,,20.545735565064,,,8.37233713353305,12.8117680797647,0.333584881530151,0.6075,11.0083202939004,36.605098048062,15.0193184381392,,35.5036222388374,23.03,,18.6999743323814,0.293024266990248,,,
2001-08-06,45.76,,,,28.0780054340285,77.3957472976752,,20.3122962014903,,,8.10259010126724,12.6769331688601,0.343252347168997,0.595,10.8638260557209,36.0286398110847,14.6055631092648,,35.0102625885808,22.74,,18.8411162634005,0.287464319360177,,,
2001-08-07,45.9,,,,28.4042491253534,77.6981208300801,,20.3798707541037,,,7.95499266851802,12.8926690263074,0.338170240726441,0.58,10.6337056023238,35.8421386167685,14.7021060193355,,35.046807747859,23.48,,18.803833489169,0.289267545618578,,,
2001-08-08,45.88,,,,28.2621752597764,76.2570043310614,,19.9222067386762,,,7.84811176894101,12.7161578702142,0.329572692233396,0.5555,10.2590909107472,34.3331744082101,14.5531541009407,,34.2610868233763,22.95,,18.6014412861982,0.284008135698241,,,
2001-08-09,46.24,,,,28.341105185097,76.4821776983695,,19.9682802972763,,,7.88373873546668,12.6426115551753,0.323802781911397,0.523,10.526672833302,34.4772889674545,14.4400609777151,,34.6082658365198,22.35,,18.8278009868892,0.286262168521242,,,
2001-08-10,45.74,,,,28.9514966075759,76.7459562950753,,20.1249303965166,,,8.09750053462071,12.8166711674339,0.32342066864504,0.4975,10.5427277486552,34.1466732138939,14.7986489294062,,34.5717206772416,22.26,,19.1393784572522,0.285811361956642,,,
2001-08-13,46.22,,,,29.309312269029,76.7652563363494,,20.2201490842901,,,8.11276923456029,12.8828628509689,0.336985689600733,0.506,10.697925263737,34.8418140290725,14.9007085771952,,34.8640819514677,22.96,,19.2059548398084,0.28686324394071,,,
2001-08-14,46.1,,,,29.9881096267857,76.7330865985638,,19.8699900389295,,,8.21965013413731,12.8191227112685,0.328044239167966,0.5265,10.6176506869705,34.4179476783538,14.8565746754486,,34.9737174293025,22.85,,19.3071509412938,0.281453565165505,,,
2001-08-15,46.26,,,,29.9933716218071,76.0704304029454,,19.412326023502,,,8.00079876833675,13.0299554810465,0.328426352434324,0.504,10.4517498949866,33.1463486261979,15.2344712091538,,34.9298632381686,23.0,,19.2219331716219,0.277095768374368,,,
2001-08-16,46.36,,,,28.8830906722981,76.3342089996511,,19.8484890449161,,,8.14330663443944,12.9858276920232,0.342258852676467,0.4905,10.585540856264,33.5363056688591,14.9365673723643,,35.1564432256938,23.0,,19.7572072873736,0.280251414326571,,,
2001-08-17,46.14,,,,28.3779391502466,75.1118310196848,,19.0068787078212,,,7.59363343661477,12.8191227112685,0.320096283227729,0.4995,10.0396737342524,32.010386806272,14.8262326179978,,34.6082658365198,22.71,,19.9063383842994,0.271535820744297,,,
2001-08-20,46.54,,,,28.9586969747167,75.8066569530889,,19.258747494835,,,7.56818560338215,12.9907307796925,0.317880026282855,0.52,10.1252999494699,32.4512078110193,14.5503957320815,,34.9919900089416,22.59,,20.1540025274085,0.272287165018631,,,
2001-08-21,46.36,,,,28.6683180624816,74.5135097961447,,18.669005944754,,,7.07449763866926,12.9294421838268,0.311193044121598,0.4945,9.93264096523051,31.1033128157341,14.45661119087,,34.3889948808502,22.6,,19.9143275502062,0.269281787921295,,,
2001-08-22,46.42,,,,28.9217396586141,75.2855352512893,,18.6321470978739,,,6.31106264169056,12.980924604354,0.323993838544576,0.51,10.3821785951224,31.9510455171713,14.7021060193355,,34.8458093718286,22.55,,20.1460133615017,0.273639584712432,,,
2001-08-23,46.56,,,,28.8478250264088,75.0153263098209,,18.1591252295797,,,6.23980870863922,12.8191227112685,0.316810109137054,0.4815,10.4892113641443,31.6373844176395,14.2883506904611,,34.3889948808502,22.03,,20.4895474954916,0.26762883051776,,,
2001-08-24,46.4,,,,28.8267065600644,76.5722475599777,,19.059095407568,,,6.10747997582958,12.8706051317957,0.325866193549728,0.5115,11.211682555042,33.3158951664854,14.4097189202643,,35.1198980664156,23.03,,20.5055258273051,0.279049263487636,,,
2001-08-27,46.58,,,,28.6947161454121,76.1154653337495,,19.1389562424748,,,6.23471914199269,12.7627372030721,0.337138534907276,0.5065,11.2919571318084,33.3582818015572,14.4704030351658,,34.9919900089416,23.38,,20.4629169424692,0.284308673407974,,,
2001-08-28,46.66,,,,28.4412945492797,75.0024617601586,,18.6567196624606,,,6.55536184072375,12.6009353099867,0.332744232344164,0.4985,10.5694859409107,32.3155705787894,14.3821352316726,,34.6082658365198,22.47,,19.9702517115534,0.276494692954901,,,
2001-08-29,46.52,,,,28.1297971707002,74.3333707162845,,18.506212704367,,,6.38740614138843,12.5028735566016,0.322045060886152,0.4595,10.1841679724319,31.8408402659845,14.1145734523339,,34.4620851994068,22.5,,19.7119353472354,0.267929368227494,,,
