,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2009-07-21,42.2710871411897,13.8825863913055,,93.13,26.4729245478374,33.2514911479502,4.4505,0.274433610681194,59.3685332933412,20.5367093306104,66.4961974986076,6.58150710781542,,37.1075835507717,4.55344684017359,,29.6142751816854,,6.0,,18.4402174938854,6.39713646,59.4992,15.2558138097101,71.5425854465893,34.50351451505
2009-07-22,42.6015188995861,14.1558198755565,,93.44,25.9362205529496,33.5301835829251,4.4395,0.281311646036612,58.8354539992054,20.5273531987969,66.2702395459424,6.8815758209377,,36.9204550406821,4.71062806236426,,29.284796989219,,5.93,,18.4179377305017,6.46856496,60.03,14.9913797036751,71.5276159260162,34.6664738933227
2009-07-23,43.9474238667126,14.2313950946047,,93.26,27.6805085363347,34.2704603633274,4.6935,0.298048198734797,57.7566030467876,21.5284593028404,66.1023850668197,6.8815758209377,,37.5629295919898,4.74308613501548,,30.3119937069083,,6.14,,18.982358402888,6.63713622,61.34,14.8625528315043,73.1071380232736,34.8496938209528
2009-07-24,44.1730845797638,14.2139546594397,,93.41,28.1769597316059,34.0091862055383,4.3245,0.297131127354075,58.0358350580016,22.1272517389037,66.1023850668197,6.86157124006288,,38.3675821853752,4.80818260294378,,29.5658225063226,,6.17,,17.4153483782365,6.0285654,62.5472,15.2592039905567,73.4065688585056,35.2793129616027
2009-07-27,44.3987452928149,14.0162963942369,,93.71,28.7539165261102,34.2704603633274,4.212,0.298506734425158,57.3694859403319,21.846567784499,65.9022508801734,6.86157124006288,,38.2178793773035,4.81160873283474,,29.5173698309599,,6.14,,17.1628443932215,5.9571369,62.6594,15.2659843522499,73.623659470408,35.2414053903689
2009-07-28,44.4229232263561,14.1616333539448,,92.11,28.7807517258546,34.0353136213173,4.249,0.29896527011552,57.8771805061755,21.7436503345506,66.0249137687631,6.82823027193819,,37.9995627821989,4.80860335573741,,27.2207130187677,,6.23,,17.4302015538256,6.04856538,62.7,15.401591586114,73.2793095932201,35.1971798905961
2009-07-29,44.197262513305,14.3127837920411,,91.2,28.0629101326923,34.2617512247344,4.217,0.293004306140824,58.1944896098278,21.90270457538,66.1411207158481,6.73487556118903,,38.1492655902706,4.80950496886661,,27.2400940889128,,6.23,,17.675278951046,6.0999939,62.42,15.4897362881257,73.0996506429279,35.4562149606938
2009-07-30,44.9709563866232,14.6964733656702,,91.62,29.1229005225955,34.4620614123727,4.3045,0.29529698459263,59.0194932793237,21.90270457538,66.2250479554094,7.18164453405999,,38.5422354614588,4.89245337675308,,28.3641961573276,,6.22,,17.6827055388405,6.22999377,63.66,15.4931264689723,73.8632077318175,35.5257121746225
2009-07-31,44.785592229474,15.1208572880175,,93.35,29.5589725184418,34.3575517492571,4.288,0.296443323818533,60.1681522345449,21.7997871254316,66.5607569136548,6.9815987253118,,37.98084993119,4.91048563933709,,27.9184315439907,,5.9,,17.4673344927984,6.27713658,63.61,15.2524236288635,73.9680100961842,35.0708213198167
2009-08-03,45.5673454139727,15.3417694667736,,93.87,30.270105311668,34.8713909262421,4.372,0.304467698399854,59.2596861168972,21.90270457538,66.4215125849044,7.05494885518613,,38.1118398882527,5.0018491030961,,29.7596332077735,,5.97,,17.6975587144296,6.42427929,65.4,15.1947905544713,75.1882105499156,35.1340006052064
2009-08-04,46.0267261512554,15.3185155532203,,94.68,32.1284428939668,34.8713909262421,4.29,0.30653110900648,58.7884614475816,21.9775536298879,66.2207259549549,6.9815987253118,,38.0868894202408,4.97540178463955,,29.6530373219755,,5.95,,17.6529991876623,6.31142226,65.99,15.018501150448,75.3828435123108,35.0392316771218
2009-08-05,45.5673454139727,14.7720485847183,,94.78,31.2898429019547,34.6014076298601,4.2145,0.307218912542022,57.9096911183175,21.8793142458462,66.1624330623889,6.85490304643794,,37.7063947830585,4.96217812541127,,30.7480677851727,,5.7,,17.6827055388405,6.32999367,69.04,14.9167957250499,75.1657529004084,34.0599527535817
2009-08-06,44.9306598307212,14.638338581787,,94.6,31.6252828987596,34.2965877791063,4.2235,0.300799412876964,58.1070960473551,21.9822316957946,66.1948180027034,6.77488472293867,,37.3820386989032,4.92611360024324,,32.2888628617067,,5.81,,17.422774966031,6.2142795,70.3462,14.7913590337256,74.776486975618,32.5120602615343
2009-08-07,46.0106075288946,14.9348259795913,,93.75,32.0546460946698,34.7320447087547,4.266,0.314326215742621,57.6231355761662,22.0149781571418,65.7997217308673,6.82156207831325,,37.3633258478942,4.97419963380061,,32.9865813869296,,5.9,,17.4970408439766,6.428565,70.8,14.8625528315043,75.7571376707632,32.8721821882555
2009-08-10,46.0912006406986,14.8418103253782,,92.927,31.6319916986957,34.4881888281516,4.222,0.304009162709493,58.3427083820129,22.0804710798363,66.3114037878353,6.80822569106337,,37.8748104421392,4.95045715473166,,33.0253435272198,,5.73,,17.3930686148528,6.5428506,67.8,15.0930851290732,75.5999341242132,32.9606331878011
2009-08-11,45.3497440121019,14.6848464088935,,92.79,31.0483261042553,34.1920781159907,4.178,0.296901859508894,59.0177058813027,21.8886703776597,66.5445753580993,6.81489388468831,,37.5629295919898,4.89365552759201,,31.7946455730071,,5.55,,17.1776975688106,6.58427913,65.399,15.1541083843121,74.6567128449132,32.8090029028658
2009-08-12,46.0347854624358,15.0452820689693,,92.95,31.9204700959478,34.7233355701617,4.298,0.307906716077563,58.3872836885697,21.7717187299911,66.5121904177848,6.9482577571871,,37.7937214211004,4.96818887960594,,32.2597912564891,,5.78,,17.4747610805929,6.61142196,66.43,14.9201859058965,75.4577023440013,32.9037718309503
2009-08-13,46.4135730879145,15.1266707664058,,93.72,31.6454092985679,34.914936619207,4.23,0.317077429884788,59.2151108103403,21.7202600050169,66.6805921074199,7.3016720193089,,37.6253057620197,5.06165610733309,,31.8334077132972,,5.92,,17.5416003707439,6.61142196,67.1,15.0252815121412,76.034115348018,33.0427662588077
2009-08-14,45.4625743686275,14.8650642389314,,93.0,30.8604797060446,34.5143162439305,4.179,0.307677448232383,59.4443552440613,21.8091432572451,66.7971778925518,7.04161246793625,,37.475602953948,5.01236792293678,,30.7093056448825,,5.852,,17.5950718028648,6.35570793,66.58,15.0388422355276,75.4502164608323,33.0869917585804
2009-08-17,44.1811438909442,14.5336959707972,,91.61,29.4851757191447,33.5127653057392,4.053,0.294838448902269,60.3231255733255,21.2664876120626,67.075688379256,6.90158040181252,,37.3134249118703,4.79628130963833,,29.3623212697993,,5.69,,17.2668166223453,6.15856527,64.6,15.1744494693917,73.5937174349084,32.9859049019569
2009-08-18,44.7694736071132,14.8185564118249,,92.06,30.263396511732,33.9917679283524,4.106,0.305614037625757,59.9728910218072,21.6688012800427,66.8554707851178,6.93492136993722,,37.3009496778644,4.92881843963084,,29.6142751816854,,5.79,,17.608439660895,6.22142235,65.5,15.0286716929878,74.1776163220941,33.1375351868922
2009-08-19,45.3175067673803,15.1034168528525,,92.532,30.3036493113485,34.2269146703625,4.15,0.302175019948048,60.4695872948695,21.4208637869852,66.9914875344385,6.87490762731276,,37.6564938470346,4.94685070221486,,29.3235591295091,,5.81,,17.6607123825346,6.40999359,65.2,15.3134468841024,74.8288881578013,33.3586626857561
2009-08-20,45.8091247493846,15.2080594638422,,92.27,30.5250397092397,34.627535045639,4.2045,0.31409694789744,60.9662835679318,21.7436503345506,67.1015963315075,6.96159414443698,,37.7126324000615,4.99884372599877,,29.5561319712501,,5.87,,17.6756474458602,6.42570786,65.49,15.350738873415,75.5999341242132,33.4976571136134
2009-08-21,46.8648945140168,15.6382568645778,,93.65,31.7326236977371,35.0891193910663,4.25,0.319370108336594,59.7118070834026,21.9260949049137,66.7129770477343,6.96159414443698,,38.3738198023782,5.08569912411177,,30.5058044083591,,6.04,,18.2282447889078,6.4428507,66.59,15.3880308627276,77.0821389916847,33.8514611117957
2009-08-24,46.848775891656,15.585935559083,,92.34,31.9070524960756,35.0542828366945,4.225,0.31042866237455,60.794350242641,22.1880665956914,66.9850105463756,7.18831272768493,,38.5310122479065,5.08089052075604,,31.0194027672038,,5.98,,18.3999980171523,6.33142224,66.51,15.6219533411432,77.0746531085156,33.6998308268604
2009-08-25,47.050258671166,15.7022051268493,,92.76,32.0881900943502,35.1587924998101,4.2095,0.313179876516718,61.1382168932226,21.8933484435665,67.0951193434446,7.17497634043505,,38.4429844784107,5.09110880288698,,31.1453797231468,,5.95,,18.3999980171523,6.35142222,66.88,15.5677104475975,77.2243707718966,33.7377383980942
2009-08-26,47.1550297165112,15.9812520894887,,92.79,31.6990796980566,35.0978285296593,4.2,0.316848162039607,61.4184045344373,21.8372116526855,67.1922741643879,7.02160788706144,,38.1223118895328,5.03130179865,,30.467042268069,,5.94,,18.3327902321871,6.28142229,65.96,15.6185631602966,77.2318566550656,33.7124666839384
2009-08-27,47.0824959158876,16.2021642682448,,93.19,31.585030099143,35.184919915589,4.2155,0.321204251098039,61.1764242988428,21.645410950509,67.1404582598849,7.02827608068637,,38.034284120037,5.09261149143565,,29.9437533741517,,6.25,,18.4373356754663,6.24999375,65.76,15.8016329260131,77.4040319679537,33.5229288277693
2009-08-28,46.7843014022128,16.260299052128,,93.87,31.3368045015074,35.2197564699608,4.138,0.337711535951043,61.4566119400574,21.2197069529952,67.0951193434446,7.18831272768493,,37.9085301636143,5.11064375401966,,29.9825155144419,,6.38,,18.4298681438035,6.31713654,66.14,15.5677104475975,77.3890602016156,33.6050618987759
2009-08-31,46.099259951879,15.969625132712,,93.4,30.3975725104539,34.8626817876492,4.0595,0.33289691120225,61.5139230484877,21.3834392597313,67.3736298301488,7.13496717868541,,38.0028456309313,5.05534481542868,,30.4961138732866,,6.27,,18.4074655488151,6.23285091,65.72,15.333787969182,76.7003589500632,34.186311324361
2009-09-01,45.067668120788,15.4812929480932,,93.9,29.4113789198477,34.2094963931766,3.958,0.3216627867884,61.3658527951671,21.1261456348603,67.2584113371969,7.04161246793625,,37.6884607398746,4.96782823435426,,29.4979887608149,,6.09,,17.9220759907328,6.02142255,64.6,15.2964959798693,75.0085493538584,33.4976571136134
2009-09-02,44.8420074077368,15.3068885964437,,96.19,29.1899885219565,34.1833689773977,3.907,0.326248143692013,62.2602125069434,21.3506927983841,67.615788655673,7.07495343606095,,37.5752821790942,4.96428188937941,,30.001896584587,,6.13,,17.8175305474535,5.96856546,63.8016,15.2558138097101,74.7240857934346,33.3586626857561
2009-09-03,45.3416847009215,15.7370859971793,,97.46,30.2164349121793,34.4098065808149,3.923,0.334043250428153,61.8769154876107,21.4348979847055,67.492331036563,7.14830356593529,,37.5312682943463,5.00545555561291,,30.5833286889395,,6.15,,18.0042188390236,5.75570853,64.2,15.2761548947897,75.3454140964656,33.4028881855289
2009-09-04,45.978370284173,16.1730968763032,,97.529,30.9342765053416,35.1500833612171,3.9435,0.346423714067907,60.8228486844457,21.5424935005606,67.3623756480263,7.20831730855975,,37.9273932570777,5.11845773447274,,31.6202159417013,,6.36,,18.3850629538267,5.84999415,64.24,15.4693952030461,76.4009236233013,33.3965702569899
2009-09-08,46.4861068885381,16.533532536379,,97.43,31.5112332998459,35.4810306277499,4.045,0.356052963565492,60.3948336795242,22.1974227275049,67.2649091066237,7.37502214918324,,38.084585702606,5.19719861442294,,32.4826735631575,,6.37,,18.5344135870828,5.92570836,64.0,15.5643202667509,77.0596813421775,34.2431726812118
2009-09-09,47.2839786953976,17.0858129832692,,97.08,32.4773004906438,35.7858504785037,4.112,0.365911480908259,60.3245625593132,22.0898272116498,67.3951244059376,7.40169492368299,,38.3046551263457,5.14340236438062,,33.1707015533079,,6.51,,18.5045434604316,6.17570811,64.8,15.716878404848,77.6510661125323,33.9651838254971
2009-09-10,47.8723084115666,17.300911683637,,97.7,32.6651468888546,36.1255068836295,4.1925,0.37760414101247,61.4361239153781,21.90270457538,67.7392462747829,7.42169950455781,,38.1411749829962,5.18607871916279,,33.5680134912821,,6.91,,18.6688291570133,6.2142795,65.0058,15.8897776280247,78.4445697284514,35.405671532382
2009-09-11,47.8884270339274,17.0799995048809,,98.78,32.557806089877,36.1603434380013,4.227,0.374119269765725,61.774702949122,22.1833885297847,67.732748505356,7.28833563205902,,37.990270235289,5.17405721077345,,33.0350340622923,,6.89,,18.564283713734,6.09427962,65.28,15.8762169046383,78.4295979621132,35.1529543908233
2009-09-14,48.3961636382925,17.1381342887641,,97.96,32.7188172883433,36.2996896554888,4.193,0.367974891514884,61.1614277181896,22.2956621115465,67.6352819639535,7.19498092130987,,37.93996865272,5.22094109349189,,31.9496941341677,,7.09,,18.6688291570133,6.18285096,65.14,16.0457259469684,78.8113780037347,34.9381448204983
2009-09-15,48.791069886132,17.4404351649567,,98.9,34.6844956696196,36.4129084571974,4.1775,0.375540730405844,60.8484018190679,21.9401291026339,67.5313176531241,7.27499924480914,,37.8205023941184,5.26421852369353,,31.8430982483698,,7.07,,18.8181797902694,6.42427929,65.99,15.96436160665,79.1407568631728,34.7675607499462
2009-09-16,49.7984837836819,17.6206529949946,,99.91,35.3017052637405,36.9441659113684,4.535,0.365452945217897,60.9570026412122,22.2208130570386,67.5832998085388,7.3350129874336,,37.845653185403,5.46587932692476,,35.6127163915882,,7.14,,18.8181797902694,6.6857076,67.62,15.8389249153257,80.3384981702204,34.9444627490373
2009-09-17,49.6937127383367,16.8823412396781,,99.34,36.1537228556248,36.9354567727755,4.522,0.349404196055255,61.7235966798776,22.2348472547589,67.9016905104538,7.26166285755926,,38.2103396590287,5.54642343313337,,35.8840513736194,,7.07,,18.8928551068975,6.63427908,67.38,15.716878404848,80.2187240395157,35.0834571768946
2009-09-18,49.8951955178466,17.0509321129393,,98.67,35.8384092586283,36.9970826374593,4.514,0.348945660364893,61.1742042855007,22.5389215386973,67.732748505356,7.24832647030938,,38.2166273568498,5.56054870549084,,35.9906472594173,,7.18,,18.8629849802462,6.7714218,66.6,15.5846613518305,80.2698750792098,36.2143663853701
2009-09-21,49.6372975600739,17.1555747239291,,98.36,35.194364464763,37.1104101761697,4.528,0.347340785448629,61.3147465259227,22.6558731863659,67.6807663499413,7.18164453405999,,38.1474626808174,5.53049493451748,,36.1360052855055,,7.23,,18.8928551068975,6.7857075,66.42,15.7711212983937,80.0667934987058,36.0753719575128
2009-09-22,50.1009811635958,17.4113677730151,,99.67,36.4556188527492,37.1801501999915,4.6875,0.348028588984171,61.4425121990336,22.8897764817031,67.6352819639535,7.25499466393432,,38.4052582914838,5.54431966916523,,36.8143427405833,,7.32,,19.2438290950493,6.81856461,67.199,15.8423150961723,80.5331289798631,36.1638229570583
2009-09-23,49.6243675085406,17.2195229862006,,98.83,35.6505628604176,37.005800140437,4.619,0.342526160699836,61.6277724250444,23.1096455793202,67.8042239690513,7.18164453405999,,38.2103396590287,5.57497451555806,,37.0275345121792,,7.31,,19.1990239050725,6.69285045,67.2008,15.6389042453762,79.8637119182018,36.1701408855973
2009-09-24,48.6307492107138,17.0276781993861,,97.55,34.7851276686611,36.6745350272835,4.6055,0.337940803796224,61.8066443673997,22.8617080862627,67.8886949716001,6.9482577571871,,38.178901169923,5.52448418032281,,37.3376316345005,,7.2,,19.370777133317,6.65999334,66.22,15.913508893951,78.9836917360178,36.5428986693965
2009-09-25,48.3318559016114,16.8881547180664,,97.0,34.3490556728148,36.3519874171077,4.526,0.332438375511889,62.5924032570318,22.5539816365615,68.0901258238321,6.96826233806192,,38.1160241917117,5.48090621241144,,36.9403196965264,,7.18,,19.0795433984676,6.60856482,65.361,16.0457259469684,78.5624854949724,36.6503034545589
2009-09-28,49.4870381503044,17.173015159094,,97.05,35.0065180665523,36.9709301285261,4.6105,0.340004214402849,63.1417956514086,22.7338832533099,68.0836280544053,7.13496717868541,,38.5247245500854,5.59456656885559,,37.7252530374022,,7.37,,19.2886342850262,6.56713629,65.82,16.4694985527937,79.9690134784631,36.7450723826435
2009-09-29,49.2689268166351,16.899781674843,,97.43,34.6174076702587,36.8052975719494,4.586,0.333813982582973,63.0843010985087,23.0652809683727,68.0511392072711,7.19498092130987,,38.3109428241668,5.57136806304125,,37.7058719672571,,7.44,,19.2288940317237,6.60856482,66.82,16.645787956817,79.7283241978658,36.5871241691692
2009-09-30,48.663062000887,17.190455594259,,98.85,34.4362700719841,36.8314500808825,4.668,0.344589571306462,63.0268065456088,23.0747494745174,68.174596826381,7.30834021293384,,38.2857920328823,5.57046644991205,,37.2697978889928,,7.34,,19.2064914367353,6.59570769,66.46,16.7712246481413,79.4199410571004,36.5934420977082
2009-10-01,47.2089864430916,16.4579573173308,,97.89,33.1750156839979,35.7417622086671,4.552,0.320057911872136,63.8874821153262,22.8759108454797,68.3318103576633,7.03494427431132,,37.6067206681999,5.43552201286457,,35.8549797684018,,7.1,,18.5792187770596,6.37427934,65.22,16.5034003612597,77.4492975722098,35.7721113876422
2009-10-02,46.853545751186,16.4172629686126,,98.37,32.7590700879599,35.6371521729344,4.4925,0.317535965575149,63.4453320385,22.894847857769,68.2014310209763,6.90158040181252,,37.5564190856308,5.55694225297404,,35.8355986982567,,6.98,,18.6389590303621,6.38856504,65.292,16.8966613394656,77.0882636513138,35.8542444586488
2009-10-05,47.69367829569,16.7660716719117,,99.82,34.0471596756905,35.9248297711993,4.4335,0.315931090658885,63.4517400106279,23.2215113197595,68.2470637888168,6.9482577571871,,37.613008366021,5.5907226915481,,38.277613536537,,7.29,,18.3999980171523,6.48856494,65.7,17.0627802009491,78.2390592741698,35.8100189588761
2009-10-06,48.5822800254539,17.3939273378501,,102.28,34.6844956696196,36.5612074885731,4.5455,0.321204251098039,62.8237587420921,23.6286570839795,68.1492792863015,6.9149167890624,,37.9085301636143,5.7105170226479,,39.5761452362575,,7.59,,18.7509720053042,6.59570769,65.78,17.0119274882501,79.3597687369511,36.03114645774
2009-10-07,48.5984364205405,17.0916264616576,,102.361,34.8186716683416,36.6658175243058,4.6985,0.318682304801052,63.5606755368025,23.4771609856651,68.4230758933442,6.78155291656361,,38.1726134721019,5.71772992768151,,39.4889304206046,,7.47,,18.7435044736414,6.60713625,65.8,16.9644649563977,79.5778933974924,35.9806030294282
2009-10-08,49.0427372854225,17.2485903781422,,103.64,35.6170188607371,36.8227325779048,4.761,0.320745715407678,62.8942464354992,23.8369642191619,68.3774431255038,6.61484807594012,,38.317230521988,5.68827723212762,,39.4404777452419,,7.57,,19.1691537784213,6.57713628,65.705,16.9881962223239,80.1871381390044,36.422858027156
2009-10-09,49.6162893109973,17.6787877788778,,102.84,35.9860028572224,37.0319526493702,4.7855,0.324872536620929,61.452452706718,23.7612161700046,67.9015585465962,6.70153459306433,,38.8202463476787,5.72434175729565,,40.3707691122059,,7.7,,19.0795433984676,6.70142187,65.74,16.9780256797841,80.6760382402178,36.3659966703053
2009-10-12,49.6243675085406,18.248508660933,,103.56,35.5901836609927,37.1104101761697,4.68,0.321204251098039,61.5485722886367,23.8843067498851,68.0580137506206,6.60817988231518,,39.3169744755482,5.73456003942659,,39.9056234287239,,7.64,,19.2064914367353,6.57999342,65.6,16.9509042330112,80.9919429210018,36.3280890990715
2009-10-13,49.4143343724146,18.3996590990293,,104.26,35.3822108629737,37.1191276791474,4.7415,0.320057911872136,61.8689708950325,23.6144543247625,68.2275068883137,6.80155749743843,,38.3612444067359,5.71081756035764,,40.5355082084391,,7.83,,19.2736992217005,6.64142193,65.8,16.9678551372443,80.8264690405911,36.1764588141363
2009-10-14,50.3594834849817,18.0217830037886,,104.18,36.5696684516628,37.6247428518554,4.873,0.319599376181775,60.9526308807405,23.8274957130172,68.064532717455,6.90158040181252,,38.0720103069638,5.7489858494938,,40.7971526553977,,8.08,,19.3857121966426,6.86713599,67.06,17.4975666269266,82.2179539440444,36.2080484568311
2009-10-15,50.3271706948084,17.5799586462764,,102.86,36.7440972500013,37.5375678220782,4.8005,0.31019939452937,60.6706801071122,23.8511669783788,67.9602292481053,6.70820278668927,,38.317230521988,5.72704659668325,,40.516127138294,,8.15,,19.945777071353,7.19284995,67.21,17.7402086641359,82.5188155447911,36.1638229570583
2009-10-16,49.8263224471233,17.1323208103758,,103.18,36.6099212512794,37.2934777387019,4.766,0.303092091328771,61.1640939609617,24.1210194035014,67.953710281271,6.55483433331566,,38.0154210265736,5.65161163154012,,40.4676744629313,,8.04,,19.7889589064341,6.99856443,66.12,17.5761689770085,81.9020492632604,36.2901815278377
2009-10-19,50.238310521832,17.2660308133071,,104.23,38.8104076303191,37.668330366744,4.734,0.31409694789744,61.6446918705555,24.3577320571177,68.0906085847924,6.62151626956506,,38.4555598740529,5.7060089570019,,40.4579839278587,,8.02,,19.6844134631548,7.1142786,66.56,17.8495684555542,82.5789878649404,36.5113090267016
2009-10-20,49.5435855331076,17.1090668968225,,103.42,39.9911564190721,37.6770478697217,4.749,0.314326215742621,61.9779064212071,24.405074587841,68.2535827556511,6.62151626956506,,38.0971610982483,5.97348751866479,,39.5180020258223,,7.77,,19.6918809948176,6.99427872,66.01,17.7231211967268,82.1427385438577,36.7261185970266
2009-10-21,48.873095137013,17.4578756001217,,103.745,39.1793916268044,37.6073078458999,4.671,0.30676037685166,61.606244037788,24.0594741135612,68.2079499878107,6.80155749743843,,37.9211055592566,6.15861874786068,,38.8299740356719,,7.87,,19.8486991597366,6.83570745,65.6648,17.4804791595175,81.4056276220284,36.5997600262472
2009-10-22,49.5516637306509,17.9171403927988,,103.92,39.6892604219477,37.7555053965213,4.6725,0.308823787458286,61.3050693477759,23.4156156957248,68.1036465184611,6.78822111018855,,38.317230521988,6.16703380373322,,38.8881172461071,,7.8,,19.8561666913994,7.08999291,66.78,17.8290634946633,82.2329970240817,37.0072021277744
2009-10-23,48.5160388055988,17.46368907851,,103.49,38.9189887692235,37.5985903429222,5.9245,0.301487216412506,60.8436953545659,23.2309798259041,68.0188999496145,6.67486181856457,,38.0657226091426,6.12916605230679,,39.2369765087186,,7.62,,20.9240237191805,7.84142073,66.36,17.5351590552266,81.2928045217484,36.6952542687926
2009-10-26,48.0814317777688,17.0218647209977,,101.86,38.5608800183956,37.4765453012341,6.231995,0.297589663044436,60.0555147828322,23.0794837275897,67.8363688782527,6.68153001218951,,37.7827762071916,6.08528754668569,,39.3629534646616,,7.6,,21.4168808089257,7.88142069,65.8586,17.3916243289901,80.4127843395644,36.2241493389018
2009-10-27,47.4917233571073,16.4056360118359,,101.85,38.3041228008209,36.9099076076821,6.1035,0.287501877856489,60.8757352152055,23.1552317767469,68.1036465184611,6.58150710781542,,37.7387623224437,5.93171277701182,,36.7174373898579,,7.35,,21.3496730239604,7.74856368,66.067,17.5044016138902,80.0442288786498,36.4024052583199
2009-10-28,45.908396638619,15.5045468616465,,100.73,36.7770930331395,36.0817448247983,6.082,0.275579949907097,61.1640939609617,23.1789030421085,68.2014310209763,6.41480226719193,,37.4558159204927,5.78234553527423,,34.498304858246,,7.03,,20.9240237191805,7.64856378,65.5994,17.4360517442538,78.5323993348978,36.4342366725018
2009-10-29,46.7808419732962,16.2312316601864,,102.688,38.6825018582994,36.691970033239,6.12885,0.28773114570167,60.4976648596584,23.2025743074702,68.064532717455,6.60817988231518,,37.6381591573056,5.901057930619,,36.0778620750702,,6.35,,21.0733743524366,7.90284924,66.12,17.3813718485447,80.2172242990791,37.9048480077015
2009-10-30,45.5044867614536,15.6615107781311,,102.53,37.2027694728029,35.7068921967562,5.9405,0.274204342836013,61.375557041183,22.4214225505364,68.325291390829,6.36145671819241,,37.1288556337937,5.66513582847813,,34.6824250246243,,6.11,,20.7074653009592,7.63570665,65.66,17.2822645375718,77.8930684333111,36.9244404509017
2009-11-02,45.4156265884772,15.7894073026741,,103.95,37.4933105347954,35.8550897473775,5.942,0.276726289133,61.1053411869125,22.9942671722878,68.2169005292742,6.38812949269217,,37.4055143379236,5.68947938296655,,36.3879591973915,,6.02,,20.8194782759012,7.6857066,65.3,17.3984593159538,78.4647054747298,37.5292373203561
2009-11-03,46.1022733796584,15.9812520894887,,106.46,38.1487171164993,35.9684172860879,5.9185,0.275350682061916,60.4946092129244,22.6534009510803,68.1253517747296,6.34145213731759,,37.0534032599401,5.67264927122147,,36.862795415946,,5.86,,20.5581146677031,7.67856375,66.507,17.2344196288263,78.7129162953458,37.2936848554107
2009-11-04,45.4398611811071,16.2370451385747,,107.1,37.9865546632942,36.029439806932,5.855,0.274662878526375,59.9417360575247,22.430891056681,68.0141854299254,6.45481142894157,,37.424377431387,5.73456003942659,,37.1728925382673,,5.85,,20.9538938458317,7.73713512,67.62,17.3984593159538,78.9159978758498,37.580167583047
2009-11-05,46.8858585413593,16.7660716719117,,106.98,39.1825027556818,36.9186251106598,6.0305,0.281311646036612,59.9417360575247,23.0368754499387,68.1907437422615,6.5281615588159,,37.7136115311592,5.8313361873379,,42.5511395035276,,6.0,,21.2600626440068,8.05570623,67.9,17.6411013531631,80.3676550994524,38.4969123114832
2009-11-06,46.9181713315325,16.6672425393103,,107.43,38.9189887692235,37.1365626851029,6.31,0.301716484257687,59.999594876113,23.1173577521683,68.2495965130402,6.5281615588159,,37.9148178614354,5.84064985096255,,43.4426687302014,,6.02,,21.2974003023208,7.97999202,68.5,17.6103439118267,80.5782582199751,38.8597904331558
2009-11-09,47.8390858514696,17.1613882023174,,108.19,40.5406133012745,37.9298554560757,6.3335,0.308594519613105,60.0703112099432,23.6097200716902,68.3411452675848,6.63485265681494,,38.1977642633864,6.05463270029286,,42.8515460907764,,5.9,,21.6483742904726,8.1714204,68.5,17.8905783773361,82.4135139845297,39.3754593429012
2009-11-10,47.5401925423672,16.7544447151351,,108.39,40.5135862257403,38.0257479888307,6.5075,0.301028680722145,59.9610223303875,23.5907830594009,68.3607628578444,6.68153001218951,,38.4995737588008,6.10031443217237,,42.8127839504862,,5.9,,21.6633093537982,8.3428488,67.7,18.0443655840181,82.4285570645671,39.3818256257375
2009-11-11,47.8713986416428,17.2544038565305,,109.6,40.5811539145758,38.2698380722069,6.4955,0.309511590993828,60.2117438776036,23.3635389119292,68.3869196448572,6.96826233806192,,38.27321663724,6.10842895033517,,43.4039065899112,,5.81,,21.7454522020891,8.49142008,67.9,18.2015702841819,82.8497633056124,39.6173780906829
2009-11-12,46.9908751094223,17.1439477671524,,108.21,39.5743953509275,38.0519004977639,6.5265,0.308594519613105,60.1024549980479,23.6523283493411,68.5242427766742,6.96826233806192,,38.4492721762318,6.07056119890874,,43.9271954838284,,5.64,,21.9246729619964,8.31284883,68.07,18.1913178037364,82.0073508235217,39.0253137869012
2009-11-13,47.4432541718475,17.7252956059843,,109.74,39.7162874974819,38.3657306049619,6.6485,0.310887198064911,60.3788915757477,23.7422791577153,68.5961739409592,7.06161704881107,,38.6253277152235,6.1444934755032,,43.6074078264346,,5.72,,22.1262963168922,8.47570581,68.22,18.0956279862454,82.4511216846231,39.2226685548285
2009-11-16,48.6953747910602,18.2717625744863,,111.63,40.8108840566163,38.7580182389595,6.5795,0.315243287123343,61.0860549140497,23.9742575582593,68.759653859789,7.20164911493481,,39.1031927496297,6.21001069622513,,43.5395740809268,,5.76,,22.0590885319269,8.49427722,68.63,18.3280175430093,83.6470465475911,39.6428432220284
2009-11-17,48.6953747910602,18.6147577993971,,111.97,40.459532074672,38.8800632806476,6.5625,0.314784751432982,61.413921552717,23.9600547990423,68.8185066305677,7.12829898506047,,39.0906173539874,6.22113059148527,,44.169458860642,,6.19,,22.4996729000324,8.67856275,68.6,18.218657751591,83.7448265678337,39.6683083533738
2009-11-18,48.5984364205405,18.521742145184,,112.25,40.1419639371453,38.6647409570978,6.5645,0.309970126684189,61.0539111259451,23.9174465213914,68.6746443019975,7.18831272768493,,39.1849328213044,6.18987466967298,,44.8187247105022,,6.15,,22.5821717006659,8.73284841,69.04,18.1742303363273,83.6921757877031,39.7319711817374
