,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2008-11-13,38.9442184874938,39.5878675062885,17.6082774371097,25.3493262995369,2.2465,,10.8243276760283,0.182028394851199,66.447720198995,9.12455269306457,3.95,18.7278142701388,,26.3533839022609,37.7446649707148,4.78300959909136,0.347999652,15.4120296850719,56.5335813518298,72.15,,68.5,59.542020671216,,,2.89228130606365
2008-11-14,36.0457134814281,38.4072301048712,16.9762534226753,23.7734356770079,2.0875,,9.95217951949962,0.164375767138929,63.1315328424172,8.61033244110726,3.93,18.0460877443794,,25.0729174487039,36.0344536008175,4.43863290795678,0.314713971,14.5489560227079,57.6543178016893,73.3,,67.78,59.720603626999,,,2.70634036768129
2008-11-17,35.7376979630723,38.0420845168039,16.9497349325592,22.9629776425645,1.9845,,9.83589309862913,0.160936943558617,62.2933732197277,8.27894605651256,3.63,18.1313035600994,,24.5451576266298,35.5663957522141,4.28557660078586,0.303571125,14.0122547536748,57.9087552659817,72.65,,62.8,59.8807124839078,,,2.64336037242275
2008-11-18,35.5639456193844,39.1010067221989,17.038129899613,23.2781557670703,1.922,,9.76805935312135,0.155664080735471,63.4667953795933,8.31322740664305,3.77,18.5409949818297,,24.5192022255442,36.5385158993136,4.14527498587918,0.306428265,14.3241217073021,58.6538935542667,72.51,,62.5,59.7945000224953,,,2.69644351128352
2008-11-19,32.6654406133187,37.896026281577,16.1939579642495,21.7858838306347,1.792,,8.92498280181028,0.142825806035639,59.3999047385972,7.57617837883758,3.39,17.8691010501919,,23.2387357719872,34.8763104626064,3.90931317899067,0.293571135,13.353118553851,60.1562862005648,72.26,,55.66,59.9669249453203,,,2.58787799564737
2008-11-20,30.4303536467884,36.1068129000476,16.1895382158968,21.1233665485103,1.7515,,8.02376304006396,0.135260394158952,54.9904617708889,7.23336487753271,3.16,16.5023704672994,,22.1140017249438,33.4901391417423,3.73074748729126,0.267428304,12.7982596090217,63.2640580858507,73.45,,52.4,59.9792410112363,,,2.41393324683806
2008-11-21,32.0967965794311,38.3950585852689,16.909957197385,22.3004603604401,1.8935,,8.60519514441643,0.146264629615951,57.9568128418838,7.8732834133018,3.12,16.885841638039,,23.0743515651116,35.290361636371,4.1516523320113,0.285571143,14.3679263608413,62.3492948213708,78.85,,58.28,59.4989144405098,,,2.47661333735728
2008-11-24,34.3555770473734,39.3626943936471,18.4878073592947,23.3746388664088,2.125,,10.049084870225,0.155893335640826,61.9726851597916,8.5703375326217,3.84,16.6433043163746,,24.4845950240967,35.7500133046425,4.27282190852161,0.317285397,15.105304695417,61.3739512082499,80.91,,59.0,59.4927564075518,,,2.78761455203874
2008-11-25,34.9242210812609,38.449830423479,18.2093632130753,23.9728340823075,2.1095,,10.2913482470386,0.160249178842555,62.4318537117528,8.5074883907158,3.38,16.7875156968237,,24.3721216193923,35.5020433257066,4.240935177861,0.308999691,14.5942504041269,63.1792455977533,80.87,,64.28,60.9768423504376,,,2.72313503308357
2008-11-26,37.0171470393193,38.4376589038768,18.7839304989248,25.2978686465563,2.198,,11.7255474377746,0.174462982974512,64.8442893741459,8.95885950076721,3.81,16.8366786674314,,25.3930340620932,35.2419772502372,4.58531186899558,0.326713959,14.9592891836198,63.2640580858507,80.38,,67.2,60.7428370980323,,,2.84909502360065
2008-11-28,37.388345228107,39.1618643202101,18.6336590549334,26.3656149459025,2.135,,11.9387392093705,0.171253414299554,65.6605788993939,8.75888495833937,3.86,17.1709868675634,,25.1940426537701,35.4294667465058,4.5598024844671,0.328285386,14.7621682426936,64.0455445833203,80.31,,69.98,60.6258344718297,,,2.7792172193376
2008-12-01,33.1866976443823,36.8127610369776,17.5375614634667,23.5290118253504,2.0235,,9.93279844935454,0.156581100356888,59.8444937114861,7.85614273823655,3.31,16.4368198398225,,23.2992983745203,33.4638510598185,4.18991640880403,0.314856828,13.5867433727264,66.4899616509868,75.65,,65.6,61.4771825282777,,,2.66705284682953
2008-12-02,34.9321189150649,37.390908218084,17.6922526558108,24.4423851657549,2.0595,,10.4754684134168,0.165292786760346,62.1476036669996,8.10182574750504,3.67,17.033330549862,,24.0779604070887,34.371058299828,4.04323744776523,0.331571097,13.9809852545788,66.7452247578735,76.95,,66.72,61.5390121395905,,,2.77321912455107
2008-12-03,35.9904286448001,38.2672576294454,18.3905728955355,25.5036992584785,2.2605,,11.3088544296554,0.17377521825845,63.6417138868013,8.24466470638207,3.82,17.4200792519754,,24.7614526356766,34.6674126648978,4.17078437040766,0.340142517,14.5066410970486,66.9336332415281,76.18,,67.51,61.5451951007218,,,2.87608645014002
2008-12-04,34.797855740397,37.2752787818628,18.0590917690839,24.1336392478717,2.366,,10.7274223253029,0.162312472990742,62.169473035608,8.03326304724407,3.54,17.052995738105,,24.060656806365,33.9779351624905,4.0942562168222,0.330999669,13.9517821522193,68.2524926271098,75.5,,65.6,61.7492328180539,,,2.74142922218248
2008-12-05,36.4090138364118,38.1151136344174,18.7220540219872,24.6096225379417,2.413,,11.3863787102357,0.168731610340658,64.086302130857,8.09611218914996,3.9,17.2889779970217,,25.0383102472565,35.2177850571702,4.28557660078586,0.360999639,14.5066410970486,67.1463524972671,74.52,,67.2,61.4091699558337,,,2.81910454966801
2008-12-08,38.0201719324265,38.0299129972017,18.8546464725678,27.2854204929296,2.5705,,15.4854750459205,0.163229492612159,66.3238200148754,8.26180538144732,4.01,17.344696030377,,26.0246154885098,35.5443796635737,4.42587821569254,0.364428207,15.3389295142924,67.0004878647603,76.195,,70.79,61.3294097572402,,,2.9906500605627
2008-12-09,36.8426049122511,36.3867578508992,18.5496838362323,27.2596916664393,2.5625,,13.9059178290964,0.179048081081595,65.2305702344104,8.44463924880991,3.93,17.033330549862,,25.9640528859767,34.9637670299676,4.54704779220285,0.401285313,15.0395977151082,68.3254249433632,76.33,,70.86,61.9038068463358,,,3.0008468216998
2008-12-10,37.7121564140708,35.9790119442241,18.695535531871,28.0894463207505,2.485,,15.2044495288169,0.196012944077803,65.6751592072993,9.17597471826029,3.93,16.885841638039,,25.877534882358,34.9577189817008,4.78300959909136,0.406856736,15.0468984906981,68.1613272317931,79.75,,68.9,61.7925135459728,,,2.94536444492442
2008-12-11,35.8008806335043,35.6503809149636,18.5408443395269,27.1439119472331,2.4125,,15.0687820378013,0.187759767485053,64.0935919203932,9.07313066786883,3.04,16.7252426007207,,25.1680872526845,35.2298811537037,4.65546267644892,0.401999598,14.2000085222745,68.2950364782576,80.65,,66.798,62.1140275247991,,,2.84909502360065
2008-12-12,37.0329427069273,35.8694682678039,18.2800791867183,27.0667254677623,2.5625,,16.6386487195529,0.197159218604574,64.8588638513859,9.39308993575338,2.73,16.6334717222531,,25.6785434740349,34.6250763270307,4.93606590626228,0.407285307,14.1343015419658,68.2950364782576,80.81,,64.84,62.132576408193,,,2.94716387336037
2008-12-15,35.8403698025242,36.125070179451,18.3596346570667,27.1503441538557,2.4425,,14.6327079595369,0.190740081254657,63.9551121572012,9.5987780365363,2.61,16.9251720145251,,25.2286498552176,34.9637670299676,4.89142448333743,0.406999593,13.9006767230903,69.0729811849602,82.6,,63.32,62.2809674753436,,,2.84159740511749
2008-12-16,38.1702307747024,37.5004518945042,18.1298077427269,28.1730650068438,2.6315,,14.5067310035939,0.20357835595449,66.9651910329153,9.94730509619625,3.11,17.4233567833493,,26.4399019058797,36.0463676697123,5.3505934048502,0.409285305,14.6818597112052,70.7808129238932,84.46,,66.56,62.5282859205946,,,2.86199092739168
2008-12-17,38.5177354620782,36.9405619928011,18.5762023263485,28.719802569762,2.659,,14.1288001357648,0.213665571790073,66.3165302253392,9.90731018771068,3.26,17.0628283322265,,26.1197852924904,35.5504277118404,5.22304648220776,0.411285303,14.3533248096616,72.7013639185652,85.43,,66.0,62.8621658216836,,,2.67395065583404
2008-12-18,38.2729026141543,36.7032173605574,18.5452640878796,27.1181831207428,2.604,,14.0997285305472,0.193949649929615,65.0775159939785,9.7816119038989,3.18,17.0398856126096,,25.6612398733112,35.6774367254417,5.01259405984774,0.403428168,14.0904968884267,74.2268648668648,83.87,,65.6,63.2578753340852,,,2.68204808379585
2008-12-19,38.4624506254502,36.6241024831429,18.4966468560001,27.4590900717389,2.578,,14.884661871423,0.19532517936174,64.8000790818571,9.95301865455133,3.29,17.1316564910773,,25.8718766049213,35.5867160014408,4.96795263692289,0.395571033,13.9590829278092,74.3058748761393,82.63,,64.24,63.0538376167531,,,2.69914265393746
2008-12-22,37.7200542478748,36.7945037575742,18.6380788032861,26.8737592690853,2.492,,13.1597466285107,0.183862434094033,63.9697769285267,9.82732037073954,3.29,17.2758678715263,,25.3086910793621,35.6411484358414,4.80214163748772,0.398856744,14.0028875813484,73.7345717321546,83.46,,63.98,63.3939004789733,,,2.57138323498442
2008-12-23,37.1758721746283,36.4111008901037,18.682276286813,26.4556658386184,2.554,,13.7896314082259,0.181340630135137,63.3084810780833,9.91302374606576,3.22,17.1939295871803,,25.1787251888484,35.4899472291731,4.80214163748772,0.387856755,14.0758953372469,73.6373286438168,82.63,,62.86,64.0121965921009,,,2.5905771383013
2008-12-24,37.3111729297062,36.7519034389664,18.991185240513,26.9573779551787,2.572,,13.5279869612673,0.176984786933408,63.6758701109232,9.93587797948609,3.23,17.2562026832833,,25.2480403304557,35.4173706499723,4.78300959909136,0.391571037,13.9955868057585,73.4793086252678,83.46,,62.3,64.3151616875334,,,2.55038990323157
2008-12-26,37.8444170820719,36.8371040761821,19.0090930059449,27.4783866916066,2.589,,13.6248923119927,0.172170433920971,64.0432591437631,9.98158644632673,3.26,17.2103172440495,,25.2393759377548,35.4173706499723,4.82127367588409,0.406571022,13.9663837033991,73.7224163461124,85.6,,62.26,64.0987580479388,,,2.5734825681597
2008-12-29,37.2634197220316,36.6362740027451,19.3224789010028,27.233962839949,2.47,,13.6636544522828,0.17767255164947,63.8595646273431,9.81589325402938,3.28,17.0988811773388,,25.0314305129329,35.1694006710364,4.89142448333743,0.398999601,13.8422705183715,73.634365768469,86.35,,61.76,64.590963798124,,,2.59747494730581
2008-12-30,38.29807255498,37.1961639044482,19.6582495028506,28.0830141141279,2.538,,15.2044495288169,0.183862434094033,65.3732052383093,10.2272694555952,3.4,17.4233567833493,,25.5512940749876,35.7863015942429,5.06999017503684,0.409428162,14.1196999907861,74.3356454424544,85.9,,61.12,64.6145439366996,,,2.58787799564737
2008-12-31,39.1894657649047,37.6221670905266,19.4791718485318,28.7326669830072,2.564,,15.9021680540398,0.185008708620803,66.3063711773884,10.3243999476316,3.66,17.4921849422,,25.7679038925104,36.1854727798471,5.03810344437623,0.426999573,14.1927077466847,72.7806339914433,86.52,,64.28,64.6592220940006,,,2.55968695015069
2009-01-02,39.9694348235888,38.2185715510364,19.752265271368,30.1734812664622,2.718,,17.0359606575271,0.199681022563469,68.3049682508155,10.3986762062477,3.84,17.554458038303,,26.885610550928,36.681412737719,5.24217852060413,0.426713859,14.8424767741821,70.9512087549596,86.23,,66.46,64.2558776183663,,,2.72163550938693
2009-01-05,40.1126944466125,37.944712359986,19.908958218897,29.6396081167891,2.703,,18.1891343311595,0.203349101049136,68.2241419288127,10.352967739407,3.98,17.2529251519094,,26.876946158227,36.3185298417151,5.14014098249018,0.456285258,14.9811915103894,69.1217835184759,84.48,,66.98,65.279752056515,,,2.83649902454894
2009-01-06,40.7891982220018,37.8351686835658,19.3582944318666,29.4595063313572,2.868,,17.8984182789833,0.210272599190831,68.6797065338684,10.5986507486755,4.17,16.6891897556084,,27.1455423319553,36.1008001041129,5.35697075098232,0.470570958,15.156410124546,68.426601928612,85.13,,66.66,64.9136393786315,,,2.78971388521402
2009-01-07,39.5874091621925,37.1718208652437,19.1165395985362,28.0894463207505,2.81,,16.5708149740451,0.197617728415282,66.6223257456308,10.1301389635588,4.03,16.5974188771408,,26.3744113815742,35.762109401176,4.91693386786592,0.467285247,14.2438131758137,68.694917629963,82.75,,63.8,64.3179306146177,,,2.72943303260942
2009-01-08,39.7784219928907,36.7640749585686,19.1165395985362,28.3145735525403,2.858,,16.4739096233197,0.192574120497491,66.8941958342665,10.21012878053,4.12,16.7809606340761,,26.6516719480034,35.6955808702419,4.80851898361985,0.473570955,14.689160486795,68.6400348728685,84.46,,65.34,63.8277119442313,,,2.78011693355558
2009-01-09,38.3060314229257,36.429358169507,18.9464158269333,27.7871326094898,2.7755,,15.7277384227341,0.181799139945845,65.4613749323005,9.64448650337695,4.29,16.7711280399545,,26.0538288516405,35.7137250150421,4.77663225295924,0.460856682,14.2511139514035,68.7437023029359,83.92,,62.82,63.6105264573513,,,2.71653712881839
2009-01-12,37.1679133066826,36.478044247916,18.7270457003927,26.4942590783538,2.596,,15.0009482922935,0.174462982974512,63.8889506065238,9.28453232700684,4.12,16.407322057458,,25.5772872530903,35.2843135881043,4.68097206097741,0.445856697,14.2146100734542,69.4571781451645,80.76,,62.78,63.9456126371091,,,2.65895541886772
2009-01-13,37.6613631193195,36.1920135372633,18.8882155892796,26.6293354174277,2.5725,,15.0687820378013,0.175380002595929,64.0065180361449,9.35880858562289,4.11,16.5253131869163,,25.5859516457913,35.5867160014408,4.89142448333743,0.441999558,14.4701372190993,69.5303551546239,80.88,,63.96,64.0511027307365,,,2.63046446863171
2009-01-14,36.0059185866021,35.2122062092829,18.6061682837275,25.3107330598015,2.4245,,14.1481812059099,0.167585335813888,61.9932276057384,8.89601035886132,4.07,16.3305482092838,,24.8061563027092,35.0484397057018,4.70010409937377,0.421999578,13.9371806010396,70.676794969487,79.79,,62.0,63.9642285359845,,,2.55908714067203
2009-01-15,36.5869159466424,34.9687758172381,18.5703527528637,25.6066145644396,2.572,,14.3904445827234,0.173545963353096,62.0152702129307,9.45022551930419,3.94,16.2480206763887,,25.212516320382,34.8488541128997,4.70010409937377,0.451713834,14.0466922348875,70.7926585677976,80.39,,61.86,63.9580232363593,,,2.50060571650339
2009-01-16,36.9928182118759,35.1330913318684,18.8568769997738,25.7106272156279,2.5795,,14.9524956169308,0.18317466937797,62.5002207971671,9.54735601134057,3.99,16.479097768495,,25.4906433260812,34.7399892440986,4.75112286843075,0.446570982,14.3898286876108,69.701101510029,82.71,,60.5,64.286904116492,,,2.46911571887412
2009-01-20,34.4857748089627,34.9505185378347,18.5703527528637,24.9110299596173,2.422,,12.0840972354586,0.165292786760346,59.201068751821,9.1131255763544,3.63,16.2414184737571,,24.2256419917482,34.3226739136942,4.45776494635315,0.426142431,13.4918332900583,69.6889053417858,84.52,,57.66,63.9518179367342,,,2.34525506153232
2009-01-21,36.204890285246,35.2791495670952,18.5390141633579,25.7106272156279,2.527,,12.878721111407,0.173316708447741,61.7580986247208,9.46165263601435,3.79,17.2713620842881,,25.2567047231566,34.0868000312917,4.5598024844671,0.438428133,14.1489030931455,67.4874969738838,84.15,,58.78,63.6167317569764,,,2.48411095584044
2009-01-22,35.1543197164062,34.9053388803499,18.3375518022492,24.2024437733964,2.497,,12.1713120511115,0.170107139772783,60.8028849350029,9.10169845964424,3.53,17.4991380750786,,24.9187934078211,34.3952504928949,4.75112286843075,0.440570988,12.4916270342477,66.1886050559803,84.58,,59.16,63.3436985734701,,,2.64995827668793
2009-01-23,35.3294148112128,34.3170466520294,18.4539522775564,23.1818196336104,2.5315,,12.2100741914017,0.176755532028054,61.0674057734257,9.26739165194159,3.86,17.4331160487625,,25.0400949056338,33.8509261488892,4.92331121399804,0.434856708,12.5573340145564,65.6702679056433,88.53,,56.98,63.2444137794678,,,2.64995827668793
2009-01-26,35.7273582085007,34.5437842816946,18.4136598053347,21.2380832145276,2.4815,,13.0531507427128,0.182716159567262,61.4862285360851,9.29024588536192,3.9,17.8424526119222,,25.222047152353,34.2017129483596,4.87866979107319,0.430713855,12.8712673649203,65.0970479982117,88.95,,56.0,63.1823607832163,,,2.68834608332171
2009-01-27,36.1173427378427,34.7460097351798,17.9749195522535,21.010555540053,2.422,,13.1306750232931,0.193491140118907,62.1107891571349,9.72447632034808,4.06,17.9546900566596,,25.4039993990721,34.8004697267659,5.03810344437623,0.497428074,12.8931696916899,66.6276671127364,88.38,,57.11,63.5050363637238,,,2.72103569990828
2009-01-28,37.6056510436992,35.6529602538406,17.903288490526,21.4526093076036,2.518,,13.8477746186611,0.201515061806303,64.2122544249791,10.2558372473706,4.18,18.1428528316604,,26.296431847266,35.4173706499723,5.17840505928291,0.516570912,13.1705991641045,64.9628901475362,87.415,,59.88,63.5422681614747,,,2.82510264445454
2009-01-29,36.1332604737342,35.6774724300206,17.3481477621376,20.7050183771871,2.5,,13.3923194702517,0.189823061633241,62.1254876575607,9.52450177792024,4.01,18.2914023908716,,25.6292736092958,35.2480252985039,4.89780182946955,0.526856616,12.8420642625609,63.4688595377412,89.5,,58.0,62.9775858955866,,,2.78911407573537
2009-01-30,35.4010446227246,33.3978400452786,16.6318371448623,20.0549393072597,2.941,,12.9950075322775,0.182257649756554,60.8616686498134,9.45022551930419,3.78,18.301305694819,,25.1787251888484,34.8911904507668,4.80851898361985,0.516285198,12.4843262586578,63.267622761728,91.31,,59.78,63.3747250715958,,,2.7030414155487
2009-02-02,35.6875638687719,32.5092736587529,16.7482376201695,19.6908950281004,3.0575,,12.1228593757488,0.192115610686782,60.6779741333935,9.53592889463041,3.64,18.3442200119245,,25.4819789333803,34.8911904507668,4.78938694522348,0.527856615,13.0172828767175,64.4416564072414,88.84,,59.08,63.2666231673561,,,2.74442826957574
2009-02-03,35.9422476430361,33.0362854466233,17.1556392837449,19.4958713071222,3.1795,,12.5395523838681,0.194408159740324,61.5303137504698,9.83303392909463,3.68,18.8096752974529,,25.8805409976222,35.4294667465058,4.97432998305501,0.524856618,13.506434841238,62.906894498311,88.47,,59.6,62.9863792415238,,,2.78851426625672
2009-02-04,35.6796050008261,32.1844873243676,16.4661903146173,19.8924195397779,3.053,,13.6345828470652,0.199910277468824,61.2290576826533,9.73018987870317,3.65,18.4564574566618,,25.9151985684259,35.0544877539685,5.0572354827726,0.526428045,13.6013449239061,62.6867692842811,89.18,,59.88,62.8991922423759,,,2.80560883639832
2009-02-05,36.0934661340055,32.674730847968,16.6810834997999,20.5489994004045,3.159,,14.2741581618529,0.214582591411489,62.1401810145401,9.92445086277592,4.2,18.6611257382417,,26.487048486686,35.1452084779695,5.17202771315079,0.535285179,13.9006767230903,62.7418005877886,90.12,,57.42,62.6999076728951,,,2.8928811155423
2009-02-06,37.3748438732722,33.0914378430284,16.4885750214072,21.6346314471833,3.3275,,14.9137334766406,0.226274591584551,63.9109983571626,10.4558117897985,4.5,18.8657940198215,,27.180199902759,35.3871304086387,5.54191378881385,0.5285709,14.3533248096616,62.5461337308732,89.59,,58.2,62.8680540283945,,,2.9906500605627
2009-02-09,37.2077076464114,32.4418651742578,16.4393286664695,21.2705871680239,3.3355,,15.2238305989619,0.223294277814947,63.9991680511539,10.6157914237407,4.55,18.8988050329796,,27.2928370078708,35.381082360372,5.41436686617142,0.527713758,14.1927077466847,62.7479151770672,88.32,,58.521,62.8742816711908,,,3.07432348283476
2009-02-10,35.488592170128,31.528786611552,16.1348966541275,20.1004448421546,3.1655,,14.8555902662054,0.213665571790073,61.0674057734257,9.94159153784117,4.26,18.4168442408722,,26.2877674545651,34.3105778171607,5.17840505928291,0.516713769,13.7254581089337,64.1114685861966,90.21,,56.658,63.2603955245599,,,2.93396806483001
2009-02-11,35.6238929252058,31.3510733342469,16.2826357189405,20.2369614468394,3.2177,,16.4739096233197,0.186842747863637,61.4274448212746,9.83874748744971,4.3,18.3871343290299,,26.1664659567523,34.6734607131645,5.29957463579322,0.516713769,14.0247899081179,64.9430527280872,92.29,,57.9,63.2479402389673,,,2.90367768615805
2009-02-12,35.9263299071446,31.4246098627869,16.1841430090652,20.1654527491474,3.198,,16.0087639398378,0.190740081254657,61.4715359138838,9.83874748744971,4.35,18.5290816856095,,26.487048486686,34.9456228851674,5.3505934048502,0.541856601,14.0612937860672,64.3315938002265,93.17,,57.93,63.5842329499661,,,2.97715434729301
2009-02-13,35.552263113694,31.3081770259318,16.1125119473376,20.1134464235532,3.163,,15.5533087914283,0.190510826349303,60.8102341852158,10.1358525219139,4.23,18.1362506290288,,26.3657469888733,34.5343556030297,5.28681994352898,0.550570878,13.9371806010396,62.6195088022165,92.55,,57.2004,63.3911760232816,,,2.97385539516042
2009-02-17,34.1435434872951,30.7076287095213,15.5484173362333,18.8392914464955,3.0835,,14.2063244163451,0.179506590892304,58.2091190979313,9.32452723549241,4.01,17.8028393961326,,25.317355472063,33.8569741971559,4.92331121399804,0.531713754,13.3020131247219,64.5700627820922,95.45,,55.3998,63.4409971656518,,,2.83499950085231
2009-02-18,33.658052542604,31.2223844093018,15.8483724072173,18.4882487487347,3.1175,,14.1288001357648,0.184320943904741,58.069509795896,9.2045425100357,3.86,17.8919691316593,,25.3346842574648,33.766253473155,5.08274486730108,0.5285709,13.3240728479802,64.0197497470175,96.91,,52.3,63.3102166669301,,,2.83020102502309
2009-02-19,33.1884793338044,31.3326892021119,16.0766964164738,17.5651364694379,3.0975,,14.0512758551845,0.170107139772783,57.4449491748463,8.95885950076721,3.94,17.9777977658702,,24.9447865859238,33.8267339558223,4.86591509880894,0.529856613,13.1696547851725,62.9313528554254,95.77,,50.33,63.2105743821897,,,2.71833655725434
2009-02-20,32.742782728842,30.7934213261514,15.9513420584507,17.331108004264,3.193,,13.8671556888062,0.174462982974512,56.8865163753735,8.84458833366559,3.85,17.8358504092906,,25.0141017275311,33.3307939979504,4.78300959909136,0.52571376,13.2358339549472,63.5428117832862,97.8,,47.74,62.8867369567834,,,2.73513122265662
2009-02-23,31.4852815934125,29.9661353800757,15.7185411078362,16.3299862365758,3.0855,,12.6655293398111,0.166439061287117,54.8511840725527,8.41035789867942,3.79,17.6278810263949,,24.1389980647391,32.720898407869,4.68097206097741,0.508285206,12.6549279091467,64.1298123540325,97.73,,47.2,63.2105743821897,,,2.60767170844291
2009-02-24,32.6472763134929,30.4992752119912,15.6245253393188,16.928058980909,3.28,,14.2838486969255,0.181340630135137,56.9306067332046,8.78745275011478,3.98,18.0702286027127,,24.9361221932229,33.2637054830414,4.87229244494106,0.515142342,12.6255149448024,64.0625518719678,94.73,,51.05,63.0860215262642,,,2.70664027242062
2009-02-25,31.9707725381036,30.5911958726662,15.5797559257391,16.2714791202824,3.1855,,15.3982602302677,0.183403924283324,56.4823921131399,8.89029680050624,4.11,17.7005052553426,,24.7714987319056,32.9099660407942,4.86591509880894,0.511285203,12.4710968819947,63.3226865692563,93.15,,51.34,63.0299727410977,,,2.73393160369932
2009-02-26,31.3738574421719,30.0090316883907,15.3156163856188,15.7514158643405,3.117,,15.582380396646,0.189364551822532,55.5639195310402,8.8103069835351,4.25,16.6969704553381,,24.0783473158327,31.9829247438704,4.89780182946955,0.511142346,12.0740218633463,62.6561963378881,93.057,,51.28,62.6999076728951,,,2.67485037005202
2009-02-27,31.1589680076365,29.5187881647903,14.9843227251289,15.9984459109129,3.2395,,16.192884106216,0.189823061633241,54.3221423957071,8.64461379123775,4.2,15.6274136290175,,23.853073105609,30.4947795040717,4.80851898361985,0.517713768,11.8754843540221,62.2954355704503,92.63,,51.28,62.7061353156914,,,2.67844922692393
2009-03-02,29.4000581916243,28.7221424389396,14.661982947355,14.4122529802901,3.0995,,15.1947589937443,0.17377521825845,51.8753299674373,8.15896133105585,3.97,15.5283805895434,,23.0819421552279,29.2261966767024,4.75112286843075,0.490713795,11.6107676749231,63.3240012059512,90.93,,48.88,62.9160068779259,,,2.63736227763622
2009-03-03,28.8429374354213,28.5750693818595,14.4784283516782,14.6072767012683,3.085,,14.7005417050447,0.180652865419074,51.4858990621831,8.1761020061211,3.83,15.1256462290153,,23.0646133698261,29.0554259114795,4.96157529079077,0.519428052,11.6769468446979,62.900941941504,90.04,,47.4,62.8347846247567,,,2.65025818142725
2009-03-04,29.4398525313531,28.9917763769199,14.9932766078449,16.5380115389526,3.2405,,14.8458997311328,0.193949649929615,52.7056328555458,8.91886459228164,3.83,15.5745960079647,,23.6797852515908,29.9458734729984,5.12738629022594,0.538713747,11.8534246307638,62.6127711381849,88.99,,49.0012,62.5411349402222,,,2.73423150843864
2009-03-05,27.8719555460391,27.8213199643239,14.7515217745144,15.2703573525942,3.2385,,14.1772528111275,0.189364551822532,50.552733123104,8.38179010690402,3.73,15.198270457963,,22.969305050116,29.073722779182,5.15927302088654,0.54142803,11.2283991384469,64.3540585454748,91.987,,46.0,62.7473145059592,,,2.66435370417559
2009-03-06,28.0152151690627,28.011289329719,14.9261224874753,15.1013367944131,3.0845,,14.1191096006923,0.192344865592136,50.6409028170952,8.35893587348369,3.7,15.4788640698063,,22.7873528033969,29.2566914562064,5.26131055900049,0.545428026,11.235752379533,63.92486798734,92.29,,46.54,62.9160068779259,,,2.55818742645405
2009-03-09,27.3705468654564,27.0736985908332,15.2529392066072,15.549891352663,3.0245,,13.6539639172103,0.190281571443949,50.0457347882288,8.18752912283126,3.6,15.399637638227,,22.3021468121458,28.4211344977949,4.93606590626228,0.54999945,11.1401602454139,63.5508590723939,90.57,,46.201,62.4849041495667,,,2.49250828854158
2009-03-10,29.1533332853058,27.6803749512887,15.2439853238912,17.2335961437749,3.2855,,15.1269252482365,0.207475689345511,53.0289315305546,8.98742729254262,3.83,15.5085739816486,,23.6797852515908,29.1408112940909,5.32508402032171,0.54999945,12.1181413098628,62.3307316285534,88.14,,55.1,62.6286050590197,,,2.65798072846491
2009-03-11,29.1931276250346,27.6190945108387,15.0649076695724,17.1035803297894,3.427,,16.192884106216,0.213207061979365,53.3742779562021,9.34166791055765,3.82,14.6799975513817,,24.043689745029,29.2139987649007,5.52278175041749,0.535570893,12.5813954982859,63.0051739341939,89.22,,54.8,62.7785538341012,,,2.77951712407693
2009-03-12,31.0077495166671,28.0541856380341,15.5081248640115,17.5651364694379,3.479,,16.7064824650607,0.225816081773843,55.4757439588244,9.35309502726781,4.12,15.399637638227,,24.8408138735129,29.8848839139903,5.65032867305992,0.570856572,12.5078630874251,63.3056073248883,91.1,,55.61,62.8347846247567,,,2.88958216340971
2009-03-13,31.3340631024431,28.7711667912997,16.1214658300536,17.4091174926553,3.4315,,16.6192676494078,0.224669807247072,55.9092600784632,9.53592889463041,4.11,15.4656596645431,,24.9014646224193,30.8851126817239,5.62481928853144,0.562428009,12.2431464083262,62.986780053131,91.3,,54.83,62.8972632810407,,,2.876986164358
2009-03-16,30.7689834782944,29.3043066232151,16.6363140862202,17.1750890274814,3.349,,16.0378355450554,0.215958120843614,55.7402647972472,9.46165263601435,4.04,15.7957697961235,,24.4855737727755,30.9400032848312,5.56742317334234,0.552285162,11.9490167648829,61.9935104757332,90.8,,52.84,62.7035794465605,,,2.86169102265236
2009-03-17,32.1936208405848,29.4023553279352,17.280993641768,17.4416214461517,3.5675,,16.5029812285374,0.22673310139526,57.4449491748463,9.82732037073954,4.23,16.2216118658623,,25.412663791773,30.9339043289304,5.72685682664539,0.582713703,12.4269774354782,61.656289322913,90.04,,54.08,62.5161434777087,,,2.98885063212674
2009-03-18,33.3078623529907,29.4268675041152,17.137731518313,17.8576720509052,3.5625,,16.3673137375218,0.233840003461238,58.7308107897859,10.1872745471097,4.39,16.0532556987563,,25.7332463217067,30.8973105935255,5.7906302879666,0.594570834,12.4710968819947,63.992312217904,93.09,,54.74,63.5095541126233,,,3.04463291364145
2009-03-19,32.9576721633774,28.3789719724193,16.6586987930101,18.4687463766369,3.505,,15.9990734047652,0.231088944596989,58.003381974319,10.1644203136893,4.2,15.6901345540178,,25.7159175363049,30.5313732394766,5.59930990400295,0.592999407,12.6034552215442,64.0720190358433,94.35,,55.5,63.663751436332,,,3.04763196103471
