,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2011-09-20,175.78,8.62015462621041,0.338132546497472,,,,11.6625,,,56.5939890435491,77.3227454793319,12.3878331078963,93.1888386677546,75.039502653373,69.72,38.8277447291358,49.6744267719692,39.7468734010519,20.9825644355862
2011-09-21,173.59,8.47790785020034,0.331599137971928,,,,11.5935,,,54.4988247347786,79.8808721798495,12.3485827478253,90.4436569345113,75.1619605906133,67.22,37.1013975025715,48.8106769806894,38.2951513542946,21.0532128006891
2011-09-22,169.05,8.19341429818019,0.309706488351244,,,,11.1615,,,52.9765569166874,82.8833050967729,12.0393738043655,87.5201159361137,75.3796635901517,66.0,35.5042034351018,47.2241977722163,37.5613138361536,20.4173775147623
2011-09-23,159.8,8.32854873538976,0.316125275674586,,,,11.1805,,,53.5165838804259,81.3416971640925,12.113679829538,88.0474389809175,74.991880122224,66.37,36.5632593396774,47.7265828548994,37.9681150690361,20.7117457026914
2011-09-26,157.58,8.22186365338221,0.316813002887801,,,,11.4925,,,54.5271058050947,80.0357061643546,12.0798226487134,90.141221658815,74.8217996538347,72.09,36.6967176040751,48.281850577865,38.9332709352868,21.2828199872738
2011-09-27,160.63,8.54903123820537,0.317271487696611,,,,11.2105,,,55.7019402378397,78.810498113054,11.962670810639,91.1493392444693,74.7197513728011,72.07,37.2822119253039,48.7842356605482,39.4437666000806,21.8538942718563
2011-09-28,156.22,8.37122276819278,0.307643306711598,,,,11.4855,,,53.5658776328488,78.7835704635749,11.8952560700591,89.2881990863382,74.6585224041809,70.78,35.7065433843499,48.0615062433549,38.0000210480857,21.1768474396194
2011-09-29,157.7,8.3996721233948,0.300078307366231,,,,11.122,,,54.4942433034795,79.3288553655273,11.7023001014659,89.9938813962963,74.6313095292386,72.71,35.1684052214558,47.4886109736285,37.154512603271,21.223946349688
2011-09-30,158.06,8.12940324897566,0.286782247910737,,,,10.8115,,,52.8264713465058,81.3215014269832,11.4251506124151,87.7450037052212,74.9102414973971,71.04,35.1597950108495,46.263496473752,36.7875938442005,20.3349544221421
2011-10-03,160.96,8.04405518336961,0.270735279602383,,,,10.599,,,50.1070993378443,83.5537349032972,11.2238052538831,85.247973993062,75.2159829096269,70.06,33.3129048357969,45.0736370673972,34.2351155202317,19.7226685912496
2011-10-04,157.644,8.34988575179127,0.295722701682535,,,,10.625,,,53.2290369912925,82.4942133477025,11.1608848293418,87.116868901852,74.9842135223759,73.17,33.4678886267105,45.9990832723398,34.1234445935581,20.6646467926227
2011-10-05,159.46,8.4067844621953,0.306267852285168,,,,10.9749,,,53.9602276522317,81.9003413929743,11.3331669441572,88.7298570388989,74.7319938950734,73.23,34.5054190047703,47.1801289053142,35.4555192188793,20.5645616087268
2011-10-06,160.49,8.4138968009958,0.318417699718636,,,,11.0755,,,55.1597089611882,80.3886673263933,11.3068002900637,90.3350904252869,74.609292454764,73.63,35.2631175381252,47.9733685095508,35.846367462237,20.9472402530347
2011-10-07,159.18,8.39255978459429,0.324378002233168,,,,11.237,,,53.8123463949631,79.7947953716651,11.0799871406459,89.7302198738944,74.4593240277193,71.7,35.650577015409,47.6560726678562,35.806484988425,21.3946798986869
2011-10-10,163.266,8.54903123820537,0.338820273710687,,,,11.566,,,56.1702308858569,78.6677883666695,11.6495667932789,92.7313083788807,74.3093556006745,74.11,36.4857674442206,49.3042482899921,37.1066536346966,21.7714711792361
2011-10-11,162.1,8.43523381739731,0.335152395240206,,,,11.774,,,56.5563652798361,78.4045951140059,11.9935317807711,92.8243653867873,74.4865910144547,73.41,36.8129554472602,49.6391716784476,37.2023715718455,21.294594714791
2011-10-12,163.26,8.64860398141242,0.334923152835801,,,,11.8405,,,57.3614965694095,77.2640910191301,12.0504597839275,93.6386142059696,74.3434393340938,74.71,36.9937698699927,49.8859573330989,36.994982708023,22.8194219282637
2011-10-13,162.3,8.65571632021293,0.354408757210232,,,,11.8075,,,57.3122028169867,78.0334251423007,12.2374233311358,93.4525001901565,74.3843398141969,74.05,37.1315332396936,50.3442735488801,37.114630129459,23.5847792168794
2011-10-14,163.4,8.74817672461948,0.360369059724764,,,,12.3355,,,58.4459591227126,76.899669592365,12.6440091221,95.0499788258857,74.2616383738875,74.75,37.5448233487962,51.2785335272031,37.6650082680648,23.7378506746025
2011-10-17,162.62,8.54191889940487,0.342488152181168,,,,12.1165,,,56.6713840354894,78.2291329455634,12.5837852871819,93.2353671717079,74.5547584812932,72.89,37.566348875312,50.4852939229666,37.1704655927958,23.3375099390189
2011-10-18,161.84,8.68416567541494,0.354867242019042,,,,12.194,,,58.1748434843869,77.7432377098767,12.6512000277619,95.0577335765445,74.472957521087,75.07,37.820350088198,51.1110718329754,36.1654272527331,23.7084138558096
2011-10-19,159.87,8.61304228740991,0.347760727482485,,,,11.5765,,,57.0410871786609,77.7162435301163,11.9434950622074,93.933294731007,74.5820254680286,74.11,36.8775320268075,50.1239292143699,37.0508181713598,23.2491994826402
2011-10-20,157.77,8.3996721233948,0.3303383047477,,,,11.6805,,,57.1971840613333,77.1628628450287,11.8443204882876,94.3442965159276,74.5411249879255,75.87,36.7096329199846,49.8771435597185,37.3938074461431,23.196213208813
2011-10-21,159.52,8.66282865901343,0.331943001578535,,,,11.739,,,58.4377434973088,76.3462889072774,11.771212947392,96.1356439181288,74.5820254680286,77.45,38.0872666169935,50.5029214697274,38.223362901433,23.843823222257
2011-10-24,161.02,8.87619882302854,0.344322091416409,,,,11.8805,,,60.3191217147816,76.4745112611391,12.1577241267169,97.3143660182785,74.4661407744031,77.24,39.705986210979,51.5517605019957,39.1087538200597,24.308924959185
2011-10-25,165.59,8.66994099781394,0.33125527436532,,,,11.3575,,,58.6267028815965,78.4180922038861,11.9180272713216,95.4222068575119,74.8478785886989,75.74,39.3529675761204,50.538176563249,38.8933884614748,24.1146419551518
2011-10-26,167.4,8.71261503061696,0.335152395240206,,,,9.92,,,59.6372248062652,77.0481375810471,12.0028200339177,96.3915506898718,74.6433761881833,78.02,38.7115068859507,50.4764801495862,38.8933884614748,24.1617408652204
2011-10-27,169.94,9.21047874665221,0.349594666717725,,,,10.339,,,62.7509468343097,74.4364506892309,12.1253650512385,99.7493577251666,74.5411249879255,79.895,40.1838528996289,51.8690563436903,39.2284012414957,25.5982576223144
2011-10-28,169.62,9.06111963184163,0.357618150871903,,,,10.866,,,62.4633999451763,75.2192819022818,12.1331551990389,99.72609347319,74.6501929348671,79.96,40.1881580049321,51.948380304114,38.9651769143364,25.6394691686245
2011-10-31,167.34,8.97577156623559,0.339278758519498,,,,10.6755,,,60.8038436136064,78.2021387658031,12.1280616408617,97.3221207689374,75.0046637624275,77.86,40.4335490072118,51.0758167394538,38.2791983647698,24.6857162397342
2011-11-01,167.38,8.85486180662703,0.322314820593523,,,,10.60525,,,58.6513497578079,80.813459211629,11.8802750165969,94.6079580383295,75.3636118292097,75.52,38.8105243079232,49.7449369590124,36.8673587918245,23.9321336786357
2011-11-02,169.06,9.04689495424063,0.316698381685598,,,,10.781,,,60.0972998288787,79.8054051787673,11.9072409128288,96.1511534194466,75.3636118292097,77.49,39.0171693624745,50.1679980812719,36.9790297184982,23.8202737672227
2011-11-03,171.72,9.17491705264969,0.335840122453421,,,,10.9145,,,61.5925436523723,78.7094001229043,12.076826438021,97.9037270683533,75.1995847426131,78.82,40.691855325401,51.2080233401599,36.8354528127749,24.8329003336988
2011-11-04,170.85,9.23181576305372,0.339737243328308,,,,10.824,,,61.2885655124313,78.8041166092134,11.9920336754249,97.3066112676196,75.1790813567885,77.24,40.4163285859992,50.9436101387477,36.3568631270308,24.9388728813532
2011-11-07,174.98,9.24604044065473,0.337903304093067,,,,10.85,,,61.1653311313741,79.3047608939904,11.9767530008935,97.9114818190122,75.2405915142623,77.1,40.6100583246411,51.3049748473443,36.0298268417723,24.5738563283212
2011-11-08,173.53,9.1962540690512,0.345697545842839,,,,10.8995,,,62.0608343003895,78.2899413978209,12.1715066959021,99.1677514257507,75.1380745851394,78.16,42.409592341359,51.8954976638315,36.8115233284877,25.3038894343853
2011-11-09,172.07,8.87619882302854,0.328275123108054,,,,10.561,,,59.1032091550175,79.9136525916921,11.8434216250798,95.5075091147596,75.2679293620284,75.4,41.6605040186104,50.0710465740875,36.3249571479812,23.6083286719137
2011-11-10,171.14,9.01133326023811,0.33171375917413,,,,10.5395,,,59.5386373014195,78.7229310495199,11.5420028294203,96.4070601911896,75.1244056612563,75.99,41.4409436481496,50.0446052539463,36.7955703389629,23.8732600410499
2011-11-11,173.96,9.21047874665221,0.343405121798789,,,,10.8695,,,61.1078217535474,78.2425831546663,11.5240255652657,98.2216718453674,75.0355576560165,76.97,42.1598962337761,50.9876790056497,37.5932198152032,24.4678837806667
2011-11-14,173.2,9.23181576305372,0.336757092071042,,,,10.9465,,,60.2287498353396,79.5009593299165,11.3634286721508,97.2911017663018,75.0970678134902,75.86,41.9403358633153,50.6703831639551,37.4416664147175,23.6495402182238
2011-11-15,173.36,9.30293915105876,0.341112697754738,,,,10.8915,,,60.9928029978941,79.3927119169917,11.6501660354174,97.7718963071524,75.0013853463089,75.93,42.3622361830243,51.2344646603011,37.1305831189838,23.8202737672227
2011-11-16,171.51,9.06111963184163,0.334235425622586,,,,10.5995,,,60.005284824356,80.1166164909259,11.5285198813043,96.2209461753765,74.9740474985428,74.67,41.8111827042207,50.3883424157821,35.8224379779498,23.2609742101574
2011-11-17,167.1,9.03978261544012,0.322314820593523,,,,10.226,,,59.1525029074404,80.7593355051666,11.3079987743407,94.6932602955772,74.9330407268936,74.3,40.2828703216015,49.2072967828077,35.5113546822161,22.5839273779204
2011-11-18,167.62,9.00422092143761,0.319334669336257,,,,9.857,,,59.1360716566328,80.7390391152432,11.2339923702374,94.5924485370118,74.9193718030105,75.37,40.6444991670663,48.8283045274502,35.5352841665033,22.4131938289216
2011-11-21,163.5,8.93309753343257,0.335381637644611,,,,9.4625,,,57.7229840871772,81.2193870100968,11.0563170761756,92.7933463841517,74.9057028791275,74.32,39.7963934223452,47.8940445491271,35.4475427241169,22.3955317376458
2011-11-22,165.31,8.93309753343257,0.345697545842839,,,,9.617,,,57.2382621883524,82.1259590933415,11.2810328781087,92.4288731031844,74.9603785746597,74.36,39.959987423865,48.0526924699745,35.4315897345921,21.8244574530634
2011-11-23,164.83,8.67705333661444,0.331026031960915,,,,9.4495,,,55.4390402249177,82.9310492269693,10.9957936201883,90.3893736798991,75.028723194075,72.75,39.1032714685376,46.9685983441845,34.7456111850255,21.618399721513
2011-11-25,163.4,8.58459293220789,0.321856335784712,,,,9.11995,,,54.73249644019,81.7267967581815,10.8933232145069,90.2187691654038,74.9262062649521,72.89,39.2496450488448,46.6072336355878,34.8333526274119,21.3181441698253
2011-11-28,166.63,8.92598519463207,0.339966485732713,,,,9.7075,,,57.3368496931981,81.6862039783347,11.2693476564082,92.8321201374461,74.9193718030105,75.48,40.0288691087154,48.2289679375826,35.9181559150986,22.0776140946824
2011-11-29,166.88,8.81930011262451,0.341800424967953,,,,9.4195,,,57.2300465629486,81.0164231108629,11.1818583041889,93.095781659848,74.9467096507766,75.13,39.8523597912862,47.9292996426488,36.5961579699029,21.8951058181664
2011-11-30,170.13,9.1891417302507,0.358305878085118,,,,9.6145,,,60.5738061022997,79.7512814723049,11.4515172665086,96.9266284853345,74.7553447164139,78.76,41.509825333,49.7008680921104,38.9013649562372,23.2727489376745
2011-12-01,169.63,9.39539955546531,0.362661483768814,,,,9.8565,,,60.1383779558977,79.3520075070004,11.6232001391854,96.9111189840167,74.7813894839807,77.81,42.0522686011973,50.0446052539463,38.7019525871771,23.1550016625029
2011-12-02,169.82,9.33138850626077,0.360369059724764,,,,9.8015,,,60.3848467180121,80.4642920566711,11.6762330684416,96.8258167267691,74.973770860823,77.44,41.5614865966379,49.9035848798597,38.4706342390675,23.9380210423943
2011-12-05,167.32,9.40251189426581,0.354867242019042,,,,9.812,,,61.4200155188923,80.3015187079388,11.7754076423614,97.8804628163767,75.0562200223268,78.11,41.6820295451261,50.4500388294449,38.6321582580061,24.3442491417365
2011-12-06,168.18,9.20336640785171,0.349823909122131,,,,9.5995,,,61.4775248967189,79.5351275243242,11.7136857020972,97.9114818190122,74.9875123877403,78.15,41.3892823845117,50.3090184553584,38.6481649529545,24.5032079632182
2011-12-07,169.4,9.40251189426581,0.347760727482485,,,,9.766,,,61.3542905156618,79.8199808846058,11.6579561832178,98.2759550999795,75.1249276569133,78.72,40.9071105905586,50.3090184553584,39.4885164377465,24.7328151498029
2011-12-08,165.976,9.20336640785171,0.336757092071042,,,,9.524,,,59.4482654219776,80.8169676455911,11.7049966910891,96.120134416811,75.2005060549585,76.94,40.6832451147947,49.4628962108394,38.5441214357898,24.1794029564962
2011-12-09,166.4,9.30293915105876,0.341571182563548,,,,9.6515,,,61.2392717600084,79.1553230439488,11.7936845275853,97.7486320551757,75.1592814742066,77.61,41.9102001261932,50.256135815076,39.1443724963555,24.491433235701
2011-12-12,161.99,9.1962540690512,0.333089213600561,,,,9.476,,,60.3601998418006,80.0370120162488,11.7403519772599,96.3217579339419,75.1798937645826,76.27,41.3290109102676,49.69205431873,38.5761348256866,23.590666580638
2011-12-13,158.45,9.04689495424063,0.323919517424358,,,,9.0255,,,59.1032091550175,80.7830565312719,11.6495667932789,95.4222068575119,75.3310505606729,75.86,40.7865676420703,49.1456003691448,38.360044443883,23.0254796598141
2011-12-14,152.89,8.92598519463207,0.311311185182079,,,,9.0105,,,58.3638028686745,82.3090566756373,11.3912934315905,94.4063345211987,75.5165611740565,75.52,40.7435165890388,48.3788020850495,38.2239875368214,22.9960428410212
2011-12-15,152.33,8.89042350062955,0.308560276329219,,,,9.063,,,58.9060341453261,82.0038566467642,11.353840797935,94.7475435501894,75.3585336145075,74.9,40.9587718541965,48.2465954843434,38.8322419448613,23.1137901161928
2011-12-16,155.23,9.07534430944264,0.309706488351244,,,,9.063,,,59.3661091679395,82.9601500705665,11.4161619803378,94.8872298738078,75.6127518624777,75.13,41.3204006996613,48.4938394552105,39.2164026236233,23.1608890262615
2011-12-19,154.87,8.76240140222048,0.301568382994864,,,,8.9665,,,58.3391559924631,84.0113946144627,11.4518168875778,93.8727270459769,75.6883302605229,74.04,41.1395862769289,48.0165030843426,39.1923925812007,22.9901554772626
2011-12-20,156.98,9.00422092143761,0.318646942123042,,,,9.126,,,60.6806092325493,81.9156877495342,11.8634962367192,96.7133349639033,75.5852688086431,76.1,41.7250805981577,49.4396726345229,39.8726771165085,24.2853755041506
2011-12-21,157.16,9.03978261544012,0.31452057884375,,,,8.7175,,,60.927899557204,80.7762743084081,11.8783274796468,96.9006277936566,75.3928874318008,76.22,41.819792914827,48.7325076406445,40.00873402357,24.0086694074973
2011-12-22,156.04,9.1820293914502,0.327931259501447,,,,8.9515,,,61.3128393992494,81.1153854516004,11.9413977147226,97.7590532633596,75.5096904105979,76.89,41.8671490731617,49.1479670745481,40.6009817366615,24.2323892303234
2011-12-23,156.31,9.1891417302507,0.324836487041978,,,,8.864,,,61.5439905374181,80.2133498107088,12.0846165858213,98.6330864688754,75.4203704856354,77.74,42.3837617095401,49.5722660708751,41.0971892800624,24.4031227793223
2011-12-27,154.91,9.26026511825574,0.322314820593523,,,,8.8135,,,61.7256092888363,80.5930586617418,12.1804953279794,98.7111251479393,75.5562130370528,77.23,42.3019647087802,49.7136990696508,41.0971892800624,24.4796585081838
2011-12-28,151.03,9.1891417302507,0.314291336439345,,,,8.6945,,,60.6028751891598,82.0831287205786,12.0639427320435,97.4156830754784,75.6867904472496,76.52,41.0448739602595,49.1391275121246,40.5849750417131,24.4031227793223
2011-12-29,150.34,9.26026511825574,0.320251638953877,,,,8.693,,,61.2137746257485,82.2328161237494,12.138248757216,98.4223820354029,75.8654753243611,76.9,41.5399610701221,49.4927100090638,40.9611323730009,24.8741118800088
2011-12-30,151.99,9.1820293914502,0.317729972505421,,,,8.655,,,60.8835587140789,82.498171065734,12.1346533043851,97.9385422252066,75.7692603905318,76.3,41.1912475405667,49.3512770102881,40.5609649992904,24.6032931471141
2012-01-03,155.92,9.43096124946782,0.321856335784712,,,,8.9515,,,61.894844943567,81.2598480031391,12.3213172305241,99.4993158064848,75.6180654945145,77.68,40.5024306920623,50.2971101896004,41.2092361447014,24.8564497887331
2012-01-04,156.71,9.34561318386178,0.325524214255194,,,,8.8755,,,61.5522459352098,80.2936838554002,12.3875334868271,99.6553931646126,75.5149780654117,76.8,40.0934456882627,50.509259687764,41.809487205267,24.5090953269768
2012-01-05,157.78,9.43096124946782,0.337215576879852,,,,8.8805,,,61.8989726424629,80.1508004251008,12.5250595576101,99.9207246734299,75.6180654945145,76.93,40.9802973807122,50.9247191216675,42.0896043668643,24.2441639578406
2012-01-06,157.2,9.35272552266228,0.333318456004966,,,,9.1305,,,61.7462477833157,80.7835699021411,12.6559939648698,99.663197032519,75.6799179519761,76.39,41.6475887027009,51.1015103701371,42.2416679688743,24.0852051363589
2012-01-09,156.5,9.51630931507387,0.333318456004966,,,,8.928,,,62.0558252005059,80.6406864718416,12.6359193532304,99.9051169376172,75.6180654945145,76.29,41.9532511792248,50.933558684091,42.193647884029,24.2794881403921
2012-01-10,158.64,9.79369052829351,0.331943001578535,,,,8.967,,,62.9639189575973,80.5046070144136,12.6811621346863,100.771346275227,75.5974480086939,77.42,42.4913893421189,51.3048203058771,42.1136144092869,24.4443343256324
2012-01-11,159.67,9.71545480148797,0.325294971850788,,,,8.945,,,63.2115808913495,81.5524188366093,12.6604882809084,100.825973350571,75.8654753243611,78.0,42.3493208671148,51.4108950549589,42.4257449607811,24.632729965907
2012-01-12,160.38,9.83636456109653,0.323231790211143,,,,8.7965,,,63.4014550405595,81.4367512977955,12.6257322368761,101.067893255669,75.8036228668994,78.5,42.2029472868076,51.6142049906989,42.3136980961422,24.5738563283212
2012-01-13,159.26,9.7794658506925,0.314749821248155,,,,8.921,,,63.0629837310982,82.2464240694922,12.5783921079356,100.545034105941,75.9754352487374,77.77,42.0006073375595,51.4285741798059,42.1776411890806,24.3030375954264
2012-01-17,160.5,9.5732080254779,0.309935730755649,,,,9.083,,,63.0382175377229,82.6274465502907,12.7249068107959,100.935227501261,75.9960527345579,77.97,42.1771166549887,51.8970709882503,42.8739324193368,25.0742822478006
2012-01-18,161.6,9.83636456109653,0.320480881358282,,,,9.472,,,64.1609516373995,81.6272625381948,12.8570397023325,102.051180611875,75.8998378007287,78.92,41.5873172284568,52.5865568572817,43.1700562758825,24.8564497887331
2012-01-19,161.22,10.1421951295182,0.328962850321269,,,,9.7225,,,64.557210731403,80.5046070144136,12.8162912369154,102.589647497416,75.7761328858054,79.59,41.9360307580122,52.9136206669505,41.8735139850607,24.9683097001461
2012-01-20,162.07,9.93593730430358,0.325982699064004,,,,9.5465,,,64.5984877203617,79.5928746496459,12.5930735403285,102.972037024829,75.5837030181469,79.91,41.7853520724018,52.8340646051392,41.8334972476896,25.4334114370741
2012-01-23,163.16,9.9643866595056,0.334923152835801,,,,9.3045,,,64.5159337424443,79.0893806571623,12.8060741584541,102.706705516012,75.5218505606852,79.15,43.5289197201787,52.8517437299861,41.961550807277,25.8043153538648
2012-01-24,162.01,9.90748794910157,0.342488152181168,,,,9.35,,,64.8874266430726,79.2322640874617,12.5963693720902,102.589647497416,75.5837030181469,78.48,43.2878338232022,52.7545085433278,41.081182585114,25.6100323498316
2012-01-25,166.42,10.0710717415132,0.340424970541523,,,,9.39,,,65.4405382951191,79.0417528470625,13.3828746788559,103.448072967119,75.6936629425231,79.85,43.9981761982224,53.4174757250888,41.273262924495,25.462848255867
2012-01-26,167.27,10.1208581131167,0.337215576879852,,,,9.6658,,,65.3662397149935,80.0895646692582,13.3220516017994,102.917409949484,75.8448578385405,79.66,43.8388873020057,53.2318449141958,40.2968545326415,25.2980020706267
2012-01-27,168.97,10.0355100475106,0.341800424967953,,,,9.7685,,,65.8120311957474,80.3413116655,13.401451185149,102.870586742046,75.9685627534639,79.42,43.6365473527575,53.3909570378184,40.8330788134135,25.3804251632469
2012-01-30,168.03,9.94304964310409,0.339278758519498,,,,9.6075,,,65.3001965326596,81.2870638946247,13.5731340578259,102.519412686258,76.1884826022164,78.69,43.9809557770098,53.4351548499358,40.8730955507846,25.2862273431096
2012-01-31,169.31,10.0141730311091,0.338591031306282,,,,9.722,,,65.2341533503256,82.226012150878,13.6771025688536,102.480393346726,76.3190600124132,78.37,45.001265733857,53.5058713493236,41.4493365689276,25.3097767981439
2012-02-01,169.56,10.0924087579147,0.342258909776763,,,,8.973,,,66.6375709749214,81.2862426550991,13.6684135578455,103.377838155961,76.1850174900995,78.66,45.9914399535822,53.9390099080741,42.6258286476363,25.9632741753465
2012-02-02,171.05,9.89326327150056,0.354981863221244,,,,9.086,,,67.0173192733414,81.2521403549418,13.6363541034364,103.541719381995,76.2056862414533,78.73,45.6599468452394,54.1069615941203,42.0495876294933,26.1575571793797
2012-02-03,167.64,9.99283601470761,0.362661483768814,,,,9.384,,,68.4785246824793,79.5061025868846,13.7729813110117,104.993238812584,76.1712383225303,80.0,46.4219504838975,54.8494848376926,41.0651758901656,26.8169419203409
2012-02-06,167.18,9.95016198190459,0.359795953713751,,,,9.157,,,68.2556289421023,80.2972759505355,13.9015187497174,104.923004001427,76.2263549928071,79.85,46.2454411664682,54.8052870255752,41.0491691952172,26.4578127310674
2012-02-07,169.7,9.99283601470761,0.360827544533574,,,,9.2095,,,68.2143519531436,79.3014887859404,14.04713458937,105.188335510244,76.1505695711765,79.88,49.000708560486,54.9202013370804,41.6414169083086,26.5696726424804
2012-02-08,168.5,10.0924087579147,0.373894361584662,,,,9.274,,,68.3629491133949,79.3628729262237,14.2823371287266,105.500490226499,76.0885633171151,79.66,49.9392215165734,55.2119068970553,41.7294537305249,26.6638704626178
2012-02-09,168.02,10.1564198071192,0.373665119180257,,,,9.249,,,68.0244778039336,78.7694929034855,14.7764122719101,105.633155980908,75.9645508089923,79.2,49.986577674908,55.6096872061118,42.4657616981521,26.7462935552379
2012-02-10,167.14,9.84347689989704,0.364380801801852,,,,9.277,,,67.091617853467,79.7925619082065,14.7839027986412,104.852769190269,76.0678945657613,78.79,50.0210185173333,55.2251662406905,42.6738487324816,26.6403210075834
2012-02-13,167.51,10.0355100475106,0.370226483114181,,,,9.5795,,,67.9584346215997,79.8948688086786,15.0589549402073,105.633155980908,76.0954529008997,79.44,50.8777344726607,55.7334410800406,43.0980261486146,26.4872495498603
2012-02-14,167.12,10.0852964191142,0.372289664753827,,,,9.565,,,67.6529849033053,80.3177373306299,15.2644949937087,105.500490226499,76.1574591549611,78.92,50.1415614658215,55.8748740788162,43.5862303445414,26.8463787391338
2012-02-15,168.108,10.1848691623212,0.370684967922992,,,,9.2235,,,67.091617853467,80.174507669969,14.9112417530699,105.008846548397,76.1299008198227,78.07,49.5087109862581,55.4859333321831,43.7142839041287,26.7345188277207
2012-02-16,168.0,10.3342282771318,0.377103755246333,,,,8.9965,,,68.3546937156032,79.5333844270105,15.0472697185067,106.171622866449,76.1161216522535,78.91,50.0899002021837,56.2461357006024,43.8503408111903,27.4645519337849
2012-02-17,167.35,10.3982393263363,0.363349210982029,,,,9.125,,,68.3464383178114,79.5129230469161,15.0445731288835,106.452562111079,76.0196674792691,79.42,49.9133908847544,56.0693444521328,43.762303988974,27.4704392975435
2012-02-21,171.02,10.2275431951242,0.365068529015067,,,,9.113,,,67.884136041474,78.633083702856,15.4259907500313,106.499385318518,75.9025445549309,79.63,50.042544043849,56.2284565757554,44.2745182273233,27.1996205646487
2012-02-22,172.94,10.2986665831293,0.362661483768814,,,,9.029,,,67.347535185011,79.6220504074196,15.3717593364981,106.156015130636,76.1161216522535,78.93,50.5376311537116,55.9721092654745,44.1624713626844,27.0583238344428
2012-02-23,173.02,10.0568470639121,0.36472466540846,,,,8.9445,,,68.3546937156032,79.6220504074196,15.4721323946948,106.62424720502,76.1781279063149,79.37,50.3998677840107,56.3433708872607,43.9703910233034,27.2290573834416
2012-02-24,172.231,10.2204308563237,0.361973756555599,,,,8.9565,,,68.2226073509353,80.1404053698116,15.6525042783798,106.858363242212,76.1987966576687,80.04,50.3998677840107,56.5378412605772,44.5386286939722,27.2643815659931
2012-02-27,171.7,10.2346555339247,0.354637999614637,,,,8.9265,,,68.107031781851,80.8497332130848,15.7528773365765,107.037852204058,76.4399320901297,80.25,50.5935975226526,56.6173973223885,44.6026554737659,27.1230848357872
2012-02-28,173.49,10.4480256979398,0.351428605952966,,,,9.19,,,67.9254130304327,80.5837352718574,16.0420116683971,107.350006920314,76.3848154198529,79.44,50.3137656779477,57.1919688799147,44.6906922959822,28.1003872197118
2012-02-29,164.286,10.3271159383313,0.347302242673675,,,,8.9845,,,66.9099991020488,80.0926621495913,16.2526452800757,106.928598053369,76.3090299982223,78.45,51.140345896153,56.9356215696338,44.6186621687143,26.8169419203409
2012-03-01,166.61,10.4124640039373,0.349594666717725,,,,9.002,,,67.2567258093018,79.3402160400451,16.3134683571322,107.482672674723,76.1551435658511,78.78,50.4170882052233,57.3864392532313,44.9407969045512,26.7227441002036
2012-03-02,166.34,10.3769023099348,0.352574817974991,,,,8.965,,,66.2495672787096,80.0853550671315,16.3347414530485,107.154910222654,76.3209084348499,78.29,49.5044058809549,57.3422414411139,44.8203982702293,26.6108841887905
2012-03-05,165.65,10.1919815011217,0.340654212945928,,,,9.013,,,66.3238658588353,79.449594245856,15.9745969278172,106.717893619896,76.210398522184,79.17,49.6378641453527,56.7499907587408,44.1782722205126,26.5166863686532
2012-03-06,162.7,10.0710717415132,0.337444819284257,,,,9.0545,,,65.0030022121569,80.4134896845641,15.8877068177364,105.157120038618,76.3623496520996,78.47,48.1741283422807,56.1930983260615,43.7127308344679,26.3400654558958
2012-03-07,163.63,10.2417678727252,0.339508000923903,,,,9.1885,,,65.6139016487457,79.9212877584152,15.9005905237139,105.890683621819,76.2932809566834,78.82,48.4668755028951,56.626236884812,43.6565448051177,26.8699281941681
2012-03-08,165.28,10.3911269875358,0.340539591743725,,,,9.382,,,66.4642901752727,79.1214596284234,16.2391623319597,106.944205789182,76.120609218143,78.87,49.0523698241239,57.2361666920321,44.6357870309358,27.2702689297517
2012-03-09,166.3799,10.3840146487353,0.339737243328308,,,,9.216,,,67.3640459805944,79.2786907992765,16.3344418319793,107.357810788221,76.1067954790598,79.41,48.9834881392734,57.4748348774661,44.7722388165006,27.4822140250607
2012-03-12,165.07,10.2417678727252,0.334350046824789,,,,9.1695,,,67.2319596159266,79.2650185235502,16.539083022273,107.365614656127,76.1758641744759,79.54,49.0093187710923,57.5013535647365,44.1622190692697,27.3762414774062
2012-03-13,162.3,10.5760477963489,0.339049516115092,,,,9.2295,,,68.5693340581884,77.8704463994618,17.021472943756,109.300973896912,75.9203100014362,80.76,49.7153560408094,58.5709406179776,44.4110429135349,28.0297388546088
2012-03-14,159.57,10.5333737635459,0.329306713927877,,,,9.113,,,68.0079670083501,75.9084748327297,17.6650590004922,109.183915878316,75.5058978289392,80.71,49.5216263021675,58.7742505537176,44.7722388165006,27.8590053056099
2012-03-15,161.08,10.6258341679524,0.334235425622586,,,,9.2215,,,68.5775894559801,76.0246891764037,17.5446113306561,109.816029178734,75.4713634812312,81.34,49.6378641453527,58.9422022397638,44.7160527871504,28.3535438613308
2012-03-16,161.3,10.5191490859449,0.334693910431396,,,,9.2525,,,68.519801671438,76.1750842093937,17.5449109517254,109.967338373571,75.4782703507728,81.07,49.646474355959,58.9005060238122,44.6197338796929,28.2887828599864
