,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2011-10-12,57.3643545094645,,20.9547146202083,49.9499314953364,33.7524184585018,1.623141234,,,57.5548716083487,56.9947047029455,12.0618687109678,43.0069685125314,9.92,11.8405,163.26,75.0791700061003,8.67122187522828,,0.334941416722421,78.1449857195052,,22.8501960726335,93.9128706850871,43.0237928319656,19.0058148989769,74.71
2011-10-13,58.4632139872691,,21.1257100659222,50.4088354596045,33.8236797853634,1.671569757,,,57.5054116785793,56.8133262057268,12.2490092683075,42.8479043663917,9.99,11.8075,162.3,75.1204752527569,8.67835281427041,,0.354428083677524,78.9230910887098,,23.6165855177941,93.7262115632286,42.9569130047747,18.9404404162363,74.05
2011-10-14,60.1358142543699,,21.1956627482596,51.3442935406126,34.3072387890668,1.657712628,,,58.6429900632759,58.6619916581479,12.6559799995734,43.0069685125314,10.12,12.3355,163.4,74.9965595127871,8.77105502181808,,0.360388711216732,77.7764094919872,,23.7698634068262,95.3283690258478,43.2846241580105,19.1510915272893,74.75
2011-10-17,59.3967583223951,,20.9702596607277,50.5500366793793,34.1239953771371,1.676141181,,,56.8624325915768,56.8691349741018,12.5956991469688,42.5894251289146,9.93,12.1165,162.62,75.2925804471593,8.56425778959635,,0.342506828599108,79.1210301738584,,23.368982773973,93.5084425877269,42.6626417651343,18.9004893434503,72.89
2011-10-18,59.4551048433405,,21.2267528292985,51.17661709213,33.7524184585018,1.596284118,,,58.3709604495441,59.1014857091009,12.6631777133172,43.0268515307989,10.07,12.194,161.84,75.2099699538461,8.70687657043893,,0.354886593488233,78.6295952038344,,23.7403868897047,95.3361464892586,43.0839846764375,19.0457659717628,75.07
2011-10-19,59.4745536836556,,21.0868474646236,50.1882085537064,33.6098958047787,1.563141294,,,57.2333820648475,58.2922585676637,11.9548027190283,43.2621339136306,9.96,11.5765,159.87,75.3201172782636,8.63556718001764,,0.347779691422254,78.6022932610553,,23.2805532226083,94.2084142946965,41.8935237524379,19.3399511440955,74.11
2011-10-20,59.5620734650737,,21.0168947822861,49.9411064191005,34.7093562763571,1.592569836,,,57.390005175784,59.1014857091009,11.8555342503113,43.4893018754937,9.91,11.6805,157.77,75.2788120316071,8.42163900875378,,0.330356318615338,78.0426034340835,,23.2274954917895,94.6206198554675,41.8199559425278,19.6305044007204,75.87
2011-10-21,62.8294786380149,,21.1101650254027,50.5676868318511,35.6306634307816,1.671998328,,,58.6347467416477,61.2969242359165,11.7823574939156,44.2710269207284,10.16,11.739,159.52,75.3201172782636,8.68548375331254,,0.331961102952817,77.2167196650155,,23.8759788684638,96.4172139033561,42.6559537824152,19.561498002272,77.45
2011-10-24,65.5620407022901,,21.1334825861819,51.6178709039262,35.3659785024386,1.697712588,,,60.5224673945139,64.369135337339,12.1692346076467,43.6763813734986,10.54,11.8805,161.02,75.20308574607,8.89941192457639,,0.344340867841941,77.3464038932163,,24.3417078389845,97.5993883417936,43.2913121407296,19.4125894582517,77.24
2011-10-25,62.8975495791179,,20.8381268163125,50.6029871367948,35.0402124367858,1.105284609,,,58.8243431390972,63.0504693851303,11.9293108161856,43.1017800581978,10.34,11.3575,165.59,75.5886013815314,8.69261469235467,,0.331273338236754,79.3121437733121,,24.1471628259822,95.701687269565,42.5957619379433,19.2455213356924,75.74
2011-10-26,63.9769602166074,,20.6671313705986,50.5412116031434,36.0378710128477,1.13428458,,,59.8382716993703,64.2288517254019,12.0141838574149,43.3957621264912,10.3,9.92,167.4,75.3820751482485,8.73540032660744,,0.335170671627775,77.9265701772723,,24.1943252533767,96.6738701959116,43.1308005554712,19.485227772408,78.02
2011-10-27,67.1082235073427,,21.1801177077402,51.9355736484195,36.3738172680522,1.155141702,,,62.962490596472,67.5255166059238,12.1368448957994,43.5093461074228,11.15,10.339,169.94,75.2788120316071,9.23456605955644,,0.349613730665087,75.2851072133935,,25.6327792889088,100.041511852776,43.6725271557183,19.7140384620001,79.895
2011-10-28,66.855388583246,,20.9702596607277,52.0149993345429,36.7097635232567,1.201998798,,,62.6739743394837,67.9323390805414,12.1446424190219,43.2487710923445,11.1,10.866,169.62,75.3889593560246,9.08481633967174,,0.357637652352482,76.0768635539877,,25.674046412879,100.018179462544,43.8731666372912,19.6922469677532,79.96
2011-10-31,63.4032194273111,,20.6982214516375,51.1413167871863,35.5644921986958,1.172570256,,,61.0088233705799,66.255949917893,12.1395440384534,42.7543467047602,11.07,10.6755,167.34,75.7469381603816,8.99924507116619,,0.33929725992415,79.0937282310792,,24.7190072581405,97.6071658052044,43.0639207282802,19.5651299179798,77.86
2011-11-01,60.8359725057145,,20.2007801550153,49.8087302755616,34.9994916785792,1.144141713,,,58.8490731039819,64.2709368089831,11.8915228190304,41.8991261424521,10.8,10.60525,167.38,76.1094385124059,8.87801910745001,,0.322332396927942,81.7348205710848,,23.9644084198285,94.8850536114338,42.3884344736512,19.1619872744128,75.52
2011-11-02,61.6722726392649,,20.2163251955348,50.232333934886,35.5644921986958,1.191284523,,,60.2998977105515,65.8912125268566,11.9185142455698,41.9993473020976,10.92,10.781,169.06,76.1094385124059,9.07055446158748,,0.316715651746766,80.7152736254932,,23.8523976547666,96.4327688301777,42.5623220243478,19.2055702629065,77.49
2011-11-03,80.7515849884036,,20.6204962490403,51.2736929307252,36.0327809180718,1.318427253,,,61.8001822468906,67.3361337298087,12.0882603280286,42.2331966746037,11.12,10.9145,171.72,75.9437881519908,9.19891136434579,,0.335858436343838,79.606772919548,,24.8663898437483,98.1904755610124,43.0304808146848,19.5542341708564,78.82
2011-11-04,83.7369819767755,,20.4028656817681,51.0089406436474,35.7375554210739,1.285998714,,,61.4951793466458,67.1537650342905,12.0033872867992,42.1129312830291,11.09,10.824,170.85,75.9230818569389,9.25595887668282,,0.339755769734858,79.7025692768519,,24.9725053053859,97.5916108783829,42.8833451948646,19.369006469758,77.24
2011-11-07,85.2637159415129,,20.8303542960528,51.3707687693203,35.8851681695729,1.297570131,,,61.3715295222223,66.6347156701232,11.9880921450935,42.4002319406795,11.0,10.85,174.98,75.9852007420945,9.27022075476708,,0.337921730492025,80.2089214511726,,24.6069964930785,98.1982530244232,42.8030894022354,19.4779639409923,77.1
2011-11-08,85.1372984794646,,21.1101650254027,51.9620488771273,36.2414748038807,1.292427279,,,62.2700515797001,67.2589777432433,12.1830302256557,42.9013377389069,11.3,10.8995,173.53,75.8816692668351,9.22030418147218,,0.345716397274066,79.1825319086307,,25.3380141176932,99.4582020969684,43.3782559160779,19.7067746305845,78.16
2011-11-09,82.9298551036977,,20.3640030804695,50.1352580962908,35.4372398293002,1.257855885,,,59.3024557935349,64.2779509895799,11.8546345360933,41.9058075530951,11.13,10.561,172.07,76.0128091354971,8.89941192457639,,0.32829302446715,80.8247551766977,,23.6401667314914,95.7872393670835,42.4887542144377,19.2273617571534,75.4
2011-11-10,83.0659969859036,,20.4261832425473,50.108782867583,36.1396729083642,1.215998784,,,59.7393518398314,64.6707451030038,11.552930368331,42.2532409065328,11.26,10.5395,171.14,75.8678650701338,9.03489976637684,,0.331731848047463,79.6204581134486,,23.9054553855854,96.6894251227332,42.8833451948646,19.5941852436423,75.99
2011-11-11,83.1340679270066,,20.9158520189097,51.053066024827,36.465438974017,1.253570175,,,61.3138262708246,67.4273180775678,11.5349360839714,42.6875325983299,11.49,10.8695,173.96,75.7781377915756,9.23456605955644,,0.343423848220525,79.1346337299787,,24.5008810314409,98.5093515608541,43.6390872421228,19.8048363546954,76.97
2011-11-14,83.9314703799267,,20.7992642150139,50.7353632803337,36.2465648986565,1.224570204,,,60.4317908566033,67.707885301442,11.3741871436924,42.1262941043152,11.41,10.9465,173.2,75.8402566767313,9.25595887668282,,0.336775455965254,80.4073567627307,,23.6814338554615,97.5760559515613,43.4116958296734,19.6995107991688,75.86
2011-11-15,82.8423353222797,,20.9391695796888,51.3001681594329,36.4043578367071,1.232570196,,,61.1984197680293,68.0866510536722,11.6611959792278,42.4670460471098,11.57,10.8915,173.36,75.7436272998225,9.32726826710411,,0.341131299166983,80.2978752115262,,23.8523976547666,98.0582586830293,43.4651996914262,19.7939406075719,75.93
2011-11-16,83.0368237254309,,20.4145157420527,50.4529608407841,36.4552587844654,1.159713126,,,60.2075725083153,67.1607792148873,11.5394346550613,42.2799665491049,11.31,10.5995,171.51,75.7160189064199,9.08481633967174,,0.334253652006359,81.0300330852061,,23.2923438294569,96.5027660008746,43.0706087109993,19.5288107609017,74.67
2011-11-17,84.2134785644961,,19.9994910645196,49.2704006251701,36.6894031441534,1.092284622,,,59.3519157233043,65.8000281790975,11.3187047669171,42.0527985872418,11.1,10.226,167.1,75.6746063163162,9.06342352254535,,0.322332396927942,81.6800797954826,,22.6143839356611,94.9706057089523,42.7629615059208,19.3980617954205,74.3
2011-11-18,80.8585536101368,,19.8115553614857,48.8909223470254,37.2035027165118,1.115141742,,,59.3354290800478,65.8841983462597,11.2446282963034,42.2532409065328,11.04,9.857,167.62,75.6608021196149,9.02776882733471,,0.319352083158338,81.6595520046318,,22.443420136356,94.8694986846122,42.7027696614489,19.4380128682064,75.37
2011-11-21,79.5263080485507,,19.5766357326934,47.9554642660173,36.6486823859468,1.063856079,,,57.9175777599911,63.9132135985434,11.0667847858829,41.1975780249338,10.71,9.4625,163.5,75.6469979229136,8.95645943691342,,0.335399926533129,82.1453763881016,,22.4257342260831,93.0651271733128,42.0941632340108,19.1656191901206,74.32
2011-11-22,79.7791429726473,,19.4121919925388,48.1143156382639,36.6537724807226,1.006427565,,,57.4312217839251,63.1206111910988,11.2917133403777,41.2176222568629,10.59,9.617,165.31,75.7022147097187,8.95645943691342,,0.345716397274066,83.062284379439,,21.8538897939248,92.6995863930065,42.0674113031344,19.1365638644581,74.36
2011-11-23,78.339928789328,,19.1616110551603,47.0288312612452,36.1498530979158,0.97857045,,,55.6259343473413,61.5564489180001,11.006204028539,40.7966933863519,10.29,9.4495,164.83,75.771235693225,8.6997456313968,,0.3310440833314,83.8765534165222,,21.6475541740739,90.6541135159731,41.4588048756964,19.0130787303925,72.75
2011-11-25,78.2425873435508,,19.028489932178,46.6670031355722,36.2974658464148,0.9122562306,,,54.917008687313,60.8269741359272,10.9036366076893,40.7566049224937,10.18,9.11995,163.4,75.6677042179655,8.60704342384913,,0.321873887117234,82.6585711593725,,21.346893699434,90.4830093209361,41.3584851349099,18.9041212591582,72.89
2011-11-28,82.4728073562923,,19.4748372268834,48.2908171629824,37.2035027165118,0.999284715,,,57.530141643464,64.1657241000302,11.280017055544,41.5850998422296,10.46,9.7075,166.63,75.6608021196149,8.9493284978713,,0.339985024640212,82.6175155776708,,22.1073878411702,93.1040144903667,42.1010073096839,19.3217915655565,75.48
2011-11-29,82.4728073562923,,19.4513452640041,47.990764570961,37.9008457007999,0.965284749,,,57.4229784622969,63.5063911239259,11.1924448716606,41.7788607508775,10.31,9.4195,166.88,75.6884105130174,8.84236441223937,,0.341819063883046,81.9400984795932,,21.9246334350165,93.368448246333,42.3777655748269,19.2673128299393,75.13
2011-11-30,85.2734403616704,,20.0308136816919,49.764604894382,38.806882570897,0.921856221,,,60.7780103649893,68.6547996820175,11.4623591370544,43.141868522056,10.94,9.6145,170.13,75.4951517591998,9.21317324243005,,0.358325417068545,80.660532849891,,23.3041344363056,97.210515171255,43.6873046830646,19.812100186111,78.76
2011-12-01,83.6883598759877,,19.7958940528996,50.108782867583,38.5269273582265,0.959570469,,,60.3411143186927,67.9112965387508,11.6342045526884,42.8144794005475,10.76,9.8565,169.63,75.5214542755943,9.41997047465178,,0.362681260270274,80.2567067269748,,23.1862283678193,97.1949602444334,43.5050492401656,19.8012044389876,77.81
2011-12-02,82.9882016246431,,19.7489101271411,49.9675816478082,38.4149452731584,0.948141909,,,60.5884139675398,67.5395449671175,11.6872876915492,43.2020012178433,10.82,9.8015,169.82,75.7157395309891,9.35579202327262,,0.360388711216732,81.3816725306692,,23.9703037232528,97.1094081469149,42.8435294844579,19.6668235577985,77.44
2011-12-05,88.5311211144541,,20.1247815332088,50.5147363744356,38.6185490641914,1.001713284,,,61.6270724926976,67.9323390805414,11.7865561602662,43.3222666094179,10.99,9.812,167.32,75.799004640444,9.42710141369391,,0.354886593488233,81.2170433886651,,24.3770796595304,98.1671431707801,42.7692772669805,19.7249342091235,78.11
2011-12-06,92.0124635308616,,20.0934589160365,50.3735351546608,38.4709363156925,0.973427598,,,61.6847757440953,67.3080770074213,11.724775783965,43.3222666094179,10.91,9.5995,168.18,75.7296170492316,9.22743512051431,,0.349842985570441,80.4419145117294,,24.5362528519868,98.1982530244232,42.8570298876356,19.8084682704032,78.15
2011-12-07,91.1080924562083,,20.046474990278,50.3735351546608,38.4709363156925,1.027998972,,,61.5611259196717,66.5575596835578,11.6689935024503,43.5828416244961,10.92,9.766,169.4,75.8683922316564,9.42710141369391,,0.347779691422254,80.7300155102365,,24.766169685535,98.5637938047295,43.5050492401656,19.8665789217282,78.72
2011-12-08,86.8487964271957,,19.8898619044165,49.526327836012,37.9517466485582,0.991713294,,,59.6486753019208,65.1757661059774,11.7160785465245,43.0750544156257,10.68,9.524,165.976,75.9447185819901,9.22743512051431,,0.336775455965254,81.7383690050113,,24.2120111636496,96.4016589765346,43.0527857337123,19.677719304922,76.94
2011-12-09,90.0967527598217,,20.1247815332088,50.3205846972452,38.4709363156925,1.012713273,,,61.4457194168764,67.3150911880182,11.8048503493651,43.4091249477773,10.89,9.6515,166.4,75.9030860272626,9.32726826710411,,0.341589808977692,80.0577798470533,,24.5244622451382,98.0349262927969,43.5590508528764,19.8193640175266,77.61
2011-12-12,88.1518687283091,,19.9759991016403,49.755779818146,38.2520622403319,1.075141782,,,60.5636840026551,65.4002198850767,11.751467305765,42.9681518453372,10.59,9.476,161.99,75.9239023046264,9.22030418147218,,0.333107377479588,80.9495210329086,,23.6224808212184,96.6038730252147,42.8705302908133,19.7104065462923,76.27
2011-12-13,86.7029301248322,,20.1717654589673,49.2086250915187,38.4353056522617,1.030141827,,,59.3024557935349,63.8150150701875,11.6605961697491,43.2487710923445,10.33,9.0255,158.45,76.0765550052937,9.07055446158748,,0.323937181265422,81.7040712670938,,23.0565316924845,95.701687269565,42.7692772669805,19.7394618719548,75.86
2011-12-14,84.6899751522167,,20.038644335985,48.4408434589932,38.104449491833,1.014856128,,,58.5605568469936,61.0233711926392,11.4020782844498,43.0616915943396,10.16,9.0105,152.89,76.2639015015672,8.9493284978713,,0.311328161470943,83.2474694733818,,23.0270551753629,94.6828395627537,42.6477736383811,19.695878883461,75.52
2011-12-15,81.9282398274687,,20.0151523731057,48.3084673154543,38.6439995380705,0.995999004,,,59.1046160744572,61.514363834419,11.364590192034,43.4224877690634,10.16,9.063,152.33,76.1043100417786,8.91367380266065,,0.308577102606693,82.9387898321242,,23.1449612438491,95.0250479528277,43.2012901686671,19.9355853201766,74.9
2011-12-16,81.7823735251053,,20.3597011620011,48.5560283540245,38.4811165052441,0.997427574,,,59.5662420856385,61.1636548045763,11.4269703778139,43.5227089287088,10.36,9.063,155.23,76.3610441292646,9.09907821775599,,0.309723377133464,83.905986041398,,23.1921236712436,95.165143401246,43.4037962163328,19.9355853201766,75.13
2011-12-19,80.9266245512398,,19.9916604102265,48.0780798430662,38.7865221917937,0.959284755,,,58.5358268821089,61.1987257075605,11.4626590417937,43.3957621264912,10.12,8.9665,154.87,76.4373704795982,8.78531689990234,,0.301584827993391,84.9692159168408,,23.0211598719386,94.1476692140462,42.884030693991,19.7394618719548,74.04
2011-12-20,83.6202889348847,,20.3792777977338,49.50307447759,39.4329642283236,1.01999898,,,60.8851735461563,64.3410786149516,11.8747281536282,43.9570006205059,10.54,9.126,156.98,76.3332890927796,9.02776882733471,,0.318664318442276,82.8496157135386,,24.3181266252872,96.9965969382055,43.5523006512875,19.9246895730531,76.1
2011-12-21,79.5165836283931,,20.1717654589673,48.7950026095036,40.193861060891,1.013856129,,,61.1332975271663,64.2709368089831,11.8895734382248,44.0973102440096,10.35,8.7175,157.16,76.1390038373848,9.06342352254535,,0.314537730145901,81.6972117195103,,24.0410473643446,97.1844383266116,43.8493095211971,20.1353406841062,76.22
2011-12-22,81.276703676912,,20.2109187304327,49.2109948320044,40.0242016320077,1.054856088,,,61.5195350647286,64.3971920597264,11.952703385853,44.2242570462272,10.5,8.9515,156.04,76.2569627424459,9.20604230338792,,0.327949142109119,82.0401890986854,,24.2650688944684,98.045378023473,43.9978139561519,20.2116109139702,76.89
2011-12-23,80.1292220983196,,20.3831931248804,49.6358379528562,40.4869091653257,1.037427534,,,61.7514654514005,64.7058160059881,12.096057851251,44.5449647570927,10.52,8.864,156.31,76.1667588738698,9.21317324243005,,0.324854200886838,81.1278692700796,,24.4360326937735,98.9219711693682,44.5378300832603,20.3459917951593,77.74
2011-12-27,79.4193394268175,,20.3910237791734,49.7774523264735,40.5280387238428,1.0085132772,,,61.9336964694999,64.2148233642082,12.1920273678355,44.6251416848091,10.39,8.8135,154.91,76.3039457743318,9.28448263285133,,0.322332396927942,81.5119072151348,,24.5126716382895,99.0002384145374,44.5648308896157,20.4222620250233,77.23
2011-12-28,78.2621334280675,,20.2187493847257,49.2021439336533,40.3635204897742,0.98857044,,,60.807177448522,62.6857319940938,12.0753644242375,44.4581064187333,10.13,8.6945,151.03,76.435815427753,9.21317324243005,,0.314308475240547,83.0189656938275,,24.4360326937735,97.7010021447284,44.180069399051,20.2769853967108,76.52
2011-12-29,78.1161219851047,,20.3753624705873,49.5561798676965,40.6668509838382,0.98999901,,,61.4201363275835,63.5344478463133,12.1497407995905,44.7454070763836,10.34,8.693,150.34,76.6162686376977,9.28448263285133,,0.320269102779755,83.1703596962532,,24.9076569677185,98.7106496074113,44.4703280673717,20.4585811821014,76.9
2011-12-30,77.4250011550807,,20.3283785448288,49.4145654940792,40.3480969053303,0.989856153,,,61.0888072037665,63.548476207507,12.1461419427185,44.5716903996648,10.4,8.655,151.99,76.5191015246505,9.20604230338792,,0.317747298820859,83.4387399732807,,24.6364730102001,98.2253926873622,44.2678220197061,20.4222620250233,76.3
2012-01-03,79.6249068957204,,20.9587462154215,50.3616116176448,40.4046500482914,1.031998968,,,62.1035026454561,65.919269249244,12.3329825953189,44.6518673273812,10.34,8.9515,155.92,76.366410347005,9.45562516986242,,0.321873887117234,82.1862986804859,,24.8899710574455,99.7907375907464,44.4703280673717,20.6002258947061,77.68
2012-01-04,78.3302721014501,,21.455992763032,50.5740331780707,40.3326733208864,1.149284565,,,61.759748679496,66.5295029611704,12.39926154271,44.6318230954521,10.06,8.8755,156.71,76.262302725883,9.37005390135688,,0.325541965602901,81.2091192102833,,24.5421481554111,99.9472720810849,44.2003200038176,20.5203237491342,76.8
2012-01-05,79.6346409919179,,21.6752510832381,50.9900254005715,40.2092846453349,1.13285601,,,62.1076442595039,66.9994530611597,12.5369178180608,44.4447435974472,10.37,8.8805,157.78,76.366410347005,9.45562516986242,,0.337233965775963,81.0646067534224,,24.2768595013171,100.21338071466,44.1463183911067,20.4731088449327,76.93
2012-01-06,78.4568153520179,,22.0080538906939,51.1670433675931,39.62832963128,1.232713053,,,61.9544045397385,67.1677933954842,12.6679761891465,44.3378410271587,10.19,9.1305,157.2,76.4288749196782,9.37718484039901,,0.333336632384942,81.7045904909494,,24.1176863088606,99.9550988056018,43.761556900542,20.2878811438343,76.39
2012-01-09,78.1161219851047,,21.7222350089966,50.9988762989225,39.5152233453579,1.402570026,,,62.265025593317,68.1076935954628,12.6478825716116,44.5249205251636,10.05,8.928,156.5,76.366410347005,9.54119643836796,,0.333336632384942,81.5600780340884,,24.3122313218629,100.197727265626,43.8290589164306,20.2842492281265,76.29
2012-01-10,81.4743851732493,,21.8005415519274,51.3706140296679,39.7517183068315,1.368998631,,,63.1761806838138,70.1137492461633,12.6931681872499,44.3177967952296,10.15,8.967,158.64,76.3455888227806,9.81930306101097,,0.331961102952817,81.4224471227923,,24.4772998177437,101.066493687005,44.0113143593296,20.3786790365296,77.42
2012-01-11,81.5327897504345,,21.7065737004104,51.4768248098808,39.3815522801771,1.316427255,,,63.4246775266766,69.889295467064,12.6724747602364,43.8835051034325,10.22,8.945,159.67,76.6162686376977,9.74086273154756,,0.325312710697546,82.4822051397725,,24.6659495273217,101.121280758623,43.9640629482077,20.3024088066655,78.0
2012-01-12,84.2096662047527,,21.9258320206166,51.6803954719557,39.3044343579574,1.316427255,,,63.6151917728714,71.5025570043406,12.6376858104745,43.970363441792,10.17,8.7965,160.38,76.5538040650245,9.86208869526375,,0.323249416549359,82.3652188651708,,24.6069964930785,101.363909218648,44.0315649640962,20.2071611291171,78.5
2012-01-13,84.4140822249006,,22.1215983779435,51.494526606583,39.7517183068315,1.348284366,,,63.2755794209589,71.8813227565708,12.5903008616609,43.970363441792,9.92,8.921,159.26,76.7273167668945,9.80504118292672,,0.314766985051255,83.1841227873828,,24.3358125355602,100.839518676014,44.0518155688628,20.3060721788789,77.77
2012-01-17,84.5406254754684,,22.1255137050901,51.9636242191902,39.021668643152,1.353141504,,,63.2507297366726,72.5055848296909,12.7369542791915,44.2710269207284,9.96,9.083,160.5,76.7481382911189,9.59824395070499,,0.309952632038818,83.569489339012,,25.1080972841451,101.23085490186,43.9573127466188,20.4086466008541,77.97
2012-01-18,84.6379664374436,,22.1059370693574,52.6539942905745,37.6643932120858,1.407712878,,,64.3772487576506,73.4524992102663,12.8692122692345,44.4681285346978,10.37,9.472,161.6,76.6509711780717,9.86208869526375,,0.320498357685109,82.5579021409854,,24.8899710574455,102.35007650778,44.0653159720405,20.2804285733851,78.92
2012-01-19,85.5432373838131,,22.0197998721335,52.9814775295644,37.9317353424474,1.477998522,,,64.774843706231,74.5022232062696,12.8284252246861,44.5018012051012,10.76,9.7225,161.22,76.5260420327253,10.1687190740753,,0.328980789183213,81.4224471227923,,25.0019818225074,102.890120499447,44.0045641577408,20.3060721788789,79.59
2012-01-20,85.0760007663321,,23.2648739047328,52.9018194444047,38.312183758731,1.431998568,,,64.8162598467081,74.4247268038801,12.6049961938879,44.6028192163113,10.62,9.5465,162.07,76.331707806631,9.96192184185355,,0.326000475413609,80.5003200171082,,25.4677107930281,103.273630000776,44.0585657704516,20.4269634619211,79.91
2012-01-23,85.1246712473197,,23.280535213319,52.9195212411069,38.486984382429,1.342284372,,,64.7334275657539,74.9390211106468,12.818198473075,43.7744715243883,10.53,9.3045,163.16,76.2692432339578,9.99044559802206,,0.334941416722421,79.9910856453125,,25.8391149087598,103.007521367201,43.8763103275526,20.4123099730675,79.15
2012-01-24,86.1856877328494,,22.975139695889,52.822161359245,38.1219595505892,1.323855819,,,65.1061728300481,74.8826600907271,12.6082951460205,43.4377448203545,10.73,9.35,162.01,76.331707806631,9.93339808568503,,0.342506828599108,80.1355981021735,,25.6445698957575,102.890120499447,43.8763103275526,20.507557650616,78.48
2012-01-25,86.0980808670717,,23.1474140903367,53.485978735576,39.4895173712846,1.357712928,,,65.6611491124416,76.8271152779546,13.3955450867523,43.7610024562269,10.69,9.39,166.42,76.4427559358278,10.097409683654,,0.340443534450921,79.9429148263589,,25.4971873101497,103.751060196309,44.0248147625073,20.2328047346109,79.85
2012-01-26,85.6892488267759,,23.1004301645782,53.3001098702033,39.2684459942549,1.657284057,,,65.5866000595828,78.4193140906843,13.334664424669,43.6397808427748,10.7,9.6658,167.27,76.5954471134733,10.1473262569489,,0.337233965775963,81.0026728433391,,25.3321188142689,103.218842929158,44.3488244387724,20.1009233349285,79.66
2012-01-27,87.5095248157123,,22.8890024986651,53.4594260405228,38.7954560713076,1.768426803,,,66.0338943767358,78.3981787082144,13.4141391805905,43.303054138741,10.67,9.7685,168.97,76.7203762588197,10.0617549884433,,0.341819063883046,81.257290029237,,25.4146530622093,103.171882582056,44.2543216165284,20.1558739181295,79.42
2012-01-30,85.5919078648007,,23.186567361802,53.5036805322782,38.5075491616875,1.791855351,,,65.5203342348194,77.7852526165884,13.5859845962245,42.5689899239474,10.55,9.6075,168.03,76.9424725172132,9.96905278089567,,0.33929725992415,82.2138248627451,,25.3203282074203,102.819679978795,44.3555746403612,19.9543884463925,78.69
2012-01-31,85.0760007663321,,23.1239221274574,53.5744877190868,38.4407136290972,1.71714114,,,65.454068410056,76.8764311703843,13.6900515407708,42.454502844576,10.56,9.722,169.31,77.0743421706344,10.040362171317,,0.338609495208087,83.1634781506884,,25.3439094211175,102.78054635621,44.4905786721383,19.8371605355637,78.37
2012-02-01,88.2298479343288,,23.4058256820082,54.0081817382897,38.9445507209323,1.756712529,,,66.8622171862784,77.8627490189779,13.6813543033303,42.5689899239474,10.8,8.973,169.56,76.9389731130419,10.1188025007804,,0.342277573693754,82.2129942601954,,25.9982881012162,103.680619675656,44.3420742371835,19.8774576299111,78.66
2012-02-02,90.9651289658322,,23.4528096077667,54.1763488069602,38.9908214742641,1.7714268,,,67.243245678668,77.7288915966688,13.6492644962224,42.6430697988349,11.64,9.086,171.05,76.9598464101426,9.91913620760077,,0.35500122094091,82.1785031567132,,26.1928331142185,103.844980890512,44.274572221295,19.9470617019657,78.73
2012-02-03,94.1287102300264,,23.6798985822659,54.9198242684509,39.3918346698064,1.806141051,,,68.7093770515584,80.2721826205424,13.7860210573552,42.2726704243977,11.73,9.384,167.64,76.9250575816415,10.0189693541906,,0.362681260270274,80.4125586584241,,26.8531070977414,105.300751650659,44.3083232292392,20.1485471737027,80.0
2012-02-06,93.1455665140768,,23.6485759650936,54.8755697766955,39.5100821505432,1.846426725,,,68.4857298929819,80.1594605807031,13.9146801905262,42.7710259463677,11.62,9.157,167.18,76.9807197072432,9.9761837199378,,0.359815573953347,81.2127522592113,,26.4934935888584,105.230311130007,44.0045641577408,20.2914186900253,79.85
2012-02-07,91.3836951023255,,23.7660357794898,54.9906314552596,39.8956717616416,1.826855316,,,68.4443137525047,80.180595963173,14.0604338938389,42.8989820939005,11.74,9.2095,169.7,76.9041842845408,10.0189693541906,,0.360847221027441,80.2056120375308,,26.6055043539203,105.496419763582,44.0518155688628,20.4086466008541,79.88
2012-02-08,91.4518337757082,,24.0087860625752,55.2827111008452,40.0396252164516,1.7714268,,,68.5934118582224,80.3426338954419,14.2958591142101,42.8585748894165,11.76,9.274,168.5,76.8415643932388,10.1188025007804,,0.373914750632627,80.2676960237988,,26.6998292087093,105.809488744259,44.038315165685,20.3573593898665,79.66
2012-02-09,91.7243884692388,,24.094923259799,55.6810015266438,41.1604056860441,1.783426788,,,68.2537995063099,79.4901734691574,14.7904020293593,43.1279562526435,12.0,9.249,168.02,76.7163246106348,10.1829809521595,,0.373685495727273,79.6675508232083,,26.7823634566497,105.942543061047,43.8020581100752,20.2437948512511,79.2
2012-02-10,90.3129445205983,,23.8795802667394,55.2959874483718,41.3557710890006,1.770426801,,,67.3177947315268,78.7292997002423,14.7978996478424,43.0202037073527,11.77,9.277,167.14,76.8206910961381,9.86921963430587,,0.36440067206043,80.7022839276746,,26.6762479950121,105.159870609354,43.6063022639984,20.1888442680501,78.79
2012-02-13,92.9411504939289,,23.9461408282306,55.8049141035589,41.957290882314,1.68999831,,,68.1875336815465,80.1030995607835,15.0732121985441,43.2559124001763,11.7,9.5795,167.51,76.848522158939,10.0617549884433,,0.370246672146961,80.8057572381212,,26.52297010598,105.942543061047,43.6603038767092,20.2071611291171,79.44
2012-02-14,92.6977980889909,,23.8443423224205,55.9465284771762,41.9778556615726,1.758141099,,,67.8810542420158,80.6314841225301,15.278946849722,43.4242757521932,11.825,9.565,167.12,76.911142050241,10.1116715617382,,0.372309966295148,81.2334469213007,,26.882583614863,105.809488744259,43.6130524655872,20.1778541514099,78.92
