,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
2006-05-02,37.7809326920831,35.6320310727262,90.9965207357621,2.14791774305556,44.8991290030336,,66.55,,58.4978574149381,0.471628275810044,53.2814209454598,11.483077379463,5.80359973572134,,1.719,,9.09060995287399,,59.2
2006-05-03,36.2488528772745,35.5805768762313,90.6571324008351,2.1335223155679,44.8022476410035,,66.46,,58.3981756550228,0.474700125564996,53.2433200212981,11.4084773408029,5.91945106124429,,1.698,,9.04286129453566,,59.06
2006-05-04,36.1866364380945,35.8721506563691,90.9826655498013,2.13322241082857,44.7268954705357,,67.48,,59.1112836298018,0.471628275810044,53.2161050754684,11.7068774954433,6.04081911655405,,1.7235,,9.02816939966233,,58.2
2006-05-05,36.0777576695294,36.1551487370911,91.7861077253671,2.15601517101737,44.9960103650636,,67.99,,59.441000220291,0.478047066342779,53.3140788804554,11.9253490372335,6.21183773994508,,1.752,,9.01715047850733,,58.9
2006-05-08,35.0589634779561,36.1894515347544,91.6752863236837,2.15601517101737,45.0229218545164,,67.56,,59.5253463248348,0.475907469498534,53.3521798046171,11.9413347598035,6.15667044207701,,1.7345,,9.13101266377565,,59.08
2006-05-09,34.0635004510754,36.0522403441013,91.8553635691684,2.1302233634353,44.9960103650636,,69.68,,59.441000220291,0.46138877662687,53.3249648587873,11.7068774954433,5.91393433145749,,1.742,,9.15305050608565,,59.7
2006-05-10,35.9066624617842,35.734939465716,91.8068856559628,2.11732745964427,45.076744833422,,70.38,,59.0806123190586,0.451149277443697,53.2650919779619,11.456434508513,5.7760160867873,,1.708,,9.17876132211398,,59.62
2006-05-11,34.5067925802332,34.9373994200449,90.6986882620265,2.04385079850931,44.8560706199091,,71.03,,57.7464103017301,0.435102301111858,53.2324340429662,11.1207343345426,5.72084878891923,,1.6765,,9.47627219329894,,59.74
2006-05-12,35.6500196501666,34.4657359521749,89.5143122796539,2.03035508523962,44.4846920654606,,71.12,,56.358533490601,0.402397035064111,53.1181312704813,10.7264198444822,5.60499746339627,,1.6365,,9.35506406059396,,59.6
2006-05-15,36.3188463713521,34.4400088539274,89.6943902177595,2.03305422789356,44.662307895849,,67.41,,56.1054951769697,0.408204512212776,53.150789205477,10.4972911543119,5.53879670595459,,1.639,,9.28527755994563,,59.88
2006-05-16,36.5599350731747,34.1827378714529,89.5627908854803,1.94878099614284,44.9960103650636,,68.61,,56.1975091091993,0.39750652799155,53.4120526854425,10.4493339866018,5.50569632723374,,1.638,,9.38077487662229,,60.18
2006-05-17,36.4666104144047,33.7196501029987,87.8589437817298,1.95717832884398,44.7161308747546,,68.15,,55.1700201993026,0.381459551659711,53.259648988796,10.1775767029115,5.45052902936567,,1.5805,,9.32935324456563,,60.5
2006-05-18,35.2300586857012,33.4881062187716,87.4156671790659,1.89479814306409,45.3243305363876,,67.46,,54.6486079166685,0.364189948559732,53.4828115445998,10.0656766449214,5.4008784612844,,1.6305,,9.33302621828396,,61.4
2006-05-19,34.5456778547207,33.7453772012461,88.0320989752004,1.9346854733945,45.4427410899799,,65.58,,55.1316810608736,0.371831365860608,53.4719255662679,10.1988909996716,5.43397884000525,,1.697,,9.32935324456563,,61.18
2006-05-22,33.8457429139452,33.419500623445,87.3602561319137,1.90079623785062,45.5396224520099,,65.3,,54.51825484601,0.36678803044203,53.4828115445998,9.96443373531129,5.21882637831976,,1.7415,,9.36975595546729,,61.81
2006-05-23,33.3013490711198,33.0936240456439,86.6953408816075,1.89389842884611,45.5127109625572,,66.38,,53.8128146989167,0.362814493445575,53.3358508371192,10.4919625801219,5.2519267570406,,1.688,,9.27425863879063,,60.78
2006-05-24,32.7336240636019,33.3165922304552,87.3879616554898,1.89959661889332,45.5342401541194,,64.06,,54.2268773939497,0.367552172172118,53.3467368154511,10.7210912702922,5.21882637831976,,1.7595,,9.2926235073823,,61.68
2006-05-25,32.9902668752196,33.7539529006619,88.4684535258501,1.92928718808663,45.356624323731,,64.7,,55.3693837191333,0.36556540367389,53.3412938262852,10.8329913282823,5.22985983789337,,1.7815,,9.21181808557897,,61.34
2006-05-26,33.534660718045,33.8654369930676,88.9186584141151,1.90586462794524,45.3243305363876,,65.1,,55.6991003096225,0.366329545403978,53.569899371255,10.6837912509621,5.16365908045169,,1.8035,,9.18243429583231,,61.34
2006-05-30,33.6979788708926,33.136502542723,87.339478201318,1.83601681415612,45.3028013448254,,65.11,,54.1655347724633,0.351046710802226,53.4501536096041,10.7210912702922,5.12504197194403,,1.732,,9.17508834839564,,61.27
2006-05-31,34.1879333294355,33.2908651322077,88.3160762629752,1.7925306269538,45.0336864502975,,64.23,,55.1086775778163,0.351199539148244,53.3304078479533,10.8383199024723,5.22434310810657,,1.7305,,9.25222079648064,,61.38
2006-06-01,35.5566949913965,34.079829478463,89.161069451387,1.86450776439213,45.2340301099884,,62.56,,56.1821734538277,0.369538940670345,53.2883776299127,11.0994200377826,5.34019443362952,,1.7535,,9.5497316676656,,61.3
2006-06-02,36.5366039084822,33.995787624188,89.3480798308183,1.84921262268648,45.8176252900002,,63.5,,56.1438343153987,0.364189948559732,53.6982041600854,11.1766843635377,5.4008784612844,,1.738,,9.73338035358225,,61.12
2006-06-05,35.9455477362718,33.2565623345445,88.0459548537819,1.7994284359583,45.7581850401842,,63.29,,54.5105870183242,0.348907113957981,53.5233448405451,10.8436484766623,5.11952524215723,,1.6745,,9.72603440614558,,61.17
2006-06-06,35.9144395166817,33.230835236297,87.8312389507745,1.79112107467896,45.9743314031515,,62.55,,54.2805521877503,0.339584584850913,53.6654180376716,10.603862638112,5.13607543151765,,1.6705,,9.56809653625727,,60.96
2006-06-07,35.9922100656568,32.9821399532383,87.1732512934486,1.75639210586497,45.9851387212999,,62.28,,53.7514720774303,0.333471451010212,53.4960230718669,10.619848360682,5.04229102514192,,1.6885,,9.50198300932727,,60.4
2006-06-08,35.9688789009643,32.9306857567434,87.0970623157008,1.82222119614711,46.077000925561,,60.91,,53.7974790435451,0.327358317169512,53.6763467451428,10.5345911736419,4.97057353791343,,1.6775,,9.48361814073561,,60.1592
2006-06-09,35.595580265884,32.8449287625852,86.8200126209063,1.78503300847064,46.3201655838992,,59.76,,53.7668077328019,0.329497914013757,53.7528476974417,10.3321053544217,4.84368875281686,,1.694,,9.10897482146565,,60.48
2006-06-12,35.1211799171362,32.0731158151615,85.8780483684264,1.70945701416039,46.3579911974185,,60.03,,52.0952212972984,0.308254773917323,53.5889170853727,10.2521767415716,4.75542107622794,,1.68,,8.81880989771735,,60.46
2006-06-13,35.3311603993688,31.9444803239242,84.8806779171397,1.7493443444908,46.3904131518636,,55.92,,51.1060715258307,0.30351709519078,53.7419189899705,10.2042195738616,4.67267012942583,,1.6735,,8.46253144703906,,60.29
2006-06-14,34.9811929289811,32.2703569017253,85.5386655744656,1.7277512032593,45.9256984714838,,55.62,,51.7194977406944,0.312381139259796,53.539737901752,10.5026197285019,4.90988951025855,,1.684,,8.16502057585409,,60.098
2006-06-15,34.8023206663384,33.1450782421388,87.3533340798996,1.78083434212007,45.6609191768489,,57.32,,53.4907659361133,0.33973741319693,53.4523082419818,10.8489770508523,5.03125756556831,,1.748,,8.24582599765741,,61.2
2006-06-16,34.4445761410532,32.9012711077471,86.7199109109402,1.72625167956267,45.5582496544394,,57.68,,52.7929936167058,0.331026197473932,53.419522119568,10.566562618782,5.01470737620789,,1.7545,,8.61312336949071,,61.12
2006-06-19,33.8301888041502,32.635246223986,86.0381150167663,1.71545510894692,45.4934057455492,,56.36,,51.7578368791234,0.321092354982794,53.2774489224415,10.4386768382218,4.97609026770024,,1.7535,,8.4111098149824,,61.758
2006-06-20,33.9935069569978,32.6781534633023,86.330310673071,1.72355253690873,45.4177545185106,,57.3,,51.696494257637,0.316049019564216,53.3102350448553,10.3374339286117,4.98445655849235,,1.774,,8.69392879129403,,61.6
2006-06-21,34.273480933308,33.193040335098,86.970365523271,1.73524882174246,45.428561836659,,58.33,,52.5169518200172,0.319564071522619,53.3266281060622,10.7424055670522,5.09626845295676,,1.8325,,8.97674776760567,,61.68
2006-06-22,34.5534549096182,32.7725493897982,86.5877244450883,1.7868324369066,45.1691862010982,,57.73,,52.4059101733853,0.31024154241555,53.0971252491655,10.609191212302,5.10215328950751,,1.8185,,9.04653426825399,,61.32
2006-06-23,35.1756193014187,32.7382235983451,86.5738123870806,1.76433958145712,45.0773239968371,,57.99,,52.7207756946498,0.310394370761568,53.1244470178437,10.593205489732,5.12569263571055,,1.8275,,9.32200729712896,,61.4202
2006-06-26,34.950084709391,32.8240380769777,86.9564485953124,1.76913805728634,44.9908654516501,,58.28,,53.3735456777591,0.307490632187235,52.9714451132459,10.6891198251521,5.13157747226131,,1.8385,,9.5717695099756,,60.8602
2006-06-27,34.3901367567706,32.2061738308229,86.2050889325637,1.72235291795142,45.2124154736916,,57.68,,52.451988054546,0.297709618042114,53.1189826641081,10.3640767995617,5.05507459710145,,1.824,,9.59013437856726,,60.86
2006-06-28,34.5534549096182,32.4464543709942,86.7894802451731,1.6800663497064,44.9746544744276,,57.54,,52.6823774603493,0.314215079412006,53.0643391267517,10.3480910769917,5.03153525089841,,1.835,,9.35506406059396,,61.459
2006-06-29,35.0045240936736,33.4333208752694,88.5426604443667,1.76853824780769,45.1259569285047,,59.52,,54.7174838782782,0.328428115591634,53.2501271537633,10.6571483800121,5.32577707843633,,1.926,,9.50565598304561,,61.3
2006-06-30,34.8256518310309,33.2702733658674,88.5496189083459,1.7175544421222,45.5636533135136,,61.23,,55.0861069275635,0.325371548671284,53.2446628000277,10.7743770121922,5.40227995359619,,1.934,,8.79677205540735,,60.86
2006-07-03,35.0045240936736,33.4676466667224,88.9113894645416,1.7379479643964,45.5186511003779,,62.18,,55.7772751449733,0.330109227397827,53.325375676186,10.8809484959923,5.44935864600226,,1.9305,,8.64250715923737,,61.0
2006-07-05,35.0822946426486,32.7382235983451,88.4035210801936,1.70950199987129,45.1551962530742,,62.5,,54.9632325778017,0.315284877834128,53.1662773331192,10.566562618782,5.27281354947951,,1.8555,,8.62414229064571,,59.8
2006-07-06,34.8645371055185,32.7038978068921,88.6609341565036,1.67256873122324,45.431855912962,,63.02,,54.9478732840815,0.305503863689008,53.2156526809675,10.630505509062,5.28458322258102,,1.84,,8.46253144703906,,60.13
2006-07-07,35.3000521797788,32.3434769966351,88.0834964379226,1.66147225586817,45.7247896704904,,62.63,,54.1338307169099,0.296028506235922,53.4131540723608,10.3853910963218,5.15511681846434,,1.8055,,8.44783955216572,,60.1002
2006-07-10,36.4121710301221,32.0602892171474,88.2504640923547,1.64947606629511,45.7681872641983,,62.02,,54.14151036377,0.283190925170451,53.4625294202091,10.3534196511817,5.22573485707344,,1.7895,,8.50660713165905,,60.676
2006-07-11,37.3998570021054,32.3005697573187,88.6400643302239,1.66896987435133,45.9146541429625,,63.81,,54.6176484690968,0.292666282623537,53.5503078163839,10.550576896212,5.27281354947951,,1.783,,8.62046931692737,,60.5794
2006-07-12,37.3765258374128,31.6912869590271,87.6939017657115,1.58829549947253,45.9255035413895,,64.92,,53.4887403806607,0.278606074789925,53.5832247149494,10.2734910383316,5.21985002052268,,1.7315,,8.64985310667404,,60.29
2006-07-13,37.3376405629253,31.1592371915049,86.2676998028174,1.56700226298036,46.1045186154346,,65.55,,52.2753561767635,0.271423142527102,53.6271139130368,9.94844801274128,5.04330492399993,,1.6865,,8.62414229064571,,59.9778
2006-07-14,36.97989603764,30.8417236205642,85.9337582325879,1.51961731416679,46.131642111502,,65.85,,51.8606552463176,0.270047687412945,53.6984338599288,9.92713371598125,5.00211106814462,,1.646,,8.48824226306739,,59.9
2006-07-17,37.0576665866151,30.9189566513335,85.8085302307153,1.57060111985227,46.2021632012773,,63.95,,51.7915384245766,0.27218728425719,53.5832247149494,9.83654795475115,4.8491053178249,,1.6835,,8.51762605281405,,60.14
2006-07-18,37.640945703928,31.0219340256927,86.2468292808304,1.58649607103657,45.8061601586927,,62.9,,52.1448021801416,0.287011633820889,53.544821666623,10.0070623288313,4.89618401023097,,1.6745,,8.68658284385736,,60.26
2006-07-19,39.608540592997,31.425262075266,87.4434464576735,1.62248463975574,46.2401360957718,,64.03,,53.3735456777591,0.299543558194325,53.7532953575381,10.630505509062,5.04330492399993,,1.724,,9.17508834839564,,60.6
2006-07-20,39.0485926403766,30.9618638906498,86.8451382171056,1.81442367292462,46.375753576109,,62.54,,52.0065685366596,0.293583252699642,53.8081568551473,10.1402766835815,4.97857172194159,,1.709,,9.18610726955064,,60.54
2006-07-21,38.885274487529,30.6357688718459,86.2329123528719,1.8210215771898,46.2889583886931,,61.71,,51.2616427912291,0.27157597087312,53.7752399565818,9.88983369665121,4.7078692406067,,1.6595,,9.18978024326898,,60.132
2006-07-24,39.5074388793294,31.2450516701375,87.8052121439184,1.84201490894265,46.2618348926257,,61.14,,52.8974075724323,0.298932244810254,53.8575322029957,10.0390337739714,4.94326270263704,,1.7155,,9.39546677149562,,60.6
2006-07-25,40.0440556672573,31.425262075266,88.1182838878681,1.85725006970043,46.1262174122885,,61.55,,53.0279615690542,0.309477400685463,53.8136430049083,10.1988909996716,4.94326270263704,,1.6795,,9.60115329972226,,60.5
2006-07-26,39.2974583970968,31.3995177316762,88.2365527300542,1.91549157007761,46.2943830879066,,62.0,,52.9127668661525,0.309477400685463,53.8465599034738,10.1349481093915,4.97268688539083,,1.313,,9.22283700673397,,60.7
2006-07-27,38.4653135230636,31.1935629829579,88.1530657721555,1.90139604732927,46.2238619981313,,62.9,,52.4059101733853,0.313909422719971,53.9343382996486,10.1882338512915,4.92560819298476,,1.328,,9.18243429583231,,60.9
2006-07-28,37.2132076845652,31.8457530205658,89.036616770707,1.96707518524175,46.4896722595922,,63.11,,53.504099674381,0.346461860421701,54.049547444628,10.5239340252619,5.10803812605827,,1.3585,,9.36608298174896,,60.86
2006-07-31,37.1976535747702,31.8371715727026,88.946171348829,2.0381526084621,46.5493439509406,,63.16,,53.5117793212411,0.338361958082773,53.9837136474969,10.603862638112,5.10215328950751,,1.3445,,9.40281271893229,,60.94
2006-08-01,37.1898765198727,31.3051218051803,88.507877864372,2.01476003879465,46.5450345698854,,64.32,,52.6746978134892,0.324760235287214,54.1146993133438,10.3960482447018,5.06684427020296,,1.316,,9.21916403301564,,60.91
2006-08-02,37.7731556371856,31.6569611675741,89.1061868006472,2.04415070324863,46.7193197449657,,64.75,,53.3735456777591,0.349671255688069,54.1367352287722,10.550576896212,5.08449877985524,,1.3045,,9.25222079648064,,60.82
2006-08-03,37.1509912453852,31.8543344684291,89.3427244850194,2.08703708097231,46.7302125684082,,64.12,,54.0186360140083,0.371678537514591,54.1477531864865,10.6944483993421,5.090383616406,,1.3345,,9.37710190290396,,60.84
2006-08-04,37.7653785822881,31.7084498547537,89.1896681928878,2.0483493695992,47.0134259779137,,64.28,,53.4657014400804,0.366635202096013,54.3185315310567,10.4280196898418,5.03153525089841,,1.3645,,9.17876132211398,,61.0
2006-08-07,37.7109391980056,31.5024951060354,88.9809594944818,2.01565975301263,47.04065803652,,64.5,,53.2583509748574,0.362356008407522,54.3240405099138,10.4333482640318,4.95503237573855,,1.339,,9.09795590031065,,61.7
2006-08-08,38.4342053034736,31.3051218051803,88.6400643302239,1.94278290135632,46.9371762138161,,63.97,,52.521104876287,0.371984194206625,54.3240405099138,10.4226911156518,5.00799590469538,,1.318,,8.93267208298567,,61.9
2006-08-09,38.0920148879834,31.3480290444966,88.3409095142326,1.90709423737648,46.7846766856208,,64.63,,51.9912092429394,0.371831365860608,54.3681123407707,10.550576896212,4.97268688539083,,1.3105,,8.51395307909572,,61.8998
2006-08-10,36.8632402141775,31.5711466889415,88.6122353442576,1.92148966486414,46.7138733332444,,63.25,,52.451988054546,0.36923328397831,54.3405674464851,10.561234044592,5.17865616466737,,1.3245,,8.70494771244903,,62.06
2006-08-11,36.9954501474351,31.3480290444966,88.3617800362196,1.90889366581243,46.5123560995578,,62.71,,51.9144127743383,0.357618329680979,54.2469148059143,10.3374339286117,5.090383616406,,1.3035,,8.65352608039237,,62.04
2006-08-14,37.0654436415126,31.5539837932149,88.4313500661598,1.9175909032529,46.4306599237389,,62.25,,52.2215986487427,0.355784389528769,54.1863160384862,10.4972911543119,5.21985002052268,,1.3265,,8.79677205540735,,61.6
2006-08-15,37.4309652216954,32.3520584444983,89.4888278788298,1.99286699282382,46.8228015676696,,62.01,,53.3121085028782,0.390017939036692,54.3185315310567,10.8969342185624,5.44935864600226,,1.3885,,8.81513692399902,,61.56
2006-08-16,37.4387422765929,33.1072258564654,90.2332290775993,2.03875241794076,47.1386934475027,,62.49,,54.0800731888891,0.417985526357897,54.4948188544841,11.2486201151027,5.57294021356818,,1.3975,,8.76371529194236,,62.9
2006-08-17,38.1386772173684,33.2359475744143,90.4628138636503,2.02705613310703,47.1223542123389,,61.03,,54.1645493043503,0.411413907479144,54.5058368121983,11.3765058956629,5.64355825217728,,1.4545,,8.74902339706902,,62.8
2006-08-18,38.4964217426537,33.2874362615939,90.9219827400452,2.03665308476547,47.2585145053704,,61.04,,54.4794148256148,0.418138354703914,54.544399664198,11.3924916182329,5.57882505011894,,1.456,,8.74902339706902,,63.58
2006-08-21,38.5430840720387,32.9699226906532,90.5323887635413,1.99616594495641,47.4273532687294,,62.44,,53.8957616642465,0.402702691756146,54.6766151567685,11.2859201344328,5.46112831910377,,1.4065,,8.61679634320904,,63.839
2006-08-22,38.6053005112188,32.9785041385165,90.525424733904,2.02795584732501,47.438246092172,,62.05,,54.072393542029,0.402091378372075,54.649070262483,11.2219772441527,5.50820701150984,,1.4185,,8.54700984256071,,63.62
2006-08-23,38.6053005112188,32.7296421504819,90.2749701215732,2.01865880040589,47.4654781507783,,61.83,,53.4503421463602,0.40178572168004,54.6655971990543,11.1900057990127,5.34931642463937,,1.407,,8.30092060343241,,63.46
2006-08-24,39.7874128556396,32.8240380769777,90.1984416276538,2.03365403737221,47.5526207383184,,61.75,,53.3581863840389,0.405912087022513,54.6600882201972,11.1473772054926,5.3022377322333,,1.3985,,8.21276923419242,,64.16
2006-08-25,39.5696553185095,32.8841082120206,90.3097575715187,2.06184508286889,47.6234240906948,,61.77,,53.4503421463602,0.404689460254373,54.7151780087683,11.1207343345426,5.26104387637799,,1.4015,,8.30459357715074,,64.04
2006-08-28,39.9196227888972,33.1329702000552,90.7410925919965,2.00876194400812,47.6669953844649,,61.0,,54.0186360140083,0.418596839741967,54.6655971990543,11.3338773021428,5.29046805913178,,1.4455,,8.37438007779907,,63.93
2006-08-29,39.6863111419721,33.2359475744143,90.845454941833,1.9937667070418,47.73235232512,,60.94,,54.7174838782782,0.437547554648138,54.6876331144828,11.6269488825932,5.3022377322333,,1.476,,8.25684491881241,,64.0878
2006-08-30,40.2462590945925,33.390413635953,90.9011129137654,2.00816213452947,47.857619794709,,61.42,,55.1398644555842,0.446564427063172,54.7702677973393,11.7228632180133,5.42581929979923,,1.5335,,8.34866926177074,,63.94
2006-08-31,40.4018001925426,33.3560878445,90.8871952900997,2.03485365632951,47.9719944408554,,62.29,,55.1168255150039,0.444883315256979,54.8418845224817,11.7548346631533,5.47878282875605,,1.5415,,8.31193952458741,,64.07
2006-09-01,40.28514436908,33.5362982496285,91.4298462544424,2.05074860751381,47.9884175507597,,62.14,,55.1552237493044,0.426238257042842,54.8492544343967,11.6269488825932,5.49643733840833,,1.588,,8.14298273354409,,63.9
2006-09-05,39.4296683303544,33.8623932684325,91.603773068561,2.14371907670499,47.7150104316237,,63.36,,55.6544007952115,0.435560786149911,54.7828844582736,11.7068774954433,5.51997668461136,,1.6115,,8.46987739447572,,64.26
2006-09-06,39.2119107932242,33.1844588872347,90.796750563929,2.10023288950267,47.6220520111174,,62.86,,54.4717351787547,0.413706332669406,54.7939461209608,11.7868061082934,5.34343158808861,,1.54,,8.48089631563072,,64.002
2006-09-07,39.0485926403766,33.0213255633541,90.3793324714097,2.18330650229607,47.7150104316237,,61.25,,53.9879174265678,0.421959063354352,54.7773536269301,12.0372490952236,5.32577707843633,,1.4865,,8.83717476630901,,64.01
2006-09-08,39.5852094283045,33.2273661265511,90.6367406777689,2.17490916959494,47.7532874283027,,60.64,,54.1952678917908,0.42333451846851,54.8492544343967,11.9892919275136,5.27281354947951,,1.5255,,8.79677205540735,,64.14
2006-09-11,40.1296032711299,33.4333208752694,90.7271860996469,2.17430936011628,47.7095422892409,,58.5,,54.1261510700498,0.429906137347263,54.8105386149916,11.9839633533236,5.3022377322333,,1.5395,,8.83717476630901,,64.12
2006-09-12,40.8528693765979,34.0511851214242,91.6176899965195,2.17820812172753,47.9501405540806,,58.31,,55.4009724488279,0.441215434952559,54.9432785672378,12.351634972434,5.47878282875605,,1.586,,8.76371529194236,,64.2
2006-09-13,40.4795707415176,34.2914656615956,91.9864141467436,2.22529316580177,47.9720131236115,,58.62,,55.8694309072946,0.444730486910962,54.9875252179865,12.309006378914,5.57882505011894,,1.5835,,8.74535042335069,,64.398
2006-09-14,40.2929214239775,34.3172100051854,91.9933677407721,2.22439345158379,47.8626502759571,,57.19,,55.6697600889317,0.443049375104769,54.9100935791762,12.2130920434938,5.59059472322046,,1.5825,,8.63148823808237,,64.5
2006-09-15,40.6040036198777,34.4402679675445,92.2085854762697,2.2222941184085,47.8243732792781,,57.4,,55.8003140855536,0.451760590827767,54.8935010851455,12.0852062629337,5.59647955977122,,1.626,,8.65352608039237,,64.3
2006-09-18,40.5106789611077,34.440353832087,92.3343569739708,2.21599611888265,47.7915644249817,,58.23,,55.7849547918334,0.468877365581728,54.8824394224583,12.0852062629337,5.83775785835231,,1.604,,8.59475850089904,,63.74
2006-09-19,40.3395837533625,34.2170201572338,92.103764947587,2.21239726201073,48.2836972394266,,56.92,,55.5392060923099,0.456651097900327,55.0096485433609,11.8827204437135,5.69063694458335,,1.579,,8.59108552718071,,62.8
2006-09-20,40.0751638868473,34.7150345033115,92.5928959705009,2.25708306817037,48.354783090402,,57.26,,56.2841318377405,0.473309387616236,55.0704876881404,12.0319205210336,5.80244883904776,,1.606,,8.980420741324,,63.2802
2006-09-21,39.1108090795566,34.5003731472436,92.1456885472335,2.23878887907146,48.7977026234024,,57.95,,55.6774397357919,0.469488678965798,55.3083134359148,11.9626490565636,5.67298243493108,,1.511,,8.93267208298567,,62.782
2006-09-22,38.0842378330859,34.2341930657193,91.866188100261,2.1893045970826,49.0000238915631,,58.5,,54.9401936372214,0.455581299478205,55.3414984239764,11.7974632566734,5.59059472322046,,1.542,,8.87390450349234,,62.39
2006-09-25,37.9675820096233,34.8352448627096,92.5719338212968,2.27177840039736,49.3827938583536,,58.5,,55.408652095688,0.471933932502079,55.4521150508482,12.1278348564537,5.76125498319245,,1.5895,,8.75269637078736,,62.46
2006-09-26,37.8120409116732,35.006973947564,93.3405757726072,2.32756068191207,49.1750044478102,,58.74,,55.7703872697045,0.46200009001094,55.4465842195046,12.383606417574,5.72006112733714,,1.625,,8.73800447591402,,63.0802
2006-09-27,38.1697854369584,34.9640416763504,93.4523797247088,2.2915721131929,49.0109601763285,,59.81,,56.1787075522427,0.460624634896783,55.4244608941302,12.2717063595839,5.63178857907577,,1.6165,,8.89961531952068,,63.39
2006-09-28,38.4653135230636,35.0584926730203,93.4174395484813,2.30956639755248,48.9508106101186,,59.79,,55.9552870202878,0.451913419173785,55.3691525806943,12.4635350304241,5.68475210803259,,1.592,,9.10897482146565,,63.24
2006-09-29,38.2631100957285,34.9039364966513,93.3405757726072,2.3086666833345,48.8906610439087,,59.47,,55.4699251750065,0.45221907586582,55.3968067374123,12.4049207143341,5.64944308872804,,1.606,,8.969401820169,,63.48
2006-10-02,38.4419823583711,34.4660273302727,92.9911949731796,2.24508687859731,49.0239098311193,,59.15,,54.9460425483537,0.440756949914506,55.4489292919943,12.2876920821539,5.69063694458335,,1.5435,,8.7012747387307,,63.5
2006-10-03,38.5586381818337,34.6119970523989,93.1868475220975,2.22139440419053,48.9580322367214,,57.11,,54.8690009856106,0.432504219229561,55.4378217340432,12.356963546624,5.56705537701743,,1.593,,8.67556392270237,,64.79
2006-10-04,38.5430840720387,35.4620560224281,94.2769135200268,2.26068192504228,49.3148692063768,,56.37,,56.2018200210656,0.474990499422429,55.65441911409,12.5594493658442,5.63178857907577,,1.638,,8.81513692399902,,65.0
2006-10-05,39.4063371656619,35.6337851072824,94.4585880419212,2.24418716437933,48.9690118357877,,56.92,,56.9183065545761,0.461541604972888,55.4822519658477,12.5221493465142,5.796564002497,,1.666,,9.15305050608565,,65.6
2006-10-06,40.0518327221548,35.5565070190979,94.339799967639,2.22589297528042,48.4584604792038,,56.99,,56.6255486161525,0.472698074232166,55.2767621437519,12.4315635852841,5.71417629078639,,1.6295,,9.02816939966233,,65.6
2006-10-09,39.4452224401494,35.676717378496,94.395701594309,2.2381890695928,48.5902156679997,,57.2,,57.0569813675136,0.503110915089651,55.3933915022387,12.5221493465142,5.72006112733714,,1.669,,9.13835861121231,,65.42
2006-10-10,38.6130775661163,35.736822558195,94.5214842721958,2.21359688096804,48.2059297006785,,57.0,,57.0877979926108,0.491648789138338,55.1767941221918,12.4795207529941,5.76713981974321,,1.631,,9.10897482146565,,66.275
2006-10-11,38.963045036504,35.6681309242533,94.4096803200941,2.19620240608711,48.0796643114158,,56.88,,56.864377460656,0.494399699366653,55.1157025534607,12.5647779400342,5.77302465629397,,1.6455,,9.10530184774732,,66.0802
2006-10-12,38.5897464014237,36.2605962670009,95.2272299932316,2.25708306817037,48.0906439104821,,57.49,,58.0122967455276,0.496386467864881,55.1712403432163,12.9377781333347,5.9378000797152,,1.6775,,9.17141537467731,,66.58
2006-10-13,37.9131426253407,36.4323253518553,95.4718007454005,2.24988535442653,47.849092731023,,58.57,,58.474546121986,0.51610132450114,55.0323958688273,12.9217924107646,6.06138164728113,,1.666,,9.10897482146565,,65.6
2006-10-16,36.9721189827425,36.4494982603407,95.6185343923057,2.26128173452094,48.0631949128163,,59.17,,58.8212331543298,0.515184354425035,55.1212563324362,12.9431067075247,6.0790361569334,,1.63,,9.01715047850733,,66.02
2006-10-17,36.3421775360446,36.0631078194184,95.3180724948907,2.22799230845571,48.1016235095484,,58.65,,58.5284752159062,0.495469497788776,55.2045630170697,12.7193065915444,5.89660622385989,,1.6235,,8.96572884645067,,65.82
2006-10-18,37.3298635080278,35.891378734564,95.4438439925919,2.23519002219954,48.2004399011453,,58.59,,58.5361793721805,0.48232626003127,55.2712083647764,12.0052776500836,5.75537014664169,,1.6155,,8.969401820169,,66.18
2006-10-19,39.3907830558668,35.9772432769912,95.5975729418632,2.36894753593911,48.1126031086147,,59.41,,58.8212331543298,0.49149596079232,55.2434394698986,12.0638919661737,5.71417629078639,,1.627,,8.991439662479,,66.56
2006-10-20,39.4296683303544,36.0631078194184,95.6185343923057,2.39773839091444,48.0631949128163,,58.78,,58.2434214337568,0.485841311989672,55.2267781329719,12.1118491338837,5.73183080043866,,1.6285,,9.10897482146565,,66.56
2006-10-23,39.3830060009693,36.4323253518553,96.0587576933925,2.44302400655272,47.8710519291557,,57.76,,58.3589837778714,0.482631916723305,55.0657185426806,12.0745491145537,5.82010334870004,,1.644,,8.90696126695734,,66.66
2006-10-24,38.7608416091689,36.1747317245737,96.3452527439696,2.43072791224034,47.8710519291557,,58.17,,58.474546121986,0.496692124556916,55.1268101114118,11.8827204437135,5.83775785835231,,1.6815,,8.59108552718071,,67.098
2006-10-25,37.8198179665707,36.4323253518553,96.6736713941931,2.4496219108179,48.2498480969437,,58.76,,58.8597539357013,0.501276974937441,55.2601008068253,12.0052776500836,5.8671820411061,,1.884,,8.63148823808237,,67.84
