,ABT,META,MELI,SE,GOOG,NFLX,PG,GLD,SPY,MSFT,BRK-B,CAT,TSM,JNJ,NVDA,AGG,TLT,AMZN,QQQ,IBIT,AAPL,ASML,QMOM,CDNS,IWM,PM
2001-03-21,10.6474755047733,,,,,,16.5246058537608,,72.0184027641743,15.3762822901346,43.18,11.4340709343528,6.81638662814909,22.8686791619582,0.234770390850085,,,0.5,34.2060145029945,,0.302340935991989,10.869177694172,,18.7,31.6511953697403,
2001-03-22,10.5216417033533,,,,,,16.4069464766375,,71.2870567311254,16.5864810960302,42.88,11.2144977371782,7.23445834134223,23.0181133832389,0.258423202037618,,,0.5095,36.2829596215159,,0.324881264222009,12.2766586068097,,19.2,31.34142546687,
2001-03-23,10.5216417033533,,,,,,15.7402100062721,,73.4426048246274,17.3728031628049,44.36,11.3229289456595,7.61617599251858,23.1256011564408,0.256015888459566,,,0.5095,36.2829596215159,,0.345618366193626,12.4746692295002,,19.65,32.1614046215265,
2001-03-26,10.7079725246868,,,,,,15.7977323684213,,74.3792411522955,17.219224634138,44.26,11.6400902304673,7.41259324522453,22.3836733560471,0.269886600028345,,,0.547,35.443704247093,,0.327285565899877,12.4746692295002,,19.9,32.5987268373433,
2001-03-27,10.8362262069034,,,,,,16.2579112656146,,75.8996698306905,17.8918985896992,45.32,12.1442953499053,7.3653329646027,21.8252612659981,0.260066289082956,,,0.582,36.6644393371627,,0.343664871080358,13.1436240358869,,20.05,32.8611201668334,
2001-03-28,11.0177172666438,,,,,,16.2291500845401,,73.8018615571467,17.065646105471,43.14,12.3340499647476,7.11448993668681,22.6196221264903,0.260257345716135,,,0.54,33.6549882470603,,0.333146051239682,11.7093849309937,,18.33,31.9791870316028,
2001-03-29,11.2524457039081,,,,,,16.0147485528932,,74.0841369953125,17.0103578351509,42.1,12.0955013060887,7.14357318630025,23.1701692575245,0.264154901032982,,,0.5,33.0191887209823,,0.338555730014887,11.7093849309937,,18.22,32.0338523085799,
2001-03-30,11.4194174788694,,,,,,16.3677266842631,,74.8603902803093,16.7984194655906,43.52,12.0304425809999,7.08904209327505,22.9315988340764,0.248067932519329,,,0.5115,33.1887352612698,,0.331643362691014,11.6077038004229,,18.49,32.6533921143204,
2001-04-02,11.2282468959428,,,,,,16.1062614017668,,73.2629719676425,17.1424353698045,42.5,12.0467072622721,6.38013788394755,22.8922740390025,0.237636240347767,,,0.455,31.7052030337545,,0.324430457657408,10.7353867328946,,17.98,31.888078236641,
2001-04-03,10.8701045380549,,,,,,15.9755287605187,,70.8187356803966,16.3960437204832,41.94,11.4286493739287,6.11475323122494,22.5750540254066,0.245507773634733,,,0.4315,29.3824154318164,,0.304144162250391,10.301904018356,,16.8,30.8057057524945,
2001-04-04,10.9935184586784,,,,,,15.9153917455446,,71.1138398373796,15.9537375579224,43.28,11.8054478234012,6.03113888858632,22.7847862658006,0.220211875401862,,,0.42,28.8652984839396,,0.293024266990248,10.4249917027312,,16.69,30.9041032510532,
2001-04-05,11.3976385517005,,,,,,16.093188137642,,73.8082781619179,17.4311630036984,45.3,12.4099518106845,6.68914741109031,23.3012519077707,0.240502089845449,,,0.456,31.6289070906252,,0.313611100106999,12.1428676455323,,17.2,32.3982874884273,
2001-04-06,11.4411964060382,,,,,,16.1271786243665,,72.685596863219,17.2591550515914,44.5,12.0765258446045,6.35832544673747,23.6971215115144,0.239546806679555,,,0.4185,30.7726970621735,,0.309403572170729,11.2384407472975,,17.4,31.487199538809,
2001-04-09,11.7170628168437,,,,,,15.7768151458216,,73.4939241906214,17.5540258266319,44.2,12.1930893937219,6.23108622967869,23.919962016933,0.227892352055649,,,0.559,31.4084965882515,,0.308652227896395,11.2973087702595,,17.6,32.1796263805189,
2001-04-10,11.7170628168437,,,,,,15.3480120825278,,74.8347289934819,18.3311331816867,43.02,12.3882655689882,6.61280388085504,24.127072604322,0.24940532895158,,,0.6005,33.739761517204,,0.331192556126414,12.067944707217,,18.95,32.9449402581983,
2001-04-11,11.420551374476,,,,,,15.4212223616268,,74.8860522086689,18.4417097223269,43.0,12.2364618771144,7.20173968552712,23.815095896736,0.264460591646068,,,0.666,34.7570407589288,,0.327586103609611,12.6833831290928,,19.36,32.7262791502899,
2001-04-12,11.0997357155207,,,,,,15.3741586107774,,76.2460972028605,19.0990258250214,42.6,12.7433777767645,7.36896837080438,23.8439340797902,0.268434569616187,,,0.7335,36.2829596215159,,0.336902772611352,13.4058543199905,,19.3,33.1271578481219,
2001-04-16,11.3111823998321,,,,,,15.4656714596511,,75.4441819895041,18.6720775153273,42.8,12.6728974912516,6.98725071962803,24.2765068256027,0.261900432761472,,,0.7015,34.1212412328508,,0.322176424834406,12.8706904748811,,17.65,32.5294841531723,
2001-04-17,11.4472860127222,,,,,,15.0081072152827,,76.50912795897,18.8840158848877,45.04,12.4018194700484,6.885459345981,24.7615126315138,0.274739438511086,,,0.737,34.9689739342881,,0.30654846392826,12.3355266297717,,16.99,33.0542708121525,
2001-04-18,11.3962471578884,,,,,,15.1074640226313,,79.5499891649531,20.0972862613566,45.34,13.1337301272971,8.08150798633356,24.6304299812676,0.295220709587852,,,0.827,38.6142245504684,,0.342462720241423,13.9303148881978,,19.55,34.0200240387479,
2001-04-19,11.1118878238144,,,,,,15.5099439104012,,80.6085185296479,20.898966180998,45.92,13.0171665781797,7.91791470725798,24.3420481507259,0.320593030473994,,,0.7995,40.945489479421,,0.386491494717394,14.5671598638779,,20.95,34.3990366257891,
2001-04-20,10.9587712593131,,,,,,15.2574075102319,,79.8707552502956,21.1938369560386,45.7,13.0717687869808,7.59799896151019,24.1480458283614,0.332285696424535,,,0.789,41.0302627495647,,0.376273212586452,14.4280172641495,,21.0,33.998157927957,
2001-04-23,10.8250980680817,,,,,,15.2705604477407,,78.420891261483,20.9634691630381,45.64,13.1727828732628,7.32534349638422,24.092991115258,0.314746697498723,,,0.81,38.2751314698935,,0.364401973051975,13.7483591808606,,19.43,33.3822624740151,
2001-04-24,10.7983634298354,,,,,,14.8996476099919,,77.9974825949595,20.7484592229044,44.68,13.1864334254631,7.34352052739262,24.2529119485584,0.292469494070077,,,0.784,37.5545586736718,,0.361096058244906,13.5878100273277,,18.85,33.6373670999082,
2001-04-25,11.0608489689807,,,,,,15.1416616601542,,79.0175161802201,21.4057753255989,43.76,13.6505522002724,7.41259324522453,24.6435382462922,0.305919881045863,,,0.8045,38.2327448348216,,0.371464609230715,14.1283255108882,,19.51,34.3662374596028,
2001-04-26,10.9028715611618,,,,,,15.3363251352848,,79.3703607986934,21.233767373492,44.04,13.4730950216688,7.43077027623293,25.0498944620555,0.281808533938701,,,0.7715,37.2578522281688,,0.371013802666114,14.0480509341218,,20.2,34.8582249523967,
2001-04-27,11.175078786942,,,,,,15.7388050230547,,80.6919157872404,20.6163816882508,44.7,13.7351856239141,7.92518551966134,25.0053263609718,0.301869480422473,,,0.7635,38.2751314698935,,0.393704399751,14.1336771493393,,20.28,35.3137689272059,
2001-04-30,11.2722956532921,,,,,,15.7966779480935,,81.2564673051042,20.8098906343712,45.5,13.7051544090735,8.81222463287114,25.2937081915135,0.318300350875848,,,0.789,39.1228641713308,,0.383035311055458,14.4868852871115,,20.7,35.3502124451906,
2001-05-01,11.1313311970845,,,,,,16.8831105863221,,81.5066642101392,21.5532107131192,45.6,13.8635008145966,9.01217197396352,25.3776010876711,0.348028762998466,,,0.8445,40.7335563040616,,0.389647140669597,14.8079835941772,,22.12,35.7875346610074,
2001-05-02,11.0268230657581,,,,,,16.8752188238168,,81.3591098862851,21.4272763196123,45.3,13.732455513474,8.92855763132489,25.5611167980158,0.340042595731593,,,0.8555,41.5219477163983,,0.399564885090805,14.9203680016501,,22.1,35.6964258660456,
2001-05-03,11.1337616187432,,,,,,16.9067858738379,,80.3262424499499,21.0494731390916,45.32,13.6614726420326,8.54320457394686,25.3671144756514,0.338552353992799,,,0.8375,39.673890427265,,0.375071061747518,14.1015673186328,,21.0,35.2554592984303,
2001-05-04,11.3233345081259,,,,,,16.9067858738379,,81.6927040489127,21.7313618063729,45.86,13.8007082744754,8.36143426386288,25.6292797761439,0.343214135842361,,,0.878,40.8607162092772,,0.386942301281994,14.3584459642853,,21.8,35.7510911430227,
2001-05-07,11.4229817961347,,,,,,17.006748198905,,80.9870199442234,21.9248707524932,46.38,14.0627988767206,8.2705491088209,25.7184159783113,0.358613300476571,,,0.846,40.0129835078399,,0.375071061747518,13.9945345496109,,21.74,35.5324300351143,
2001-05-08,11.5931113122474,,,,,,16.9672893863785,,80.9485292970466,22.1337375514803,46.12,14.1556226316824,8.28145532742594,25.6790911832375,0.332667809690892,,,0.809,40.8607162092772,,0.369210576407713,13.9517214420021,,21.74,35.7146476250379,
2001-05-09,11.753519141725,,,,,,17.4118586741767,,80.6085185296479,21.623856836306,45.86,14.1965742882833,8.07060176772852,25.7577407733852,0.317077588423504,,,0.7505,39.4619572519057,,0.360344713970572,13.4005026815394,,21.45,35.4959865171295,
2001-05-10,11.6903281785974,,,,,,17.3197881116149,,80.8458822251405,21.5009940133724,45.44,14.5869800812111,8.07060176772852,25.4929538198878,0.306416628292128,,,0.731,38.8007257447846,,0.345618366193626,13.887501780589,,21.37,35.5324300351143,
2001-05-11,11.9722570910127,,,,,,17.2303481365549,,80.2877524443053,21.3166997789721,45.36,14.5241875410898,7.81612333361096,25.4981971258977,0.298583306331798,,,0.734,38.6142245504684,,0.343364333370624,13.7590624577627,,20.77,35.3210576308028,
2001-05-14,12.115651968879,,,,,,17.375030449152,,80.4481354869766,21.1078329799851,44.84,14.4204433443677,7.41986405762789,25.6371447351587,0.301143465216394,,,0.6665,37.9953796784192,,0.349976162984763,13.2185469742022,,20.86,35.3137689272059,
2001-05-15,12.5166715425731,,,,,,17.3566163366396,,80.8202247875061,20.9696123041848,44.86,14.5078068784495,7.31807268398086,25.451007371809,0.311957270654313,,,0.677,38.2751314698935,,0.348323205581228,13.0579978206694,,20.8,35.6599823480608,
2001-05-16,13.0756685240861,,,,,,17.9642820495471,,82.7255714852479,21.242982085212,44.72,15.2640474703446,7.40532243282117,26.1562320301337,0.326668631409079,,,0.7065,39.9705968727681,,0.362147940228973,13.5717551119745,,22.0,36.3451204861738,
2001-05-17,13.0513643074986,,,,,,17.664395074346,,82.8538759947884,20.9388965984514,44.56,15.083860181301,7.73250899097233,26.4000457595917,0.332438541731078,,,0.739,40.606396398846,,0.3538831532113,13.7804690115671,,21.95,36.7350661286104,
2001-05-18,12.8860956347035,,,,,,17.7512044619042,,83.2323870323465,20.9143240338647,44.8,15.083860181301,7.54346786848499,26.5730748579168,0.329763748866575,,,0.736,40.7250789770473,,0.353582615501566,14.230006641459,,21.9,36.8808402005494,
2001-05-21,12.9444257545135,,,,,,17.1645834490108,,84.4577064215011,21.1293339739984,45.24,15.2067151511034,7.67070708554378,26.4678349574894,0.34466616625452,,,0.819,43.2767544083735,,0.354033422066167,14.513643479367,,23.1,37.5003800062898,
2001-05-22,12.8690826830922,,,,,,16.8357600112903,,84.348647235549,21.596212701146,45.24,15.3432206731061,7.77976927159416,26.0468753557798,0.354983224446174,,,0.8125,43.1495945031579,,0.353131808936966,14.4708303717582,,23.71,37.6825975962135,
2001-05-23,12.8569305747984,,,,,,16.8857411738238,,82.9180330610499,21.4088468961723,45.34,15.0156074202996,7.68888411655217,25.7127386719228,0.351964529641949,,,0.78,41.242195924924,,0.349074549855562,13.6948427963496,,22.63,36.8079531645799,
2001-05-24,12.6236100955582,,,,,,16.9015246988344,,83.1618184935711,22.0293041519867,45.06,14.8518007938963,7.74341520957737,25.6390707416237,0.357161270064412,,,0.8375,42.3018618017206,,0.348623743290962,13.603864942681,,23.34,37.208831862412,
2001-05-25,12.4923673259856,,,,,,16.7042306362021,,82.1802749139551,21.7805069355463,45.2,14.7425963762942,7.57982193050179,25.58645079141,0.350397865249883,,,0.8545,41.5304250434127,,0.342011913676823,13.4219092353438,,23.6,36.9172837185341,
2001-05-29,12.4802152176919,,,,,,17.0041176114032,,81.5259095337276,21.605427412866,45.4,15.0538289664604,7.45985352584636,25.636439744113,0.336030406434839,,,0.861,39.0974321902877,,0.322627231399007,12.8974486671366,,22.21,36.4435179847326,
2001-05-30,12.5118106992556,,,,,,16.9330917488556,,80.3839829114403,21.252196796932,45.28,14.5787897498909,7.09994831188009,25.5469858287497,0.329763748866575,,,0.783,37.6647639248587,,0.297231794926518,12.410449568087,,21.45,35.9697522509311,
2001-05-31,12.6333317821932,,,,,,16.8988941113327,,80.8009749731925,21.2491252263587,45.44,14.786278143335,7.21991671653552,25.5075208660894,0.327127167328708,,,0.8345,37.9190837352898,,0.299786365459254,12.4479110372447,,21.15,36.11552632287,
2001-06-01,12.5458366024782,,,,,,16.7068612237039,,81.3013739155199,21.605427412866,45.6,14.9746557636988,7.23082293514056,25.7837756047113,0.345239336154056,,,0.8475,39.0380909011871,,0.313911637816733,12.6833831290928,,21.49,36.5528485386868,
2001-06-04,12.5993058789707,,,,,,16.7305365112198,,81.6927040489127,21.7405765180929,45.64,15.2285560346239,7.12539615529185,26.3362850819551,0.33988975042505,,,0.8455,38.8515897068709,,0.310455454154796,12.5924052754242,,22.1,37.0266142724883,
2001-06-05,12.8447784665047,,,,,,16.8568047113044,,82.6293455088381,22.2996023624406,45.64,15.2585872494645,7.62708221112362,26.888794559199,0.357734439963949,,,0.822,40.5640097637742,,0.314662982091067,13.2238986126533,,23.46,37.5368235242746,
2001-06-06,12.5652799757482,,,,,,17.0120093739085,,81.9429060862051,22.2258846686804,46.0,14.9200535548977,7.4707597444514,27.1255843351606,0.359262893029379,,,0.7995,40.2503486642424,,0.311507336138864,12.9295584978432,,23.14,37.3181624163662,
2001-06-07,12.5531278674544,,,,,,17.0777740614526,,82.238010243188,22.6313319843612,45.58,15.0101471994195,8.10695582974532,27.1255843351606,0.379553107472965,,,0.8065,41.2845825599959,,0.325482339641476,13.544996919719,,24.07,37.4639364883051,
2001-06-08,12.5215323858906,,,,,,16.9094164613397,,81.4745856770084,22.4808250262676,45.34,14.832690020816,8.0560601429218,26.8361746089853,0.36969458520094,,,0.785,40.1401434130555,,0.320373198576005,13.5931616657788,,23.75,37.2395173045551,
2001-06-11,12.2468947384517,,,,,,16.9278305738521,,80.8972054403275,22.1521669749203,45.16,14.5678693081307,7.84520658322439,26.6783147583442,0.358880779763021,,,0.743,39.0380909011871,,0.301138785153055,13.2185469742022,,23.13,36.7644302339376,
2001-06-12,12.3270986531905,,,,,,17.2303481365549,,80.7560677212446,22.1398806926269,45.65,14.6934543883732,7.76159224058576,26.7835546587716,0.370840925000013,,,0.732,38.8261577258277,,0.305196044234459,13.0151847130607,,23.07,36.8375205524942,
2001-06-13,12.341681183143,,,,,,17.0856658239579,,80.0632168260977,21.7129323829328,45.7,14.7535168180544,7.74705061577905,26.6835767533655,0.358384032516756,,,0.706,37.7664918490311,,0.307600345912327,12.9349101362943,,22.59,36.8009753932159,
2001-06-14,12.2736293766979,,,,,,17.061990536442,,78.2669248235829,21.1631212503052,45.2,14.7944684746552,7.59799896151019,26.7888166537929,0.357619805984041,,,0.6645,35.8167066357254,,0.298734483475186,12.2338454992009,,21.64,35.8690738316201,
2001-06-15,12.2882119066504,,,,,,16.4674777610433,,78.3929461201279,20.8928230398513,43.76,14.783548032895,7.71433195996393,27.3834220912077,0.363198659672862,,,0.6245,36.1134130812284,,0.307149539347727,11.9609119381951,,21.85,36.0883447872897,
2001-06-18,12.4194546762231,,,,,,16.349101323464,,78.0133685624895,20.5426639944907,44.19,14.8681814565367,7.33988512119094,27.3781600961863,0.348831200857817,,,0.5915,35.6302054414092,,0.305496581944192,11.8752857229776,,21.69,35.8142560927027,
2001-06-19,12.4632022660806,,,,,,16.4174965985098,,78.3543466809357,20.6778130997176,43.9,14.7125651614536,7.24899996614895,28.0359094738575,0.329763748866575,,,0.568,35.4521815741073,,0.303392817976057,11.7200882078959,,21.38,35.7046206148679,
2001-06-20,12.6989531669795,,,,,,16.4543248235345,,78.7660939763599,21.3197713495455,43.78,15.1521129423023,6.95089665761123,28.2095553095627,0.343940151048441,,,0.6265,36.2575276404728,,0.325632608496343,11.0885948706668,,20.75,36.1248899465679,
2001-06-21,12.881234791386,,,,,,16.4017130734992,,79.6603590308983,21.451848884199,43.02,15.285888353865,6.81638662814909,27.8990976033019,0.350436076576519,,,0.654,36.7492126073064,,0.33795465459542,10.7674965636012,,20.15,36.1760531695575,
2001-06-22,12.6430534688282,,,,,,16.6463577111633,,79.0363022744721,21.1416202562918,44.7,14.9200535548977,6.97997990722467,27.5675919169556,0.348869412184453,,,0.62,36.6644393371627,,0.334498470933483,11.6023521619718,,19.93,35.5218948184765,
2001-06-25,12.6041667222882,,,,,,16.5200895110786,,78.3093117501317,21.1477633974385,44.32,14.3740314668868,7.10358371808177,27.1518943102674,0.348181608305009,,,0.6405,36.7576899343208,,0.360494982825439,11.8003627846623,,19.76,35.2733877353843,
2001-06-26,12.5093802775969,,,,,,16.7989317862656,,78.1999424906055,21.5439960013992,44.74,14.5241875410898,6.97270630573877,26.8940565542203,0.358231187210213,,,0.6625,36.8848498395364,,0.356888530308636,11.778956230858,,19.65,35.8142560927027,
2001-06-27,12.1521082937603,,,,,,16.6779247611845,,78.1549075598014,21.8511530587331,45.04,14.2757474910448,7.12030373848798,26.6783147583442,0.347149902485844,,,0.702,37.1222149959388,,0.350727507259097,11.9769668535484,,18.82,36.1614351058462,
2001-06-28,12.3003640149442,,,,,,16.7436894487286,,78.5859555398558,22.3426043504673,45.16,13.830739489316,7.37987163746074,27.4676140115496,0.35123851443587,,,0.718,37.5969453087437,,0.353732884356433,11.9073955536842,,18.94,36.6182495968246,
2001-06-29,11.6660239620099,,,,,,16.783148261255,,78.8754632358861,22.4224651853741,46.0,13.6642027524726,7.73105173607094,26.2889271267628,0.354410054546638,,,0.7075,38.741384455684,,0.349375087565296,11.9073955536842,,18.63,37.2395173045551,
2001-07-02,11.998991729259,,,,,,16.9593976238732,,79.8597975086766,21.6852882477728,45.94,14.185653846523,7.71069346948484,26.9361525143913,0.338666987972706,,,0.7265,38.5294512803247,,0.359142563131638,12.0358348765105,,19.45,36.398978641155,
2001-07-03,11.9746875126714,,,,,,16.9935952613962,,79.8404974674024,21.6453578303194,45.9,14.1938441778432,7.74632043601051,26.8572225890707,0.343023079209182,,,0.7065,38.6905204935978,,0.358240950002437,11.8913406383309,,18.62,36.1797076854853,
2001-07-05,11.8944835979326,,,,,,16.9751811488838,,78.2835768606017,21.043329997945,45.78,14.1092107542015,7.41040903733989,26.7888166537929,0.318147505569305,,,0.7635,36.8339858774501,,0.348473474436095,11.1314079782756,,18.95,35.7046206148679,
2001-07-06,11.498324867556,,,,,,17.0988187614667,,76.591552104745,20.2907952074769,46.72,13.5413477826702,7.13048287178103,26.5257169027244,0.308365405950552,,,0.7635,35.308067014863,,0.331042287271547,10.8370678634654,,18.06,35.046807747859,
2001-07-09,11.6417197454224,,,,,,17.3987057366678,,77.0097297449318,20.1771470962634,47.1,13.7597566178745,7.25772203794415,27.4255180513787,0.298277615718712,,,0.7905,35.6132507873804,,0.341110300547622,11.1795727243354,,18.5,35.3757141813634,
2001-07-10,11.76324082836,,,,,,17.6275668493213,,76.0833000994569,19.8054870568894,46.96,13.3174787265857,7.19664723818585,27.6254738621907,0.3007231406234,,,0.7805,34.3331744082101,,0.317668359188402,11.158166170531,,17.49,34.7179013143546,
2001-07-11,12.2468947384517,,,,,,18.0852890746283,,76.1604996211974,20.4259443127038,46.94,13.3775411562669,7.21700550477195,28.1464113693063,0.300149970723864,,,0.767,34.7570407589288,,0.338705998869754,11.1046497860201,,17.38,34.7179013143546,
2001-07-12,11.9589047864514,,,,,,18.0852890746283,,77.9683336316854,21.9924453051067,46.0,14.1692731838827,7.65470823637307,27.8043816929173,0.315893037297796,,,0.8245,36.9611457826657,,0.36605493045551,11.6826267387383,,18.37,35.5694035255383,
2001-07-13,12.1053403552651,,,,,,17.9248232370207,,78.6438550203222,21.9125844701999,46.0,14.3276195894059,7.537648203503,27.914883588366,0.309358900443081,,,0.849,36.5796660670189,,0.373418104343983,11.3936382623792,,18.37,35.7411657741461,
2001-07-16,12.1419492474685,,,,,,18.1905125746988,,77.6595207475317,21.8634393410264,45.42,13.7515662865544,7.23736377135805,28.2726992498192,0.284483326803204,,,0.8005,35.9014799058691,,0.360044176260838,10.986913740096,,18.3,35.1381706460547,
2001-07-17,12.239572960011,,,,,,18.3956983998364,,78.3865112718722,22.0600198577201,45.8,14.6197414064917,7.46130470380513,28.8936146623408,0.300379238683679,,,0.8175,36.7068259722345,,0.377174825715653,11.1635178089821,,18.55,35.8325286723418,
2001-07-18,12.5812559539096,,,,,,18.3036278372747,,77.8525295239034,21.6760735360528,45.8,14.4777756636089,7.16102027166018,28.6252529162509,0.289985757838753,,,0.798,35.308067014863,,0.312408949268065,10.7139801790902,,20.5,35.1564432256938,
2001-07-19,12.5934589179774,,,,,,18.0893801703933,,78.534485760796,22.2903876507206,45.28,14.8955095096356,7.48166297039123,28.5200130158236,0.294647539688315,,,0.8245,36.1473223892859,,0.299936634314121,10.6658154330304,,21.54,35.44880449992,
2001-07-20,12.7594192292996,,,,,,18.0100291826594,,78.0648331947001,21.2491252263587,45.26,14.8405445298952,7.15593070501366,28.6726108714433,0.286164625175177,,,0.849,35.308067014863,,0.300237172023854,10.3233105721604,,21.37,35.44880449992,
2001-07-23,12.5470876545197,,,,,,17.9333232278501,,76.5272126291736,20.6071669765308,45.32,14.813062040025,6.82001930634303,28.2042933145414,0.259072794590426,,,0.8015,34.4264250053682,,0.293625342409715,10.2323327184918,,22.0,35.1929883849721,
2001-07-24,12.5153599479434,,,,,,18.0100291826594,,75.7873569118147,20.3706560423837,45.0,14.5382371413233,6.69786970682644,27.7359757576395,0.276611793516238,,,0.603,34.0364679627071,,0.28686324394071,10.0931901187633,,21.41,34.6082658365198,
2001-07-25,12.5690529898418,,,,,,18.5152304712316,,76.6237166956814,20.726958228891,45.28,14.5657196311934,6.93198977256657,27.7307137626181,0.273937000651735,,,0.5755,34.3331744082101,,0.277546574938968,9.98615734974145,,22.08,34.8092642125503,
2001-07-26,12.6544737383164,,,,,,18.7797337636778,,77.4279118886116,20.4535884478639,45.26,14.4475449247517,7.32897597099549,27.9885515186652,0.301869480422473,,,0.6165,34.8418140290725,,0.27934980119737,10.1948712493341,,22.35,35.320896442446,
2001-07-27,12.578815361096,,,,,,18.6395470186813,,77.72385571961,20.1095725436499,45.34,14.497013406518,7.73614130271746,27.8938356082806,0.309511745749624,,,0.6125,35.5623868252942,,0.284909748827441,10.4463982565355,,22.9,35.2660787035286,
2001-07-30,12.7618598221131,,,,,,18.8061840929224,,77.7495899657837,20.2109343725701,45.0,14.7168733254794,7.79212653582924,27.8464776530882,0.302136959708923,,,0.6275,35.3504536499349,,0.284458942262841,10.7835514789545,,22.68,35.2112609646112,
2001-07-31,13.0791368878761,,,,,,18.7850238295267,,78.0712680429558,20.3307256249303,45.92,15.1428519184671,8.29599363383518,28.4673930656099,0.309129632483267,,,0.6245,35.4013176120211,,0.282355178294706,10.9548039093895,,22.06,35.1674067734773,
2001-08-01,12.9595478400116,,,,,,18.9119854099009,,78.5602206503259,20.4167296009838,46.22,14.8268032849601,8.67771113232453,28.3095332149688,0.32800602784133,,,0.625,36.5372794319471,,0.286412437376109,11.4685612006945,,22.8,35.7046206148679,
2001-08-02,12.6910826305199,,,,,,18.901405278203,,78.881898727498,20.717743517171,45.08,15.0054394691163,8.64717373244538,27.9885515186652,0.335801138475024,,,0.6095,37.2239429201113,,0.297832870345986,11.3187153240639,,23.48,35.5949851370331,
2001-08-03,12.7545380436725,,,,,,18.5734211955698,,78.4508507474435,20.545735565064,45.12,14.964215734311,8.37233713353305,28.1937693244986,0.333584881530151,,,0.6075,36.605098048062,,0.293024266990248,11.0083202939004,,23.03,35.5036222388374,
2001-08-06,12.6203054389266,,,,,,18.7136079405662,,77.3957472976752,20.3122962014903,45.76,14.5519783862584,8.10259010126724,28.0780054340285,0.343252347168997,,,0.595,36.0286398110847,,0.287464319360177,10.8638260557209,,22.74,35.0102625885808,
2001-08-07,12.83507760652,,,,,,18.6765774796238,,77.6981208300801,20.3798707541037,45.9,14.648167100804,7.95499266851802,28.4042491253534,0.338170240726441,,,0.58,35.8421386167685,,0.289267545618578,10.6337056023238,,23.48,35.046807747859,
2001-08-08,12.6593549239436,,,,,,18.4755549773647,,76.2570043310614,19.9222067386762,45.88,14.499761655505,7.84811176894101,28.2621752597764,0.329572692233396,,,0.5555,34.3331744082101,,0.284008135698241,10.2590909107472,,22.95,34.2610868233763,
2001-08-09,12.5861371395367,,,,,,18.7003827759439,,76.4821776983695,19.9682802972763,46.24,14.3870834470373,7.88373873546668,28.341105185097,0.323802781911397,,,0.523,34.4772889674545,,0.286262168521242,10.526672833302,,22.35,34.6082658365198,
2001-08-10,12.7594192292996,,,,,,19.009851628106,,76.7459562950753,20.1249303965166,45.74,14.7443558153496,8.09750053462071,28.9514966075759,0.32342066864504,,,0.4975,34.1466732138939,,0.285811361956642,10.5427277486552,,22.26,34.5717206772416,
2001-08-13,12.8253152352657,,,,,,19.0759774512175,,76.7652563363494,20.2201490842901,46.22,14.8460410278692,8.11276923456029,29.309312269029,0.336985689600733,,,0.506,34.8418140290725,,0.28686324394071,10.697925263737,,22.96,34.8640819514677,
2001-08-14,12.7618598221131,,,,,,19.176488702347,,76.7330865985638,19.8699900389295,46.1,14.802069044077,8.21965013413731,29.9881096267857,0.328044239167966,,,0.5265,34.4179476783538,,0.281453565165505,10.6176506869705,,22.85,34.9737174293025,
2001-08-15,12.9717508040794,,,,,,19.0918476487643,,76.0704304029454,19.412326023502,46.26,15.1785791552984,8.00079876833675,29.9933716218071,0.328426352434324,,,0.504,33.1463486261979,,0.277095768374368,10.4517498949866,,23.0,34.9298632381686,
2001-08-16,12.9278201334353,,,,,,19.6234992665811,,76.3342089996511,19.8484890449161,46.36,14.8817682647005,8.14330663443944,28.8830906722981,0.342258852676467,,,0.4905,33.5363056688591,,0.280251414326571,10.585540856264,,23.0,35.1564432256938,
2001-08-17,12.7618598221131,,,,,,19.7716211103509,,75.1118310196848,19.0068787078212,46.14,14.7718383052198,7.59363343661477,28.3779391502466,0.320096283227729,,,0.4995,32.010386806272,,0.271535820744297,10.0396737342524,,22.71,34.6082658365198,
2001-08-20,12.9327013190624,,,,,,20.0176091723258,,75.8066569530889,19.258747494835,46.54,14.497013406518,7.56818560338215,28.9586969747167,0.317880026282855,,,0.52,32.4512078110193,,0.272287165018631,10.1252999494699,,22.59,34.9919900089416,
2001-08-21,12.8716864987234,,,,,,19.7795562091243,,74.5135097961447,18.669005944754,46.36,14.4035729409594,7.07449763866926,28.6683180624816,0.311193044121598,,,0.4945,31.1033128157341,,0.269281787921295,9.93264096523051,,22.6,34.3889948808502,
2001-08-22,12.9229389478082,,,,,,20.0096740735525,,75.2855352512893,18.6321470978739,46.42,14.648167100804,6.31106264169056,28.9217396586141,0.323993838544576,,,0.51,31.9510455171713,,0.273639584712432,10.3821785951224,,22.55,34.8458093718286,
2001-08-23,12.7618598221131,,,,,,20.350883320808,,75.0153263098209,18.1591252295797,46.56,14.2359297527513,6.23980870863922,28.8478250264088,0.316810109137054,,,0.4815,31.6373844176395,,0.26762883051776,10.4892113641443,,22.03,34.3889948808502,
2001-08-24,12.8131122711979,,,,,,20.3667535183548,,76.5722475599777,19.059095407568,46.4,14.3568527081801,6.10747997582958,28.8267065600644,0.325866193549728,,,0.5115,33.3158951664854,,0.279049263487636,11.211682555042,,23.03,35.1198980664156,
