,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
2005-01-06,32.8686888100135,46.9178290666405,57.48,18.495502842275,,,45.9416051572987,1.57856985,31.3604708847864,35.0001184680716,14.0798285292717,13.34,,,,28.0115916794109,,42.15,4.04733292319928,53.9228795455219,7.89366671536369,,81.1077575481197,0.17165729670068,2.0525,0.969985458165155
2005-01-07,33.042687918899,46.3962237284817,58.378,18.440189188915,,,46.045616036079,1.58856984,31.6891494737488,34.8720149154355,14.3210247353406,13.28,,,,27.9517250590232,,41.84,4.06795627567418,53.907071020296,7.82409541549947,,80.9915090230444,0.168370892534104,2.116,1.04061181995255
2005-01-10,33.0255451495507,46.8683336695889,58.52,18.5300738756251,,,46.1184236512253,1.60999839,31.9384918515823,35.1449311797473,14.4597125538303,13.37,,,,27.694298591356,,41.95,4.07826795191163,53.8807234782529,7.95788637677682,,81.3744462258814,0.168753032553473,2.092,1.03625402316141
2005-01-11,32.7932606248809,46.2972329343786,57.53,18.481674428935,,,46.3888519360543,1.57285557,31.9044906182414,35.022397346791,14.1943967271545,13.57,,,,27.3111522208746,,42.21,4.02155373260565,53.9544965959737,7.74917247718415,,80.8137147476863,0.163555928290051,2.082,0.970135727020022
2005-01-12,33.0684020729215,46.4875998461154,57.52,18.5162454622851,,,46.4512584633226,1.53571275,32.0234949349346,35.2674650127036,14.2275612054889,13.79,,,,27.6493986260652,,42.6,4.052488761318,54.0335392221032,8.17195191482058,,81.0804041092669,0.162180224220322,2.115,0.983659923958033
2005-01-13,32.6312614545392,46.3467283314302,57.4,18.1636209221146,,,46.8985052420783,1.55142702,31.4681414570327,34.5155528559261,13.9547121732081,13.45,,,,27.7960718460151,,42.6,3.9699953514184,54.1652769323189,8.0595675073476,,80.4307782286682,0.163861640305547,2.13,1.04887660697022
2005-01-14,32.9398313028091,46.7883795666595,57.27,18.0599078220645,,,46.8933046981392,1.61856981,31.6664819848548,34.922142392554,14.0214086033212,13.47,,,,28.0445183206241,,42.32,4.07826795191163,53.9703051211996,8.26828140694027,,80.8547425125994,0.164396636332664,2.2275,1.05488736116489
2005-01-18,33.1884014583598,47.3442509489308,57.7998,18.1981919554646,,,47.0493210163098,1.6142841,31.7288175793132,35.1059431419885,13.9577438291223,13.45,,,,27.8200184941702,,42.32,4.18138471428613,54.1125818482326,8.13181462643737,,81.6958417813487,0.166995188464375,2.229,1.0616494596339
2005-01-19,32.6398328392134,46.6665447431479,57.7798,17.9631089286843,,,47.1845351587243,1.58142699,32.2615035683212,34.988979028712,13.9607754850366,13.16,,,,27.5133458597375,,42.26,4.07826795191163,54.1916244743621,7.92042490761916,,80.8410681865391,0.163173788270682,2.198,1.05007875780916
2005-01-20,32.0141217579995,46.3886090520123,58.36,17.8801384486442,,,47.2781449496267,1.58428413,32.2728873028195,34.8051782792775,13.8698258076096,13.24,,,,27.0834028526408,,42.25,4.0731121137929,54.2653975920829,7.87226016155931,,80.3487179121098,0.163555928290051,2.118,1.05879435139143
2005-01-21,31.7569802177746,46.2820035814397,60.09,17.734940108574,,,47.3301503890169,1.57714128,31.6752412416562,34.4487162197681,13.9395538936369,13.08,,,,26.8278423239469,,42.74,4.03702124696183,54.2917451341261,7.99534784593448,,79.8563676376806,0.163861640305547,2.058,1.05924515795603
2005-01-24,31.3112682147181,45.9279211256093,60.0,17.748768521914,,,47.5329716026386,1.59142698,31.4247990826925,34.2482063112941,13.9243956140658,12.96,,,,26.4941103394173,,42.77,3.95968367518095,54.3022841509433,7.87226016155931,,79.6990920315111,0.157288831972395,2.019,1.06330241703743
2005-01-25,31.465553138853,46.0459486108861,59.698,17.9907657553644,,,47.085724823883,1.61856981,31.7207761796496,35.4902537998969,13.9183323022373,13.04,,,,27.2096798197601,,42.24,4.02670957072437,54.207432999588,8.01675439973885,,79.9247481576276,0.160040240111854,2.047,1.08268709931525
2005-01-26,31.8426940645162,46.6589300666785,59.2802,17.9838515486944,,,47.1741340708463,1.57571271,31.5557120294235,36.0082377301214,13.9122689904089,13.08,,,,27.3960886759839,,42.69,4.15044968557378,54.1810854575448,8.10773225340745,,80.1640888670875,0.162103796216448,2.067,1.08569247641259
2005-01-27,31.7998371411454,46.7921869048942,58.84,18.0529936153944,,,47.085724823883,1.60142697,31.4874096224334,35.7687397838886,13.7819077860969,13.08,,,,26.0130552265817,,42.62,4.21231974299848,54.107312339824,8.55726988329935,,80.3008505908005,0.175096556875003,2.1155,1.09155296175239
2005-01-28,31.6455522170104,46.7541135225468,60.0,18.1013930620845,,,47.5589743223337,1.63428408,30.82146115428,35.9915285710819,13.7243063237265,13.02,,,,26.2956751053726,,42.69,4.23294309547338,54.2917451341261,8.54656660639716,,80.3008505908005,0.174867272863382,2.111,1.11168898830454
2005-01-31,32.0569786813703,47.3023702283487,59.8822,18.1705351287846,,,47.6941884647482,1.6428555,30.2978093673559,36.0360863285206,13.6485149258707,13.33,,,,26.788756596029,,42.22,4.51135835388454,54.2232415248139,8.79274197514749,,80.8000411054448,0.175172984878877,2.161,1.15556749392565
2005-02-01,32.1598352974602,47.5688839047802,60.34,18.2465914021547,,,47.6185725558749,1.63999836,30.0929021463857,36.4371061454686,13.809192689325,13.22,,,,27.0954292304617,,42.1,4.56807257319052,54.2808899468043,8.80879689050077,,81.3129052623306,0.178459389045453,2.124,1.16503443178225
2005-02-02,32.2112636055052,47.93058103708,60.08,18.2949908488448,,,47.7281965444381,1.60285554,30.3945711105919,36.7601498868989,13.8364775925531,13.49,,,,27.3630161369764,,42.16,4.64025430685267,54.3231730158963,8.85160999810952,,81.5590752709037,0.188395029549054,2.094,1.19659089130428
2005-02-03,31.8461226183859,47.671682037118,60.08,18.1013930620845,,,47.6864350249854,1.6999983,30.3035012346051,36.5652096981047,13.8425409043815,13.55,,,,27.600537098939,,41.68,4.50104667764709,54.2703191795313,8.65895101387014,,81.3470927870286,0.186407901448334,1.7875,1.16924195971852
2005-02-04,32.356977144966,48.2694341399714,60.49,18.1981919554646,,,48.3650597160909,1.71714114,29.9506054651563,36.8938231592149,13.8000977215823,13.95,,,,27.6306030434912,,41.47,4.65572182120885,54.4817345249911,9.01215915164234,,82.2155454946308,0.197107821990674,1.786,1.1847196517698
2005-02-07,32.2918346214423,48.2580121252672,60.86,18.0875646487445,,,48.7252528213699,1.64714121,29.8993786599137,37.0107872724914,13.8213193129819,13.95,,,,27.4682469429092,,41.27,4.62994263061522,54.4923052922641,8.93188457487593,,82.1061324230385,0.194738553870584,1.7845,1.18622234031847
2005-02-08,32.3484057602918,48.376039610544,60.72,18.1428783021046,,,49.0019228877437,1.6428555,29.5863259612091,36.9439506363334,13.7273379796407,13.85,,,,27.5043260763719,,41.26,4.67118933556502,54.5240175940831,9.00145587474015,,82.2018663818383,0.196649253967431,1.815,1.21567503587236
2005-02-09,31.8084085258195,47.3442509489308,60.66,18.0253367887144,,,49.1324276360332,1.63856979,29.3188082004979,36.8659745608157,13.6909581086699,13.62,,,,27.2517721421332,,41.31,4.6041634400216,54.6720083359049,8.85160999810952,,81.5864287097565,0.189770733618784,1.7945,1.18321696322114
2005-02-10,31.8426940645162,47.4280123900949,60.6,18.0184225820444,,,48.4694635147225,1.61856981,29.3814187402388,36.8325562427367,13.6363883022138,13.52,,,,27.6787085547748,,41.75,4.63509846873395,54.3918830031707,8.92118129797374,,81.880470826371,0.194203557843467,1.789,1.1775067467362
2005-02-11,32.3141202215952,48.2009020517462,61.16,17.9561947220143,,,48.438142375133,1.59285555,29.6830877044451,37.2530700785641,14.00625032375,13.71,,,,27.8951833555508,,42.08,4.74337106922718,54.4658783740816,9.27974107419704,,82.5848035846753,0.199859230130133,1.789,1.22033337037323
2005-02-14,32.4589766225885,48.1590213311641,60.84,17.9838515486944,,,48.5895278831488,1.59428412,29.9961404031497,36.9174568346131,14.0941683452628,13.62,,,,27.7268140660583,,42.55,4.70212436427737,54.4764491413546,9.51521316604518,,82.5232619373056,0.195655689917071,1.8015,1.27172531873768
2005-02-15,32.67411837791,48.2009020517462,60.62,17.9838515486944,,,48.3441789563645,1.60714125,30.4401060485853,36.8671148480204,14.2093712700036,13.76,,,,27.5103392652823,,42.58,4.72274771675228,54.3707414686247,9.55802627365393,,82.8309783799805,0.197413534006169,1.807,1.32852694587733
2005-02-16,32.5541189924717,48.3455809046661,60.46,17.8867540085163,,,48.1614723087592,1.56428415,30.3433443053493,36.772024428901,14.1972446463466,13.6,,,,27.8230250886254,,42.52,4.71243604051483,54.3073168649868,9.46169678153424,,82.8856852576861,0.196725681971305,1.783,1.35437318891441
2005-02-17,32.1169783740894,47.9191590223758,60.24,17.7896564683382,,,47.8587012927276,1.4999985,30.3547280398477,36.5538758203328,14.1153899366624,13.54,,,,27.6065502878494,,42.73,4.56291673507179,54.2808899468043,9.44564186618096,,82.2155454946308,0.194967837882206,1.7845,1.31951081458532
2005-02-18,32.0141217579995,47.801131537099,60.05,17.6717523124077,,,47.430645718338,1.52428419,30.4514897830837,36.5986242528596,14.0668834420347,13.48,,,,27.3119040312377,,42.75,4.6247867924965,54.2967460977138,9.47775169688752,,82.3249537794909,0.21606196695139,1.7655,1.30448392909864
2005-02-22,31.6198380629879,46.8683336695889,60.079,17.498363847804,,,47.2218381210748,1.45856997,29.7400063769368,36.397256306489,13.7758444742684,13.29,,,,26.896993996417,,43.57,4.56807257319052,54.1434699722554,9.61154265816487,,81.1009173079046,0.218813375090849,1.736,1.28164306315889
2005-02-23,31.6626949863588,47.1462693607246,60.6818,17.4775572320516,,,47.3784438190222,1.45571283,30.4457979158345,36.5874371447279,13.8667941516954,13.32,,,,27.1976534419392,,43.42,4.58869592566542,54.1698968904379,9.71322378873566,,81.6821626685563,0.211697927930193,1.707,1.32582210648972
2005-02-24,32.0655500660444,47.5879205959538,60.24,17.5954613879821,,,47.2740400203906,1.4857128,30.6393214023064,36.8559277398888,14.0547568183777,13.57,,,,28.0094339448492,,43.33,4.6866568499212,54.117043054073,9.88982785762176,,82.2223802642949,0.217284815013372,1.7345,1.3363409263304
2005-02-25,32.2455491442019,48.3798469487787,60.32,17.5122349249723,,,47.5037283773801,1.56999843,30.8442286232767,37.0405150240618,14.0274719151497,13.5,,,,28.5085286244161,,43.5,4.86195534595786,54.1646115068014,10.018267180448,,83.0361260941914,0.2204183631722,1.7495,1.3372425394596
2005-02-28,31.9026937572353,48.0790672282347,60.3,17.449815077715,,,46.9921497640853,1.5285699,30.2181232258675,36.6937146719791,13.9425855495512,13.78,,,,28.5776802968862,,43.52,4.70212436427737,54.021906148616,9.80420164240426,,82.4890689420566,0.221564783230308,1.759,1.34821216586488
2005-03-01,32.254120528876,48.448379037004,60.422,17.5330415407248,,,46.9776898379748,1.54142703,30.4571816503328,37.2810378488934,13.9334905818085,13.77,,,,29.2752102104977,,43.22,4.7485269073459,53.9835342634151,9.98080571129036,,82.8993643704785,0.221029787203191,1.7695,1.33739280831447
2005-03-02,32.2369777595277,48.360810257605,60.08,17.5191704635565,,,46.9148504356723,1.52571276,30.5027165883262,37.4544380249348,13.9638071409508,14.0,,,,29.2150783213933,,43.25,4.67118933556502,53.9146303905212,9.8577180269152,,82.8583318188333,0.214533406873913,1.775,1.32600242911556
2005-03-03,31.9712648346286,48.4026909781871,59.52,17.4567506162991,,,46.8886673513796,1.50856992,30.4401060485853,37.3369733895519,13.9486488613796,14.52,,,,29.3864542053409,,42.97,4.58869592566542,53.9570327738405,9.61689429661596,,82.8925248140823,0.211629142726706,1.7825,1.25594708897666
2005-03-04,32.1598352974602,48.9966357428058,59.58,17.4567506162991,,,47.3966191866581,1.5285699,30.6507051368048,37.8907352420711,14.0699150979489,14.26,,,,30.0539181744002,,43.38,4.53713754447817,54.1107414133731,9.65970740422472,,83.9250926842501,0.21071200668022,1.7925,1.28660193536949
2005-03-07,32.622690069865,48.8748009192943,60.0202,17.6648167738236,,,47.5851373935656,1.51285563,30.5653271280671,38.2822840266806,14.1426748398905,14.33,,,,29.7352191621467,,43.47,4.6866568499212,54.1266423071178,9.59548774281159,,83.9661204491633,0.212851990788688,1.816,1.28479870911109
2005-03-08,32.2969774522468,48.4103056546566,60.215,17.6162680037345,,,47.134788343731,1.44571284,30.366111774346,38.1424451750344,14.097200001177,14.88,,,,29.7652851066989,,44.03,4.55776089695307,54.0100357529897,9.44564186618096,,83.6515644500922,0.202075642242474,1.7915,1.21807933755023
2005-03-09,32.202692220831,47.8620489488547,60.5,17.5538481564772,,,46.3650056655255,1.42999857,30.1668964206249,37.9019223502028,13.9153006463231,14.72,,,,29.1068409210053,,44.02,4.56291673507179,53.6814172822649,9.35466401251236,,82.7215700951204,0.196802109975178,1.76995,1.18261588780167
2005-03-10,32.1598352974602,47.6564526841791,60.14,17.637074619487,,,46.6477829758867,1.41285573,30.3205768363526,38.0361676477832,14.0335352269781,14.64,,,,29.5427971170125,,44.2,4.52167003012199,53.6178137072859,9.44564186618096,,82.9061991401426,0.196725681971305,1.7455,1.19704169786888
2005-03-11,31.8598368338645,47.6221866400664,60.02,17.401266307626,,,46.3074028800815,1.34714151,29.8879949254154,37.8124254851492,13.9456172054654,14.66,,,,29.7652851066989,,44.43,4.50620251576582,53.6602160906052,9.24227960503938,,82.3249537794909,0.192292857746621,1.7375,1.21026535709716
2005-03-14,32.0055503733253,47.9800764341315,60.12,17.4151373847943,,,46.5849435735842,1.3571415,30.3091931018543,37.9354836745979,13.9819970764362,14.6,,,,29.022656276259,,44.03,4.42370910586622,53.6390148989456,9.3225541818058,,82.8378179363767,0.197719246021665,1.73,1.21176804564583
2005-03-15,31.7484088331004,47.6564526841791,59.5602,17.2764266131113,,,46.2916930295059,1.3142844,30.1213614826315,37.6222446469103,13.8425409043815,14.38,,,,29.0888013542739,,44.06,4.38246240091641,53.6496154947754,9.14595011291969,,82.153999060529,0.193744989820224,1.709,1.23100245906878
2005-03-16,31.3841249844485,47.3899390077476,57.3602,17.0822315327552,,,46.5744703398671,1.30999869,30.0587509428906,37.5047800115274,13.76978116244,14.39,,,,28.9444848204233,,44.31,4.41339742962877,53.6867175801798,9.05497225925109,,81.4565065424398,0.190458585653648,1.6935,1.23761428868291
2005-03-17,31.465553138853,47.3899390077476,58.66,17.0198116854979,,,46.7263322287648,1.3142844,30.0245997393956,37.4712186871323,13.4999637860734,14.41,,,,29.1098475154605,,43.82,4.42886494398494,53.67611698435,9.09778536685985,,81.6206217050055,0.188547885556802,1.6985,1.26977182362441
2005-03-18,31.2941254453697,47.1348473460204,58.373,16.8602942980625,,,46.4330816846865,1.3142844,30.3945711105919,37.6166510928444,13.481773850588,14.31,,,,28.9835705483412,,43.892,4.38761823903514,53.6390148989456,8.99075259783796,,81.3792951855301,0.184726485363109,1.708,1.29111000101549
2005-03-21,31.3541251380889,47.1919574195414,58.02,16.7840033736368,,,46.302166263223,1.32999867,30.0189078721464,37.3929089302104,13.2998744957341,14.37,,,,28.9174254703263,,43.09,4.35668321032279,53.6390148989456,8.89174728649272,,81.0772272446034,0.191070009684639,1.6835,1.31334979153578
2005-03-22,30.9684128277515,46.8683336695889,57.699,16.6383570633697,,,45.9094199988324,1.30714155,29.6261690319533,37.3593476058153,13.2665262806775,14.57,,,,28.4754560854086,,42.65,4.26903396230446,53.3474985136252,9.00145587474015,,80.2534139505116,0.187630749510316,1.6575,1.28720301078896
2005-03-23,31.0798408285157,46.5256732284627,57.202,16.7701322964685,,,46.1293579068911,1.31285583,30.070134677389,38.1480387291002,13.521185377473,14.66,,,,28.1537504786999,,42.42,4.27418980042318,53.4164023865191,9.11919192066422,,80.3220639141636,0.19168143371563,1.659,1.27878795491642
2005-03-24,31.0884122131898,46.6962800547612,57.9,16.83948768231,,,46.2236170103448,1.28999871,29.939221730658,38.0865096343759,13.6242616785569,14.66,,,,28.1357109119685,,42.39,4.32059234349171,53.4482041740086,9.05497225925109,,80.4181750990005,0.192063573734999,1.644,1.27728526636775
2005-03-28,31.148411905909,46.7154022005658,57.4,16.7840033736368,,,45.9408396999836,1.39714146,29.8879949254154,38.231942040088,13.6970214204984,14.82,,,,28.3281329571027,,42.54,4.35668321032279,53.3421982157103,8.99075259783796,,80.5348816848411,0.189923589626531,1.6695,1.27818687949695
2005-03-29,30.8998417503582,46.0461270974058,57.28,16.5898082932807,,,46.2131437766278,1.4428557,29.518023554219,37.9914192152564,13.8698258076096,14.81,,,,26.9992182078946,,42.56,4.25356644794828,53.3103964282208,8.79274197514749,,79.99940194526,0.185720049413469,1.6715,1.25474493813773
2005-03-30,31.4826959082013,46.7230510588876,57.76,16.7562612193003,,,46.4435549184036,1.46428425,30.3718036415952,38.0641354181125,14.1729913990328,14.87,,,,27.5043260763719,,42.61,4.31543650537299,53.4694053656683,9.03088988622117,,81.1321496869731,0.185720049413469,1.716,1.28630139765976
2005-03-31,31.3455537534147,46.7154022005658,57.12,16.7631967578844,,,46.7786983973502,1.54999845,30.1668964206249,37.5663091062518,14.1335798721478,14.95,,,,27.492299698551,,42.82,4.37215072467896,53.4959068552429,8.97469768248468,,80.9811160597664,0.181592937204281,1.7135,1.25234063645986
2005-04-01,31.0284125204707,46.5203563133592,56.3,16.7285190649637,,,46.9357969031065,1.54714131,29.9449135979071,37.3929089302104,14.0032186678358,15.0,,,,27.1044490138273,,42.62,4.41339742962877,53.8104795364931,8.76598378289201,,80.6172646618823,0.179835093115182,1.7005,1.22889869510064
2005-04-04,31.2512685219989,46.6924556256003,57.7,16.8048099893893,,,46.92528496651,1.56571272,30.6791644730506,38.0249805396515,14.0001870119216,14.8,,,,27.1224885805587,,42.4,4.34637153408534,53.7466600312116,8.66965429077232,,80.7545652756998,0.178765101060948,1.75,1.23490944929531
2005-04-05,31.3369823687406,46.7765930671404,58.42,16.9712629154088,,,46.804397695651,1.54571274,30.7360831455424,38.6011166084341,14.3094159151732,14.41,,,,27.167587497387,,42.45,4.35668321032279,53.6402941890758,8.59473135245701,,81.1390161936677,0.17563155290212,1.764,1.258952466074
2005-04-06,31.2855540606956,46.9219213752552,58.4802,17.1099736870918,,,46.9673327128958,1.5857127,30.7133156765457,38.4892455271171,14.4337138076567,14.48,,,,27.4772667262749,,42.63,4.33605985784789,53.7785697838524,8.61078626781029,,81.4204839279972,0.178306533037705,1.741,1.27217612530228
2005-04-07,31.6626949863588,47.105493974979,58.046,17.4082018462101,,,46.5889029954239,1.60571268,31.3451129412041,38.7297683519487,14.6580563453098,14.54,,,,27.5343920209241,,42.57,4.36699488656024,53.7147502785709,8.6910608445767,,81.8598524827414,0.181592937204281,1.745,1.30914226359951
2005-04-08,31.4055534461339,46.3903257218881,57.65,17.2972332288638,,,46.7518380126688,1.71571257,31.0206765080011,38.3941551079976,14.5095052055125,14.27,,,,27.2668051144093,,42.69,4.44948829645984,53.7147502785709,8.78739033669639,,81.0085772809513,0.179223669084192,1.73,1.31455194237471
2005-04-11,31.2684112913473,46.1608599722332,58.3,17.3180398446162,,,47.0041244909833,1.69856973,31.4987933569318,38.5339939596439,14.4761569904559,14.15,,,,27.1104622027378,,42.78,4.43402078210366,53.8157978285999,8.77133542134311,,81.0703607379088,0.175707980905994,1.73,1.2598540792032
2005-04-12,31.4226962154822,46.5930204674165,58.3598,17.5607836950614,,,47.4403698597356,1.66714119,31.6012469674169,38.3941551079976,14.5216318291694,14.34,,,,27.4772667262749,,42.84,4.43917662022239,53.96471000759,8.72852231373436,,81.4891345781626,0.177847965014462,1.7315,1.28209386972349
2005-04-13,30.9084131350324,45.7592949103373,57.71,17.3665886147052,,,47.3247385571748,1.72999827,31.4247990826925,38.3661873376684,14.64744554961,14.18,,,,26.6384268732679,,42.9,4.39277407715386,54.039166097085,8.17730355327167,,80.52801998374,0.170434448638698,1.715,1.23340676074664
2005-04-14,30.4712725166501,44.8414319117179,57.22,17.2278778430223,,,47.2511550009997,1.71142686,31.3052698704598,38.7353619060145,14.723670807466,13.98,,,,25.6763166475968,,42.31,4.28965731477936,54.0870307260461,8.09702897650526,,79.4776504134746,0.169058744568969,1.6985,1.11980350646735
2005-04-15,29.7769903580429,44.2256988168107,56.94,16.9643273768247,,,47.8766152284879,1.66999833,31.1914325254763,38.8192652170023,15.205414437116,13.75,,,,25.0930373232837,,42.4,4.22263141923593,54.2784892418905,7.92577654607025,,78.3655021918453,0.163173788270682,1.651,1.06240080390823
2005-04-18,29.785561742717,44.5087065747183,56.48,17.0961026099235,,,47.8398234504003,1.61856981,31.0775951804929,38.6178972706317,14.9340525191486,13.63,,,,25.1291164567464,,42.69,4.18138471428613,54.2146697366091,8.00605112283666,,78.6057804971943,0.162027368212574,1.65,1.07051532207104
2005-04-19,29.9912749748969,45.2429969736139,56.48,17.0822315327552,,,48.3023486606437,1.65999834,30.9239147647651,38.6234908246975,14.6870826836951,13.95,,,,25.5410198971118,,43.28,4.21747558111721,54.2838075339973,8.1505453610162,,79.2305104070246,0.167683040499239,1.639,1.11469436540188
2005-04-20,29.7461333732159,44.5354775788447,55.2052,16.8672298366466,,,48.1814613897847,1.63571265,30.5482515263196,38.0921031884417,14.4218187863562,14.0,,,,26.4700575837755,,43.4,4.16076136181123,54.3210355787449,8.13449044566292,,78.125223199983,0.162562364239691,1.6625,1.06720940726397
2005-04-21,30.5707005788704,45.5795467397743,55.9,17.5052993863882,,,47.6979123063484,1.72142685,30.9773803640184,38.120070958771,14.659641590867,14.19,,,,27.0834028526408,,43.23,4.24841060982956,54.1455319392208,8.38601745286434,,79.6424170540705,0.171733724704554,1.6835,1.11619705395055
2005-04-22,30.0769888216386,44.8873250616489,54.86,17.3249753832003,,,48.0763420238202,1.5999984,30.8343374181188,38.3102517970099,14.5041420648407,14.13,,,,27.1256876346121,,43.39,4.17622887616741,54.2997624103177,8.30039123764683,,79.3403497996572,0.169975880615455,1.652,1.06690886955424
2005-04-25,30.3212732848522,45.3003634110276,55.06,17.3319109217845,,,48.2182531678722,1.6428555,30.8000071111029,38.3382195673391,14.5651222711255,14.36,,,,27.5243727217704,,43.44,4.20716390487976,54.2784892418905,8.28433632229355,,79.8621013314426,0.17265086075104,1.6765,1.11138845059481
2005-04-26,30.0427032829419,44.6616837411549,55.02,17.1723935343491,,,48.1446696116971,1.6142841,30.5368080906477,38.0473547559149,14.6169554464676,13.95,,,,26.8387551855209,,43.64,4.41855326774749,54.1455319392208,8.07562242270089,,79.0863377944056,0.171886580712301,1.6355,1.08764597152585
2005-04-27,30.0855602063127,44.6425615953503,54.87,17.3319109217845,,,48.3128605972402,1.6428555,30.6283555760234,38.2207549319563,14.7785529931224,14.28,,,,26.594107518401,,43.2,4.41339742962877,54.368900207706,8.04886423044542,,79.3952722420269,0.16531377237915,1.586,1.08043306649225
2005-04-28,29.785561742717,43.5028817053979,55.8,16.9573918382405,,,48.6702664415191,1.64428407,30.8915545964787,37.8459868095443,14.6626906011812,13.95,,,,26.1863614065346,,43.0,4.38761823903514,54.5071758024825,7.75987575408634,,78.3998244276179,0.165848768406267,1.626,1.06811102039317
2005-04-29,29.9827035902228,44.0727216503741,55.9602,17.5469126178931,,,48.5861709487476,1.64999835,30.9831020818544,38.3885615539318,14.9889347048049,14.0,,,,26.594107518401,,43.35,4.43917662022239,54.4167648366671,7.75452411563524,,79.463922205679,0.167606612495366,1.618,1.08373898129932
2005-05-02,30.1027029756611,44.524004291362,56.6,17.498363847804,,,48.5756590121512,1.65285549,31.3550137411934,38.4724648649195,15.0560129317182,14.17,,,,26.6998194733294,,42.88,4.49073500140964,54.4186794218255,7.72776592337977,,79.9101572671177,0.166995188464375,1.655,1.09485887655946
2005-05-03,30.256987899796,44.745821182695,56.26,17.5885258493979,,,48.7075290822243,1.64856978,31.4122309195532,38.4444970945903,15.0194248079473,14.21,,,,26.4521514646401,,42.76,4.45979997269729,54.3813296075346,7.85620524620603,,80.0474571944218,0.166078052417888,1.6605,1.08824704694532
2005-05-04,30.6238431638502,45.2429969736139,56.66,17.4844927706357,,,48.2802700551873,1.6571412,31.5495521476169,38.1592258372319,15.1566302720881,14.34,,,,27.0078943134063,,42.9,4.5835400875467,54.4400221728489,8.02210603818995,,80.6653205975575,0.171351584685184,1.698,1.11649759166028
2005-05-05,30.6512715948075,45.235348115292,56.22,17.498363847804,,,48.3910409140487,1.63428408,31.3435703055214,38.3214389051416,14.9980817357476,14.03,,,,27.1377690008896,,42.91,4.68150101180247,54.4773719871398,8.10773225340745,,80.6378593763726,0.174714416855634,1.698,1.1023723193028
2005-05-06,30.7344140261469,45.3959741400504,55.92,17.4914283092199,,,48.0323543234497,1.65285549,31.3264051520135,38.1536322831661,14.9462485604056,14.0,,,,27.2313995895405,,42.52,4.65056598309012,54.2746158524178,8.09702897650526,,80.383847371121,0.177083684975724,1.726,1.11920243104788
2005-05-09,30.8826989810099,45.8319590643946,55.52,17.4151373847943,,,48.0798275486761,1.65856977,31.4580046622411,38.1312580669027,14.9614936119768,14.04,,,,27.267643688373,,42.55,4.6660334974463,54.2319303503711,8.1505453610162,,80.8850048749295,0.180370089142299,1.732,1.11108791288507
2005-05-10,30.656414425612,45.2850656943839,55.24,17.2694910745272,,,48.4226897308663,1.65428406,31.4007874838813,37.8851416880052,14.8944153850635,13.86,,,,27.077362169502,,42.64,4.54229338259689,54.2906229156853,8.05421586889651,,80.0474571944218,0.173338712785905,1.7115,1.09455833884973
2005-05-11,30.8141279036166,45.3080122693494,55.34,17.2764266131113,,,48.5703842093482,1.84999815,31.7440905540403,38.008199877454,15.0194248079473,13.78,,,,27.4549048656747,,42.69,4.51135835388454,54.3813296075346,8.10238061495636,,80.4868257491659,0.170434448638698,1.691,1.07021478436131
2005-05-12,30.728414056875,44.5928440162585,55.48,17.3388464603686,,,48.7602771102536,1.97571231,31.7212036826964,37.8403932554784,14.976738663548,13.7,,,,26.8447958686597,,42.16,4.49589083952837,54.5093861136748,8.05421586889651,,79.6012228194964,0.174179420828517,1.6925,1.02573520332074
2005-05-13,31.0626980591673,44.4322179915001,55.34,17.5469126178931,,,48.950170011159,2.03999796,31.3264051520135,37.7173350660297,14.8669742922353,13.75,,,,26.8810399674922,,41.95,4.65056598309012,54.5627429912332,8.45558875272856,,79.4433274911887,0.193592133812476,1.695,1.04496961674369
2005-05-16,31.2718398452169,45.1167908113037,55.04,17.734172159665,,,48.8921471803268,2.12142645,31.5495521476169,38.0208724868294,15.0834540245464,13.88,,,,27.2978471040668,,41.88,4.61447511625905,54.4827076748956,8.53051169104388,,80.1847633003462,0.194279985847341,1.727,1.06841155810291
2005-05-17,31.4569817541789,45.3845008525677,55.1,17.713300242647,,,49.0292920532029,2.06856936,31.8299163215801,38.1726411972292,15.0651599626609,13.8,,,,27.7750610720291,,41.86,4.60931927814032,54.5467359279657,8.57332479865263,,80.7202430399272,0.196419969955809,1.7365,1.06270134161797
2005-05-18,31.885550987887,46.2947149928652,55.24,17.8802755787914,,,49.3563298269843,2.2142835,32.2704885949509,37.9983882334368,15.0468659007755,14.04,,,,28.2462343568525,,42.05,4.65572182120885,54.6907994973734,8.68035756767451,,81.550923527227,0.197872102029412,1.7665,1.07712715168518
2005-05-19,32.1529781897209,46.4094478676927,55.86,18.0333363035903,,,49.2297345597141,2.30428341,32.3963663873425,37.8915880298221,14.952346581034,14.17,,,,28.2401936737138,,41.98,4.78461777417698,54.5574073034774,8.47699530653294,,81.8941802106209,0.197489962010043,1.7795,1.12851910004962
2005-05-20,32.2798346828985,46.352081430279,56.05,17.9081048014821,,,49.2877573905463,2.27571201,32.3162623376387,37.7735456995111,14.9035624160062,14.25,,,,28.2794581141157,,41.65,4.79492945041443,54.4933790504073,8.54121496794607,,81.7774743112937,0.20100565018824,1.775,1.12851910004962
