,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
2006-10-13,14.7720514310656,17.9,58.57,42.6068538650904,20.0706872573633,,,36.4794392206613,49.10448480507,6.11743062912433,37.3354549289146,1.666,,,,,65.6,2.25463389842138,96.3001367441376,,58.9990119693868,56.3101838257184,36.5616890069858,0.516158600195793,3.3142824,12.977723243903
2006-10-16,14.8475956957887,17.73,59.17,43.1311130686996,20.1272841900594,,,36.4324674656693,49.3242042758591,6.13524838823829,37.5377994508273,1.63,,,,,66.02,2.26605433139125,96.4481434869832,,59.3488084830393,56.4011075255077,36.5789228929188,0.515241528356535,3.31713954,12.9991297977074
2006-10-17,14.8538910511823,17.68,58.65,43.1126098026899,20.1202095734724,,,36.3678813025553,49.3636411039494,5.95113154406076,38.2026457371118,1.6235,,,,,65.82,2.23269464561082,96.1450747108466,,59.0534247603994,56.4863484940601,36.191160459425,0.495524483812485,3.24713961,12.7743609827614
2006-10-18,15.0616377791709,17.71,58.59,42.421821204993,20.1768065061686,,,36.9315423624593,49.4650500904675,5.80858947114912,39.3993690524238,1.6155,,,,,66.18,2.23990755064443,96.2719374319075,,59.0611980162584,56.554541268902,36.0188216000944,0.482379787449785,3.19856823,12.0572414303148
2006-10-19,15.0836715230485,17.68,59.41,42.7548799931683,20.0140903246672,,,36.8784374125852,49.3749087691181,5.76701469988323,39.3357750598227,1.627,,,,,66.56,2.37394736918561,96.4270001700226,,59.3488084830393,56.5261276127179,36.1049910297597,0.491550505842366,3.16285398,12.1161094532769
2006-10-20,15.354371804973,17.58,58.78,36.5479269718477,20.1131349568854,,,36.9846473123334,49.3242042758591,5.78483245899718,39.6710888389923,1.6285,,,,,66.56,2.40279898932004,96.4481434869832,,58.7658142936185,56.5090794190074,36.191160459425,0.485895229500274,3.17713968,12.1642741993367
2006-10-23,15.3701101934569,17.92,57.76,37.4275550447295,20.1272841900594,,,37.3386803114942,49.1270201354073,5.87392125456696,39.9485898976153,1.644,,,,,66.66,2.44818018348981,96.8921862698953,,58.8824131315027,56.3442802131394,36.5616890069858,0.482685478062871,3.29713956,12.1268127301791
2006-10-24,15.1466250769844,17.71,58.17,37.7434778032997,20.0070157080802,,,37.1026583120537,49.1270201354073,5.89173901368091,39.7462453757027,1.6815,,,,,67.098,2.43585813739073,97.1811670195165,,58.9990119693868,56.4067902567445,36.3031807179899,0.496747246264829,3.90999609,11.9341537459397
2006-10-25,15.1969879201331,17.67,58.76,38.3505450648659,20.0282395578412,,,37.250172061704,49.5157545837265,5.92143527887083,39.7924955521399,1.884,,,,,67.84,2.45479201310395,97.5124351078832,,59.387674762334,56.5431758064283,36.5616890069858,0.50133260546112,3.96285318,12.0572414303148
2006-10-26,15.0742284899581,17.8,59.29,38.6231058761814,20.0565380241893,,,37.4684924111865,49.8368830410336,5.92737453190882,39.7867142800852,1.915,,,,,69.8,2.47011943630036,97.815504588844,,59.8851631373065,56.7363886684805,36.8977497826804,0.517228517341594,3.96428175,12.2820102452608
2006-10-27,15.0049795806286,17.75,59.4,37.9540929756798,20.0494634076023,,,37.5038957111026,50.0678701769914,5.76107544684525,39.4109315965331,1.912,,,,,69.1402,2.41662372396778,97.2023110413013,,59.1855701100015,56.850043293217,36.3721162617221,0.494913102586313,3.94142463,12.2124389453966
2006-10-30,14.8224142742144,17.79,59.9,37.6381702171096,20.1838811227556,,,37.651409460753,50.2087159915998,5.74325768773129,39.1392118099647,1.9075,,,,,69.64,2.41692426167751,97.1318243903257,,59.4420875533466,56.8614087556907,36.6047737218184,0.500874069541491,3.98713887,12.2713069683586
2006-10-31,14.9546167374798,17.86,60.24,37.6071973976419,20.3112242213219,,,37.4035863613404,50.4002662994672,5.76107544684525,38.9657736483253,1.9045,,,,,70.3,2.43675975051993,97.1177243817986,,59.255529412732,57.0716698114533,36.6909431514837,0.532971583915526,3.95142462,12.2231422222988
2006-11-01,14.9262876382086,17.84,61.36,37.4771115558777,20.381970387192,,,37.1970671118299,50.8765769851601,5.61853337393361,38.838585663123,1.878,,,,,69.865,2.37905651025108,96.4622434955104,,57.9729421960062,57.1693570979606,36.191160459425,0.491856196455452,3.93571035,12.1161094532769
2006-11-02,14.9388783489958,18.15,61.92,37.5142789392389,20.3536719208439,,,37.3327797615082,50.6673247232158,5.64229038608555,39.2548372510576,1.8725,,,,,69.46,2.37364683147588,96.4058561482377,,57.8874363815578,57.1065837970944,36.2256282312911,0.488493599711506,3.8142819,12.3355266297717
2006-11-03,14.9955365475382,17.95,62.3,37.433749608623,20.3253734544959,,,37.4094869113264,50.0056351381487,5.67198665127547,39.2028058025658,1.873,,,,,70.02,2.35290972950426,96.2366941064196,,58.1672735924798,56.8098372839087,36.1308418586593,0.498275699330259,3.8142819,12.2499004145542
2006-11-06,14.9420260266926,18.38,61.89,37.074464902798,20.4031942369531,,,37.5038957111026,50.214887400093,5.67198665127547,39.5554633978993,1.9105,,,,,71.74,2.39558608428643,97.3221297491044,,58.8435468522079,56.8098372839087,36.6564753796176,0.513407384678019,3.89428182,12.4960757833046
2006-11-07,15.0647854568677,18.43,62.04,37.1178268500528,20.4810150194102,,,37.8284259603334,50.4467615281934,5.70762216950338,39.7231202874841,1.9385,,,,,71.42,2.41962910106512,97.6956858810409,,59.2322096451552,56.9525038767864,36.9063667256469,0.521202495311713,3.94856748,12.576350360071
2006-11-08,14.8822201504535,18.62,61.11,37.2293290001364,20.5022388691713,,,37.7871221104313,50.6333919239816,5.71950067557935,39.3068686995495,1.9735,,,,,71.8602,2.47793341675343,97.9071352616045,,59.535366623654,57.1065837970944,37.0787055849775,0.528844760638864,4.12571016,12.5335372524622
2006-11-09,14.4289545621148,18.37,62.95,36.6718182497184,20.7003281336077,,,37.6455089107669,50.5994591247473,5.63041188000958,38.2431146414943,1.942,,,,,71.32,2.50468127291972,97.3926058277168,,58.9912387135279,57.1237037882397,36.8805158967474,0.539391086790333,4.13142444,12.4372077603425
2006-11-10,14.4698743721732,18.81,62.49,36.9196008054597,20.6861789004337,,,37.5865034109068,50.8200223197697,5.63041188000958,38.3240524502594,1.963,,,,,71.4,2.49806944330558,97.4349037388256,,59.4809538326414,57.2492503899721,37.0787055849775,0.526399235734176,4.19713866,12.5335372524622
2006-11-13,14.3691486858757,18.68,62.19,36.8700442943114,20.7639996828909,,,37.3209786615362,50.8087113866916,5.68980441038943,38.1217079283467,1.9995,,,,,70.964,2.53503558160281,97.674541859256,,59.5664596470898,57.1807704253908,37.4492341325383,0.550243103554888,4.21285293,12.6031085523264
2006-11-14,14.5359756038059,18.76,61.63,37.3903876613683,20.7487892572288,,,37.2914759116061,51.0066527155579,5.856103495453,38.4801467957348,2.0755,,,,,71.2,2.5545705327355,98.4075541146017,,60.7169015142135,57.2606637174023,37.8542304519652,0.555745534590437,4.15571013,13.1115142051804
2006-11-15,14.7909374972464,18.85,61.84,38.0655951257634,20.6717670482749,,,37.244271511718,50.8143668532307,5.87986050760494,38.4685842516256,2.13,,,,,71.4,2.52601945031081,98.6894901461409,,61.1755236098912,57.1522371068152,38.0093354253628,0.546574816197855,4.24999575,13.2346018895555
2006-11-16,14.9483213820862,18.83,61.31,38.0160386146151,20.9202257868359,,,37.4802935111586,50.5824927251302,5.94519229102277,38.4628029795709,2.142,,,,,71.295,2.57290333302925,98.9432275702743,,61.1288840747375,57.1008771333793,38.1730573417268,0.553605700298834,4.18142439,13.1061625667293
2006-11-17,15.0049795806286,18.7,61.78,37.7496723671932,20.8705340391237,,,37.680912210683,50.870921518621,5.92737453190882,38.8732732954509,2.1275,,,,,71.16,2.58011623806285,98.9714156053169,,61.0900177954428,57.2492503899721,38.1730573417268,0.555134153364264,4.13142444,13.2881182740665
2006-11-20,15.0333086798997,18.74,61.77,37.7310886755126,21.2183762731091,,,37.5806028609208,50.9500980501675,5.94519229102277,38.740304038194,2.122,,,,,71.425,2.59874957606633,99.0278029525896,,61.1755236098912,57.2891399693407,38.2506098284256,0.560330893786727,4.15428156,13.5075354505613
2006-11-21,14.9483213820862,18.64,62.27,38.5239928538849,21.2396727364143,,,37.3268792115222,51.0745183140263,5.98676706228867,38.5032718839534,2.127,,,,,71.62,2.66276410823959,99.1264776386078,,61.2765759360575,57.3633836642743,38.3023114862248,0.551618711313775,4.18142439,13.6413264118387
2006-11-22,14.967207448267,18.69,62.5,38.8956666874969,21.2396727364143,,,37.5511001109907,51.1593503121118,6.12336988216232,38.6015535088824,2.148,,,,,71.86,2.71415605660403,99.3238277154684,,61.346535238788,57.4318636288556,38.5435858892876,0.561095120319442,4.22713863,13.8232821191759
2006-11-24,14.7783467864592,18.6,63.5,38.9452231986452,21.1260915987864,,,37.4861940611446,51.2498377767364,6.22433718380806,38.2864741819041,2.1205,,,,,71.75,2.75382703428887,98.9220835484894,,61.066698027866,57.4603969474311,38.4746503455554,0.565221943596104,4.19428152,13.6145682195832
2006-11-27,14.6020768354386,18.08,63.7,38.3877124482271,20.9273246079376,,,37.0790561121096,51.4364681725245,6.09961287001038,38.1701902815795,2.0425,,,,,71.137,2.69101465295455,97.5617671647106,,59.6986049966918,57.4318636288556,37.6215729918689,0.539696777403419,4.13856729,13.1703822281424
2006-11-28,14.6052245131354,18.39,63.57,38.1585135841664,20.8634352180219,,,37.214768761788,51.5495775033053,6.09961287001038,38.356244522099,2.046,,,,,70.638,2.75923671306407,97.9846659258378,,59.9007096490244,57.5859435491635,37.7163593645007,0.549784567635259,4.11999588,13.202492058849
2006-11-29,14.7216885879169,18.4,63.16,38.443463523269,20.9912139978533,,,37.2973764615922,51.4251572394465,6.21839793077007,38.4899710074724,2.0315,,,,,70.38,2.75893617535434,99.0066589308047,,60.6780352349188,57.5003435934369,37.9748676534966,0.557885368882039,4.16999583,13.3041731894197
2006-11-30,14.6870641332521,18.38,64.39,38.4248798315883,20.8421387547167,,,37.0495533621796,51.5665439029224,6.38469701583365,38.3213593520016,2.017,,,,,71.1,2.75472864741807,99.0489469743744,,60.6858084907777,57.6772501686052,37.9490168245971,0.565374788902647,4.18285296,13.3255797432241
2006-12-01,14.6587350339809,18.16,64.12,37.9045364645315,20.6717670482749,,,36.9905478623194,51.8957633143726,6.30748672633985,38.356244522099,1.9705,,,,,71.2,2.74451036528712,98.8304528757289,,60.4603840708683,57.7845833824245,37.6215729918689,0.543212219453909,4.20856722,13.261360081811
2006-12-04,15.1403297215908,18.48,64.12,38.0903733813375,20.8208422914115,,,37.4212880112984,51.9865894151197,6.58069236608715,38.5364845676022,1.955,,,,,71.4402,2.73849961109245,99.5846091528595,,61.6574654731457,57.8418752556968,38.1385895698607,0.565221943596104,4.13285301,13.373744489284
2006-12-05,15.2001355978299,18.11,63.81,38.4992145983108,20.6788658693766,,,37.4743929611726,51.7424942693619,6.64008489646699,38.4725284224237,1.949,,,,,72.08,2.74300767673846,100.014552632069,,61.7041050082994,57.8075001317334,38.2764606573252,0.559413821947469,4.14142443,13.432612512246
2006-12-06,15.1120006223196,18.0,62.69,39.0567253487288,20.5794823739522,,,37.6455089107669,51.6403149060214,6.55099610089722,38.3911296921964,1.945,,,,,72.635,2.69973024653682,99.9299772497533,,61.4942271001079,57.7616666331156,38.1385895698607,0.558649595414754,4.06856736,13.4379641506971
2006-12-07,15.12144365541,17.67,62.73,39.0257525292611,20.4800988785278,,,37.6455089107669,51.6005784869445,6.53317834178327,38.4085722772451,1.906,,,,,71.66,2.61588022552115,99.4929897572865,,61.2299364009038,57.7101039471705,37.656040763735,0.545199208438968,3.96142461,13.5771067504255
2006-12-08,15.0962622338357,17.69,62.05,39.2735350850024,20.8705340391237,,,37.6986138606411,51.2259208213627,6.48566431747939,38.3446161320665,1.923,,,,,71.498,2.65254582610865,99.67623982562,,61.2377096567628,57.5897910132987,37.8283796230656,0.543365064760452,3.94999605,13.4593707045015
2006-12-11,15.0521947460805,17.86,62.57,39.0691144765158,20.9699175345481,,,37.686812760669,51.4473094419338,6.45596805228947,38.1992612566606,1.9345,,,,,71.84,2.66727217388559,99.9652205752412,,61.3931747739417,57.6241661372621,37.9662507105301,0.552688628459576,4.06713879,13.4968321736591
2006-12-12,15.105705266926,17.59,62.52,38.5797439289267,20.8918305024289,,,37.5865034109068,51.555165436571,6.34906149760574,38.1294909164658,1.923,,,,,73.3,2.58883183164513,99.8876892061836,,61.058924772007,57.7387498838067,37.7422101934003,0.547033352117484,4.05285309,13.3951510430883
2006-12-13,15.0962622338357,18.0,62.48,38.0903733813375,20.9770163556498,,,37.4094869113264,51.0953583015388,6.27779046114992,38.0655347712872,1.925,,,,,73.26,2.6762883051776,99.9934086102837,,61.1366573305965,57.5611450766626,37.8111457371326,0.553452854992291,4.0571388,13.3897994046373
2006-12-14,15.1403297215908,18.41,62.12,38.4806309066301,21.3461550529404,,,37.3799841613963,50.9080294687479,6.36094000368171,38.5190419825535,1.951,,,,,73.5,2.66126141969092,100.874438885663,,61.3854015180827,57.4809364540814,38.2333759424925,0.563234954611045,3.96571032,13.3630412123818
2006-12-15,15.2567937963723,18.66,61.0,38.2947939898241,21.4313409061613,,,37.8284259603334,50.9364126252314,6.37875776279566,38.5422987626185,2.0005,,,,,76.0,2.63631678978303,100.883355616874,,61.3309887270701,57.4694780794269,38.3320313225163,0.573169899536341,3.9428532,13.4540190660504
2006-12-18,15.1497727546812,18.29,61.04,38.3567396287595,21.2183762731091,,,37.8579287102634,50.9534425191215,6.43221104013753,38.7225388081217,1.963,,,,,75.624,2.56869580509298,100.606944144955,,60.5614363970346,57.5038532033903,37.9524208390163,0.583104844461638,3.80571048,13.2934699125176
2006-12-19,15.1906925647395,18.25,61.8,38.1089570730181,21.2893644841265,,,37.9936413599418,50.8853229435611,6.30748672633985,38.8853362685763,1.971,,,,,75.4,2.5939409727106,100.798309258876,,60.2660526743947,57.5439575146809,37.8316356851754,0.591511336321504,3.86571042,13.1061625667293
2006-12-20,15.0931145561389,18.14,61.62,38.0160386146151,21.3603526951439,,,38.0408457598299,50.8796463122644,6.28372971418791,38.6236974928457,2.0005,,,,,74.42,2.54735762770189,100.741607906881,,60.8717626494121,57.521040765372,37.6935955093572,0.584786142833611,3.90856752,13.0205363515118
2006-12-21,15.1088529446228,18.15,61.38,37.6691430365773,21.2822656630247,,,37.7930226604173,51.1350947206156,6.39063626887163,38.3736871071477,1.9945,,,,,73.16,2.49145761369144,100.373055497661,,60.5907439965039,57.6356245119166,37.4261426687094,0.579742247717691,3.82713903,12.8332290057235
2006-12-22,15.0238656468093,17.93,61.65,37.5328626309195,21.0409057455655,,,37.6455089107669,50.7434071611438,6.38469701583365,38.1701902815795,2.012,,,,,73.19,2.47041997401009,99.756447253764,,60.1926342382171,57.5840618259715,37.0379046742207,0.565986170128819,3.7428534,12.8332290057235
2006-12-26,15.1812495316492,17.95,61.98,37.7248941116191,21.2893644841265,,,37.8756303602215,50.8966762061545,6.48566431747939,38.1643760865632,1.99,,,,,73.18,2.44968287203848,100.344710491658,,61.0513023443258,57.5668742639898,37.1931998720162,0.565833324822276,3.83428188,13.0258879899629
2006-12-27,15.4236207143025,18.19,62.22,38.0779842535505,21.3106609474317,,,38.0113430098998,50.5234865174261,6.53911759482125,38.3795013021639,2.0145,,,,,73.278,2.44998340974821,101.003842268928,,61.7772671976722,57.411345161455,37.3830051137662,0.573322744842884,3.78428193,13.1864371434957
2006-12-28,15.4015869704249,17.83,62.9,37.9788712312539,21.2822656630247,,,38.0467463098159,50.4095665929223,6.52723908874528,38.6178832978295,2.0105,,,,,73.35,2.43044845861553,100.791226019559,,61.4962485447639,57.336590805776,37.2018273830048,0.569195921566223,3.7285677,13.1971404203979
2006-12-29,15.3323380610954,17.91,63.21,37.991260359041,21.1970798098038,,,37.9228347601096,50.369694619346,6.49160357051737,38.3853154971801,1.973,,,,,73.32,2.54976192937976,100.373055497661,,60.9107930178716,57.3308404707238,37.2363374269594,0.565680479515733,3.69428202,13.1810855050446
2007-01-03,15.4141776812121,18.15,62.28,37.8859527728509,21.1970798098038,,,38.082149609732,50.7342383777581,6.51536058266931,38.606254907797,1.935,,,,,72.86,2.51850600756747,100.195868202361,,61.0122719758663,57.4515975068206,37.3053575148685,0.551465866007232,3.80142477,13.0419429053161
2007-01-04,15.7069117070142,18.02,61.65,37.7868397505544,21.1615857042951,,,37.7930226604173,51.0361261776931,6.51536058266931,39.0888330941445,1.945,,,,,72.2,2.57440602157791,100.408495082969,,61.1761995233961,57.5723545429174,38.0128134159367,0.548867495796,3.62142495,13.1864371434957
2007-01-05,15.7069117070142,18.06,60.17,37.3036637668588,21.0409057455655,,,37.4684924111865,50.8196783211359,6.34906149760574,38.7341671981542,1.9185,,,,,71.56,2.55607322128416,99.6076049644679,,59.896003437925,57.5321021975518,37.8316356851754,0.51447730182382,3.54428217,13.2453051664577
2007-01-08,15.7635699055565,18.03,60.48,37.3470257141135,21.246771557516,,,37.5511001109907,50.9051182645137,6.38469701583365,38.6702110529756,1.875,,,,,71.7202,2.56869580509298,100.06829831099,,59.6618212271681,57.5666042078652,37.8575182181413,0.518298434487396,3.40428231,13.3951510430883
2007-01-09,15.8076373933116,18.13,60.85,37.5514463226001,21.2680680208213,,,37.4566913112145,50.9051182645137,6.30748672633985,38.5248561775698,1.889,,,,,73.0,2.78207757900382,99.9832519529919,,60.2238585329847,57.5666042078652,38.0473234598913,0.508210644255556,3.42713943,13.2506568049088
2007-01-10,15.9540044062127,18.04,60.59,37.3656094057941,21.055103387769,,,37.9051331101516,50.6772784155062,6.34312224456775,38.4609000323912,1.8575,,,,,73.0182,2.9152157844158,100.316354145667,,60.6922229544985,57.5033505222907,38.4959540313004,0.533277274528612,3.43856799,13.2078436973001
2007-01-11,15.9413399851718,18.23,60.63,37.167383361201,21.7933807823502,,,38.1411551095921,50.3810866117964,6.47972506444141,38.7981233433328,1.87,,,,,73.399,2.87915125924777,100.755786434251,,61.0669144917096,57.3941516596489,38.8928195367778,0.531290285543553,3.46285368,13.0847560129249
2007-01-12,15.973001037774,18.14,62.17,37.0063246999692,22.1554206585391,,,38.3535749090886,50.1475507665636,6.68165966773289,38.7457955881867,1.91,,,,,73.356,2.84368780949921,101.521236258695,,61.6523700186018,57.3135894655671,39.0912522895164,0.538474014951075,3.24428247,13.2238986126533
2007-01-16,16.0236587219374,18.1,61.97,36.6965965052925,22.1199265530304,,,38.3535749090886,50.2386867061666,6.7172951859608,38.6876536380243,1.933,,,,,72.382,2.91822116151314,101.322787905458,,61.2386481129313,57.3998444913506,39.0653697565505,0.539391086790333,3.24856818,12.918855220941
2007-01-17,16.3212726163974,18.17,62.64,36.9257953693532,22.0773336264199,,,38.7489117581515,50.1019827967621,6.82420174064452,38.8795220735601,1.894,,,,,72.4062,2.85360555392042,101.365310730083,,60.9732416074068,57.3538418109327,38.7461518499709,0.528080534106149,3.26142531,14.0694574879262
2007-01-18,16.7138696686638,18.07,62.26,37.2912746390717,22.0063454154025,,,38.8556254074243,50.2557746948422,6.68165966773289,39.3679144549238,1.849,,,,,72.67,2.67688938059707,101.025103326866,,60.4658468174335,57.4343465016639,38.030068437914,0.484366776434844,3.17856825,13.4754256198548
2007-01-19,16.9449953526593,18.23,63.0,36.9613184527828,22.0844324475217,,,39.1816948913132,50.1190707854377,6.70541667988483,39.3969854300049,1.851,,,,,73.12,2.65975873114225,101.22356302009,,60.7000290281904,57.411345161455,38.1077160368118,0.487263194993834,3.22285392,13.4861288967569
2007-01-22,16.8816732474551,18.05,62.72,36.2142478423172,21.8075784245537,,,38.962339056697,50.2386867061666,6.56881386001118,39.0597621190633,1.8475,,,,,72.798,2.60836678277781,100.911711962864,,60.2550828277523,57.4400968367162,37.6935955093572,0.487270837259162,3.1285683,13.4486674275993
2007-01-23,16.9006698790163,18.2,64.23,37.0796046327731,21.8217760667572,,,38.9149107681313,49.9083189251057,6.68165966773289,38.6643968579594,1.8215,,,,,72.476,2.57560817241685,101.20938520147,,60.8249262072608,57.3308404707238,37.5986928884821,0.487423682565705,3.10856832,13.4647223429526
2007-01-24,16.9544936684399,18.46,64.33,37.1854396359224,22.0702348053182,,,38.8378397992121,49.9026229288805,6.81826248760654,38.9609208037873,1.863,,,,,71.623,2.60566194339021,102.024442507353,,61.488442471072,57.3135894655671,38.219873679664,0.502555367913464,3.24999675,13.6734362425452
2007-01-25,16.6505475634595,17.97,64.06,37.123183751717,21.6159102548066,,,38.4880561710403,49.5437751666936,6.39063626887163,38.7690523682516,1.854,,,,,71.7182,2.5921377464522,100.826654973629,,60.7156411755742,57.2388351098882,37.7281055533117,0.484978157661016,3.32142525,13.373744489284
2007-01-26,16.6378831424187,17.97,64.1,38.0321196611167,21.7223925713328,,,38.4524849546161,49.5039031931172,6.49160357051737,38.4143864722613,1.8425,,,,,70.91,2.56599096570537,100.734524667565,,60.9420173126392,57.2330847748359,37.5900653774935,0.481004179690898,3.30713955,13.5664034735234
2007-01-29,16.672710300281,18.25,63.77,38.41188055477,21.6727008236206,,,38.4643420267575,49.3956792648387,6.39657552190962,38.4609000323912,1.8715,,,,,72.138,2.58282107745045,100.67782331557,,61.4728303236882,57.1583304191569,37.6245754214481,0.461287135146847,3.22142535,13.3469862970285
2007-01-30,16.8405138790723,18.7,64.22,39.1464999883945,21.6372067181119,,,38.2924144807069,49.4526392270905,6.47972506444141,38.6004407127808,1.8525,,,,,72.72,2.57110010677084,101.202290622166,,61.8084914924398,57.2445854449404,37.6418304434253,0.470152162926343,3.27571101,13.5503485581701
2007-01-31,16.7803578791282,18.92,64.83,39.8873450104395,21.9069619199781,,,38.4584134906868,49.6633910874225,6.47972506444141,38.8388227084464,1.8835,,,,,73.347,2.57650978554605,101.882694797361,,61.941194745202,57.2905881253582,38.0214409269254,0.46847086455437,3.25856817,13.6359747733876
2007-02-01,16.7391985107455,20.06,65.22,40.4600991451297,21.6939972869258,,,38.7370546860101,49.8088053142546,6.53911759482125,38.9609208037873,1.935,,,,,73.62,2.54675655228242,102.492219801941,,62.6047110090133,57.3212747883644,37.9783033719822,0.474431831509548,3.24713961,13.5664034735234
2007-02-02,16.6758764055412,20.06,64.28,40.6219644440639,21.4313409061613,,,38.7370546860101,49.8717168837181,6.49754282355536,38.7109104180893,1.8695,,,,,72.64,2.54705708999216,102.633967511934,,62.6437413774727,57.4020984208589,38.0990885258231,0.486812301339533,3.26285388,13.5717551119745
2007-02-05,16.6220526161176,20.06,64.31,40.1488197241024,21.0196092822603,,,38.6244125006666,49.940347686769,6.4440895462135,38.5481129576347,1.858,,,,,72.4858,2.52271353550374,102.662323149175,,62.6359353037808,57.4944682865668,38.0645784818686,0.49476025727977,3.2285682,13.4754256198548
2007-02-06,16.6093881950767,20.27,64.79,40.1052406051586,20.9486210712428,,,38.2924144807069,50.214870898973,6.51536058266931,38.3736871071477,1.9135,,,,,72.64,2.52902482740814,102.690668155179,,62.7920567776188,57.6041575020949,38.0041859049481,0.512337467532218,3.18856824,13.5128870890124
2007-02-07,16.6062220898165,20.54,64.63,40.8647623924652,20.8492375758184,,,38.2272005839291,50.3635709722501,6.62820639039102,38.257403206823,1.949,,,,,72.48,2.58913236935486,102.917473563156,,63.3697062308192,57.6734349013758,38.3579138554822,0.532360202689354,3.2714253,13.7323042655073
2007-02-08,16.5080728267499,20.24,65.52,40.8585368040447,20.7711505436993,,,38.2924144807069,50.4036056073632,6.60444937823909,38.234146426758,1.955,,,,,72.22,2.59003398248406,102.782809092481,,63.2682272728245,57.7080736010163,38.3492863444936,0.525482163894918,3.39285375,13.7644140962138
2007-02-09,16.5492321951327,20.34,66.12,40.3418129651393,20.5723835528505,,,38.1975579035756,50.1176439279841,6.50348207659334,38.1411193064983,1.936,,,,,72.7,2.50257750895159,102.017358559287,,62.620323156397,57.5752919190612,37.8230081741867,0.499039925862975,3.30142527,13.4700204650192
2007-02-12,16.6917069318423,20.27,65.67,40.2173011967284,20.5439882684435,,,38.0374874296665,50.0032592562324,6.34312224456775,38.059720576271,1.9425,,,,,72.48,2.55096408021869,101.670067916754,,62.4642016825591,57.5175607529937,37.7022230203458,0.510044787934072,3.30428241,13.2506568049088
2007-02-13,16.6885408265821,20.38,65.84,40.2982338461955,20.6646682271731,,,38.3635569135554,49.8945938180684,6.37281850975768,38.0132070161411,1.9655,,,,,72.198,2.54555440144349,102.527659387249,,62.9794025462243,57.511787636387,37.840263196164,0.519674042246283,3.2714253,13.3148764663219
2007-02-14,16.6853747213219,20.58,66.37,41.1884929903336,20.9424765901031,,,38.4643420267575,50.3692902058377,6.62226713735304,38.2864741819041,2.007,,,,,72.201,2.5635866640275,103.20096898314,,63.0340450620676,57.7311660674433,38.4786990093232,0.512796003451847,3.2285682,13.9142599728445
2007-02-15,16.717035773924,20.72,66.41,42.0974288997334,20.9852163382461,,,38.5295559235353,50.5179902791149,6.63414564342901,38.2515890118067,2.003,,,,,71.2,2.5608818246399,103.335632745067,,63.0496572094514,57.8119896999377,38.7030142950277,0.515852909582707,3.2142825,13.8232821191759
2007-02-16,16.6188865108574,20.62,66.36,42.1285568418361,20.4723393605293,,,38.5769842121009,50.6952865203299,6.66978116165692,38.0887915513522,2.0165,,,,,72.4,2.54946139167003,103.286015341138,,63.3619001571273,57.8524015161849,38.5736016301982,0.500109843008776,3.26713959,13.9356665266488
2007-02-20,16.6473814581993,20.94,65.31,42.2904221407703,20.5364489827439,,,38.4643420267575,50.8096711920816,6.74105219811273,38.059720576271,2.0755,,,,,72.658,2.58161892661152,103.505725461063,,63.9317435366357,57.8812670992186,38.5477190972323,0.504542356898523,3.35856807,13.8018755653715
2007-02-21,16.6885408265821,21.16,67.28,42.4647386165456,20.9068601333172,,,38.351699841414,50.7238826882678,6.81826248760654,37.7922676055242,2.063,,,,,71.74,2.6807963708236,103.463202636438,,64.0878650104737,57.8754939826119,38.9877221576528,0.497052936877915,3.34142523,13.657381327192
2007-02-22,16.9766564052614,21.07,67.15,42.1970383144621,20.9353532987459,,,38.3635569135554,50.4493594760639,6.85983725887243,37.6643553151671,2.05,,,,,71.5,2.69011303982535,103.385239517757,,64.3142411475387,57.760031650477,39.1861549103914,0.500262688315319,3.39285375,13.6520296887409
2007-02-23,16.9671580894808,20.97,67.72,41.8733077165937,20.5863120222442,,,38.4287708103332,50.8096711920816,6.76480921026467,37.5160933422531,2.039,,,,,71.24,2.67688938059707,102.981258154467,,63.9707739050952,57.8985864490389,39.0481147345732,0.499039925862975,3.36142521,13.7858206500182
2007-02-26,17.2457753523795,20.71,68.1,41.8733077165937,20.7074079753162,,,38.2034864396463,51.1471059737489,6.76480921026467,37.6038160858437,2.043995,,,,,71.16,2.66426679678826,102.889117217165,,63.8146524312573,58.0255950143872,38.8583094928232,0.491397660535823,3.30428241,13.5985133042299
2007-02-27,17.0463107209861,20.0,65.41,40.360489730401,19.8526130124548,,,36.3122834330903,51.7933793691457,6.49754282355536,36.8727932225886,1.9415,,,,,69.58,2.522412997794,98.8705107772652,,60.9264051652554,58.2622927952638,37.2622199599253,0.47657166580115,3.1571397,13.0954592898271
2007-02-28,17.2932669312827,19.94,66.48,40.1114661935791,20.0663117531702,,,37.640275512929,51.5588907920548,6.59257087216312,36.8026150277161,1.957,,,,,70.46,2.54284956205589,99.8840171451355,,60.9264051652554,58.2218809790165,37.3830051137662,0.473820450283375,3.21856821,13.1543273127891
2007-03-01,17.0273140894248,20.01,65.82,39.7815100072902,20.0093254223128,,,37.7529176982725,51.5203671784556,6.49160357051737,36.5219022482261,1.9425,,,,,71.08,2.61648130094062,99.5863439065303,,61.2230359655475,58.2125597049433,37.2104548939935,0.468012328634741,3.26142531,12.7690093443103
