,CDNS,GLD,SPY,AGG,IWM,QMOM,ABT,JNJ,AMZN,META,MSFT,AAPL,TLT,NVDA,SE,TSM,IBIT,MELI,GOOG,PG,NFLX,CAT,QQQ,ASML,BRK-B,PM
2003-08-01,13.39,,65.1566292016294,,34.7927100599865,,9.77635559924629,26.9254700305514,2.0015,,16.0719560362307,0.310851262311797,39.1258053204564,0.150688749173267,,5.12451015832358,,,,23.6688418715795,0.1782141075,19.5096925419504,26.6389731528441,7.17758943393814,47.86,
2003-08-04,13.38,,65.1566292016294,,34.442360328263,,9.76620888871256,27.0162360409657,1.9825,,16.0780974026947,0.31804897605563,39.4624835628212,0.156343397975915,,5.13973147562553,,,,23.9800584775034,0.1782141075,19.474864170855,26.6305055835011,7.26817519516824,48.065,
2003-08-05,13.35,,63.7742557076372,,33.846020359372,,9.60132484253949,26.5784235201437,1.9335,,15.7587463465678,0.305602929373585,38.8981918608294,0.155884912937863,,5.02810848207788,,,,23.8954294004539,0.1736426835,19.355867236279,25.5805269849783,6.99108933728792,47.76,
2003-08-06,13.1,,64.1446550315156,,33.6932082423437,,9.79157566504688,26.8080081347211,1.947,,15.7526049801038,0.294356501648846,39.6663872870703,0.149542536578136,,5.07377243398374,,,,24.242135619334,0.166856976,19.1875301093178,25.5635918462925,6.71933205359762,47.9012,
2003-08-07,12.92,,64.8193029349414,,33.8050219865107,,10.1238804350264,27.6569372909491,1.9505,,15.7894531788877,0.298855072738742,39.832355434715,0.1474793539069,,5.07377243398374,,,,24.0783374056899,0.1649284065,19.4922783564027,25.6652026784076,6.69801775683759,48.04,
2003-08-08,13.19,,65.0045002819055,,33.7304794903994,,10.121343757393,27.6302414055331,1.9575,,15.709615414856,0.294506454018509,39.6711292341459,0.118441968163572,,4.78964117768065,,,,24.3185747857013,0.1677855465,19.7970266034876,25.4619810141774,6.33567471191718,48.3,
2003-08-11,13.38,,65.2492282058222,,34.1963700910955,,10.0452434283901,27.5928671659508,1.9465,,15.7280395142479,0.294806358757835,39.4719674569723,0.124860758696308,,4.83023135715252,,,,24.3294946666109,0.177285537,19.9334377236113,25.7414108024939,6.55947482789743,49.88,
2003-08-12,13.19,,65.8445081799115,,34.7703473111531,,10.0376333954898,27.3686217284566,1.9925,,15.8017359118157,0.295406168236488,39.2870315210254,0.127382426405597,,4.91141171609626,,,,24.4086638032056,0.1776426795,20.4036207333995,26.1309189922685,6.76196064711766,50.358,
2003-08-13,13.05,,65.5071819132234,,34.8858881801257,,9.99958323098829,27.2244639472103,2.0105,,15.721898147784,0.302603881980321,38.5283199889356,0.128222982308693,,5.07884620641772,,,,24.3267646963835,0.172999827,20.432644375979,26.1393865616114,6.91116072443783,50.14,
2003-08-14,13.1,,65.6857637227594,,35.1132427932655,,10.0452434283901,27.2298031242935,2.015,,15.7403222471759,0.299454882217394,38.9076757549805,0.123790960274185,,5.15495279292748,,,,24.2885451131999,0.178142679,20.5052034824278,26.1647892696402,6.81524638901772,50.23,
2003-08-15,13.27,,65.8908076820078,,35.1244241676822,,10.0655368494575,27.3846392597062,2.005,,15.6850499490001,0.295556120606151,38.8839660196027,0.123408889409141,,5.20061674483333,,,,24.3294946666109,0.1784998215,20.5951767744243,26.3934136418992,6.7939320922577,50.2,
2003-08-18,13.33,,66.4596301363349,,35.8213965063236,,10.0934403034253,27.0466897448459,2.151,,15.7833118124237,0.305003119894932,39.064160008474,0.127076769713562,,5.43401027679658,,,,24.1329368102379,0.1774998225,21.1988685400782,27.0708191893333,7.25751804678822,50.358,
2003-08-19,13.69,,66.7109689677295,,36.492278971326,,10.027486684956,26.8535757363544,2.1785,,16.3483175271097,0.304703215155606,39.6663872870703,0.136781369685674,,5.52533818060829,,,,23.9691385965938,0.184571244,21.1582354404669,27.4095219630503,7.46533244019846,50.568,
2003-08-20,13.72,,66.4397835240505,,36.4736433472981,,9.89304277038415,26.8374829023134,2.188,,16.2439142972221,0.315049928662366,39.4529996686701,0.134871015360455,,5.55578081521219,,,,23.8544798470429,0.197999802,20.972484127958,27.3417814083069,7.48664673695849,50.7346,
2003-08-21,13.69,,66.6514383907769,,36.7718133317437,,9.79157566504688,26.4995333874532,2.285,,16.1149456014786,0.3250967374298,39.3581607271589,0.138546537082176,,5.78917434717545,,,,23.6688418715795,0.2059283655,21.3062560176224,27.6381463353093,7.83833263349888,50.84,
2003-08-22,13.92,,65.9900169322571,,36.1232936155747,,9.88796941511729,26.5746332796443,2.261,,16.1026628685506,0.313100547856745,39.5336127689546,0.139532279913989,,5.81454320934536,,,,23.6715718418069,0.20571408,20.8070493652548,27.4687949484508,7.93424696891899,50.88,
2003-08-25,14.08,,66.0958463498846,,36.0897494923245,,10.0427067507566,26.5907261136853,2.2925,,16.274621129542,0.312800643117418,39.2253862090431,0.138768138183901,,5.80946943691138,,,,23.7998804424948,0.2004997995,20.2178694208906,27.5280679338512,7.97154698824904,50.28,
2003-08-26,13.82,,66.2149028738396,,36.2276531101306,,10.1340271455602,26.6443688938218,2.2965,,16.3176106947898,0.315649738141019,39.5336127689546,0.136552127166647,,5.81454320934536,,,,23.9336489836376,0.2127855015,20.1859434140531,27.55347064188,8.05680417528913,50.52,
2003-08-27,13.9,,66.2347441947523,,36.5817299666596,,10.0706102047244,26.424433495262,2.294,,16.2254901978302,0.322097690036536,39.3534187800833,0.14067849250912,,5.98705147210081,,,,23.8189902340867,0.2312140545,20.3629876337882,27.7736274447961,8.43513294277956,50.48,
2003-08-28,14.24,,66.644827483299,,36.8239930790216,,10.1010503363256,26.3600621590982,2.297,,16.280762496006,0.332744308282623,39.7612262285816,0.1370106122047,,5.93631374776097,,,,23.8599397874977,0.225999774,20.5052034824278,28.0191869557409,8.52571870400966,50.58,
2003-08-29,14.22,,67.0945940750924,,36.97680519605,,10.2228108627303,26.596090391699,2.316,,16.2869038624699,0.339042307808477,39.6663872870703,0.13884455235691,,5.97690392723284,,,,23.8299101149963,0.2380711905,20.8476824648661,28.2732140360287,8.40316149763952,50.6,
2003-09-02,14.46,,67.9941279201009,,37.8303167765253,,10.438428461572,26.8213900682724,2.3665,,16.7413649808043,0.342641164680394,39.088818133267,0.13762192558877,,6.14433841755431,,,,24.0455777629611,0.2403569025,21.030531413117,28.6796573644891,8.34987575573946,50.61,
2003-09-03,14.22,,68.364522614029,,37.9905831431647,,10.5906291195779,26.9501327406001,2.3095,,17.380067093058,0.344140688377026,39.1507428999904,0.134947429533464,,5.96675638236488,,,,24.242135619334,0.237856905,20.8825108359615,28.6627222258033,8.04614702690912,50.6,
2003-09-04,13.96,,68.3975956712194,,38.1471223849986,,10.4511118497392,27.4221892058017,2.3645,,17.4599048570898,0.342341259941067,39.3698613053195,0.136246470474612,,6.03778919644065,,,,24.9601177891409,0.2392140465,20.6329075097777,28.925216875434,8.15271851070924,50.45,
2003-09-05,13.47,,68.013969902435,,37.9048592726366,,10.6540460604137,27.0896039689552,2.326,,17.4291980247699,0.337392831742182,40.0462702956831,0.142741675180357,,6.23566632136601,,,,24.8372691289078,0.2467854675,20.3542805410143,28.7389303498896,8.3818472008795,50.32,
2003-09-08,13.67,,68.5761768193339,,38.4303838702219,,10.8569802710882,27.5187462100475,2.364,,17.7117008821129,0.340991688614099,39.6318507029955,0.14931329405911,,6.55531398470699,,,,25.0119872234615,0.247999752,20.4645703828165,29.2131142330934,8.9999618069202,50.31,
2003-09-09,13.84,,68.1264102275404,,38.1471223849986,,10.7352197446835,27.4919248199792,2.334,,17.4230566583059,0.33544345093656,39.9176573186421,0.15848299482016,,6.33206799761171,,,,24.8836786227736,0.2536426035,20.1424079501839,28.8659438900335,8.7335330974199,50.46,
2003-09-10,13.71,,67.4385312492584,,37.3942431742737,,10.978740797493,27.915702783058,2.311,,16.9194646082597,0.33259435591296,40.3225500241415,0.147632182252917,,5.97183015479886,,,,24.831809188453,0.2422140435,20.0263133798658,28.1716032039136,8.13140421394922,50.48,
2003-09-11,13.93,,67.6369596710787,,37.7185030323582,,11.0523044488625,28.0283526213447,2.2595,,17.097564235715,0.338292545960161,40.0605606264654,0.145721827927698,,6.17985482459219,,,,24.9928774318697,0.2347854795,19.7563935038763,28.4849032696018,8.12607563975921,50.3,
2003-09-12,13.98,,67.7626264410902,,37.8851472549649,,11.1766016529007,27.6957673844981,2.284,,17.404632558914,0.346389973921973,40.3368403549238,0.147861424771943,,6.11389578295041,,,,25.0911563600562,0.2469283245,19.7418816825865,28.6373195177745,8.01417558176908,50.16,
2003-09-15,13.59,,67.5245140546016,,37.7917512702125,,11.0954279686308,27.2719894214194,2.2755,,17.4169152918419,0.333044213021949,40.2749155882004,0.145416171235663,,5.73336285040163,,,,25.0447468661904,0.2536426035,20.0263133798658,28.357889729458,7.85964693025891,49.64,
2003-09-16,14.0,,68.5100359963248,,38.355863018117,,11.143624843666,27.2773536994331,2.312,,17.7485490808967,0.335293498566897,40.2129908214769,0.14992460744318,,5.93631374776097,,,,25.2767943355196,0.256428315,20.2294788779224,29.1284385396642,8.1154184913792,50.42,
2003-09-17,13.97,,68.3777483975136,,38.3446554999468,,11.1740649752672,26.9394041845728,2.308,,17.5028944223376,0.331694641694981,40.7131523988585,0.151682133422381,,5.91601865802504,,,,25.252224603473,0.2553568875,20.3833041835938,29.0098925688632,8.25928999450936,49.8,
2003-09-18,14.03,,69.1846832383292,,38.744390314687,,11.1892850410678,27.2183466412829,2.3945,,18.1170310687354,0.343091021789383,40.7417330604232,0.152828346017513,,5.94646129262894,,,,25.4569723705281,0.260999739,20.6938571591946,29.4502061746954,8.13673278813922,50.0,
2003-09-19,13.97,,68.8341695506012,,38.703296081396,,11.0244009948947,26.9876826866957,2.379,,18.3995339260784,0.338592450699487,40.7893674963642,0.151605719249372,,5.87542847855317,,,,25.2986340973388,0.26428545,20.6619311523572,29.2808547878369,7.99286128500906,50.74,
2003-09-22,13.82,,68.0905221384944,,38.1728068880023,,10.8341501723874,26.9179470725182,2.3734,,17.8529523107844,0.331094832216328,40.4654533319648,0.145645413754689,,5.68262512606179,,,,25.1675955264235,0.2770711515,20.4529609257847,28.7219952112038,7.56657534980858,50.5,
2003-09-23,13.97,,68.3494712829765,,38.6920885632257,,10.9153238566572,26.8321186242997,2.522,,18.1784447333752,0.33634316515454,40.7417330604232,0.147020868868847,,5.72828907796764,,,,25.2003551691523,0.2794997205,20.7373926230639,29.2300493717793,7.80103261416884,50.48,
2003-09-24,13.43,,67.1343984408629,,37.7357136793611,,10.679412836748,26.5263547775214,2.4805,,17.4783289564817,0.319698452121925,41.0942278863873,0.135864399609569,,5.55578081521219,,,,25.2167349905167,0.2714283,20.4442538330108,28.129265357199,7.31080378868829,50.24,
2003-09-25,13.51,,66.5832988026114,,36.7158295258648,,10.679412836748,26.5692690016307,2.5025,,17.3432188942742,0.306352691221901,41.299055960934,0.13395404528435,,5.49996931843837,,,,25.1594056157413,0.2486426085,19.9972897372863,27.7651598754532,7.25218947259822,50.2,
2003-09-26,13.32,,66.3641860982778,50.6709298431695,36.0882085083287,,10.7352197446835,26.3815192711528,2.428,,17.3125120619543,0.310251452833144,41.6706045612746,0.128834295692763,,5.50504309087236,,,,25.0392869257356,0.2392140465,19.8086360605194,27.5873409192517,7.00707505985794,50.0,
2003-09-29,13.46,,67.0148824806786,50.5324441393521,36.7345087228153,,10.7935633302525,26.7462901760813,2.493,,17.7055595156489,0.319398547382599,41.3371635096869,0.121880605948966,,5.59637099468406,,,,25.3614234125691,0.239142618,20.0814583007669,28.0615248024556,7.07101795013801,50.1,
2003-09-30,13.4,,66.3641860982778,50.7945777930064,36.256321280883,,10.7935633302525,26.563904723617,2.4215,,17.0729987698591,0.310701309942134,42.0230993872388,0.122033434294984,,5.49489554600439,,,,25.3395836507498,0.239714046,19.9798755517386,27.4518598097649,6.99108933728792,49.92,
2003-10-01,13.26,,67.7784537566376,50.769848203039,37.2351112010882,,10.8519069158214,26.9662255746411,2.456,,17.5151771552656,0.311750976529776,41.8644290811189,0.123026818544098,,5.58114967738211,,,,25.6562601971285,0.2464997535,20.7054666162265,28.0699923717985,7.20423230488816,50.24,
2003-10-02,13.0,,68.0241207678675,50.6907135151434,37.5937517825374,,10.9457639882584,26.9823184086821,2.5045,,17.5028944223376,0.308452024397186,41.6730925679511,0.124937172869317,,5.76887925743951,,,,25.7927587084986,0.2926425645,21.1001881553079,28.1631356345707,7.36408953058835,50.32,
2003-10-03,13.28,,68.648257531581,50.3247155836261,38.1877502455627,,10.8138567513199,26.8803971264226,2.6445,,17.8590936772483,0.325246689799463,40.7977280202084,0.128222982308693,,6.07330560347854,,,,25.9074174580496,0.2867854275,21.2975489248486,28.9506195834627,8.02483273014909,50.69,
2003-10-06,13.2,,68.9603265774116,50.3989043535283,38.5165041118912,,10.8417602052877,26.9072185164909,2.7075,,17.9266487083521,0.334243831979255,40.9747142948886,0.127229598059579,,6.07837937591252,,,,25.6644501078107,0.295428276,21.4803978730995,29.1623088170359,7.80103261416884,50.5,
2003-10-07,13.3,,69.2259167885199,50.2257972237566,38.7331827965168,,10.7047796130823,26.875032848409,2.7455,,17.8959418760322,0.348189402357932,40.5011564247982,0.128375810654711,,5.96675638236488,,,,25.9620168625976,0.3146425425,21.5993948076755,29.3401277732373,8.00351843338907,50.44,
2003-10-08,13.7,,69.0532822549348,50.3494451735935,38.430579805919,,10.6413626722465,26.703375951972,2.785,,17.6994181491849,0.345790164443321,40.4915895991398,0.123867374447194,,5.81454320934536,,,,25.9292572198688,0.30714255,21.8577052266332,29.153841247693,7.93424696891899,50.48,
2003-10-09,13.19,,69.239194273955,50.1713921258283,38.8340504600494,,10.7047796130823,26.4941691094395,2.893,,17.7731145467526,0.351638306860185,40.2045848293881,0.125624900426395,,5.75873171257154,,,,25.9319871900962,0.3076425495,22.0811872744955,29.373998050609,8.00351843338907,50.47,
2003-10-10,13.31,,69.4317473596013,50.448363533463,38.7854845479781,,10.6629244321307,26.4137049392347,2.903,,17.7546904473607,0.355087211362439,40.4437554708479,0.127840911443649,,5.95660883749691,,,,26.0957854037403,0.3189282525,21.9854092539831,29.6449602695827,7.92891839472899,50.38,
2003-10-13,13.87,,69.6508600639349,50.2257972237566,39.3944263685638,,10.7190585162434,26.7087402299857,2.915,,17.674852683329,0.365134020129872,40.2859028474844,0.129139952384798,,6.01749410670471,,,,26.0712156716937,0.3344996655,22.3191811436475,29.8397143644699,8.03548987852911,50.6506,
2003-10-14,13.83,,69.8965270751648,50.126878863887,39.6521992864804,,10.742022459744,27.3202679235423,2.9955,,17.6134390186892,0.368133067523136,40.0084649033911,0.13150879174807,,5.90079734072309,,,,26.2049842128364,0.337285377,22.3104740508737,29.9159224885563,7.88096122701893,51.0,
2003-10-15,14.01,,69.7106150561446,50.0032309140501,39.1553326475976,,10.6986461220206,27.0896039689552,2.927,,17.951214174208,0.372181781504042,39.8123449773941,0.129827679941877,,5.79424811960943,,,,26.1067052846499,0.319285395,22.8474114385947,29.7889089484124,8.33921860735945,51.12,
2003-10-16,14.67,,69.9894880644789,49.8696911282262,39.5065015502667,,10.7802956989118,27.1915252512146,2.9955,,18.0500168666013,0.348639259466921,39.6544923540306,0.131432377575061,,5.85005961638325,,,,26.2868833196585,0.3703567725,21.6806610068982,30.0260008900143,8.4724329621096,51.85,
2003-10-17,14.53,,69.2259167885199,50.1070951919131,38.7406544752969,,10.6603728828529,27.0413254668323,2.9845,,17.8647618183639,0.341141640983762,39.9606307750991,0.127306012232588,,5.63696117415593,,,,26.2623135876119,0.3723567705,21.4619001330226,29.3062574958656,8.37119005249949,51.2,
2003-10-20,15.34,,69.743815741458,50.0774196839523,38.934918123582,,10.7802956989118,27.1593395831327,2.9795,,18.1241188858963,0.348189402357932,40.0945663343166,0.130133336633912,,5.66740380875984,,,,26.202254242609,0.39100675185,21.5844062223929,29.6703629776114,8.35520432992947,50.56,
2003-10-21,15.16,,69.6243004452476,50.1763380438218,39.1105025749165,,10.844084430858,27.2773536994331,2.9675,,18.1241188858963,0.347589592879279,40.2428521320217,0.134106873630367,,5.62681362928797,,,,26.1312750166966,0.389285325,21.2227215775853,29.8481819338129,8.68024735551984,50.84,
2003-10-22,14.97,,68.7478549397042,50.3989043535283,38.2549953545845,,10.4664551377363,26.7731115661495,2.7015,,17.8400611452655,0.341291593353425,40.6350919840157,0.131814448440105,,5.43401027679658,,,,26.1299100315829,0.3746424825,20.875620991036,29.2723872184939,8.44579009115957,50.52,
2003-10-23,14.9,,68.6216979128937,50.2752564036913,37.9187698094758,,10.6195480944073,26.9823184086821,2.716,,17.8524114818147,0.344740497855678,40.3385203886056,0.131203135056035,,5.32746105568293,,,,26.0997369253108,0.3723567705,20.8143679463508,28.9336844447769,8.26994714288937,50.6,
2003-10-24,14.66,,68.7744145583915,50.5225523033652,37.8253738247234,,10.6552697842972,27.0091397987503,2.72545,,16.432122778661,0.338892355438814,40.78816119455,0.130744650017982,,5.32238728324894,,,,26.3493508044704,0.3713567715,20.7239467851489,28.9590871528057,8.33389003316945,50.84,
2003-10-27,15.16,,68.8076099319139,50.4236339434956,38.3782780544576,,10.5710686581282,26.7784758441632,2.741,,16.6173778268984,0.338892355438814,40.7068431764536,0.131432377575061,,5.29701842107902,,,,26.5523335193914,0.38392104465,20.9135395425077,28.9675547221486,8.33389003316945,51.02,
2003-10-28,15.45,,69.743815741458,50.6214706632347,39.3010303838114,,10.8313266844687,27.1110610810098,2.8365,,16.7964577068613,0.355687020841091,40.9220967537674,0.139685108260006,,5.8652809336852,,,,26.7443441956679,0.403428168,21.2285552008886,29.9413251965851,9.22909049709046,51.73,
2003-10-29,15.43,,69.8367714189812,50.3989043535283,39.5625391411181,,10.9435948526941,26.5424476115624,2.8345,,16.5123999662306,0.355237163732102,40.5537739659194,0.139685108260006,,5.90079734072309,,,,26.6785119638017,0.421856721,21.4268983932025,29.9074549192134,9.1758047551904,51.8,
2003-10-30,15.35,,69.9828469978528,50.3989043535283,39.674614322821,,10.9563525990833,26.5424476115624,2.792,,16.1295395332065,0.34624002155231,40.37200427841,0.137087026377709,,5.75873171257154,,,,26.862293611095,0.4172138685,21.5435708592695,29.9667279046138,9.20777620033044,52.002,
2003-10-31,15.39,,69.9164502750431,50.3197696656326,39.4131055655143,,10.8747030221922,26.998411242723,2.7215,,16.1418898697557,0.343240974159046,40.7498938919164,0.134794601187446,,5.61159231198601,,,,26.9610419588944,0.408713877,21.3743957834723,29.7889089484124,9.3516477034606,51.85,
2003-11-03,15.79,,70.3745889239805,50.2300507132309,40.0818208163415,,10.9206309091935,26.703375951972,2.837,,16.4753489565831,0.347139735770289,40.5576006961827,0.13762192558877,,5.81961698177935,,,,26.7443441956679,0.4174995825,21.5989902806513,30.2800279703021,9.78859078704109,52.57,
2003-11-04,16.21,,70.2218775902737,50.3293195881583,40.1378584071929,,10.6731306292421,26.3654264371118,2.843,,16.0986636918336,0.343540878898373,40.7881507711966,0.138080410626823,,5.79424811960943,,,,26.7031990507515,0.42571386,21.8206679661786,30.0768063060719,9.54347637430082,53.36,
2003-11-05,16.14,,70.2749915158574,50.3293195881583,40.335857894868,,10.7956049945789,26.3654264371118,2.837,,16.1171891966573,0.345340307334331,40.5095694305549,0.138615309837884,,5.90587111315707,,,,26.6922270121072,0.419428152,21.8585865176503,30.3477685250455,9.56479067106084,53.4002,
2003-11-06,16.6,,70.6468208656887,50.0563301821081,40.6534042430262,,10.7802956989118,26.3761549931391,2.7495,,16.1974663842269,0.3466898786613,40.1301224320946,0.13884455235691,,5.77395302987349,,,,26.7608022536345,0.3630710655,21.7389972399317,30.4324442184747,10.0763337933014,53.42,
2003-11-07,16.66,,70.1222808461245,50.0811474008399,40.3433295736482,,10.5914810523509,26.1830409846476,2.7155,,16.1171891966573,0.337392831742182,40.1061067992807,0.166200826294045,,5.79424811960943,,,,26.5550765290524,0.334856808,21.1673021562034,30.169949568844,9.88983369665121,53.36,
2003-11-10,16.25,,69.8367714189812,50.1754528320209,39.6932935197715,,10.5557593624611,26.1401267605383,2.599,,16.0554375139115,0.32839568956239,40.0724849133411,0.165742341255992,,5.46445291140049,,,,26.3328927465038,0.33285681,21.027295196923,29.7973765177553,9.39960487117065,53.18,
2003-11-11,15.97,,69.8168535308939,50.0861108445863,39.4205772442944,,10.6323058407965,26.3278764910162,2.6115,,15.9319341484199,0.322997404254516,40.0772880399039,0.16161597591352,,5.38834632489073,,,,26.3136916788762,0.3359282355,20.9864598337996,29.6872981162973,9.53281922592081,53.46,
2003-11-12,16.25,,70.6003426949402,50.1804162757673,40.3321220554779,,10.6731306292421,26.5531761675897,2.7065,,16.0430871773624,0.334843641457908,40.370278760234,0.163755572757765,,5.58114967738211,,,,26.6071937126132,0.35884964115,21.485234626236,30.3223658170167,9.96443373531129,53.74,
2003-11-13,16.46,,70.6202612470014,50.5477111129984,40.4404613977907,,11.1910951326454,27.0037755207367,2.74,,15.8640072973995,0.336193212784876,40.9946852133965,0.163831986930773,,5.57100213251414,,,,26.4288980846421,0.346428225,21.4327320165058,30.288495539645,9.89516227084122,53.8,
2003-11-14,16.1,,70.0226834380014,50.5874186629693,39.674614322821,,11.2778478080923,28.0873596794949,2.6225,,15.7466791001825,0.32179778529721,41.2684634274754,0.154150311210564,,5.52026440817431,,,,26.2533454663321,0.3340710945,21.1789694028101,29.6703629776114,9.42091916793068,54.2,
2003-11-17,15.83,,69.6707779520222,50.8008467440631,39.1926910414986,,11.2676416109809,27.8448556147257,2.518,,15.5305482105721,0.316849357098325,41.3309040727916,0.152522689325478,,5.40356764219268,,,,26.3438647851482,0.31857111,21.1468844746417,29.3655304812661,9.3569762776506,54.44,
2003-11-18,15.5,,68.9470437801856,50.7760295253313,38.7630695116375,,11.2472292167581,27.9903580535872,2.425,,15.5305482105721,0.306052786482575,41.5854697806194,0.150306678308224,,5.41878895949463,,,,26.2396304180266,0.3326425245,20.7939502647891,28.6881249338321,9.11719043910033,54.58,
2003-11-19,15.95,,69.5313441037505,50.5377842255057,39.170276005158,,11.3186725965379,28.1628053885342,2.4765,,15.6540515760637,0.306201239328541,41.1243696305917,0.154509457823705,,5.4289365043626,,,,26.3548368237926,0.331713954,21.2256383892369,28.9675547221486,9.33566198089058,54.7,
2003-11-20,15.78,,68.907207340037,50.7115047566285,38.9050314084612,,11.1094455557543,27.747853988818,2.4425,,15.4996723691992,0.305527953188754,41.5230291353032,0.150383092481232,,5.33760860055089,,,,26.1710551764993,0.325428246,21.2198047659336,28.6881249338321,9.16514760681039,54.82,
2003-11-21,16.4,,69.1927161032065,50.7661026378386,39.3346529383222,,11.1426156963663,27.4191262565752,2.429,,15.5058475374738,0.304103405676953,41.5470447681171,0.150994405865302,,5.4289365043626,,,,26.2670605146376,0.3260711025,21.260640129057,28.9844898608345,9.57544781944085,55.1602,
2003-11-24,16.57,,70.1089980488984,50.5526745567448,40.2349902313354,,11.3748066806506,27.7424650096009,2.5665,,15.8887079704978,0.317149261837651,41.2060227821591,0.160087692453344,,5.52533818060829,,,,26.5029593454917,0.33428538,21.3918966533824,29.7889089484124,9.93246229017126,55.56,
2003-11-25,16.48,,70.3745889239805,50.7512123065994,40.4778197916917,,11.3441880893164,27.3167356514504,2.6235,,15.6849274174366,0.310101500463481,41.4317697306102,0.16283860268166,,5.54563327034423,,,,26.571534587019,0.3429282285,21.8877546341671,29.7889089484124,10.0656766449214,56.22,
2003-11-26,16.49,,70.6269023136275,50.5675648879839,40.6944984763172,,11.3799097792063,26.7832267089581,2.648,,15.7158032588096,0.310701309942134,41.2636603009126,0.162991431027677,,5.54055949791024,,,,26.2999766305707,0.3450710835,21.9927598536274,29.9243900578992,10.0123909030213,55.7,
2003-11-28,16.73,,70.6800162392112,50.488149788042,40.8887621246022,,11.2778478080923,26.5676675402743,2.6985,,15.8763576339487,0.313550404965734,40.8890164290151,0.16222728929759,,5.51519063574032,,,,26.3987249783701,0.34999965,22.1823526109862,29.9582603352709,10.0283766255914,56.02,
2003-12-01,17.41,,71.4435868511964,50.3500667830181,41.4155154786058,,11.4794202010424,26.6754471246162,2.7325,,15.9566348215182,0.32554659453879,40.6622127927203,0.164519714487852,,5.62173985685398,,,,26.6181657512576,0.362142495,22.3981966732102,30.398573941103,10.1509338319615,56.04,
2003-12-02,17.46,,71.2643165627761,50.335136447904,41.3520062089741,,11.5483120315443,26.379053267676,2.6965,,15.8454817925758,0.322997404254516,40.8359829328601,0.163831986930773,,5.73336285040163,,,,26.5879926449856,0.363571065,22.0452624633575,30.2292225542445,10.2308624448116,56.08,
2003-12-03,18.1,,71.1514423331918,50.3849042316176,40.608574170345,,11.5534151301,26.492221831235,2.5755,,15.8516569608503,0.315349833401693,40.6718666893947,0.162150875124581,,5.68262512606179,,,,26.5550765290524,0.3554996445,22.0160943468408,29.8481819338129,10.5399197478319,55.9702,
2003-12-04,17.85,,71.4435868511964,50.4595559071879,40.7019701550974,,11.5712759750449,26.5838344779256,2.59,,16.1789408794032,0.317149261837651,40.7635787078018,0.161310319221484,,5.65218249145788,,,,26.5495905097303,0.343142514,21.8585865176503,30.169949568844,10.555905470402,56.06,
2003-12-05,17.49,,70.9456064503194,50.7133716041271,40.1976318374344,,11.4717655532088,26.492221831235,2.578,,16.0430871773624,0.312650690747755,41.4152167333262,0.156114155456889,,5.47460045626845,,,,26.4727862392196,0.3390710895,22.3136091353116,29.6703629776114,10.0603480707314,55.996,
2003-12-08,17.19,,71.423668963109,50.7133716041271,40.4964989886421,,11.5610697779335,26.8640613972145,2.554,,16.2036415525015,0.315649738141019,41.1255998330932,0.15726036805202,,5.35790369028683,,,,26.5660485676968,0.3372139485,22.3952798615585,29.8397143644699,10.2308624448116,55.97,
2003-12-09,16.98,,70.8725693248575,50.4296952369598,39.8128403802545,,11.6248585098798,26.950285064688,2.467,,16.2900939083456,0.306652595961228,40.8359829328601,0.149084051540084,,5.13465770319154,,,,26.4892442971862,0.324571104,22.3077755120082,29.153841247693,9.8791765482712,55.9,
2003-12-10,16.5,,70.8659329060485,50.6287663718141,39.4541997988053,,11.5738275243228,27.0796205658983,2.46,,16.4197724421118,0.305602929373585,40.9035602095811,0.152331653892956,,4.99766584747398,,,,26.5742775966801,0.3217853925,22.1677685527279,29.263919649151,9.63939070972093,55.9,
2003-12-11,17.55,,71.66269955553,50.8079303931829,40.5562724188837,,11.6758894954367,26.9448960854709,2.54,,16.432122778661,0.31804897605563,41.1980040581514,0.160087692453344,,5.25135446917317,,,,26.3328927465038,0.338856804,22.7336300131528,29.8905197805275,10.0017337546413,55.84,
2003-12-12,17.4,,71.8021334038016,50.8377910634111,40.845678183252,,11.6937503403817,26.6161683532282,2.5495,,16.4568234517593,0.313250500226408,41.2752352315469,0.159247136550248,,5.12451015832358,,,,26.5578195387135,0.3343568085,22.7569645063662,29.8397143644699,10.1242909610115,55.66,
2003-12-15,17.23,,71.4435868511964,50.8079303931829,39.8897633579281,,11.6478224533804,26.6538912077478,2.5205,,16.5123999662306,0.302453929610658,41.2511004898608,0.15603774128388,,5.0534773442478,,,,26.8321205048229,0.323713962,22.9028050889499,29.4502061746954,9.92233799921025,55.26,
2003-12-16,17.2,,71.8154162010277,50.8377910634111,40.155920034783,,11.7116111853266,26.6323352908795,2.475,,16.7100053510172,0.301704167762342,41.3862550433029,0.158177338128125,,4.97229698530406,,,,27.0597903066938,0.31999968,23.6320080018686,29.5094791600958,9.81523365799113,55.26,
2003-12-17,17.22,,72.0411646601964,50.962210522695,40.148422663604,,11.6350647069912,26.5946124363598,2.379,,16.697655014468,0.298105310890426,41.6662180468615,0.155120771207775,,4.79471495011463,,,,26.9857290458442,0.3606424965,23.923689167036,29.5602845761534,9.72997647095103,54.72,
