,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
2005-03-17,1.26832027299944,81.3794580330113,16.9918424065881,1.6985,29.0030496395959,37.1972292372573,31.4306073168065,,53.1497608843032,29.8214065578973,,9.07434456252291,43.82,14.41,,,46.2012195161539,4.41345926076862,0.188534685620821,,47.260866860447,13.4396595868473,,58.66,,1.3142844
2005-03-18,1.28963405746878,81.1388445586998,16.8325871599086,1.708,28.8772359559703,37.3415982416115,31.2593700118933,,53.1130226275451,30.1888741268571,,8.9675875676697,43.892,14.31,,,45.9112645354406,4.3723560313319,0.184713552957245,,47.0064699712649,13.4215509056164,,58.373,,1.3142844
2005-03-21,1.31184842438049,80.8376691350354,16.7564216071488,1.6835,28.8113335502617,37.1194920810666,31.3193030686129,,53.1130226275451,29.8157532106825,,8.86883734743048,43.09,14.37,,,45.7818203476221,4.34152860925435,0.19105663317878,,47.0634244986937,13.2404640933077,,58.02,,1.32999867
2005-03-22,1.28573153355186,80.0162899542215,16.6110146427892,1.6575,28.3709856575721,37.0861761569849,30.9340191325584,,52.8243648958736,29.4256722528636,,8.97826326715502,42.65,14.57,,,45.3934877841669,4.25418424670131,0.187617613781562,,46.740682176597,13.2072648443844,,57.699,,1.30714155
2005-03-23,1.27732609742311,80.0847370784811,16.7425733248288,1.659,28.0504603207164,37.8691003729057,31.0453233807519,,52.892593086996,29.8666333356154,,9.09569596149355,42.42,14.66,,,45.6109540197018,4.2593221503809,0.191668014404953,,46.398955012024,13.4607863816166,,57.202,,1.31285583
2005-03-24,1.27582512668583,80.1805642845174,16.8118147364286,1.644,28.0324869373413,37.8080211787558,31.0538852459976,,52.9240830213601,29.7366063496758,,9.03164176458163,42.39,14.66,,,45.7041538349311,4.30556328349722,0.19205012767131,,46.5690971702964,13.5634022419249,,57.9,,1.28999871
2005-03-28,1.2767257091282,80.2969260385226,16.7564216071488,1.6695,28.2242030266755,37.95239018311,31.1138183027172,,52.8191165734796,29.6857262247429,,8.9675875676697,42.54,14.82,,,45.4245543892433,4.34152860925435,0.189910293379708,,46.5881672346577,13.6358369668484,,57.4,,1.39714146
2005-03-29,1.25331056562667,79.7630284758176,16.5625456546694,1.6715,26.9001637847109,37.7136260605242,30.8655242105931,,52.7876266391154,29.318258655783,,8.77008712719126,42.56,14.81,,,45.6937982999056,4.23877053566253,0.185707047449775,,45.9207149820122,13.8078694385417,,57.28,,1.4428557
2005-03-30,1.28483095110949,80.8924292985888,16.7287250425089,1.716,27.4034185192133,37.7858105627013,31.4477310472978,,52.9450763109362,30.1662607379981,,9.00762144073965,42.61,14.87,,,45.921620070466,4.30042537981762,0.185707047449775,,46.5957952604022,14.1096807923896,,57.76,,1.46428425
2005-03-31,1.25090901244702,80.7418419289991,16.7356491836689,1.7135,27.3914362636299,37.2916243554889,31.3107412033673,,52.9713179229064,29.9627402382665,,8.95157401844172,42.82,14.95,,,46.2529971912812,4.35694232029312,0.181580224173113,,46.5881672346577,14.0704453163894,,57.12,,1.54999845
2005-04-01,1.2274938689455,80.3790655993678,16.701028477869,1.7005,27.0050085210656,37.1194920810666,30.993952189278,,53.2828058569918,29.7422596968905,,8.74339787847796,42.62,15.0,,,46.4083302166633,4.39804554972985,0.179822503147868,,46.3936525781724,13.9406664342348,,56.3,,1.54714131
2005-04-04,1.2334977518946,80.5159605323719,16.7771940306287,1.75,27.0229819044407,37.746941984606,31.216560685665,,53.2196121754061,30.4715414875955,,8.64731658311007,42.4,14.8,,,46.3979364137033,4.33125280189517,0.178752586002067,,46.5652831574242,13.9376483206963,,57.7,,1.56571272
2005-04-05,1.25751328369104,80.8992755168816,16.9433734184682,1.764,27.0679153628784,38.3188653480091,31.3021793381216,,53.1142893727633,30.5280749597432,,8.57258668671282,42.45,14.41,,,46.2784076796626,4.34152860925435,0.175619257217935,,46.6491914406139,14.2454959016212,,58.42,,1.54571274
2005-04-06,1.27072182617909,81.1799116011827,17.0818562416678,1.741,27.3764584441507,38.2078122677366,31.2508081466477,,53.251209016199,30.5054615708841,,8.5886002359408,42.63,14.48,,,46.4395116255435,4.32097699453599,0.178294050082438,,46.7941239297598,14.3692385566988,,58.4802,,1.5857127
2005-04-07,1.30764570631611,81.6179819578513,17.3795943115469,1.745,27.4333741581718,38.4465763903224,31.6275302174566,,53.1880153346133,31.1329831117233,,8.66866798208071,42.57,14.54,,,46.0653347189814,4.35180441661353,0.181580224173113,,46.9771965476282,14.5925789585463,,58.046,,1.60571268
2005-04-08,1.31304920097031,80.7692220107758,17.2688080529872,1.73,27.1667689714414,38.113417149505,31.3706742600869,,53.1880153346133,30.8107423204815,,8.7647492774486,42.69,14.27,,,46.2264386648623,4.43401087548699,0.179211121921696,,46.2639761405156,14.4446913951608,,57.65,,1.71571257
2005-04-11,1.25841386613341,80.8308229167426,17.2895804764672,1.73,27.0109996488573,38.2522334998456,31.2336844161564,,53.288071997124,31.285623486522,,8.74873572822062,42.78,14.15,,,46.4758899359037,4.41859716444822,0.175695679871206,,46.03513536818,14.4114921462375,,58.3,,1.69856973
2005-04-12,1.28062823304512,81.2483594099273,17.5319254170664,1.7315,27.3764584441507,38.113417149505,31.3877979905782,,53.4355239208239,31.3873837363878,,8.70603293027933,42.84,14.34,,,46.9072327587462,4.42373506812781,0.177835514162809,,46.4661188227454,14.4567638493147,,58.3598,,1.66714119
2005-04-13,1.23199678115733,80.2900846116243,17.338049464587,1.715,26.5406961172092,38.0856538794369,30.8740860758388,,53.5092498826738,31.21212997273,,8.1562344067853,42.9,14.18,,,46.7929009261855,4.37749393501149,0.170422516795472,,45.6346640165927,14.5820155611616,,57.71,,1.72999827
2005-04-14,1.11852339341915,79.2428185583038,17.1995666413874,1.6985,25.582115670538,38.452129044336,30.4374309483103,,53.5566451438631,31.0934096812199,,8.07616666064539,42.31,13.98,,,46.7201443054651,4.27473586141967,0.169046909036585,,44.7193009272502,14.6579003215756,,57.22,,1.71142686
2005-04-15,1.06118631125515,78.133956390411,16.9364492773082,1.651,25.0009762747436,38.5354188545404,29.7439198634121,,53.7462261886201,30.9803427369246,,7.90535546888025,42.4,13.75,,,47.3385755815886,4.20794311358499,0.163162364734679,,44.1052448548164,15.1374920073924,,56.94,,1.66999833
2005-04-18,1.06929155323645,78.3735247477443,17.0680079593478,1.65,25.0369230414938,38.33552331005,29.7524817286577,,53.6830325070344,30.8672757926292,,7.98542321502016,42.69,13.63,,,47.3021972712284,4.16683988414826,0.162016024935606,,44.3874818073636,14.8673422603184,,56.48,,1.61856981
2005-04-19,1.11342009291241,78.9964087740722,17.0541596770279,1.639,25.4473152952249,38.3410759640636,29.9579664945535,,53.7514923287523,30.7146354178305,,8.129545158072,43.28,13.95,,,47.759524601471,4.2028052099054,0.167671301277698,,45.1197722788376,14.6214756365769,,56.48,,1.65999834
2005-04-20,1.06598941761444,77.8943873485928,16.8395113010685,1.6625,26.3729445390418,37.8135738327694,29.7130971485277,,53.7883553096772,30.3415145016559,,8.11353160884402,43.4,14.0,,,47.6399958674303,4.1462882694299,0.162550983508506,,44.4141798974694,14.357396670336,,55.2052,,1.63571265
2005-04-21,1.11492106364969,79.4070983644792,17.4765322877866,1.6835,26.9840395737947,37.8413371028375,30.5367485851599,,53.6145726853166,30.7677391856087,,8.36441054674906,43.23,14.19,,,47.1618809312676,4.23363263198294,0.171721701901088,,45.4554054115965,14.5941571228278,,55.9,,1.72142685
2005-04-22,1.06568922346699,79.1059236252996,17.2965046176271,1.652,27.0261692218412,38.0301273393007,30.04358514701,,53.7672907491487,30.6256642909578,,8.27900495086649,43.39,14.13,,,47.5360578378297,4.16170198046867,0.169963980875843,,44.7650690817174,14.4393522115832,,54.86,,1.5999984
2005-04-25,1.1101179572904,79.6261335428135,17.3034287587871,1.6765,27.4233916177083,38.0578906093688,30.2875983065113,,53.7462261886201,30.5915663162415,,8.26299140163851,43.44,14.36,,,47.6763741777905,4.19252940254621,0.172638773740346,,45.1769824719215,14.5000600199144,,55.06,,1.6428555
2005-04-26,1.08640261964142,78.8526621468958,17.1441735121076,1.6355,26.7402894672398,37.7691526006604,30.0093376860274,,53.6145726853166,30.3301485100838,,8.05481526167475,43.64,13.95,,,47.6036175570701,4.40318345340944,0.171874547207631,,44.540042322254,14.551661656996,,55.02,,1.6142841
2005-04-27,1.07919796010248,79.1606837888531,17.3034287587871,1.586,26.4965393606849,37.9412848750827,30.0521470122557,,53.8357505708665,30.4210764426604,,8.02812601296145,43.2,14.28,,,47.7699184044311,4.39804554972985,0.165302199026281,,44.5209722578927,14.7125373490737,,54.87,,1.6428555
2005-04-28,1.06689000005681,78.1681772146011,16.9295251361483,1.626,26.0902891830935,37.56925705617,29.7524817286577,,53.9726702143021,30.6824942488181,,7.73988212685778,43.0,13.95,,,48.1233077050731,4.3723560313319,0.165837157599181,,43.3843964219592,14.5971925132444,,55.8,,1.64428407
2005-04-29,1.08250009572449,79.2291309131127,17.5180771347465,1.618,26.4965393606849,38.1078644954914,29.9494046293078,,53.8831458320558,30.7734221813947,,7.73454427711512,43.35,14.0,,,48.0401572813926,4.42373506812781,0.167594878624426,,43.9526843399259,14.9219792878165,,55.9602,,1.64999835
2005-05-02,1.09360727918035,79.6740474880741,17.4696081466266,1.655,26.6018634808012,38.1911543056958,30.069270742747,,53.8850416425033,31.1428169074872,,7.70785502840181,42.88,14.17,,,48.0297634784325,4.47511410492372,0.166983497398254,,44.4027378588526,14.9887578769808,,56.6,,1.65285549
2005-05-03,1.08700300793633,79.8109417365933,17.5596219817063,1.6605,26.3551041136716,38.1633910356276,30.2233843171688,,53.8480580861255,31.1996468653476,,7.83596342222567,42.76,14.21,,,48.1601515864748,4.44428668284617,0.166066425558996,,44.6239506054437,14.9523331919821,,56.26,,1.64856978
2005-05-04,1.11522125779714,80.4269795446284,17.4557598643067,1.698,26.9088080594259,37.8802056809329,30.589832149683,,53.9061751032907,31.3360387642125,,8.00143676424814,42.9,14.34,,,47.737694116418,4.56759637115635,0.17133958863473,,45.1197722788376,15.0889257607274,,56.66,,1.6571412
2005-05-05,1.10111213286673,80.3995994628517,17.4696081466266,1.698,27.0382062641402,38.041232647328,30.6172301184691,,53.9431586596685,31.1314509159151,,8.08684236013071,42.91,14.03,,,47.8472201271734,4.66521654106858,0.174702185378677,,45.112144253093,14.9310854590662,,56.22,,1.63428408
2005-05-06,1.11792300512424,80.1463379844479,17.4626840054666,1.726,27.1314933419575,37.8746530269193,30.7002802113519,,53.7423907821888,31.114401928557,,8.07616666064539,42.52,14.0,,,47.4925644732986,4.63438911899104,0.177071287630094,,45.272332793728,14.8794838219846,,55.92,,1.65285549
2005-05-09,1.10981776314294,80.6460147229627,17.3865184527069,1.732,27.1676044688545,37.8524424108648,30.8484004801018,,53.7001238606142,31.2451108316359,,8.129545158072,42.55,14.04,,,47.5395041921938,4.64980283002981,0.180357461720769,,45.7071302611656,14.8946607740674,,55.52,,1.65856977
2005-05-10,1.09330708503289,79.8109417365933,17.2411114883473,1.7115,26.9780210526452,37.6081256342654,30.6223672376164,,53.7582408777793,31.1882808737755,,8.03346386270411,42.64,13.86,,,47.8785132731036,4.52649314171963,0.17332657761979,,45.1617264204324,14.8278821849031,,55.24,,1.65428406
2005-05-11,1.068991359089,80.2490120932619,17.2480356295073,1.691,27.3541786244891,37.7302840225651,30.7799055581365,,53.8480580861255,31.5292606209378,,8.08150451038805,42.69,13.78,,,48.0245479541108,4.49566571964208,0.170422516795472,,45.184610497666,14.9523331919821,,55.34,,1.84999815
2005-05-12,1.02456262526558,79.3660258461168,17.3103528999471,1.6925,26.7463079883893,37.5637044021564,30.69428690568,,53.9748588508495,31.5065286377936,,8.03346386270411,42.16,13.7,,,48.2123068296916,4.48025200860331,0.174167226805776,,44.4713900905533,14.9098377261502,,55.48,,1.97571231
2005-05-13,1.04377505070274,79.2085970496288,17.5180771347465,1.695,26.7824191152863,37.4415460138567,31.0281996502606,,54.0276925028178,31.114401928557,,8.43380259340365,41.95,13.75,,,48.4000657052724,4.63438911899104,0.19357858073674,,44.3112015499184,14.800563671154,,55.34,,2.03999796
2005-05-16,1.06719019420426,79.9478421454769,17.7050289460659,1.727,27.197697074602,37.742863969855,31.2371091622546,,53.9484420248653,31.3360387642125,,8.50853248980089,41.88,13.88,,,48.3426949377339,4.5984237932339,0.194266384616184,,44.993909854053,15.0160763907299,,55.04,,2.12142645
2005-05-17,1.06148650540261,80.4817397081818,17.6841913286323,1.7365,27.6731602454127,37.8935229478541,31.4220454515608,,54.0118424072273,31.6145055577283,,8.55123528774218,41.86,13.8,,,48.4782985700978,4.59328588955431,0.196406218907786,,45.2608907551112,14.9978640482305,,55.1,,2.06856936
2005-05-18,1.07589582448047,81.3099657917735,17.850892268101,1.7665,28.1426048950739,37.7205441212625,31.8501387138437,,54.1544932675418,32.0520962332532,,8.65799228259539,42.05,14.04,,,48.8016610780425,4.63952702267063,0.197858249319945,,46.1686258187091,14.9796517057312,,55.24,,2.2142835
2005-05-19,1.12722902369536,81.6522082579209,18.0037014626139,1.7795,28.1365863739244,37.6145248404483,32.1172689095081,,54.022409137621,32.1771221405461,,8.45515399237429,41.98,14.17,,,48.676488494322,4.7679746146604,0.197476136053587,,46.2830462048769,14.8855546028178,,55.86,,2.30428341
2005-05-20,1.12722902369536,81.5358471884006,17.8786757580124,1.775,28.1757067613962,37.4973456353379,32.2439845151439,,53.959008755259,32.0975601995415,,8.51920818928622,41.65,14.25,,,48.7338592618605,4.77825042201958,0.200991578104077,,46.225836011793,14.8369883561528,,56.05,,2.27571201
2005-05-23,1.19357193028302,81.9876045057754,17.9550803552689,1.784,28.299086444961,37.5308254082266,32.4066599548113,,54.1386431719513,32.0975601995415,,8.64197873336741,41.62,14.32,,,49.1145925373438,4.7114576741849,0.205653359953639,,46.5309570415738,14.7823513286547,,55.62,,2.22142635
2005-05-24,1.19177076539829,81.7959494092178,17.8856216304903,1.777,28.2358919728912,37.7205441212625,32.5094023377592,,54.2337437454943,31.8247764018117,,8.60461378516878,41.73,14.32,,,49.2501961697077,4.7679746146604,0.208557420777957,,46.3402563979608,14.773245157405,,57.18,,2.06285508
2005-05-25,1.19417231857794,81.734348503251,17.8578381405788,1.7625,27.826632534725,37.648004613337,32.3724124938287,,54.2231770151007,31.6713355155887,,8.56724883697016,41.87,14.0,,,48.9059715644763,4.69604396314613,0.205882627913454,,45.9931812265851,14.6427233694928,,56.9,,2.07714078
2005-05-26,1.22299095673366,82.1724181754347,17.9898097176582,1.7725,28.4164476073763,37.6201048025964,32.6977633731637,,54.2178936499038,31.716799481877,,8.8181277748752,41.69,14.07,,,48.8903249915112,4.72173348154408,0.211690749562089,,46.6339353891248,14.6366525886597,,56.42,,2.09142648
2005-05-27,1.21758746207946,82.3093131084389,18.1078895497818,1.775,28.3803364804792,37.6256847647445,32.714887103655,,54.180910093526,31.6883845029468,,8.81278992513255,41.88,14.02,,,48.9424802347281,4.73200928890326,0.210315141803202,,46.8932882644385,14.5698739994954,,56.8,,2.07856935
2005-05-31,1.1935509166927,81.7822617640267,17.9203509928796,1.7755,28.3201512689842,37.4415460138567,32.6035828554615,,54.3288443190373,31.3417217599985,,8.60461378516878,41.65,13.97,,,49.547481056044,4.73200928890326,0.207105390365798,,46.7941239297598,14.6427233694928,,56.2,,2.04142653
2005-06-01,1.20978241424562,82.4804343415125,17.9272968653574,1.825,28.7294107071504,37.5587252189671,32.8690006780768,,54.7292705673053,31.8929723512442,,8.67400583182337,41.53,14.25,,,50.1520646354142,4.77825042201958,0.209015956697586,,47.3242717190039,14.6700418832419,,56.179,,2.0714265
2005-06-02,1.20197736641178,82.658401792879,17.9134051204017,1.8205,28.6421421504826,37.3857463923756,33.1001710397096,,54.6921623830772,31.8077274144536,,8.97292541741236,42.1,14.2,,,50.2724589039263,4.87587059193181,0.21681106733128,,47.4539481566608,14.648794150326,,56.16,,2.12571216
2005-06-03,1.14794241986979,82.2408659841793,17.6633537111987,1.7795,28.2780216209377,37.0732685120811,32.6207065859528,,54.5543319845156,31.409917709431,,8.79677637590456,42.17,13.9,,,49.8589307642542,4.89642220665017,0.216276108758379,,47.1068729852851,14.6518295407425,,55.82,,2.09571219
2005-06-06,1.13833620715121,82.1655719571419,17.6216784763316,1.7885,28.3321883112832,37.0397887391924,32.6292684511984,,54.5649343228665,31.4326496925751,,8.66333013233805,42.48,13.97,,,50.1206574349327,4.96835285816445,0.214212697120049,,47.2823175774091,14.7064665682406,,55.54,,2.17428354
2005-06-07,1.09690941480236,82.2271728631087,17.7189206910216,1.7675,28.4465402131238,37.1290681335622,32.3552887633374,,54.7080658906035,31.5122116335797,,8.5619109872275,42.38,13.97,,,50.5184819743641,4.92211172504813,0.209015956697586,,47.3776678992156,14.800563671154,,55.46,,2.142855
2005-06-08,1.10831679240567,82.0765909693984,17.6425160937652,1.7415,29.0634386309478,37.0286288148962,32.2867938413722,,54.606283442435,31.4326496925751,,8.63130303388209,42.34,13.99,,,50.2776934373398,4.9375254360869,0.207563926285427,,47.076360882307,14.7702097669884,,55.32,,2.12285502
2005-06-09,1.13023096516992,82.4667466963215,17.7189206910216,1.76,29.3252443009511,37.2350874143764,32.4922786072679,,54.6020425070946,31.3701367389287,,8.78610067641924,42.27,13.99,,,50.2358171700313,5.00945608760118,0.216276108758379,,47.5378564398505,14.8673422603184,,55.4,,2.23571205
2005-06-10,1.07499524203811,82.2750868083693,17.6633537111987,1.7475,29.1958460962368,37.0955883606735,32.1472354378679,,54.3899957400768,31.114401928557,,8.67400583182337,42.62,13.89,,,49.6704875613657,5.2460700728455,0.213830583853691,,47.6370207745293,14.8430591369859,,55.4,,2.41571187
2005-06-13,1.07769698936521,82.535194505066,17.5800032414644,1.7435,29.3643646884229,37.0900083985254,32.3039175718635,,54.3422852174978,30.8643501139713,,8.65799228259539,42.78,13.87,,,49.3721191567922,4.99353767217148,0.218568788356525,,47.8506054953758,14.8278821849031,,55.76,,2.37999762
2005-06-14,1.08069893083976,82.7268496016236,17.6147326038537,1.752,29.6622814853233,37.1513879821547,32.1754895931786,,54.273370018217,30.9098140802596,,8.70069508053667,42.6,13.89,,,49.0475780851509,4.98798929698018,0.205653359953639,,48.2625188855799,14.8794838219846,,56.2,,2.428569
2005-06-15,1.11462086950223,82.8842777136267,17.5452738790751,1.762,29.665290745898,37.023048852748,32.2782319761265,,54.2415630031643,30.9154970760457,,8.66333013233805,42.74,13.91,,,49.1365651531816,4.97134417140628,0.205041978727467,,48.3921953232368,14.8794838219846,,55.86,,2.44999755
2005-06-16,1.14013737203595,83.0964721495477,17.3924646845622,1.779,29.5840407103797,36.9951490420075,32.4494692810396,,54.4058992476031,30.8302521392551,,8.72738432924998,43.46,14.08,,,49.3825882236194,5.0601181744671,0.206111895873268,,48.865132919397,14.897696164484,,55.7976,,2.51856891
2005-06-17,1.15004377890198,83.4028606104565,17.3924646845622,1.7655,30.1527909590077,37.1402280578585,32.4535447288966,,54.4058992476031,30.9268630676178,,8.85015487333117,43.63,14.18,,,49.3773536902058,5.09340842561491,0.205653359953639,,48.8346208164189,15.0039348290637,,55.02,,2.45999754
2005-06-20,1.12903018858009,83.4303507043902,17.4410857919072,1.7845,30.3333465934928,37.1346480957103,32.4535447288966,,54.2839723565679,30.8302521392551,,8.8181277748752,43.66,14.35,,,49.2936011555887,5.12669867676272,0.208786688737771,,48.686942238005,14.9917932673974,,55.14,,2.45571183
2005-06-21,1.13653504226648,83.4784564788773,17.4688692818186,1.769,30.754643073958,37.1234881714141,32.4364052809278,,54.5066214619366,30.8757161055434,,8.90887122050044,43.81,14.36,,,49.654783961125,5.11005355118882,0.210773677722831,,48.8245623636778,15.0100056098968,,55.74,,2.37999762
2005-06-22,1.15724843844091,83.5471793083884,17.4133023019958,1.761,30.2641336002735,36.827750177564,32.4021263849902,,54.7398729056562,30.9382290591898,,9.02363498996764,43.72,14.35,,,50.2567553036856,5.22102105501485,0.210544409763016,,48.9392458017384,15.0919611511439,,55.34,,2.35999764
2005-06-23,1.1674550394544,82.3720078592631,17.5800032414644,1.7715,29.6321888795758,36.4650526379365,32.0421979776457,,54.6868612139018,30.4949553878789,,8.85549272307383,44.02,14.11,,,50.2044099695499,5.23211780539745,0.213830583853691,,48.075297235015,14.897696164484,,55.6,,2.29285485
2005-06-24,1.13353310079193,81.7672422863666,17.3924646845622,1.751,29.1476979270408,36.5933917673431,31.6822695703012,,54.7716799207089,30.0175837418517,,8.62062733439677,43.9,13.73,,,50.4556675734012,5.19882755424964,0.207028967712526,,47.5630445450109,14.8794838219846,,55.14,,2.25285489
2005-06-27,1.11372028705986,81.8840715776,17.39941055704,1.725,29.1657534904893,36.6324515023799,31.5365842625665,,54.8140892741125,29.9323388050611,,8.5886002359408,43.91,13.5,,,50.591765442154,5.13224705195402,0.205347669340553,,47.6853735456089,14.8703776507349,,55.5,,2.28428343
2005-06-28,1.12002436415643,82.5713067450623,17.4133023019958,1.6855,29.4305684210674,36.8668099126008,31.8365246020203,,54.6550541988491,30.3074165269396,,8.60461378516878,43.45,13.59,,,50.2462862368584,5.13224705195402,0.206646854446169,,48.4269931117343,15.0251825619796,,55.42,,2.29714056
2005-06-29,1.09180611429561,82.3513914914744,17.4271940469515,1.6675,29.0814941943963,36.6603513131205,31.7662528653482,,54.6285483529719,30.3869784679442,,8.5352217385142,43.63,13.64,,,50.1677682356549,5.06566654965841,0.204736288114381,,48.809271238603,14.9432270207324,,55.4,,2.33428338
2005-06-30,1.10501465678366,81.9046872581536,17.253547235005,1.6545,28.6812625379544,36.2697539627524,31.5194448145977,,54.8034869357616,29.9778027713494,,8.3590726970064,43.44,13.66,,,50.6179381092219,5.0601181744671,0.204201329541481,,48.7022333630798,14.8764484315681,,55.67,,2.34428337
2005-07-01,1.09570863821254,82.1452188795302,17.1632508927928,1.6455,28.8678366935889,36.2418541520118,31.4723113326836,,54.608881015331,30.06304770814,,8.32704559855044,42.7,13.75,,,50.0063352251804,5.09340842561491,0.205118401380739,,48.9163091141263,14.8825192124012,,55.68,,2.36428335
2005-07-05,1.14013737203595,82.8049639530588,17.350789449695,1.704,28.940058947383,36.1860545305307,31.8022457060827,,54.4067834813825,29.9778027713494,,8.38042409597704,42.28,13.8,,,49.5335862577154,4.97689254659758,0.208328152818142,,49.6885109304012,14.8582360890687,,56.4,,2.34856908
2005-07-06,1.12242591733607,82.1108598700978,17.1563050203149,1.703,28.6782532773796,35.7954571801626,31.6479906743636,,54.4918771798871,29.8357278766985,,8.46049184211695,42.25,13.93,,,49.8067301055841,4.97689254659758,0.213907006506963,,49.237422740696,14.9159085069834,,56.8,,2.38999761
2005-07-07,1.12963057687501,82.433856275394,17.1215756579256,1.698,29.2951516952036,35.6671180507559,31.7593970861607,,54.5610158099221,29.6425060199732,,8.48184324108759,42.36,13.99,,,49.9117854316874,4.87702179315415,0.212378553441532,,49.3750428663688,14.8643068699018,,56.84,,2.41856901
2005-07-08,1.14824261401725,83.3753705165228,17.4271940469515,1.737,29.701401872795,35.8679966880881,32.3678474890526,,54.470603755261,30.0971456828562,,8.60995163491144,42.26,14.18,,,49.7069275457859,4.93805392025847,0.215053346306035,,50.4377760590639,14.9796517057312,,56.56,,2.38714047
2005-07-11,1.14373970180541,83.8014576948198,17.5661114965087,1.7795,30.0835779657885,36.152574757642,32.6677878285064,,54.4759221114175,30.6313472867438,,8.994276816383,42.54,14.46,,,49.7069275457859,5.09340842561491,0.218263097743439,,51.0570666245913,15.070713418228,,56.74,,2.45856897
2005-07-12,1.14794241986979,84.0213729484077,17.7883794158002,1.8155,29.7796426477386,36.1469947954939,32.8220428602255,,54.4493303306348,30.6540792698879,,8.96224971792704,42.64,14.65,,,49.4285309316121,5.21547267982355,0.217040335291095,,50.8965098113064,15.1739166923911,,56.14,,2.40714045
2005-07-13,1.1512445554918,84.138201552406,17.8231087781895,1.8255,30.0444575783167,35.9461161581617,32.899170376085,,54.3748733444433,31.0177910001944,,9.1971151066041,42.35,14.76,,,49.3549922033398,5.14889217752793,0.217346025904181,,50.7818263732458,14.5471085713711,,56.14,,2.36142621
2005-07-14,1.22329115088112,84.4680771817285,18.0384308250032,1.8595,30.694457862463,36.0465554768278,33.2248198874919,,54.3748733444433,31.114401928557,,9.2318111299314,41.9,14.69,,,49.2289258120158,5.20437592944095,0.20771677159197,,50.4148393714518,14.2326590051904,,55.64,,2.3571405
2005-07-15,1.24730668267756,84.4199652221248,17.9134051204017,1.8575,30.4958466645294,36.2864938491968,33.3276565753047,,54.401465125226,30.9723270339061,,9.12772305994952,42.05,14.51,,,49.360244969645,5.19327917905834,0.205500514647096,,50.4607127466761,14.3089817154284,,55.9,,2.3428548
2005-07-18,1.24550551779282,84.0832213645386,17.7467041809331,1.8595,30.5861244817719,36.0465554768278,33.1931119087497,,54.3057347144083,31.0405229833385,,8.95157401844172,42.01,14.37,,,48.9925513282833,5.11560192638012,0.200380196877905,,50.1701813702558,14.1685479285904,,55.75,,2.32571196
2005-07-19,1.29653852286026,84.5436682395032,18.1704024020825,1.9085,32.1389029383436,36.2809138870486,33.5761785708521,,54.332326495191,31.1882808737755,,9.14907445892016,41.89,14.55,,,49.1658926163538,5.15998892791053,0.203131412395679,,50.8735731236943,14.1502304781333,,55.72,,2.34142623
2005-07-20,1.3097470653483,84.8323104460132,18.1912400195161,1.9085,32.1689955440911,36.2474341141599,33.8161308424151,,54.4227385498521,31.4269666967891,,9.65617018447291,42.2,14.6,,,49.4337836979173,5.20437592944095,0.20618831852654,,51.4928636892217,14.3028758986094,,55.84,,2.41285473
2005-07-21,1.29954046433481,84.3375004382052,18.3648868314626,1.8975,31.624783213458,35.7005978236446,33.8247005663995,,54.1408656735556,31.4897977825151,,9.50671039167841,42.46,14.65,,,48.761429610856,5.17108567829314,0.20267287647605,,50.6900796227973,14.1838124706381,,55.74,,2.37856905
2005-07-22,1.32085424880415,84.9010332755242,17.8370005231452,1.8975,31.6912980538687,35.8903165366805,33.7818519464775,,54.2206410159037,31.4098309461365,,9.51204824142108,42.45,14.54,,,49.139628784828,5.11005355118882,0.197399713400316,,51.4699270016096,14.0555903174381,,55.96,,2.3428548
2005-07-25,1.3151505600025,84.6605016541476,17.8439463956231,1.8975,31.3526770481414,35.3434802461652,33.6533060867116,,54.2206410159037,31.3812713617156,,9.41596694605319,42.51,14.74,,,48.9610347304523,4.99908604736278,0.198546053199389,,51.1335222499651,13.8876803549144,,56.1,,2.42285472
2005-07-26,1.3097470653483,84.7635828058559,17.7397583084552,1.887,31.3345366371203,34.9696227822414,33.7818519464775,,54.2791429336256,31.4783739487467,,9.44799404450915,42.25,14.8,,,49.0398262250298,4.82153804124113,0.20267287647605,,51.2864335007126,13.9640030651525,,55.86,,2.71571157
2005-07-27,1.3205540546567,85.0728420673898,17.8647840130567,2.1825,31.9210765934693,36.0130757039391,34.0389436660093,,54.2472327966864,31.6268837877356,,9.32522350042796,42.44,14.85,,,48.9610347304523,4.76605428932812,0.206799699752712,,51.4316991889227,14.1197013940381,,55.8,,2.78856864
2005-07-28,1.31485036585504,85.6088848107752,17.8856216304903,2.284,32.9248460033038,36.1190949847533,34.2017684217127,,54.4067834813825,31.8839200475239,,9.47468329322245,42.75,15.71,,,49.3970143337811,4.81044129085853,0.208404575471414,,51.9592430040016,14.2937171733808,,55.7,,2.70142587
2005-07-29,1.28032803889766,85.0384782473112,17.7883794158002,2.2575,32.5983186049239,35.6894378993484,33.9146826682356,,54.2365960843733,31.7753936267244,,9.39461554708254,42.82,16.09,,,48.9085070674007,4.76605428932812,0.206799699752712,,51.90572406624,14.2357119135999,,55.64,,2.65142592
