,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2004-06-16,51.5715790082237,,12.7526451092128,4.31999568,42.946345820024,58.8978,2.5285,,8.57332479865263,3.84109939845027,,41.7330827058691,31.1836332137853,31.2092347232522,0.491980230833883,76.7590813549422,,30.8207018079826,,,21.9208458312038,,,0.153849571798071,14.52,16.9304709144667
2004-06-17,51.6285127064464,,12.8538565783335,4.25999574,42.8368273510845,58.78,2.4885,,8.29503959919574,3.80500853161919,,42.0071749542414,30.8949744799795,30.9818603742161,0.493032112817951,76.6446174048353,,30.6386897894316,,,22.1311390421234,,,0.150792451643117,14.34,17.2087206011649
2004-06-18,51.7061495676591,,12.8002740358578,4.22142435,42.9841108093135,58.198,2.48,,8.38601745286434,3.81532020785664,,41.9158108714506,30.9374242937744,30.9313327410969,0.494534801366619,76.7885440490022,,30.4732243180215,,,22.0422827558193,,,0.151021735654739,14.52,17.5687719774938
2004-06-21,51.7734348473767,,12.6692944875839,4.13142444,42.8141683575108,57.96,2.4885,,8.4181272835709,3.73798263607576,,41.9462655657142,30.6912153737636,31.158707090133,0.485819207784345,76.497959917938,,30.4897708651625,,,22.2081478235869,,,0.148346755519154,14.48,17.5687719774938
2004-06-22,51.7527316843867,,12.5085468601569,4.14142443,43.1465002632584,57.48,2.45,,8.66430265232123,3.91843697023115,,41.8193710062826,31.1411833999903,31.3720459855249,0.49588722106042,76.8831528358603,,30.5394105065855,,,22.7027811506793,,,0.152550295732216,14.6,17.531589391298
2004-06-23,51.7113253584066,,12.4877092047497,4.38428133,43.7960580790379,57.96,2.5405,,8.72852231373436,4.0731121137929,,41.9005835243188,31.514741761386,31.4169594371864,0.506406040901096,77.5454163711982,,30.6883294308546,,,23.0700538007359,,,0.155148847863927,14.67,17.5377864889973
2004-06-24,51.9080054068121,,12.4758019730884,4.44142413,43.637445124022,58.2,2.551,,8.79274197514749,4.01639789448692,,42.1543726431821,31.4553120220731,31.0408092795217,0.498592060448022,77.302135957786,,30.7159070094229,,,23.4284408221622,,,0.153773143794198,14.52,17.593560368291
2004-06-25,51.8924780345695,,12.0739329045208,4.56999543,44.1490096689376,58.5,2.59,,8.88371982881609,4.10920298062398,,42.1949789022002,31.6930309793249,30.7376434808069,0.506406040901096,76.9304565535123,,30.0595606394963,,,23.1470625821994,,,0.154766707844558,14.73,17.7051081268782
2004-06-28,51.7216769399016,,12.1394226786577,4.857138,44.0581369217631,58.25,2.6695,,8.89442310571827,4.03702124696183,,41.7635374001327,31.4298421337961,30.6534307589417,0.488223509462214,76.6669041801847,,30.3187898780388,,,22.9486168761204,,,0.153467431778702,14.52,17.5253922935987
2004-06-29,51.6285127064464,,12.2942166902541,4.88285226,44.4254142749266,58.76,2.6855,,9.10313700531094,4.19685222864231,,42.0274780837505,31.7269908303609,30.7937852953837,0.48837377831708,76.9845200689854,,30.7434845879913,,,23.3455082882784,,,0.158740964045998,14.54,17.6617284429832
2004-06-30,52.0374001754999,,12.1334690628271,5.142852,44.6753143296565,59.1,2.72,,9.15665338982188,4.28450147666064,,42.4589195858179,32.0411194524437,30.5636038556188,0.488974853736548,77.3967447446442,,30.7214225251366,,,23.5291446133068,,,0.156448123929783,14.63,17.6989110291789
2004-07-01,52.1033397496232,,12.1215618311658,5.13570915,43.8612459695517,59.76,2.628,,9.01751079009344,4.09889130438653,,42.5381017909033,31.4468220593141,30.4569344079228,0.485368401219744,76.3222612640868,,30.5945656637222,,,23.1559482108298,,,0.14926389156564,14.49,17.742290713074
2004-07-02,52.435638079865,,12.0828633282667,4.61570967,43.9975550903134,60.0,2.6295,,8.93188457487593,4.02670957072437,,42.9865686601496,31.2600428786162,30.5018478595843,0.467035600925996,76.2817112622624,,30.5283794751582,,,22.7235142841502,,,0.147200335461046,14.22,17.7051081268782
2004-07-06,52.3992929499948,,11.8447186950415,4.78856664,43.2099912814679,60.12,2.562,,8.62148954471248,3.86687858904389,,42.9152216582241,30.5893358206557,30.400792593346,0.465082105812727,75.6126933353199,,30.3077588466114,,,22.7264761603604,,,0.1385639710233,13.85,17.3642677534171
2004-07-07,52.3681399815346,,11.7822057288198,4.76428095,43.1569821789494,59.96,2.55,,8.66430265232123,4.04217708508055,,42.9305103014938,30.6487655599686,30.5523754927034,0.456667049940187,75.8357011130395,,30.0761071866373,,,22.9545406285407,,,0.139251823058165,13.63,17.4138445350115
2004-07-08,52.4252537570449,,11.9905822828919,4.55856687,42.3732047345695,60.0002,2.475,,8.66965429077232,3.99577454201202,,42.9559913736101,30.3091670496089,30.6253598516533,0.452910328568517,75.3085956906071,,30.2029640480517,,,22.6672386361577,,,0.134971854841229,13.41,17.128778040844
2004-07-09,52.2694889147441,,11.8774635821099,4.77570951,42.6533957050242,59.92,2.416,,8.88371982881609,4.04733292319928,,43.0018573034194,30.3516168634038,30.7208009364339,0.451257371164982,75.5045717105902,,30.3298209094661,,,22.8301418277151,,,0.129163326546816,13.55,17.2651141902285
2004-07-12,52.4244749328334,,12.0263039778757,4.65428106,42.4072820147599,60.12,2.4525,,8.56262152175044,3.91328113211242,,43.0630118764985,30.2242674220189,30.8106278397568,0.437883443081838,75.5383578599313,,30.2746657523294,,,23.1707575918805,,,0.126182634395736,13.5,17.2837054833263
2004-07-13,52.3681399815346,,12.0679792886901,4.54856688,42.464077481744,60.46,2.48,,8.53586332949497,3.93390448458732,,42.9356065159171,30.181817608224,30.8218562026721,0.439085593920772,75.5924213754044,,30.5449260222992,,,23.4787927177345,,,0.125953350384114,13.39,17.1039896500469
2004-07-14,52.3992929499948,,11.9151821328502,4.57999542,42.2179637914798,60.06,2.475,,7.94718309987463,3.69158009300724,,42.9508951591869,29.8761789489002,30.9229114689104,0.444495272695976,75.3626544756408,,30.8427638708373,,,23.3336607834379,,,0.120374106101323,13.15,17.4324358281094
2004-07-15,52.3006418832043,,11.9151821328502,4.571424,42.3126229031198,60.17,2.4335,,7.84015033085275,3.66064506429489,,42.9967610889962,29.7742993957922,30.8836121987066,0.494835339076352,74.8760990550328,,30.5283794751582,,,23.5172971084662,,,0.11953339805871,13.25,17.2713112879278
2004-07-16,52.6485166976761,,11.7144486143939,3.28856814,41.8393273449194,60.42,2.355,,7.98464456903229,3.61424252122636,,43.5675371044006,29.4347008854325,30.9341398318258,0.483865712671077,74.8152764175158,,31.3281292536402,,,23.1677957156704,,,0.116017709880513,12.91,17.0296244776554
2004-07-19,52.5706342765257,,11.7234366823844,2.88142569,41.786318242401,60.3298,2.301,,7.89366671536369,3.58330749251401,,43.5981143909402,29.3752711461195,30.6983442106031,0.48040952900914,74.4976605287151,,31.1075086250934,,,23.2809400720764,,,0.117316985946368,12.98,17.3208880695221
2004-07-20,52.430445918455,,11.7953412263091,3.07999692,42.6155320603681,59.92,2.3495,,8.07562242270089,3.66064506429489,,43.2057058803496,30.079938055116,30.5972889443649,0.483865712671077,75.4437490730732,,31.0578689836704,,,23.2452102753166,,,0.119686254066458,13.42,17.5501806843959
2004-07-21,52.3058340446143,,11.6125838438339,2.85714,41.2789454040101,59.88,2.238,,7.92577654607025,3.59877500687018,,43.0884929486147,29.2054718909396,30.030256617139,0.475150119088803,74.0516503794922,,30.7490001037049,,,22.9117321722251,,,0.112425593698442,13.01,17.8848239601577
2004-07-22,52.4200615956349,,11.7653809996738,2.89142568,41.3470999643909,59.09,2.291,,7.93647982297244,3.71735928360086,,43.1496475216938,29.6045001406124,30.1092242340887,0.476051732218003,74.2543801153029,,31.0192603736747,,,21.8934329645707,,,0.114794861818531,13.31,17.9715833279478
2004-07-23,52.5394813080655,,11.573635549208,2.89571139,40.7564271077568,58.819,1.999,,7.4387774470207,3.46472321578333,,43.2923415255449,29.0441625985187,29.6072158120516,0.461325384441057,73.6326665817895,,30.7434845879913,,,21.8011309896078,,,0.111737741663577,12.97,17.3704648511164
2004-07-26,52.2954497217942,,11.5376832772457,2.72285442,40.2225497181067,58.08,1.939,,7.35850287025429,3.42347651083353,,43.0884929486147,28.9168131571338,29.962570088325,0.469740440313598,73.4907540772794,,30.5725036008675,,,21.6165270396822,,,0.108604193504749,13.17,17.7608820061719
2004-07-27,52.1760300093636,,11.7414128183656,2.90856852,40.9722498822962,58.22,1.9555,,7.41201925476523,3.53174911132676,,42.5075245043637,29.3158414068066,30.3968919815481,0.487321896333013,74.1800446399144,,30.6938449465682,,,21.4884952679595,,,0.11219630968682,13.42,17.6245458567874
2004-07-28,52.253912430514,,11.6994685010762,2.88999711,40.9381726021058,57.98,1.8985,,7.31033812419444,3.49050240637695,,42.512620718787,29.1884919654217,30.1430674984957,0.484917594655144,74.403051741857,,30.7103914937093,,,21.8636581339375,,,0.109368473543487,13.18,17.7113052245775
2004-07-29,52.1344927180834,,11.7294287277115,2.8999971,41.422827253703,58.6,1.929,,7.55651349294476,3.61424252122636,,42.6094487928288,29.5280904757814,29.8497592069684,0.490477542285215,74.7206683064347,,30.5945656637222,,,22.0125322871033,,,0.11655270590763,13.42,17.6493342475846
2004-07-30,52.5187126624254,,11.7893491809821,2.9285685,41.6500091216392,57.88,1.946,,7.59397496210242,3.67095674053234,,43.1088778063077,29.6214800661303,29.4154373137453,0.485969476639212,74.9031254065529,,30.4842553494488,,,21.8815230323174,,,0.117851981973485,13.47,17.6555313452839
2004-08-02,52.5043303753196,,11.7623849770103,2.87999712,41.4985545430151,57.998,1.915,,7.57256840829805,3.66580090241361,,43.1648852028193,29.6809098054433,30.0866620578173,0.474549043669335,75.058556830928,,30.6221432422906,,,21.765401192848,,,0.119380542050963,13.05,17.6741226383818
2004-08-03,52.5772530563965,,11.7354207730386,2.74999725,40.9040953219153,57.46,1.8805,,7.21936027052584,3.66064506429489,,43.3388340112697,29.0611425240367,30.267159467988,0.470191246878198,74.4773878930226,,30.5725036008675,,,21.342598597857,,,0.11318987373718,12.72,17.3952532419136
2004-08-04,52.6918458409458,,11.7234366823844,2.50428321,40.8700180417249,56.86,1.856,,7.32104140109663,3.67095674053234,,43.3592985769697,29.0696324867957,30.4927812307013,0.477704689621538,74.4706287709786,,30.6552363365726,,,21.3485535639836,,,0.114412721799162,12.85,17.3890561442143
2004-08-05,52.7283071814842,,11.5976037305163,2.4428547,40.1165315130698,57.02,1.7805,,7.10697586305287,3.67095674053234,,43.48208597117,28.5262748702201,29.9794917205285,0.471693935426866,73.2542334616882,,30.4566777708805,,,20.7292370868137,,,0.111279173640334,12.52,17.0606099661518
2004-08-06,53.0668767721981,,11.5916116851892,2.41571187,39.2759586017058,57.135,1.7745,,7.0748660323463,3.54721662568293,,44.2136941949466,27.7791581474286,29.8892430154432,0.447500649793312,72.206776332651,,30.114715796633,,,20.9168185198026,,,0.0720716076530459,12.52,16.8189231558794
2004-08-09,53.1033381127365,,11.4927429372928,2.34571194,39.1510085743409,55.8,1.766,,7.15514060911271,3.55752830192038,,44.0602099521963,27.8470778495006,29.9456484561215,0.455314630246386,72.308144241553,,30.0540451237826,,,20.8632238246629,,,0.0752815838157478,12.45,16.8437115466766
2004-08-10,52.9627015135169,,11.6994685010762,2.44856898,39.7643996177686,57.4,1.855,,7.35315123180319,3.67095674053234,,43.9016095680209,28.1951663226193,30.5717488476509,0.473647430540135,73.2407145418232,,30.3298209094661,,,21.2175443091977,,,0.0812429681179086,12.55,17.1783548224384
2004-08-11,52.9991628540553,,11.9181781555138,2.30142627,39.7113905152502,56.9,1.828,,7.09092094769959,3.57815165439528,,44.0909068007463,27.9489574026085,30.836854418839,0.465983718941928,73.0920483214855,,30.8868879965467,,,21.455742954263,,,0.0788736999978191,12.28,16.9862447937603
2004-08-12,53.1085468756705,,11.8732378155608,2.19714066,39.1396494809441,56.62,1.8145,,6.70560297922081,3.52659327320803,,44.1829973463965,27.5669090784538,30.6225137442614,0.456366512230453,72.2946307279044,,31.0523534679567,,,21.3664184623635,,,0.0770394279048465,12.26,16.6577986156978
2004-08-13,53.2127221343517,,11.8612537249067,2.13999786,39.1320767520128,56.6,1.8065,,6.89291032500911,3.54206078756421,,44.3262493062968,27.6093588922487,30.7184029934146,0.463429148409193,72.4365432324146,,30.7903664715575,,,21.3634409793002,,,0.0802494040675485,12.3,16.7445579834879
2004-08-16,53.150216979143,,11.9840906541114,2.19714066,39.8022632624247,56.64,1.8975,,7.00529473248208,3.59877500687018,,44.1727650635465,27.9234875143315,31.006070740874,0.462527535279992,73.1866564325666,,31.0952764744267,,,21.6969190823917,,,0.0794851240288099,12.3,16.787937667383
2004-08-17,53.3064798671648,,11.9840906541114,2.22428349,40.0521633171545,57.62,1.9115,,7.19795371672147,3.59877500687018,,44.4234559933721,28.2376161364143,30.9327436679922,0.463879954973793,73.5988811082254,,31.344748294956,,,21.5807972429224,,,0.0838415202496197,12.52,16.7631492765858
2004-08-18,53.1345906903408,,12.1608559912595,2.24856918,40.9078816863809,57.66,1.968,,7.33709631644991,3.77922934102557,,44.2106245100916,28.738523939195,31.1358032544341,0.476953345347204,74.355748024205,,31.6163953884213,,,21.586752209049,,,0.0894207645324111,12.83,17.0172302822568
2004-08-19,53.3116886300989,,12.1968082632218,2.26428345,40.5595361555454,57.622,1.9315,,7.30498648574335,3.81016436973792,,44.3160170234468,28.5857046095331,30.7296840815502,0.461475653295924,74.1394993685293,,31.4777999325717,,,21.2264767583876,,,0.0891150525169157,11.73,16.8065289604808
2004-08-20,53.1554257420771,,12.2866889431277,2.26285488,41.2789454040101,57.88,1.9755,,7.29428320884116,3.85141107468772,,44.2750878920467,28.8743633433389,30.93838421206,0.462828072989725,74.6598503993571,,31.6219392066553,,,21.5093376494027,,,0.0943885847842118,11.55,16.8561057420752
2004-08-23,53.1710520308793,,12.2477406485018,2.27285487,41.1274908253859,57.32,1.9725,,7.3477995933521,3.89265777963752,,44.0192808207962,28.9422830454108,30.8819787713817,0.467035600925996,74.4706287709786,,31.6274830248893,,,21.4527654711997,,,0.0964521408888059,11.72,16.9304709144667
2004-08-24,53.1762607938133,,12.2836929204641,2.20856922,41.241081759354,56.6,1.9525,,7.1658438860149,3.83594356033154,,44.0448615279212,28.9337930826518,30.9947896527383,0.480108991299407,74.5719960041036,,31.6940088436971,,,21.7802886081646,,,0.0928600247067347,11.74,16.9304709144667
2004-08-25,53.1814695567474,,12.4185139403229,2.23856919,41.403895431375,57.44,2.015,,7.24076682433022,3.95968367518095,,44.1983457706716,29.3328213323245,31.1922086951125,0.496638565334754,75.0788287908435,,31.9656559371625,,,21.9946673887234,,,0.0968342809081752,12.24,17.1231451429353
2004-08-26,53.2804360524945,,12.3496054190618,2.17714068,41.2335090304228,57.4,2.0095,,7.16049224756381,3.9699953514184,,44.4490367004971,29.2054718909396,31.4178304578258,0.520831850968308,75.0788287908435,,31.8880424818867,,,21.9470276597104,,,0.0970635649197967,12.43,17.0547768683174
2004-08-27,53.3168973930329,,12.4364900763041,2.16428355,41.5591363744647,57.42,1.995,,7.06416275544411,3.96483951329967,,44.418339851947,29.3413112950835,31.5757656917251,0.516173516467437,75.3153500822117,,31.9933750283324,,,21.944050176647,,,0.0988978370127693,12.65,17.0672074637025
2004-08-30,53.3689850223735,,12.3496054190618,2.06428365,41.0858408162643,57.35,1.9155,,7.03151776089244,3.92359280834987,,44.6281016503725,28.8488934550619,31.3106601205369,0.512717332805501,74.6936365486983,,31.8991301183546,,,21.5123151324661,,,0.0956114328461935,12.49,16.9677627006219
2004-08-31,53.3689850223735,,12.4904184842476,1.99285515,41.021472620349,57.88,1.907,,6.92502015571567,3.89265777963752,,44.9043732873231,28.8828533060979,31.5701251476572,0.518277280435572,75.0855885886645,,32.2095839394578,,,21.6463018703153,,,0.0952292928268242,12.43,16.9677627006219
2004-09-01,53.5607195859763,,12.6012713227981,2.03856939,41.7446682332793,57.44,1.912,,7.0748660323463,3.86172275092517,,44.9504697215625,29.0951023750727,31.6998576612174,0.538864113552323,75.2275010931746,,32.0377255742043,,,21.6224820058088,,,0.0970635649197967,12.53,17.0237003798547
2004-09-02,53.3464976073376,,12.7600605239651,2.12142645,42.4792229396064,57.64,1.959,,7.171195524466,3.91843697023115,,44.5087213046896,29.5280904757814,31.8634334391845,0.535858736454987,76.0789815264517,,31.9878312100984,,,21.7802886081646,,,0.101037821121237,12.7,17.166652226783
2004-09-03,53.3203729757963,,12.7840287052733,2.05142652,42.0097137458716,57.38,1.937,,6.64138331780769,3.64002171181999,,44.5138579141881,28.9847328592058,31.8972767035915,0.529397175695715,75.7681247596949,,32.0709884836082,,,21.9023654137606,,,0.097980700966283,12.33,16.8496720444637
2004-09-07,53.315148049488,,12.6072633681252,2.20142637,42.5398047710561,57.78,1.9255,,6.82869066359598,3.66580090241361,,44.4676284287014,29.2309417792166,31.9536821442698,0.537361425003655,76.2681984243908,,32.0765323018422,,,22.4621322296642,,,0.0961464288733105,12.71,17.0050544867771
2004-09-08,53.4771207650441,,12.6342275720969,2.15285499,42.3126229031198,57.98,1.9005,,6.82869066359598,3.64002171181999,,44.8426009220935,29.1205722633497,31.9988064968125,0.546227287440796,76.0789815264517,,32.3038288494356,,,22.3906726361446,,,0.0941593007725902,12.7,16.9429015098518
2004-09-09,53.4248715019615,,12.5832951868169,2.15428356,42.664754798421,57.64,1.9035,,7.01064637093317,3.77922934102557,,44.6730928086423,29.3667811833605,31.6378116764712,0.536459811874454,76.0114044973301,,31.8824986636527,,,22.2924156950551,,,0.103559945249074,12.94,16.9553321052368
2004-09-10,53.5398198807432,,12.6761718893863,2.13428358,43.0585367028437,57.438,1.9285,,7.36385450870538,3.93390448458732,,44.7398687321231,29.8167492095872,31.6885765730817,0.53901438240719,76.403351806857,,31.9157615730566,,,22.3608978055114,,,0.107534201450515,13.1,17.0858533567801
2004-09-13,53.5920691438258,,12.8679173398521,2.25999774,43.2895049352456,57.4,2.0005,,7.50834874688492,3.9287486464686,,44.9350598930669,30.2072874965009,31.7393414696922,0.53480685447092,76.6533906665361,,32.2373030306278,,,22.6169613489567,,,0.109597757555109,13.29,16.9366862121592
2004-09-14,53.6495433332167,,12.8649213171885,2.33142624,43.2024185525367,57.62,2.1335,,7.55116185449367,3.9081252939937,,44.9812893785536,30.2497373102959,31.9536821442698,0.533304165922252,76.8088220909112,,32.3481793953075,,,22.5455017554371,,,0.110056325578352,13.29,17.0547768683174
2004-09-15,53.6181937753671,,12.7360923426568,2.2714263,42.94115940441,57.46,2.1105,,7.20330535517256,3.82563188409409,,44.8785571885832,29.9271187254541,31.7562631018957,0.528946369131115,76.2276531530057,,32.2539344853297,,,22.2269110676622,,,0.103942085268444,12.97,16.899394426004
2004-09-16,53.7801664909232,,12.7900207506004,2.44142613,43.4030958692137,57.43,2.1285,,7.24611846278131,3.82563188409409,,45.3870815289368,29.9865484647671,31.5362818832502,0.546227287440796,76.4574146465529,,32.2206715759258,,,22.2834832458652,,,0.10783991346601,13.11,16.9429015098518
2004-09-17,53.555494659668,,12.8589292718615,2.42714043,43.3273685799016,57.42,2.148,,7.36920614715647,3.88750194151879,,45.1610707110018,30.079938055116,31.7337009256244,0.558098526975273,76.7809652093978,,32.4424243052852,,,22.6646010779698,,,0.112272737690694,13.02,17.0982839521651
2004-09-20,53.7853914172314,,12.7600605239651,2.53714032,43.1342639921558,57.44,2.1635,,7.4387774470207,3.93906032270605,,45.4589940619161,30.079938055116,30.6732786408719,0.56666385170268,76.319532313238,,32.1097952112461,,,22.5931414844502,,,0.112119881682946,13.13,17.0982839521651
2004-09-21,53.7697166383067,,12.8948815438238,2.50142607,43.4598913361977,57.64,2.16465,,7.69030445422212,3.99577454201202,,45.5925459088777,30.1987975337419,30.9553058442635,0.571171917348684,76.6520335834604,,32.0987075747781,,,22.7271282222994,,,0.115100573834027,12.98,16.9429015098518
2004-09-22,53.9473641327875,,12.5862912094805,2.40714045,42.7253366298706,58.0,2.069,,7.4387774470207,3.84109939845027,,46.0651139827416,29.6724198426843,30.6281542883292,0.554792612168203,75.6952430230732,,31.766078480739,,,22.4383123651577,,,0.109750613562857,12.84,16.8558873421563
2004-09-23,53.7853914172314,,12.6941480253675,2.3999976,42.683686620749,58.18,2.0915,,7.37455778560757,3.90296945587497,,45.8801960407949,29.6469499544073,30.6168732001936,0.560052022088541,75.2880928772745,,31.355835931424,,,22.1822488217124,,,0.110744177613217,12.89,16.9988391890846
2004-09-24,53.8010661961562,,12.6851599573769,2.37856905,42.7611935013599,57.62,2.047,,7.20865699362365,3.75860598855067,,45.9366987452786,29.5450704012994,30.5040623188369,0.560352559798275,75.6341683976154,,31.35029211319,,,22.2596633813587,,,0.107381345442767,12.72,16.9615474029294
2004-09-27,53.7853914172314,,12.7121241613486,2.33428338,42.3057623111439,57.43,1.9965,,7.13908569375943,3.69158009300724,,46.1370265157209,29.2903715185296,30.2502378357845,0.563959012315078,75.1523795548922,,31.3392044767221,,,22.1584289572059,,,0.105470645345921,12.52,16.899394426004
2004-09-28,53.8742151644719,,12.7360923426568,2.34142623,42.8105318803,57.56,1.9715,,7.08556930924849,3.66064506429489,,45.9521085737742,29.3498012578425,30.3292054527341,0.571622723913284,75.512024575314,,31.6552021160592,,,22.8968447569085,,,0.106999205423398,12.56,16.9491168075443
2004-09-29,53.5659445122845,,12.6761718893863,2.33999766,43.2090341717389,57.47,2.042,,6.81798738669379,3.70704760736341,,45.5052235474028,29.7827893585512,30.7184029934146,0.581239930624759,75.8920255422991,,31.6163953884213,,,23.9687386597027,,,0.109597757555109,12.86,17.1417910360129
2004-09-30,53.6443184069084,,12.6911520027039,2.20285494,43.2090341717389,57.42,2.043,,6.88755868655801,3.68126841676979,,45.3305788244531,29.8337291351052,30.5266244951083,0.582291812608827,75.8377434705148,,31.2283281120423,,,23.9538512443861,,,0.110973461624838,13.04,17.1852981198606
2004-10-01,53.5487545047303,,12.640219617424,2.33285481,44.2982737683388,56.8,2.0235,,7.14443733221052,3.86687858904389,,45.104927569183,30.6487655599686,30.8312138747712,0.581089661769892,77.1202536046795,,31.5997639337194,,,23.9985134903358,,,0.11555914185727,13.51,17.5582159814128
2004-10-04,53.5644779326949,,12.6432156400875,2.46428325,44.5487609229575,56.76,2.0505,,7.27822829348788,3.93906032270605,,45.171978919486,30.8270547779075,30.6563570086684,0.582892888028294,77.2491791234258,,31.738359389569,,,24.1920498894515,,,0.118845546023846,13.47,17.4774171114098
2004-10-05,53.55923679004,,12.6671838213957,2.57856885,44.5070130638544,57.06,2.048,,7.31568976264553,3.87719026528134,,45.171978919486,30.8695045917025,30.6055921120579,0.591608481610568,77.2898978023204,,31.8547795724827,,,23.9300313798796,,,0.116170565888261,13.71,17.6390148514157
2004-10-06,53.4596550795977,,12.6432156400875,2.56428315,44.7954528176578,56.8198,2.068,,7.33174467799882,3.85141107468772,,44.9656670723999,31.1157135117133,30.6281542883292,0.610692626178651,77.8191863418062,,32.0155503012683,,,24.1176128128685,,,0.116629133911504,13.66,17.7322443168038
2004-10-07,53.4596550795977,,12.3825616683606,2.50571178,44.04778661372,56.72,2.0575,,7.26752501658569,3.77407350290684,,44.7696708176682,30.7676250385945,30.2558783798523,0.595365202982238,76.9845348536829,,31.0010315644489,,,23.8198645065368,,,0.117316985946368,13.41,17.5084935998725
2004-10-08,53.7217122123408,,12.2327605351842,2.39428332,43.4936786656239,56.8,2.0,,7.09627258615068,3.63486587370126,,45.3628173780405,30.2072874965009,30.1487080425635,0.586950147109697,76.3466760634373,,30.6684024704098,,,23.670990353371,,,0.110897033620965,12.87,17.3966182414068
2004-10-11,53.7741236388894,,12.3346253057441,2.48999751,43.6986227012211,56.8,2.0075,,6.9892398171288,3.68126841676979,,45.4092375436349,30.3516168634038,30.2728000120558,0.579887510930958,76.6588207085196,,30.6905777433457,,,23.6441930058011,,,0.111049889628712,12.85,17.4401253252546
2004-10-12,53.7217122123408,,12.4364900763041,2.46856896,43.5961506834225,56.88,2.011,,6.86080049430254,3.55752830192038,,45.5123934671779,30.3006770868499,30.1938323951062,0.575379445284954,76.3602455635182,,31.4999752055076,,,23.7424499468906,,,0.109444901547361,12.84,17.421479432177
2004-10-13,53.8003293521637,,12.4065298496688,2.47856895,42.9623422770386,56.81,1.999,,6.99994309403099,3.56783997815783,,45.6774429448467,30.2327573847779,29.9061646476467,0.597318698095506,75.688455898014,,31.3281168402541,,,23.548913547775,,,0.108757049512497,12.68,17.421479432177
2004-10-14,54.057145342252,,12.3643205136067,2.48999751,42.6814930430721,56.2,1.955,,6.87150377120473,3.55237246380166,,45.8940703842871,30.096917980634,29.8779619273075,0.675909309190839,75.0777354293534,,31.3336606584881,,,23.670990353371,,,0.105470645345921,12.53,17.2785275852487
2004-10-15,53.9575636318096,,12.4698438537619,1.4714271,43.1217431936142,56.74,1.9275,,7.0802176707974,3.57299581627656,,45.7341787027954,30.2497373102959,30.2840811001915,0.683723289643912,75.4984550752331,,31.366923567892,,,24.1444101604384,,,0.102566381198714,12.34,17.3966182414068
2004-10-18,53.9103933479158,,12.466828901186,1.40999859,43.3039156697006,56.84,1.9635,,6.99994309403099,3.58846333063273,,45.754809887504,30.6827254110046,30.267159467988,0.717533781988941,75.7834559701161,,31.7771661172069,,,24.1563200926917,,,0.104400653291687,12.53,17.6576607444933
2004-10-19,53.9365990611902,,12.4758737589136,1.41857001,42.8560749993216,56.3,1.9165,,7.03740456318864,3.70189176924469,,45.8734391995784,30.4619863792708,29.894883559511,0.712574909778337,75.145592429833,,31.3835550225939,,,24.0789055330454,,,0.103712801256822,12.16,17.514708897565
2004-10-20,54.1252801967652,,12.4819036640653,1.4428557,43.0799953345111,55.9,1.9175,,7.1658438860149,3.68642425488851,,46.1880647663846,30.6063157461737,30.3517676290055,0.713326254052671,74.9963048573322,,31.8769548454187,,,24.0550856685389,,,0.104935649318804,12.04,17.8372828478076
2004-10-21,53.9890104877388,,12.3914550867895,1.43856999,43.6265127627702,54.34,1.9735,,7.46553563927617,3.78438517914429,,46.2190115434476,31.0732636979183,30.3857688623464,0.72038889023141,75.4848808251146,,32.0321817559703,,,23.0576288423276,,,0.107304917438893,13.13,17.7508902098814
2004-10-22,54.1200390541103,,12.3190962249688,1.3999986,42.8826418187508,54.24,1.73,,7.33174467799882,3.62971003558254,,46.3273252631677,30.3940666771988,30.0627571456075,0.71242464092347,74.6366598369105,,31.760534662505,,,23.1504221039286,,,0.10149638914448,12.41,17.2412357990935
2004-10-25,54.1829327659687,,12.2527672682999,1.42714143,43.3418682688852,54.06,1.6985,,7.42807417011851,3.67611257865106,,46.3634298364078,30.2497373102959,29.6547423455164,0.714528404891605,74.5484468898676,,31.6441144795913,,,23.4497552058672,,,0.101954957167723,12.39,17.1728675244756
2004-10-26,54.0256984863228,,12.3552756558791,1.37285577,43.9111572566552,56.28,1.6915,,7.28893157039006,3.64517754993871,,46.2241693396247,30.4110466027168,30.1534271011834,0.720839696796011,75.688455898014,,31.7272717531011,,,23.7700416249414,,,0.110744177613217,12.24,17.340680562174
2004-10-27,53.905152205261,,12.792443779379,1.38285576,44.3400216274419,55.98,1.7115,,7.46553563927617,3.81016436973792,,45.7702832760354,31.1836332137853,29.3430643732245,0.755852339979974,76.5977460830618,,32.0266379377363,,,24.186114636636,,,0.113801297768171,12.54,17.4960630044874
2004-10-28,53.9680459171193,,12.8768624515031,1.36999863,44.1768254509478,55.84,1.7225,,7.6153815159068,3.83594356033154,,45.9198593651728,31.3789023572421,29.0767213787205,0.784253153549798,76.8284649061605,,32.159689575352,,,23.8059615971741,,,0.112578449706189,12.41,17.4090488367919
