,PG,GLD,ABT,QQQ,BRK-B,NFLX,JNJ,IWM,MSFT,SE,TLT,CAT,QMOM,META,MELI,AAPL,AMZN,CDNS,TSM,IBIT,ASML,PM,GOOG,AGG,NVDA,SPY
2005-12-15,34.0948079066977,50.24,12.1150549009101,36.0071212759143,59.04,3.70571058,34.4610653409984,52.3514530636422,18.8389397119004,,49.1777837572809,35.7963779358338,,,,2.16928118885704,2.474,18.0,5.41184564010423,,10.5373761102041,,,54.9940985749357,0.279191498151195,88.2118514744234
2005-12-16,33.5861889719987,50.09,12.399025614511,35.7592666812845,59.48,3.7571391,34.8620418326656,52.1669003501394,18.8249434714013,,49.3409843670949,36.3634130487673,,,,2.13712365391554,2.4605,17.89,5.40071015524805,,10.5427277486552,,,54.9886156139612,0.281637194275158,87.9292115422269
2005-12-19,33.8404984393482,50.22,12.4792782074852,35.1916592736451,59.08,3.65999634,35.0510736073087,51.5209658528794,18.7759566296541,,49.3899445500391,34.6501134064629,,,,2.14523817207835,2.4185,17.55,5.33946498853905,,10.5641343024596,,,55.0324793017577,0.276975086038853,87.4768993951189
2005-12-20,33.6439865782145,49.04,12.3465527652587,35.217459610356,58.95,3.58713927,34.8162159479037,51.5055864600875,18.7969509904029,,49.3301043264406,34.5952390406951,,,,2.1671774248889,2.407,17.3,5.39514241281996,,10.5534310255574,,,55.0489281846814,0.276822230031105,87.5604050067777
2005-12-21,33.8231591574834,49.37,12.4607583783373,35.3722616306213,59.06,3.91285323,34.8734983038561,52.1284518681596,18.7059754271582,,49.2430640012065,34.8025422002622,,,,2.20895216654187,2.4485,17.52,5.50649726138177,,10.6925736252859,,,55.0489281846814,0.276287234003988,87.6995754593073
2005-12-22,33.9734329336445,50.14,12.574963991416,35.6018846273481,58.88,3.9428532,35.1255406700469,52.4675236479517,18.6080017436639,,49.6347454647601,35.6378519902825,,,,2.22458012744802,2.461,17.43,5.48422629166941,,10.7300350944435,,,55.169553326122,0.284694314430112,88.1588469292838
2005-12-23,34.0312305398603,50.12,12.6120036497117,35.6070446946903,59.06,3.96142461,35.0052477225468,52.5910311333669,18.6429923449119,,49.9393866030795,35.6744349007944,,,,2.20444410089587,2.461,17.29,5.61785210994359,,10.7460900097968,,,55.3121103114608,0.286910726542454,88.207557318325
2005-12-27,33.8693972424561,50.64,12.4700182929113,35.2931405980412,58.88,3.85428186,34.5412606393319,51.8036709138449,18.5170261804192,,50.3473881276145,35.296411492172,,,,2.23089141935242,2.428,17.28,5.50092951895368,,10.7674965636012,,,55.4546672967996,0.288668570631553,87.3098937387031
2005-12-28,33.8347186787266,51.47,12.4545851019547,35.2518600593038,58.71,3.8857104,34.6099994664748,52.1124396273829,18.4680393386721,,50.2073315402803,35.2659257334122,,,,2.21105593051001,2.403,17.27,5.50092951895368,,10.7728482020523,,,55.2593483262986,0.291343550767138,87.5047345990052
2005-12-29,33.7653615512676,51.47,12.2848200014324,35.0196570289059,58.98,3.89285325,34.5126194613556,51.8345477851987,18.384061895677,,50.3165847913743,35.4488402859714,,,,2.14734193604649,2.3995,17.13,5.50649726138177,,10.7621449251501,,,55.2978757603906,0.28484717043786,87.115052878401
2005-12-30,33.4532544777023,51.58,12.1706143883537,34.7547735720075,58.71,3.86571042,34.426695927427,51.5026214181453,18.3000844526819,,50.2018688777256,35.2232456711484,,,,2.16056559527476,2.3575,16.92,5.51763274623795,,10.7460900097968,,,55.3639227902627,0.279420782162816,86.6418662420008
2006-01-03,33.9734329336445,53.12,12.2076540466495,35.5270636508866,59.3,3.72142485,35.3031159734996,52.5292773906593,18.7829547499037,,50.1363169270691,35.2415371264043,,,,2.24651938025857,2.379,16.95,5.62341985237168,,10.9441006324873,,,55.3914423860427,0.292107830805876,88.1658020769762
2006-01-04,34.0370103004819,53.3,12.2261738757974,35.8968684770759,59.34,3.571425,35.8472983550479,52.814888450682,18.8739303131484,,50.2564955032726,36.1378184339443,,,,2.25313120987271,2.3625,17.28,5.6679617917964,,11.1207047013734,,,55.5235364457869,0.300285627220379,88.5833238725055
2006-01-05,33.9271948486719,52.34,12.3835924235545,36.0516704973412,59.2,3.56142501,35.6983642295715,53.1004995107047,18.8879265536476,,50.1964062151708,36.1378184339443,,,,2.23539948499843,2.3825,17.12,5.76261341307395,,11.3668800701237,,,55.5235364457869,0.307087719565152,88.6389887133764
2006-01-06,33.8925162849424,53.72,12.6212635642857,36.7052790273503,59.4,3.57571071,35.8587548262384,53.7334753734576,18.8319415916508,,50.1035409517409,36.8572823406771,,,,2.29310272526728,2.3935,17.26,6.01316182233803,,11.7468464001514,,,55.3969463051987,0.312131967820827,89.3766066553137
2006-01-09,34.1468257522919,54.6,13.0904325693655,36.8513949342562,59.58,3.571425,36.082156014453,54.0885593940264,18.7969509904029,,50.1363169270691,37.5279690333942,,,,2.28558928252394,2.354,17.13,6.08554247390321,,12.0411865149616,,,55.4574894159148,0.320844760262446,89.6062427382333
2006-01-10,34.0138912579956,54.06,12.9638804035216,36.8772812720895,59.4,3.63285351,36.1451666060007,54.5748701178488,18.8949246738972,,49.732079898021,37.3755402395948,,,,2.43014792090579,2.28255,16.86,5.90737471620431,,11.9073955536842,,,55.3474110327947,0.32092118826632,89.6966979306828
2006-01-11,34.1352662310487,54.53,12.8286702175511,37.1610849759092,59.28,3.54999645,35.8014724702859,54.4822395037874,19.0978701611353,,49.6501399597005,37.3938316948508,,,,2.5215113846648,2.2465,16.95,6.00202633748185,,11.5702423312653,,,55.3088835987026,0.332538244855146,89.9820044213749
2006-01-12,33.7595817906461,54.43,12.8008019983964,36.980482618933,58.9,3.67428204,35.6353536380238,54.2892590578261,18.9928983573915,,49.9833623755374,37.9303810490244,,,,2.53326240911539,2.218,17.2,5.81272309492677,,11.2330891088464,,,55.4519854967588,0.327799708614967,89.6271179233883
2006-01-13,34.0427900611034,55.44,12.7543549664719,36.9632823944591,59.04,3.65142492,35.4119524498092,54.3124167113415,19.0278889586394,,50.2728834909367,38.0035468700481,,,,2.57229925223268,2.22,17.25,5.78488438278631,,11.2651989395529,,,55.606095233127,0.324895444467761,89.5436074406906
2006-01-17,33.898296045564,55.26,12.7171973409322,36.7224792518242,58.86,3.67999632,35.102627727666,54.0576825226726,18.8879265536476,,50.4968526556795,38.3876674304224,,,,2.54585794453032,2.2,17.25,5.62898759479977,,11.0457817630581,,,55.633614828907,0.3246653961761,89.300061758249
2006-01-18,34.0023317367524,54.51,12.7190552222092,36.3010737522131,58.84,3.54999645,35.3394902695294,53.7025985021038,18.7759566296541,,50.5678672688907,38.1559756638474,,,,2.47913857296946,2.216,17.21,5.53990371595032,,11.4471546468901,,,55.6996618587791,0.326348340821403,88.9451703892234
2006-01-19,33.9791021335164,55.59,12.8627313742957,36.5676772315589,59.27,3.63142494,35.6124406956428,54.8064466530023,18.9089209143964,,50.3329727790384,38.266164587632,,,,2.37529978887941,2.2225,17.24,5.68466501908068,,11.5809456081675,,,55.617103071439,0.344461013459468,89.2861417207864
2006-01-20,33.5900062793127,55.2,12.4942515876946,35.4754629774648,58.84,3.35285379,34.8276724190942,54.1811900080878,18.4820355791713,,50.4640766803513,37.2071265979247,,,,2.2867613795919,2.196,16.82,5.49536177652559,,11.1742210858843,,,55.644622667219,0.3348318492514,87.6578250889974
2006-01-23,33.4738582631325,55.77,12.5437950884141,35.4840630897018,58.79,3.32571096,35.0510736073087,54.3510128005337,18.4400468576737,,50.4476886926872,37.3662883767246,,,,2.33427639150078,2.1865,16.73,5.46752306438514,,11.5060226698522,,,55.644622667219,0.336741785068208,87.9709612166741
2006-01-24,33.6074284817397,55.73,12.4044539926405,35.6388651099671,58.96,3.53428218,34.0028064933788,54.9608310097713,18.3910600159266,,50.2018688777256,37.5560581899092,,,,2.2852887448142,2.201,16.86,5.59001339780313,,11.7521980386025,,,55.5510560415669,0.338423201153433,88.0614268470641
2006-01-25,33.9558725302803,56.14,13.0578089083787,35.4840630897018,59.3,4.08428163,33.5101782321876,55.0997769308635,18.4750374589217,,49.6556026222552,37.9968138850475,,,,2.22998980622322,2.18,16.59,5.46752306438514,,12.0786479841192,,,55.4134580626668,0.335442509002353,88.1379724399915
2006-01-26,34.1591315585957,55.88,13.4139028198,35.7334663445736,58.8198,4.142853,33.5903735305211,55.8948563682239,18.5450186614176,,49.4425587826218,39.8945120168929,,,,2.17378925450304,2.234,17.12,5.83499406463913,,12.4158012065381,,,55.2428365688306,0.346906709583431,88.6250742428154
2006-01-27,34.6934124330246,55.63,13.314815818361,36.2150726298435,58.76,3.97428174,33.6304711796878,56.1727482104082,19.4477761736149,,49.4425587826218,41.3392112398462,,,,2.16477312321103,2.261,17.44,6.02429730719421,,12.6138118292286,,,55.3143875178586,0.353479517916583,89.4461866626082
2006-01-30,34.344968384484,56.68,13.2962370055912,36.2838735277391,58.5602,3.9428532,33.4528958762352,56.0106446358007,19.5947366988563,,49.3933948196294,41.0208876822463,,,,2.25403282300191,2.248,17.45,6.0354327920504,,12.3248233528695,,,55.3198914370147,0.349505261715142,89.3766066553137
2006-01-31,34.3972349917651,56.7,13.3612628502855,36.1204713952369,58.64,3.93571035,32.960267615044,55.8485410611932,19.6997085026002,,49.3496935191918,41.5657106942923,,,,2.26936024619832,2.241,17.66,6.01316182233803,,12.0947028994725,,,55.3308992753267,0.343620305416855,88.7224943250351
2006-02-01,34.7398716394966,56.7,13.3457805063107,36.2494730787913,58.3,3.87285327,33.1435711540919,56.427482399077,19.6227291798547,,49.3609127355467,42.3860060157997,,,,2.26665540681072,2.199,17.46,5.95191665562903,,12.2177905838477,,,55.1771792164347,0.343849589428477,89.3418114326962
2006-02-02,34.6411458257435,56.98,13.1352206282529,35.6302649977301,58.14,3.7285677,33.0232782065917,55.5783684368474,19.3707968508694,,49.4541085947764,41.8656694312614,,,,2.16687688717917,2.137,17.0,5.7904521252144,,12.0518897918637,,,55.2158496464022,0.333378952897758,88.3049780964074
2006-02-03,34.6585680281705,56.5,13.1568959098177,35.1916592736451,57.84,3.72999627,32.8686158455201,55.4085456444015,19.2728231673751,,49.8049635942294,41.7065076524615,,,,2.15927328312291,1.9165,16.9,5.72363921607731,,11.9180988305864,,,55.3705313662721,0.336436073052713,87.8665811157231
2006-02-06,34.7224494370696,56.72,13.1352206282529,35.0970580390385,57.7,3.75428196,32.5650193589721,55.9025755860624,19.0138927181402,,49.9036415628255,42.055439244446,,,,2.02261878650705,1.8975,16.8,5.86283277677958,,11.9876701304506,,,55.3594826719956,0.345913145533071,88.09621650278
2006-02-07,34.4495015990462,54.6,13.0392300956089,34.9422560187732,57.53,3.70285344,32.5363781809959,54.9994270989636,18.8529359523996,,49.667910860068,41.1127117854002,,,,2.03163491779905,1.876,16.53,5.79601986764249,,12.0144283227061,,,55.3208122420282,0.33360823690938,87.3168537574344
2006-02-08,34.5366126111813,54.83,13.023747751634,35.3464612939104,57.84,3.59142498,33.5674605881401,55.3467919016939,18.8319415916508,,49.5527865633725,42.1227769200921,,,,2.06799998067682,1.9085,16.63,5.81829083735486,,12.2284938607499,,,55.2931905063371,0.343238165397486,88.1101372361053
2006-02-09,34.6237236233164,56.18,13.0516159707887,35.0110569166689,57.82,3.51142506,33.5388194101639,55.0611808416712,18.6569885854111,,49.7775530473971,41.9023990725229,,,,1.95199242471965,1.8995,16.74,5.77374889793013,,12.2284938607499,,,55.3263365891664,0.337429637103073,87.9640067648444
2006-02-10,34.6701828297885,54.79,13.1507029722277,35.2260597225929,57.921,3.63285351,33.4471676406399,54.9453925740944,18.6779829461598,,49.5034475790744,42.0860472788306,,,,2.02291932421678,1.926,16.91,5.70693598879304,,11.9769668535484,,,55.210325299264,0.335518937006226,88.1240517066663
2006-02-13,34.5191904087543,53.72,13.2621758488466,34.8218544474558,58.34,3.60428211,33.5101782321876,54.5825893356872,18.4680393386721,,49.5089296884409,42.0064663894306,,,,1.94477951968605,1.893,16.89,5.52876823109414,,11.8485275307222,,,55.2489957292315,0.336665357064334,87.9640067648444
2006-02-14,34.7514864411147,54.49,13.5408580403936,35.1744590491712,58.54,3.51285363,33.8252311899261,55.2155651984402,18.6499904651615,,49.3335021887144,42.9859234897379,,,,2.03298733749286,1.9125,17.12,5.60114888265932,,11.9609119381951,,,55.1606061750201,0.337276781095325,88.8964600001822
2006-02-15,34.9082862629579,53.76,13.6709097297823,35.3980619673321,58.3,3.56428215,33.8538723679024,55.7018759222626,18.8739303131484,,49.4541085947764,43.830705238753,,,,2.0803220267759,1.963,17.18,5.57331017051886,,11.8699340845265,,,55.2213739935404,0.343773161424603,89.2095961278589
2006-02-16,35.2683451131165,54.52,13.7359355744766,35.7248662323367,58.1,3.59285355,33.7851335407594,56.1959058639235,18.8247794529579,,49.4650728135093,44.0510830863221,,,,2.12089461758993,1.9575,17.45,5.65682630694022,,11.9020439152331,,,55.1661305221583,0.360740178284599,89.8776291914628
2006-02-17,35.4251449349598,54.96,13.7297426368867,35.441062528517,58.0,3.56856786,33.8366876611166,56.0801175963468,18.7475423869443,,49.8597846878939,44.1061775482144,,,,2.11247956171739,1.9595,17.55,5.55660694323459,,11.7040332925426,,,55.3926287548249,0.362803734389193,89.6340730710806
2006-02-21,35.3554561252517,55.12,13.6213662290628,35.0454573656167,57.68,3.67713918,33.8767853102834,55.8331026255163,18.6351975636517,,49.7775530473971,44.4367443195682,,,,2.07611449883963,1.9145,17.57,5.61785210994359,,11.5970005235208,,,55.1882279107112,0.355084505997934,89.4114018779312
2006-02-22,35.9710406110067,55.34,13.5934980099081,35.4840630897018,57.64,3.76713909,33.8137747187357,56.2113442996004,18.7615854898558,,50.1174438281172,44.7244598427834,,,,2.14343494581995,1.936,17.78,5.51206500380986,,11.3401218778682,,,55.4092017962395,0.354473081966943,89.9541740885276
2006-02-23,35.7039001737923,54.64,13.4479639765446,35.3894618550952,57.62,3.67285347,33.5617323525449,56.1727482104082,18.7194561811211,,49.9913553126888,44.289825754522,,,,2.15635806733849,1.895,17.8,5.50649726138177,,11.2063309165909,,,55.3760557134103,0.349046693691899,89.8219587836903
2006-02-24,35.7155149754103,55.64,13.6089803538829,35.4840630897018,57.58,3.71142486,33.2753205727826,56.6204628450383,18.6983915267538,,49.9146057815584,44.5040819952143,,,,2.14764247375622,1.9175,17.92,5.50649726138177,,11.0832432322157,,,55.4202504905159,0.348970265688025,90.0515948666099
2006-02-27,35.6284039632751,55.22,13.7638037936313,35.879668252602,57.94,3.78999621,33.3617350133282,56.7748472018073,18.9932966878967,,49.8323741410616,44.9938105453679,,,,2.13351720139874,1.9005,17.89,5.57887791294695,,11.099298147569,,,55.3042392006136,0.363109446404688,90.0863900892275
2006-02-28,34.8037530483957,56.07,13.6801991361672,35.3464612939104,57.76,3.82999617,33.2119499830491,56.0260830714776,18.8669087616926,,49.9036415628255,44.7367030565373,,,,2.05838277396534,1.872,17.75,5.41741338253232,,11.0671883168624,,,55.4202504905159,0.360205182257482,89.2304713130139
2006-03-01,34.9082862629579,56.1,13.6244626978578,35.8280675791802,57.83,3.83571045,33.2177109457521,57.0450198261531,19.0564906509988,,49.7774094161317,45.5386335574139,,,,2.07671557425909,1.856,18.01,5.59558114023122,,11.4525062853412,,,55.4218591804026,0.373885794950902,90.0237540958221
2006-03-02,34.5830718176534,56.74,13.4510604453396,35.8538679158911,57.86,3.82999617,33.2349938338613,56.8057240731611,18.9371242762505,,49.4308160481812,45.5080255230293,,,,2.09204299745551,1.844,18.04,5.53990371595032,,11.4150448161836,,,55.2832352204716,0.374420790978019,90.0167996439924
2006-03-03,34.6527606273615,56.28,13.5563403843685,35.647465222204,58.228,3.82285332,33.1082526543943,56.5201130131385,18.9090380704273,,49.1447389825712,45.6733089087062,,,,2.03524137031586,1.8605,18.16,5.45638757952896,,11.3668800701237,,,55.1723360525268,0.375720067043875,89.5992778484631
2006-03-06,34.6527606273615,55.23,13.5253756964188,35.3378611816734,58.77,3.65999634,33.32716923711,56.0801175963468,18.8949949675157,,48.7156233841563,44.8224055528142,,,,1.96792092333553,1.843,18.2,5.39514241281996,,11.1474628936289,,,54.8673633406787,0.374955787005136,89.188720942704
2006-03-07,35.0186268783291,54.95,13.4789286644943,35.1314584879864,58.8,3.63713922,33.5403248571226,55.2695997233094,19.0003182393525,,48.7486322763421,44.7122166290296,,,,1.99286555324342,1.8465,17.75,5.26151659454578,,10.8103096712099,,,55.0059873006097,0.368535834679732,89.0495504901744
2006-03-08,35.4657967406229,53.97,13.4634463205194,35.1486587124603,59.16,3.58999641,33.8398949176809,55.4625801692707,19.1337277170124,,48.7321278302492,44.3204337889067,,,,1.97333060211074,1.8405,17.85,5.22811013997723,,10.7728482020523,,,55.0337120925959,0.36670156258676,89.2374362027841
2006-03-09,35.6574409673202,54.24,13.3736487254654,34.8476547841666,59.63,3.60713925,33.59217352145,54.9762694454483,18.9581889306178,,48.7486322763421,43.7082731012146,,,,1.92133757832683,1.806,17.94,5.23367788240532,,10.7514416482479,,,54.9616276334318,0.368612262683606,88.6389887133764
2006-03-10,36.151070036086,53.83,13.599690947498,34.8820552331145,59.9,3.64999635,34.0127237987722,55.8253834076779,19.0775553053661,,48.5670833693204,43.4328007917531,,,,1.89909778780654,1.811,18.08,5.3673037006795,,10.6711670714815,,,54.9838074670207,0.362192310358202,89.4809818852258
2006-03-13,35.9942702142428,54.31,13.9124342957898,34.985256579958,60.098,3.5857107,34.0357676495844,55.9411716752546,19.0354259966314,,48.5285729951037,43.4634088261377,,,,1.97393167753021,1.8095,17.86,5.35060047339523,,10.7942547558567,,,55.083616718171,0.366548706579012,89.6479931085432
2006-03-14,34.8502122548678,54.87,13.983653078074,35.5786643243083,59.62,3.63142494,34.1567478663483,56.5587091023307,19.1196846141008,,48.8531604349303,44.0388398725683,,,,2.02321986192651,1.8455,18.2,5.44525209467277,,11.0457817630581,,,55.2666003452799,0.376713631094235,90.5874014915734
2006-03-15,34.7863308459687,55.12,14.0115212972287,35.879668252602,59.46,3.58713927,34.4505569642035,57.0758966975069,19.210964783026,,48.5890892974442,45.4774174886447,,,,1.99046125156555,1.8445,18.36,5.53990371595032,,11.2437923857486,,,55.1168864685545,0.382751443400269,90.9910032496401
2006-03-16,34.4901534047092,55.34,13.9341095773545,35.5786643243083,59.5,3.63856779,34.5772981436705,56.9446699942533,19.147770819924,,49.0292078599211,45.8508355081369,,,,1.9327580112967,1.8385,18.03,5.34503273096714,,10.9066391633296,,,55.3497747212385,0.369758682741714,91.1788889622498
2006-03-17,34.3217387812479,55.12,13.989846015664,35.6724915488136,59.22,3.73856769,34.7616489501679,57.1762465294068,19.309266503407,,48.8806678450851,46.6650092227673,,,,1.94327683113738,1.7995,18.11,5.33389724611096,,10.8424195019165,,,55.2277856364992,0.372739374892794,91.2550622686325
2006-03-20,34.36819798772,55.17,13.701874417732,35.7585530483282,59.7,3.86856756,34.8423024280105,57.145369658053,19.5831070101826,,48.9576885935186,46.4323881614443,,,,1.92314080458523,1.8115,18.06,5.27821982183005,,10.697925263737,,,55.2056058029103,0.369911538749462,91.1083562319276
2006-03-21,34.2810869755849,54.83,13.605883885088,35.3798824504638,59.74,3.88142469,34.8941510923379,56.3502902206925,19.4777837383458,,48.7046204200944,45.4896607023985,,,,1.85762358386331,1.796,17.82,5.28378756425814,,10.5962441331662,,,55.0614368845821,0.388177831675313,90.5354739477048
2006-03-22,34.5482274127993,54.75,13.6554273858074,35.4659439499785,59.998,4.00713885,35.1418724885688,57.2225618364375,19.0635122024546,,48.8091485786826,46.6527660090135,,,,1.85341605592704,1.8,17.97,5.28935530668623,,10.5748375793618,,,55.1612461357324,0.37701934310973,91.0873980270755
2006-03-23,34.0604057448425,54.7,13.5873050723182,35.3626701505609,59.92,4.04142453,35.032414197211,57.3383501040143,18.852865658781,,48.6551070818157,46.6833740433981,,,,1.80803486175726,1.784,18.04,5.28935530668623,,10.4678048103399,,,55.1168864685545,0.384050719466125,90.8987651012147
2006-03-24,34.1126723521236,55.71,13.5842086035232,35.5433992995416,60.18,4.09571019,34.7904537636832,57.9471447449665,18.9652104820736,,49.0127034138282,46.2181319207521,,,,1.80202410756259,1.7735,17.98,5.36173595825141,,10.644408879226,,,55.2111507613075,0.39704348012468,90.9686323046029
2006-03-27,33.8513393157181,56.39,13.4572533829295,35.5520054494931,59.9,4.12713873,34.5312104420462,57.9548813464011,18.9652104820736,,48.8311545068065,46.1446726382291,,,,1.78849991062458,1.7625,17.96,5.36173595825141,,10.5908924947151,,,55.2555104284854,0.40774340066702,90.8358904866582
2006-03-28,33.4099768542334,56.06,13.3024299431811,35.4057009003182,59.88,4.00428171,34.3353377101427,57.6531538904527,18.88797341606,,48.3745314982368,45.8324706875061,,,,1.76445689384589,1.7845,18.02,5.32276176125478,,10.3928818720246,,,55.1168864685545,0.414010496984676,90.2769842979074
2006-03-29,33.5319322712226,57.07,13.2900440680013,36.0769805965323,59.894,4.17285297,34.2834890458153,58.720804888424,18.9722320335294,,48.1434692529364,45.0978778622756,,,,1.87325154476945,1.816,18.36,5.49536177652559,,10.5587826640085,,,55.0059873006097,0.436251046111968,90.8428732946684
2006-03-30,33.4680508623235,58.6,13.2033429417422,36.1888605459013,59.84,4.09142448,34.1913136425666,58.5660728597325,19.1196846141008,,47.8078788490478,44.3204337889067,,,,1.88587412857826,1.8335,18.5,5.59558114023122,,10.6765187099326,,,54.7564641727339,0.439231738263049,90.6821911624915
2006-03-31,33.4680508623235,58.1,13.1507029722277,36.0855867464838,60.24,4.14142443,34.116421127427,58.774961098466,19.1056415111893,,47.6098254959332,43.9592589831683,,,,1.88497251544906,1.8265,18.49,5.60114888265932,,10.9012875248785,,,54.9394477998428,0.437626750181698,90.7031493673436
2006-04-03,33.6132358825487,58.47,13.2838511304113,36.1286174962411,60.24,4.01856741,34.0876163139118,58.2875552080878,19.3513958121417,,47.8069760558465,44.9938105453679,,,,1.88286875148093,1.807,18.51,5.74591018578968,,10.8424195019165,,,54.8855646666176,0.442518142429624,90.6332821639554
2006-04-04,33.6829246922569,58.33,13.1878605977673,36.3265589451248,60.02,3.91571037,33.8859826193052,58.5505996568634,19.407568223788,,47.7572749140535,46.0956997832137,,,,1.83838917044036,1.8385,18.49,5.76818115550204,,10.9066391633296,,,54.9579290013708,0.463230131479439,91.2131465575583
2006-04-05,33.4622434615145,58.66,13.2095358793321,36.6708049431833,59.8,4.09428162,33.6440221857774,58.8523271128118,19.4777837383458,,47.8235431031109,46.4017801270597,,,,2.01991394711944,1.867,18.57,5.83499406463913,,11.0618366784114,,,54.9968944123917,0.466975103669258,91.5275280139019
2006-04-06,33.3925546518064,59.28,13.2745617240264,36.7740787426008,59.8,4.03571025,33.7016318128078,58.976112735765,19.3513958121417,,47.459068063295,46.3099560239059,,,,2.14103064414208,1.9255,18.41,5.87396826163576,,11.2919571318084,,,54.9523625140821,0.467892239715745,91.4297197976513
2006-04-07,33.2647918340082,58.59,13.0330371580189,36.4212265945908,59.44,3.99142458,33.3156473117039,58.0322473607468,19.1337277170124,,46.995190739893,45.8630787218907,,,,2.09745267623071,1.8545,18.36,5.80715535249867,,11.0939465091179,,,54.7686684335549,0.466669391653763,90.5005403460107
2006-04-10,33.189295623491,59.6,13.0609053771737,36.3695896948821,58.99,4.03571025,33.2465157592673,57.9703545492702,19.1618139228356,,47.0835483253029,46.1875238863675,,,,2.06379245274055,1.8305,18.26,5.82942632221104,,10.9708588247428,,,54.7185700479565,0.458568023243134,90.6402747527872
2006-04-11,32.8060071700964,59.01,12.878690574465,36.0769805965323,58.4,4.07428164,33.2695596100795,56.9413865584718,19.049469099543,,47.2492187979465,46.9282383184749,,,,2.04335588847866,1.803,18.16,5.68466501908068,,10.8317162250143,,,54.8298997937306,0.447409534677551,89.8717774333234
2006-04-12,32.7653553644333,59.43,12.9377243792695,36.0855867464838,57.9998,4.10285304,33.338691162516,57.537104868934,19.0986199597335,,46.9620566453643,47.6505879299516,,,,2.00488706163276,1.8065,18.05,5.78488438278631,,10.7139801790902,,,54.7798014081323,0.465446543591781,90.0394528529622
2006-04-13,32.8698885789955,59.5,12.8942257862557,36.2318912956587,57.86,4.16999583,33.3617350133282,57.684100296191,19.0073397908083,,46.6307157000772,47.0996433110287,,,,1.99764410282819,1.831,18.26,5.87396826163576,,10.928045717134,,,54.6684716623582,0.452453782933226,89.9206871304896
2006-04-17,32.5388667328819,61.09,12.7792652190047,35.8532206977943,57.36,4.1714244,33.2119499830491,57.6376806875835,18.8458441073253,,46.8019085218089,46.7996845740596,,,,1.94781495055436,1.7635,17.97,5.95748439805713,,10.8263645865632,,,54.7575354589775,0.453676630995207,89.8857535287955
2006-04-18,32.4343335183197,61.85,12.9501525487021,36.5417126939113,57.0,4.2571386,33.4884761927952,59.33973300319,19.1126630626451,,46.8847437581307,48.3055998657821,,,,1.99016071385582,1.814,18.25,6.07440698904703,,11.1421112551778,,,54.7185700479565,0.442976710452868,91.3109540751787
2006-04-19,32.7421257611973,63.75,12.8445131085255,36.7052295429891,57.42,4.43999556,33.4251056030617,59.7729826835262,18.9792535849852,,46.5975816055485,48.1892893351206,,,,1.973030064401,1.8445,18.5,6.04100053447849,,11.6237587157762,,,54.7686684335549,0.445728118592326,91.4856116041976
2006-04-20,32.8530764281248,60.96,13.0216145229391,36.5761372937172,57.4,4.44428127,33.5403248571226,59.4557820247086,18.9792535849852,,46.5589251619316,47.8832089912746,,,,2.03253653092826,1.817,18.41,6.05770376176276,,11.5274292236565,,,54.6851711242243,0.445116694561336,91.6113706141321
2006-04-21,32.8997924984101,63.2,13.0495779041623,36.145829796144,57.62,4.3999956,33.6267392976683,59.3242598003209,19.0635122024546,,46.8295202672495,47.8217966416641,,,,2.01480480605397,1.8015,18.45,6.01316182233803,,11.554187415912,,,54.6796046369356,0.429066813747826,91.6253355315224
2006-04-24,33.0516197268373,61.65,12.7823722613628,36.1114051963382,57.46,4.46285268,33.6036954468561,58.8523271128118,19.0354259966314,,47.0172801362455,47.5208761285729,,,,1.97603544149834,1.7895,18.32,5.94634891320094,,11.6237587157762,,,54.8855646666176,0.442212430414129,91.4576712899654
2006-04-25,33.4428668154765,62.78,12.8010145155116,36.033949846775,57.65,4.52570976,33.5345638944195,58.8910101199847,19.0354259966314,,46.4595228783455,46.0162735631166,,,,1.98865802530715,1.7775,18.13,5.82385857978295,,11.5488357774609,,,54.7018705860904,0.441906718398634,91.0804047396136
2006-04-26,33.8749904656154,63.65,12.7730511342884,36.0253436968236,58.7,4.49713836,33.72467566362,58.8445905113772,19.0284044451757,,46.3822099911118,46.6426795291433,,,,2.0481644918344,1.7895,18.22,5.90737471620431,,11.4525062853412,,,54.6072403021825,0.438849598243679,91.1013629444657
2006-04-27,34.0910522906848,62.96,13.0588990312368,36.3695896948821,58.28,4.46999553,33.7880462533535,58.357184620999,19.1337277170124,,46.4429558310811,46.0961096176102,,,,2.08452955471217,1.787,18.74,5.94634891320094,,11.3187153240639,,,54.7352138449497,0.445880974600074,91.5415034107439
2006-04-28,33.9917806413286,65.09,13.2794990386643,36.0167375468721,59.04,4.23428148,33.7650024025413,58.9529029314613,16.9570467657193,,46.2938524057019,46.5137135949613,,,,2.11548493881473,1.7605,18.93,5.83499406463913,,11.3133636856128,,,54.8577322301741,0.446645254638813,91.8489020590773
2006-05-01,33.7990768514018,65.16,13.1490032596226,35.6638853988621,59.6,4.2285672,33.7534804771352,58.2256623966112,17.0553484861002,,46.128038904217,46.4461600103898,,,,2.09174245974577,1.7295,18.69,5.83499406463913,,11.2544956626507,,,54.6432309823963,0.472325063940428,91.1013629444657
2006-05-02,33.933385553472,66.55,13.0961835395344,35.7585530483282,59.2,4.3142814,33.7995681787596,59.0225323443724,16.8587450453383,,46.2500120840118,47.5822884781833,,,,2.15245107711196,1.719,19.27,5.85726503435149,,11.5327808621076,,,54.6991091202247,0.471713639909437,91.786028143151
