,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
2004-04-13,31.0641951560276,29.5926078610326,28.1968379886647,,10.018267180448,,15.771613644699,,,10.4875414980434,0.404674026156276,0.195871260334886,2.329,14.83,24.1868978289493,5.40003021196265,43.9291105781295,,42.3955919851114,76.0019260707372,,5.22713763,,62.36,,52.1685002505801
2004-04-14,31.2168447636739,29.559084657565,28.8607448570492,,9.78279508859988,,15.8087962308948,,,10.933099161687,0.400316229365139,0.196864754827415,2.3395,14.63,23.8949564871954,5.471284145014,43.7935269035057,,42.3605997502457,76.1227665160474,,5.2142805,,62.72,,52.0151386623863
2004-04-15,30.6571295356373,29.645686266523,29.9142169126678,,9.25298288194157,,15.6259818487656,,,11.4568248364961,0.440287744759706,0.186547696635761,2.3495,14.33,23.8271317310303,5.32877627891131,43.454567716946,,42.1106552154909,75.8340921189174,,5.28856614,,61.68,,51.9384578682895
2004-04-16,30.6062463330886,29.6037822621885,29.7002304013703,,9.4028287585722,,15.5918978114195,,,11.4985144424511,0.438484518501305,0.18043388437404,2.275,14.08,24.1721533167395,5.25752234585996,43.7859944771377,,42.270619717734,76.4181562852577,,4.39285275,,61.55,,52.0815953506036
2004-04-19,30.9793898184463,29.6177502636333,29.585006895287,,9.59548774281159,,15.8211904262934,,,11.5167536450564,0.426012203547361,0.180204616414226,2.3555,14.12,23.8861097798695,5.25752234585996,44.1098888109613,,42.1806396852223,76.4181562852577,,4.37856705,,62.0,,52.0151386623863
2004-04-20,30.2585444490053,29.2238526228889,29.1515470390689,,9.24227960503938,,15.6972484723075,,,11.2640104089544,0.41669553454562,0.172562351087074,2.26,13.7,23.5853217307896,5.21680581268776,43.1344395963063,,41.7957251016998,75.1359022080113,,4.1571387,,61.58,,51.8464409153732
2004-04-21,30.5214409955073,29.0646174064178,29.4533228883347,,9.05497225925109,,15.771613644699,,,11.2353488048604,0.41669553454562,0.172791619046889,2.286,13.75,23.9097009994052,5.35931367879045,43.8387214617136,,42.0006796201988,75.6394040634706,,4.14428157,,61.3102,,51.7237516448182
2004-04-22,31.3101306350133,29.3705902958614,29.4313755538426,,8.91582965952265,,16.0814685296636,,,11.5297816469173,0.417446878819954,0.173785113539419,2.443,14.37,24.9093789272293,5.50182154489314,44.441315571153,,42.2506241549536,76.7001159816433,,4.25428146,,61.12,,51.9128976035905
2004-04-23,31.5560661139991,29.4716455620997,29.4533228883347,,9.03891734389781,,17.0668070638511,,,11.4385856338908,0.416244727981019,0.177606246202994,2.3145,14.15,24.2755374182606,5.72576247734023,44.3471602415531,,42.010677401589,76.7739635917798,,4.22999577,,62.18,,51.8106565447947
2004-04-26,31.3270917025296,29.5418228303207,29.574033228041,,8.89977474416937,,16.8808941328723,,,11.4646416376127,0.407679403253612,0.170651784755287,2.3625,14.11,23.9615785399864,5.56798591129796,44.441315571153,,42.0806618713203,76.6665471772719,,4.08713877,,62.08,,51.7953203859753
2004-04-27,31.2677279662227,29.6512993687455,29.8264275746996,,8.93188457487593,,16.8684999374738,,,11.5740768532444,0.404824295011143,0.169199754343128,2.4,13.91,24.2281473988984,5.4305676118418,44.3283291756331,,42.2406263735634,76.7336847860147,,4.00571028,,62.04,,51.9231217094701
2004-04-28,30.699532204428,29.2414641223348,29.7331514031083,,8.58937971400591,,16.4594914893205,,,11.5037256431954,0.39746112112267,0.168511950463684,2.3485,13.65,23.6061533947702,5.21680581268776,43.4018407323701,,41.8457140086508,75.7401057772341,,3.954138903,,62.3,,51.6828552212998
2004-04-29,30.2246223139728,29.7467404535261,29.6837699005012,,8.31644615300012,,16.4099147077261,,,11.5688656525001,0.402269724478407,0.163850168614122,2.3095,13.16,22.9782356382218,5.06920837993855,42.539377913235,,41.6407594901519,75.0754846706994,,3.72142485,,62.2,,51.5346056860459
2004-04-30,29.4868158770155,29.6849844574916,29.6453620651401,,8.3325010683534,,16.1930162882509,,,11.469852838357,0.387393107846595,0.156819284513143,2.18,12.82,23.0226637813738,4.85035701413799,41.8463946873797,,41.8107217737851,74.4914205043591,,3.62285352,,62.38,,51.5192695272265
2004-05-03,29.7666734910338,29.976921893291,30.1391770912113,,8.48769858343513,,16.3293524376353,,,12.5978510976164,0.391750904637732,0.154832295528084,2.2205,12.95,23.5084114798358,4.88598398066366,42.3962618122431,,41.8632601149906,75.2903121290287,,3.8428533,,62.0,,51.4425376126002
2004-05-04,29.8938814974057,29.8393744475778,30.0678482541121,,8.67500592922342,,16.3169582422367,,,12.4371034701893,0.392802786621799,0.164690817800109,2.1975,13.12,23.401783936271,5.02849184676635,42.6335332428349,,41.5772129049026,75.2298892210303,,3.85285329,,61.58,,51.534802028406
2004-05-05,30.1313364426333,29.9825360747487,29.6727962332552,,8.70711575992998,,16.2983669491389,,,12.4936628205803,0.400466498220006,0.166066425558996,2.213,13.13,23.3395845358582,4.91143181389629,42.8218439020347,,41.461790346446,75.7132516736071,,4.11285303,,62.102,,51.4681666169907
2004-05-06,29.9023620311638,30.2548238754463,30.0897955886042,,8.35390762215778,,16.1868191905516,,,12.4996164364109,0.399414616235938,0.167442033317883,2.157,12.95,23.0582062958954,4.80964048096579,42.1966525134913,,41.3513861600962,75.0620552692105,,4.02999597,,60.86,,51.3092667897696
2004-05-07,29.6564265521781,29.9572722581892,30.3421899352628,,8.30039123764683,,15.9761178687757,,,12.3537528485605,0.40076703592974,0.168741218423499,2.095,12.76,22.8419893325556,4.87071528072409,40.9952305077966,,40.809401972561,73.8200846970799,,3.90571038,,60.86,,50.8735737151312
2004-05-10,29.4020105394342,29.6625277316609,30.424492439608,,8.1558969994673,,16.069074334265,,,12.142399486573,0.394906550589935,0.162168870242149,2.063,12.55,21.5861538194587,4.76383438114707,40.2683513632854,,40.7140529025316,73.0614772488619,,3.85571043,,57.8,,50.7966867019598
2004-05-11,29.8429982948569,29.7776184515433,30.2544005972946,,8.47699530653294,,16.0752714319643,,,12.1840747973875,0.407829672108479,0.166142848212267,2.135,13.2,21.6513150960816,4.98777531359416,41.1458790351564,,40.8997326704835,73.6791048488871,,4.1999958,,58.64,,50.9248317239122
2004-05-12,29.9023620311638,29.7944609959164,30.3092689335247,,8.29503959919574,,16.0752714319643,,,12.2704022269316,0.410233973786348,0.163850168614122,2.151,13.27,22.1726053090653,4.93179008048238,41.4584747294281,,40.6287405767159,74.1490378999751,,4.21571007,,57.79,,50.8530705116188
2004-05-13,29.6903486872106,29.5614724654226,30.1391770912113,,8.32179779145121,,16.174424995153,,,12.2049124527947,0.408581016382813,0.164385127187023,2.1805,13.13,22.1133677848626,4.91652138054281,40.8897765386447,,40.4731710414048,73.8402240999625,,4.38428133,,57.02,,50.8428189098627
2004-05-14,29.4698548094992,29.8702524455951,30.0705916709236,,8.21476502242933,,16.02569465037,,,12.2495645715244,0.406627521269544,0.164385127187023,2.1525,13.15,22.4184410345064,4.79437178102622,40.7315955849169,,40.8043836004542,73.8737929043339,,4.39142418,,57.8,,50.8530705116188
2004-05-17,29.189997195481,29.8337602661202,30.1698709537697,,8.11308389185854,,15.8273875239926,,,12.2287269161172,0.400316229365139,0.161786756975791,2.104,12.95,21.7816376493275,4.57043084857913,40.3436756269653,,41.1657063921443,73.242735231484,,4.3571385,,57.62,,51.1093605555238
2004-05-18,29.452893741983,29.7720042700857,30.131262343774,,8.30039123764683,,16.0071033572721,,,12.2019356448794,0.406627521269544,0.164385127187023,2.0995,13.26,21.8438370497403,4.66204304821658,40.7993874222288,,41.0051184847265,73.6119726108308,,4.428567,,58.75,,51.1349895599143
2004-05-19,29.4189716069505,29.6091930078129,29.9382192937956,,8.43953383737528,,15.876964305587,,,12.1543067182343,0.397761658832404,0.164003013920665,2.0845,13.34,21.858646430791,4.76892394779359,40.5093890070611,,40.8696224378427,73.3568616473857,,4.47856695,,59.2,,51.0478509449866
2004-05-20,29.5546601470805,29.9488509860026,30.1036847652057,,8.36996253751106,,15.9451323802792,,,11.9846286670613,0.401368111349207,0.161633911669248,2.049,13.46,21.4025174944303,4.73329698126792,40.592245697109,,41.1857798805715,73.5918332079482,,4.41999558,,59.74,,51.1862475686953
2004-05-21,29.6988292209687,30.0106069820371,30.3022433308977,,8.49305022188622,,16.0442859434679,,,11.8923476216865,0.407378865543878,0.162016024935606,2.0585,13.66,21.6305819626107,4.78419264773317,40.9726332286926,,41.0201736010469,73.7193836546522,,4.46570982,,59.44,,51.1042347546457
2004-05-24,29.9023620311638,29.8028822681029,29.9547658409366,,8.63754446006576,,15.9637236733771,,,11.7732753050739,0.410835049205815,0.161481066362705,2.0815,13.68,21.9178839549937,4.78419264773317,41.5036692876361,,41.1506512758239,74.0281974546648,,4.56428115,,58.68,,51.1452411616705
2004-05-25,30.4959993942329,30.2492096939886,30.5338949908718,,8.93188457487593,,16.174424995153,,,12.0917937520127,0.426913816676562,0.168511950463684,2.181,13.7,22.1104059086524,4.86562571407756,42.3698983199552,,41.2710922063873,75.0889087015017,,4.5857097,,58.0,,51.1298637590362
2004-05-26,30.6910516706699,30.2042962423271,30.6000811794359,,8.99075259783796,,16.1992133859502,,,12.2168196844559,0.42841650522523,0.171950969860902,2.2345,13.86,22.1696434328551,5.00813358018025,42.6598967351228,,41.4919005790868,75.3507296663406,,4.64856678,,58.38,,51.2580087809887
2004-05-27,30.8861039471068,30.4793911337536,30.7710621665596,,9.3225541818058,,16.2301988744466,,,12.368636888137,0.423307364159759,0.172485928433803,2.381,13.91,22.2644234715794,5.10992491311075,42.6711953746748,,41.8180947660293,75.7736745816055,,4.7428524,,59.2,,51.5040472231374
2004-05-28,30.9963508859625,30.2660522383616,30.7269380408503,,9.42423531237658,,16.2549872652438,,,12.2674254190163,0.421654406756224,0.179211121921696,2.425,13.84,22.3177372433618,5.16591014622252,42.7465196383548,,41.7026722075728,75.7669598808611,,4.70285244,,59.44,,51.3246441924039
2004-06-01,30.9539482171719,30.4850053152112,30.7600311351323,,9.2315763281372,,16.1806220928523,,,12.20788926071,0.421654406756224,0.179058276615153,2.5115,14.0,22.49841169218,5.0590292466455,43.1532706622263,,41.3220286832714,75.6662581670976,,4.6571382,,59.92,,51.2665176104463
2004-06-02,30.8861039471068,30.5439542205169,30.99719831082,,9.09778536685985,,16.1930162882509,,,12.264448611101,0.434577528274768,0.177682668856266,2.5175,14.02,22.6346579978462,4.94705878042196,43.0101545612345,,41.2162297802784,75.9482178634832,,4.63856679,,59.86,,51.2870859224264
2004-06-03,30.5129604617491,30.3025444178366,31.2123034236531,,8.8676649134628,,16.0442859434679,,,12.2495645715244,0.426763547821695,0.169123331689856,2.47,13.78,22.2584997191592,4.73329698126792,42.1815876607554,,41.3018765112727,75.2500279525771,,4.44999555,,59.06,,51.2665176104463
2004-06-04,30.6910516706699,30.2800876920059,31.0964775936661,,9.10313700531094,,16.0814685296636,,,12.425196238528,0.432473764306633,0.167442033317883,2.5475,14.12,22.3621653865138,4.75365524785402,42.7088575065148,,41.0600504472887,75.8475215204062,,4.4857098,,59.58,,51.1585339725507
2004-06-07,31.420377573869,30.7376434808069,31.2840051279308,,9.4938066122408,,16.3789292192297,,,12.594874289701,0.447951456357913,0.171492433941273,2.588,14.27,23.0137781527434,4.93179008048238,43.480931209234,,41.070126533288,77.0022150809115,,4.5857097,,59.88,,51.209954752501
2004-06-08,31.4627802426596,30.9594036483853,31.4218930207726,,9.39747712012111,,16.4842798801176,,,12.7109697983984,0.45606597452072,0.168435527810413,2.597,14.25,22.8419893325556,4.91652138054281,43.43950286421,,41.145697178283,77.1096314954194,,4.57285257,,59.76,,51.0865448806203
2004-06-09,31.0217924872369,31.0913369126409,31.3060671907855,,9.00680751319125,,16.4037176100268,,,12.6722712954992,0.453811941697718,0.160563994523447,2.512,13.88,22.3325466244125,4.70275958138877,42.6523643087549,,40.9693656732947,76.3913021816307,,4.4714241,,59.8,,51.1019711146053
2004-06-10,31.2422863649483,31.0239667351487,31.4770481779093,,9.01215915164234,,16.5896305410056,,,12.7109697983984,0.461926459860525,0.158959118804745,2.497,14.05,22.3917841486152,4.62132651504438,42.8218439020347,,41.0499743612893,76.7672482196996,,4.45570983,,59.7,,51.050550334655
2004-06-14,30.8012986095255,31.0295809166064,31.4439550836272,,8.46094039117966,,16.6701928110964,,,12.6782249113299,0.452609790858783,0.153991646342097,2.4625,13.92,22.1429865469639,3.88939308545035,41.9819783620036,,40.722501566311,76.0086407714816,,4.22142435,,59.235,,50.9065721507942
2004-06-15,31.1998836961576,31.1699354530484,31.0027138265337,,8.76063214444092,,16.9831462449107,,,12.8002740358578,0.461175115586191,0.156284325940242,2.5055,14.26,22.3295847482024,3.98187535168299,42.7465196383548,,41.5840069192541,76.5457067319617,,4.24713861,,59.4,,51.3385067023767
2004-06-16,31.1490004936088,31.2092347232522,30.8207018079826,,8.57332479865263,,16.9304709144667,,,12.7526451092128,0.491980230833883,0.153838801035554,2.5285,14.52,21.9208458312038,3.82773824129526,42.8293763284027,,41.4227895432647,76.5322820298235,,4.31999568,,58.8978,,51.2356651424761
2004-06-17,30.8606623458325,30.9818603742161,30.6386897894316,,8.29503959919574,,17.2087206011649,,,12.8538565783335,0.493032112817951,0.150781894904694,2.4885,14.34,22.1311390421234,3.79177291553812,42.7201561460668,,41.6948438652468,76.4181562852577,,4.25999574,,58.78,,51.2922280004214
2004-06-18,30.9030650146231,30.9313327410969,30.4732243180215,,8.38601745286434,,17.5687719774938,,,12.8002740358578,0.494534801366619,0.151011162864508,2.48,14.52,22.0422827558193,3.8020487228973,42.8670384602426,,41.6041590912527,76.5616576707426,,4.22142435,,58.198,,51.3693591703469
2004-06-21,30.6571295356373,31.158707090133,30.4897708651625,,8.4181272835709,,17.5687719774938,,,12.6692944875839,0.485819207784345,0.148336370000005,2.4885,14.48,22.2081478235869,3.72498016770344,42.6975588669628,,41.6343873492508,76.2719321258373,,4.13142444,,57.96,,51.4362061842823
2004-06-22,31.1065978248182,31.3720459855249,30.5394105065855,,8.66430265232123,,17.531589391298,,,12.5085468601569,0.49588722106042,0.152539615929938,2.45,14.6,22.7027811506793,3.90480679648912,43.0289856271545,,41.5084362742591,76.6559869179211,,4.14142443,,57.48,,51.4156378723022
2004-06-23,31.4797413101759,31.4169594371864,30.6883294308546,,8.72852231373436,,17.5377864889973,,,12.4877092047497,0.506406040901096,0.15513798614117,2.5405,14.67,23.0700538007359,4.05894390687685,43.6767742948018,,41.5890449622537,77.3162936695116,,4.38428133,,57.96,,51.3745012483419
2004-06-24,31.420377573869,31.0408092795217,30.7159070094229,,8.79274197514749,,17.593560368291,,,12.4758019730884,0.498592060448022,0.153762378382283,2.551,14.52,23.4284408221622,4.00242696640135,43.5185933410739,,41.8409471122371,77.0737320744151,,4.44142413,,58.2,,51.5699002121531
2004-06-25,31.6578325190966,30.7376434808069,30.0595606394963,,8.88371982881609,,17.7051081268782,,,12.0739329045208,0.506406040901096,0.154755872874812,2.59,14.73,23.1470625821994,4.09490923263399,44.028764578978,,41.8812514562345,76.70315086773,,4.56999543,,58.5,,51.554473978168
2004-06-28,31.3949359725946,30.6534307589417,30.3187898780388,,8.89442310571827,,17.5253922935987,,,12.1394226786577,0.488223509462214,0.153456687769196,2.6695,14.52,22.9486168761204,4.02297858111971,43.9381393345616,,41.4530178012627,76.4403772100846,,4.857138,,58.25,,51.384785404332
2004-06-29,31.6917546541291,30.7937852953837,30.7434845879913,,9.10313700531094,,17.6617284429832,,,12.2942166902541,0.48837377831708,0.158729850844931,2.6855,14.54,23.3455082882784,4.18225359518703,44.304416364078,,41.7149960372454,76.7570546422498,,4.88285226,,58.76,,51.2922280004214
2004-06-30,32.0055344031799,30.5636038556188,30.7214225251366,,9.15665338982188,,17.6989110291789,,,12.1334690628271,0.488974853736548,0.156437171246785,2.72,14.63,23.5291446133068,4.26959795774008,44.5536357862231,,42.1432296922172,77.1680613215936,,5.142852,,59.1,,51.6984521620288
2004-07-01,31.4118970401109,30.4569344079228,30.5945656637222,,9.01751079009344,,17.742290713074,,,12.1215618311658,0.485368401219744,0.149253441839263,2.628,14.49,23.1559482108298,4.0846334252748,43.741784638326,,42.221823163012,76.0967526071218,,5.13570915,,59.76,,51.7639622356855
2004-07-02,31.225325297432,30.5018478595843,30.5283794751582,,8.93188457487593,,17.7051081268782,,,12.0828633282667,0.467035600925996,0.147190030200932,2.6295,14.22,22.7235142841502,4.01270277376053,43.8777225049507,,42.6669555984193,76.0563224180007,,4.61570967,,60.0,,52.0940961253799
2004-07-06,30.5553631305398,30.400792593346,30.3077588466114,,8.62148954471248,,17.3642677534171,,,11.8447186950415,0.465082105812727,0.138554270381252,2.562,13.85,22.7264761603604,3.85342775969321,43.0923037200084,,42.5961390746045,75.3892812319421,,4.78856664,,60.12,,52.0579877311946
2004-07-07,30.6147268668467,30.5523754927034,30.0761071866373,,8.66430265232123,,17.4138445350115,,,11.7822057288198,0.456667049940187,0.139242074260695,2.55,13.63,22.9545406285407,4.0281164847993,43.0394389940988,,42.6113140439934,75.6116300907092,,4.76428095,,59.96,,52.0270376790358
2004-07-08,30.2755055165215,30.6253598516533,30.2029640480517,,8.66965429077232,,17.128778040844,,,11.9905822828919,0.452910328568517,0.134962405677491,2.475,13.41,22.6672386361577,3.98187535168299,42.2577962610071,,42.6366056596415,75.0860821016379,,4.55856687,,60.0002,,52.083779441327
2004-07-09,30.3179081853122,30.7208009364339,30.3298209094661,,8.88371982881609,,17.2651141902285,,,11.8774635821099,0.451257371164982,0.129154284028856,2.416,13.55,22.8301418277151,4.03325438847889,42.5372240979578,,42.6821305678082,75.2814790731451,,4.77570951,,59.92,,51.9290291805327
2004-07-12,30.1907001789402,30.8106278397568,30.2746657523294,,8.56262152175044,,17.2837054833263,,,12.0263039778757,0.437883443081838,0.126173800551267,2.4525,13.5,23.1707575918805,3.89966889280953,42.2917807276633,,42.7428304453637,75.3151653948733,,4.65428106,,60.12,,52.083005690023
2004-07-13,30.1482975101496,30.8218562026721,30.5449260222992,,8.53586332949497,,17.1039896500469,,,12.0679792886901,0.439085593920772,0.125944532591452,2.48,13.39,23.4787927177345,3.92022050752789,42.3484215054236,,42.616372367123,75.3690691693931,,4.54856688,,60.46,,52.0270376790358
2004-07-14,29.8429982948569,30.9229114689104,30.8427638708373,,7.94718309987463,,17.4324358281094,,,11.9151821328502,0.444495272695976,0.120365678902632,2.475,13.15,23.3336607834379,3.67873903458712,42.1029781351291,,42.6315473365119,75.1399811596954,,4.57999542,,60.06,,52.0579877311946
2004-07-15,29.7412318897594,30.8836121987066,30.5283794751582,,7.84015033085275,,17.2713112879278,,,11.9151821328502,0.494835339076352,0.119525029716645,2.4335,13.25,23.5172971084662,3.64791161250957,42.1973794313962,,42.6770722446786,74.6548633597452,,4.571424,,60.17,,51.9599792326916
2004-07-16,29.4020105394342,30.9341398318258,31.3281292536402,,7.98464456903229,,17.0296244776554,,,11.7144486143939,0.483865712671077,0.116009587666155,2.355,12.91,23.1677957156704,3.60167047939326,41.7253729500607,,43.243604435197,74.5942204342948,,3.28856814,,60.42,,52.3055881484654
2004-07-19,29.3426468031273,30.6983442106031,31.1075086250934,,7.89366671536369,,17.3208880695221,,,11.7234366823844,0.48040952900914,0.117308772771771,2.301,12.98,23.2809400720764,3.57084305731571,41.6725082241511,,43.2739543739748,74.2775430021295,,2.88142569,,60.3298,,52.2282130180683
2004-07-20,30.046531105052,30.5972889443649,31.0578689836704,,8.07562242270089,,17.5501806843959,,,11.7953412263091,0.483865712671077,0.119677875023188,2.3495,13.42,23.2452102753166,3.64791161250957,42.4994635794509,,42.8844634929933,75.2208361476948,,3.07999692,,59.92,,52.0889377833535
2004-07-21,29.1730361279647,30.030256617139,30.7490001037049,,7.92577654607025,,17.8848239601577,,,11.6125838438339,0.475150119088803,0.112417722962394,2.238,13.01,22.9117321722251,3.58625676835448,41.1665172761594,,42.7681220610119,73.832850674838,,2.85714,,59.88,,51.965137574718
2004-07-22,29.5716212145968,30.1092242340887,31.0192603736747,,7.93647982297244,,17.9715833279478,,,11.7653809996738,0.476051732218003,0.114786825213811,2.291,13.31,21.8934329645707,3.70442855298507,41.2344862094717,,42.8288219385674,74.0349814070331,,2.89142568,,59.09,,52.0786210993005
2004-07-23,29.0119059865603,29.6072158120516,30.7434845879913,,7.4387774470207,,17.3704648511164,,,11.573635549208,0.461325384441057,0.111729919082951,1.999,12.97,21.8011309896078,3.45267127268512,40.645422120765,,42.970454986197,73.4151048445637,,2.89571139,,58.819,,52.1972629659095
2004-07-26,28.8846979801883,29.962570088325,30.5725036008675,,7.35850287025429,,17.7608820061719,,,11.5376832772457,0.469740440313598,0.108596590298819,1.939,13.17,21.6165270396822,3.41156804324839,40.1129988098185,,42.7681220610119,73.2736116475763,,2.72285442,,58.08,,51.9548208906651
2004-07-27,29.2832830668204,30.3968919815481,30.6938449465682,,7.41201925476523,,17.6245458567874,,,11.7414128183656,0.487321896333013,0.11218845500258,1.9555,13.42,21.4884952679595,3.5194640205198,40.860657076254,,42.1914732242342,73.9608655699643,,2.90856852,,58.22,,51.8361790240561
2004-07-28,29.1560750604485,30.1430674984957,30.7103914937093,,7.31033812419444,,17.7113052245775,,,11.6994685010762,0.484917594655144,0.109360816831534,1.8985,13.18,21.8636581339375,3.47836079108307,40.8266726095978,,42.1965315473638,74.1832137549511,,2.88999711,,57.98,,51.9135541544533
2004-07-29,29.4952964107736,29.8497592069684,30.5945656637222,,7.55651349294476,,17.6493342475846,,,11.7294287277115,0.490477542285215,0.116544546239056,1.929,13.42,22.0125322871033,3.60167047939326,41.3100072464854,,42.2926396868268,74.4998918608967,,2.8999971,,58.6,,51.7949122878443
2004-07-30,29.5885822821131,29.4154373137453,30.4842553494488,,7.59397496210242,,17.6555313452839,,,11.7893491809821,0.485969476639212,0.117843731344672,1.946,13.47,21.8815230323174,3.65818741986876,41.5365703575265,,42.7883553535304,74.6818098567624,,2.9285685,,57.88,,52.1766295978035
2004-08-02,29.64794601842,30.0866620578173,30.6221432422906,,7.57256840829805,,17.6741226383818,,,11.7623849770103,0.474549043669335,0.119372184410102,1.915,13.05,21.765401192848,3.65304951618916,41.3855282834991,,42.843946324725,74.8367820293913,,2.87999712,,57.998,,52.1623409903902
2004-08-03,29.0288670540765,30.267159467988,30.5725036008675,,7.21936027052584,,17.3952532419136,,,11.7354207730386,0.470191246878198,0.11318194949511,1.8805,12.72,21.342598597857,3.64791161250957,40.7926881429417,,43.0166017917205,74.2573302658002,,2.74999725,,57.46,,52.2347886862102
2004-08-04,29.0373475878347,30.4927812307013,30.6552363365726,,7.32104140109663,,17.3890561442143,,,11.7234366823844,0.477704689621538,0.114404711947454,1.856,12.85,21.3485535639836,3.65818741986876,40.7587036762855,,43.0369141996023,74.2505911148696,,2.50428321,,56.86,,52.3486350653559
2004-08-05,28.4945934273144,29.9794917205285,30.4566777708805,,7.10697586305287,,17.0606099661518,,,11.5976037305163,0.471693935426866,0.111271383163322,1.7805,12.52,20.7292370868137,3.65818741986876,40.0072693579993,,43.1587886468932,73.0377898771908,,2.4428547,,57.02,,52.3848589132659
2004-08-06,27.748306456599,29.8892430154432,30.114715796633,,7.0748660323463,,16.8189231558794,,,11.5916116851892,0.447500649793312,0.072066562035036,1.7745,12.52,20.9168185198026,3.53487773155857,39.1689858471474,,43.8849572286682,71.9934276597361,,2.41571187,,57.135,,52.7212232152872
2004-08-09,27.816150726664,29.9456484561215,30.0540451237826,,7.15514060911271,,16.8437115466766,,,11.4927429372928,0.455314630246386,0.0752763134724395,1.766,12.45,20.8632238246629,3.54515353891775,39.0443761360749,,43.7326141695546,72.0944960578452,,2.34571194,,55.8,,52.7574470631972
2004-08-10,28.1638526107473,30.5717488476509,30.3298209094661,,7.35315123180319,,17.1783548224384,,,11.6994685010762,0.473647430540135,0.0812372804276175,1.855,12.55,21.2175443091977,3.65818741986876,39.6560965358857,,43.5751930084705,73.0243109015493,,2.44856898,,57.4,,52.617726506973
2004-08-11,27.9179171317616,30.836854418839,30.8868879965467,,7.09092094769959,,16.9862447937603,,,11.9181781555138,0.465983718941928,0.0788681781762006,1.828,12.28,21.455742954263,3.56570515363612,39.6032318099761,,43.7630827813773,72.876083943874,,2.30142627,,56.9,,52.653950354883
2004-08-12,27.5362931126458,30.6225137442614,31.0523534679567,,6.70560297922081,,16.6577986156978,,,11.8732378155608,0.456366512230453,0.0770340344976843,1.8145,12.26,21.3664184623635,3.51432611684021,39.0330479805228,,43.8544886168455,72.0810224724464,,2.19714066,,56.62,,52.7626218986129
2004-08-13,27.5786957814364,30.7184029934146,30.7903664715575,,6.89291032500911,,16.7445579834879,,,11.8612537249067,0.463429148409193,0.0802437859350878,1.8065,12.3,21.3634409793002,3.52973982787898,39.0254958768214,,43.9966754720182,72.2225156694338,,2.13999786,,56.6,,52.8661186069272
2004-08-16,27.8924755304872,31.006070740874,31.0952764744267,,7.00529473248208,,16.787937667383,,,11.9840906541114,0.462527535279992,0.0794795594023727,1.8975,12.3,21.6969190823917,3.58625676835448,39.6938570543926,,43.8443324129046,72.9704125172722,,2.19714066,,56.64,,52.8040205819387
2004-08-17,28.206255279538,30.9327436679922,31.344748294956,,7.19795371672147,,16.7631492765858,,,11.9840906541114,0.463879954973793,0.0838356506388489,1.9115,12.52,21.5807972429224,3.58625676835448,39.9430764765377,,44.0931594094568,73.3814191966159,,2.22428349,,57.62,,52.9592656444101
2004-08-18,28.7066067712676,31.1358032544341,31.6163953884213,,7.33709631644991,,17.0172302822568,,,12.1608559912595,0.476953345347204,0.0894145043276692,1.968,12.83,21.586752209049,3.76608339714017,40.7964641947923,,43.8819103674859,74.1360498051422,,2.24856918,,57.66,,52.7884960756915
2004-08-19,28.5539571636213,30.7296840815502,31.4777999325717,,7.30498648574335,,16.8065289604808,,,12.1968082632218,0.461475653295924,0.0891088137145832,1.9315,11.73,21.2264767583876,3.79691081921771,40.4490674245294,,43.9865192680773,73.9204400973056,,2.26428345,,57.622,,52.9644404798258
2004-08-20,28.8422953113977,30.93838421206,31.6219392066553,,7.29428320884116,,16.8561057420752,,,12.2866889431277,0.462828072989725,0.0943819767903175,1.9755,11.55,21.5093376494027,3.83801404865444,41.1665172761594,,43.9458944523137,74.4392536519086,,2.26285488,,57.88,,52.8091954173544
2004-08-23,28.9101395814627,30.8819787713817,31.6274830248893,,7.3477995933521,,16.9304709144667,,,12.2477406485018,0.467035600925996,0.0964453884286484,1.9725,11.72,21.4527654711997,3.87911727809117,41.015475202132,,43.6919893537909,74.2505911148696,,2.27285487,,57.32,,52.8247199236015
2004-08-24,28.9016590477046,30.9947896527383,31.6940088436971,,7.1658438860149,,16.9304709144667,,,12.2836929204641,0.480108991299407,0.0928535237248873,1.9525,11.74,21.7802886081646,3.82260033761567,41.1287567576526,,43.7173798636432,74.3516588391984,,2.20856922,,56.6,,52.8298947590172
2004-08-25,29.3002441343367,31.1922086951125,31.9656559371625,,7.24076682433022,,17.1231451429353,,,12.4185139403229,0.496638565334754,0.0968275016950059,2.015,12.24,21.9946673887234,3.94591002592585,41.291126987232,,43.8697229227568,74.8569940919403,,2.23856919,,57.44,,52.8350695944329
2004-08-26,29.1730361279647,31.4178304578258,31.8880424818867,,7.16049224756381,,17.0547768683174,,,12.3496054190618,0.520831850968308,0.0970567696548205,2.0095,12.43,21.9470276597104,3.95618583328503,41.1212046539512,,44.1185499193091,74.8569940919403,,2.17714068,,57.4,,52.9333914673315
2004-08-27,29.3087246680948,31.5757656917251,31.9933750283324,,7.06416275544411,,17.0672074637025,,,12.4364900763041,0.516173516467437,0.0988909133333368,1.995,12.65,21.944050176647,3.95104792960544,41.44594511311,,44.0880813074864,75.0928165361061,,2.16428355,,57.42,,52.9696153152415
