,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2008-05-29,43.3942160548387,61.6972007478915,,39.8702299761418,101.236860117862,4.0175,22.946516374583,,18.2570977226859,4.33570995,16.9968119765466,,0.539237971864802,,54.3643052028681,88.02,5.61073850301635,,52.7592599925189,42.9810045040529,86.51,20.5227334955987,58.5838572618266,11.67,40.144500379544,7.07160071681583
2008-05-30,45.4970621655801,61.9179420743598,,40.223441116911,101.489956606879,4.081,23.2288264568539,,18.3843362522043,4.33713852,17.1919138020707,,0.566291577596115,,54.7219252281741,89.96,5.67264927122147,,52.6700319616063,43.2577990591202,87.45,20.5299827833046,58.7885582816905,11.62,40.3379095954648,7.01037473658366
2008-06-02,44.8962489910825,62.1474137202899,,39.8032416563407,100.441423306785,4.0115,22.9862162299023,,18.1657469835446,4.41285273,16.7213741052183,,0.568584256047921,,54.9320318421264,87.8,5.59300677814207,,52.4724556074424,42.7301594385231,87.96,20.1530198225942,58.2531863835848,11.29,40.1988967215217,7.01037473658366
2008-06-03,44.062862974844,62.2643710163166,,39.8336908926139,99.855697205201,4.0055,22.7921280483411,,18.1820596155341,4.55285259,16.8246633069664,,0.549325757052749,,55.3274451388859,89.4,5.57106752533152,,52.5298164844577,42.496614032685,86.88,19.7978047250018,58.1350896413557,11.23,40.3499976714598,6.93690356030506
2008-06-04,44.8477963157198,62.0427677185818,,40.4670350070967,99.8050845601055,4.075,22.9156387093346,,18.2701478282776,4.62428109,16.8476164629104,,0.555745256717806,,54.8346993383087,87.0,5.56565784655631,,52.5553102075756,43.0415533129738,86.65,19.964538342239,58.4972529841918,11.51,40.2230728735118,7.08996851088548
2008-06-05,46.3982819273264,61.8131620795399,,40.6010116466988,101.800893329684,4.2255,22.8538833788378,,18.1820596155341,4.73856669,16.7558038391344,,0.569730595273824,,54.5062021379239,87.1,5.69308583548336,,52.7273928386216,43.7248898707964,86.45,20.5154842078927,59.9931450524282,11.66,40.4708784314103,7.28589164762843
2008-06-06,43.1228810728075,62.1597250146085,,39.8093315035953,98.5540782628958,4.0315,22.2760299291895,,17.8655945549371,4.54570974,16.0499942938557,,0.551618435504555,,55.2118627906024,85.72,5.57918204349433,,50.9810728050446,42.4101157342264,89.06,19.9282919037092,58.1980745705446,11.42,39.7455938717076,7.10221370693192
2008-06-09,39.1594522281382,61.8457870094842,,40.2356208114203,98.792709450843,3.9715,21.8305093306058,,17.872119607733,4.44713841,15.9352285141356,,0.543135525232873,,55.2118627906024,84.84,5.45806534647169,,51.5036941289618,42.1852201582342,87.987,20.0877762332405,58.0091197829779,11.42,39.6670213777398,6.8818001780961
2008-06-10,37.5508234060964,61.5195377100413,,40.5949217994442,98.300992620685,3.981,21.8305093306058,,17.6926806558481,4.37570991,15.4761653952553,,0.511038026907587,,54.8529491827745,84.5,5.57918204349433,,51.0511805436188,41.9862740717796,85.55,20.218263411948,57.5839715109528,11.29,39.6609773397423,6.69812223739959
2008-06-11,36.6883657846403,61.5996226795838,,40.3147888257306,96.8547517618584,3.864,21.9937198469186,,17.4545162288009,4.31856711,15.3556613265492,,0.487194171008803,,54.7252002715138,84.4,5.434022329693,,50.3054891424199,40.9828938096604,87.02,19.6600682585883,56.584085760079,11.25,39.4071277438463,6.68587704135315
2008-06-12,35.9615756541997,61.2179109992357,,40.4731248543513,97.223539565257,3.8075,22.6245064369927,,17.5948048639109,4.42999557,15.5565014410593,,0.490174652996151,,54.1777049375391,84.5,5.20711635884414,,51.306117774798,41.0174931290438,85.6,20.4719884816569,56.7021825023082,11.43,39.7032856057249,6.75934821763176
2008-06-13,37.095368257687,61.0640198202532,,40.4670350070967,98.4528421258984,3.9585,22.7656614781282,,17.6535303390732,4.60285254,15.6540523538214,,0.488569778079887,,54.0621225892555,84.94,5.18036850267785,,51.9434608527458,41.8392269644,85.83,21.0736793612523,57.7256876016278,11.52,40.0538398095812,6.87567758007288
2008-06-16,38.7136876148014,61.1317319390055,,40.1320934080914,98.5106932064923,4.085,22.3774851150057,,17.7253059198272,4.55999544,16.0442560048697,,0.481921010569649,,54.0742891522328,83.96,5.31470885892877,,51.5674284367566,42.2111696477718,87.01,20.9721893333688,58.087850944464,11.59,39.7939461756877,6.90016797216575
2008-06-17,39.8668612884337,61.3410239424217,,40.0711949355449,98.0334416774042,4.1485,22.3333741646508,,17.4773539135862,4.4714241,16.0040879819677,,0.470228350465438,,54.1837882190277,84.14,5.45265566769649,,51.427212959608,41.9862740717796,87.25,20.8779485931912,58.0406122475723,10.84,39.6428452257497,6.83281939391036
2008-06-18,38.4520431678428,61.5995611231122,,39.5840071551736,97.0789176487357,4.126,22.0113642270606,,17.3272776992825,4.31142426,15.4417356613392,,0.456472279754601,,54.6400343306733,83.98,5.37211156148788,,50.7962433124397,41.5364829197951,88.28,20.6314728111882,57.5760983948042,10.82,38.9477808560346,6.77159341367819
2008-06-19,39.3823345348067,61.285623117988,,39.5231086826272,97.2018466754951,4.213,22.2319189788347,,17.6633179182669,4.5857097,14.9597193865148,,0.455325940528698,,54.3175595789622,83.26,5.4367271690806,,50.6560278352912,42.1852201582342,88.42,20.9721893333688,58.0563584798695,10.94,39.05657353999,6.81445159984071
2008-06-20,37.5508234060964,61.4733703563466,,38.4634752603194,95.632114202215,4.055,22.152519268196,,17.4055783328323,4.4857098,14.2366949742782,,0.453033262076892,,54.6339510491847,83.08,5.2675244385006,,50.4010906041121,41.0472571935434,88.95,20.4647391939509,57.1352038904818,10.81,38.7181074121288,6.61240586507455
2008-06-23,36.2910538466661,61.3902691196961,,38.3234087734627,95.5376267966983,4.034,22.3377852596863,,17.7122558142355,4.22999577,14.001425125852,,0.443633280424487,,54.7495333974682,81.3,5.20411098174681,,50.9874462358241,40.7269812517127,87.09,20.2762577135957,56.5998319923762,10.64,38.8571202860718,6.66138664926028
2008-06-24,36.6883657846403,61.5146131923139,,38.2807798426802,95.3486628876386,3.982,22.5715732965669,,17.5360793887486,4.142853,14.3170310200823,,0.458306422516046,,55.1113669804106,81.84,5.20681582113441,,48.8459734939195,40.5192346948496,87.47,20.1022748086525,55.6629311706913,10.65,39.1170139199652,6.69199963937637
2008-06-25,37.5992760814591,61.544098742207,,38.6644402197226,95.7992748907978,4.0255,22.8362389986959,,17.4643038079946,4.2285672,14.3457224650123,,0.460828368813033,,55.1388634127391,81.34,5.33123843296412,,48.8077329092426,41.1770987915829,87.42,20.5517306464226,56.2927804625803,10.79,39.4554800478265,6.97363914844436
2008-06-26,34.1300645254895,61.6241837117494,,37.909299160147,93.1973357290386,3.815,22.3245519745799,,17.20656422256,4.11142446,13.9038742130899,,0.437213780759429,,55.5099435835441,80.75,5.05684750397735,,47.3418438299626,39.5151263366777,90.61,20.1167733840644,54.8441270912356,10.54,38.8389881720792,6.59403807100489
2008-06-27,34.7890209104223,61.7719192435726,,36.83748604333,92.6885791396809,3.733,22.1821021912924,,17.2913899089056,3.81999618,14.1047143276001,,0.442028405508222,,56.1608547028252,80.33,5.1118459048586,,47.0040519986503,39.5151263366777,91.47,20.0297819315928,54.87561955583,10.14,38.4219495502501,6.65526405123707
2008-06-30,33.422655465194,61.8026974793691,,37.0323611554785,93.0156412560004,3.6665,21.9862337392722,,17.2816023297118,3.72428199,14.001425125852,,0.429189406178108,,56.1730212658024,80.24,5.0322034117792,,47.0486660141066,39.0996332229514,91.4,19.9427904791211,54.3638670061702,10.1,38.8873404760594,6.67975444332993
2008-07-01,33.9362538240387,61.5894652462063,,37.7448732842717,93.3063620065983,3.681,22.4313893120454,,17.6861556030523,3.8714247,14.035854859768,,0.42987720971365,,56.040247564032,79.98,5.24979271362631,,47.2207486451526,39.6536240412531,92.66,19.4788360659391,54.4032325869133,10.13,39.0988818059727,6.67975444332993
2008-07-02,31.9303130640227,61.5153131861125,,38.1772524393512,91.7074022390993,3.572,22.5248719823278,,17.695943182246,3.89285325,13.4735025391395,,0.413369924860646,,56.3333003892933,78.958,5.05444320229948,,44.8816995490841,38.701452322297,93.17,18.7611565830482,52.8812513736952,9.8,39.0686616159851,6.4899539046102
2008-07-03,28.6064595341411,61.533851201136,,38.7740574703062,91.8018845570283,3.6,22.9121573306406,,17.8623320285392,3.89713896,13.6858192316217,,0.286355538630586,,56.2111950454345,77.9,5.1127475179878,,44.8115918105099,38.6322034700093,92.06,18.8336494601079,52.4149542834175,9.71,39.3587754398661,6.2756629737976
2008-07-07,26.6198998442702,61.7470383739055,,38.3112290789534,90.8643140974004,3.6245,23.0813164482944,,17.6796305502565,4.03571025,13.6743426536497,,0.277414092668542,,56.4676162675381,78.818,5.26421852369353,,45.1302633494838,38.8659183464804,91.23,18.8698958986377,51.9170438310871,9.72,39.4373479338339,6.22055959158865
2008-07-08,25.9609434593374,61.9896391971789,,38.7679676230515,92.4778069225566,3.752,23.9360151480191,,18.7171139447908,4.05856737,13.1521583559233,,0.275809217752278,,56.8339322991147,79.34,5.39615457826657,,44.3017173481516,39.7921217458286,90.86,18.7394087199303,53.7980388732242,9.83,40.0175755815961,6.23280478763508
2008-07-09,30.2635410315456,62.2299536652661,,38.8532254846165,90.6971534088176,3.5305,24.038400929757,,18.5670377304871,4.08856734,12.9914862643151,,0.270994593003485,,57.0842482540254,79.7,5.23686959210777,,43.613386823968,38.7360767484409,91.5,18.2899528821602,52.3596308998253,9.64,39.9994434676035,6.08586243507787
2008-07-10,30.001896584587,62.2877304787558,,39.1089990693115,91.0678219660909,3.5315,23.7891138090039,,18.710588891995,3.97856745,13.0832988880912,,0.270306789467943,,57.0781429868325,79.48,5.30839756702436,,43.6070133931885,39.194850394847,93.53,18.4494372116915,52.873348033182,9.84,40.4587903554152,6.21443699356543
2008-07-11,29.2169632437112,61.9355081933105,,38.6400808307041,90.006691444448,3.427,23.7579529189098,,18.5278874137122,3.88713897,13.0144394202591,,0.267555575325776,,56.2661424501709,78.18,5.18667979458226,,44.492920271536,38.5716107242576,95.16,18.3044514575721,53.1657716321697,9.8,40.0477957715837,6.30627596391369
2008-07-14,29.5948941115403,62.0281982684277,,38.9323934989269,89.1926810468352,3.314,23.8425324777367,,18.4589372744799,3.97285317,13.1349434889653,,0.255404379531203,,56.7606690927994,77.14,5.22574969684763,,44.4036922406233,38.2859592085707,95.91,18.2319585805124,52.2885008352066,9.59,40.1384563415465,6.15321101333326
2008-07-15,30.7674488553177,62.2691924637324,,39.1881670836218,87.9353179069093,3.3515,23.7267920288157,,18.9941216885212,3.95856747,13.5423620069716,,0.25815559367337,,56.7423532912206,76.64,5.09832170792058,,42.7274799456206,38.2946153151067,96.17,18.9568873511093,52.0672073008376,9.98,40.9181372432269,5.99402346472961
2008-07-16,33.0931772727276,61.7933834114641,,39.151628000094,90.0939094139431,3.592,23.5576329111618,,18.7051877717382,4.01571027,13.0431308651892,,0.259531200744454,,55.716668402806,75.8,5.19359216190613,,44.9518072876584,39.2467870340628,94.44,19.7615582864719,53.9798157050274,10.13,41.2142951051055,6.30763748068194
2008-07-17,32.2694817915616,61.5214925244537,,39.151628000094,90.9951377810511,3.6055,22.6851279885262,,18.8792047898007,3.96856746,13.3702133373915,,0.260448272125177,,55.4297208447376,77.3,5.16353839093277,,46.0480373817286,39.5064702301417,94.22,19.9500397668271,54.0588491101592,10.56,40.9967097371947,6.62749739349543
2008-07-18,32.6764842646083,61.1630909006672,,39.0168125648143,91.5620447709933,3.456,22.5782906510606,,18.9054715095082,3.8714247,13.5021939840696,,0.265033629028789,,55.2221417601775,78.28,4.9633802762502,,45.4454318528573,38.5975790438655,94.17,18.7466580076362,54.4382094547919,10.31,40.9906656991972,6.55073101442019
2008-07-21,33.3742027898313,61.410264434313,,38.9984286418216,91.6129206479686,3.424,22.471453313595,,18.6428043124327,3.90713895,13.6169597637897,,0.266638503945053,,55.4358261119306,78.738,4.99764157515983,,46.9455349779199,38.7620450680488,95.12,18.5871736781049,55.1020900578991,9.83,40.5615390013731,6.64029179000797
2008-07-22,33.2385352988157,61.2743189908078,,39.2803154610428,92.6522421347486,3.3985,23.1703475628491,,18.9415882491061,3.88856754,13.3128304475314,,0.260906807815538,,55.1610890882481,78.72,4.86931197310359,,48.067406973159,38.7620450680488,93.06,18.7031622814004,56.4851746477058,10.14,41.0934143451551,6.34602067021956
2008-07-23,32.8993665712768,61.3484710509016,,39.6479939208966,93.1537292880849,3.527,22.9121573306406,,18.711754451665,3.99713886,13.2324944017273,,0.268701914551679,,55.0511942787751,78.5,4.99673996203063,,46.4262685115521,39.2727553536707,90.57,19.1598674068765,56.8487283113122,10.27,41.2626474090857,6.4867590318575
2008-07-24,31.8915509237325,61.7748453964407,,39.5315624086095,91.2204488702184,3.936,23.3528613476861,,18.7019044317747,3.81856761,12.807861016763,,0.252882433234216,,55.5884577917542,76.92,4.77945119789325,,44.7338444730199,38.6841401092251,91.33,18.4421879239855,55.4103203379132,7.11,41.4983648909891,6.32043187719448
2008-07-25,31.9787657393854,61.4596991410422,,39.5009225369551,91.1986456497415,3.9155,23.6155031356224,,18.8529380700931,3.97856745,13.1349434889653,,0.265033629028789,,55.0328784771963,75.4,4.87231735020093,,45.1825932711156,39.1861942883111,91.69,18.9641366388153,55.8608107471645,7.35,41.7219942968974,6.40999265278226
2008-07-28,30.12787354053,61.7377693663938,,39.1148601541086,89.861333976342,3.799,23.4240862393299,,18.4556539345164,4.08999591,12.9054119295251,,0.264345825493247,,55.5884577917542,74.6,4.6403022382866,,44.3556133431965,38.4504252327541,91.73,18.4856836502213,54.9124098855828,7.4,41.3895722070337,6.25006269637552
2008-07-29,32.3566966072145,61.6636173063,,40.1627437646918,91.7800813365514,3.9105,23.7445982517266,,18.3670037555035,4.43428128,13.2669241356434,,0.267097039635414,,55.3625629056153,74.3,4.7208463444952,,45.5095388240138,39.2467870340628,90.59,18.9278902002855,56.2559777728236,7.34,41.3895722070337,6.2948430841694
2008-07-30,32.2210291161989,61.7315900280526,,40.7939251207741,93.4153773821844,3.9105,23.7579529189098,,18.6657876921768,4.36142421,13.5021939840696,,0.263199486267344,,55.4175103103517,76.1,4.8049969032206,,46.2018941125043,39.44587748439,89.52,19.0148816527571,56.5958214148904,7.15,41.1478106871328,6.26925429114433
2008-07-31,34.7405682350595,62.0467362834511,,40.1259759187064,92.1798225503231,3.817,22.9922853337398,,18.4983373540412,4.41285273,13.0775605991052,,0.262282414886621,,55.9669843577167,76.58,4.77704689621538,,44.567166348013,39.3506603124944,90.08,18.6451679797527,56.3666245400081,7.39,41.3835281690361,6.07733834345623
2008-08-01,34.730877699987,61.9740431651397,,39.801193279169,91.6928691814422,3.7875,23.1837022300323,,18.4096871750282,4.17428154,12.882458773581,,0.248526344175785,,56.090606860473,77.74,4.70822376068639,,43.682490146053,38.8486061334084,89.57,18.4421879239855,56.4377546046267,7.11,41.1598987631278,6.10292713648131
2008-08-04,31.6299064767739,61.7941205250567,,40.3343270459569,90.8425108769236,3.7855,23.9137573693805,,18.800404630678,4.26142431,13.0259159982312,,0.242565380201089,,55.9619305720669,76.54,4.60513932624777,,43.2273306508417,38.45908133929,88.14,18.32619932069,55.9161341307568,7.13,41.6917741069098,6.00696916263727
2008-08-05,32.1435048356186,61.6886486325943,,41.6518415270995,93.2918231345553,3.9555,24.5725876170849,,19.2764889253773,4.26999573,13.8120615893138,,0.256550718757106,,55.5452644953231,76.98,4.82783776916036,,43.7081329345156,39.7574973196847,86.08,19.0003830773452,56.8724383328517,7.02,42.5802476925456,6.26285709288806
2008-08-06,34.1978982709972,61.6204021139421,,41.5292820404816,93.7060923183964,3.9045,24.7194889561001,,19.2994723051214,4.28571,13.8866593461319,,0.263428754112525,,55.318487855613,77.56,4.93452865611578,,45.2018253624625,40.3634247772022,86.64,19.5875753815287,57.1569585913262,7.03,42.954978048392,6.55712821267646
2008-08-07,34.5079953933186,61.9430220202978,,41.3515707848856,92.3106462339737,3.8475,24.3233004963319,,19.1615720266568,4.35142422,13.8751827681599,,0.259301932899274,,56.2192831488792,77.08,4.9158953181123,,44.1889352181895,40.0518049419075,86.09,19.8557990266495,56.3033978159027,7.0,42.701128452496,6.61470299698289
2008-08-08,35.6611690669509,61.8499585857721,,42.6690852660282,94.0258849986944,4.0255,24.5770391728126,,19.3815558042075,4.43570985,13.7604169884398,,0.252194629698675,,56.3724692065056,76.96,5.09561686853298,,45.451842549973,40.9606961281838,84.43,20.3922463168912,57.7892258323807,7.14,43.2450918722731,6.72345536733948
2008-08-11,35.8355986982567,61.6948528615626,,42.5465257794103,94.9998033652281,4.4045,24.8174231821102,,19.3388723846828,4.5999954,14.053069726726,,0.257467790137829,,55.8332542836607,78.2,5.21613249013615,,45.3877355788164,41.3329087092302,81.13,20.2255126996539,59.1723104221874,7.24,43.3115762902458,6.82581053943979
2008-08-12,34.9343789365104,61.9554304782346,,43.1041714435218,94.011357028625,4.3625,24.9064542966649,,19.3323057047559,4.40142417,14.2481715522502,,0.253799504614939,,56.3540868795904,76.76,5.3114029441217,,46.0352159874973,41.37618924191,80.52,20.3849970291853,58.7297233534493,7.17,43.3357524422359,6.80022174641471
2008-08-13,33.548632421137,61.8499585857721,,42.6507013430355,93.4444551262705,4.3345,24.7239405118278,,19.1911220863278,4.45142412,14.4604882447324,,0.281082378191432,,56.1580087258286,76.1,5.38864113552323,,44.7658979585982,41.2896281765504,81.56,20.2327619873599,58.9431135473052,7.16,43.0335505423598,6.65308618652051
2008-08-14,33.5389418860645,61.9988600810132,,42.7181090606754,94.1494392463236,4.4015,24.6927796217337,,19.2732055854139,4.54856688,14.1334057725301,,0.298048198734797,,56.5195278218269,77.86,5.3892422109427,,45.0607900259182,41.7657140360284,79.35,20.2327619873599,59.5121540642542,7.16,43.0275065043623,6.71066097082694
2008-08-15,33.5292513509919,62.1788447633859,,43.8762962092147,94.607325773092,4.32,24.737295179011,,19.5752728620507,4.46570982,14.1448823505021,,0.297131127354075,,57.0097232062313,79.9998,5.28164971085807,,45.0992542086121,41.6878090772048,77.63,20.1602691103002,59.3540872539906,7.64,43.1121230363276,6.76183855687709
2008-08-18,31.3004282843075,62.2842546135587,,43.6740730562952,93.3136256282339,4.1555,24.488008058258,,19.3585724244634,4.36999563,13.7891084333698,,0.303092091328771,,57.2364385715183,78.48,5.2711308910174,,44.3748454345434,41.2030671111908,78.8,20.0732776578286,58.587463224212,7.74,42.967066124387,6.62110019523916
2008-08-19,30.8643542060431,62.2346207818116,,43.3370344680959,92.2961073619307,4.0645,24.2654302718713,,19.325739024829,4.30142427,13.4275962272515,,0.307677448232383,,57.0158506485363,78.002,5.21523087700695,,44.0350784874139,40.6923568255689,80.433,19.8847961774734,57.6153523410907,7.53,43.0033303523722,6.52514222139511
2008-08-20,30.0406587248772,62.3338884453057,,43.0796595461983,92.7249212322007,4.1065,24.3099458291487,,19.1550053467299,4.35999564,13.2726624246294,,0.322809126014303,,57.1751641484678,77.102,5.28465508795541,,44.105596155686,40.7616056778566,80.06,19.8629607497529,57.6943857462226,7.66,42.9610220863895,6.53793661790766
2008-08-21,29.1975821735661,62.3462969032424,,42.8345405729624,92.8848175723498,4.163,24.4034284994311,,19.0565051478266,4.28571,13.5653151629156,,0.312262805135995,,57.0709976292818,76.7,5.2380717429467,,44.0414891845295,40.5711713340654,82.3,19.7828975147777,57.0305051431153,7.79,43.08190284634,6.52514222139511
2008-08-22,29.0716052176231,62.2779883423006,,43.8824241835456,94.2293877797972,4.263,24.7194889561001,,19.2009721062181,4.37856705,13.5308854289996,,0.312033537290815,,57.0342329754515,77.4,5.3132061703801,,45.0479686316869,41.1078499392952,81.08,20.2632769246288,58.2318129011189,7.98,43.4445451261913,6.55073101442019
2008-08-25,29.1200578929858,62.47038148261,,42.975483982573,92.3179105824075,4.1425,24.4256862780697,,18.9645716288502,4.27713858,13.3874282043495,,0.307448180387202,,57.6040851098216,77.33,5.18577818145306,,43.9517394249104,40.2422392856987,80.93,20.1322643583058,56.9514717379835,7.99,43.0674012172269,6.46117023883242
2008-08-26,28.4029582976177,62.3959307349895,,42.7977727269771,92.5868273857303,4.088,24.3233004963319,,18.9021881695448,4.29856713,13.6169597637897,,0.300111609341423,,57.653104648262,77.04,5.21853679181402,,44.0286677902982,40.1903026464829,81.23,19.8484037979392,57.0384084836285,7.82,43.0126545207643,6.43558144580734
2008-08-27,29.0619146825505,62.47038148261,,42.9325881622568,93.4880615672242,4.0865,24.0829164870343,,18.9514382689964,4.37713848,13.8923976351179,,0.302404287793229,,57.7511437251429,77.1,5.24949217591658,,44.5928091364756,40.4499858425619,81.36,20.0594795992374,57.7180957677621,8.11,43.3168028344453,6.4867590318575
2008-08-28,30.0988019353124,62.5262195433254,,43.5147457236919,94.621864645135,4.171,24.0027884839351,,19.2896222852311,4.44570984,14.064546304698,,0.301257948567326,,57.757271167448,78.6,5.22154216891136,,45.9518769249938,40.7789178909285,82.18,20.3360616836972,58.8877901637129,8.18,43.4384621599177,6.43558144580734
2008-08-29,29.9146817689341,62.5076068564203,,42.7548769066608,93.6043405644459,4.0405,23.904854257925,,18.8562214100566,4.40570988,13.5710534519016,,0.289794556308295,,57.4999185906357,78.04,5.09501579311352,,45.3428606990069,39.921963343868,81.71,19.8629607497529,58.3819763708693,7.99,42.842331465103,6.2116795068379
2008-09-02,28.7615080953017,62.7146940926185,,43.1838351098235,93.0229056044342,4.0705,24.3989769437033,,19.3749891242806,4.40570988,13.7661552774258,,0.282457985262515,,58.0330060711755,79.99,4.9946361980625,,44.2850956749243,39.428565271318,79.2,19.724669707523,58.3661696898429,7.97,43.6331170806735,5.98777756786846
2008-09-03,28.0347179648612,62.7022371070007,,43.7659926712586,92.9429570709606,4.0385,24.0695618198511,,19.0203884082287,4.41570987,13.2497092686853,,0.267326307480595,,58.278986811119,80.29,5.01777760171198,,43.4196515643113,39.0563526902716,78.89,19.5791001893863,58.6032699052384,7.83,43.4992918226539,5.80225881843664
2008-09-04,25.6799179422337,62.9326913409293,,43.1654511868308,90.1447852909184,3.9015,23.7579529189098,,18.5738541732004,4.26713859,12.6012826132668,,0.263658021957705,,58.7438904096122,78.92,4.8452689563249,,40.9899973574791,37.7925611360208,78.39,19.1787840145104,56.7617915656672,7.8,42.8544973976502,5.53357649167331
2008-09-05,27.9378126141358,62.7458365566629,,43.3738023140813,90.4282358786965,3.9595,24.038400929757,,18.7183211315919,4.23713862,12.5611145903648,,0.267555575325776,,58.7156026245187,78.24,4.81401303451261,,41.0733364199826,37.6107828987655,78.98,18.6692907010319,56.6195314364299,7.97,42.9883226556698,5.77667002541156
2008-09-08,27.7343113776124,63.1382316036223,,44.3481502326937,92.2961073619307,4.058,24.4746533910748,,19.1812720664375,4.30713855,12.4348722326727,,0.256550718757106,,58.9615833644622,79.92,4.74609151211282,,41.4002819728809,37.489597407262,78.86,19.0113790686532,57.2834120395371,8.24,43.9311824280809,5.98138036961219
2008-09-09,25.6120841967259,63.418513780022,,44.0540074648107,89.556080168087,3.952,24.3856222765201,,18.8726381098738,4.10571018,12.0217154256803,,0.247838540640243,,59.5457876218281,79.0666,4.55855598123906,,39.3488588958722,36.7451722451691,76.49,18.9968221168395,55.9635541738359,7.93,43.3958813960023,5.61674006900481
2008-09-10,25.2922965393321,63.3749143303598,,44.3604061813555,89.9194792893388,3.837,24.3143973848764,,19.0105383883384,4.10713875,12.1135280494564,,0.248067808485423,,59.1768165119128,77.9,4.55645221727093,,40.2719992805261,37.0481359739278,74.22,19.2442902976719,56.4851746477058,7.97,43.3289687669925,5.75108123238648
2008-09-11,24.0325269799017,63.2939439238443,,44.7832364101873,91.2204488702184,3.9755,24.6393609530009,,19.473489323184,4.11856731,12.0561451595963,,0.236145880536032,,59.1460689194199,78.22,4.58770813908322,,41.5477280065409,37.740624496805,73.08,19.8993531292871,56.840824970799,7.75,43.2863880030772,5.62953446551735
2008-09-12,25.0597236975911,63.0385757186802,,44.8261322305036,91.641987490081,3.915,24.1313792365825,,19.4012558439882,4.20713865,11.5052694169399,,0.233623934239045,,58.383528625595,79.6,4.47620864877206,,41.9644233190583,37.5934706856936,75.55,20.1031504546784,57.101635207734,7.81,42.9396589254809,5.81505321494918
2008-09-15,24.7399360401972,63.2877154310355,,44.2072068230831,87.2811980350596,3.867,23.7447736824942,,19.2009721062181,4.01571027,11.3273824583737,,0.21321909601797,,60.2775803231601,80.3,4.21834729382064,,40.5220164680365,36.4248963033384,77.56,19.5208723821316,54.5409528814633,7.6,42.3435282306661,5.62953446551735
2008-09-16,25.1178669080263,62.6461806717208,,44.1214151824506,88.7420639560883,3.9365,24.1718379573592,,19.6376563213561,4.06571022,11.8151370221841,,0.219867863528208,,60.2652812861629,83.5,4.20392148375343,,41.4964424296157,36.7105478190252,76.79,18.9167588818643,56.1137176435863,7.65,42.4591045898649,5.77027282715529
2008-09-17,23.1119261480103,62.8018929919428,,43.4718499033756,84.7519437851385,3.577,22.0185349293557,,18.7971212907146,4.12285302,10.9945616971854,,0.229267845180613,,60.5666076925937,83.3,3.84177354352445,,40.4835522853426,34.806204381113,85.46,17.8832153030937,53.5846486793683,7.17,42.28269856793,5.66791765505497
2008-09-18,27.5211196060165,62.6274951932941,,43.6985849536188,87.2666649774025,3.825,22.4770670981581,,19.0696385076804,4.43428128,11.4880545499818,,0.249672683401688,,59.6810770287971,85.0,4.02991014981768,,41.8746735594391,35.9834348700042,82.8,18.3854301406654,56.7459848846408,7.26,43.1464797787839,5.99417476612473
2008-09-19,29.7887048129911,62.9077773696937,,43.1164273921836,90.7123594816472,4.05,23.1154158037458,,19.2764889253773,4.56285258,12.0848366045264,,0.26159461135108,,57.7870253312319,91.9,4.23487686785599,,42.6247251219704,37.1589947303339,85.98,18.312645381597,59.2750538488588,7.44,42.5746809490637,6.38440385975718
2008-09-22,25.8252759683218,61.9236755058906,,41.6947373474158,88.6586841872209,3.7465,22.490553338417,,18.7610045511167,4.52999547,11.3962419262058,,0.256092183066745,,57.7808758127333,87.1,3.93854668605867,,41.4131033671122,35.4093171229849,89.18,18.4873288033611,56.8645349923385,7.26,41.6135722778318,6.15410472253147
2008-09-23,24.4782915932386,61.8290024151956,,41.2290112982677,86.6415584012382,3.588,22.1399110916857,,19.2108221261085,4.50428121,10.9142256513813,,0.248755612020965,,57.5594931467842,86.0,3.81202031026083,,40.7335694728531,35.1408022426491,88.32,18.5164427069884,56.1058143030731,7.11,41.4554151547177,5.95579157658711
2008-09-24,23.5480002262747,61.904990027464,,42.1236955505785,86.9192769287341,3.498,22.3826634163458,,19.3224556848655,4.53856689,10.7707684267312,,0.25792632582819,,57.8116234052263,89.5,3.86822086198101,,39.5796439920357,35.3833318119846,86.71,18.7202400323798,55.3943429447317,7.09,41.4797470198122,6.03255795566235
2008-09-25,22.8987343764144,61.7928771569041,,41.9827521409679,88.2786474997147,3.604,23.2008286587188,,19.4800560031108,4.70999529,10.7937215826752,,0.262970218422163,,57.6947825537531,88.8,3.96499400451523,,39.72067932858,35.9463468836564,86.45,19.3680243880881,55.6794725338096,6.85,42.1914540738257,6.11572153299385
2008-09-26,21.7649417729271,61.4814525164601,,42.1849752938875,88.3224959471871,3.535,22.8816543059249,,19.5030393828549,4.69570959,10.7019089588992,,0.268014111016137,,58.1129498116571,88.5,3.85409558962353,,41.1118006026765,35.5825525296531,86.64,19.9430239847281,55.9408413237976,6.8,42.2157859389201,5.91740838704949
2008-09-29,19.4779754958074,61.2011703400605,,40.9042286587302,81.4014025356476,3.1675,21.038534803876,,18.8463713901662,4.5142812,9.34767275820201,,0.231560523632419,,59.8040673987688,89.16,3.16345993265575,,38.3936650256401,32.758815400961,89.57,18.2034682429945,51.5213326930912,6.2,40.6950443705152,5.56556248295466
