,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
2001-03-01,0.522,,25.9753379727939,11.3852768905362,,,,12.0582660091558,79.7162195571795,,17.9495916433652,6.51464791340969,46.76,,41.3693558301396,,25.1,0.281432013239521,,18.2028802258397,,,0.184255017037616,11.4123227498082,34.4772683565828,
2001-03-02,0.5,,25.9936895438284,11.5696099449544,,,,12.0219677972077,79.082842193779,,18.2110569258614,6.7618555351239,46.42,,39.5891171571213,,24.85,0.288936866925908,,17.3841185984308,,,0.166524961478625,11.6098231902867,34.568189422924,
2001-03-05,0.6315,,25.8180387924985,12.0168886799398,,,,11.8501562606534,79.8057883446365,,18.3444042199344,6.91454259559444,47.4,,40.309689953343,,23.24,0.305747739183416,,17.6141078196131,,,0.168129837197327,12.0421890194422,34.4408999300463,
2001-03-06,0.594,,25.3776010876711,12.0656827237563,,,,11.6202675849821,80.6630921551189,,18.0541777563636,7.80158170880424,47.38,,41.877995451002,,24.4,0.322708708514651,,18.2274124094325,,,0.184369651017523,13.4780706002179,34.950057901557,
2001-03-07,0.6125,,24.8532704866862,12.6864513923118,,,,11.4048981940901,81.2388921428338,,17.9156011566406,7.57618652430011,47.44,,41.8949501050307,,24.98,0.318956281671457,,18.6107277780696,,,0.199195645752197,13.6115168437844,35.1319000342394,
2001-03-08,0.5845,,25.6581179591981,12.954818633303,,,,11.736421863216,81.3284609302908,,18.5640350572313,7.21628131033384,47.72,,41.1150360197084,,24.05,0.312352010427436,,18.1691484733997,,,0.205882627913454,13.2805701597394,34.8409526219476,
2001-03-09,0.6125,,25.3513845576219,12.6972945131599,,,,11.5573506842721,78.9228979304629,,18.0777096317883,6.74731391031718,47.46,,38.2327448348216,,24.0,0.303946574298683,,17.3841185984308,,,0.191285901138595,12.4798926983403,34.2241077394624,
2001-03-12,0.5315,,24.89259528176,12.1876678332978,,,,11.4194174788694,75.5448757290044,,17.8450055303667,6.55100197542649,46.32,,35.8590932707972,,19.91,0.27948075128106,,15.9275201976098,,,0.184369651017523,12.0101619209862,33.2547101610685,
2001-03-13,0.55,,24.6828630413661,12.4831428764093,,,,11.5863892538306,76.7860400134519,,17.8162443492921,7.2053750917288,46.12,,37.6817185788874,,20.09,0.293589876211468,,16.6174878611566,,,0.206341163833083,13.0136776726064,33.6009235819234,
2001-03-14,0.5315,,24.4469142709228,12.1415845696933,,,,11.1992083263843,75.2697715961007,,17.4135878142479,7.10721912428345,43.84,,37.0883056878813,,19.85,0.30679841869951,,16.5592239251238,,,0.218033829783624,12.7094202372747,32.7991661862593,
2001-03-15,0.544,,24.4731308009721,12.1985109541459,,,,11.1992083263843,75.2889636281445,,16.9795554453042,7.28171862196407,45.18,,35.7319333655816,,20.42,0.295541138169929,,16.4641617137017,,,0.228809423894907,12.2770544081192,32.6716138733128,
2001-03-16,0.55,,24.1165859923023,12.0900797456646,,,,10.8894635844272,73.7826162335583,,16.9168037775051,7.19446887312376,43.24,,34.9265872992162,,19.0,0.294490458653835,,16.7309492102732,,,0.227854140729014,10.8091457288876,32.0702958265647,
2001-03-19,0.525,,24.1060993802826,12.2364618771144,,,,10.8289665645138,75.2837989468328,,17.2305621165006,7.11085453048513,43.22,,36.672916664177,,18.75,0.308599583584243,,16.6542861365458,,,0.240960625765078,11.4443498482642,32.9084967402135,
2001-03-20,0.5125,,23.8046092847163,11.8921927901863,,,,10.4780838490155,73.2629719676425,,17.2305621165006,6.87091772117428,43.0,,34.2060145029945,,18.88,0.295541138169929,,16.157509418792,,,0.218530577029889,10.9746190709101,32.1431828625341,
2001-03-21,0.5,,22.8686791619582,11.4340709343528,,,,10.6474755047733,72.0184027641743,,16.5246058537608,6.81638662814909,43.18,,34.2060145029945,,18.7,0.301995312340222,,15.3510138831795,,,0.234770390850085,10.8411728273435,31.6511953697403,
2001-03-22,0.5095,,23.0181133832389,11.2144977371782,,,,10.5216417033533,71.2870567311254,,16.4069464766375,7.23445834134223,42.88,,36.2829596215159,,19.2,0.324509873399384,,16.5592239251238,,,0.258423202037618,12.2450273096633,31.34142546687,
2001-03-23,0.5095,,23.1256011564408,11.3229289456595,,,,10.5216417033533,73.4426048246274,,15.7402100062721,7.61617599251858,44.36,,36.2829596215159,,19.65,0.345223269573812,,17.3442538000926,,,0.256015888459566,12.4425277501417,32.1614046215265,
2001-03-26,0.547,,22.3836733560471,11.6400902304673,,,,10.7079725246868,74.3792411522955,,15.7977323684213,7.41259324522453,44.26,,35.443704247093,,19.9,0.326911426579028,,17.1909276526377,,,0.269886600028345,12.4425277501417,32.5987268373433,
2001-03-27,0.582,,21.8252612659981,12.1442953499053,,,,10.8362262069034,75.8996698306905,,16.2579112656146,7.3653329646027,45.32,,36.6644393371627,,20.05,0.343272007615352,,17.86249617849,,,0.260066289082956,13.1097589679743,32.8611201668334,
2001-03-28,0.54,,22.6196221264903,12.3340499647476,,,,11.0177172666438,73.8018615571467,,16.2291500845401,7.11448993668681,43.14,,33.6549882470603,,18.33,0.33276521245441,,17.0376015051829,,,0.260257345716135,11.6792152369413,31.9791870316028,
2001-03-29,0.5,,23.1701692575245,12.0955013060887,,,,11.2524457039081,74.0841369953125,,16.0147485528932,7.14357318630025,42.1,,33.0191887209823,,18.22,0.338168707108609,,16.9824040920991,,,0.264154901032982,11.6792152369413,32.0338523085799,
2001-03-30,0.5115,,22.9315988340764,12.0304425809999,,,,11.4194174788694,74.8603902803093,,16.3677266842631,7.08904209327505,43.52,,33.1887352612698,,18.49,0.331264241717132,,16.7708140086114,,,0.248067932519329,11.5777960918307,32.6533921143204,
2001-04-02,0.455,,22.8922740390025,12.0467072622721,,,,11.2282468959428,73.2629719676425,,16.1062614017668,6.38013788394755,42.5,,31.7052030337545,,17.98,0.324059582178201,,17.1142645789103,,,0.237636240347767,10.707726583777,31.888078236641,
2001-04-03,0.4315,,22.5750540254066,11.4286493739287,,,,10.8701045380549,70.8187356803966,,15.9755287605187,6.11475323122494,41.94,,29.3824154318164,,16.8,0.303796477224955,,16.3690995022797,,,0.245507773634733,10.2753607546215,30.8057057524945,
2001-04-04,0.42,,22.7847862658006,11.8054478234012,,,,10.9935184586784,71.1138398373796,,15.9153917455446,6.03113888858632,43.28,,28.8652984839396,,16.69,0.292689293769102,,15.9275201976098,,,0.220211875401862,10.3981312987027,30.9041032510532,
2001-04-05,0.456,,23.3012519077707,12.4099518106845,,,,11.3976385517005,73.8082781619179,,16.093188137642,6.68914741109031,45.3,,31.6289070906252,,17.2,0.313252592869803,,17.4025177361254,,,0.240502089845449,12.1115810660968,32.3982874884273,
2001-04-06,0.4185,,23.6971215115144,12.0765258446045,,,,11.4411964060382,72.685596863219,,16.1271786243665,6.35832544673747,44.5,,30.7726970621735,,17.4,0.309049874805426,,17.230792450976,,,0.239546806679555,11.2094844595871,31.487199538809,
2001-04-09,0.559,,23.919962016933,12.1930893937219,,,,11.7170628168437,73.4939241906214,,15.7768151458216,6.23108622967869,44.2,,31.4084965882515,,17.6,0.308299389436787,,17.5251786540893,,,0.227892352055649,11.2682008067564,32.1796263805189,
2001-04-10,0.6005,,24.127072604322,12.3882655689882,,,,11.7170628168437,74.8347289934819,,15.3480120825278,6.61280388085504,43.02,,33.739761517204,,18.95,0.330813950495949,,18.3010089602108,,,0.24940532895158,12.0368511696995,32.9449402581983,
2001-04-11,0.666,,23.815095896736,12.2364618771144,,,,11.420551374476,74.8860522086689,,15.4212223616268,7.20173968552712,43.0,,34.7570407589288,,19.36,0.327211620726483,,18.4114037863783,,,0.264460591646068,12.6507038901055,32.7262791502899,
2001-04-12,0.7335,,23.8439340797902,12.7433777767645,,,,11.0997357155207,76.2460972028605,,15.3741586107774,7.36896837080438,42.6,,36.2829596215159,,19.3,0.336517639297603,,19.0676396974851,,,0.268434569616187,13.3713136053646,33.1271578481219,
2001-04-16,0.7015,,24.2765068256027,12.6728974912516,,,,11.3111823998321,75.4441819895041,,15.4656714596511,6.98725071962803,42.8,,34.1212412328508,,17.65,0.321808126072284,,18.6413930075606,,,0.261900432761472,12.8375286310986,32.5294841531723,
2001-04-17,0.737,,24.7615126315138,12.4018194700484,,,,11.4472860127222,76.50912795897,,15.0081072152827,6.885459345981,45.04,,34.9689739342881,,16.99,0.306198030404599,,18.8529830910483,,,0.274739438511086,12.3037436568325,33.0542708121525,
2001-04-18,0.827,,24.6304299812676,13.1337301272971,,,,11.3962471578884,79.5499891649531,,15.1074640226313,8.08150798633356,45.34,,38.6142245504684,,19.55,0.34207123102553,,20.0642596559416,,,0.295220709587852,13.8944228801454,34.0200240387479,
2001-04-19,0.7995,,24.3420481507259,13.0171665781797,,,,11.1118878238144,80.6085185296479,,15.5099439104012,7.91791470725798,45.92,,40.945489479421,,20.95,0.386049673627759,,20.8646221456559,,,0.320593030473994,14.529626999522,34.3990366257891,
2001-04-20,0.789,,24.1480458283614,13.0717687869808,,,,10.9587712593131,79.8707552502956,,15.2574075102319,7.59799896151019,45.7,,41.0302627495647,,21.0,0.375843072614272,,21.1590083487692,,,0.332285696424535,14.3908429062128,33.998157927957,
2001-04-23,0.81,,24.092991115258,13.1727828732628,,,,10.8250980680817,78.420891261483,,15.2705604477407,7.32534349638422,45.64,,38.2751314698935,,19.43,0.363985403789781,,20.929019127587,,,0.314746697498723,13.7129359888949,33.3822624740151,
2001-04-24,0.784,,24.2529119485584,13.1864334254631,,,,10.7983634298354,77.9974825949595,,14.8996476099919,7.34352052739262,44.68,,37.5545586736718,,18.85,0.36068326816777,,20.7143625211502,,,0.292469494070077,13.5528004966151,33.6373670999082,
2001-04-25,0.8045,,24.6435382462922,13.6505522002724,,,,11.0608489689807,79.0175161802201,,15.1416616601542,7.41259324522453,43.76,,38.2327448348216,,19.51,0.371039966254985,,21.3705984322569,,,0.305919881045863,14.0919233206238,34.3662374596028,
2001-04-26,0.7715,,25.0498944620555,13.4730950216688,,,,10.9028715611618,79.3703607986934,,15.3363251352848,7.43077027623293,44.04,,37.2578522281688,,20.2,0.370589675033801,,21.1988731471075,,,0.281808533938701,14.0118555744839,34.8582249523967,
2001-04-27,0.7635,,25.0053263609718,13.7351856239141,,,,11.175078786942,80.6919157872404,,15.7388050230547,7.92518551966134,44.7,,38.2751314698935,,20.28,0.393254333166691,,20.582502034339,,,0.301869480422473,14.0972611703665,35.3137689272059,
2001-04-30,0.789,,25.2937081915135,13.7051544090735,,,,11.2722956532921,81.2564673051042,,15.7966779480935,8.81222463287114,45.5,,39.1228641713308,,20.7,0.382597440932021,,20.7756929801321,,,0.318300350875848,14.4495592533821,35.3502124451906,
2001-05-01,0.8445,,25.3776010876711,13.8635008145966,,,,11.1313311970845,81.5066642101392,,16.8831105863221,9.01217197396352,45.6,,40.7335563040616,,22.12,0.389201712176042,,21.5177915338136,,,0.348028762998466,14.7698302379417,35.7875346610074,
2001-05-02,0.8555,,25.5611167980158,13.732455513474,,,,11.0268230657581,81.3591098862851,,16.8752188238168,8.92855763132489,45.3,,41.5219477163983,,22.1,0.399108119042073,,21.3920640929006,,,0.340042595731593,14.8819250825376,35.6964258660456,
2001-05-03,0.8375,,25.3671144756514,13.6614726420326,,,,11.1337616187432,80.3262424499499,,16.9067858738379,8.54320457394686,45.32,,39.673890427265,,21.0,0.37464229602445,,21.0148817701617,,,0.338552353992799,14.0652340719105,35.2554592984303,
2001-05-04,0.878,,25.6292797761439,13.8007082744754,,,,11.3233345081259,81.6927040489127,,16.9067858738379,8.36143426386288,45.86,,40.8607162092772,,21.8,0.386499964848942,,21.6956498648612,,,0.343214135842361,14.3214508595582,35.7510911430227,
2001-05-07,0.846,,25.7184159783113,14.0627988767206,,,,11.4229817961347,80.9870199442234,,17.006748198905,8.2705491088209,46.38,,40.0129835078399,,21.74,0.37464229602445,,21.8888408106543,,,0.358613300476571,13.9584770770573,35.5324300351143,
2001-05-08,0.809,,25.6790911832375,14.1556226316824,,,,11.5931113122474,80.9485292970466,,16.9672893863785,8.28145532742594,46.12,,40.8607162092772,,21.74,0.368788510149068,,22.0973643711929,,,0.332667809690892,13.915774279116,35.7146476250379,
2001-05-09,0.7505,,25.7577407733852,14.1965742882833,,,,11.753519141725,80.6085185296479,,17.4118586741767,8.07060176772852,45.86,,39.4619572519057,,21.45,0.359932782799131,,21.5883215616428,,,0.317077588423504,13.365975755622,35.4959865171295,
2001-05-10,0.731,,25.4929538198878,14.5869800812111,,,,11.6903281785974,80.8458822251405,,17.3197881116149,8.07060176772852,45.44,,38.8007257447846,,21.37,0.345223269573812,,21.4656606436789,,,0.306416628292128,13.8517200822041,35.5324300351143,
2001-05-11,0.734,,25.4981971258977,14.5241875410898,,,,11.9722570910127,80.2877524443053,,17.2303481365549,7.81612333361096,45.36,,38.6142245504684,,20.77,0.342971813467896,,21.2816692667331,,,0.298583306331798,13.7236116883802,35.3210576308028,
2001-05-14,0.6665,,25.6371447351587,14.4204433443677,,,,12.115651968879,80.4481354869766,,17.375030449152,7.41986405762789,44.84,,37.9953796784192,,20.86,0.349576084711917,,21.0731457061945,,,0.301143465216394,13.1844888643715,35.3137689272059,
2001-05-15,0.677,,25.451007371809,14.5078068784495,,,,12.5166715425731,80.8202247875061,,17.3566163366396,7.31807268398086,44.86,,38.2751314698935,,20.8,0.347925016900912,,20.9351521734852,,,0.311957270654313,13.0243533720917,35.6599823480608,
2001-05-16,0.7065,,26.1562320301337,15.2640474703446,,,,13.0756685240861,82.7255714852479,,17.9642820495471,7.40532243282117,44.72,,39.9705968727681,,22.0,0.361733947683864,,21.2080727159548,,,0.326668631409079,13.5367869473871,36.3451204861738,
2001-05-17,0.739,,26.4000457595917,15.083860181301,,,,13.0513643074986,82.8538759947884,,17.664395074346,7.73250899097233,44.56,,40.606396398846,,21.95,0.353478608628838,,20.9044869439942,,,0.332438541731078,13.7449630873509,36.7350661286104,
2001-05-18,0.736,,26.5730748579168,15.083860181301,,,,12.8860956347035,83.2323870323465,,17.7512044619042,7.54346786848499,44.8,,40.7250789770473,,21.9,0.353178414481383,,20.8799547604014,,,0.329763748866575,14.1933424657344,36.8808402005494,
2001-05-21,0.819,,26.4678349574894,15.2067151511034,,,,12.9444257545135,84.4577064215011,,17.1645834490108,7.67070708554378,45.24,,43.2767544083735,,23.1,0.353628705702566,,21.0946113668382,,,0.34466616625452,14.4762485020954,37.5003800062898,
2001-05-22,0.8125,,26.0468753557798,15.3432206731061,,,,12.8690826830922,84.348647235549,,16.8357600112903,7.77976927159416,45.24,,43.1495945031579,,23.71,0.3527281232602,,21.5607228551009,,,0.354983224446174,14.4335457041541,37.6825975962135,
2001-05-23,0.78,,25.7127386719228,15.0156074202996,,,,12.8569305747984,82.9180330610499,,16.8857411738238,7.68888411655217,45.34,,41.242195924924,,22.63,0.348675502269551,,21.373664955206,,,0.351964529641949,13.6595574914683,36.8079531645799,
2001-05-24,0.8375,,25.6390707416237,14.8518007938963,,,,12.6236100955582,83.1618184935711,,16.9015246988344,7.74341520957737,45.06,,42.3018618017206,,23.34,0.348225211048367,,21.9931025909236,,,0.357161270064412,13.5688140458431,37.208831862412,
2001-05-25,0.8545,,25.58645079141,14.7425963762942,,,,12.4923673259856,82.1802749139551,,16.7042306362021,7.57982193050179,45.2,,41.5304250434127,,23.6,0.341620939804347,,21.7447142320468,,,0.350397865249883,13.3873271545926,36.9172837185341,
2001-05-29,0.861,,25.636439744113,15.0538289664604,,,,12.4802152176919,81.5259095337276,,17.0041176114032,7.45985352584636,45.4,,39.0974321902877,,22.21,0.322258417293468,,21.5699224239482,,,0.336030406434839,12.8642178798119,36.4435179847326,
2001-05-30,0.783,,25.5469858287497,14.5787897498909,,,,12.5118106992556,80.3839829114403,,16.9330917488556,7.09994831188009,45.28,,37.6647639248587,,21.45,0.296892011833479,,21.2172722848021,,,0.329763748866575,12.3784735532298,35.9697522509311,
2001-05-31,0.8345,,25.5075208660894,14.786278143335,,,,12.6333317821932,80.8009749731925,,16.8988941113327,7.21991671653552,45.44,,37.9190837352898,,21.15,0.29944366208685,,21.214205761853,,,0.327127167328708,12.4158385014284,36.11552632287,
2001-06-01,0.8475,,25.7837756047113,14.9746557636988,,,,12.5458366024782,81.3013739155199,,16.7068612237039,7.23082293514056,45.6,,39.0380909011871,,21.49,0.313552787017258,,21.5699224239482,,,0.345239336154056,12.6507038901055,36.5528485386868,
2001-06-04,0.8455,,26.3362850819551,15.2285560346239,,,,12.5993058789707,81.6927040489127,,16.7305365112198,7.12539615529185,45.64,,38.8515897068709,,22.1,0.31010055432152,,21.7048494337085,,,0.33988975042505,12.5599604444802,37.0266142724883,
2001-06-05,0.822,,26.888794559199,15.2585872494645,,,,12.8447784665047,82.6293455088381,,16.8568047113044,7.62708221112362,45.64,,40.5640097637742,,23.46,0.314303272385897,,22.2629566104442,,,0.357734439963949,13.1898267141142,37.5368235242746,
2001-06-06,0.7995,,27.1255843351606,14.9200535548977,,,,12.5652799757482,81.9429060862051,,17.0120093739085,7.4707597444514,46.0,,40.2503486642424,,23.14,0.311151233837615,,22.1893600596658,,,0.359262893029379,12.8962449782679,37.3181624163662,
2001-06-07,0.8065,,27.1255843351606,15.0101471994195,,,,12.5531278674544,82.238010243188,,17.0777740614526,8.10695582974532,45.58,,41.2845825599959,,24.07,0.325110261694295,,22.5941410889466,,,0.379553107472965,13.5100976986738,37.4639364883051,
2001-06-08,0.785,,26.8361746089853,14.832690020816,,,,12.5215323858906,81.4745856770084,,16.9094164613397,8.0560601429218,45.34,,40.1401434130555,,23.75,0.320006961187551,,22.4438814644409,,,0.36969458520094,13.5581383463578,37.2395173045551,
2001-06-11,0.743,,26.6783147583442,14.5678693081307,,,,12.2468947384517,80.8972054403275,,16.9278305738521,7.84520658322439,45.16,,39.0380909011871,,23.13,0.3007945357504,,22.1157635088875,,,0.358880779763021,13.1844888643715,36.7644302339376,
2001-06-12,0.732,,26.7835546587716,14.6934543883732,,,,12.3270986531905,80.7560677212446,,17.2303481365549,7.76159224058576,45.65,,38.8261577258277,,23.07,0.304847156741049,,22.1034974170911,,,0.370840925000013,12.9816505741504,36.8375205524942,
2001-06-13,0.706,,26.6835767533655,14.7535168180544,,,,12.341681183143,80.0632168260977,,17.0856658239579,7.74705061577905,45.7,,37.7664918490311,,22.59,0.307248709920693,,21.6772507271666,,,0.358384032516756,12.9015828280105,36.8009753932159,
2001-06-14,0.6645,,26.7888166537929,14.7944684746552,,,,12.2736293766979,78.2669248235829,,17.061990536442,7.59799896151019,45.2,,35.8167066357254,,21.64,0.298392982570756,,21.1283431192783,,,0.357619805984041,12.202324511722,35.8690738316201,
2001-06-15,0.6245,,27.3834220912077,14.783548032895,,,,12.2882119066504,78.3929461201279,,16.4674777610433,7.71433195996393,43.76,,36.1134130812284,,21.85,0.30679841869951,,20.8584890997577,,,0.363198659672862,11.9300941748463,36.0883447872897,
2001-06-18,0.5915,,27.3781600961863,14.8681814565367,,,,12.4194546762231,78.0133685624895,,16.349101323464,7.33988512119094,44.19,,35.6302054414092,,21.69,0.305147350888505,,20.5089054835607,,,0.348831200857817,11.8446885789637,35.8142560927027,
2001-06-19,0.568,,28.0359094738575,14.7125651614536,,,,12.4632022660806,78.3543466809357,,16.4174965985098,7.24899996614895,43.9,,35.4521815741073,,21.38,0.303045991856316,,20.6438324933209,,,0.329763748866575,11.6898909364266,35.7046206148679,
2001-06-20,0.6265,,28.2095553095627,15.1521129423023,,,,12.6989531669795,78.7660939763599,,16.4543248235345,6.95089665761123,43.78,,36.2575276404728,,20.75,0.325260358768023,,21.2847357896822,,,0.343940151048441,11.0600246667926,36.1248899465679,
2001-06-21,0.654,,27.8990976033019,15.285888353865,,,,12.881234791386,79.6603590308983,,16.4017130734992,6.81638662814909,43.02,,36.7492126073064,,20.15,0.337568318813697,,21.4165962764934,,,0.350436076576519,10.739753682233,36.1760531695575,
2001-06-22,0.62,,27.5675919169556,14.9200535548977,,,,12.6430534688282,79.0363022744721,,16.6463577111633,6.97997990722467,44.7,,36.6644393371627,,19.93,0.334116086117959,,21.1068774586346,,,0.348869412184453,11.572458242088,35.5218948184765,
2001-06-25,0.6405,,27.1518943102674,14.3740314668868,,,,12.6041667222882,78.3093117501317,,16.5200895110786,7.10358371808177,44.32,,36.7576899343208,,19.76,0.360082879872859,,21.1130105045328,,,0.348181608305009,11.7699586825665,35.2733877353843,
2001-06-26,0.6625,,26.8940565542203,14.5241875410898,,,,12.5093802775969,78.1999424906055,,16.7989317862656,6.97270630573877,44.74,,36.8848498395364,,19.65,0.356480550103393,,21.5085919649663,,,0.358231187210213,11.7486072835958,35.8142560927027,
2001-06-27,0.702,,26.6783147583442,14.2757474910448,,,,12.1521082937603,78.1549075598014,,16.6779247611845,7.12030373848798,45.04,,37.1222149959388,,18.82,0.350326570080556,,21.815244259876,,,0.347149902485844,11.9461077240743,36.1614351058462,
2001-06-28,0.718,,27.4676140115496,13.830739489316,,,,12.3003640149442,78.5859555398558,,16.7436894487286,7.37987163746074,45.16,,37.5969453087437,,18.94,0.353328511555111,,22.3058879317315,,,0.35123851443587,11.8767156774197,36.6182495968246,
2001-06-29,0.7075,,26.2889271267628,13.6642027524726,,,,11.6660239620099,78.8754632358861,,16.783148261255,7.73105173607094,46.0,,38.741384455684,,18.63,0.348975696417006,,22.385617528408,,,0.354410054546638,11.8767156774197,37.2395173045551,
2001-07-02,0.7265,,26.9361525143913,14.185653846523,,,,11.998991729259,79.8597975086766,,16.9593976238732,7.71069346948484,45.94,,38.5294512803247,,19.45,0.35873200620931,,21.6496520206248,,,0.338666987972706,12.0048240712435,36.398978641155,
2001-07-03,0.7065,,26.8572225890707,14.1938441778432,,,,11.9746875126714,79.8404974674024,,16.9935952613962,7.74632043601051,45.9,,38.6905204935978,,18.62,0.357831423766943,,21.6097872222865,,,0.343023079209182,11.8607021281917,36.1797076854853,
2001-07-05,0.7635,,26.7888166537929,14.1092107542015,,,,11.8944835979326,78.2835768606017,,16.9751811488838,7.41040903733989,45.78,,36.8339858774501,,18.95,0.34807511397464,,21.0087487242635,,,0.318147505569305,11.1027274647339,35.7046206148679,
2001-07-06,0.7635,,26.5257169027244,13.5413477826702,,,,11.498324867556,76.591552104745,,17.0988187614667,7.13048287178103,46.72,,35.308067014863,,18.06,0.330663853422221,,20.2574506017347,,,0.308365405950552,10.8091457288876,35.046807747859,
2001-07-09,0.7905,,27.4255180513787,13.7597566178745,,,,11.6417197454224,77.0097297449318,,17.3987057366678,7.25772203794415,47.1,,35.6132507873804,,18.5,0.34072035736198,,20.1439892526181,,,0.298277615718712,11.1507681124179,35.3757141813634,
2001-07-10,0.7805,,27.6254738621907,13.3174787265857,,,,11.76324082836,76.0833000994569,,17.6275668493213,7.19664723818585,46.96,,34.3331744082101,,17.49,0.317305213860452,,19.7729399757774,,,0.3007231406234,11.1294167134472,34.7179013143546,
2001-07-11,0.767,,28.1464113693063,13.3775411562669,,,,12.2468947384517,76.1604996211974,,18.0852890746283,7.21700550477195,46.94,,34.7570407589288,,17.38,0.338318804182336,,20.392377611495,,,0.300149970723864,11.0760382160206,34.7179013143546,
2001-07-12,0.8245,,27.8043816929173,14.1692731838827,,,,11.9589047864514,77.9683336316854,,18.0852890746283,7.65470823637307,46.0,,36.9611457826657,,18.37,0.365636471600786,,21.9563043155345,,,0.315893037297796,11.6525259882279,35.5694035255383,
2001-07-13,0.849,,27.914883588366,14.3276195894059,,,,12.1053403552651,78.6438550203222,,17.9248232370207,7.537648203503,46.0,,36.5796660670189,,18.37,0.372991228213445,,21.8765747188579,,,0.309358900443081,11.3642821021243,35.7411657741461,
2001-07-16,0.8005,,28.2726992498192,13.7515662865544,,,,12.1419492474685,77.6595207475317,,18.1905125746988,7.23736377135805,45.42,,35.9014799058691,,18.3,0.359632588651676,,21.8275103516724,,,0.284483326803204,10.9586055216821,35.1381706460547,
2001-07-17,0.8175,,28.8936146623408,14.6197414064917,,,,12.239572960011,78.3865112718722,,18.3956983998364,7.46130470380513,45.8,,36.7068259722345,,18.55,0.376743655056639,,22.0237678204146,,,0.300379238683679,11.1347545631899,35.8325286723418,
2001-07-18,0.798,,28.6252529162509,14.4777756636089,,,,12.5812559539096,77.8525295239034,,18.3036278372747,7.16102027166018,45.8,,35.308067014863,,20.5,0.312051816279981,,21.6404524517775,,,0.289985757838753,10.6863751848064,35.1564432256938,
2001-07-19,0.8245,,28.5200130158236,14.8955095096356,,,,12.5934589179774,78.534485760796,,18.0893801703933,7.48166297039123,45.28,,36.1473223892859,,21.54,0.299593759160578,,22.2537570415969,,,0.294647539688315,10.6383345371224,35.44880449992,
2001-07-20,0.849,,28.6726108714433,14.8405445298952,,,,12.7594192292996,78.0648331947001,,18.0100291826594,7.15593070501366,45.26,,35.308067014863,,21.37,0.299893953308034,,21.214205761853,,,0.286164625175177,10.2967121535922,35.44880449992,
2001-07-23,0.8015,,28.2042933145414,14.813062040025,,,,12.5470876545197,76.5272126291736,,17.9333232278501,6.82001930634303,45.32,,34.4264250053682,,22.0,0.293289682064013,,20.5733024654917,,,0.259072794590426,10.2059687079669,35.1929883849721,
2001-07-24,0.603,,27.7359757576395,14.5382371413233,,,,12.5153599479434,75.7873569118147,,18.0100291826594,6.69786970682644,45.0,,34.0364679627071,,21.41,0.286535313746264,,20.3371801984112,,,0.276611793516238,10.0671846146578,34.6082658365198,
2001-07-25,0.5755,,27.7307137626181,14.5657196311934,,,,12.5690529898418,76.6237166956814,,18.5152304712316,6.93198977256657,45.28,,34.3331744082101,,22.08,0.277229295175144,,20.6928968605065,,,0.273937000651735,9.96042761980456,34.8092642125503,
2001-07-26,0.6165,,27.9885515186652,14.4475449247517,,,,12.6544737383164,77.4279118886116,,18.7797337636778,7.32897597099549,45.26,,34.8418140290725,,22.35,0.279030460059877,,20.4199763180369,,,0.301869480422473,10.1686037597683,35.320896442446,
2001-07-27,0.6125,,27.8938356082806,14.497013406518,,,,12.578815361096,77.72385571961,,18.6395470186813,7.73614130271746,45.34,,35.5623868252942,,22.9,0.284584051787804,,20.076525747738,,,0.309511745749624,10.4194826976734,35.2660787035286,
2001-07-30,0.6275,,27.8464776530882,14.7168733254794,,,,12.7618598221131,77.7495899657837,,18.8061840929224,7.79212653582924,45.0,,35.3504536499349,,22.68,0.28413376056662,,20.1777210050582,,,0.302136959708923,10.755767231461,35.2112609646112,
2001-07-31,0.6245,,28.4673930656099,15.1428519184671,,,,13.0791368878761,78.0712680429558,,18.7850238295267,8.29599363383518,45.92,,35.4013176120211,,22.06,0.282032401534432,,20.297315400073,,,0.309129632483267,10.9265784232261,35.1674067734773,
2001-08-01,0.625,,28.3095332149688,14.8268032849601,,,,12.9595478400116,78.5602206503259,,18.9119854099009,8.67771113232453,46.22,,36.5372794319471,,22.8,0.286085022525081,,20.3831780426477,,,0.32800602784133,11.4390119985215,35.7046206148679,
2001-08-02,0.6095,,27.9885515186652,15.0054394691163,,,,12.6910826305199,78.881898727498,,18.901405278203,8.64717373244538,45.08,,37.2239429201113,,23.48,0.29749240012839,,20.6836972916592,,,0.335801138475024,11.289552205727,35.5949851370331,
2001-08-03,0.6075,,28.1937693244986,14.964215734311,,,,12.7545380436725,78.4508507474435,,18.5734211955698,8.37233713353305,45.12,,36.605098048062,,23.03,0.292689293769102,,20.5119720065098,,,0.333584881530151,10.9799569206527,35.5036222388374,
2001-08-06,0.595,,28.0780054340285,14.5519783862584,,,,12.6203054389266,77.3957472976752,,18.7136079405662,8.10259010126724,45.76,,36.0286398110847,,22.74,0.287135702041175,,20.2789162623784,,,0.343252347168997,10.8358349776009,35.0102625885808,
