,TSM,FANG,IWM,AMZN,QMOM,TLT,NVDA,ASML,IBIT,GLD,AAPL,AGG,GOOG,SPY,QQQ,TDG,UNH,BRK-B,META
2001-05-09,8.02457073185833,,35.276528305749,0.7505,,,0.31704240381333,13.3427497717751,,,0.359585782452334,,,80.1519799653966,39.3660519423316,,11.4865718091235,45.86,
2001-05-10,8.02457073185833,,35.3127465072949,0.731,,,0.306382626678608,13.8276500230657,,,0.344890450225342,,,80.3879993156175,38.706427441472,,11.141198535133,45.44,
2001-05-11,7.77154372679973,,35.1026809383285,0.734,,,0.298550173945211,13.6997642425055,,,0.342641164680394,,,79.8330305874038,38.520379505332,,11.3410493622174,45.36,
2001-05-14,7.37754453320849,,35.0954372980193,0.6665,,,0.301110048741004,13.1615782493149,,,0.349239068945574,,,79.9925052764002,37.9030386263223,,11.4768703126631,44.84,
2001-05-15,7.27633373118505,,35.4395102127057,0.677,,,0.311922654221743,13.0017210236147,,,0.347589592879279,,,80.3624871927706,38.1821105305322,,11.5020942034602,44.86,
2001-05-16,7.36308584720514,,36.1204124017695,0.7065,,,0.326632382525929,13.5132641458553,,,0.361385210888293,,,82.2570426706555,39.8734554045314,,11.7911987979803,44.72,
2001-05-17,7.68840628228048,,36.5079471583111,0.739,,,0.33240165258809,13.7210785392656,,,0.353137830556817,,,82.3846205081564,40.5077097322811,,11.3255269678807,44.56,
2001-05-18,7.50044336423695,,36.6528199644949,0.736,,,0.329727156532783,14.1686787712261,,,0.352837925817491,,,82.7609877910743,40.6261038734611,,11.0053775846873,44.8,
2001-05-21,7.62695686676625,,37.2685293907759,0.819,,,0.344627920269491,14.4510932032964,,,0.35328778292648,,,83.9793673981206,43.1715779088299,,10.7647804724691,45.24,
2001-05-22,7.73539701179136,,37.4496203985056,0.8125,,,0.354943833625673,14.4084646097763,,,0.352388068708501,,,83.8709258854005,43.0447270432799,,10.5358251560035,45.24,
2001-05-23,7.64503022427043,,36.580383561403,0.78,,,0.351925473791827,13.6358213522255,,,0.348339354727595,,,82.4484142111475,41.1419640600308,,10.2894071459091,45.34,
2001-05-24,7.69925029678299,,36.9787837784083,0.8375,,,0.357121637556422,13.5452355909954,,,0.347889497618605,,,82.6908189279158,42.1990546062803,,10.7298550852117,45.06,
2001-05-25,7.53659007924532,,36.6890381660408,0.8545,,,0.350358983245148,13.3640640685351,,,0.341291593353425,,,81.7148344691565,41.4294926886107,,10.5649296453847,45.2,
2001-05-29,7.4173059197177,,36.2182015459435,0.861,,,0.335993118719501,12.8418637979146,,,0.321947737666873,,,81.0641751864561,39.0024127944218,,10.4388101913994,45.4,
2001-05-30,7.05945344113483,,35.7473649258463,0.783,,,0.329727156532783,12.356963546624,,,0.296605787193794,,,79.9287160387004,37.5732263758925,,10.714332690875,45.28,
2001-05-31,7.17873760066245,,35.89223773203,0.8345,,,0.327090867563981,12.394263565954,,,0.299154977478068,,,80.3433464026985,37.8269281069924,,11.1567209294696,45.44,
2001-06-01,7.18958161516496,,36.3268561505814,0.8475,,,0.345201026567056,12.6287208303143,,,0.313250500226408,,,80.8409112597599,38.9432157238318,,11.0014969861031,45.6,
2001-06-04,7.08475614164068,,36.7976927706786,0.8455,,,0.339852034456444,12.5381350690842,,,0.309801595724155,,,81.2300250356198,38.7571677876919,,11.0131387818556,45.64,
2001-06-05,7.5835808087562,,37.3047475923218,0.822,,,0.357694743853988,13.1669068235049,,,0.314000262074724,,,82.1613616846502,40.4654261104311,,11.0829895563705,45.64,
2001-06-06,7.42814993422021,,37.0874383830462,0.7995,,,0.359223027314163,12.8738352430546,,,0.310851262311797,,,81.4788100157456,40.1525273087413,,11.331347865757,46.0,
2001-06-07,8.0607174468667,,37.23231118923,0.8065,,,0.379510990247988,13.4866212749053,,,0.324796832690474,,,81.7722428056002,41.1842476818808,,11.2110493096479,45.58,
2001-06-08,8.01011204585498,,37.00927950411,0.785,,,0.369653561929858,13.5345784426153,,,0.319698452121925,,,81.0131420101797,40.0425898919313,,11.2983627777916,45.34,
2001-06-11,7.80046109880643,,36.5371297165208,0.743,,,0.358840956449119,13.1615782493149,,,0.300504548805037,,,80.4390318539951,38.9432157238318,,11.0034372853952,45.16,
2001-06-12,7.71732365428717,,36.6097681453807,0.732,,,0.37079977452499,12.9590924300947,,,0.304553262785943,,,80.2986934897795,38.7317976145819,,11.0208999790239,45.65,
2001-06-13,7.70286496828382,,36.5734489309507,0.706,,,0.358344264324563,12.8791638172446,,,0.306952500700554,,,79.6097666607075,37.6747070683324,,11.1761239223904,45.7,
2001-06-14,7.5546634367495,,35.6473089629872,0.6645,,,0.357580122594475,12.1811205983538,,,0.298105310890426,,,77.8236482302514,35.7296604632333,,11.2886612813312,45.2,
2001-06-15,7.67033292477629,,35.8652242495669,0.6245,,,0.363158357224114,11.9093633146635,,,0.306502643591564,,,77.9489557860797,36.0256458161832,,11.0868701549547,43.76,
2001-06-18,7.29802176019007,,35.5928301413423,0.5915,,,0.348792492698468,11.8241061276234,,,0.304853167525269,,,77.5715280234796,35.5436125270934,,11.331347865757,44.19,
2001-06-19,7.20765497266915,,35.4838724980525,0.568,,,0.329727156532783,11.6695774761132,,,0.302753834349985,,,77.9105749606627,35.3660213153235,,11.25955679195,43.9,
2001-06-20,6.9112519096005,,35.9015434639968,0.6265,,,0.343901985625908,11.0408057216925,,,0.324946785060137,,,78.3199902628619,36.1694101304731,,11.4089598374402,43.78,
2001-06-21,6.77750906406953,,35.9523903641987,0.654,,,0.350397190331652,10.7210912702922,,,0.337242879372519,,,79.209190511701,36.6599001439329,,11.7504525128466,43.02,
2001-06-22,6.9401692816072,,35.3022764259028,0.62,,,0.348830699784972,11.5523488439331,,,0.333793974870265,,,78.5886681953165,36.575332900233,,11.8688107696636,44.7,
2001-06-25,7.06306811263566,,35.0553057677792,0.6405,,,0.348142972227894,11.7495060889633,,,0.359735734821997,,,77.8657950920162,36.6683568683029,,12.0861242903768,44.32,
2001-06-26,6.93293716543064,,35.5928301413423,0.6625,,,0.358191435978545,11.7281917922033,,,0.356136877950081,,,77.7570452618707,36.7952077338528,,11.9813481286043,44.74,
2001-06-27,7.07969276966238,,35.9378626784268,0.702,,,0.347111380892275,11.9253490372335,,,0.34998883079389,,,77.7122653932241,37.0319960162127,,12.2044825471937,45.04,
2001-06-28,7.33778021158717,,36.391852858801,0.718,,,0.351199539148244,11.8560775727634,,,0.352987878187154,,,78.1408720677004,37.5055725809325,,12.1365720719709,45.16,
2001-06-29,7.68695733889718,,37.00927950411,0.7075,,,0.354370727328107,11.8560775727634,,,0.348639259466921,,,78.4287400930073,38.647230370882,,11.9813481286043,46.0,
2001-07-02,7.66671518658936,,36.1739375722214,0.7265,,,0.338629407688303,11.9839633533236,,,0.358386163495029,,,79.4074994394272,38.4358122616321,,12.1191093783421,45.94,
2001-07-03,7.70213895312806,,35.9560222856417,0.7065,,,0.342985015549802,11.8400918501934,,,0.35748644927705,,,79.3883087068625,38.596490024662,,12.0841839910847,45.9,
2001-07-05,7.36814344004892,,35.4838724980525,0.7635,,,0.318112202235452,11.0834343152126,,,0.347739545248942,,,77.8402059559343,36.7444673876329,,12.0123929172776,45.78,
2001-07-06,7.0898138458163,,34.8301266383136,0.7635,,,0.308331188090332,10.7903627347622,,,0.330345070368012,,,76.1577642387787,35.2222570010336,,12.0143332165697,46.72,
2001-07-09,7.21632729774021,,35.156999568183,0.7905,,,0.298244517253176,11.1313914829226,,,0.340391879135446,,,76.5735734665082,35.5266990783534,,12.3209005047186,47.1,
2001-07-10,7.15560084081674,,34.5032537084441,0.7805,,,0.300689770789456,11.1100771861626,,,0.316999309467988,,,75.6523907957692,34.249733698484,,12.2044825471937,46.96,
2001-07-11,7.17584299312456,,34.5032537084441,0.767,,,0.30011666449189,11.0567914442625,,,0.337992641220835,,,75.7291530863156,34.6725699169838,,12.3170199061345,46.94,
2001-07-12,7.61104926774283,,35.3494914046617,0.8245,,,0.315857984131694,11.6322774567832,,,0.365283972499536,,,77.5267481548331,36.8713182531828,,12.6255274935755,46.0,
2001-07-13,7.49465689197283,,35.5201917124825,0.849,,,0.309324572339445,11.3445344505229,,,0.372631638613032,,,78.1984436256821,36.490765656533,,12.7652290426053,46.0,
2001-07-16,7.19608514543239,,34.9209246743884,0.8005,,,0.284451759025095,10.9395628120824,,,0.359285877713008,,,77.2196842792622,35.8142277069333,,12.5537364197684,45.42,
2001-07-17,7.41874882081848,,35.6109897485573,0.8175,,,0.300345907010917,11.1154057603526,,,0.376380447854612,,,77.9425573825625,36.6176165220829,,12.8020947291549,45.8,
2001-07-18,7.12017707427804,,34.9390842816034,0.798,,,0.289953579481726,10.6678055283921,,,0.311750976529776,,,77.4115999211704,35.2222570010336,,12.875826102254,45.8,
2001-07-19,7.43899097312631,,35.2296379970429,0.8245,,,0.29461484403526,10.619848360682,,,0.299304929847731,,,78.0896937955366,36.0594727136632,,12.9282141831402,45.28,
2001-07-20,7.11511653620108,,35.2296379970429,0.849,,,0.286132870831288,10.2788196125216,,,0.299604834587058,,,77.6227011779441,35.2222570010336,,12.7710499404816,45.26,
2001-07-23,6.78112102312194,,34.9754034960333,0.8015,,,0.259044046499684,10.1882338512915,,,0.293006930321877,,,76.0937891595806,34.342757666554,,12.757467845437,45.32,
2001-07-24,6.65966810927498,,34.3942960651543,0.603,,,0.276581099205193,10.0496909223514,,,0.286259073687033,,,75.3581237272327,33.9537483455342,,12.613885697823,45.0,
2001-07-25,6.89245286081499,,34.5940517445189,0.5755,,,0.273906603149887,9.94311943855127,,,0.276962026767916,,,76.1897466606785,34.249733698484,,12.5071692367585,45.28,
2001-07-26,7.28717483081761,,35.1025207465381,0.6165,,,0.301835983384587,10.1509338319615,,,0.278761455203874,,,76.9893871722245,34.7571371606838,,12.613885697823,45.26,
2001-07-27,7.69201787697414,,35.0480419248932,0.6125,,,0.309477400685463,10.4013768188918,,,0.284309692881412,,,77.2836548804734,35.4759587321335,,12.6119453985309,45.34,
2001-07-30,7.74768379582067,,34.9935631032483,0.6275,,,0.302103432990118,10.7370769928622,,,0.283859835772422,,,77.3092433768429,35.2645406228836,,12.9126917888035,45.0,
2001-07-31,8.24867706543938,,34.9499800459324,0.6245,,,0.309095329820419,10.9075913669424,,,0.281760502597138,,,77.6290995814613,35.3152809691035,,13.0814978272147,45.92,
2001-08-01,8.62821742121113,,35.4838724980525,0.625,,,0.327969630553582,11.4191344891829,,,0.285809216578044,,,78.1152829316185,36.448482034683,,12.6119453985309,46.22,
2001-08-02,8.59785419274939,,35.3749148547627,0.6095,,,0.335763876200475,11.2699344118628,,,0.297205596672447,,,78.4351391362369,37.1334767086527,,12.4082139728623,45.08,
2001-08-03,8.32458513659373,,35.2841168186878,0.6075,,,0.333547865183221,10.9608771088424,,,0.292407120843224,,,78.0065324617607,36.516135829643,,12.4741841487931,45.12,
2001-08-06,8.05637661851502,,34.7938074238836,0.595,,,0.343214258068829,10.8170056057123,,,0.286858883165686,,,76.9574047503247,35.9410785724832,,12.3247811033028,45.76,
2001-08-07,7.90962101428328,,34.8301266383136,0.58,,,0.338132715563746,10.587876915542,,,0.288658311601645,,,77.2580657443916,35.7550306363433,,12.4916468424218,45.9,
2001-08-08,7.80334971466719,,34.0492635280698,0.5555,,,0.329536121100261,10.2148767222416,,,0.283409978663433,,,75.8251112271259,34.249733698484,,12.353885592684,45.88,
2001-08-09,7.83877348120589,,34.3942960651543,0.523,,,0.3237668510381,10.4813054317419,,,0.285659264208381,,,76.049009290934,34.393498012774,,12.3480646948078,46.24,
2001-08-10,8.05131608043807,,34.3579768507243,0.4975,,,0.323384780173057,10.4972911543119,,,0.285209407099391,,,76.3112939375707,34.0636857623441,,12.4916468424218,45.74,
2001-08-13,8.06649769466894,,34.6485305661639,0.506,,,0.336948295882111,10.6518198058221,,,0.286259073687033,,,76.3304846701354,34.7571371606838,,12.6643334794171,46.22,
2001-08-14,8.17276899428503,,34.7574882094537,0.5265,,,0.328007837640086,10.571891192972,,,0.280860788379159,,,76.2984971305364,34.334300942184,,12.708960363135,46.1,
2001-08-15,7.95516585697589,,34.7139051521378,0.504,,,0.32838990850513,10.4067053930818,,,0.276512169658926,,,75.6395939887349,33.0657922866846,,12.6895573702142,46.26,
2001-08-16,8.09686092313068,,34.9390842816034,0.4905,,,0.342220873819715,10.5399197478319,,,0.279661169421853,,,75.9018786353716,33.4548016077044,,12.8835872994223,46.36,
2001-08-17,7.55032281081936,,34.3942960651543,0.4995,,,0.320060763647176,9.99640518045133,,,0.270963931981388,,,74.6864237783968,31.9325912211051,,12.73224395464,46.14,
2001-08-20,7.52502012043457,,34.7756478166687,0.52,,,0.317844752629922,10.0816623674914,,,0.271713693829704,,,75.3773144597974,32.3723408883449,,12.8234380213678,46.54,
2001-08-21,7.03414792696977,,34.1763807785746,0.4945,,,0.311158512491655,9.88983369665121,,,0.26871464643644,,,74.0914912378066,31.0277217135155,,12.9495574753531,46.36,
2001-08-22,6.27506721542627,,34.6303709589489,0.51,,,0.323957886470622,10.3374339286117,,,0.273063265156673,,,74.8591442097536,31.8733941505151,,13.0737366300463,46.42,
2001-08-23,6.20421968234888,,34.1763807785746,0.4815,,,0.316774954207799,10.4440054124118,,,0.267065170370145,,,74.5904656375865,31.5604953488253,,13.3395576330615,46.56,
2001-08-24,6.07264569234801,,34.9027650671734,0.5115,,,0.325830033709337,11.1633629280627,,,0.278461550464548,,,76.1385690282272,33.2349267740845,,13.2153784783683,46.4,
2001-08-27,6.19915914427192,,34.7756478166687,0.5065,,,0.337101124228128,11.2432915409127,,,0.283709883402759,,,75.6843738573814,33.2772103959345,,13.2910501507595,46.58,
2001-08-28,6.51797304312019,,34.3942960651543,0.4985,,,0.332707309280125,10.5239340252619,,,0.275912360180273,,,74.5776739482514,32.237033298425,,13.374483020319,46.66,
2001-08-29,6.35097528658062,,34.2490192074345,0.4595,,,0.322009325058899,10.1402766835815,,,0.267365075109471,,,73.9123724029327,31.7634567337052,,13.4365725976656,46.52,
2001-08-30,6.33579367234975,,33.8168205557182,0.4345,,,0.320977733723281,9.8845051224612,,,0.267365075109471,,,72.4922102147146,30.5879720462757,,13.3356770344774,46.46,
2001-08-31,6.56857842388976,,34.1001104282717,0.447,,,0.323652229778587,9.68734787743098,,,0.278161645725221,,,73.023172793806,30.5879720462757,,13.2056769819079,46.24,
2001-09-04,6.45218604811976,,33.7768694198453,0.4295,,,0.301148255827508,8.99463323273019,,,0.273663074635325,,,72.5561801762135,29.996001340376,,13.1920948868633,46.3,
2001-09-05,6.34085421042671,,33.5407945260507,0.3825,,,0.307567046360244,8.83477600703001,,,0.278161645725221,,,72.7352990110874,29.8776071991961,,13.2522441649178,46.32,
2001-09-06,6.42688335773497,,32.7599314158069,0.4075,,,0.294996914900304,8.07278989785915,,,0.265715599043176,,,70.8609416520235,28.6682956142866,,12.9728410668581,46.6,
2001-09-07,6.54833627158193,,32.1534005348269,0.4255,,,0.298091688907158,8.08877562042917,,,0.259117694777996,,,69.5495337719377,28.4991611268867,,12.6701543772933,45.78,
2001-09-10,6.4117017435041,,31.9064298767033,0.4315,,,0.289456887357169,7.91826124634897,,,0.260467266104964,,,70.4003525556475,28.8374301016866,,12.8835872994223,45.46,
2001-09-17,5.33886767118929,,30.3265440490009,0.3745,,,0.259731774056763,6.94846074376787,,,0.254769076057763,,,66.7220062025359,26.3849800343877,,12.5168707332189,42.66,
2001-09-18,4.98463000580232,,29.8362346541967,0.3645,,,0.244066868589968,6.49020336342736,,,0.244122457811677,,,66.5620781002267,25.793009328488,,12.1268705755105,42.46,
2001-09-19,4.83787440157058,,29.1134822870408,0.3655,,,0.241086715842626,6.25574609906709,,,0.255218933166753,,,65.2186782025549,25.3448029368782,,11.9813481286043,40.96,
2001-09-20,4.56966588349187,,28.0057462469276,0.374,,,0.220684131649288,5.62164577045637,,,0.235125315631885,,,63.1460112760525,24.4991304998786,,11.9153779526736,41.7,
2001-09-21,4.78220848272406,,27.4791176376935,0.374,,,0.206089024604616,5.37653135771609,,,0.235875077480201,,,62.4672764098522,23.8395059990189,,11.6320942560296,41.68,
2001-09-24,5.1971726050345,,28.3289872553541,0.373,,,0.229242519026269,6.00530311213681,,,0.246671648095951,,,64.6633903344334,25.0403608595583,,11.9541839385152,42.46,
2001-09-25,4.69617933541579,,28.6740197924385,0.3545,,,0.220302060784244,6.49020336342736,,,0.2330259824566,,,65.337638158307,25.1164713788883,,12.2219452408225,43.4,
2001-09-26,4.73160310195449,,28.2490849836082,0.3175,,,0.212354986791334,5.96800309280676,,,0.227177840039736,,,65.1064674941829,24.2454287687787,,12.7283633560558,45.24,
2001-09-27,4.49375781233753,,28.7030751639825,0.31,,,0.200587204147985,5.88807447995667,,,0.232576125347611,,,65.6715484858687,24.0847510057488,,12.804035028447,46.3,
2001-09-28,4.80245063503188,,29.1280099728128,0.2985,,,0.209909733255053,5.97333166699677,,,0.232576125347611,,,67.064993217974,24.5075872242486,,12.9029902923431,46.6,
2001-10-01,4.64051341656927,,28.9805176430128,0.3005,,,0.192105230944013,5.8188030154866,,,0.2330259824566,,,66.9558263857863,24.2961691149987,,12.9806022640264,46.7,
2001-10-02,4.47857619810665,,29.2976629304269,0.304,,,0.18247704514491,6.07990315079689,,,0.225678316343104,,,67.797031620927,24.3722796343286,,13.0504530385413,46.74,
2001-10-03,4.85811655387841,,29.9647616384359,0.338,,,0.218391706459025,6.42093189895728,,,0.224628649755462,,,68.9336149937983,26.2158455469878,,13.0504530385413,48.44,
2001-10-04,4.68605825926188,,30.263680185194,0.352,,,0.246741364645274,6.7033463310276,,,0.238124363025149,,,68.9914100678504,26.4695472780877,,13.2134381790762,47.72,
2001-10-05,4.70123987349275,,30.1105755636837,0.36,,,0.251402629198808,6.86320355672778,,,0.242023124636392,,,68.856561530498,26.8585565991075,,13.3143337422645,48.04,
2001-10-08,4.87835870618623,,29.837174453844,0.356,,,0.257057278001456,7.22021802745818,,,0.242922838854371,,,68.4070616969711,26.9431238428074,,13.2134381790762,48.3,
2001-10-09,4.82775332541666,,29.5892907809226,0.3455,,,0.245900808742178,6.95911789214789,,,0.239923791461107,,,68.0410424954945,26.2919560663177,,13.209557580492,48.7,
2001-10-10,5.06053807695667,,30.6209243020513,0.363,,,0.26171854255499,7.74241829807877,,,0.252219885773489,,,69.5564910595362,27.4843542024872,,13.3725427210269,49.86,
2001-10-11,5.66780264619147,,31.1130462997628,0.3925,,,0.290068200741239,8.12607563975921,,,0.266015503782503,,,70.635284495467,29.3448335638863,,13.1319456088088,49.88,
2001-10-12,5.51598650388277,,31.0146219002205,0.4035,,,0.308942501474402,7.79570403997884,,,0.270064217763409,,,70.3142150204876,29.2179826983364,,13.017467950576,49.0,
2001-10-15,5.33886767118929,,31.1312730404188,0.444,,,0.307567046360244,7.47598958857847,,,0.269764313024082,,,70.1857891569127,29.0911318327864,,13.2367217705812,50.0,
2001-10-16,5.8752847073467,,31.5504880755064,0.478,,,0.33851478642879,7.80103261416884,,,0.270064217763409,,,70.6288618216895,29.5647083975062,,13.3104531436803,49.78,
2001-10-17,5.97143493080887,,30.6573777833632,0.446,,,0.318647101446514,6.95911789214789,,,0.254769076057763,,,69.1262592473417,27.4420705806372,,13.2037366826158,49.4,
2001-10-18,5.71334748888408,,30.4605289842786,0.4235,,,0.332095995896055,6.92714644700785,,,0.269914265393746,,,68.9785647202954,28.1862623251969,,13.1571694996058,49.64,
2001-10-19,5.73358964119191,,30.8396451899231,0.4005,,,0.338896857293834,7.03371793080797,,,0.274412836483641,,,68.9336149937983,28.3723102613368,,13.1183635137642,49.8,
2001-10-22,6.13843268734844,,31.116691647894,0.4385,,,0.346996759632762,7.31613236287829,,,0.285209407099391,,,70.2949514941278,29.1334154546364,,13.3589606259823,49.64,
2001-10-23,6.21940129657975,,30.912552152547,0.4775,,,0.340883625792062,7.55591820142856,,,0.27201359856903,,,69.9353556085677,29.2856364932963,,13.1959754854475,49.0,
2001-10-24,6.52809411927411,,31.1130462997628,0.382,,,0.355937217874787,8.00884700757908,,,0.284159740511749,,,69.7491346709407,29.9198908210461,,12.8059753277391,49.04,
2001-10-25,6.70521295196759,,31.8056624446902,0.3885,,,0.376798287106177,8.15271851070924,,,0.287758597383665,,,71.0013036969435,31.1207456815855,,12.9029902923431,48.9,
2001-10-26,7.03414792696977,,31.8056624446902,0.378,,,0.349900498207095,8.15804708489925,,,0.279961074161179,,,70.8407689594538,30.4526644563558,,13.0795575279226,48.38,
2001-10-29,6.73557618042933,,31.1677265217308,0.3525,,,0.321474425847838,7.79570403997884,,,0.264366027716207,,,68.9978282466552,28.7866897554666,,13.0543336371255,48.2,
2001-10-30,6.35603582465758,,30.5115638581154,0.321,,,0.320939526636776,7.21488945326818,,,0.263916170607218,,,68.1694734961811,28.2285459470468,,12.9670201689818,46.6,
2001-10-31,6.53315465735106,,31.0219125964829,0.349,,,0.327511145515529,7.66248968522869,,,0.263316361128565,,,67.9383028320569,28.6682956142866,,12.757467845437,47.08,
2001-11-01,6.7153340281215,,31.5687148161624,0.3475,,,0.355478732836734,8.28593286545939,,,0.278761455203874,,,69.6784987443063,29.8860639235661,,12.6546319829567,47.74,
2001-11-02,6.80642371350672,,31.3499939282906,0.3355,,,0.360445654082303,8.32856145897944,,,0.278461550464548,,,70.1536802829979,30.105938757186,,12.7186618595954,47.94,
2001-11-05,7.22138783581717,,31.8056624446902,0.3495,,,0.361744695023452,8.83477600703001,,,0.285959168947707,,,71.071938981439,31.0869187841055,,12.827318619952,47.54,
2001-11-06,7.18596406927847,,32.2613309610897,0.3525,,,0.386579301251298,9.0905475681503,,,0.293456787430867,,,72.176419259646,32.2962303690149,,12.9495574753531,48.56,
2001-11-07,7.33778021158717,,32.0426100732179,0.3715,,,0.386884957943333,8.92003319407011,,,0.293756692170193,,,72.0800971328743,32.253946747165,,12.7865723348182,47.12,
2001-11-08,7.48959635389587,,31.969703110594,0.3485,,,0.380160510718562,8.9999618069202,,,0.280560883639832,,,72.304844481082,31.9241344967351,,12.4547811558723,47.22,
2001-11-09,7.33271967351022,,31.8603426666581,0.356,,,0.406523400406583,9.05324754882026,,,0.280560883639832,,,72.3819030814939,31.9072210479951,,12.3267214025949,46.3,
2001-11-12,7.31247752120239,,31.98792985125,0.3525,,,0.417450627146836,9.27171909061051,,,0.281160693118485,,,71.9388259217444,32.135552605985,,12.4994080395902,45.6,
2001-11-13,7.76286541005154,,32.5711855522414,0.3645,,,0.414011989361441,9.62873356134091,,,0.290457740037603,,,73.5570186441964,33.2856671203045,,12.6022439020705,45.24,
2001-11-14,7.69201787697414,,32.8956215359179,0.4745,,,0.402473449237119,9.67136215486096,,,0.294056596909519,,,73.6276545708308,33.5224554026644,,12.6197065956992,45.4,
2001-11-15,7.89949993812936,,32.7716796994573,0.4525,,,0.404613046081364,9.94311943855127,,,0.291657358994908,,,73.7625031081832,33.3871478127444,,12.6410498879121,44.7,
2001-11-16,8.22337437505459,,32.804487832638,0.4475,,,0.401097994122962,10.3960482447018,,,0.284459645251075,,,73.4350109594263,33.2941238446745,,12.6973185673825,44.7,
2001-11-19,8.18289007043894,,33.1726679938889,0.4595,,,0.392310364226955,9.93779086436126,,,0.299904739326384,,,74.3404243103124,34.241276974114,,13.0776172286305,44.26,
2001-11-20,7.70213895312806,,32.9831098910667,0.43,,,0.381306723313694,8.97864751016018,,,0.292856977952214,,,73.7175533816861,32.6598695169248,,13.7256771921858,45.0,
2001-11-21,8.02095285197633,,32.8701040989996,0.44,,,0.376416216241133,9.10120471653032,,,0.295106263497162,,,73.2295264954395,32.6767829656648,,13.7509010829828,44.9,
2001-11-23,7.94504478082198,,33.3476447041863,0.454,,,0.381688794178738,9.49551920659076,,,0.297505501411773,,,74.2826337312329,33.2180133253445,,13.8188115582057,45.2,
2001-11-26,8.40049320774808,,33.5189760663526,0.6105,,,0.408968653942864,9.86319082570118,,,0.320448213970241,,,74.4431684687226,34.0383155892341,,13.8634384419236,44.74,
2001-11-27,8.27904029390112,,33.4096156224167,0.574,,,0.413324261804363,9.6180764129609,,,0.314899976292703,,,74.1220989937433,33.9960319673842,,13.803289163869,45.0,
2001-11-28,7.75274433389762,,32.8263599214252,0.5795,,,0.392463192572972,9.19711905195043,,,0.307852214918533,,,72.7800260197736,32.7698069337347,,13.9119459242256,45.5,
2001-11-29,8.14746630390024,,33.7923771761923,0.5575,,,0.409656381499942,9.45289061307071,,,0.306202738852238,,,73.7625031081832,33.7846138581343,,13.8343339525423,46.68,
2001-11-30,8.06143715659198,,33.3913888817607,0.566,,,0.417527041319844,9.27704766480051,,,0.319398547382599,,,73.235949169217,33.5309121270344,,13.8634384419236,46.66,
2001-12-03,8.24867706543938,,33.1726679938889,0.5245,,,0.411184664960118,9.0852189939603,,,0.315649738141019,,,72.799294683245,32.9558548698746,,13.8401548504186,46.6,
2001-12-04,8.87112324890505,,33.9381911014402,0.5965,,,0.444272001872909,9.51150492916078,,,0.33589330804555,,,74.032200182888,34.5288056026939,,13.8323936532503,46.72,
2001-12-05,9.65550665083333,,34.6854874683355,0.588,,,0.480110249014016,10.7210912702922,,,0.356286830319744,,,75.38711400944,36.2370639254331,,13.9623937058197,46.68,
2001-12-06,9.53405373698637,,35.177609466047,0.605,,,0.472545245886149,10.4120339672718,,,0.341591498092751,,,75.3485818196087,36.2878042716531,,14.0070205895376,46.48,
2001-12-07,9.47838781813985,,34.9114990524696,0.5855,,,0.458102967187494,10.0656766449214,,,0.337992641220835,,,74.8477147229188,35.2899107959935,,13.9973190930772,45.9,
2001-12-10,9.09378692429114,,34.306371262691,0.5825,,,0.462687817568019,10.0017337546413,,,0.337992641220835,,,73.4478511698697,34.6725699169838,,13.8770205369681,45.02,
2001-12-11,9.31645059967723,,34.5032200617756,0.612,,,0.479269693110919,9.93246229017126,,,0.326596261126432,,,73.3001624220739,34.8670745774937,,13.9197071213939,45.48,
2001-12-12,9.58971965583289,,34.5579002837436,0.5955,,,0.494170456847627,10.5079483026919,,,0.3222476424062,,,73.3836385591517,35.1461464817036,,13.5238860658093,46.0,
2001-12-13,9.05836315775244,,33.9418364495714,0.5445,,,0.479957420667998,9.33033340670058,,,0.314899976292703,,,71.9580894481042,33.6239360951043,,13.5820950445717,45.56,
2001-12-14,9.32151113775419,,34.3282433514782,0.55,,,0.501582631629476,9.47953348402074,,,0.305752881743248,,,72.6451774824212,33.9199214480542,,13.7683637766116,46.66,
2001-12-17,9.31645059967723,,34.9862927447973,0.5405,,,0.519616376459543,9.92713371598125,,,0.309201786245502,,,73.3964839067067,34.5034354295839,,13.7664234773195,46.84,
2001-12-18,9.2506636046768,,35.2970382916424,0.543,,,0.50624389618301,9.94844801274128,,,0.315049928662366,,,73.8331383926786,34.8924447506037,,13.7761249737799,46.52,
2001-12-19,8.85594163467418,,35.0228510444261,0.5355,,,0.492412930868425,9.4369048905007,,,0.324197023211821,,,74.3532696578674,34.258190422854,,13.469557685631,47.04,
2001-12-20,8.6079752689033,,34.4744765499935,0.5075,,,0.473003730924201,8.58966159428974,,,0.309951548093818,,,73.6212318970533,32.8036338312147,,13.4385128969577,47.16,
2001-12-21,8.19807168466981,,35.1690842429415,0.5,,,0.493482729290548,8.90404747150009,,,0.314899976292703,,,74.0660832867215,33.3871478127444,,13.4617964884627,47.1,
2001-12-24,8.09686092313068,,35.3335965912712,0.4915,,,0.505785411144958,8.76550454255993,,,0.320298261600578,,,73.9243338795721,33.2518402228245,,13.6325428261658,47.34,
2001-12-26,8.2689192177472,,35.6443421381163,0.555,,,0.518164507172376,9.05324754882026,,,0.3222476424062,,,74.3302624185564,33.5647390245144,,13.6286622275817,47.6,
