,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2005-10-26,3.56856786,,33.2590987834295,13.2163287544854,,53.792833364716,1.9875,35.2296795646206,1.71200722293865,,31.5678110550806,0.245469562308097,9.13306090969218,30.7080259990748,,46.93,,,56.18,82.3817982274019,48.7119164598224,,16.01,4.29444239806748,47.4248258106104,17.4925851223626
2005-10-27,3.6999963,,32.5906603126469,13.0411762924985,,53.9163715741407,1.953,34.4612563676212,1.66337577105087,,31.585032992372,0.240349244538906,8.95691186818438,30.3131651306396,,47.18,,,56.08,81.5053192709777,47.6919723651819,,16.15,4.29444239806748,47.5948072651287,17.3113902489719
2005-10-28,3.75428196,,32.8408962529911,13.1364346490177,,53.8304319501931,1.9475,35.3082045628541,1.63515752119005,,32.1016911111131,0.247762241906242,9.05299316355227,31.0239146938229,,47.22,,,55.98,82.6785576506029,48.3591538406235,,16.0,4.43315177785002,47.6001191855824,17.7851023362677
2005-10-31,3.77285337,,33.3105171273359,13.2286201553266,,53.8250607236964,1.993,35.1231099241608,1.72881809519616,,32.1418756314596,0.256398001725923,9.06366886303759,31.9472816477021,,46.4,,,56.3,82.9062991136257,48.9113040271957,,15.98,4.48308715457173,47.6904218332952,17.9035303580917
2005-11-01,3.66856776,,33.2848079553827,13.1456531996486,,53.843298723266,2.0185,34.7192670761028,1.72611634786906,,31.7170678449392,0.253264672941791,9.03697961432429,32.0262538213892,,45.73,,,56.68,83.1547495534205,49.1567041101168,,15.93,4.46644202899783,47.6354540804404,18.0846555679401
2005-11-02,3.87428184,,33.7192929613914,13.1026332967044,,53.7947815337877,2.0375,34.3827313693877,1.79966391399566,,31.9466936754908,0.267937822369922,9.38393984759722,32.6155077327463,,46.13,,,57.12,84.0243250574952,50.1459731943921,,15.9,4.66063516069338,47.4113625625888,18.432973279187
2005-11-03,3.86856756,,34.2274775936659,13.1487260498589,,53.6114943735363,2.078,34.3266420849352,1.85669780007073,,32.1246536941683,0.26480449358579,9.71488653164218,32.4879372983288,,45.96,,,58.7,84.3831948476958,50.3223545039916,,16.0,4.73276403818031,47.0912318228009,18.4190405707371
2005-11-04,3.94142463,,34.3474537294474,13.0811233452324,,53.6654023618455,2.0545,34.1471563746872,1.83568721169032,,32.1016911111131,0.260295557042771,9.64015663524493,32.5304607764679,,45.51,,,58.38,84.2727754972901,50.2149919677137,,16.15,4.75495753894551,47.0165346501838,18.5723003636858
2005-11-07,3.97285317,,34.3903023493694,13.0749776448118,,53.6707931606765,2.0695,34.455647439176,1.80806935012441,,31.9065091551442,0.259149217243698,9.74157578035548,32.9556955578597,,45.77,,,59.54,84.3555934607854,50.3990420299044,,16.02,4.77160266451942,47.1766000200777,18.8161227615586
2005-11-08,4.07999592,,34.3988720733538,13.0657590941809,,53.8540803209279,2.0975,34.0854581617894,1.79816294325838,,31.9811375500735,0.254334590087593,9.69353513267153,32.9556955578597,,45.91,,,59.74,84.3555934607854,50.2149919677137,,16.15,4.78824779009332,47.6354540804404,18.8436398607471
2005-11-09,4.02142455,,34.4151545489241,13.1210703979662,,53.7139195513238,2.07,34.2256813729207,1.80446702035495,,32.1476162772234,0.265797988078319,9.94441407057658,32.86457381899,,46.56,,,59.7,84.4660128111911,50.3837045247219,,16.35,4.92695716987586,47.1445869460989,18.7812909904339
2005-11-10,4.22142435,,34.7930793766359,13.1517989000692,,53.9025975104062,2.109,34.4444295822855,1.83658779413268,,32.3600201704836,0.255939465806294,9.94441407057658,33.2229859918773,,46.48,,,59.64,85.1216420245927,50.6521108654167,,16.36,4.92140879468456,47.7208222777172,18.8718535953581
2005-11-11,4.29570999,,34.8873463404642,13.4375739696268,,53.9565054987154,2.134,34.1695920884682,1.84739478344108,,32.3600201704836,0.260142711736227,9.84833277520869,33.3323320785209,,46.8,,,59.7,85.411504206688,50.9435234638854,,16.5,4.90476366911066,47.7474998393661,19.0042143256319
2005-11-14,4.14571014,,34.890774230058,12.4511890521216,,53.773218338464,2.1265,33.9396260222129,1.84469303611398,,32.1016911111131,0.265645142771776,9.87502202392199,33.6725199036343,,46.62,,,59.4,85.3631945331436,50.7594734016947,,16.82,4.87702179315415,47.3900205132697,19.0529788052065
2005-11-15,3.99285315,,34.7245215847607,12.7431098220997,,53.8486895220969,2.2225,35.2408974215111,1.86960915035279,,32.1476162772234,0.266256523997948,9.90704912237795,33.9580346854259,,46.66,,,59.2,85.05262958552,50.0232731529316,,17.16,4.92140879468456,47.699480228398,19.2132049523801
2005-11-16,3.96285318,,34.9370507395737,12.4696261533833,,53.9726778952082,2.265,35.4764724162116,1.9497609877234,,32.4920550230508,0.26533945215869,9.74157578035548,34.4622416405047,,47.78,,,58.38,85.2251641338927,50.0386106581142,,16.96,4.87147341796285,48.201018387399,19.3808838319645
2005-11-17,4.10713875,,35.3989588623325,12.5556659592716,,53.988850291701,2.337,35.5269527722189,1.93685263938282,,32.8077905400592,0.277108540762503,9.73090008087016,34.9117755522617,,48.48,,,59.18,86.0188237465452,50.905179700929,,16.95,4.99908604736278,48.3183996586546,19.5415760915662
2005-11-18,4.05999594,,35.5215059153093,12.5679573601128,,53.9672870963773,2.399,35.2689420637374,1.93805341597264,,32.9800099129729,0.276573582189603,9.96042761980456,34.7963546830268,,48.46,,,59.14,86.3569900810793,51.2962860830844,,16.8,5.0601181744671,48.0943081408031,19.6114422913931
2005-11-21,4.10142447,,35.6063461827548,12.4050962989671,,54.1397926589668,2.3995,34.9531849485384,1.95006118187086,,33.089082182485,0.281464631998979,10.0458332156871,35.0575703344531,,48.99,,,58.22,86.7917805936694,51.8177612592916,,17.29,5.08786005042361,48.2383669737076,19.6743218712372
2005-11-22,4.1714244,,35.7357490149191,12.082447026886,,54.2799534285708,2.4425,34.7389211917963,1.99689146887391,,32.8020498942955,0.288954052019588,10.3500906510188,35.6954225065407,,49.32,,,57.9,87.1644559082926,52.0938363525777,,17.31,5.24876293097136,48.3023931216652,19.4996563716701
2005-11-23,4.14571014,,35.821446254763,11.9810429699462,,54.2422178367544,2.412,34.7727523112819,2.01460292357379,,32.7274214993662,0.288113402833601,10.4354962469013,35.2398138121924,,49.15,,,58.4,87.668254028988,52.155186373308,,17.31,5.25985968135396,48.1156501901222,19.5066429916528
2005-11-25,4.17856725,,35.8985737706226,11.9779701197359,,54.2907350262327,2.403,35.0434012671667,2.08154621845636,,32.8824189349885,0.290941041004647,10.4942125940706,35.2033651166446,,49.42,,,58.14,87.7372664680607,52.1168426103516,,17.04,5.20992430463225,48.2917220970056,19.3948570719299
2005-11-28,3.93999606,,35.5986334311688,11.968751569105,,54.2152638425997,2.4175,35.1843642650234,2.09115243117494,,32.7848279570041,0.289489010592488,10.4461719463867,34.899625987079,,49.74,,,58.24,87.1161462347482,51.4266548771362,,16.99,5.15444055271923,48.5318201518465,19.3878704519472
2005-11-29,3.857139,,35.4298098686763,11.7259964024916,,54.1397926589668,2.4275,34.9588234684527,2.04432214417188,,33.1120447655401,0.271147573807325,10.3234014023055,34.6870085963832,,49.8,,,58.7102,87.0195220566922,51.503342403049,,16.97,5.15998892791053,48.0729660914838,19.3389641120684
2005-11-30,3.93428178,,35.341541711637,11.5877181430282,,54.0265858835174,2.423,34.817860470596,2.03591670804313,,32.8307531231144,0.276267891576516,10.2219822571949,35.1000938125923,,49.1,,,59.1,86.550233606224,51.7257362281962,,17.12,5.31534343326698,48.0196109681859,19.3389641120684
2005-12-01,3.87285327,,35.99883954124,11.5631353413459,,53.9503923328411,2.45,34.7840293511104,2.14939309772278,,33.089082182485,0.279554065667192,10.6596859360931,35.8412172887322,,50.17,,,60.141,87.4336091136158,52.5692990132372,,17.49,5.42631093709301,47.9449890262925,19.4856831317048
2005-12-02,3.95571033,,36.0845367810839,11.8489104109034,,53.9503923328411,2.453,34.5133803952256,2.18031009296922,,32.9283441010988,0.279630488320463,10.5315775422692,35.7257964194973,,50.32,,,60.38,87.5440284640215,52.7763553332018,,17.66,5.3819239355626,47.9610653610504,19.569522571497
2005-12-05,3.9571389,,35.821446254763,11.7352149531225,,53.9774486981033,2.4415,34.4231640765974,2.15599436702532,,32.9685286214454,0.274433747898,10.4194826976734,35.4342068551144,,50.78,,,59.2,87.3576939123318,52.400586456229,,17.75,5.46514956343212,47.7467142309452,19.457736651774
2005-12-06,3.96428175,,35.9379945009508,11.636883746393,,54.0694403399948,2.463,34.0961299215699,2.2229376619079,,32.9570473299178,0.275580087697073,10.6863751848064,35.719721636906,,50.89,,,59.8,87.5233256984932,52.5616302606459,,17.68,5.51508494015384,48.2343630519346,19.3459507320511
2005-12-07,3.91142466,,35.8728645986694,11.6768307991268,,53.9990937903131,2.4415,33.8536735652565,2.21993572043334,,32.7446434366576,0.276038623616702,10.5956317391812,35.1000938125923,,51.32,,,59.696,87.0126248155864,52.2395426518121,,17.91,5.49289143938863,48.0521645913452,19.3878704519472
2005-12-08,3.9285675,,35.616629851536,11.7659434552254,,54.2750687159876,2.4175,33.8762276449135,2.22383824435026,,32.7274214993662,0.273822366671828,10.5102261432986,34.8328033785746,,51.9,,,59.6,86.9574123798308,52.3775801984551,,17.86,5.44295606266692,48.3629737299978,19.3459507320511
2005-12-09,3.67713918,,35.7486036008957,11.9810429699462,,54.0910854322046,2.437,33.8875046847421,2.23135810774402,,32.9111221638075,0.277719921988675,10.5422532417546,35.2884120729229,,52.4,,,59.64,87.1851593639591,52.6383177865587,,18.04,5.43185931228431,47.982500474061,19.3599239720164
2005-12-12,3.5857107,,35.8788634054585,12.0363542737315,,53.9774486981033,2.4535,33.9156972843134,2.24875435858907,,32.6700150417283,0.281770322612065,10.5369153920119,35.2519633773751,,52.56,,,59.5,87.267972496487,52.7993615909756,,18.3,5.45405281304952,47.8914012437662,19.1782718524667
2005-12-13,3.43571085,,36.0314044923807,12.1285397800404,,54.1830770740961,2.475,33.9720824834561,2.25085571762126,,33.5885183639347,0.285438609969098,10.6436723868651,35.8229929409582,,51.65,,,59.4,87.8614920330272,52.8070303435669,,18.08,5.45405281304952,48.0682409261031,18.9547698792206
2005-12-14,3.48999651,,35.9062865222085,12.1285397800404,,54.329181446512,2.4705,33.8931432046563,2.16169805582698,,34.2257300437154,0.282763817104595,10.6863751848064,35.6893477239494,,50.35,,,59.14,88.2065611297726,52.7456803228367,,18.28,5.14334380233663,48.5612485253452,18.9267535330901
2005-12-15,3.70571058,,35.9671315624977,12.0609370754139,,54.2750687159876,2.474,33.9213358042277,2.16680135633372,,33.8640693605966,0.279171952400834,10.5102261432986,35.6650485935842,,50.24,,,59.04,87.9512127587338,52.208867641447,,18.0,5.3930206859452,48.4433554037873,18.8079809933844
2005-12-16,3.7571391,,35.7195522365886,12.3436392947612,,54.2696574429352,2.4605,34.3160321982263,2.13468058255598,,33.3588925333831,0.281617477305522,10.5155639930413,36.2300033745761,,50.09,,,59.48,87.6694079400475,52.0248175792562,,17.89,5.3819239355626,48.6041187513662,18.7940077534191
2005-12-19,3.65999634,,35.1525752169602,12.4235334002289,,54.3129476273547,2.4185,34.5021033553971,2.14278582453728,,33.6114809469898,0.27695569545596,10.5369153920119,34.5229894664178,,50.22,,,59.08,87.218432235324,51.3806423615885,,17.55,5.32089180845828,48.6523477556399,18.7451014135403
2005-12-20,3.58713927,,35.1783468996706,12.2914008411861,,54.329181446512,2.407,34.2709240389122,2.16469999730153,,33.416298991021,0.276802850149417,10.5262396925266,34.468316423096,,49.04,,,58.95,87.3016911137489,51.3653048564059,,17.3,5.3763755603713,48.5934011948609,18.7660612734883
2005-12-21,3.91285323,,35.3329769959329,12.4050962989671,,54.329181446512,2.4485,34.3273092380549,2.20642698379784,,33.5942590096985,0.276267891576516,10.6650237858358,34.6748590312006,,49.37,,,59.06,87.4404503606706,51.9864738162998,,17.52,5.48734306419733,48.5076607428188,18.6752352137134
2005-12-22,3.9428532,,35.5623449720553,12.5187917567481,,54.4482294536657,2.461,34.5754041142826,2.22203707946553,,33.743515799557,0.284674383436383,10.7023887340344,35.5071042462101,,50.14,,,58.88,87.8983648256179,52.3246220936855,,17.43,5.46514956343212,48.8934927770083,18.5774225339559
2005-12-23,3.96142461,,35.5674993085974,12.5556659592716,,54.5889225530292,2.461,34.456995196083,2.20192407158601,,33.8009222571949,0.286890640381257,10.7184022832624,35.543552941758,,50.12,,,59.06,87.9469312905374,52.4477931917434,,17.29,5.59831056802336,49.1935843591556,18.6123556338693
2005-12-27,3.85428186,,35.2539438356211,12.414314849598,,54.7296156523927,2.428,34.0002750830274,2.2283411565621,,33.6401841758088,0.288648361406502,10.739753682233,35.1669164210967,,50.64,,,58.88,87.0519200289273,51.6625774416248,,17.28,5.48179468900603,49.595492728103,18.486596474181
2005-12-28,3.8857104,,35.2127091432844,12.3989505985465,,54.5368504135729,2.403,34.0679373219986,2.20852834283003,,33.605740301226,0.291323154271004,10.7450915319757,35.1365425081402,,51.47,,,58.71,87.246185194799,51.9705051867693,,17.27,5.48179468900603,49.4575277667221,18.4376901343022
2005-12-29,3.89285325,,34.980763998891,12.2299438369802,,54.5748741140604,2.3995,33.9720824834561,2.14488718356947,,33.5368525520606,0.284827228742926,10.7344158324903,35.3187859858795,,51.47,,,58.98,86.8576548630557,51.6933702161392,,17.13,5.48734306419733,49.5651494134781,18.35385069451
2005-12-30,3.86571042,,34.7161747230644,12.1162483791992,,54.6400576006105,2.3575,33.8875046847421,2.15809572605751,,33.2268576808159,0.279401220360649,10.7184022832624,35.094019030001,,51.58,,,58.71,86.3858663466941,51.3623478901089,,16.92,5.49843981457993,49.4521466843843,18.2700112547178
2006-01-03,3.72142485,,35.4876070921952,12.1531225817228,,54.6672173866731,2.379,34.7501982316248,2.24395125222978,,33.743515799557,0.29208738080372,10.9159027237408,35.1122433777749,,53.12,,,59.3,87.9052994230018,52.3862076427144,,16.95,5.60385894321467,49.3875736963306,18.752088033523
2006-01-04,3.571425,,35.857001211044,12.1715596829846,,54.7975843597732,2.3625,35.2858576234802,2.2505555234738,,33.8066629029587,0.300264604703771,11.0920517652486,36.0052364186976,,53.3,,,59.34,88.3215875708665,52.6710408069731,,17.28,5.64824594474508,49.5059575077623,18.8429140932979
2006-01-05,3.56142501,,36.0116313073063,12.3282750437097,,54.7975843597732,2.3825,35.1392561057092,2.23284406877393,,33.6975906334467,0.307066220844936,11.337592853411,36.0052364186976,,52.34,,,59.2,88.3770879393633,52.9558739712318,,17.12,5.74256832299721,49.4467656020465,18.8568873332632
2006-01-06,3.57571071,,36.6645139359693,12.5648845099025,,54.6726493438856,2.3935,35.2971346633087,2.29048134508538,,33.6631467588639,0.312110115960856,11.7165801851399,36.7220607644722,,53.72,,,59.4,89.1125264486071,53.5871258487781,,17.26,5.99224520660578,49.3552872023038,18.8009943734018
2006-01-09,3.571425,,36.8104675657191,13.0319577418676,,54.7324008732231,2.354,35.5170369399651,2.28297649139899,,33.9157351724707,0.320822298433808,12.0101619209862,37.3902868495164,,54.6,,,59.58,89.3414840279841,53.9412427556944,,17.13,6.0643740840927,49.3875736963306,18.7660612734883
2006-01-10,3.63285351,,36.8363251540385,12.9059708832455,,54.623761728973,2.28255,35.579060659022,2.42736987632509,,33.7837003199035,0.32089872108708,11.8767156774197,37.2384172847336,,54.06,,,59.4,89.4316719533397,54.426228954297,,16.86,5.88682607797105,48.9893736033334,18.8638739532459
2006-01-11,3.54999645,,37.1198136638527,12.7713646797834,,54.5857380284855,2.2465,35.240749464166,2.51862889715155,,33.9042538809431,0.332514964384349,11.5404311436321,37.2566416325075,,54.53,,,59.28,89.7161354516667,54.3338506307536,,16.95,5.98114845622318,48.9086573682664,19.0664859327437
2006-01-12,3.67428204,,36.93941188488,12.7436209476767,,54.7269689160106,2.218,35.0772323866523,2.53036648831706,,33.5311119062968,0.327776759881516,11.2041466098445,37.7912225005429,,54.43,,,58.9,89.3622975334287,54.1413957900383,,17.2,5.79250369971892,49.2369033908722,18.9616866330035
2006-01-13,3.65142492,,36.9222307630731,12.6973813941656,,54.8790637179608,2.22,34.8573301099959,2.56935870613006,,33.8124035487225,0.324872699057198,11.2361737083004,37.8641198916386,,55.44,,,59.04,89.2790337983573,54.1644903709241,,17.25,5.76476182376241,49.5221007547757,18.9966197329169
2006-01-17,3.67999632,,36.6816950577762,12.6603897513566,,54.9062235040234,2.2,34.5528500346255,2.54294762503692,,33.6688874046277,0.324642666870851,11.0173218688513,38.2468311948912,,55.26,,,58.86,89.0362077180192,53.9104499811799,,17.25,5.60940731840597,49.7427251306255,18.8568873332632
2006-01-18,3.54999645,,36.2607575735066,12.6622393334971,,54.9714069905735,2.216,34.7860028330804,2.4763045243018,,33.772219028376,0.32632549369589,11.4176605995509,38.0159894564213,,54.51,,,58.84,88.6823649431348,53.5563330742637,,17.21,5.52063331534514,49.8126792010169,18.7451014135403
2006-01-19,3.63142494,,36.5270649615139,12.8052736856916,,54.8899276323859,2.2225,35.0546783069952,2.37258444441446,,33.7491466327972,0.344436898294705,11.5511068431174,38.1257741203417,,55.59,,,59.27,89.0223288099585,54.6571747631554,,17.24,5.66489107031898,49.5812926604915,18.8778471932113
2006-01-20,3.35285379,,35.4360637267744,12.438439894503,,54.9170874184484,2.196,34.2822010787407,2.28414724857407,,33.3626840068534,0.334808408209028,11.1454302626752,37.0706215171072,,55.2,,,58.84,87.3988233497814,54.0336210792377,,16.82,5.47624631381473,49.7104386365987,18.4516633742676
2006-01-23,3.32571096,,35.4446542876779,12.4877620849149,,54.9170874184484,2.1865,34.5021033553971,2.33160794328678,,33.2473220289597,0.336718210314283,11.4763769467202,37.2291993649921,,55.77,,,58.79,87.7110342571301,54.2029813390672,,16.73,5.44850443785822,49.6942953895853,18.4097436543715
2006-01-24,3.53428218,,35.5992843839402,12.3490434243815,,54.8247441458358,2.201,33.4702542110863,2.28267629725154,,33.3799883035374,0.338399508686256,11.7219180348825,37.418272952855,,55.73,,,58.96,87.8012325895854,54.8111386357277,,16.86,5.57056869206686,49.4521466843843,18.3608373144927
2006-01-25,4.08428163,,35.4446542876779,12.9994798104385,,54.6889452155231,2.18,32.9853414984594,2.22744057411973,,33.7260742372185,0.335419025208667,12.0475268691848,37.8574116085364,,56.14,,,59.3,87.8775520139799,54.9497061210427,,16.59,5.44850443785822,48.9140384506042,18.4446767542849
2006-01-26,4.142853,,35.6937805538782,13.3539830540241,,54.5205545419354,2.234,33.0642807772591,2.17130426854555,,33.9279576985324,0.346882423199394,12.3838114029724,39.7481474871648,,55.88,,,58.8198,88.3632145817557,55.7426200647899,,17.12,5.81469720048413,48.70417623943,18.5145429541117
2006-01-27,3.97428174,,36.174851964472,13.2553386732003,,54.591169985698,2.261,33.103750416659,2.16229844412189,,34.4586227968434,0.353454771380744,12.5813118434509,41.1875464141205,,55.63,,,58.76,89.1819008685182,56.01975503542,,17.44,6.00334195698838,48.70417623943,19.4158169318779
2006-01-30,3.9428532,,36.2435764516997,13.2368428517958,,54.5966019429105,2.248,32.9289562993167,2.25145610591617,,34.1125368631623,0.349480793410625,12.2930679573472,40.8703907183506,,56.68,,,58.5602,89.1125264486071,55.8580929692191,,17.45,6.01443870737099,48.6557464983898,19.5625359515143
2006-01-31,3.93571035,,36.080355794534,13.3015782267114,,54.6074658573355,2.241,32.4440435866898,2.2667660074364,,34.1644497532145,0.343596249108719,12.0635404184128,41.4132148899568,,56.7,,,58.64,88.4603468177882,55.6964309030182,,17.66,5.99224520660578,48.6126978396874,19.6673352512545
2006-02-01,3.87285327,,36.2092142080859,13.2861650422077,,54.4557556379559,2.199,32.6244762239463,2.2640642601093,,34.5047675880008,0.343825517068533,12.186310962494,42.2305007213639,,56.7,,,58.3,89.0778340351018,56.2737954251642,,17.46,5.93121307950146,48.6237495065928,19.590482431445
2006-02-02,3.7285677,,35.5906938230367,13.0765457329571,,54.4939204646946,2.137,32.5060673057467,2.16439980315408,,34.4067099067912,0.333355613570336,12.0208376204715,41.71207314174,,56.98,,,58.14,88.0440642203766,55.4269941260168,,17.0,5.77031019895372,48.7155535649682,19.3389641120684
2006-02-03,3.72999627,,35.1525752169602,13.0981241912623,,54.6465797716492,1.9165,32.3538272680616,2.15680489122345,,34.4240142034753,0.336412519701197,11.887391376905,41.5534952938551,,56.5,,,57.84,87.6069625670673,55.2576338661873,,16.9,5.70372969665809,49.0611688435579,19.2411514323108
2006-02-06,3.75428196,,35.0580790470222,13.0765457329571,,54.6356755354381,1.8975,32.0549857126054,2.02030661237544,,34.4874632913168,0.345888928706864,11.9567834235596,41.9011467296029,,56.72,,,57.7,87.8359194526376,55.7503182584185,,16.8,5.84243907644064,49.1583731406613,18.9826464929515
2006-02-07,3.70285344,,34.9034489507599,12.980983989034,,54.5975107086995,1.876,32.0267931130341,2.02931243679911,,34.2163626432666,0.333584881530151,11.9834726722729,40.9618779382843,,54.6,,,57.53,87.0588594829577,54.8496296038707,,16.53,5.77585857414502,48.9261628753588,18.8219542333498
2006-02-08,3.59142498,,35.3072053132225,12.9655708045303,,54.5702501181719,1.9085,33.0417266976021,2.06563592864122,,34.3028841266869,0.343214135842361,12.1969866619793,41.9682373575542,,54.83,,,57.84,87.849799054505,55.1960483171584,,16.63,5.79805207491022,48.8127578620715,18.8009943734018
2006-02-09,3.51142506,,34.9721734379875,12.993314536637,,54.602962826805,1.8995,33.0135340980307,1.9497609877234,,34.3894056101072,0.337406014193726,12.1969866619793,41.7486680297135,,56.18,,,57.82,87.7041003535529,54.9112151528997,,16.74,5.75366507337981,49.0341676499181,18.6263288738347
2006-02-10,3.63285351,,35.1869374605741,13.0919589174608,,54.488468346589,1.926,32.9233177794025,2.0206068065229,,34.4355504012646,0.335495447861938,11.9461077240743,41.9316424695807,,54.79,,,57.921,87.8636724121125,54.7957422484705,,16.91,5.68708457108419,48.7641557135199,18.6472887337827
2006-02-13,3.60428211,,34.7831810981114,13.2029338458876,,54.5266331733277,1.893,32.9853414984594,1.94255632818447,,34.2855798300028,0.336641787661011,11.8179993302504,41.8523535456383,,53.72,,,58.34,87.7041003535529,54.4339271479256,,16.89,5.50953656496254,48.7695559522478,18.4376901343022
2006-02-14,3.51285363,,35.1353940951533,13.4803711669546,,54.4393992836393,1.9125,33.2954600937441,2.03066331046266,,34.5163037857902,0.337253168887183,11.9300941748463,42.8282172249303,,54.49,,,58.54,88.6337984782152,55.0651790254719,,17.12,5.58166544244946,48.596748312953,18.619342253852
2006-02-15,3.56428215,,35.3587486786433,13.6098419167859,,54.4993725828001,1.963,33.3236526933154,2.0779438886869,,34.6720424559467,0.343749094415262,11.8393507292211,43.6698996483197,,53.76,,,58.3,88.946009385564,55.5501652240746,,17.18,5.55392356649295,48.7155535649682,18.8429140932979
2006-02-16,3.59285355,,35.6851899929748,13.6745772917015,,54.4448514017449,1.9575,33.2559904543442,2.11847009859339,,35.0296645874171,0.360714923441537,11.871377827677,43.8894689761604,,54.52,,,58.1,89.6120686182503,56.0428496163058,,17.45,5.63714919436248,48.7263540424241,18.7938440045132
2006-02-17,3.56856786,,35.4017014831606,13.6684120179,,54.6683882440713,1.9595,33.3067371335726,2.11006466246463,,35.1854032575736,0.362778335079868,11.6738773871986,43.9443613081206,,54.96,,,58.0,89.3692321308126,55.9273767118766,,17.55,5.53727844091905,49.1151712308376,18.7167338649945
2006-02-21,3.67713918,,35.0065356816014,13.5605197263739,,54.466659874167,1.9145,33.3462067729725,2.07374117062252,,35.1161860708374,0.355059647099446,11.5671203923454,44.2737152998817,,55.12,,,57.68,89.1472188621125,55.681034515761,,17.57,5.59831056802336,49.0341676499181,18.6045736620582
2006-02-22,3.76713909,,35.4446542876779,13.5327759942672,,54.6847445983878,1.936,33.2841830539155,2.14098465965255,,35.7276045536739,0.354448265873273,11.3109036046977,44.5603752556737,,55.34,,,57.64,89.6883873488382,56.058246003563,,17.78,5.49289143938863,49.3689824510519,18.7307538903616
2006-02-23,3.67285347,,35.3501581177398,13.3878920599323,,54.6520318897547,1.895,33.0360881776878,2.15389300799313,,35.4622720045184,0.349022257490996,11.1774573611312,44.1273357479879,,54.64,,,57.62,89.5565626993004,56.01975503542,,17.8,5.48734306419733,49.2447769603087,18.6886938142604
2006-02-24,3.71142486,,35.4446542876779,13.548189178771,,54.6956488345989,1.9175,32.7541621819745,2.14518737771693,,35.4738082023078,0.348945834837725,11.05468681705,44.340805927833,,55.64,,,57.58,89.7855202786773,56.4662502658796,,17.92,5.48734306419733,49.1691736181172,18.6676637762099
2006-02-27,3.78999621,,35.8398200892371,13.7023210238082,,54.5811543543829,1.9005,32.8392231987213,2.13107825278652,,35.3872867188875,0.363084025692954,11.070700366278,44.828737767479,,55.22,,,57.94,89.8202126921826,56.6202141384518,,17.89,5.55947194168425,49.0881700371977,18.9620843089177
2006-02-28,3.82999617,,35.3072053132225,13.6190898274881,,54.6956488345989,1.872,32.6917841030268,2.05602971592264,,34.5682166758424,0.360179964868637,11.038673267822,44.5725735516649,,56.07,,,57.76,88.9668228910086,55.8734893564763,,17.75,5.3985690611365,49.1583731406613,18.8359040806143
2006-03-01,3.83571045,,35.7882767238163,13.5636023632747,,54.6972364913912,1.856,32.6974548374766,2.07434155891743,,34.6720424559467,0.373859619804238,11.4229984492935,45.3715619390853,,56.1,,,57.83,89.7577617687492,56.8896509154533,,18.01,5.57611706725816,49.0340261636634,19.0251744230693
2006-03-02,3.82999617,,35.8140484065267,13.390974696833,,54.5604249944143,1.844,32.714467040826,2.08965146043766,,34.3490289178444,0.374394578377138,11.3856335010949,45.3410661991074,,56.74,,,57.86,89.750827865172,56.6510069129663,,18.04,5.52063331534514,48.6926088727361,18.9060042074495
2006-03-03,3.82285332,,35.6078749448436,13.4957843514583,,54.4509757968327,1.8605,32.5897108829306,2.03291476656857,,34.4182461045806,0.375693763482754,11.337592853411,45.5057431949879,,56.28,,,58.228,89.3345397173073,56.3661737487076,,18.16,5.43740768747562,48.410804124669,18.8779641567154
2006-03-06,3.65999634,,35.298614752319,13.4649579824509,,54.1499905034834,1.843,32.8051987920226,1.96567127753854,,34.4182461045806,0.374929536950039,11.1187410139619,44.6579616236029,,55.23,,,58.77,88.9251958801194,55.9273767118766,,18.2,5.3763755603713,47.9880970025685,18.8639441313484
2006-03-07,3.63713922,,35.092441290636,13.4187184289397,,54.2868020004603,1.8465,33.0150159666647,1.99058739177735,,34.7816363349457,0.368510034075232,10.7824564801743,44.5481769596826,,54.95,,,58.8,88.7864366331977,55.1190663808722,,17.75,5.24321455578006,48.0206129350378,18.9690943216012
2006-03-08,3.58999641,,35.1096224124429,13.403305244436,,54.3141642998557,1.8405,33.3098941580537,1.97107477219274,,35.2257799498364,0.366675890396715,10.7450915319757,44.1578314879658,,53.97,,,59.16,88.9737672016854,55.3115212215875,,17.85,5.20992430463225,48.0043549688031,19.102284562588
2006-03-09,3.60713925,,34.8089527808218,13.3139087743144,,54.2430223214277,1.806,33.0660525767128,1.91914118468294,,35.4161272133609,0.368586456728503,10.723740133005,43.5479166884082,,54.24,,,59.63,88.3770879393633,54.8265350229849,,17.94,5.21547267982355,48.0206129350378,18.9270342455001
2006-03-10,3.64999635,,34.8433150244356,13.5389412680687,,54.264912160944,1.811,33.4800161915473,1.89692681777124,,35.9064156194091,0.362166953853696,10.6436723868651,43.2734550286073,,53.83,,,59.9,89.2165932820235,55.6733363221324,,18.08,5.34863368441479,47.8417753064568,19.0462044611199
2006-03-13,3.5857107,,34.9464017552772,13.8502875950439,,54.3634164387674,1.8095,33.5026991293465,1.97167516048765,,35.7506769492526,0.366523045090172,10.7664429309463,43.3039507685852,,54.31,,,60.098,89.3831110388733,55.7888092265616,,17.86,5.33198855884088,47.8038400519093,19.0041443850188
