,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
2006-10-17,12.7414473357307,36.1217596033367,58.8925857194791,,,42.9544387525852,55.9324348399132,0.495524483812485,48.8088901905342,20.0871452973405,,,65.82,,58.65,17.68,5.93043069892189,37.9233080946221,2.23014232144683,3.24713961,36.1509663510458,,,1.6235,14.7875388728041,95.8609957761722
2006-10-18,12.0261754702142,36.6816060550513,58.9003378039493,,,42.2661845122005,55.9999589061184,0.482379787449785,48.9091595381067,20.1436492222275,,,66.18,,58.59,17.71,5.78838445463633,39.1112809722835,2.23734698098576,3.19856823,35.9788188922313,,,1.6155,14.9943575982979,95.9874836571618
2006-10-19,12.0848918173835,36.6288604959372,59.1871649293436,,,42.5980213781003,55.9718238785329,0.491550505842366,48.8200312291534,19.9812004381773,,,66.56,,59.41,17.68,5.74695430005305,39.0481519787846,2.37123357075091,3.16285398,36.0648926216386,,,1.627,15.0162929176684,96.1420882328845
2006-10-20,12.1329324650674,36.7343516141655,58.6057585940848,,,36.4138403550843,55.9549428619816,0.485895229500274,48.7698965553672,20.0800823067296,,,66.56,,58.78,17.58,5.76471008058874,39.3810139445061,2.40005220890664,3.17713968,36.1509663510458,,,1.6285,15.2857839842209,96.1631690778883
2006-10-23,12.0955675168688,37.0859886749265,58.7220398611366,,,37.2902412585456,55.7917597019859,0.482685478062871,48.5749283795319,20.0942082879513,,,66.66,,57.76,17.92,5.85348898326721,39.6564859161378,2.44538152517241,3.29713956,36.521083387497,,,1.644,15.3014520694856,96.6058998518275
2006-10-24,11.903404926133,36.8515639677525,58.8383211281883,,,37.6050049633099,55.8536567626739,0.496747246264829,48.5749283795319,19.9741374475664,,,67.098,,58.17,17.71,5.87124476380291,39.455620936823,2.43307356512674,3.90999609,36.2628621992753,,,1.6815,15.0789652587271,96.8940267527857
2006-10-25,12.0261754702142,36.9980794097362,59.2259253516942,,,38.2098450234452,55.9887048950842,0.50133260546112,48.9592942118929,19.995326419399,,,67.84,,58.76,17.67,5.9008377313624,39.501532932095,2.45198579641644,3.96285318,36.521083387497,,,1.884,15.1291031315741,97.2243160464932
2006-10-26,12.2503651594059,37.2149222638722,59.7220587577817,,,38.4814058667712,56.1800230826654,0.517228517341594,49.2768138125389,20.0235783818425,,,69.8,,59.29,17.8,5.90675632487429,39.495793932686,2.46729569793666,3.96428175,36.8567709321853,,,1.915,15.0068920665096,97.526490050951
2006-10-27,12.1809731127513,37.2500859699483,59.0243711554711,,,37.8148474331528,56.2925631930072,0.494913102586313,49.5052051042316,20.0165153912317,,,69.1402,,59.4,17.75,5.74103570654115,39.1227589711015,2.41386113968959,3.94142463,36.3317211828011,,,1.912,14.937952491345,96.9151083005312
2006-10-30,12.2396894599206,37.396601411932,59.280189942985,,,37.5000837283885,56.3038172040414,0.500874069541491,49.6444680869711,20.1507122128384,,,69.64,,59.9,17.79,5.72327992600545,38.8530259988788,2.41416133383704,3.98713887,36.5641202522006,,,1.9075,14.7562027022748,96.8448299157905
2006-10-31,12.1916488122367,37.1504554693993,59.0941399157022,,,37.4692245416469,56.5120164081739,0.532971583915526,49.8338657434968,20.2778460438342,,,70.3,,60.24,17.86,5.74103570654115,38.6808560166091,2.43397414756911,3.95142462,36.6501939816079,,,1.9045,14.8878146184981,96.8307715684239
2006-11-01,12.0848918173835,36.9453338506221,57.8150459781329,,,37.3396159573322,56.6087457584138,0.491856196455452,50.3048236273694,20.348475949943,,,69.865,,61.36,17.84,5.59898946225559,38.5545980296112,2.37633687125765,3.93571035,36.1509663510458,,,1.878,14.8596120650216,96.1772274252548
2006-11-02,12.3037436568325,37.0801280572471,57.7297730489616,,,37.3766469814221,56.5465880220051,0.488493599711506,50.0979229521568,20.3202239874995,,,69.46,,61.92,18.15,5.62266383630319,38.9678059870587,2.37093337660345,3.8142819,36.1853958428087,,,1.8725,14.8721465332334,96.121006685139
2006-11-03,12.21833806095,37.1563160870787,58.0088480898858,,,37.2964130958939,56.2527514498912,0.498275699330259,49.4436694656737,20.2919720250559,,,70.02,,62.3,17.95,5.65225680386268,38.9161549923777,2.35021998042902,3.8142819,36.0907147404608,,,1.873,14.9285516401862,95.9523444647915
2006-11-06,12.4638791491124,37.2500859699483,58.683279438786,,,36.9384465296914,56.2527514498912,0.513407384678019,49.6505701408863,20.3696649217756,,,71.74,,61.89,18.38,5.65225680386268,39.2662339563263,2.3928475493677,3.89428182,36.615764489845,,,1.9105,14.8752801502863,97.0345729811418
2006-11-07,12.5439468952523,37.5724199423125,59.0708836622918,,,36.9816493911296,56.3940190326383,0.521202495311713,49.8798384566624,20.4473578184953,,,71.42,,62.04,18.43,5.68776836493406,39.4326649391871,2.41686308116414,3.94856748,36.865378305126,,,1.9385,14.9974912153508,97.4070253703403
2006-11-08,12.501244097311,37.5313956185571,59.3732149566264,,,37.0927424633994,56.5465880220051,0.528844760638864,50.0643714913115,20.4685467903279,,,71.8602,,61.11,18.62,5.69960555195786,39.0194569817396,2.47510074577051,4.12571016,37.0375257639405,,,1.9735,14.8157414262805,97.6178499834371
2006-11-09,12.4051628019431,37.3907407942527,58.8305690437182,,,36.5372771020506,56.5635401319348,0.539391086790333,50.0308200304662,20.6663105274325,,,71.32,,62.95,18.37,5.61082664927939,37.963481090485,2.50181802489405,4.13142444,36.8395561863038,,,1.942,14.3645005706578,97.1048408247573
2006-11-10,12.501244097311,37.3321346174592,59.3189503653356,,,36.7841505959834,56.6878556047522,0.526399235734176,50.2489045259606,20.6521845462108,,,71.4,,62.49,18.81,5.61082664927939,38.0438270822109,2.49521375365003,4.19713866,37.0375257639405,,,1.963,14.4052375923459,97.1470137586318
2006-11-13,12.5706361439656,37.0684068218884,59.4042232945069,,,36.7347758971969,56.6200471650336,0.550243103554888,50.2377207056788,20.7298774429305,,,70.964,,62.19,18.68,5.67001258439837,37.8429621028962,2.53213763378705,4.21285293,37.4076428003917,,,1.9995,14.304961846652,97.3859438225948
2006-11-14,13.0777318695183,37.0391037334917,60.5515317960842,,,37.2532102344557,56.699157011372,0.555745534590437,50.4334375606097,20.7146920131171,,,71.2,,61.63,18.76,5.83573320273152,38.1987800662537,2.55165025337166,4.15571013,37.8121893286058,,,2.0755,14.4710435504576,98.1167902536253
2006-11-15,13.2005024135995,36.9922187920569,61.0089047798211,,,37.9259405054225,56.5917936484842,0.546574816197855,50.2433126158197,20.6377963775756,,,71.4,,61.84,18.85,5.85940757677911,38.1873020674357,2.52313180936339,4.24999575,37.9671220415389,,,2.13,14.7248665317454,98.3978932514628
2006-11-16,13.0723940197757,37.2266434992309,60.9623922730004,,,37.8765658066359,56.5409373186952,0.553605700298834,50.0140443000436,20.8858468148061,,,71.295,,61.31,18.83,5.92451210540999,38.1815630680267,2.56996209636644,4.18142439,38.1306621274126,,,2.142,14.8815473843922,98.6508809600506
2006-11-17,13.2538809110261,37.4259045003288,60.9236318506498,,,37.6111768006582,56.6878556047522,0.555134153364264,50.2992317172285,20.83623672736,,,71.16,,61.78,18.7,5.90675632487429,38.5890320260652,2.57716675590537,4.13142444,38.1306621274126,,,2.1275,14.937952491345,98.6789857081751
2006-11-20,13.4727327504752,37.3262739997798,61.0089047798211,,,37.5926612886133,56.7273540208883,0.560330893786727,50.3775184592009,21.1835073394827,,,71.425,,61.77,18.74,5.92451210540999,38.4570350396584,2.59577879304761,4.15428156,38.2081284838792,,,2.122,14.9661550448215,98.7352064482909
2006-11-21,13.6061789940417,37.0742674395678,61.1096818779326,,,38.3826564691981,56.8008696709499,0.551618711313775,50.5005404823003,21.204768805531,,,71.62,,62.27,18.64,5.96594225999327,38.2217360638897,2.65972014645563,4.18142439,38.2597727215235,,,2.127,14.8815473843922,98.8335895811561
2006-11-22,13.7876658852922,37.2969709113831,61.1794506381637,,,38.7529667100973,56.8686781106685,0.561095120319442,50.5844191344135,21.204768805531,,,71.86,,62.5,18.69,6.10206991076693,38.3192990538425,2.71105334567052,4.22713863,38.5007791638638,,,2.148,14.9003490867098,99.0303565496281
2006-11-24,13.5794897453284,37.2325041169102,60.9003755972395,,,38.8023414088839,56.8969316272179,0.565221943596104,50.6738896966676,21.0913743199399,,,71.75,,63.5,18.6,6.2026860004692,38.0065235860524,2.75067897313465,4.19428152,38.431920180338,,,2.1205,14.7123320635337,98.6297994123051
2006-11-27,13.1364482166876,36.8281214970351,59.5360087304988,,,38.2468760475351,56.8686781106685,0.539696777403419,50.8584227313167,20.8929339701555,,,71.137,,63.7,18.08,6.07839553671934,37.891089953293,2.68793839631645,4.13856729,37.5797902592062,,,2.0425,14.5368495085692,97.2735023423631
2006-11-28,13.1684753151435,36.9629157036601,59.7375629267219,,,38.0185180656473,57.0212471000353,0.549784567635259,50.9702609341343,20.8291495720106,,,70.638,,63.57,18.39,6.07839553671934,38.0757837657081,2.75608246778885,4.11999588,37.6744713615542,,,2.046,14.5399831256222,97.6951515685568
2006-11-29,13.2698944602541,37.044964351171,60.5127713737336,,,38.30242258367,56.9364865503871,0.557885368882039,50.8472389110349,20.9567183683005,,,70.38,,63.16,18.4,6.1967674069573,38.2085324433815,2.75578227364139,4.16999583,37.932692549776,,,2.0315,14.6559269565808,98.7141249005454
2006-11-30,13.2912458592247,36.7988184086383,60.5205234582037,,,38.283907071625,57.1116583529935,0.565374788902647,50.987036664557,20.8078881059622,,,71.1,,64.39,18.38,6.36248802529045,38.0411536758803,2.75157955557701,4.18285296,37.9068704309538,,,2.017,14.6214571689985,98.7562879960364
2006-12-01,13.2271916623128,36.7402122318448,60.2957130085703,,,37.7654727343662,57.2179390411271,0.543212219453909,51.312556292824,20.6377963775756,,,71.2,,64.12,18.16,6.28554630963577,38.0757837657081,2.74137295456353,4.20856722,37.5797902592062,,,1.9705,14.5932546155221,98.5384394798189
2006-12-04,13.3392865069087,37.1680373224374,61.4895340169683,,,37.9506278548158,57.2746691016477,0.565221943596104,51.402361685592,20.7866266399139,,,71.4402,,64.12,18.48,6.55780161118308,38.2547058964853,2.73536907161442,4.13285301,38.0962326356497,,,1.955,15.0726980246213,99.2903674585949
2006-12-05,13.3980028540779,37.2207828815515,61.536046523789,,,38.3579691198049,57.2406310653354,0.559413821947469,51.161009692528,20.6448835329251,,,72.08,,63.81,18.11,6.61698754630206,38.1912173984676,2.73987198382625,4.14142443,38.2339506027013,,,1.949,15.1322367486271,99.7190405879092
2006-12-06,13.4033407038206,37.3907407942527,61.3267402430959,,,38.9134344811536,57.1952470169188,0.558649595414754,51.059978625664,20.5456633580329,,,72.635,,62.69,18.0,6.52820864362359,38.110413855536,2.69664402659266,4.06856736,38.0962326356497,,,1.945,15.0444954711448,99.6347150996689
2006-12-07,13.5421247971298,37.3907407942527,61.0631693711119,,,38.882575294412,57.1441899624503,0.545199208438968,51.020688766328,20.4464431831407,,,71.66,,62.73,17.67,6.5104528630879,38.1277289004499,2.61288985945258,3.96142461,37.6142197509691,,,1.906,15.0538963223037,99.1990187699756
2006-12-08,13.4246921027912,37.4434863533668,61.070921455582,,,39.1294487883448,57.0250568353569,0.543365064760452,50.6502415211599,20.83623672736,,,71.498,,62.05,17.69,6.46310411499271,38.0642404024322,2.64951354544215,3.94999605,37.7863672097836,,,1.923,15.0288273858802,99.3817273910811
2006-12-11,13.4620570509899,37.4317651180081,61.2259631449844,,,38.9257781558502,57.0590948716693,0.552688628459576,50.869142166032,20.9354569022522,,,71.84,,62.57,17.86,6.43351114743322,37.9199483614828,2.66422305866747,4.06713879,37.9240851768352,,,1.9345,14.9849567471391,99.6698542920393
2006-12-12,13.3606379058793,37.3321346174592,60.8926235127693,,,38.438203005333,57.1725549927106,0.547033352117484,50.975786069944,20.8574981934083,,,73.3,,62.52,17.59,6.32697646421906,37.8506881818272,2.58587238618158,4.05285309,37.7002934803764,,,1.923,15.038228237039,99.5925520041779
2006-12-13,13.3553000561367,37.1563160870787,60.9701443574705,,,37.9506278548158,56.9966918050966,0.553452854992291,50.5211462690559,20.9425440576016,,,73.26,,62.48,18.0,6.25595334207628,37.7871996838095,2.67322888309113,4.0571388,37.7691524639022,,,1.925,15.0288273858802,99.6979590401637
2006-12-14,13.3286108074234,37.1270129986819,61.2182110605142,,,38.3394536077599,56.9172697203677,0.563234954611045,50.3359226464719,21.3110761357726,,,73.5,,62.12,18.41,6.33881365124285,38.2373908515714,2.65821917571836,3.96571032,38.1909137379977,,,1.951,15.0726980246213,100.576386143796
2006-12-15,13.4193542530486,37.5724199423125,61.1639464692234,,,38.1542984873103,56.9059237082635,0.573169899536341,50.3639868317119,21.3961219999659,,,76.0,,61.0,18.66,6.35656943177855,38.2604775781233,2.63330306147955,3.9428532,38.2894595507961,,,2.0005,15.1886418555799,100.585276528827
2006-12-18,13.2592187607688,37.6017230307093,60.3964901066818,,,38.2160168607935,56.9399617445759,0.583104844461638,50.3808253428559,21.1835073394827,,,75.624,,61.04,18.29,6.40983677338563,38.4393997089004,2.56575937830207,3.80571048,37.9102706648553,,,1.963,15.0820988757801,100.309681767246
2006-12-19,13.0723940197757,37.7365172373343,60.1019108968174,,,37.9691433668607,56.9796727869404,0.591511336321504,50.3134712982799,21.2543788929771,,,75.4,,61.8,18.25,6.28554630963577,38.6010067947637,2.59097568668833,3.86571042,37.7896196556923,,,1.971,15.1228358974682,100.500481456491
2006-12-20,12.9869884238931,37.7834021787691,60.7059711485232,,,37.8765658066359,56.9569807627321,0.584786142833611,50.3078584612319,21.3252504464715,,,74.42,,61.62,18.14,6.26187193558818,38.3412811210549,2.54444559383273,3.90856752,37.6517327880774,,,2.0005,15.0256937688272,100.44394763944
2006-12-21,12.8001636829,37.5372562362364,60.4257178834108,,,37.5309429151301,57.0704408837734,0.579742247717691,50.5604361283919,21.2472917376277,,,73.16,,61.38,18.15,6.36840661880234,38.093098810622,2.48860948240601,3.82713903,37.3845769820737,,,1.9945,15.0413618540919,100.076484188506
2006-12-22,12.8001636829,37.3907407942527,60.0286924245015,,,37.395162493467,57.0193838293048,0.565986170128819,50.1731503720799,21.0063284557466,,,73.19,,61.65,17.93,6.36248802529045,37.891089953293,2.46759589208412,3.7428534,36.9967701669069,,,2.012,14.9567541936626,99.4616978311026
2006-12-26,12.9923262736357,37.6193048837473,60.8850218456784,,,37.5864894512649,57.0023648111486,0.565833324822276,50.3246969723759,21.2543788929771,,,73.18,,61.98,17.95,6.46310411499271,37.885318271655,2.44688249590969,3.83428188,37.1518928929736,,,1.99,15.1134350463094,100.048222933221
2006-12-27,13.1524617659156,37.7540990903724,61.6090094472188,,,37.9382841801191,56.8483608504544,0.573322744842884,49.9557012068684,21.2756403590254,,,73.278,,62.22,18.19,6.5163714565998,38.09887049226,2.44718269005715,3.78428193,37.341487335944,,,2.0145,15.3547235593855,100.70540718012
2006-12-28,13.1631374654009,37.7892627964485,61.3287561821064,,,37.839534782546,56.7743395472637,0.569195921566223,49.843061519818,21.2472917376277,,,73.35,,62.9,17.83,6.504534269576,38.3355094394169,2.42767007047254,3.7285677,37.1605108221996,,,2.0105,15.3327882400149,100.493419145954
2006-12-29,13.1471239161729,37.6661898251821,60.7448952131221,,,37.8518784572427,56.7686456008645,0.565680479515733,49.8036376293503,21.1622458734343,,,73.32,,63.21,17.91,6.46902270850461,38.104642173898,2.54684714701237,3.69428202,37.1949825391033,,,1.973,15.2638486648504,100.076484188506
2007-01-03,13.0083398228637,37.8244265025246,60.8460977810794,,,37.7469572223212,56.8882184752494,0.551465866007232,50.1640846279117,21.1622458734343,,,72.86,,62.28,18.15,6.4926970825522,38.323966076141,2.515626955677,3.80142477,37.2639259729107,,,1.935,15.3453227082267,99.8998204268169
2007-01-04,13.1524617659156,37.5372562362364,61.009578852395,,,37.6482078247481,57.0077913496344,0.548867495796,50.4625797985954,21.1268100966871,,,72.2,,61.65,18.02,6.4926970825522,38.8030156520927,2.57146306710372,3.62142495,37.9705961694367,,,1.945,15.6367490941497,100.111819060809
2007-01-05,13.2111781130848,37.2149222638722,59.7328695335494,,,37.1668045115792,56.9679337248394,0.51447730182382,50.2485643931996,21.0063284557466,,,71.56,,60.17,18.06,6.32697646421906,38.4509430721764,2.55315122410894,3.54428217,37.7896196556923,,,1.9185,15.6367490941497,99.3132953246982
2007-01-08,13.3606379058793,37.2969709113831,59.4993251459557,,,37.2100073730175,57.0020974032351,0.518298434487396,50.3330441584874,21.2118559608804,,,71.7202,,60.48,18.03,6.36248802529045,38.3874545741587,2.56575937830207,3.40428231,37.8154734433701,,,1.875,15.6931542011026,99.7726274649859
2007-01-09,13.2165159628275,37.2032010285135,60.0598316761806,,,37.413678005512,57.0020974032351,0.508210644255556,50.3330441584874,21.2331174269288,,,73.0,,60.85,18.13,6.28554630963577,38.2431625332093,2.77889722299546,3.42713943,38.0050678863405,,,1.889,15.7370248398437,99.6878323926503
2007-01-10,13.1738131648862,37.6486079721441,60.526920451368,,,37.2285228850624,56.939463992843,0.533277274528612,50.1077647843865,21.0205027664455,,,73.0182,,60.59,18.04,6.32105787070716,38.1796740351916,2.91188323031824,3.43856799,38.4532002060887,,,1.8575,15.8827380328052,100.019950371456
2007-01-11,13.051042620805,37.8830326793181,60.900591471518,,,37.0310240899162,56.8313359507206,0.531290285543553,49.8149015980554,21.7575669227875,,,73.399,,60.63,18.23,6.45718552148082,38.5144315701941,2.87585993262359,3.46285368,38.8496249504813,,,1.87,15.8701301836027,100.458084273651
2007-01-12,13.1898267141142,38.0940149157747,61.4844524405022,,,36.8705563188599,56.7515637616666,0.538474014951075,49.583990239602,22.119011845609,,,73.356,,62.17,18.14,6.65841770088535,38.4624864354523,2.84043702322384,3.24428247,39.0478373226777,,,1.91,15.9016498066089,101.221272430804
2007-01-16,12.8855692787825,38.0940149157747,61.0718573557533,,,36.5619644514439,56.8369729576559,0.539391086790333,49.6741019892423,22.0835760688618,,,72.382,,61.97,18.1,6.69392926195674,38.4047696190726,2.9148851717928,3.24856818,39.0219835349999,,,1.933,15.9520812034187,101.023410431022
2007-01-17,14.0332069734545,38.4866763002911,60.8071737164805,,,36.7903224333317,56.7914213864616,0.528080534106149,49.5389343647818,22.0410531367652,,,72.4062,,62.64,18.17,6.80046394517091,38.5952351131257,2.85034343008987,3.26142531,38.7031201536406,,,1.894,16.2483656596767,101.065807613862
2007-01-18,13.4407056520192,38.5926677588904,60.3011608766941,,,37.1544608368826,56.8711366360516,0.484366776434844,49.6909979422999,21.9701815832708,,,72.67,,62.26,18.07,6.65841770088535,39.0800563707154,2.67382927138604,3.17856825,37.9878320278886,,,1.849,16.6392089849531,100.726605418213
2007-01-19,13.4513813515046,38.9165305490551,60.5347052642878,,,36.8257151900788,56.8483608504544,0.487263194993834,49.5558303178394,22.0481402921146,,,73.12,,63.0,18.23,6.68209207493294,39.1089147789053,2.65671820498108,3.22285392,38.0653933909219,,,1.851,16.8693022328981,100.924478724476
2007-01-22,13.4140164033059,38.6986592174898,60.0909709278598,,,36.0813854237306,56.8768305824509,0.487270837259162,49.6741019892423,21.7717412334864,,,72.798,,62.72,18.05,6.54596442415929,38.7741572439029,2.60538500576619,3.1285683,37.6517327880774,,,1.8475,16.8062629868857,100.613549090592
2007-01-23,13.4300299525339,38.6515519025567,60.6592622710045,,,36.9435674030839,56.7686456008645,0.487423682565705,49.3474468967961,21.7859155441853,,,72.476,,64.23,18.2,6.65841770088535,38.3816828925207,2.57266384369354,3.10856832,37.5569355665922,,,1.8215,16.8251747606894,100.91034279692
2007-01-24,13.6382060924977,38.5750025157906,61.3209713691866,,,37.0490141199832,56.7515637616666,0.502555367913464,49.3418149124436,22.0339659814157,,,71.623,,64.33,18.46,6.79454535165901,38.6760386560573,2.60268325843909,3.24999675,38.177426470859,,,1.863,16.8787581197999,101.722991860761
2007-01-25,13.3392865069087,38.2275860681594,60.5502748901274,,,36.9869866394542,56.6775424584759,0.484978157661016,48.9869998982347,21.5803880390514,,,71.7182,,64.06,17.97,6.36840661880234,38.4855731620042,2.58917452180359,3.32142525,37.6862045049811,,,1.854,16.5761697389408,100.528743418431
2007-01-26,13.5314490976445,38.1922555819596,60.7760344648013,,,37.8925878551779,56.6718485120766,0.481004179690898,48.947576007767,21.6866953692931,,,70.91,,64.1,17.97,6.46902270850461,38.1335005820878,2.56305763097497,3.30713955,37.5483176373663,,,1.8425,16.5635618897383,100.436885328903
2007-01-29,13.3125972581954,38.2040324106929,61.305401743347,,,38.2709554864049,56.5978272088859,0.461287135146847,48.8405683050691,21.637085281847,,,72.138,,63.77,18.25,6.37432521231424,38.1796740351916,2.57986850323247,3.22142535,37.58278935427,,,1.8715,16.5982334750451,100.380351511852
2007-01-30,13.5154355484165,38.0332683940606,61.640148698898,,,39.0028797566474,56.6832364048752,0.470152162926343,48.8968881485943,21.6016495050998,,,72.72,,64.22,18.7,6.45718552148082,38.318194394503,2.56816093148171,3.27571101,37.6000252127219,,,1.8525,16.7652874769777,100.903269179902
2007-01-31,13.600841144299,38.1981439963263,61.7724905185344,,,39.7410067749427,56.7287879760695,0.46847086455437,49.1052715696376,21.8709614083786,,,73.347,,64.83,18.92,6.45718552148082,38.5548333416599,2.57356442613591,3.25856817,37.9792140986627,,,1.8835,16.705400193266,101.581662971375
2007-02-01,13.5314490976445,38.4748994715579,62.4341996167166,,,40.3116595958097,56.7591737210292,0.474431831509548,49.2490516245701,21.6583467478953,,,73.62,,65.22,20.06,6.5163714565998,38.6760386560573,2.54384520553781,3.24713961,37.936124452533,,,1.935,16.664424683358,102.189387018241
2007-02-02,13.5367869473871,38.4748994715579,62.4731236813155,,,40.4729310451851,56.8392047847914,0.486812301339533,49.3112561908659,21.3961219999659,,,72.64,,64.28,20.06,6.47494130201651,38.4278563456245,2.54414539968527,3.26285388,38.056775461696,,,1.8695,16.6013854373457,102.330715907628
2007-02-05,13.4407056520192,38.3630195985919,62.4653388683958,,,40.0015221931646,56.9306688576624,0.49476025727977,49.379115717734,20.9850669896983,,,72.4858,,64.31,20.06,6.42167396040943,38.2662492597612,2.51982967374138,3.2285682,38.0223037447923,,,1.858,16.5478020782352,102.358987762738
2007-02-06,13.4780706002179,38.0332683940606,62.6210351267916,,,39.9581029567943,57.0392824441968,0.512337467532218,49.6505538252067,20.9141954362039,,,72.64,,64.79,20.27,6.4926970825522,38.093098810622,2.52613375083794,3.18856824,37.9619782402108,,,1.9135,16.5351942290327,102.387249018023
2007-02-07,13.6969224396669,37.9684958360277,63.197111282856,,,40.7148382192483,57.1078804988501,0.532360202689354,49.7975828000877,20.8149752613117,,,72.48,,64.63,20.54,6.60515035927827,37.9776651778626,2.58617258032904,3.2714253,38.3153133384738,,,1.949,16.5320422667321,102.613384286226
2007-02-08,13.7289495381229,38.0332683940606,63.0959087148988,,,40.7086354711954,57.1421795261767,0.525482163894918,49.8371675240941,20.7370165524678,,,72.22,,65.52,20.24,6.58147598523068,37.9545784513107,2.58707316277141,3.39285375,38.3066954092479,,,1.955,16.434331435413,102.479117707377
2007-02-09,13.4353144237791,37.9390537641946,62.4497692425562,,,40.1938073828045,57.0106999214246,0.499039925862975,49.5544194954768,20.5385762026834,,,72.7,,66.12,20.34,6.48085989552841,37.8622315451031,2.49971666586186,3.30142527,37.7810017264663,,,1.936,16.475306945321,101.715928843569
2007-02-12,13.2165159628275,37.7800665762956,62.2940729841604,,,40.0697524217465,56.9535348758802,0.510044787934072,49.4413202840298,20.5102275812857,,,72.48,,65.67,20.27,6.32105787070716,37.7814280021715,2.54804792360219,3.30428241,37.6603507173034,,,1.9425,16.6171452488488,101.369664337382
2007-02-13,13.2805701597394,38.1039293664602,62.8078706368665,,,40.1503881464342,56.9478183713257,0.519674042246283,49.3338760331552,20.6307092222262,,,72.198,,65.84,20.38,6.35065083826665,37.7352545490677,2.54264442894799,3.2714253,37.7982375849182,,,1.9655,16.6139932865481,102.224721890544
2007-02-14,13.8784093309174,38.2040324106929,62.8623643273051,,,41.0373811179992,57.1650455443944,0.512796003451847,49.8032377606601,20.9080610525146,,,72.201,,66.37,20.58,6.59923176576637,38.0065235860524,2.56065607779532,3.2285682,38.4359643476368,,,2.007,16.6108413242475,102.896042064999
2007-02-15,13.7876658852922,38.2688049687258,62.8779339531446,,,41.9429823337229,57.2450766081566,0.515852909582707,49.9502667355411,20.9507305648667,,,71.2,,66.41,20.72,6.61106895279017,37.9718934962246,2.55795433046822,3.2142825,38.6600305075109,,,2.003,16.6423609472537,103.030307937193
2007-02-16,13.899760729888,38.3159122836589,63.1893264699362,,,41.9739960739874,57.2850921400377,0.500109843008776,50.1255705132838,20.4386964166419,,,72.4,,66.36,20.62,6.64658051386156,37.8102864103614,2.54654695286491,3.26713959,38.530761569122,,,2.0165,16.5446501159346,102.980837137334
2007-02-20,13.7663144863215,38.2040324106929,63.7576178130809,,,42.1352675233628,57.3136746628099,0.504542356898523,50.2386697247308,20.50270068517,,,72.658,,65.31,20.94,6.71760363600433,37.7814280021715,2.57866772664265,3.35856807,38.5049077814443,,,2.0755,16.5730177766401,103.199898081864
2007-02-21,13.6221925432697,38.0921525377269,63.9133140714767,,,42.3089444688441,57.3079581582554,0.497052936877915,50.1538453161456,20.8725031255546,,,71.74,,67.28,21.16,6.79454535165901,37.5159306468247,2.67773179530296,3.34142523,38.9444221719666,,,2.063,16.6139932865481,103.157500899024
2007-02-22,13.616854693527,38.1039293664602,64.1390736461506,,,42.0422263025693,57.1936280671666,0.500262688315319,49.8824072086729,20.9009494671226,,,71.5,,67.15,21.07,6.83597550624229,37.3889536507893,2.68703781387408,3.39285375,39.1426345441629,,,2.05,16.9008218559042,103.079768137225
2007-02-23,13.7503009370935,38.1687019244931,63.7965418776799,,,41.7196834038184,57.3308241764732,0.499039925862975,50.2386697247308,20.5524817829141,,,71.24,,67.72,20.97,6.74127801005192,37.241775769021,2.67382927138604,3.36142521,39.004747676548,,,2.039,16.8913659690024,102.676980413814
2007-02-26,13.5634761961004,37.9449421785612,63.6408456192841,,,41.7196834038184,57.4565872766709,0.491397660535823,50.5723123984992,20.6733787345783,,,71.16,,68.1,20.71,6.74127801005192,37.3288570841473,2.66122111719291,3.30428241,38.8151532335776,,,2.043995,17.1687386514566,102.58511172446
2007-02-27,13.0617183202903,36.0665379956063,60.7604648389617,,,40.2124156269632,57.6909639634029,0.47657166580115,51.2113229431745,19.8199884875368,,,69.58,,65.41,20.0,6.47494130201651,36.6031794580947,2.51952947959392,3.1571397,37.220836326781,,,1.9415,16.9701650265178,98.5783790226559
2007-02-28,13.1204346674596,37.3855428137314,60.7604648389617,,,39.9643057048472,57.6509484315218,0.473820450283375,50.9794695597082,20.0333360492972,,,70.46,,66.48,19.94,6.56963879820688,36.5335144059936,2.53994268162089,3.21856821,37.341487335944,,,1.957,17.2160180859658,99.5888907929336
2007-03-01,12.736109485988,37.4974226866973,61.0562877299138,,,39.6355600580434,57.6417185632682,0.468012328634741,50.941378876285,19.9764433661611,,,71.08,,65.82,20.01,6.46902270850461,36.2548541975894,2.61349024774749,3.26142531,37.1691287514255,,,1.9425,16.9512532527141,99.2920970866056
2007-03-02,12.4478655998844,37.1912251396326,59.8340721015067,,,39.1021237254938,57.7622358959871,0.455020477578583,51.1797940660336,19.7417610482247,,,71.238,,63.72,19.65,6.29738349665957,35.9645831471684,2.56395821341733,3.18428253,36.6089633517402,,,1.8845,16.7085521555666,97.9918539205371
2007-03-05,12.2290137604353,36.9733538080673,58.5184387180622,,,39.1827594501815,57.7278023723531,0.439613670679047,51.2876485566342,19.5923466391385,,,71.24,,62.93,19.59,5.98369804052897,35.8949180950673,2.59127287889431,3.00856842,36.3245716872846,,,1.8525,16.6266011357506,97.0590749120578
