,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
2004-01-14,24.4831150596317,11.6311745892573,28.1989608576533,,,19.07,17.1377511762301,5.52533818060829,,0.185314474485134,,57.435,,27.6284812077408,,32.2567012825156,4.64999535,0.363234918421142,2.79,,75.7178328497538,11.4690415264899,43.6909305456867,51.9814866308808,43.0855937895169,
2004-01-15,24.4977405763937,11.3696199518669,28.1121948242451,,,19.13,17.0387605557176,5.58114967738211,,0.185597222343111,,57.14,,27.484856192965,,32.3414090064718,4.627852515,0.342971813467896,2.809,,75.904625074248,11.5850205981061,43.8033911133719,52.047005277982,43.2473485784878,
2004-01-16,24.7210349256149,11.6151610400293,27.3584149090117,,,19.4,17.2058072278325,5.75365794013756,,0.188447626424882,,57.45,,27.3439931977041,,32.6717691299009,4.68285246,0.341020551509436,2.786,,76.2048306042367,11.1468774386671,44.0470556766897,52.0066861105351,42.9434456416334,
2004-01-20,24.1363563006806,11.7165801851399,27.9278170032528,,,19.2,17.3852277275114,5.90079734072309,,0.193720491884459,,57.8,,27.2528465537118,,32.646356812714,4.839280875,0.341170648583163,2.8305,,76.1848130774307,11.1546093767749,44.57562034481,51.9613270471574,42.9336423210897,
2004-01-21,24.5036167434785,11.4710390969775,28.5026419745818,,,18.85,17.5089660031521,5.82469075421333,,0.184779546105177,,58.3,,27.5110953783567,,32.5108244543841,4.6999953,0.33936948369843,2.81,,76.7852194675858,11.2628565102833,44.5156413753779,51.9966063186734,43.0365771867985,
2004-01-22,24.6799017560215,11.05468681705,28.7683629518943,,,18.48,17.3295455034731,5.75365794013756,,0.18050011906552,,59.0,,27.5332929338814,,32.3159966892849,5.54713731,0.332915309528137,2.859,,76.5850875621606,11.1030631227232,44.264479440881,52.0873244454288,43.3502834441966,
2004-01-23,24.729849176242,10.8038078791449,28.7412485664543,,,18.28,17.6203304512287,5.58114967738211,,0.176449947045845,,59.74,,27.2918945175509,,32.1974058757462,5.53570875,0.338618998329792,2.8555,,76.3382520968927,11.0747126829948,44.5043953186094,51.9613270471574,42.830707455381,
2004-01-26,24.9766481938023,10.8731999257995,29.0123924208548,,,18.11,17.8183116922537,5.80946943691138,,0.183404015985287,,60.33,,27.6997746003162,,32.6887106746921,5.44713741,0.34537336664754,2.8515,,77.2989032551054,11.3092481389298,44.946740218171,51.759731209923,42.5709194609732,
2004-01-27,24.0922850475448,10.6543480863504,28.8930891249186,,,18.58,17.4780314342419,5.72321530553366,,0.172934703406127,,60.04,,27.5194194616785,,31.9686950210645,5.370423201,0.346273949089907,2.787,,76.5050314644032,11.1829598165033,44.3844373797452,51.8353296488859,42.8356091156528,
2004-01-28,23.3930211644576,10.488874744328,28.8280145998625,,,18.31,17.1439380900121,5.68262512606179,,0.172476193366164,,59.298,,27.364036573006,,31.426565587745,5.13570915,0.338018610034881,2.598,,75.6311095800007,11.2886296373091,43.6909305456867,51.7294918343378,42.4581812747208,
2004-01-29,22.699633448455,10.3287392520481,29.2238846272872,,,16.85,17.2676763656528,5.56085458764618,,0.167432582926568,,58.96,,28.0244138498641,,31.5451564012836,5.053566375,0.340420163214525,2.461,,75.7044925017053,11.2757430737962,43.2785751308411,51.6085343319972,42.3699513898276,
2004-01-30,22.9552467166424,10.2806986043642,28.9690094041507,,,16.57,17.10681660732,5.67247758119382,,0.17003080648636,,59.62,,28.0466114053888,,31.4011532705581,5.243566185,0.338618998329792,2.52,,75.7044925017053,11.1030631227232,43.3348054146837,51.7093322506144,42.6640510061383,
2004-02-02,22.7672093699299,10.2593472053935,29.0286610521188,,,16.45,16.9521437627691,5.54055949791024,,0.172781866726139,,59.8,,28.2130930718236,,31.3164455466019,5.194994805,0.335016668560326,2.4135,,76.0313787277909,11.2061556308265,43.4472659823688,51.7232927623429,42.5748898057934,
2004-02-03,22.6349956105226,10.2326579566802,29.1967702418472,,,16.3,16.8840877111668,5.4289365043626,,0.172170520006188,,60.48,,28.3074326828034,,31.2825624570194,5.13570915,0.334116086117959,2.247,,75.904625074248,11.4046087089253,43.203601419051,51.8647927327723,42.7914557192564,
2004-02-04,22.3000540866909,9.89103557314997,29.5438343754798,,,15.77,16.7108541252699,5.23613315187122,,0.167509001266562,,60.3,,28.6348466267919,,30.7743161132823,4.974995025,0.327061523652755,2.2695,,75.2842051599916,11.4071860216279,42.1352260260419,51.8698463031448,42.7077825254184,
2004-02-05,22.423453595471,10.1846173089963,29.5546801296558,,,15.76,16.6799195563597,5.40356764219268,,0.17003080648636,,59.92,,28.4933372103223,,30.892906926821,5.22570906,0.336517639297603,2.302,,75.5043552593404,11.487082715408,42.52883801294,51.7232927623429,42.5404361377425,
2004-02-06,23.0639558077106,10.6970508842917,29.3648794315755,,,15.85,16.7541625217441,5.61159231198601,,0.173928141826047,,60.04,,28.4017722937831,,31.4519779049318,5.473565955,0.340870454435708,2.3175,,76.3515924449411,11.4355364613563,43.6047107771281,51.9355427179871,43.0080216327194,
2004-02-09,22.8200948736928,10.5422532417546,29.3431879232234,,,15.86,16.6427980736675,5.55070704277821,,0.172705448386145,,60.2402,,28.4544914881541,,31.4435071325362,5.46856596,0.340225037018679,2.293,,76.3716099717472,11.4329591486537,43.6909305456867,51.9709177105944,43.1359923997657,
2004-02-10,22.4939676004882,10.5155639930413,29.5167199900398,,,16.1,16.7170410390519,5.59637099468406,,0.179048170605636,,61.24,,28.3989975993425,,31.4943317669099,5.1999948,0.344923075426357,2.2795,,76.6184401000754,11.3659490183866,44.2157465282175,51.8597391623999,42.8948167234092,
2004-02-11,23.1991076506602,10.6724967754755,29.636023285976,,,16.11,16.7974709182183,5.57100213251414,,0.185314474485134,,61.14,,28.6348466267919,,31.8331626627346,5.13999486,0.357231035472032,2.357,,77.4323247477614,11.4948146535157,44.4856518906619,52.0618819772991,43.214743641025,
2004-02-12,23.1197793950159,10.4301583971587,29.7390579506482,,,15.87,16.6737326425777,5.52533818060829,,0.179735935665581,,61.2,,28.4100963771049,,31.5536271736792,5.3285661,0.356180355955938,2.353,,77.1521367445788,11.2808976992014,44.1820083579119,52.0669355476716,43.0326313956129,
2004-02-13,22.7466427851332,10.4194826976734,29.5375295359643,,,15.96,16.4510037464245,5.39342009732471,,0.178054732185716,,61.27,,28.3157567661251,,31.2910332294151,5.07713778,0.345223269573812,2.319,,76.8052323245696,11.4200725851408,43.7284174015817,52.2993997848057,43.214743641025,
2004-02-17,23.3636403290337,11.0760382160206,29.635570386351,,,16.23,16.6984802977058,5.47460045626845,,0.180041609025557,,61.44,,28.6126490712672,,31.714571849196,5.03999496,0.347624822753456,2.2765,,77.4990351605307,11.597907161619,44.4968979474304,52.1730605254937,43.1852119255528,
2004-02-18,23.1844172329483,10.8411728273435,29.3523412630115,,,16.01,16.5623681945011,5.3984938697587,,0.180041609025557,,61.86,,28.5654792657774,,31.8077503455478,5.03428068,0.349125793490734,2.2435,,77.1588092535141,11.4922373408131,44.1707623011434,52.1326319625138,43.2442753564972,
2004-02-19,23.0727700583377,10.8571863765715,29.1780464178795,,,15.49,16.3705738672581,5.34268237298488,,0.179965190685563,,62.1622,,28.4211951548672,,31.3249163189975,4.87856655,0.337268124666242,2.2325,,76.8719480742786,11.1700732529904,43.3910356985262,52.1882212366111,43.2885729297056,
2004-02-20,22.5703577725902,10.5048882935559,29.0309851422994,,,15.17,16.4386299188604,5.28179710377707,,0.184473872745201,,62.26,,28.4406180159512,,31.2232670502501,5.05428066,0.336217445150148,2.2585,,76.6384529570592,11.1803825038007,43.3160619867361,52.0265069846917,42.9883338224046,
2004-02-23,22.6878811142855,10.1952930084816,28.89481729454,,,14.93,16.4633775739886,5.22598560700325,,0.178054732185716,,63.0002,,28.7375103210934,,30.8759653820297,5.00285214,0.333065406601865,2.19845,,76.4449882236295,11.2680111356885,42.6637906941622,52.1680069551212,43.2541192616546,
2004-02-24,22.5351007700816,9.97110331928988,29.5102959664124,,,14.65,16.6304242461034,5.28179710377707,,0.170947826566286,,63.4,,28.2408400162294,,30.7997284304692,4.4571384,0.335617056855237,2.116,,76.3115667309736,11.2241968197446,42.6600420085727,52.1225248217689,43.3328705029139,
2004-02-25,22.676128780116,10.1152252623417,29.4449353994879,,,15.06,16.5190597980269,5.3680512351548,,0.171941264986207,,63.46,,28.4933372103223,,30.9860854231728,4.44428127,0.342371425172985,2.147,,76.6317857850636,11.2113102562317,43.2598317028936,52.2438105107084,43.4017778390158,
2004-02-26,22.9023612128795,9.98711686851786,29.3959149742945,,,15.1,16.3953215223862,5.32238728324894,,0.173087540086115,,63.2,,28.5987755990643,,31.0623223747334,4.7999952,0.345823657868723,2.1825,,76.678483340849,11.0953311846155,43.5222396941589,52.1578998143762,43.263963166812,
2004-02-27,22.2559828335551,9.74691363009814,29.3632346908323,,,15.43,16.4138822637323,5.2716495589091,,0.17003080648636,,62.66,,28.4433927103918,,30.9776146507772,4.9142808,0.359032200356765,2.1505,,76.731849402865,11.030898367051,43.7471608295293,52.2993997848057,43.6380315627936,
2004-03-01,22.5762339396749,9.96042761980456,29.2815339821767,,,15.63,16.5190597980269,5.52533818060829,,0.172552611706158,,62.42,,28.8179764598702,,31.3842117257669,4.96428075,0.360533171094042,2.1485,,77.4923679885351,11.1855371292059,44.4406676635878,52.3227472799266,43.6211000459228,
2004-03-02,22.7965902053537,9.93373837109126,28.7967764441533,,,15.64,16.3272654707839,5.68262512606179,,0.169343041426415,,62.1,,28.3351796272092,,31.0199685127553,4.92285222,0.35738113254576,2.1005,,77.0387274417891,11.2396606959601,44.0882912181743,52.1403851052652,43.3443603152588,
2004-03-03,22.7172619497093,9.99245471826052,28.9874114310164,,,15.54,16.3148916432198,5.58114967738211,,0.167126909566593,,61.26,,28.4295192381889,,30.8505530648429,4.71713814,0.359032200356765,2.1585,,77.1788214433804,11.3221347024427,44.1332754452483,52.0846633296742,43.2652918207833,
2004-03-04,22.5938624409292,10.2326579566802,28.8839238667193,,,15.6,16.3148916432198,5.71814153309967,,0.170794989886299,,61.1,,28.329630238328,,31.1385593262939,4.66856676,0.377644237499005,2.2195,,77.3789540159231,11.2448153213653,44.6918295980847,52.2113037287446,43.4580212760672,
2004-03-05,22.4381440131829,10.2326579566802,28.938391005823,,,15.47,16.3025178156557,5.68262512606179,,0.169572296446397,,61.96,,28.2352906273483,,31.0284392851509,4.75285239,0.401359575147989,2.2045,,77.639129162122,11.2319287578523,44.7930441090013,52.5962905419186,44.2981240298688,
2004-03-08,22.5909243573869,9.97644116903254,28.9220508640919,,,15.11,15.98079829899,5.46952668383447,,0.163688084266869,,62.6348,,28.4322939326295,,30.2999528591277,4.56856686,0.390252391692136,2.175,,76.6918236888974,11.1211043116413,44.1595162443749,52.7735871006172,44.5600384178187,
2004-03-09,22.4469582638101,9.76826502906878,28.6878421659458,,,15.04,15.9127422473877,5.41371518706065,,0.162541809166961,,63.12,,28.4378433215107,,30.2067743627759,4.44999555,0.406763069802188,2.1355,,76.3849503197956,10.9278058589477,43.7846476854243,52.8495713400594,44.8565452721017,
2004-03-10,21.5978521200612,9.58144028807566,28.197637914012,,,15.42,15.6962002650165,5.27672333134309,,0.160172840627151,,62.4,,29.2813504314472,,29.8086480601818,4.37285277,0.415468700078397,2.0775,,75.1040861115502,10.6829611522024,42.8662197159955,52.7887839485056,44.8268945866734,
2004-03-11,21.4920811125354,9.34123704965594,27.8381547959273,,,15.14,15.5229666791196,5.15495279292748,,0.158950147187249,,61.002,,28.8429487098354,,29.537583343522,4.28856714,0.407513555170826,2.064,,74.1300952724065,10.7010023411205,42.4351208732023,52.9052931156504,44.8911377384347,
2004-03-12,22.0150599830797,9.59211598756098,27.6202862395123,,,15.21,15.7023871787986,5.34775614541886,,0.162312554146979,,61.3,,28.8901185153253,,30.0797127768416,4.39570989,0.413667535193664,2.122,,75.1040861115502,10.6803838394998,43.5784699780015,52.7431934048403,44.6143980077706,
2004-03-15,21.7359420465532,9.01029036561098,27.544032244767,,,14.95,15.5662750755939,5.20061674483333,,0.158644473827273,,61.4,,28.4461674048324,,29.5545248883132,4.22142435,0.397006760009884,2.054,,74.183460667305,10.4896626995087,42.4538643011499,52.7533246367659,44.6885247213414,
2004-03-16,22.1384594918598,9.33589919991328,27.8218146541961,,,14.53,15.5786489031579,5.18539542753138,,0.165445706086728,,61.16,,28.5960009046238,,29.605349522687,4.14999585,0.387550644365036,2.1065,,74.5770626430996,10.7113115919308,42.4726077290974,52.8799650358363,45.059158289195,
2004-03-17,22.6878811142855,9.62414308601695,27.7128803759886,,,14.54,15.5477143342478,5.21583806213528,,0.169495878106403,,61.36,,28.9178654597311,,30.071242004446,4.35999564,0.393104236092963,2.14,,75.410959480652,10.4716215105907,43.2598317028936,52.8546369560223,44.9850315756243,
2004-03-18,22.6820049472007,9.50671039167841,27.7673475150924,,,14.43,15.399228403479,5.26657578647512,,0.17140633660625,,61.27,,28.9761340429833,,29.9357096461161,4.4142813,0.38529918825912,2.1505,,75.4309723376358,10.3324466246512,42.9974237116282,52.8039807963941,44.7478260921979,
2004-03-19,22.4175774283862,8.9675875676697,27.2608031214275,,,14.59,15.2383686451461,5.16510033779545,,0.169419459766409,,61.5,,28.8651462653601,,29.4359340747746,4.38999561,0.388151032659947,2.14,,74.3534161810904,10.3633743770822,42.6225551526776,52.7482590208031,44.6885247213414,
2004-03-22,22.1825307449955,8.79677637590456,26.9612338563569,,,14.38,15.1579387659797,4.71860836360488,,0.168120347986513,,61.32,,28.8484980987166,,29.0632200893674,4.17856725,0.388151032659947,2.0425,,73.4094397603302,10.2087356149273,41.8015930085759,52.8850306517992,44.9603226711007,
2004-03-23,22.285363668979,8.93022261947108,27.0429345650125,,,14.49,14.9413967836086,5.0230347096439,,0.168808113046458,,60.8,,28.6792417378412,,28.8260384622901,4.0714245,0.379595499457466,2.0115,,73.2822348945903,10.3195600611383,41.8728180347765,52.890096267762,45.0393911655761,
2004-03-24,22.4263916790134,9.07434456252291,27.0429345650125,,,14.5,15.1022565419414,5.20061674483333,,0.176373528705851,,60.658,,28.5849021268614,,29.1563985857192,4.04713881,0.382747538005749,1.9815,,73.3424915575696,10.1417254846602,41.8165877509339,52.9204899635389,45.0146822610526,
2004-03-25,22.6673145294888,9.63481878550227,27.3425038300831,,,14.56,15.58483581694,5.21583806213528,,0.18661358626503,,60.91,,29.0066556818297,,29.9357096461161,4.2285672,0.40331083710645,2.0995,,74.3132481967182,10.2602818689789,42.7799999474369,52.890096267762,44.8417199293875,
2004-03-26,22.7525189522179,9.63481878550227,27.3043768327105,,,14.57,15.4858451964274,5.06362488911577,,0.186078657885072,,61.18,,28.8429487098354,,29.8340603773687,4.13856729,0.405862487359821,2.085,,74.3333321889043,10.3453331881641,42.8883369609736,52.7077340931006,44.3673089625348,
2004-03-29,23.3518879948642,9.81096782701007,27.544032244767,,,14.81,15.6590787823243,5.2716495589091,,0.194102583584429,,61.49,,29.1009952928094,,30.3168944039189,4.76999523,0.418920932774135,2.138,,75.3777325875271,10.4561576343752,43.7108015664423,52.6114873898071,44.0708021082519,
2004-03-30,23.5046683390681,9.70954868189952,27.4623315361114,,,14.73,15.591022730722,5.31223973838097,,0.199910377423963,,62.0,,29.4062116812733,,30.4185436726663,4.90999509,0.419071029847863,2.19,,75.6321416495181,10.5566728297759,44.0675784500932,52.4037971353316,44.0411514228236,
2004-03-31,23.2314265696265,9.78427857829676,27.6257329534226,,,14.74,15.4239760586071,5.29701842107902,,0.201744417583816,,62.2202,,29.1009952928094,,30.359248265897,4.87428084,0.405862487359821,2.164,,75.719173174976,10.592755207612,44.1652226498292,52.6570779334724,44.2536480017264,
2004-04-01,23.2108599848298,9.9817790187752,27.5167986752151,,,14.83,15.5167797653376,5.23613315187122,,0.198152755604104,,62.58,,29.4062116812733,,30.6303129825568,5.05142352,0.406913166875915,2.237,,76.1744261757599,10.7860536603057,44.6496881023656,52.682203388648,44.1093479993087,
2004-04-02,23.8572383641541,10.3394149515335,27.8762817932999,,,15.07,15.9931721265541,5.34268237298488,,0.200980234183877,,62.9,,29.4422827090008,,31.426565587745,5.02570926,0.412766952751298,2.3045,,76.7501864771039,10.9200739208399,45.2167755700632,52.1997656286787,43.0179008550226,
2004-04-05,24.2127464727825,10.3234014023055,28.0614700662526,,,15.18,16.0556599557526,5.48982177357041,,0.208163558143301,,63.34,,29.5088753755748,,31.7230426215916,5.0999949,0.425074912796973,2.348,,77.171963033297,11.0540941813742,45.3482196850924,51.8798332194359,42.6805444649705,
2004-04-06,24.3596506499017,10.0778603141431,28.0396832106111,,,15.14,15.9622375576439,5.4593791389665,,0.199757540743975,,63.0,,29.6892305142125,,31.3249163189975,5.0857092,0.417720156184313,2.322,,76.9242555534182,11.1314135624516,44.7961544019696,52.0271036935318,42.9137172639771,
2004-04-07,24.1216658829687,10.0298196664591,27.9852160715074,,,15.04,15.8323123682213,5.39342009732471,,0.198687683984061,,62.98,,29.5366223199806,,31.2910332294151,5.08999491,0.40991510835047,2.2925,,76.7434902509015,11.018011803538,45.1341535549019,51.9001463882767,42.8144947963147,
2004-04-08,24.0864088804601,9.92306267160594,27.7074336620783,,,15.12,15.7642563166189,5.31731351081496,,0.204342641143607,,62.81,,29.5227488477777,,31.2910332294151,5.37856605,0.413217243972481,2.405,,76.5694271999857,10.907187357327,44.7323101175268,51.9306161415379,42.6904667117367,
2004-04-12,24.6064496674619,10.0885360136284,27.8871752211206,,,15.06,15.8446861957853,5.40864141462666,,0.200521724143914,,63.68,,29.7225268474995,,31.4858609945143,5.38713747,0.420872194732596,2.398,,76.8706951166413,10.6185283346378,44.8487320479813,51.9153812649073,42.5366718868601,
2004-04-13,24.0981612146296,9.99245471826052,27.9906627854178,,,14.83,15.7456955752728,5.38327255245675,,0.195860205404288,,62.36,,29.3923382090704,,31.0284392851509,5.22713763,0.404211419548816,2.329,,75.7928176039389,10.4406937581597,43.8046902200346,51.8239720051237,42.07528741223,
2004-04-14,23.8072909439336,9.75758932958346,28.6497151685731,,,14.63,15.782817057965,5.45430536653252,,0.196853643824208,,62.72,,29.3590418757834,,31.180913188272,5.2142805,0.399858604410712,2.3395,,75.9133255739877,10.8842611203076,43.6694905588617,51.6716232388176,42.0405595485482,
2004-04-15,23.7397150224588,9.22914220506007,29.6954842393652,,,14.33,15.600303101395,5.31223973838097,,0.186537167925036,,61.68,,29.4450574034414,,30.6218422101612,5.28856614,0.439784426022292,2.3495,,75.6254454233157,11.40564731792,43.3314914059293,51.5954488556645,41.7925033793923,
2004-04-16,24.0834707969177,9.37860199785456,29.4830623968605,,,14.08,15.5662750755939,5.2412069243052,,0.180423700725526,,61.55,,29.4034369868327,,30.5710175757875,4.39285275,0.437983261137559,2.275,,76.2079026203507,11.4471506968344,43.6619794665743,51.7376410375502,41.9512593276521,
2004-04-19,23.7984766933065,9.57076458859034,29.3686814047427,,,14.12,15.7951908855291,5.2412069243052,,0.180194445705544,,62.0,,29.4173104590356,,30.9437315611947,4.37856705,0.425525204018156,2.3555,,76.2079026203507,11.4653084251095,43.9849564349319,51.6716232388176,41.8619591067559,
2004-04-20,23.4987921719834,9.21846650557475,28.938391005823,,,13.7,15.6714526098884,5.20061674483333,,0.172552611706158,,61.58,,29.0260785429138,,30.2237159075671,4.1571387,0.416219185447036,2.26,,74.9291764824343,11.2136941904408,43.0122699837154,51.5040395958809,41.4799526062558,
2004-04-21,23.8219813616455,9.03164176458163,29.2379602708937,,,13.75,15.7456955752728,5.34268237298488,,0.172781866726139,,61.3102,,28.8679209598007,,30.4863098518313,4.14428157,0.416219185447036,2.286,,75.431293024304,11.1851606174371,43.714557112586,51.382160582836,41.6833586649636,
2004-04-22,24.8179916825136,8.89285767127245,29.2161734152522,,,14.37,16.0550412643744,5.48474800113642,,0.173775305146059,,61.12,,29.1718231603626,,31.2740916846238,4.25428146,0.416969670815674,2.443,,76.4890865448203,11.4782782310203,44.3154444955769,51.5700573946135,41.9314148341196,
2004-04-23,24.1864756040287,9.01562821535365,29.2379602708937,,,14.15,17.0387605557176,5.70799398823171,,0.177596222145753,,62.18,,29.2721945293555,,31.5197440840968,4.22999577,0.415768894225852,2.3145,,76.5627309737833,11.387489589645,44.2215558419846,51.4684915504094,41.6932809117299,
2004-04-26,23.8736685744988,8.87684412204447,29.3577879769219,,,14.11,16.8531531422566,5.55070704277821,,0.170642153206311,,62.08,,29.3418968689339,,31.2910332294151,4.08713877,0.407213361023371,2.3625,,76.4556101002295,11.4134292014665,44.3154444955769,51.4532566737788,41.7627366390935,
2004-04-27,24.1392594486279,8.90887122050044,29.6083368167992,,,13.91,16.8407793146926,5.41371518706065,,0.169190204746427,,62.04,,29.4506325186763,,31.2317378226457,4.00571028,0.404361516622544,2.4,,76.5225629894112,11.5223755711168,44.2027781112661,51.5802139790339,41.9214925873533,
2004-04-28,23.5195474089932,8.56724883697016,29.5157426803228,,,13.65,16.4324430050784,5.20061674483333,,0.168502439686482,,62.3,,29.0435708555383,,30.6641960721393,3.954138903,0.397006760009884,2.3485,,75.5317176716554,11.4523386191987,43.2789137599176,51.3415342451544,41.529563840087,
2004-04-29,22.8939333499334,8.29501850009447,29.4667222551294,,,13.16,16.3829476948221,5.0534773442478,,0.163840920946856,,62.2,,29.545427700503,,30.1898328179846,3.72142485,0.401809866369172,2.3095,,74.8689251753648,11.5171876487525,42.4188936930119,51.1942637710585,41.3261577813791,
2004-04-30,22.9381984956216,8.31103204932245,29.4285952577568,,,12.82,16.166405712451,4.8353051295865,,0.15681043366742,,62.38,,29.4840896416739,,29.4528756195658,3.62285352,0.386950256070126,2.18,,74.2864679783298,11.4186171238308,41.7278732025724,51.1790288944279,41.4948359764051,
2004-05-03,23.4221640884792,8.46582969185961,29.9187995096906,,,12.95,16.3025178156557,4.87082153662439,,0.15482355682758,,62.0,,29.7740513743202,,29.7324111086212,3.8428533,0.39130307120823,2.2205,,75.0831615665626,12.5415766264807,42.2761829395516,51.1028037283527,41.5469773831617,
2004-05-04,23.3159277388275,8.65265443285273,29.8479922288557,,,13.12,16.2901439880917,5.01288716477593,,0.164681522686789,,61.58,,29.6374347887465,,29.8594726945555,3.85285329,0.392353750724324,2.1975,,75.0229049035833,12.3815470570502,42.5127823466043,51.1944588167455,41.263091299388,
2004-05-05,23.2539565348641,8.68468153130869,29.4558288273087,,,13.13,16.2715832467456,4.89619039879431,,0.166057052806679,,62.102,,29.7796275614865,,30.0966543216328,4.11285303,0.400008701484439,2.213,,75.504937453267,12.4378537574054,42.7005596537889,51.1282634751285,41.1485407743565,
2004-05-06,22.9736106121722,8.3323834482931,29.8697790844972,,,12.95,16.160218798669,4.79471495011463,,0.167432582926568,,60.86,,30.0500726390508,,29.8679434669511,4.02999597,0.398958021968345,2.157,,74.8555327229601,12.4437807784954,42.0771389939359,50.9704130451186,41.0389707069351,
2004-05-07,22.7581869031563,8.27900495086649,30.1203279243744,,,12.76,15.9498637300799,4.85560021932244,,0.168731694706464,,60.86,,29.7545347192382,,29.6222910674782,3.90571038,0.400308895631895,2.095,,73.6169792558368,12.29856876179,40.8791197740978,50.5375973499303,40.5010812850481,
2004-05-10,21.5069587850367,8.13488300781466,30.2020286330301,,,12.55,16.0426674368104,4.74905099820878,,0.162159717466991,,57.8,,29.4617848930088,,29.3681678956096,3.85571043,0.394455109756513,2.063,,72.860459007886,12.0881595130943,40.1542993683651,50.461218109603,40.4064525904568,
2004-05-11,21.5718809987127,8.45515399237429,30.0331805018084,,,13.2,16.0488543505924,4.97229698530406,,0.166133471146673,,58.64,,29.5760967299175,,29.8086480601818,4.1999958,0.407363458097099,2.135,,73.476387293602,12.1296486607244,41.0293416198455,50.5885168434819,40.5907295220292,
2004-05-12,22.0912587081209,8.27366710112383,30.0876476409122,,,13.27,16.0488543505924,4.91648548853024,,0.163840920946856,,57.79,,29.5928252914163,,29.8679434669511,4.21571007,0.409765011276743,2.151,,73.9450273908809,12.2155904665297,41.3410519497721,50.5172295525097,40.3217848110857,
2004-05-13,22.0322385138699,8.30035634983713,29.9187995096906,,,13.13,16.1478449711049,4.90126417122829,,0.164375849326814,,57.02,,29.3614135240159,,29.6561741570607,4.38428133,0.408113943465737,2.1805,,73.6370632480229,12.1503932345395,40.7739644820744,50.5070456537994,40.1673906251737,
2004-05-14,22.3361925142622,8.19359935498392,29.8507155858109,,,13.15,15.9993590403361,4.77949363281268,,0.164375849326814,,57.8,,29.668103818161,,29.4359340747746,4.39142418,0.406162681507277,2.1525,,73.6705396926137,12.1948458927146,40.6162315440393,50.5172295525097,40.496100827438,
2004-05-17,21.7017254260648,8.09218020987337,29.9492689388088,,,12.95,15.8013777993111,4.5562476457174,,0.161777625767022,,57.62,,29.6318586015802,,29.1563985857192,4.3571385,0.399858604410712,2.104,,73.0412182850042,12.1741013188995,40.2294102912389,50.7718270202675,40.8546937753627,
2004-05-18,21.7636966300282,8.27900495086649,29.9109426348651,,,13.26,15.98079829899,4.6475755495291,,0.164375849326814,,58.75,,29.5705205427512,,29.4189925299833,4.428567,0.406162681507277,2.0995,,73.4094397603302,12.1474297239945,40.6838313746258,50.7972867670433,40.6953191318406,
2004-05-19,21.778451678591,8.41778904417566,29.719311115147,,,13.34,15.8508731095674,4.75412477064276,,0.163993757626844,,59.2,,29.4088111149292,,29.3851094404009,4.47856695,0.39730695415734,2.0845,,73.1550306983392,12.1000135552743,40.3946543215614,50.7107236280056,40.5608467763689,
2004-05-20,21.3239961828589,8.34839699752108,29.8835667034768,,,13.46,15.9189291611697,4.71860836360488,,0.161624789087034,,59.74,,29.7461704384888,,29.5206417987308,4.41999558,0.400909283926806,2.049,,73.3893557681441,11.9310934542088,40.4772763367227,50.8482062605949,40.8746156058029,
2004-05-21,21.5512239307249,8.47116754160227,30.0806734094726,,,13.66,16.0179197816822,4.76934608794471,,0.162006880787004,,59.44,,29.8075084973178,,29.6646449294563,4.46570982,0.406913166875915,2.0585,,73.5165552779742,11.8392246273135,40.8565864972357,50.7667350709124,40.7102605046708,
2004-05-24,21.8374718728419,8.61528948465411,29.73573667398,,,13.68,15.9374899025158,4.76934608794471,,0.161471952407046,,58.68,,29.6011895721657,,29.8679434669511,4.56428115,0.410365399571654,2.0815,,73.8245194208322,11.7206842055131,41.3861185034964,50.8074706657536,40.8397524025325,
2004-05-25,22.0292875041574,8.90887122050044,30.3106312331344,,,13.7,16.1478449711049,4.85052644688845,,0.168502439686482,,58.0,,30.0444964518845,,30.4608975346444,4.5857097,0.426425786460522,2.181,,74.8823122718598,12.0377798338291,42.2498941165458,50.7921948176882,40.959283385174,
2004-05-26,22.0883076984083,8.9675875676697,30.3763334684664,,,13.86,16.172592626233,4.99259207504,,0.171941264986207,,58.38,,29.9998869545543,,30.6557252997437,4.64856678,0.4279267571978,2.2345,,75.143412873632,12.1622472767195,42.5390711696101,50.9194935515671,41.1784235200169,
2004-05-27,22.1827400092098,9.29853425171465,30.5460642430739,,,13.91,16.2035271951432,5.09406752371967,,0.172476193366164,,59.2,,30.2731201257017,,30.8505530648429,4.7428524,0.422823456691056,2.381,,75.5651941162462,12.313386314515,42.5503378080412,51.1639071206146,41.5021532646711,
2004-05-28,22.2358581840356,9.3999533968252,30.5022627528526,,,13.84,16.2282748502713,5.14987902049349,,0.179201007285624,,59.44,,30.0612250133833,,30.9606731059859,4.70285244,0.421172388880051,2.425,,75.5584978900439,12.2126269559847,42.6254487309151,50.9856888931841,41.3876027396396,
2004-06-01,22.4158697765009,9.20779080608942,30.5351138705186,,,14.0,16.1540318848869,5.04332979937984,,0.179048170605636,,59.92,,30.278696312868,,30.9183192440078,4.6571382,0.421172388880051,2.5115,,75.4580732426925,12.1533567450845,43.0310477144339,50.9279461874966,41.0098350299162,
