,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2008-09-26,60.8785561187716,,41.9071042261096,6.8,22.712281385029,40.9609700984974,10.6743350665922,3.535,,3.84968974696919,41.8994860811822,88.5,5.91740838704949,4.69570959,,,55.9408413237976,,19.4159195067505,86.64,57.4598737567247,35.5825525296531,21.7649417729271,19.9102508841532,88.3224959471871,0.268014111016137
2008-09-29,60.6010224316735,,40.3974823159471,6.2,20.882804888396,38.2528067862001,9.3235881091039,3.1675,,3.15984359611648,40.6274069715124,89.16,5.56556248295466,4.5142812,,,51.5213326930912,,18.7621848432235,89.57,59.131986485095,32.758815400961,19.4779754958074,18.1735538179808,81.4014025356476,0.231560523632419
2008-09-30,60.8045471355454,,41.8346423744218,6.76,21.4628828019626,38.0675786351231,10.0790906446482,3.638,,3.41200667997909,42.416838829134,87.9,5.99417476612473,4.41142416,,,53.8578112702568,,18.8210209629409,85.07,57.6909293337358,33.7029483673029,19.720238872621,19.3943283247464,84.7705941068302,0.245545862188437
2008-10-01,60.3728280667262,,40.9349077159649,6.69,22.658735731469,36.3749765649373,10.2164547420199,3.479,,3.2757185370343,43.3785062900327,91.3,5.96218877484338,4.29142428,,,53.081625166656,,19.053096768493,85.97,58.4144981143761,33.347815783633,19.7299294076935,19.2417315114007,84.8217531868353,0.238667826833018
2008-10-02,60.6081272940632,,40.9349077159649,6.33,21.9001723060358,33.3538415490961,9.72995689716183,3.368,,3.00494341602945,43.4819768396231,92.16,5.61674006900481,4.1857101,,,50.3570535376901,,19.2524858408687,82.33,58.8841072556171,31.8320059752861,17.0844133328898,19.0746016682125,81.7448999465261,0.213906899553512
2008-10-03,61.0663415788774,,39.950634230539,6.22,22.1634384360391,32.7087366091385,9.59831630384729,3.35,,2.91398458935043,43.2263437171057,93.0,5.40563252654791,4.13856729,,,49.6600700977221,,19.125007581481,82.59,59.4025069569872,31.3382850662816,16.8324594210038,19.1254672726611,80.6413240447272,0.207028864198094
2008-10-06,61.0849178336671,,38.9482452821912,5.66,20.5793795182228,31.4249139068466,9.20339452390366,3.2615,,2.94610536312817,41.7412370053381,87.8,5.39923532829164,3.78428193,,,47.2998307214667,,18.43531751146,84.28,60.48199809984,30.1949313822713,18.5283030586984,18.1008886687685,76.5339844185345,0.179975258466781
2008-10-07,59.8217325079633,,37.7345092664205,5.16,19.7940432660096,30.2305116912815,8.70544967093127,2.926,,2.67653101871314,40.3230818256583,82.5,5.11775860501578,3.18713967,,,44.1950863070636,,18.265346498943,87.27,60.2990334993565,28.2806801385875,17.2200808239054,16.8801141620029,73.1063245965021,0.165989919910764
2008-10-08,58.6204680315587,,37.6560089270921,5.32,19.2095032146464,30.4349013752285,8.9000488088745,3.051,,2.69544325000284,40.2317842819021,78.6,5.2393053718849,3.24856818,,,43.1337706143851,,18.0724947732026,89.42,59.4330010570677,28.0554741099188,18.6833516198591,16.720250833736,71.264599908849,0.169428937588473
2008-10-09,58.756693900017,,34.7696118348615,4.98,17.4023374069967,28.6145557525758,8.39065694778779,2.8,,2.66392286452001,37.0546297591861,77.1,4.82348748522737,3.27713958,,,39.593411550002,,16.4250834211147,89.9,58.9328978157461,27.301900090912,16.8130783508587,16.2043282743291,66.2875486141289,0.158653348864984
2008-10-10,54.7380307804985,,33.7249534730291,4.74,17.73253560395,27.5478970894775,8.45933899647364,2.8125,,2.90587934736913,36.2512113741315,75.6,5.27768856142252,3.46999653,,,41.5417970753672,,16.2812617951387,83.22,58.5181780546501,27.1286646842438,16.6677203247705,15.6230070806312,64.6796940064993,0.156131402567998
2008-10-13,56.8557238265313,,37.8492405315929,5.16,20.0751579471995,31.6037548803002,9.23201204418943,3.101,,3.30994066984422,38.5214769622025,78.9,5.56556248295466,3.6285678,,,45.1296777379299,,17.8484772884625,81.99,57.7680231926676,30.4287991812734,20.4857911433517,18.5296130491207,74.071037945755,0.184560615370394
2008-10-14,58.050796218006,,38.6463209001587,5.3,19.6512548565163,30.332706533255,8.37348643561633,2.793,,3.12442068671673,39.014483698486,79.16,5.34166054398522,3.43428228,,,43.8624351198062,,18.0361480513185,82.2,57.3959951716844,29.1122100905949,20.9121746865435,17.5123009601494,72.9747719456449,0.180433794157143
2008-10-15,58.9796089574941,,36.5570041764938,4.5,18.2144464859899,26.8644690837798,8.49368002081657,2.436,,2.94040167432652,36.4094604499756,75.92,4.82988468348364,3.21571107,,,39.9260627372595,,17.7398257941774,83.31,57.944888973135,26.5050172202382,17.6367738320247,16.4659228114932,65.790574694079,0.16094602731679
2008-10-16,58.053273051978,,38.3443965181262,4.3,19.1916546634597,27.3307330502839,8.9744543616175,2.5145,,3.05867816842398,37.5963285188063,75.3,4.80429589045856,3.34999665,,,42.5397506371396,,18.2336962227459,79.29,57.6454369103436,27.9428710955844,18.4120166378279,17.5776995944404,68.5312396943544,0.176536240789072
2008-10-17,58.2613271056233,,37.8311250686709,4.51,19.321056659563,25.363333102128,8.76840821555996,2.5325,,2.92389099621646,37.578069010055,79.52,4.95143145035276,3.3285681,,,41.4150728135548,,18.2600359789362,77.21,57.2496234912976,27.9775181769181,17.0456511925996,17.3887702064886,68.1219685160012,0.175389901563169
2008-10-20,59.30159737385,,38.9120143563472,4.78,19.361215899733,26.3825107801891,9.7585744174476,2.6485,,2.95511118755183,38.8988401430615,82.58,5.07937541547816,3.3999966,,,43.3159367407403,,18.9481621094082,78.5,57.7070349925064,28.7570775069251,17.5398684812992,17.9628248852653,72.2146941855685,0.178828919240878
2008-10-21,59.8217325079633,,38.4410123203766,4.54,18.8123729507431,25.0472590120964,9.05458341841766,2.5115,,2.74647625507027,38.3206223659388,81.2,4.73392670963959,2.97856845,,,42.1199765198861,,18.434536863697,76.027,58.0119759933123,27.2672530095784,15.5242371862107,16.9745788559788,70.0587065778839,0.165072848530042
2008-10-22,60.5152460201144,,37.088391088871,4.32,18.2189086237865,23.5571954448045,8.34486891533056,2.4995,,2.90798070640132,36.0077512574482,78.971,4.40127240031357,2.9571399,,,39.9894248681657,,17.7332408551299,71.71,59.189048256423,26.5136789905716,13.809012478371,15.6448066253949,66.2436994358125,0.158882616710165
2008-10-23,59.4502074121681,,37.7103553158579,3.22,19.1693439744764,22.8089384153419,8.73406719121703,2.516,,2.94880711045527,37.1169076525466,77.0,4.43965558985119,2.96999703,,,38.8013849136747,,18.1151673198894,70.65,59.6281632975835,26.4097377465707,11.9775013496607,16.2188613041716,67.0110878284216,0.149941170748121
2008-10-24,58.9486485328445,,36.7079663675101,2.9,18.0716580764966,21.4801371388825,8.96873085756035,2.448,,2.893271193176,36.075158552178,74.26,4.13259007355024,2.70714015,,,37.359896435559,,17.8781095141766,72.21,58.9938860159073,25.5608842538964,11.8612149287902,15.9572667670075,63.6126624972361,0.151546045664385
2008-10-27,58.360400464502,,36.3215031585085,3.05,17.4291102337767,21.144711573951,8.96873085756035,2.479,,2.7644879039176,35.1559681694998,70.4,4.06861809098754,2.56285458,,,35.5303149056429,,17.5060604579884,72.18,59.0365777560201,24.8506190865567,10.7177317902304,15.390478603152,61.3543516136332,0.159799688090887
2008-10-28,58.5647392671894,,38.761052165331,3.49,18.9997827382031,22.5444682583767,9.67272185659029,2.802,,2.99923972722779,38.7469385978293,70.2,4.92584265732769,2.93856849,,,38.3736905300579,,18.1085823808419,73.79,58.1766441337475,27.596400282248,11.7546190429923,16.785649468027,68.5239349085736,0.183872811834852
2008-10-29,59.6793145545751,,37.1548144529182,3.31,18.5401825451465,23.3120767627392,9.50101673487567,2.8445,,3.13852981164714,37.3742809596965,73.9,4.69554352010197,3.10856832,,,38.5716971891398,,17.8353074103673,74.0,57.8839007729738,27.5271061195807,12.4910997085054,16.7129843188148,68.0269609885237,0.189833775809548
2008-10-30,59.6050095354161,,36.5751196394158,4.06,19.0979497697297,24.1054872336348,9.74140390527614,2.8355,,3.33335581334575,38.6550195595615,74.6,5.06018382070935,3.25428246,,,40.7339299063133,,17.9637137217951,72.71,57.3594022515877,28.4452537749223,12.9368643218423,16.4441232667295,70.3802793996042,0.197858150390869
2008-10-31,59.4192469875185,,37.0400831877458,4.07,19.3969130021063,24.6408780391986,10.0447496203053,2.862,,3.22978883247361,39.5496981987017,76.8,5.28408575967879,3.53713932,,,42.5714317025927,,18.1579694236987,71.34,56.6153462096213,28.4885626265893,13.2469614441636,16.2261278190928,70.7676259887991,0.200838632378217
2008-11-03,58.4780500781705,,36.9313904102141,4.39,19.0131691515931,25.1633678614957,10.1306021811626,2.7885,,3.21087660118391,39.4639070963184,77.2,5.14974459629713,3.33713952,,,42.6268735671356,,18.4378293332208,71.1,56.7678167100243,28.4279302342555,12.7915062957541,16.4368567518083,70.9722615779756,0.193502061332438
2008-11-04,59.4170319541599,,37.3722000079816,4.95,19.9680666400795,27.2533271506843,10.7830816436782,2.9225,,3.33185484260847,40.4872723890334,79.0,5.36085213875403,3.43285371,,,43.1179300816585,,18.5728205836962,75.4786,57.8332465565936,29.2334748752627,14.4582783282312,17.0981096096396,73.38404897075,0.205882524972191
2008-11-05,60.3187032920304,,36.140348529289,4.34,19.6423305809229,26.0599861985241,9.93027953916223,2.599,,3.1010055432152,39.1023588791316,77.8,4.9642258468653,3.28428243,,,40.8606541681257,,18.1678468322701,72.8,58.5190404808221,27.7090032965823,13.4892248209771,16.0444649460622,70.2998858287521,0.195106936248702
2008-11-06,60.0699663712386,,34.9749204146436,3.98,18.2412193127699,24.2538485412007,9.00307188190327,2.361,,2.9749240012839,38.8204738284436,74.0,4.71473511487078,3.06856836,,,39.2766008954711,,17.6937312208444,72.22,58.0965424382171,26.4703701389045,11.9775013496607,15.1724831555153,66.4044865775166,0.174702098027627
2008-11-07,60.3746690992086,,36.363772571993,4.02,18.8302215019298,24.802140330031,9.48384622270421,2.4605,,2.94910730460272,39.519058519279,73.72,4.97702024337784,3.12285402,,,40.0923883308882,,18.2073564665555,72.5,57.7169065158763,27.0160616699094,11.7740001131373,15.6230070806312,68.597018577737,0.199921560997495
2008-11-10,59.9891268719812,,36.2369643315394,3.94,18.7900622617598,24.131289200168,9.39227015778975,2.423,,2.87826148580323,39.800943569967,70.78,4.90025386430261,3.07571121,,,39.1657171663853,,18.2336962227459,73.58,57.9985106460126,26.6522673159062,11.2700922893652,15.4776767822067,67.6980775342706,0.18708256166738
2008-11-11,60.4430717524264,,35.9591939000695,3.92,18.4375533758232,23.7829626519699,8.95728384944604,2.315,,2.84493993543567,39.1084868150161,69.2,4.73392670963959,3.14571114,,,38.318248665515,,18.1645543627463,72.05,58.1700815902705,26.0719287035676,10.0103227299349,15.4050116329945,65.6078636940606,0.178828919240878
2008-11-12,59.9207242187634,,34.9749204146436,3.59,17.4469587849634,22.6283246496096,8.41927446807356,2.078,,2.70534965686887,37.9012834457654,67.2,4.5420107619515,2.9571399,,,36.084733551072,,17.9439589046524,70.0,58.5435331209732,24.8679426272235,10.4463968081992,14.7510252900843,62.7210320863025,0.16828259836257
2008-11-13,60.1259321784167,,37.9820872596872,3.95,17.7771569819166,25.4213875268276,9.14043597927497,2.2465,,2.89507235806074,39.8622229288123,68.5,4.79789869220229,3.47999652,,,39.0548334372994,,18.8131708589328,72.15,57.1413294723273,26.3837524355704,10.8243276760283,15.4413442076006,66.6310460250074,0.182038669073407
2008-11-14,60.3062664459908,,36.261118282102,3.93,17.1390712769934,23.8410170766696,8.62532061413111,2.0875,,2.70895198663833,38.6734033672151,67.78,4.45244998636373,3.14713971,,,36.1480956819782,,18.1283371979846,73.3,58.2741140793119,25.1018104262256,9.95217951949962,14.576628931975,63.3057094788933,0.1643850449945
2008-11-17,60.4679454445056,,35.7901162461313,3.63,17.1122984502134,23.0282551308741,8.29335737881618,1.9845,,2.64591121567268,38.3057272141438,62.8,4.29891722821325,3.03571125,,,35.8392052938106,,18.2139414056031,72.65,58.5312868008976,24.5734424358875,9.83589309862913,14.0389068278044,62.4652374171208,0.16094602731679
2008-11-18,60.3808875222284,,36.7683512439166,3.77,17.2015412061467,23.3443292209057,8.3276984031591,1.922,,2.6990455797723,39.3719880580505,62.5,4.15817886657532,3.06428265,,,35.6649594338186,,18.6255000960768,72.51,59.2844354855415,24.5474571248873,9.76805935312135,14.351366969417,63.6418969880831,0.155672866877636
2008-11-19,60.5550033667827,,35.0956901674566,3.39,16.3492728869836,21.8478151619805,7.58936637978623,1.792,,2.59037529839342,38.1586567529153,55.66,3.92148253109334,2.93571135,,,32.7582216784974,,17.9505438437,72.26,60.8029791749047,23.2655151155424,8.92498280181028,13.3785169149153,59.5637860059853,0.142833867547522
2008-11-20,60.5674402128223,,33.7007995224665,3.16,16.3448107491869,21.1834145237508,7.24595613635699,1.7515,,2.41626269286923,36.357043602866,52.4,3.74236097991779,2.67428304,,,30.5167862976911,,16.5775840522798,73.45,63.9441602742728,22.139484972199,8.02376304006396,12.8226025980571,55.142177613009,0.135268028656562
2008-11-21,60.0824032172781,,35.5123458146614,3.12,17.0721392100434,22.3638544926444,7.88698859075824,1.8935,,2.47900326968743,38.6611474954461,58.28,4.16457606483159,2.85571143,,,32.1879625003417,,16.9628029865631,78.85,63.0195631085719,23.1009414792076,8.60519514441643,14.3952549418006,58.1167126933079,0.146272885225231
2008-11-24,60.0761847942583,,35.974888793567,3.84,18.6651224034531,23.4410865954051,8.58525608573103,2.125,,2.79030460059877,39.635489301085,59.0,4.28612283170071,3.17285397,,,34.4531586802378,,16.7191602418027,80.91,62.0337343424934,24.5128100435536,10.049084870225,15.1340358102568,62.1436645954005,0.155902134722817
2008-11-25,61.5748247420294,,35.7253590286311,3.38,18.3840077222632,24.0409823173019,8.52229754110234,2.1095,,2.72576285889584,38.7162989184067,64.28,4.25413684041936,3.08999691,,,35.0234178583934,,16.8640289008495,80.87,63.8584360337443,24.4002070292193,10.2913482470386,14.6220094657822,62.6040999696668,0.160258223781249
2008-11-26,61.3385246672771,,35.4636570800398,3.81,18.9640856358297,25.3697835937613,8.9744543616175,2.198,,2.85184440082715,38.7040430466377,67.2,4.59958554625793,3.26713959,,,37.1222884446608,,16.9134159437063,80.38,63.9441602742728,25.4222959285618,11.7255474377746,14.9877425689783,65.0231914173779,0.174472830182447
2008-11-28,61.220374629901,,35.6523259266986,3.86,18.8123729507431,26.4405652048887,8.77413171961711,2.135,,2.78189916447002,39.4332674168958,69.98,4.57399675323285,3.28285386,,,37.4945409637346,,17.2492478351328,80.31,64.7340479191432,25.2230752108933,11.9387392093705,14.7902466932524,65.8417330432401,0.171263080349918
2008-12-01,62.0800716123879,,33.6743460826944,3.31,17.70576277717,23.5958983946043,7.86981807858678,2.0235,,2.66962655332166,37.0678841654705,65.6,4.20295925436921,3.14856828,,,33.2809592584734,,16.511734661804,75.65,67.2047429943773,23.3261475078763,9.93279844935454,13.6125861009608,60.0096015768741,0.156589938258359
2008-12-02,62.1425075689527,,34.5872598568502,3.67,17.8619376000533,24.5118682065326,8.1159287530444,2.0595,,2.77589528152091,37.6500380745,66.72,4.055823694475,3.31571097,,,35.0313381247567,,17.1109641151337,76.95,67.4627502343922,24.1057068378833,10.4754684134168,14.0075778524126,62.3190656937301,0.165302116375222
2008-12-03,62.1487511646092,,34.8854783564078,3.82,18.5669553719265,25.5761993260268,8.25901635447325,2.2605,,2.87886187409814,38.5324608418711,67.51,4.1837676596004,3.40142517,,,36.0926538174353,,17.4994755189408,76.18,67.6531841496414,24.7899866942228,11.3088544296554,14.5342335210151,63.8172980864127,0.173785026646905
2008-12-04,62.3547898212731,,34.1916638880493,3.54,18.2322950371765,24.2022446081343,8.04724670435855,2.366,,2.74407470189063,37.5336072926941,65.6,4.10700128052516,3.30999669,,,34.8966935965811,,17.1307189322764,75.5,68.9862215563854,24.0883832972165,10.7274223253029,13.978319204157,62.3409953987963,0.162321634387874
2008-12-05,62.0113920601666,,35.439312712729,3.9,18.9016157066764,24.6795809889984,8.11020524898725,2.413,,2.8218249860816,38.3792624447581,67.2,4.29891722821325,3.60999639,,,36.5124279346888,,17.3677767379892,74.52,67.8681901829872,25.0671633448919,11.3863787102357,14.5342335210151,64.2631129264575,0.168741134052931
2008-12-08,61.930849676198,,35.7679616714251,4.01,19.0354798405764,27.3629855084504,8.27618686664471,2.5705,,2.99353603842614,38.2934713423748,70.79,4.43965558985119,3.64428207,,,38.1281622727965,,17.4237487198937,76.195,67.7207574744072,26.0546051629008,15.4854750459205,15.3681049963023,66.5068040066829,0.163238705768597
2008-12-09,62.5108797126851,,35.1836968559653,3.93,18.7275923326064,27.3371835419172,8.45933899647364,2.5625,,3.00374263943962,36.638928653554,70.86,4.56120235672031,4.01285313,,,36.9472505580325,,17.1109641151337,76.33,69.0599379106754,25.9939727705669,13.9059178290964,15.0682038516815,65.4105380065728,0.179058187086059
2008-12-10,62.3984949908684,,35.1776107641376,3.93,18.8748428798964,28.1692969626126,9.19194751578936,2.485,,2.94820672216036,36.228356949291,68.9,4.79789869220229,4.06856736,,,37.8192718846288,,16.9628029865631,79.75,68.8940761135229,25.9073550672328,15.2044495288169,15.0755185137454,65.8563535774616,0.196024007629424
2008-12-11,62.7231619650054,,35.4514848963844,3.04,18.7186680570131,27.2210746925178,9.08892444276058,2.4125,,2.85184440082715,35.8974484115269,66.798,4.6699547270769,4.01999598,,,35.9025674247168,,16.8014719798975,80.65,69.0292227630546,25.1970898998931,15.0687820378013,14.2270177143303,64.2704228281462,0.187770365202922
2008-12-12,62.7418927519749,,34.8428757136138,2.73,18.4554019270098,27.1436687929182,9.40944066996121,2.5625,,2.95000788704509,36.1180541033696,64.84,4.95143145035276,4.07285307,,,37.1381289773874,,16.7092828332314,80.81,69.0292227630546,25.7081343495644,16.6386487195529,14.161185755755,65.0378061048473,0.197170346855327
2008-12-15,62.8917390477304,,35.1836968559653,2.61,18.5357204073498,27.2275251841511,9.61548681601875,2.4425,,2.84433954714076,36.3754274105195,63.32,4.90665106255888,4.06999593,,,35.9421687565331,,17.0023126208486,82.6,69.8155305421479,25.257722292227,14.6327079595369,13.9271165697095,64.1315610064443,0.19075084719027
2008-12-16,63.1414828739896,,36.2731072931246,3.11,18.3036892419232,28.2531533538455,9.96462056350515,2.6315,,2.86475274916773,37.7603409204214,66.56,5.3672493370103,4.09285305,,,38.2786473336987,,17.5027679884646,84.46,71.5417218384385,26.4703701389045,14.5067310035939,14.7097854105493,67.1499445342156,0.203589846520385
2008-12-17,63.4786370394396,,35.7740477632528,3.26,18.7543651593864,28.8014451426758,9.92455603510507,2.659,,2.67653101871314,37.1965708190454,66.0,5.2393053718849,4.11285303,,,38.6271390536827,,17.1405963408478,85.43,73.482919168075,26.1498846365683,14.1288001357648,14.3806256176727,66.4994941049942,0.213677631708332
2008-12-18,63.8782271614544,,35.9018556916346,3.18,18.7231301948098,27.1952727259846,9.79863894584768,2.604,,2.68463626069444,36.9575813195491,65.6,5.028197829428,4.03428168,,,38.3816107964212,,17.1175490541812,83.87,75.0248195786407,25.6908108088975,14.0997285305472,14.1172977833715,65.2570614974014,0.193960597022799
2008-12-19,63.6721885047905,,35.810564314219,3.29,18.6740466790465,27.5371487825494,9.9703440675623,2.578,,2.7017473270994,36.8779181530503,64.24,4.98341744163411,3.95571033,,,38.5716971891398,,17.2097382008473,82.63,75.1046789624549,25.9016902694348,14.884661871423,13.9856338662209,64.9788591511774,0.195336204093882
2008-12-22,64.0155862658969,,35.8653391406683,3.29,18.8168350885398,26.9501540439193,9.84442697830491,2.492,,2.57386462028336,37.0495003578169,63.98,4.8170902869711,3.98856744,,,37.8271921509921,,17.3546068598941,83.46,74.5272341871833,25.3378557525181,13.1597466285107,14.0295218386044,64.1462662371159,0.183872811834852
2008-12-23,64.639945831545,,35.7131868449757,3.22,18.8614564665064,26.5308720877549,9.93027953916223,2.554,,2.59307704572052,36.663440397092,62.86,4.8170902869711,3.87856755,,,37.2814644138434,,17.2722951217993,82.63,74.4289457147966,25.2077400947681,13.7896314082259,14.1026684592436,63.4831459055969,0.181350865537865
2008-12-24,64.9458820187126,,35.6401537430432,3.23,19.1733281406471,27.0340104351522,9.95317355539084,2.572,,2.55285102996148,37.0066048066252,62.3,4.79789869220229,3.91571037,,,37.4171494695136,,17.3348520427513,83.46,74.2692269471683,25.2771351122347,13.5279869612673,14.0222071765405,63.8515485457917,0.176994776479433
2008-12-26,64.7273561707357,,35.6401537430432,3.26,19.1914076579886,27.5565002574493,9.99896158784807,2.589,,2.57596597931555,37.0923959090086,62.26,4.83628188173991,4.06571022,,,37.9519082183313,,17.2887574694183,85.6,74.5149481281349,25.2684607350514,13.6248923119927,13.9929485282848,64.2199511859866,0.17218015173064
2008-12-29,65.2243888414421,,35.3906239781073,3.28,19.5077992114646,27.311381575384,9.83297997019061,2.47,,2.59998151111199,36.8901740248193,61.76,4.90665106255888,3.98999601,,,37.3692606263359,,17.1768135056095,86.35,74.4259509879036,25.0602756826514,13.6636544522828,13.8685992731981,64.0357498658892,0.177682580014975
2008-12-30,65.2482002236688,,36.0114053445333,3.4,19.8467901616175,28.1628464709793,10.2450722623057,2.538,,2.59037529839342,37.4539441261953,61.12,5.08577261373443,4.09428162,,,38.4068522285195,,17.5027679884646,85.9,75.1347695687408,25.5807383136514,15.2044495288169,14.1465564316272,65.5535665330761,0.183872811834852
2008-12-31,65.2933165268351,,36.4130874051618,3.66,19.6659949882026,28.8143461259424,10.3423718312773,2.564,,2.5621570485326,37.8828996381118,64.28,5.05378662245308,4.26999573,,,39.30077730117,,17.5719098484642,86.52,73.5630414112322,25.7975977432348,15.9021680540398,14.2197030522664,66.4893070287551,0.185019151060755
2009-01-02,64.8860165676946,,36.9121469350337,3.84,19.9417076276603,30.2592562518012,10.4167773840203,2.718,,2.72426188815856,38.4834373547949,66.46,5.25849696665371,4.26713859,,,40.0829617397392,,17.6344667694162,86.23,71.7139494612222,26.9165923998848,17.0359606575271,14.8707079759556,68.4934181282204,0.199692293152314
2009-01-05,65.9199318485898,,36.5469814253713,3.98,20.0999034043983,29.7238654462374,10.3709893515631,2.703,,2.83923624663402,38.2076802399915,66.98,5.1561417945534,4.56285258,,,40.2266282692723,,17.3315595732276,84.48,69.8648575112122,26.9079180227015,18.1891343311595,15.0096865551701,68.4123688105722,0.203360578675204
2009-01-06,65.5502288087545,,36.3278821195739,4.17,19.5439582461476,29.5432516805051,10.6171000260207,2.868,,2.79240595963096,38.0973773940701,66.66,5.37364653526657,4.70570958,,,40.9050535476231,,16.7652548151358,85.13,69.1622025702084,27.1768237153848,17.8984182789833,15.1852384447043,68.8691902948297,0.210284467599658
2009-01-07,64.94867809987,,35.9870609772224,4.03,19.2998847620375,28.1692969626126,10.1477726933341,2.81,,2.73206693599241,37.4294323826572,63.8,4.93223985558395,4.67285247,,,39.6998509943175,,16.6730656684697,82.75,69.4334027228765,26.4048041460681,16.5708149740451,14.2709056867139,66.8061332993227,0.197628882545689
2009-01-08,64.4536519956839,,35.9201139671177,4.12,19.2998847620375,28.395064169778,10.2279017501342,2.858,,2.78279974691238,37.0188606783943,65.34,4.82348748522737,4.73570955,,,39.8914063670283,,16.8574439618019,84.46,69.3779299643762,26.6823842159348,16.4739096233197,14.7171000726132,67.0787534634827,0.192584989951715
2009-01-09,64.2343366330697,,35.9383722426008,4.29,19.1281293472934,27.8661238558476,9.66127484847599,2.7755,,2.71915858765182,36.6818242047456,62.82,4.79150149394602,4.60856682,,,38.4148337023824,,16.8475665532305,83.92,69.4827118415434,26.0838521902848,15.7277384227341,14.2782203487778,65.6419794826964,0.181809401228226
2009-01-12,64.5727089068172,,35.5062597228337,4.12,18.9066552598601,26.5695750375547,9.30069409287528,2.596,,2.66152131134037,36.7308476918218,62.78,4.69554352010197,4.45856697,,,37.2734829399805,,16.4821024360899,80.76,70.2038577020473,25.6067614452014,15.0009482922935,14.2416470384582,64.0652169194678,0.174472830182447
2009-01-13,64.6792335115155,,35.810564314219,4.11,19.0693709159335,26.705035361854,9.37509964561828,2.5725,,2.63300286733209,36.4428347052493,63.96,4.90665106255888,4.41999558,,,37.7683343194834,,16.6006313389463,80.88,70.2778213800477,25.6154358223847,15.0687820378013,14.4976602106955,64.1831087115512,0.175389901563169
2009-01-14,64.5915073664699,,35.2689021415532,4.07,18.7846185178051,25.3826845770279,8.91149581698881,2.4245,,2.56155666023769,35.4562370278413,62.0,4.71473511487078,4.21999578,,,36.1081877559896,,16.4049786723467,79.79,71.4365856687207,24.8347418758847,14.1481812059099,13.9636898800291,62.1642637168941,0.167594794827028
2009-01-15,64.5852412132523,,35.0680611112389,3.94,18.7484594831221,25.6794071921596,9.46667571053275,2.572,,2.50301880148387,35.2111195924605,61.86,4.71473511487078,4.51713834,,,36.6908353479851,,16.3220750000587,80.39,71.5536948255547,25.2415701657831,14.3904445827234,14.073409810988,62.1863671385005,0.173555758801724
2009-01-16,64.9173473337823,,34.9585114583402,3.99,19.0377317605859,25.7837155229731,9.56397527950437,2.5795,,2.47149841600104,35.3765738613425,60.5,4.76591270092094,4.46570982,,,37.0978905149955,,16.554205282465,82.71,70.450403295382,25.5200176733681,14.9524956169308,14.4171989279923,62.6726556763365,0.18318500829931
2009-01-20,64.5789750600348,,34.5385711222285,3.63,18.7484594831221,24.981845229844,9.12898897116066,2.422,,2.34751823310192,35.1927357848069,57.66,4.47164158113253,4.26142431,,,34.583726248166,,16.3154427062756,84.52,70.4380760157153,24.2535586046013,12.0840972354586,13.5174954941298,59.3644014409974,0.165302116375222
2009-01-21,64.2406027862873,,34.301213540948,3.79,18.7168203277745,25.7837155229731,9.47812271864706,2.527,,2.48650812337382,35.523644322571,58.78,4.57399675323285,4.38428133,,,36.3077246025634,,17.3500805364297,84.15,68.2130020358699,25.2858094894181,12.878721111407,14.1758150798829,61.9284860271694,0.173326490956544
2009-01-22,63.9648920447152,,34.611604224161,3.53,18.5134257576828,24.2712447261767,9.11754196304635,2.497,,2.6525154869167,35.1472430191705,59.16,4.76591270092094,4.40570988,,,35.2541700526539,,17.5788946719445,84.58,66.9001467513628,24.947508779268,12.1713120511115,12.5153867913723,60.9706369522469,0.170116741124015
2009-01-23,63.8646335932345,,34.0638559596675,3.86,18.6309426204025,23.2477192300688,9.28352358070382,2.5315,,2.6525154869167,34.5548737548025,56.98,4.93863705384022,4.34856708,,,35.4297624776388,,17.5125717341142,88.53,66.3762373655266,25.0689500598347,12.2100741914017,12.5812187499477,61.2358875899925,0.176765508634253
2009-01-26,63.801972061059,,34.4168492856744,3.9,18.5902637063841,21.2984572979907,9.30641759693244,2.4815,,2.690940337791,34.783182742111,56.0,4.89385666604634,4.30713855,,,35.8288361707864,,17.9237739486626,88.95,65.7968552211901,25.2511119806847,13.0531507427128,12.8957492186963,61.6558658630093,0.182726472608949
2009-01-27,64.1278120283714,,35.0193723766173,4.06,18.1473155315177,21.0702828243361,9.74140390527614,2.422,,2.72366149986365,34.9868096767375,57.11,5.05378662245308,4.97428074,,,36.219928390071,,18.0365229429742,88.38,67.3439288193652,25.4332739015347,13.1306750232931,12.9176932048881,62.2821496145353,0.193502061332438
2009-01-28,64.1654089476767,,35.6401537430432,4.18,18.0749974621517,21.5135932302936,10.2736897825915,2.518,,2.82782886903071,35.9000456259716,59.88,5.19452498409101,5.16570912,,,37.7124640024428,,18.2255433157908,87.415,65.661255144856,26.3267347514181,13.8477746186611,13.1956503633172,64.3894127164498,0.201526435913759
2009-01-29,63.59518900488,,35.4697431718675,4.01,17.5145324245656,20.7638771025713,9.54108126327575,2.5,,2.79180557133605,35.9247276786536,58.0,4.91304826081515,5.26856616,,,36.2358913377969,,18.3747699259092,89.5,64.1511633856812,25.6588077083014,13.3923194702517,12.8664905704407,62.2968886673642,0.189833775809548
