,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2004-08-16,39.448445002871,42.8825547852015,56.64,1.8975,25.3395171860703,,,27.8246878005613,,0.461553393823305,,,6.97510361471791,0.0794707399291065,3.56580239348941,51.7726728964431,,,72.5571335242932
2004-08-17,39.6961235959255,43.1259234653585,57.62,1.9115,25.2540419671047,,,28.1377049634135,,0.462902965150274,,,7.16693228555812,0.0838263477906056,3.56580239348941,51.9248857724617,,,72.9658124050034
2004-08-18,40.5442351418396,42.919308422613,57.66,1.968,25.2812386276847,,,28.6368404393129,,0.475948821310971,,,7.30547521449828,0.0894045824202448,3.74460337310564,51.7574516088413,,,73.7161690486827
2004-08-19,40.1989861939454,43.0216226024341,57.622,1.9315,25.2151895948476,,,28.484561819547,,0.460503727235663,,,7.27350376935824,0.0890989257282098,3.77525496961128,51.9299595349956,,,73.5017804791111
2004-08-20,40.912000325466,42.9818889403676,57.88,1.9755,25.4755004889701,,,28.7721992124382,,0.461853298562631,,,7.26284662097823,0.094371503665814,3.81612376495213,51.7777466589771,,,74.0176556545
2004-08-23,40.7618920872512,42.7335535524524,57.32,1.9725,25.2385010182019,,,28.8398785990008,,0.466051964913201,,,7.31613236287829,0.0964346863370504,3.85699256029298,51.7929679465789,,,73.8300616363391
2004-08-24,40.8744732659123,42.7583870912439,56.6,1.9525,25.2462714926533,,,28.8314186756805,,0.479097821073898,,,7.13496084041809,0.0928432202056389,3.80079796669931,51.7980417091129,,,73.9305569482901
2004-08-25,41.0358396219933,42.9073883239931,57.44,2.015,25.3200909999418,,,29.2290350717359,,0.495592581736849,,,7.20956087907817,0.0968167572020942,3.92340435272187,51.8031154716468,,,74.4330301582236
2004-08-26,40.8669678540016,43.15075700415,57.4,2.0095,25.370599083876,,,29.102136221931,,0.519734913252623,,,7.12963226622808,0.0970459997211204,3.93362155155708,51.8995169597919,,,74.4330301582236
2004-08-27,41.1897005661636,43.1209567576002,57.42,1.995,25.5026971495501,,,29.2374949950562,,0.515086389793064,,,7.03371793080797,0.0988799398733306,3.92851295213948,51.9350332975296,,,74.6675169862283
2004-08-30,40.7206123217421,43.3245917756906,57.35,1.9155,25.3162057627161,,,28.7468194424772,,0.511637485290811,,,7.00121362824893,0.0955941304339541,3.88764415679862,51.9857709228691,,,74.0511511886384
2004-08-31,40.6568163205008,43.5927939946391,57.88,1.907,25.6930737736098,,,28.7806591357585,,0.517185722968349,,,6.89517500186781,0.0952120595689103,3.85699256029298,51.9857709228691,,,74.4397318109156
2004-09-01,41.3735831579768,43.6375440315414,57.44,1.912,25.902876583798,,,28.9921572187667,,0.537729197612206,,,7.04437507918798,0.0970459997211204,3.82634096378734,52.1725361217439,,,74.5804236397327
2004-09-02,42.101608113319,43.208698323998,57.64,1.959,26.1670727151462,,,29.4236133081035,,0.534730150218943,,,7.14028941460809,0.101019536717576,3.88253555738102,51.9638663352848,,,75.4245799723495
2004-09-03,41.6362725748529,43.2136849019927,57.38,1.937,26.0466303611492,,,28.8821782156024,,0.528282198323425,,,6.6127605697975,0.0979629697972255,3.60667118883026,51.9384188003508,,,75.1163970735546
2004-09-07,42.1616514086049,43.1688057000405,57.78,1.9255,26.48954740488,,,29.127515991892,,0.536229673915574,,,6.79926066644771,0.0961290296450154,3.63221418591829,51.933329293364,,,75.6121693007604
2004-09-08,41.9364890512826,43.5328258936529,57.98,1.9005,26.6527273683598,,,29.0175369887277,,0.545076863725703,,,6.79926066644771,0.0941422611467877,3.60667118883026,52.091104009955,,,75.4245799723495
2004-09-09,42.2854907051322,43.3682688198281,57.64,1.9035,26.6488421311341,,,29.2628747650172,,0.535329959697595,,,6.98043218890791,0.103541204426865,3.74460337310564,52.0402089400869,,,75.3575842143227
2004-09-10,42.6757721244909,43.4330943337591,57.438,1.9285,26.7576287734539,,,29.7112507009947,,0.53787914998187,,,7.33211808544831,0.10751474142332,3.89786135563384,52.1521780937966,,,75.7461601468499
2004-09-13,42.9046871877686,43.6225842975574,57.4,2.0005,26.8120220946138,,,30.1004071737298,,0.5336804836313,,,7.47598958857847,0.109577924094556,3.89275275621623,52.2030731636647,,,75.9940482703456
2004-09-14,42.818374950795,43.6674634995096,57.62,2.1335,27.1733491566047,,,30.1427067903314,,0.532180959934668,,,7.51861818209852,0.110036409132609,3.8723183585458,52.2590577405195,,,76.1481427345824
2004-09-15,42.5594382398744,43.5677319396157,57.46,2.1105,27.3054472222788,,,29.8212297041589,,0.527832341214436,,,7.17226085974813,0.103923275291909,3.7905807678641,52.2285206985987,,,75.5719727838943
2004-09-16,43.0172683664298,44.0614031610902,57.43,2.1285,27.1111853609934,,,29.8804491674012,,0.545076863725703,,,7.21488945326818,0.107820398115355,3.7905807678641,52.3862954151897,,,75.7997579592071
2004-09-17,42.9422142473223,43.8419937293238,57.42,2.148,27.1267263098962,,,29.9735083239248,,0.556923100929095,,,7.33744665963832,0.112252420149863,3.85188396087538,52.167446614757,,,76.1205254670359
2004-09-20,42.7508262435984,44.1312152530158,57.44,2.1635,27.0995296493162,,,29.9735083239248,,0.565470385999897,,,7.4067181241084,0.112099591803845,3.90296995505144,52.3913849221765,,,75.6630616356335
2004-09-21,43.0735589557603,44.2608662808778,57.64,2.16465,27.3948076784701,,,30.0919472504094,,0.569968957089793,,,7.65716111103868,0.115079744551187,3.95916454864512,52.3761164012161,,,75.9927028603662
2004-09-22,42.3455340004182,44.7196314563894,58.0,2.069,27.3132176967302,,,29.5674320045491,,0.553624148796505,,,7.4067181241084,0.109730752440574,3.80590656611692,52.5491596387675,,,75.0441422370406
2004-09-23,42.3042542349091,44.5401146485805,58.18,2.0915,27.2316277149903,,,29.5420522345881,,0.558872481734716,,,7.34277523382832,0.110724136689688,3.8672097591282,52.3913849221765,,,74.6404942370752
2004-09-24,42.3810721258155,44.5949670065221,57.62,2.047,27.7133971309782,,,29.4405331547441,,0.559172386474043,,,7.17758943393814,0.107361913077303,3.72416897543521,52.4066534431369,,,74.983592951552
2004-09-27,41.9296894458566,44.789443548315,57.43,1.9965,28.1990517841917,,,29.1867354551343,,0.56277124334596,,,7.10831796946806,0.105451558752084,3.65775718300633,52.3913849221765,,,74.5059482674531
2004-09-28,42.4299719161444,44.6099267405062,57.56,1.9715,28.6225426417939,,,29.2459549183766,,0.570418814198782,,,7.055032227568,0.106979842212259,3.62710558650069,52.4779065409522,,,74.8624997624943
2004-09-29,42.8249317611085,44.1760944549681,57.47,2.042,28.0591832440662,,,29.6774110077133,,0.580015765857226,,,6.78860351806769,0.109577924094556,3.67308298125915,52.1776256287307,,,75.2392321102318
2004-09-30,42.8249317611085,44.0065508031486,57.42,2.043,28.6497393023739,,,29.7281705476353,,0.581065432444869,,,6.85787498253777,0.110953379208714,3.64753998417111,52.2539682335327,,,75.1854169515346
2004-10-01,43.9044886706771,43.7874904318418,56.8,2.0235,28.6575097768253,,,30.5403231863869,,0.579865813487563,,,7.11364654365806,0.115538229589239,3.83144956320495,52.1608811507441,,,76.4568954366406
2004-10-04,44.1527491446545,43.8525833278525,56.76,2.0505,28.447706966637,,,30.7179815761138,,0.581665241923522,,,7.24686089840821,0.118824039028616,3.90296995505144,52.1761970598614,,,76.5847119886508
2004-10-05,44.1113723989916,43.8525833278525,57.06,2.048,28.6769359629538,,,30.7602811927154,,0.590362479363987,,,7.28416091773826,0.11614954297331,3.84166676204016,52.1710917568223,,,76.625080421443
2004-10-06,44.397248096299,43.6522974939733,56.8198,2.068,28.9838697037848,,,31.005618969005,,0.609406430311212,,,7.30014664030827,0.116608028011362,3.81612376495213,52.0740909990789,,,77.1498162285465
2004-10-07,43.6562281966997,43.4620259517881,56.72,2.0575,29.0965415833304,,,30.6587621128715,,0.594111288605567,,,7.2362037500282,0.117295755568441,3.73949477368803,52.0740909990789,,,76.322344085099
2004-10-08,43.1070459360829,44.0378477241908,56.8,2.0,28.5176412366998,,,30.1004071737298,,0.585713955904428,,,7.06568937594801,0.110876965035705,3.60156258941265,52.3293561510352,,,75.6899719059418
2004-10-11,43.3101681420645,44.0829120368136,56.8,2.0075,28.4593626783142,,,30.2442258701754,,0.578666194530258,,,6.95911789214789,0.111029793381723,3.64753998417111,52.3804091814265,,,75.9994316052382
2004-10-12,43.2086070390737,44.1830549537532,56.88,2.011,28.1990517841917,,,30.1934663302534,,0.574167623440362,,,6.83123211158774,0.109425095748539,3.52493359814855,52.3293561510352,,,75.7034246865061
2004-10-13,42.5804328094641,44.3432836208566,56.81,1.999,27.9775932623263,,,30.1257869436908,,0.596060669411188,,,6.9697750405279,0.10873736819146,3.53515079698377,52.4059356966221,,,75.0374134921686
2004-10-14,42.3020801568227,44.5535837464298,56.2,1.955,28.2301336819974,,,29.9904281705655,,0.674485758745037,,,6.84188925996775,0.105451558752084,3.51982499873095,52.6560955455392,,,74.4319462014002
2004-10-15,42.7384167474497,44.3983622251734,56.74,1.9275,28.4982150505713,,,30.1427067903314,,0.682283281967523,,,7.04970365337799,0.102547820177751,3.54025939640137,52.5590947877958,,,74.8490469819299
2004-10-18,42.9189698194333,44.4183908085613,56.84,1.9635,28.4982150505713,,,30.5741628796682,,0.716022565141742,,,6.9697750405279,0.104381760329961,3.55558519465419,52.5131470604437,,,75.131596410918
2004-10-19,42.4751101841403,44.5335551630418,56.3,1.9165,25.836827550961,,,30.3542048733396,,0.711074136942856,,,7.00707505985794,0.103694032772882,3.66797438184154,52.5386735756393,,,74.4992195225812
2004-10-20,42.6970400017868,44.8389910597076,55.9,1.9175,27.142267258799,,,30.4980235697852,,0.711823898791172,,,7.13496084041809,0.104916659541022,3.65264858358872,52.7224644850479,,,74.3512160632151
2004-10-21,43.2386992177376,44.8690339347895,54.34,1.9735,26.51674406546,,,30.9633193524033,,0.718871660165342,,,7.43336099505842,0.107285498904294,3.74971197252324,52.5897266060306,,,74.8355894921859
2004-10-22,42.5014408404713,44.9741839975761,54.24,1.73,27.142267258799,,,30.286525486777,,0.710924184573193,,,7.30014664030827,0.101478021755628,3.59645398999505,52.7173591820087,,,73.994664568174
2004-10-25,42.9565850427633,45.0092340185049,54.06,1.6985,26.8858416019023,,,30.1427067903314,,0.713023517748478,,,7.39606097572838,0.101936506793681,3.64243138475351,52.7786228184782,,,73.9072103942966
2004-10-26,43.520813392712,44.8740410806365,56.28,1.6915,27.5890695397555,,,30.3034453334177,,0.719321517274332,,,7.25751804678822,0.110724136689688,3.61177978824787,52.6254637273045,,,75.0374134921686
2004-10-27,43.94586541634,44.4334122461022,55.98,1.7115,28.2845270031573,,,31.0732983555676,,0.754260419405856,,,7.43336099505842,0.113780703610038,3.77525496961128,52.5080417574046,,,75.9388823197496
2004-10-28,43.7841199560214,44.5786194756647,55.84,1.7225,28.2262484447717,,,31.2678765919351,,0.782601417272199,,,7.58256107237859,0.112558076841898,3.80079796669931,52.5693053938741,,,76.1676165900406
2004-10-29,43.7051279870286,44.7839124553908,56.08,1.7065,28.129117514129,,,31.2171170520132,,0.785750417035126,,,7.59321822075861,0.11057130834367,3.8672097591282,52.7071485759305,,,76.1541591002966
2004-11-01,44.0511880416638,44.5066167183851,56.178,1.755,28.0591832440662,,,31.3355559784978,,0.786500178883442,,,7.55058962723856,0.112940147706942,3.88764415679862,52.5943213787658,,,76.3627118451513
2004-11-02,43.8781580143462,44.5719788983827,56.0,1.812,27.9465113645207,,,31.4370750583417,,0.802245177698077,,,7.47066101438847,0.114544845340126,4.00514194340357,52.548248876098,,,76.3896221154596
2004-11-03,44.5853242129486,44.592090338382,55.32,1.796,29.3451967657757,,,31.6485731413499,,0.829386556607115,,,7.53993247885855,0.115614643762248,4.08687953408528,52.660870549286,,,77.3516402285292
2004-11-04,45.1307449512324,44.6373410783803,55.84,1.8455,30.207719429883,,,31.8262315310768,,0.81649065281608,,,7.76906116902881,0.117754240606493,4.17372572418459,52.6147980466182,,,78.4078419330881
2004-11-05,45.3338671572139,44.149638658398,55.3,1.828,30.8798654699305,,,32.113868923968,,0.820539366796986,,,8.01950415595909,0.134794601187446,4.22992031777826,52.4816997055779,,,78.8989393977513
2004-11-08,45.1758832192282,43.9937749984037,56.04,1.866,30.8720949954791,,,32.1477086172493,,0.815440986228438,,,8.14206136232923,0.136246470474612,4.14307412767895,52.2922905279436,,,78.7845749535656
2004-11-09,45.3376286795469,43.9686356984046,56.64,1.87,30.8138164370935,,,32.0800292306867,,0.810492558029553,,,8.19001853003928,0.135405914571516,4.12774832942613,52.4151505350577,,,78.6298420765876
2004-11-10,45.6648811225172,43.8027163184106,56.498,1.9045,31.4548805793354,,,31.9700502275224,,0.820989223905976,,,8.01417558176908,0.135405914571516,4.07155373583246,52.3537205315007,,,78.6903913620762
2004-11-11,46.1162638024761,43.7071869784141,56.378,1.9415,31.7423881340378,,,32.3930463935389,,0.829236604237451,,,8.19001853003928,0.138080410626823,4.07666233525007,52.4049122011316,,,79.2891299079727
2004-11-12,46.5864540941001,44.1798058183969,55.22,2.023,31.6646833895236,,,32.706063556391,,0.832235651630715,,,8.39783292344952,0.138309653145849,4.18905152243741,52.4663422046886,,,79.9147780514376
2004-11-15,46.8497606574095,44.2200286983955,55.86,2.0445,31.726847185135,,,32.8498822528366,,0.828336890019472,,,8.39250434925951,0.140372835817085,4.16350852534938,52.491938039504,,,80.1105601740262
2004-11-16,46.4359932007804,44.2200286983955,56.72,2.0035,31.3810610720469,,,32.6468440931487,,0.823763342744745,,,8.2965900138394,0.139914350779033,4.13796552826135,52.4407463698732,,,79.5370365903429
2004-11-17,46.6842536747579,44.5971181983818,57.22,1.995,31.5830934077837,,,33.0867601058058,,0.823238509450924,,,8.56301872333971,0.142283190142304,4.39339549914168,52.5738447109135,,,80.0093501695367
2004-11-18,46.612784750431,44.7328704183769,56.78,2.0185,32.0648628237716,,,33.2390387255718,,0.83058617556442,44.38,,8.5576901491497,0.144117130294514,4.48024168924099,52.5943213787658,,,80.1173040890326
2004-11-19,46.1162638024761,44.3758923583898,56.9,1.9275,31.7501586084892,,,32.7229834030317,,0.82728722343183,44.78,,8.24330427193934,0.144881272024602,4.31165790845997,52.486818872541,,,79.2266619871393
2004-11-22,46.605261705765,44.6071739183814,55.78,1.9025,31.8511747763576,,,33.0360005658839,,0.919957787883683,44.95,,8.28060429126938,0.149007637367075,4.20437732069023,52.5687255439504,,,79.6045135252232
2004-11-23,46.8948989254054,44.6624803783794,55.8,1.9155,32.0570923493202,,,32.9852410259619,,0.918758168926377,44.75,,8.19534710422929,0.149618950751145,4.1788343236022,52.5380105421718,,,79.7259653956648
2004-11-24,47.1770131003797,44.6624803783794,56.0,1.9375,31.9599614186775,,,33.2728784188531,,0.960444927692744,45.05,,8.16337565908925,0.150230264135215,4.22481171836066,52.5892022118027,,,79.9148881284268
2004-11-26,47.2071052790437,44.37086449839,56.06,1.9545,32.5893698492422,,,33.1713593390091,,0.967942546175904,45.29,,8.2060042526093,0.15175854759539,4.16350852534938,52.4363950779545,,,79.854159831655
2004-11-29,47.3763737840283,43.8982456584072,55.98,1.947,32.2396984989285,,,33.1628994156888,,1.02627401797489,45.4,,8.28593286545939,0.148778394848048,4.15839992593177,52.2922905279436,,,79.4898062445168
2004-11-30,47.7261953609965,43.7122148384139,55.6,1.984,32.1891904149943,,,33.0952200291262,,1.0054306385917,45.12,,8.13140421394922,0.146180312965751,4.07155373583246,52.3178863627591,,,79.5437852284514
2004-12-01,48.1700549962895,43.6441376140164,55.7702,1.999,31.913338571969,,,33.7720138947525,,1.01652711394678,45.38,,8.39783292344952,0.149848193270171,4.1788343236022,52.1222318014298,,,80.4479246065615
2004-12-02,48.1023475942957,43.4674407005993,56.3,2.0085,31.8006666924234,,,33.8989127445574,,0.977839402573675,44.95,,8.40316149763952,0.151834961768399,4.24013751661348,52.2197908994721,,,80.5153968183397
2004-12-03,48.0120710583039,44.1439374548247,56.56,2.0045,31.979387604806,,,33.9496722844794,,0.939901453048887,45.6,,8.7335330974199,0.158406580647152,4.22992031777826,52.5227375723402,,,80.4614171596763
2004-12-06,47.7863797183244,44.2953919520393,55.98,1.9745,31.5597819844295,,,34.068111210964,,0.986386687644477,45.17,,8.85076172960003,0.165971583775019,4.27589771253672,52.5792191554173,,,80.4344273303446
2004-12-07,46.9475602380673,44.3509252676847,56.0202,1.91,30.9653406888961,,,33.4843765018613,,0.943050452811814,45.11,,8.70689022646987,0.174300728632973,4.22481171836066,52.6511048066064,,,79.6854776153873
2004-12-08,47.4704118423531,45.0425674716315,56.342,1.936,32.0687480609973,,,33.6789547382288,,0.948898595228679,44.01,,8.61097589104976,0.176363911304209,4.13796552826135,52.830818934579,,,80.1510425564727
2004-12-09,47.1093056983859,44.7447069604427,56.04,1.991,32.9273854878789,,,33.8819928979167,,0.959545213474765,43.78,,8.40316149763952,0.174759213671026,4.05111933816203,52.75893328339,,,80.4344273303446
2004-12-10,47.4704118423531,44.8557735917334,55.84,1.9525,32.9351559623303,,,33.7804738180728,,0.976939688355696,43.44,,8.28593286545939,0.178121437283411,4.02046774165639,52.6921823215716,,,80.5153968183397
2004-12-13,47.9895019243059,44.9516947733027,55.82,1.9915,33.3081387359983,,,34.0765711342843,,0.973340831483779,43.91,,8.44579009115957,0.17323093021085,4.11242253117331,52.7692026621312,,,81.2171155127421
2004-12-14,48.2490469652823,45.1283916867198,56.038,2.022,33.7627114914062,,,34.2432316236948,,0.97903902153098,43.55,,8.51506155562965,0.176745982169253,4.14307412767895,52.8205495558377,,,81.500500286614
2004-12-15,48.6515298549124,45.5373188291993,56.6,2.05,33.5024005972837,,,34.1188707508859,,0.978589164421991,43.99,,8.56301872333971,0.178350679802437,4.16861712476699,52.9386474113626,,,81.5612231855549
2004-12-16,48.2716160992803,44.8658705582144,57.21,2.0025,33.432466327221,,,33.7973936647135,,0.998622801008993,43.68,,8.38717577506951,0.180719519165709,4.18905152243741,52.7332598365367,,,81.5139928397288
2004-12-17,48.0760169379647,44.8052887593286,57.2412,2.0005,33.1643849586471,,,33.7158230840588,,0.974540450441085,44.19,,8.2912614396494,0.176203441540891,4.18905152243741,52.6048926022706,,,80.9727887686825
2004-12-20,48.0195941029698,44.8860644911764,57.4798,1.9475,32.9273854878789,,,33.4809440125423,,0.94050126252754,44.34,,8.16337565908925,0.174300728632973,4.14307412767895,52.656239495977,,,80.9931261987695
2004-12-21,48.5273996179237,45.0223735386695,58.1202,1.9695,33.1099916374872,,,33.890914755553,,0.95504664238487,44.22,,8.31257573640942,0.175599769574122,4.18905152243741,52.656239495977,,,81.6168268222977
2004-12-22,48.6214376762485,44.8709190414549,59.45,1.976,33.2110078053556,,,33.9336200412833,,0.955946356602849,44.02,,8.32270002737043,0.175829012093148,4.22992031777826,52.7692026621312,,,81.8134292111331
2004-12-23,48.7459861945206,44.7245130274807,59.38,1.9465,33.0245164185216,,,33.9575350012922,,0.959845118214092,44.27,,8.3818472008795,0.176287497131201,4.2554633148663,52.7948761089845,,,81.8744415013943
2004-12-27,48.4327862522583,44.3761676838871,58.74,2.1125,33.284827312644,,,33.8140452412385,,0.94709916679272,44.48,,8.39783292344952,0.174759213671026,4.24013751661348,52.5946232235293,,,81.7049572678611
2004-12-28,49.0742801099041,44.3408283012037,59.08,2.2315,33.7937933892118,,,34.1386054127886,,0.962394308498366,44.37,,8.3818472008795,0.173842243594921,4.24524611603109,52.568949776676,,,82.1523976781995
2004-12-29,49.0705066166238,44.2953919520393,59.3,2.241,33.937547166563,,,34.1813106985189,,0.966293070109609,43.66,,8.42980436858955,0.175370527055096,4.31676650787758,52.5586803979348,,,82.2744270042803
2004-12-30,48.8969259257314,44.5932524632281,59.12,2.2485,34.1318090278485,,,34.1556875270808,,0.971691355417484,43.83,,8.45644723953958,0.174682799498017,4.32698370671279,52.6665088747183,,,82.118498797682
2004-12-31,48.8667379794893,44.8734937679075,58.72,2.2145,34.2017432979112,,,34.0916295984853,,0.965693260630956,43.8,,8.48309011048961,0.18003179160863,4.337200905548,52.735313712285,,,81.9422392624291
2005-01-03,48.232791108404,44.9697779442588,57.98,2.226,33.6539248490863,,,33.7363216212094,,0.949048547598342,43.02,,8.3818472008795,0.180184619954647,4.29122351078954,52.735313712285,,,81.5558152099735
2005-01-04,47.1988539496102,44.4984922389606,57.1,2.107,33.3081387359983,,,33.1222196124079,,0.958795451626449,42.74,,8.10476134299919,0.171702646750675,4.12774832942613,52.6838143824878,,,80.5592472388615
2005-01-05,46.2554806295428,44.7366688857242,57.2,2.0885,33.4246958527695,,,32.9172342409025,,0.967192784327588,42.67,,7.98753271081905,0.173307344383859,4.04601073874443,52.663214650569,,,80.0033389528727
2005-01-06,46.5007576927603,44.7670744150983,57.48,2.0525,34.1628909256541,,,32.7523918379836,,0.967942546175904,42.15,,7.85964693025891,0.171626232577667,4.01025054282118,52.699264181427,,,80.4101004354154
2005-01-07,45.9837891133634,44.8684261796785,58.378,2.116,33.8909243198545,,,32.9257752980486,,1.0384201599176,41.84,,7.79037546578883,0.16834042313829,4.03068494049161,52.6838143824878,,,80.2948518345498
2005-01-10,46.4517022801168,44.9393724148847,58.52,2.092,34.0346780972058,,,32.9086931837565,,1.03407154119737,41.95,,7.92358982053898,0.168722494003334,4.04090213932682,52.6580647175893,,,80.6744951617902
2005-01-11,45.8856782880764,45.2028870027934,57.53,2.082,33.9997109621744,,,32.6772305350983,,0.968092498545567,42.21,,7.71577542712875,0.163526330238738,3.98470754573315,52.7301637793053,,,80.1185868758014
2005-01-12,46.0743529520899,45.2636980615415,57.52,2.115,34.2250547212655,,,32.9513984694868,,0.981588211815255,42.6,,8.13673278813922,0.162150875124581,4.01535914223879,52.807412774001,,,80.3829822801132
2005-01-13,45.9347337007199,45.6995106492366,57.4,2.13,34.3454970752624,,,32.5158045550379,,1.04666754024908,42.6,,8.02483273014909,0.163831986930773,3.93362155155708,52.9361610984939,,,79.7389442264979
2005-01-14,46.3724589212312,45.6944430610076,57.27,2.2275,34.7961845934446,,,32.8232826122959,,1.05266563503561,42.32,,8.23264712355933,0.164366886141835,4.04090213932682,52.7456135782444,,,80.1592617359755
2005-01-18,46.9233889401505,45.846470707878,57.7998,2.229,34.5009065642908,,,33.0709732695316,,1.05941349167045,42.32,,8.09676848171418,0.166964968024132,4.14307412767895,52.8846617686967,,,80.9931261987695
2005-01-19,46.2517071362625,45.9782280018323,57.7798,2.198,34.2988742285539,,,32.5243456121839,,1.04786715920639,42.26,,7.88628980120894,0.163144259373695,4.04090213932682,52.9619107633925,,,80.1457050311036
2005-01-20,45.9762421268029,46.0694445899545,58.36,2.118,33.657810086312,,,31.9008484405218,,1.05656439664685,42.25,,7.83833263349888,0.163526330238738,4.03579353990921,53.0340098251085,,,79.6575897605912
2005-01-21,45.8705843149553,46.1201204722447,60.09,2.058,34.5203327504193,,,31.6446167261401,,1.05701425375584,42.74,,7.96088983986902,0.163831986930773,4.00003334398597,53.059759490007,,,79.1694744900787
2005-01-24,45.5196494398903,46.3177564131762,60.0,2.019,34.2872185168768,,,31.2004817545451,,1.06106296773675,42.77,,7.83833263349888,0.15726036805202,3.92340435272187,53.0700593559665,,,79.0135517069759
2005-01-25,45.6366277315786,45.8819438254811,59.698,2.047,34.0929566555914,,,31.3542207831742,,1.0804068234233,42.24,,7.98220413662905,0.160011278280336,3.98981614515075,52.9773605623316,,,79.2372668276181
2005-01-26,46.244160149702,45.9680928253743,59.2802,2.067,34.1123828417199,,,31.7300272976007,,1.08340587081656,42.69,,8.07278989785915,0.162074460951572,4.11242253117331,52.951610897433,,,79.4745488221862
2005-01-27,46.3762324145114,45.8819438254811,58.84,2.1155,34.3688084986167,,,31.6873220118704,,1.08925401323343,42.62,,8.52039012981966,0.175064870363061,4.17372572418459,52.879511835717,,,79.6101341752019
2005-01-28,46.3384974817087,46.3430943543212,60.0,2.111,34.2483661446197,,,31.5335829832414,,1.10934763076829,42.69,,8.50973298143965,0.174835627844034,4.19416012185502,53.059759490007,,,79.6101341752019
2005-01-31,46.8818805140675,46.4748516482756,59.8822,2.161,34.5397589365479,,,31.9435537262521,,1.15313372270995,42.22,,8.75484739417992,0.175141284536069,4.47002449040578,52.9928103612707,,,80.1050308488665
2005-02-01,47.1460250436864,46.4011689154257,60.34,2.124,35.231331162724,,,32.0460464120048,,1.16258072199873,42.1,,8.77083311674994,0.178427093975446,4.52621908399945,53.0491506280688,,,80.613483549466
2005-02-02,47.504506905312,46.5079902865312,60.08,2.094,34.9671350313758,,,32.0972927548811,,1.194070719628,42.16,,8.81346171026999,0.188360936466584,4.59773947584594,53.0904742118103,,,80.8575361001952
2005-02-03,47.2479093622537,46.4672964308719,60.08,1.7875,35.1847083160155,,,31.7334437204591,,1.1667793883493,41.68,,8.62163303942977,0.186374167968357,4.45980729157056,53.0388197321335,,,80.647377006488
2005-02-04,47.840347807256,47.1285715853343,60.49,1.786,35.6548220203262,,,32.2424907263641,,1.18222448242461,41.47,,8.97331893597017,0.197072152189582,4.61306527409876,53.2454376508406,,,81.5083596245842
2005-02-07,47.8290273274152,47.4795560903951,60.86,1.7845,34.551414648225,,,32.177578692054,,1.18372400612124,41.27,,8.89339032312008,0.194703312826311,4.58752227701073,53.255768546776,,,81.3998876813122
2005-02-08,47.9460056191035,47.7491528841374,60.72,1.815,34.5281032248707,,,32.233949669218,,1.21311467057522,41.26,,8.96266178759016,0.19661366715153,4.62839107235158,53.2867612345821,,,81.4947981741538
2005-02-09,46.9233889401505,47.8763211830724,60.66,1.7945,33.871498133726,,,31.6958630690164,,1.18072495872797,41.31,,8.81346171026999,0.189736391580742,4.56197927992269,53.4313937776771,,,80.8846542554975
2005-02-10,47.0064057923164,47.2303062244823,60.6,1.789,34.2017432979112,,,31.7300272976007,,1.17502676868077,41.75,,8.88273317474007,0.19416841361525,4.59263087642833,53.1576250353901,,,81.1761671371745
2005-02-11,47.7724249282111,47.1997858327379,61.16,1.789,34.0929566555914,,,32.1997854406338,,1.21776319403478,42.08,,9.23974764547047,0.199823062417898,4.69991146419807,53.2299413069376,,,81.8744415013943
2005-02-14,47.7309165021282,47.3473010595026,60.84,1.8015,34.5591851226764,,,32.3441293064021,,1.26904690445959,42.55,,9.47420490983074,0.195620282902416,4.65904266885722,53.240272202873,,,81.8134292111331
2005-02-15,47.7724249282111,47.1082246575047,60.62,1.807,35.0448397758899,,,32.5585098407682,,1.32572890019228,42.58,,9.51683350335079,0.197377808881617,4.67947706652765,53.1369632435194,,,82.118498797682
2005-02-16,47.9158176728614,46.9301890389956,60.46,1.783,34.9166269474416,,,32.4389350407234,,1.35152070777435,42.52,,9.42091916793068,0.196690081324539,4.66925986769243,53.0749778679072,,,82.1727351082865
2005-02-17,47.4931864254712,46.6351585854662,60.24,1.7845,34.5863817832563,,,32.0033411262745,,1.31673175801249,42.73,,9.40493344536066,0.194932555345337,4.52111048458184,53.0491506280688,,,81.5083596245842
2005-02-18,47.3762081337828,46.2180465649592,60.05,1.7655,34.5980374949335,,,31.9008484405218,,1.30173652104617,42.75,,9.4369048905007,0.216022867095754,4.58241367759312,53.0646469719719,,,81.6168268222977
2005-02-22,46.4517022801168,46.0145772866631,60.079,1.736,33.7627114914062,,,31.5079598118032,,1.27894376085736,43.57,,9.57011924525085,0.218773777324069,4.52621908399945,52.9148489809092,,,80.4033190322633
2005-02-23,46.7271672895765,46.1671792453852,60.6818,1.707,34.3260708891339,,,31.5506650975335,,1.32302975753834,43.42,,9.67136215486096,0.211659617816954,4.54665348166987,52.9406762207476,,,80.9795647483391
2005-02-24,47.1648925100877,46.0654446062372,60.24,1.7345,34.6951684255762,,,31.9520947833981,,1.33352642341477,43.33,,9.84720510313116,0.217245493863894,4.6437168706044,52.8890217410708,,,81.5151356042409
