,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
2005-06-13,82.535194505066,17.6089406575568,2.37999762,37.3632080750968,8.68035756767451,,31.0746495672302,32.3398343756177,49.9332716044827,,,47.8506054953758,1.07893037794358,,,1.7435,42.78,4.99353767217148,,54.880451200539,29.4724930340213,14.8944153850635,55.76,13.87,0.218568788356525,
2005-06-14,82.7268496016236,17.6437271859202,2.428569,37.4250397719264,8.72317067528326,,31.120423309918,32.2112636055052,49.6050418717136,,,48.2625188855799,1.08193575504092,,,1.752,42.6,4.98798929698018,,54.8108535158637,29.77150684939,14.9462485604056,56.2,13.89,0.205653359953639,
2005-06-15,82.8842777136267,17.5741541291934,2.44999755,37.2957553149191,8.6857092061256,,31.126145027754,32.3141202215952,49.6950403468277,,,48.3921953232368,1.11589651624081,,,1.762,42.74,4.97134417140628,,54.778731507552,29.7745271909594,14.9462485604056,55.86,13.91,0.205041978727467,
2005-06-16,83.0964721495477,17.4210934043944,2.51856891,37.2676499981784,8.74992886753873,,31.0403192602143,32.4855479150784,49.9438596603785,,,48.865132919397,1.14144222156817,,,1.779,43.46,5.0601181744671,,54.9446952171624,29.6929779685861,14.964542622291,55.7976,14.08,0.206111895873268,
2005-06-17,83.4028606104565,17.4210934043944,2.45999754,37.4137976452301,8.87301655191389,,31.137588463426,32.4896278941833,49.9385656324306,,,48.8346208164189,1.15135996598938,,,1.7655,43.63,5.09340842561491,,54.9446952171624,30.2638225251991,15.0712579832894,55.02,14.18,0.205653359953639,
2005-06-20,83.4303507043902,17.4697945441031,2.45571183,37.4081765818819,8.84090672120733,,31.0403192602143,32.4896278941833,49.8538611852644,,,48.686942238005,1.13032232630802,,,1.7845,43.66,5.12669867676272,,54.8215608519676,30.445043019362,15.0590619420325,55.14,14.35,0.208786688737771,
2005-06-21,83.4784564788773,17.4976237667939,2.37999762,37.3969344551857,8.93188457487593,,31.0860930029021,32.4724693898822,50.2191491136687,,,48.8245623636778,1.13783576905136,,,1.769,43.81,5.11005355118882,,55.0464149101495,30.8678908390754,15.0773560039179,55.74,14.36,0.210773677722831,
2005-06-22,83.5471793083884,17.4419653214124,2.35999764,37.0990180977342,9.04694480157445,,31.149031899098,32.43815238128,50.8279623276758,,,48.9392458017384,1.15857287102298,,,1.761,43.72,5.22102105501485,,55.2819763044353,30.3755751632662,15.1596792824024,55.34,14.35,0.210544409763016,
2005-06-23,82.3720078592631,17.6089406575568,2.29285485,36.733648980105,8.87836819036499,,30.7027379078912,32.0778237909563,50.7750220481969,,,48.075297235015,1.16879115315392,,,1.7715,44.02,5.23211780539745,,55.2284396239158,29.7413034336962,14.964542622291,55.6,14.11,0.213830583853691,
2005-06-24,81.7672422863666,17.4210934043944,2.25285489,36.8629334371122,8.64289609851685,,30.2221136096685,31.7174952006326,51.0291353896956,,,47.5630445450109,1.13483039195403,,,1.751,43.9,5.19882755424964,,55.314098312747,29.2550284410258,14.9462485604056,55.14,13.73,0.207028967712526,
2005-06-27,81.8840715776,17.4280507100671,2.28428343,36.9022808805492,8.61078626781029,,30.1362878421288,31.5716479140731,51.1667801163407,,,47.6853735456089,1.11499490311161,,,1.725,43.91,5.13224705195402,,55.3569276571626,29.2731504904421,14.9371015294628,55.5,13.5,0.205347669340553,
2005-06-28,82.5713067450623,17.4419653214124,2.29714056,37.1383655411711,8.62684118316357,,30.5139212193037,31.8719217393428,50.81737427178,,,48.4269931117343,1.12130619501602,,,1.6855,43.45,5.13224705195402,,55.1963176156041,29.5389405485477,15.0926010554891,55.42,13.59,0.206646854446169,
2005-06-29,82.3513914914744,17.4558799327578,2.33428338,36.9303861972899,8.55726988329935,,30.5940252690075,31.8015718717082,50.7379638525617,,,48.809271238603,1.09305565030106,,,1.6675,43.63,5.06566654965841,,55.1695492753443,29.1885809264994,15.0102777770046,55.4,13.64,0.204736288114381,
2005-06-30,81.9046872581536,17.2819472909407,2.34428337,36.53691176292,8.38066581441324,,30.1820615848166,31.5544894097719,51.1932502560801,,,48.7022333630798,1.10627930952934,,,1.6545,43.44,5.0601181744671,,55.3462203210587,28.7868754977718,14.9431995500913,55.67,13.66,0.204201329541481,
2005-07-01,82.1452188795302,17.1915023171959,2.36428335,36.5088064461793,8.34855598370668,,30.2678873523564,31.5073035229438,50.5746960306489,,,48.9163091141263,1.0969626405276,,,1.6455,42.7,5.09340842561491,,55.1496871668716,28.9741366750734,14.9492975707198,55.68,13.75,0.205118401380739,
2005-07-05,82.8049639530588,17.3793495703583,2.34856908,36.4525958126979,8.40207236821762,,30.1820615848166,31.8376047307405,50.0965739043087,,,49.6885109304012,1.14144222156817,,,1.704,42.28,4.97689254659758,,54.9455882077422,29.0466248727385,14.9249054882059,56.4,13.8,0.208328152818142,
2005-07-06,82.1108598700978,17.1845450115232,2.38999761,36.059121378328,8.48234694498403,,30.039018638917,31.6831781920304,50.3728222439719,,,49.237422740696,1.12371049669389,,,1.703,42.25,4.97689254659758,,55.0315246115861,28.7838551562024,14.9828366841764,56.8,13.93,0.213907006506963,
2005-07-07,82.433856275394,17.1497584831598,2.41856901,35.9298369213207,8.50375349878841,,29.8444802324936,31.7947084699877,50.4790716053808,,,49.3750428663688,1.13092340172749,,,1.698,42.36,4.87702179315415,,55.1013479397094,29.4030251779255,14.9310035088344,56.84,13.99,0.212378553441532,
2005-07-08,83.3753705165228,17.4558799327578,2.38714047,36.1321952018538,8.63219282161466,,30.3022176593723,32.4038353726777,50.2718853506334,,,50.4377760590639,1.14955673973097,,,1.737,42.26,4.93805392025847,,55.0100405106251,29.810771289792,15.0468659007755,56.56,14.18,0.215053346306035,
2005-07-11,83.8014576948198,17.5950260462114,2.45856897,36.418869432609,9.01751079009344,,30.8400591359548,32.7041091979474,50.2718853506334,,,51.0570666245913,1.14504867408497,,,1.7795,42.54,5.09340842561491,,55.0154115358654,30.1943546691034,15.1383362102027,56.74,14.46,0.218263097743439,
2005-07-12,84.0213729484077,17.8176598277372,2.40714045,36.4132483692609,8.98540095938687,,30.8629460072987,32.8585357366576,49.9903245428998,,,50.8965098113064,1.14925620202124,,,1.8155,42.64,5.21547267982355,,54.9885564096641,29.8893001705959,15.2420025608869,56.14,14.65,0.217040335291095,
2005-07-13,84.138201552406,17.8524463561006,2.36142621,36.2108900887278,9.22087305123501,,31.2291359488017,32.9357490060126,49.9159499899135,,,50.7818263732458,1.15256211682831,,,1.8255,42.35,5.14889217752793,,54.9133620563007,30.1550902287014,14.6123819309963,56.14,14.76,0.217346025904181,
2005-07-14,84.4680771817285,18.0681228319538,2.3571405,36.3120692289943,9.25565870116712,,31.3264051520135,33.261760587734,49.7884507562228,,,50.4148393714518,1.22469116716437,,,1.8595,41.9,5.20437592944095,,54.9133620563007,30.8074840076877,14.2965214191615,55.64,14.69,0.20771677159197,
2005-07-15,84.4199652221248,17.9428913298455,2.3428548,36.5537749529644,9.15130175137079,,31.1833622061139,33.3647116135408,49.921262457984,,,50.4607127466761,1.24873418394306,,,1.8575,42.05,5.19327917905834,,54.9402171825019,30.6081414641086,14.3731865919369,55.9,14.51,0.205500514647096,
2005-07-18,84.0832213645386,17.7759159937011,2.32571196,36.3120692289943,8.97469768248468,,31.2520228201457,33.2300173547769,49.5493896930527,,,50.1701813702558,1.24693095768466,,,1.8595,42.01,5.11560192638012,,54.8435387281774,30.69875171119,14.2321226740301,55.75,14.37,0.200380196877905,
2005-07-19,84.5436682395032,18.2003116397347,2.34142623,36.5481538896163,9.17270830517516,,31.4007874838813,33.6135099259071,49.7247011393774,,,50.8735731236943,1.29802236833937,,,1.9085,41.89,5.15998892791053,,54.8703938543787,32.2572479609907,14.213723032564,55.72,14.55,0.203131412395679,
2005-07-20,84.8323104460132,18.2211835567527,2.41285473,36.5144275095274,9.68111395802909,,31.6410996329926,33.8537289861229,49.9956370109702,,,51.4928636892217,1.31124602756764,,,1.9085,42.2,5.20437592944095,,54.9617012834629,32.2874513766845,14.3670533781149,55.84,14.6,0.20618831852654,
2005-07-21,84.3375004382052,18.3951161985698,2.37856905,35.9635633014096,9.53126808139846,,31.7043588289146,33.8623082382735,49.3156410979531,,,50.6900796227973,1.3010277454367,,,1.8975,42.46,5.17108567829314,,54.6770369457297,31.7412350939962,14.2474557085852,55.74,14.65,0.20267287647605,
2005-07-22,84.9010332755242,17.866360967446,2.3428548,36.1546794552464,9.53661971984956,,31.6238471250139,33.8194119775207,49.6981387990252,,,51.4699270016096,1.32236592282779,,,1.8975,42.45,5.11005355118882,,54.7576023243335,31.8079948618804,14.1186582183225,55.96,14.54,0.197399713400316,
2005-07-25,84.6605016541476,17.8733182731187,2.42285472,35.6038152471285,9.44029022772986,,31.5950929450493,33.6907231952622,49.51751488463,,,51.1335222499651,1.31665570634285,,,1.8975,42.51,4.99908604736278,,54.7576023243335,31.4681269526521,13.9499948382166,56.1,14.74,0.198546053199389,
2005-07-26,84.7635828058559,17.7689586880285,2.71571157,35.227204002803,9.47240005843643,,31.6928571569288,33.8194119775207,49.5972019056867,,,51.2864335007126,1.31124602756764,,,1.887,42.25,4.82153804124113,,54.8166836019762,31.4499197432292,14.026660010992,55.86,14.8,0.20267287647605,
2005-07-27,85.0728420673898,17.8941901901367,2.78856864,36.2783428489055,9.34931237406126,,31.8423788927445,34.0767895420375,49.51751488463,,,51.4316991889227,1.32206538511805,,,2.1825,42.44,4.76605428932812,,54.7844574505347,32.038619514571,14.1830569634539,55.8,14.85,0.206799699752712,
2005-07-28,85.6088848107752,17.9150621071548,2.70142587,36.3851430525202,9.4991582506919,,32.1011665124254,34.2397953328982,49.9584497344771,,,51.9592430040016,1.31635516863311,,,2.284,42.75,4.81044129085853,,54.9455882077422,33.0460851026404,14.3578535573818,55.7,15.71,0.208404575471414,
2005-07-29,85.0384782473112,17.8176598277372,2.65142592,35.9523211747133,9.41888367392549,,31.9919006285601,33.9523903858544,49.4643902039256,,,51.90572406624,1.28179333201375,,,2.2575,42.82,4.76605428932812,,54.7737154000542,32.7183553330275,14.2995880260725,55.64,16.09,0.206799699752712,
2005-08-01,84.9766298311803,18.0333363035903,2.76285438,36.2558585955129,9.42958695082767,,31.8136247127799,34.0167347769836,49.2811631801759,,,51.8827873786278,1.28479870911109,,,2.2465,43.13,4.78269941490202,,54.7420263511367,32.7851151009116,14.4191856956022,55.96,15.77,0.209933028536844,
2005-08-02,85.4851817933968,18.652536508459,2.79571149,36.3289324190388,9.57943282745831,,31.8366280567516,34.3856426194578,49.1211940289743,,,52.272711068034,1.29802236833937,,,2.3255,43.14,4.93250554506717,,54.6234787992394,33.0521541724481,14.4989174752886,55.6,15.99,0.21276066670789,
2005-08-03,85.7119707731297,18.958657958057,2.98428273,36.4638379393942,9.50450988914299,,31.6295979610068,34.3684841151567,49.3611477557767,,,52.0127619417632,1.29892398146857,,,2.3055,43.53,4.95469904583237,,54.8013001270854,33.0096706837946,14.5142505098437,55.56,15.65,0.21276066670789,
2005-08-04,85.0247356056674,19.0073590977658,2.94856848,36.059121378328,9.42423531237658,,31.1522785735952,34.0364670569299,49.2598339600157,,,51.1411678125025,1.28359655827215,,,2.273,43.68,4.79934454047593,,54.747414876223,32.7851151009116,14.4222523025132,55.7,15.38,0.210544409763016,
2005-08-05,84.4474553160585,19.3134805473637,2.99571129,35.7162365140913,9.32790582025689,,31.1120227216448,33.870887490424,48.8759079971318,,,50.4377760590639,1.29201161414469,,,2.2635,43.6,4.74940916375421,,54.4779886219109,32.5362832387981,14.2566555293183,55.74,15.52,0.215893995492022,
2005-08-08,84.289394663718,18.8751702899848,3.10856832,35.6600258806099,9.25298288194157,,31.1982852615385,33.6220891780577,48.7852588114509,,,50.2619281207043,1.28179333201375,,,2.283,43.35,4.7216672877977,,54.4672115717384,32.5787667274516,14.2229228532971,55.46,15.41,0.216658222024737,
2005-08-09,84.7979466259346,19.0282310147838,3.04856838,35.9860475548021,9.36536728941455,,31.0200093457583,33.8451497339723,48.9665571828127,,,50.3383837460781,1.31695624405258,,,2.2965,43.34,4.76050591413681,,54.5642050232907,32.9793253347563,14.2903882053395,55.44,15.4,0.216123263451836,
2005-08-10,84.7567145775923,18.7499387878765,2.98142559,35.8904894778837,9.33860909715908,,30.8877401179213,33.5534551608532,48.9132341324122,,,50.2695736832417,1.3037325848243,,,2.238,43.65,4.79934454047593,,54.569593548377,33.3798839420611,14.2903882053395,55.36,15.22,0.212913512014433,
2005-08-11,85.0934584351785,18.9725725694023,2.999997,36.1490583918982,9.41888367392549,,30.8589859379568,33.8297070801013,49.2545016549756,,,50.7053707478721,1.32236592282779,,,2.2605,44.45,4.79379616528462,,54.7150837257055,33.6833374324434,14.3455871297378,55.78,15.51,0.215893995492022,
2005-08-12,84.5711583334368,18.8195118446034,3.1571397,35.7274786407876,9.29579598955032,,30.7957267420348,33.6392476823588,49.7557383287407,,,50.0937257448821,1.38547884187184,,,2.21,44.49,4.77160266451942,,54.8713509532066,33.2585025459081,14.2719885638734,56.0,15.62,0.228885846548179,
2005-08-15,85.0934584351785,18.9308287353663,3.13856829,35.6094363104766,9.38142220476783,,31.1580294095881,33.8417180331121,49.6277630077794,,,50.6289151224983,1.43296380000975,,,2.252,44.13,4.727215662989,,54.8228542274304,33.5376797570599,14.3271874882717,55.41,15.72,0.234693968196814,
2005-08-16,83.9870091283291,18.6586937111572,3.17713968,35.4183201566398,9.07102717460437,,30.8129792500135,33.2960775963363,49.9743628353829,,,49.7420298681628,1.38998690751784,,,2.2135,44.55,4.64399003511948,,54.9521788295002,32.5848357972592,14.1125250045005,55.479,15.5,0.230719990226695,
2005-08-17,83.9801354021841,18.8052279549621,3.12713973,35.6937522606988,9.37607056631673,,30.7209658741269,33.4934003957992,49.6437599228995,,,49.6808653678638,1.41703530139387,,,2.206,43.91,4.6939254118412,,54.8390198026891,32.4452471916833,14.1339912528776,55.28,15.63,0.230719990226695,
2005-08-18,83.9732664866853,18.7145162802257,3.05856837,36.1153320118094,9.19411485897954,,31.1580294095881,33.3243891284331,50.0116889706632,,,49.5203085545789,1.39148959606651,,,2.1865,43.83,4.57186115763256,,54.9898985051039,32.2571060276463,14.1125250045005,56.74,15.46,0.224759023271517,
2005-08-19,84.1656916463396,18.64473806889,3.05428266,35.9185947946244,9.25833452039267,,31.3650595053329,33.3046568484869,50.0063566656232,,,49.7802576808497,1.37736432370903,,,2.186,43.6,4.64399003511948,,54.9360132542415,33.2706406855234,14.0542594731912,56.6,15.44,0.223154147552816,
2005-08-22,84.1656916463396,18.7773166704278,3.06428265,35.8790430935764,9.33860909715908,,31.7216113368933,33.321815352788,49.9530336152227,,,50.0631434947326,1.37856647454797,,,2.1885,43.7,4.67728028626729,,54.9845099800177,33.2645716157158,14.0941253630344,56.4,15.64,0.221320003874299,
2005-08-23,84.0076254961178,18.7494053858935,3.0142827,35.4609251110686,9.22087305123501,,31.8596314007232,33.2274435791318,50.182322731945,,,50.0554979321952,1.37465948432143,,,2.171,43.76,4.64399003511948,,55.0222296556214,33.191742778024,14.0143935833479,56.4,15.89,0.222772034286458,
2005-08-24,83.2585419125246,18.7075384590921,3.00571128,35.1727627177186,9.03891734389781,,31.4110661932762,33.0301207796688,50.2303134773054,,,49.8567133062234,1.37556109745063,,,2.1185,43.59,4.55521603205865,,55.0922804817425,32.2935204464922,13.7751982442886,56.14,15.82,0.222924879593001,
2005-08-25,83.560921262797,18.8610505240306,3.00856842,35.3309695219107,9.03356570544672,,31.6295979610068,33.1056181985938,50.390282628507,,,50.1319535575689,1.38427669103291,,,2.1155,43.73,4.56631278244126,,55.0922804817425,32.4088327728375,13.8334637755979,55.8102,15.83,0.224453332658431,
2005-08-26,82.9905201972143,18.8191835972292,3.02713983,34.9976051845059,8.88907146726718,,31.6065946170351,32.9957179785451,50.3742857133869,,,49.3138783660698,1.37465948432143,,,2.1185,43.61,4.60515140878037,,55.0491722810526,32.4634544011063,13.7169327129793,55.44,15.83,0.221014313261213,
2005-08-29,83.6296489029542,18.9447843776334,3.13428258,35.6021811862401,9.0442689823489,,31.997651464553,33.2531813355835,50.4382733738675,,,49.9790423068214,1.37766486141877,,,2.1395,43.57,4.57186115763256,,55.0707263813975,32.5909048670669,13.83959698942,55.418,15.89,0.221396426527571,
2005-08-30,83.1898190830135,18.9657178410341,3.0571398,35.5965309432333,8.9586427671314,,31.8596314007232,33.1330718054756,50.7582116762707,,,49.7573209932375,1.39960411422932,,,2.1245,43.01,4.53302253129345,,55.2054395085536,32.6394574255281,13.6862666438691,55.16,15.9,0.229344382467808,
2005-08-31,84.2412882019956,19.1052742637054,3.07999692,35.8168904205009,9.0442689823489,,31.9056380886665,33.4419248828959,51.184796079475,,,50.8659275611569,1.40922132094079,,,2.135,43.4,4.56631278244126,,55.4209805120033,33.6772683626358,13.83959698942,55.52,16.01,0.234464700236999,
2005-09-01,84.1794342879834,18.9796734833012,3.06428265,35.6699841023225,8.85160999810952,,32.066661496468,33.3904493699925,50.8777619552687,,,50.8659275611569,1.39028744522758,,,2.092,44.22,4.56631278244126,,55.4965276337124,34.5572834847447,13.842663596331,55.06,15.93,0.234541122890271,
2005-09-02,84.0282418639065,18.854072702897,3.07713978,35.5400285131646,8.89977474416937,,32.1989307243049,33.261760587734,50.9205703372252,,,50.5906873098114,1.38908529438864,,,2.0755,44.25,4.58295790801516,,55.4694957157223,35.3523316295465,13.7629318166445,55.12,15.94,0.230719990226695,
2005-09-06,85.0109881533775,18.8401170606299,3.25142532,36.0429001407754,9.17805994362625,,32.5324792118937,33.7507779603161,50.5620501383397,,,51.3475980010116,1.46662402349991,,,2.181,44.27,4.58295790801516,,55.3613680437618,35.5101274445453,13.8917293069073,55.64,16.08,0.232630556558483,
2005-09-07,85.1553123491908,18.7354497436264,3.22713963,36.6135746844685,9.24227960503938,,32.3542032961135,33.809974800155,50.085806889074,,,51.5005092517591,1.46301757098311,,,2.1865,44.33,4.48863552976303,,55.2694595225954,35.8499953537736,14.0082603695259,55.94,16.2,0.24004355392582,
2005-09-08,84.8735431815906,18.5679820364208,3.44142513,36.2180576739881,9.27438943574595,,32.2909441001915,33.8022534732195,50.1393173665196,,,51.2099778753388,1.4960767190538,,,2.148,44.6,4.56631278244126,,55.2640531389974,35.4008841880077,13.9193287691064,56.16,16.24,0.242871192096866,
2005-09-09,85.6295004913287,18.5470485730201,3.56713929,36.5740229834205,9.37607056631673,,32.7222567996597,33.9901390953169,50.2998487988564,,,51.5234459393712,1.54205898864304,,,2.1475,44.84,4.63844165992818,,55.2478339882033,35.722544887813,13.9745276935047,55.84,16.3,0.246004520880998,
2005-09-12,85.4576916994632,18.5679820364208,3.60142497,36.5457717683862,9.4028287585722,,32.5267283759008,34.0853687941881,49.95203069546,,,51.7528128154925,1.54476382803064,,,2.225,44.89,4.66063516069338,,55.172144617831,35.9835148895418,13.8702630585301,55.366,16.31,0.245163871695011,
2005-09-13,84.9835035573252,18.4772703616844,3.48142509,36.1898064589538,9.38142220476783,,31.9401431046239,33.9995762726825,50.2142320349434,,,51.355243563549,1.52733264086609,,,2.1965,44.56,4.7105705374151,,55.3073042077816,36.0502746574259,13.6954664646022,55.29,16.28,0.252576869062348,
2005-09-14,84.6742442957914,18.3586474024138,3.38142519,36.3310625341254,9.25298288194157,,31.6410996329926,33.6135099259071,50.0215943161393,,,50.7665352481711,1.49096757798833,,,2.155,44.96,4.6939254118412,,55.2478339882033,35.3826769785847,13.4470713048098,55.16,16.18,0.249519962931487,
2005-09-15,84.6330122474491,18.3307361178795,3.34571094,36.3706142351734,9.09243372840875,,31.9171397606523,33.596351421606,49.6095636398082,,,50.5906873098114,1.4987815584414,,,2.1355,45.42,4.6994737870325,,55.1126743982527,35.0428090693565,13.4010722011445,54.938,16.1,0.253952476821235,
2005-09-16,85.232066896104,18.1911796952082,3.4571394,36.8282839187293,9.20481813588172,,32.1759273803333,33.8022534732195,49.2831497273901,,,51.1793956251893,1.5390536115457,,,2.14,45.82,4.57740953282386,,54.9883275754982,35.0306709297412,13.4133386287886,54.5,16.23,0.254105322127778,
2005-09-19,84.94910747622,18.1423349472732,3.32428239,36.5288210393656,9.10848864376203,,31.9516447766098,33.5362966565521,49.3901706822813,,,50.9347376239933,1.58203050403761,,,2.1375,46.25,4.61069978397167,,55.0369850278804,34.5754906941676,13.2814745316149,54.3202,16.09,0.250513457424017,
2005-09-20,84.231368585957,18.0306898091362,3.31142526,36.387564964194,8.86231327501171,,32.2276849042695,33.399028622143,49.5185958281507,,,50.2007636204053,1.59856007807295,,,2.0935,46.23,4.58295790801516,,54.9991403426942,34.4783855772452,13.2140091795725,54.26,16.05,0.255404507233394,
2005-09-21,83.4446117355158,17.7864660694613,3.23856819,36.5570722543999,8.70711575992998,,32.1471732003687,33.0301207796688,49.9787859341828,,,49.3903339914435,1.56610200542173,,,2.0625,47.06,4.51637740571954,,55.1234871654488,34.6604576714747,13.2170757864835,53.498,15.96,0.25318825028852,
2005-09-22,83.7413656376113,17.6817987524578,3.37428234,36.5457717683862,8.6000829909081,,32.6014892438086,33.1502303097767,49.9306265044818,,,49.6426375551769,1.55979071351732,,,2.104,46.36,4.40540990189351,,55.172144617831,35.2006048843553,13.4654709462759,53.8566,15.95,0.246386634147355,
2005-09-23,83.8103835977895,17.6329540045229,3.45285369,36.1559050009127,8.62148954471248,,32.6302434237732,33.2446020834329,49.5560531623626,,,49.9849293899752,1.59886061578269,,,2.1095,46.28,4.42760340265872,,55.0748297130666,35.7589593066589,13.5605357605174,55.055,16.08,0.249978498851116,
2005-09-26,83.9070029448782,17.6329540045229,3.42428229,36.0881020848303,8.69641248302779,,32.5439808838795,33.2531813355835,49.3313091570911,,,50.3223545039916,1.61809502920564,,,2.167,46.57,4.43870015304132,,54.939670123116,35.4069532578153,13.0821450823987,54.9,16.09,0.252041910489447,
2005-09-27,83.8862994892117,17.6817987524578,3.4714251,35.8507918785421,8.62148954471248,,32.8372735195179,33.1759680662284,49.4008727777704,,,50.1536419469834,1.60607352081629,,,2.158,46.25,4.3721196507457,,54.9018254379298,35.6375779105059,13.1036113307759,54.88,15.95,0.252882559675434,
2005-09-28,83.9691126217396,17.9120668498655,3.46285368,35.7151860463774,8.68035756767451,,33.0328019432769,33.184547318379,49.7326377379331,,,50.0846231736619,1.53514662131917,,,2.1685,46.8,4.32773264921529,,55.0532041786745,34.9274967430112,12.8613493848055,54.52,15.96,0.254411012740864,
2005-09-29,84.6523535741246,18.1004680204718,3.4857108,36.020299168748,8.77133542134311,,33.4353604627806,33.6306684302083,49.5078937326616,,,50.6367733602342,1.5730143727456,,,2.2395,47.1,4.46644202899783,,54.9288573559199,35.1945358145476,12.9073484884708,54.14,15.99,0.259684175816598,
2005-09-30,84.9146040172365,17.9539337766669,3.71285343,35.7547377474254,8.83555508275624,,34.1944708138448,33.8537289861229,49.3366602048357,,,50.9128484535203,1.61118266188176,,,2.265,46.7,4.56076440724996,,54.9018254379298,35.6557851199289,13.0024133027123,54.62,16.16,0.261976855414744,
2005-10-03,84.610941141686,17.7934438905949,3.80571048,35.359220736945,8.87301655191389,,34.1082082739511,33.9395215076285,48.9523479558215,,,51.2195985571716,1.63612729178965,,,2.3005,46.42,4.59960303358907,,54.7161161613377,35.8135809349277,13.0269461580004,54.72,16.12,0.269160584822266,
2005-10-04,83.6585525050833,17.4305971916494,3.85571043,35.6247821582676,8.96399440558249,,33.4008554468232,33.7164609517139,49.1135167923749,,,50.4450545454521,1.61539018981803,,,2.2465,46.45,4.66063516069338,,54.7920580297087,35.067085348587,13.4961370153861,54.92,15.96,0.265645142771776,
2005-10-05,82.5612300168803,17.2142847365089,3.71285343,35.1727627177186,8.93188457487593,,32.8430243555109,33.2531813355835,49.3284085744461,,,49.1567041101168,1.58624103735097,,,2.2245,46.36,4.62179653435427,,54.8788487364185,34.120310458594,13.2722747108818,55.24,15.79,0.256856537645552,
2005-10-06,82.2644705936793,17.2561516633103,3.66856776,34.7885461932519,8.95329112868031,,32.3311999521418,32.8156394759047,49.1403782651338,,,48.7195852124137,1.55377995932265,,,2.2005,47.21,4.59960303358907,,54.840877802233,33.4951962684064,13.1925429311954,55.0,15.91,0.255939465806294,
2005-10-07,82.5474300135633,17.1584621674403,3.89285325,34.6585906040941,8.93188457487593,,32.2276849042695,32.8928527452598,49.3391531635496,,,49.1567041101168,1.54175845093331,,,2.186,47.36,4.67173191107599,,54.7866336105394,34.3630732508999,13.0944115100428,54.96,15.88,0.252653291715619,
2005-10-10,81.8503883677231,17.067750492704,4.09856733,34.7320437631833,8.80879689050077,,32.1126681844112,32.712688450098,49.306919396239,,,48.6045539235445,1.51380844392808,,,2.188,47.37,4.58295790801516,,54.8571510597411,33.725820921097,12.9349479506699,55.4,15.74,0.246233788840812,
2005-10-11,81.733066255106,17.0328613870361,4.02999597,34.6303393890598,8.71781903683217,,32.2104323962907,32.5496826592373,49.2048457997551,,,47.9297036955117,1.55047404451558,,,2.17,47.39,4.51082903052824,,54.6944184846603,33.7197518512893,13.0085465165343,55.4,15.59,0.243176882709952,
2005-10-12,81.0912377351597,16.9561053545669,3.92999607,34.9185017824098,8.82485180585405,,32.2219340682765,32.1610425368168,48.7267115846467,,,47.2548534674789,1.48014822043792,,,2.1275,46.85,4.46089365380652,,54.6727208079828,33.2342262666775,12.9947467854348,55.96,15.59,0.246080943534269,
2005-10-13,81.0429280616153,17.1584621674403,3.9857103,36.1728557299332,9.24763124349048,,32.319698280156,32.4124146248283,48.5494258644379,,,47.4465722822609,1.6150896521083,,,2.131,47.02,4.46089365380652,,54.5316859095794,32.7729769612963,13.1398187804266,55.6,15.67,0.244781758428654,
2005-10-14,81.8986980412674,17.2142847365089,4.10856732,35.9920479537136,9.19946649743063,,32.2679407562198,32.652633685044,48.474213740713,,,48.2441225517542,1.62290363256137,,,2.1895,46.8,4.39986152670221,,54.5154126520714,33.2220881270622,13.1614252477658,55.74,15.85,0.244781758428654,
2005-10-17,82.2023609168179,17.1165952406389,4.1571387,35.5965309432333,9.17805994362625,,32.0781631684538,32.7555847108508,48.4634691516095,,,48.3284788302583,1.60607352081629,,,2.251,47.26,4.40540990189351,,54.6022033587811,33.398091151484,13.1336455040439,55.809,15.91,0.24715086068007,
2005-10-18,81.3120819570767,17.1445065251732,3.92142465,35.5795802142127,8.99610423628906,,31.8308772207586,32.5239449027856,48.5171920971273,,,47.6766348599994,1.56910738251906,,,2.2325,47.0,4.3887647763196,,54.5805056821037,32.7487006820657,13.0873459311742,55.8,15.88,0.24310046005668,
2005-10-19,82.6647521261803,17.5073532241187,4.04999595,36.3423630201391,9.10313700531094,,32.1759273803333,33.1759680662284,48.5386812753344,,,48.7042477072311,1.65115417727633,,,2.293,46.34,4.33882939959789,,54.6781452271522,33.6408539437899,13.565774850828,55.74,16.02,0.241037048418349,
2005-10-20,81.2085598477767,17.2980185901117,3.66142491,36.2576093750362,8.92653293642484,,31.8869393492543,32.8636832879479,48.6676163445771,,,47.7993349014599,1.68721870244436,,,2.2505,45.98,4.23895864615446,,54.6889940654909,32.9429109159104,13.3527968156273,55.64,15.97,0.242718346790323,
2005-10-21,81.5260227266442,17.2910407689781,3.73571055,36.2011069449675,9.16735666672407,,31.6788679668774,33.0730170404216,49.1188890869266,,,48.3284788302583,1.67279289237715,,,2.2975,46.52,4.32773264921529,,54.8137557063862,29.8272663706522,13.1953782678702,55.778,15.96,0.24409395454921,
2005-10-24,82.7889770010086,17.5143310452522,3.85285329,36.2180576739881,9.24227960503938,,31.8464810249032,33.596351421606,48.7374561737502,,,49.3867666878552,1.70675365357705,,,2.3465,46.39,4.41650665227611,,54.705267322999,30.6747704641765,13.2416778407399,56.22,16.19,0.250742725383831,
