,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
2000-08-08,40.66,,0.256956668229387,0.701703819677206,14.6309289103395,,,22.7290680987069,1.647,36.6218784396997,94.3256341785733,17.6149041507798,,79.705230224959,20.69,,10.8506291026409,,,10.1746308501609,,,,9.62195389322661,,24.9586130061766
2000-08-09,40.94,,0.24931483423,0.712961100206787,14.5817275564818,,,22.7689328970452,1.544,36.3700580575014,93.5326486033016,18.0472699799353,,77.5883378892276,20.19,,10.8723738503416,,,9.95724686638983,,,,9.47112455874707,,24.4783914256295
2000-08-10,40.98,,0.25218052197977,0.713861682649153,14.7112048034759,,,22.2690896563424,1.522,36.1542120156171,93.0766527156512,18.0846349281339,,76.0472402688151,19.69,,10.6223092517837,,,9.94134072123586,,,,9.71053620077809,,25.1496689038136
2000-08-11,40.78,,0.246219891460248,0.715812944607614,15.0840992748191,,,22.2138922432586,1.6845,36.80175014127,93.5127947820506,18.4849736588334,,77.1056864366809,20.44,,11.3253894274391,,,10.2409064549691,,,,9.79911850832957,,25.2606878713594
2000-08-14,41.06,,0.248588860000058,0.706356828962766,15.3430537688074,,,22.1372291695312,1.744,37.1614935444105,94.7022731449582,19.152204876666,,78.7483948892084,20.31,,11.5283404059788,,,10.3549004952393,,,,9.62195389322661,,25.123850539268
2000-08-15,40.5,,0.272049290378176,0.700803237234839,16.0551786272752,,,21.9624373614327,1.878,36.6218784396997,94.622974587431,19.5845707058215,,78.7483948892084,20.0,,11.5065956582781,,,10.2488595275461,,,,9.62195389322661,,24.8088664918124
2000-08-16,40.94,,0.278926940977624,0.727970807579561,16.0551786272752,,,21.7723129385886,1.9375,36.837724481584,94.2859848998097,20.0756528821463,,79.5443464074434,20.25,,12.3220236970538,,,10.3893638097395,,,,9.8302420217936,,25.286506235905
2000-08-17,40.88,,0.284199806437201,0.772099347255518,16.1199172507723,,,21.9440382237381,1.9125,37.1614935444105,95.2772168688994,20.9830873383986,,81.076976458513,20.0,,12.8656423895708,,,10.1401675356606,,,,9.80151262474987,,25.0438136091768
2000-08-18,40.32,,0.294210608976398,0.750485368638723,16.3141331212635,,,21.7723129385886,1.95,37.0895448637824,94.9600226387907,21.6182914577752,,80.6535979913667,20.06,,13.2280548512489,,,10.1242613905066,,,,9.62195389322661,,24.9766858613584
2000-08-21,40.28,,0.298757500206033,0.75799022232511,16.3633344751213,,,21.655785066523,1.875,37.2334422250385,95.4754632627173,21.0845064835091,,80.8652872249398,20.31,,13.1845653558475,,,9.99171018089012,,,,10.0098007533169,,25.1269293564797
2000-08-22,39.94,,0.270559132748295,0.775851774098712,16.6067516994703,,,21.8489760123161,1.825,37.1614935444105,95.316866147663,21.6503185562311,,80.8652872249398,20.31,,12.6844361587318,,,10.0235224711981,,,,10.0696536638246,,25.3212097381019
2000-08-23,39.08,,0.286339519957029,0.815177207415381,16.6533635083882,,,21.6956498648612,1.9405,37.1255192040964,95.6935051140479,21.6503185562311,,82.1862280424362,19.94,,13.0033591250085,,,9.84325282611966,,,,9.96670665775128,,25.1113869259499
2000-08-24,38.44,,0.293981353956416,0.842194680686375,16.2985958516242,,,21.8091112139778,1.969,37.6651343088071,95.990903886644,21.9172110433642,,83.4563634438751,20.19,,13.5904673129269,,,9.99171018089012,,,,9.80151262474987,,24.9326489748574
2000-08-25,37.78,,0.286568774977011,0.852701475847317,16.2493944977665,,,21.655785066523,1.997,37.8090316700633,95.9512546078804,21.1165335819651,,83.0075822687,20.38,,12.9562455049904,,,9.97580403573614,,,,10.026559568259,,24.7228261627053
2000-08-28,38.0,,0.298031525976091,0.871463610063285,16.2493944977665,,,21.8673751500106,1.9565,37.8809803506914,96.2783414916377,21.0845064835091,,83.4055580278175,20.06,,13.2280548512489,,,9.85915897127364,,,,10.3545535178415,,24.5440882116129
2000-08-29,37.94,,0.29730555174615,0.88842457939452,16.1846558742694,,,21.7539138008941,1.9815,38.2407237538319,96.2981375835388,20.7161948512655,,83.8289364949638,20.5,,13.1374517358294,,,10.0897980760063,,,,10.1893594848401,,24.0907673211609
2000-08-30,38.2,,0.299941984475938,0.89307758868008,16.0707158969145,,,21.4656606436789,2.147,38.2766980941459,95.3763108839392,20.1824098769995,,83.7273256628487,20.81,,12.4597404324914,,,9.95724686638983,,,,10.3090653058556,,23.637446430709
2000-08-31,38.26,,0.303304391435668,0.914691567296875,16.0111563632972,,,21.4073967076461,2.075,38.6724158376004,96.645087804374,20.3532210687646,,86.3692072978415,21.25,,12.6844361587318,,,9.7478159551958,,,,10.4790475716977,,23.821365191978
2000-09-01,39.0,,0.303762901475632,0.952215835728812,15.8946268410025,,,21.5239245797118,2.075,38.9961849004268,96.7442401831521,21.8531568464522,,86.877261458417,21.94,,11.8001497522374,,,9.89097126158159,,,,10.3545535178415,,23.9949223328939
2000-09-05,38.9,,0.304259620685592,0.937206128356037,16.1846558742694,,,21.5024589190681,2.2845,38.7083901779145,95.971050065393,21.9866030900187,,84.2523149621101,20.69,,11.8001497522374,,,10.0897980760063,,,,10.2204829983042,,24.1555274483683
2000-09-06,38.2,,0.283244577187278,0.877167298864939,16.4280730986184,,,21.2939353585295,2.294,38.5644928166583,94.8807240812635,20.315856120566,,81.2886656920861,22.0,,11.2130415643189,,,10.2568126001231,,,,10.1462653892745,,24.1555274483683
2000-09-07,37.7,,0.298528245186052,0.930601857112016,16.2183199584879,,,21.4840597813735,2.175,39.140082261683,95.6935051140479,21.0204522865972,,83.0922579621293,22.0,,11.2565310597203,,,10.0897980760063,,,,10.3401888193197,,24.204745145046
2000-09-08,38.08,,0.280837399477471,0.88377157010896,16.4280730986184,,,21.2540705601912,2.147,38.4565697957161,95.0393211963179,19.8834902914105,,80.5519871592516,22.06,,10.7382812395207,,,10.0235224711981,,,,10.5652357628288,,24.4689664640522
2000-09-11,37.86,,0.26937464847839,0.877167298864939,16.2338572281272,,,21.1007444127364,2.119,38.4925441360302,94.9005195387762,19.419097363799,,78.5875110716928,23.31,,10.8288843549402,,,10.1560736808145,,,,10.7591591928739,,24.6114387439086
2000-09-12,38.22,,0.267693444998525,0.866810600777725,16.3296703909028,,,20.8891543292487,2.1345,38.3846211150881,94.2066863422826,19.152204876666,,77.3766486556545,23.63,,10.3758687778426,,,10.0738919308523,,,,10.7447944943521,,25.0310843682127
2000-09-13,38.08,,0.267578817488534,0.870563027620918,16.1846558742694,,,20.929019127587,2.122,38.5644928166583,94.4544746685127,19.184231975122,,79.1717733563547,24.56,,10.3504999055252,,,10.2568126001231,,,,10.5939651598725,,25.2901248770424
2000-09-14,38.48,,0.265095221438734,0.853451961215956,15.8739104814834,,,20.1807875280073,2.244,38.7803388585426,94.9302660136757,19.5525436073655,,78.7483948892084,25.63,,10.3287551578245,,,10.4052699548935,,,,10.5341122493648,,24.8523464171202
2000-09-15,38.1,,0.270864806108271,0.828986138198333,16.1846558742694,,,19.6840108102536,2.1815,38.0608520522616,92.8588132342394,18.6824740993119,,77.2665702541964,27.13,,9.8974843284276,,,9.92543457608188,,,,10.5341122493648,,24.6088483388203
2000-09-18,39.08,,0.25504620972954,0.910488849232499,16.0888427114937,,,19.319094579311,2.1405,37.1614935444105,92.0041330850002,18.4155816121788,,76.1065132542156,25.69,,9.28863139280847,,,9.5595932375404,,,,10.5939651598725,,23.8654020784791
2000-09-19,37.12,,0.262917298748908,0.899681859924101,15.9257013802811,,,19.9323991691304,2.0375,37.7730573297492,92.8389083752053,18.8479474413344,,78.909278706724,26.06,,9.65104385448652,,,9.41113588276994,,,,10.4144064283493,,23.7825091156536
2000-09-20,37.06,,0.254320235499598,0.91634263510788,16.0059772734175,,,19.7024099479482,1.875,37.4693619488181,92.1532096413973,18.5170007572894,,80.1286086921053,26.38,,9.67278860218721,,,9.32895413280773,,,,10.5197475508429,,23.5934095442079
2000-09-21,36.6,,0.265248058118721,0.850900310962584,16.2830585819849,,,19.6840108102536,2.003,36.7835065759592,90.751999406579,18.2501082701564,,74.3029209841725,25.75,,8.15428038775617,,,9.2282152134992,,,,11.0129355334268,,24.414567957198
2000-09-22,36.8,,0.26987136768835,0.783356627785099,16.5420130759733,,,19.3957576530385,2.072,37.2527760415995,92.401645127955,17.4174037103013,,78.6975894731509,24.75,,9.28863139280847,,,9.31304798765375,,,,11.6114646385044,,24.8368039865904
2000-09-25,37.28,,0.289205207706799,0.803019344443433,16.347797205482,,,18.7824530632191,2.019,37.2888736928026,91.745779513966,17.2839574667348,,76.6060998454482,25.31,,9.17265940507149,,,9.41113588276994,,,,11.4917588174889,,24.8316231764138
2000-09-26,38.08,,0.296121067476245,0.772099347255518,15.9904400037782,,,19.224032367889,1.9875,36.7474089247561,90.573089730363,16.9797000314032,,75.7339402031269,24.81,,8.56380646945236,,,9.27858467315346,,,,11.1326413544423,,24.4793280844054
2000-09-27,38.2,,0.312359964724942,0.734575078823582,15.9904400037782,,,18.5923286403751,1.894,36.6030183199437,91.0501041819087,17.3800387621027,,75.835551035242,25.44,,8.33548661859519,,,8.88093104430403,,,,11.1924942649501,,24.632161984615
2000-09-28,39.36,,0.321912257224176,0.803019344443433,17.3344138275775,,,18.8008522009137,2.0,37.5776549024274,92.2227939655117,18.0472699799353,,77.5290649038271,25.81,,7.97307415691714,,,9.01348225392051,,,,11.1781295664282,,24.1892027145162
2000-09-29,41.4,,0.312856683934902,0.386499964848942,17.3499510972168,,,18.494199906004,1.922,37.3971666464119,91.3482674710112,17.2465925185362,,75.149677918465,25.69,,7.40771071669938,,,8.21817499622164,,,,11.3864176949952,,24.3342653994608
2000-10-02,41.28,,0.305444104955497,0.363985403789781,17.6244428608444,,,18.1323501980105,1.794,36.7835065759592,91.487367429159,15.9494950310697,,73.4561640498799,25.75,,7.04529825502133,,,9.07975785872875,,,,11.477394118967,,24.1399850178385
2000-10-03,40.16,,0.288975952686818,0.334866571486598,17.8186587313356,,,17.3442538000926,1.753,36.2781394591158,90.6327457936925,16.5153071037917,,71.1275824805753,25.63,,7.17939086584221,,,9.29449081830744,,,,11.5516117279966,,23.9612470667461
2000-10-04,39.38,,0.285613545727088,0.354529288144933,18.1604786634002,,,17.0008032297937,1.8,36.5308230175375,91.3880186753067,17.2465925185362,,72.5077962834722,25.44,,7.42945546440006,,,9.31304798765375,,,,11.3433235994296,,23.393948352409
2000-10-05,39.5,,0.278926940977624,0.331114144643404,18.9036780611466,,,16.9824040920991,1.678,36.1337488543034,91.7060283096705,17.5508499538678,,72.7194855170454,24.75,,7.90421578919831,,,9.27858467315346,,,,11.4031765099374,,24.1063097516907
2000-10-06,38.88,,0.261503559459022,0.333065406601865,19.1470952854957,,,17.0376015051829,1.578,35.2637954603086,89.7184680948965,16.2484146166587,,70.2808255462828,24.63,,8.24488350317568,,,9.14603346353699,,,,11.477394118967,,23.9120293700684
2000-10-09,39.14,,0.267234934958562,0.326461135357844,18.872603521868,,,16.6174878611566,1.503,35.1843806276618,89.0426976218734,16.0829412746362,,69.9675254805945,24.81,,7.77012317837743,,,9.16193960869096,,,,11.4175412084592,,23.6529888612387
2000-10-10,38.6,,0.24694586569019,0.313252592869803,18.7586635445132,,,16.7309492102732,1.522,34.3396955895093,87.5719030629407,14.6790867923165,,66.3095355244507,23.0,,7.47656908441821,,,8.84911875399608,,,,11.7455351580417,,24.5130033505533
2000-10-11,37.4,,0.249085579210018,0.294490458653835,19.0331553081408,,,17.0958654412157,1.3905,34.2241831056594,86.8364765265879,14.0118555744839,,65.251089356585,22.25,,7.26999398126172,,,8.81465543949579,,,,12.0053662190216,,24.86788884765
2000-10-12,35.68,,0.239304031690803,0.300194147455489,19.0668193923593,,,16.6757517971894,1.2565,33.1881805161304,84.6700651493707,13.6115168437844,,63.6168484734003,21.25,,6.84234727648162,,,8.45146512514664,,,,11.9310221613329,,25.1269293564797
2000-10-13,37.86,,0.248856324190036,0.331114144643404,18.807864898371,,,16.4825608513963,1.422,34.4732568989607,87.4924006543497,15.378345108605,,68.7990009112708,22.25,,7.61066169523909,,,8.40109566549238,,,,12.0509319317985,,24.8186711509723
2000-10-16,37.8,,0.243124948690496,0.322708708514651,18.629186297519,,,15.4491426175506,1.2155,34.743989282984,87.8899126973045,14.6470596938605,,69.4340686119902,22.25,,6.95469513960182,,,8.41700181064636,,,,12.0964976445755,,25.1113869259499
2000-10-17,37.96,,0.225434102981915,0.301995312340222,18.983953954283,,,15.4675417552452,1.097,33.870426123869,85.7035964610531,12.469216998855,,66.2587301083931,21.38,,6.70463054104396,,,8.08562378660516,,,,12.3507063579627,,25.1424717870094
2000-10-18,37.7,,0.221842441002203,0.301995312340222,19.4319452288828,,,15.8692562615769,1.2565,33.5924742096051,85.3855868266893,12.7094202372747,,66.04704087482,24.56,,6.27335971164708,,,7.99283793987363,,,,12.230796587497,,24.414567957198
2000-10-19,39.16,,0.243354203710478,0.284283857640348,18.9922613697743,,,18.9756440090122,1.3875,34.6320865642544,88.6054343746231,14.1132747195945,,72.0251448309255,25.81,,7.7012648106586,,,8.1778449233863,,,,11.6912026204016,,23.7669666851238
2000-10-20,39.12,,0.266050450688657,0.292689293769102,18.961041214098,,,19.9906631051633,1.5405,35.0724779089322,88.9830415585438,14.4121943051834,,73.0835909987912,26.25,,8.26662825087636,,,8.22878887536805,,,,11.7055917928574,,23.8006419512717
2000-10-23,38.56,,0.260051610999138,0.305747739183416,18.0972835737192,,,19.0523070827396,1.5,35.4226251256023,89.3805536014986,14.6790867923165,,72.9819801666761,26.94,,8.13253564005548,,,8.42988342266444,,,,11.8255015633231,,23.7177489884462
2000-10-24,38.68,,0.251722011939806,0.283233178124254,19.1561671870751,,,18.8591161369465,1.478,34.9028189482776,88.7842855370664,14.4442214036394,,69.8574470791365,27.19,,8.38260023861334,,,8.54785889041165,,,,11.8111123908672,,23.751424254594
2000-10-25,39.58,,0.229751739191569,0.277679586396327,19.4969872198752,,,18.7824530632191,1.594,34.1231096822907,86.6973765684401,13.2432052115408,,65.9454300427049,26.0,,7.86072629379695,,,8.39502703446639,,,,12.3363171855068,,24.3342653994608
2000-10-26,39.9,,0.239533286710784,0.277679586396327,19.4969872198752,,,19.760673883981,1.844,34.6537451549762,86.935883794213,14.2787480616169,,67.63894391129,25.56,,8.38260023861334,,,8.52909006599732,,,,12.2451857599529,,24.1244425873088
2000-10-27,39.82,,0.234031166231226,0.278580168838694,20.0173231478142,,,20.7572938424375,1.7815,34.6754037456981,88.585529515589,14.2787480616169,,67.5034628018032,26.06,,7.86072629379695,,,8.81598495347349,,,,12.3962720707396,,24.0260071939535
2000-10-30,41.7,,0.217563013962547,0.289837449368275,20.001713069976,,,21.1774074864638,1.644,34.8342334109918,89.3805536014986,14.0438826729399,,65.0055298456401,25.44,,7.63240644293977,,,9.36832464338089,,,,12.950255210291,,24.4482432233459
2000-10-31,42.06,,0.237431782360953,0.293589876211468,18.5863993459819,,,21.119143550431,1.8315,35.7366746910693,90.9209223082374,14.844560134339,,69.1800415317025,25.69,,8.223138755475,,,9.40049977094832,,,,12.6648699565827,,23.8654020784791
2000-11-01,42.04,,0.237393573190956,0.307699001141876,17.9515895138963,,,21.3491327716133,1.869,35.7583332817911,90.6128409346585,14.5776676472059,,68.5873116776977,25.63,,7.74837843067675,,,9.31738069139915,,,,12.6816573244479,,23.5726863035015
2000-11-02,42.28,,0.2555429289395,0.334866571486598,17.6758114720886,,,21.5607228551009,1.9875,36.6030183199437,90.7619174910555,14.9139521809935,,69.4340686119902,25.69,,8.5384375971349,,,9.33346825518286,,,,12.8303454398253,,23.2825609336123
2000-11-03,41.9,,0.27224033622816,0.333965989044232,17.7564635409191,,,20.929019127587,1.878,36.5669206687406,90.8115969561358,15.4797642537156,,70.3316309623403,25.5,,8.67615433257256,,,9.33346825518286,,,,12.6504807841268,,23.751424254594
2000-11-06,42.94,,0.293255379726475,0.321808126072284,17.8215055319115,,,21.3123344962241,1.828,36.2781394591158,91.4476162248635,15.5811833988261,,69.8066416630789,26.31,,8.87910531111227,,,9.7034822222082,,,,12.6217024392151,,23.847269242861
2000-11-07,42.64,,0.273424820498065,0.319856864113824,17.8058954540734,,,21.6189867911338,1.847,36.6030183199437,91.4277698796021,14.6150325954045,,69.5441470134483,25.75,,9.08205628965198,,,9.68739465842449,,,,12.544960186117,,23.8654020784791
2000-11-08,42.42,,0.265324476458715,0.301094729897856,18.0660634180429,,,21.2939353585295,1.694,35.9388215378066,89.4004584605327,13.8143551340055,,64.0994999259471,25.25,,8.85736056341159,,,9.77051373797366,,,,12.590525898894,,24.204745145046
2000-11-09,40.64,,0.237622828210938,0.303045991856316,18.081673495881,,,21.7324481402504,1.5625,35.5561864350538,89.0625439671348,13.6115168437844,,64.0910323566041,24.56,,8.51669284943422,,,9.80268886554109,,,,12.5617475539822,,24.2358300061055
2000-11-10,40.86,,0.224708128751974,0.286085022525081,18.6358312591361,,,20.6591651080664,1.503,34.6537451549762,86.8961325899175,12.0421890194422,,60.7548100354914,23.94,,7.72300955835929,,,9.58550675446099,,,,12.6049150713499,,24.4637856538757
2000-11-13,43.16,,0.225663358001897,0.290738031810641,18.7971353967972,,,20.3739784738004,1.3905,34.3035979383062,86.2203621168944,12.4425277501417,,60.8479532982636,23.0,,7.79186792607812,,,9.7034822222082,,,,12.2907514727298,,24.1063097516907
2000-11-14,43.8,,0.26700567993858,0.303946574298683,18.8465673099514,,,21.1007444127364,1.447,35.1266243857369,88.4861807617367,12.9763127244078,,64.218045896748,24.44,,8.42608973401471,,,9.66862583401016,,,,12.2020182425853,,24.5130033505533
2000-11-15,43.54,,0.263452227128865,0.298242885497028,19.0911251960827,,,21.4840597813735,1.475,35.5778450257756,88.764439191805,13.0136776726064,,65.5220515755586,24.94,,8.33548661859519,,,9.83754525373913,,,,12.7703905545925,,24.6088483388203
2000-11-16,43.08,,0.24694586569019,0.285184440082715,19.268039411582,,,21.1406092110747,1.3905,34.5454522013669,87.3731470414633,11.9781348225302,,61.711645371242,24.69,,7.36059709668123,,,9.73565734977563,,,,12.6816573244479,,24.3990255266682
2000-11-17,42.36,,0.242169719440573,0.277679586396327,19.7077232706905,,,21.1774074864638,1.372,34.7656478737059,86.9060506743941,11.8126614805078,,61.6693075245274,24.81,,7.36059709668123,,,9.90457676950459,,,,12.5017926687494,,24.6736084660277
2000-11-20,41.98,,0.223523644482069,0.284283857640348,19.4969872198752,,,20.6039676949827,1.2905,33.8632065936283,85.6638452567577,11.0119840191087,,59.1544394296785,23.94,,6.59228267792376,,,9.97160828527005,,,,12.6360916116709,,24.948537773018
2000-11-21,41.36,,0.219244217442412,0.282332595681888,19.268039411582,,,20.7756929801321,1.2125,33.6682792771316,86.1011085040079,10.8411728273435,,59.0612961669063,23.75,,6.88583677188299,,,10.2558219121156,,,,12.9214768653792,,25.3531507153811
2000-11-22,41.28,,0.207781466443331,0.277679586396327,19.6270712018599,,,20.929019127587,1.2595,32.9607653135508,84.0439639651195,10.408806998188,,56.4194145319135,23.56,,6.68288579334328,,,10.1378464443684,,,,12.8447346122812,,25.0289416269492
2000-11-24,41.82,,0.219702727482375,0.289837449368275,19.1561671870751,,,21.4472615059844,1.447,33.8884749494705,85.76319401061,11.4763769467202,,59.6455584515682,24.19,,7.36059709668123,,,10.4247413318446,,,,12.7248248418155,,24.6554527570755
2000-11-27,41.66,,0.21229014850297,0.280531430797155,18.961041214098,,,21.6772507271666,1.4,33.9823288425986,86.5184668922241,11.6098231902867,,58.9004123493907,24.81,,7.06704300272201,,,10.6419234429247,,,,12.7104356693596,,25.2571848252053
2000-11-28,41.42,,0.196471552124239,0.270625023931123,19.1717772649133,,,20.5457037589498,1.2515,32.9607653135508,85.02782598803,10.8411728273435,,55.4202413494483,24.38,,6.63577217332513,,,10.456916459412,,,,13.1301198659894,,25.9626638016333
2000-11-29,43.0,,0.18435924523521,0.263570461465919,19.6582913575363,,,19.950798306825,1.347,32.8705211855431,84.8688211708481,11.5084040451761,,53.294881444374,24.0,,6.59228267792376,,,10.7598989106719,,,,13.3699394069208,,26.0145372557824
2000-11-30,43.48,,0.154747138487586,0.247660171650779,19.481377142037,,,17.5957086819185,1.2345,32.1738365173233,84.1333946344953,10.9105648739981,,53.3287517217457,23.44,,6.09215348080805,,,10.5400355389612,,,,13.2044639236782,,25.9367270745587
2000-12-01,43.0,,0.17003080648636,0.256065607779532,19.2368192559057,,,17.3657194607363,1.2315,32.8957895413853,84.0936434301999,11.2094844595871,,54.1924437947241,24.0,,6.41107644708474,,,10.9100495059865,,,,12.6816573244479,,25.3531507153811
2000-12-04,43.08,,0.172667239216148,0.250512016051606,19.6114611240218,,,17.3074555247034,1.328,32.5348130293543,84.8091651075185,10.9425919724541,,55.0392007290166,24.75,,6.25161496394639,,,11.6125397912085,,,,12.9646443827468,,25.8226054754307
2000-12-05,43.74,,0.183900735195247,0.255165025337166,19.0416932829285,,,18.3623394191928,1.269,34.1122803869297,87.591749408202,12.6773931388188,,59.8572476851413,26.13,,6.84234727648162,,,11.6313086156229,,,,12.8903003250581,,25.8070434391859
2000-12-06,43.48,,0.157612826237356,0.214788912504402,18.7659152411208,,,17.3841185984308,1.1815,33.3217418255818,86.1905289970754,12.7467851854734,,57.5794715318943,26.0,,6.57053793022308,,,11.1433191808503,,,,12.276362300274,,24.9329757367733
2000-12-07,43.06,,0.154747138487586,0.214788912504402,19.1379554295972,,,16.2924364285523,1.069,33.2314976975741,85.0079211289959,12.5759739937082,,56.3093361304555,26.81,,6.52342431020493,,,11.1433191808503,,,,12.2451857599529,,25.1741872985667
2000-12-08,45.8,,0.190090620734751,0.226046193033983,18.5369674328277,,,16.694150934884,1.172,33.6827183376128,85.2066771504733,13.6435439422403,,57.5794715318943,28.0,,7.17939086584221,,,11.1620880052646,,,,11.916632988877,,24.9978175544597
2000-12-11,46.16,,0.190090620734751,0.227997454992444,17.9671995917344,,,17.8042322424571,1.2655,35.2168685137446,88.1681711273728,14.6470596938605,,62.9817807726809,28.69,,7.26999398126172,,,11.363182552561,,,,12.0053662190216,,24.8032921014005
2000-12-12,45.46,,0.184855964445171,0.230849299393271,18.7164833279666,,,17.9023609768282,1.294,34.4515983082389,87.7905054296794,13.947801377572,,60.6786019114051,27.75,,6.99818463500318,,,11.363182552561,,,,12.0365427593427,,25.158625262322
2000-12-13,45.6,,0.17052752569632,0.225145610591617,18.8465673099514,,,17.5558438835803,1.1875,33.8102513393134,86.5880410400302,12.8802314290399,,58.1976040939279,26.69,,6.77348890876279,,,11.1781755690484,,,,12.4250504156514,,25.596955949882
2000-12-14,44.76,,0.158797310507261,0.216740174462863,19.1223453517591,,,17.0192023674883,1.1345,33.2735231189746,85.4849355805416,12.3090815065752,,55.3609683640478,26.88,,6.75174416106211,,,10.9100495059865,,,,11.5425145050241,,25.7422016214995
2000-12-15,44.76,,0.143055132468524,0.211036485661209,18.5707892681437,,,15.0842263866081,1.144,33.0921960175088,83.560233150096,11.9461077240743,,54.090832962609,25.0,,6.75174416106211,,,10.9422246335539,,,,11.2259527109948,,25.5632382046851
2000-12-18,45.22,,0.147754860378147,0.213888330062036,18.8959992231056,,,14.6610462196327,0.994,33.5926588175544,84.6767625464064,11.4443498482642,,54.1924437947241,25.56,,6.43282119478542,,,11.3444137281467,,,,11.8854564485559,,25.5632382046851
2000-12-19,44.54,,0.136597782739042,0.210135903218842,19.0260832050904,,,13.7410893349036,0.9125,33.0015324667759,82.9521329598575,11.4443498482642,,50.0687375247193,25.88,,6.54516905790562,,,11.497245584092,,,,12.0653211042544,,25.7266395852548
2000-12-20,43.52,,0.121810833950228,0.215839592020497,18.8777874656277,,,12.7260702387525,0.8345,31.9607149043622,80.5496207338176,10.9105648739981,,47.1897639481246,23.38,,6.20812546854503,,,11.5455082754431,,,,11.7055917928574,,26.0923474370061
2000-12-21,43.42,,0.106527165951454,0.211036485661209,19.3825133157286,,,13.3209756908773,0.7595,32.2073197623557,81.1078854319728,11.6418502887426,,47.4691937364411,23.5,,6.026919237706,,,11.9986413220176,,,,11.5425145050241,,26.1960943453043
2000-12-22,43.7,,0.133961350009253,0.225145610591617,19.1873873427515,,,14.2409325756064,0.778,33.5455137711733,83.5403244739346,12.3464464547738,,51.2287945247001,25.25,,6.20812546854503,,,12.5027183205739,,,,11.3626498493257,,26.3257779806771
2000-12-26,43.98,,0.128497438699692,0.220492601306057,19.3669032378904,,,14.3758595853667,0.847,33.7377204987271,84.437506247197,12.4798926983403,,51.5505621597313,25.5,,6.1392671008262,,,12.8030195112031,,,,11.55690367748,,26.5540211789332
2000-12-27,45.12,,0.137094501949002,0.22229376619079,19.9028492436676,,,14.2409325756064,0.844,34.6334763799681,85.0556143689272,12.4105006516857,,52.1263568750502,27.63,,6.22987021624571,,,12.7359879954377,,,,11.6456369076246,,26.7148288867955
2000-12-28,46.1,,0.137782267008947,0.22229376619079,20.0979752166447,,,13.6644262611762,0.869,35.7431982409389,85.314779344298,12.3464464547738,,52.0247460429351,27.63,,6.27335971164708,,,12.7708443836357,,,,11.6312477351687,,27.1816899741375
2000-12-29,47.08,,0.125211450079955,0.223344445706884,20.4075750937685,,,13.3025765531827,0.778,34.724139930701,83.6998286734075,12.0421890194422,,49.4336698239999,27.5,,6.25161496394639,,,12.6850440434559,,,,11.6168585627129,,27.2595001553612
2001-01-02,48.22,,0.114398254970823,0.223344445706884,20.4231851716066,,,13.3025765531827,0.694,33.5128748929095,82.1845387784149,11.0760382160206,,45.2506905685946,24.88,,6.38933169938405,,,12.4169179803941,,,,11.5425145050241,,26.4554616160499
2001-01-03,46.7,,0.149512482198006,0.245708909692318,19.4163351510446,,,14.700911017971,0.878,34.8982139481082,86.1322677153693,13.0136776726064,,52.8715029772277,24.81,,6.99818463500318,,,12.4678619323758,,,,11.2859075962276,,25.6125179861267
2001-01-04,45.88,,0.166706608696627,0.256065607779532,18.8127454746354,,,14.8542371654258,0.775,34.4521492785023,85.2051010666564,12.8802314290399,,51.9146676414771,26.75,,6.99818463500318,,,13.0550580104813,,,,10.2522853748137,,25.0626593721461
2001-01-05,44.98,,0.141717811518631,0.245708909692318,19.4969872198752,,,15.0658272489135,0.728,33.3859459218834,82.4237950776243,13.1471239161729,,47.9518451889879,25.25,,7.29536285357918,,,12.3016237732775,,,,10.3122402600465,,25.3868684605781
2001-01-08,44.84,,0.155243857697546,0.248560754093145,19.9184593215058,,,15.0075633128807,0.747,33.5019952668215,83.0618118755159,12.7788122839293,,48.4768344882493,26.5,,7.20475973815967,,,12.2667673850795,,,,10.2067196620367,,25.3531507153811
2001-01-09,44.0,,0.158338800467298,0.258016869737993,19.4163351510446,,,15.8876553992715,0.819,33.4475971363818,82.8424642524679,13.4140164033059,,48.4768344882493,28.94,,7.61066169523909,,,12.2506798212957,,,,10.4321500305122,,25.5321141321956
2001-01-10,44.86,,0.169304832256418,0.248560754093145,19.2029974205896,,,16.2157733548249,0.825,34.5210535770593,84.2979694214309,13.4140164033059,,50.9662998750694,29.5,,7.97307415691714,,,12.0817604015668,,,,10.2522853748137,,24.8681339190869
2001-01-11,43.4,,0.183404015985287,0.27017473270994,18.9272193787819,,,16.8658762200335,0.85,34.9888774988411,84.3777215211674,14.7484788389711,,52.4481245100814,29.63,,7.97307415691714,,,12.1836483055303,,,,10.1318402928727,,23.9759105077221
2001-01-12,43.8,,0.179583098985594,0.258016869737993,18.2924095466963,,,16.4058977776689,0.8845,35.0867941336326,84.2182173216945,14.6470596938605,,53.1170624881725,29.25,,8.1107908923548,,,11.714427695172,,,,10.4931755386956,,24.5257691217027
