,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2001-05-08,35.6134930788097,,22.0973643711929,,11.5405126066627,,16.8505104536784,0.332649033993314,80.7258109565256,,21.74,40.8136842329016,0.368788510149068,46.12,,,,0.809,,,,,14.1154961225048,13.8915929133457,8.25575587702602,25.4913257378344
2001-05-09,35.3954512844497,,21.5883215616428,,11.7001926553084,,17.2920199523872,0.317059692634565,80.3867356802906,,21.45,39.4165352913188,0.359932782799131,45.86,,,,0.7505,,,,,14.156331694701,13.3427497717751,8.04555664925275,25.5694002423913
2001-05-10,35.4317915835097,,21.4656606436789,,11.6372883937207,,17.2005830739563,0.30639933420542,80.6234463034072,,21.37,38.7560648825706,0.345223269573812,45.44,,,,0.731,,,,,14.5456308163053,13.8276500230657,8.04555664925275,25.306549410383
2001-05-11,35.2210178489616,,21.2816692667331,,11.9179381761888,,17.1117586777664,0.298566454356049,80.0668521371121,,20.77,38.5697783570263,0.342971813467896,45.36,,,,0.734,,,,,14.4830162722711,13.6997642425055,7.79186792607812,25.3117543773535
2001-05-14,35.2137497891496,,21.0731457061945,,12.0606824620993,,17.2554452010148,0.301126468745843,80.2267939087013,,20.86,37.9516457949927,0.349576084711917,44.84,,,,0.6665,,,,,14.3795661560406,13.1615782493149,7.39683834284904,25.4496860020707
2001-05-15,35.5589826302197,,20.9351521734852,,12.4598825837134,,17.2371578253287,0.311939663854976,80.5978594585555,,20.8,38.2310755833092,0.347925016900912,44.86,,,,0.677,,,,,14.4666820433926,13.0017210236147,7.29536285357918,25.2649096746193
2001-05-16,36.2421802525479,,21.2080727159548,,13.0163433592967,,17.840641222972,0.326650194303796,82.4979638664332,,22.0,39.9245894518944,0.361733947683864,44.72,,,,0.7065,,,,,15.2207789432834,13.5132641458553,7.38234184438192,25.9649777321464
2001-05-17,36.63102145249,,20.9044869439942,,12.9921494125322,,17.5428182475117,0.332419778973333,82.6259153644034,,21.95,40.5596571526138,0.353478608628838,44.56,,,,0.739,,,,,15.0411024256199,13.7210785392656,7.70851305989216,26.2070086962728
2001-05-18,36.7763826487301,,20.8799547604014,,12.8276305745337,,17.6290301614607,0.329745137073547,83.0033849827919,,21.9,40.6782031234148,0.353178414481383,44.8,,,,0.736,,,,,15.0411024256199,14.1686787712261,7.52005857981958,26.3787726062981
2001-05-21,37.3941677327502,,21.0946113668382,,12.8856960467685,,17.0464466217444,0.344646713372352,84.2253330802958,,23.1,43.2269414956354,0.353628705702566,45.24,,,,0.819,,,,,15.1636091422086,14.4510932032964,7.6469029414069,26.2743022197385
2001-05-22,37.5758692280503,,21.5607228551009,,12.8106948117985,,16.7198863416344,0.354963189271524,84.1165739551493,,23.71,43.0999279554915,0.3527281232602,45.24,,,,0.8125,,,,,15.2997277161961,14.4084646097763,7.75562667991031,25.8564206735001
2001-05-23,36.70370205061,,21.373664955206,,12.7985978384163,,16.7695235042111,0.351944664841766,82.6898959116416,,22.63,41.1947248533332,0.348675502269551,45.34,,,,0.78,,,,,14.9730431386261,13.6358213522255,7.6650235644908,25.5247271961734
2001-05-24,37.1034453402701,,21.9931025909236,,12.5663359494772,,16.7851983976564,0.35714111196135,82.9330106032927,,23.34,42.2531710211989,0.348225211048367,45.06,,,,0.8375,,,,,14.8097008498411,13.5452355909954,7.7193854337425,25.4515979255816
2001-05-25,36.8127229477901,,21.7447142320468,,12.4356886369489,,16.5892622295903,0.350378088871892,81.9541676009336,,23.6,41.4826222109927,0.341620939804347,45.2,,,,0.8545,,,,,14.7008059906511,13.3640640685351,7.55629982598738,25.3993627323018
2001-05-29,36.3402990600099,,21.5699224239482,,12.4235916635667,,16.8870852050507,0.336011440953045,81.3016026137811,,22.21,39.052429809573,0.322258417293468,45.4,,,,0.861,,,,,15.0111563393426,12.8418637979146,7.43670371363362,25.4489861659176
2001-05-30,35.8678751722298,,21.2172722848021,,12.4550437943605,,16.8165481845469,0.329745137073547,80.1628178398327,,21.45,37.6214105906186,0.296892011833479,45.28,,,,0.783,,,,,14.5374637018661,12.356963546624,7.07791537657235,25.360186337342
2001-05-31,36.0132363684698,,21.214205761853,,12.576013528183,,16.7825859154155,0.327108704343759,80.5786626073622,,21.15,37.8754376709064,0.29944366208685,45.44,,,,0.8345,,,,,14.7443639343271,12.394263565954,7.19751148892611,25.3210099423821
2001-06-01,36.44931995719,,21.5699224239482,,12.4889153198308,,16.5918747118312,0.345219850922306,81.0776847733232,,21.49,38.9931568241726,0.313552787017258,45.6,,,,0.8475,,,,,14.9322075664299,12.6287208303143,7.20838386277645,25.5952447071011
2001-06-04,36.9217438449701,,21.7048494337085,,12.5421420027127,,16.6153870519991,0.339870567122735,81.4679382176314,,22.1,38.8068702986282,0.31010055432152,45.64,,,,0.8455,,,,,15.1853881140466,12.5381350690842,7.10328424888982,26.143714236539
2001-06-05,37.4305080318102,,22.2629566104442,,12.786500865034,,16.7407861995614,0.357714249511304,82.4020026420822,,23.46,40.5173193058992,0.314303272385897,45.64,,,,0.822,,,,,15.2153342003239,13.1669068235049,7.60341344600553,26.6921837659768
2001-06-06,37.2124662374502,,22.1893600596658,,12.5082704772424,,16.8949226517733,0.359242616311181,81.7174518596802,,23.14,40.2040192402109,0.311151233837615,46.0,,,,0.7995,,,,,14.8777601368349,12.8738352430546,7.44757608748397,26.9272421357359
2001-06-07,37.3578274336902,,22.5941410889466,,12.4961735038601,,16.9602347077953,0.379531685579553,82.0117440796373,,24.07,41.2370627000479,0.325110261694295,45.58,,,,0.8065,,,,,14.9675983956666,13.4866212749053,8.08179789542056,26.9272421357359
2001-06-08,37.1340438720787,,22.4438814644409,,12.4647213730663,,16.793035844379,0.369673719720344,81.2504199673383,,23.75,40.0939408387529,0.320006961187551,45.34,,,,0.785,,,,,14.7906442494828,13.5345784426153,8.03106015078563,26.639948572697
2001-06-11,36.660302389903,,22.1157635088875,,12.1913297746275,,16.8113232200652,0.358860524611212,80.6746283100829,,23.13,38.9931568241726,0.3007945357504,45.16,,,,0.743,,,,,14.5265742159471,13.1615782493149,7.82086092301236,26.4832429928577
2001-06-12,36.7331856948531,,22.1034974170911,,12.2711697989504,,17.1117586777664,0.370819994820252,80.5338789113172,,23.07,38.7814675905994,0.304847156741049,45.65,,,,0.732,,,,,14.6518033040156,12.9590924300947,7.73750605682641,26.5877133794172
2001-06-13,36.696744042378,,21.6772507271666,,12.2856861670091,,16.968072154518,0.358363805401252,79.8429342966542,,22.59,37.7230214227337,0.307248709920693,45.7,,,,0.706,,,,,14.7116954765701,12.8791638172446,7.72300955835929,26.4884665121856
2001-06-14,35.7674819042642,,21.1283431192783,,12.2179431160685,,16.9445598143501,0.357599622001313,78.0515845355534,,21.64,35.7754804738608,0.298392982570756,45.2,,,,0.6645,,,,,14.7525310487663,12.1811205983538,7.57442044907128,26.5929368987452
2001-06-15,35.9861318191145,,20.8584890997577,,12.2324594841272,,16.3541388279111,0.363178160820865,78.1772591024632,,21.85,36.0718454008632,0.30679841869951,43.76,,,,0.6245,,,,,14.7416415628473,11.9093633146635,7.69039243680826,27.1831945828069
2001-06-18,35.7128194255516,,20.5089054835607,,12.3631067966554,,16.2365771270715,0.348811512902018,77.7987258983722,,21.69,35.5891939483164,0.305147350888505,44.19,,,,0.5915,,,,,14.8260350787196,11.8241061276234,7.31710760127987,27.177971063479
2001-06-19,35.6034944681265,,20.6438324933209,,12.4066559008315,,16.3045016653344,0.329745137073547,78.1387658641262,,21.38,35.411374992115,0.303045991856316,43.9,,,,0.568,,,,,14.6708599043738,11.6695774761132,7.22650448586035,27.8309109794764
2001-06-20,36.0225734715896,,21.2847357896822,,12.6413371844471,,16.3410764167067,0.34392073914241,78.5493802955546,,20.75,36.2157940796929,0.325260358768023,43.78,,,,0.6265,,,,,15.1091617126136,11.0408057216925,6.92932626728435,28.0032871172998
2001-06-21,36.0735917850546,,21.4165962764934,,12.8227917851808,,16.2888267718891,0.350416298041889,79.4411849072578,,20.15,36.7069131015826,0.337568318813697,43.02,,,,0.654,,,,,15.2425579151214,10.7210912702922,6.79523365646347,27.695099476949
2001-06-22,35.4212862057512,,21.1068774586346,,12.5856911068888,,16.531787620291,0.348849722072015,78.8188451540482,,19.93,36.6222374081534,0.334116086117959,44.7,,,,0.62,,,,,14.8777601368349,11.5523488439331,6.9583192642186,27.3660177592862
2001-06-25,35.1734829689208,,21.1130105045328,,12.5469807920656,,16.4063884727287,0.34816195701207,78.0938548405153,,19.76,36.7153806709256,0.360082879872859,44.32,,,,0.6405,,,,,14.3332858408848,11.7495060889633,7.08153950118913,26.9533597323758
2001-06-26,35.7128194255516,,21.5085919649663,,12.4526243996841,,16.683311590262,0.358210968721264,77.9847864949179,,19.65,36.8423942110694,0.356480550103393,44.74,,,,0.6625,,,,,14.4830162722711,11.7281917922033,6.95106823455772,26.6974072853048
2001-06-27,36.0590151240646,,21.815244259876,,12.096973382246,,16.5631374071815,0.347130309422153,77.939875471307,,18.82,37.0794861526714,0.350326570080556,45.04,,,,0.702,,,,,14.2352804676138,11.9253490372335,7.09820763514325,26.4832429928577
2001-06-28,36.5145357800028,,22.3058879317315,,12.2445564575094,,16.6284494632035,0.351218690611825,78.3697374842829,,18.94,37.5536700358752,0.353328511555111,45.16,,,,0.718,,,,,13.7915339164145,11.8560775727634,7.35697002927642,27.2667708920546
2001-06-29,37.1340438720787,,22.385617528408,,11.6130944469562,,16.6676366968167,0.35439005172157,78.6584486411519,,18.63,38.6967918971702,0.348975696417006,46.0,,,,0.7075,,,,,13.6254692561498,11.8560775727634,7.7070603272213,26.0967025625871
2001-07-02,36.2958858651525,,21.6496520206248,,11.9445515176297,,16.8426730069557,0.338647873682833,79.640074658491,,19.45,38.485102663597,0.35873200620931,45.94,,,,0.7265,,,,,14.145442208782,11.9839633533236,7.68676523748536,26.7391954399287
2001-07-03,36.0772359503021,,21.6097872222865,,11.9203575708652,,16.8766352760872,0.343003719062484,79.6208277185295,,18.62,38.6459864811126,0.357831423766943,45.9,,,,0.7065,,,,,14.1536093232213,11.8400918501934,7.72228164452325,26.660842650009
2001-07-05,35.6034944681265,,21.0087487242635,,11.8405175465424,,16.858347900401,0.318129549394479,78.0681907568658,,18.95,36.7915887950119,0.34807511397464,45.78,,,,0.7635,,,,,14.069215807349,11.0834343152126,7.38741266388032,26.5929368987452
2001-07-06,34.9475447235755,,20.2574506017347,,11.4461562142812,,16.9811345657224,0.308348001875264,76.3808213659554,,18.06,35.2674263132853,0.330663853422221,46.72,,,,0.7635,,,,,13.502962539561,10.7903627347622,7.10835518001122,26.3317609323462
2001-07-09,35.275519595851,,20.1439892526181,,11.5889005001917,,17.2789575411828,0.298260780996073,76.7978484499693,,18.5,35.5722588096306,0.34072035736198,47.1,,,,0.7905,,,,,13.720752257941,11.1313914829226,7.23519949086081,27.2249827374308
2001-07-10,34.6195698513,,19.7729399757774,,11.7098702340141,,17.5062434961393,0.300706167875877,75.8739677436171,,17.49,34.2936558388488,0.317305213860452,46.96,,,,0.7805,,,,,13.2797280782215,11.1100771861626,7.17431422165301,27.423476471894
2001-07-11,34.6195698513,,20.392377611495,,12.1913297746275,,17.9608154060525,0.300133030325923,75.9509548618771,,17.38,34.7170343059951,0.338318804182336,46.94,,,,0.767,,,,,13.339620250776,11.0567914442625,7.19460931138894,27.940604885364
2001-07-12,35.4686603539688,,21.9563043155345,,11.9046464519081,,17.9608154060525,0.31587520836466,77.7538148747613,,18.37,36.9186023351558,0.365636471600786,46.0,,,,0.8245,,,,,14.1291079799035,11.6322774567832,7.63095374071154,27.6010761290453
2001-07-13,35.6399361206015,,21.8765747188579,,12.0504176329519,,17.8014539893588,0.309341440295184,78.4274776625813,,18.37,36.5375617147241,0.372991228213445,46.0,,,,0.849,,,,,14.2870055257291,11.3445344505229,7.51425697472992,27.7107700349329
2001-07-16,35.0386488547632,,21.8275103516724,,12.0868604282128,,18.0653146956877,0.28446727062718,77.4458516452423,,18.3,35.8601561672901,0.359632588651676,45.42,,,,0.8005,,,,,13.7125851435018,10.9395628120824,7.21490440112488,28.0659693492355
2001-07-17,35.7310402517891,,22.0237678204146,,12.1840412155754,,18.2690883104764,0.300362285345904,78.1708419587752,,18.55,36.664575254868,0.376743655056639,45.8,,,,0.8175,,,,,14.5782992740623,11.1154057603526,7.43815038822016,28.6823446299371
2001-07-18,35.0568696810007,,21.6404524517775,,12.5241739713442,,18.1776514320456,0.289969391106738,77.638329385476,,20.5,35.2674263132853,0.312051816279981,45.8,,,,0.798,,,,,14.4367359571153,10.6678055283921,7.13879781461512,28.4159451442102
2001-07-19,35.3484029008011,,22.2537570415969,,12.5363215697645,,17.964878344474,0.294630909846364,78.318409316984,,21.54,36.1057156782349,0.299593759160578,45.28,,,,0.8245,,,,,14.8532856658248,10.619848360682,7.4584454779561,28.3114747576506
2001-07-20,35.3484029008011,,21.214205761853,,12.7015289082807,,17.8860734972252,0.286148474107045,77.8500489329827,,21.37,35.2674263132853,0.299893953308034,45.26,,,,0.849,,,,,14.7984764936262,10.2788196125216,7.13372404218114,28.462956818162
2001-07-23,35.0933113334757,,20.5733024654917,,12.4901606957673,,17.8098954782181,0.259058172579218,76.3166589112805,,22.0,34.386799101621,0.293289682064013,45.32,,,,0.8015,,,,,14.7710719075269,10.1882338512915,6.79885506153821,27.9980635979718
2001-07-24,34.5102448938749,,20.3371801984112,,12.4585769398745,,17.8860734972252,0.276596181607811,75.5788388014741,,21.41,33.9972909118464,0.286535313746264,45.0,,,,0.603,,,,,14.4970260465338,10.0496909223514,6.6770845231226,27.5331703777816
2001-07-25,34.7106739824877,,20.6928968605065,,12.5120263729238,,18.3877976913756,0.273921539708026,76.4128974606043,,22.08,34.2936558388488,0.277229295175144,45.28,,,,0.5755,,,,,14.5244306326331,9.94311943855127,6.91047805508585,27.5279468584536
2001-07-26,35.2208571171384,,20.4199763180369,,12.597059561866,,18.6504805155381,0.301852442975785,77.2148800250856,,22.35,34.8017099994244,0.279030460059877,45.26,,,,0.6165,,,,,14.4065909124061,10.1509338319615,7.30623230493658,27.7838993055246
2001-07-27,35.1661946384258,,20.076525747738,,12.5217444516601,,18.511258618732,0.309494276975172,77.5100096088147,,22.9,35.521453393573,0.284584051787804,45.34,,,,0.6125,,,,,14.4559191673848,10.4013768188918,7.71213409965528,27.689875957621
2001-07-30,35.1115321597132,,20.1777210050582,,12.7039584279648,,18.6767487979544,0.302119907165763,77.5356730508781,,22.68,35.3097641599999,0.28413376056662,45.0,,,,0.6275,,,,,14.6751558561793,10.7370769928622,7.7679455964291,27.6428642836692
2001-07-31,35.0678021767432,,20.297315400073,,13.019795986893,,18.6557341720214,0.309112185275203,77.8564660766707,,22.06,35.3605695760575,0.282032401534432,45.92,,,,0.6245,,,,,15.0999269407186,10.9075913669424,8.27024906739349,28.2592395643708
2001-08-01,35.6034944681265,,20.3831780426477,,12.9007495223739,,18.7818219276194,0.327987515253688,78.3440734006334,,22.8,36.4952238680095,0.286085022525081,46.22,,,,0.625,,,,,14.7847742005765,11.4191344891829,8.65078199994228,28.1025339845314
2001-08-02,35.4941695107013,,20.6836972916592,,12.633502357127,,18.7713146146529,0.335782185933063,78.6648664264259,,23.48,37.1810969847865,0.29749240012839,45.08,,,,0.6095,,,,,14.962904010222,11.2699344118628,8.62033936533837,27.7838993055246
2001-08-03,35.4030653795137,,20.5119720065098,,12.6966698689126,,18.4455879126914,0.333566054073241,78.23500441345,,23.03,36.5629644227529,0.292689293769102,45.12,,,,0.6075,,,,,14.9217971310731,10.9608771088424,8.34635565390325,27.9876165593158
2001-08-06,34.9111030711005,,20.2789162623784,,12.5630462862892,,18.5848098094975,0.343232974082465,77.1828039304366,,22.74,35.987169707434,0.287135702041175,45.76,,,,0.595,,,,,14.5107283395834,10.8170056057123,8.07744571490211,27.8726991341003
2001-08-07,34.9475447235755,,20.3463797672585,,12.7768440184867,,18.5480342141147,0.338151154472873,77.4843455251653,,23.48,35.8008831818896,0.288936866925908,45.9,,,,0.58,,,,,14.606644390931,10.587876915542,7.93030631431658,28.196557332435
2001-08-08,34.1640491953619,,19.8894678478431,,12.6019186012342,,18.3483952677512,0.329554091223563,76.0471940527869,,22.95,34.2936558388488,0.283683469345437,45.88,,,,0.5555,,,,,14.4586596259948,10.2148767222416,7.82375709320293,28.0555223105796
2001-08-09,34.5102448938749,,19.9354656920795,,12.5290330107123,,18.5716756682894,0.323784506554025,76.2717478876696,,22.35,34.4376045176786,0.285934925451353,46.24,,,,0.523,,,,,14.3463008229876,10.4813054317419,7.85927350024081,28.1338751004993
2001-08-10,34.4738032413998,,20.0918583624835,,12.7015289082807,,18.8790145725595,0.323402414854056,76.5348007351637,,22.26,34.1073693133045,0.28548463423017,45.74,,,,0.4975,,,,,14.7025604422786,10.4972911543119,8.07237194246813,28.7398033425449
2001-08-13,34.7653364612003,,20.1869205739055,,12.7671259397504,,18.9446852786001,0.336966670202968,76.5540476751251,,22.96,34.8017099994244,0.286535313746264,46.22,,,,0.506,,,,,14.803957410846,10.6518198058221,8.08759325977008,29.0950026568476
2001-08-14,34.8746614186254,,19.8373369577084,,12.7039584279648,,19.0445047517819,0.328025724423685,76.5219664477877,,22.85,34.3783315322781,0.281131819092066,46.1,,,,0.5265,,,,,14.7601100730871,10.571891192972,8.19414248088374,29.768836650157
2001-08-15,34.8309314356553,,19.380425038293,,12.9128971207942,,18.9604462480499,0.328407816123655,75.8611334562412,,23.0,33.1081961308392,0.276779003953961,46.26,,,,0.504,,,,,15.1355529026477,10.4067053930818,7.97597026622244,29.7740601694849
2001-08-16,35.0568696810007,,19.8158712970648,,12.8691657664811,,19.4884387246165,0.342239535662545,76.1241863037353,,23.0,33.4977043206138,0.279931042502244,46.36,,,,0.4905,,,,,14.8395833727751,10.5399197478319,8.11803589437398,28.6718975912812
2001-08-17,34.5102448938749,,18.9756440090122,,12.7039584279648,,19.6355411061475,0.320078217064323,74.9051715225516,,22.71,31.9735418388872,0.271225412226034,46.14,,,,0.4995,,,,,14.7299650283779,9.99640518045133,7.57006847150374,28.1704397357951
2001-08-20,34.8928822448629,,19.2270988908381,,12.8740248058492,,19.8798361326187,0.317862085204501,75.5980857414356,,22.59,32.4138554447193,0.271975897594673,46.54,,,,0.52,,,,,14.4559191673848,10.0816623674914,7.54469960933382,28.7469510606207
2001-08-21,34.2915949790246,,18.6383264846115,,12.8132868137476,,19.6434215908724,0.311175480455037,74.3084964945776,,22.6,31.0675119191942,0.268973956120118,46.36,,,,0.4945,,,,,14.3627435746472,9.88983369665121,7.0525436832374,28.4586953982079
2001-08-22,34.7471156349627,,18.6015282092224,,12.864306727113,,19.8719556478938,0.32397555240401,75.0783978317214,,22.55,31.9142688534867,0.273326771258223,46.42,,,,0.51,,,,,14.606644390931,10.3374339286117,6.29147781813984,28.7102639763136
2001-08-23,34.2915949790246,,18.1292836750614,,12.7039584279648,,20.2108164910634,0.316792228444586,74.8089323316418,,22.03,31.6009687877985,0.267322888309113,46.56,,,,0.4815,,,,,14.1955755994414,10.4440054124118,6.22044500406406,28.6368898076995
2001-08-24,35.0204280285256,,19.0277748991468,,12.7549783413301,,20.2265774605132,0.32584780173386,76.3615699348915,,23.03,33.2775475176977,0.278730265912422,46.4,,,,0.5115,,,,,14.3161557782784,11.1633629280627,6.08852692078049,28.615925759524
2001-08-27,34.8928822448629,,19.1075044958234,,12.6480794752314,,20.1845482086472,0.337119506882956,75.9060444798522,,23.38,33.3198853644124,0.283983663492893,46.58,,,,0.5065,,,,,14.3764458676968,11.2432915409127,6.21537123163008,28.4849004584273
2001-08-28,34.5102448938749,,18.6260603928151,,12.4877311760832,,19.6985849839465,0.332725452333308,74.7961031769543,,22.47,32.2783743352325,0.27617861565905,46.66,,,,0.4985,,,,,14.2887511921791,10.5239340252619,6.53501889497106,28.2333318803216
2001-08-29,34.3644782839747,,18.4758007683094,,12.3905503887207,,19.4437826445089,0.322026884734167,74.1288530417198,,22.5,31.8041904520287,0.267623082456569,46.52,,,,0.4595,,,,,14.0229267070158,10.1402766835815,6.36758440464959,27.9241121697333
2001-08-30,33.9308226195215,,17.4607816721583,,12.2253430502044,,19.5935118542815,0.320995237144249,72.704531365615,,21.95,30.627198313362,0.267623082456569,46.46,,,,0.4345,,,,,13.7022930496539,9.8845051224612,6.35236308734764,27.8245329408998
2001-08-31,34.215067508827,,17.4945134245983,,12.0747128297925,,19.47793141165,0.323669879044035,73.2370490716027,,21.98,30.627198313362,0.278430071764966,46.24,,,,0.447,,,,,13.7022930496539,9.68734787743098,6.58575661931089,27.6253744832328
2001-09-04,33.890736801799,,17.2031937444341,,12.2933696013582,,19.8378068807526,0.30116467791584,72.7686886876014,,21.33,30.0344684593572,0.273927159553134,46.3,,,,0.4295,,,,,13.8064304768312,8.99463323273019,6.46905985332927,29.4282826263237
2001-09-05,33.6538660607111,,17.706103508086,,12.5436101288167,,19.9323726974512,0.307583818475325,72.9483321404592,,21.05,29.9159224885563,0.278430071764966,46.32,,,,0.3825,,,,,13.7845068079518,8.83477600703001,6.35743685978162,29.4754517347185
2001-09-06,32.8703705324975,,17.1786615608413,,12.1378803415782,,19.8325532242694,0.295013001546334,71.068485009315,,20.36,28.7050600725179,0.265972014645563,46.6,,,,0.4075,,,,,14.011964872576,8.07278989785915,6.44369099115935,29.8423225777893
2001-09-07,32.2617949361641,,16.9885371379973,,11.8803512550675,,19.5304679764825,0.298107944316085,69.7532361699099,,20.04,28.5357086856594,0.259367743401543,45.78,,,,0.4255,,,,,13.3898807681218,8.08877562042917,6.56546152957496,29.2081601204812
2001-09-10,32.0139916993338,,17.6570391409005,,12.0334109951635,,19.4910655528581,0.289472671896778,70.6065469016901,,20.0,28.8744114593764,0.260718617065092,45.46,,,,0.4315,,,,,13.181605913767,7.91826124634897,6.4284696738574,29.1505089879986
2001-09-17,30.428779816669,,16.2249729236722,,12.2763629635697,,19.583004541315,0.259745937639163,66.9174271050762,,18.75,26.418816349928,0.255014928263438,42.66,,,,0.3745,,,,,12.2471095277806,6.94846074376787,5.35282991785284,29.255329228876
2001-09-18,29.9368175082558,,16.6573526594949,,12.247208727361,,19.4910655528581,0.24408017794042,66.75703059218,,18.06,25.8260864959232,0.244358036028768,42.46,,,,0.3645,,,,,12.5266363059936,6.49020336342736,4.99766584747398,28.5635156390853
2001-09-19,29.2116286240022,,16.5193591267855,,12.0504176329519,,19.583004541315,0.241099862680659,65.4096960343351,,16.92,25.3773053207481,0.255465219484621,40.96,,,,0.3655,,,,,12.1676362280926,6.25574609906709,4.85052644688845,28.0603784828739
2001-09-20,28.1001582235131,,15.5656704896163,,11.7807409480209,,19.1259364272723,0.220696165902295,63.3309585103717,,16.23,24.5305483864556,0.235352211605103,41.7,,,,0.374,,,,,11.4277124034113,5.62164577045637,4.58161650788732,27.4366980496535
2001-09-21,27.5717542626249,,15.2436855799611,,11.4308901135159,,17.5997492188881,0.206100262963466,62.65023570964,,15.7,23.8700779777074,0.236102696973742,41.68,,,,0.374,,,,,12.0717201767451,5.37653135771609,4.79471495011463,27.3790469171709
2001-09-24,28.4244889305411,,15.9489858582535,,11.4794805071971,,18.2459489663278,0.229255019981609,64.852781793409,,16.3,25.0724728244028,0.24690968628214,42.46,,,,0.373,,,,,12.6389951090007,6.00530311213681,5.2107642897013,27.4681441219167
2001-09-25,28.7706846290541,,15.7312627288676,,11.7710228692847,,18.6504805155381,0.220314074202326,65.5290044097952,,16.1,25.1486809484891,0.233250852572915,43.4,,,,0.3545,,,,,12.7102470328589,6.49020336342736,4.70846081873691,27.7459177602417
2001-09-26,28.344317295096,,15.4154108651106,,12.1233032234738,,18.6846292826792,0.212366566842964,65.2971566740062,,15.48,24.2765213061678,0.227397066697533,45.24,,,,0.3175,,,,,12.0772010939649,5.96800309280676,4.7439772257748,28.3695981934621
2001-09-27,28.7998379510341,,15.3203486536886,,12.3881208690366,,19.0182364693656,0.200598142483908,65.8638927214029,,15.5,24.1156374886522,0.232800561351732,46.3,,,,0.31,,,,,12.0032087114968,5.88807447995667,4.50550992137756,28.5530336149976
2001-09-28,29.2262052849922,,15.6913979305293,,12.597059561866,,19.120682770789,0.20992117996316,67.2614186891108,,16.65,24.5390159557985,0.232800561351732,46.6,,,,0.2985,,,,,12.2772545724899,5.97333166699677,4.81501003985057,29.0352067230335
2001-10-01,29.0782157342911,,15.8815223533733,,12.825434412168,,19.015609641124,0.192115706744588,67.1519321201212,,16.12,24.3273267222254,0.233250852572915,46.7,,,,0.3005,,,,,12.0525369664755,5.8188030154866,4.65264932196309,29.0456887471212
2001-10-02,29.3964301706286,,16.2679042449595,,12.9736351128958,,19.2493973546286,0.182486995905361,67.9956011463802,,16.42,24.4035348463117,0.225896095960256,46.74,,,,0.304,,,,,12.4416820890857,6.07990315079689,4.49028860407561,28.8203252292349
2001-10-03,30.0657777780972,,17.2430585427724,,12.4998787745035,,19.2415168699038,0.218403615702479,69.1355134381671,,17.87,26.2494649630695,0.224845416444161,48.44,,,,0.338,,,,,12.9952547282917,6.42093189895728,4.87082153662439,28.4429723620763
2001-10-04,30.3657040284383,,17.3074555247034,,12.5508986878688,,18.7030170803706,0.246754819840205,69.1934777871883,,17.5,26.5034920433572,0.238354153079658,47.72,,,,0.352,,,,,12.9979951869017,6.7033463310276,4.69831327386894,28.5373105788659
2001-10-05,30.2120832660684,,17.6999704621878,,12.6286433177589,,19.0944144883727,0.251416338579831,69.0582342943425,,16.86,26.8930002331318,0.24225667699658,48.04,,,,0.36,,,,,13.222712792916,6.86320355672778,4.71353459117089,29.0823758314283
2001-10-08,29.9377604761223,,17.7980991965589,,12.5776234043935,,18.9788340457412,0.257071295739377,68.6074179287123,,16.99,26.9776759265611,0.243157259438946,48.3,,,,0.356,,,,,12.7814989567171,7.22021802745818,4.89111662636032,29.2291241686566
2001-10-09,29.6890411465711,,16.7309492102732,,12.3978389477729,,19.0550120647484,0.245914218100272,68.2403267000776,,17.21,26.3256730871558,0.240155317964391,48.7,,,,0.3455,,,,,12.8527508805753,6.95911789214789,4.84037890202049,29.056170771209
2001-10-10,30.7241524739679,,17.0222688904374,,12.7914211365911,,19.2651583240784,0.261732814479003,69.7602138345849,,18.75,27.5196003645083,0.252463278010066,49.86,,,,0.363,,,,,12.9651096835825,7.74241829807877,5.07377243398374,29.3706314938411
2001-10-11,31.217933495871,,17.2706572493143,,12.4464293414541,,19.0681462059565,0.290084018616729,70.8421669295083,,19.25,29.382465619952,0.266272208793019,49.88,,,,0.3925,,,,,13.5104609469587,8.12607563975921,5.68262512606179,28.7941201690155
2001-10-12,31.1191772914903,,17.2890563870088,,12.6635465918245,,18.8974023702509,0.308959348595215,70.5201570798287,,19.17,29.2554520798081,0.270324829783668,49.0,,,,0.4035,,,,,13.3049265512139,7.79570403997884,5.53041195304228,29.0090016628141
2001-10-15,31.2362216818674,,17.8042322424571,,12.9294542355364,,18.679375626196,0.307583818475325,70.391355072016,,19.37,29.1284385396642,0.270024635636212,50.0,,,,0.444,,,,,13.2090104998663,7.47598958857847,5.35282991785284,29.2029191084373
2001-10-16,31.6568499597848,,17.9238266374719,,13.0465511795564,,18.6320927178467,0.338533246172842,70.8357254444753,,18.6,29.602622422868,0.270324829783668,49.78,,,,0.478,,,,,13.1624227034975,7.80103261416884,5.89064979585512,29.7532253730435
2001-10-17,30.7607288459607,,17.1817280837904,,12.9831236682123,,18.4350805997248,0.318664477774436,69.3287219240537,,20.0,27.4772625177937,0.255014928263438,49.4,,,,0.446,,,,,12.8582317977952,6.95911789214789,5.98705147210081,30.2773265774304
