,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
2000-12-28,27.3819063998069,13.6869184747982,20.2349161593201,,,35.9426151908316,,,,11.7366876511559,0.869,85.8036817309744,12.3783397373805,27.63,6.29288813510724,,0.137790043848536,,,,,0.222548174057722,12.8543081531596,,46.1,52.142607051879
2000-12-29,27.4602897196536,13.3244731471442,20.5466255474054,,,34.9178713932846,,,,11.7221680375668,0.778,84.1794764708624,12.0732963456681,27.5,6.27107569789716,,0.125218517385373,,,,,0.223600056041789,12.7679470654205,,47.08,49.5456608022249
2001-01-02,26.6503287479036,13.3244731471442,20.5623419871408,,,33.6998485164849,,,,11.6471500340234,0.694,82.6555030997844,11.1046497860201,24.88,6.40922113356098,,0.114404711947454,,,,,0.223600056041789,12.498068666236,,48.22,45.3532050919989
2001-01-03,25.8011761162302,14.7251093285868,19.5486316242079,,,35.0929165971361,,,,11.3882169250185,0.878,86.6258547770666,13.0472945437672,24.81,7.01996937544314,,0.149520921125714,,,,,0.245990115416942,12.5493455620811,,46.7,52.991282296864
2001-01-04,25.2472673226463,14.8786878572537,18.9409292877727,,,34.6443632622667,,,,10.3452246822044,0.775,85.6933749341933,12.9135035824899,26.75,7.01996937544314,,0.166716018111804,,,,,0.25635866640275,13.1403792562952,,45.88,52.032279270031
2001-01-05,25.5738644886746,15.0906262268141,19.6298332295074,,,33.5722113886766,,,,10.4057230721588,0.728,82.8961304741651,13.1810855050446,25.25,7.31807268398086,,0.141725810492019,,,,,0.245990115416942,12.3820209545866,,44.98,48.0604791235011
2001-01-08,25.5398983834076,15.0322663859207,20.0541771023631,,,33.6889081912442,,,,10.2992459058391,0.747,83.5378034725137,12.8118224519191,26.5,7.22718752893888,,0.155252620121077,,,,,0.248845223659411,12.3469367626926,,44.84,48.5866577753918
2001-01-09,25.7201800190552,15.913807140469,19.5486316242079,,,33.6342065650406,,,,10.5267198520677,0.819,83.3171988623735,13.4486674275993,28.94,7.63435302352698,,0.158347737578573,,,,,0.258312161516019,12.3307440587416,,44.0,48.5866577753918
2001-01-10,25.0513090230294,16.2424651918162,19.3338402811575,,,34.7136519887912,,,,10.3452246822044,0.825,84.7810449068142,13.4486674275993,29.5,7.99789364369493,,0.169314388323035,,,,,0.248845223659411,12.1607206672553,,44.86,51.0817629956477
2001-01-11,24.1525136221197,16.8936381533641,19.0561831791655,,,35.184085974142,,,,10.2236877380996,0.85,84.8612540316078,14.7865770403728,29.63,7.99789364369493,,0.183414367851629,,,,,0.270483938760229,12.2632744589454,,43.4,52.5669446743715
2001-01-12,24.7064224157036,16.4329025673632,18.4170479632595,,,35.2825489013085,,,,10.5882985704141,0.8845,84.7008357820206,14.684895909802,29.25,8.13603907935875,,0.179593235188054,,,,,0.258312161516019,11.7909872603725,,43.8,53.2373981179097
2001-01-16,24.6097496545592,16.1441749334694,18.8440112427377,,,35.9900232668748,,,,10.9383249694361,0.903,85.2422178574194,13.7804690115671,29.44,7.92882092586302,,0.16549325565946,,,,,0.257260279531951,12.060865659557,,44.54,52.6008916841709
2001-01-17,23.9565553225028,16.2608946152562,18.4772943155785,,,35.9681426163933,,,,10.7560195532788,0.919,85.6332469658831,15.0541589629275,31.0,8.56501701115694,,0.171492433941273,,,,,0.252601945031081,12.1445279633042,,45.1,54.2133746496424
2001-01-18,24.5601068853229,17.047216682031,18.6405073441532,,,36.1030732943621,,,,10.9529094027286,0.975,86.4854592917199,15.8194432614339,31.88,9.17940065924078,,0.204354174848024,,,,,0.280852489746038,11.3591818216772,,45.38,56.4878243062023
2001-01-19,24.5940729905899,18.7365804973674,18.4114826105081,,,35.4648876553204,,,,10.709835514519,0.997,85.9941880274542,15.4180703776019,32.0,9.11032794140886,,0.198928166465746,,,,,0.293024266990248,11.0544564650239,,44.84,56.275655494956
2001-01-22,24.6411029824979,18.4693538574869,18.1982526860798,,,35.7165151358569,,,,10.7414351199862,0.925,86.5656684165135,15.0541589629275,32.31,8.72497488403084,,0.19105663317878,,,,,0.289267545618578,11.1224755178483,,44.84,56.335062762105
2001-01-23,24.2178330553254,18.6014313921405,18.2798592003672,,,36.6136218055955,,,,10.6952510812264,0.9475,87.2474459772589,15.2842794163245,32.0,9.06670306698871,,0.210085873843387,,,,,0.308051152476928,11.3265326763215,,44.72,57.5147213526341
2001-01-24,23.6613114844133,19.3324651885952,18.4114826105081,,,36.467750802386,,,,10.5129456650691,1.094,87.508155149796,15.2842794163245,30.0,8.9976303491568,,0.209207013330765,,,,,0.308051152476928,11.4788953546482,,44.32,56.9715691958437
2001-01-25,23.9722319864721,18.9853777138079,18.4114826105081,,,36.3328201244172,,,,11.0914615190082,0.95,87.2875505396557,15.252169585618,29.0,8.77223516465267,,0.188190783681099,,,,,0.299636096604387,11.7836207113016,,44.48,54.7395533015331
2001-01-26,24.0218747557084,19.6580516693691,18.2298423045136,,,36.3328201244172,,,,11.2275828964056,0.975,87.1873186506216,14.9203680016501,28.19,8.110591235947,,0.194151750636277,,,,,0.293925880119449,11.7672961386237,,44.48,55.6306623087674
2001-01-29,23.9330403265487,19.811630198036,17.5980499358374,,,37.0877025660266,,,,11.0477082191304,1.0065,87.6525354244624,14.8829065324925,28.49,7.91791470725798,,0.195107033802171,,,,,0.325933146206076,11.7264847069291,,44.58,56.8612414139957
2001-01-30,23.9330403265487,19.4676142938221,18.7168489220349,,,37.3065090708409,,,,10.9504786638465,0.947,88.4225410974618,15.1504884550472,29.8,8.38688210727464,,0.199424913712011,,,,,0.326834759335277,12.080183781616,,45.52,56.6490726027494
2001-01-31,24.3327952577673,18.7550099208075,18.9116515690435,,,36.7959605596075,,,,10.9042946250867,0.8655,87.9220368004228,15.252169585618,29.49,8.77587057085435,,0.197285079420409,,,,,0.324881264222009,12.0312100635825,,45.0,54.5698182525361
2001-02-01,24.526140780056,19.1604572364882,19.467102359838,,,37.0512348152242,,,,11.1813988576458,0.8125,88.5059521705171,15.0166974937698,28.02,8.67044379100564,,0.198278573912938,,,,,0.317367821478669,12.0611384468252,,46.0,55.2911922107734
2001-02-02,24.8475123914278,18.678220656474,19.4170854639845,,,36.238003972331,,,,11.062292652423,0.719,86.4975221024158,14.3156328566765,28.32,8.40869454448472,,0.179134699268425,,,,,0.309854378735329,12.0448138741473,,46.64,52.2359613288274
2001-02-05,24.5418174440254,19.0253081312613,19.5724010879507,,,36.3109394739357,,,,11.261613240755,0.722,87.132771954051,13.7483591808606,28.55,7.99425823749325,,0.178867219981974,,,,,0.303392817976057,11.9087757684985,,46.02,52.1935275665781
2001-02-06,24.4085658002858,19.2157455068083,19.5118543192859,,,36.9053638120146,,,,11.4657953068511,0.7905,86.8761066047495,13.3790961277351,28.65,7.48166596305644,,0.179822503147868,,,,,0.317367821478669,11.8407567156741,,45.5,52.2783950910766
2001-02-07,24.7952568448633,19.8699900389295,19.7935284169874,,,36.9782993136194,,,,11.5605941232529,0.75,86.4269374309245,12.9135035824899,27.76,7.28898943436743,,0.171492433941273,,,,,0.311807873848597,11.8652435746909,,45.0,51.4297198460916
2001-02-08,24.7247118570012,19.1205268190348,19.7171868391057,,,36.4239895014231,,,,11.7380380616459,0.719,85.4195063318061,13.1115142051804,26.85,7.65980086693874,,0.170537150775379,,,,,0.311807873848597,11.7482508038329,,46.06,49.8936176526687
2001-02-09,24.8161590634891,18.162196800153,19.7408790529311,,,35.9572022911526,,,,11.764776189349,0.669,84.5981655355929,12.5121306986578,26.61,7.46348893204804,,0.169314388323035,,,,,0.28731405050531,11.6992770857993,,45.84,47.8652838171546
2001-02-12,25.6313455898955,18.0454771183662,19.7698362031621,,,36.7594928088051,,,,12.0321574663797,0.725,85.5670981798293,12.9456134131965,26.46,7.73250899097233,,0.164805451780016,,,,,0.295879375232717,11.734646993268,,46.3,48.4423829837444
2001-02-13,25.3178123105084,17.8734691662592,19.6250504520071,,,36.4130491761824,,,,11.5849015120738,0.6875,84.8676675532263,12.576350360071,27.13,7.90700848865295,,0.1698111355693,,,,,0.28731405050531,11.7700169007367,,46.96,46.8893072854218
2001-02-14,24.9912151444802,17.9318290071526,19.3986581865648,,,36.7959605596075,,,,11.5241330400214,0.722,84.7393348785756,13.1810855050446,27.05,8.16875773517387,,0.182229816725921,,,,,0.293024266990248,11.6775109888955,,46.46,48.7563928243888
2001-02-15,24.6959713063907,18.0639065418062,19.4434101460127,,,36.9782993136194,,,,11.6553929396547,0.725,85.5606750331158,13.4112059584416,28.37,8.45959023130823,,0.215664727532207,,,,,0.301439322862789,12.0040024424527,,46.44,49.5626343071246
2001-02-16,24.7824858555532,17.6031709558054,19.7013920298888,,,36.1796555710472,,,,11.78908357817,0.6845,83.6741551346248,13.2131953357512,27.58,8.09968501734196,,0.227357393482749,,,,,0.285510824246908,11.8815681473687,,46.56,46.7874662560236
2001-02-20,25.1757338062919,17.1639363638179,19.930416763534,,,35.7602764368197,,,,11.8304061391656,0.625,82.384395616309,12.6459216599352,26.17,7.67434249174546,,0.20465986546111,,,,,0.2751422732611,11.3727856322421,,45.74,44.9713012317557
2001-02-21,25.4064392707253,17.2775844750314,20.2173557976411,,,35.1366778980989,,,,12.1536944104845,0.597,80.6069639775753,12.1107578148258,24.46,7.55073868088835,,0.213983429160234,,,,,0.28355732913364,11.1442416147521,,45.68,43.706775116728
2001-02-22,25.3041948035332,16.9519979942575,20.0330830234439,,,34.6443632622667,,,,12.141540716074,0.597,80.7288786388965,11.8752857229776,26.5,7.5071138064682,,0.223077724899544,,,,,0.282655716004439,11.0707810377017,,45.74,43.2824374942355
2001-02-23,25.034164544026,17.4311630036984,19.7514089257424,,,34.7172987638715,,,,11.8863131334539,0.5905,80.1834572319732,12.576350360071,27.34,7.32534349638422,,0.207640348938699,,,,,0.282655716004439,10.9075353109231,,45.5,43.4351990383328
2001-02-26,25.102327522154,18.2942743348066,18.7194813902378,,,35.4831215307216,,,,11.9592352999168,0.597,81.8903099742726,12.410449568087,28.21,7.36169755840102,,0.203016778415772,,,,,0.293024266990248,11.3265326763215,,46.64,44.2584140259683
2001-02-27,25.1547605822525,18.2389860644865,18.6115501939222,,,34.8449358916798,,,,11.8182524447551,0.5875,81.1331351945482,11.7414947617003,26.9,7.04178181265322,,0.190827365218966,,,,,0.29107077187698,11.5605182180375,,47.22,41.5850870042655
2001-02-28,25.5165486969321,18.1222663826996,18.5589008298659,,,34.3343873804464,,,,11.9081897833927,0.5095,79.5353662202951,11.3401218778682,25.35,6.84546987776253,,0.170766418735194,,,,,0.274240660131899,11.3183703899826,,46.78,40.2696403745387
2001-03-01,25.9753379727939,18.2328429233398,18.0718942123446,,,34.5714277606619,,,,12.1123718494889,0.522,79.9524543108947,11.441803008439,25.1,6.51464791340969,,0.184255017037616,,,,,0.281754102875239,11.4272008745017,,46.76,41.4153519552685
2001-03-02,25.9936895438284,17.4127335802583,18.3351410326264,,,34.6625971376679,,,,12.0759107662574,0.5,79.3171999675485,11.6398136311295,24.85,6.7618555351239,,0.166524961478625,,,,,0.289267545618578,11.6122126981841,,46.42,39.6331339408
2001-03-05,25.8180387924985,17.6431013732588,18.4693969109701,,,34.5349600098595,,,,11.9033283056285,0.6315,80.0422885306635,12.0732963456681,23.24,6.91454259559444,,0.168129837197327,,,,,0.306097657363659,12.0611384468252,,47.4,40.3545078990372
2001-03-06,25.3776010876711,18.2574154879265,18.1771929404573,,,35.0455085210929,,,,11.6724081118293,0.594,80.9021329151427,13.5128870890124,24.4,7.80158170880424,,0.184369651017523,,,,,0.323078037963607,12.1101121648588,,47.38,41.9245571022595
2001-03-07,24.8532704866862,18.6413618095939,18.0376721257079,,,35.2278472751049,,,,11.4560723513227,0.6125,81.4796392553295,13.6466780502898,24.98,7.57618652430011,,0.199195645752197,,,,,0.319321316591937,12.7331666887304,,47.44,41.9415306071592
2001-03-08,25.6581179591981,18.1990556470331,18.6905242400068,,,34.9361052686858,,,,11.78908357817,0.5845,81.5694734750983,13.3148764663219,24.05,7.21628131033384,,0.205882627913454,,,,,0.312709486977798,13.0025221379151,,47.72,41.160749381773
2001-03-09,25.3513845576219,17.4127335802583,18.2008851542826,,,34.3175757473265,,,,11.6092089008948,0.6125,79.1567817179614,12.5121306986578,24.0,6.74731391031718,,0.191285901138595,,,,,0.304294431105258,12.7440497371823,,47.46,38.2752535488239
2001-03-12,24.89259528176,15.9537375579224,17.9665954842319,,,33.3455306883564,,,,11.4706567846153,0.5315,75.7687489283535,12.0411865149616,19.91,6.55100197542649,,0.184369651017523,,,,,0.27980060776197,12.2325464599427,,46.32,35.8989628628659
2001-03-13,24.6828630413661,16.6448409369236,17.9376383340009,,,33.6926896379886,,,,11.63837776748,0.55,77.0135913367849,13.0472945437672,20.09,7.2053750917288,,0.206341163833083,,,,,0.293925880119449,12.5291095302572,,46.12,37.7236146395837
2001-03-14,24.4469142709228,16.5864810960302,17.5322382307669,,,32.888742596735,,,,11.2494595463445,0.5315,75.4928295390636,12.7422511520549,19.85,7.10721912428345,,0.218033829783624,,,,,0.307149539347727,12.1862935040221,,43.84,37.1295419680942
2001-03-15,24.4731308009721,16.4912624082567,17.0952485090991,,,32.7608419310811,,,,11.2494595463445,0.544,75.5120784456681,12.3087684375163,20.42,7.28171862196407,,0.228809423894907,,,,,0.295879375232717,12.2434295083946,,45.18,35.7716615761182
2001-03-16,24.1165859923023,16.7584890481372,17.0320692722315,,,32.1578816501409,,,,10.9383249694361,0.55,74.0012670711322,10.8370678634654,19.0,7.19446887312376,,0.227854140729014,,,,,0.29482749324865,12.1345990238756,,43.24,34.9654200933824
2001-03-19,24.1060993802826,16.6816997838037,17.3479654565697,,,32.9983717387242,,,,10.8775564973836,0.525,75.5068984590995,11.4739128391456,18.75,7.11085453048513,,0.240960625765078,,,,,0.308952765606128,12.2815201779763,,43.22,36.7136910980515
2001-03-20,23.8046092847163,16.1841053509228,17.3479654565697,,,32.2309677448003,,,,10.5250993594796,0.5125,73.4800828672231,11.0029686554493,18.88,6.87091772117428,,0.218530577029889,,,,,0.295879375232717,11.9359833896283,,43.0,34.2440461351451
2001-03-21,22.8686791619582,15.3762822901346,16.6371990418088,,,31.7376366058493,,,,10.6952510812264,0.5,72.2318254494756,10.869177694172,18.7,6.81638662814909,,0.234770390850085,,,,,0.302340935991989,11.4761745925352,,43.18,34.2440461351451
2001-03-22,23.0181133832389,16.5864810960302,16.518737972682,,,31.4270207035468,,,,10.5688526593573,0.5095,71.4983121115676,12.2766586068097,19.2,7.23445834134223,,0.258423202037618,,,,,0.324881264222009,11.2557928613841,,42.88,36.3233004853584
2001-03-23,23.1256011564408,17.3728031628049,15.8474585809635,,,32.2492392684652,,,,10.5688526593573,0.5095,73.6602480565735,12.4746692295002,19.65,7.61617599251858,,0.256015888459566,,,,,0.345618366193626,11.3646233459032,,44.36,36.3233004853584
2001-03-26,22.3836733560471,17.219224634138,15.9053728814255,,,32.6877558364217,,,,10.7560195532788,0.547,74.5996600559106,12.4746692295002,19.9,7.41259324522453,,0.269886600028345,,,,,0.327285565899877,11.6829525131215,,44.26,35.4831119928233
2001-03-27,21.8252612659981,17.8918985896992,16.3686872851214,,,32.9508657771955,,,,10.8848487140299,0.582,76.1245944433869,13.1436240358869,20.05,7.3653329646027,,0.260066289082956,,,,,0.343664871080358,12.1890142661351,,45.32,36.7052043456017
2001-03-28,22.6196221264903,17.065646105471,16.3397301348904,,,32.0665240318167,,,,11.0671541301872,0.54,74.0205694272079,11.7093849309937,18.33,7.11448993668681,,0.260257345716135,,,,,0.333146051239682,12.3794676140435,,43.14,33.6924072259049
2001-03-29,23.1701692575245,17.0103578351509,16.1238677422594,,,32.1213386028112,,,,11.3029358017506,0.5,74.3036813735396,11.7093849309937,18.22,7.14357318630025,,0.264154901032982,,,,,0.338555730014887,12.1400405481015,,42.1,33.0559007921661
2001-03-30,22.9315988340764,16.7984194655906,16.4792509496398,,,32.7425704074162,,,,11.4706567846153,0.5115,75.0822350436352,11.6077038004229,18.49,7.08904209327505,,0.248067932519329,,,,,0.331643362691014,12.0747422573901,,43.52,33.2256358411631
2001-04-02,22.8922740390025,17.1424353698045,16.216004129358,,,31.9751664134924,,,,11.2786284129296,0.455,73.4800828672231,10.7353867328946,17.98,6.38013788394755,,0.237636240347767,,,,,0.324430457657408,12.0910668300679,,42.5,31.7404541624394
2001-04-03,22.5750540254066,16.3960437204832,16.0843807192171,,,30.8898379078001,,,,10.9188790583793,0.4315,71.0286032164491,10.301904018356,16.8,6.11475323122494,,0.245507773634733,,,,,0.304144162250391,11.4707330683093,,41.94,29.4150839911804
2001-04-04,22.7847862658006,15.9537375579224,16.0238339505523,,,30.9885041355903,,,,11.0428467413662,0.42,71.3245818988202,10.4249917027312,16.69,6.03113888858632,,0.220211875401862,,,,,0.293024266990248,11.848919002013,,43.28,28.8973920917396
2001-04-05,23.3012519077707,17.4311630036984,16.2028417883439,,,32.4867690761083,,,,11.4487801346764,0.456,74.0270050472442,12.1428676455323,17.2,6.68914741109031,,0.240502089845449,,,,,0.313611100106999,12.4556489532068,,45.3,31.6640733903907
2001-04-06,23.6971215115144,17.2591550515914,16.2370638749805,,,31.5731928928656,,,,11.4925334345542,0.4185,72.9009967425536,11.2384407472975,17.4,6.35832544673747,,0.239546806679555,,,,,0.309403572170729,12.1209952133107,,44.5,30.8069113929559
2001-04-09,23.919962016933,17.5540258266319,15.8843131358029,,,32.26751079213,,,,11.7696376671132,0.559,73.7117195047642,11.2973087702595,17.6,6.23108622967869,,0.227892352055649,,,,,0.308652227896395,12.2379879841687,,44.2,31.4434178266946
2001-04-10,24.127072604322,18.3311331816867,15.4525883505408,,,33.0349147860539,,,,11.7696376671132,0.6005,75.0564977109565,12.067944707217,18.95,6.61280388085504,,0.24940532895158,,,,,0.331192556126414,12.433882856303,,43.02,33.7772747504034
2001-04-11,23.815095896736,18.4417097223269,15.5262974602197,,,32.8156565020756,,,,11.4717957680491,0.666,75.1079730197471,12.6833831290928,19.36,7.20173968552712,,0.264460591646068,,,,,0.327586103609611,12.2815201779763,,43.0,34.7956850443854
2001-04-12,23.8439340797902,19.0990258250214,15.478913032569,,,33.2176300227024,,,,11.14954059857,0.7335,76.4720484345486,13.4058543199905,19.3,7.36896837080438,,0.268434569616187,,,,,0.336902772611352,12.7903026931029,,42.6,36.3233004853584
2001-04-16,24.2765068256027,18.6720775153273,15.5710494196676,,,32.6183240464952,,,,11.3619360511813,0.7015,75.667756788341,12.8706904748811,17.65,6.98725071962803,,0.261900432761472,,,,,0.322176424834406,12.7195628781655,,42.8,34.1591786106466
2001-04-17,24.7615126315138,18.8840158848877,15.1103674841745,,,33.144543928043,,,,11.4986503655057,0.737,76.7358586682379,12.3355266297717,16.99,6.885459345981,,0.274739438511086,,,,,0.30654846392826,12.4474866668679,,45.04,35.0078538556317
2001-04-18,24.6304299812676,20.0972862613566,15.2104012758816,,,34.1129346822802,,,,11.4473824976341,0.827,79.7857313037904,13.9303148881978,19.55,8.08150798633356,,0.295220709587852,,,,,0.342462720241423,13.1820924373716,,45.34,38.6571574090672
2001-04-19,24.3420481507259,20.898966180998,15.6156235282253,,,34.4929823745091,,,,11.1617472337776,0.7995,80.847397563651,14.5671598638779,20.95,7.91791470725798,,0.320593030473994,,,,,0.386491494717394,13.0650996665136,,45.92,40.991014332776
2001-04-20,24.1480458283614,21.1938369560386,15.3613664287155,,,34.0910088538824,,,,11.0079436301625,0.789,80.1074479622734,14.4280172641495,21.0,7.59799896151019,,0.332285696424535,,,,,0.376273212586452,13.1199029369268,,45.7,41.0758818572745
2001-04-23,24.092991115258,20.9634691630381,15.3746089859816,,,33.4734313540103,,,,10.8736706428795,0.81,78.6532873790635,13.7483591808606,19.43,7.32534349638422,,0.314746697498723,,,,,0.364401973051975,13.2212889871913,,45.64,38.3176873110732
2001-04-24,24.2529119485584,20.7484592229044,15.0011688710766,,,33.7292326853183,,,,10.8468160454229,0.784,78.2286239635992,13.5878100273277,18.85,7.34352052739262,,0.292469494070077,,,,,0.361096058244906,13.2349898047946,,44.68,37.5963133528359
2001-04-25,24.6435382462922,21.4057753255989,15.2448319247735,,,34.4600936319124,,,,11.1104793659059,0.8045,79.2516803638419,14.1283255108882,19.51,7.41259324522453,,0.305919881045863,,,,,0.371464609230715,13.700817603307,,43.76,38.2752535488239
2001-04-26,25.0498944620555,21.233767373492,15.4408217723123,,,34.9534247708634,,,,10.9517931082078,0.7715,79.6055706184732,14.0480509341218,20.2,7.43077027623293,,0.281808533938701,,,,,0.371013802666114,13.522706974464,,44.04,37.2992770170912
2001-04-27,25.0053263609718,20.6163816882508,15.846044024656,,,35.4102128624847,,,,11.2252217368568,0.7635,80.9310419645566,14.1336771493393,20.28,7.92518551966134,,0.301869480422473,,,,,0.393704399751,13.7857626724475,,44.7,38.3176873110732
2001-04-30,25.2937081915135,20.8098906343712,15.904311276627,,,35.4467559098144,,,,11.3228748185171,0.789,81.4972665006533,14.4868852871115,20.7,8.81222463287114,,0.318300350875848,,,,,0.383035311055458,13.7556208737202,,45.5,39.1663625560582
2001-05-01,25.3776010876711,21.5532107131192,16.9981465068097,,,35.8852724777709,,,,11.1812778501096,0.8445,81.7482048508368,14.8079835941772,22.12,9.01217197396352,,0.348028762998466,,,,,0.389647140669597,13.9145503579186,,45.6,40.7788455215297
2001-05-02,25.5611167980158,21.4272763196123,16.99020097245,,,35.7939148594466,,,,11.0763007873247,0.8555,81.6002132576346,14.9203680016501,22.1,8.92855763132489,,0.340042595731593,,,,,0.399564885090805,13.7830225089268,,45.3,41.5681134993658
2001-05-03,25.3671144756514,21.0494731390916,17.0219831098887,,,35.3517439867572,,,,11.1837191771511,0.8375,80.564284973886,14.1015673186328,21.0,8.54320457394686,,0.338552353992799,,,,,0.375071061747518,13.7117782573896,,45.32,39.7180014652985
2001-05-04,25.6292797761439,21.7313618063729,17.0219831098887,,,35.8487294304412,,,,11.3741426863888,0.878,81.9347960087237,14.3584459642853,21.8,8.36143426386288,,0.343214135842361,,,,,0.386942301281994,13.8515265969434,,45.86,40.9061468082775
2001-05-07,25.7184159783113,21.9248707524932,17.1226265451113,,,35.629471146463,,,,11.4742370950907,0.846,81.2270206469277,13.9945345496109,21.74,8.2705491088209,,0.358613300476571,,,,,0.375071061747518,14.1145822949269,,46.38,40.0574715632925
2001-05-08,25.6790911832375,22.1337375514803,17.0828988733129,,,35.8121863831115,,,,11.6451299879963,0.809,81.1884159347764,13.9517214420021,21.74,8.28145532742594,,0.332667809690892,,,,,0.369210576407713,14.2077478546294,,46.12,40.9061468082775
2001-05-09,25.7577407733852,21.623856836306,17.5304973089082,,,35.5929280991333,,,,11.8062575727358,0.7505,80.847397563651,13.4005026815394,21.45,8.07060176772852,,0.317077588423504,,,,,0.360344713970572,14.2488503074393,,45.86,39.5058326540522
2001-05-10,25.4929538198878,21.5009940133724,17.4377994080453,,,35.629471146463,,,,11.7427830696566,0.731,81.0854646737618,13.887501780589,21.37,8.07060176772852,,0.306416628292128,,,,,0.345618366193626,14.6406936908939,,45.44,38.8438659629639
2001-05-11,25.4981971258977,21.3166997789721,17.3477500186356,,,35.4175214719507,,,,12.0259770064716,0.734,80.525680905168,13.7590624577627,20.77,7.81612333361096,,0.298583306331798,,,,,0.343364333370624,14.5776699299187,,45.36,38.6571574090672
2001-05-14,25.6371447351587,21.1078329799851,17.4934181485631,,,35.4102128624847,,,,12.1700153019206,0.6665,80.6865392344095,13.2185469742022,20.86,7.41986405762789,,0.301143465216394,,,,,0.349976162984763,14.4735437161335,,44.84,38.0376244802281
2001-05-15,25.451007371809,20.9696123041848,17.4748785683905,,,35.7573718121169,,,,12.5728342637696,0.677,81.0597312016831,13.0579978206694,20.8,7.31807268398086,,0.311957270654313,,,,,0.348323205581228,14.5612289487947,,44.86,38.3176873110732
2001-05-16,26.1562320301337,21.242982085212,18.0866847140859,,,36.4443811019154,,,,13.1343394833165,0.7065,82.9707242924724,13.5717551119745,22.0,7.40532243282117,,0.326668631409079,,,,,0.362147940228973,15.3202542440179,,44.72,40.0150378010432
2001-05-17,26.4000457595917,20.9388965984514,17.784754408418,,,36.8353917083432,,,,13.1099262129015,0.739,83.0994090255656,13.7804690115671,21.95,7.73250899097233,,0.332438541731078,,,,,0.3538831532113,15.1394034516542,,44.56,40.651544234782
2001-05-18,26.5730748579168,20.9143240338647,17.8721552863745,,,36.9815638976621,,,,12.9439159740789,0.736,83.4790417603421,14.230006641459,21.9,7.54346786848499,,0.329763748866575,,,,,0.353582615501566,15.1394034516542,,44.8,40.7703587690799
2001-05-21,26.4678349574894,21.1293339739984,17.2815372323049,,,37.6027957022671,,,,13.0025078230751,0.819,84.7079923179808,14.513643479367,23.1,7.67070708554378,,0.34466616625452,,,,,0.354033422066167,15.262710810084,,45.24,43.3248712564848
2001-05-22,26.0468753557798,21.596212701146,16.9504733006516,,,37.7855109389156,,,,12.9268266847883,0.8125,84.5986099409632,14.4708303717582,23.71,7.77976927159416,,0.354983224446174,,,,,0.353131808936966,15.3997189861171,,45.24,43.197569969737
2001-05-23,25.7127386719228,21.4088468961723,17.0007950182629,,,36.9084778030027,,,,12.9146200495808,0.78,83.1637562178621,13.6948427963496,22.63,7.68888411655217,,0.351964529641949,,,,,0.349074549855562,15.0708993636377,,45.34,41.2880506685207
2001-05-24,25.6390707416237,22.0293041519867,17.0166860869822,,,37.3104513236294,,,,12.6802526535959,0.8375,83.4082640954758,13.603864942681,23.34,7.74341520957737,,0.357161270064412,,,,,0.348623743290962,14.906489552398,,45.06,42.348894724752
2001-05-25,25.58645079141,21.7805069355463,16.8180477279902,,,37.0181069449918,,,,12.5484209933545,0.8545,82.4238117639511,13.4219092353438,23.6,7.57982193050179,,0.350397865249883,,,,,0.342011913676823,14.7968830115716,,45.2,41.5766002518156
2001-05-29,25.636439744113,21.605427412866,17.1199780336581,,,36.5430473297056,,,,12.5362143581469,0.861,81.7675072069124,12.8974486671366,22.21,7.45985352584636,,0.336030406434839,,,,,0.322627231399007,15.109261652927,,45.4,39.1409022987087
2001-05-30,25.5469858287497,21.252196796932,17.048468224421,,,36.0679877144194,,,,12.5679516096865,0.783,80.6221965461462,12.410449568087,21.45,7.09994831188009,,0.329763748866575,,,,,0.297231794926518,14.6324732003319,,45.28,37.706641134684
2001-05-31,25.5075208660894,21.2491252263587,17.014037575529,,,36.2141599037382,,,,12.690017961762,0.8345,81.0404243415742,12.4479110372447,21.15,7.21991671653552,,0.327127167328708,,,,,0.299786365459254,14.8407256279021,,45.44,37.9612437081795
2001-06-01,25.7837756047113,21.605427412866,16.8206962394435,,,36.6526764716947,,,,12.6021301882677,0.8475,81.5423061894076,12.6833831290928,21.49,7.23082293514056,,0.345239336154056,,,,,0.313911637816733,15.0297969108278,,45.6,39.0814950315597
2001-06-04,26.3362850819551,21.7405765180929,16.8445328425225,,,37.1277360869809,,,,12.6558393831808,0.8455,81.9347960087237,12.5924052754242,22.1,7.12539615529185,,0.33988975042505,,,,,0.310455454154796,15.2846321182493,,45.64,38.894786477663
2001-06-05,26.888794559199,22.2996023624406,16.9716613922774,,,37.6393387495968,,,,12.9024134143732,0.822,82.8742131555274,13.2238986126533,23.46,7.62708221112362,,0.357734439963949,,,,,0.314662982091067,15.3147739169766,,45.64,40.6091104725327
2001-06-06,27.1255843351606,22.2258846686804,17.1279235680178,,,37.4200804656185,,,,12.6216608045997,0.7995,82.1857395063737,12.9295584978432,23.14,7.4707597444514,,0.359262893029379,,,,,0.311507336138864,14.9749936404146,,46.0,40.2951006318883
