,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
2008-10-14,38.7459629193323,19.4645717452388,0.18042361051372,38.6463209001587,72.7739922619524,3.43428228,30.2467233406566,29.0787010162505,17.9543168659118,,57.1971299303863,3.12442068671673,79.16,5.3,82.2,5.32508402032171,,,57.8629484128208,2.793,,8.35893587348369,17.5123009601494,43.7382036065181,20.9121746865435,
2008-10-15,36.1588689833769,18.0414127756732,0.160936943558617,36.5570041764938,65.6095613051387,3.21571107,26.7883171974735,26.4745091073271,17.659339042266,,57.7441219284455,2.94040167432652,75.92,4.5,83.31,4.81489632975197,,,58.7887555874259,2.436,,8.4789205989404,16.4659228114932,39.8129802059332,17.6367738320247,
2008-10-16,37.3375683233566,19.0093376649119,0.1765262771227,38.3443965181262,68.3426857563011,3.34999665,27.2532594598167,27.9107079673978,18.1509687483424,,57.4457074050598,3.05867816842398,75.3,4.3,79.29,4.78938694522348,,,57.8654172319531,2.5145,,8.95885950076721,17.5776995944404,42.4192653612511,18.4120166378279,
2008-10-17,37.3194344873569,19.1375103671398,0.175380002595929,37.8311250686709,67.9345406292606,3.3285681,25.2914364399338,27.9453151688453,18.1771889993332,,57.0512653975705,2.92389099621646,79.52,4.51,77.21,4.93606590626228,,,58.0727980390646,2.5325,,8.75317139998429,17.3887702064886,41.297772961084,17.0456511925996,
2008-10-20,38.6311152913343,19.177288102314,0.178818826176241,38.9120143563472,72.0160057474966,3.3999966,26.3077250862994,28.7239772014138,18.8621930564663,,57.5070920626198,2.95511118755183,82.58,4.78,78.5,5.06361282890472,,,59.1097020746223,2.6485,,9.74161699541333,17.9628248852653,43.1932530740425,17.5398684812992,
2008-10-21,38.0568771513442,18.6336590549334,0.165063531854992,38.4410123203766,69.8659500324151,2.97856845,24.976258315428,27.2358675391718,18.3508981621468,,57.810976505986,2.74647625507027,81.2,4.54,76.027,4.71923613777014,,,59.6281540924012,2.5115,,9.03884931773835,16.9745788559788,42.0006801696395,15.5242371862107,
2008-10-22,35.7599245913838,18.0458325240259,0.15887364941043,37.088391088871,66.0614393387306,2.9571399,23.490418585615,26.483160907689,17.6527839795183,,58.9839704573795,2.90798070640132,78.971,4.32,71.71,4.38761413889981,,,60.3194234494397,2.4995,,8.33036808170829,15.6448066253949,39.8761628763651,13.809012478371,
2008-10-23,36.8614471153866,18.9872389231485,0.149932708101618,37.7103553158579,66.8267163715556,2.96999703,22.7442826173972,26.3793393033466,18.0329776188841,,59.4215640558269,2.94880711045527,77.0,3.22,70.65,4.42587821569254,,,59.2578312225592,2.516,,8.7188900498538,16.2188613041716,38.691487805766,11.9775013496607,
2008-10-24,35.8268679491961,17.8999808283872,0.151537492439097,36.7079663675101,63.437641323281,2.70714015,21.4192480531484,25.5314628678831,17.7969953599674,,58.7894844136252,2.893271193176,74.26,2.9,72.21,4.11976560135069,,,58.7578953482724,2.448,,8.95314594241213,15.9572667670075,37.2540820534391,11.8612149287902,
2008-10-27,34.914003979028,17.2635370656001,0.159790669031846,36.3215031585085,61.1855438601904,2.56285458,21.0847733087749,24.8220152382097,17.4266343147231,,58.8320282356964,2.7644879039176,70.4,3.05,72.18,4.05599214002947,,,58.1715508043558,2.479,,8.95314594241213,15.390478603152,35.4296824447165,10.7177317902304,
2008-10-28,38.4802592224846,18.8192884857463,0.183862434094033,38.761052165331,68.3354010685973,2.93856849,22.480562145872,27.564635952923,18.0264225561364,,57.9750741054038,2.99923972722779,70.2,3.49,73.79,4.91055652173379,,,58.3752283827689,2.802,,9.65591362008711,16.785649468027,38.2650047803504,11.7546190429923,
2008-10-29,37.1170490270336,18.3640544054194,0.189823061633241,37.1548144529182,67.8397945014532,3.10856832,23.2459947339574,27.495421550028,17.7543874521074,,57.6833450397722,3.13852981164714,73.9,3.31,74.0,4.68097206097741,,,59.4861969922951,2.8445,,9.48450686943468,16.7129843188148,38.4624506254502,12.4910997085054,
2008-10-30,38.3889728254678,18.9165229495054,0.197846983320636,36.5751196394158,70.1866380923512,3.25428246,24.0371561485332,28.4125123883864,17.8822111756873,,57.1606637971823,3.33335581334575,74.6,4.06,72.71,5.04448079050835,,,59.4121324183267,2.8355,,9.72447632034808,16.4441232667295,40.6185592539405,12.9368643218423,
2008-10-31,39.2774937564314,19.2126460891355,0.20082729709024,37.0400831877458,70.5729189526156,3.53713932,24.5710292982063,28.4557713901957,18.075585526744,,56.4191857553688,3.22978883247361,76.8,4.07,71.34,5.26768790513262,,,59.2269709834057,2.862,,10.0272949131674,16.2261278190928,42.4508566964671,13.2469614441636,
2008-11-03,39.1922931192157,18.8325477308044,0.193491140118907,36.9313904102141,70.7769915161359,3.33713952,25.0920380346342,28.3952087876626,18.3541756935207,,56.5711279770519,3.21087660118391,77.2,4.39,71.1,5.13376363635806,,,58.2888197131391,2.7885,,10.1129982884936,16.4368567518083,42.5061415330951,12.7915062957541,
2008-11-04,40.2086150060028,19.7783738782796,0.205870905008032,37.3722000079816,73.1821432196584,3.43285371,27.1760729803459,29.1998262213167,18.4885544798482,,57.6328663297654,3.33185484260847,79.0,4.95,75.4786,5.34421605871808,,,59.2247631177206,2.9225,,10.7643439409729,17.0981096096396,42.9958072289427,14.4582783282312,
2008-11-05,38.8332332909496,19.4557322485334,0.195095924456386,36.140348529289,70.1064657129506,3.28428243,25.986114755171,27.6771093576273,18.0854181208656,,58.3162841200178,3.1010055432152,77.8,4.34,72.8,4.94882059852653,,,60.1235167181465,2.599,,9.91302374606576,16.0444649460622,40.7449245948044,13.4892248209771,
2008-11-06,38.553288340098,18.0679312657893,0.174692237879866,34.9749204146436,66.2217840975318,3.06856836,24.1850969008522,26.4399019058797,17.6134536030322,,57.8952499456659,2.9749240012839,74.0,3.98,72.22,4.70010409937377,,,59.8755846904428,2.361,,8.98742729254262,15.1724831555153,39.1653578340057,11.9775013496607,
2008-11-07,39.2470649574258,18.6513380483442,0.199910277468824,36.363772571993,68.4082836584618,3.12285402,24.7318344637704,26.9849653286776,18.1247484973517,,57.5169293832048,2.94910730460272,73.72,4.02,72.5,4.96157529079077,,,60.1793014243798,2.4605,,9.46736619436943,15.6230070806312,39.978834715817,11.7740001131373,
2008-11-10,39.5270099082773,18.61156031317,0.187072002768991,36.2369643315394,67.5118159231478,3.07571121,24.0628849750235,26.621589713479,18.1509687483424,,57.7975578133271,2.87826148580323,70.78,3.94,73.58,4.88504713720531,,,59.7950067814391,2.423,,9.37594926068813,15.4776767822067,39.0547881607497,11.2700922893652,
2008-11-11,38.8393190507507,18.2624001933076,0.178818826176241,35.9591939000695,65.4273530083945,3.14571114,23.7155458174048,26.0419190892336,18.0821405894917,,57.9685342997814,2.84493993543567,69.2,3.92,72.05,4.71923613777014,,,60.2474827319983,2.315,,8.94171882570197,15.4050116329945,38.2097199437224,10.0103227299349,
2008-11-12,37.64042436993,17.2812160590108,0.16827310052995,34.9749204146436,62.5484641063363,2.9571399,22.5641808319653,24.8393188389334,17.8625459874442,,58.3406918982411,2.70534965686887,67.2,3.59,70.0,4.52791575380649,,,59.7268254738206,2.078,,8.40464434032434,14.7510252900843,35.9825308109961,10.4463968081992,
2008-11-13,39.5878675062885,17.6082774371097,0.182028394851199,37.9820872596872,66.447720198995,3.47999652,25.3493262995369,26.3533839022609,18.7278142701388,,56.9433465949572,2.89507235806074,68.5,3.95,72.15,4.78300959909136,,,59.9313693966761,2.2465,,9.12455269306457,15.4413442076006,38.9442184874938,10.8243276760283,
2008-11-14,38.4072301048712,16.9762534226753,0.164375767138929,36.261118282102,63.1315328424172,3.14713971,23.7734356770079,25.0729174487039,18.0460877443794,,58.0722063377848,2.70895198663833,67.78,3.93,73.3,4.43863290795678,,,60.1111201167613,2.0875,,8.61033244110726,14.576628931975,36.0457134814281,9.95217951949962,
2008-11-17,38.0420845168039,16.9497349325592,0.160936943558617,35.7901162461313,62.2933732197277,3.03571125,22.9629776425645,24.5451576266298,18.1313035600994,,58.3284880091295,2.64591121567268,62.8,3.63,72.65,4.28557660078586,,,60.2722759347687,1.9845,,8.27894605651256,14.0389068278044,35.7376979630723,9.83589309862913,
2008-11-18,39.1010067221989,17.038129899613,0.155664080735471,36.7683512439166,63.4667953795933,3.06428265,23.2781557670703,24.5192022255442,18.5409949818297,,59.0790271894959,2.6990455797723,62.5,3.77,72.51,4.14527498587918,,,60.1854997250724,1.922,,8.31322740664305,14.351366969417,35.5639456193844,9.76805935312135,
2008-11-19,37.896026281577,16.1939579642495,0.142825806035639,35.0956901674566,59.3999047385972,2.93571135,21.7858838306347,23.2387357719872,17.8691010501919,,60.5923094393405,2.59037529839342,55.66,3.39,72.26,3.90931317899067,,,60.359052144465,1.792,,7.57617837883758,13.3785169149153,32.6654406133187,8.92498280181028,
2008-11-20,36.1068129000476,16.1895382158968,0.135260394158952,33.7007995224665,54.9904617708889,2.67428304,21.1233665485103,22.1140017249438,16.5023704672994,,63.7226069964786,2.41626269286923,52.4,3.16,73.45,3.73074748729126,,,60.3714487458502,1.7515,,7.23336487753271,12.8226025980571,30.4303536467884,8.02376304006396,
2008-11-21,38.3950585852689,16.909957197385,0.146264629615951,35.5123458146614,57.9568128418838,2.85571143,22.3004603604401,23.0743515651116,16.885841638039,,62.8012133685491,2.47900326968743,58.28,3.12,78.85,4.1516523320113,,,59.887981291828,1.8935,,7.8732834133018,14.3952549418006,32.0967965794311,8.60519514441643,
2008-11-24,39.3626943936471,18.4878073592947,0.155893335640826,35.974888793567,61.9726851597916,3.17285397,23.3746388664088,24.4845950240967,16.6433043163746,,61.8188002950613,2.79030460059877,59.0,3.84,80.91,4.27282190852161,,,59.8817829911354,2.125,,8.5703375326217,15.1340358102568,34.3555770473734,10.049084870225,
2008-11-25,38.449830423479,18.2093632130753,0.160249178842555,35.7253590286311,62.4318537117528,3.08999691,23.9728340823075,24.3721216193923,16.7875156968237,,63.6371797726971,2.72576285889584,64.28,3.38,80.87,4.240935177861,,,61.3755734580502,2.1095,,8.5074883907158,14.6220094657822,34.9242210812609,10.2913482470386,
2008-11-26,38.4376589038768,18.7839304989248,0.174462982974512,35.4636570800398,64.8442893741459,3.26713959,25.2978686465563,25.3930340620932,16.8366786674314,,63.7226069964786,2.85184440082715,67.2,3.81,80.38,4.58531186899558,,,61.1400380317316,2.198,,8.95885950076721,14.9877425689783,37.0171470393193,11.7255474377746,
2008-11-28,39.1618643202101,18.6336590549334,0.171253414299554,35.6523259266986,65.6605788993939,3.28285386,26.3656149459025,25.1940426537701,17.1709868675634,,64.50975784418,2.78189916447002,69.98,3.86,80.31,4.5598024844671,,,61.0222703185724,2.135,,8.75888495833937,14.7902466932524,37.388345228107,11.9387392093705,
2008-12-01,36.8127610369776,17.5375614634667,0.156581100356888,33.6743460826944,59.8444937114861,3.14856828,23.5290118253504,23.2992983745203,16.4368198398225,,66.9718924724553,2.66962655332166,65.6,3.31,75.65,4.18991640880403,,,61.8791853893233,2.0235,,7.85614273823655,13.6125861009608,33.1866976443823,9.93279844935454,
2008-12-02,37.390908218084,17.6922526558108,0.165292786760346,34.5872598568502,62.1476036669996,3.31571097,24.4423851657549,24.0779604070887,17.033330549862,,67.2290057707957,2.77589528152091,66.72,3.67,76.95,4.04323744776523,,,61.9414193080494,2.0595,,8.10182574750504,14.0075778524126,34.9321189150649,10.4754684134168,
2008-12-03,38.2672576294454,18.3905728955355,0.17377521825845,34.8854783564078,63.6417138868013,3.40142517,25.5036992584785,24.7614526356766,17.4200792519754,,67.4187798719516,2.87886187409814,67.51,3.82,76.18,4.17078437040766,,,61.947642699922,2.2605,,8.24466470638207,14.5342335210151,35.9904286448001,11.3088544296554,
2008-12-04,37.2752787818628,18.0590917690839,0.162312472990742,34.1916638880493,62.169473035608,3.30999669,24.1336392478717,24.060656806365,17.052995738105,,68.7471985800433,2.74407470189063,65.6,3.54,75.5,4.0942562168222,,,62.153014631718,2.366,,8.03326304724407,13.978319204157,34.797855740397,10.7274223253029,
2008-12-05,38.1151136344174,18.7220540219872,0.168731610340658,35.439312712729,64.086302130857,3.60999639,24.6096225379417,25.0383102472565,17.2889779970217,,67.6330409539019,2.8218249860816,67.2,3.9,74.52,4.28557660078586,,,61.8107280787246,2.413,,8.09611218914996,14.5342335210151,36.4090138364118,11.3863787102357,
2008-12-08,38.0299129972017,18.8546464725678,0.163229492612159,35.7679616714251,66.3238200148754,3.64428207,27.2854204929296,26.0246154885098,17.344696030377,,67.486119069136,2.99353603842614,70.79,4.01,76.195,4.42587821569254,,,61.730446323568,2.5705,,8.26180538144732,15.3681049963023,38.0201719324265,15.4854750459205,
2008-12-09,36.3867578508992,18.5496838362323,0.179048081081595,35.1836968559653,65.2305702344104,4.01285313,27.2596916664393,25.9640528859767,17.033330549862,,68.8206595224262,3.00374263943962,70.86,3.93,76.33,4.54704779220285,,,62.3085994285331,2.5625,,8.44463924880991,15.0682038516815,36.8426049122511,13.9059178290964,
2008-12-10,35.9790119442241,18.695535531871,0.196012944077803,35.1776107641376,65.6751592072993,4.06856736,28.0894463207505,25.877534882358,16.885841638039,,68.6553724020646,2.94820672216036,68.9,3.93,79.75,4.78300959909136,,,62.1965783748262,2.485,,9.17597471826029,15.0755185137454,37.7121564140708,15.2044495288169,
2008-12-11,35.6503809149636,18.5408443395269,0.187759767485053,35.4514848963844,64.0935919203932,4.01999598,27.1439119472331,25.1680872526845,16.7252426007207,,68.7900507964333,2.85184440082715,66.798,3.04,80.65,4.65546267644892,,,62.5201947522017,2.4125,,9.07313066786883,14.2270177143303,35.8008806335043,15.0687820378013,
2008-12-12,35.8694682678039,18.2800791867183,0.197159218604574,34.8428757136138,64.8588638513859,4.07285307,27.0667254677623,25.6785434740349,16.6334717222531,,68.7900507964333,2.95000788704509,64.84,2.73,80.81,4.93606590626228,,,62.5388649278196,2.5625,,9.39308993575338,14.161185755755,37.0329427069273,16.6386487195529,
2008-12-15,36.125070179451,18.3596346570667,0.190740081254657,35.1836968559653,63.9551121572012,4.06999593,27.1503441538557,25.2286498552176,16.9251720145251,,69.5736341818515,2.84433954714076,63.32,2.61,82.6,4.89142448333743,,,62.6882263327621,2.4425,,9.5987780365363,13.9271165697095,35.8403698025242,14.6327079595369,
2008-12-16,37.5004518945042,18.1298077427269,0.20357835595449,36.2731072931246,66.9651910329153,4.09285305,28.1730650068438,26.4399019058797,17.4233567833493,,71.2938445826522,2.86475274916773,66.56,3.11,84.46,5.3505934048502,,,62.9371620076664,2.6315,,9.94730509619625,14.7097854105493,38.1702307747024,14.5067310035939,
2008-12-17,36.9405619928011,18.5762023263485,0.213665571790073,35.7740477632528,66.3165302253392,4.11285303,28.719802569762,26.1197852924904,17.0628283322265,,73.2283160654032,2.67653101871314,66.0,3.26,85.43,5.22304648220776,,,63.2732251687871,2.659,,9.90731018771068,14.3806256176727,38.5177354620782,14.1288001357648,
2008-12-18,36.7032173605574,18.5452640878796,0.193949649929615,35.9018556916346,65.0775159939785,4.03428168,27.1181831207428,25.6612398733112,17.0398856126096,,74.7648741102465,2.68463626069444,65.6,3.18,83.87,5.01259405984774,,,63.6715222486339,2.604,,9.7816119038989,14.1172977833715,38.2729026141543,14.0997285305472,
2008-12-19,36.6241024831429,18.4966468560001,0.19532517936174,35.810564314219,64.8000790818571,3.95571033,27.4590900717389,25.8718766049213,17.1316564910773,,74.8444567978281,2.7017473270994,64.24,3.29,82.63,4.96795263692289,,,63.4661503168379,2.578,,9.95301865455133,13.9856338662209,38.4624506254502,14.884661871423,
2008-12-22,36.7945037575742,18.6380788032861,0.183862434094033,35.8653391406683,63.9697769285267,3.98856744,26.8737592690853,25.3086910793621,17.2758678715263,,74.2690127491616,2.57386462028336,63.98,3.29,83.46,4.80214163748772,,,63.8084368698312,2.492,,9.82732037073954,14.0295218386044,37.7200542478748,13.1597466285107,
2008-12-23,36.4111008901037,18.682276286813,0.181340630135137,35.7131868449757,63.3084810780833,3.87856755,26.4556658386184,25.1787251888484,17.1939295871803,,74.1710648259843,2.59307704572052,62.86,3.22,82.63,4.80214163748772,,,64.4307760570918,2.554,,9.91302374606576,14.1026684592436,37.1758721746283,13.7896314082259,
2008-12-24,36.7519034389664,18.991185240513,0.176984786933408,35.6401537430432,63.6758701109232,3.91571037,26.9573779551787,25.2480403304557,17.2562026832833,,74.0118994508213,2.55285102996148,62.3,3.23,83.46,4.78300959909136,,,64.7357222588495,2.572,,9.93587797948609,14.0222071765405,37.3111729297062,13.5279869612673,
2008-12-26,36.8371040761821,19.0090930059449,0.172170433920971,35.6401537430432,64.0432591437631,4.06571022,27.4783866916066,25.2393759377548,17.2103172440495,,74.2567692587645,2.57596597931555,62.26,3.26,85.6,4.82127367588409,,,64.5179035433083,2.589,,9.98158644632673,13.9929485282848,37.8444170820719,13.6248923119927,
2008-12-29,36.6362740027451,19.3224789010028,0.17767255164947,35.3906239781073,63.8595646273431,3.98999601,27.233962839949,25.0314305129329,17.0988811773388,,74.1680804752,2.59998151111199,61.76,3.28,86.35,4.89142448333743,,,65.0133278554325,2.47,,9.81589325402938,13.8685992731981,37.2634197220316,13.6636544522828,
2008-12-30,37.1961639044482,19.6582495028506,0.183862434094033,36.0114053445333,65.3732052383093,4.09428162,28.0830141141279,25.5512940749876,17.4233567833493,,74.8744431463924,2.59037529839342,61.12,3.4,85.9,5.06999017503684,,,65.0370621859014,2.538,,10.2272694555952,14.1465564316272,38.29807255498,15.2044495288169,
2008-12-31,37.6221670905266,19.4791718485318,0.185008708620803,36.4130874051618,66.3063711773884,4.26999573,28.7326669830072,25.7679038925104,17.4921849422,,73.3081607015745,2.5621570485326,64.28,3.66,86.52,5.03810344437623,,,65.0820324962635,2.564,,10.3243999476316,14.2197030522664,39.1894657649047,15.9021680540398,
2009-01-02,38.2185715510364,19.752265271368,0.199681022563469,36.9121469350337,68.3049682508155,4.26713859,30.1734812664622,26.885610550928,17.554458038303,,71.465475472377,2.72426188815856,66.46,3.84,86.23,5.24217852060413,,,64.6760505277167,2.718,,10.3986762062477,14.8707079759556,39.9694348235888,17.0359606575271,
2009-01-05,37.944712359986,19.908958218897,0.203349101049136,36.5469814253713,68.2241419288127,4.56285258,29.6396081167891,26.876946158227,17.2529251519094,,69.6227902431795,2.83923624663402,66.98,3.98,84.48,5.14014098249018,,,65.7066201401816,2.703,,10.352967739407,15.0096865551701,40.1126944466125,18.1891343311595,
2009-01-06,37.8351686835658,19.3582944318666,0.210272599190831,36.3278821195739,68.6797065338684,4.70570958,29.4595063313572,27.1455423319553,16.6891897556084,,68.9225698560845,2.79240595963096,66.66,4.17,85.13,5.35697075098232,,,65.3381134302699,2.868,,10.5986507486755,15.1852384447043,40.7891982220018,17.8984182789833,
2009-01-07,37.1718208652437,19.1165395985362,0.197617728415282,35.9870609772224,66.6223257456308,4.67285247,28.0894463207505,26.3744113815742,16.5974188771408,,69.1928303563668,2.73206693599241,63.8,4.03,82.75,4.91693386786592,,,64.7385092921086,2.81,,10.1301389635588,14.2709056867139,39.5874091621925,16.5708149740451,
2009-01-08,36.7640749585686,19.1165395985362,0.192574120497491,35.9201139671177,66.8941958342665,4.73570955,28.3145735525403,26.6516719480034,16.7809606340761,,69.1375497994908,2.78279974691238,65.34,4.12,84.46,4.80851898361985,,,64.2450850534133,2.858,,10.21012878053,14.7171000726132,39.7784219928907,16.4739096233197,
2009-01-09,36.429358169507,18.9464158269333,0.181799139945845,35.9383722426008,65.4613749323005,4.60856682,27.7871326094898,26.0538288516405,16.7711280399545,,69.2419686291454,2.71915858765182,62.82,4.29,83.92,4.77663225295924,,,64.026479378042,2.7755,,9.64448650337695,14.2782203487778,38.3060314229257,15.7277384227341,
2009-01-12,36.478044247916,18.7270457003927,0.174462982974512,35.5062597228337,63.8889506065238,4.45856697,26.4942590783538,25.5772872530903,16.407322057458,,69.9606158685324,2.66152131134037,62.78,4.12,80.76,4.68097206097741,,,64.3637567057577,2.596,,9.28453232700684,14.2416470384582,37.1679133066826,15.0009482922935,
2009-01-13,36.1920135372633,18.8882155892796,0.175380002595929,35.810564314219,64.0065180361449,4.41999558,26.6293354174277,25.5859516457913,16.5253131869163,,70.0343232777003,2.63300286733209,63.96,4.11,80.88,4.89142448333743,,,64.4699366052238,2.5725,,9.35880858562289,14.4976602106955,37.6613631193195,15.0687820378013,
2009-01-14,35.2122062092829,18.6061682837275,0.167585335813888,35.2689021415532,61.9932276057384,4.21999578,25.3107330598015,24.8061563027092,16.3305482092838,,71.1890726879974,2.56155666023769,62.0,4.07,79.79,4.70010409937377,,,64.3824943350753,2.4245,,8.89601035886132,13.9636898800291,36.0059185866021,14.1481812059099,
2009-01-15,34.9687758172381,18.5703527528637,0.173545963353096,35.0680611112389,62.0152702129307,4.51713834,25.6066145644396,25.212516320382,16.2480206763887,,71.3057760858466,2.50301880148387,61.86,3.94,80.39,4.70010409937377,,,64.3762484586361,2.572,,9.45022551930419,14.073409810988,36.5869159466424,14.3904445827234,
2009-01-16,35.1330913318684,18.8568769997738,0.18317466937797,34.9585114583402,62.5002207971671,4.46570982,25.7106272156279,25.4906433260812,16.479097768495,,70.2063072324254,2.47149841600104,60.5,3.99,82.71,4.75112286843075,,,64.7072799099126,2.5795,,9.54735601134057,14.4171989279923,36.9928182118759,14.9524956169308,
2009-01-20,34.9505185378347,18.5703527528637,0.165292786760346,34.5385711222285,59.201068751821,4.26142431,24.9110299596173,24.2256419917482,16.2414184737571,,70.1940226642307,2.34751823310192,57.66,3.63,84.52,4.45776494635315,,,64.3700025821969,2.422,,9.1131255763544,13.5174954941298,34.4857748089627,12.0840972354586,
2009-01-21,35.2791495670952,18.5390141633579,0.173316708447741,34.301213540948,61.7580986247208,4.38428133,25.7106272156279,25.2567047231566,17.2713620842881,,67.9766581050964,2.48650812337382,58.78,3.79,84.15,4.5598024844671,,,64.0327252544811,2.527,,9.46165263601435,14.1758150798829,36.204890285246,12.878721111407,
2009-01-22,34.9053388803499,18.3375518022492,0.170107139772783,34.611604224161,60.8028849350029,4.40570988,24.2024437733964,24.9187934078211,17.4991380750786,,66.6683515923662,2.6525154869167,59.16,3.53,84.58,4.75112286843075,,,63.7579066911572,2.497,,9.10169845964424,12.5153867913723,35.1543197164062,12.1713120511115,
2009-01-23,34.3170466520294,18.4539522775564,0.176755532028054,34.0638559596675,61.0674057734257,4.34856708,23.1818196336104,25.0400949056338,17.4331160487625,,66.1462574440935,2.6525154869167,56.98,3.86,88.53,4.92331121399804,,,63.6579726681303,2.5315,,9.26739165194159,12.5812187499477,35.3294148112128,12.2100741914017,
2009-01-26,34.5437842816946,18.4136598053347,0.182716159567262,34.4168492856744,61.4862285360851,4.30713855,21.2380832145276,25.222047152353,17.8424526119222,,65.568882738945,2.690940337791,56.0,3.9,88.95,4.87866979107319,,,63.5955139037385,2.4815,,9.29024588536192,12.8957492186963,35.7273582085007,13.0531507427128,
2009-01-27,34.7460097351798,17.9749195522535,0.193491140118907,35.0193723766173,62.1107891571349,4.97428074,21.010555540053,25.4039993990721,17.9546900566596,,67.1105960473736,2.72366149986365,57.11,4.06,88.38,5.03810344437623,,,63.9202994785759,2.422,,9.72447632034808,12.9176932048881,36.1173427378427,13.1306750232931,
2009-01-28,35.6529602538406,17.903288490526,0.201515061806303,35.6401537430432,64.2122544249791,5.16570912,21.4526093076036,26.296431847266,18.1428528316604,,65.4337524888038,2.82782886903071,59.88,4.18,87.415,5.17840505928291,,,63.957774737211,2.518,,10.2558372473706,13.1956503633172,37.6056510436992,13.8477746186611,
2009-01-29,35.6774724300206,17.3481477621376,0.189823061633241,35.4697431718675,62.1254876575607,5.26856616,20.7050183771871,25.6292736092958,18.2914023908716,,63.9288928849592,2.79180557133605,58.0,4.01,89.5,4.89780182946955,,,63.3893999812455,2.5,,9.52450177792024,12.8664905704407,36.1332604737342,13.3923194702517,
2009-01-30,33.3978400452786,16.6318371448623,0.182257649756554,35.1106637540329,60.8616686498134,5.16285198,20.0549393072597,25.1787251888484,18.301305694819,,63.7261975097475,2.70564985101632,59.78,3.78,91.31,4.80851898361985,,,63.7891360733531,2.941,,9.45022551930419,12.5080721293084,35.4010446227246,12.9950075322775,
2009-02-02,32.5092736587529,16.7482376201695,0.192115610686782,35.1106637540329,60.6779741333935,5.27856615,19.6908950281004,25.4819789333803,18.3442200119245,,64.908740755585,2.74707664336518,59.08,3.64,88.84,4.78938694522348,,,63.6803272844938,3.0575,,9.53592889463041,13.0420424599748,35.6875638687719,12.1228593757488,
2009-02-03,33.0362854466233,17.1556392837449,0.194408159740324,35.6523259266986,61.5303137504698,5.24856618,19.4958713071222,25.8805409976222,18.8096752974529,,63.3628546250553,2.79120518304114,59.6,3.68,88.47,4.97432998305501,,,63.3982508273816,3.1795,,9.83303392909463,13.5321248182577,35.9422476430361,12.5395523838681,
2009-02-04,32.1844873243676,16.4661903146173,0.199910277468824,35.2749882333809,61.2290576826533,5.26428045,19.8924195397779,25.9151985684259,18.4564574566618,,63.1411339051387,2.8083162494461,59.88,3.65,89.18,5.0572354827726,,,63.3104937073912,3.053,,9.73018987870317,13.6272154250887,35.6796050008261,13.6345828470652,
2009-02-05,32.674730847968,16.6810834997999,0.214582591411489,35.3662796107965,62.1401810145401,5.35285179,20.5489994004045,26.487048486686,18.6611257382417,,63.1965640851179,2.89567274635565,57.42,4.2,90.12,5.17202771315079,,,63.1099060045559,3.159,,9.92445086277592,13.9271165697095,36.0934661340055,14.2741581618529,
2009-02-06,33.0914378430284,16.4885750214072,0.226274591584551,35.6097232839047,63.9109983571626,5.285709,21.6346314471833,27.180199902759,18.8657940198215,,62.9994790007476,2.99353603842614,58.2,4.5,89.59,5.54191378881385,,,63.2791518788232,3.3275,,10.4558117897985,14.3806256176727,37.3748438732722,14.9137334766406,
2009-02-09,32.4418651742578,16.4393286664695,0.223294277814947,35.603637192077,63.9991680511539,5.27713758,21.2705871680239,27.2928370078708,18.8988050329796,,63.2027229940044,3.07729020556622,58.521,4.55,88.32,5.41436686617142,,,63.2854202445368,3.3355,,10.6157914237407,14.2197030522664,37.2077076464114,15.2238305989619,
2009-02-10,31.528786611552,16.1348966541275,0.213665571790073,34.5263989385731,61.0674057734257,5.16713769,20.1004448421546,26.2877674545651,18.4168442408722,,64.5761596757101,2.93679934455705,56.658,4.26,90.21,5.17840505928291,,,63.6740589187801,3.1655,,9.94159153784117,13.7515646801753,35.488592170128,14.8555902662054,
2009-02-11,31.3510733342469,16.2826357189405,0.186842747863637,34.8915644482355,61.4274448212746,5.16713769,20.2369614468394,26.1664659567523,18.3871343290299,,65.4137712842839,2.90647973566405,57.9,4.3,92.29,5.29957463579322,,,63.6615221873529,3.2177,,9.83874748744971,14.0514658247962,35.6238929252058,16.4739096233197,
2009-02-12,31.4246098627869,16.1841430090652,0.190740081254657,35.1654385804822,61.4715359138838,5.41856601,20.1654527491474,26.487048486686,18.5290816856095,,64.7978803956266,2.98002730179064,57.93,4.35,93.17,5.3505934048502,,,64.0000139358875,3.198,,9.83874748744971,14.0880391351158,35.9263299071446,16.0087639398378,
2009-02-13,31.3081770259318,16.1125119473376,0.190510826349303,34.7515843361982,60.8102341852158,5.50570878,20.1134464235532,26.3657469888733,18.1362506290288,,63.0733859073864,2.97672516616863,57.2004,4.23,92.55,5.28681994352898,,,63.8056945987658,3.163,,10.1358525219139,13.9636898800291,35.552263113694,15.5533087914283,
2009-02-17,30.7076287095213,15.5484173362333,0.179506590892304,34.0699420514952,58.2091190979313,5.31713754,18.8392914464955,25.317355472063,17.8028393961326,,65.038077842203,2.83773527589674,55.3998,4.01,95.45,4.92331121399804,,,63.8558415244746,3.0835,,9.32452723549241,13.3273142804678,34.1435434872951,14.2063244163451,
