,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
2004-12-31,13.9383989975184,,8.48309011048961,13.81,0.176142681,,,0.180041609025557,0.965693260630956,58.72,,53.0843254011009,,35.0648793427921,28.9984515803389,,82.1822384360786,43.8,34.1353489848511,18.4093843184135,45.2117313206877,30.7885221616189,49.0314757901246,2.2145,4.3485435857945,
2005-01-03,13.9443747312794,,8.3818472008795,13.75,0.170285544,,,0.180194445705544,0.949048547598342,57.98,,53.0843254011009,,34.7773716597543,28.2728211644223,,81.7946825930581,43.02,33.779585357701,18.4231637976937,45.3087412467287,30.8500097694217,48.3953917798744,2.226,4.3024459506094,
2005-01-04,13.803944987896,,8.10476134299919,13.3,0.166571262,,,0.171712009966225,0.958795451626449,57.1,,53.0324852395764,,34.6667917816629,27.9605621739664,,80.7951957916614,42.74,33.1646958194294,18.492061194095,44.8339031876859,30.4643147750224,47.357969048871,2.107,4.13854324772904,
2005-01-05,13.6455880432297,,7.98753271081905,13.31,0.15999984,,,0.173316795106096,0.967192784327588,57.2,,53.0117491749666,,34.6446758060446,27.4252610474706,,80.2376593157371,42.67,32.9594475729967,18.4507227562542,45.0738751099979,30.7829323790914,46.411415462189,2.0885,4.05659189628886,
2005-01-06,13.9533383319209,,7.85964693025891,13.34,0.157856985,,,0.171635591626231,0.967942546175904,57.48,,53.0480372880338,,34.7441976963269,27.8297107874897,,80.6456121547835,42.15,32.7943937748236,18.4300535373338,45.1045098234845,30.9338565073346,46.6575193947263,2.0525,4.02073818003378,
2005-01-07,14.1923676823606,,7.79037546578883,13.28,0.158856984,,,0.168349603006495,1.0384201599176,58.378,,53.0324852395764,,34.6170308365218,27.7702328845457,,80.5300260043315,41.84,32.9679995832647,18.3749356202128,45.2066255351066,31.2580638939312,46.1388080292246,2.116,4.04122601789383,
2005-01-10,14.3298095588635,,7.92358982053898,13.37,0.160999839,,,0.168731694706464,1.03407154119737,58.52,,53.0065651588141,,34.8879515378458,27.5144779018865,,80.9107812621909,41.95,32.9508955627286,18.4645022355345,45.2781065332421,31.5040143251424,46.6082986082189,2.092,4.05146993682385,
2005-01-11,14.0668772733798,,7.71577542712875,13.57,0.157285557,,,0.163535247586881,0.968092498545567,57.53,,53.0791413849485,,34.7663136719452,27.1338193230451,,80.3532447862666,42.21,32.719136084465,18.4162740580536,45.5436073834595,31.4704756299772,46.0403664562097,2.082,3.99512838270873,
2005-01-12,14.0997438090652,,8.13673278813922,13.79,0.153571275,,,0.162159717466991,0.981588211815255,57.52,,53.1569016272352,,35.0095894037463,27.4698694746786,,80.6184145735964,42.6,32.9936556140688,18.4507227562542,45.6048768104328,31.5878610630553,46.2296771735461,2.115,4.02586013949879,
2005-01-13,13.8293459947,,8.02483273014909,13.45,0.155142702,,,0.163840920946856,1.04666754024908,57.4,,53.2865020310465,,34.2631752266292,27.6155903368913,,79.9724902083297,42.6,32.5575030903992,18.0993460346078,46.0439743704079,31.0400623753576,46.0895872427172,2.13,3.94390878805862,
2005-01-14,13.8954432382115,,8.23264712355933,13.47,0.161856981,,,0.164375849326814,1.05266563503561,57.27,,53.0946934334058,,34.6667917816629,27.8624236341088,,80.3940387783184,42.32,32.8653754600483,17.995999940006,46.0388685848268,31.2357047638211,46.5287881069376,2.2275,4.05146993682385,
2005-01-18,13.8323504148597,,8.09676848171418,13.45,0.16142841,,,0.166974072886605,1.05941349167045,57.7998,,53.234661869522,,34.8492485805138,27.6393814980689,,81.2303455319725,42.32,33.1133837578213,18.1337947328085,46.1920421522599,31.2971923716239,47.0815754015598,2.229,4.15390912612407,
2005-01-19,13.8353548350193,,7.88628980120894,13.16,0.158142699,,,0.163153155886912,1.04786715920639,57.7798,,53.3124221118088,,34.7331397085178,27.3347001068657,,80.3804423674537,42.26,32.5660551006672,17.8995435850442,46.3247925773687,31.8226319292114,46.4076292478423,2.198,4.05146993682385,
2005-01-20,13.7452222302309,,7.83833263349888,13.24,0.158428413,,,0.163535247586881,1.05656439664685,58.36,,53.3849983379431,,34.5506829096669,26.9075487446887,,79.8908974647683,42.25,31.9417583511008,17.8168667093627,46.4166967178286,31.8338608042747,46.1312356005312,2.118,4.04634797735884,
2005-01-21,13.814323893902,,7.96088983986902,13.08,0.157714128,,,0.163840920946856,1.05701425375584,60.09,,53.4109184187054,,34.1968272997743,26.6536475853527,,79.401352562083,42.74,31.6851980430598,17.6721821769201,46.4677545736396,31.2443448634548,46.0252215988228,2.058,4.01049426110376,
2005-01-24,13.7993017931039,,7.83833263349888,12.96,0.159142698,,,0.157268943707384,1.06106296773675,60.0,,53.4212864510102,,33.9977835192098,26.3220825419846,,79.2449730995016,42.77,31.2404935091222,17.6859616562004,46.6668802113027,30.9973096120636,45.6731036645771,2.019,3.93366486912859,
2005-01-25,13.7932929527847,,7.98220413662905,13.04,0.161856981,,,0.160020003947163,1.0804068234233,59.698,,53.3279741602661,,35.2307491599292,27.0330057881253,,79.4693434553994,42.24,31.3944296939468,17.9271025436047,46.2277826513277,31.2892603637077,45.7904763093257,2.047,4.00025034217374,
2005-01-26,13.7872841124655,,8.07278989785915,13.08,0.157571271,,,0.162083299126997,1.08340587081656,59.2802,,53.3020540795039,,35.7449455930543,27.2182042808175,,79.7073204209998,42.69,31.7707181457402,17.9202128039646,46.3145810062064,31.1264416752908,46.4000568191488,2.067,4.12317736933401,
2005-01-27,13.6580940456021,,8.52039012981966,13.08,0.160142697,,,0.175074416925955,1.08925401323343,58.84,,53.2294778533696,,35.5071988551578,25.8441509479404,,79.8433028875553,42.62,31.7279580944,17.9891102003658,46.2277826513277,31.0590684249114,46.5325743212843,2.1155,4.18464088291414,
2005-01-28,13.6010100625694,,8.50973298143965,13.02,0.163428408,,,0.174845161905974,1.10934763076829,60.0,,53.4109184187054,,35.7283586113406,26.1249357594413,,79.8433028875553,42.69,31.5740219095754,18.0373383778467,46.6924091392082,30.4021792337121,46.494712177817,2.111,4.20512872077419,
2005-01-31,13.5258995585791,,8.75484739417992,13.33,0.16428555,,,0.175150835265949,1.15313372270995,59.8822,,53.3435262087235,,35.7725905625772,26.6148156433366,,80.3396490553244,42.22,31.984518402441,18.106235774248,46.825159564317,29.8856509808032,47.0399270437458,2.161,4.48171453188479,
2005-02-01,13.6851338270386,,8.77083311674994,13.22,0.163999836,,,0.178436823885686,1.16258072199873,60.34,,53.4002393454313,,36.1706781237063,26.9194970345398,,80.8495909540357,42.1,32.0871425256574,18.1820229102893,46.7509214419677,29.6835312296649,47.3049620480168,2.124,4.53805608599991,
2005-02-02,13.7121736084751,,8.81346171026999,13.49,0.160285554,,,0.188371208084889,1.194070719628,60.08,,53.4418364160022,,36.4913597701715,27.1853464837269,,81.0943583059594,42.16,32.1384545872656,18.2302510877702,46.8585479877122,29.9810964188407,47.6646524109559,2.094,4.60976351851007,
2005-02-03,13.7181824487944,,8.62163303942977,13.55,0.16999983,,,0.186384331245048,1.1667793883493,60.08,,53.3898400777886,,36.2978449835115,27.4213252082862,,80.8835836810038,41.68,31.7741389498474,18.0373383778467,46.8175473988572,29.8912654183348,47.4071898353784,1.7875,4.47147061295477,
2005-02-04,13.6761205665598,,8.97331893597017,13.95,0.171714114,,,0.19708289884419,1.18222448242461,60.49,,53.5978254306432,,36.6240556238812,27.451195932914,,81.747088015845,41.47,32.2838387618221,18.1337947328085,47.4838069677517,29.5431702913745,48.0016254878147,1.786,4.6251293969051,
2005-02-07,13.6971515076771,,8.89339032312008,13.95,0.164714121,,,0.19471393030438,1.18372400612124,60.86,,53.6082246982859,,36.7401644958772,27.2898940199241,,81.638298371019,41.27,32.2188434837851,18.0235588985665,47.8374370466265,29.4926403535899,47.9902668447745,1.7845,4.59951959958005,
2005-02-08,13.604014482729,,8.96266178759016,13.85,0.16428555,,,0.196624388804226,1.21311467057522,60.72,,53.6394225012141,,36.6738165690223,27.3257388894774,,81.7334868455226,41.26,32.2752867515541,18.0786768156875,48.1090659477912,29.1838462893509,48.1076394895231,1.815,4.64049527530014,
2005-02-09,13.5679614408137,,8.81346171026999,13.62,0.163856979,,,0.189746738204778,1.18072495872797,60.66,,53.7850122482124,,36.5964106543583,27.0748248026042,,81.1215558871465,41.31,31.736510104668,17.9615512418053,48.2371927879632,28.9199677253649,47.0815754015598,1.7945,4.57390980225499,
2005-02-10,13.5138818779406,,8.88273317474007,13.52,0.161856981,,,0.194179001924423,1.17502676868077,60.6,,53.50943165568,,36.5632366909309,27.4989890923184,,81.413922575741,41.75,31.7707181457402,17.9546615021652,47.5863084398893,28.9817265382127,47.1648721171879,1.789,4.60464155904506,
2005-02-11,13.8804211374135,,9.23974764547047,13.71,0.159285555,,,0.199833959083969,1.21776319403478,61.16,,53.5822265291791,,36.980675730726,27.7140583096383,,82.1142421033819,42.08,32.241078710482,17.8926538454041,47.555557998248,29.2792917273884,47.9334736295736,1.789,4.71220270781029,
2005-02-14,13.9675493220423,,9.47420490983074,13.62,0.159428412,,,0.195630950384306,1.26904690445959,60.84,,53.5926257968218,,36.6475164899087,27.5467822517228,,82.0530511153042,42.55,32.3856076840117,17.9202128039646,47.7041851328476,29.5880857916274,47.8918252717596,1.8015,4.6712270320902,
2005-02-15,14.0817172881076,,9.51683350335079,13.76,0.160714125,,,0.197388572204165,1.32572890019228,60.62,,53.4886331203945,,36.5975426037861,27.331713034403,,82.3590142147634,42.58,32.6002631417393,17.9202128039646,47.4633066733242,30.0260119190936,47.9334736295736,1.807,4.69171486995025,
2005-02-16,14.0696996074691,,9.42091916793068,13.6,0.156428415,,,0.19670080714422,1.35152070777435,60.46,,53.4262375145381,,36.5031474855545,27.6423685705317,,82.4134093771376,42.52,32.4805349979869,17.8234588590145,47.2839290970833,29.9305664810561,48.0773497747493,1.783,4.68147095102023,
2005-02-17,13.9885802631596,,9.40493344536066,13.54,0.14999985,,,0.194943185324361,1.31673175801249,60.24,,53.4002393454313,,36.2865939790232,27.4272993532118,,81.747088015845,42.73,32.0443824743172,17.7267049140645,46.9866748278842,29.9417953561194,47.6532937679157,1.7845,4.5329341265349,
2005-02-18,13.9405095406057,,9.4369048905007,13.48,0.152428419,,,0.216034647162669,1.30173652104617,60.05,,53.4158382468954,,36.3310152111322,27.1345662518597,,81.8558729012133,42.75,31.9417583511008,17.6092179809108,46.56641879212,30.0372407941569,47.5359211231672,1.7655,4.59439764011504,
2005-02-22,13.6520852052829,,9.57011924525085,13.29,0.145856997,,,0.218785707402449,1.27894376085736,60.079,,53.2650488660758,,36.1311196666418,26.7223502519966,,80.6388108896998,43.57,31.5483658787713,17.4364430792143,46.3614158478448,29.3354361027046,46.6082986082189,1.736,4.53805608599991,
2005-02-23,13.7422178100713,,9.67136215486096,13.32,0.145571283,,,0.211671159949019,1.32302975753834,60.6818,,53.2910470351826,,36.319909903105,27.0210574982742,,81.2167443616501,43.42,31.5911259301115,17.4157100910107,46.5151680560512,30.0316263566253,46.88469225553,1.707,4.55854392385996,
2005-02-24,13.9284918599673,,9.84720510313116,13.57,0.14857128,,,0.217257340602571,1.33352642341477,60.24,,53.2390506969689,,36.5864372957588,27.8275670632238,,81.7538838415485,43.33,31.993070412709,17.5331970241644,46.4126665839136,30.2225172327003,47.3238931197504,1.7345,4.65586115369517,
2005-02-25,13.9014520785308,,9.9750908836913,13.5,0.156999843,,,0.22039049254232,1.33442613763275,60.32,,53.2858474013612,,36.7696748782084,28.3234210920447,,82.5629930140155,43.5,32.1726626283377,17.45026507135,46.6381698226163,30.4246369838385,48.1114257038698,1.7495,4.83000777550555,
2005-02-28,13.8173283140616,,9.76194791609106,13.78,0.15285699,,,0.221536767642228,1.34537266061816,60.3,,53.1454572881843,,36.4254103293638,28.3921237586885,,82.0190529489558,43.52,31.8305822176164,17.3880661067393,46.135912609142,29.8070488553605,47.8123147704783,1.759,4.6712270320902,
2005-03-01,13.8083150535828,,9.93779086436126,13.77,0.154142703,,,0.221001839262271,1.33457609000241,60.422,,53.1077079466412,,37.0084390007942,29.0851245700526,,82.42701054746,43.22,32.1812146386057,17.4709980595536,46.1217161552509,30.0428552316885,48.1795775621109,1.7695,4.7173246672753,
2005-03-02,13.8383592551789,,9.81523365799113,14.0,0.152571276,,,0.214506280362792,1.32320970038194,60.08,,53.0399219669352,,37.1805712752165,29.0253831207971,,82.3862117959505,43.25,32.1641106180697,17.4571760674179,46.0600217405967,30.0877707319414,48.0924946321362,1.775,4.64049527530014,
2005-03-03,13.8233371543808,,9.57544781944085,14.52,0.150856992,,,0.211602383443025,1.25330190564496,59.52,,53.0816364159851,,37.0639655409304,29.1956462511754,,82.4202099622988,42.97,31.8989982997607,17.3949771028071,46.0343157344908,30.0260119190936,48.1341429899502,1.7825,4.55854392385996,
2005-03-04,13.9435139607653,,9.6180764129609,14.26,0.15285699,,,0.210685363363098,1.28389218905625,59.58,,53.2328512937909,,37.613678288279,29.8587763379117,,83.4468943448826,43.38,32.0871425256574,17.3949771028071,46.5330122529458,30.2337461077635,48.7247924280397,1.7925,4.50732432920985,
2005-03-07,14.0156200445961,,9.55413352268083,14.33,0.151285563,,,0.212825076882927,1.28209276062029,60.0202,,53.2484942121846,,38.0023640692326,29.5421466568574,,83.4876883369345,43.47,32.5489510801311,17.602306984843,46.7180954969084,30.1495295447892,48.6036335689444,1.816,4.65586115369517,
2005-03-08,13.9705537422019,,9.40493344536066,14.88,0.144571284,,,0.202050090943791,1.21551390848983,60.215,,53.1337794772974,,37.863547718892,29.5720173814852,,83.1749246523141,44.03,32.2239746899459,17.5539300123679,46.2759521918865,29.9530242311826,48.1417154186436,1.7915,4.52781216706989,
2005-03-09,13.7902885326251,,9.31434768413056,14.72,0.142999857,,,0.196777225484214,1.18012514924932,60.5,,52.8104924971608,,37.6247835963063,28.9178485121372,,82.2502293293951,44.02,32.1299025769975,17.4917310477572,45.5201956123723,29.756518917576,47.5965005527148,1.76995,4.5329341265349,
2005-03-10,13.90746091885,,9.40493344536066,14.64,0.141285573,,,0.19670080714422,1.19452057673699,60.14,,52.7479208235859,,37.7580472926332,29.3509740192397,,82.4338063731635,44.2,32.0871425256574,17.5746630005715,45.7978204783163,29.9081087309297,47.3920449779915,1.7455,4.49195845081481,
2005-03-11,13.8203327342212,,9.20244762614043,14.66,0.134714151,,,0.192268543424576,1.20771638526735,60.02,,52.7896352726358,,37.5359411320883,29.5720173814852,,81.8558729012133,44.43,31.7878221662762,17.3396891342642,45.4636423989393,29.4814114785267,47.357969048871,1.7375,4.47659257241978,
2005-03-14,13.8563857761366,,9.28237623899052,14.6,0.13571415,,,0.197694245564141,1.20921590896398,60.12,,52.7687780481109,,37.658099520388,28.8342104831794,,82.3658147999246,44.03,31.9332063408328,17.3535111264,45.7361260636621,29.8968798558664,47.7138731974634,1.73,4.3946412209796,
2005-03-15,13.7181824487944,,9.10653329072032,14.38,0.13142844,,,0.193720491884459,1.22840981228087,59.5602,,52.7792066603733,,37.3471508956251,28.8999260773605,,81.6858922683095,44.06,31.6766460327918,17.2152912050427,45.4482187952757,29.711603417323,47.3920449779915,1.709,4.35366554525951,
2005-03-16,13.6460763649636,,9.01594752949022,14.39,0.130999869,,,0.190434503264723,1.23500771654605,57.3602,,52.815706803292,,37.2305451613391,28.7565465991472,,80.9923740057523,44.31,31.3131855964004,17.0217833151426,45.7258436612197,29.6498446044752,47.1270099737206,1.6935,4.38439730204958,
2005-03-17,13.378682970758,,9.05857612301027,14.41,0.13142844,,,0.188524044764876,1.26709752365397,58.66,,52.8052781910295,,37.1972292372573,28.9208355845999,,81.1555540534948,43.82,31.3944296939468,16.9595843505319,45.8749384966341,29.6161579792855,47.1270099737206,1.6985,4.39976318044461,
2005-03-18,13.3606564498004,,8.95200463921015,14.31,0.13142844,,,0.184703127765183,1.28839076014615,58.373,,52.7687780481109,,37.3415982416115,28.7953785411633,,80.9156025928626,43.892,31.2233894885861,16.800631440971,45.5870312282477,29.9810964188407,46.8733336124898,1.708,4.35878750472452,
2005-03-21,13.1803912402236,,8.85342601669503,14.37,0.132999867,,,0.191045849984674,1.3105837108563,58.02,,52.7687780481109,,37.1194920810666,28.7296629469823,,80.6152558104489,43.09,31.2832535604623,16.7246104842246,45.4585011977181,29.6105435417539,46.9301268276907,1.6835,4.32805574793445,
2005-03-22,13.1473426184678,,8.96266178759016,14.57,0.130714155,,,0.18760702468495,1.2844919985349,57.699,,52.4819912108929,,37.0861761569849,28.2905632949541,,79.7961365373773,42.65,30.8984130984009,16.5794795667995,45.0729111061292,29.2231473520722,46.6082986082189,1.6575,4.24098243702926,
2005-03-23,13.3997139118753,,9.07989041977029,14.66,0.131285583,,,0.191657196704625,1.27609466583376,57.202,,52.549777190599,,37.8691003729057,27.9709465414371,,79.8643953391305,42.42,31.0095892318853,16.7107884920889,45.288841557419,29.6610734795385,46.2675393170134,1.659,4.24610439649427,
2005-03-24,13.5018641973022,,9.01594752949022,14.66,0.128999871,,,0.192039288404594,1.27459514213713,57.9,,52.5810630273864,,37.8080211787558,27.9530241066604,,79.9599588902679,42.39,31.0181412421533,16.7798984527675,45.3813831794003,29.5319414163112,46.4371995818902,1.644,4.29220203167938,
2005-03-28,13.5739702811329,,8.95200463921015,14.82,0.139714146,,,0.189899574884766,1.27549485635511,57.4,,52.4767769047616,,37.95239018311,28.1441967442781,,80.0760004914923,42.54,31.0780053140296,16.7246104842246,45.1037583134563,29.4814114785267,46.4562156341351,1.6695,4.32805574793445,
2005-03-29,13.7452222302309,,8.75484739417992,14.81,0.14428557,,,0.185696566185103,1.25210228668765,57.28,,52.4454910679742,,37.7136260605242,26.823910715731,,79.5435718718332,42.56,30.8299970162566,16.5311025943245,45.3711007769579,29.1164730389715,45.7906538055658,1.6715,4.22561655863423,
2005-03-30,14.0456642461922,,8.99196894563519,14.87,0.146428425,,,0.185696566185103,1.28359228431692,57.76,,52.6019202519113,,37.7858105627013,27.3257388894774,,80.6698653092174,42.61,31.4115337144828,16.6969664999531,45.5973136306901,29.9586386687142,46.463822055033,1.716,4.28708007221436,
2005-03-31,14.0066067841172,,8.93601891664013,14.95,0.154999845,,,0.181569975825434,1.24970304877304,57.12,,52.6279917825675,,37.2916243554889,27.3137905996263,,80.5196922593114,42.82,31.2747015501943,16.703877496021,45.9263505088459,29.756518917576,46.4562156341351,1.7135,4.34342162632949,
2005-04-01,13.8774167172539,,8.72820452322989,15.0,0.154714131,,,0.179812354005575,1.22631047910558,56.3,,52.9374608514564,,37.1194920810666,26.9284582519282,,80.1579140570435,42.62,30.9582771702771,16.6693225156817,46.0805865454815,29.5375558538429,46.2622519012377,1.7005,4.38439730204958,
2005-04-04,13.8744122970942,,8.63229018780978,14.8,0.156571272,,,0.178742497245661,1.23230857389211,57.7,,52.8746767508221,,37.746941984606,26.9463806867048,,80.2944323431516,42.4,31.1806294372459,16.7453434724282,46.0702661453593,30.2618182954216,46.4333963714413,1.75,4.31781182900443,
2005-04-05,14.1808631533748,,8.5576901491497,14.41,0.154571274,,,0.175609345305912,1.25630095303822,58.42,,52.7700365830983,,38.3188653480091,26.9911867736465,,80.6766926911164,42.45,31.2661495399263,16.9112073780568,45.9515815439544,30.3179626707378,46.5170670013186,1.764,4.32805574793445,
2005-04-06,14.3040443799189,,8.57367587171972,14.48,0.15857127,,,0.178283987205698,1.26949676156858,58.4802,,52.9060688011392,,38.2078122677366,27.2988552373124,,80.9565566452315,42.63,31.2148374783181,17.0494272994141,46.111547745848,30.2955049206113,46.6615889983793,1.741,4.30756791007441,
2005-04-07,14.5263714717303,,8.65360448456981,14.54,0.160571268,,,0.181569975825434,1.30638504450573,58.046,,52.843284700505,,38.4465763903224,27.3556096141052,,81.3934217137532,42.57,31.5911259301115,17.3466001303321,45.7400133414499,30.9187074866209,46.8441430999297,1.745,4.33829966686448,
2005-04-08,14.3791548839093,,8.74951881998992,14.27,0.171571257,,,0.179201007285624,1.3117833298136,57.65,,52.843284700505,,38.113417149505,27.0897601649181,,80.5469970086957,42.69,31.3345656220705,17.2360241932463,45.8999795433435,30.5986845473187,46.1329427459729,1.73,4.42025101830466,
2005-04-11,14.3461062621535,,8.7335330974199,14.15,0.169856973,,,0.175685763645906,1.2572006672562,58.3,,52.9426928598426,,38.2522334998456,26.9344323968537,,80.6084284285499,42.78,31.197733457782,17.2567571814499,46.1476691462756,31.0702972999746,45.9047501190348,1.73,4.40488513990962,
2005-04-12,14.3911725645477,,8.69090450389985,14.34,0.166714119,,,0.177825477165735,1.27939361796635,58.3598,,53.0891890946558,,38.113417149505,27.2988552373124,,81.0248161295863,42.84,31.3516696426066,17.4986420438251,46.5759657513455,31.1713571755437,46.3345128997681,1.7315,4.41000709937463,
2005-04-13,14.5158560011717,,8.14206136232923,14.18,0.172999827,,,0.170412898186329,1.23080905019548,57.71,,53.1624372120625,,38.0856538794369,26.4654620201978,,80.069177887805,42.9,30.8385490265246,17.3051341539249,46.4624413500017,30.9973096120636,45.5054130218933,1.715,4.36390946418953,
2005-04-14,14.5913964674559,,8.06213274947914,13.98,0.171142686,,,0.16903736806644,1.11744505873011,57.22,,53.2095252875382,,38.452129044336,25.5095988321094,,79.0247932377602,42.31,30.402396502855,17.1669142325677,46.3901985491465,30.8794064238996,44.5926425141411,1.6985,4.26147027488931,
2005-04-15,15.068812214372,,7.89161837539895,13.75,0.166999833,,,0.163153155886912,1.06016325351877,56.94,,53.397877589441,,38.5354188545404,24.9301067743308,,77.9189819460729,42.4,29.7096836711444,16.904296381989,47.0042623564155,30.7671176732672,43.9803256318574,1.651,4.19488480184416,
2005-04-18,14.7998881544003,,7.97154698824904,13.63,0.161856981,,,0.162006880787004,1.06826068148058,56.48,,53.3350934888067,,38.33552331005,24.9659516438841,,78.1578911652174,42.69,29.7182356814124,17.0356053072783,46.9681409559879,30.6548289226349,44.261763205081,1.65,4.15390912612407,
2005-04-19,14.5551370436395,,8.1154184913792,13.95,0.165999834,,,0.16766183794655,1.11234667816156,56.48,,53.4031095978272,,38.3410759640636,25.3751805712845,,78.7790614149284,43.28,29.9234839278452,17.0217833151426,47.4222385613633,30.5032391092812,44.9919796112827,1.639,4.18976284237915,
2005-04-20,14.2922562209705,,8.09943276880918,14.0,0.163571265,,,0.162541809166961,1.06496172934799,55.2052,,53.4397336565305,,37.8135738327694,26.2981859622824,,77.6800720443268,43.4,29.6788964341795,16.8075424370389,47.3035539599584,30.1326862321944,44.2883856782237,1.6625,4.13342128826403,
2005-04-21,14.5279424757772,,8.34987575573946,14.19,0.172142685,,,0.171712009966225,1.11384620185819,55.9,,53.2670773797863,,37.8413371028375,26.9075487446887,,79.1886210514642,43.23,30.5015998219642,17.4433540752822,46.8288155543387,30.5559773854842,45.3266621307918,1.6835,4.22049459916922,
2005-04-22,14.3738399245574,,8.26461856869937,14.13,0.15999984,,,0.169954388146366,1.06466182460866,54.86,,53.4188056229857,,38.0301273393007,26.9495589691145,,78.8882749516522,43.39,30.0090040305255,17.2636681775178,47.2003499587367,30.4148803343876,44.6382810395287,1.652,4.14878716665906,
2005-04-25,14.4342722975847,,8.24863284612935,14.36,0.16428555,,,0.172629030046151,1.10904772602897,55.06,,53.397877589441,,38.0578906093688,27.3456553708429,,79.4070535857251,43.44,30.2527363231644,17.2705791735856,47.339675360386,30.3810170421244,45.0490277680172,1.6765,4.17951892344913,
2005-04-26,14.485639814658,,8.04081845271911,13.95,0.16142841,,,0.171864846646213,1.08535525162218,55.02,,53.2670773797863,,37.7691526006604,26.6644895890826,,78.6357102861081,43.64,29.9747959894534,17.1116262640248,47.2674325595308,30.1213984681067,44.4138916230397,1.6355,4.38951926151459,
2005-04-27,14.6457856031805,,8.01417558176908,14.28,0.16428555,,,0.16529286940674,1.07815753787835,54.87,,53.4868217320062,,37.9412848750827,26.4214304334765,,78.9428844504208,43.2,30.0175560407935,17.2705791735856,47.4325589614855,30.2117005808085,44.3948755707948,1.586,4.38439730204958,
2005-04-28,14.5309640944285,,7.72643257550876,13.95,0.164428407,,,0.165827797786697,1.06586144356597,55.8,,53.6228539500471,,37.56925705617,26.0163318407997,,77.9531086165428,43.0,29.7182356814124,16.8973853859211,47.7834525656392,30.4713191548263,43.2615188570026,1.626,4.35878750472452,
2005-04-29,14.8542772901249,,7.72110400131875,14.0,0.164999835,,,0.167585419606556,1.08145649001094,55.9602,,53.5339098074819,,38.1078644954914,26.4214304334765,,79.011143252174,43.35,29.9149319175772,17.4848200516893,47.7008893646619,30.5616212675281,43.8281972138987,1.618,4.41000709937463,
2005-05-02,14.920752900455,,7.69446113036872,14.17,0.165285549,,,0.166974072886605,1.09255296536602,56.6,,53.5357933305009,,38.1911543056958,26.5264559945409,,79.4548357025947,42.88,30.0346600613296,17.4364430792143,47.6905689645397,30.9284736003793,44.2769760468768,1.655,4.46122669402475,
2005-05-03,14.8844934766386,,7.82234691092887,14.21,0.164856978,,,0.166057052806679,1.08595506110084,56.26,,53.4990494778376,,38.1633910356276,26.2803961086187,,79.591353306101,42.76,30.1885962461542,17.5262860280965,47.8200362491649,30.984912420818,44.4975622529169,1.6605,4.43049493723468,
2005-05-04,15.0204663159501,,7.98753271081905,14.34,0.16571412,,,0.171329918266256,1.11414610659752,56.66,,53.5567898177371,,37.8802056809329,26.8325304867856,,80.2056961739131,42.9,30.554622285626,17.4226210870786,47.4005622469793,31.1203655898707,44.9919796112827,1.698,4.55342196439495,
2005-05-05,14.863342146079,,8.07278989785915,14.03,0.163428408,,,0.174692325225986,1.10005058384918,56.22,,53.5935336704005,,38.041232647328,26.961561890379,,80.1783914245288,42.91,30.5819887184837,17.4364430792143,47.5093147660644,30.9171858362916,44.9843731903848,1.698,4.65073919423016,
2005-05-06,14.8119746290057,,8.06213274947914,14.0,0.165285549,,,0.177061293765796,1.11684524925145,55.92,,53.3940670416566,,37.8746530269193,27.0545845301788,,79.9258267589847,42.52,30.6649432180836,17.4295320831464,47.1571637518839,30.90025419016,45.1441080292414,1.726,4.62000743744009,
2005-05-09,14.8270827222626,,8.1154184913792,14.04,0.165856977,,,0.180347282385532,1.10874782128964,55.52,,53.3520740671842,,37.8524424108648,27.0905932939723,,80.4241287081739,42.55,30.8128929957206,17.3535111264,47.203771974349,31.0300634771689,45.5776740204236,1.732,4.63537331583513,
2005-05-10,14.7606071119325,,8.01950415595909,13.86,0.165428406,,,0.173316795106096,1.09225306062669,55.24,,53.4098144070837,,37.6081256342654,26.9015472840565,,79.591353306101,42.64,30.5871199246445,17.2083802089749,47.5403869143745,30.9736246567302,45.0338149262213,1.7115,4.51244628867486,
2005-05-11,14.8844934766386,,8.06746132366914,13.78,0.184999815,,,0.170412898186329,1.06796077674125,55.34,,53.4990494778376,,37.7302840225651,27.276638573572,,80.0282183746228,42.69,30.7444769135763,17.2152912050427,47.6853902731547,31.3122575793621,45.0566341889151,1.691,4.48171453188479,
2005-05-12,14.8421908155194,,8.01950415595909,13.7,0.197571231,,,0.174157396846029,1.02357487532095,55.48,,53.6250284012548,,37.5637044021564,26.6704910497149,,79.147661538282,42.16,30.658956810896,17.2774901696535,47.871823163015,31.2896820511867,44.3454338349582,1.6925,4.46634865348976,
2005-05-13,14.7334125440702,,8.41914722020954,13.75,0.203999796,,,0.193567655204472,1.04276877863784,55.34,,53.6775196193453,,37.4415460138567,26.7064998135084,,78.9906658846887,41.95,30.9924852113492,17.4848200516893,48.0582560528753,30.90025419016,44.1856989961016,1.695,4.62000743744009,
2005-05-16,14.9479474683173,,8.49374725886963,13.88,0.212142645,,,0.194255420264417,1.06616134830529,55.04,,53.5987827922095,,37.742863969855,27.1206005971336,,79.7278770530224,41.88,31.2011542618892,17.6714169455216,48.0012904476402,31.1203655898707,44.8664736664668,1.727,4.58415372118501,
