,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2014-03-04,68.4289379285461,128.68,68.2890788288411,82.7675105134303,,80.2796472666771,57.0777578870124,118.57,16.611730904086,,13.5779719535956,102.993270994366,104.010737824693,15.52,32.2250534861319,18.195,32.2938424999768,153.522529189064,72.2693388061237,79.7588502984499,,45.7809564179276,64.99707786,,79.9175172534209,0.437720182833828
2014-03-05,71.1839983654948,128.89,67.740366496276,82.9953695336743,,80.3242677283353,56.619389659239,118.98,16.6467530007139,,13.8414026733162,102.933106353044,104.118949128587,15.45,31.9733608007416,18.6185,32.028215181308,153.661663584853,71.7851595624215,79.9296719351818,,45.494755292981,64.7856495,,80.3556419284508,0.441509967966588
2014-03-06,70.45793550666,130.17,67.959851429302,82.9224546471962,,80.1457858817026,56.7940061269622,121.2,16.5964087368114,,14.2026790889329,102.915916455523,101.541552617656,15.96,32.0069198254603,18.608,31.9799193051864,154.013591762437,72.7013756697348,79.1424070006781,,45.4049667047625,64.35850707,,81.8399010316135,0.435351567125852
2014-03-07,69.4235445844843,129.09,68.2744464999727,82.512308410757,,79.9226835734116,57.0268280839265,122.67,16.5867151207804,,14.1274131690127,102.881536660482,99.5347247999848,15.91,31.7971759209685,18.603,31.8511303021955,154.079066772221,72.2916855404484,78.6447961458503,,45.085094859234,64.05279309,,81.4822482356707,0.434877843984257
2014-03-10,71.6415174272264,129.13,68.3695566376173,82.5852232972351,,79.9226835734116,57.1359633762534,124.1,16.6017245907638,,14.270418416861,102.537738710071,98.4427743697814,15.81,31.7300578715311,18.5265,32.0523631193688,153.997223009992,72.0682181972012,78.7562015611102,,45.1356009401069,62.84993715,,81.079888840235,0.428482581572724
2014-03-11,69.7219265812657,129.86,68.3988212953541,82.2297632256545,,79.9152468298019,57.441542194769,124.69,16.7633890903763,,14.1274131690127,101.471965063797,98.8756195853575,15.61,31.8978529951246,18.441,31.9638206798125,153.236076021262,72.1352584001754,78.9641583362621,,44.6249283446139,62.49708036,,80.7401186840893,0.43274608984708
2014-03-12,70.4976203122319,131.76,68.4792991041303,82.5396514931863,,80.0937286764347,57.6525370932678,125.17,16.7796493495249,,14.6241682404858,101.781383219167,98.0296039367314,15.52,32.1075968996164,18.532,31.9235741163779,153.276997902377,72.1203605772922,79.513758384878,,44.4285158078859,62.36850906,,81.3123631575978,0.433930397701067
2014-03-13,68.4587761282242,132.21,68.0403292380782,81.373013309537,,80.3019574975062,57.6161586624922,123.61,16.5932817638982,,14.5037427686135,100.603875239009,94.8521265587521,15.38,31.7887861647888,18.5755,31.5774536708397,151.558278895569,71.2190422928621,80.5832503713736,,44.4621865284679,61.43708142,,80.3198766488565,0.420192426594811
2014-03-14,67.3547627401329,133.1,67.9013221138284,80.8170373001417,,80.2647737794577,57.4633692532344,122.51,16.4069141782714,,14.2252588649089,101.025027728263,95.4226952520115,15.27,31.629380797375,18.687,31.3681715409795,151.132691331978,71.0551662411476,80.5981044267416,,44.8325644548693,60.64136793,,80.0069304524066,0.422087319161191
2014-03-17,68.3691620685242,131.64,68.720732530459,81.527957443303,,80.2201533177995,58.0890782625758,123.36,16.471017122992,,14.3833172967413,101.471965063797,96.8983039414756,15.58,31.9230222636636,18.752,31.8028344260739,152.499482161202,71.2637357615116,79.9965151843378,,45.051424138652,60.38851104,,81.0351822407422,0.422087319161191
2014-03-18,68.816834524362,130.62,68.7280486948932,82.512308410757,,80.3168309847256,58.0381484594898,123.28,16.6167340607472,,14.4360034406854,102.950296250564,97.2131004618946,15.7,33.1814856906148,18.9385,31.9799193051864,153.588004198847,71.8149552081878,80.2861692640137,,45.1580480871615,60.03565425,,82.0097861096863,0.432035505134687
2014-03-19,67.8719582012207,128.09,68.4719829396961,82.0657047310788,,79.9598672914601,57.3178555301317,122.62,16.6123562986687,,14.2102056809249,102.279890247263,94.8324517762259,15.64,32.9465725175839,18.6615,31.7545385499523,152.769566576557,71.5393454848497,79.6622989385579,,44.7034933593052,60.01279713,,81.3570697570907,0.439496644614809
2014-03-20,66.6088077481792,127.86,68.8597396547089,82.2935637513228,,79.9003733425826,56.9831739669957,124.44,16.5323057920908,,14.1876259049489,102.417409427427,93.5929404770761,15.74,33.8358866726295,18.4485,31.2876784141101,153.661663584853,71.6659769793564,79.521185412562,,45.1356009401069,60.60993939,,82.6893264219777,0.439851936971005
2014-03-21,66.8773515452826,128.47,70.1839654172994,81.3056217257096,,80.011924496728,56.6630437761698,125.2,16.6627005625712,,13.9467749612044,101.944687245612,93.9962735188629,16.12,33.693260817575,18.031,30.9013114051373,153.06797711802,72.5449485294618,80.3827206239057,,45.4554727856354,57.99851343,,82.6088545428905,0.439141352258613
2014-03-24,63.7542866456367,126.18,69.6498854136027,80.5930556027203,,80.1309123944832,57.6961912101986,124.32,16.8603252506855,,14.0295674731165,100.784369162975,91.8615596147715,15.9,33.978512527684,17.5925,30.933508655885,152.43498924272,72.1427073116169,80.9546017555735,,45.1299891533432,54.1285173,,81.4643655958735,0.437009598121435
2014-03-25,64.5400259038279,126.41,71.2448092602587,80.8579840330625,,80.0491082147765,58.0672512041104,124.47,17.0416896796511,,14.3908438887333,100.76038152048,91.497576138037,15.58,33.8442764288092,17.7355,30.9093607178242,153.158403957349,73.4388179024503,80.6500936205296,,45.5340378003267,52.97708988,,82.2422604270491,0.437009598121435
2014-03-26,60.0593229188264,125.41,71.00337583393,79.8165412379242,,80.3019574975062,57.8417049333013,123.01,16.8787743908734,,14.3682641127572,98.8301390283406,94.5570048208593,15.35,33.382839838927,17.1705,31.0381497208152,152.056840641892,72.8503538985662,81.2813909736694,,45.6589441384323,53.18280396,,82.5105000240062,0.427061412147939
2014-03-27,60.6411678125502,124.59,71.1716476159167,79.3679899989655,,80.3614514463838,57.9508402256283,123.47,16.8062286192871,,14.6166416484937,98.5802415628404,93.3332333477304,15.07,33.022080323201,16.9235,30.9496072812589,151.736236393363,73.3345331422683,81.6898774962893,,45.4602295096279,52.02566226,27.7568093947253,82.2333191071506,0.421376734448798
2014-03-28,59.6863454228496,124.56,71.2887062468639,79.5242064182362,,80.2424635486286,58.0308727733347,123.53,16.7874667818079,,14.7822266723181,98.48545286903,94.8804107984319,15.4,33.8107174040905,16.9145,30.8369169036419,152.484312973263,74.034730817776,81.2294017798814,,45.9995977878113,51.26709159,27.8328540861516,82.1081406285706,0.423982211727571
2014-03-31,59.9151049537154,123.61,71.8666832371659,80.0906051313816,,80.2499002922383,58.6420304103658,124.97,16.7837144143121,,15.0682371680147,100.251969435497,93.7274186854887,15.54,34.3896105804881,16.81825,30.9979031573805,153.733847480349,74.0198329948929,81.0288720324135,,46.4821904577649,50.28994971,27.6827527998069,83.4761625730518,0.424219073298369
2014-04-01,62.2822687948482,123.39,71.654514468574,81.4974664511299,,80.1271345287294,58.4528625703324,124.88,16.9372487843502,,15.2940349277751,101.57039399486,94.5749171616691,15.49,34.7503700962141,17.1495,30.9657059066328,154.753204578235,74.347585098322,80.3383233378163,,46.6752275257463,52.09851933,28.1892203851886,83.6639302909218,0.441746829537386
2014-04-02,62.381729460442,124.32,71.8666832371659,81.7075821027806,,79.9930180677366,58.3000731610746,124.47,16.965391540569,,15.0832903519987,102.027103155947,94.0920401229152,15.4,34.6916418029564,17.098,31.0542483461891,155.271103748935,76.4481781248451,79.876651630805,,46.8171665463209,51.83994816,28.181267999157,83.3420427745733,0.438904490687815
2014-04-03,59.1691499617617,123.92,71.8886317304685,81.0589642215979,,80.0526253837334,58.2782461026092,124.31,16.8478173590327,,15.0080244320785,100.993044678015,91.6086724950376,15.19,34.4063900928474,16.681,31.1105935349976,155.065588205006,76.3885868333125,80.226628569991,,46.7149704515072,50.66994933,28.3174526099466,82.412145505122,0.443641722103766
2014-04-04,56.4429331178352,125.57,72.0056903614157,78.9029949263994,,80.3059564767199,58.0381484594898,123.9,16.6298673469826,,14.8800723682143,98.6577959486853,87.8540571528895,14.84,33.4499578883644,16.15,31.0944949096237,153.232389553163,76.1055281985328,80.7627634555524,,47.0158811751253,48.18709467,26.9953684322084,81.205067318815,0.429903750997509
2014-04-07,56.6428490556788,124.91,71.617933646403,78.153886950949,,80.4251711087136,58.5619978626594,123.12,16.3687651087304,,14.8574925922382,97.2187312335634,82.985868231574,14.71,33.3912295951067,15.888,30.7242265260248,151.538941471192,75.3159435857263,81.2467741161288,,47.0613016617092,48.285666,26.7473533928507,80.4450551274365,0.431324920422294
2014-04-08,57.8762607697077,126.09,71.7423084417844,78.8755885370536,,80.5220329972084,59.1877068720007,123.13,16.3678270168564,,15.0381308000466,97.8994863982019,84.2078427786249,14.91,33.4080091074661,16.3535,30.2815143282434,152.163708724735,76.2694042502474,81.4403783803593,,47.5893148182466,49.84137873,27.5798688055242,80.0784610115951,0.446720922524134
2014-04-09,62.0734013971012,126.32,72.3934470764284,80.2276370781103,,80.529483911708,59.2895664781726,124.01,16.5829627532846,,15.1660828639109,99.3126996513755,90.4359711152066,14.96,33.9533432591449,16.59025,30.2895636409304,153.799612454406,76.7163389367416,81.0382772161882,,47.6233801831845,50.43280671,28.0391190988438,82.6177958627891,0.446247199382539
2014-04-10,58.8409297653021,127.01,70.6302514477857,77.7427911107628,,80.7157567741981,58.9985390319673,122.27,16.3690778060217,,14.9177053281744,96.4767942756473,86.5039723710672,14.72,33.022080323201,15.8555,29.9917390715138,150.568908103849,76.172568401507,81.7903553195453,,47.4189879935571,47.81852361,26.8865201484021,80.373524568248,0.435351567125852
2014-04-11,58.2143275720611,126.93,70.8716848741144,76.8383802623532,,80.7902659191941,58.7584413888479,121.7,16.2480639542808,,14.9703914721185,95.1419971237169,84.6611559170469,14.53,32.8953950048879,15.5865,29.97564044614,149.21250551392,75.5692065747397,82.4530776086421,,47.2032406822838,46.67281047,26.3721001769889,78.084546674214,0.429193166285117
2014-04-14,58.5723859681988,127.85,71.0692213138378,77.4413208279596,,80.8200695771925,58.7948198196236,122.29,16.3127922935841,,15.248875375823,95.4091288971826,85.6367646279988,14.52,32.8710647119669,15.7955,30.5586350739417,150.388054425191,76.5599117964687,82.2371343908465,,47.7880294470511,47.36852406,26.467528809367,77.4050063619226,0.433930397701067
2014-04-15,58.7713072993865,125.49,72.5763511872834,77.6972051498177,,80.8275204916921,58.816646878089,123.77,16.1964657742401,,15.4370401756234,95.7796665184415,82.8676126302465,14.67,33.3492808142083,15.804,30.744869468934,151.423852766592,76.3513422761047,82.7509303228429,,47.9072582243337,46.60995339,26.662362267139,76.1263976164271,0.437009598121435
2014-04-16,59.3979094926275,125.54,72.2471237877444,78.7294211272096,,80.8722259786897,59.4059774566547,126.0,16.2293021168016,,15.1660828639109,96.8223421503562,83.4096174696642,14.72,33.8946149658872,16.184,31.0768525208766,153.01043276572,77.1185801545865,82.8551787728132,,48.140038218076,47.34423837,27.6613807623472,73.5244735259432,0.437957044404625
2014-04-17,58.6221163009957,124.75,72.4007632408626,78.7476920534401,,80.6114439712036,59.4860100043612,127.18,16.4147316105544,,15.5950986074557,97.3049027733911,84.8976671197019,14.86,33.5674144748799,16.2455,31.5221956393363,153.224168931406,77.0436568279037,81.9467279945007,,47.2089182431068,49.39137918,26.645463446822,73.0058769718261,0.439615075400208
2014-04-21,60.9097116096535,124.24,73.1616443420196,79.332361692816,,80.603993056704,59.3404962812585,126.5,16.6095420230468,,15.4746731355835,97.7616119344777,83.7693115903687,14.84,33.5086861816222,16.5435,31.3440583919524,153.75850934562,76.9013025072064,81.8797111338055,,47.4076328719112,49.78423593,26.273689399849,73.0058769718261,0.443167998962171
2014-04-22,62.6901569844484,123.78,73.2933353018352,79.9627086477682,,80.5890912277048,59.1149500104494,127.15,16.6260837097576,,15.4746731355835,98.7698189504613,84.3063891130644,14.8,33.5506349625205,16.466,31.2549897682605,154.457262194978,77.6879974373756,82.1552248944413,,47.4303431152031,53.2713753,26.581347334443,73.0327009315218,0.446957784094931
2014-04-23,61.0290644083661,123.76,73.322599959572,79.259277987894,,80.6710512872004,58.935677103587,127.2,16.4087903620193,,15.3617742557033,98.1493838637021,85.3017070909042,14.875,33.2989422771303,16.229,31.2549897682605,154.095554837663,77.455735124659,82.6243429193076,,47.3224694595664,50.4999495,26.1901893465182,73.318823168276,0.452168738652477
2014-04-24,60.5417071469564,124.56,73.1323796842828,80.0175214264596,,80.7455604321965,59.515059693331,126.95,17.7540141092782,,15.4746731355835,97.8994863982019,88.0610044552126,15.05,33.4415681321848,16.8575,31.1173382589184,154.407938464435,78.8792783316319,82.780715594263,,47.4019553110882,49.15280799,26.1017190519177,75.2590895862658,0.456195385356035
2014-04-25,57.3987501141918,125.43,73.0080048889014,78.7385565903249,,80.7604622611957,59.7057425709683,127.26,17.8844088797586,,14.9854446561025,96.1760556016488,86.0112406988693,14.85,33.4835169130831,15.1915,30.7934523545841,153.141962713835,78.4372307042034,82.8998566799433,,47.7539640821132,46.01138256,25.6553913858993,73.6740877376739,0.443641722103766
2014-04-28,55.8372176643689,124.88,74.1420103762027,78.9943495575518,,80.7083058596985,60.8278379662954,127.7,18.5770333800325,,15.2789817437911,95.615940592769,86.1984787343045,14.81,34.288933506332,14.829,31.0687553732683,153.626979397506,78.1150603994675,82.4977555157722,,48.2479118737127,44.88709797,25.7036027262153,74.2693974573956,0.441746829537386
2014-04-29,57.8363770428046,124.86,73.9152092787424,79.624696512504,,80.7455604321965,60.4611401246853,128.49,18.5219986567602,,15.1284499039508,95.8572209042864,86.6222279723947,15.46,33.9869022838636,15.019,31.2064068826103,154.342173490378,78.8942629969684,82.3860607479469,,48.3671406509954,45.69566859,26.2279631801679,74.070960884155,0.442694275820576
2014-04-30,59.4575858919838,124.22,74.1054295540317,79.8348121641547,,80.7604622611957,60.5418136498395,128.85,18.4519544635045,,15.1284499039508,96.4948902990111,91.9141661318004,15.56,33.8946149658872,15.2065,31.3683498347775,154.802528308778,78.9691863236512,82.7285913692779,,48.503402110747,46.00566828,26.176272670963,73.4125122547659,0.43748332126303
2014-05-01,60.8201970106191,123.8,73.5494010570323,80.0723342051511,,81.0274680175633,60.3878005563632,129.06,18.495419386998,,14.8800723682143,96.46042168308,88.1201322558764,15.51,33.5590247187002,15.3945,31.311669801519,154.818969552292,78.721939345598,83.6141871641979,,48.6680513746135,48.074094783,26.4093769865116,73.371922955694,0.439851936971005
2014-05-02,60.1339184180218,125.06,72.6568289960597,79.9261667953072,,81.1245069014167,60.0797743694107,128.09,18.5298160890432,,14.767173488334,96.5379760689249,87.8244932525576,15.55,33.2989422771303,15.4005,31.2226011778271,154.597012764849,78.6769853495883,84.129218311701,,48.475014306632,48.66423705,26.2393947350881,72.9525001986174,0.43653587497984
2014-05-05,60.8898194765348,126.22,73.1616443420196,80.3463980986086,,81.0946487833079,59.9184273191022,126.61,18.7918564191694,,14.7972798563021,96.4173359131662,87.1839420787003,15.58,33.0808086164587,15.5025,31.4493213108611,154.892955148106,78.3098610488427,83.621651383727,,48.4523040633401,49.19709366,26.2334304455645,72.3842500116103,0.44127310639579
2014-05-06,58.2143275720611,125.98,72.8031522847437,79.3049553034703,,81.1543650195254,59.5003917796666,124.67,18.5870396933548,,15.0531839840306,94.8490138883028,83.6067101385434,15.59,32.7703876378108,14.869,31.2387954730438,153.544773179935,77.8228594254046,83.9575412625333,,48.4182386984022,46.59852483,25.6037008766945,72.0685554632731,0.432272366705485
2014-05-07,57.0804759842916,124.17,73.827415305532,79.0765687255891,,81.1543650195254,60.2044516355582,127.45,18.5219986567602,,15.3015615197671,94.9084722507839,82.8971765305784,15.64,33.0766137383689,14.6355,31.3278640967357,154.449041573221,78.3847843755255,83.6589724813721,,48.7134718611973,45.79138278,25.3462423789244,72.5736667406127,0.432864520632478
2014-05-08,56.4538737910505,124.17,73.5274525637297,79.0034850206671,,81.2066167262157,60.2557893333836,126.67,18.4891654411716,,15.4370401756234,93.9528298740952,82.049678054398,15.53,33.2569934962319,14.416,31.3602526871691,154.284629138078,78.6245390209104,83.3006899439787,,48.9462518549397,45.95138262,25.3979328881292,72.9705398870938,0.438193905975423
2014-05-09,56.9312849859009,124.1,73.827415305532,79.295819840355,,81.1319714309439,60.4244703405243,127.34,18.412204553372,,15.3617742557033,94.8145452723718,83.3406350355565,15.48,33.1730959344352,14.612,31.5707785249864,154.514806547278,78.7144470129297,83.0319780409336,,49.0541255105764,46.93566735,25.7821325382764,72.4473889212778,0.427535135289534
2014-05-12,59.5073162247807,124.94,73.5420848925981,80.6021910658355,,81.0647906651992,59.9404291895988,127.29,18.6413577586179,,15.4972529115595,96.9688337680632,85.3805441584559,15.77,33.5338554501612,15.143,31.7974986580204,156.019180328835,79.5685729371134,82.6960881621272,,48.9008313683558,49.34995065,26.338302536355,74.1070402611079,0.440088798541803
2014-05-13,59.5073162247807,124.6,73.9078931143082,80.657003844527,,81.1991521966885,59.8524217076124,127.89,18.6706013237471,,15.5348858715196,96.020946829959,85.1735968561328,15.74,34.1463076512775,15.232,32.1132874147464,156.158930898706,80.2803445405999,83.4126532369141,,48.7872801518961,49.59137898,26.4958591846043,73.2681947469546,0.432982951417877
2014-05-14,58.9105522312178,125.81,73.7981506477952,80.2367725412256,,81.4305526120311,59.5297276069954,127.53,18.6740602400527,,15.4897263195675,94.4612419590784,84.6907198173788,15.56,33.9942459150768,14.881,32.331910400172,155.419074940564,79.8158199151666,84.3158237999268,,48.6850840570824,50.26852116,26.1757756468361,73.0517184852377,0.428719443143522
2014-05-15,57.6066229052829,124.77,73.6664596879795,79.6018578547158,,81.6022367911563,59.0603543697344,126.36,18.515264536932,,15.5499390555036,93.8235725643537,83.9910408428578,15.55,33.4535819641412,14.7595,31.7732072151954,154.054451728878,78.6620006842518,84.9876035575395,,48.4466265025171,49.16995083,25.8442605541476,72.7721033138533,0.426350827435546
2014-05-16,57.706978716867,124.5,73.5859818792033,80.1271469838426,,81.5126624368302,58.9136752330903,126.86,18.7885189250743,,15.6327315674158,94.4181561891645,83.7545296402028,15.7,33.6478830715087,14.885,31.6274585582449,154.588792143092,79.4412032817527,84.7487485326106,,48.6964391787284,49.98280716,25.8765671224006,73.1238772391433,0.425403381152356
2014-05-19,58.8906600980991,124.58,73.6298788658085,80.6844102338728,,81.4828043187214,58.6203169598022,127.13,19.0111473563801,,15.5499390555036,95.4349803591309,82.8281940964707,15.86,33.5803000776418,14.83775,32.0889959719213,155.156015044335,78.9616939909829,84.121754092172,,48.6794064962594,52.0713765,26.2856179788963,73.24113521424,0.439141352258613
2014-05-20,58.2441657717392,124.69,73.3445484528746,80.3920754141848,,81.5201269663573,58.8403356647683,126.06,19.0149207196226,,15.4370401756234,93.9786813360435,79.3593631241973,16.29,33.5211649580082,15.0595,32.0161216434461,154.177761055235,76.0921305790324,84.3083595803978,,48.3841733334643,53.09566119,26.3308471744505,73.1148573949051,0.434048828486466
2014-05-21,60.1637566176999,124.39,73.9956870875186,81.1594543158657,,81.4902688482486,59.0310185424056,126.66,19.0652322295222,,15.4295135836314,94.4612419590784,79.7338391950677,16.54,34.0871725316439,15.2505,32.0323159386628,155.476619292864,77.0811184912451,83.7933284328947,,48.9121864900018,55.7999442,26.7866182988813,74.855687332879,0.434048828486466
2014-05-22,60.1935948173781,124.67,74.3761276380971,81.5157373773604,,81.4529462006127,59.1483618517209,126.98,19.095419135462,,15.5348858715196,95.4435975131137,82.9365950643542,16.76,33.8759756758097,15.2455,32.105190267138,155.854767893692,77.2309651446107,83.6739009204302,,48.9916723415235,55.9713726,27.0907970645865,75.1533421927399,0.435952551418424
2014-05-23,61.0201129484627,124.51,74.390861419325,82.1095424798515,,81.5350560254117,59.0530204129022,126.8,19.3111297341566,,15.5499390555036,96.4862731450283,82.8873218971344,16.94,33.8928714242764,15.612,32.0647045290962,156.479535147235,77.9427367480971,84.121754092172,,49.1506440445671,57.47851395,27.470523497591,75.333739077504,0.439997962648835
2014-05-27,63.137630518955,121.85,74.2656242788884,83.1336278950708,,81.6097013206835,58.7303263122852,127.52,19.67274371156,,15.72305067132,97.8736349362536,82.8971765305784,16.92,33.95200654391,15.541,32.0485102338795,157.441347892821,77.6805051047074,84.614392581088,,49.3436811125485,56.97280017,28.1290804658253,76.8761324422374,0.447850819743163
2014-05-28,63.1674687186332,121.2,73.8899128575787,82.8769213815323,,81.833637206499,58.7449942259497,127.46,19.6218033077867,,15.7004708953439,97.3652228512704,80.9065405748988,16.87,33.7999448077093,15.508,32.1213845623548,157.326259188221,77.1035954892499,85.6593833151523,,49.5934937887598,57.31994268,27.9168511636094,76.5423982054237,0.451658265607079
2014-05-29,63.4857428485334,120.94,74.2287898258188,83.4067782422167,,81.7888500293359,58.9650129309158,128.11,19.9793294750108,,15.5800454234717,97.6926747026155,86.3364436025199,16.8,34.0787246574105,15.689,32.0647045290962,158.140100742178,77.6205664433611,85.2040659238814,,50.1726049927041,59.3142264,27.8373273032943,76.8671125979992,0.450944369507595
2014-05-30,62.9586013208862,120.43,74.7444721687929,83.415913705332,,81.7067402045369,59.2510372473717,128.34,19.9044911040351,,15.4746731355835,97.2531998494945,83.8333667077544,16.69,34.5855971114127,15.6275,32.3966875810389,158.39494001665,76.594116867807,85.1667448262363,,50.2691235266948,59.68994031,27.8278838448819,77.4624223177208,0.452134196340069
2014-06-02,62.7397878565798,119.7,75.267521402381,83.3336945372948,,81.6149578423766,58.935677103587,127.88,19.7677066864956,,15.5499390555036,96.7275534565458,82.6409560610355,16.57,34.4588789979121,15.442,32.2266474812634,158.575793695307,77.7404437660536,84.5351531729898,,50.1442171885892,60.29422542,27.5316574652082,77.471442161959,0.4507064041411
2014-06-03,62.5309204588328,120.01,75.4811612301846,83.2971526848338,,81.3980757955124,58.6203169598022,126.93,20.0472500133753,,15.9864813910405,96.4948902990111,83.5870008716555,16.44,34.0364852862437,15.3595,32.2428417764801,158.493587477735,78.2873840508379,83.494927757706,,49.9000820732009,59.65279749,27.0848327750629,77.6518390467232,0.448802681209142
2014-06-04,62.9983855871237,119.76,75.6432328236907,83.6077584307522,,81.3681610304277,58.5689792619768,127.23,20.2761673834185,,15.8811091031523,96.8740450742528,83.5081638041038,16.5,34.0618289089438,15.339,32.1861617432216,158.814191726264,78.1525220628089,83.4724768494625,,49.9455025597847,60.45851097,27.0709160995077,78.1479304798246,0.449278611942131
2014-06-05,62.8452161621092,120.66,76.0410449168422,84.3111890906263,,81.4728627082242,58.7523281827819,128.2,20.3557224584473,,15.9563750230725,98.9076934141855,86.6123733389507,16.57,34.8136897157136,16.1785,32.5100476475559,159.849990067664,80.1379902199026,83.5098950298684,,49.9057596340239,61.19279595,27.5301663928273,79.0679545921217,0.45118233487409
2014-06-06,62.1629159961356,120.61,76.0115773543865,84.7953686357345,,81.4279905605971,58.6936565281242,128.65,20.299750903684,,15.8735825111603,99.8555803522897,86.8390299081618,17.06,35.0417823200146,16.4835,32.4290761714723,160.614507891078,81.0520548054325,83.5098950298684,,50.1498947494121,61.44708141,27.6509432556808,80.3397526297088,0.452848092439553
2014-06-09,62.5408665253921,120.65,76.0410449168422,84.7314203939277,,81.3532036478853,58.7376602691175,127.99,20.6245952140686,,15.9639016150645,100.734530058532,87.0853957442607,17.05,34.8643769611138,16.375,32.4938533523392,160.778920326221,81.4791177675244,83.3901568525695,,50.1498947494121,60.44136813,27.938720225196,80.3758320066617,0.453324023172543
2014-06-10,65.4152797610534,121.39,76.6893312908668,84.8775878037717,,81.2335445875464,58.7816640101107,128.25,20.7456574058267,,16.0316409429926,100.536335516928,88.3172249247555,17.05,34.7292109733799,16.6205,32.8177392566735,160.795361569736,81.8986883969479,83.0833277732412,,50.18396011435,61.18422453,27.8606874372619,80.348772473947,0.45570367683749
2014-06-11,65.4262204342688,121.41,76.1147138229813,84.8593168775412,,81.2933741177159,58.7156583986208,128.22,20.6598133062164,,15.9036888791284,100.045157739911,87.0459772104849,17.04,34.5180141175457,16.76,32.3885904334306,160.23635929025,81.4341637715147,83.2330004948648,,50.212347918465,61.42851,27.7756963115501,81.0793798572418,0.46165281099986
2014-06-12,63.9433613709305,122.64,75.532729464482,84.0919379758604,,81.4504266344106,58.4956396936547,127.28,20.3142357770159,,15.8886356951443,99.4333398071342,86.060513866089,16.73,34.2814736390114,16.2955,32.2347446288718,159.101913487764,79.905727907186,83.9738804669014,,50.0987967020053,60.34993965,27.4034252404502,80.5742685799022,0.464508395397797
2014-06-13,64.152129308012,122.96,75.532729464482,84.3385954799721,,81.4279905605971,58.4076322116683,126.54,20.0919215703328,,15.8735825111603,99.6056828867895,86.2674611684122,16.88,34.8305854641804,16.3135,32.218550333655,159.586930171435,79.9956358992053,83.9289786504144,,50.2180254792879,61.10136747,27.4238032296559,80.6193678010932,0.464984326130786
2014-06-16,63.8438012446711,122.42,75.4737943395706,84.4116791848941,,81.38311841297,58.4443019958293,126.15,20.2944256001828,,15.9639016150645,100.088243509824,85.9225489978736,16.81,35.0586780684813,16.381,32.307618957347,159.71846011955,80.0256052298784,84.1385204606873,,50.547324007021,61.46565282,27.0520291826829,81.7197887981545,0.463556533931818
2014-06-17,64.0526686424182,122.28,75.090716027647,84.4573565004703,,81.2335445875464,58.3636284706751,126.03,20.2680120310719,,16.0015345750246,100.794850136411,87.2430698793641,16.93,35.210739804682,16.281,32.2752303669135,160.162373694436,79.9207125725225,83.4724768494625,,50.3826747431545,63.37850805,26.9889071185578,82.3150985178762,0.46665008369625
2014-06-18,65.246196629544,122.67,75.7390024016716,84.9324005824632,,81.4504266344106,58.5176415641514,127.17,20.2900233386643,,16.0692739029527,101.47560530105,87.5584181495707,16.9,35.1853961819819,16.719,32.6881848949398,161.337922605707,80.527591518653,84.1160695524438,,51.0299166769746,64.09707876,27.5038241140979,84.1371070539939,0.46617415296326
2014-06-19,63.9944841530458,126.94,76.4756914630632,84.8775878037717,,81.3307675740718,58.8476696216005,127.25,20.2195871543686,,16.3251780306812,101.561776840877,89.3519614363712,16.89,35.0671259427147,16.35,33.1983051942663,161.518776284364,80.3552678672826,83.0384259567541,,51.8588405571301,63.05565123,27.5798688055242,84.3175039387581,0.455418118397697
2014-06-20,64.152129308012,126.5,77.551257492695,84.9772557063591,,81.4728627082242,58.6203169598022,126.74,20.0104797322409,,15.9187420631124,101.897845846205,89.7461467741295,17.12,35.210739804682,16.21,33.076847980141,161.844880128848,81.9511347256259,83.6670513875731,,51.7452893406705,62.88279426,27.6524343280618,85.5081233782014,0.450468438774605
2014-06-23,65.0174370986782,126.85,77.1681791807713,84.9955756924982,,81.3980757955124,58.3196247296819,126.67,19.992870686167,,15.6929443033519,101.699651304602,91.4312890930464,17.38,35.4726239059164,16.362,32.9796822088407,161.795320606506,81.5015947655292,83.4051241247319,,51.3421825222387,62.78850864,28.0793780531283,83.8304323498949,0.44523320071172
2014-06-24,65.3655494282565,126.98,77.0503089309487,84.9131357548721,,81.5401709296648,57.9455929312395,126.78,19.8718084944089,,15.6402581594078,100.613889902773,90.3177155138791,17.13,35.2656509871989,16.208,32.7529620758066,160.820650000443,80.7748384967062,84.250775001905,,51.2740517923629,62.33708052,28.0629762569384,83.1900234089822,0.438332205083372
2014-06-25,67.0762728764702,126.99,77.9122351327769,85.4535753459765,,81.6523512987325,58.1729455930378,127.13,19.8894175404828,,15.8284229592082,101.466988147067,88.3664980919753,17.41,35.5064154028499,16.372,32.9553907660156,161.547522994795,81.2468554548077,84.4678004482592,,50.9986624574593,63.45850797,28.7603011070762,83.7402339075128,0.442853547046773
