,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
2007-01-12,0.538474014951075,13.2238986126533,22.1554206585391,49.9614559633616,15.9016498066089,,,101.221272430804,73.356,36.8705563188599,18.14,38.0940149157747,57.1288508728858,,2.84368780949921,62.17,61.4844524405022,,1.91,,,38.7457955881867,6.65841770088535,39.0478373226777,,3.24428247
2007-01-16,0.539391086790333,12.918855220941,22.1199265530304,50.0522537025045,15.9520812034187,,,101.023410431022,72.382,36.5619644514439,18.1,38.0940149157747,57.2148278732965,,2.91822116151314,61.97,61.0718573557533,,1.933,,,38.6876536380243,6.69392926195674,39.0219835349999,,3.24856818
2007-01-17,0.528080534106149,14.0694574879262,22.0773336264199,49.9160570937902,16.2483656596767,,,101.065807613862,72.4062,36.7903224333317,18.17,38.4866763002911,57.1689734730774,,2.85360555392042,62.64,60.8071737164805,,1.894,,,38.8795220735601,6.80046394517091,38.7031201536406,,3.26142531
2007-01-18,0.484366776434844,13.4754256198548,22.0063454154025,50.0692782785938,16.6392089849531,,,100.726605418213,72.67,37.1544608368826,18.07,38.5926677588904,57.2492186734607,,2.67688938059707,62.26,60.3011608766941,,1.849,,,39.3679144549238,6.65841770088535,37.9878320278886,,3.17856825
2007-01-19,0.487263194993834,13.4861288967569,22.0844324475217,49.9330816698795,16.8693022328981,,,100.924478724476,73.12,36.8257151900788,18.23,38.9165305490551,57.2262914733512,,2.65975873114225,63.0,60.5347052642878,,1.851,,,39.3969854300049,6.68209207493294,38.0653933909219,,3.22285392
2007-01-22,0.487270837259162,13.4486674275993,21.8075784245537,50.0522537025045,16.8062629868857,,,100.613549090592,72.798,36.0813854237306,18.05,38.6986592174898,57.2549504734881,,2.60836678277781,62.72,60.0909709278598,,1.8475,,,39.0597621190633,6.54596442415929,37.6517327880774,,3.1285683
2007-01-23,0.487423682565705,13.4647223429526,21.8217760667572,49.7231118981116,16.8251747606894,,,100.91034279692,72.476,36.9435674030839,18.2,38.6515519025567,57.1460462729679,,2.57560817241685,64.23,60.6592622710045,,1.8215,,,38.6643968579594,6.65841770088535,37.5569355665922,,3.10856832
2007-01-24,0.502555367913464,13.6734362425452,22.0702348053182,49.7174370394152,16.8787581197999,,,101.722991860761,71.623,37.0490141199832,18.46,38.5750025157906,57.1288508728858,,2.60566194339021,64.33,61.3209713691866,,1.863,,,38.9609208037873,6.79454535165901,38.177426470859,,3.24999675
2007-01-25,0.484978157661016,13.373744489284,21.6159102548066,49.3599209415401,16.5761697389408,,,100.528743418431,71.7182,36.9869866394542,17.97,38.2275860681594,57.0543374725299,,2.5921377464522,64.06,60.5502748901274,,1.854,,,38.7690523682516,6.36840661880234,37.6862045049811,,3.32142525
2007-01-26,0.481004179690898,13.5664034735234,21.7223925713328,49.3201969306651,16.5635618897383,,,100.436885328903,70.91,37.8925878551779,17.97,38.1922555819596,57.0486056725025,,2.56599096570537,64.1,60.7760344648013,,1.8425,,,38.4143864722613,6.46902270850461,37.5483176373663,,3.30713955
2007-01-29,0.461287135146847,13.3469862970285,21.6727008236206,49.212374615433,16.5982334750451,,,100.380351511852,72.138,38.2709554864049,18.25,38.2040324106929,56.9740922721465,,2.58282107745045,63.77,61.305401743347,,1.8715,,,38.4609000323912,6.37432521231424,37.58278935427,,3.22142535
2007-01-30,0.470152162926343,13.5503485581701,21.6372067181119,49.2691232023973,16.7652874769777,,,100.903269179902,72.72,39.0028797566474,18.7,38.0332683940606,57.0600692725572,,2.57110010677084,64.22,61.640148698898,,1.8525,,,38.6004407127808,6.45718552148082,37.6000252127219,,3.27571101
2007-01-31,0.46847086455437,13.6359747733876,21.9069619199781,49.4790929741651,16.705400193266,,,101.581662971375,73.347,39.7410067749427,18.92,38.1981439963263,57.1059236727763,,2.57650978554605,64.83,61.7724905185344,,1.8835,,,38.8388227084464,6.45718552148082,37.9792140986627,,3.25856817
2007-02-01,0.474431831509548,13.5664034735234,21.6939972869258,49.623967576798,16.664424683358,,,102.189387018241,73.62,40.3116595958097,20.06,38.4748994715579,57.1365114236224,,2.54675655228242,65.22,62.4341996167166,,1.935,,,38.9609208037873,6.5163714565998,37.936124452533,,3.24713961
2007-02-02,0.486812301339533,13.5717551119745,21.4313409061613,49.6866456848867,16.6013854373457,,,102.330715907628,72.64,40.4729310451851,20.06,38.4748994715579,57.2170745377256,,2.54705708999216,64.28,62.4731236813155,,1.8695,,,38.7109104180893,6.47494130201651,38.056775461696,,3.26285388
2007-02-05,0.49476025727977,13.4754256198548,21.0196092822603,49.7550218028017,16.5478020782352,,,102.358987762738,72.4858,40.0015221931646,20.06,38.3630195985919,57.3091466681292,,2.52271353550374,64.31,62.4653388683958,,1.858,,,38.5481129576347,6.42167396040943,38.0223037447923,,3.2285682
2007-02-06,0.512337467532218,13.5128870890124,20.9486210712428,50.0285262744617,16.5351942290327,,,102.387249018023,72.64,39.9581029567943,20.27,38.0332683940606,57.4184823229836,,2.52902482740814,64.79,62.6210351267916,,1.9135,,,38.3736871071477,6.4926970825522,37.9619782402108,,3.18856824
2007-02-07,0.532360202689354,13.7323042655073,20.8492375758184,50.1766745299441,16.5320422667321,,,102.613384286226,72.48,40.7148382192483,20.54,37.9684958360277,57.4875364207863,,2.58913236935486,64.63,63.197111282856,,1.949,,,38.257403206823,6.60515035927827,38.3153133384738,,3.2714253
2007-02-08,0.525482163894918,13.7644140962138,20.7711505436993,50.2165605987279,16.434331435413,,,102.479117707377,72.22,40.7086354711954,20.24,38.0332683940606,57.5220634696877,,2.59003398248406,65.52,63.0959087148988,,1.955,,,38.234146426758,6.58147598523068,38.3066954092479,,3.39285375
2007-02-09,0.499039925862975,13.4700204650192,20.5723835528505,49.9316601074154,16.475306945321,,,101.715928843569,72.7,40.1938073828045,20.34,37.9390537641946,57.3897097822324,,2.50257750895159,66.12,62.4497692425562,,1.936,,,38.1411193064983,6.48085989552841,37.7810017264663,,3.30142527
2007-02-12,0.510044787934072,13.2506568049088,20.5439882684435,49.8176999108905,16.6171452488488,,,101.369664337382,72.48,40.0697524217465,20.27,37.7800665762956,57.3321647007301,,2.55096408021869,65.67,62.2940729841604,,1.9425,,,38.059720576271,6.32105787070716,37.6603507173034,,3.30428241
2007-02-13,0.519674042246283,13.3148764663219,20.6646682271731,49.7094377241917,16.6139932865481,,,102.224721890544,72.198,40.1503881464342,20.38,38.1039293664602,57.3264101925799,,2.54555440144349,65.84,62.8078706368665,,1.9655,,,38.0132070161411,6.35065083826665,37.7982375849182,,3.2714253
2007-02-14,0.512796003451847,13.9142599728445,20.9424765901031,50.1823725397704,16.6108413242475,,,102.896042064999,72.201,41.0373811179992,20.58,38.2040324106929,57.5450815022886,,2.5635866640275,66.37,62.8623643273051,,2.007,,,38.2864741819041,6.59923176576637,38.4359643476368,,3.2285682
2007-02-15,0.515852909582707,13.8232821191759,20.9852163382461,50.3305207952528,16.6423609472537,,,103.030307937193,71.2,41.9429823337229,20.72,38.2688049687258,57.6256446163918,,2.5608818246399,66.41,62.8779339531446,,2.003,,,38.2515890118067,6.61106895279017,38.6600305075109,,3.2142825
2007-02-16,0.500109843008776,13.9356665266488,20.4723393605293,50.5071590998665,16.5446501159346,,,102.980837137334,72.4,41.9739960739874,20.62,38.3159122836589,57.6659261734434,,2.54946139167003,66.36,63.1893264699362,,2.0165,,,38.0887915513522,6.64658051386156,38.530761569122,,3.26713959
2007-02-20,0.504542356898523,13.8018755653715,20.5364489827439,50.6211192963915,16.5730177766401,,,103.199898081864,72.658,42.1352675233628,20.94,38.2040324106929,57.6946987141946,,2.58161892661152,65.31,63.7576178130809,,2.0755,,,38.059720576271,6.71760363600433,38.5049077814443,,3.35856807
2007-02-21,0.497052936877915,13.657381327192,20.9068601333172,50.5356491489978,16.6139932865481,,,103.157500899024,71.74,42.3089444688441,21.16,38.0921525377269,57.6889442060443,,2.6807963708236,67.28,63.9133140714767,,2.063,,,37.7922676055242,6.79454535165901,38.9444221719666,,3.34142523
2007-02-22,0.500262688315319,13.6520296887409,20.9353532987459,50.2621446773378,16.9008218559042,,,103.079768137225,71.5,42.0422263025693,21.07,38.1039293664602,57.5738540430398,,2.69011303982535,67.15,64.1390736461506,,2.05,,,37.6643553151671,6.83597550624229,39.1426345441629,,3.39285375
2007-02-23,0.499039925862975,13.7858206500182,20.5863120222442,50.6211192963915,16.8913659690024,,,102.676980413814,71.24,41.7196834038184,20.97,38.1687019244931,57.7119622386453,,2.67688938059707,67.72,63.7965418776799,,2.039,,,37.5160933422531,6.74127801005192,39.004747676548,,3.36142521
2007-02-26,0.491397660535823,13.5985133042299,20.7074079753162,50.9573018761402,17.1687386514566,,,102.58511172446,71.16,41.7196834038184,20.71,37.9449421785612,57.8385614179503,,2.66426679678826,68.1,63.6408456192841,,2.043995,,,37.6038160858437,6.74127801005192,38.8151532335776,,3.30428241
2007-02-27,0.47657166580115,13.0954592898271,19.8526130124548,51.6011769865062,16.9701650265178,,,98.5783790226559,69.58,40.2124156269632,20.0,36.0665379956063,58.0744962521097,,2.522412997794,65.41,60.7604648389617,,1.9415,,,36.8727932225886,6.47494130201651,37.220836326781,,3.1571397
2007-02-28,0.473820450283375,13.1543273127891,20.0663117531702,51.3675585836301,17.2160180859658,,,99.5888907929336,70.46,39.9643057048472,19.94,37.3855428137314,58.0342146950581,,2.54284956205589,66.48,60.7604648389617,,1.957,,,36.8026150277161,6.56963879820688,37.341487335944,,3.21856821
2007-03-01,0.468012328634741,12.7690093443103,20.0093254223128,51.3291779290424,16.9512532527141,,,99.2920970866056,71.08,39.6355600580434,20.01,37.4974226866973,58.0249234661987,,2.61648130094062,65.82,61.0562877299138,,1.9425,,,36.5219022482261,6.46902270850461,37.1691287514255,,3.26142531
2007-03-02,0.455020477578583,12.4800208679513,19.7742568075259,51.5694080909568,16.7085521555666,,,97.9918539205371,71.238,39.1021237254938,19.65,37.1912251396326,58.1462420039118,,2.56689257883457,63.72,59.8340721015067,,1.8845,,,36.2294931029241,6.29738349665957,36.6089633517402,,3.18428253
2007-03-05,0.439613670679047,12.2606036914564,19.6245964561116,51.6780836403943,16.6266011357506,,,97.0590749120578,71.24,39.1827594501815,19.59,36.9733538080673,58.1115795645652,,2.59423850504323,62.93,58.5184387180622,,1.8525,,,36.1593149080516,5.98369804052897,36.3245716872846,,3.00856842
2007-03-06,0.465566803730052,12.3943946527338,19.8241198470261,51.5236499648779,16.664424683358,,,98.7197079120422,71.52,39.4618831125621,19.89,37.0616800235668,58.0711400519942,,2.65044206214051,64.15,59.9975531728223,,1.929,,,36.083288530273,6.27962771612387,36.9278267330995,,3.06285408
2007-03-07,0.452422107367352,12.3301749913206,19.6674074371682,51.7238417664732,16.6076893619469,,,98.6207769121512,71.88,39.8402507437891,19.65,36.5552763880366,58.1173566377896,,2.63631678978303,64.3,59.9197050436244,,1.918,,,36.1768594567697,6.21452318749299,36.7813219362587,,3.02571126
2007-03-08,0.471069234765601,12.4960757833046,19.4608319878101,51.6780836403943,16.8314786852907,,,99.4546348139102,72.66,39.8836699801594,20.03,36.6907099184691,58.0653629787697,,2.64473184565557,64.48,60.7293255872826,,1.905,,,36.0949848960851,6.38024380582614,37.0312418838106,,3.03428268
2007-03-09,0.466331030262767,12.4532626756958,19.4323388223813,51.1347058932069,17.1435229530517,,,99.4828967758503,72.92,39.9456974606885,20.46,36.6023837029696,57.9036049284856,,2.64383023252637,64.25,60.9239459102773,,1.942,,,36.3406085781388,6.36248802529045,36.9967701669069,,3.00856842
2007-03-12,0.463579814744993,12.6887347675439,19.5463114840962,51.3348976948023,17.1403709907511,,,99.6312985755996,72.88,40.0511441775878,20.32,36.5611648024032,58.082694198443,,2.70093239737575,64.37,61.0329332911544,,1.9405,,,36.1359221764274,6.58147598523068,37.2380721852329,,3.01142556
2007-03-13,0.444015615507486,12.2499004145542,19.0334345063794,51.6437650458351,17.0552680086344,,,97.6950602142091,72.061,39.2882061670809,20.11,36.0194306806733,58.2328981022783,,2.65675335404492,63.72,59.4681858942766,,1.891,,,35.5394075200112,6.48677848904031,36.514166130255,,2.93571135
2007-03-14,0.441875781215883,12.3248233528695,19.5178183186675,51.4092546496805,16.9481012904135,,,98.4229142057142,71.24,39.4742886086679,20.27,36.1313105536393,58.1635732235851,,2.70483938760229,63.94,60.1376798053785,,1.904,,,35.504318422575,6.54596442415929,37.0484777422625,,3.01571127
2007-03-15,0.437443267326136,12.4532626756958,19.4323388223813,51.4035348839207,16.9039738182048,,,98.5571800779082,71.005,39.3626391437157,20.27,36.4551733438039,58.1000254181163,,2.69191626608375,63.98,60.565844515967,,1.889,,,35.3990511302662,6.59923176576637,36.9622984500032,,3.02285412
2007-03-16,0.433316444049474,12.6726798521907,19.4679552791672,51.3920953524009,16.6675766456586,,,98.2824806482721,70.64,39.1765567021286,20.37,36.278520912805,58.1058024913408,,2.69251734150321,64.62,60.231097560416,,1.8925,,,35.3873547644541,6.5222900501117,36.9336007456809,,3.00285414
2007-03-19,0.435456278341076,12.6138118292286,19.8241198470261,51.2834198029635,16.7621355146771,,,99.467289334495,71.98,39.8030342554717,20.56,36.4963922443703,58.0653629787697,,2.73880014880219,64.74,60.9161610973575,,1.9225,,,35.516014788387,6.53412723713549,37.3130260160077,,3.05142552
2007-03-20,0.433316444049474,12.8492839210768,19.8312431383833,51.3120186317628,17.1718906137572,,,100.013581861568,71.979,40.2310238711219,20.66,36.6730446753692,58.1231337110141,,2.74931896864286,65.27,61.3754650596251,,1.929,,,35.7148530071924,6.69392926195674,37.5803483655562,,3.21142536
2007-03-21,0.458077383709444,13.1917887819468,20.3156269506714,51.3348976948023,17.2349298597695,,,101.659539924732,72.878,41.0683948582637,21.1,37.0734568523,58.1982356629317,,2.82114748126919,65.82,62.5431869975937,,1.99,,,35.8025757507831,6.83597550624229,38.3047056998166,,3.29285385
2007-03-22,0.468165173941284,13.0633494591205,20.137544666742,50.9287943258518,17.1781945383585,,,101.58149854056,72.18,41.2730855440095,21.1,37.59752573093,58.0884712716675,,2.82385232065679,65.76,62.3641363004385,,1.9745,,,35.5920411661656,6.71168504249243,38.1667328742432,,3.2999967
2007-03-23,0.462968433518821,13.1917887819468,19.9594623828125,50.7858001818551,16.976468951119,,,101.730490894418,72.01,41.4839789778081,21.04,37.5680836590969,58.0075922465254,,2.81062866142851,65.15,62.584852873303,,1.949,,,35.3873547644541,6.72944082302813,38.0460066518665,,3.38999661
2007-03-26,0.463885505358079,13.3095248278708,20.1019282099561,50.8487176052136,18.0418322087273,,,101.595690721005,72.07,41.4591679855965,21.22,37.6269678027632,57.9729298071788,,2.88065394779644,65.84,62.4132593085955,,1.9505,,,35.2353020088971,6.76495238409952,38.2012260806365,,3.32285382
2007-03-27,0.455173322885127,13.0633494591205,19.7457636420972,50.7629211188156,17.8401066214879,,,101.354474735069,72.1,41.4839789778081,20.98,37.2559976976655,57.9844839536277,,2.86893297711683,65.7,62.1090707166141,,1.9685,,,35.1066419849642,6.58147598523068,37.9339037310881,,3.36856806
2007-03-28,0.446461140412174,12.9723716054519,19.6887773112398,50.659965335138,17.5753417882361,,,100.616633177882,72.08,41.0870031024224,21.0,37.1028989241332,58.0133693197499,,2.80221360555597,66.05,61.7892827096593,,1.967,,,35.0890974362461,6.40391817987373,37.5286085559662,,3.33999666
2007-03-29,0.43866602977848,13.1917887819468,19.7671335161687,50.5913281460196,17.5911015997392,,,100.723048990404,72.07,41.0559893621579,20.94,37.2501092832989,57.9729298071788,,2.81754102875239,65.65,61.7580838797125,,1.9905,,,35.2879356550514,6.39208099284994,37.5717250639579,,3.34999665
2007-03-30,0.439888792230824,13.2453051664577,19.8526130124548,50.4940921281019,17.5879496374386,,,100.744332294802,72.8,41.5770201986017,21.06,37.1912251396326,57.9209361481589,,2.79229586113477,65.74,62.0154742267737,,1.9895,,,35.2411501918031,6.36248802529045,37.5372318575645,,3.31285383
2007-04-02,0.439430256311195,13.3095248278708,19.7600102248115,50.5776172955166,17.5911015997392,,,100.857849873285,72.064,41.4033432531204,21.23,37.1087873384998,57.9956545024144,,2.81453565165505,65.85,62.2026672064545,,2.021,,,35.1475792653065,6.38024380582614,37.5889716671546,,3.35428236
2007-04-03,0.437748957939222,13.4005026815394,19.8526130124548,50.5144670355563,17.8621703575922,,,101.94333316147,72.36,41.7072779077126,21.42,37.0381263661002,57.937658847912,,2.84008135698241,65.83,62.8110443904173,,2.0595,,,35.4633811422327,6.45126692796892,38.0804998582598,,3.39713946
2007-04-04,0.436831886099964,13.4968321736591,20.301380367957,50.5661354300693,17.7423957901688,,,102.056850739953,72.58,41.8561438609823,21.65,37.1264525815997,58.0014540678647,,2.83316898965853,66.81,62.8422432203641,,2.0765,,,35.8435130311253,6.38024380582614,38.2357192870299,,3.50428221
2007-04-05,0.472291997217945,13.7430075424095,20.3369968247429,50.3766846501883,17.9724890381137,,,102.333542210732,72.52,41.9491850817758,21.68,37.0970105097665,57.9492579788125,,2.84549103575761,66.86,62.740847023037,,2.084,,,35.9955657866824,6.4926970825522,38.4254319221933,,3.4571394
2007-04-09,0.463732660051536,13.6894911578985,20.3512434074573,50.0437105522155,18.0323763218254,,,102.475433508098,72.695,41.7693053882416,22.01,37.2501092832989,57.7288744917033,,2.81453565165505,66.53,62.8422432203641,,2.083,,,36.0423512499307,6.43351114743322,38.3305756046116,,3.47713938
2007-04-10,0.458994455548702,13.7216009886051,20.2301474543853,50.1929748030309,17.9850968873162,,,102.596042210533,73.3,41.5273982141784,22.13,37.2206672114658,57.815867973457,,2.83256791423907,67.16,63.0216364925583,,2.093,,,36.0657439815549,6.39799958636184,38.5289115413734,,3.55142502
2007-04-11,0.450740808995379,13.5235903659146,20.0235720050271,50.1585292066889,18.0686238882825,,,102.177458732921,73.08,41.1552333310043,22.21,37.120564167233,57.7810705807555,,2.78267865442329,67.08,62.6316511182232,,2.084,,,36.1944040054878,6.37432521231424,38.1236163662515,,3.5142822
2007-04-12,0.463579814744993,13.8607435883335,20.3298735333858,50.1700110721362,18.1985911829175,,,102.631517695376,73.196,41.3351130245385,22.68,37.4032080568313,57.8506653661584,,2.77065714603395,66.99,63.0528353225051,,2.1135,,,36.2119485542059,6.39208099284994,38.4254319221933,,3.5142822
2007-04-13,0.467400947408568,13.7965239269204,20.379736572886,50.0150058885972,18.5409440565903,,,103.09976812881,73.1964,41.428154245332,22.42,37.3207702556985,57.7578723189546,,2.7120522926359,67.84,63.4896189417605,,2.1205,,,36.4634204191657,6.33289505773096,38.5030416365784,,3.5142822
2007-04-16,0.46495542250388,13.9410181650999,20.4652160691721,50.2905706593332,18.6645714831943,,,104.078825671933,73.3464,41.4963844739139,22.68,37.5268647585305,57.8738636279594,,2.74781628009419,68.4,64.3085882278643,,2.26,,,36.8552486738704,6.37432521231424,38.8565970021102,,3.50285364
2007-04-17,0.469387936393628,13.9677763573554,20.5506955654583,50.571876362793,18.7026106913802,,,104.355517142712,73.34,41.9677933259345,22.83,37.6269678027632,58.0420510260164,,2.71535820744297,68.0,64.1603937856169,,2.2535,,,37.7500206584947,6.30922068368336,38.9428300180936,,3.42285372
2007-04-18,0.475196058042263,14.6688409944487,20.3726132815288,50.8244774026344,18.3951270918778,,,104.48322690164,72.902,42.8423808013937,22.73,37.5445300016304,58.12904450777,,2.71686089599163,68.38,63.7860078262552,,2.2495,,,37.6798424636222,6.31513927719526,38.8134804941185,,3.0999969
2007-04-19,0.481768406223613,14.6420828021933,20.4367229037434,50.7383634117794,18.1447023046543,,,104.454842540749,72.656,42.7493395806001,22.59,37.4620922004976,58.105846245969,,2.7129539057651,67.53,63.4584201118137,,2.232,,,37.9780997918303,6.24411615505249,38.9342067164952,,3.07285407
2007-04-20,0.487423682565705,14.8775548940414,20.6717915185303,50.606321959135,18.338068279599,,,105.441001140365,72.56,44.7428966580982,22.89,37.5680836590969,58.0768484187178,,2.73399154544645,68.7,64.1993923230504,,2.2475,,,38.0833670841391,6.22636037451679,39.1497892564537,,3.1571397
2007-04-23,0.479475726625467,14.7116541020575,20.500832525958,50.7900318062924,18.1351925026078,,,105.043701676618,72.72,44.7615862556998,22.96,37.4679806148642,58.1348440732202,,2.81032812371878,68.26,64.1213952481834,,2.2385,,,37.8669843166155,6.26187193558818,39.2101523676421,,3.10428261
2007-04-24,0.497511472797544,14.9364229170034,20.5079558173152,50.9794825861734,18.1225127665458,,,105.086267575947,72.48,45.3596533789492,22.79,37.3207702556985,58.1638419004715,,2.80221360555597,67.73,64.183792908077,,2.2375,,,37.7149315610585,6.38616239933804,39.4084883044038,,3.08856834
2007-04-25,0.506070809963954,14.8347417864326,20.6504216444588,50.8015136717397,18.2461401931499,,,106.051143580632,72.4,45.6213077453708,22.94,37.6151909740299,58.1870401622724,,2.86556695476781,67.89,64.3709858877579,,2.8405,,,37.8260470362733,6.48085989552841,39.9345097019024,,3.07999692
2007-04-26,0.512335939079152,14.7330606558619,20.7287778493877,50.4340939774249,18.0400944821431,,,106.1717515736,72.56,45.4780208304257,22.75,37.2954648111781,58.0768484187178,,2.97051472300678,66.87,64.8701671669069,,3.14,,,37.5687269884074,6.52820864362359,40.1414689402625,,3.16142541
2007-04-27,0.505459428737781,14.6153246099378,21.4553535678199,50.4226121119776,17.9925454719108,,,106.086619065475,72.59,45.9514906363315,22.86,37.2895439563105,58.0652492878174,,3.00297279565801,67.56,64.3319873503244,,3.13005,,,37.5277897080652,6.32697646421906,40.1587155434592,,3.17285397
2007-04-30,0.502708213220007,14.5832147792312,21.3271343233907,50.761327142674,17.948166395694,,,105.206875568915,72.56,45.2412859274728,22.2,38.1303053475134,58.2624345131256,,2.99936634314121,67.09,62.9748382476381,,3.0665,,,37.5570306225954,6.23819756154059,39.6326941459606,,3.16713969
2007-05-01,0.508057798949013,14.6688409944487,21.5069974301594,50.9875302256655,18.071793822298,,,105.476476625208,72.12,45.627537611238,22.29,37.2777022465752,58.2289408627373,,2.98944859872,66.69,63.2868265471062,,3.05925,,,37.7558688414008,6.32697646421906,39.5938892887681,,3.16428255
2007-05-02,0.502096831993835,14.5671598638779,21.8043948443216,50.9587204560725,18.1288526345768,,,106.093709479961,72.378,45.7272154651129,22.48,36.9283718093853,58.2464060519583,,3.01709806801549,66.66,64.0745970032632,,3.059,,,37.7090833781524,6.28554630963577,40.0293660194842,,3.15856827
2007-05-03,0.511573240999503,14.6046213330356,22.06083333318,50.8434813777005,18.1985911829175,,,106.668387077391,72.355,45.7022960016442,22.5,36.7093001792831,58.1823670248147,,3.01739860572522,67.49,64.183792908077,,3.1095,,,37.6155124516558,6.33881365124285,40.1759621466559,,3.18428253
2007-05-04,0.515241528356535,14.684895909802,21.7687783875357,51.05091171877,18.480715310296,,,107.072777665091,72.62,45.5403194890975,22.56,36.9520552288558,58.258049511439,,3.0297206518243,68.19,64.6361759423058,,3.1615,,,37.7090833781524,6.33289505773096,40.2104553530492,,3.16571112
2007-05-07,0.505000892818152,14.5939180561334,21.8756277578934,51.1891986128164,18.6867610213027,,,107.094060969489,73.58,45.2724352568087,22.42,36.8158755669004,58.3162668088422,,3.12318787955145,68.25,64.4177841326781,,3.041,,,37.5804233542195,6.33289505773096,40.2104553530492,,3.17428254
2007-05-08,0.508822025481728,14.3370394104809,21.9041209233221,51.0739595344444,18.6518917471324,,,106.952169672123,72.36,45.7459050627145,22.26,36.5612788075925,58.2522277816986,,3.15744917846107,67.88,64.183792908077,,3.0915,,,37.2529251114812,6.21452318749299,40.2966883690326,,3.16285398
2007-05-09,0.511114705079873,14.2674681106167,21.92541956448,50.8722911472935,18.6011728028845,,,107.243054032814,72.738,46.5682473571824,22.44,36.7152210341507,58.1823670248147,,3.21214704163259,67.45,64.4411832551382,,3.1425,,,37.4927006106289,6.23227896802869,40.382921385016,,3.15856827
2007-05-10,0.501638296074206,13.7108977117029,21.7830249702501,50.9932921795841,18.1732317107936,,,106.122094550318,72.7376,45.9826399656674,22.09,36.4073365810342,58.2813364304003,,3.22597177628033,66.0,63.5988148465743,,3.046,,,36.5511431627563,6.16717443939781,39.8310300827224,,3.12999687
2007-05-11,0.537098407192188,13.946369803551,22.0038470023226,50.8146716081075,18.3348983455835,,,107.030211765762,73.36,46.6492356134558,22.15,36.5020702589162,58.1649018355937,,3.26804705564303,66.45,64.1915926155637,,3.078,,,36.4166349559174,6.16125584588591,40.3398048770243,,3.15142542
2007-05-14,0.531748821463182,13.8821501421379,22.06083333318,50.6821466679798,18.3697676197539,,,106.796086194312,72.8,47.5338765665956,21.98,36.5435162429896,58.1765452950744,,3.28668039364652,66.28,63.7236101663616,,3.085,,,36.6154731747228,6.05472116267175,40.0638592258775,,3.13713972
2007-05-15,0.527010616960348,13.7697657346649,22.0822032072515,50.664860806224,18.6011728028845,,,106.824470555202,72.66,47.3532104564473,21.58,36.7507461633565,58.1532583761131,,3.23138145505554,66.54,63.162031227319,,3.029,,,36.1534667251455,6.08431413023124,39.7534203683373,,3.10713975
2007-05-16,0.533735810448241,13.5985133042299,22.2036910566118,50.6302890827124,18.7311400975196,,,107.555220988437,72.6,47.3158312612442,21.6,37.4908530218098,58.1649018355937,,3.22597177628033,65.6,63.5130180642206,,3.161,,,36.8727932225886,6.21452318749299,40.1414689402625,,3.10285404
2007-05-17,0.524870782668746,13.6466780502898,22.1393739598917,50.4228587416429,18.6709113512253,,,107.342378721384,72.262,46.6243161499871,21.55,37.5204572961479,58.0659324300082,,3.28908469532439,65.06,63.0060370775849,,3.1085,,,36.6914995525013,6.32105787070716,39.9517563050991,,3.11713974
2007-05-18,0.535264263513671,13.6520296887409,22.0321787986914,50.0886654143643,18.8389178540462,,,108.278869655712,72.086,46.5807070889168,21.65,37.5855866996918,57.8971022675388,,3.30651588248893,65.52,63.7470092888217,,3.165,,,37.0891759901121,6.23227896802869,40.2794417658359,,3.13428258
2007-05-21,0.536945561885645,13.5503485581701,22.1893983684518,50.2384762162478,18.5853231328071,,,108.222110866471,72.618,46.6305460158543,21.96,37.4612487474717,58.0135368623453,,3.36542127359672,65.67,64.5503791599521,,3.415,,,37.1476578191725,6.22044178100489,40.5381408137861,,3.2142825
2007-05-22,0.539849622709962,13.5717551119745,21.9321299815712,49.979188289911,18.2873493353512,,,108.136978358346,72.868,47.0417171630883,22.07,37.3013856660457,57.8971022675388,,3.41230515631516,65.22,64.9481642417739,,3.444,,,37.1827469166087,6.30922068368336,40.5726340201794,,3.285711
2007-05-23,0.525482163894918,13.3683928508329,21.853520196691,49.835139441946,18.1351925026078,,,108.151170538791,72.78,47.3656701881817,21.99,37.360594214722,57.8505284296162,,3.39277020518247,65.54,64.7765706770664,,3.45,,,37.3172551234477,6.23227896802869,40.382921385016,,3.31285383
2007-05-24,0.506529345883583,13.2506568049088,21.5605200894103,49.8812350732948,17.8974474514462,,,107.172103063128,72.45,46.9918782361508,21.38,37.2244145527666,57.8738153485775,,3.32665190904108,64.75,63.9264025610158,,3.4675,,,37.366964678149,6.16717443939781,39.8051601779274,,3.21999678
2007-05-25,0.51447730182382,13.2399535280066,21.7820567558908,49.7659959949229,17.8689180453068,,,107.619070192164,73.2,47.1663144804319,21.68,37.2777022465752,57.8447066998758,,3.41470945799303,64.94,64.3397870578111,,3.4275,,,37.196258632833,6.1967674069573,40.0552359242792,,3.21713964
2007-05-29,0.519979732859369,13.2774149971643,22.0035934223713,49.7717579488415,17.9576761977405,,,108.009279241425,72.678,47.1912339439006,21.59,37.6862412324415,57.7864894024726,,3.43664871080358,65.07,64.9325648268005,,3.4815,,,37.1138488178528,6.29146490314767,40.3656747818193,,3.12142545
