,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
2002-02-14,9.28608737121549,,,,,0.368882829371452,34.1820101529628,,72.2039613883404,10.603862638112,0.474990499422429,,31.1883994765455,,0.694,14.4610506238847,,,48.96
2002-02-15,8.9470313200594,,,,,0.358386163495029,34.1308285334825,,71.4500923527511,10.550576896212,0.438235282205217,,30.2581597958459,,0.6705,14.4183640394589,,,48.9
2002-02-19,8.42579589813286,,,,,0.33919226017814,33.4691233102005,,70.0776648684558,10.1402766835815,0.40919789646189,,29.3279201151463,,0.6505,14.3213490748548,,,48.68
2002-02-20,8.47134074082547,,,,,0.346839831030963,34.0357769544475,,71.2567905018231,10.4440054124118,0.430593864904342,,29.7253861605361,,0.648,14.3349311698994,,,48.68
2002-02-21,8.10192146120763,,,,,0.322397594775863,33.3082667918336,,69.781272305298,10.0603480707314,0.40117440829597,,28.3131131907468,,0.663,14.5367222962759,,,48.64
2002-02-22,8.1879506085159,,,,,0.340991688614099,33.9078229057466,,70.6446760280478,10.0283766255914,0.381459551659711,,28.4568775050367,,0.6535,14.4998566097264,,,48.9
2002-02-25,8.4207353600559,,,,,0.35703659216806,34.1198610435938,,71.8109175775521,10.582548341352,0.411337493306135,,29.6069920193562,,0.6865,14.4300058352114,,,48.64
2002-02-26,8.21831383697763,,,,,0.354937258992775,34.2807175619607,,71.6627235511389,10.7743770121922,0.42027795154816,,29.4970546025462,,0.72,14.3000057826419,,,49.1
2002-02-27,8.38025105544025,,,,,0.32929540378037,34.4379182503647,,71.9397874111699,10.7424055670522,0.40614132954154,,29.0911318327864,,0.7135,14.1544833357358,,,48.5
2002-02-28,8.22337437505459,,,,,0.325396642169127,34.0723352540763,,71.6176208812886,10.8436484766623,0.389788696517666,,28.5668149218467,,0.705,14.0652295683001,,,48.5
2002-03-01,8.81039679198157,,,,,0.351638306860185,34.9131761455396,,73.2864409287417,12.0692205403637,0.427460883810983,,30.2243328983659,,0.7695,13.8246324560819,,,48.9
2002-03-04,9.6706882650642,,,,,0.364234305911893,35.4615506399721,,74.5815516675308,12.5647779400342,0.451302105789715,,31.4167310345354,,0.824,13.2192590769525,,,48.42
2002-03-05,9.86804925006551,,,,,0.352837925817491,35.5419788991556,,74.3431465024195,12.335649249864,0.450155893194583,,31.6450625925252,,0.7985,13.3395576330615,,,48.02
2002-03-06,9.92877570698899,,,,,0.360935353779303,35.9733668347759,,75.2258847272935,12.5487922174642,0.436019271187963,,31.7972836311852,,0.8165,13.587915942448,,,47.0
2002-03-07,9.94901785929682,,,,,0.365583877238862,36.0099251344047,,75.0648014623528,13.1242782299849,0.432504219229561,,31.8649374261451,,0.781,13.6985130020966,,,46.56
2002-03-08,10.1716815346829,,,,,0.369782543589431,36.3736802157116,,75.3805233729704,13.0230353203748,0.44541821446804,,32.7021531387748,,0.8175,13.8673190405077,,,47.94
2002-03-11,10.277952834299,,,,,0.375780638375959,36.3810003365037,,75.5416066379111,12.5274779207042,0.440222050703445,,32.5837589975948,,0.8355,14.1797072265329,,,47.8
2002-03-12,9.96926001160464,,,,,0.370682257807411,36.3224393701673,,75.4965033237277,12.2930206563439,0.4171449704548,,32.135552605985,,0.8155,14.230155008127,,,47.6
2002-03-13,9.57959857967898,,,,,0.367233353305157,36.014994296901,,74.7684088991951,12.2983492305339,0.409579967326934,,31.3575339639454,,0.787,14.2903042861815,,,47.66
2002-03-14,9.47332728006289,,,,,0.366333639087178,36.1796970147222,,74.6653130323008,12.4741921788041,0.386884957943333,,31.1714860278055,,0.724,14.4358267330877,,,48.0
2002-03-15,9.66562772698724,,,,,0.374131162309664,36.3260994305633,,75.3747140661036,12.7672637592545,0.403237590967207,,31.4843848294953,,0.7015,14.4649312224689,,,48.68
2002-03-18,9.73647526006464,,,,,0.370982162546737,36.5310628127408,,75.3876347069662,13.0230353203748,0.403237590967207,,31.6619760412652,,0.7505,14.538662595568,,,49.08
2002-03-19,9.84274655968073,,,,,0.372631638613032,36.7836069800666,,75.8916398556061,13.3480783459651,0.394679203590226,,31.6112356950453,,0.733,14.6123939686671,,,48.92
2002-03-20,9.74153579814159,,,,,0.373681305200674,36.1870171355143,,74.4636240831642,12.7246351657344,0.355478732836734,,30.4949480782058,,0.725,14.610453669375,,,48.76
2002-03-21,10.0957734635286,,,,,0.363934401172567,36.7836069800666,,74.4959340854173,12.6820065722144,0.374353033569897,,31.3067936177254,,0.7585,14.6182148665433,,,48.2
2002-03-22,9.90347301660421,,,,,0.361235258518629,36.5274027523447,,74.3343937665708,12.6127351077443,0.371143638303529,,31.0192649891455,,0.7765,14.4901551132659,,,47.74
2002-03-25,9.83262548352681,,,,,0.350138783163553,36.0845354444255,,73.4103831427688,12.4475493078541,0.351963680878331,,30.072111859706,,0.737,14.4261252366273,,,47.74
2002-03-26,9.99962324006638,,,,,0.351788259229848,36.4908021483845,,73.8368469998785,12.7725923334445,0.359146613141154,,30.3511837639159,,0.7415,14.4319461345035,,,47.72
2002-03-27,10.040107544682,,,,,0.351938211599512,36.8202075840269,,74.0306973209781,12.6447065528843,0.347684487189841,,30.114395481556,,0.7125,14.6356775601721,,,47.56
2002-03-28,10.5006165096851,,,,,0.354937258992775,36.6372045642255,,73.998387318725,13.5185927200453,0.338973271466843,,30.4949480782058,,0.715,14.8336668322062,,,47.38
2002-04-01,10.4247084385307,,,,,0.366783496196168,36.6738051681858,,74.0306973209781,13.7050928166955,0.333395036837204,,31.0784620597355,,0.74,14.7307900536002,,,47.2
2002-04-02,10.1463788442981,,,,,0.360935353779303,36.4395613028401,,73.6236170098075,13.3693926427252,0.324683821114205,,29.6746458143162,,0.7125,14.9501311098734,,,48.14
2002-04-03,9.99962324006638,,,,,0.356136877950081,36.1796970147222,,73.1066860510148,13.1562496751249,0.330796954954906,,29.6239054680962,,0.6835,14.8783114719786,,,48.06
2002-04-04,10.0350470066051,,,,,0.373381400461348,36.3224393701673,,72.8029896054221,13.0283638945648,0.329192257321722,,29.3955739101063,,0.677,14.9151918265732,,,47.36
2002-04-05,9.99962324006638,,,,,0.370982162546737,36.2711985246229,,72.8159154155749,12.6287208303143,0.321703668366864,,29.0657616596764,,0.675,15.0316561042404,,,47.36
2002-04-08,9.90853355468116,,,,,0.368283019892799,36.7104057721461,,72.970992829345,12.2663777853939,0.332478066761099,,29.4294008075863,,0.6975,14.9617775376401,,,47.02
2002-04-09,9.69599095544898,,,,,0.361385210888293,36.5896237790772,,72.4605247756288,11.9519919081835,0.311464169183691,,28.4061371588168,,0.68,15.0044811061181,,,47.74
2002-04-10,9.48850889429376,,,,,0.369782543589431,37.2960154355103,,73.2811528261754,12.351634972434,0.29427098025672,,28.6175552680667,,0.6775,15.1306507402575,,,47.36
2002-04-11,9.30632952352332,,,,,0.372781590982695,36.7104057721461,,71.4589728602966,11.7921346824834,0.281356985018241,,27.907190420987,,0.637,15.2082935920356,,,47.06
2002-04-12,9.61502234621768,,,,,0.375780638375959,37.5156190592719,,71.9952880111896,11.9626490565636,0.280287186596118,,28.3469400882268,,0.6655,14.9074275413954,,,47.12
2002-04-15,9.71623310775681,,,,,0.37488092415798,37.2594148315501,,71.446052219434,12.1704634499738,0.291596484201414,,28.5752716462167,,0.6945,14.8491954025619,,,46.98
2002-04-16,10.2222869154525,,,,,0.385977399513056,38.1744299305567,,73.1454544352154,12.9377781333347,0.304281236920867,,29.7676697823861,,0.7005,14.9171328978677,,,46.8
2002-04-17,10.4247084385307,,,,,0.391525637190594,37.8450244949143,,72.9903770214453,13.0550067655148,0.307872703052279,,29.6154487437262,,0.741,15.4451042899588,,,46.94
2002-04-18,10.1463788442981,,,,,0.381028971314171,37.6986220790732,,72.6737592888287,12.7939066302045,0.302752953460692,,29.0488482109365,,0.713,16.355466727057,,,46.96
2002-04-19,9.93383624506595,,,,,0.374581019418654,37.662021475113,,72.9386828270919,12.7725923334445,0.282121126748328,,29.1418721790064,,0.7265,16.6505095638138,,,46.9
2002-04-22,9.7870806408342,,,,,0.36783316278381,37.1496130196693,,71.72390156785,12.340977824054,0.283496581862486,,28.4061371588168,,0.7155,16.6912720609973,,,46.6
2002-04-23,9.80226225506507,,,,,0.363634496433241,37.2960154355103,,71.4137422171809,12.319663527294,0.272034455911172,,27.915647145357,,0.703,16.5282220722633,,,47.74
2002-04-24,9.66562772698724,,,,,0.356436782689407,36.9666099998679,,70.6965077246313,12.319663527294,0.24819323393244,,27.4843542024872,,0.8395,16.6912720609973,,,47.6
2002-04-25,9.36199544236984,,,,,0.361685115627619,37.0764118117487,,70.7352754626706,12.0425776694136,0.257821419731544,,27.4167004075272,,0.841,16.887320261737,,,47.4
2002-04-26,9.08366584813723,,,,,0.345040402595005,36.3700201553156,,69.3912587175451,11.6695774761132,0.232069843427593,,26.2496724444678,,0.8455,16.7009774174696,,,46.5
2002-04-29,8.96727347236722,,,,,0.359285877713008,36.4798219671964,,69.0487945339131,11.6642489019232,0.270735414970023,,26.3173262394277,,0.809,16.6932131322918,,,47.76
2002-04-30,8.95715239621331,,,,,0.363934401172567,37.0764118117487,,69.6949558092991,11.8987061662835,0.265997736243481,,26.8331864259975,,0.8345,17.0445470365877,,,48.66
2002-05-01,9.21017930006114,,,,,0.359585782452334,37.3326160394706,,70.5478880466474,12.0692205403637,0.270811829143032,,26.6894221117076,,0.8245,17.3939398695891,,,49.8
2002-05-02,8.73954925890417,,,,,0.355237163732102,37.4790184553117,,70.2765016033078,11.2059915215827,0.25988460240278,,25.801466052858,,0.816,17.4560541510116,,,49.36
2002-05-03,8.32458513659373,,,,,0.352538021078164,37.2960154355103,,69.5140312983523,10.2042195738616,0.250256416603677,,25.1502982763683,,0.8025,17.3822934418224,,,49.4
2002-05-06,8.17276899428503,,,,,0.33964211728713,36.5823036582851,,68.1506303611265,10.1829052771015,0.240704644977582,,24.4991304998786,,0.806,17.4211148677115,,,48.9
2002-05-07,8.44097751236373,,,,,0.336942974633192,36.3187793097712,,67.9115487507498,10.4706482833619,0.246741364645274,,24.2707989418887,,0.8055,17.1881863123772,,,49.98
2002-05-08,9.28102683313854,,,,,0.365433924869199,37.1862136236295,,70.4380419221543,11.7814775341034,0.275091022831523,,26.8670133234775,,0.866,17.4521720084227,,,49.98
2002-05-09,8.9116075535207,,,,,0.362734782215261,36.5091024503646,,69.6238774228454,11.1633629280627,0.263323240188174,,26.1735619251378,,0.8865,17.1784809559049,,,50.2
2002-05-10,9.03812100544462,,,,,0.349688926054564,35.9161726662083,,68.312170679973,10.5292625994519,0.243608383551915,,24.9980772377083,,0.847,17.1202488170713,,,50.3
2002-05-13,9.10896853852201,,,,,0.358985972973682,36.3810003365037,,69.7014187143755,10.9768628314124,0.258356318942605,,26.0128841621079,,0.866,17.0561934643544,,,51.68
2002-05-14,9.53911427506333,,,,,0.384028018707435,37.4790184553117,,71.2198964192101,11.4191344891829,0.284031481073547,,27.5435512730772,,0.9405,16.9649631135151,,,52.0
2002-05-15,9.28608737121549,,,,,0.379079590508549,37.4424178513514,,70.9420470707941,11.5363631213631,0.289609715703186,,27.7465126579571,,0.997,17.1571291716659,,,51.98
2002-05-16,9.28608737121549,,,,,0.378029923920907,37.0032106038282,,71.3103589977642,11.6482631793532,0.290144614914248,,27.788796279807,,0.9805,17.2755345206275,,,51.78
2002-05-17,9.53911427506333,,,,,0.375030876527643,37.113012415709,,71.6592867326339,11.8081204050534,0.299314315675298,,27.847993350397,,0.958,17.1881863123772,,,52.12
2002-05-20,9.20511876198419,,,,,0.370982162546737,36.6372045642255,,70.8838899713643,11.5630059923131,0.302523710941666,,27.2391091957573,,0.9695,16.8679095487925,,,51.54
2002-05-21,8.95715239621331,,,,,0.351788259229848,36.0881955048216,,70.2377286959783,11.1154057603526,0.279446630693022,,26.4949174511976,,0.938,16.9261416876261,,,51.6
2002-05-22,8.90654701544374,,,,,0.364684163020883,35.86859188106,,70.3928106328773,11.0035057023625,0.290755928298318,,26.5541145217876,,0.9375,16.7650327701865,,,50.4
2002-05-23,8.83569948236635,,,,,0.377580066811917,36.5823036582851,,71.14235512768,10.8170056057123,0.273027840160286,,27.0868881570974,,0.9725,17.0814273911823,,,50.24
2002-05-24,8.80027571582765,,,,,0.362134972736609,36.004014115713,,70.2312703140308,10.3960482447018,0.267678848049673,,26.4188069318677,,0.9735,17.1687755994326,,,50.96
2002-05-28,8.74460979698113,,,,,0.359585782452334,35.9125126058123,,69.8500325769079,10.555905470402,0.257057278001456,,26.3004127906877,,0.953,17.2522416650941,,,51.12
2002-05-29,8.52700665967199,,,,,0.359585782452334,35.455005056309,,69.3331067874055,10.0283766255914,0.266761877973568,,25.6069613923481,,0.9455,17.4482898658338,,,50.2
2002-05-30,8.45109858851764,,,,,0.362884734584925,35.5831071701699,,69.1392564663058,9.85253367732117,0.262864755150122,,25.826836225968,,0.9185,17.6986880628182,,,49.48
2002-05-31,8.39037213159416,,,,,0.349389021315237,35.319582821656,,69.281412593052,9.8791765482712,0.255681822887298,,25.4040000074682,,0.9115,17.624927353629,,,49.44
2002-06-03,7.84383401928284,,,,,0.343540878898373,34.49606923255,,67.4398542505244,9.53814780011081,0.240704644977582,,24.5075872242486,,0.898,17.5414612879675,,,48.82
2002-06-04,7.74768379582067,,,,,0.341591498092751,34.5033893533421,,67.6078523051571,9.68734787743098,0.252778084312966,,24.8289427503084,,0.8985,17.4696416500728,,,49.68
2002-06-05,7.76792594812849,,,,,0.340691783874772,34.624171346411,,68.2410929396805,9.73530504514103,0.249110204008545,,25.0826444814083,,0.8995,17.8132112691909,,,49.24
2002-06-06,7.29223536889456,,,,,0.332294451173633,33.9507202335421,,66.851844905278,9.43157631631069,0.249186618181554,,24.4230199805486,,0.9085,17.7608023442406,,,49.78
2002-06-07,7.26187214043282,,,,,0.320898071079231,34.2581653068083,,66.7743036137478,9.25040479385048,0.246817778818283,,23.9325299670888,,0.929,18.3217719483374,,,49.54
2002-06-10,7.26187214043282,,,,,0.322097690036536,34.221564702848,,67.0327694162248,9.0852189939603,0.244754596147046,,23.8902463452389,,0.865,18.4479415824768,,,49.0
2002-06-11,7.16066137889369,,,,,0.306802548330891,33.6725556434441,,65.8826029921989,8.49907583305963,0.233827369406794,,23.2221651200092,,0.857,18.8575076256063,,,48.2
2002-06-12,7.38838559235674,,,,,0.301254310653353,33.7823574553249,,66.2832249214221,8.36053290411948,0.213577613559474,,23.560434094809,,0.854,18.8361558413674,,,48.64
2002-06-13,7.54020173466544,,,,,0.293006930321877,33.3065496038414,,65.6176794539358,8.13140421394922,0.21136160254222,,23.4082130561491,,0.8715,18.5275255055494,,,49.26
2002-06-14,7.43899097312631,,,,,0.301404263023016,33.5778940373975,,65.5207546164666,8.14206136232923,0.215335139538675,,23.3574727099291,,0.841,17.8073880553075,,,48.62
2002-06-17,7.51489904428066,,,,,0.308002167288196,34.3595433740057,,67.2783139316779,8.50973298143965,0.217245493863894,,24.1524048007087,,0.9205,18.2460701678538,,,49.14
2002-06-18,7.42886989697239,,,,,0.302154024871332,34.4549559690847,,67.8275497234334,8.26461856869937,0.216099281268763,,24.5414141217286,,0.939,18.5158790777827,,,49.1
2002-06-19,6.37121743888845,,,,,0.256718456863385,33.7613797971647,,66.2444520140926,7.72643257550876,0.182247802625884,,23.1206844275692,,0.915,18.8866236950231,,,48.16
2002-06-20,6.35603582465758,,,,,0.256568504493721,33.6879854932578,,65.3979820356594,7.44401814343844,0.180566690819691,,22.3764926830096,,0.8775,18.6614594248666,,,48.24
2002-06-21,6.25482506311845,,,,,0.252669742882479,33.6145911893509,,64.3792247840475,7.35876095639834,0.173154516037842,,21.8352623233298,,0.8765,18.1684273160757,,,48.1
2002-06-24,6.42688335773497,,,,,0.258967742408333,33.5081694486859,,64.7164271887797,7.51328960790852,0.176363911304209,,22.2665552661996,,0.8755,17.4735237926617,,,47.26
2002-06-25,6.57363896196672,,,,,0.257018361602711,33.0347761884866,,63.2638709149587,7.46533244019846,0.161768804259537,,21.53082024601,,0.767,17.4211148677115,,,46.24
2002-06-26,6.52809411927411,,,,,0.248171171792583,33.0164276125098,,63.3676266483076,7.5878896465686,0.153363245228574,,21.6914980090399,,0.7925,17.663748779518,,,45.04
2002-06-27,6.52809411927411,,,,,0.255818742645405,33.6512883413044,,64.4764946087262,8.06213274947914,0.130515407498956,,22.1650745737597,,0.793,17.848150552491,,,45.14
2002-06-28,6.57869950004367,,,,,0.265715599043176,33.2659682457932,,64.1717172081168,8.05680417528913,0.131279549229043,,22.0720506056897,,0.8125,17.7705077007129,,,44.68
2002-07-01,6.09794838273279,,,,,0.255818742645405,32.5870709346546,,62.9201871407846,7.60387536913862,0.130973892537008,,21.0149600594402,,0.6775,17.9257934042691,,,44.4
2002-07-02,5.62225780349886,,,,,0.254019314209447,31.6072569774977,,61.5843584176529,7.19357515650815,0.122721161852063,,20.2538548661406,,0.666,17.5181684324341,,,43.62
2002-07-03,6.14855376350236,,,,,0.263166408758902,31.2292763123773,,61.9345281004971,7.02306078242796,0.13334273190028,,20.9303928157402,,0.7125,17.5084630759618,,,44.3
2002-07-05,6.90763447504586,,,,,0.281010740748822,32.2641359974643,,64.3986779708299,8.22198997517932,0.145110514543628,,22.2750119905696,,0.7605,17.8345630534298,,,45.12
2002-07-08,6.83172640389151,,,,,0.270064217763409,31.5962478319117,,63.5945874110206,7.93424696891899,0.149466122405127,,21.46316645105,,0.747,18.1218416050088,,,45.94
2002-07-09,6.53315465735106,,,,,0.262866504019576,31.4751472304654,,61.992887012383,7.44401814343844,0.142130361796287,,20.8542822964103,,0.78,17.8423273386077,,,46.3
2002-07-10,6.43194389581193,,,,,0.259717504256648,30.6090944443642,,59.7362453664422,6.9697750405279,0.13823323897284,,20.2115712442906,,0.748,17.1299541735436,,,45.82
2002-07-11,6.84184748004542,,,,,0.274412836483641,30.3705629566668,,60.2225912475298,7.38007525315836,0.152293446806451,,20.9726764375902,,0.7775,17.4017041547669,,,45.0
2002-07-12,6.80642371350672,,,,,0.262416646910586,30.1100131777974,,59.5611576069447,7.43868956924843,0.152140618460434,,20.9726764375902,,0.7715,17.8811487644967,,,44.12
2002-07-15,6.92787662735368,,,,,0.273363169895999,29.9228577028349,,59.8789022856663,7.69446113036872,0.167270624716167,,21.6238442140799,,0.797,17.9238523329747,,,43.5
2002-07-16,6.85196855619933,,,,,0.267814932218461,29.7246930822863,,58.724642691474,7.4120466982984,0.162762188508651,,21.3024886880201,,0.8145,17.4211148677115,,,43.92
2002-07-17,6.73051564235237,,,,,0.234375553783569,29.9999217219371,,58.841365702935,8.04081845271911,0.148931223194066,,21.6914980090399,,0.808,17.9549094736859,,,43.84
2002-07-18,6.22446183465671,,,,,0.224778602125125,28.954052891264,,56.9348930913773,8.11008991718919,0.145110514543628,,20.9134793670002,,0.7775,17.4114095112392,,,44.4
2002-07-19,5.69310533657626,,,,,0.224328745016135,28.3485498840323,,54.9311454674515,7.80636118835885,0.138538895664875,,20.2876817636205,,0.7645,17.1202488170713,,,44.6
2002-07-22,5.66780264619147,,,,,0.223728935537482,27.7834137439493,,53.3035066218225,7.74774687226878,0.13212010513214,,19.7887350257908,,0.775,16.0021917514667,,,41.58
2002-07-23,5.4198362804206,,,,,0.216981078902639,26.3302065265931,,51.8444689785596,6.98576076309792,0.12226267681401,,18.9430625887912,,0.7275,16.2603542336288,,,40.0
2002-07-24,5.63743941772973,,,,,0.227927601888052,27.8898354846143,,54.9376313761217,7.40138954991839,0.130056922460903,,19.9747829619307,,0.705,17.2270077382662,,,41.78
2002-07-25,4.59496857387666,,,,,0.215331602836344,27.6696525728937,,54.4707386818164,5.86143160900664,0.115079744551187,,18.8162117232412,,0.6245,16.9339059728039,,,42.34
2002-07-26,4.47857619810665,,,,,0.215031698097017,28.1100183963349,,55.5082752645477,6.04260313146685,0.11240524849588,37.0111504617248,19.1713941467811,,0.6465,16.6408042073415,,,42.24
2002-07-29,4.63039234041536,,,,,0.225228459234114,29.1925843789614,,58.2123577149338,6.59677484722748,0.115538229589239,36.5222139206597,20.1523741737006,,0.7165,16.9183774024483,,,45.84
2002-07-30,4.60508965003057,,,,,0.231376506390305,29.2806575436497,,58.9710605317364,6.79926066644771,0.123943788620203,36.5670704840602,20.5582969434604,,0.7385,16.5670434981523,,,46.84
2002-07-31,4.61521072618448,,,,,0.228827316106031,28.825612859427,,59.1137232871111,6.31436041515716,0.0845904895206932,37.0201217744049,20.1692876224406,,0.723,17.0154309671709,,,45.74
2002-08-01,4.48363673618361,,,,,0.221929507101524,28.4035956119625,,57.5703824488205,5.88807447995667,0.076490587181765,37.2309476223871,19.222134493001,,0.708,16.7378577720642,,,46.48
2002-08-02,4.22554929425882,,,,,0.216681174163312,27.5118548194939,,56.2799460079236,5.55237430598629,0.0714472517631871,37.612228411291,18.8162117232412,,0.692,16.5165756444966,,,46.9
2002-08-05,3.59298203463924,,,,,0.209783365158806,26.7779117804251,,54.3215906662327,5.30193131905601,0.0657161887875304,37.7781976958728,18.1312170492715,,0.6435,15.9439596126331,,,45.6
2002-08-06,4.15470176118143,,,,,0.221029792883545,27.9448812125445,,56.150250530661,5.56303145436631,0.0691548265729244,37.4552304393894,19.0276298324911,,0.687,16.3632310122348,,,46.22
2002-08-07,4.27615467502839,,,,,0.225378411603778,28.0513029532094,,57.1294282015065,5.44047424799617,0.0676112602781476,37.5449435661903,19.281331563591,,0.68,16.5903363536858,,,46.74
2002-08-08,4.45327350772187,,,,,0.229427125584684,28.5026779222367,,58.9775419011784,5.88807447995667,0.0720127166434519,37.5449435661903,19.9324993400807,,0.695,17.1183077457769,,,47.18
2002-08-09,4.61521072618448,,,,,0.224928554494788,28.260476719344,,59.1980212944495,5.72821725425649,0.0703010391680558,38.0742510143158,19.7295379552008,,0.713,17.1396595300158,,,47.2
2002-08-12,4.46845512195274,,,,,0.224778602125125,28.3302013080556,,58.7635536042669,5.80281729291658,0.0703010391680558,38.3075051439983,19.7887350257908,,0.723,17.3240613029888,,,48.46
2002-08-13,4.49881835041448,,,,,0.218780507338597,27.5228639650799,,57.6935913689517,5.36054563514608,0.0688491698808894,38.7784990597032,19.1121970761911,,0.6965,16.8504399071424,,,49.06
2002-08-14,4.70630041156971,,,,,0.227477744779062,28.5063476374321,,59.8010901869982,5.63230291883638,0.0735104344344235,38.9265257189247,20.3299653854705,,0.6955,17.4696416500728,,,48.8
2002-08-15,4.86317709195536,,,,,0.234075649044243,28.5357053589948,,60.6311198422599,5.7335458284465,0.0786301840260102,38.5856158370812,20.7443448796003,,0.731,17.1086023893046,,,49.9
2002-08-16,5.03523538657189,,,,,0.237074696437507,28.9724014672408,,60.4495513617817,6.12786031850695,0.0816867509463605,38.1549928284367,20.8881091938903,,0.745,17.1998327401439,,,49.98
2002-08-19,5.06559861503363,,,,,0.239623886721781,29.3760701387286,,61.863197371271,6.41560332476727,0.0966639288560767,38.2716198932779,21.39551265609,,0.775,17.4211148677115,,,49.7
2002-08-20,4.72148202580057,,,,,0.238574220134138,29.2292815309148,,61.2082496393561,6.14384604107696,0.0923847351675863,38.6977572455823,21.3024886880201,,0.799,17.3143559465166,,,48.94
2002-08-21,4.78220848272406,,,,,0.241723219897065,29.8274451077559,,62.0901574855228,6.71400347940761,0.0972752422401467,38.4914170539402,21.7760652527398,,0.769,17.3279434455777,,,49.5
2002-08-22,4.64557395464622,,,,,0.239473934352118,30.0182702979138,,62.6932263780715,6.87386070510779,0.0939894328007702,38.1549928284367,22.1227909519097,,0.7865,17.8539737663744,,,50.0
2002-08-23,4.42797081733709,,,,,0.235875077480201,29.2292815309148,,61.3444258375994,6.19713178297702,0.087799884787061,38.5317879610006,21.2686617905401,,0.7585,17.5162273611396,,,50.14
2002-08-26,4.47857619810665,,,,,0.232876030086937,29.7613902342397,,61.7724128068013,6.34100328610719,0.0884876123441398,38.567673211721,21.35322903424,,0.7465,17.5414612879675,,,50.0
2002-08-27,4.29133628925926,,,,,0.22267926894984,29.1925843789614,,61.0591068114617,5.97333166699677,0.0834442769255618,38.3254477693585,20.6090372896804,,0.726,17.1299541735436,,,50.02
2002-08-28,4.17494391348925,,,,,0.220429983404892,28.6237785236831,,59.7232729006406,5.65361721559641,0.0782481131609664,38.5183309919805,19.8563888207507,,0.7285,16.7999720534866,,,49.5
2002-08-29,4.22554929425882,,,,,0.220429983404892,28.836622005013,,59.7492119960931,5.6429600672164,0.0792414974100802,38.8278412794437,20.1185472762206,,0.757,16.947493471865,,,49.46
2002-08-30,4.1344596088736,,,,,0.221179745253208,28.6421270996598,,59.5157659731711,5.45645997056618,0.0772547289118526,39.0610954091261,19.8648455451207,,0.747,17.1493648864881,,,48.8
2002-09-03,3.90167485733359,,,,,0.210683079376785,27.7980926047307,,57.2461518614287,5.13674551916582,0.0724406360123009,39.6588539730007,19.1460239736711,,0.73,16.4059345807128,,,48.16
2002-09-04,4.03324884733447,,,,,0.217131031272302,28.3852470359857,,58.0632142385783,4.91827397737557,0.0719821509742484,39.6498446922254,19.222134493001,,0.7415,16.848498835848,,,48.14
2002-09-05,3.80046409579446,,,,,0.212632460182406,27.8164411807074,,57.5703824488205,4.58257380340519,0.0692312407459332,39.8660674308333,18.7485579282813,,0.7125,16.7417399146531,,,49.0
2002-09-06,3.90673539541055,,,,,0.21563150757567,28.7338699795434,,58.3615057305175,4.82715535872647,0.0707595242061083,39.3975848305162,19.323615185441,,0.7655,16.8174416951367,,,49.06
2002-09-09,3.99276454271881,,,,,0.215481555206007,28.6457968148552,,58.7894926997194,4.68381671301531,0.0706831100330995,39.3390245054765,19.5181198459509,,0.8255,17.1668345281382,,,49.82
2002-09-10,4.29133628925926,,,,,0.214881745727354,28.825612859427,,59.463887782266,4.7690739000554,0.0807697808702554,39.5282194017584,20.0001531350407,,0.8565,17.2367130947385,,,50.36
2002-09-11,4.12433853271969,,,,,0.214281936248701,28.7338699795434,,59.0942649126394,4.79571677100544,0.0847433178667107,39.3210059439259,19.8310186476408,,0.8555,17.2328309521496,,,50.22
2002-09-12,3.90673539541055,,,,,0.212032650703753,28.2568070041487,,58.0048501390031,4.40140228094499,0.0820688218114042,39.6273214902871,19.289788287961,,0.8375,17.4036452260614,,,50.2
2002-09-13,3.82070624810229,,,,,0.212482507812743,28.6076053548742,,58.1475122459166,4.22023075848478,0.0807697808702554,39.9921973616879,19.4420093266209,,0.8305,17.8190344830742,,,49.8
2002-09-16,3.70431387233228,,,,,0.217430936011628,28.2762431306864,,58.2901743528302,3.92715917803445,0.0756500312786687,40.0597669675029,19.1629374224111,,0.8355,17.951027331097,,,49.98
2002-09-17,3.65370849156272,,,,,0.221929507101524,27.8896538691341,,56.9543462781596,3.58080185568406,0.0745038186835374,40.1363458540932,18.7570146526513,,0.8675,17.7588612729462,,,50.04
2002-09-18,3.59298203463924,,,,,0.225228459234114,27.8160178193146,,56.3836972020443,3.57547328149405,0.0724406360123009,40.1453551348685,18.5455965434014,,0.8865,17.8190344830742,,,49.8
2002-09-19,3.51707396348489,,,,,0.218630554968934,26.7998403318055,,54.9246595587813,3.47955894607394,0.0699953824760207,40.4156335581284,18.2496111904515,,0.8605,17.3919987982947,,,48.34
2002-09-20,3.36525782117619,,,,,0.222979173689166,26.9139762090258,,54.9428819662539,3.57547328149405,0.0703774533410645,40.2264386618465,18.3257217097815,,0.793,17.4735237926617,,,48.0
2002-09-23,3.26404705963705,,,,,0.22267926894984,26.2512517606503,,54.4934420160666,3.22378738495365,0.0673208864207143,40.5868098928597,17.7760346257317,,0.8025,17.4288791528893,,,47.12
2002-09-24,3.35007620694532,,,,,0.219530269186913,26.0487526236467,,53.614091428391,3.04261586249345,0.0678557856317756,40.8480790353442,17.7844913501017,,0.7965,16.7650327701865,,,48.2
