,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
2009-02-23,54.6910005693819,63.87995672023,47.2,,3.0855,13.0023269628986,,4.66876227894742,2.60767170844291,62.9998102333949,18.5678292655383,0.166429985598078,,8.41035789867942,31.3794961510338,,24.1080816624095,,97.73
2009-02-24,56.7643506317483,63.8129582911756,51.05,,3.28,13.3769702821685,,4.85958362549841,2.70664027242062,62.8756726762847,18.8718365457045,0.181330741884407,,8.78745275011478,32.5375867572145,,24.9041848615989,,94.73
2009-02-25,56.3174449458339,63.0759755715772,51.34,,3.1855,13.0133458840535,,4.85322291394671,2.73393160369932,62.8198107755852,17.95201964674,0.183393923524053,,8.89029680050624,31.8633559248491,,24.739772244375,,93.15
2009-02-26,55.4016546058453,62.4120820473109,51.28,,3.117,12.8039863821086,,4.88502647170521,2.67485037005202,62.4908462492433,15.6446823408629,0.189354226038584,,8.8103069835351,31.2684463668795,,24.047508592906,,93.057
2009-02-27,54.163503868284,62.0527268369282,51.28,,3.2395,12.9802891205886,,4.79597650998141,2.67844922692393,62.4970531270988,15.3172898852992,0.189812710847395,,8.64461379123775,31.0542789260105,,23.8225229061785,,92.63
2009-03-02,51.7238369372899,63.0772850863269,48.88,,3.0995,12.3081349301336,,4.73873010601612,2.63736227763622,62.7062249108294,13.6257621982204,0.17376574253904,,8.15896133105585,29.3012787618602,,23.0523795939192,,90.93
2009-03-03,51.3355432983993,62.655874099596,47.4,,3.085,12.102448401907,,4.9486335872222,2.65025818142725,62.6252734784718,13.875204069126,0.180643014671192,,8.1761020061211,28.7460298410886,,23.0350730026325,,90.04
2009-03-04,52.5517150678009,62.3688260361707,49.0012,,3.2405,12.7048160917136,,5.11401208756639,2.73423150843864,62.3326029153329,13.9999250045788,0.193939074126686,,8.91886459228164,29.3409393990582,,23.6494569933113,,88.99
2009-03-05,50.4051025108677,64.1033292279325,46.0,,3.2385,11.926145663427,,5.14581564532488,2.66435370417559,62.538095012856,12.7449205915849,0.189354226038584,,8.38179010690402,27.7783102934582,,22.9398867505555,,91.987
2009-03-06,50.4930147203452,63.6758108355969,46.54,,3.0845,11.3641806845221,,5.24758703015208,2.55818742645405,62.7062249108294,13.953154653784,0.19233437729585,,8.35893587348369,27.9210885873708,,22.7581675420449,,92.29
2009-03-09,49.8995847779294,63.3032590937044,46.201,,3.0245,11.2503184992537,,4.9231907410154,2.49250828854158,62.2765596160084,13.8674090106602,0.190271195656205,,8.18752912283126,27.2785862647637,,22.2735829860165,,90.57
2009-03-10,52.8740696043155,62.0878853783501,55.1,,3.2855,11.2980671575921,,5.31119414566907,2.65798072846491,62.4197813809487,15.052257897462,0.207464375986585,,8.98742729254262,29.0553828112328,,23.6494569933113,,88.14
2009-03-11,53.2184075047835,62.7596999948776,54.8,,3.427,11.5000807121004,,5.50837620377176,2.77951712407693,62.5692301791473,14.9041517866118,0.213195436096711,,9.34166791055765,29.0950434484308,,24.0128954103325,,89.22
2009-03-12,55.3137365353096,63.0589628695125,55.61,,3.479,11.4156023165787,,5.63559043480574,2.88958216340971,62.6252734784718,15.9097143287001,0.22580376833899,,9.35309502726781,30.9035685046582,,24.8089986095219,,91.1
2009-03-13,55.7459866452551,62.7413777780632,54.83,,3.4315,11.7975915832854,,5.61014758859895,2.876986164358,62.6875438110546,16.6502448829512,0.224657556316965,,9.53592889463041,31.2287857296815,,24.8695716790255,,91.3
2009-03-16,55.5774848858586,61.7519780700863,52.84,,3.349,11.9408375583003,,5.55290118463365,2.86169102265236,62.494505780048,16.1201809072767,0.215946344949572,,9.46165263601435,30.6656046814704,,24.454213488144,,90.8
2009-03-17,57.2771910242451,61.4160707618226,54.08,,3.5675,12.2310024820486,,5.71191897342614,2.98885063212674,62.3076947822998,16.7905559353356,0.22672073795661,,9.82732037073954,32.0854554931577,,25.3801161219839,,90.04
2009-03-18,58.5592975002291,63.7429922972496,54.74,,3.5625,12.4330160365569,,5.77552608894313,3.04463291364145,63.2977930703655,17.1101533324335,0.233827252493167,,10.1872745471097,33.1959533347009,,25.7002880607883,,93.09
2009-03-19,57.8339930162227,63.822388570112,55.5,,3.505,12.7452188026152,,5.58470474239215,3.04763196103471,63.4514762511797,16.6034745321564,0.231076343640306,,10.1644203136893,32.8469397273587,,25.6829814695016,,94.35
2009-03-20,56.6115425882501,63.4681590450338,55.06,,3.498,12.2750781666686,,5.41932624204796,3.04673224681673,63.0985280061007,16.0812056149477,0.218468011398028,,9.65591362008711,31.7126455034968,,25.2926139964382,,93.59
2009-03-23,60.6778926984143,62.9184925406022,58.8214,,3.779,12.4146511679653,,5.90274031997712,3.22877442358785,63.0985280061007,17.1881039170915,0.234285737301977,,10.2558372473706,34.4095688329587,,26.7834740400939,,92.08
2009-03-24,59.4823397063253,63.5048034786626,58.44,,3.6315,12.1428511128086,,5.79460822359823,3.20388233022376,62.6688627112797,16.463163479772,0.223282101890534,,9.75304411212349,33.1963729442424,,26.2894099558592,,91.0
2009-03-25,60.1096341296829,62.6619815052008,58.0,,3.62,12.1208132704986,,5.73100110808124,3.19368556908666,62.3948732479156,16.5099338305668,0.227866949978635,,9.96444577126149,34.0081758788654,,26.41075902918,,91.98
2009-03-26,61.3347076320651,63.3887627721715,59.16,,3.6845,12.5725890378536,,5.92818316618392,3.29505337097898,62.5194139130811,16.852916403062,0.24207997905175,,10.4043897646027,35.3213865084027,,27.2255313786197,,91.93
2009-03-27,60.2277161708558,63.8590330037407,58.4,,3.526,12.1171402967803,,5.88365818532202,3.20448213970241,62.5692301791473,16.4319832459088,0.239787555007699,,9.96444577126149,34.1355175156691,,26.714131712482,,90.69
2009-03-30,58.1465722237823,64.1033292279325,56.2,,3.572,11.8967618736803,,5.65467256946084,3.13370462122139,62.8619007422863,16.0110500887555,0.224428313912559,,9.88083927185159,33.1565786827413,,26.055379600169,,89.98
2009-03-31,58.6853051162603,64.5613846482922,56.4,,3.672,12.0620456910053,,5.69283683877104,3.15259861979895,63.1857064717166,16.3384425443192,0.226033010743395,,10.1355299150628,33.4669739224501,,26.2807421649077,,90.28
2009-04-01,59.8218170877628,65.148997074487,56.38,,3.675,12.2420214032036,,5.96634743549412,3.25966461173847,63.157047796552,16.1432867566422,0.231764070853522,,10.2860289315057,34.0479701403666,,26.6707927577246,,91.03
2009-04-02,61.5708650724621,64.352779191655,58.12,,3.817,12.1942727448653,,6.51336862894027,3.38022631694767,62.9552161853573,16.4477297854183,0.24253846386056,,10.6506996251944,35.7511645326149,,27.5289040619218,,88.8
2009-04-03,62.1834018236532,63.0359573085099,60.08,,3.9085,12.355883588472,,6.54517218669877,3.47859507144673,62.7490105144772,16.033999515543,0.259502401786535,,10.9864282003364,36.316243045931,,28.0403037280595,,87.59
2009-04-06,61.6963226287439,62.766468178936,59.94,,3.8995,12.4146511679653,,6.2334973206655,3.55237163732102,62.7365132010905,17.1190656950272,0.26019012899975,,11.0037934714645,35.6954525665134,,27.9709614004476,,85.27
2009-04-07,60.257236681149,62.9257117555024,58.4,,3.7755,11.8343213204687,,6.00451170480432,3.44890450225342,62.6365346939971,18.3056128841034,0.251249675227952,,10.442316371658,34.4299950507774,,27.2341991695712,,86.74
2009-04-08,60.9066694577422,63.4830642734848,58.3,,3.849,11.760861846102,,6.09992237807981,3.4884919278445,62.8427403648772,17.8450452251857,0.26156558342618,,10.6622764726131,35.0667032347955,,27.69359209,,86.61
2009-04-09,63.327290048259,62.6868463906528,61.02,,3.9885,12.322826825007,,6.2462187437689,3.58596096812557,62.7490105144772,18.6256683758937,0.276007854903699,,11.096408250814,37.1200871282538,,28.5517033941972,,86.31
2009-04-13,63.3420528863857,63.2625731674698,61.44,,3.947,11.8416672679053,,6.34799012859609,3.60545477618179,63.2051624530907,19.0237861827548,0.267067401131902,,11.246907267257,37.1360048328542,,28.5083644394398,,87.88
2009-04-14,62.2498183593486,63.5933098264922,59.88,,3.861,11.937164584582,,6.2080544744587,3.54817297097045,63.192665139704,19.1252671923469,0.268672097962737,,11.3395220466065,36.0615597723237,,28.1616528013803,,87.37
2009-04-15,62.9140147120628,63.4830642734848,59.66,,3.7355,11.8894159262437,,6.09992237807981,3.52807935343558,63.3676275271174,19.6014473142788,0.26110709861737,,11.3395220466065,36.6107205810393,,28.0836426828169,,87.5
2009-04-16,63.8365075964039,62.9808345320061,60.5,,3.8625,12.4881106423319,,6.09992237807981,3.64234305911893,63.2551517066374,19.0159799512477,0.267755128345117,,11.6057895372363,37.6692479369694,,28.8117371227418,,85.81
2009-04-17,64.2645457707268,62.2887374492368,60.24,,3.9025,12.3375187198803,,6.10628308963151,3.70142429276623,62.9052269318106,18.844242858092,0.269589067580357,,11.9762486546344,38.0035197335789,,28.8724116594022,,85.22
2009-04-20,61.5708650724621,63.2319494027454,58.5998,,3.8785,12.003278111512,,5.85185462756353,3.61385210888293,63.267649020024,18.8988864786415,0.253312856867598,,11.113773521942,36.0536009200235,,27.9449580275931,,86.95
2009-04-21,62.7737943176543,62.6072246023696,58.0,,3.937,11.9959321640753,,5.83913320446013,3.65164010603805,63.0676920058373,17.7982078361432,0.252625129654383,,11.2874262332224,37.303140731159,,28.33500862041,,86.89
2009-04-22,62.3900394917513,62.2274899197882,56.02,,3.96,12.7158350128686,,5.89001889687372,3.64414248755489,63.2364057365574,17.8060140676503,0.26019012899975,,11.5884242661083,37.2951818788588,,28.4216865299249,,87.38
2009-04-23,63.0025762429424,62.2213651668434,56.26,,4.0305,13.0243648052085,,5.83277249290843,3.76080543115285,63.3176382735707,18.0792321703981,0.256063765720459,,11.7910190959354,37.2076345035563,,28.6990558403725,,88.8
2009-04-24,63.9545896375768,61.5966403664675,58.2,,4.223,13.2447432283085,,5.76916537739143,3.7158197202539,63.3863734971974,18.0011698553273,0.26202406823499,,11.6347316557831,37.9000546536759,,29.2017877155587,,89.72
2009-04-27,63.3494284014945,61.8600047430966,58.62,,4.156,13.1565918590685,,5.81369035825333,3.74071181361799,63.4863520042908,17.9621386977919,0.252625129654383,,11.2758493858037,37.4941531863644,,29.2364588793646,,89.01
2009-04-28,63.1501728904541,60.8494205071945,58.23,,4.12,12.8554080141652,,5.89637960842542,3.71587970120176,63.4676060342108,18.649087070415,0.253312856867598,,11.1774461827448,37.549865152466,,29.0197641055775,,87.75
2009-04-29,64.4933217920604,60.3104422480467,61.47,,3.9895,13.4577757039718,,6.41159724411308,3.75300790793037,63.2051624530907,18.6334746074008,0.249415735992712,,11.4089831311186,38.9744997142064,,29.4184824893459,,88.33
2009-04-30,64.5154608832903,60.0715768831971,61.3,,4.026,12.9068296462219,,6.72327211014636,3.77370133494389,63.5113466310641,18.360256504653,0.263170280257016,,12.2425161452643,38.6163513606963,,29.7131873816964,,87.27
2009-05-01,64.8623189457969,59.6591862428644,60.879,,3.948,13.2006675436885,,6.85684705273205,3.81598790318891,63.2672659773687,17.9309137717636,0.267525885940712,,12.2598814163923,38.8551169297031,,29.7911975002598,,86.95
2009-05-04,67.0689204491522,59.8557771150476,62.298,,3.9885,13.5275622046202,,7.53108247721219,3.96084189228355,63.3174183879731,18.5163811347946,0.281968157418231,,12.8039932450707,40.2717926391433,,30.3806072849609,,88.6401
2009-05-05,66.8401444278185,59.7820555379789,61.9382,,4.095,14.0123947354401,,7.09855409169663,3.98003579560044,63.4490684658094,19.9527277320974,0.270506037197978,,12.439322551382,40.0728213316376,,30.3546039121064,,88.25
2009-05-06,67.9987947525566,59.6407558485972,61.8,,4.0995,14.0234136565951,,7.02858626462793,3.97373779607459,63.5932566462969,20.2415582978594,0.265004219492256,,12.2251508741362,40.1842452638408,,30.3632717030579,,89.54
2009-05-07,67.0541635149799,58.1847547014899,61.04,,3.964,13.4614486776902,,6.60877930221577,3.87057056574631,63.3111493366475,22.1618912486011,0.245977099926636,,11.4842326393401,39.2371418401139,,29.652512845036,,89.44
2009-05-08,68.618712922811,58.3260543908716,62.64,,3.8975,13.9058784976084,,6.64058285997426,3.87446932735755,63.4302613118328,22.536590360941,0.212049224074686,,11.4263484022467,40.5981055834525,,29.669848426939,,89.98
2009-05-11,67.3345991378367,59.1554221328947,59.2,,3.9305,13.5716378892402,,6.59605787911237,3.88586570745196,63.4741446711116,21.5373927280347,0.216175587353977,,11.096408250814,40.0011916609356,,29.7738619183568,,89.69
2009-05-12,67.1353428888019,59.3704433993452,58.78,,3.8965,13.3953351507602,,6.45612222497498,3.73141476669887,63.825211545342,21.3266244773435,0.205859679155749,,11.0732545559766,39.4361131476195,,29.4098146983944,,90.7
2009-05-13,65.4453351866947,60.0155071986965,57.41,,3.7095,13.2373972808719,,6.36707226325119,3.58356173021096,63.8816330072718,21.5920363485843,0.192563619700255,,10.6912185911599,37.6294536754683,,28.6210457218091,,91.09
2009-05-14,66.0062123363628,60.2489588594141,58.39,,3.7555,13.3182027026752,,6.55153289825047,3.68732877001789,63.9192473152251,21.7013235896834,0.195314528553116,,11.0674661322673,38.1547379272832,,28.9417539870141,,91.03
2009-05-15,65.4674742779246,60.230528465147,57.996,,3.68,13.0978242795752,,6.37343297480288,3.67143381883359,64.0634354957126,21.474942875978,0.200357861450028,,11.0906198271047,38.0114785858791,,28.9244184051111,,91.55
2009-05-18,67.3272228847335,59.2967218222765,58.86,,3.7975,13.4247189405068,,6.71055068704296,3.79829352356865,63.8753639559463,21.7091298211905,0.212507708883496,,11.5652705712709,39.2848949539152,,29.6785162178905,,90.36
2009-05-19,67.2460435109115,58.9834051197344,60.0,,3.8935,13.2667810706185,,6.76779709100825,3.82228590271476,63.9317854178762,21.4359117184426,0.216634072162787,,11.767865401098,39.3008126585157,,29.8172008731142,,90.96
2009-05-20,66.7958662453587,59.6038950600628,59.6,,3.8985,13.2410702545902,,6.69146855238786,3.77490095390119,64.126126008968,21.6857111266692,0.223052859486129,,11.7447117062606,38.9347054527053,,29.7131873816964,,92.25
2009-05-21,65.8364714316611,58.1048896596654,58.58,,3.798,13.2484162020269,,6.62150072531917,3.72421705295504,63.9255163665506,21.0143752170603,0.221677405059699,,11.5015979104681,38.4332977577911,,29.1671165517527,,93.85
2009-05-22,65.6962510372526,57.4598258603141,58.16,,3.782,13.1235350956035,,6.69782926393956,3.6738330567482,63.756251980761,20.5303888636213,0.225116041125775,,11.4726557919214,38.0353551427798,,29.0717708512864,,94.15
2009-05-26,67.3788824862566,56.5935973297566,59.78,,3.9195,13.4430838090985,,6.84412562962865,3.92215418091045,63.6120638002735,21.2251434677515,0.237265888559243,,11.8431149093195,39.8499734672313,,30.1552447202222,,93.76
2009-05-27,66.1759480751043,55.5934412675243,58.6598,,3.855,13.7369217065651,,6.94589701445584,3.99023255673754,63.2609969260432,21.4593304129639,0.237724373368053,,11.6578853506204,39.0779647941094,,29.9472177373865,,93.45
2009-05-28,67.0984409594454,56.3970064575733,58.002,,3.8825,14.1299298944268,,7.08583266859323,4.05081331408147,63.2860731313454,21.2251434677515,0.240933767029724,,11.6984043165859,39.1257179079107,,30.293929375446,,94.24
2009-05-29,68.286612532471,57.8530076046806,59.44,,3.8995,14.4054029233017,,6.95861843755924,4.07300626479162,63.9631306745039,20.7645758088337,0.239099827794484,,11.9820370783438,39.9295619902336,,30.6666443863599,,96.2
2009-06-01,69.9397183052216,56.148459075258,59.69,,4.1525,14.6588381098667,,7.30845757290271,4.17917254251316,63.1721531844679,21.467136644471,0.250791190419142,,12.6419173812091,41.4894970410778,,31.5420912724601,,95.73
2009-06-02,69.9987585878138,56.4504982117919,59.96,,4.2465,14.87187058553,,6.92045416824904,4.18337120886373,63.6060451384524,21.9355105348958,0.248728008779496,,12.5956099915343,42.0068224405925,,31.5854302272175,,96.36
2009-06-03,69.1131683708236,56.980607716729,58.48,,4.284,14.3209245277801,,6.60241859066407,4.22715730080538,63.7821172357215,21.467136644471,0.240933767029724,,12.1441129422054,41.7282626100846,,31.4900845267512,,94.41
2009-06-04,69.7626011474168,55.8032714906477,58.66,,4.276,14.4935542925417,,6.54517218669877,4.31083072307744,63.2539009439142,21.2875933198081,0.249644978397117,,12.2946119586484,42.3251765326016,,31.8454639557621,,96.23
2009-06-05,69.7773639855435,55.3779510738959,58.399,,4.378,14.7359705579517,,6.51336862894027,4.3387218638348,62.9269099061288,21.1548873841878,0.248269523970686,,11.8778454515755,42.341094237202,,31.8801351195681,,93.71
2009-06-08,69.4895469436234,55.2361776016452,58.64,,4.318,14.5927245829367,,6.49428649428518,4.31412967521003,62.7571260980479,20.3352330759443,0.246894069544256,,11.8489033330288,41.8396865422878,,31.7847894191017,,93.56
2009-06-09,69.8437805212388,55.2300135376343,59.56,,4.354,14.3356164226534,,6.69146855238786,4.28024043966615,63.0400991115161,20.2805894553948,0.260419371404155,,12.0978055525306,42.0306989974932,,32.0274875657433,,93.83
2009-06-10,69.6666641014282,54.3608805120979,58.5,,4.3295,14.5376299771617,,6.64058285997426,4.20616396905253,62.864027014247,20.0854336677177,0.268672097962737,,12.3698614668699,41.8635630991885,,31.914806283374,,93.86
2009-06-11,69.9766202345782,54.9649587851658,59.3,,4.2845,13.9719920245384,,6.69782926393956,4.19716682687274,63.0841171358333,18.7739867745282,0.265233461896661,,12.288823534939,41.8794808037889,,31.914806283374,,93.7
2009-06-12,70.1685002305098,55.4580839060375,59.466,,4.204,13.8654757867068,,6.38615439790628,4.10779521455348,63.3922433060542,18.8988864786415,0.263858007470231,,12.3177656534858,42.0068224405925,,31.7674538371987,,92.17
2009-06-15,68.5596726402189,55.9573730909202,58.58,,4.159,13.2961648603652,,6.01723312790771,4.08140359749276,63.6311982952051,18.3524502731459,0.259502401786535,,12.0457097391465,40.8766654139604,,31.1173695158372,,91.1
2009-06-16,67.6297975988202,56.9312952046418,58.225,,4.1075,12.9729431731519,,5.80096893514993,4.08920112071524,63.7192343438396,18.750568080007,0.252395887249978,,11.9704602309251,40.192204116141,,30.8139968325352,,91.93
2009-06-17,67.5633810631248,56.6107638760752,57.48,,4.1325,13.0941513058569,,5.86457605066693,4.06610845578711,63.8450001276033,18.750568080007,0.258585432168914,,11.9415181123783,40.4070931282471,,31.1078349457906,,92.35
2009-06-18,68.057835773143,55.7539589785606,56.58,,4.07975,13.2300513334352,,5.91546174308052,4.07510559796691,63.4299730411833,19.8668591855195,0.253542099272003,,11.767865401098,40.5901467311523,,31.0480271882254,,91.61
2009-06-19,68.3074180679873,56.5183029159117,56.1,,4.148,13.5716378892402,,5.87093676221863,4.1830713041244,63.662639741146,19.8512467225053,0.256293008124864,,11.9704602309251,40.8368711524593,,31.3808183540167,,91.9
2009-06-22,66.2590846430183,57.0669046128816,55.6,,3.9575,13.3659513610135,,5.77552608894313,4.11979140412654,63.7569640789687,19.1721045813893,0.241850736647344,,11.6347316557831,39.3883600338182,,30.443559398753,,90.54
2009-06-23,66.3110343486397,57.7387875900693,55.23,,3.884,13.3622783872952,,5.87729747377033,4.01902341171287,63.9644776221787,19.1564921183752,0.240704524625319,,11.6057895372363,39.0700059418091,,30.3741328094742,,90.92
2009-06-24,66.8824929848628,57.159365573045,55.879,,3.9635,13.5863297841135,,6.06811882032131,4.085302359104,63.7946938140978,19.3672603690664,0.248728008779496,,11.935729688669,39.4918251137211,,30.8861539054053,,91.45
2009-06-25,68.3371047802912,58.2072564548974,56.04,,4.11,13.6230595212968,,6.11900451273491,4.19446768421881,64.0902434059423,19.5077725361938,0.261794825830585,,12.2019971792989,40.6323286483435,,31.4936365615948,,92.31
2009-06-26,68.1589845064678,58.3058814790718,56.02,,4.194,12.9986539891802,,6.08720095497641,4.27184310696501,64.2788920815878,19.336035443038,0.265233461896661,,12.3756498905792,40.7732003340575,,31.5630631508736,,92.29
2009-06-29,68.7972336069419,58.3921783752243,56.9026,,4.1515,13.3145297289568,,6.07447953187301,4.25774758421667,64.2222974788941,19.6092535457858,0.265233461896661,,12.439322551382,40.7732003340575,,31.6324897401524,,92.04
2009-06-30,68.2406216665423,58.29355335105,57.9146,,4.183,13.2961648603652,,5.98542957014922,4.27154320222569,64.2348740572705,19.4999663046867,0.258814674573319,,12.5319373307315,40.6538175495541,,31.5717414745334,,91.18
2009-07-01,68.5226420937577,58.1784819876882,58.48,,4.08,13.7736514437485,,6.00451170480432,4.28353939179874,64.2112074520819,19.6404784718142,0.259960886595345,,12.8908196007109,41.282566881272,,31.5890981218531,,92.39
2009-07-02,66.6524230054181,58.3145286079825,57.76,,3.966,13.7552865751568,,5.95998672394242,4.19926616004803,64.3626340983283,18.7115369224716,0.249874220801522,,12.775051126524,39.8664546585746,,30.8948322290651,,91.25
2009-07-06,66.6450052236257,58.2032177368326,57.1,,3.905,13.5789838366768,,5.94726530083902,4.15697959180301,64.3121585495795,18.8052117005566,0.241850736647344,,12.6419173812091,39.5149972342153,,30.729944079528,,90.76
2009-07-07,65.3536618111523,58.5928057858573,56.2,,3.7815,13.2961648603652,,5.85185462756353,4.06071017047924,64.5203701881683,19.6482847033212,0.231305586044711,,12.4451109750913,38.6603166795234,,29.9662515974612,,90.71
2009-07-08,65.3091343402189,59.6749948109259,56.22,,3.868,13.5238892309018,,5.83913320446013,4.11529283303664,64.87369902941,19.2579731279672,0.231764070853522,,12.2772466875203,38.3967236112539,,30.1224614233385,,89.27
2009-07-09,65.4352982290776,58.9638420230237,55.4158,,3.905,13.5238892309018,,6.01723312790771,4.08950102545457,64.6907251651956,19.4687413786584,0.236807403750433,,12.5435141781502,38.2369702365451,,30.1745313652976,,89.51
2009-07-10,65.279447627915,59.508028504201,54.9,,3.8815,13.5202162571835,,6.1571687820451,4.15428044914907,64.9115556909716,19.2579731279672,0.237724373368053,,12.2946119586484,38.4206866174602,,30.3047062201954,,89.58
2009-07-13,66.8676462890392,59.1740958907513,56.56,,4.0735,13.6634622321985,,6.1635294935968,4.26884405957175,64.8800084730036,19.523384999208,0.240475282220914,,12.7287437368492,39.3472561907711,,30.8861539054053,,90.19
2009-07-14,67.2461446349587,58.1908498622604,57.399,,4.0975,13.6267324950151,,6.2462187437689,4.26674472639646,64.684415721602,19.336035443038,0.245518615117826,,12.7345321605586,39.5788985840988,,30.9989721129833,,90.81
2009-07-15,69.2128408998532,56.6943370390227,58.8,,4.2275,13.7405946802835,,6.49092789922909,4.40500081122593,64.2616830008307,19.4453226841372,0.255605280911648,,13.5391230561575,41.1045433125676,,32.0403709521653,,92.24
2009-07-16,69.101517769624,57.3065468303472,58.46,,4.3055,13.9683190508201,,6.53070886694653,4.42419471454282,64.4635851958259,19.7107345553779,0.268901340367142,,13.5680651747042,41.6157541116357,,32.118475865104,,91.98
2009-07-17,69.8585070399705,56.422243798434,59.02,,4.2925,13.7993622597768,,6.58375015723646,4.55105441927788,64.4635851958259,19.5858348512646,0.276695582116915,,13.78223685195,41.4560007369269,,32.5957836663957,,91.93
2009-07-20,70.6006562938366,56.7190727881671,59.4698,,4.4115,13.8544568655518,,6.66994225395758,4.5858133785658,64.5392985189491,19.3906790635876,0.280134218182991,,13.9095821735556,41.967211535995,,32.9082033181503,,93.28
2009-07-21,70.9272041919855,57.8507333115245,59.4992,,4.4505,14.0895271835251,,6.54396918951901,4.54385670553404,64.9872690140948,19.9761464266186,0.274403158072864,,13.8227558179154,41.895322517376,,33.1338397333064,,93.13
2009-07-22,70.9123634333559,57.3312825794916,60.03,,4.4395,14.0270866303134,,6.84232644739982,4.70070688420174,64.7664384883188,20.2962019184089,0.281280430205016,,14.0948117322546,42.222816935529,,33.4115460904216,,93.44
2009-07-23,72.4782991011627,56.2800132408535,61.34,,4.6935,14.1115650258351,,6.84232644739982,4.73309659604899,64.6023929548851,21.1158562266524,0.298015125726586,,14.1700612404761,43.5567576143473,,34.1492036015088,,93.26
2009-07-24,72.7751543498136,56.5521064814422,62.5472,,4.3245,14.0123947354401,,6.8224359635411,4.79805596258709,64.6023929548851,21.3266244773435,0.297098156108965,,14.1526959693481,43.7804123389396,,33.8888538917133,,93.41
2009-07-27,72.9903776334348,55.9027930664011,62.6594,,4.212,13.9242433662001,,6.8224359635411,4.80147487661541,64.4068002034835,21.5608114225559,0.298473610535396,,13.9558895632303,44.0040670635318,,34.1492036015088,,93.71
2009-07-28,72.6489897188056,56.3975080492896,62.7,,4.249,13.6781541270718,,6.7892851571099,4.79847582922214,64.5266796317619,22.7005212225897,0.298932095344206,,14.100600155964,44.0280300697382,,33.9148888626929,,92.11
2009-07-29,72.4708761243255,56.7067049135949,62.42,,4.217,13.8507838918335,,6.69646289910254,4.79937554344012,64.6402496164468,22.1775037116153,0.292971792829674,,14.2510991724069,43.8043753451459,,34.140525277849,,91.2
2009-07-30,73.2278653946719,57.5106167607887,63.66,,4.3045,13.8985325501718,,7.14068370528063,4.8821492514942,64.7222723831636,21.9355105348958,0.295264216873725,,14.6331351372237,44.571191543748,,34.3401267220255,,91.62
2009-07-31,73.3317662902132,58.6299094095739,63.61,,4.288,14.0638163674968,,6.94177886669342,4.90014353585379,65.0503634500308,21.9042856088675,0.29641042889575,,15.0556900680058,44.3874751628329,,34.2359868381073,,93.35
2009-08-03,74.5414710583135,57.7446688927682,65.4,,4.372,14.6882218996134,,7.01471064084206,4.99131457660901,64.9142788468266,21.3578494033718,0.304433913049927,,15.275650168961,45.1622790301705,,34.7480079340384,,93.87
2009-08-04,74.7344298643187,57.2854914268252,65.99,,4.29,16.4549222581315,,6.94177886669342,4.96492295954829,64.7180484573335,21.0221814485674,0.306497094689573,,15.2524964741236,45.6175761480905,,34.7480079340384,,94.68
2009-08-05,74.5192065806975,56.4291875038506,69.04,,4.2145,16.4879790215965,,6.81580580225486,4.95172715101793,64.6610783442549,20.4367140855364,0.307184821902788,,14.7083846454452,45.1622790301705,,34.4789799005831,,94.78
2009-08-06,74.1332889686871,56.6215456314753,70.3462,,4.2235,16.3851357574832,,6.73624386681998,4.91573858229876,64.6927284070764,20.2805894553948,0.300766034579446,,14.5752509001302,44.5312532000708,,34.1752385724884,,94.6
2009-08-07,75.1055044912517,56.1499579637502,70.8,,4.266,16.0362032542415,,6.78265499582366,4.96372334059098,64.3065976406545,20.69431972527,0.314291336439345,,14.8704605093068,45.6016008106196,,34.6091547554808,,93.75
2009-08-10,74.9496531479398,56.8511343644468,67.8,,4.222,15.9553978324382,,6.76939467325118,4.9400308661842,64.8066686332336,21.1314686896665,0.303975428241117,,14.7778457299573,45.681477497974,,34.366161693005,,92.927
2009-08-11,74.0145450880685,57.5088750589056,65.399,,4.178,15.7974599625499,,6.77602483453742,4.88334887045151,65.0345490855482,21.7169360526975,0.29686891370456,,14.621558289805,44.9466119743136,,34.0710986885702,,92.79
2009-08-12,74.8086447897053,56.8945700706847,66.43,,4.298,15.8745924106349,,6.90862806026222,4.95772524580445,65.0028990227267,21.6935173581763,0.307872549116003,,14.9804405597844,45.6255638168259,,34.600476431821,,92.95
2009-08-13,75.3800997151822,57.7012331865303,67.1,,4.23,15.8305167260149,,7.26002660843295,5.05099561973496,65.1674793493983,22.146278785587,0.317042245292206,,15.0614784917152,46.0009842473915,,34.7913995523377,,93.72
2009-08-14,74.8012232971666,57.9246168186107,66.58,,4.179,15.9076491740999,,7.00145031826959,5.00181124248543,65.2814195755556,21.9042856088675,0.307643306711598,,14.8009994247947,45.0584393366098,,34.3921966639846,,93.0
2009-08-17,72.9606931475786,58.7809207415853,64.6,,4.053,15.7129815670282,,6.86221693125854,4.78617973490976,65.5536101158202,22.2321473321648,0.294805732064915,,14.471059273362,43.788400007675,,33.3941894431019,,91.61
2009-08-18,73.5395695655942,58.4396401925737,65.5,,4.106,15.8672464631982,,6.89536773768974,4.9184377249527,65.3383896886343,21.9979603869524,0.305580125071953,,14.7546920351199,44.371499825362,,33.8714972443936,,92.06
