,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
2009-07-28,14.100600155964,72.8617700584195,4.79847582922214,6.80704054643043,,92.11,17.3685219884517,21.3776695882696,0.604856538,15.2632269494145,6.23,,44.1764558002078,37.485915384866,28.5938766330726,27.2207130187677,64.953728678153,34.7183725715908,62.7,33.9583815952845,,,0.298948396581819,,56.8226087825677,4.249
2009-07-29,14.2510991724069,72.6831347901863,4.79937554344012,6.7139755389597,,91.2,17.6127321399723,21.5340466893887,0.60999939,15.3505797780926,6.23,,43.9520470987554,37.6335946312936,27.8806960270729,27.2400940889128,65.0680502892029,34.9738838398434,62.42,34.1843073684364,,,0.292987769042611,,57.1341362429985,4.217
2009-07-30,14.6331351372237,73.4423411930029,4.8821492514942,7.15935807471248,,91.62,17.6201324475942,21.5340466893887,0.622999377,15.3539395022725,6.22,,44.721448360878,38.0212526531659,28.9338038378014,28.3641961573276,65.1506158971833,35.042435643521,63.66,34.3841647831476,,,0.295280318096152,,57.9441076401184,4.3045
2009-07-31,15.0556900680058,73.5465464020374,4.90014353585379,6.95993305870377,,93.35,17.4055235265609,21.4328615063116,0.627713658,15.1153990854976,5.9,,44.5371126418278,37.4674554790625,29.367044392848,27.9184315439907,65.4808783291051,34.5937329285408,63.61,34.2798913493852,,,0.296426592622923,,59.0718370468777,4.288
2009-08-03,15.275650168961,74.7597942530131,4.99131457660901,7.03305556457363,,93.87,17.6349330628378,21.5340466893887,0.642427929,15.0582837744388,5.97,,45.3145285004309,37.5966748196867,30.0735597595393,29.7596332077735,65.3438930937847,34.6560527500658,65.4,34.7925690653836,,,0.304450514310318,,58.1799239587858,4.372
2009-08-04,15.2524964741236,74.9533182126485,4.96492295954829,6.95993305870377,,94.68,17.5905312171068,21.6076359134447,0.631142226,14.8835781170826,5.95,,45.7713604998162,37.5720616119487,31.9198310479684,29.6530373219755,65.1463640166606,34.5625730177783,65.99,34.7925690653836,,,0.306513808458506,,57.717285405922,4.29
2009-08-05,14.7083846454452,74.7374645653628,4.95172715101793,6.83363054856493,,94.78,17.6201324475942,21.5110500568712,0.632999367,14.7827863916847,5.7,,45.3145285004309,37.1967101939453,31.0866761344174,30.7480677851727,65.0890168652375,33.5966157841404,69.04,34.5231960281641,,,0.307201573174568,,56.8545270235545,4.2145
2009-08-06,14.5752509001302,74.350416646092,4.91573858229876,6.75386054216145,,94.6,17.3611216808299,21.6122352399482,0.62142795,14.6584765970274,5.81,,44.6813753784758,36.8767384933522,31.4199380998378,32.2888628617067,65.1208763938059,32.0697801567773,70.3462,34.2190651796905,,,0.300782435824652,,57.0483350659704,4.2235
2009-08-07,14.8704605093068,75.3254796734859,4.96372334059098,6.80039304589681,,93.75,17.4351247570482,21.6444305254727,0.6428565,14.7290308048059,5.9,,45.7553313068553,36.8582785875488,31.846513415576,32.9865813869296,64.7321901452714,32.42500313947,70.8,34.6535378203671,,,0.314308475240547,,56.5731927684346,4.266
2009-08-10,14.7778457299573,75.1691718599342,4.9400308661842,6.78709804482956,,92.927,17.3315204503425,21.7088210965217,0.65428506,14.957492049041,5.73,,45.8354772716598,37.3628493461763,31.4266033391462,33.0253435272198,65.2355706966521,32.512250889605,67.8,34.4102331415882,,,0.30399200449961,,57.2796543424022,4.222
2009-08-11,14.621558289805,74.231324978624,4.88334887045151,6.79374554536319,,92.79,17.1169115293092,21.5202487098782,0.658427913,15.0179670842797,5.55,,45.0981343954589,37.0551842494522,30.8467275193147,31.7946455730071,65.4649593023446,32.3626833179449,65.399,34.1147917459281,,,0.296885102433631,,57.9423528100179,4.178
2009-08-12,14.9804405597844,75.027750504816,4.95772524580445,6.92669555603566,,92.95,17.4129238341827,21.4052655472906,0.661142196,14.7861461158646,5.78,,45.7793750962967,37.2828564210281,31.7132086294078,32.2597912564891,65.4330997737762,32.4561630502325,66.43,34.6448483675536,,,0.307889337890631,,57.3234174487542,4.298
2009-08-13,15.0614784917152,75.6008791545055,5.05099561973496,7.2790130843177,,93.72,17.4795266027792,21.3546729557521,0.661142196,14.8902975654424,5.92,,46.1560611308775,37.116717268797,31.439933817763,31.8334077132972,65.5987693223319,32.5932666575875,67.1,34.8360163294513,,,0.317059534104797,,58.1361608524338,4.23
2009-08-14,14.8009994247947,75.0203072755993,5.00181124248543,7.01976056350638,,93.0,17.5328088176565,21.4420601593186,0.635570793,14.9037364621621,5.852,,45.2103387461851,36.9690380223695,30.6601008186792,30.7093056448825,65.7134636251781,32.636890532655,66.58,34.4363015000288,,,0.307660082985277,,58.3612282565297,4.179
2009-08-17,14.471059273362,73.1743864298458,4.78617973490976,6.88016305230029,,91.61,17.2057152207713,20.9085382849126,0.615856527,15.0381254293593,5.69,,43.9360179057945,36.8090521720729,29.2937267604555,29.3623212697993,65.9874555708663,32.537178818215,64.6,33.4370144264726,,,0.294821808285444,,59.2239866388972,4.053
2009-08-18,14.7546920351199,73.7549583087522,4.9184377249527,6.91340055496841,,92.06,17.5461293713758,21.3040803642136,0.622142235,14.8936572896223,5.79,,44.5210834488669,36.796745568204,30.0668945202309,29.6142751816854,65.7708107766012,32.6867463898751,65.5,33.9149343312169,,,0.305596788837089,,58.8801336604174,4.106
2009-08-19,15.0383247968778,74.4025192506092,4.93643200931228,6.8535730501658,,92.532,17.5982171176012,21.0603160595281,0.640999359,15.1758741207363,5.81,,45.0660760095371,37.1474837784695,30.1068859560813,29.3235591295091,65.9046207965885,32.9048657652126,65.2,34.1495495571822,,,0.302157965256777,,59.3677797026251,4.15
2009-08-20,15.142516423646,75.1691718599342,4.98831552921574,6.9399905571029,,92.27,17.6130993308085,21.3776695882696,0.642570786,15.2128310867155,5.87,,45.5549663948442,37.2028634958798,30.3268388532588,29.5561319712501,66.012943193721,33.0419693725677,65.49,34.5492643866047,,,0.314079220335193,,59.8554257448329,4.2045
2009-08-21,15.5708597781375,76.6429312448502,5.07498799888107,6.9399905571029,,93.65,18.1637412194776,21.5570433219062,0.64428507,15.2497880526947,6.04,,46.6048785337824,37.8551135009349,31.5265819287723,30.5058044083591,65.6306288509003,33.3909603731078,66.59,35.0098053857219,,,0.319352083158338,,58.6238068946415,4.25
2009-08-24,15.5187639647534,76.6354880156335,5.07018952305185,7.1660055752461,,92.34,18.3348866713613,21.8146056061022,0.633142224,15.4816090211098,5.98,,46.5888493408215,38.0101811459494,31.699878150791,31.0194027672038,65.8982488908748,33.2413928014478,66.51,34.9750475744678,,,0.310411141849526,,59.686625191761,4.225
2009-08-25,15.6345324389403,76.7843525999684,5.08038628418894,7.15271057417885,,92.76,18.3348866713613,21.5248480363817,0.635142222,15.4278534342309,5.95,,46.7892142528326,37.9233432647413,31.879839612118,31.1453797231468,66.0065712880074,33.2787846943628,66.88,35.0793210082302,,,0.313162200713776,,60.0242262979048,4.2095
2009-08-26,15.9123767769889,76.7917958291852,5.02070524106299,6.99981806190551,,92.79,18.2679167119286,21.4696561183396,0.628142229,15.4782492969299,5.94,,46.8934040070784,37.6070052689118,31.4932557322303,30.467042268069,66.1021498737126,33.2538567657528,65.96,35.0184948385355,,,0.316830279199443,,60.2993086806887,4.2
2009-08-27,16.132336877944,76.9629901011704,5.08188580788558,7.00646556243914,,93.19,18.3720922043795,21.2810837316961,0.624999375,15.659674402646,6.25,,46.8212726387544,37.5201673877036,31.3799466639874,29.9437533741517,66.0511746280031,33.0668973011777,65.76,35.1053893666708,,,0.321186122401172,,60.0617375319208,4.2155
2009-08-28,16.1902211150374,76.9481036427369,5.09988009224516,7.1660055752461,,93.87,18.3646510977758,20.8625450198776,0.631713654,15.4278534342309,6.38,,46.524732568978,37.3961132716921,31.1333328095762,29.9825155144419,66.0065712880074,33.1479130691602,66.14,35.1401471779249,,,0.337692475586671,,60.3368199147046,4.138
2009-08-31,15.9007999295702,76.2633265547961,5.0446976202091,7.11282557097711,,93.4,18.3423277779649,21.0235214475001,0.623285091,15.1960324658159,6.27,,45.8434918681402,37.4891538587007,30.200199306399,30.4961138732866,66.2805632336956,33.7212554271905,65.72,34.7838796125701,,,0.332878122574234,,60.3930867657286,4.0595
2009-09-01,15.4145723379852,74.5811567518111,4.95736536011726,7.01976056350638,,93.9,17.8586558487285,20.7705584898076,0.602142255,15.1590754998367,6.09,,44.8176235186434,37.1790185686718,29.220409128063,29.4979887608149,66.1672140401455,33.0419693725677,64.6,34.1321706515552,,,0.32164463221188,,60.2477144790486,3.958
2009-09-02,15.2409196267049,74.2983140415747,4.95382648419321,7.0529980661745,,96.19,17.7544803562776,20.9913261619756,0.596856546,15.1187588096775,6.13,,44.5932148171909,37.0673698642614,29.0004562308855,30.001896584587,66.5187932858424,32.9048657652126,63.8016,34.1061022931146,,,0.326229730318963,,61.1257781920475,3.907
2009-09-03,15.6692629811964,74.9161020665648,4.99491343348092,7.12612057204436,,97.46,17.9405080213685,21.0741140390386,0.575570853,15.1389171547571,6.15,,45.0901197989785,37.0239509236573,30.020237845072,30.5833286889395,66.3973386373289,32.9484896402802,64.2,34.3320280662664,,,0.334024397101004,,60.7494651721908,3.923
2009-09-04,16.1033947593973,75.9655973861262,5.10767761546764,7.18594807684697,,97.529,18.320004458154,21.1798985486191,0.584999415,15.330421433013,6.36,,45.7232729209336,37.4147213890938,30.7334184510717,31.6202159417013,66.2694916388937,32.9422576581277,64.24,35.0706315554167,,,0.346404161990129,,59.714604367585,3.9435
2009-09-08,16.4622770293766,76.6206015572,5.18625265717116,7.35213559018756,,97.43,18.4688265902268,21.8238042591092,0.592570836,15.424493710051,6.37,,46.2281924992015,37.5697890341083,31.3066290315949,32.4826735631575,66.1736063900673,33.777343266563,64.0,35.4008307623309,,,0.356032868015003,,59.2943881620785,4.045
2009-09-09,17.0121772817644,77.208616665323,5.13256970883173,7.37872559232205,,97.08,18.4390621638122,21.7180197495287,0.617570811,15.5756812981478,6.51,,47.0216375507655,37.7868837371285,32.2664234920057,33.1707015533079,66.3017090824994,33.5031360518529,64.8,35.7049616108045,,,0.365890828945232,,59.2253974417714,4.112
2009-09-10,17.2263489590102,77.9975989622983,5.17515618181608,7.39866809392292,,97.7,18.6027665090922,21.5340466893887,0.62142795,15.7470272313241,6.91,,47.6067030938379,37.6256133863135,32.4530501926411,33.5680134912821,66.6402479343558,34.9240279826234,65.0058,36.0438502705323,,,0.377582829118294,,60.3167051993557,4.1925
2009-09-11,17.006388858055,77.9827125038648,5.16315999224303,7.26571808325045,,98.78,18.4985910166413,21.8100062795987,0.609427962,15.7335883346044,6.89,,47.6227322867988,37.4767484470996,32.3464063637066,33.0350340622923,66.6338555844341,34.6747486965233,65.28,36.0786080817864,,,0.374098154556911,,60.6491150335624,4.227
2009-09-14,17.0642730951485,78.3623171939189,5.20994513157794,7.17265307577972,,97.96,18.6027665090922,21.9203901156827,0.618285096,15.9015745436008,7.09,,48.1276518650668,37.427126800695,32.5063721071084,31.9496941341677,66.5379703356077,34.4628613033382,65.14,36.2176393268029,,,0.367954123093419,,60.0470142017917,4.193
2009-09-15,17.3652711280344,78.6898192794558,5.25313141404094,7.25242308218321,,98.9,18.751588641165,21.5708413014167,0.642427929,15.8209411632826,7.07,,48.5203670926085,37.3092753904839,34.4592872244721,31.8430982483698,66.4356927368595,34.2945977852207,65.99,36.3306022133789,,,0.375519534970106,,59.7396919022422,4.1775
2009-09-16,17.5447122630241,79.8807359541354,5.45436749412894,7.31225058698582,,99.91,18.751588641165,21.8468008916267,0.66857076,15.6966313686252,7.14,,49.5221916526641,37.3340862136863,35.0724892408457,35.6127163915882,66.4868315362336,34.4690932854908,67.62,36.8606588350043,,,0.365432319134524,,59.8463139245349,4.535
2009-09-17,16.8095824519373,79.7616442866675,5.53474196426842,7.23912808111596,,99.34,18.8259997072013,21.8605988711372,0.663427908,15.5756812981478,7.07,,49.4180018984183,37.6938431501199,35.9189746330136,35.8840513736194,66.8000566823998,34.6061968928458,67.38,36.8519693821908,,,0.349384475759733,,60.5989399642482,4.522
2009-09-18,16.9774467395083,79.8125038719055,5.54883748701676,7.22583308004871,,98.67,18.7962352807868,22.1595550938647,0.67714218,15.4446520551306,7.18,,49.6183668104294,37.7000458559204,35.6057083855184,35.9906472594173,66.6338555844341,35.7217216981437,66.6,36.9134559502994,,,0.348925965949024,,60.0595579691203,4.514
2009-09-21,17.0816383662765,79.6105794336989,5.51884701308412,7.15935807471248,,98.36,18.8259997072013,22.2745382564522,0.67857075,15.6294368850266,7.23,,49.3618997230552,37.6318160921141,34.9658454119111,36.1360052855055,66.58271678506,35.5846180907887,66.42,37.0265273280924,,,0.347321181611545,,60.1975394097344,4.528
2009-09-22,17.3363290094877,80.0742577732845,5.53264263109313,7.23248058058234,,99.67,19.1757317175723,22.5045045816272,0.681856461,15.6999910928051,7.32,,49.8230107155014,37.8861270299378,36.218910401892,36.8143427405833,66.5379703356077,35.6718658409237,67.199,37.0961097144267,,,0.348008946327608,,60.32297708302,4.6875
2009-09-23,17.1453110270793,79.4086549954922,5.56323291450442,7.15935807471248,,98.83,19.1310850779504,22.7206729272917,0.669285045,15.4984076420094,7.31,,49.3490414100814,37.6938431501199,35.4190816848829,37.0275345121792,66.7041714335734,35.6780978230762,67.2008,36.9221537485911,,,0.342506828599108,,60.504861709284,4.619
2009-09-24,16.9542930446709,78.5336490965967,5.51284891829759,6.92669555603566,,97.55,19.3022305298341,22.4769086226062,0.665999334,15.7705453005836,7.2,,48.3609359089517,37.662829621117,34.5592658140982,37.3376316345005,66.7872719825563,36.0457847700739,66.22,36.5916374135036,,,0.337921730492025,,60.6804744518838,4.6055
2009-09-25,16.8153708756467,78.1148428543903,5.46936273109526,6.94663805763653,,97.0,19.0120273722922,22.1743617059632,0.660856482,15.9015745436008,7.18,,48.063700920807,37.6008025631112,34.1260252590517,36.9403196965264,66.9854348301309,36.1517284666664,65.361,36.2698188767079,,,0.332419612763525,,61.4519161425899,4.526
2009-09-28,17.0990036374046,79.5133565560438,5.58278370446111,7.11282557097711,,97.05,19.2203783571941,22.3512352880006,0.656713629,16.3215400660919,7.37,,49.212473983096,38.0039784401488,34.7792187112757,37.7252530374022,66.9790424802091,36.2452081989539,65.82,36.887362555424,,,0.339985024640212,,61.9912981377177,4.6105
2009-09-29,16.8269477230654,79.2740387033544,5.5596340576325,7.17265307577972,,97.43,19.160849504365,22.6770550443855,0.660856482,16.4962457234482,7.44,,48.995572775531,37.7930864429291,34.392634831388,37.7058719672571,66.9470807306003,36.0894086451414,66.82,36.7221043878803,,,0.33379514219565,,61.9348511847392,4.586
2009-09-30,17.1163689085326,78.9674127045962,5.55873434341453,7.28566058485132,,98.85,19.1385261845541,22.6863641802822,0.659570769,16.6205555181055,7.34,,48.3930694211836,37.7682756197268,34.212673370061,37.2697978889928,67.0685353791138,36.0956406272939,66.46,36.7481977827556,,,0.344570122747295,,61.8784042317607,4.668
2009-10-01,16.3870275211552,77.0079977857019,5.42407411640959,7.01311306297276,,97.89,18.5134732298486,22.4908723264513,0.637427934,16.3551373078912,7.1,,46.9470613707498,37.0983833932643,32.9596083800802,35.8549797684018,67.2231982854708,35.2854829474686,65.22,35.6609729962835,,,0.320039847874401,,62.7233975565746,4.552
2009-10-02,16.3465085551897,76.6490210066679,5.54523863014484,6.88016305230029,,98.37,18.5730020826777,22.5094905982447,0.638856504,16.7448653127629,6.98,,46.5935927361993,37.0487617468596,32.5463635429589,35.8355986982567,67.0949342170001,35.3664987154511,65.292,35.5565994167822,,,0.317518043915505,,62.2893038322613,4.4925
2009-10-05,16.6938139777504,77.7932594898389,5.57894792284512,6.92669555603566,,99.82,18.3348866713613,22.8306557866812,0.648856494,16.9094917975793,7.29,,47.4290640542277,37.1045860990648,33.8260894901733,38.277613536537,67.1398266409649,35.3228748403836,65.7,35.8436267604108,,,0.315913259578026,,62.2955950456571,4.4335
2009-10-06,17.3189637383597,78.9075832414238,5.69848995194062,6.89345805336754,,102.28,18.6846186817322,23.2309486302397,0.659570769,16.8590959348804,7.59,,48.3127356406039,37.3961132716921,34.4592872244721,39.5761452362575,67.0436285896119,35.5409942157212,65.78,36.4785660357105,,,0.321186122401172,,61.6790561328643,4.5455
2009-10-07,17.0179657054737,79.1244650454236,5.70568766568445,6.76050804269507,,102.361,18.6771775751286,23.0820024558924,0.660713625,16.8120597963614,7.47,,48.3288023967198,37.6566269153164,34.5925920106403,39.4889304206046,67.3129831334002,35.4911383585011,65.8,36.5829396152118,,,0.318664318442276,,62.4025456733865,4.6985
2009-10-08,17.1742531456261,79.7302383600435,5.67629700123047,6.59432052935448,,103.64,19.1013206515359,23.4357496199674,0.657713628,16.8355778656209,7.57,,48.7706381899079,37.7992891487297,35.3857554883409,39.4404777452419,67.2680907094355,35.9273771091763,65.705,36.7394999844638,,,0.320727612590463,,61.7482594802186,4.761
2009-10-09,17.6025965001176,80.2163527483188,5.71228556994963,6.68073803629159,,102.84,19.0120273722922,23.3612765327937,0.670142187,16.8254986930811,7.7,,49.3410080320235,38.295505612776,35.7523436503034,40.3707691122059,66.7999268595176,35.8712892698038,65.74,36.9482471434665,,,0.324854200886838,,60.3327364661535,4.7855
2009-10-12,18.1698620236334,80.5304574299736,5.72248233108673,6.58767302882086,,103.56,19.1385261845541,23.4822952994509,0.657999342,16.7986208996417,7.64,,49.3490414100814,38.7855193710218,35.3590945311072,39.9056234287239,66.9538437416824,35.8338973768888,65.6,37.0265273280924,,,0.321186122401172,,60.4271046670912,4.68
2009-10-13,18.3203610400763,80.3659264062497,5.69878985667995,6.78045054429594,,104.26,19.2054961439868,23.2169849263947,0.664142193,16.8154195205414,7.83,,49.1401735805743,37.8427080893338,35.1524721125466,40.5355082084391,67.1205870306943,35.6843298052287,65.8,37.0352251263842,,,0.320039847874401,,60.7416653368834,4.7415
2009-10-14,17.9441134989689,81.7494827421101,5.7368777585744,6.88016305230029,,104.18,19.3171127430414,23.4264404840706,0.686713599,17.3403721943951,8.08,,50.0800788133563,37.5573836225071,36.3322194701349,40.7971526553977,66.9602569451059,35.7154897159912,67.06,37.5396974273073,,,0.319581338063693,,59.8420218212776,4.873
2009-10-15,17.5041932970587,82.0486300579718,5.71498471260357,6.68738553682521,,102.86,19.8751957383141,23.4497133238124,0.719284995,17.5808343869346,8.15,,50.0479453011244,37.7992891487297,36.5055156921535,40.516127138294,66.8576456903294,35.6718658409237,67.21,37.4527194443895,,,0.310181886944172,,59.5652084318604,4.8005
2009-10-16,17.0584846714391,81.4353780604553,5.63970862303265,6.53449302455187,,103.18,19.7189324996377,23.7150236968687,0.699856443,17.4182683976121,8.04,,49.5498758615306,37.5015592703019,36.3722109059853,40.4676744629313,66.8512324869059,35.7965054839738,66.12,37.2091810922198,,,0.303074984878193,,60.0496318633405,4.766
2009-10-19,17.1916184167541,82.1084595211442,5.69399138085073,6.60096802988811,,104.23,19.6147570071868,23.9477520942864,0.71142786,17.6892117131495,8.02,,49.9595781424868,37.9357486763424,38.5584093991433,40.4579839278587,66.9859097588001,36.0146248593113,66.56,37.5831864187661,,,0.314079220335193,,60.5214728680288,4.734
2009-10-20,17.0353309766018,81.6746959131447,5.96090659885121,6.60096802988811,,103.42,19.6221981137905,23.99429777377,0.699427872,17.5639004297135,7.77,,49.2687076295018,37.5821944457094,39.7314915174232,39.5180020258223,67.1462398443884,36.2265122524964,66.01,37.5918842170579,,,0.314308475240547,,60.8486159646128,4.749
2009-10-21,17.3826363991625,80.9417849892835,6.14564791827626,6.78045054429594,,103.745,19.7784613524668,23.65451431354,0.683570745,17.323438237174,7.87,,48.6019372506907,37.4085186832932,38.9249975611058,38.8299740356719,67.1013474204237,36.1018726094464,65.6648,37.5223018307237,,,0.30674306336386,,60.4837255876538,4.671
2009-10-22,17.8399218722007,81.7644401079032,6.1540452509774,6.76715554322869,,103.92,19.7859024590705,23.0214930725638,0.708999291,17.6688909644842,7.8,,49.2767410075597,37.7992891487297,39.4315557485449,38.8881172461071,66.9987361656471,36.5037720436096,66.78,37.6701644016839,,,0.308806357512047,,60.1880385580491,4.6725
2009-10-23,17.3884248228718,80.8296047458354,6.11625725382227,6.65414803415709,,103.49,20.8499807033906,22.8399649225779,0.784142073,17.3776269002815,7.62,,48.2468619405286,37.5511809167065,38.6662855144056,39.2369765087186,66.9153645211412,36.1960677893284,66.36,37.5136040324319,,,0.301470200540714,,59.7350711935482,5.9245
2009-10-26,16.9485046209616,79.9545988469398,6.07247116188062,6.66079553469072,,101.86,21.3410937392306,22.6910187482306,0.788142069,17.2353816596244,7.6,,47.81466620101,37.2720591556805,38.3105019844987,39.3629534646616,66.7357948252823,35.7313715685771,65.8586,37.3918348563471,,,0.297572867149694,,58.9612519458593,6.231995
2009-10-27,16.334931707771,79.5881433850092,5.91921984008484,6.56108302668636,,101.85,21.2741237797979,22.7654918354042,0.774856368,17.3471457772835,7.35,,47.2282296027786,37.2286402150764,38.0554119064523,36.7174373898579,66.9987361656471,35.9072025710235,66.067,36.8264779673816,,,0.287485651314111,,59.7665272605274,6.1035
2009-10-28,15.4377260328226,78.0849281228041,5.77016718463963,6.39489551334578,,100.73,20.8499807033906,22.788764675146,0.764856378,17.2794099483992,7.03,,45.6536875034174,36.9495184540504,36.5382972317551,34.498304858246,67.0949342170001,35.9386009643176,65.5994,36.0001871296628,,,0.275564396235695,,60.0496318633405,6.082
2009-10-29,16.1612789964907,79.7601530916297,5.88862955667355,6.58767302882086,,102.688,20.9988028354633,22.8120375148878,0.790284924,17.2252212852917,6.35,,46.5212923336776,37.1293969222672,38.4313341267313,36.0778620750702,66.9602569451059,37.3892067345006,66.12,36.6090330100872,,,0.287714906219465,,59.3953456701726,6.12885
2009-10-30,15.5940134729749,77.449240076598,5.65320433630234,6.34171550907679,,102.53,20.6341886118851,22.0440338034092,0.763570665,17.1270043334094,6.11,,45.2520186005191,36.6269777524202,36.961209729569,34.6824250246243,67.2167850820473,36.4221362210452,65.66,35.6261818031164,,,0.27418886680357,,60.2572419054033,5.9405
2009-11-02,15.7213587945805,78.0176199767352,5.67749662018777,6.36830551121128,,103.95,20.7458052109396,22.6072365251602,0.76857066,17.2421552425128,6.02,,45.1636514418815,36.8998968076457,37.2498642915689,36.3879591973915,67.1101527487242,37.0187056936313,65.3,35.7740443740766,,,0.276710670762466,,59.991949615078,5.942
2009-11-03,15.9123767769889,78.2644165123211,5.6607019547855,6.32177300747592,,106.46,20.4853664798123,22.2721076328786,0.767856375,17.0795892531903,5.86,,45.8464885768085,36.5525452828133,37.9010152802663,36.862795415946,67.0200892768605,36.7863575832557,66.507,35.8871157518697,,,0.275335141330341,,59.3923456999352,5.9185
2009-11-04,16.1670674202001,78.4663409505278,5.72248233108673,6.43478051654752,,107.1,20.8797451298051,22.0533429393059,0.773713512,17.2421552425128,5.85,,45.1877515760554,36.9185049250475,37.7399057572896,37.1728925382673,66.9107264895974,37.0689431229017,67.62,35.9480003399122,,,0.274647376614278,,58.8495463662269,5.855
2009-11-05,16.6938139777504,79.9097267495606,5.81905465619722,6.50790302241738,,106.98,21.1848305005542,22.6491276366954,0.805570623,17.4826174350523,6.0,,46.6257262484312,37.2038293918741,38.9280884892427,42.5511395035276,67.0844203281917,37.973216849769,67.9,36.8351757656734,,,0.281295768869549,,58.8495463662269,6.0305
2009-11-06,16.5954107746916,80.1191298706638,5.82834870406895,6.50790302241738,,107.43,21.2220360335724,22.7282552918174,0.797999202,17.4521363120543,6.02,,46.657859760663,37.4023159774926,38.6662855144056,43.4426687302014,67.1423182743898,38.3311585333207,68.5,37.0526207229678,,,0.301699455446068,,58.9063509476615,6.31
2009-11-09,17.0874267899859,81.9439284974202,6.04188087846933,6.61426303095535,,108.19,21.5717680439433,23.2123303584463,0.81714204,17.7298532104802,5.9,,47.5736648592711,37.6814377385187,40.2773807441725,42.8515460907764,67.2323817462535,38.8398125046836,68.5,37.8441203675194,,,0.308577102606693,,58.9757787694149,6.3335
2009-11-10,16.6822371303317,81.9588858632133,6.08746639884694,6.66079553469072,,108.39,21.5866502571506,23.1937120866529,0.83428488,17.88225882547,5.9,,47.2764298711264,37.9791676169465,40.2505291570097,42.8127839504862,67.2516810616528,38.8460921833424,67.7,37.939796148729,,,0.301011690730006,,58.8684812267051,6.5075
2009-11-11,17.1800415693354,82.3776921054197,6.09556382680875,6.94663805763653,,109.6,21.6685024297906,22.9702928251319,0.849142008,18.038051231904,5.81,,47.6057983715029,37.7558702081256,40.3176581249167,43.4039065899112,67.2774134821853,39.078440293718,67.9,38.1833345008987,,,0.30949412222811,,59.1146344129216,6.4955
2009-11-12,17.0700615188578,81.5400796210069,6.05777582965363,6.94663805763653,,108.21,21.8470889882779,23.2542214699815,0.831284883,18.0278908575713,5.64,,46.7301601631847,37.9295459705419,39.317436503103,43.9271954838284,67.4125086899809,38.4944301784495,68.07,37.9658895436043,,,0.308577102606693,,59.0073368702119,6.5265
2009-11-13,17.6489038897923,81.981321911903,6.13155239552792,7.03970306510725,,109.74,22.0479988665761,23.3426582610003,0.847570581,17.9330606971332,5.72,,47.1800293344308,38.1032217329581,39.4584073357076,43.6074078264346,67.4832728464452,38.6891002168723,68.22,38.2790102821083,,,0.310869651660235,,59.278736537066,6.6485
2009-11-16,18.1930157184707,83.1704324924533,6.19693162870107,7.17930057631335,,111.63,21.9810289071434,23.5707320904696,0.849427722,18.16336251534,5.76,,48.4252029334154,38.5746273738021,40.5458966158003,43.5395740809268,67.6441004747733,39.1035590083532,68.63,38.6704112052382,,,0.315225494861964,,59.9730147545998,6.5795
2009-11-17,18.5345327173221,83.2676553701083,6.20802810405615,7.10617807044349,,111.97,22.4200541967579,23.5567683866246,0.867856275,18.0549851891251,6.19,,48.4252029334154,38.562221962201,40.1968259826841,44.169458860642,67.7019984209713,39.1286777229884,68.6,38.7921803813231,,,0.314766985051255,,60.2949073827291,6.5625
2009-11-18,18.4419179379726,83.2153045898325,6.1768380111662,7.1660055752461,,112.25,22.502261062146,23.5148772750894,0.873284841,18.0109569003502,6.15,,48.3288023967198,38.6552625492096,39.8813198335215,44.8187247105022,67.5604701080427,39.1914745095764,69.04,38.5773447635162,,,0.309952632038818,,59.9414566538028,6.5645
2009-11-19,17.5273469918961,82.1308955698338,6.01338992823332,6.92669555603566,,112.3,22.2556404659817,23.3380036930519,0.860856282,17.9364474885774,6.02,,47.123795688025,38.723492313016,39.3442880902658,44.3148168867301,67.631234264507,39.0282028644476,69.0,37.9745873418961,,,0.297572867149694,,60.0487541965126,6.4495
2009-11-20,17.4405206362559,81.8392269368686,5.99569554861307,6.90675305443479,,112.94,22.136066843599,23.1471664071693,0.856713429,18.1667493067843,6.09,,47.0675620416193,38.9529924276374,38.9012369020799,43.8981238786108,67.6569666850395,38.8084141113896,68.94,37.783235779477,,,0.29573882790686,,60.0361309561938,6.483
2009-11-23,17.810979753654,82.8787638594881,6.17443877325159,6.98652306083827,,114.29,22.3752140883644,23.3054217174134,0.862570566,17.9940229431291,6.11,,47.8869666035317,39.190548792948,39.0287819411031,47.0087856368965,67.6441004747733,39.392424226658,68.8,38.3920816599014,,,0.298031376960402,,59.960391514281,6.65
2009-11-24,17.9846324649343,83.0059014687293,6.13125249078859,6.92004805550203,,114.73,22.3527940341677,23.4217859161223,0.852427719,18.3699567934373,6.17,,47.6700653959667,39.4968714745327,38.9348013860334,46.6405453041399,67.8435267339,39.4363819772697,68.3,38.2616146855247,,,0.296197337717569,,60.3390887238449,6.647
2009-11-25,18.2624768029829,83.2975701016945,6.12375487230543,6.9665805592374,,116.62,22.2631138173806,23.4171313481739,0.845999154,18.427532247989,6.27,,47.6620320179087,39.5718892741045,39.6329426522657,47.8518621882075,67.9078577852312,39.4803397278813,68.06,38.4268728530685,,,0.299636161297881,,60.6168000108584,6.7015
