,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
2005-08-19,2.186,83.6890064929051,39.7817538013031,43.6,33.1868173213806,,4.61750283155776,0.223129385185568,,56.6,9.21843334871045,1.37446342033282,,,48.7279075777406,,,53.6894079092271,49.4724852427621
2005-08-22,2.1885,83.6890064929051,39.9216661827848,43.7,33.2039151149517,,4.6506032102786,0.221295445033358,,56.4,9.29836196156054,1.37566303929012,,,48.6759477701294,,,53.736804149657,49.753622081033
2005-08-23,2.171,83.5318355742865,39.6884788803153,43.76,33.109877250311,,4.61750283155776,0.222747314320525,,56.4,9.18113332938041,1.37176427767888,,,48.8993749428574,,,53.7736678922136,49.7460237881068
2005-08-24,2.1185,82.7869945391236,39.3542437467756,43.59,32.9132526242441,,4.52923515496884,0.222900142666542,,56.14,8.9999618069202,1.37266399189686,,,48.9461387697074,,,53.8421291283902,49.5484681720245
2005-08-25,2.1155,83.0876613181076,39.362016656858,43.73,32.9884829159566,,4.54026861454245,0.224428426126717,,55.8102,8.99463323273019,1.38136122933732,,,49.1020181925409,,,53.8421291283902,49.8220067173692
2005-08-26,2.1185,82.5204908054277,39.2143313652939,43.61,32.8789715481341,,4.57888572305011,0.220989788341323,,55.44,8.85076172960003,1.37176427767888,,,49.0864302502575,,,53.7999991368969,49.0089893742613
2005-08-29,2.1395,83.1559997088563,39.486383218175,43.57,33.1355239406675,,4.54578534432926,0.221371859206367,,55.418,9.00529038111021,1.37476332507214,,,49.1487820193909,,,53.8210641326436,49.6700408588444
2005-08-30,2.1245,82.7186609317752,39.2376500955409,43.01,33.0158393856703,,4.50716823582161,0.229318933199278,,55.16,8.92003319407011,1.39665637104297,,,49.4605408650579,,,53.95272035606,49.4496903639833
2005-08-31,2.135,83.7641748960083,40.0304869239373,43.4,33.3235996699489,,4.54026861454245,0.234438682790864,,55.52,9.00529038111021,1.40625332270141,,,49.8762193259471,,,54.1633703135263,50.5514428382884
2005-09-01,2.092,83.7026713010146,40.4579969784648,44.22,33.2723062892358,,4.54026861454245,0.234515096963873,,55.06,8.81346171026999,1.38735932412385,,,49.5770347537221,,,54.2372031236183,50.5514428382884
2005-09-02,2.0755,83.5523351781509,40.8310966624161,44.25,33.1440728374531,,4.55681880390288,0.230694388313435,,55.12,8.86141887798004,1.38615970516655,,,49.6187487080794,,,54.2107846125985,50.2779042929437
2005-09-06,2.181,84.5295155350357,41.344108727849,44.27,33.6313599542276,,4.55681880390288,0.232604742638654,,55.64,9.13850473586036,1.46353512791275,,,49.2693943403365,,,54.1051105685193,51.0301352926417
2005-09-07,2.1865,84.6730223288876,41.5462043899893,44.33,33.6903473420476,,4.46303439752715,0.240016917420503,,55.94,9.20244762614043,1.45993627104084,,,48.8053265981109,,,54.0152876310521,51.1821011511665
2005-09-08,2.148,84.3928490036819,41.8415749731174,44.6,33.6826533349407,,4.54026861454245,0.242844241821827,,56.16,9.23441907128047,1.49292579236674,,,48.8574690410576,,,54.0100039288481,50.8933660199693
2005-09-09,2.1475,85.1445248345997,42.370132858715,44.84,33.8698741745435,,4.61198610177095,0.245977222915186,,55.84,9.33566198089058,1.53881121748368,,,49.0138963698977,,,53.9941528222362,51.2048960299453
2005-09-12,2.225,84.9736891078716,42.1835830167394,44.89,33.9647669288628,,4.63405302091818,0.24513666701209,,55.366,9.36230485184061,1.54151036013761,,,48.6749704907442,,,53.9201809913808,51.4328448177325
2005-09-13,2.1965,84.5021866021595,41.2197421665319,44.56,33.8792779610076,,4.68370358899945,0.252548841793939,,55.29,9.34099055508059,1.52411588525668,,,48.930468461183,,,54.0522735464798,51.0377335855679
2005-09-14,2.155,84.1946788773344,41.1497859757911,44.96,33.4945776056593,,4.66715339963902,0.249492274873589,,55.16,9.21310477452044,1.48782741179819,,,48.7427556665749,,,53.9941528222362,50.4526650302473
2005-09-15,2.1355,84.1536803529484,41.5073398395777,45.42,33.4774798120882,,4.67267012942583,0.253924296908097,,54.938,9.05324754882026,1.49562493502068,,,48.3412588558853,,,53.8620602671373,50.2779042929437
2005-09-16,2.14,84.7493421647891,42.0125789949284,45.82,33.6826533349407,,4.55130207411607,0.254077125254115,,54.5,9.16514760681039,1.53581217009041,,,48.0231899539104,,,53.7405351164463,50.8629728482644
2005-09-19,2.1375,84.4679853284738,41.5850689404009,46.25,33.4176375345896,,4.58440245283691,0.250485659122703,,54.3202,9.06923327139028,1.57869854781409,,,48.1274748398038,,,53.7880884362819,50.6198274746246
2005-09-20,2.0935,83.7543114612189,40.9010528531569,46.23,33.2808551860213,,4.55681880390288,0.255376166195263,,54.26,8.82411885865,1.59519330847704,,,48.2526167028759,,,53.7511025208542,49.8903913537054
2005-09-21,2.0625,82.9720105274657,40.87773412291,47.06,32.9132526242441,,4.49061804646119,0.25316015517801,,53.498,8.66959020713983,1.56280359662979,,,48.7010417122175,,,53.8726276715452,49.0849723035237
2005-09-22,2.104,83.2670837188513,41.686116771471,46.36,33.0329371792413,,4.38028345072504,0.24635929378023,,53.8566,8.56301872333971,1.55650559710393,,,48.6541135135655,,,53.9201809913808,49.3357159700897
2005-09-23,2.1095,83.3357107853495,42.7510054527486,46.28,33.126975043882,,4.40235036987227,0.249950759911642,,55.055,8.58433302009973,1.59549321321636,,,48.2891164129386,,,53.8250743517096,49.6758915443976
2005-09-26,2.167,83.4317829141193,43.0619218560413,46.57,33.1355239406675,,4.41338382944588,0.252013942582878,,54.9,8.65893305875981,1.61468711653325,,,48.0701181525624,,,53.6929817966107,50.0112304870109
2005-09-27,2.158,83.4111967156124,42.9531011148888,46.25,33.0585838695979,,4.3471830720042,0.252854498485975,,54.88,8.58433302009973,1.6026909269602,,,48.1379033283931,,,53.655995881183,49.8435610157042
2005-09-28,2.1685,83.4935408234105,43.0152843955474,46.8,33.0671327663834,,4.30304923370974,0.25438278194615,,54.52,8.6429473361898,1.53191340847917,,,48.4611864746627,,,53.8039395428938,49.7749689592606
2005-09-29,2.2395,84.1729121370882,43.3106549786755,47.1,33.5116753992303,,4.44096747837992,0.259655359883754,,54.14,8.7335330974199,1.56970140563429,,,48.2421882142865,,,53.6824143922028,50.3237054108096
2005-09-30,2.265,84.4336772850606,43.6837546626267,46.7,33.7339467156538,,4.53475188475565,0.261947785074017,,54.62,8.79747598769997,1.60778930752874,,,48.0753323968571,,,53.655995881183,50.5980736365842
2005-10-03,2.3005,84.1317342502385,44.1345834474012,46.42,33.819435683509,,4.5733689932633,0.26913071733684,,54.72,8.83477600703001,1.63268140089283,,,47.7008453716139,,,53.4745007104771,50.9029272207781
2005-10-04,2.2465,83.1847396110532,44.3522249297061,46.45,33.5971643670855,,4.63405302091818,0.265615665378437,,54.92,8.92536176826012,1.61198797387931,,,47.8578938089656,,,53.5487193096589,50.1331719206884
2005-10-05,2.2245,82.0936319751068,43.8780774146847,46.36,33.1355239406675,,4.59543591241053,0.25682803548243,,55.24,8.89339032312008,1.58290021321205,,,48.0672917254345,,,53.6335405658666,48.852786867074
2005-10-06,2.2005,81.7985532938853,43.8469857743554,47.21,32.6995302046061,,4.5733689932633,0.255911065406325,,55.0,8.9147046198801,1.55050750231741,,,47.8840685485242,,,53.5964312662757,48.4183705095977
2005-10-07,2.186,82.0799101302005,43.8158941340261,47.36,32.7764702756758,,4.64508648049179,0.252625255966948,,54.96,8.89339032312008,1.53851131274435,,,48.0777616212579,,,53.5434179811459,48.852786867074
2005-10-10,2.188,81.386816285387,43.4350215399926,47.37,32.5969434431799,,4.55681880390288,0.246206465434213,,55.4,8.77083311674994,1.510620171987,,,48.0463519337876,,,53.6123352518147,48.304050415525
2005-10-11,2.17,81.2701586443398,42.8909178342303,47.39,32.4345144042551,,4.48510131667438,0.243149898513862,,55.4,8.68024735551984,1.54720855018481,,,47.9468879234649,,,53.4532953964251,47.6333725302984
2005-10-12,2.1275,80.6319652175119,42.7743241829955,46.85,32.0472493798711,,4.43545074859311,0.246053637088195,,55.96,8.78681883931996,1.47703084118244,,,47.4809775593216,,,53.4320900823732,46.9626946450718
2005-10-13,2.131,80.583929153127,42.1291726461631,47.02,32.2977320556868,,4.43545074859311,0.244754596147046,,55.6,9.20777620033044,1.61168806913999,,,47.3082242782347,,,53.2942555410356,47.153228135193
2005-10-14,2.1895,81.4348523497719,43.86253159452,46.8,32.5371011656813,,4.37476672093823,0.244754596147046,,55.74,9.15981903262038,1.61948559236247,,,47.2349350074706,,,53.2783515554966,47.9458474540971
2005-10-17,2.251,81.7367953845941,43.8703045046024,47.26,32.6396879271075,,4.38028345072504,0.247123435510318,,55.809,9.13850473586036,1.6026909269602,,,47.2244651116472,,,53.3631728117044,48.0296821897505
2005-10-18,2.2325,80.8515586547,43.9247148751786,47.0,32.4088677138985,,4.36373326136462,0.243073484340854,,55.8,8.95733321340015,1.56580264402305,,,47.2768145907644,,,53.3419674976525,47.3818683233384
2005-10-19,2.293,82.1965677712477,45.2383366790903,46.34,33.0585838695979,,4.31408269328335,0.241010301669617,,55.74,9.06390469720027,1.64767663785915,,,47.2977543824113,,,53.4373914108862,48.403127830388
2005-10-20,2.2505,80.7486228585591,44.3910894801177,45.98,32.747404026605,,4.21478155712082,0.24269141347581,,55.64,8.88806174893007,1.68366520657832,,,47.4233931322926,,,53.4479940679121,47.503809757016
2005-10-21,2.2975,81.0642877382875,44.4144082103646,46.52,32.9559971081717,,4.30304923370974,0.244066868589968,,55.778,9.12784758748034,1.66926977909065,,,47.8631287568773,,,53.5699246237108,48.0296821897505
2005-10-24,2.3465,82.320089079666,44.4532727607762,46.39,33.4774798120882,,4.39131691029866,0.250714901641729,,56.22,9.20244762614043,1.70315901463453,,,47.491447455145,,,53.4638980534511,49.0814270552195
2005-10-25,2.3085,82.1553953742339,43.4816590004865,47.06,33.3492463603055,,4.34166634221739,0.252319599274913,,56.6,9.1758047551904,1.68246558762101,,,47.0831215180307,,,53.3048581980616,48.6622533769528
2005-10-26,1.9875,81.9152164247684,41.9581686243521,46.93,33.1782684245951,,4.26994885498889,0.245442323704125,,56.18,9.11719043910033,1.71035672837837,,,46.737614955857,,,53.0928050575422,48.4107491699929
2005-10-27,1.953,81.0437015397806,42.4478619595382,47.18,32.5114544753247,,4.26994885498889,0.240322574112538,,56.08,8.94134749083013,1.66177216060749,,,46.9051332890321,,,53.2147356133408,47.3971110025481
2005-10-28,1.9475,82.2102951059899,44.0957188969896,47.22,32.7610822614619,,4.40786709965908,0.247734748894388,,55.98,9.03726182625024,1.63358111511081,,,46.9103682369438,,,53.1299143571331,48.0601675481699
2005-10-31,1.993,82.4367467207132,44.9973764665385,46.4,33.2295618053082,,4.45751766774034,0.256369550444377,,56.3,9.04791897463025,1.72715139378065,,,46.9993623514431,,,53.1246130286201,48.6089039997189
2005-11-01,2.0185,82.6837900237794,45.8601694856757,45.73,33.2039151149517,,4.44096747837992,0.253236569351018,,56.68,9.02127610368022,1.72445225112671,,,46.9451911104526,,,53.1426136895859,48.852786867074
2005-11-02,2.0375,83.5484405551666,46.3032253603679,46.13,33.6373441819774,,4.63405302091818,0.2679080905687,,57.12,9.36763342603062,1.79792891226167,,,46.724346797433,,,53.0947278742869,49.8359396760994
2005-11-03,2.078,83.9052778319088,44.8263724447275,45.96,34.1442937613586,,4.70577050814667,0.26477510947534,,58.7,9.69800502581099,1.85490781368629,,,46.4088549216907,,,52.9138259053797,50.0112304870109
2005-11-04,2.0545,83.7954838582327,45.0984242976086,45.51,34.2639783163559,,4.7278374272939,0.260266673267824,,58.38,9.62340498715091,1.83391748098084,,,46.3352401506842,,,52.967032366823,49.904531732543
2005-11-07,2.0695,83.8778327696372,45.4715239815598,45.77,34.3067228002835,,4.74438761665433,0.259120460672692,,59.54,9.72464789676102,1.80632624496281,,,46.4929860885553,,,52.9723530129673,50.0874438830594
2005-11-08,2.0975,83.8778327696372,45.1372888480202,45.91,34.315271697069,,4.76093780601475,0.254306367773141,,59.74,9.67669072905097,1.79642938856504,,,46.9451911104526,,,53.1532549818746,49.904531732543
2005-11-09,2.07,83.9876267433133,44.5854122321756,46.56,34.3315146009615,,4.89885605068493,0.265768493724454,,59.7,9.92713371598125,1.80272738809089,,,46.4614369009811,,,53.014918182122,50.0722012038497
2005-11-10,2.109,84.639542701277,46.085583878063,46.48,34.7085209492028,,4.89333932089812,0.255911065406325,,59.64,9.92713371598125,1.83481719519882,,,47.0293222773172,,,53.2011407971736,50.3389480900193
2005-11-11,2.134,84.9277632049634,46.3654086410264,46.8,34.8025588138435,,4.8767891315377,0.260113844921806,,59.7,9.83121938056114,1.84561376581457,,,47.0556132669624,,,53.2543472586169,50.6285589950035
2005-11-14,2.1265,84.8797271405785,45.9689902268282,46.62,34.8059783725577,,4.84920548260367,0.265615665378437,,59.4,9.85786225151117,1.84291462316063,,,46.7033140057169,,,53.0734452897096,50.4456468444872
2005-11-15,2.2225,84.5709211246147,46.4431377418496,46.66,34.6401297749187,,4.89333932089812,0.266226978762507,,59.2,9.88983369665121,1.86780671652472,,,47.0082894856011,,,53.1479343357302,49.7139982424218
2005-11-16,2.265,84.7424784974179,46.9328310770356,47.78,34.8521424151995,,4.84368875281686,0.265310008686402,,58.38,9.72464789676102,1.94788128192486,,,47.5025600909307,,,53.2703091970499,49.7292409216315
2005-11-17,2.337,85.5316430985422,47.3992056819747,48.48,35.312927951939,,4.97057353791343,0.27707779132975,,59.18,9.71399074838101,1.93498537813383,,,47.6182404453695,,,53.2862711354829,50.5904522969793
2005-11-18,2.399,85.8678941767776,47.3836598618101,48.46,35.4351771759719,,5.03125756556831,0.276542892118689,,59.14,9.94311943855127,1.93618499709113,,,47.3973961323499,,,53.2649885509055,50.9791406168265
2005-11-21,2.3995,86.3002221873891,47.259293300493,48.99,35.5198112541485,,5.05884121450235,0.281433399191249,,58.22,10.0283766255914,1.94818118666419,,,47.5393674764339,,,53.4352492275242,51.4973917099562
2005-11-22,2.4425,86.6707867988736,47.1582454694228,49.32,35.6488995956098,,5.21882637831976,0.288921988146107,,57.9,10.3321053544217,1.99496632599911,,,47.6024658515824,,,53.5735860272768,51.7717599357307
2005-11-23,2.412,87.171731582541,47.0494247282704,49.15,35.734388563465,,5.22985983789337,0.288081432243011,,58.4,10.4173625414618,2.01266070561936,,,47.418428924066,,,53.5363415042665,51.8327306525695
2005-11-25,2.403,87.2403531592033,46.7618270552246,49.42,35.8113286345346,,5.18020926981211,0.290908756644335,,58.14,10.4759768575519,2.07953946248915,,,47.5919494557243,,,53.5842273195654,51.7946239545452
2005-11-28,2.4175,86.6227507344887,45.3937948807367,49.74,35.5121172470415,,5.12504197194403,0.289456887357169,,58.24,10.4280196898418,2.08913641414759,,,47.828568362531,,,53.5097382735448,51.1087033901089
2005-11-29,2.4275,86.5266738021124,46.6918708644838,49.8,35.3437039803668,,5.13055870173084,0.271117485835067,,58.7102,10.3054624834717,2.04235127481267,,,47.3763633406337,,,53.4352492275242,51.1849167861574
2005-11-30,2.423,86.0600432379236,46.5286397527551,49.1,35.255650343476,,5.28502713576145,0.276237235426654,,59.1,10.2042195738616,2.03395394211154,,,47.3237813613434,,,53.3235156584932,51.405935634698
2005-12-01,2.45,86.9384156142171,47.7800782760083,50.17,35.9113507269252,,5.39536173149759,0.27952304486603,,60.141,10.6411626574421,2.1473209326243,,,47.2502407309276,,,53.2483136458892,52.2442829912313
2005-12-02,2.453,87.0482095878932,48.1687237801242,50.32,35.9968396947804,,5.35122789320314,0.279599459039039,,60.38,10.5132768768819,2.17820812172753,,,47.2660841110766,,,53.2483136458892,52.4500591605621
2005-12-05,2.4415,86.8629303701837,48.4563214531699,50.78,35.734388563465,,5.43397884000525,0.274403295274444,,59.2,10.4013768188918,2.15391583784209,,,47.0548390424237,,,53.275017915521,52.0766135199246
2005-12-06,2.463,87.0276240756158,49.1558833605785,50.89,35.850653559748,,5.48362940808651,0.275549507869575,,59.8,10.6678055283921,2.22079459471187,,,47.535421573609,,,53.3658124322693,52.2366616516264
2005-12-07,2.4415,86.5198156245772,48.6661900253925,51.32,35.7856819441781,,5.46156248893928,0.276007992907628,,59.696,10.577219767162,2.21779554731861,,,47.3558632652541,,,53.2963813312265,51.9165653882228
2005-12-08,2.4175,86.4649158928212,48.9382418782736,51.9,35.5300699302911,,5.41191192085802,0.273791981890374,,59.6,10.4919625801219,2.22169430892985,,,47.6621686148007,,,53.5687648814713,52.0537495011101
2005-12-09,2.437,86.6913729973805,49.4901184941182,52.4,35.6617229407881,,5.4008784612844,0.27768910471382,,59.64,10.5239340252619,2.22920692264998,,,47.2872086179419,,,53.3871758479748,52.3128750476749
2005-12-12,2.4535,86.7737171051785,49.1247917202493,52.56,35.791666171928,,5.42294538043163,0.281739055883284,,59.5,10.5186054510719,2.24658640229394,,,47.1974294637644,,,53.275017915521,52.4729231793767
2005-12-13,2.475,87.3638751538511,49.3035686521426,51.65,35.9438365347102,,5.42294538043163,0.285406936187705,,59.4,10.625176934872,2.24868573546923,,,47.371706645403,,,53.477970364723,52.4805445189815
2005-12-14,2.4705,87.7069898994575,48.9693335186029,50.35,35.8190226416416,,5.11400851237042,0.282732440132398,,59.14,10.6678055283921,2.15961402788929,,,47.8575703033046,,,53.622173420735,52.4195738021428
2005-12-15,2.474,87.4530877326267,49.2258395513194,50.24,35.8797198088188,,5.36226135277675,0.279140974000987,,59.04,10.4919625801219,2.16471240845784,,,47.7413855155455,,,53.5687648814713,51.8860800298034
2005-12-16,2.4605,87.1728789582503,49.0781542597554,50.09,35.6327421806852,,5.35122789320314,0.281586227537267,,59.48,10.4972911543119,2.13262260134992,,,47.8998193170352,,,53.5634240275449,51.7031678792871
2005-12-19,2.4185,86.7244574227945,48.0754488591364,50.22,35.0671430984521,,5.29054386554825,0.276924962983733,,59.08,10.5186054510719,2.14072002931173,,,47.9473494574821,,,53.6061508589559,51.0629753524799
2005-12-20,2.407,86.8072447519401,49.0159709790968,49.04,35.0928521476445,,5.34571116341633,0.276772134637715,,58.95,10.5079483026919,2.16261307528255,,,47.8892570636025,,,53.622173420735,51.0477326732702
2005-12-21,2.4485,86.9452181148321,49.583393415106,49.37,35.247106442799,,5.45604575915248,0.276237235426654,,59.06,10.6464912316321,2.20429983404892,,,47.8047590361414,,,53.622173420735,51.6650611812628
2005-12-22,2.461,87.4005391117913,49.5523017747768,50.14,35.4759169806115,,5.43397884000525,0.284642794457617,,58.88,10.6837912509621,2.21989488049389,,,48.1850001597165,,,53.7396722071151,52.0011188162009
2005-12-23,2.461,87.4488305131746,49.4745726739536,50.12,35.4810587904499,,5.56638035488862,0.286858805474871,,59.06,10.6997769735321,2.19980126295903,,,48.4807432558305,,,53.8785344092006,52.1235283941116
2005-12-27,2.428,86.5588882835205,49.435708123542,50.64,35.1682653586089,,5.45052902936567,0.288616331454072,,58.88,10.7210912702922,2.22619288001975,,,48.8768277595546,,,54.0173966112862,51.3431673349307
2005-12-28,2.403,86.7520531991763,49.3191144723072,51.47,35.127130879901,,5.45052902936567,0.291290827509379,,58.71,10.7264198444822,2.20639916722421,,,48.7408619835669,,,53.8271399059526,51.6491912797075
2005-12-29,2.3995,86.3657233678648,48.8916044177797,51.47,34.8957494371693,,5.45604575915248,0.284795622803635,,58.98,10.7157626961021,2.14281936248701,,,48.8469241356365,,,53.8646687883571,51.3737697294084
2005-12-30,2.3575,85.8966068972847,48.3008632515236,51.58,34.6318031987939,,5.46707921872609,0.279370216520013,,58.71,10.6997769735321,2.15601517101737,,,48.7355588759634,,,53.9290040153364,51.0447939887733
2006-01-03,2.379,87.4074344340317,47.9821739381485,53.12,35.4013607379535,,5.57189708467543,0.292054969239466,,59.3,10.8969342185624,2.24178792646472,,,48.6719215847217,,,53.955810359911,52.0623236051562
2006-01-04,2.3625,87.8213648708653,48.0987675893833,53.3,35.7698571097114,,5.61603092296989,0.300231285751403,,59.34,11.0727771668325,2.2483858307299,,,48.7885899519982,,,54.0844808138695,52.3453957540748
2006-01-05,2.3825,87.8765509046117,47.9510822978193,52.34,35.9241114048659,,5.70981532934561,0.307032147149183,,59.2,11.3178915795728,2.23069145110964,,,48.7302557683599,,,54.0844808138695,52.6284679029933
2006-01-06,2.3935,88.6078241463723,48.8916044177797,53.72,36.5754073177403,,5.95806816975194,0.312075482567761,,59.4,11.6962203470633,2.28827316106031,,,48.6401029391008,,,53.961171628826,53.2558169897858
2006-01-09,2.354,88.8354849897905,47.725667905432,54.6,36.721006233,,6.02978565698044,0.320786698290759,,59.58,11.9892919275136,2.28077554257715,,,48.6719215847217,,,54.0201455868903,53.6077445262792
2006-01-10,2.28255,88.9251621221591,48.6661900253925,54.06,36.7468009790231,,5.8532503038026,0.320863112463768,,59.4,11.8560775727634,2.42502972219314,,,48.2794916220643,,,53.9129202085916,54.0897322393027
2006-01-11,2.2465,89.2080145183411,48.0754488591364,54.53,37.0296005201397,,5.94703471017833,0.332478066761099,,59.28,11.5203773987931,2.51620076294836,,,48.1999450080121,,,53.875391326187,53.9979250558696
2006-01-12,2.218,88.8561806147918,48.604006744734,54.43,36.8496371757928,,5.75946589742688,0.327740388034556,,58.9,11.1846772248227,2.52792703825602,,,48.5234345718243,,,54.0147843179753,53.8066600903841
2006-01-13,2.22,88.7733884565061,47.3681140416454,55.44,36.8324978096645,,5.73188224849284,0.324836649460223,,59.04,11.2166486699627,2.56688166484713,,,48.8044992748086,,,54.1648998475935,53.8296118862424
2006-01-17,2.2,88.5319376584844,47.4147515021393,55.26,36.5925466838686,,5.57741381446224,0.324606642799467,,58.86,10.9981771281725,2.54049604588119,,,49.0219266865512,,,54.1917061921682,53.5771421318015
2006-01-18,2.216,88.180098925795,47.5857555239503,54.51,36.1726322137259,,5.48914613787332,0.326289282889119,,58.84,11.3978201924229,2.47391719375073,,,49.0908670853964,,,54.2560414191474,53.2252145953081
2006-01-19,2.2225,88.5181373557234,47.7800782760083,55.59,36.4382923887141,,5.63258111233031,0.344398677750465,,59.27,11.5310345471731,2.37029710726608,,,48.8628334584469,,,54.1756223854234,54.3192501978853
2006-01-20,2.196,86.9038268648294,46.233269169627,55.2,35.3499426395686,,5.44501229957886,0.334771256093091,,58.84,11.1260629087326,2.28194517106052,,,48.9901080409304,,,54.2024287299981,53.6995517097122
2006-01-23,2.1865,87.2142695183759,45.0751055673616,55.77,35.3585123226328,,5.41742865064482,0.33668084627658,,58.79,11.456434508513,2.32936011034802,,,48.9741987181199,,,54.2024287299981,53.8678648793395
2006-01-24,2.201,87.303956998902,45.3238386899958,55.73,35.5127666177872,,5.53879670595459,0.338361958082773,,58.96,11.7015489212533,2.28047563783782,,,48.7355588759634,,,54.1112871584442,54.4722621702737
2006-01-25,2.18,87.3798441766671,45.0673326572793,56.14,35.3585123226328,,5.41742865064482,0.335381805335431,,59.3,12.0265919468436,2.22529316580177,,,48.2052481156156,,,53.9772554355708,54.6099729454232
2006-01-26,2.234,87.862756120868,44.9973764665385,55.88,35.6070331314928,,5.78153281657411,0.346843931286745,,58.8198,12.362292120814,2.16921097954774,,,47.99842691908,,,53.8110560992078,55.3979846032236
2006-01-27,2.261,88.6768056537396,45.5026156218891,55.63,36.0869353830845,,5.96910162932556,0.353415550165498,,58.76,12.5594493658442,2.16021383736794,,,47.99842691908,,,53.8807525951019,55.6734061535227
2006-01-30,2.248,88.6078241463723,44.9041015455506,56.68,36.1554928475976,,5.98013508889917,0.349442013169042,,58.5602,12.2717063595839,2.24928554494788,,,47.9506989506487,,,53.8861138640169,55.5127435825149
2006-01-31,2.241,87.9593382337573,46.1866317091331,56.7,35.992668869379,,5.95806816975194,0.343558121847368,,58.64,12.0425776694136,2.26458068665353,,,47.9082740898208,,,53.8968364018467,55.352081011507
2006-02-01,2.199,88.5733282186099,46.2488149897916,56.7,36.121214115341,,5.89738414209706,0.343787364366394,,58.3,12.1651348757838,2.26188154399959,,,47.9191656122169,,,53.7471004500677,55.9258759079636
2006-02-02,2.137,87.545413315941,46.1399942486392,56.98,35.5041969347231,,5.73739897827965,0.333318622664195,,58.14,11.9999490758936,2.16231317054323,,,48.0096393811426,,,53.7847686221893,55.0843100598273
2006-02-03,1.9165,87.1107872541061,46.3420899107794,56.5,35.0671430984521,,5.67119822083796,0.336375189584545,,57.84,11.8667347211434,2.15472558063827,,,48.3502465112161,,,53.9354413106757,54.9159968902001
2006-02-06,1.8975,87.3384474076471,45.5026156218891,56.72,34.9728765847466,,5.80911646550815,0.345850547037631,,57.7,11.9360061856135,2.01835889566656,,,48.4460422665493,,,53.9246789757838,55.405635201843
2006-02-07,1.876,86.5657884349011,44.8730099052214,54.6,34.8186222895921,,5.74291570806646,0.333547865183221,,57.53,11.9626490565636,2.02735603784636,,,48.2171968510312,,,53.8870108036622,54.5105151633708
2006-02-08,1.9085,87.3522484002852,44.7641891640689,54.83,35.2213973936066,,5.76498262721369,0.343176050982324,,57.84,12.1757920241638,2.06364451130485,,,48.1054351364758,,,53.8601049664325,54.8547921012447
2006-02-09,1.8995,87.2073748860127,45.1450617581025,56.18,34.8871797541052,,5.72084878891923,0.337368573833659,,57.82,12.1757920241638,1.94788128192486,,,48.3236365791792,,,53.8923919711082,54.5717199523261
2006-02-10,1.926,87.3660431840289,45.549253082383,54.79,35.1014218307086,,5.65464803147754,0.33545821950844,,57.921,11.9253490372335,2.01865880040589,,,48.0575372588092,,,53.7793874547434,54.4569609730348
2006-02-13,1.893,87.2073748860127,45.5414801723007,53.72,34.6986467266942,,5.4781126782997,0.336604432103571,,58.34,11.7974632566734,1.94068356818103,,,48.0628592452166,,,53.817055626865,54.0973828379221
2006-02-14,1.9125,88.1318075244118,46.2099504393801,54.49,35.0500037323238,,5.5498301655282,0.337215745487641,,58.54,11.9093633146635,2.02870560917332,,,47.8925556801799,,,53.7309569477299,54.7247319247146
2006-02-15,1.963,88.4422501779582,45.8601694856757,53.76,35.2728154919914,,5.52224651659416,0.343710950193386,,58.3,11.8187775534334,2.07594060561723,,,48.0096393811426,,,53.7901497896353,55.206719637738
2006-02-16,1.9575,89.1045370832114,45.4715239815598,54.52,35.5984634484286,,5.60499746339627,0.36067489660133,,58.1,11.8507489985734,2.11642774542629,,,48.0202833539574,,,53.7363381151758,55.696357949381
2006-02-17,1.9595,88.8630759370322,45.0828784774439,54.96,35.3156639073121,,5.50569632723374,0.362738079272566,,58.0,11.6535917535432,2.10803041272515,,,48.4034663752901,,,53.9569659804595,55.5815989700897
2006-02-21,1.9145,88.6423200741347,45.2150179488434,55.12,34.9214584863617,,5.56638035488862,0.355020247798682,,57.68,11.5470202697431,2.07174193926666,,,48.3236365791792,,,53.7578627849596,55.3367798142682
2006-02-22,1.936,89.1804235710993,46.2799066301209,55.34,35.3585123226328,,5.46156248893928,0.354408934414612,,57.64,11.2912487086228,2.13892060087577,,,48.6535997364379,,,53.9731094827973,55.7116591466198
2006-02-23,1.895,89.0493455304476,46.2099504393801,54.64,35.2642458089272,,5.45604575915248,0.34898352813099,,57.62,11.1580343538726,2.1518165046668,,,48.5311940490677,,,53.9408224781216,55.6734061535227
2006-02-24,1.9175,89.2770063738658,45.7746674747702,55.64,35.3585123226328,,5.45604575915248,0.348907113957981,,57.58,11.0354771475025,2.14311926722634,,,48.4566862393641,,,53.9838718176892,56.1171408734491
2006-02-27,1.9005,89.3115023016282,45.8135320251818,55.22,35.7527177435831,,5.52776324638097,0.363043735964601,,57.94,11.0514628700725,2.129023744478,,,48.3768564432531,,,53.8708673013244,56.2701528458375
2006-02-28,1.872,88.4629458029596,45.2616554093373,56.07,35.2213973936066,,5.36777808256356,0.360139997390268,,57.76,11.0194914249325,2.0540475596464,,,48.4460422665493,,,53.9838718176892,55.5280447797537
