,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2003-11-13,40.5553261911122,9.93799260368161,,,30.3233987304118,41.7508201007598,70.8150988981285,11.2925449648094,,,26.7933837704293,21.572805495718,27.3737923356386,51.3827570930102,2.74,,5.58834417788406,,,0.163850168614122,0.336902772611352,16.46,,3.46428225,15.920343989482,53.8
2003-11-14,39.7873038475391,9.46169678153424,,,29.7045538583625,42.0296480733132,70.2158724028362,11.3800840730638,,,26.6154100743932,21.3173844181285,28.4722242092578,51.4231206099725,2.6225,,5.53744851141882,,,0.154167418444622,0.32247696254414,16.1,,3.340710945,15.8025991331955,54.2
2003-11-17,39.3040117386566,9.39747712012111,,,29.3993700858451,42.0932404179306,69.8629960278077,11.3697853544456,,,26.7071777614118,21.2850897991229,28.2263972542661,51.6400745136449,2.518,,5.42038847854875,,,0.152539615929938,0.317518090333536,15.83,,3.1857111,15.5857007137202,54.44
2003-11-18,38.8731699361644,9.15665338982188,,,28.7211839246953,42.3525015152171,69.1372651107935,11.3491879172093,,,26.6015058793904,20.9298489900617,28.3738934272611,51.6148473155435,2.425,,5.43565717848832,,,0.150323358985064,0.306698732783126,15.5,,3.326425245,15.5857007137202,54.58
2003-11-19,39.2815330359179,9.37607056631673,,,29.0009357161696,41.8828965088114,69.7231774887545,11.4212789475364,,,26.718301117414,21.3643584094093,28.5487037063663,51.3726662137696,2.4765,,5.44583631178137,,,0.154526604914998,0.306847498949445,15.95,,3.31713954,15.7096426677061,54.7
2003-11-20,39.0155350535096,9.20481813588172,,,28.7211839246953,42.2889091705997,69.0973187639653,11.2101552158642,,,26.5319849043763,21.3584866604992,28.1280664722694,51.5492566004797,2.4425,,5.35422411214393,,,0.150399781638336,0.306172791791093,15.78,,3.25428246,15.5547152252238,54.82
2003-11-21,39.4463768560018,9.61689429661596,,,29.0178903701983,42.3133677646833,69.3836152310573,11.2436260513732,,,26.629314269396,21.3995889028699,27.7948343777252,51.6047564363029,2.429,,5.44583631178137,,,0.151011162864508,0.304745237669858,16.4,,3.260711025,15.5609123229231,55.1602
2003-11-24,40.3492714160072,9.97545407283927,,,29.8232364365638,41.9660557286957,70.302425151284,11.4779218999362,,,26.8684664234445,21.5317032533472,28.1226036510474,51.3878025326305,2.5665,,5.54253807806534,,,0.160105458603818,0.317818628043269,16.57,,3.3428538,15.9451323802792,55.56
2003-11-25,40.5927906956767,10.1092450341166,,,29.8232364365638,42.1959665130819,70.5687487778647,11.4470257440818,,,26.9379873984586,22.030801910706,27.6910407745064,51.589620117442,2.6235,,5.56289634465144,,,0.162856674121592,0.31075599186453,16.48,,3.429282285,15.7406281562026,56.22
2003-11-26,40.810084822151,10.0557286496057,,,29.9588736687937,42.0247563544964,70.8217582871142,11.4830712592453,,,26.6626843374028,22.1364933910878,27.1502214735248,51.4029388514914,2.648,,5.55780677800492,,,0.163009519428135,0.311357067283997,16.49,,3.450710835,15.771613644699,55.7
2003-11-28,41.0049002458866,10.071783564959,,,29.9927829768512,41.6432022867918,70.8750187512736,11.3800840730638,,,26.7627945414231,22.3273252306662,26.9317086246433,51.3222118175668,2.6985,,5.53235894477229,,,0.16224529289542,0.314212175526466,16.73,,3.4999965,15.9327381848806,56.02
2003-12-01,41.5331497602466,10.1948712493341,,,30.4336039815986,41.412215324266,71.6406960151159,11.5834837657724,,,26.9852616614681,22.54457994034,27.040965049084,51.1818476873304,2.7325,,5.63923984434931,,,0.164537972493566,0.32623368391581,17.41,,3.62142495,16.0133004549714,56.04
2003-12-02,41.4694601024869,10.2751458261005,,,30.2640574413111,41.5891906034295,71.4609311292346,11.6530001164449,,,26.9546724324619,22.1893391312788,26.740509881872,51.1666707037323,2.6965,,5.75121031057285,,,0.163850168614122,0.323679113383074,17.46,,3.63571065,15.9017526963842,56.08
2003-12-03,40.7239164616526,10.585540856264,,,29.8825777256644,41.4220472842195,71.3477454854842,11.658149475754,,,26.9213023644552,22.1599803867282,26.8552291275348,51.2172606490593,2.5755,,5.70031464410761,,,0.162168870242149,0.316015401784868,18.1,,3.554996445,15.9079497940834,55.9702
2003-12-04,40.8175777230639,10.6015957716173,,,30.2047161522105,41.515450903778,71.6406960151159,11.6761722333358,,,26.9157406864541,22.0014431661555,26.9480970883094,51.2931455670498,2.59,,5.66977724422846,,,0.161328221056162,0.317818628043269,17.85,,3.43142514,16.2363959721459,56.06
2003-12-05,40.3118069114427,10.1038933956655,,,29.7045538583625,42.1791082006413,71.1413417120486,11.5757597268087,,,26.8378771944383,22.4594395811435,26.8552291275348,51.5511542882175,2.578,,5.4916424116001,,,0.156131480633699,0.313310562397265,17.49,,3.390710895,16.1000598227615,55.996
2003-12-08,40.611522947959,10.2751458261005,,,29.87410039865,41.8841494020354,71.6207231746047,11.6658735147176,,,26.9324257204574,22.5416440658849,27.2321637918553,51.5511542882175,2.554,,5.37458237873003,,,0.157277820432772,0.316315939494601,17.19,,3.372139485,16.2611843629431,55.97
2003-12-09,39.9259225144279,9.92193768832832,,,29.1874369104858,41.5891906034295,71.068103080932,11.7302405060811,,,26.8545622284417,22.4535678322334,27.3195689314079,51.2627915998536,2.467,,5.15064144628294,,,0.14910059653272,0.307299808202594,16.98,,3.24571104,16.3479437307332,55.9
2003-12-10,39.5662632706084,9.68111395802909,,,29.2976421616726,41.6580143231042,71.0614483525865,11.6787469129903,,,26.9407682374591,22.3126458583909,27.4506766407368,51.4651513811616,2.46,,5.01322314682678,,,0.15234855929676,0.306247926218526,16.5,,3.217853925,16.4780827824183,55.9
2003-12-11,40.6714661552622,10.0450253727035,,,29.9249643607362,41.9578891016868,71.860413240077,11.7817340991719,,,26.6960544054095,22.8822055026709,27.3141061101859,51.6472751843388,2.54,,5.26770147915301,,,0.160105458603818,0.31872024117247,17.55,,3.38856804,16.4904769778169,55.84
2003-12-12,40.9616939313525,10.1681130570786,,,29.87410039865,42.0365447813151,72.0002317791301,11.7997568567537,,,26.9240832034557,22.9056924983113,26.9808740156416,51.677629151535,2.5495,,5.14046231298989,,,0.159264809417831,0.313911637816733,17.4,,3.343568085,16.5152653686141,55.66
2003-12-15,40.0030639797652,9.96528595978219,,,29.4841433559888,42.0119648814313,71.6406960151159,11.753412622972,,,27.2021671035121,23.0524862210639,27.0191137641959,51.6472751843388,2.5205,,5.06920837993855,,,0.156055057980428,0.303092280266323,17.23,,3.23713962,16.5710392479077,55.26
2003-12-16,40.2699766329523,9.8577180269152,,,29.5434846450894,42.1496123207807,72.0135512229073,11.8177796143354,,,27.4329767405589,23.7864548348267,26.9972624793077,51.677629151535,2.475,,4.98777531359416,,,0.15819489227203,0.302340935991989,17.2,,3.1999968,16.7693463742851,55.26
2003-12-17,40.2624579666653,9.77209181169769,,,29.5943486071757,42.434739159433,72.2399225104082,11.7405392246993,,,27.3578940875436,24.0800422803319,26.9590227307535,51.8041040148525,2.379,,4.80964048096579,,,0.15513798614117,0.298734483475186,17.22,,3.606424965,16.7569521788865,54.72
2003-12-18,40.8827479353394,10.1627614186276,,,30.1453748631099,42.8181855976207,73.0522061758701,11.9902831511896,,,27.6165121145961,24.5762050632356,27.2977176465198,51.879988932843,2.4375,,4.9775961803011,,,0.158653428191659,0.301138785153055,17.53,,3.6549249165,16.980047696061,55.22
2003-12-19,40.7511712753177,10.1681130570786,,,30.0606015929662,42.8034376576904,72.8495289171469,11.9465135970624,,,27.1187419334952,24.8815360065609,27.3687343224063,51.9052839055065,2.462,,5.0386709800594,,,0.161022530443076,0.296029644087584,17.5,,3.647853495,16.9552593052639,55.36
2003-12-22,41.2060505856787,10.1413548648232,,,30.1538521901243,42.685454138248,73.3579383446884,11.920766800517,,,27.2939347905307,24.5967561844209,27.5763215288437,51.879988932843,2.4945,,5.08447707987812,,,0.161251798402891,0.298283676910586,17.95,,3.712139145,16.8437115466766,55.5
2003-12-23,41.4316105742874,10.4089367873779,,,30.3827400195124,42.2036881005251,73.404764736617,11.9748350732623,,,27.3857024775493,24.5585898165053,27.6145612773979,51.677629151535,2.624,,5.06411881329202,,,0.167824146584241,0.297682601491119,18.2,,3.919281795,16.8251202535787,55.146
2003-12-24,41.3827392434222,10.5106179179487,,,30.4451161916841,42.601882478643,73.3311793552238,12.0649488611712,,,27.3467707315414,24.5174875741345,27.7128920593946,51.7181011077966,2.666,,5.02849184676635,,,0.166601384131897,0.306698732783126,18.32,,4.06999593,16.7569521788865,55.4
2003-12-26,41.5293532360179,10.6765187099326,,,30.4027135228935,42.7591938378995,73.3846919824889,12.0597995018621,,,27.3189623415358,24.5762050632356,27.6528010259522,51.9761098289643,2.6735,,5.02340228011983,,,0.173792755804746,0.312258680413198,18.19,,4.1571387,16.8623028397745,55.338
2003-12-29,42.1609212041225,10.7781998405034,,,30.9030650146231,42.3757473997118,74.3613753636861,12.1396145711528,,,27.5859228855899,24.8374978897351,27.9969587629405,51.8496349656468,2.6735,,5.0997457798177,,,0.181121688253484,0.317818628043269,18.17,,4.164995835,17.0172302822568,56.0
2003-12-30,42.2699418652834,10.8424195019165,,,31.0048314197206,42.2036881005251,74.3747518481074,11.9902831511896,,,27.7166223186163,24.6818965436174,28.062512617605,51.7535140695255,2.6415,,5.15064144628294,,,0.181503801519841,0.319772123156538,18.15,,4.056424515,17.0544128684525,56.3
2003-12-31,41.6534112297527,10.7300350944435,,,30.9200260821394,42.2035406211258,74.4416469804158,11.9980071901532,,,27.7750199376282,24.373629725837,28.2209344330441,51.8247953024913,2.631,,5.21171624604124,,,0.177300555589908,0.321124542850339,17.98,,3.906424665,16.9614564029631,56.3
2004-01-02,42.1007718738268,10.986913740096,,,30.8352207445581,41.7047041550364,74.4082017556146,12.0366273849713,,,27.527525266578,24.2650023710001,28.2209344330441,51.5305380212828,2.595,,5.43565717848832,,,0.17638348375065,0.319772123156538,18.26,,3.916424655,17.0110331845575,56.06
2004-01-05,42.5932445156226,11.099298147569,,,31.4542997089015,41.5960467069773,75.2176402819814,12.0366273849713,,,27.6637863776056,24.9255741233867,28.3848190697052,51.5914188380846,2.6635,,5.55271721135839,,,0.182115182746014,0.333146051239682,18.57,,3.99285315,17.4386329258087,56.66
2004-01-06,42.5368545184704,11.211682555042,,,31.6663130528547,42.0553713737725,75.2912263323326,11.9490882767169,,,27.5247444275775,24.485192955129,28.2591741815983,51.8247953024913,2.6515,,5.55780677800492,,,0.18952818011335,0.331943900400748,18.6,,4.257852885,17.5006039028016,57.1602
2004-01-07,42.9879744956879,11.2491440241996,,,31.9546512006311,42.2232965207729,75.5454283702713,12.0752475797894,,,27.2800305955279,24.2180283797193,28.2700998240424,51.9414835346946,2.595,,5.50182154489314,,,0.191209478485323,0.339457343144088,18.92,,4.44570984,17.4820126097037,57.48
2004-01-08,43.3150364791707,11.778956230858,,,32.209067213375,42.2084795960375,75.8464574690966,11.7199417874629,,,27.5664570125859,24.030132414596,28.4012075333713,51.9262633304942,2.512,,5.70031464410761,,,0.191897282364767,0.351028044968831,18.99,,4.43285271,17.4510271212072,56.72
2004-01-09,42.9691778299705,11.8592308076244,,,31.9970538694218,42.9443868578922,75.1841903744741,11.5680356878451,,,27.7082798016147,23.6191099908888,28.0789010812711,52.3575024495066,2.5795,,5.77665814380548,,,0.194648497882542,0.345618366193626,18.78,,4.428567,17.1411722362426,57.1
2004-01-12,43.7736751226752,11.9448570228419,,,32.5058858949095,42.9098140335097,75.7394268629022,11.4418763847727,,,27.877910980649,24.2062848818991,28.6197203822528,52.2103738089024,2.6475,,5.69013551081456,,,0.196864754827415,0.356587992598902,18.62,,4.574995425,17.085398356949,56.9
2004-01-13,43.5894677986447,11.7040332925426,,,32.1836256121006,43.2012135533045,75.2979125676692,11.5023813566544,,,27.724964835618,24.2209642541743,28.5432408851443,52.3321354425059,2.7455,,5.46619457836747,,,0.186700541942304,0.362448477938707,18.43,,4.664995335,16.9986389891589,57.298
2004-01-14,43.8150277872534,11.6612201849339,,,32.2938725509563,43.4135894745109,75.9267344374904,11.5205034969867,,,27.8167325226366,24.5732691887805,28.4066703545933,52.3270620411057,2.79,,5.54253807806534,,,0.185324934183417,0.363650628777641,19.07,,4.64999535,17.1659606270398,57.435
2004-01-15,43.9278077815578,11.3989899008303,,,32.3786778885376,43.5765756465995,76.1140420120786,11.6370029705517,,,27.6721288946073,24.5879485610558,28.3192652150407,52.3930162593076,2.809,,5.59852331117711,,,0.185607698000522,0.343364333370624,19.13,,4.627852515,17.0668070638511,57.14
2004-01-16,44.172164435884,11.6451652695806,,,32.7094187051046,43.2703592020694,76.41507579361,11.1968938481949,,,27.5303061055786,24.8120651466447,27.5599330651776,52.3524290481064,2.786,,5.77156857715895,,,0.188458262967549,0.341410838257356,19.4,,4.68285246,17.234128701732,57.45
2004-01-20,44.7022304091146,11.7468464001514,,,32.6839771038302,43.2604812522458,76.3950030394819,11.204660479766,,,27.43853841856,24.2252335606948,28.1335292934915,52.3067684355051,2.8305,,5.91916600990817,,,0.193731426043283,0.341561107112223,19.2,,4.839280875,17.4138445350115,57.8
2004-01-21,44.6420810788189,11.5006710314011,,,32.5482885637002,43.3641997253931,76.9970659198386,11.31339332176,,,27.6985468651127,24.5938463659397,28.7125883430274,52.3422822453062,2.81,,5.8428225102103,,,0.184789975610516,0.339757880853821,18.85,,4.6999953,17.5377864889973,58.3
2004-01-22,44.3902057582058,11.0832432322157,,,32.3532362872632,43.6802941197468,76.7963818608291,11.1528829359593,,,27.7208956674244,24.7707805124572,28.9802665829072,52.4336034705088,2.859,,5.77156857715895,,,0.180510307027312,0.333296320094549,18.48,,5.54713731,17.3580706557179,59.0
2004-01-23,44.6308030793885,10.8317162250143,,,32.2345088146494,43.1567627790985,76.548865389269,11.1244052868656,,,27.4778524422842,24.8209118539706,28.952952476797,52.3067684355051,2.8555,,5.59852331117711,,,0.176459906403922,0.339006536579487,18.28,,5.53570875,17.6493342475846,59.74
2004-01-26,45.0744043903191,10.9012875248785,,,32.7263797726209,42.8949971087744,77.5121669343808,11.359993111186,,,27.8885116847625,25.0686196590951,29.2260935378989,52.1038323794993,2.8515,,5.82755381027072,,,0.183414367851629,0.345768635048493,18.11,,5.44713741,17.8476413739619,60.33
2004-01-27,44.5105044187971,10.6818703483837,,,32.0055344031799,43.1617017540103,76.7161048924352,11.2331381288596,,,27.7069276659796,24.1810000240654,29.1059114710141,52.1799334005015,2.787,,5.7410311772798,,,0.172944464353432,0.346670248177694,18.58,,5.370423201,17.5068010005009,60.04
2004-01-28,43.8150277872534,10.5159695563998,,,31.4627802426596,42.7814006858036,75.839771902718,11.3392820936633,,,27.5504860497974,23.4791612428791,29.0403576163496,52.0733919710984,2.598,,5.70031464410761,,,0.172485928433803,0.33840546116002,18.31,,5.13570915,17.1721577247391,59.298
2004-01-29,43.4015011414707,10.3554204028669,,,31.5815077152734,42.6924991373916,75.9133572841111,11.3263377077117,,,28.2153629185717,22.7832202665767,29.4391435655583,51.9516303374949,2.461,,5.57816504459101,,,0.167442033317883,0.340809762837889,16.85,,5.053566375,17.2960996787249,58.96
2004-01-30,43.4578911386229,10.3072556568071,,,31.4373386413852,42.9888376320982,75.9133572841111,11.1528829359593,,,28.2377117208834,23.0397747790272,29.1823909681226,52.0530983654978,2.52,,5.69013551081456,,,0.170040403529115,0.339006536579487,16.57,,5.243566185,17.1349751385433,59.62
2004-02-02,43.5706711329273,10.2858491030027,,,31.3525333038039,42.898997678453,76.241145372401,11.2564380235726,,,28.4053277382215,22.8510450227418,29.242482001565,52.0671516873762,2.4135,,5.55780677800492,,,0.172791619046889,0.335400084062684,16.45,,5.194994805,16.980047696061,59.8
2004-02-03,43.3263144786011,10.2590909107472,,,31.3186111687714,43.1172122331179,76.1140420120786,11.4557815672284,,,28.5003101480463,22.7183444128536,29.4118294594482,52.2095923563793,2.247,,5.44583631178137,,,0.172180237820717,0.334498470933483,16.3,,5.13570915,16.9118796213688,60.48
2004-02-04,42.2549045327095,9.91658604987723,,,30.8097791432837,43.0329020642701,75.4919103913421,11.4583704444187,,,28.8299549821445,22.3821695344703,29.7614500176585,52.2146795231294,2.2695,,5.25243277921344,,,0.167518455971155,0.327435834754744,15.77,,4.974995025,16.7383608857886,60.3
2004-02-05,42.6496345127748,10.2109261646874,,,30.9285066158975,42.8642817265744,75.7126678734376,11.538625637319,,,28.6874813674072,22.5060234370326,29.7723756601026,52.0671516873762,2.302,,5.42038847854875,,,0.170040403529115,0.336902772611352,15.76,,5.22570906,16.7073753972922,59.92
2004-02-06,43.7285631249534,10.7246834559924,,,31.488221843934,43.3354267877829,76.5622425426482,11.4868480935124,,,28.5952925578712,23.1488841693797,29.5811769173313,52.2808126908809,2.3175,,5.62906071105626,,,0.173937958845962,0.341260569402489,15.85,,5.473565955,16.7817405696837,60.04
2004-02-09,43.8150277872534,10.5694859409107,,,31.4797413101759,43.4643717519031,76.5823152967763,11.484259216322,,,28.6483709633616,22.9041252666971,29.5593256324432,52.3164228581316,2.293,,5.56798591129796,,,0.172715196393618,0.340614413326562,15.86,,5.46856596,16.6701928110964,60.2402
2004-02-10,44.3413344273406,10.5427277486552,,,31.5306245127247,43.2213600887535,76.8298264166723,11.4169484093733,,,28.5924989575823,22.5767970956396,29.7341359115484,52.2045051896292,2.2795,,5.61379201111669,,,0.179058276615153,0.345317828483893,16.1,,5.1999948,16.7445579834879,61.24
2004-02-11,44.6120064136711,10.7000659191174,,,31.8698458630498,43.543722499054,77.6459565300397,11.5463922688901,,,28.8299549821445,23.2845336817098,29.8543179784332,52.4079918596336,2.357,,5.58834417788406,,,0.185324934183417,0.35763987458297,16.11,,5.13999486,16.8251202535787,61.14
2004-02-12,44.3075004290492,10.4571015334377,,,31.5899882490316,43.3602238962675,77.3649955026364,11.3315154620923,,,28.6036733587381,23.2049133157769,29.9581115816519,52.4130790263837,2.353,,5.54253807806534,,,0.179746080494597,0.356587992598902,15.87,,5.3285661,16.7011782995929,61.2
2004-02-13,43.8526211186882,10.4463982565355,,,31.3270917025296,43.543722499054,77.0171339912605,11.4713148303704,,,28.5086909489133,22.8304027056481,29.7550987376004,52.6470886968888,2.319,,5.4102093452557,,,0.178064782122623,0.345618366193626,15.96,,5.07713778,16.4780827824183,61.27
2004-02-17,44.6232844131015,11.1046497860201,,,31.751118390436,43.5139659688724,77.7128509933902,11.6499473565034,,,28.8076061798328,23.4496722184595,29.8538617428146,52.519909528136,2.2765,,5.4916424116001,,,0.180051771107683,0.348022667871495,16.23,,5.03999496,16.72596669039,61.44
2004-02-18,44.2962224296188,10.869177694172,,,31.8444042617754,43.5734790292356,77.3716864206791,11.5438033916997,,,28.7601149749203,23.2697891695,29.5685463944179,52.4792121941351,2.2435,,5.41529891190223,,,0.180051771107683,0.349525356420163,16.01,,5.03428068,16.5896305410056,61.86
2004-02-19,43.5142811357751,10.8852326095253,,,31.3610138375621,43.6181138245079,77.0840338062751,11.220193742908,,,28.614847759894,23.1577308767056,29.3929677184815,52.5351710283864,2.2325,,5.35931367879045,,,0.179975348454411,0.337654116885686,15.49,,4.87856655,16.3975205123275,62.1622
2004-02-20,43.4390944729055,10.532024471753,,,31.2592474324645,43.3155891009952,76.8498944880942,11.2305492516693,,,28.6344029619168,22.6534685591305,29.2448232106602,52.3723816923828,2.2585,,5.29823887903216,,,0.18448428499743,0.336602234901618,15.17,,5.05428066,16.4656885870198,62.26
2004-02-23,42.7849705059401,10.2216294415896,,,30.9115455483812,43.5833978726294,76.6558959954633,11.3185710761407,,,28.9333181928363,22.7714246568089,29.1076523700848,52.5148223613859,2.19845,,5.24225364592039,,,0.178064782122623,0.333446588949416,14.93,,5.00285214,16.4904769778169,63.0002
2004-02-24,42.7812111727966,9.99686062664364,,,30.8352207445581,43.6627486197803,76.5221063998043,11.274560163905,,,28.4332637411111,22.618081729827,29.7276645694853,52.4690378606349,2.116,,5.29823887903216,,,0.170957475368373,0.336001159482151,14.65,,4.4571384,16.6577986156978,63.4
2004-02-25,43.3827044757533,10.1413548648232,,,31.0217924872369,43.7321805235374,76.8432089217156,11.2616157779533,,,28.6874813674072,22.7596290470411,29.6618225660092,52.5911298626376,2.147,,5.38476151202308,,,0.171950969860902,0.342763257951157,15.06,,4.44428127,16.5462508571106,63.46
2004-02-26,43.6458577957969,10.0129155419969,,,31.0981172910601,43.5933167160233,76.8900353136442,11.1451163043883,,,28.7936381783879,22.9866945350719,29.612441063402,52.5046480278857,2.1825,,5.33895541220436,,,0.173097309659975,0.346219441613093,15.1,,4.7999952,16.4223089031247,63.2
2004-02-27,43.8714177844056,9.77209181169769,,,31.0133119534788,43.97023276499,76.9435486098673,11.0803943746299,,,28.6371965622058,22.3379359978409,29.579520061664,52.6470886968888,2.1505,,5.28805974573911,,,0.170040403529115,0.359443100841371,15.43,,4.9142808,16.4409001962226,62.66
2004-03-01,44.5668944159493,9.98615734974145,,,31.420377573869,43.9531723543526,77.7061654270117,11.23572700605,,,29.0143326012164,22.6593663640145,29.4972175573188,52.6705914072743,2.1485,,5.54253807806534,,,0.172562351087074,0.360945789390039,15.63,,4.96428075,16.5462508571106,62.42
2004-03-02,44.2135171004623,9.95939915748598,,,31.0557146222694,43.6743259000823,77.2512733094414,11.290093427047,,,28.528246150936,22.8805340471614,29.0088893648706,52.4870168801505,2.1005,,5.70031464410761,,,0.169352599649671,0.357790143437836,15.64,,4.92285222,16.3541408284325,62.1
2004-03-03,44.258629098184,10.018267180448,,,30.8861039471068,43.5946554845765,77.391753823143,11.3729374971377,,,28.6232285607609,22.8009136812285,29.2009285416761,52.4309246635293,2.1585,,5.59852331117711,,,0.167136342704797,0.359443100841371,15.54,,4.71713814,16.3417466330339,61.26
2004-03-04,44.8187697365625,10.2590909107472,,,31.1744420948832,43.7888521223719,77.5924385511105,11.2952711814276,,,28.5226589503581,22.6770597786662,29.0966787028388,52.558406974032,2.2195,,5.73594161063328,,,0.17080463006183,0.378076438844854,15.6,,4.66856676,16.3417466330339,61.1
2004-03-05,44.9202717314364,10.2590909107472,,,31.0641951560276,44.6353502871209,77.8533315070919,11.282326795476,,,28.4276765405332,22.5207679492424,29.1515470390689,52.94595319796,2.2045,,5.70031464410761,,,0.169581867609486,0.401818917913807,15.47,,4.75285239,16.3293524376353,61.96
2004-03-08,44.2849444301884,10.0022122650947,,,30.3348692528284,44.8992585384839,76.9034124670235,11.1710050762916,,,28.6260221610499,22.6741108762243,29.1350865381999,53.1244284326637,2.175,,5.48655284495357,,,0.163697323307579,0.390699022653664,15.11,,4.56856686,16.0071033572721,62.6348
2004-03-09,43.9090111158404,9.79349836550207,,,30.241583381489,45.1980225966306,76.5956924501555,10.9768392870166,,,28.6316093616278,22.5296146565683,28.8991526924103,53.2009178189653,2.1355,,5.4305676118418,,,0.162550983508506,0.407228596689012,15.04,,4.44999555,15.9389352825799,63.12
2004-03-10,42.9879744956879,9.60619101971378,,,29.8429982948569,45.1681461908159,75.3112944037545,10.7308959539348,,,29.4808638494739,21.677381850842,28.4053376663392,53.139726309924,2.0775,,5.29314931238563,,,0.16018188125709,0.415944190271286,15.42,,4.37285277,15.7220368631047,62.4
2004-03-11,42.5556511841878,9.36536728941455,,,29.5716212145968,45.2328784034144,74.3346163742215,10.7490180942672,,,29.0394750038171,21.5712213629315,28.0432066472203,53.2570100355865,2.064,,5.17099971286904,,,0.158959118804745,0.407979940963346,15.14,,4.28856714,15.5485181275245,61.002
2004-03-12,43.7022477929491,9.61689429661596,,,30.1143753751171,44.9540319491441,75.3112944037545,10.7283070767445,,,29.0869662087295,22.0961259976003,27.8237333022998,53.0938326781431,2.122,,5.36440324543698,,,0.162321715548692,0.414140964012884,15.21,,4.39570989,15.728233960804,61.3
2004-03-15,42.5744478499052,9.03356570544672,,,29.5885822821131,45.0287229636808,74.3881290014866,10.5367301646598,,,28.6399901624947,21.8159802656141,27.7469176315776,53.1040312629833,2.054,,5.21680581268776,,,0.158653428191659,0.39746112112267,14.95,,4.22142435,15.5918978114195,61.4
2004-03-16,42.5932445156226,9.36001565096345,,,29.6394654846618,45.4021780363642,74.7828169047911,10.7593736030285,,,28.790844578099,22.2199799001625,28.0267461463512,53.2315135734859,2.1065,,5.20153711274819,,,0.165455044332824,0.387994183266062,14.53,,4.14999585,15.6042920068181,61.16
2004-03-17,43.3827044757533,9.64900412732253,,,30.1058948413589,45.3274870218275,75.6190144206225,10.5186080243274,,,29.1149022116192,22.7714246568089,27.917009473891,53.2060171113854,2.14,,5.23207451262734,,,0.169505444956214,0.393554130896133,14.54,,4.35999564,15.5733065183217,61.36
2004-03-18,43.1195511557097,9.53126808139846,,,29.9702063012289,45.0884757753102,75.6390824920444,10.3788086560494,,,29.1735678176875,22.765526851925,27.9718778101211,53.1550241871844,2.1505,,5.28297017909258,,,0.171416011288002,0.38574015044306,14.43,,4.4142813,15.4245761735386,61.27
2004-03-19,42.7436178413618,8.99075259783796,,,29.4698548094992,45.0287229636808,74.5585534137512,10.4098751823334,,,29.0618238061288,22.5001256321487,27.4616022831809,53.0989319705632,2.14,,5.18117884616209,,,0.169429022302943,0.388595258685529,14.59,,4.38999561,15.263451633357,61.5
2004-03-22,41.9203238829398,8.81950016740296,,,29.0967113241416,45.302590016982,73.6119726108308,10.2545425509133,,,29.045062204395,22.2642134367919,27.1598264339152,53.2366128659061,2.0425,,4.73329698126792,,,0.168129837197327,0.388595258685529,14.38,,4.17856725,15.1828893632662,61.32
2004-03-23,41.9917512126659,8.95329112868031,,,28.8592563789139,45.3822604324878,73.4844167934403,10.3658642700977,,,28.874652586768,22.3674250222605,27.2421289382604,53.2417121583262,2.0115,,5.0386709800594,,,0.16881764107677,0.380029933958122,14.49,,4.0714245,14.965990943791,60.8
2004-03-24,41.9353612155137,9.09778536685985,,,29.189997195481,45.3573634276422,73.5448397014387,10.1872317439647,,,28.7796701769431,22.5089723394745,27.2421289382604,53.2723079128468,1.9815,,5.21680581268776,,,0.17638348375065,0.383185579910325,14.5,,4.04713881,15.1271154839726,60.658
2004-03-25,42.9015098333879,9.65970740422472,,,29.9702063012289,45.1830843937233,74.5182746079861,10.30632009472,,,29.2042974208662,22.7507823397152,27.5439047875261,53.2417121583262,2.0995,,5.23207451262734,,,0.186624119289033,0.403772413027075,14.56,,4.2285672,15.6104891045174,60.91
2004-03-26,43.0101545612345,9.65970740422472,,,29.8684398961313,44.7050619006885,74.5384140108686,10.391753042001,,,29.0394750038171,22.836300510532,27.505496952165,53.0581376312023,2.085,,5.0793875132316,,,0.186089160716132,0.406326983559811,14.57,,4.13856729,15.5113355413287,61.18
2004-03-29,43.8349552485296,9.83631147311082,,,30.3518303203447,44.4062978425418,75.5856958562167,10.5030747611854,,,29.299279830691,23.4378766086917,27.7469176315776,52.9612510752203,2.138,,5.28805974573911,,,0.194113539309641,0.419400373933222,14.81,,4.76999523,15.6848542769089,61.49
2004-03-30,44.1927455010092,9.73463034254003,,,30.4535967254422,44.3764214367271,75.8408068196618,10.6040409716084,,,29.6065758624775,23.5912195356736,27.6646151272324,52.752180085996,2.19,,5.32877627891131,,,0.199921660958276,0.419550642788089,14.73,,4.90999509,15.6166862022167,62.0
2004-03-31,44.2906670437931,9.80955328085535,,,30.3942329891353,44.5905356783989,75.9280784606007,10.6402852522731,,,29.299279830691,23.3169716085714,27.8292201359228,53.0071447070013,2.164,,5.31350757897173,,,0.201755804636792,0.406326983559811,14.74,,4.87428084,15.4493645643358,62.2202
2004-04-01,44.7765085445286,10.0075639035458,,,30.6656100693955,44.4451371701009,76.3845874808863,10.8344510415482,,,29.6065758624775,23.2963292914776,27.7194834634625,53.032437197405,2.237,,5.25243277921344,,,0.198163939933031,0.407378865543878,14.83,,5.05142352,15.5423210298252,62.58
