,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2015-09-21,94.8925657234195,0.571900123685237,82.3233837250697,165.375810643034,80.7740332311923,31.5335431090323,97.8443301765262,53.6413382094031,100.684135392957,108.53,,,27.4195,16.03913810834,130.98,90.9243052242137,105.160818855398,144.751649315836,25.8644980089318
2015-09-22,92.3203862862279,0.55634482920336,82.5197694464067,163.237475482001,78.3164787525699,30.9008277076723,96.381479668588,53.4558884662418,99.15875025801,107.79,,,26.92,15.5860109723032,129.3,92.1885096178898,104.303852363192,142.982176642246,25.4581553182264
2015-09-23,93.3234369547852,0.559018395442433,82.4517897736362,162.984916211013,75.7866432598704,30.884451544343,96.4555480487368,51.377305928309,98.8623897175061,108.22,,,26.8035,15.6328861932725,129.16,92.1809395317001,104.6008209496,141.997044692764,25.6646941444413
2015-09-24,93.7604095232657,0.569712660398723,82.5575359312792,162.420867172472,76.0757673161789,31.0551606408668,96.1037232430301,51.5163932356799,98.6967764742834,110.49,,,26.6875,15.617261119616,128.83,92.8092566854433,102.742646080362,140.999363291697,25.817353276861
2015-09-25,92.1316935862022,0.573844535495471,82.4140232887637,162.370355318275,77.1148068935376,30.3688505231563,95.2889710613936,51.0064064419864,97.4017061900922,109.81,,,26.2125,15.6641363405854,129.64,92.0068275493375,98.7378125722335,140.497385228267,25.7522486468585
2015-09-28,88.5961882594061,0.566309939730813,82.6104090101007,158.194708704604,75.0638331190991,29.5212600090208,92.5669580909263,48.3946558924649,94.656764909919,108.42,,,25.203,15.3360097938001,128.62,93.5814054767904,95.6238848233283,137.316099251279,25.2426365430457
2015-09-29,86.0736647959055,0.576275050258265,82.7388150586671,158.337825624831,76.9883151189027,29.5252299880098,92.0947721674779,48.6805575798385,94.0011260691134,107.98,,,24.8035,15.5391357513338,128.81,93.8463584934291,96.9135769700138,133.162230776396,24.4838308554301
2015-09-30,89.112610385792,0.598878837552241,82.7690282465651,161.292769095392,79.4910452313233,30.1926827055228,94.1964624541993,49.9168892009138,95.4784989237288,106.86,,,25.5835,16.2110139185609,130.4,93.520844787273,98.4323591690711,133.281450566461,24.6836347199206
2015-10-01,90.3242161438514,0.587455418167113,82.8332811226084,161.747375783171,77.6749847526354,30.3351057017505,94.6408727350919,50.658688173559,95.2949200483032,106.73,,,26.036,16.2969518236714,129.88,93.9192311711254,98.9414481743417,135.295637545974,24.6005701919864
2015-10-02,91.4365099545288,0.60276766117271,83.0830068924829,164.163526142291,79.8795556819879,31.1102440993381,96.2981527409206,53.5949757736127,96.7110999444435,108.99,,,26.627,16.2188264553892,129.83,94.4881627871366,100.825077493843,136.550582704549,24.7801691713037
2015-10-05,93.363161733738,0.617836852702028,82.7727415420328,167.084795043387,80.7649981044327,31.8327802753225,97.6776763211915,55.797191473653,99.0189486640795,108.77,,,27.184,16.7188288123954,132.38,93.2061702123914,101.520832467713,137.297275073901,24.8699686609623
2015-10-06,92.1614871704168,0.625857551419246,82.9770626264756,166.51232736248,81.361316470569,32.0297904826479,97.2147489452617,56.0830931610267,98.3370842696416,109.86,,,26.874,16.5860156863156,131.19,93.6082152210393,98.4662984360892,133.808527533062,24.98895298476
2015-10-07,91.7642393808892,0.632419941278787,82.9165230458999,167.876147425816,81.3703515973286,31.8769462915743,97.7980374389332,56.9098899326208,100.076712660579,109.7,,,27.097,17.1328932642911,132.68,93.2971992709532,98.7887214727606,135.383483707074,24.8699686609623
2015-10-08,91.8337577440565,0.636065713422977,82.8030113323206,169.391503051745,82.5629883296013,31.7181471320173,98.1868964347143,58.8957475989729,100.977123335286,109.14,,,26.658,17.3828944427943,133.75,92.5158665182978,98.4917528863527,137.805527863124,24.5826102940546
2015-10-09,92.5984597388972,0.633635198660184,82.734904304173,169.49252676014,82.1021968648596,31.9389772132762,98.6313067156069,59.4598239010885,101.178185913133,110.87,,,26.99,17.1485183379476,133.03,92.7586106744626,101.198409431041,138.238483942832,25.1707969513188
2015-10-12,93.6114416021928,0.640440639996005,82.9467928361877,169.6524809651,81.1896490621358,32.0908289096026,98.8720289510904,59.4289156105616,101.02957444255,111.31,,,27.5095,17.2578938535427,133.4,93.4640858783165,103.947490059503,139.123220279627,25.0540576147625
2015-10-13,93.4724048758581,0.641655897377401,82.9543602837597,168.583313384583,78.8856917384273,32.3702161809482,98.2331891723073,58.8571122358143,99.648361951253,111.86,,,27.445,17.1407058011194,132.19,93.6233867307996,105.20324293917,137.774154234159,25.0967123723504
2015-10-14,93.4227489021671,0.664988839100216,83.2646256342098,167.775123717421,78.8495512313887,32.313643980356,98.0757938644911,59.0580161242391,98.6692746156498,113.81,,,27.2415,17.4532072742483,131.18,94.4426482578557,103.574158122304,132.879868115717,24.7420043881987
2015-10-15,95.2997447076853,0.666690199434171,83.1511139206305,170.3512282815,79.9608718228246,32.8386737016414,99.6867811327269,58.47848567686,101.02957444255,113.29,,,28.122,17.1485183379476,133.8,93.9799172101666,101.962042938947,134.944252901573,25.1124272830406
2015-10-16,96.8688734763196,0.677141412914182,83.067871997339,171.125743379197,80.0963987242192,32.8615010808277,100.103415771064,59.6375465716181,100.898446674389,112.49,,,28.538,17.3125816113403,133.81,94.0102602296872,101.800831420612,135.690945270925,24.9283383292404
2015-10-19,97.7924745869714,0.675926155532785,83.1511139206305,171.20992980286,80.2138553720946,33.0550375565378,100.677445717217,56.6471694631423,101.090767401025,112.02,,,28.6575,17.3672693691378,133.62,93.7523445637621,102.4371926772,135.954483754225,25.0832424489016
2015-10-20,96.3325889604572,0.674953949627668,82.9846300740475,170.991045101337,80.430698414326,32.2699742114779,100.158967056175,56.6858048263009,100.950897781654,112.73,,,28.044,17.4297696637636,134.16,93.1758271928708,102.17416335781,135.427406787624,25.5412198461607
2015-10-21,96.4418321025773,0.666204096481612,83.1813837109183,169.930296163187,81.3251759635304,31.8893524759147,99.547902919948,55.0708466462713,99.4123319685629,111.73,,,27.7885,17.3594568323096,133.22,94.101289288249,100.214170687518,135.747417803061,25.5389748589192
2015-10-22,98.9842179555544,0.690266192633265,83.1965186060622,172.758959998254,83.4122902450076,32.3449075648938,101.575524826521,55.9053704904971,100.286517089637,111.69,,,28.1955,17.586020400328,137.29,94.2605901407321,96.5656994830789,137.397670686587,25.9296026389343
2015-10-23,101.486879029579,0.694884170682572,83.0527371021951,174.703666384862,84.6049269772802,34.8365656278179,104.41789891473,55.5731063673332,101.274346276451,111.5,,,29.9515,17.5547702530151,137.78,93.4565001234363,98.3559958182805,136.550582704549,26.7333080713792
2015-10-26,103.056007798213,0.691724501490941,83.0905743400549,174.25747833945,83.3851848647286,35.3715202965756,104.48270874736,56.3149053399783,100.583740030802,111.43,,,30.4305,17.3125816113403,137.0,94.0785320236085,98.8735696403056,136.280769495455,25.8802129196221
2015-10-27,102.986489435046,0.691238398538382,83.2116535012061,173.903895360067,82.7165854845152,35.1586301732945,104.695655340288,56.0676390157633,99.4822667782489,111.68,,,30.5505,17.3438317586531,135.63,94.3136904248932,101.283257598587,136.142725528012,25.7163288509951
2015-10-28,103.483049171955,0.696828582492807,82.9619277313316,175.899113600873,84.333873174491,35.3799565019271,105.565958807036,58.3393983694891,102.384561380215,110.78,,,30.855,17.2500813167145,138.16,93.9344026808857,101.631135085521,136.525483801377,26.7759628289671
2015-10-29,104.158370414152,0.672766486341154,82.6062576954498,175.857020389042,83.1773769492569,35.5769667092525,105.399304951701,58.2621276431719,101.291829978873,109.72,,,31.3275,17.0469553591807,137.89,92.4475947243765,101.57174136824,139.750692858915,27.0588312213918
2015-10-30,101.268392745338,0.689537038204427,82.8257136750365,175.048830721879,83.8369412027107,35.2737595639733,104.927119028252,57.0567043126235,100.828511864703,109.3,,,31.295,17.1563308747758,136.02,93.1378984184701,99.9341717346194,137.94984655636,26.8275975355208
2015-11-02,102.599172840256,0.697557736921645,82.6627184217842,177.119816743982,85.0295779349833,35.7848943587974,106.112213110633,56.7244401894595,102.926556155281,108.59,,,31.4175,17.2657063903709,138.4,92.710514712796,100.70629005928,142.605693094673,27.2047553920871
2015-11-03,101.874195624368,0.692696707396058,82.5110715342006,177.633353928325,85.9330906109475,35.8370003330271,106.482555011377,59.6993631526719,103.459809079137,106.98,,,31.2655,17.7891463578618,137.94,91.9502808898128,99.8323539335653,141.181330339691,27.5168086186509
2015-11-04,103.224838108762,0.68127328801093,82.5110715342006,177.111398101616,86.3487064418909,36.1322675203284,106.491813558895,58.7875685821288,103.407357971872,105.97,,,32.0475,18.3985242304631,137.43,92.0567136250305,97.2699392737032,143.095121706517,27.3888443458874
2015-11-05,108.01167397257,0.673495640769992,82.4731598123047,176.917769327192,86.0234418785439,36.2880891956437,106.204798585819,59.5680029179326,103.486034632769,105.64,,,32.7825,17.9532096312545,136.57,91.8134388016759,98.6190251376703,142.693539255773,27.2631250603652
2015-11-06,106.358130048662,0.76682740766125,82.0788779045876,176.825164261163,87.0353760756237,36.4126472864212,106.278866965968,60.108898002153,104.220350134471,104.1,,,32.9685,17.8282090420029,136.33,90.4678249349957,97.4141811585299,142.022143595936,27.2946900414143
2015-11-09,105.757292767001,0.76342468699334,82.0258014939333,175.175110357374,86.4842333432856,35.9724758660241,105.149324168699,61.5229522937579,102.996490964967,104.4,,,32.7745,17.937584557598,134.0,89.958468273597,96.9475162370319,139.907561003737,27.1842126077426
2015-11-10,107.167522419824,0.748841598416581,82.1774483815169,175.579205190955,84.4965054561645,36.1426887151743,104.880826290659,61.5074981484944,103.302455757343,104.18,,,32.984,17.586020400328,134.73,90.2245501116411,98.330541368017,140.127176406487,26.3274488364113
2015-11-11,108.259953841025,0.741550054128201,82.0712955602084,174.88887651692,84.8850159068291,36.4940318556942,104.751206625399,61.685220819024,102.402045082637,103.83,,,33.6625,17.6407081581256,134.96,90.0344916558953,97.1850911061582,137.341198154451,26.17864249718
2015-11-12,107.276765561944,0.738876487889129,82.1471190040001,172.447470230702,83.8188709491914,36.2870967008965,103.732766398354,60.3407101811046,100.443870411431,103.85,,,33.28,17.375081905966,132.78,90.4678249349957,95.7257026243824,144.004956946484,26.0907114785434
2015-11-13,103.2347693035,0.72429339931237,82.3063482359629,170.511182486459,82.5810585831206,35.5809366882414,101.695885944262,59.2821012305589,99.7182967609389,103.56,,,32.1175,17.1016431169783,131.96,90.9847839346242,94.5293434619965,144.143000913928,25.3286426503592
2015-11-16,103.324150056144,0.738876487889129,82.3745893353754,173.104124335271,83.3851848647286,36.1744485470857,103.158736452201,61.5538605842847,100.574998179592,103.71,,,32.3905,17.4610198110765,133.3,90.9011582140961,96.5741842998334,145.096759234445,25.7423693662521
2015-11-17,104.406650282607,0.738876487889129,82.4352480904089,172.977844699777,83.1050959351798,35.9928220083424,103.223546284831,61.5152252211261,100.190356726319,102.34,,,32.165,17.5938329371563,133.09,91.0532049786927,97.0578188548405,145.134407589202,25.6330192533322
2015-11-18,107.028485693489,0.756983822871938,82.3745893353754,175.722322111181,84.1622057660578,36.7223056475574,105.20487545381,62.9138253674675,101.886275861203,102.43,,,33.177,17.5938329371563,136.22,91.2432634344385,99.4844764466304,145.818352700625,26.4446901945934
2015-11-19,105.528875288023,0.759179393096188,82.4125010572713,175.570786548588,84.2796624139331,36.6434023151525,105.278943833959,59.5448217000374,101.457925151877,103.56,,,33.0635,17.7110209895796,136.63,91.851450492825,93.8675277551447,148.020781453924,26.7806317786155
2015-11-20,106.581581930271,0.765766103768938,82.3594246466171,176.210603368425,82.6171990901591,37.5460762877593,105.991851992891,59.861631677938,102.113563992682,103.09,,,33.4225,17.8360215788311,136.63,91.5701639783213,95.8529748757001,148.240396856675,26.8978731367977
2015-11-23,106.214127724958,0.75430034815341,82.3821716797546,176.008555951634,81.5600892592811,37.5153089505952,105.686319924777,61.6156771653385,102.620591362905,102.26,,,33.9495,17.6328956212974,135.99,91.851450492825,95.1657047185847,148.183924324539,26.5484037037546
2015-11-24,105.012453161637,0.760399154331882,82.4579951235464,176.24427793789,81.614300019839,37.1331984729111,105.593734449591,61.7702186179729,103.372390567029,102.94,,,33.5575,17.5782078634998,135.54,91.8438481545952,96.0396408442993,148.001957276546,26.8031781936505
2015-11-25,104.684723735276,0.759423345343327,82.4959068454423,176.219022010791,82.192548132456,37.1267472570541,105.686319924777,60.8120616116396,104.176640878418,102.46,,,33.767,17.6250830844691,135.13,92.0567136250305,97.0747884883495,148.296869388811,26.6115336658527
2015-11-27,104.724448514229,0.765766103768938,82.4731598123047,176.421069427582,83.5658873999215,37.231455452887,105.834456685075,59.9002670410966,104.570024182901,101.25,,,33.663,17.5391451793587,134.63,91.9654855662725,97.0153947710679,148.842770532791,26.5619315527756
2015-11-30,103.522773950908,0.77381652792452,82.5034891898215,175.688647541716,83.7736953153932,36.8513299646974,105.565958807036,60.2866206726826,104.115447919942,101.92,,,33.24,17.7813338210336,134.09,92.3303978013044,95.6323696400828,147.223891278229,26.6724089864473
2015-12-01,106.382958035507,0.798943609379825,82.7915242551599,177.363957372604,84.2435219068945,38.0641585458141,106.621433224156,60.4257079800536,104.806054165591,102.28,,,33.953,18.1875857361011,136.43,93.5745333765913,98.6444795879339,149.476517837871,26.455963402111
2015-12-02,105.340182587997,0.792844803201353,82.6888146817869,175.553949263856,83.4122902450076,37.8329072697092,105.964076350335,59.336190738981,103.678355359405,100.69,,,33.8005,18.1172729046471,135.27,93.6050062361131,100.239625137782,148.334517743568,26.2169714027396
2015-12-03,103.661810677243,0.791137137471381,82.0839694163683,173.095705692905,82.192548132456,37.3445998540714,104.167918131728,59.3052824484541,101.929985117257,101.76,,,33.3125,17.9141469471134,132.66,91.0605224660422,97.9901129789604,147.0732978592,25.9734701203612
2015-12-04,105.449425730117,0.823338834093713,82.3502534954834,176.471581281779,83.123166188699,38.0527448562209,106.602916129118,58.9652912526584,102.961523560124,104.02,,,33.632,18.2110233465858,136.48,91.8604350284896,100.324833931677,149.344748596221,26.8369978162031
2015-12-07,104.88334763004,0.807725890276825,82.4719833602217,175.402413701263,82.5087775690434,37.8760807912137,106.121471658151,57.0644313852552,101.414215895823,102.67,,,33.4915,18.1563355887882,135.6,92.7517661695025,98.7655130034026,148.798847452241,26.6678997034403
2015-12-08,105.757292767001,0.818703741398074,82.5024158264063,174.223803769985,81.7859674282721,37.8324110223356,106.13073020567,57.9066823021127,100.854737418335,102.84,,,33.8665,18.0313349995367,133.36,92.7974754587852,98.7399503652342,145.994045022826,26.6566264959228
2015-12-09,103.880296961483,0.797967800391269,82.5024158264063,172.868402349015,81.1986841888955,37.2984488483251,104.519742937434,59.5139134095106,99.7270386121496,102.64,,,33.2395,17.7578962105489,131.71,92.6984386653394,98.0327173759078,144.469286655157,26.0681650635084
2015-12-10,104.694654930014,0.804554511064019,82.487199593314,173.314590394428,80.5481550622013,37.1917556629978,104.991928860883,61.1134174442767,100.059228958158,102.55,,,33.116,17.6953959159231,131.71,92.8203301034266,99.0211393850869,144.770473493215,26.192170346201
2015-12-11,101.417360666411,0.792600850954214,82.69261874006,169.955552090285,78.8585863581484,36.6662296943388,102.575447958529,59.1584680684514,97.8300568994185,103.11,,,32.0075,17.3282066849967,130.31,94.2830273604734,98.8251591591289,140.152275309659,25.5180325366535
2015-12-14,103.939884129912,0.794552468931325,82.3046047962065,170.814253611645,78.1177059638578,37.1078898568567,103.353165950091,58.424396168438,97.1307088025591,101.79,,,32.8955,17.3594568323096,132.02,93.064112979601,98.7143877270658,136.839220091021,25.3602076314082
2015-12-15,103.830640987792,0.80431055881688,82.3122129127527,172.607424435661,80.2680661326524,36.8910297545867,103.982747181356,59.1198327052928,98.5294049962779,101.52,,,32.932,17.8282090420029,134.88,92.5156015082085,100.214062499613,136.588231059306,24.911533972211
2015-12-16,106.055228609147,0.809189603759658,82.1676586983759,175.133017145542,80.7378927241538,37.6200171464281,105.528924616961,55.9130975631289,100.033003404526,102.75,,,33.7885,18.0938352941625,135.88,92.3175279213168,101.253609785129,138.884780699498,25.1031785000088
2015-12-17,105.48915050907,0.796991991402714,82.2817804465681,172.464307515434,79.4458695975251,37.1902669208769,103.992005728874,53.1236243430778,98.966497556815,100.5,,,33.5325,17.937584557598,133.97,93.3612233599387,101.585924081319,137.843176217881,24.571083105182
2015-12-18,103.324150056144,0.784062522304353,82.4567671271294,169.409645226044,78.9850781327834,36.6880645787779,102.003575253948,51.1223125314622,97.4541572973566,102.04,,,33.207,17.9141469471134,129.53,93.8792619718094,98.6888250888973,137.981220185324,23.9059638616484
2015-12-21,104.049127272032,0.802480916963339,82.380685961668,170.807135050177,80.6204360762784,37.1078898568567,103.13663873214,48.0623917693009,98.188472799059,103.15,,,33.2255,17.9297720207698,131.19,93.8564073271681,100.043644911824,141.827627096357,24.1990672571039
2015-12-22,104.784035682658,0.803334749828325,82.3198210292988,172.357078309669,81.6775459071565,37.218553021173,103.814619337943,48.9510051219488,99.0888834737654,102.61,,,33.1575,18.0157099258802,133.14,93.1783862028078,100.069207549992,141.915473257457,24.1765208420689
2015-12-23,103.910090545697,0.806384152917561,82.3046047962065,174.491426404708,82.5087775690434,37.2339366897551,104.585473999336,52.1268319735858,100.338968196902,102.31,,,33.185,18.0313349995367,134.15,92.4775104338063,101.134317473677,142.768835965288,24.4876613695523
2015-12-24,104.297407140487,0.809189603759658,82.344425678209,174.203458804584,82.6171990901591,37.1391534413945,104.566899188218,52.482277314645,100.527642697398,103.05,,,33.1395,18.0860227573342,133.89,93.0062389247972,100.836086695045,142.304506256615,24.3568921623491
2015-12-28,105.201145861662,0.808457747018241,82.344425678209,173.805385945588,82.7346557380345,37.8393584855662,104.511174754864,50.5582362293466,100.062318237751,102.27,,,33.76,17.9766472417391,133.12,93.2810665207336,100.827565815656,141.319374307134,24.0840805404252
2015-12-29,106.521994761842,0.821631168363741,82.1385836734584,175.660236075801,83.0508851746219,38.5385710349906,106.155045538798,51.3386705651504,101.142222172404,102.2,,,34.6985,18.0313349995367,134.14,91.731344243648,102.097176844687,143.295912931889,24.5169717090979
2015-12-30,105.48915050907,0.814556553196713,82.1233361175509,174.415199687028,82.5268478225627,38.2606725057659,105.198442766227,51.0141335146181,100.123776185251,101.42,,,34.4535,17.8750842629722,133.26,91.6397350450025,101.330297699635,142.988451368039,24.1968126156004
2015-12-31,103.939884129912,0.804066606569741,82.344425678209,172.670454815687,80.2048202453349,37.6592206889437,103.888918582415,51.6941159062095,98.8770578216677,101.46,,,33.7945,17.7735212842054,132.04,92.0519764389071,100.239625137782,143.346110738232,23.7323564658786
2016-01-04,101.516672613793,0.789673423988548,82.3139305663941,170.256612143676,78.8766566116677,36.8136151643027,101.697090870502,51.0836771683036,96.5855543505742,102.89,,21.7260222637648,31.8495,17.2578938535427,130.75,92.7161431290866,99.2341613698237,144.230847075028,23.7526482394102
2016-01-05,102.023163545441,0.802358940839769,82.3520494561628,170.54457720291,78.0815654568192,36.8503374699502,101.520630164882,50.3727864861853,96.7962673134334,103.18,,21.8494116431571,31.6895,17.1485183379476,131.25,92.3420722346177,99.4216207163922,142.806484320045,23.1574228824852
2016-01-06,102.261512219158,0.769181435228882,82.6646243522656,168.393294919056,76.4462075133242,36.9019471968062,100.545452581193,48.0623917693009,95.3212765734192,104.67,,21.59314139365,31.6325,16.671953591426,131.33,93.5864305162184,98.4076360690447,144.381440494057,22.704239940281
2016-01-07,97.2462588763709,0.738687404336522,82.6570005743119,164.353275494165,74.5307606402802,36.0469129720665,97.3970220967086,46.6715186955912,92.7751616055375,106.15,,21.0995838760809,30.397,16.4844527075487,129.48,93.7543807137351,95.5105370766232,142.611967820466,21.746017301292
2016-01-08,96.6603183868176,0.722830508272495,82.8399712452013,162.549238940922,72.5339976263996,35.4553861027167,96.5983052186389,46.9496933103332,91.1772549705221,105.68,,20.7389072286265,30.3525,16.2578891395303,128.33,94.1742562075268,93.8660073544546,138.978901586391,21.8610040179707
2016-01-11,96.839079892105,0.72405026950819,82.6036341286358,162.71016455247,74.3681283586067,35.5328006930007,96.8955021965253,44.5079383587095,90.7821681651611,104.74,,20.5489824992696,30.887,16.3516395814689,128.36,93.1436527227654,93.3717963498651,143.408857996161,22.2149827340207
2016-01-12,98.6862821134086,0.736247881865133,82.7866047995252,164.022960564515,74.6753226684345,36.0310330561108,98.0192782691583,45.2188290408278,91.0543390755209,104.21,,20.9097540616312,30.8945,16.2110139185609,128.8,94.4872543028987,95.6553920262443,143.88573715642,22.5373964690218
2016-01-13,94.7833225812994,0.713804275128357,82.9771992483684,159.932125021764,72.2900492038893,34.7651060060173,94.6386626457005,45.9838092313681,88.1306967158498,104.72,,20.2833156739473,29.0905,16.0000754241989,126.25,95.4186144891275,93.0735655712334,138.721637828883,21.9579536026213
2016-01-14,97.6931626395895,0.699411092547163,82.9467041365535,162.557704341402,74.9012008374255,35.467792287057,96.6540296519926,48.4332912556235,89.3510759590759,103.02,,20.4067050533396,29.65,17.0469553591807,128.07,94.5254248023343,94.3772601178231,142.153912837586,22.4381922428676
2016-01-15,94.3165564286044,0.661354541993498,83.045813249952,159.068218833537,69.9951270069404,34.4618988607381,93.6541976564518,48.8041907419461,87.9024243394191,104.08,,19.8751815728805,28.509,16.4844527075487,126.14,95.9988060805487,93.1076490887913,136.952165155293,21.8993329235302
2016-01-19,94.6045610760119,0.666721491430553,82.961951692461,159.279959715982,72.5701381334381,34.826144432972,93.8585205787487,46.733335276645,86.7171639233362,103.98,,20.159926294555,28.724,16.9219547699291,127.76,95.701076184951,95.9280601667075,138.558494958269,21.7933647728656
2016-01-20,93.7008223548365,0.670380775137636,83.0305656940445,157.238774221364,77.0334907527009,34.6603978101844,93.5706110064212,47.065599399809,87.077131901554,105.37,,19.315183620254,28.5885,16.4766401707205,124.83,96.708777370051,97.8111745117814,136.600780510892,21.8226751124111
2016-01-21,93.5121296548109,0.67818724704608,82.9162090247386,158.119623068041,78.9308673722255,35.0643431723075,93.6634850620107,49.5305355693278,86.8751986454806,105.49,,20.1314518223876,28.751,16.6641410545978,125.62,96.0522447797586,96.7119810705392,135.822714512575,21.7121976787394
2016-01-22,97.2661212658472,0.694044143110108,82.9771992483684,161.363495081015,81.6414054001179,35.9903407714743,96.3754074852241,51.1300396040939,88.9998876876439,105.0,,20.3497561090047,29.819,17.1328932642911,127.04,95.6858079851768,97.4192140598656,139.819714842637,22.8665741285333
2016-01-25,96.3425201551954,0.693312286368691,82.931456580646,158.924235880439,81.0631572875008,35.3164368381043,94.9451470291458,47.9696668977203,87.0200638074462,106.08,,20.3324815958898,29.8265,17.023517748696,124.13,96.204926777501,96.6097305178655,138.12553887856,22.4201551108396
2016-01-26,96.6702495815558,0.700142949288579,83.0381894719982,161.092460822741,81.487808245204,35.3844227282896,95.7995883405692,51.4082142188359,88.7628356044274,107.29,,20.3324815958898,30.0625,16.8672670121316,125.89,96.2507313768237,97.103941522455,141.495066629334,22.5441603935323
2016-01-27,93.8001343022184,0.691848572885858,83.0534370279057,159.339253091811,81.0541221607412,34.7368199057212,93.4127251119191,52.7527248567552,87.5424563612013,107.69,,20.3324815958898,29.1675,16.9375798435856,125.19,96.2278290771624,95.7150381819706,138.759286183641,21.0628609257304
2016-01-28,108.359265788407,0.684286053224552,83.1220510294892,160.169273963138,81.1444734283376,36.2736980218088,94.73153670129,56.2453616862928,87.5248969476297,106.54,,20.3324815958898,31.7675,16.8985171594445,126.01,96.3652428751305,94.9055546399705,137.598461911959,21.2139219064652
2016-01-29,111.437936157246,0.714536131869773,83.3660119240085,164.073775835411,82.9786041605448,36.868698622774,96.7097540853463,58.3780337326477,90.395861066586,106.9492,,20.6439923214017,29.35,17.4610198110765,129.77,97.1820915630525,98.126447049192,141.011912743283,21.9466803951038
2016-02-01,114.298120241846,0.714780084116912,83.2653872035528,164.014482459582,83.3400092309304,37.3178024958962,96.9698014409969,56.0985473062901,89.9832148476534,108.05,,20.8528051172963,28.7405,17.5469577161869,128.66,96.8851510333831,98.7484712446237,143.496704157261,21.741508018285
2016-02-02,113.821422894412,0.684530005471691,83.5174982025176,161.058588210295,79.9699069495843,37.9455554235199,94.8708477846742,55.0553925010079,88.0428996479918,108.09,,20.5775518863443,27.605,17.6250830844691,125.7,98.68257824526,97.0357744873392,138.439275168204,21.3018529251018
2016-02-03,111.91463350468,0.687945336931636,83.5098584752763,162.024125787277,82.2015832592156,36.074702824989,94.4157649122857,57.8603198663224,88.1570358362072,109.25,,20.1504348038325,26.5535,17.9063344102851,126.24,97.8641752168735,96.0729151163286,140.233846744966,21.723470886257
2016-02-04,109.729770662278,0.688189289178774,83.5938954749312,162.278217387101,82.6443044704381,35.134810299361,94.4064775067267,55.6349229483869,88.4994444008534,110.57,,20.0314115101726,26.813,18.14852305196,127.44,98.3383900557517,97.3084426278024,142.655890901016,21.8970782820267
2016-02-05,103.353943640359,0.644765789188054,83.5174982025176,159.186792880743,79.8343800481896,33.9219817182443,91.1280233444174,52.01092588411,86.0762453279729,112.32,,19.4670474718137,25.1065,17.7735212842054,126.56,98.4531194522545,95.1952645392127,138.966352134806,21.31224948319
2016-02-08,99.0636675134599,0.61524756728425,83.8383667466546,157.04397599737,78.0273546962614,33.8807931862342,89.7349125105749,54.0508730588842,84.6627125354592,113.83,,18.4229834923405,24.405,17.8125839683465,126.78,100.571788974339,93.7467150430019,134.674439692479,21.5366605339064
2016-02-09,98.8551124239579,0.621834277957,83.8307270194133,157.05244139785,76.7714720766713,33.6510306522502,89.4562903438064,51.817749068317,84.0920315943823,113.58,,18.4229834923405,24.1035,17.6250830844691,127.72,100.678869744408,94.7180952934021,117.519339374758,21.5321269773263
2016-02-10,100.305066855734,0.620370564474166,84.0369996549299,156.916936549684,73.8531261333072,33.9492753237932,89.7999243494875,52.0263800293735,84.1359301283113,114.46,,18.4229834923405,24.524,17.4219571269354,126.58,101.566110410697,96.0643942369391,121.045735270354,21.3689189404416
2016-02-11,101.208805576909,0.617199185261361,84.0904777456194,154.87575190203,73.9163720206247,33.899154339058,89.6699006716622,52.4668231693816,83.2221382460453,119.0592,,18.8880665377422,25.191,17.1875810220887,125.09,102.277432669014,94.2579678063704,119.345284580485,21.2397125779079
2016-02-12,101.308117524291,0.627689131888333,83.8612859283787,158.068807797145,74.1241799360964,33.8639207755313,91.0351492888279,53.4172531030832,84.803187844032,118.36,,19.020947407857,25.354,17.375081905966,128.07,100.579437600773,95.2804733331074,122.419900218994,21.3054491483198
2016-02-16,100.910869734764,0.658427115027831,83.6550132928621,160.736737834162,75.8769945274668,34.2906935168407,93.0876659173558,52.5209126778036,86.81374069798,114.77,,19.020947407857,26.055,18.2344609570705,128.56,99.5162785265136,98.1179261698025,128.782472172969,21.906145395187
2016-02-17,104.476168645774,0.674771915586136,83.6091749294139,163.362329858253,77.9550736821843,35.154163946932,95.1959069792375,54.4294996178385,88.1745952497788,115.48,,20.0745028780527,26.705,18.4688370619171,130.26,98.9043884118321,100.802003177487,130.156637121609,22.2416285821166
2016-02-18,102.758071956067,0.732832550405189,83.8612859283787,162.693221047057,77.6298091188372,34.6058105990867,94.1092805288403,54.2826852378358,87.7531693240605,118.29,,20.0745028780527,26.25,18.5938376511687,130.86,100.120520014762,100.077728429382,131.041373458404,21.8200078201645
2016-02-19,103.850503377268,0.742590640290744,83.8765653828614,162.616997717231,79.5181506116022,34.7824746640938,94.3879026956088,55.6967395294407,88.1921546633504,117.58,,20.0934858594976,26.745,18.5782125775122,131.05,100.20465490553,100.27370865534,130.144087670023,21.7701386977831
2016-02-22,106.42268281446,0.768937482981743,83.8994845645855,164.971555483048,79.4368344707654,35.0578919564505,95.9203246128356,56.9485252957794,89.1754818233599,115.49,,20.0934858594976,27.975,18.7188382404202,131.99,100.151114520496,103.332704356161,131.55590097342,21.9605480741485
