,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
2006-03-06,13.4649579824509,,,18.2,,55.23,44.6579616236029,1.843,5.3763755603713,58.77,55.9273767118766,0.374929536950039,,54.5099822312074,35.298614752319,,48.3534137445126,3.65999634,33.0468371762349,1.96792092333553,34.4182461045806,88.9251958801194,18.8949949675157,11.1474628936289,,
2006-03-07,13.4187184289397,,,17.75,,54.95,44.5481769596826,1.8465,5.24321455578006,58.8,55.1190663808722,0.368510034075232,,54.6477032575622,35.092441290636,,48.3861772095004,3.63713922,33.2581998340604,1.99286555324342,34.7816363349457,88.7864366331977,19.0003182393525,10.8103096712099,,
2006-03-08,13.403305244436,,,17.85,,53.97,44.1578314879658,1.8405,5.20992430463225,59.16,55.3115212215875,0.366675890396715,,54.6752474628331,35.1096224124429,,48.3697954770065,3.58999641,33.5552500558693,1.97333060211074,35.2257799498364,88.9737672016854,19.1337277170124,10.7728482020523,,
2006-03-09,13.3139087743144,,,17.94,,54.24,43.5479166884082,1.806,5.21547267982355,59.63,54.8265350229849,0.368586456728503,,54.6036325291286,34.8089527808218,,48.3861772095004,3.60713925,33.3096123724504,1.92133757832683,35.4161272133609,88.3770879393633,18.9581889306178,10.7514416482479,,
2006-03-10,13.5389412680687,,,18.08,,53.83,43.2734550286073,1.811,5.34863368441479,59.9,55.6733363221324,0.362166953853696,,54.6256678933454,34.8433150244356,,48.2059781520675,3.64999635,33.7266251838359,1.89909778780654,35.9064156194091,89.2165932820235,19.0775553053661,10.6711670714815,,
2006-03-13,13.8502875950439,,,17.86,,54.31,43.3039507685852,1.8095,5.33198855884088,60.098,55.7888092265616,0.366523045090172,,54.7248270323208,34.9464017552772,,48.1677541095817,3.5857107,33.7494752008981,1.97393167753021,35.7506769492526,89.3831110388733,19.0354259966314,10.7942547558567,,
2006-03-14,13.921188243761,,,18.2,,54.87,43.8772706801693,1.8455,5.42631093709301,59.62,56.4046647168507,0.376687257975284,,54.9066187871091,35.5391504576159,,48.4899281819618,3.63142494,33.8694377904748,2.02321986192651,34.6143614669998,90.3197437609195,19.1196846141008,11.0457817630581,,
2006-03-15,13.9489319758677,,,18.36,,55.12,45.3105704591295,1.8445,5.52063331534514,59.46,56.9204436899678,0.382724647583733,,54.757880078646,35.8398200892371,,48.2278204620593,3.58713927,34.1607755080181,1.99046125156555,34.5509123791583,90.7221530007235,19.210964783026,11.2437923857486,,
2006-03-16,13.8718660533491,,,18.03,,55.34,45.6826184868596,1.8385,5.32644018364958,59.5,56.7895743982813,0.369732796527576,,54.9892514029219,35.5391504576159,,48.6646666618968,3.63856779,34.2864506018603,1.9327580112967,34.2567393355294,90.9094835692113,19.147770819924,10.9066391633296,,
2006-03-17,13.9273535175625,,,18.11,,55.12,46.4938051702711,1.7995,5.31534343326698,59.22,57.0205202071397,0.372713280005165,,54.8680568997297,35.6328734770727,,48.5172310694517,3.73856769,34.469250738358,1.94327683113738,34.0894644675836,90.9854318070525,19.309266503407,10.8424195019165,,
2006-03-20,13.6406682857933,,,18.06,,55.17,46.2620375464393,1.8115,5.25985968135396,59.7,56.9897274326253,0.369885641834119,,54.846021535513,35.7188393961971,,48.5936791544232,3.86856756,34.5492257980758,1.92314080458523,34.1356092587411,90.8391592412742,19.5831070101826,10.697925263737,,
2006-03-21,13.5451065418702,,,17.82,,54.83,45.3227687551207,1.796,5.26540805654526,59.74,56.1968134888781,0.38815065596601,,54.7027916681041,35.3405893520497,,48.3424925895167,3.88142469,34.6006383364658,1.85762358386331,34.0490877753208,90.2679696468692,19.4777837383458,10.5962441331662,,
2006-03-22,13.5944287322821,,,17.97,,54.75,46.48160687428,1.8,5.27095643173657,59.998,57.0667093689114,0.37699294858837,,54.8019508070795,35.4265552711741,,48.4462435619781,4.00713885,34.8462760198846,1.85341605592704,34.3144203244763,90.81826296143,19.0635122024546,10.5748375793618,,
2006-03-23,13.5266107204658,,,18.04,,54.7,46.5121026142579,1.784,5.27095643173657,59.92,57.1821822733406,0.384023832689349,,54.757880078646,35.3233961682248,,48.293347392035,4.04142453,34.7377384388391,1.80803486175726,33.8299000173228,90.6301873874749,18.852865658781,10.4678048103399,,
2006-03-24,13.523528083565,,,17.98,,55.71,46.0485673665941,1.7735,5.34308530922349,60.18,57.7893187895259,0.397015683745506,,54.8515303765672,35.5039245983861,,48.6482849294029,4.09571019,34.4978132596858,1.80202410756259,33.881812907375,90.6998481549041,18.9652104820736,10.644408879226,,
2006-03-27,13.3971399706345,,,17.96,,56.39,45.9753775906472,1.7625,5.34308530922349,59.9,57.7970343194044,0.407714855203517,,54.8956011050007,35.5125211902985,,48.46808587197,4.12713873,34.2407505677358,1.78849991062458,33.6222484571142,90.5674985479421,18.9652104820736,10.5908924947151,,
2006-03-28,13.2430081255973,,,18.02,,56.06,45.6643210428729,1.7845,5.30424668288438,59.88,57.4961286541451,0.413981512771781,,54.757880078646,35.366379127787,,48.0148579396386,4.00428171,34.046525422707,1.76445689384589,33.1838729411182,90.0102437539732,18.88797341606,10.3928818720246,,
2006-03-29,13.2306775779943,,,18.36,,57.07,44.9324232834038,1.816,5.47624631381473,59.894,58.5608717773701,0.436220504873791,,54.6477032575622,36.0369132969575,,47.7855136847239,4.17285297,33.995112884317,1.87325154476945,33.3050030179065,90.574460723916,18.9722320335294,10.5587826640085,,
2006-03-30,13.1443637447735,,,18.5,,58.6,44.1578314879658,1.8335,5.57611706725816,59.84,58.4065611798012,0.43920098835138,,54.3998054101236,36.1486689918192,,47.4524184573478,4.09142448,33.9037128160681,1.88587412857826,33.241553930065,90.4142533577016,19.1196846141008,10.6765187099326,,
2006-03-31,13.0919589174608,,,18.49,,58.1,43.7979817562268,1.8265,5.58166544244946,60.24,58.6148804865191,0.437596112632679,,54.5815971649119,36.0455098888699,,47.2558376674209,4.14142443,33.8294502606159,1.88497251544906,33.241553930065,90.4351496375459,19.1056415111893,10.9012875248785,,
2006-04-03,13.2245123041928,,,18.51,,58.47,44.828737767479,1.807,5.7259231974233,60.24,58.1288021041773,0.442487162442055,,54.5280650019678,36.0884928484321,,47.4515223765804,4.01856741,33.8008877392881,1.88286875148093,33.3857564024321,90.3654888701167,19.3513958121417,10.8424195019165,,
2006-04-04,13.1289505602697,,,18.49,,58.33,45.9265844066826,1.8385,5.74811669818851,60.02,58.3911301200443,0.463197701478635,,54.5999579882787,36.2862144624183,,47.402190771938,3.91571037,33.6009500899937,1.83838917044036,33.4549735891683,90.9436399439298,19.407568223788,10.9066391633296,,
2006-04-05,13.150529018575,,,18.57,,58.66,46.2315418064614,1.867,5.81469720048413,59.8,58.6920357853035,0.466942411488939,,54.6386695962923,36.630078138916,,47.4679662447945,4.09428162,33.3610249108404,2.01991394711944,33.2357858311703,91.2570925003847,19.4777837383458,11.0618366784114,,
2006-04-06,13.2152643934906,,,18.41,,59.28,46.1400545865278,1.9255,5.85353582682324,59.8,58.8154842633586,0.467859483328198,,54.5944277585625,36.7332372418653,,47.1062011440836,4.03571025,33.4181499534959,2.14103064414208,33.1665686444341,91.1595732771373,19.3513958121417,11.2919571318084,,
2006-04-07,12.9748187152325,,,18.36,,58.59,45.6948167828508,1.8545,5.78695532452762,59.44,57.8741896181888,0.466636720875853,,54.4119301779271,36.3807769734552,,46.6457728340879,3.99142458,33.0354121677038,2.09745267623071,33.0396704687511,90.2331392631546,19.1337277170124,11.0939465091179,,
2006-04-10,13.0025624473392,,,18.26,,59.6,46.0180716266162,1.8305,5.80914882529283,58.99,57.8124653791612,0.458535919629073,,54.3621581104811,36.3291974219805,,46.7334734645633,4.03571025,32.9668621165171,2.06379245274055,32.9646851831202,90.372460798013,19.1618139228356,10.9708588247428,,
2006-04-11,12.821161596278,,,18.16,,59.01,46.7560685340809,1.803,5.66489107031898,58.4,56.7862999053285,0.447378212251432,,54.4727627048055,36.0369132969575,,46.8979121467046,4.07428164,32.9897121335793,2.04335588847866,32.583990656071,89.6062341502448,19.049469099543,10.8317162250143,,
2006-04-12,12.8799316976844,,,18.05,,59.43,47.4757679975588,1.8065,5.76476182376241,57.9998,57.3803957059685,0.465413958423509,,54.4229906373595,36.0455098888699,,46.6128850976596,4.10285304,33.058262184766,2.00488706163276,32.5436139638082,89.7734141409215,19.0986199597335,10.7139801790902,,
2006-04-13,12.8366274124376,,,18.26,,59.5,46.926844677957,1.831,5.85353582682324,57.86,57.5269907736589,0.452422107367352,,54.3123860430351,36.1916519513814,,46.284007733377,4.16999583,33.0811122018282,1.99764410282819,32.6474397439125,89.6549993343956,19.0073397908083,10.928045717134,,
2006-04-17,12.7221803728568,,,17.97,,61.09,46.6279864261738,1.7635,5.93676145469276,57.36,57.4806975943883,0.453644869819696,,54.4008697184946,35.813401907234,,46.453927704923,4.1714244,32.9325870909238,1.94781495055436,32.3186581069155,89.620168950681,18.8458441073253,10.8263645865632,,
2006-04-18,12.892304350612,,,18.25,,61.85,48.1283768330853,1.814,6.0532773337101,57.0,59.1781141676454,0.442945698361685,,54.3621581104811,36.5011292602293,,46.5361470459937,4.2571386,33.2067872956704,1.99016071385582,32.2148323268112,91.0411584706114,19.1126630626451,11.1421112551778,,
2006-04-19,12.787136800727,,,18.5,,63.75,48.0124930211694,1.8445,6.01998708256229,57.42,59.6101838408381,0.445696913879459,,54.4119301779271,36.6644645065657,,46.2511199969487,4.43999556,33.1439497487493,1.973030064401,32.5205415682295,91.2152999406962,18.9792535849852,11.6237587157762,,
2006-04-20,12.963447104946,,,18.41,,60.96,47.7075356213906,1.817,6.03663220813619,57.4,59.293847115822,0.445085532653287,,54.3289767321837,36.5355156278791,,46.2127509711158,4.44428127,33.2581998340604,2.03253653092826,32.6307413702263,91.3406873716842,18.9792535849852,11.5274292236565,,
2006-04-21,12.9912855740332,,,18.45,,63.2,47.6463485807065,1.8015,5.99224520660578,57.62,59.1626831078885,0.429036775466269,,54.3234465024675,36.105686032257,,46.4813341519466,4.3999956,33.3438873980437,2.01480480605397,32.6771412868566,91.3546110270663,19.0635122024546,11.554187415912,,
2006-04-24,12.7252735360887,,,18.32,,61.65,47.3465320813544,1.7895,5.92566470431016,57.46,58.6920357853035,0.442181471828969,,54.5280650019678,36.0712996646072,,46.6676979917067,4.46285268,33.3210373809815,1.97603544149834,32.8279410159049,91.1874421814438,19.0354259966314,11.6237587157762,,
2006-04-25,12.7438325154802,,,18.13,,62.78,45.8474495845941,1.7775,5.80360045010153,57.65,58.7306134346958,0.441875781215883,,54.3455674213324,35.9939303373953,,46.114087761831,4.52570976,33.2524873297948,1.98865802530715,33.2165403176833,90.8112903369678,19.0354259966314,11.5488357774609,,
2006-04-26,12.715994046393,,,18.22,,63.65,46.4715573995719,1.7895,5.88682607797105,58.7,58.6843202554251,0.438818875085023,,54.2515535161566,35.9853337454828,,46.037349710165,4.49713836,33.4409999705582,2.0481644918344,33.6457395465131,90.8321866168121,19.0284044451757,11.4525062853412,,
2006-04-27,13.000565063729,,,18.74,,62.96,45.9269927374834,1.787,5.92566470431016,58.28,58.1982418730833,0.445849759186002,,54.3786934973326,36.3291974219805,,46.0976438936168,4.46999553,33.5038375174793,2.08452955471217,33.8603391609281,91.2710266042551,19.1337277170124,11.3187153240639,,
2006-04-28,13.2201796531948,,,18.93,,65.09,46.3430646141353,1.7605,5.81469720048413,59.04,58.7923376737233,0.446613985718717,,54.5004138533867,35.9767371535704,,45.9496490796896,4.23428148,33.480987500417,2.11548493881473,33.7617393380888,91.577516984736,16.9570467657193,11.3133636856128,,
2006-05-01,13.0902667974544,,,18.69,,65.16,46.2757588693827,1.7295,5.81469720048413,59.6,58.0670778651498,0.472291997217945,,54.2873097694098,35.6242768851602,,45.7850684321527,4.2285672,33.4695624918859,2.09174245974577,33.570339681989,90.8321866168121,17.0553484861002,11.2544956626507,,
2006-05-02,13.0376830225119,,,19.27,,66.55,47.4077191220386,1.719,5.83689070124933,59.2,58.8617774426293,0.471680615991773,,54.3428239424024,35.7188393961971,,45.9061347188724,4.3142814,33.5152625260104,2.15245107711196,33.703739442301,91.514828841769,16.8587450453383,11.5327808621076,,
2006-05-03,13.0686146548311,,,19.21,,66.46,47.7870787742799,1.698,5.95340658026667,59.06,58.7614755542095,0.474752806653288,,54.3039640213076,35.6672598447225,,45.8070804842836,4.24428147,33.3324623895126,2.13802526704474,32.6075414119112,91.1735073810076,16.2689347230524,11.4578579237923,,
2006-05-04,13.1552232253246,,,19.47,,67.48,48.221506763137,1.7235,6.07547083447531,58.2,59.4790198329046,0.471680615991773,,54.2762069348113,35.9595439697455,,45.7300383018256,4.28428143,33.2810498511226,2.13772472933501,32.3987417870751,91.5008947378987,16.4585166123586,11.7575496770536,,
2006-05-05,13.2294591428905,,,19.35,,67.99,48.937395139141,1.752,6.24747046540566,58.9,59.8107876176775,0.47810011886658,,54.3761324461979,36.2432315028561,,46.0051889534612,4.3285671,33.532400038807,2.16056559527476,32.3233419225509,92.3089132487896,16.7112924647668,11.9769668535484,,
2006-05-08,13.1366642459331,,,19.07,,67.56,48.8884455065937,1.7345,6.19198671349264,59.08,59.8956584463404,0.475960284574978,,54.4149923672927,36.2776178705059,,46.0327040186247,4.28571,33.5381125430726,2.16056559527476,32.6771412868566,92.1974606182377,16.6621416045763,11.9930217689017,,
2006-05-09,13.0686146548311,,,19.33,,69.68,49.6471648110765,1.742,5.94785820507537,59.7,59.8107876176775,0.461439980453391,,54.3872352807964,36.1400723999068,,46.0051889534612,4.38856704,33.3381748937782,2.13471935223768,32.7699411201171,92.3785635677306,16.5849045385627,11.7575496770536,,
2006-05-10,12.9263291461631,,,19.37,,70.38,49.5431468419135,1.708,5.80914882529283,59.62,59.4481577133908,0.451199344915008,,54.3261696905046,35.8219984991464,,46.0877341489518,4.41570987,33.3153248767159,2.12179623071913,32.6771412868566,92.3298095286339,16.6902278103995,11.5060226698522,,
2006-05-11,12.9974719004971,,,19.1,,71.03,48.7171217926782,1.6765,5.75366507337981,59.74,58.105655514542,0.43515058772799,,54.2928611867091,35.0225154512893,,45.8621106146107,4.25142432,33.6123750985248,2.0481644918344,32.2769420059206,91.2152999406962,16.3040424803313,11.1688694474332,,
2006-05-12,12.8118821065823,,,19.17,,71.12,47.6096363562961,1.6365,5.63714919436248,59.6,56.7091446065441,0.402441692127783,,54.1762814234247,34.549702896105,,45.4824027153537,4.22713863,33.6066625942592,2.03464029489639,31.9057426728786,90.0241778578435,16.2689347230524,10.7728482020523,,
2006-05-15,13.0840804709906,,,18.96,,67.41,47.4016004179701,1.639,5.57056869206686,59.88,56.4545321205556,0.408249813776418,,54.2095899272203,34.5239131203677,,45.6640021454331,4.06428165,34.2578880805325,2.03734513428399,32.2305420892904,90.2052815039022,16.3180855832429,10.5427277486552,,
2006-05-16,13.1954343473395,,,19.11,,68.61,47.3220572650808,1.638,5.53727844091905,60.18,56.5471184790969,0.397550642318406,,54.4760579575845,34.2660153629944,,46.0051889534612,4.09428162,34.417838199968,1.95289403784885,32.5031415994931,90.0729325935061,16.2194016963464,10.4945630025954,,
2006-05-17,12.9387017990907,,,18.86,,68.15,46.4470825832982,1.5805,5.48179468900603,60.5,55.5132374753857,0.381501885131389,,54.3206182732053,33.8017993997225,,45.7190322757602,4.01285313,34.3492881487814,1.96130909372139,32.0913423393996,88.3593805278721,16.0220339225534,10.2216294415896,,
2006-05-18,12.9789129211056,,,18.72,,67.46,45.6577697584734,1.6305,5.43185931228431,61.4,54.9885814436517,0.364230365492027,,54.5482263824748,33.5696914180866,,46.3408727484565,3.95856747,34.3550006530469,1.89879725009681,31.8361427979332,87.913579061021,16.0925224131937,10.1092450341166,,
2006-05-19,12.9356086358588,,,18.5,,65.58,44.531928209886,1.697,5.46514956343212,61.18,55.4746598259935,0.371872630819178,,54.5371235478763,33.8275891754598,,46.4619390351762,3.98142459,34.2179005506736,1.93876876549138,31.4069435691034,88.5335219979568,15.9022034884648,10.243035995394,,
2006-05-22,12.9139564932354,,,18.19,,65.3,44.5869965465017,1.7415,5.24876293097136,61.81,54.8574174357182,0.366828735703258,,54.5482263824748,33.500918682787,,46.5609932697649,3.999996,34.1950505336114,1.90480800429148,31.4823434336275,87.8578523974621,16.1277666585139,10.0075639035458,,
2006-05-23,12.9108633300035,,,18.14,,66.38,45.1070863923165,1.688,5.28205318211917,60.78,54.1475886869016,0.36285475773314,,54.3983381153949,33.1742481901142,,46.5334782046014,3.98999601,34.2750255933292,1.89789563696761,31.604143214782,87.1891498489025,16.0643270169376,10.5373761102041,,
2006-05-24,13.0376830225119,,,17.83,,64.06,45.0275432394272,1.7595,5.24876293097136,61.68,54.5642273003374,0.367592962235974,,54.4094409499934,33.3977595798377,,46.5554902567322,3.99142458,34.5092382682169,1.90360585345255,31.7955428708818,87.8857157292416,16.5647953004841,10.7674965636012,,
2006-05-25,13.1459437356289,,,18.05,,64.7,45.2539352899583,1.7815,5.25985968135396,61.34,55.7138412522252,0.365605973250914,,54.4038895326942,33.8361857673723,,46.3738908266528,4.10713875,34.7463071952374,1.93335908671617,32.0507424123482,88.9723619853998,16.733967678021,10.8798809710742,,
2006-05-26,13.1985275105714,,,18.17,,65.1,45.5353956771052,1.8035,5.19327917905834,61.34,56.0456090369982,0.366370199783629,,54.6370490592628,33.947941462234,,46.3408727484565,4.11856731,34.8842577945237,1.90988709158598,31.975342547824,89.4251312007519,16.7198699798929,10.7300350944435,,
2006-05-30,13.1583163885565,,,17.87,,65.11,44.1525685576446,1.732,5.15444055271923,61.27,54.5025030613099,0.351085669129327,,54.5149178786792,33.2172311496765,,46.3188606963257,3.9285675,34.4014306970217,1.83989185898903,31.5403433294154,87.8369561176178,16.3180855832429,10.7674965636012,,
2006-05-31,13.2078070002671,,,18.04,,64.23,44.6359461790489,1.7305,5.25431130616266,61.38,55.4515132363582,0.35123851443587,,54.3927866980956,33.3719698041004,,46.0437100446901,3.95571033,34.6141045375881,1.79631389107766,31.4649434648912,88.8191167951594,15.9656431300411,10.8852326095253,,
2006-06-01,13.3686514883266,,,18.35,,62.56,44.8439821173749,1.7535,5.37082718518,61.3,56.53168741934,0.369579951221033,,54.3499192088525,34.1628562600451,,46.2485470479028,4.07285307,34.861266027976,1.86844294141372,31.5983432252032,89.6689229897777,16.0854735641297,11.1474628936289,,
2006-06-02,13.3408130192394,,,18.26,,63.5,44.5502843220912,1.738,5.43185931228431,61.12,56.4931097699478,0.364230365492027,,54.7679097688058,34.0786096593032,,46.8452312052524,3.99285315,34.9129975027084,1.8531155182173,31.2909437775277,89.8569985637327,16.0431804697455,11.2250616511697,,
2006-06-05,13.1335710827012,,,17.81,,63.29,42.4209753062846,1.6745,5.14889217752793,61.17,54.8497019058398,0.348945834837725,,54.5895671298924,33.3375834364506,,46.7844578188557,3.89713896,34.5623730628557,1.80322625840153,30.8443445799615,88.547456798393,15.8599103940806,10.8905842479763,,
2006-06-06,13.0624283283672,,,17.78,,62.55,41.9008854604698,1.6705,5.16553730310183,60.96,54.6182360094865,0.3396222711386,,54.7344705240095,33.3117936607133,,47.0054519512074,3.84142473,35.027956335447,1.79490136384191,30.9545443819584,88.3315178926585,15.5991029787112,10.6497605176771,,
2006-06-07,13.2665771016735,,,17.4,,62.28,40.8362309525665,1.6885,5.07121492484971,60.4,54.085864447874,0.333508458876879,,54.5617010925622,33.0624924952525,,47.016501657825,3.7714248,35.1601589930963,1.76009909705476,30.8791445174342,87.6697823960341,15.5356633371349,10.6658154330304,,
2006-06-08,13.353185672167,,,16.88,,60.91,40.9280115135927,1.6775,4.99908604736278,60.1592,54.1321576271447,0.327394646615158,,54.7456169389416,33.0109129437778,,47.1104241640745,3.96856746,35.3843287169366,1.82606712434128,31.7491429542515,87.5931594526309,15.5850052805832,10.5801892178129,,
2006-06-09,13.3593719986308,,,16.91,,59.76,41.5521193285704,1.694,4.87147341796285,60.48,54.1012955076309,0.32953448090676,,54.8236418434662,32.9249470246534,,47.3590425629701,3.92713893,35.3555890087519,1.78880044833432,31.6273431730971,87.3145317073636,15.5286144880709,10.3768269566713,,
2006-06-12,13.2139933267309,,,16.7,,60.03,40.5792453816933,1.68,4.78269941490202,60.46,52.4193099941307,0.30828898329728,,54.6564456194849,32.1512537525336,,47.3977165361317,3.86856756,35.2808657674719,1.71306494548145,31.4997434023639,86.3672021101025,15.3030513180217,10.2965523799049,,
2006-06-13,13.1304779194693,,,16.7,,55.92,40.5853640857617,1.6735,4.6994737870325,60.29,51.4240066398118,0.303550778794446,,54.8124954285341,32.022304873847,,47.4308656559844,3.93428178,35.0911836934532,1.75303646087602,31.3953435899458,85.3641507252437,15.162074336741,10.2483876338451,,
2006-06-14,13.2078070002671,,,16.74,,55.62,41.2890150536288,1.684,4.93805392025847,60.098,52.0412490300871,0.312415806573942,,54.6062867522905,32.3489753665198,,46.9557282714283,3.99856743,35.2061425261918,1.7313977457752,31.8013428604605,86.0258862218682,15.4228817521103,10.5480793871063,,
2006-06-15,13.319160876616,,,16.77,,57.32,43.3510183246829,1.748,5.0601181744671,61.2,53.823536432007,0.339775116445143,,54.5171154328338,33.2258277415889,,46.6850104592974,3.9571389,35.3325972422042,1.78459292039805,31.8303428083545,87.850890918054,15.556809884327,10.8959358864274,,
2006-06-16,13.2325523061224,,,16.79,,57.68,43.1674572026306,1.7545,5.0434730488932,61.12,53.1214232130689,0.331062933972191,,54.4836761880376,32.9814266335182,,46.5800382464304,3.87428184,35.4533040165797,1.72989505722653,31.9115426624574,87.2138598269417,15.5779564315191,10.6122990485195,,
2006-06-19,13.0902667974544,,,16.59,,56.36,42.800334958526,1.7535,5.00463442255409,61.758,52.0798266794793,0.321127989046894,,54.3387727939204,32.7147536482185,,46.5137400067249,4.002138855,35.2636219425611,1.71907569967612,31.8245428187757,86.5281804838652,15.8951546394007,10.4838597256932,,
2006-06-20,13.0593351651353,,,16.55,,57.3,43.4366801816406,1.774,5.01304870457768,61.6,52.0181024404518,0.316084093930974,,54.3722120387167,32.757765420041,,46.4363920604018,3.86856756,35.3670848920258,1.72719021783893,32.2363420788692,86.8220404606953,15.9022034884648,10.3821785951224,,
2006-06-21,13.0748009812949,,,16.75,,58.33,44.3422483837653,1.8325,5.12550198130375,61.68,52.843664137445,0.319599535981464,,54.3889316611148,33.2739066819114,,46.4474417670193,3.88142469,35.516531374586,1.73891118851854,32.3755418287599,87.465741006516,16.2687436397946,10.7889031174056,,
2006-06-22,13.0036582269609,,,16.57,,57.73,44.2259930064655,1.8185,5.13142057481564,61.32,52.7319316915103,0.310275972282339,,54.154856947541,32.8523913180506,,46.1822488081973,3.95285319,35.1659069347333,1.79060367459272,32.3929417974963,87.0809204387121,16.1277666585139,10.6551121561282,,
2006-06-23,12.9758197578737,,,16.56,,57.99,44.1403311495078,1.8275,5.15509494886324,61.4202,53.0487560173239,0.310428817588882,,54.1827229848712,32.8179819005925,,46.0883263019478,3.90571038,35.2463781176503,1.7680633463627,32.3233419225509,87.0669291388567,15.8599103940806,10.6390572407749,,
2006-06-26,13.000565063729,,,16.7,,58.28,44.3483670878337,1.8385,5.16101354237513,60.8602,53.7055869366936,0.307524756764565,,54.026673175822,32.9040054442376,,45.9999286490072,3.9571389,34.6083565959511,1.77287194971844,32.4741416515992,87.451744808971,16.0854735641297,10.7353867328946,,
2006-06-27,12.8799316976844,,,16.62,,57.68,43.8405146501557,1.824,5.08407182672046,60.86,52.7782962269953,0.297742657145811,,54.1771497774052,32.2846359299931,,46.2264476346677,3.84428187,34.2289924479138,1.725988067,32.3349419017085,86.6961054682677,16.1136689603858,10.4089367873779,,
2006-06-28,13.0500556754396,,,16.61,,57.54,44.4890972814071,1.835,5.06039745267287,61.459,53.0101189044198,0.314249950252458,,54.1214177027448,32.5255018521993,,45.9833540890808,3.79428192,34.0450583155321,1.68361224992756,32.346541880866,87.283825421928,16.3251344323069,10.3928818720246,,
2006-06-29,13.2696702649054,,,17.26,,59.52,45.5231582689684,1.926,5.35632712826777,61.3,55.0578858883369,0.328464563760959,,54.3109067565902,33.5147726041176,,46.138049981727,3.87999612,34.4244224635694,1.77227087429897,33.0541406094774,89.0469915799383,16.5437897302733,10.7032769021881,,
2006-06-30,13.4892848543712,,,17.12,,61.23,45.5721079015156,1.934,5.43326884392245,60.86,55.4288021722163,0.325407657630099,,54.3053335491242,33.3513278711919,,46.5855630997392,3.88713897,34.4416662884802,1.72117946364426,32.2479420580267,89.0539896787108,16.4238183192034,10.8210129481121,,
2006-07-03,13.4800053646754,,,17.41,,62.18,45.7495503194995,1.9305,5.48061759201763,61.0,56.12427020449,0.330145862132933,,54.3876542819636,33.5491820215756,,46.5395515688982,3.89142468,34.5738689461296,1.74161602790614,32.6539413285415,89.4178208478868,16.7057722817648,10.928045717134,,
2006-07-05,13.4892848543712,,,16.99,,62.5,44.7460828522803,1.8555,5.30305978666069,59.8,55.3051634109231,0.315319867398259,,54.2253865891471,32.8179819005925,,46.1679450911106,3.80571048,34.5106415881233,1.71311002613791,32.4393417141265,88.9070596902957,16.4590625645236,10.6122990485195,,
2006-07-06,13.5418686293137,,,16.86,,63.02,45.0642554638376,1.84,5.31489697368449,60.13,55.2897085657615,0.305537767779506,,54.275745528297,32.7835724831345,,46.4508097234564,3.80285334,34.7865427866959,1.67609880718422,32.7409411722232,89.1659389686425,16.5506976023561,10.6765187099326,,
2006-07-07,13.5480549557775,,,16.71,,62.63,44.4095541285178,1.8055,5.18468791642273,60.1002,54.4706017721947,0.296061358773838,,54.4771812848969,32.4222735998252,,46.7503134518226,3.80713905,34.8440222030652,1.66497891192408,32.7699411201171,88.5852122160652,16.4238183192034,10.4303433411823,,
2006-07-10,13.5016575072988,,,16.34,,62.02,44.8317447092381,1.7895,5.2557110385655,60.676,54.4783291947755,0.283222353024224,,54.5275402240469,32.1383959057965,,46.7946843745435,3.77856765,35.0337042770839,1.65295740353473,33.0483406198986,88.7531309034382,16.5647953004841,10.3982335104757,,
2006-07-11,13.6903404644455,,,16.27,,63.81,44.9112878621274,1.783,5.30305978666069,60.5794,54.9574293947863,0.292698762029892,,54.6170672269801,32.3792618280027,,46.9444362387266,3.61856781,34.9302413276192,1.67249235466742,33.2049403385257,89.1449502696845,16.2828413379227,10.5962441331662,,
2006-07-12,13.7351913313082,,,16.08,,64.92,43.6324787118297,1.7315,5.2497924450536,60.29,53.8214982754059,0.278636993827933,,54.6506398530801,31.7684946681227,,46.9555289694068,3.51285363,34.8440222030652,1.59164771074908,32.8337410054837,88.1933984471784,15.9585942809771,10.3179589337093,,
2006-07-13,13.6978251340796,,,16.1,,65.55,42.6473673568158,1.6865,5.07223463969666,59.9778,52.6005655076364,0.271453264420411,,54.6954033545467,31.2351486975233,,47.1385590256305,3.5571393,34.6428442457727,1.570309533358,32.7931410784322,86.7590729644815,15.6907380165437,9.99150898819255,,
2006-07-14,13.7040528336177,,,15.45,,65.85,42.3353134493269,1.646,5.03080448511338,59.9,52.1832846882722,0.270077656661524,,54.76814404443,30.9168615860366,,47.1662908523311,3.45571083,34.7520551368744,1.52282457522009,32.2827419954994,86.423229292706,15.7118845637358,9.97010243438817,,
2006-07-17,13.8504037727633,,,15.4,,63.95,42.3353134493269,1.6835,4.87692105380403,60.14,52.1137378850448,0.272217490953126,,54.6506398530801,30.9942827753171,,47.2383936017526,3.40142517,35.0107125105362,1.5739159858748,32.3755418287599,86.2972880032489,15.8458126959525,9.87912458071957,,
2006-07-18,13.9189084676826,,,15.37,,62.9,42.6901982852946,1.6745,4.92426980189921,60.26,52.4691993237625,0.2870434856878,,54.6114717892968,31.0975110276912,,46.8335089319243,3.3428538,34.8325263197914,1.58984448449068,32.1899421622389,86.7380835658536,16.0290827716174,10.0503770111546,,
