,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
2008-08-20,92.7249212322007,,61.7226329323112,80.06,,43.9437820485985,,40.7616056778566,30.0406587248772,19.8303192200198,42.7881155070759,5.27861388885732,,19.0694401350812,6.53793661790766,57.6943857462226,,4.1065,77.102,13.2384648841972,24.130000512396,42.6468912088806,7.66,56.5326269727916,4.35999564,0.322790906738651
2008-08-21,92.8848175723498,,61.7349197110377,82.3,,43.8799102723651,,40.5711713340654,29.1975821735661,19.7503875558863,42.5446553903927,5.23208379600172,,18.9713799355521,6.52514222139511,57.0305051431153,,4.163,76.7,13.5303635911121,24.2227912120408,42.7668880890407,7.79,56.4296310818327,4.28571,0.31224518109236
2008-08-22,94.2293877797972,,61.6672809941486,81.08,,44.8826971592299,,41.1078499392952,29.0716052176231,20.2299775406871,43.5854473892135,5.30713233286559,,19.1152015615281,6.55073101442019,58.2318129011189,,4.263,77.4,13.4960225667692,24.5365121489352,43.1268787295208,7.98,56.393279590906,4.37856705,0.312015926187005
2008-08-25,92.3179105824075,,61.8577874983021,80.93,,43.7904897856383,,40.2422392856987,29.1200578929858,20.0991802721051,42.6846449574856,5.17985001434447,,18.8798570826584,6.46117023883242,56.9514717379835,,4.1425,77.33,13.3529349653403,24.2448842357658,42.7524924958005,7.99,56.9567277002694,4.27713858,0.307430828079922
2008-08-26,92.5868273857303,,61.7840668259435,81.23,,43.8671359171184,,40.1903026464829,28.4029582976177,19.8157861901773,42.5081363728902,5.21257117641711,,18.8177522896233,6.43558144580734,57.0384084836285,,4.088,77.04,13.5818751276265,24.143256326631,42.6981461070347,7.82,57.0051963548383,4.29856713,0.300094671108589
2008-08-27,93.4880615672242,,61.8577874983021,81.36,,44.4292075479726,,40.4499858425619,29.0619146825505,20.0265151228928,42.642039437066,5.24349117360503,,18.8667823893878,6.4867590318575,57.7180957677621,,4.0865,77.1,13.8566033223699,23.9046516704015,43.0000704890672,8.11,57.102133663976,4.37713848,0.302387220162131
2008-08-28,94.621864645135,,61.9130780025712,82.18,,45.7832892041212,,40.7789178909285,30.0988019353124,20.3026426898993,43.2202572141886,5.21557311789167,,19.2034557411042,6.43558144580734,58.8877901637129,,4.171,78.6,14.0283084440845,23.8251167849916,43.1208402418802,8.18,57.1081922457971,4.44570984,0.30124094563536
2008-08-29,93.6043405644459,,61.8946478344815,81.71,,45.1765073299037,,39.921963343868,29.9146817689341,19.8303192200198,42.4655308524707,5.08919138181291,,18.7719908631764,6.2116795068379,58.3819763708693,,4.0405,78.04,13.5360870951693,23.7279074806018,42.5290684530965,7.99,56.8537318093105,4.40570988,0.289778200367652
2008-09-02,93.0229056044342,,62.0997043420029,79.2,,44.1226230220521,,39.428565271318,28.7615080953017,19.6922554365165,42.8915860566663,4.98892653656277,,19.2884412473627,5.98777756786846,58.3661696898429,,4.0705,79.99,13.7306862331125,24.2183726072958,43.314071846381,7.97,57.3808284277472,4.40570988,0.282442043396319
2008-09-03,92.9429570709606,,62.0873695114652,78.89,,43.2603540429008,,39.0563526902716,28.0347179648612,19.5469251380921,43.4698038337889,5.01204148591685,,18.9354245290581,5.80225881843664,58.6032699052384,,4.0385,80.29,13.2155708679686,23.8913958561665,43.1812251182867,7.83,57.624044824601,4.41570987,0.267311219642945
2008-09-04,90.1447852909184,,62.3155638764125,78.39,,40.8396137236539,,37.7925611360208,25.6799179422337,19.1472668174248,42.873326547915,4.8397300452774,,18.4908849578598,5.53357649167331,56.7617915656672,,3.9015,78.92,12.5688149095102,23.5820935240171,42.5411454283778,7.8,58.0837238146548,4.26713859,0.263643141157279
2008-09-05,90.4282358786965,,62.1305414183471,78.98,,40.9226470327573,,37.6107828987655,27.9378126141358,18.6386107729391,43.0802676470958,4.80850985394202,,18.6347065838358,5.77667002541156,56.6195314364299,,3.9595,78.24,12.5287503811102,23.8604656229516,42.6739921564721,7.97,58.0557539290166,4.23713862,0.267540474548299
2008-09-08,92.2961073619307,,62.5190885802844,78.86,,41.2483930915478,,37.489597407262,27.7343113776124,18.9801369742366,44.0480216109116,4.74066597661708,,19.0955895216223,5.98138036961219,57.2834120395371,,4.058,79.92,12.4028332918528,24.2934888879607,43.6099577407728,8.24,58.2989703258705,4.30713855,0.2565362390913
2008-09-09,89.556080168087,,62.7966222673824,76.49,,39.2044962520781,,36.7451722451691,25.6120841967259,18.9656039443942,43.7558694708917,4.55334482860486,,18.7883342297646,5.61674006900481,55.9635541738359,,3.952,79.0666,11.9907409997377,24.2051167930609,43.0785708283956,7.93,58.8766092683984,4.10571018,0.247824552687842
2008-09-10,89.9194792893388,,62.7534503605005,74.22,,40.1242498298395,,37.0481359739278,25.2922965393321,19.2126654517158,44.0601946167458,4.55124346957267,,18.9256185091052,5.75108123238648,56.4851746477058,,3.837,77.9,12.0823170646521,24.134419117141,43.0121474643485,7.97,58.5117846731176,4.10713875,0.248053807593196
2008-09-11,91.2204488702184,,62.6732739620055,73.08,,41.3952981768847,,37.740624496805,24.0325269799017,19.8666517946259,44.4801633180243,4.58246366090804,,19.3865014468917,5.62953446551735,56.840824970799,,3.9755,78.22,12.0250820240806,24.4569772635254,42.9698780508639,7.75,58.4813826235109,4.11856731,0.23613255251478
2008-09-12,91.641987490081,,62.4204099359829,75.55,,41.810464722402,,37.5934706856936,25.0597236975911,20.0701142124202,44.5227688384439,4.47109163220205,,19.3145906339038,5.81505321494918,57.101635207734,,3.915,79.6,11.4756256345938,23.9527556925021,42.6256842553469,7.81,57.7274117932639,4.20713865,0.233610748555884
2008-09-15,87.2811980350596,,62.6671065467367,77.56,,40.3733497571499,,36.4248963033384,24.7399360401972,19.4887930187223,43.9080320438187,4.21352505368525,,19.1152015615281,5.62953446551735,54.5409528814633,,3.867,80.3,11.298197008822,23.5690118419889,42.0339124665632,7.6,59.6001780490387,4.01571027,0.213207061979365
2008-09-16,88.7420639560883,,62.0318627740456,76.79,,41.344200755898,,36.7105478190252,25.1178669080263,18.8856722802607,43.8228210029796,4.19911573460738,,19.5499351127735,5.77027282715529,56.1137176435863,,3.9365,83.5,11.7846948536801,23.9929149326721,42.1486437317355,7.65,59.588017229196,4.06571022,0.219855454234635
2008-09-17,84.7519437851385,,62.1860481557668,85.46,,40.3350266914098,,34.806204381113,23.1119261480103,17.8538271614469,43.1776516937691,3.83738178692352,,18.713154743459,5.66791765505497,53.5846486793683,,3.577,83.3,10.9662337735071,21.8555509280692,41.9735275901567,7.17,59.8859573153419,4.12285302,0.229254905354155
2008-09-18,87.2666649774025,,62.0133605282391,82.8,,41.7210442356752,,35.9834348700042,27.5211196060165,18.3552166910114,43.4028523017011,4.02530332323065,,18.9844546288227,5.99417476612473,56.7459848846408,,3.825,85.0,11.4584551224223,22.3106889833291,42.830992835129,7.26,59.010378286668,4.43428128,0.249658591930675
2008-09-19,90.7123594816472,,62.2908942153371,85.98,,42.4683440176063,,37.1589947303339,29.7887048129911,18.2825515417991,42.8246345245784,4.2300357317953,,19.1903810478337,6.38440385975718,59.2750538488588,,4.05,91.9,12.0536995443664,22.9443125504556,42.2633749969079,7.44,57.1376120308933,4.56285258,0.261579847009091
2008-09-22,88.6586841872209,,61.3164426028596,89.18,,41.2611674467945,,35.4093171229849,25.8252759683218,18.4569478999085,41.4125658478157,3.93404430240419,,18.677199336965,6.15410472253147,56.8645349923385,,3.7465,87.1,11.3668790575079,22.3240753967191,41.3092939496852,7.26,57.131531620972,4.52999547,0.256077729280592
2008-09-23,86.6415584012382,,61.2226978907731,88.32,,40.5841266187202,,35.1408022426491,24.4782915932386,18.4860139595934,40.9499916261176,3.80766256632542,,19.125007581481,5.95579157658711,56.1058143030731,,3.588,86.0,10.8861047167069,21.9760286485792,41.1522932710283,7.11,56.9126368638035,4.50428121,0.248741572309259
2008-09-24,86.9192769287341,,61.297940357053,86.71,,39.4344346465185,,35.3833318119846,23.5480002262747,18.6894763773876,41.8386210520114,3.8637988718996,,19.2361424742805,6.03255795566235,55.3943429447317,,3.498,89.5,10.7430171152781,22.2169840895991,41.1764472215909,7.09,57.1619336705787,4.53856689,0.257911768523425
2008-09-25,88.2786474997147,,61.1869268822138,86.45,,39.574952554232,,35.9463468836564,22.8987343764144,19.3361962053766,41.6986314849185,3.96046138738027,,19.393038793527,6.11572153299385,55.6794725338096,,3.604,88.8,10.7659111315067,23.0290931685923,41.8829502755469,6.85,57.0464058820731,4.70999529,0.262955376441216
2008-09-26,88.3224959471871,,60.8785561187716,86.64,,40.9609700984974,,35.5825525296531,21.7649417729271,19.9102508841532,41.8994860811822,3.84968974696919,,19.4159195067505,5.91740838704949,55.9408413237976,,3.535,88.5,10.6743350665922,22.712281385029,41.9071042261096,6.8,57.4598737567247,4.69570959,0.267998984359008
2008-09-29,81.4014025356476,,60.6010224316735,89.57,,38.2528067862001,,32.758815400961,19.4779754958074,18.1735538179808,40.6274069715124,3.15984359611648,,18.7621848432235,5.56556248295466,51.5213326930912,,3.1675,89.16,9.3235881091039,20.882804888396,40.3974823159471,6.2,59.131986485095,4.5142812,0.231547454407697
2008-09-30,84.7705941068302,,60.8045471355454,85.07,,38.0675786351231,,33.7029483673029,19.720238872621,19.3943283247464,42.416838829134,3.41200667997909,,18.8210209629409,5.99417476612473,53.8578112702568,,3.638,87.9,10.0790906446482,21.4628828019626,41.8346423744218,6.76,57.6909293337358,4.41142416,0.2455320036343
2008-10-01,84.8217531868353,,60.3728280667262,85.97,,36.3749765649373,,33.347815783633,19.7299294076935,19.2417315114007,43.3785062900327,3.2757185370343,,19.053096768493,5.96218877484338,53.081625166656,,3.479,91.3,10.2164547420199,22.658735731469,40.9349077159649,6.69,58.4144981143761,4.29142428,0.238654356473676
2008-10-02,81.7448999465261,,60.6081272940632,82.33,,33.3538415490961,,31.8320059752861,17.0844133328898,19.0746016682125,43.4819768396231,3.00494341602945,,19.2524858408687,5.61674006900481,50.3570535376901,,3.368,92.16,9.72995689716183,21.9001723060358,40.9349077159649,6.33,58.8841072556171,4.1857101,0.213894826695427
2008-10-03,80.6413240447272,,61.0663415788774,82.59,,32.7087366091385,,31.3382850662816,16.8324594210038,19.1254672726611,43.2263437171057,2.91398458935043,,19.125007581481,5.40563252654791,49.6600700977221,,3.35,93.0,9.59831630384729,22.1634384360391,39.950634230539,6.22,59.4025069569872,4.13856729,0.207017179534802
2008-10-06,76.5339844185345,,61.0849178336671,84.28,,31.4249139068466,,30.1949313822713,18.5283030586984,18.1008886687685,41.7412370053381,2.94610536312817,,18.43531751146,5.39923532829164,47.2998307214667,,3.2615,87.8,9.20339452390366,20.5793795182228,38.9482452821912,5.66,60.48199809984,3.78428193,0.179965100703012
2008-10-07,73.1063245965021,,59.8217325079633,87.27,,30.2305116912815,,28.2806801385875,17.2200808239054,16.8801141620029,40.3230818256583,2.67653101871314,,18.265346498943,5.11775860501578,44.1950863070636,,2.926,82.5,8.70544967093127,19.7940432660096,37.7345092664205,5.16,60.2990334993565,3.18713967,0.165980551476408
2008-10-08,71.264599908849,,58.6204680315587,89.42,,30.4349013752285,,28.0554741099188,18.6833516198591,16.720250833736,40.2317842819021,2.69544325000284,,18.0724947732026,5.2393053718849,43.1337706143851,,3.051,78.6,8.9000488088745,19.2095032146464,37.6560089270921,5.32,59.4330010570677,3.24856818,0.169419375056721
2008-10-09,66.2875486141289,,58.756693900017,89.9,,28.6145557525758,,27.301900090912,16.8130783508587,16.2043282743291,37.0546297591861,2.66392286452001,,16.4250834211147,4.82348748522737,39.593411550002,,2.8,77.1,8.39065694778779,17.4023374069967,34.7696118348615,4.98,58.9328978157461,3.27713958,0.158644394505076
2008-10-10,64.6796940064993,,54.7380307804985,83.22,,27.5478970894775,,27.1286646842438,16.6677203247705,15.6230070806312,36.2512113741315,2.90587934736913,,16.2812617951387,5.27768856142252,41.5417970753672,,2.8125,75.6,8.45933899647364,17.73253560395,33.7249534730291,4.74,58.5181780546501,3.46999653,0.15612259054618
2008-10-13,74.071037945755,,56.8557238265313,81.99,,31.6037548803002,,30.4287991812734,20.4857911433517,18.5296130491207,38.5214769622025,3.30994066984422,,17.8484772884625,5.56556248295466,45.1296777379299,,3.101,78.9,9.23201204418943,20.0751579471995,37.8492405315929,5.16,57.7680231926676,3.6285678,0.184550198810095
2008-10-14,72.9747719456449,,58.050796218006,82.2,,30.332706533255,,29.1122100905949,20.9121746865435,17.5123009601494,39.014483698486,3.12442068671673,,18.0361480513185,5.34166054398522,43.8624351198062,,2.793,79.16,8.37348643561633,19.6512548565163,38.6463209001587,5.3,57.3959951716844,3.43428228,0.18042361051372
2008-10-15,65.790574694079,,58.9796089574941,83.31,,26.8644690837798,,26.5050172202382,17.6367738320247,16.4659228114932,36.4094604499756,2.94040167432652,,17.7398257941774,4.82988468348364,39.9260627372595,,2.436,75.92,8.49368002081657,18.2144464859899,36.5570041764938,4.5,57.944888973135,3.21571107,0.160936943558617
2008-10-16,68.5312396943544,,58.053273051978,79.29,,27.3307330502839,,27.9428710955844,18.4120166378279,17.5776995944404,37.5963285188063,3.05867816842398,,18.2336962227459,4.80429589045856,42.5397506371396,,2.5145,75.3,8.9744543616175,19.1916546634597,38.3443965181262,4.3,57.6454369103436,3.34999665,0.1765262771227
2008-10-17,68.1219685160012,,58.2613271056233,77.21,,25.363333102128,,27.9775181769181,17.0456511925996,17.3887702064886,37.578069010055,2.92389099621646,,18.2600359789362,4.95143145035276,41.4150728135548,,2.5325,79.52,8.76840821555996,19.321056659563,37.8311250686709,4.51,57.2496234912976,3.3285681,0.175380002595929
2008-10-20,72.2146941855685,,59.30159737385,78.5,,26.3825107801891,,28.7570775069251,17.5398684812992,17.9628248852653,38.8988401430615,2.95511118755183,,18.9481621094082,5.07937541547816,43.3159367407403,,2.6485,82.58,9.7585744174476,19.361215899733,38.9120143563472,4.78,57.7070349925064,3.3999966,0.178818826176241
2008-10-21,70.0587065778839,,59.8217325079633,76.027,,25.0472590120964,,27.2672530095784,15.5242371862107,16.9745788559788,38.3206223659388,2.74647625507027,,18.434536863697,4.73392670963959,42.1199765198861,,2.5115,81.2,9.05458341841766,18.8123729507431,38.4410123203766,4.54,58.0119759933123,2.97856845,0.165063531854992
2008-10-22,66.2436994358125,,60.5152460201144,71.71,,23.5571954448045,,26.5136789905716,13.809012478371,15.6448066253949,36.0077512574482,2.90798070640132,,17.7332408551299,4.40127240031357,39.9894248681657,,2.4995,78.971,8.34486891533056,18.2189086237865,37.088391088871,4.32,59.189048256423,2.9571399,0.15887364941043
2008-10-23,67.0110878284216,,59.4502074121681,70.65,,22.8089384153419,,26.4097377465707,11.9775013496607,16.2188613041716,37.1169076525466,2.94880711045527,,18.1151673198894,4.43965558985119,38.8013849136747,,2.516,77.0,8.73406719121703,19.1693439744764,37.7103553158579,3.22,59.6281632975835,2.96999703,0.149932708101618
2008-10-24,63.6126624972361,,58.9486485328445,72.21,,21.4801371388825,,25.5608842538964,11.8612149287902,15.9572667670075,36.075158552178,2.893271193176,,17.8781095141766,4.13259007355024,37.359896435559,,2.448,74.26,8.96873085756035,18.0716580764966,36.7079663675101,2.9,58.9938860159073,2.70714015,0.151537492439097
2008-10-27,61.3543516136332,,58.360400464502,72.18,,21.144711573951,,24.8506190865567,10.7177317902304,15.390478603152,35.1559681694998,2.7644879039176,,17.5060604579884,4.06861809098754,35.5303149056429,,2.479,70.4,8.96873085756035,17.4291102337767,36.3215031585085,3.05,59.0365777560201,2.56285458,0.159790669031846
2008-10-28,68.5239349085736,,58.5647392671894,73.79,,22.5444682583767,,27.596400282248,11.7546190429923,16.785649468027,38.7469385978293,2.99923972722779,,18.1085823808419,4.92584265732769,38.3736905300579,,2.802,70.2,9.67272185659029,18.9997827382031,38.761052165331,3.49,58.1766441337475,2.93856849,0.183862434094033
2008-10-29,68.0269609885237,,59.6793145545751,74.0,,23.3120767627392,,27.5271061195807,12.4910997085054,16.7129843188148,37.3742809596965,3.13852981164714,,17.8353074103673,4.69554352010197,38.5716971891398,,2.8445,73.9,9.50101673487567,18.5401825451465,37.1548144529182,3.31,57.8839007729738,3.10856832,0.189823061633241
2008-10-30,70.3802793996042,,59.6050095354161,72.71,,24.1054872336348,,28.4452537749223,12.9368643218423,16.4441232667295,38.6550195595615,3.33335581334575,,17.9637137217951,5.06018382070935,40.7339299063133,,2.8355,74.6,9.74140390527614,19.0979497697297,36.5751196394158,4.06,57.3594022515877,3.25428246,0.197846983320636
2008-10-31,70.7676259887991,,59.4192469875185,71.34,,24.6408780391986,,28.4885626265893,13.2469614441636,16.2261278190928,39.5496981987017,3.22978883247361,,18.1579694236987,5.28408575967879,42.5714317025927,,2.862,76.8,10.0447496203053,19.3969130021063,37.0400831877458,4.07,56.6153462096213,3.53713932,0.20082729709024
2008-11-03,70.9722615779756,,58.4780500781705,71.1,,25.1633678614957,,28.4279302342555,12.7915062957541,16.4368567518083,39.4639070963184,3.21087660118391,,18.4378293332208,5.14974459629713,42.6268735671356,,2.7885,77.2,10.1306021811626,19.0131691515931,36.9313904102141,4.39,56.7678167100243,3.33713952,0.193491140118907
2008-11-04,73.38404897075,,59.4170319541599,75.4786,,27.2533271506843,,29.2334748752627,14.4582783282312,17.0981096096396,40.4872723890334,3.33185484260847,,18.5728205836962,5.36085213875403,43.1179300816585,,2.9225,79.0,10.7830816436782,19.9680666400795,37.3722000079816,4.95,57.8332465565936,3.43285371,0.205870905008032
2008-11-05,70.2998858287521,,60.3187032920304,72.8,,26.0599861985241,,27.7090032965823,13.4892248209771,16.0444649460622,39.1023588791316,3.1010055432152,,18.1678468322701,4.9642258468653,40.8606541681257,,2.599,77.8,9.93027953916223,19.6423305809229,36.140348529289,4.34,58.5190404808221,3.28428243,0.195095924456386
2008-11-06,66.4044865775166,,60.0699663712386,72.22,,24.2538485412007,,26.4703701389045,11.9775013496607,15.1724831555153,38.8204738284436,2.9749240012839,,17.6937312208444,4.71473511487078,39.2766008954711,,2.361,74.0,9.00307188190327,18.2412193127699,34.9749204146436,3.98,58.0965424382171,3.06856836,0.174692237879866
2008-11-07,68.597018577737,,60.3746690992086,72.5,,24.802140330031,,27.0160616699094,11.7740001131373,15.6230070806312,39.519058519279,2.94910730460272,,18.2073564665555,4.97702024337784,40.0923883308882,,2.4605,73.72,9.48384622270421,18.8302215019298,36.363772571993,4.02,57.7169065158763,3.12285402,0.199910277468824
2008-11-10,67.6980775342706,,59.9891268719812,73.58,,24.131289200168,,26.6522673159062,11.2700922893652,15.4776767822067,39.800943569967,2.87826148580323,,18.2336962227459,4.90025386430261,39.1657171663853,,2.423,70.78,9.39227015778975,18.7900622617598,36.2369643315394,3.94,57.9985106460126,3.07571121,0.187072002768991
2008-11-11,65.6078636940606,,60.4430717524264,72.05,,23.7829626519699,,26.0719287035676,10.0103227299349,15.4050116329945,39.1084868150161,2.84493993543567,,18.1645543627463,4.73392670963959,38.318248665515,,2.315,69.2,8.95728384944604,18.4375533758232,35.9591939000695,3.92,58.1700815902705,3.14571114,0.178818826176241
2008-11-12,62.7210320863025,,59.9207242187634,70.0,,22.6283246496096,,24.8679426272235,10.4463968081992,14.7510252900843,37.9012834457654,2.70534965686887,,17.9439589046524,4.5420107619515,36.084733551072,,2.078,67.2,8.41927446807356,17.4469587849634,34.9749204146436,3.59,58.5435331209732,2.9571399,0.16827310052995
2008-11-13,66.6310460250074,,60.1259321784167,72.15,,25.4213875268276,,26.3837524355704,10.8243276760283,15.4413442076006,39.8622229288123,2.89507235806074,,18.8131708589328,4.79789869220229,39.0548334372994,,2.2465,68.5,9.14043597927497,17.7771569819166,37.9820872596872,3.95,57.1413294723273,3.47999652,0.182028394851199
2008-11-14,63.3057094788933,,60.3062664459908,73.3,,23.8410170766696,,25.1018104262256,9.95217951949962,14.576628931975,38.6734033672151,2.70895198663833,,18.1283371979846,4.45244998636373,36.1480956819782,,2.0875,67.78,8.62532061413111,17.1390712769934,36.261118282102,3.93,58.2741140793119,3.14713971,0.164375767138929
2008-11-17,62.4652374171208,,60.4679454445056,72.65,,23.0282551308741,,24.5734424358875,9.83589309862913,14.0389068278044,38.3057272141438,2.64591121567268,,18.2139414056031,4.29891722821325,35.8392052938106,,1.9845,62.8,8.29335737881618,17.1122984502134,35.7901162461313,3.63,58.5312868008976,3.03571125,0.160936943558617
2008-11-18,63.6418969880831,,60.3808875222284,72.51,,23.3443292209057,,24.5474571248873,9.76805935312135,14.351366969417,39.3719880580505,2.6990455797723,,18.6255000960768,4.15817886657532,35.6649594338186,,1.922,62.5,8.3276984031591,17.2015412061467,36.7683512439166,3.77,59.2844354855415,3.06428265,0.155664080735471
2008-11-19,59.5637860059853,,60.5550033667827,72.26,,21.8478151619805,,23.2655151155424,8.92498280181028,13.3785169149153,38.1586567529153,2.59037529839342,,17.9505438437,3.92148253109334,32.7582216784974,,1.792,55.66,7.58936637978623,16.3492728869836,35.0956901674566,3.39,60.8029791749047,2.93571135,0.142825806035639
2008-11-20,55.142177613009,,60.5674402128223,73.45,,21.1834145237508,,22.139484972199,8.02376304006396,12.8226025980571,36.357043602866,2.41626269286923,,16.5775840522798,3.74236097991779,30.5167862976911,,1.7515,52.4,7.24595613635699,16.3448107491869,33.7007995224665,3.16,63.9441602742728,2.67428304,0.135260394158952
2008-11-21,58.1167126933079,,60.0824032172781,78.85,,22.3638544926444,,23.1009414792076,8.60519514441643,14.3952549418006,38.6611474954461,2.47900326968743,,16.9628029865631,4.16457606483159,32.1879625003417,,1.8935,58.28,7.88698859075824,17.0721392100434,35.5123458146614,3.12,63.0195631085719,2.85571143,0.146264629615951
2008-11-24,62.1436645954005,,60.0761847942583,80.91,,23.4410865954051,,24.5128100435536,10.049084870225,15.1340358102568,39.635489301085,2.79030460059877,,16.7191602418027,4.28612283170071,34.4531586802378,,2.125,59.0,8.58525608573103,18.6651224034531,35.974888793567,3.84,62.0337343424934,3.17285397,0.155893335640826
2008-11-25,62.6040999696668,,61.5748247420294,80.87,,24.0409823173019,,24.4002070292193,10.2913482470386,14.6220094657822,38.7162989184067,2.72576285889584,,16.8640289008495,4.25413684041936,35.0234178583934,,2.1095,64.28,8.52229754110234,18.3840077222632,35.7253590286311,3.38,63.8584360337443,3.08999691,0.160249178842555
2008-11-26,65.0231914173779,,61.3385246672771,80.38,,25.3697835937613,,25.4222959285618,11.7255474377746,14.9877425689783,38.7040430466377,2.85184440082715,,16.9134159437063,4.59958554625793,37.1222884446608,,2.198,67.2,8.9744543616175,18.9640856358297,35.4636570800398,3.81,63.9441602742728,3.26713959,0.174462982974512
2008-11-28,65.8417330432401,,61.220374629901,80.31,,26.4405652048887,,25.2230752108933,11.9387392093705,14.7902466932524,39.4332674168958,2.78189916447002,,17.2492478351328,4.57399675323285,37.4945409637346,,2.135,69.98,8.77413171961711,18.8123729507431,35.6523259266986,3.86,64.7340479191432,3.28285386,0.171253414299554
2008-12-01,60.0096015768741,,62.0800716123879,75.65,,23.5958983946043,,23.3261475078763,9.93279844935454,13.6125861009608,37.0678841654705,2.66962655332166,,16.511734661804,4.20295925436921,33.2809592584734,,2.0235,65.6,7.86981807858678,17.70576277717,33.6743460826944,3.31,67.2047429943773,3.14856828,0.156581100356888
2008-12-02,62.3190656937301,,62.1425075689527,76.95,,24.5118682065326,,24.1057068378833,10.4754684134168,14.0075778524126,37.6500380745,2.77589528152091,,17.1109641151337,4.055823694475,35.0313381247567,,2.0595,66.72,8.1159287530444,17.8619376000533,34.5872598568502,3.67,67.4627502343922,3.31571097,0.165292786760346
2008-12-03,63.8172980864127,,62.1487511646092,76.18,,25.5761993260268,,24.7899866942228,11.3088544296554,14.5342335210151,38.5324608418711,2.87886187409814,,17.4994755189408,4.1837676596004,36.0926538174353,,2.2605,67.51,8.25901635447325,18.5669553719265,34.8854783564078,3.82,67.6531841496414,3.40142517,0.17377521825845
2008-12-04,62.3409953987963,,62.3547898212731,75.5,,24.2022446081343,,24.0883832972165,10.7274223253029,13.978319204157,37.5336072926941,2.74407470189063,,17.1307189322764,4.10700128052516,34.8966935965811,,2.366,65.6,8.04724670435855,18.2322950371765,34.1916638880493,3.54,68.9862215563854,3.30999669,0.162312472990742
2008-12-05,64.2631129264575,,62.0113920601666,74.52,,24.6795809889984,,25.0671633448919,11.3863787102357,14.5342335210151,38.3792624447581,2.8218249860816,,17.3677767379892,4.29891722821325,36.5124279346888,,2.413,67.2,8.11020524898725,18.9016157066764,35.439312712729,3.9,67.8681901829872,3.60999639,0.168731610340658
2008-12-08,66.5068040066829,,61.930849676198,76.195,,27.3629855084504,,26.0546051629008,15.4854750459205,15.3681049963023,38.2934713423748,2.99353603842614,,17.4237487198937,4.43965558985119,38.1281622727965,,2.5705,70.79,8.27618686664471,19.0354798405764,35.7679616714251,4.01,67.7207574744072,3.64428207,0.163229492612159
2008-12-09,65.4105380065728,,62.5108797126851,76.33,,27.3371835419172,,25.9939727705669,13.9059178290964,15.0682038516815,36.638928653554,3.00374263943962,,17.1109641151337,4.56120235672031,36.9472505580325,,2.5625,70.86,8.45933899647364,18.7275923326064,35.1836968559653,3.93,69.0599379106754,4.01285313,0.179048081081595
2008-12-10,65.8563535774616,,62.3984949908684,79.75,,28.1692969626126,,25.9073550672328,15.2044495288169,15.0755185137454,36.228356949291,2.94820672216036,,16.9628029865631,4.79789869220229,37.8192718846288,,2.485,68.9,9.19194751578936,18.8748428798964,35.1776107641376,3.93,68.8940761135229,4.06856736,0.196012944077803
2008-12-11,64.2704228281462,,62.7231619650054,80.65,,27.2210746925178,,25.1970898998931,15.0687820378013,14.2270177143303,35.8974484115269,2.85184440082715,,16.8014719798975,4.6699547270769,35.9025674247168,,2.4125,66.798,9.08892444276058,18.7186680570131,35.4514848963844,3.04,69.0292227630546,4.01999598,0.187759767485053
2008-12-12,65.0378061048473,,62.7418927519749,80.81,,27.1436687929182,,25.7081343495644,16.6386487195529,14.161185755755,36.1180541033696,2.95000788704509,,16.7092828332314,4.95143145035276,37.1381289773874,,2.5625,64.84,9.40944066996121,18.4554019270098,34.8428757136138,2.73,69.0292227630546,4.07285307,0.197159218604574
2008-12-15,64.1315610064443,,62.8917390477304,82.6,,27.2275251841511,,25.257722292227,14.6327079595369,13.9271165697095,36.3754274105195,2.84433954714076,,17.0023126208486,4.90665106255888,35.9421687565331,,2.4425,63.32,9.61548681601875,18.5357204073498,35.1836968559653,2.61,69.8155305421479,4.06999593,0.190740081254657
2008-12-16,67.1499445342156,,63.1414828739896,84.46,,28.2531533538455,,26.4703701389045,14.5067310035939,14.7097854105493,37.7603409204214,2.86475274916773,,17.5027679884646,5.3672493370103,38.2786473336987,,2.6315,66.56,9.96462056350515,18.3036892419232,36.2731072931246,3.11,71.5417218384385,4.09285305,0.20357835595449
2008-12-17,66.4994941049942,,63.4786370394396,85.43,,28.8014451426758,,26.1498846365683,14.1288001357648,14.3806256176727,37.1965708190454,2.67653101871314,,17.1405963408478,5.2393053718849,38.6271390536827,,2.659,66.0,9.92455603510507,18.7543651593864,35.7740477632528,3.26,73.482919168075,4.11285303,0.213665571790073
2008-12-18,65.2570614974014,,63.8782271614544,83.87,,27.1952727259846,,25.6908108088975,14.0997285305472,14.1172977833715,36.9575813195491,2.68463626069444,,17.1175490541812,5.028197829428,38.3816107964212,,2.604,65.6,9.79863894584768,18.7231301948098,35.9018556916346,3.18,75.0248195786407,4.03428168,0.193949649929615
2008-12-19,64.9788591511774,,63.6721885047905,82.63,,27.5371487825494,,25.9016902694348,14.884661871423,13.9856338662209,36.8779181530503,2.7017473270994,,17.2097382008473,4.98341744163411,38.5716971891398,,2.578,64.24,9.9703440675623,18.6740466790465,35.810564314219,3.29,75.1046789624549,3.95571033,0.19532517936174
