,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2019-09-05,31.6,105.737204501734,222.534724111024,605.69,204.24,4.47056173292419,271.709831985103,108.05765745352,70.61,108.532133152904,52.2543525544674,60.1545607181233,92.036,139.449059272666,,51.3619914333782,122.956305444984,77.2961154464948,143.14,293.25,31.6573031449958,132.765531014762,39.2910240400792,96.2567515826548,184.487513965616,189.870410618597
2019-09-06,31.61,105.83195110075,223.914478822076,597.79,204.73,4.44345083780408,271.919667662212,107.802866652141,70.0,108.219822612644,52.9951369826197,59.8342674025395,91.6755,138.810106813019,,51.3571750425836,123.831167248025,77.4220928174203,141.94,290.17,31.3330359632573,131.864943692634,38.8203133090384,96.3584760229007,184.304738766672,186.478801921848
2019-09-09,30.04,105.229018197922,226.514424774193,571.13,206.62,4.48946474236573,272.056517016848,111.80044646687,68.41,107.156278610679,53.2348025329043,59.8084453057793,91.5675,140.671403108511,,51.5763208237369,121.631272034551,75.7843869953875,141.39,294.34,30.0820170135914,130.367124777937,38.9446519927096,95.9515782619172,183.919948874158,187.741952374889
2019-09-10,30.34,103.256566272954,226.833551714164,549.17,208.31,4.556122723028,271.992653984684,114.471356936492,65.77,109.350893217908,54.1063136248481,59.8874013324116,91.0275,142.46787813998,,52.185594259251,119.499327252382,74.8755502479957,140.18,287.99,29.3385049844571,129.002023994922,39.166685356408,95.4344790240007,183.390862771952,185.165921136009
2019-09-11,31.18,104.453818751428,230.184384583861,560.88,210.91,4.58472596099875,273.92679153021,116.931406053248,65.47,110.718306934721,54.5202813935215,60.5910534691282,91.1495,145.384835020974,,53.844840887983,119.286982154556,76.0543385045138,141.03,288.27,29.4680199830805,129.039943461117,39.2732613709833,95.451433097375,185.11279754095,187.473408577786
2019-09-12,31.33,105.745817828917,231.676772332549,571.73,211.37,4.5832336181481,274.875613722354,115.754096833086,66.15,110.093685854201,54.3968173221628,61.2902363967902,92.1775,145.421875743272,,53.7244311181186,118.505552194557,76.6752269755043,141.32,288.86,29.6992282398823,130.367124777937,39.1400413527642,95.2988464370062,185.882377325977,186.458909788729
2019-09-13,31.03,105.185951562005,233.704167010013,566.83,213.61,4.52528097078128,274.693147916173,117.537632442734,65.54,110.389114743636,53.0532377220826,61.553919731015,91.967,145.671900618786,,52.6792743156952,115.974398628475,75.8293789135752,140.15,294.15,29.3183582068935,130.177527446963,39.7350907674761,94.7308849789668,185.218614761392,186.180419925066
2019-09-16,30.92,103.144593019572,231.094834971425,554.05,210.33,4.48225175192093,273.844681917428,116.984121391464,65.73,109.342452392496,52.7264210626037,61.1437456555542,90.392,146.218251272687,,52.9562167863834,117.452320509342,75.0105260025588,141.32,294.29,29.40949839111,129.23902065864,39.6107520838049,94.9851960795815,184.391316492488,185.215651468806
2019-09-17,30.87,104.359072152412,232.868805314206,549.98,210.15,4.50364199944688,274.538051980918,116.123104200599,67.35,109.452183122857,52.3051907014975,61.0369812170263,91.1275,145.838583869129,,53.1488724181665,118.089355802819,75.2084904425848,141.6,298.6,29.8709555343533,130.243886512804,40.0814628148457,95.1293057032631,185.276333245269,187.065619848851
2019-09-18,31.1,104.574405331994,234.455053927592,542.52,210.9,4.47653110432678,274.702271206482,115.156656333302,67.79,110.076804203377,51.9711114495857,61.1988659005617,90.873,144.940346353394,,53.6473688654053,118.590490233688,75.26248074441,140.71,291.56,29.7414405357299,131.315111432809,40.0015308039142,95.2395071801961,185.199375266766,187.125296248207
2019-09-19,31.95,104.996458363974,234.267332198197,549.31,209.22,4.40091906656062,274.684024625864,114.321996811546,66.92,109.823579441004,52.0800503360787,61.5117105343877,91.075,144.236572629726,,53.2114854984961,118.947229998035,74.8935470152708,141.28,286.6,29.7567904614927,133.732477402731,40.1651731231205,95.3751397671906,185.507207180777,189.114509560084
2019-09-20,32.27,105.289311488204,230.700619339696,547.97,208.12,4.29521144797306,273.391819120737,112.599962429816,66.01,111.123466554517,51.7096581220025,61.0757143621667,89.708,143.930986670764,,52.4336383851717,120.518583721945,75.2084904425848,142.95,270.75,29.6973094991619,132.187259155291,39.2437894189598,95.722698271364,183.544778728958,188.905642162337
2019-09-23,32.44,106.133417552164,233.225476600056,540.09,207.96,4.34868706678794,273.327659849788,112.828395562086,65.97,111.199433983229,52.2906655166318,61.2793116635455,89.265,143.819864503869,,52.6720497295033,120.493102310206,74.8305583298079,143.75,265.92,29.7452780171706,131.902863158829,39.4226988760784,95.7650834547998,183.625728902595,185.812415462369
2019-09-24,31.26,106.469337312311,231.263784527881,537.29,206.4,4.291231867038,271.182907078089,110.69342436433,65.16,111.039058300393,52.820834764231,60.5210358606053,87.0805,141.656419628446,,52.4215974081853,121.945542779333,74.1826747079049,144.51,254.59,29.2128274672745,130.234406646255,39.467426240358,96.0278715921016,181.187024996435,180.302294588471
2019-09-25,32.44,105.961151008499,232.333798385431,551.87,208.11,4.43300443784955,272.786888851796,111.238149525898,66.13,110.566372077297,55.5666914624274,61.8995385645752,88.4165,143.208385913164,,53.2283428662771,120.161843957598,74.5606068206817,141.83,264.75,29.2723084296052,132.111420222901,40.2635733245357,95.6294508678053,183.220884775881,181.814096705498
2019-09-26,32.47,107.07227021514,232.812488795388,549.86,206.9,4.41086801889827,272.218621023397,111.044859952438,66.58,108.760035439039,55.5740727976376,61.6447936484597,86.992,141.609953572017,,52.9538085909861,120.934780113683,74.3806391479308,141.79,263.31,29.2425679484398,132.282057820778,41.5606668886454,95.7905145648613,182.54614456469,179.138604801024
2019-09-27,30.42,107.296216721905,228.748313353991,541.52,207.45,4.27208013378802,270.752123401722,111.220577746492,65.2,108.549014803728,55.4559714342743,60.8353702307828,86.2725,140.476181795158,,52.6961316834762,121.232063250639,73.6427716896523,141.06,263.08,28.484665363903,130.56620197546,40.7108469673321,95.9091930784815,180.280945284265,176.14483876665
2019-09-30,30.95,107.132563505423,233.169160081238,551.23,208.02,4.32953533353796,272.007811990281,110.974572834817,66.08,109.207399185897,56.0464782510908,60.5329537514177,86.7955,140.643459598301,,53.93635231308,121.529346387595,75.2894758953226,138.87,267.62,28.8041356938407,131.798584626793,41.5785578343572,95.9346241885429,181.996713249864,177.119553289469
2019-10-01,31.29,106.67605716471,230.325175880907,550.43,206.71,4.32779426687887,268.772351612461,107.512932291952,65.29,109.722289536055,57.4489319410298,59.842709241865,86.7825,137.883375846438,,54.0856604277119,121.89465640009,73.6427716896523,139.63,269.58,28.5412682151532,129.940530783245,42.2136864071282,96.1086407976568,180.512284785244,174.86179618049
2019-10-02,30.07,104.290165534946,225.53827178134,544.09,203.1,4.30391678126851,264.024565562289,105.395532873601,64.02,111.418895443951,56.629603732697,58.4289494442417,85.6615,136.842536182436,,52.7298464190383,122.192458506331,71.5641450693798,141.26,268.03,28.1344951824398,127.646403078456,41.5338304700776,96.1766101334402,177.408479813767,173.658322126805
2019-10-03,31.15,104.858645129041,229.349022888054,558.19,204.98,4.50961137084947,266.187649554259,105.465819991223,65.1,110.735188585545,56.666510408748,58.9851176821546,86.221,137.297903535437,,53.177770762934,123.307089246832,72.9498961495614,141.9,268.15,28.6650269916156,129.191621325897,42.1600135699926,96.5504414802486,179.355587280346,178.412541942189
2019-10-04,31.0,106.805257072459,230.93527150144,559.22,208.08,4.5260271422066,269.789734337498,106.344408961493,65.91,112.820072462413,57.7810920254891,60.0363749675668,86.9825,138.598953115439,,54.6684437138558,124.217512828767,73.7777474442154,141.9,272.79,29.2003556525922,130.93591677086,42.4194322828146,96.7033724857612,181.996713249864,179.476771064043
2019-10-07,30.54,105.8061111192,232.230551434264,548.87,207.24,4.58472596099875,268.625701850293,105.65032367498,65.6,112.398031191792,56.9617638171563,59.9708265680985,86.633,138.35732962201,,54.6804846908423,123.187968404335,72.9229009986488,140.69,274.46,29.1888432082701,129.987930115989,42.8935423441788,96.4399913096007,181.447281935037,178.71092393897
2019-10-08,27.85,104.160965627197,227.218381259424,525.63,204.09,4.40813205700542,264.455349238656,103.647140822764,63.64,111.283842237353,56.3712570003398,59.0496729240552,85.2755,136.108372490863,,54.0399047151634,123.519805037004,70.6463099383504,141.92,270.72,28.4645185863393,128.613349466425,42.8130330884754,96.4739759774923,178.729042798526,176.79133309301
2019-10-09,28.62,105.06536498144,231.151151490244,532.03,206.69,4.49468794234299,266.966726415774,104.938666609061,64.85,109.072345979299,57.168441203042,59.7041637611706,86.0995,136.731017647007,,54.6732601046504,122.82209724524,71.5371499184672,142.05,267.53,28.9595536921887,131.049675169445,43.5465618626616,96.4229989756548,180.473728201748,178.88000707048
2019-10-10,27.85,105.030911672707,236.050688627447,542.41,206.86,4.55239186590138,268.772351612461,107.794080762439,65.54,108.9372927727,57.3898812593482,60.0199878676998,86.013,137.279317112865,,55.4101678962208,120.992741449762,72.11304647127,140.81,280.48,28.9614724329091,131.864943692634,43.7701986840598,96.091648463711,181.8714043535,179.059036268549
2019-10-11,27.92,104.298778862129,244.038248213194,554.21,208.08,4.62601411320001,271.558697093643,112.810823782681,65.9,110.853360141319,57.5375079635523,60.3566682831506,86.596,139.602619934299,,56.8839834793617,119.495222286952,71.9420771821566,140.03,282.93,29.3567330213004,132.41477595246,44.2085268540003,95.777290285713,184.213716800919,183.196599957252
2019-10-14,27.5,103.40299283507,245.577566394232,555.58,207.91,4.63944519885584,271.256231959173,112.793252003276,66.51,110.338469791162,57.5965586452339,60.4405900976214,86.8215,139.091493313583,,56.8021048358538,120.363102710853,72.1137335260548,140.59,285.53,29.3461799473385,132.291537687327,44.6468550239408,95.9387174581985,184.19443850917,182.291507900348
2019-10-15,28.28,100.94819458784,251.115357411377,566.55,209.38,4.88418942636209,273.941755728865,115.121512774491,67.63,112.127924778595,57.8106173663299,61.7252394114435,88.369,140.68992565473,,56.6696540890029,118.908126706077,74.0651951198443,139.61,284.25,29.3759204285039,134.206470730167,45.0762377210254,95.6243592802005,186.536750956589,187.871251240161
2019-10-16,28.09,101.232434384888,238.847742395429,548.98,209.29,4.83046508373877,273.501806442362,114.383498039465,66.82,114.094637099689,58.3863615127259,61.7565238748262,88.8715,140.838617035301,,56.4408755262605,119.052773443394,73.8845042315304,140.41,286.28,28.7427359907896,133.106806210516,44.8436554267713,95.7942826196588,186.07407195463,188.52769163308
2019-10-17,27.83,101.099703012994,238.181330256078,549.25,208.62,4.8324548742063,274.308380134284,116.035245303572,66.0,114.938719640931,58.9399616534913,62.2247976679975,89.374,142.502101855448,,56.6600213074138,118.76347996876,74.426576896472,140.61,293.35,28.8866415448156,132.424255819009,44.503727458246,95.7687941187401,186.565668394212,189.363161224068
2019-10-18,26.98,101.827849720795,238.800811963081,536.27,208.76,4.7379398269986,273.107685206537,115.745310943383,65.6,107.789340516611,59.4566551182057,61.8483909498386,87.8755,141.823697431589,,56.9321473873074,118.76347996876,74.7969932175154,140.46,275.3,28.4894622157039,130.262846245901,44.0832902340173,95.8367634545234,184.772787261619,184.847647006109
2019-10-21,27.23,103.223464244082,244.441849931393,545.38,211.49,4.8752353692582,274.959138453902,117.091289618572,66.75,108.059446929808,60.3793220194814,61.8811651495727,89.283,143.152626645449,,57.9195075001959,117.870073650039,73.7670551541264,139.79,278.05,28.6036272885645,131.22979263387,44.7273642796442,95.573382278363,186.411442060225,188.736559030827
2019-10-22,26.7,105.910672332398,239.617401485948,536.89,210.62,4.86528641692055,274.060908660626,118.384137556583,62.94,109.055464328474,59.9142979012385,61.7148112569827,88.2865,143.310611237307,,57.787056753345,118.559272810195,72.7642207239846,140.2,266.69,28.0001833320155,129.276940124835,45.2998745424236,95.7178171169026,184.927013595606,181.356577643766
2019-10-23,27.26,106.621482213823,241.841903979276,541.41,210.96,4.8523527788816,274.858316742412,119.845232828992,63.47,109.646322107343,60.364559349061,62.5257244110111,88.1085,143.487182251736,,58.562495671272,118.678393652692,73.4237424663301,140.53,271.27,28.0136145170579,130.101688514573,44.879437318195,95.7942826196588,185.283661992949,185.14602900289
2019-10-24,28.05,108.173128174496,248.703133188654,551.62,210.26,4.89637689297572,275.30743163905,118.525819522392,65.09,107.620524008362,60.1209752871242,62.6180880648074,89.039,143.282731603449,,58.6588234871636,118.440151967699,73.5050533660714,141.53,271.5,28.5604556223567,132.661252482726,45.5771842009574,95.8197711205776,187.086182271416,185.374788533756
2019-10-25,28.5,106.838192543526,247.78329671462,549.81,211.8,5.08739677785865,276.434801685712,123.732631765886,65.1,108.337994168418,60.5121860532651,62.8236716813216,88.0665,144.04477492888,,59.3812821063503,117.861565018432,73.7670551541264,141.86,276.82,28.6372052511705,133.410161940075,45.7382027123642,95.6838324490109,188.580249881909,186.876644584223
2019-10-28,29.12,107.037566046853,250.148590504994,540.03,212.86,5.14335963475794,277.992955408742,124.024850820368,65.88,109.038582677649,60.5933807405774,64.0586631167587,88.854,145.290065241168,,59.9761063694806,116.789477435965,74.6795441401113,140.64,281.86,28.8674541376121,136.690195765931,45.8992212237709,95.4799244416609,190.440605035621,188.378500634689
2019-10-29,29.35,107.14158700511,248.355847989274,542.01,213.01,5.04710352089115,277.910464917522,125.149451423979,65.97,108.987937725174,60.4162286955325,62.699030406575,88.1355,145.76401901674,,58.5889858206422,116.866055120427,75.393273148951,140.25,281.21,28.9633911736294,135.400933915305,46.0423487894657,95.4884206086338,188.965815716875,188.288986035655
2019-10-30,29.79,108.303154372318,249.341387068597,551.05,213.25,5.04909331135868,278.762866660121,124.272794260534,66.94,112.127924778595,59.9438232420793,62.6329854283229,88.9995,145.280772029882,,58.5817612344503,118.576290073409,75.8992076362298,141.02,291.45,29.3519361694996,137.088350160977,46.4359495951266,95.7602979517672,189.88153457492,187.234702980361
2019-10-31,29.76,107.930412605229,245.887307247733,521.52,212.58,4.9998459972873,278.020452239148,122.02359305331,65.35,111.452658745601,60.113593951914,62.5743891318285,88.833,144.462969436738,,59.9062687029593,120.175912815502,75.5378258596021,142.43,287.41,29.1802088750286,135.912846708936,46.1854763551606,96.1341292985756,189.968286887787,190.61636561055
2019-11-01,29.9,107.375634161189,253.987499871117,490.0,215.83,5.03889563521259,280.595988687215,127.947670248714,65.48,110.743629410958,61.2429382390755,63.2512260142172,89.572,146.925670427457,,61.6064546534452,119.806330191299,74.6795441401113,142.56,286.81,29.4622637609195,136.244642038141,46.6059135793893,96.1607775262862,191.69369399926,192.575740722748
2019-11-04,30.89,103.214795830894,258.429760954644,485.79,217.98,5.23563616768967,281.723358733877,130.099465104444,66.88,109.924869345953,61.5898609939551,64.1266944101462,90.233,147.715593386745,,62.0110314801898,118.229482504518,74.2820241858209,142.15,292.86,29.2512022816814,137.031470961684,47.8493343063634,95.9223553381399,192.879308941781,193.66980804428
2019-11-05,30.55,103.067432806696,257.124273473433,485.06,220.88,5.21349974873839,281.411727989271,129.612433346974,67.2,110.085245028789,62.1508424699308,64.1594686098804,90.0855,147.901457612459,,61.9219282504901,116.899816347017,74.3904387188092,139.85,288.03,29.193640060071,136.946152162746,47.9030071434989,95.5647220559205,192.985339546397,193.271965381905
2019-11-06,30.65,104.298347479408,254.229496884659,482.95,222.0,5.16425243466701,281.475887260219,128.833182535023,67.14,110.54104960106,61.7817757094205,64.1480472978518,89.7885,147.046482174172,,61.9484183998603,117.607266930816,75.0951331832332,140.45,288.59,29.2732677999654,136.566957500797,47.9835163992023,95.7094783844378,192.55157798206,190.516904944957
2019-11-07,30.95,103.69155855624,253.198350975586,491.99,222.74,5.18191182506635,282.46577315485,130.179161210212,66.87,110.937768395443,60.7114821039407,64.9952107031013,89.41,147.436797048173,,62.6612442374578,115.476391678409,75.3390658824569,138.27,289.57,29.1744526528675,136.756554831772,48.0103528177701,95.2581792425895,193.197400755628,189.392999423746
2019-11-08,31.7,103.760905861745,252.857789023966,494.42,221.31,5.16798329179363,283.162359525146,131.197500339466,67.1,112.262977985194,61.6858183516878,65.1198519778479,89.294,147.836405133459,,62.8327335926156,114.990552120861,75.6552749370061,137.39,291.57,29.5677945005385,138.368132145053,47.2589330978721,95.207088773701,193.96853242556,189.81073421924
2019-11-11,31.0,103.440174573785,252.3185659339,497.62,220.85,5.17793224413128,282.621588527153,131.055818373657,67.45,111.402013793127,61.8113010502613,64.5150190191176,88.5825,147.557608794887,,63.3302942568763,115.067263629947,75.6733440258375,137.06,294.18,29.8172307941836,138.510330143284,47.0531872221857,95.2241189299972,193.708275486958,188.587368032436
2019-11-12,36.76,103.388164094656,253.141590650316,499.5,220.89,5.21349974873839,283.217353185958,129.585867978385,67.58,110.870241792144,62.3427571853961,64.4956524465474,88.9,147.604074851316,,63.2723260241469,115.595720692544,76.1973476019476,137.43,292.01,30.0868138653923,139.420397331961,46.6506409436689,95.3262998677742,194.267345947659,193.421156380296
2019-11-13,35.18,104.584405114616,255.345783281637,513.73,219.77,5.1876324726605,283.309009287313,127.947670248714,67.21,110.802715188845,62.5420532360717,64.4559261438393,87.6555,146.972136483886,,63.8785771247753,116.345788781391,76.0889330689593,137.98,283.11,30.312265900033,139.64791412913,47.3036604621517,95.4966014307358,194.31554167703,192.148059860695
2019-11-14,36.92,104.454378916794,255.166042251615,536.54,219.36,5.21797677729034,283.721461743409,127.01788234809,67.16,110.54104960106,61.7374876981593,65.1243211869026,87.73,146.925670427457,,63.4365693502136,117.547602423748,75.9985876248024,138.56,289.62,30.3659906402027,140.358904120284,46.9458415479145,95.7690839314744,194.161315343043,192.108275594458
2019-11-15,36.38,104.489052569547,260.123110658535,550.1,219.74,5.0786914445632,285.774558413754,128.673790323487,67.48,113.900498115203,62.5863412473329,66.2868121198974,86.9745,147.687713752887,,64.1901563756959,117.419749908604,77.4350801868975,138.21,295.03,30.6403705632122,142.169558631088,47.6704248492448,95.7179934625859,195.587908932418,194.047758573537
2019-11-18,36.63,105.659288349942,258.704102526783,533.01,219.35,5.27990900559222,285.98536744687,127.150709191037,67.23,113.807649035666,62.5863412473329,65.5831599831807,87.6265,147.315985301458,,64.5138123417684,117.632837433845,76.1250712466221,138.62,302.57,30.7631699693144,142.520313693391,47.7867159963719,95.8968101036956,195.742135266404,196.335353882195
2019-11-19,37.01,105.251872930101,256.887772118141,536.33,219.03,5.1732064917709,285.90287695565,126.78764915365,68.49,113.799208210254,61.6046236643756,65.3229527004429,87.6395,147.864284767316,,64.3181695563066,118.613040049952,76.1521748798692,138.69,302.6,31.1075839286166,142.567713026134,48.0908620734734,95.9649307288803,196.031309642629,198.244998661596
2019-11-20,37.27,106.006024877467,254.352477589411,547.85,217.48,5.25254938666368,284.839666179936,125.317698758378,67.7,114.744580656445,61.619386334796,64.706698429684,87.2765,147.306692090172,,63.5694132168851,119.840424195338,75.7907931032415,138.76,305.16,31.1190963729386,142.321236495868,47.8582797792193,96.1948378388785,194.855333845982,196.444760614348
2019-11-21,37.22,104.315684305785,252.611827614462,562.0,216.63,5.22767700581955,284.381385673163,126.947041365186,67.19,115.166621927066,61.6046236643756,64.6222800364294,86.7355,146.581821609885,,63.2844027392989,119.090356106491,75.601067670512,138.0,311.69,30.9013193011793,142.188065976489,47.393115190711,96.0585965885092,194.421572281645,196.862495409842
2019-11-22,37.27,104.272342239844,251.845563223316,565.5,217.96,5.24533639621888,285.01381277251,127.407507754066,67.19,116.542476469291,60.8074394616734,64.323836187335,87.286,147.037188962886,,63.2288498495999,119.243779124664,75.6552749370061,137.74,310.48,30.9013193011793,142.292699956001,47.2231512064483,96.1096870573977,194.546881178009,197.747695333627
2019-11-25,37.35,104.463047329983,256.509369949674,585.0,219.06,5.50201936653032,287.222724815158,129.65670896129,68.17,116.593121421765,60.8000581264632,64.8874531070057,88.692,150.159707954893,,64.3374923005498,119.593242666059,76.332865768183,137.08,315.55,31.2754737416469,143.852697468721,48.0908620734734,96.2033529170266,196.850637041932,198.712463789887
2019-11-26,37.75,105.980019637903,256.812091684447,583.15,218.9,5.39730664317652,287.873483134776,129.364489906808,69.53,116.584622141883,60.7262447743611,65.2281061527274,89.847,150.261933279036,,63.8351009502283,120.292169748848,77.1730783988424,137.74,312.49,31.5345037388936,144.61367186517,47.9745709263464,96.3395941673959,197.226563731024,197.896886332018
2019-11-27,37.78,105.546598978497,256.821551738659,589.4,220.5,5.43212797635831,289.156668553742,129.010284992284,70.9,117.077580375041,60.8812528137754,65.2002977408317,90.9255,151.32135936561,,64.6925477260174,119.942706207453,77.1730783988424,137.01,315.93,31.5834316272625,144.889525083883,48.2071532206005,96.2203830733228,198.604961591027,200.91054449951
2019-11-29,37.04,105.80665137414,256.007987076455,580.58,220.3,5.39479205276714,288.084292167892,128.160193197428,70.25,116.856599098108,61.2134128982347,64.8015449773995,90.04,150.336278969322,,64.5500424872243,119.687001177164,77.2001820320895,137.86,314.66,31.4136230735118,143.995380168055,47.4915153921262,96.1011719792496,197.698881878857,200.552486103373
2019-12-02,36.57,106.378766644556,251.24957980798,580.0,220.33,5.20836134096855,285.637074261722,126.592836450662,67.48,116.746108459642,60.9698288362979,64.0546904864878,89.08,148.867951586176,,63.8037014908332,118.093541186916,76.3509348570144,137.79,309.99,30.5367585643135,142.254651236178,47.393115190711,95.9953312608846,195.674661245285,198.622949190853
2019-12-03,36.77,106.578140147883,250.540075742104,575.24,218.08,5.16878526196191,283.721461743409,124.024850820368,65.22,116.576122862001,61.2429382390755,64.3208567146319,88.498,148.393997810603,,62.6660749235186,120.569654768306,76.215416690779,139.11,306.16,30.5924020452035,142.026358917244,47.2142057335924,96.4305487819358,194.142037051295,197.747695333627
2019-12-04,37.09,107.947749431605,255.19442241425,575.24,218.4,5.21259274564221,285.472093279283,124.077981557546,65.93,118.462962995813,60.6007620757876,65.5752147226391,88.0345,149.416251052034,,63.2191884774783,119.365751268389,76.9562493328658,138.92,304.32,30.6183050449282,142.540016634847,47.5720246478296,96.268408921152,195.125229930459,197.638288601474
2019-12-05,37.84,108.025765150298,259.054124532615,578.52,219.6,5.19566712694755,285.98536744687,124.901507983813,65.81,118.61595003369,60.8074394616734,65.9521180195819,87.024,149.564942432606,,64.1466802011488,118.785145325166,77.0104565993599,139.0,302.86,30.62789874853,142.616114074492,48.6633723362529,96.1574711216684,195.510795765425,198.284782927834
2019-12-06,37.81,107.653023383209,264.966658414915,583.0,222.61,5.2810419388927,288.597566335478,126.380313501948,67.18,119.312890984017,61.4496156249612,66.5723449206116,87.58,151.312066154324,,65.3857511757399,118.127694477694,77.2272856653365,137.62,307.35,30.7574137471533,144.347330826413,49.146427870473,96.0209322915346,197.602490420116,199.965668176369
2019-12-09,36.74,108.242475480001,262.535424482513,584.56,221.38,5.2810419388927,287.690170932067,126.477719853442,66.03,119.414882342601,61.7005810221082,66.7183390830638,87.4755,151.023976604466,,64.4703361672213,118.383844158527,75.7727240144101,137.58,302.5,30.5722552676399,143.976355808144,48.7170451733885,96.0721343528348,196.706049853819,200.254104106591
2019-12-10,36.63,107.722370688714,264.03957310217,586.69,221.26,5.32609395335938,287.369374577325,126.513140344895,65.85,118.981419068617,61.9294024136246,66.7729627492874,86.9605,151.116908717323,,64.8471296799625,118.392382481222,76.3961075790929,137.97,293.12,30.4811150834234,143.757575669165,48.770718010524,96.0379996453014,196.542184373959,199.7866389783
2019-12-11,36.77,108.060438803051,268.703379828528,580.31,222.57,5.4097264222036,288.185113879382,127.513769228423,65.89,119.822847776939,62.6232479233839,66.790839585506,87.436,151.070442660895,,65.4002432339222,119.323059654916,76.7123166336421,138.92,298.93,30.5578647122373,144.299769926635,50.0051932646422,96.2940099518021,197.583212128367,201.169142230054
2019-12-12,37.3,107.982423084358,271.730597176265,579.98,225.92,5.57724026604933,290.668994226094,129.975493384361,66.88,120.128821852692,62.0401224417777,67.0515434470277,88.0165,152.371492240897,,65.5669019030193,117.359245435193,77.6699783417054,138.43,298.44,30.3477626033594,145.764645639799,52.4294164085989,95.8843934614009,199.058001447113,195.688859555835
2019-12-13,36.8,108.762580271288,274.23751154236,567.67,225.37,5.57524901679114,290.843140818668,128.868603026475,67.92,120.16281897222,62.4977652248104,66.9303782237681,88.047,151.786019929896,,66.4581634812339,118.716838743611,78.0132910295017,139.05,298.5,30.6010363784451,146.991716854073,52.1073793857855,96.268408921152,199.713463366555,193.063097984158
2019-12-16,38.0,108.840595989981,277.151208239557,582.18,226.85,5.60412213103498,292.8412438282,128.718065937803,69.06,120.511289447384,63.6640161880229,67.5928143214251,88.4605,152.852270021517,,67.5957900485485,117.649548406805,78.0584637515802,139.04,304.21,30.8600663756919,147.942934849634,52.3667980986074,96.0721343528348,201.718405708379,196.852549343283
2019-12-17,38.0,108.623885660278,278.920238377141,585.84,227.05,5.68227866441916,292.905403099148,129.612433346974,69.13,122.015661986504,63.4425761317167,67.2923841571953,89.533,153.617090996728,,67.72863391522,117.48732027561,78.6547436830159,139.01,315.48,30.8456758202893,147.143911733363,52.9840357256665,96.0806680297182,201.834075458868,197.320014471574
2019-12-18,37.61,107.496991945823,276.384943848411,582.0,225.01,5.71264521560665,292.923734319419,130.276567561706,69.94,121.701188630869,64.1216589710557,67.1682394612326,89.2015,153.915557718762,,67.5668059321838,116.522489811137,78.5372946056119,139.02,320.8,30.8380008574079,146.839521974783,52.8677445785394,95.8929271382843,201.988301792855,201.407847827479
2019-12-19,38.82,108.285817545942,276.063302005214,582.55,225.21,5.86074437918497,294.124429247165,128.416991760458,69.68,123.537033085388,64.3386400807593,67.3380694053096,89.614,154.577780758274,,67.6344355370347,116.708299935782,78.916745471071,139.38,332.22,30.977109559633,148.114154088836,52.2147098527528,95.9957596514641,203.251029902369,204.948647522619
2019-12-20,39.01,108.667227726219,277.737731600681,592.54,226.31,5.95806668667929,295.407614666131,130.675048090544,70.09,124.140481957013,63.7999283601157,67.0177760897258,89.325,154.8016307998,,67.494345641272,116.862234822485,78.2933619063882,139.52,336.9,31.198724112833,149.73122468129,52.187683605417,96.0128559577244,204.070357301672,205.187353120044
2019-12-23,38.85,108.268480719565,280.150045424659,594.145,225.48,5.94437684802919,295.858928017505,131.498574516811,70.14,124.46345459253,64.3610864024528,66.980532680937,89.65,155.109424606897,,68.5957420631307,116.691196059481,78.916745471071,139.95,333.1,31.1718617427482,149.73122468129,52.448937329663,95.9444707326833,204.607884271344,205.068000321332
2019-12-24,39.12,108.545869941585,279.005378865046,594.53,225.47,5.9393987248837,295.868138494064,130.595351984777,69.65,124.029991318546,64.4284253675333,66.7183390830638,89.4605,155.463853839312,,68.6609563249513,117.024721647339,78.8535036601611,141.27,333.2,31.2582050751638,149.702688141423,52.0345348705142,96.0641448765052,204.714143972349,204.013717266037
2019-12-26,39.08,108.545869941585,280.339246508893,597.24,226.45,5.95358637584835,297.443129985596,131.250631076645,70.05,123.944998519726,64.368568509684,67.5545777550686,93.4385,155.463853839312,,70.0232097940924,117.306935606296,78.8535036601611,142.38,332.63,31.4452822953975,150.929759355697,52.4759635769988,96.1496264078066,206.520558889432,206.669317037392
2019-12-27,39.3,109.300021888951,280.651428297878,599.24,226.14,5.89584014736067,297.369446173127,131.303761813823,70.29,123.87700428067,64.5780675121565,67.1319892100115,93.49,154.699032864101,,69.9966410207581,117.435214678549,78.9619181931494,142.33,329.09,31.3810044812659,151.205612574409,52.6651473083493,96.2778487047587,206.346679378697,206.977645100733
2019-12-30,39.21,107.895738952476,278.967538648199,583.85,225.76,5.78258784580078,295.729981345684,130.630772476229,69.99,123.494536685978,64.1216589710557,66.3498776254464,92.3445,154.307295291431,,70.4120800219855,117.007617771039,78.4198455282079,142.63,323.31,30.9339378934252,149.902443920491,52.1156136125215,96.2778487047587,204.994283184089,203.307546540321
