,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2019-04-23,24.42,182.788811228317,96.1885,39.0917312874785,49.5809334041442,500.0,123.849596494884,66.7,68.2175752671472,,4.73227207994614,182.669956706886,120.12,88.2846438957731,211.61,265.908116844272,60.7690726733536,90.7010046970287,190.852081122197,62.7948701118583,381.89,116.419293879058,103.093132671036,28.5853992517212,118.077556432887,145.403612271858
2019-04-24,24.5,181.595283241191,95.0875,39.0831245654866,49.5044638712287,486.01,120.100013555167,67.65,68.8002483804671,,4.74468166740076,182.0940438593,120.47,88.7382195187351,210.57,265.317976595881,60.4398561684691,90.9104758395161,190.96364159633,62.3702952516658,374.23,115.83678132927,103.934228638002,28.6717425841368,117.67279440111,145.855778103001
2019-04-25,24.35,192.217682326611,95.1125,38.2826994202344,49.0552053653496,487.57,118.70481990318,67.49,70.0193798175672,,4.63895198228737,182.833132013702,120.57,88.3873402632362,211.95,265.15455314248,59.8243644419459,90.9020969938166,191.707378090547,62.7402464456347,368.33,116.211253682705,103.782831363948,28.7417766204294,121.569805590779,144.646926595251
2019-04-26,25.55,190.4572285456,97.5315,37.8179364326686,48.8210174207956,489.52,121.233608397407,68.22,70.4227688960195,,4.42004685958781,182.996307320518,121.37,90.5953121636928,214.22,266.389308123729,60.6617194652391,91.0864315992055,194.479711652977,63.1737597239365,374.85,116.827052663909,104.136091670074,29.1011567573503,122.266372808257,146.049563459205
2019-04-29,25.36,193.729484443637,96.9215,37.723262490757,48.8950972808076,494.16,121.224888437082,68.18,70.1628070454614,,4.45082263647528,183.35145357653,120.83,89.6710448565249,216.58,266.806945837975,60.7619157928126,90.9272335309151,193.738210821867,63.9384910510667,371.83,116.369364231933,103.471625856171,29.2799833924866,122.153415962179,146.750881891182
2019-04-30,24.89,192.356927258442,96.326,37.7146557687651,47.9535661567844,484.14,121.573686850079,69.38,71.3191890703578,,4.49227065857372,181.930868552484,121.2,91.1259100622521,216.71,266.943132049142,61.9499579626132,90.9858854508115,196.000257661074,59.0173953031049,370.54,117.501102900093,104.00151631536,29.2099493561939,122.934700814214,146.068019207415
2019-05-01,24.97,191.988922795745,95.576,37.7146557687651,50.3073939668423,484.73,120.466251888814,68.54,70.5841245274004,,4.47911649587182,181.345357157438,120.4,89.7994153158538,216.71,264.936655204613,61.3917212804177,91.0448021422321,193.719438648928,58.0043745840492,378.81,118.125223489151,104.429558463908,28.8578604340104,120.374345636461,144.683838091671
2019-05-02,24.7,191.491619467776,95.041,38.2138456442987,49.9800087790475,482.35,117.867703711987,69.45,70.6199813343739,,4.54662465162497,180.558276265736,119.94,90.338571245035,215.93,264.364673117711,60.7762295538945,90.8432269345371,193.28767867132,57.7327459892828,379.06,117.567675762926,103.932274852175,29.1072967276554,118.802362861884,145.357472901333
2019-05-03,25.2,194.415763036234,98.123,38.4806540260494,50.6013237339866,578.94,121.259768278382,70.27,70.5393035186835,,4.54215720014131,183.437840503667,120.65,90.7835888373751,218.6,266.952211129887,61.33446623609,90.9944083403084,195.868852450498,58.8644490376788,385.03,118.175153136276,104.227273604898,29.5620382783775,121.334478828118,148.135063006926
2019-05-06,25.19,192.834338453292,97.5275,37.6630154368133,49.8199006945055,567.69,119.25417740365,70.0,70.879943184932,,4.46372860742809,182.314810450874,120.81,90.4412676124981,213.16,265.853642359805,60.9193671647139,91.1119938781304,192.57433609962,59.0625839724353,378.67,118.241725999109,104.513843821829,29.5889006484624,120.628498540135,148.301164740815
2019-05-07,24.3,188.746505097387,96.05,37.6630154368133,48.4769045226754,539.41,116.559709663249,68.6,68.9436756083612,,4.29644736853976,178.763347890759,121.21,89.6025806115495,209.43,261.413971875755,60.4255424073871,91.2211804489652,188.369369361177,58.3033150119274,370.46,116.477545134037,105.314554722077,29.0113596916381,118.152860996939,145.366700775438
2019-05-08,24.59,188.517745566521,95.8885,37.6113751048616,48.4864632142899,536.06,115.059876487362,68.94,68.3251456880678,,4.31655090021625,178.31221616015,120.91,89.9192277445607,209.29,261.050808645976,59.9818158138472,91.2043825149906,189.063939759938,57.9144938241722,364.37,116.327756192663,104.859413789305,29.0257502470407,118.143447926432,144.656154469356
2019-05-09,24.74,187.632545642736,94.9935,37.2240726152234,47.9655145213025,542.64,114.405879462992,68.7,68.5044297229355,,4.22397537780476,177.352361414173,121.2,89.208911202941,208.56,260.260928621207,60.0676983803388,91.2547763169144,186.773734661321,57.7213246772542,362.75,115.445665760127,105.289269114701,29.0104003212779,118.134034855926,144.130165645373
2019-05-10,25.69,187.324217579395,94.499,36.8625902915611,47.3035751270019,557.84,114.527958907541,69.36,68.5313223281656,,4.18997310817909,177.573128005748,121.43,90.7236826230216,209.02,261.568316248412,60.5042680933378,91.2715742508889,186.539082499578,57.815178067402,361.04,115.711957211458,105.145984006235,28.8952758780571,119.668365348477,144.526964231886
2019-05-13,24.38,180.560892319015,91.134,35.2789534450406,44.5543157145085,543.03,109.261102871288,66.9,67.6797231625442,,3.9325982643702,171.410860536575,122.67,90.8092629292409,205.01,254.995061789409,59.9030901278965,91.4227556566602,178.748630729695,56.2142080682669,345.26,114.172459758447,105.97198051386,27.7958374452986,116.110224697039,139.922255053511
2019-05-14,24.92,179.755260927705,92.006,36.1224122002526,45.2596231030539,562.69,111.153334261796,68.09,68.1548258549435,,4.02169910229439,173.29217583869,122.46,90.3728033675227,203.69,257.301148298507,60.1822084689942,91.4983463595458,185.882056446696,55.6386732577838,345.61,113.856238659991,105.660124689552,28.4050376240086,117.409228426929,141.684779007559
2019-05-15,25.6,185.265381801603,93.5575,36.1224122002526,45.8017981704392,572.93,111.005094936272,68.74,68.5851075386259,,3.96064393201765,175.739805440932,122.39,91.3141867359344,202.98,258.80827570209,61.0768185366152,91.6579267323043,188.313052842359,57.8121985946989,354.99,113.931133130678,106.309121945543,28.7609640276329,119.056515765558,142.146172712807
2019-05-16,26.93,185.981498593878,95.3785,35.7437164326064,45.6002817737119,595.73,110.403417673853,69.85,68.6657853543164,,3.97578362871229,177.50593817353,121.51,92.5208690536258,204.63,261.205153018632,61.1984855058116,91.5487401614695,189.730351899289,58.5456454584466,359.31,115.012942151713,105.955123442275,29.2070712451134,121.805717962652,143.032048626883
2019-05-17,26.67,184.300613345343,93.45,34.6420560176356,45.341189263634,574.57,107.046232948757,68.66,68.1010406444832,,3.88494544854444,175.691812703633,120.65,91.9560390325787,203.27,259.516444000159,62.1288799761374,91.5739370624314,188.848059771134,57.7173520469834,354.45,115.345806465877,106.191122444454,28.9355694331844,120.993238962823,141.038827820212
2019-05-20,25.8,181.734528173022,92.9485,33.2735872209141,43.9233774723744,574.09,106.758474258035,64.62,67.9217566096155,,3.76630979247824,172.725861538564,120.64,91.8533426651156,202.73,257.800497739453,61.7137809047613,91.447952557622,178.786175075574,56.5528747988532,348.11,115.187695916649,105.97198051386,28.6420021029714,119.245464370169,140.060673165086
2019-05-21,25.39,183.823202150493,92.876,33.8244174283995,44.7654281301276,572.95,108.955904259915,65.35,68.1548258549435,,3.84846126142785,174.530388461001,120.36,91.0317717254109,203.36,260.124742410039,61.3774075193358,91.4395535906348,181.855425351179,57.0881867278444,354.27,114.938047681026,105.803409798018,28.9672286550701,119.887889625847,141.943159482498
2019-05-22,31.5,184.320505478462,92.984,33.4801485487212,43.8490083259631,569.49,107.743829774751,64.72,68.3610024950413,,3.7774784211874,173.752906116759,120.24,91.3313027971783,202.6,259.325783304525,61.1841717447297,91.590734996406,179.771714154897,57.1770743301537,359.73,115.470630583689,106.410264375048,29.0842718390112,120.615341753601,140.752763722958
2019-05-23,30.59,179.894505859537,90.774,32.7657906233885,43.1005188524047,580.67,106.610234932511,63.72,67.7962577852082,,3.65636084763028,171.094108470403,121.17,91.365534919666,201.3,256.157184124703,61.7209377853022,91.8595019399993,178.917580286151,56.6482179253525,352.21,116.327756192663,107.607116457524,28.3791346242839,119.207674649247,137.855211254
2019-05-24,29.99,180.083481124165,91.164,32.877678009284,42.9349875265216,592.55,107.168312393306,63.94,69.0064250205649,,3.60250323807721,171.007721543265,121.3,91.3056287053125,201.69,256.738245292349,60.5758368987474,91.8930978079485,178.147921195632,56.2857154131414,354.39,116.336077800517,107.699830351237,28.7321829168277,119.26435923063,139.147113628695
2019-05-28,29.19,183.315952755964,91.8215,32.4043082997263,42.7574611770238,600.58,106.025997590741,63.92,67.8679713991552,,3.55733233974238,170.364618863461,120.83,89.3971878766233,199.7,254.350447056551,58.3643608115885,92.0274812797451,179.264865485531,56.3194827704433,354.78,114.844697040813,108.475255644108,28.7034018060225,119.188779788786,138.039768736099
2019-05-29,28.33,181.207386645375,90.9595,32.4387351876941,42.5535457755736,573.61,105.930078027167,63.75,67.8321145921817,,3.48312300676373,168.963230934334,120.87,89.1661210498314,198.52,252.64357987659,58.0709287094089,92.052678180707,176.984046473384,55.4410349018111,349.19,110.035413017946,108.803968539999,28.1392920342406,118.036193300657,136.886284472979
2019-05-30,28.37,182.022964103245,90.816,32.7399704574127,42.7742542100844,578.29,106.243996598864,64.32,68.5940717403693,,3.45656648961084,169.673523446357,121.69,90.1417365407307,199.74,253.33359001317,56.9687691060999,92.2962482233384,178.23239597386,55.5150251406049,351.85,110.688939418266,109.739536012921,28.6017085478441,118.782540288871,136.507941634676
2019-05-31,28.44,176.512843229347,88.7535,33.0067788391634,41.9993756845736,570.52,104.473844652905,63.57,68.2444678723773,,3.36587230740194,166.966733062702,123.33,88.070693130225,197.42,249.919855653246,55.201019612481,92.7245955396903,176.505356063428,54.8039243221305,343.28,109.884599233257,111.11338734703,28.4338187348138,116.845817091606,134.597771694949
2019-06-03,27.97,163.264682572251,84.6345,33.4112947727855,41.5747518486126,568.77,105.206321320199,61.7,67.8679713991552,,3.3241281358647,163.29048938561,125.11,88.8323578555763,198.56,249.284320001133,56.2602379325442,92.9430820674141,175.501044811166,51.4569833189758,336.63,110.127576997479,111.854704884112,27.7449908162094,113.21800388307,135.068393274302
2019-06-04,28.73,166.596614869644,86.478,33.6178561005925,43.0957208429588,551.71,106.453275646663,63.22,69.4367067042473,,3.55322412489648,167.88819361884,125.15,89.5854645503057,201.59,254.695452124842,56.1815122465935,92.8588944930777,178.767402902635,52.2922288334129,353.4,112.046263480469,110.579405847756,28.6054500922488,116.354550719617,138.565757560082
2019-06-05,29.23,167.263001329122,86.925,32.9034981752599,43.7914322126125,569.15,107.360151520455,64.5,70.5393035186835,,3.51048604451311,169.13600478861,125.47,91.3398608278002,203.3,256.90166874575,55.2869021789726,92.8083819484759,177.772477736842,51.7544340105025,355.73,112.590868814069,109.954424863051,29.171574541787,118.877014591177,138.593441182397
2019-06-06,29.74,167.422138394072,87.718,33.084239337091,44.4343654783614,581.69,107.595590449227,64.69,71.7942917627572,,3.57260534739592,170.479801432978,125.88,91.8961328182253,204.77,258.572219602734,55.2511177762678,92.7915444336086,180.926202790674,51.8597087126789,357.13,114.517933840653,110.309143800316,29.6186411296277,120.757053207059,138.233554092304
2019-06-07,30.85,172.415063806882,90.2015,33.4112947727855,45.6170748067725,604.49,108.528626203994,65.57,72.3769648760771,,3.61534342777929,173.772103211679,126.59,93.0856990746728,205.81,261.15975761491,55.9453351887416,93.0525259140515,184.549232167993,52.9372846736352,360.87,116.084721492701,111.263506655338,30.0558262027587,124.139233229601,139.211708747429
2019-06-10,30.8,173.877135591111,93.0315,34.0998325321422,46.2000329544478,616.46,109.644781125584,67.17,72.8520675684764,,3.68814725075794,175.79739672569,125.33,93.0429089215632,207.16,262.358196273181,55.0793526432845,92.8083819484759,186.088550349031,53.6493786496773,352.01,116.478513041612,110.216241221509,30.1749800014922,125.272924857268,140.032989542771
2019-06-11,30.49,177.139445422588,93.185,34.3924610798688,46.7350110076643,613.3,110.987655015623,68.2,72.7176045423256,,3.74579396383318,176.037360412185,125.18,93.6077389426102,206.63,262.29464270797,55.9238645471187,92.7915444336086,187.815590259462,53.5669465715581,351.27,117.115282354744,110.283806733369,29.8556056085905,124.80055334574,139.617735208048
2019-06-12,31.22,174.095949055417,92.766,33.9621249802709,46.5862727148418,623.41,110.830695729774,69.35,73.4616332870265,,3.63273683258648,175.019914381449,125.83,93.8644798612679,204.57,261.831609590001,55.2582746568087,92.9094070376796,184.736953897388,53.4830247570873,345.56,118.707205637574,110.368263623194,30.0829763839516,124.224260101676,139.774609067832
2019-06-13,30.76,176.512843229347,93.515,33.9535182582789,46.57667669595,635.59,110.891735452048,68.1,73.7664161463015,,3.68392313816191,176.056557507104,126.6,94.9171176277646,204.99,262.912020198594,55.5302361173655,93.111457216087,185.778809495529,54.0660082493282,343.43,117.894486908972,110.748319627406,30.0599514953074,125.008396810813,141.251068924626
2019-06-14,29.96,180.352024921268,93.4835,32.5678360175735,46.2384170300149,616.0,110.944055213998,67.72,73.7036667340978,,3.5939743875876,175.307870805242,126.56,95.1653005158004,205.16,262.621489614771,55.2511177762678,93.0862009437861,180.231632391914,53.8961783052512,339.73,117.375017206153,111.027027363828,29.9409895706459,125.13121340381,140.014533794561
2019-06-17,29.95,187.990604038874,94.3015,32.4129150217182,46.5143025731534,618.85,111.022534856922,67.55,73.5512753044603,,3.60366499883732,176.363711025817,126.48,94.98558187274,203.48,262.72135950296,55.8165113390042,93.0609446714851,177.997743812116,54.2512321357045,350.62,116.830411872553,111.221278210425,30.1012044207949,125.509110613032,140.976989067472
2019-06-18,31.26,187.453516444667,95.0685,33.7469569304719,47.6082487268157,622.75,113.647242914724,69.21,74.7793709433038,,3.79871960988933,178.926523197575,127.12,93.7960156162925,206.01,265.472320968537,55.1867058513991,93.3135073944944,182.765875738743,54.8024345857789,357.12,117.492316816467,111.77869368327,30.3209002332745,127.691466996293,142.616041029173
2019-06-19,31.49,186.468855855288,95.4395,33.9104846483191,47.469106452885,641.39,113.891401803822,71.44,75.5951133019517,,3.80468306296608,179.598421519759,127.89,94.4977741272903,206.75,266.071540297673,54.8574893465146,93.6334201769728,184.736953897388,54.7393690802299,363.52,117.676644775532,111.939161773937,30.7380344658778,128.192180798512,143.125350960776
2019-06-20,32.3,188.507799499961,95.9095,34.8658307894266,47.850548203833,636.44,116.524829821949,72.67,76.1419296082981,,3.82903382969614,181.268568777759,131.11,95.6274341693844,208.04,268.613682906126,56.0526883968561,93.793376568212,189.279819748742,55.1907591947503,365.21,119.151268448048,112.234760888324,30.8547898387109,129.382557007563,143.80134414272
2019-06-21,34.45,190.109116216022,95.565,34.8744375114185,47.6874158826729,630.65,116.751548790397,71.37,76.1957148187584,,3.77089016219784,180.999809448886,131.98,95.1653005158004,206.21,268.224735087033,57.5342572531607,93.5492326026364,189.852371023396,55.7101806026583,369.21,119.050725924922,111.00169029688,30.4580901947793,129.401451868024,142.560479945726
2019-06-24,34.19,191.561241933692,95.695,35.5075755226574,47.639435788214,621.8,117.170106885993,71.28,75.9357529682002,,3.79325311123565,181.005165438368,133.94,96.1323579760779,206.85,267.896296635906,56.5247569049924,93.7176077513092,190.349833606292,55.3943564961292,371.04,119.863444653525,111.829367817164,30.0877732357524,130.1666937167,140.828826178279
2019-06-25,33.42,187.821520907364,93.9135,34.566154060576,46.917335366608,614.54,116.594589504548,69.43,75.5144354862612,,3.76393280027496,177.897987056322,134.2,95.6103181081405,208.07,265.26878902689,57.243753555846,93.7344452661765,186.82066509367,53.9458361836362,360.3,120.852112797598,112.175641065447,29.5159885010892,126.057061566405,139.967629384842
2019-06-26,33.81,186.647885053357,94.8915,34.708255413343,47.9321143644131,609.22,117.850263791337,69.84,74.3670176631082,,3.95724807084625,178.725285325226,132.97,93.9072700143775,208.51,265.004213607927,56.1979402455134,93.5239763303355,191.84222135498,53.6205770802139,362.2,118.84964087867,111.457757501935,29.3337081326563,126.529433077933,139.643523064732
2019-06-27,33.77,188.477961300283,95.214,35.1612034752878,47.9177203360755,610.67,118.155462402709,70.17,75.0214043903752,,4.05589352382415,179.408287384437,132.84,93.9500601674872,212.02,265.943912509762,56.5901202368882,93.7849578107784,192.405386543164,53.4323737211345,370.02,117.877729821784,112.243206577307,29.8114745720225,126.737276543006,142.264154167339
2019-06-28,33.22,191.959084596067,94.6815,34.7881874242744,47.4811014764997,611.77,118.844339268378,70.81,75.3889366618539,,4.08074124497727,179.639161319945,133.2,93.8388057694021,213.17,267.312406056125,57.0331383752929,93.7428640236102,195.164895965267,53.6756973252214,367.32,116.696355175052,112.167195376464,30.0868138653923,126.557775368625,143.995807934786
2019-07-01,34.27,191.959084596067,96.1095,36.7509623593688,48.3519401909282,619.31,119.114658038451,73.35,75.7385405298458,,4.12894582401433,182.063337642781,130.62,94.5576803416438,214.62,269.739201278341,56.6336957914853,93.8118658432878,201.772700839963,54.5218675729032,374.6,116.763383523803,111.905515838168,30.3938123806477,128.182733368282,144.551418769262
2019-07-02,35.14,193.948297907943,96.7155,36.2358449555884,48.6350227482356,626.98,118.460661014082,74.02,76.1508938100415,,4.03104580267103,182.784818691243,133.41,95.4049253732143,214.54,270.44169463214,57.9191746521025,93.9806225726335,201.256466084128,55.1823173554248,375.43,117.32474594459,112.768670905886,30.6806641183395,129.033002089033,143.671701614676
2019-07-03,35.69,196.136432551007,96.95,35.8184222318353,49.0380555416901,633.52,118.233942045634,74.81,76.7694237303349,,4.04396661767065,184.160442556979,133.63,97.6300133349147,215.16,272.603914435393,58.5582827861947,94.1325036290447,200.702686982413,55.6952832391428,381.72,119.092618642891,113.572589841505,30.9790283003533,129.864375949322,144.699581658455
2019-07-05,35.71,195.340747226257,97.1455,35.4631688499177,48.9948734566771,638.18,118.146742442385,74.41,76.5722112919805,,3.98135036036478,183.785272411779,132.14,96.8341164870757,215.25,272.293722564884,58.1878905721186,93.7359253150822,196.87316370276,56.1923586017775,380.55,117.777187298658,112.066299625292,31.0039719297179,129.4864787401,145.088509242587
2019-07-08,35.36,194.704198966456,97.616,34.9214074424935,47.9848924683179,629.97,117.579945021265,74.37,76.2763926344488,,3.90631024248235,182.496226271858,131.29,97.6043392430489,215.13,270.797502954194,57.8174983580424,93.6852982962785,195.258756829965,55.4355725351888,376.16,118.112329042412,112.218621107831,30.9694345967516,129.392004437794,143.708742336974
2019-07-09,35.57,198.135591929443,99.415,35.2322541516713,48.277571044517,640.56,117.100347203394,74.49,76.4377482658297,,3.90879501459766,183.410102266578,131.75,96.6287237521495,214.75,271.13506469563,57.6940342866837,93.6599847868766,193.925932551262,55.8566713438943,379.93,118.480984960541,112.176309584903,31.2562863344434,128.919632926266,143.903206129041
2019-07-10,36.08,201.636607358345,100.8705,36.1559129446569,48.7549729843828,633.33,115.661553749781,75.1,76.5363544850069,,3.97712624776875,185.237854256017,133.83,97.3475983243912,214.03,272.43057191952,58.3040920510444,93.7274874786149,195.343231608192,56.6338171406209,381.0,118.313414088664,111.558561350164,31.4212980363932,130.232825728314,144.153231004554
2019-07-11,36.0,200.144697374438,100.0535,36.3246583010677,48.3999202853871,634.29,116.812588512671,75.2,76.8859583529989,,4.13167907334117,185.103177793638,132.7,97.8867542535724,213.17,273.069202241156,59.0158261094652,93.3815361834562,195.925168969316,56.8190410269972,379.5,117.391774293341,110.069195743123,31.6246845527499,130.752434390995,143.449457280886
2019-07-12,35.17,203.765065602053,100.55,36.6177423411497,48.7717660174434,644.79,120.649371055638,75.02,75.5144354862612,,4.16472654247482,186.170969745363,133.53,98.4087941215098,214.1,274.291723142573,59.4733694327358,93.4827902210636,195.399548127011,56.8533049630829,373.25,112.523840465318,110.196130311905,31.6659374782374,131.224805902523,144.560678949836
2019-07-15,35.17,202.810243212352,101.0495,37.1417410794781,49.2299759195256,645.11,121.765525977228,75.2,75.4154532662482,,4.15627831728276,186.767394078759,133.53,98.8281376219841,213.54,274.382956045664,59.1683405505554,93.6177956045402,194.066723848308,57.1234438214978,366.6,112.867360752666,110.830803155815,31.7570776624538,131.224805902523,143.80134414272
2019-07-16,35.21,202.740620746437,100.495,37.0973344067384,49.0596465841966,633.95,121.285928159357,74.69,74.8305583298079,,4.15155725026367,185.805419347475,132.4,99.179016877483,212.88,273.497996885683,59.2482290673169,93.5165415669328,192.414772629634,57.2843353474655,365.99,111.015702618426,110.500773276982,31.5652035904192,129.505373600561,143.755043239847
2019-07-17,34.31,200.711623168323,99.6015,36.9729957230672,48.7837610410581,631.73,118.356021490183,74.35,77.1701380755691,,4.21690675689638,184.891543352755,134.58,99.2218070305926,207.45,271.63684566263,58.8633116683751,93.7612388244841,204.306944186792,56.9253088867413,362.44,110.47947582842,111.693958223532,31.6985560704833,128.740131751885,142.727163196068
2019-07-18,34.42,199.697124379266,98.895,38.3584839125456,49.3379311320581,648.67,117.623544822889,74.72,78.9698148030778,,4.22858518583835,185.103177793638,136.48,99.4322490035858,207.98,272.63128430632,63.7001982286635,93.9131198808952,212.735649836617,56.9243157291736,325.21,110.655425243891,111.702420528117,31.8213554765854,128.881843205344,143.264253669394
2019-07-19,34.65,197.290176271895,98.226,38.9268893236137,48.6014366821144,626.7,119.690175419896,72.92,78.7268584448641,,4.18535015103192,183.746793422527,134.47,99.0618759347055,205.97,271.116818115012,64.4409826568158,93.8034280068205,209.891665636287,56.1183683629837,315.1,109.180801571374,111.440089085968,31.5824722569023,129.070791809955,142.440097598256
2019-07-22,35.25,201.228818629411,99.2815,39.6107520838049,49.7121758688373,636.51,118.820372339329,72.66,79.2487646958416,,4.25691158795291,185.208995014079,134.45,99.3116624230201,204.84,271.782818307575,63.1482412037657,93.9215577173625,213.758733261819,56.5141416537128,310.62,107.781584791203,111.651646700605,31.608375256627,130.780776681687,142.310455070212
2019-07-23,35.07,201.268602895648,99.7245,39.450888061942,50.1008146339541,634.83,121.333136794301,74.27,79.851656399557,,4.36475069775746,186.421083175496,133.69,98.062729981447,206.46,273.72607914341,63.0029893551084,93.8287415162224,216.077096619844,56.9183567837674,307.3,107.949155663079,111.042360770451,31.4606322211603,131.593255681515,143.25499348882
2019-07-24,35.82,203.556198204306,100.0405,39.5574640765173,50.0600315536641,660.0,115.894671068329,75.79,79.7166806449938,,4.43929386121683,187.729368810042,134.37,96.9860640835391,207.97,275.012463076991,61.7465608642227,93.9637468996989,219.690739910693,56.5012306053327,317.94,108.736738760901,111.524712131823,31.7839400325387,132.944238204486,145.625599715913
2019-07-25,36.38,199.62750191335,98.691,38.740381298107,49.6641957743784,652.5,118.354720185085,76.04,79.1857760103788,,4.30809789352834,185.949715557167,133.42,97.1324906456546,207.9,273.698709272483,62.1895790026275,93.8203036797551,215.926919236328,56.2186772773215,326.46,109.859463602476,110.991586942938,31.7647526253352,132.443524402266,143.866165406742
2019-07-26,37.39,198.672679523649,97.1525,38.59827994534,49.8369241144303,654.71,116.782045928302,75.91,78.9608164194402,,4.35009054227712,187.864045272422,133.64,98.8207027735741,209.9,275.532490624608,62.4437697377778,93.8371793526897,216.677806153908,62.0927077114932,335.78,109.532700402316,111.253918385088,32.145622658324,133.529978878781,145.570038632466
2019-07-29,36.73,194.883228164525,95.6225,39.024584003641,50.3023310306814,653.39,118.135072942518,76.35,79.6806871104436,,4.34387861198883,187.219522202462,134.53,99.9145953258485,208.61,275.030709657609,63.0102519475413,93.8793685350261,216.790439191544,61.5464710492572,332.7,111.451386885306,111.28776760343,31.7743463289369,133.237108541633,144.597719672134
2019-07-30,35.71,195.977295486057,94.9265,38.2874332361621,50.0864206056165,633.78,116.80840359741,75.54,79.4647259031426,,4.3595326763153,186.411463428184,134.98,103.713072613667,207.81,274.355586174737,62.6761726956295,93.8709306985588,214.321898450003,60.8378531247021,325.93,110.663803787485,111.558561350164,31.8472584763101,132.594683285955,146.162690189239
2019-07-31,35.1,193.182450782871,93.339,37.8611291778611,51.1083966175904,621.42,115.683809715464,73.91,78.3759214829999,,4.19230751295479,183.833371148343,133.21,101.671714071234,205.43,271.354023663048,60.7225353311886,93.9131198808952,209.131392632238,60.4177474735643,322.99,109.10539467903,112.455565636224,31.7561182920937,128.740131751885,144.977387075692
2019-08-01,35.29,191.690540798964,92.766,37.1861477522178,50.0024554403134,626.45,111.396295540546,73.04,77.4580863519705,,4.09788617257292,182.919495153623,136.41,100.543368210227,201.71,268.991091472996,59.8800746089762,94.6475685740317,207.845498785884,60.0368715463507,319.5,109.164044484187,114.684495198742,31.7839400325387,130.431221763156,142.875326085262
2019-08-02,37.71,188.000550105433,91.162,36.9907583921631,48.9444943574953,614.71,109.419470357438,71.27,77.2241283773944,,4.00520417267178,180.225965906028,135.89,100.293581721912,202.67,266.96572102438,61.1292405074291,94.6813984618251,206.409427556014,59.2910102130067,318.83,109.817570884506,115.744347475826,31.5431380721352,129.335319856411,141.291835207008
2019-08-05,34.02,180.749867583644,88.2565,35.4098808426301,46.3823573133916,574.25,106.880348233358,67.5,74.8305583298079,,3.74678787267931,173.857693184929,137.79,97.3995037883357,197.73,258.937225552387,58.2895668661787,95.0958145872945,199.107052282558,57.2217664207003,307.63,109.055123417467,117.745348574962,30.3247377147152,124.904475078276,137.050672503848
2019-08-06,33.94,183.514874087152,89.3915,36.6443863447935,47.2603930419889,601.04,107.258141490574,69.15,76.3602835481903,,3.78555031767818,176.291489255078,138.91,98.4331030503273,200.55,262.568295095402,59.0594016640624,95.3495387457451,201.697612148205,58.0972348166293,310.1,109.566214576691,118.686497397013,30.7247951549074,127.247437775456,138.310057061992
2019-08-07,34.52,184.151422346952,89.67,36.6443863447935,47.7497900054694,613.54,106.115975829223,68.93,76.1263255736141,,3.82381580825399,177.243844239049,141.02,99.5011556210519,198.21,262.723391030656,59.0884520337939,95.298793914055,202.457885152254,58.297852645305,304.29,109.097016135436,118.728891488096,30.9118723751412,127.804836159059,138.273016339693
2019-08-08,35.58,189.134401693202,91.6445,37.2127917558616,48.8029530788416,688.1,107.205426152358,71.39,76.9901704028183,,3.93240034969313,181.101362911497,141.73,101.154914440238,200.52,267.878050055288,59.9018623862748,95.3918261054869,206.522060593651,59.8278118783495,315.9,110.328662043731,118.983256034596,31.8108024026235,131.215358472293,141.25479448471
2019-08-09,34.69,186.836860317985,90.379,36.7776063630126,48.4023192901101,690.1,104.885951270845,70.24,77.9439990683978,,3.83102164738839,179.398667637124,141.26,100.586434846143,199.05,266.053391993471,59.9817509030363,95.2649640262616,202.730081659876,58.9940561002639,308.93,110.630289613109,118.745849124529,31.6611406264365,130.100561705086,139.476839814389
2019-08-12,34.02,184.370235811259,89.246,36.3779463083554,48.2795013248483,623.65,102.548904609926,68.72,76.1803158754394,,3.76318736864037,177.340041712177,142.63,99.9404353073983,197.18,262.814623933747,59.8292364619462,95.6117203761441,201.284624343537,58.3336063177423,310.83,110.538125633577,121.221664043798,31.0979902250148,128.286655100818,137.671104602345
2019-08-13,34.62,187.433624311548,91.217,37.159503748574,50.3240592171466,637.57,104.560873351845,70.97,78.1869554266115,,3.87748688594473,181.226419626564,141.78,100.991261223756,198.78,266.901857992216,60.9694634739061,95.4764008249704,205.743015416662,59.4538880541098,312.28,111.78652862906,120.806201951181,31.5258694056521,130.941382995606,139.152733494279
2019-08-14,33.38,178.740762138649,88.148,35.9072355773147,48.8261616800329,620.0,101.222235264818,67.73,75.5324322535363,,3.72889751344906,175.810501889436,142.75,99.733715455,195.81,259.010211874859,60.5191827430684,95.7724123431628,195.906396796377,57.8161712249697,299.11,109.138908853405,123.527902598734,30.4974243795464,127.011252019692,135.263457652953
2019-08-15,34.39,181.60522930775,88.806,36.289132962876,48.5829339449067,613.25,101.257378823629,68.14,75.5324322535363,,3.69659547595,175.608487195866,143.7,101.111847804322,198.31,259.694458648041,61.3616434652808,96.2122008844772,196.976410653927,57.9636551237734,295.76,109.373508074033,124.901471149835,30.5924020452035,126.726856023231,134.726367179628
