,TSM,FANG,TLT,QQQ,IWM,AGG,SPY,IBIT,GLD,AMZN,TDG,META,QMOM,AAPL,GOOG,NVDA,UNH,BRK-B,ASML
2004-08-16,3.56580239348941,,42.7187453018451,27.8246878005613,39.448445002871,51.6046149541425,72.5571335242932,,,1.8975,,,,0.461553393823305,,0.0794707399291065,25.3395171860703,56.64,6.97510361471791
2004-08-17,3.56580239348941,,42.9611843242901,28.1377049634135,39.6961235959255,51.7563337358579,72.9658124050034,,,1.9115,,,,0.462902965150274,,0.0838263477906056,25.2540419671047,57.62,7.16693228555812
2004-08-18,3.74460337310564,,42.7553585419694,28.6368404393129,40.5442351418396,51.589443075971,73.7161690486827,,,1.968,,,,0.475948821310971,,0.0894045824202448,25.2812386276847,57.66,7.30547521449828
2004-08-19,3.77525496961128,,42.8572818860994,28.484561819547,40.1989861939454,51.7613910285818,73.5017804791111,,,1.9315,,,,0.460503727235663,,0.0890989257282098,25.2151895948476,57.622,7.27350376935824
2004-08-20,3.81612376495213,,42.8177000048838,28.7721992124382,40.912000325466,51.6096722468664,74.0176556545,,,1.9755,,,,0.461853298562631,,0.094371503665814,25.4755004889701,57.88,7.26284662097823
2004-08-23,3.85699256029298,,42.5703132472869,28.8398785990008,40.7618920872512,51.6248441250379,73.8300616363391,,,1.9725,,,,0.466051964913201,,0.0964346863370504,25.2385010182019,57.32,7.31613236287829
2004-08-24,3.80079796669931,,42.5950519230466,28.8314186756805,40.8744732659123,51.6299014177618,73.9305569482901,,,1.9525,,,,0.479097821073898,,0.0928432202056389,25.2462714926533,56.6,7.13496084041809
2004-08-25,3.92340435272187,,42.7434839776048,29.2290350717359,41.0358396219933,51.6349587104856,74.4330301582236,,,2.015,,,,0.495592581736849,,0.0968167572020942,25.3200909999418,57.44,7.20956087907817
2004-08-26,3.93362155155708,,42.9859230000498,29.102136221931,40.8669678540016,51.7310472722387,74.4330301582236,,,2.0095,,,,0.519734913252623,,0.0970459997211204,25.370599083876,57.4,7.12963226622808
2004-08-27,3.92851295213948,,42.9562365891381,29.2374949950562,41.1897005661636,51.7664483213056,74.6675169862283,,,1.995,,,,0.515086389793064,,0.0988799398733306,25.5026971495501,57.42,7.03371793080797
2004-08-30,3.88764415679862,,43.1590937303677,28.7468194424772,40.7206123217421,51.8170212485441,74.0511511886384,,,1.9155,,,,0.511637485290811,,0.0955941304339541,25.3162057627161,57.35,7.00121362824893
2004-08-31,3.85699256029298,,43.4262714285724,28.7806591357585,40.6568163205008,51.8170212485441,74.4397318109156,,,1.907,,,,0.517185722968349,,0.0952120595689103,25.6930737736098,57.88,6.89517500186781
2004-09-01,3.82634096378734,,43.4708505222914,28.9921572187667,41.3735831579768,52.003180193709,74.5804236397327,,,1.912,,,,0.537729197612206,,0.0970459997211204,25.902876583798,57.44,7.04437507918798
2004-09-02,3.88253555738102,,43.0436429865906,29.4236133081035,42.101608113319,51.7951877648784,75.4245799723495,,,1.959,,,,0.534730150218943,,0.101019536717576,26.1670727151462,57.64,7.14028941460809
2004-09-03,3.60667118883026,,43.0486105160755,28.8821782156024,41.6362725748529,51.7698228345332,75.1163970735546,,,1.937,,,,0.528282198323425,,0.0979629697972255,26.0466303611492,57.38,6.6127605697975
2004-09-07,3.63221418591829,,43.0039027507115,29.127515991892,42.1616514086049,51.7647498484642,75.6121693007604,,,1.9255,,,,0.536229673915574,,0.0961290296450154,26.48954740488,57.78,6.79926066644771
2004-09-08,3.60667118883026,,43.3665324031086,29.0175369887277,41.9364890512826,51.9220124166043,75.4245799723495,,,1.9005,,,,0.545076863725703,,0.0941422611467877,26.6527273683598,57.98,6.79926066644771
2004-09-09,3.74460337310564,,43.2026039301072,29.2628747650172,42.2854907051322,51.871282555914,75.3575842143227,,,1.9035,,,,0.535329959697595,,0.103541204426865,26.6488421311341,57.64,6.98043218890791
2004-09-10,3.89786135563384,,43.2671818134108,29.7112507009947,42.6757721244909,51.9828882494328,75.7461601468499,,,1.9285,,,,0.53787914998187,,0.10751474142332,26.7576287734539,57.438,7.33211808544831
2004-09-13,3.89275275621623,,43.4559479338367,30.1004071737298,42.9046871877686,52.0336181101232,75.9940482703456,,,2.0005,,,,0.5336804836313,,0.109577924094556,26.8120220946138,57.4,7.47598958857847
2004-09-14,3.8723183585458,,43.5006556992007,30.1427067903314,42.818374950795,52.0894209568826,76.1481427345824,,,2.1335,,,,0.532180959934668,,0.110036409132609,27.1733491566047,57.62,7.51861818209852
2004-09-15,3.7905807678641,,43.4013051095029,29.8212297041589,42.5594382398744,52.0589830404684,75.5719727838943,,,2.1105,,,,0.527832341214436,,0.103923275291909,27.3054472222788,57.46,7.17226085974813
2004-09-16,3.7905807678641,,43.8930905285072,29.8804491674012,43.0172683664298,52.2162456086086,75.7997579592071,,,2.1285,,,,0.545076863725703,,0.107820398115355,27.1111853609934,57.43,7.21488945326818
2004-09-17,3.85188396087538,,43.6745192311719,29.9735083239248,42.9422142473223,51.9981072076399,76.1205254670359,,,2.148,,,,0.556923100929095,,0.112252420149863,27.1267263098962,57.42,7.33744665963832
2004-09-20,3.90296995505144,,43.9626359412957,29.9735083239248,42.7508262435984,52.2213185946776,75.6630616356335,,,2.1635,,,,0.565470385999897,,0.112099591803845,27.0995296493162,57.44,7.4067181241084
2004-09-21,3.95916454864512,,44.0917917079029,30.0919472504094,43.0735589557603,52.2060996364705,75.9927028603662,,,2.16465,,,,0.569968957089793,,0.115079744551187,27.3948076784701,57.64,7.65716111103868
2004-09-22,3.80590656611692,,44.548804420513,29.5674320045491,42.3455340004182,52.3785811628178,75.0441422370406,,,2.069,,,,0.553624148796505,,0.109730752440574,27.3132176967302,58.0,7.4067181241084
2004-09-23,3.8672097591282,,44.3699733590568,29.5420522345881,42.3042542349091,52.2213185946776,74.6404942370752,,,2.0915,,,,0.558872481734716,,0.110724136689688,27.2316277149903,58.18,7.34277523382832
2004-09-24,3.72416897543521,,44.4246161833907,29.4405331547441,42.3810721258155,52.2365375528847,74.983592951552,,,2.047,,,,0.559172386474043,,0.107361913077303,27.7133971309782,57.62,7.17758943393814
2004-09-27,3.65775718300633,,44.6183498333015,29.1867354551343,41.9296894458566,52.2213185946776,74.5059482674531,,,1.9965,,,,0.56277124334596,,0.105451558752084,28.1990517841917,57.43,7.10831796946806
2004-09-28,3.62710558650069,,44.4395187718453,29.2459549183766,42.4299719161444,52.3075593578512,74.8624997624943,,,1.9715,,,,0.570418814198782,,0.106979842212259,28.6225426417939,57.56,7.055032227568
2004-09-29,3.67308298125915,,44.0073437066597,29.6774110077133,42.8249317611085,52.008253179778,75.2392321102318,,,2.042,,,,0.580015765857226,,0.109577924094556,28.0591832440662,57.47,6.78860351806769
2004-09-30,3.64753998417111,,43.8384477041734,29.7281705476353,42.8249317611085,52.0843479708136,75.1854169515346,,,2.043,,,,0.581065432444869,,0.110953379208714,28.6497393023739,57.42,6.85787498253777
2004-10-01,3.83144956320495,,43.6202241339021,30.5403231863869,43.9044886706771,51.9915630556109,76.4568954366406,,,2.0235,,,,0.579865813487563,,0.115538229589239,28.6575097768253,56.8,7.11364654365806
2004-10-04,3.90296995505144,,43.6850683778976,30.7179815761138,44.1527491446545,52.0068292481494,76.5847119886508,,,2.0505,,,,0.581665241923522,,0.118824039028616,28.447706966637,56.76,7.24686089840821
2004-10-05,3.84166676204016,,43.6850683778976,30.7602811927154,44.1113723989916,52.0017405173032,76.625080421443,,,2.048,,,,0.590362479363987,,0.11614954297331,28.6769359629538,57.06,7.28416091773826
2004-10-06,3.81612376495213,,43.4855476271422,31.005618969005,44.397248096299,51.9050546312255,77.1498162285465,,,2.068,,,,0.609406430311212,,0.116608028011362,28.9838697037848,56.8198,7.30014664030827
2004-10-07,3.73949477368803,,43.2960029139245,30.6587621128715,43.6562281966997,51.9050546312255,76.322344085099,,,2.0575,,,,0.594111288605567,,0.117295755568441,29.0965415833304,56.72,7.2362037500282
2004-10-08,3.60156258941265,,43.8696250723463,30.1004071737298,43.1070459360829,52.1594911735354,75.6899719059418,,,2.0,,,,0.585713955904428,,0.110876965035705,28.5176412366998,56.8,7.06568937594801
2004-10-11,3.64753998417111,,43.9145172412663,30.2442258701754,43.3101681420645,52.2103784819974,75.9994316052382,,,2.0075,,,,0.578666194530258,,0.111029793381723,28.4593626783142,56.8,6.95911789214789
2004-10-12,3.52493359814855,,44.014277616644,30.1934663302534,43.2086070390737,52.1594911735354,75.7034246865061,,,2.011,,,,0.574167623440362,,0.109425095748539,28.1990517841917,56.88,6.83123211158774
2004-10-13,3.53515079698377,,44.1738942172483,30.1257869436908,42.5804328094641,52.2358221362284,75.0374134921686,,,1.999,,,,0.596060669411188,,0.10873736819146,27.9775932623263,56.81,6.9697750405279
2004-10-14,3.51982499873095,,44.3833910055415,29.9904281705655,42.3020801568227,52.4851699476921,74.4319462014002,,,1.955,,,,0.674485758745037,,0.105451558752084,28.2301336819974,56.2,6.84188925996775
2004-10-15,3.54025939640137,,44.2287624237061,30.1427067903314,42.7384167474497,52.3884840616143,74.8490469819299,,,1.9275,,,,0.682283281967523,,0.102547820177751,28.4982150505713,56.74,7.04970365337799
2004-10-18,3.55558519465419,,44.2487144987816,30.5741628796682,42.9189698194333,52.3426854839986,75.131596410918,,,1.9635,,,,0.716022565141742,,0.104381760329961,28.4982150505713,56.84,6.9697750405279
2004-10-19,3.66797438184154,,44.363438930466,30.3542048733396,42.4751101841403,52.3681291382295,74.4992195225812,,,1.9165,,,,0.711074136942856,,0.103694032772882,25.836827550961,56.3,7.00707505985794
2004-10-20,3.65264858358872,,44.667708075368,30.4980235697852,42.6970400017868,52.5513234486927,74.3512160632151,,,1.9175,,,,0.711823898791172,,0.104916659541022,27.142267258799,55.9,7.13496084041809
2004-10-21,3.74971197252324,,44.6976361879813,30.9633193524033,43.2386992177376,52.4190164466915,74.8355894921859,,,1.9735,,,,0.718871660165342,,0.107285498904294,26.51674406546,54.34,7.43336099505842
2004-10-22,3.59645398999505,,44.8023845821279,30.286525486777,42.5014408404713,52.5462347178465,73.994664568174,,,1.73,,,,0.710924184573193,,0.101478021755628,27.142267258799,54.24,7.30014664030827
2004-10-25,3.64243138475351,,44.8373007135101,30.1427067903314,42.9565850427633,52.6072994880009,73.9072103942966,,,1.6985,,,,0.713023517748478,,0.101936506793681,26.8858416019023,54.06,7.39606097572838
2004-10-26,3.61177978824787,,44.7026242067502,30.3034453334177,43.520813392712,52.4546375626149,75.0374134921686,,,1.6915,,,,0.719321517274332,,0.110724136689688,27.5890695397555,56.28,7.25751804678822
2004-10-27,3.77525496961128,,44.2636785550883,31.0732983555676,43.94586541634,52.3375967531523,75.9388823197496,,,1.7115,,,,0.754260419405856,,0.113780703610038,28.2845270031573,55.98,7.43336099505842
2004-10-28,3.80079796669931,,44.408331099386,31.2678765919351,43.7841199560214,52.3986615233067,76.1676165900406,,,1.7225,,,,0.782601417272199,,0.112558076841898,28.2262484447717,55.84,7.58256107237859
2004-10-29,3.8672097591282,,44.6128398689102,31.2171170520132,43.7051279870286,52.5360572561541,76.1541591002966,,,1.7065,,,,0.785750417035126,,0.11057130834367,28.129117514129,56.08,7.59321822075861
2004-11-01,3.88764415679862,,44.3366033894894,31.3355559784978,44.0511880416638,52.4235963044531,76.3627118451513,,,1.755,,,,0.786500178883442,,0.112940147706942,28.0591832440662,56.178,7.55058962723856
2004-11-02,4.00514194340357,,44.4017158888187,31.4370750583417,43.8781580143462,52.3776733565516,76.3896221154596,,,1.812,,,,0.802245177698077,,0.114544845340126,27.9465113645207,56.0,7.47066101438847
2004-11-03,4.08687953408528,,44.421750503997,31.6485731413499,44.5853242129486,52.489929451422,77.3516402285292,,,1.796,,,,0.829386556607115,,0.115614643762248,29.3451967657757,55.32,7.53993247885855
2004-11-04,4.17372572418459,,44.4668283881481,31.8262315310768,45.1307449512324,52.4440065035204,78.4078419330881,,,1.8455,,,,0.81649065281608,,0.117754240606493,30.207719429883,55.84,7.76906116902881
2004-11-05,4.22992031777826,,43.9809889700753,32.113868923968,45.3338671572139,52.3113402095828,78.8989393977513,,,1.828,,,,0.820539366796986,,0.134794601187446,30.8798654699305,55.3,8.01950415595909
2004-11-08,4.14307412767895,,43.8257207024438,32.1477086172493,45.1758832192282,52.1225458682099,78.7845749535656,,,1.866,,,,0.815440986228438,,0.136246470474612,30.8720949954791,56.04,8.14206136232923
2004-11-09,4.12774832942613,,43.8006774334709,32.0800292306867,45.3376286795469,52.2450070626139,78.6298420765876,,,1.87,,,,0.810492558029553,,0.135405914571516,30.8138164370935,56.64,8.19001853003928
2004-11-10,4.07155373583246,,43.6353918582503,31.9700502275224,45.6648811225172,52.1837764654119,78.6903913620762,,,1.9045,,,,0.820989223905976,,0.135405914571516,31.4548805793354,56.498,8.01417558176908
2004-11-11,4.07666233525007,,43.5402274361536,32.3930463935389,46.1162638024761,52.2348019630803,79.2891299079727,,,1.9415,,,,0.829236604237451,,0.138080410626823,31.7423881340378,56.378,8.19001853003928
2004-11-12,4.18905152243741,,44.0110408928427,32.706063556391,46.5864540941001,52.2960325602822,79.9147780514376,,,2.023,,,,0.832235651630715,,0.138309653145849,31.6646833895236,55.22,8.39783292344952
2004-11-15,4.16350852534938,,44.0511101231992,32.8498822528366,46.8497606574095,52.3215453091164,80.1105601740262,,,2.0445,,,,0.828336890019472,,0.140372835817085,31.726847185135,55.86,8.39250434925951
2004-11-16,4.13796552826135,,44.0511101231992,32.6468440931487,46.4359932007804,52.2705198114481,79.5370365903429,,,2.0035,,,,0.823763342744745,,0.139914350779033,31.3810610720469,56.72,8.2965900138394
2004-11-17,4.39339549914168,,44.4267591577916,33.0867601058058,46.6842536747579,52.4031861053858,80.0093501695367,,,1.995,,,,0.823238509450924,,0.142283190142304,31.5830934077837,57.22,8.56301872333971
2004-11-18,4.48024168924099,,44.5619928102448,33.2390387255718,46.612784750431,52.4235963044531,80.1173040890326,,44.38,2.0185,,,,0.83058617556442,,0.144117130294514,32.0648628237716,56.78,8.5576901491497
2004-11-19,4.31165790845997,,44.2063783908307,32.7229834030317,46.1162638024761,52.3164427593496,79.2266619871393,,44.78,1.9275,,,,0.82728722343183,,0.144881272024602,31.7501586084892,56.9,8.24330427193934
2004-11-22,4.20437732069023,,44.4367764653807,33.0360005658839,46.605261705765,52.3980835556189,79.6045135252232,,44.95,1.9025,,,,0.919957787883683,,0.149007637367075,31.8511747763576,55.78,8.28060429126938
2004-11-23,4.1788343236022,,44.4918716571209,32.9852410259619,46.8948989254054,52.3674682570179,79.7259653956648,,44.75,1.9155,,,,0.918758168926377,,0.149618950751145,32.0570923493202,55.8,8.19534710422929
2004-11-24,4.22481171836066,,44.4918716571209,33.2728784188531,47.1770131003797,52.4184937546863,79.9148881284268,,45.05,1.9375,,,,0.960444927692744,,0.150230264135215,31.9599614186775,56.0,8.16337565908925
2004-11-26,4.16350852534938,,44.2013697370361,33.1713593390091,47.2071052790437,52.2661826441463,79.854159831655,,45.29,1.9545,,,,0.967942546175904,,0.15175854759539,32.5893698492422,56.06,8.2060042526093
2004-11-29,4.15839992593177,,43.730556280347,33.1628994156888,47.3763737840283,52.1225458682099,79.4898062445168,,45.4,1.947,,,,1.02627401797489,,0.148778394848048,32.2396984989285,55.98,8.28593286545939
2004-11-30,4.07155373583246,,43.5452360899481,33.0952200291262,47.7261953609965,52.1480586170441,79.5437852284514,,45.12,1.984,,,,1.0054306385917,,0.146180312965751,32.1891904149943,55.6,8.13140421394922
2004-12-01,4.1788343236022,,43.4774189175697,33.7720138947525,48.1700549962895,51.9530391649557,80.4479246065615,,45.38,1.999,,,,1.01652711394678,,0.149848193270171,31.913338571969,55.7702,8.39783292344952
2004-12-02,4.24013751661348,,43.3013969786322,33.8989127445574,48.1023475942957,52.0502815789182,80.5153968183397,,44.95,2.0085,,,,0.977839402573675,,0.151834961768399,31.8006666924234,56.3,8.40316149763952
2004-12-03,4.22992031777826,,43.9753095448501,33.9496722844794,48.0120710583039,52.352244864381,80.4614171596763,,45.6,2.0045,,,,0.939901453048887,,0.158406580647152,31.979387604806,56.56,8.7335330974199
2004-12-06,4.27589771253672,,44.1261854925109,34.068111210964,47.7863797183244,52.4085431040435,80.4344273303446,,45.17,1.9745,,,,0.986386687644477,,0.165971583775019,31.5597819844295,55.98,8.85076172960003
2004-12-07,4.22481171836066,,44.1815066733198,33.4843765018613,46.9475602380673,52.4801954090686,79.6854776153873,,45.11,1.91,,,,0.943050452811814,,0.174300728632973,30.9653406888961,56.0202,8.70689022646987
2004-12-08,4.13796552826135,,44.8705068343039,33.6789547382288,47.4704118423531,52.6593261716312,80.1510425564727,,44.01,1.936,,,,0.948898595228679,,0.176363911304209,32.0687480609973,56.342,8.61097589104976
2004-12-09,4.05111933816203,,44.5737841372377,33.8819928979167,47.1093056983859,52.5876738666062,80.4344273303446,,43.78,1.991,,,,0.959545213474765,,0.174759213671026,32.9273854878789,56.04,8.40316149763952
2004-12-10,4.02046774165639,,44.6844264988556,33.7804738180728,47.4704118423531,52.5211395833686,80.5153968183397,,43.44,1.9525,,,,0.976939688355696,,0.178121437283411,32.9351559623303,55.84,8.28593286545939
2004-12-13,4.11242253117331,,44.7799812657074,34.0765711342843,47.9895019243059,52.5979099101812,81.2171155127421,,43.91,1.9915,,,,0.973340831483779,,0.17323093021085,33.3081387359983,55.82,8.44579009115957
2004-12-14,4.14307412767895,,44.956003204645,34.2432316236948,48.2490469652823,52.6490901280562,81.500500286614,,43.55,2.022,,,,0.97903902153098,,0.176745982169253,33.7627114914062,56.038,8.51506155562965
2004-12-15,4.16861712476699,,45.363368263329,34.1188707508859,48.6515298549124,52.7668046291688,81.5612231855549,,43.99,2.05,,,,0.978589164421991,,0.178350679802437,33.5024005972837,56.6,8.56301872333971
2004-12-16,4.18905152243741,,44.6944848953663,33.7973936647135,48.2716160992803,52.5620837576687,81.5139928397288,,43.68,2.0025,,,,0.998622801008993,,0.180719519165709,33.432466327221,57.21,8.38717577506951
2004-12-17,4.18905152243741,,44.634134516302,33.7158230840588,48.0760169379647,52.4341332129811,80.9727887686825,,44.19,2.0005,,,,0.974540450441085,,0.176203441540891,33.1643849586471,57.2412,8.2912614396494
2004-12-20,4.14307412767895,,44.7146016883878,33.4809440125423,48.0195941029698,52.4853134308561,80.9931261987695,,44.34,1.9475,,,,0.94050126252754,,0.174300728632973,32.9273854878789,57.4798,8.16337565908925
2004-12-21,4.18905152243741,,44.8503900412824,33.890914755553,48.5273996179237,52.4853134308561,81.6168268222977,,44.22,1.9695,,,,0.95504664238487,,0.175599769574122,33.1099916374872,58.1202,8.31257573640942
2004-12-22,4.22992031777826,,44.6995140936217,33.9336200412833,48.6214376762485,52.5979099101812,81.8134292111331,,44.02,1.976,,,,0.955946356602849,,0.175829012093148,33.2110078053556,59.45,8.32270002737043
2004-12-23,4.2554633148663,,44.5536673442163,33.9575350012922,48.7459861945206,52.6235000191187,81.8744415013943,,44.27,1.9465,,,,0.959845118214092,,0.176287497131201,33.0245164185216,59.38,8.3818472008795
2004-12-27,4.24013751661348,,44.2066526645966,33.8140452412385,48.4327862522583,52.4238971694061,81.7049572678611,,44.48,2.1125,,,,0.94709916679272,,0.174759213671026,33.284827312644,58.74,8.39783292344952
2004-12-28,4.24524611603109,,44.1714482768091,34.1386054127886,49.0742801099041,52.3983070604685,82.1523976781995,,44.37,2.2315,,,,0.962394308498366,,0.173842243594921,33.7937933892118,59.08,8.3818472008795
2004-12-29,4.31676650787758,,44.1261854925109,34.1813106985189,49.0705066166238,52.3880710168935,82.2744270042803,,43.66,2.241,,,,0.966293070109609,,0.175370527055096,33.937547166563,59.3,8.42980436858955
2004-12-30,4.32698370671279,,44.422908189577,34.1556875270808,48.8969259257314,52.4955494744311,82.118498797682,,43.83,2.2485,,,,0.971691355417484,,0.174682799498017,34.1318090278485,59.12,8.45644723953958
2004-12-31,4.337200905548,,44.7020789847319,34.0916295984853,48.8667379794893,52.5641309663837,81.9422392624291,,43.8,2.2145,,,,0.965693260630956,,0.18003179160863,34.2017432979112,58.72,8.48309011048961
2005-01-03,4.29122351078954,,44.7979953597415,33.7363216212094,48.232791108404,52.5641309663837,81.5558152099735,,43.02,2.226,,,,0.949048547598342,,0.180184619954647,33.6539248490863,57.98,8.3818472008795
2005-01-04,4.12774832942613,,44.3285099452209,33.1222196124079,47.1988539496102,52.5127988072368,80.5592472388615,,42.74,2.107,,,,0.958795451626449,,0.171702646750675,33.3081387359983,57.1,8.10476134299919
2005-01-05,4.04601073874443,,44.565776767613,32.9172342409025,46.2554806295428,52.4922659435781,80.0033389528727,,42.67,2.0885,,,,0.967192784327588,,0.173307344383859,33.4246958527695,57.2,7.98753271081905
2005-01-06,4.01025054282118,,44.596066149195,32.7523918379836,46.5007576927603,52.5281984549809,80.4101004354154,,42.15,2.0525,,,,0.967942546175904,,0.171626232577667,34.1628909256541,57.48,7.85964693025891
2005-01-07,4.03068494049161,,44.6970307544683,32.9257752980486,45.9837891133634,52.5127988072368,80.2948518345498,,41.84,2.116,,,,1.0384201599176,,0.16834042313829,33.8909243198545,58.378,7.79037546578883
2005-01-10,4.04090213932682,,44.7677059781595,32.9086931837565,46.4517022801168,52.4871327276634,80.6744951617902,,41.95,2.092,,,,1.03407154119737,,0.168722494003334,34.0346780972058,58.52,7.92358982053898
2005-01-11,3.98470754573315,,45.03021395187,32.6772305350983,45.8856782880764,52.558997750469,80.1185868758014,,42.21,2.082,,,,0.968092498545567,,0.163526330238738,33.9997109621744,57.53,7.71577542712875
2005-01-12,4.01535914223879,,45.0907927150339,32.9513984694868,46.0743529520899,52.6359959891893,80.3829822801132,,42.6,2.115,,,,0.981588211815255,,0.162150875124581,34.2250547212655,57.52,8.13673278813922
2005-01-13,3.93362155155708,,45.5249405177089,32.5158045550379,45.9347337007199,52.7643263870564,79.7389442264979,,42.6,2.13,,,,1.04666754024908,,0.163831986930773,34.3454970752624,57.4,8.02483273014909
2005-01-14,4.04090213932682,,45.5198922874453,32.8232826122959,46.3724589212312,52.574397398213,80.1592617359755,,42.32,2.2275,,,,1.05266563503561,,0.164366886141835,34.7961845934446,57.27,8.23264712355933
2005-01-18,4.14307412767895,,45.6713391953551,33.0709732695316,46.9233889401505,52.7129942279096,80.9931261987695,,42.32,2.229,,,,1.05941349167045,,0.166964968024132,34.5009065642908,57.7998,8.09676848171418
2005-01-19,4.04090213932682,,45.8025931822104,32.5243456121839,46.2517071362625,52.7899924666299,80.1457050311036,,42.26,2.198,,,,1.04786715920639,,0.163144259373695,34.2988742285539,57.7798,7.88628980120894
2005-01-20,4.03579353990921,,45.8934613269563,31.9008484405218,45.9762421268029,52.8618574894355,79.6575897605912,,42.25,2.118,,,,1.05656439664685,,0.163526330238738,33.657810086312,58.36,7.83833263349888
2005-01-21,4.00003334398597,,45.9439436295929,31.6446167261401,45.8705843149553,52.8875235690089,79.1694744900787,,42.74,2.058,,,,1.05701425375584,,0.163831986930773,34.5203327504193,60.09,7.96088983986902
2005-01-24,3.92340435272187,,46.1408246098758,31.2004817545451,45.5196494398903,52.8977900008383,79.0135517069759,,42.77,2.019,,,,1.06106296773675,,0.15726036805202,34.2872185168768,60.0,7.83833263349888
2005-01-25,3.98981614515075,,45.7066768072008,31.3542207831742,45.6366277315786,52.8053921143739,79.2372668276181,,42.24,2.047,,,,1.0804068234233,,0.160011278280336,34.0929566555914,59.698,7.98220413662905
2005-01-26,4.11242253117331,,45.792496721683,31.7300272976007,46.244160149702,52.7797260348005,79.4745488221862,,42.69,2.067,,,,1.08340587081656,,0.162074460951572,34.1123828417199,59.2802,8.07278989785915
2005-01-27,4.17372572418459,,45.7066768072008,31.6873220118704,46.3762324145114,52.7078610119949,79.6101341752019,,42.62,2.1155,,,,1.08925401323343,,0.175064870363061,34.3688084986167,58.84,8.52039012981966
2005-01-28,4.19416012185502,,46.1660657611941,31.5335829832414,46.3384974817087,52.8875235690089,79.6101341752019,,42.69,2.111,,,,1.10934763076829,,0.174835627844034,34.2483661446197,60.0,8.50973298143965
2005-01-31,4.47002449040578,,46.2973197480493,31.9435537262521,46.8818805140675,52.820791762118,80.1050308488665,,42.22,2.161,,,,1.15313372270995,,0.175141284536069,34.5397589365479,59.8822,8.75484739417992
2005-02-01,4.52621908399945,,46.2239184800156,32.0460464120048,47.1460250436864,52.8769491442246,80.613483549466,,42.1,2.124,,,,1.16258072199873,,0.178427093975446,35.231331162724,60.34,8.77083311674994
2005-02-02,4.59773947584594,,46.3303317981564,32.0972927548811,47.504506905312,52.9181385885434,80.8575361001952,,42.16,2.094,,,,1.194070719628,,0.188360936466584,34.9671350313758,60.08,8.81346171026999
2005-02-03,4.45980729157056,,46.2897933912457,31.7334437204591,47.2479093622537,52.8666517831449,80.647377006488,,41.68,1.7875,,,,1.1667793883493,,0.186374167968357,35.1847083160155,60.08,8.62163303942977
2005-02-04,4.61306527409876,,46.9485425035458,32.2424907263641,47.840347807256,53.0725990047388,81.5083596245842,,41.47,1.786,,,,1.18222448242461,,0.197072152189582,35.6548220203262,60.49,8.97331893597017
2005-02-07,4.58752227701073,,47.2981862631513,32.177578692054,47.8290273274152,53.0828963658185,81.3998876813122,,41.27,1.7845,,,,1.18372400612124,,0.194703312826311,34.551414648225,60.86,8.89339032312008
2005-02-08,4.62839107235158,,47.5667532089352,32.233949669218,47.9460056191035,53.1137884490576,81.4947981741538,,41.26,1.815,,,,1.21311467057522,,0.19661366715153,34.5281032248707,60.72,8.96266178759016
2005-02-09,4.56197927992269,,47.6934357305314,31.6958630690164,46.9233889401505,53.2579515041733,80.8846542554975,,41.31,1.7945,,,,1.18072495872797,,0.189736391580742,33.871498133726,60.66,8.81346171026999
2005-02-10,4.59263087642833,,47.0498885208228,31.7300272976007,47.0064057923164,52.9850714355614,81.1761671371745,,41.75,1.789,,,,1.17502676868077,,0.19416841361525,34.2017432979112,60.6,8.88273317474007
2005-02-11,4.69991146419807,,47.0194847156397,32.1997854406338,47.7724249282111,53.0571529631193,81.8744415013943,,42.08,1.789,,,,1.21776319403478,,0.199823062417898,34.0929566555914,61.16,9.23974764547047
2005-02-14,4.65904266885722,,47.1664364406912,32.3441293064021,47.7309165021282,53.0674503241989,81.8134292111331,,42.55,1.8015,,,,1.26904690445959,,0.195620282902416,34.5591851226764,60.84,9.47420490983074
2005-02-15,4.67947706652765,,46.9282733000904,32.5585098407682,47.7724249282111,52.964476713402,82.118498797682,,42.58,1.807,,,,1.32572890019228,,0.197377808881617,35.0448397758899,60.62,9.51683350335079
2005-02-16,4.66925986769243,,46.7509177698558,32.4389350407234,47.9158176728614,52.9026925469239,82.1727351082865,,42.52,1.783,,,,1.35152070777435,,0.196690081324539,34.9166269474416,60.46,9.42091916793068
2005-02-17,4.52111048458184,,46.4570143197526,32.0033411262745,47.4931864254712,52.8769491442246,81.5083596245842,,42.73,1.7845,,,,1.31673175801249,,0.194932555345337,34.5863817832563,60.24,9.40493344536066
2005-02-18,4.58241367759312,,46.0414956489171,31.9008484405218,47.3762081337828,52.8923951858442,81.6168268222977,,42.75,1.7655,,,,1.30173652104617,,0.216022867095754,34.5980374949335,60.05,9.4369048905007
2005-02-22,4.52621908399945,,45.8388036143632,31.5079598118032,46.4517022801168,52.7430834501886,80.4033190322633,,43.57,1.736,,,,1.27894376085736,,0.218773777324069,33.7627114914062,60.079,9.57011924525085
2005-02-23,4.54665348166987,,45.9908226402787,31.5506650975335,46.7271672895765,52.7688268528878,80.9795647483391,,43.42,1.707,,,,1.32302975753834,,0.211659617816954,34.3260708891339,60.6818,9.67136215486096
2005-02-24,4.6437168706044,,45.8894766230017,31.9520947833981,47.1648925100877,52.7173400474894,81.5151356042409,,43.33,1.7345,,,,1.33352642341477,,0.217245493863894,34.6951684255762,60.24,9.84720510313116
