,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2007-06-21,64.9353192080507,,,3.71940548697351,,64.56,107.98869067039,50.7547172199285,,6.85434061356777,17.0542450033263,21.9,14.6470596938605,,21.5607618994967,,41.1520724346166,47.7763857389929,36.6382499208716,36.2931953086587,56.8349872127002,2.85571143,71.88,,0.656892050587303,3.4835
2007-06-22,64.4919950740396,,,3.69238801370252,,64.78,106.972615688141,50.3996148654991,,6.70175066224168,16.7562712058704,21.9,14.8979386317656,,21.0399360825995,,40.7641706207167,48.0863983357132,36.1349772571234,35.4868097101085,56.9686381470154,2.81142576,71.56,,0.666673598106518,3.443
2007-06-25,64.1575575694347,,,3.67257519997045,,64.43,106.461022272443,50.2750175481555,,6.70785426029473,17.1334933537135,21.76,14.6684110928312,,21.0399360825995,,40.591769814539,48.3504831403267,36.1645815314615,35.708857918405,57.0209136102416,2.80285434,71.064,,0.649097379907928,3.433
2007-06-26,63.5742363404727,,,3.59182297430493,,63.62,105.366775924848,50.019593047601,,6.72006145640081,17.1081338815896,21.78,14.4762485020954,,21.0613398832939,,40.3590287261991,48.3619650883533,36.2297109350054,36.024400109142,56.9512129926066,2.78856864,70.812,,0.618988553950344,3.374
2007-06-27,64.9819849063677,,,3.65906646333496,,63.67,106.866027479659,49.5336635099609,,6.79940823109038,17.1081338815896,22.02,14.7164517405151,,21.3110508913953,,40.9796716284389,48.40789288046,36.3718114518284,35.9075326310912,57.061572303862,2.96856846,71.1948,,0.635647752069007,3.407
2007-06-28,65.004536882841,,,3.61914064172338,,64.26,106.851824387182,49.2720091435393,,6.81771902524951,17.0288855312024,21.97,14.7217895902578,,21.2825124904694,,40.9624315478211,48.3964109324334,36.330365467755,35.9367495006039,57.0209136102416,2.83571145,71.84,,0.641761219268517,3.4445
2007-06-29,64.6460846295911,,,3.66356937554679,,64.27,106.887343131828,48.7798497400319,,6.79330463303734,16.9749966529391,21.96,14.6523975436032,,21.0256668821366,,41.0313918702922,48.8958756715937,36.2297109350054,36.0068699874344,57.1312729214971,2.76999723,72.1,,0.631368325029351,3.4205
2007-07-02,65.4487059792594,,,3.64015423204526,,65.02,107.853684908227,50.119270901476,,6.88485860383299,17.2190815721317,21.97,15.0527362743027,,21.2183010883862,,41.3848135229564,49.1517434201019,36.5553579527248,36.1412675871927,57.2826266510145,2.78285436,72.49,,0.657656233987242,3.4805
2007-07-03,65.7370262699169,,,3.81756897319146,,64.74,108.244487022966,48.5867238981493,,6.95199818241646,17.2190815721317,21.94,15.0473984245601,,21.4180698948673,,41.643414732223,48.8520728071526,36.584962227063,36.1997013262181,57.2184607759472,2.82428289,72.736,,0.658726090747156,3.4725
2007-07-05,65.8227431130854,,,3.98507730747162,,64.42,108.130797623518,48.2752306047902,,6.95199818241646,17.1905521659923,22.0,14.9993577768761,,21.3966660941729,,41.945116143034,48.3045976488796,36.5139119686514,36.3925326650018,56.9792970597872,2.83142574,73.357,,0.665756578026592,3.4365
2007-07-06,66.0798936425907,,,3.97156857083612,,64.96,108.699236094212,49.0975728992582,,7.00693056489385,17.1176436836361,22.05,15.0260470255894,,21.38239689371,,42.1175169492117,48.108659171182,36.4014157261665,36.3048820564638,56.8801316165013,2.91285423,74.098,,0.668966148306334,3.4485
2007-07-09,66.8123830296666,,,3.91243332572886,,65.38,108.784508650525,49.7330192177107,,7.15952051621994,17.0257155971869,21.99,15.095439072244,,21.3110508913953,,42.1433770701383,48.2815460632682,36.4250991456371,36.6496411167135,56.9792970597872,2.91856851,74.28,,0.688376406664777,3.603495
2007-07-10,64.8408956367921,,,3.9730695415734,,65.61,107.235513942228,50.5989705732489,,6.98861977073472,16.7752908099634,21.65,14.8819250825376,,20.925782478896,,41.789955417474,49.0998773524761,36.1349772571234,36.3457856737815,57.224294037317,2.87428284,74.08,,0.695101220584238,3.514
2007-07-11,65.3396118152268,,,3.97427031816322,,65.44,107.995802519537,51.1908078306312,,6.95810178046951,16.9702417519159,21.65,14.7698302379417,,21.0399360825995,,42.0744167476673,48.5927424690233,36.4487825651076,36.731448351349,57.0959622871823,2.85856857,73.8,,0.692044486984483,3.5365
2007-07-12,66.0954785231668,,,4.02469993299427,,66.02,109.701107273438,52.3869420771301,,7.13510612400777,17.1456530085134,21.65,15.2288853158105,,21.4537428960247,,42.7209197708336,48.42561847334,37.2599396819724,37.0236170464758,57.0376296734847,2.87285427,73.55,,0.705396299348212,3.6395
2007-07-13,66.1889878066233,,,4.13457399290445,,66.03,110.027963142215,53.0348481273169,,7.11679532984864,16.9798096386394,21.69,15.2876016629798,,21.275377890238,,43.0140011413357,48.558165090606,37.1000766005465,37.0645206637936,57.1076288099218,2.87713998,73.55,,0.70106185110376,3.755
2007-07-16,65.8305355533734,,,4.1456811763603,,65.82,110.013749391557,53.5145477990899,,7.12900252595472,17.0818670970234,22.05,15.2822638132371,,21.4252044950988,,42.9709009397913,49.0249596992387,37.3901984890601,37.2807254981875,57.224294037317,2.86571142,73.0788,,0.713747295542742,3.6845
2007-07-17,65.9006675159658,,,4.16999390036272,,65.75,109.95690433656,53.8696501535193,,7.16562411427298,17.0276490722569,22.29,15.9655085802977,,21.9602281664566,,43.2984624715289,48.921227563987,37.1119183102817,36.6613278645185,57.1192953326613,2.88713997,73.26,,0.710745583147783,3.6895
2007-07-18,65.6435169864604,,,4.14628156465522,,66.62,109.757952328435,53.9444085439255,,6.93368738825733,17.1265172350664,22.37,15.6025347977967,,22.0601839156995,,43.2467422296756,49.105640248879,37.26586053684,36.3457856737815,57.2652435321326,2.87428284,72.98,,0.697699444144029,3.666
2007-07-19,65.9084599562538,,,4.20271806437685,,67.01,110.184283846001,54.4135991551738,,6.85434061356777,17.3242535606854,22.67,16.2057118187174,,22.4811253293561,,43.3760428343089,49.0941144560732,37.3849398163953,36.4568097779297,57.2651268669053,2.84856858,72.76,,0.696935260744091,3.6675
2007-07-20,64.8331031965041,,,4.31529086967266,,67.58,109.068722556782,52.0488784744822,,6.65292187781734,16.8618057023829,22.53,16.1576711710334,,22.2314143212547,,43.143301745969,49.5378574790944,37.0038861218183,36.1062073437775,57.3992918784097,2.80428291,72.85,,0.689293426744704,3.5815
2007-07-23,64.6616695101672,,,4.31378989893538,,67.47,109.402679616524,51.2981734964848,,6.72616505445386,17.1966817377054,22.48,16.227063217688,,22.2528181219491,,43.1605418265867,49.4571769294542,37.7124078351725,36.2289181957308,57.3642923101911,2.46714039,72.77,,0.696171077344152,3.587
2007-07-24,63.118766333135,,,4.04931585308562,,67.47,107.505524756008,51.0854737527189,,6.65292187781734,16.7469910617009,22.44,16.1203062228348,,21.9745687129219,,42.5226588437293,49.6415896143461,37.4861572040174,35.9192193788963,57.4809575375863,2.2957262757,72.72,,0.677775654540828,3.4625
2007-07-25,62.8849931244938,,,4.12046486797404,,66.9,107.725792416302,50.3597922739882,,6.65292187781734,16.6800158546364,22.43,16.3338202125412,,21.9103573108386,,42.5829991258915,49.739558853195,37.4980651319729,35.9542796223115,57.4459579693677,2.3857119,72.77,,0.674621105465881,4.308995
2007-07-26,61.1394864999725,,,4.38283455285014,,65.65,105.174936476415,48.9772439395097,,6.23787721021038,16.2941110901218,21.98,16.0188870777243,,21.3895314939415,,42.2209574329183,50.1544873942018,37.2479986449067,35.6212073098669,57.6501221173092,2.54856888,71.91,,0.677983512425611,4.2005
2007-07-27,59.7134699272609,,,4.31829281114721,,65.41,103.107247161455,47.5571603561314,,6.16463403357386,15.9560457592248,21.55,15.6185483470247,,20.9686614262872,,41.3675734423387,50.2870340114679,37.4028017083286,34.925845815465,57.5917895036117,2.4428547,72.3,,0.676302308945746,4.201995
2007-07-30,60.7498644855704,,,4.24564582746298,,65.77,104.720188115714,48.1952595874292,,6.27449879852864,16.2080001096103,21.67,15.9494950310697,,20.9757246805163,,41.8502956996362,50.1544873942018,37.6707300873281,35.1011470325411,57.5626231967629,2.48428323,71.98,,0.695254057264226,4.135
2007-07-31,60.0797146207989,,,3.95535808687352,,65.79,103.540679869987,49.2962935551586,,6.19515202383908,16.1665392671418,21.4,15.7786838393045,,20.6832060710261,,40.97105158813,50.5175498675828,36.831221166463,35.3524121103502,57.7434542992253,2.46142611,72.08,,0.699380647623895,3.927
2007-08-01,60.4069971128966,,,4.0526209906491,,65.93,104.045161436537,50.1283249057723,,6.06697646472517,16.2494609520788,21.41,15.8640894351871,,20.9043786782016,,41.2899930795587,50.4083510488033,37.6052364835727,35.6212073098669,57.6099566128216,2.45142612,71.99,,0.694184200504312,3.8655
2007-08-02,60.8823359704671,,,4.09734991861997,,65.89,104.8765088195,50.4661421458711,,6.16463403357386,16.3323826370158,21.26,15.7466567408486,,21.0613398832939,,41.6692748531497,50.5356302549405,37.6885919792614,35.6621109271847,57.5806624215205,2.44428327,71.76,,0.691127466904557,3.9855
2007-08-03,58.7394148912557,,,3.95805683225915,,66.69,102.176434077338,49.3963875522249,,5.92049011145212,16.2941110901218,20.74,15.410372207061,,20.661873616334,,40.8762311447322,50.871184525666,37.4385254921952,35.3816289798629,57.8325924667103,2.36714049,71.98,,0.650167236667843,3.839995
2007-08-06,59.2459235099784,,,4.06012584433549,,66.52,103.888851390932,50.6725860148204,,6.11580524914951,16.9415380917454,20.74,15.661251144966,,21.0756090837569,,41.3503333617209,50.5009177441759,38.7007658554817,36.4042194128069,57.7388510545466,2.42285472,73.4,,0.655669357147401,3.95
2007-08-07,60.1576390236793,,,4.05352457503294,,66.48,104.997300120459,50.3222570250883,,6.03645847445995,17.3178749695364,20.24,15.6078726475394,,21.0827436839883,,41.643414732223,50.4604198149504,38.8377070269703,36.2756651869511,57.697839186725,2.47856895,73.84,,0.666062251386567,3.957
2007-08-08,61.988862491369,,,4.02290177005101,,66.77,106.461022272443,50.6100272666539,,6.2683952004756,17.9557340844365,19.97,15.7680081398192,,21.4038006944044,,42.1002768685939,49.8471654581074,38.796029279126,36.5152435169551,57.6275331276023,2.56714029,73.74,,0.696782424064103,3.889
2007-08-09,60.5394685977933,,,3.79415382968993,,65.46,103.306198459034,49.096105561026,,5.96931889587647,17.5188005907299,19.97,15.3516558598917,,20.9043786782016,,41.1262123136899,49.9165904796368,38.6829039635484,35.5452434491339,57.697839186725,2.53856889,72.86,,0.705035604783441,3.7055
2007-08-10,60.8277888884508,,,3.75242684319361,,66.57,102.823033255198,48.514309203078,27.6180249567419,6.04256207251299,17.6112901623904,20.25,14.9993577768761,,20.483437264545,,40.7555505804079,49.8008821104211,38.9329704506146,35.7322314140151,57.5044975241375,2.55571173,72.5,,0.672328555266065,3.739005
2007-08-13,60.5238837172172,,,3.8361810103337,,66.26,103.192509059586,48.7332648216606,30.6705435045923,6.12190884720256,17.1871138509819,20.83,15.0580741240454,,20.4263604626933,,41.0313918702922,49.9455175719407,38.2720804490825,35.9075326310912,57.6099566128216,2.47999752,72.78,,0.664992394626653,3.7435
2007-08-14,59.4641118380436,,,3.72330801089043,,66.29,101.615097508155,48.0263509673798,29.1006768228407,5.85945413092169,16.7342338794029,20.61,15.0687498235307,,20.2408608566751,,40.3331686052725,50.0785821965387,37.9386584663276,35.72054466621,57.7681452458478,2.49428322,72.575,,0.690821793544581,3.6725
2007-08-15,58.599150966071,,,3.59932782799131,,66.13,100.215321602133,46.8877817507505,27.6761681671771,5.60920661074691,16.6959623325089,20.45,14.246720963161,,20.1191436177068,,39.5659850177817,49.8992342242544,37.7957633308612,35.8198820225532,57.8443101432307,2.49142608,73.102,,0.661629987666923,3.619
2007-08-16,59.8069792107174,,,3.5137724959665,,64.68,100.968508988476,45.6678861615048,27.2304035538403,5.56037782632256,16.5396868493584,20.32,14.2200317144477,,19.911508327702,,39.2556635666619,50.4141364672641,38.1232313496384,36.0127133613369,57.8091571136694,2.4142833,75.83,,0.650625746707806,3.6395
2007-08-17,61.0771469776682,,,3.6641697638417,,65.11,102.823033255198,45.4426746681056,31.8334077132972,5.92049011145212,16.8171555643399,20.34,14.2413831134183,,20.2265411815024,,39.919406670446,50.1885051472936,38.9091545947035,36.2406049435358,57.9380515553944,2.46285468,78.96,,0.688987753384728,3.751
2007-08-20,61.1472789402605,,,3.66897287020099,,65.12,102.773289391167,46.3247530172525,29.5270603660325,5.93269730755821,16.7087195148069,20.56,14.6577353933458,,20.2337010190887,,40.1090475572415,50.2405739134406,38.7067198194595,36.1295808393876,57.8853220110523,2.45285469,79.24,,0.686236693144949,3.735
2007-08-21,61.3187126265974,,,3.82957673908967,,65.07,102.979343300803,46.4686381380353,28.121932780514,5.90217931729299,16.6991516280834,20.64,14.9086143312509,,20.0976641049476,,40.5314295323768,50.4835614887935,38.3792518006823,36.036086856947,58.1548285710228,2.4714261,79.65,,0.72337600638197,3.8745
2007-08-22,62.0512020136733,,,3.97787264793269,,65.4,104.201482140324,47.106737369333,28.6549122095038,6.03035487640691,16.6289871254444,21.13,15.1488175696706,,20.2050616687432,,41.0831121121455,50.4025656303425,38.5459627920598,36.2347615696333,58.107957864941,2.48999751,78.78,,0.739882367820645,3.925
2007-08-23,61.2563731042931,,,3.9346446906991,,65.31,104.109118340681,47.0254109967166,29.0716052176231,6.07308006277821,16.6353657165934,21.23,15.1541554194133,,20.2623403694342,,40.97105158813,50.576128184166,38.7245817113928,36.2931953086587,58.1782639240637,2.46428325,78.9,,0.733616063941148,3.865
2007-08-24,62.0512020136733,,,4.06162681507277,,66.11,105.395204136709,47.7448366006308,29.0716052176231,6.1280124452556,16.7533696528499,21.44,15.410372207061,,20.6274920863392,,41.5485942888253,50.8249011779797,39.254484505414,36.4012977258556,58.031792967558,2.5428546,79.9,,0.737436980940842,3.9625
2007-08-27,61.2563731042931,,,3.97006760009884,,65.98,104.414647899107,47.5446486064981,28.4901731132706,5.93269730755821,16.5875262829759,21.48,15.4157100568036,,20.3983772835753,,41.272752998941,51.0910304271757,38.8377070269703,36.23658597144,58.2075581153649,2.44856898,79.31,,0.754096179059505,3.9325
2007-08-28,59.6511304049566,,,3.80706217803051,,65.59,102.119589022341,46.3935676402356,28.0056463596435,5.73738216986082,16.1984322228868,20.81,15.0847633727587,,19.9974263787384,,40.2900684037281,51.1778117040875,38.5221469361487,36.0306962784204,58.441911645774,2.42571186,79.3,,0.708092338383196,3.811
2007-08-29,61.2174109028529,,,4.0250031290832,,66.07,104.123321433158,46.9440846241003,28.4223393677628,5.93880090561125,16.4216829131018,21.36,15.6132104972821,,20.469975659439,,41.4451538051186,51.0389616610287,38.7722134232149,36.3895326005402,58.3247348805694,2.4999975,79.0,,0.748288385219971,3.9525
2007-08-30,60.8044115675867,,,4.09014525908104,,65.8,103.846209428412,46.7063613810678,27.8602883335554,5.81672894455039,16.3929792529313,21.44,15.6025347977967,,20.3697379332298,,41.6606548128408,51.3803013502149,38.7067198194595,36.23658597144,58.4477704840342,2.4571404,78.965,,0.744008958180314,3.934
2007-08-31,61.3576748280376,,,4.15708855396361,,66.52,104.869396259808,47.4007634857153,27.2497846239853,6.05476926861908,16.5556333272309,21.72,15.8374001864738,,20.5702133856482,,42.1261369895206,51.4207992794404,38.8853387387925,36.3483546619363,58.4829235135956,2.50285464,77.8,,0.781912454817274,3.9955
2007-09-04,62.1447112971298,,,4.32759882971833,,67.44,105.928113204576,48.0763979659129,27.1334982031149,6.17684122967995,16.4503865732723,21.94,16.3338202125412,,20.6274920863392,,42.8243602545402,51.4449748075624,38.9686942344812,36.4601233524326,58.4180380516312,2.59142598,79.14,,0.806060650255337,4.135
2007-09-05,61.5680707158148,,,4.10545516060127,,67.56,105.011503212936,47.2568783649325,27.6277154918144,6.0852872588843,16.4950367113153,22.01,16.3124688135706,,20.3912174459889,,42.393358239096,51.8574175821037,38.974648198459,36.2659987847285,58.6063314861248,2.55999744,79.579,,0.799947183055827,4.1875
2007-09-06,61.5836555963908,,,4.05292118479656,,68.86,105.253097183581,47.388251736082,29.0037714721153,6.17684122967995,16.8713735891064,21.86,16.79287529041,,20.6990904622029,,42.3588780778604,51.723809359365,39.3616558570138,36.2718813473862,58.5945631464689,2.56999743,79.994,,0.803462426695545,4.3105
2007-09-07,60.5160912769292,,,3.95565828102098,,69.39,103.789375031597,45.9431446534371,28.587078463996,5.93269730755821,16.5396868493584,21.7,16.3444959120266,,20.3625780956434,,41.5744544097519,52.4557500578465,38.9806021624367,36.2836464727016,58.9593816758003,2.57714028,79.59,,0.774117784137899,4.226
2007-09-10,59.8225640912935,,,4.10395418986399,,69.62,103.590412365291,46.1308208979365,28.3932677625452,5.93880090561125,16.4822795290173,21.42,16.3231445130559,,20.3912174459889,,41.5485942888253,52.8623837792252,39.2366226134807,36.3777674752248,59.1006017516704,2.4857118,78.86,,0.776257497657727,4.167
2007-09-11,60.7732418064345,,,4.06733050387442,,70.52,104.798348112334,46.2246590201862,28.1800759909493,5.98152609198256,16.5715798051034,21.64,16.4512529068798,,20.7134101373757,,42.1778572313739,52.8217204070873,39.8856046870572,36.5013012910365,58.9946866947678,2.52428319,78.97,,0.792763462714669,4.314
2007-09-12,60.4381668740488,,,4.10815690792837,,70.46,105.068348267933,45.524001040722,28.2672908066022,6.01204408224778,16.6640693767639,21.6,16.4352393576518,,20.7134101373757,,42.1864772716827,52.6242125995605,40.0761315343457,36.7718991732908,58.9123083171769,2.47999752,78.97,,0.761584795586504,4.365
2007-09-13,60.5472610380814,,,4.11866370308931,,70.08,105.807321903617,45.6616302866881,28.102551710369,6.1280124452556,16.6353657165934,21.83,16.0989548238642,,20.8780864018622,,42.393358239096,52.1536792933938,40.1654409940122,37.1248529327529,58.7416673921671,2.47714038,79.139,,0.761814050491858,4.363
2007-09-14,60.851166209315,,,4.16699496082965,,69.99,105.800209343925,45.7679801585711,27.6180249567419,6.09139085693734,16.6162299431464,21.9,16.0402384766949,,20.7921683508258,,42.4278384003315,52.2989056224576,40.3738297332341,37.1777959966722,58.7887407507904,2.53142604,79.919,,0.739347069767151,4.3885
2007-09-17,60.2043936654075,,,4.15498719493142,,70.97,105.231781531412,46.0995415238533,26.8912348263013,5.99373328808865,16.5811476918269,21.86,15.7786838393045,,20.566633466855,,42.0744167476673,52.4789862704967,40.4571852289228,37.024849367572,58.8063932602742,2.62999737,78.95,,0.737742285429672,4.3455
2007-09-18,62.744729199309,,,4.23033592594275,,71.7,108.329760289824,48.4580063297282,27.1334982031149,6.24398080826343,17.0946242793214,22.21,16.558009901733,,20.7134101373757,,43.1519217862779,52.0839706554432,40.8918245992997,37.5483974441074,58.9299608266606,2.74714011,79.04,,0.802392168739544,4.4375
2007-09-19,63.5941051907055,,,4.22583001178945,,71.43,108.969246907992,48.7395206964772,32.2501007214165,6.1707376316269,17.2062496244289,22.06,16.5686856012183,,20.52725436013,,43.2467422296756,51.6018192429514,40.9573182030552,37.9366465795157,58.9181924870048,2.80571148,78.005,,0.787717562247824,4.45
2007-09-20,62.9551250870861,,,4.21202408294797,,72.72,108.201856429173,48.4017034563784,35.913122978837,6.15242683746777,17.1233279394919,21.9,16.7234832437555,,20.3483300188465,,43.1260616653512,50.6258983116426,41.0704435186327,38.1131234592467,58.5004164292222,2.78285436,78.3,,0.783134756689795,4.4825
2007-09-21,63.0875965719828,,,4.32729863557088,,72.34,108.492271975888,48.8959175668933,39.2660481139362,6.25618800436951,17.3625251075794,21.99,17.0704434770284,,20.5128630865814,,43.4329351003475,51.0557682456714,41.3145560417212,38.3072480269508,58.671057354232,2.74142583,77.8,,0.790700168566482,4.565
2007-09-24,62.6044652741243,,,4.45127881846999,,72.28,108.292379053199,48.620659074961,39.7893370078534,6.2683952004756,17.1775459642584,21.91,17.1772004718816,,20.8208077011713,,43.6312983861513,51.2009945747353,41.5586685648096,38.3543085282124,58.6769415240599,2.75571153,78.08,,0.810874600237647,4.6295
2007-09-25,62.3511961591264,,,4.59837395072318,,72.33,108.078205157987,47.776115974714,37.0178439771067,6.17684122967995,17.3338214474089,22.09,17.6309177000077,,21.1644083069413,,44.0452739391332,51.0209139266961,41.5884383846984,38.2190095870853,58.7240148826833,3.00142557,77.89,,0.821193363527638,4.673995
2007-09-26,62.9214338589029,,,4.58606599067751,,72.0,108.64933197569,47.9575363443967,36.9015575562362,6.14021964136169,17.2221961023014,22.25,17.4601065082426,,21.1215208797989,,44.2608862063112,51.0673863519965,41.981400007231,38.4660772187088,58.665173184404,3.13428258,77.98,,0.840677737933688,4.6715
2007-09-27,63.2729502491761,,,4.63799957818731,,72.7,109.291842952739,48.4642622045449,35.7774554878214,6.27449879852864,17.2381425801739,22.34,17.2999710159628,,21.1143610422125,,44.4851229641764,51.4217385949122,41.7372874841426,38.5543156585743,58.7652040714788,3.05142552,78.2666,,0.843201834441637,4.669
2007-09-28,62.5230486165933,,,4.60707958099939,,73.51,108.927755255233,49.0648261869428,35.1379770783845,6.17684122967995,17.1010028704704,22.19,17.5401742543825,,21.0928815294534,,44.3385066224953,51.5379196581633,41.880182619609,38.6484366610975,58.8534666188976,2.9642684643,79.04,,0.830819777003459,4.6575
2007-10-01,64.0775322091348,,,4.69320528190437,,73.9,110.155674022509,49.7717400412236,35.5740511566488,6.36605276932429,17.6081008668159,22.25,18.9948267521622,,21.3149080930068,,44.8473515730356,51.8311368446909,42.2195585663416,38.9072694180364,58.6558920833344,3.03142554,79.18,,0.865893484973591,4.6705
2007-10-02,64.4915404021232,,,4.75657626643222,,72.35,110.005748797722,49.8217870397567,38.1807081858116,6.42098515180168,17.6878332561784,22.14,18.8725663108083,,21.2647176315264,,44.8559760637227,51.9944212541927,42.1123872147419,38.8543263541171,58.8804235529795,3.0285684,79.93,,0.857585287203557,4.618
2007-10-03,64.3040649939775,,,4.74066897855856,,71.9,109.784440127495,49.1461525595591,40.8165337255428,6.33553477905908,17.7101583251999,22.02,18.3557380814487,,21.0875116512636,,44.5454943989863,51.8428000167982,41.9218603674533,38.8837391674056,58.9099671674065,3.01142556,79.64,,0.821193363527638,4.62275
2007-10-04,64.4524830254262,,,4.69023335984456,,72.87,109.95578109982,49.1961995580923,39.9928382443768,6.35384557321821,17.7133476207744,21.91,18.0612015636416,,21.2718774691127,,44.6489882872317,52.0410739426217,42.1719268545195,38.8896217300633,58.8863322758649,3.01999698,79.4,,0.824859149464251,4.613
2007-10-05,65.7179420304097,,,4.8466315087274,,73.4,111.262230223949,50.2534424021052,39.8377896832161,6.52474631870342,17.5411256597514,22.2,18.0778734420081,,21.3649553577356,,45.5528349112421,51.481241681473,42.1719268545195,38.9719776072711,58.4195431679186,3.142854,80.58,,0.846636072923842,4.6715
2007-10-08,65.2258190840272,,,5.04055992992512,,72.53,110.669686944802,50.8852857585863,39.7505748675633,6.47591753427908,17.5219898863044,22.15,17.9778421718095,,21.3649553577356,,45.8391680020546,51.4404205790975,42.1004792867863,38.836678666144,58.8804235529795,3.18142539,82.1998,,0.860393659794145,4.7925
2007-10-09,65.7569994071067,,,5.03905895918784,,73.09,111.71198376723,51.6172231121337,43.9756481591911,6.53084991675647,17.4964755217084,21.92,17.7388785818905,,21.5510395366054,,46.0376175327653,51.3762731325076,42.3207759539637,38.9719776072711,58.7563403723862,3.25571103,81.78,,0.845290346629413,4.766185
2007-10-10,65.7023190797309,,,5.0069381854101,,73.36,111.526371817064,50.7726800118867,43.5492646159993,6.57967870118081,17.2987391960894,21.85,17.4888004063939,,21.6441890236041,,46.149649666791,51.4054310627757,42.5113028012522,38.7249099756476,58.8331537698963,3.34571094,83.2,,0.846179855662187,4.733
2007-10-11,64.9602289224875,,,4.8700496541704,,73.91,110.990942433327,49.6966695434238,39.9346950339415,6.23177361215734,17.1217332917047,21.42,17.0608888616553,,21.4150742208402,,45.4165679583856,51.352946788293,42.7315994684296,38.79550072754,58.8745148300941,3.27285387,83.9,,0.808582051184106,4.467
2007-10-12,65.4757862948882,,,5.02085818802761,,74.59,111.604902173918,50.2346747776553,39.207904903501,6.1280124452556,16.8907054062094,21.85,17.3165243299407,,21.6012299980859,,46.1668986481653,51.1021885879868,42.6899217205852,38.7896181648823,58.7623081825004,3.285711,84.678,,0.828297973044563,4.6185
2007-10-15,64.7180731869659,,,5.01264187421176,,75.14,110.6625414612,49.3213170544252,37.2504168188477,6.10359805304343,16.6596775207141,21.75,17.516586870338,,21.508152109463,,45.8132945299932,51.1138517600941,42.2731442421415,38.619023847809,58.7799752639278,3.42285372,84.16,,0.834258600583771,4.5265
2007-10-16,64.0072289310801,,,5.09069235255019,,75.12,109.784440127495,48.6394266994109,35.787146022894,6.0852872588843,16.6757211238735,21.69,17.9222692439213,,21.7086275618815,,45.5976822628152,51.131346518255,42.1659728905418,38.2778352136623,58.8745148300941,3.42428229,84.64,,0.841824012460458,4.4765
2007-10-17,64.2415731912623,,,5.18585389729357,,74.5,110.119976588542,48.251562460779,37.3860843098633,6.21346281799821,16.4286496352189,21.84,19.3449361978574,,22.2527752184458,,46.1841476295395,51.6911787794037,42.237420458275,38.1484188351929,59.0754114081976,3.46856796,86.7,,0.90647389577033,4.5275
2007-10-18,64.1478354871894,,,5.20836845835274,,76.0,109.720190743164,48.8083353194603,38.6070917290034,6.16463403357386,16.5794595049172,22.13,19.7006029363414,,22.3100539191368,,46.3825109153433,51.9769264960318,42.4229084925867,38.1778316484814,59.2467052846453,3.43285371,86.0,,0.905786131054268,4.4925
2007-10-19,61.7809584593499,,,5.11590866093645,,75.7,106.850286390711,46.237821651464,36.145695820578,5.9449045036643,16.4928240478564,21.65,19.0059413377398,,21.6012299980859,,45.2268291632689,52.752527441165,42.3630736428087,37.7836999504154,59.5185656246024,3.31999668,84.86,,0.857184091119187,4.488
2007-10-22,63.0854748410304,,,5.23418515503391,,74.6,107.471380906317,46.1938275300069,37.4442275202985,5.92659370950517,16.5698333430215,21.85,19.3338216122798,,21.8446644760225,,45.7701720765576,52.7583590272186,42.5186442522314,37.8484081396501,59.5008394559462,3.28713957,84.26,,0.897762209366872,4.5645
2007-10-23,63.5697863120735,,,5.58841424903139,,75.23,108.342347465007,46.7720359834437,41.5045617156932,6.11580524914951,16.6275903143953,21.88,19.6894883507638,,22.1238981418911,,46.7274905428282,52.688379994575,42.6383139517874,37.9719419554619,59.48311328729,3.71285343,85.12,,0.902118052568601,5.041
2007-10-24,63.1596838567547,,,5.58150978363991,,75.52,108.142454542318,47.6330637891051,38.1613271156665,5.96321529782343,16.9612972601107,21.69,19.8895508911611,,22.3744924574141,,46.3738864246562,53.0790962601684,42.710115771521,37.9072337662272,59.7430970942475,3.60713925,84.94,,0.871627150156499,4.4365
2007-10-25,63.0073600876363,,,5.48694862719143,,76.03,108.399460646511,46.9291578457907,38.7912118953817,5.96931889587647,17.2853780439305,19.32,19.5394414454659,,22.9043204388057,,45.7529230951834,52.8983170925058,42.6921653165876,37.6189881959998,59.5894702992271,3.61856781,85.05,,0.795514521578919,4.4105
2007-10-26,64.061909258456,,,5.54458590350288,,77.69,109.670212336674,47.1616982020642,41.7371345574342,6.04866567056604,17.349552456568,19.74,19.1448736574601,,25.0809110650629,,46.5118782756501,52.7758537853795,42.9315047156995,37.8248778890193,59.5362917932586,3.60285354,84.66,,0.788636874418294,4.5
2007-10-29,63.9916059804013,,,5.55629347525365,,78.12,110.034311456674,46.445222509762,43.2100958884604,6.41488155374864,17.4714838405794,19.72,19.5894570805652,,24.7515585360898,,46.7102415614539,52.9799592972567,42.9793725955219,38.224892149743,59.5362917932586,3.76713909,85.46,,0.770067227084608,4.505
2007-10-30,63.48386008334,,,5.61363055741765,,77.35,109.270427205202,46.1686880320314,44.4407938426731,6.34774197516516,17.535658253217,19.54,19.5005403959442,,25.467542294727,,46.7964864683252,52.9508013669885,41.2561289219161,38.1307711472198,59.6131051907687,3.77713908,85.8,,0.798265580443169,4.412
