,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
2001-02-28,11.3109036046977,,46.78,18.1222663826996,6.84546987776253,,40.2249166831993,,0.5095,,0.170766418735194,11.8549960222465,25.5165486969321,34.2408735840957,,,11.2768456820549,18.4333024159831,25.35,79.3003638327806,,,,0.274240660131899,,
2001-03-01,11.4123227498082,,46.76,18.2328429233398,6.51464791340969,,41.3693558301396,,0.522,,0.184255017037616,12.0582660091558,25.9753379727939,34.4772683565828,,,11.3852768905362,17.9495916433652,25.1,79.7162195571795,,,,0.281754102875239,,
2001-03-02,11.6098231902867,,46.42,17.4127335802583,6.7618555351239,,39.5891171571213,,0.5,,0.166524961478625,12.0219677972077,25.9936895438284,34.568189422924,,,11.5696099449544,18.2110569258614,24.85,79.082842193779,,,,0.289267545618578,,
2001-03-05,12.0421890194422,,47.4,17.6431013732588,6.91454259559444,,40.309689953343,,0.6315,,0.168129837197327,11.8501562606534,25.8180387924985,34.4408999300463,,,12.0168886799398,18.3444042199344,23.24,79.8057883446365,,,,0.306097657363659,,
2001-03-06,13.4780706002179,,47.38,18.2574154879265,7.80158170880424,,41.877995451002,,0.594,,0.184369651017523,11.6202675849821,25.3776010876711,34.950057901557,,,12.0656827237563,18.0541777563636,24.4,80.6630921551189,,,,0.323078037963607,,
2001-03-07,13.6115168437844,,47.44,18.6413618095939,7.57618652430011,,41.8949501050307,,0.6125,,0.199195645752197,11.4048981940901,24.8532704866862,35.1319000342394,,,12.6864513923118,17.9156011566406,24.98,81.2388921428338,,,,0.319321316591937,,
2001-03-08,13.2805701597394,,47.72,18.1990556470331,7.21628131033384,,41.1150360197084,,0.5845,,0.205882627913454,11.736421863216,25.6581179591981,34.8409526219476,,,12.954818633303,18.5640350572313,24.05,81.3284609302908,,,,0.312709486977798,,
2001-03-09,12.4798926983403,,47.46,17.4127335802583,6.74731391031718,,38.2327448348216,,0.6125,,0.191285901138595,11.5573506842721,25.3513845576219,34.2241077394624,,,12.6972945131599,18.0777096317883,24.0,78.9228979304629,,,,0.304294431105258,,
2001-03-12,12.0101619209862,,46.32,15.9537375579224,6.55100197542649,,35.8590932707972,,0.5315,,0.184369651017523,11.4194174788694,24.89259528176,33.2547101610685,,,12.1876678332978,17.8450055303667,19.91,75.5448757290044,,,,0.27980060776197,,
2001-03-13,13.0136776726064,,46.12,16.6448409369236,7.2053750917288,,37.6817185788874,,0.55,,0.206341163833083,11.5863892538306,24.6828630413661,33.6009235819234,,,12.4831428764093,17.8162443492921,20.09,76.7860400134519,,,,0.293925880119449,,
2001-03-14,12.7094202372747,,43.84,16.5864810960302,7.10721912428345,,37.0883056878813,,0.5315,,0.218033829783624,11.1992083263843,24.4469142709228,32.7991661862593,,,12.1415845696933,17.4135878142479,19.85,75.2697715961007,,,,0.307149539347727,,
2001-03-15,12.2770544081192,,45.18,16.4912624082567,7.28171862196407,,35.7319333655816,,0.544,,0.228809423894907,11.1992083263843,24.4731308009721,32.6716138733128,,,12.1985109541459,16.9795554453042,20.42,75.2889636281445,,,,0.295879375232717,,
2001-03-16,10.8091457288876,,43.24,16.7584890481372,7.19446887312376,,34.9265872992162,,0.55,,0.227854140729014,10.8894635844272,24.1165859923023,32.0702958265647,,,12.0900797456646,16.9168037775051,19.0,73.7826162335583,,,,0.29482749324865,,
2001-03-19,11.4443498482642,,43.22,16.6816997838037,7.11085453048513,,36.672916664177,,0.525,,0.240960625765078,10.8289665645138,24.1060993802826,32.9084967402135,,,12.2364618771144,17.2305621165006,18.75,75.2837989468328,,,,0.308952765606128,,
2001-03-20,10.9746190709101,,43.0,16.1841053509228,6.87091772117428,,34.2060145029945,,0.5125,,0.218530577029889,10.4780838490155,23.8046092847163,32.1431828625341,,,11.8921927901863,17.2305621165006,18.88,73.2629719676425,,,,0.295879375232717,,
2001-03-21,10.8411728273435,,43.18,15.3762822901346,6.81638662814909,,34.2060145029945,,0.5,,0.234770390850085,10.6474755047733,22.8686791619582,31.6511953697403,,,11.4340709343528,16.5246058537608,18.7,72.0184027641743,,,,0.302340935991989,,
2001-03-22,12.2450273096633,,42.88,16.5864810960302,7.23445834134223,,36.2829596215159,,0.5095,,0.258423202037618,10.5216417033533,23.0181133832389,31.34142546687,,,11.2144977371782,16.4069464766375,19.2,71.2870567311254,,,,0.324881264222009,,
2001-03-23,12.4425277501417,,44.36,17.3728031628049,7.61617599251858,,36.2829596215159,,0.5095,,0.256015888459566,10.5216417033533,23.1256011564408,32.1614046215265,,,11.3229289456595,15.7402100062721,19.65,73.4426048246274,,,,0.345618366193626,,
2001-03-26,12.4425277501417,,44.26,17.219224634138,7.41259324522453,,35.443704247093,,0.547,,0.269886600028345,10.7079725246868,22.3836733560471,32.5987268373433,,,11.6400902304673,15.7977323684213,19.9,74.3792411522955,,,,0.327285565899877,,
2001-03-27,13.1097589679743,,45.32,17.8918985896992,7.3653329646027,,36.6644393371627,,0.582,,0.260066289082956,10.8362262069034,21.8252612659981,32.8611201668334,,,12.1442953499053,16.2579112656146,20.05,75.8996698306905,,,,0.343664871080358,,
2001-03-28,11.6792152369413,,43.14,17.065646105471,7.11448993668681,,33.6549882470603,,0.54,,0.260257345716135,11.0177172666438,22.6196221264903,31.9791870316028,,,12.3340499647476,16.2291500845401,18.33,73.8018615571467,,,,0.333146051239682,,
2001-03-29,11.6792152369413,,42.1,17.0103578351509,7.14357318630025,,33.0191887209823,,0.5,,0.264154901032982,11.2524457039081,23.1701692575245,32.0338523085799,,,12.0955013060887,16.0147485528932,18.22,74.0841369953125,,,,0.338555730014887,,
2001-03-30,11.5777960918307,,43.52,16.7984194655906,7.08904209327505,,33.1887352612698,,0.5115,,0.248067932519329,11.4194174788694,22.9315988340764,32.6533921143204,,,12.0304425809999,16.3677266842631,18.49,74.8603902803093,,,,0.331643362691014,,
2001-04-02,10.707726583777,,42.5,17.1424353698045,6.38013788394755,,31.7052030337545,,0.455,,0.237636240347767,11.2282468959428,22.8922740390025,31.888078236641,,,12.0467072622721,16.1062614017668,17.98,73.2629719676425,,,,0.324430457657408,,
2001-04-03,10.2753607546215,,41.94,16.3960437204832,6.11475323122494,,29.3824154318164,,0.4315,,0.245507773634733,10.8701045380549,22.5750540254066,30.8057057524945,,,11.4286493739287,15.9755287605187,16.8,70.8187356803966,,,,0.304144162250391,,
2001-04-04,10.3981312987027,,43.28,15.9537375579224,6.03113888858632,,28.8652984839396,,0.42,,0.220211875401862,10.9935184586784,22.7847862658006,30.9041032510532,,,11.8054478234012,15.9153917455446,16.69,71.1138398373796,,,,0.293024266990248,,
2001-04-05,12.1115810660968,,45.3,17.4311630036984,6.68914741109031,,31.6289070906252,,0.456,,0.240502089845449,11.3976385517005,23.3012519077707,32.3982874884273,,,12.4099518106845,16.093188137642,17.2,73.8082781619179,,,,0.313611100106999,,
2001-04-06,11.2094844595871,,44.5,17.2591550515914,6.35832544673747,,30.7726970621735,,0.4185,,0.239546806679555,11.4411964060382,23.6971215115144,31.487199538809,,,12.0765258446045,16.1271786243665,17.4,72.685596863219,,,,0.309403572170729,,
2001-04-09,11.2682008067564,,44.2,17.5540258266319,6.23108622967869,,31.4084965882515,,0.559,,0.227892352055649,11.7170628168437,23.919962016933,32.1796263805189,,,12.1930893937219,15.7768151458216,17.6,73.4939241906214,,,,0.308652227896395,,
2001-04-10,12.0368511696995,,43.02,18.3311331816867,6.61280388085504,,33.739761517204,,0.6005,,0.24940532895158,11.7170628168437,24.127072604322,32.9449402581983,,,12.3882655689882,15.3480120825278,18.95,74.8347289934819,,,,0.331192556126414,,
2001-04-11,12.6507038901055,,43.0,18.4417097223269,7.20173968552712,,34.7570407589288,,0.666,,0.264460591646068,11.420551374476,23.815095896736,32.7262791502899,,,12.2364618771144,15.4212223616268,19.36,74.8860522086689,,,,0.327586103609611,,
2001-04-12,13.3713136053646,,42.6,19.0990258250214,7.36896837080438,,36.2829596215159,,0.7335,,0.268434569616187,11.0997357155207,23.8439340797902,33.1271578481219,,,12.7433777767645,15.3741586107774,19.3,76.2460972028605,,,,0.336902772611352,,
2001-04-16,12.8375286310986,,42.8,18.6720775153273,6.98725071962803,,34.1212412328508,,0.7015,,0.261900432761472,11.3111823998321,24.2765068256027,32.5294841531723,,,12.6728974912516,15.4656714596511,17.65,75.4441819895041,,,,0.322176424834406,,
2001-04-17,12.3037436568325,,45.04,18.8840158848877,6.885459345981,,34.9689739342881,,0.737,,0.274739438511086,11.4472860127222,24.7615126315138,33.0542708121525,,,12.4018194700484,15.0081072152827,16.99,76.50912795897,,,,0.30654846392826,,
2001-04-18,13.8944228801454,,45.34,20.0972862613566,8.08150798633356,,38.6142245504684,,0.827,,0.295220709587852,11.3962471578884,24.6304299812676,34.0200240387479,,,13.1337301272971,15.1074640226313,19.55,79.5499891649531,,,,0.342462720241423,,
2001-04-19,14.529626999522,,45.92,20.898966180998,7.91791470725798,,40.945489479421,,0.7995,,0.320593030473994,11.1118878238144,24.3420481507259,34.3990366257891,,,13.0171665781797,15.5099439104012,20.95,80.6085185296479,,,,0.386491494717394,,
2001-04-20,14.3908429062128,,45.7,21.1938369560386,7.59799896151019,,41.0302627495647,,0.789,,0.332285696424535,10.9587712593131,24.1480458283614,33.998157927957,,,13.0717687869808,15.2574075102319,21.0,79.8707552502956,,,,0.376273212586452,,
2001-04-23,13.7129359888949,,45.64,20.9634691630381,7.32534349638422,,38.2751314698935,,0.81,,0.314746697498723,10.8250980680817,24.092991115258,33.3822624740151,,,13.1727828732628,15.2705604477407,19.43,78.420891261483,,,,0.364401973051975,,
2001-04-24,13.5528004966151,,44.68,20.7484592229044,7.34352052739262,,37.5545586736718,,0.784,,0.292469494070077,10.7983634298354,24.2529119485584,33.6373670999082,,,13.1864334254631,14.8996476099919,18.85,77.9974825949595,,,,0.361096058244906,,
2001-04-25,14.0919233206238,,43.76,21.4057753255989,7.41259324522453,,38.2327448348216,,0.8045,,0.305919881045863,11.0608489689807,24.6435382462922,34.3662374596028,,,13.6505522002724,15.1416616601542,19.51,79.0175161802201,,,,0.371464609230715,,
2001-04-26,14.0118555744839,,44.04,21.233767373492,7.43077027623293,,37.2578522281688,,0.7715,,0.281808533938701,10.9028715611618,25.0498944620555,34.8582249523967,,,13.4730950216688,15.3363251352848,20.2,79.3703607986934,,,,0.371013802666114,,
2001-04-27,14.0972611703665,,44.7,20.6163816882508,7.92518551966134,,38.2751314698935,,0.7635,,0.301869480422473,11.175078786942,25.0053263609718,35.3137689272059,,,13.7351856239141,15.7388050230547,20.28,80.6919157872404,,,,0.393704399751,,
2001-04-30,14.4495592533821,,45.5,20.8098906343712,8.81222463287114,,39.1228641713308,,0.789,,0.318300350875848,11.2722956532921,25.2937081915135,35.3502124451906,,,13.7051544090735,15.7966779480935,20.7,81.2564673051042,,,,0.383035311055458,,
2001-05-01,14.7698302379417,,45.6,21.5532107131192,9.01217197396352,,40.7335563040616,,0.8445,,0.348028762998466,11.1313311970845,25.3776010876711,35.7875346610074,,,13.8635008145966,16.8831105863221,22.12,81.5066642101392,,,,0.389647140669597,,
2001-05-02,14.8819250825376,,45.3,21.4272763196123,8.92855763132489,,41.5219477163983,,0.8555,,0.340042595731593,11.0268230657581,25.5611167980158,35.6964258660456,,,13.732455513474,16.8752188238168,22.1,81.3591098862851,,,,0.399564885090805,,
2001-05-03,14.0652340719105,,45.32,21.0494731390916,8.54320457394686,,39.673890427265,,0.8375,,0.338552353992799,11.1337616187432,25.3671144756514,35.2554592984303,,,13.6614726420326,16.9067858738379,21.0,80.3262424499499,,,,0.375071061747518,,
2001-05-04,14.3214508595582,,45.86,21.7313618063729,8.36143426386288,,40.8607162092772,,0.878,,0.343214135842361,11.3233345081259,25.6292797761439,35.7510911430227,,,13.8007082744754,16.9067858738379,21.8,81.6927040489127,,,,0.386942301281994,,
2001-05-07,13.9584770770573,,46.38,21.9248707524932,8.2705491088209,,40.0129835078399,,0.846,,0.358613300476571,11.4229817961347,25.7184159783113,35.5324300351143,,,14.0627988767206,17.006748198905,21.74,80.9870199442234,,,,0.375071061747518,,
2001-05-08,13.915774279116,,46.12,22.1337375514803,8.28145532742594,,40.8607162092772,,0.809,,0.332667809690892,11.5931113122474,25.6790911832375,35.7146476250379,,,14.1556226316824,16.9672893863785,21.74,80.9485292970466,,,,0.369210576407713,,
2001-05-09,13.365975755622,,45.86,21.623856836306,8.07060176772852,,39.4619572519057,,0.7505,,0.317077588423504,11.753519141725,25.7577407733852,35.4959865171295,,,14.1965742882833,17.4118586741767,21.45,80.6085185296479,,,,0.360344713970572,,
2001-05-10,13.8517200822041,,45.44,21.5009940133724,8.07060176772852,,38.8007257447846,,0.731,,0.306416628292128,11.6903281785974,25.4929538198878,35.5324300351143,,,14.5869800812111,17.3197881116149,21.37,80.8458822251405,,,,0.345618366193626,,
2001-05-11,13.7236116883802,,45.36,21.3166997789721,7.81612333361096,,38.6142245504684,,0.734,,0.298583306331798,11.9722570910127,25.4981971258977,35.3210576308028,,,14.5241875410898,17.2303481365549,20.77,80.2877524443053,,,,0.343364333370624,,
2001-05-14,13.1844888643715,,44.84,21.1078329799851,7.41986405762789,,37.9953796784192,,0.6665,,0.301143465216394,12.115651968879,25.6371447351587,35.3137689272059,,,14.4204433443677,17.375030449152,20.86,80.4481354869766,,,,0.349976162984763,,
2001-05-15,13.0243533720917,,44.86,20.9696123041848,7.31807268398086,,38.2751314698935,,0.677,,0.311957270654313,12.5166715425731,25.451007371809,35.6599823480608,,,14.5078068784495,17.3566163366396,20.8,80.8202247875061,,,,0.348323205581228,,
2001-05-16,13.5367869473871,,44.72,21.242982085212,7.40532243282117,,39.9705968727681,,0.7065,,0.326668631409079,13.0756685240861,26.1562320301337,36.3451204861738,,,15.2640474703446,17.9642820495471,22.0,82.7255714852479,,,,0.362147940228973,,
2001-05-17,13.7449630873509,,44.56,20.9388965984514,7.73250899097233,,40.606396398846,,0.739,,0.332438541731078,13.0513643074986,26.4000457595917,36.7350661286104,,,15.083860181301,17.664395074346,21.95,82.8538759947884,,,,0.3538831532113,,
2001-05-18,14.1933424657344,,44.8,20.9143240338647,7.54346786848499,,40.7250789770473,,0.736,,0.329763748866575,12.8860956347035,26.5730748579168,36.8808402005494,,,15.083860181301,17.7512044619042,21.9,83.2323870323465,,,,0.353582615501566,,
2001-05-21,14.4762485020954,,45.24,21.1293339739984,7.67070708554378,,43.2767544083735,,0.819,,0.34466616625452,12.9444257545135,26.4678349574894,37.5003800062898,,,15.2067151511034,17.1645834490108,23.1,84.4577064215011,,,,0.354033422066167,,
2001-05-22,14.4335457041541,,45.24,21.596212701146,7.77976927159416,,43.1495945031579,,0.8125,,0.354983224446174,12.8690826830922,26.0468753557798,37.6825975962135,,,15.3432206731061,16.8357600112903,23.71,84.348647235549,,,,0.353131808936966,,
2001-05-23,13.6595574914683,,45.34,21.4088468961723,7.68888411655217,,41.242195924924,,0.78,,0.351964529641949,12.8569305747984,25.7127386719228,36.8079531645799,,,15.0156074202996,16.8857411738238,22.63,82.9180330610499,,,,0.349074549855562,,
2001-05-24,13.5688140458431,,45.06,22.0293041519867,7.74341520957737,,42.3018618017206,,0.8375,,0.357161270064412,12.6236100955582,25.6390707416237,37.208831862412,,,14.8518007938963,16.9015246988344,23.34,83.1618184935711,,,,0.348623743290962,,
2001-05-25,13.3873271545926,,45.2,21.7805069355463,7.57982193050179,,41.5304250434127,,0.8545,,0.350397865249883,12.4923673259856,25.58645079141,36.9172837185341,,,14.7425963762942,16.7042306362021,23.6,82.1802749139551,,,,0.342011913676823,,
2001-05-29,12.8642178798119,,45.4,21.605427412866,7.45985352584636,,39.0974321902877,,0.861,,0.336030406434839,12.4802152176919,25.636439744113,36.4435179847326,,,15.0538289664604,17.0041176114032,22.21,81.5259095337276,,,,0.322627231399007,,
2001-05-30,12.3784735532298,,45.28,21.252196796932,7.09994831188009,,37.6647639248587,,0.783,,0.329763748866575,12.5118106992556,25.5469858287497,35.9697522509311,,,14.5787897498909,16.9330917488556,21.45,80.3839829114403,,,,0.297231794926518,,
2001-05-31,12.4158385014284,,45.44,21.2491252263587,7.21991671653552,,37.9190837352898,,0.8345,,0.327127167328708,12.6333317821932,25.5075208660894,36.11552632287,,,14.786278143335,16.8988941113327,21.15,80.8009749731925,,,,0.299786365459254,,
2001-06-01,12.6507038901055,,45.6,21.605427412866,7.23082293514056,,39.0380909011871,,0.8475,,0.345239336154056,12.5458366024782,25.7837756047113,36.5528485386868,,,14.9746557636988,16.7068612237039,21.49,81.3013739155199,,,,0.313911637816733,,
2001-06-04,12.5599604444802,,45.64,21.7405765180929,7.12539615529185,,38.8515897068709,,0.8455,,0.33988975042505,12.5993058789707,26.3362850819551,37.0266142724883,,,15.2285560346239,16.7305365112198,22.1,81.6927040489127,,,,0.310455454154796,,
2001-06-05,13.1898267141142,,45.64,22.2996023624406,7.62708221112362,,40.5640097637742,,0.822,,0.357734439963949,12.8447784665047,26.888794559199,37.5368235242746,,,15.2585872494645,16.8568047113044,23.46,82.6293455088381,,,,0.314662982091067,,
2001-06-06,12.8962449782679,,46.0,22.2258846686804,7.4707597444514,,40.2503486642424,,0.7995,,0.359262893029379,12.5652799757482,27.1255843351606,37.3181624163662,,,14.9200535548977,17.0120093739085,23.14,81.9429060862051,,,,0.311507336138864,,
2001-06-07,13.5100976986738,,45.58,22.6313319843612,8.10695582974532,,41.2845825599959,,0.8065,,0.379553107472965,12.5531278674544,27.1255843351606,37.4639364883051,,,15.0101471994195,17.0777740614526,24.07,82.238010243188,,,,0.325482339641476,,
2001-06-08,13.5581383463578,,45.34,22.4808250262676,8.0560601429218,,40.1401434130555,,0.785,,0.36969458520094,12.5215323858906,26.8361746089853,37.2395173045551,,,14.832690020816,16.9094164613397,23.75,81.4745856770084,,,,0.320373198576005,,
2001-06-11,13.1844888643715,,45.16,22.1521669749203,7.84520658322439,,39.0380909011871,,0.743,,0.358880779763021,12.2468947384517,26.6783147583442,36.7644302339376,,,14.5678693081307,16.9278305738521,23.13,80.8972054403275,,,,0.301138785153055,,
2001-06-12,12.9816505741504,,45.65,22.1398806926269,7.76159224058576,,38.8261577258277,,0.732,,0.370840925000013,12.3270986531905,26.7835546587716,36.8375205524942,,,14.6934543883732,17.2303481365549,23.07,80.7560677212446,,,,0.305196044234459,,
2001-06-13,12.9015828280105,,45.7,21.7129323829328,7.74705061577905,,37.7664918490311,,0.706,,0.358384032516756,12.341681183143,26.6835767533655,36.8009753932159,,,14.7535168180544,17.0856658239579,22.59,80.0632168260977,,,,0.307600345912327,,
2001-06-14,12.202324511722,,45.2,21.1631212503052,7.59799896151019,,35.8167066357254,,0.6645,,0.357619805984041,12.2736293766979,26.7888166537929,35.8690738316201,,,14.7944684746552,17.061990536442,21.64,78.2669248235829,,,,0.298734483475186,,
2001-06-15,11.9300941748463,,43.76,20.8928230398513,7.71433195996393,,36.1134130812284,,0.6245,,0.363198659672862,12.2882119066504,27.3834220912077,36.0883447872897,,,14.783548032895,16.4674777610433,21.85,78.3929461201279,,,,0.307149539347727,,
2001-06-18,11.8446885789637,,44.19,20.5426639944907,7.33988512119094,,35.6302054414092,,0.5915,,0.348831200857817,12.4194546762231,27.3781600961863,35.8142560927027,,,14.8681814565367,16.349101323464,21.69,78.0133685624895,,,,0.305496581944192,,
2001-06-19,11.6898909364266,,43.9,20.6778130997176,7.24899996614895,,35.4521815741073,,0.568,,0.329763748866575,12.4632022660806,28.0359094738575,35.7046206148679,,,14.7125651614536,16.4174965985098,21.38,78.3543466809357,,,,0.303392817976057,,
2001-06-20,11.0600246667926,,43.78,21.3197713495455,6.95089665761123,,36.2575276404728,,0.6265,,0.343940151048441,12.6989531669795,28.2095553095627,36.1248899465679,,,15.1521129423023,16.4543248235345,20.75,78.7660939763599,,,,0.325632608496343,,
2001-06-21,10.739753682233,,43.02,21.451848884199,6.81638662814909,,36.7492126073064,,0.654,,0.350436076576519,12.881234791386,27.8990976033019,36.1760531695575,,,15.285888353865,16.4017130734992,20.15,79.6603590308983,,,,0.33795465459542,,
2001-06-22,11.572458242088,,44.7,21.1416202562918,6.97997990722467,,36.6644393371627,,0.62,,0.348869412184453,12.6430534688282,27.5675919169556,35.5218948184765,,,14.9200535548977,16.6463577111633,19.93,79.0363022744721,,,,0.334498470933483,,
2001-06-25,11.7699586825665,,44.32,21.1477633974385,7.10358371808177,,36.7576899343208,,0.6405,,0.348181608305009,12.6041667222882,27.1518943102674,35.2733877353843,,,14.3740314668868,16.5200895110786,19.76,78.3093117501317,,,,0.360494982825439,,
2001-06-26,11.7486072835958,,44.74,21.5439960013992,6.97270630573877,,36.8848498395364,,0.6625,,0.358231187210213,12.5093802775969,26.8940565542203,35.8142560927027,,,14.5241875410898,16.7989317862656,19.65,78.1999424906055,,,,0.356888530308636,,
2001-06-27,11.9461077240743,,45.04,21.8511530587331,7.12030373848798,,37.1222149959388,,0.702,,0.347149902485844,12.1521082937603,26.6783147583442,36.1614351058462,,,14.2757474910448,16.6779247611845,18.82,78.1549075598014,,,,0.350727507259097,,
2001-06-28,11.8767156774197,,45.16,22.3426043504673,7.37987163746074,,37.5969453087437,,0.718,,0.35123851443587,12.3003640149442,27.4676140115496,36.6182495968246,,,13.830739489316,16.7436894487286,18.94,78.5859555398558,,,,0.353732884356433,,
2001-06-29,11.8767156774197,,46.0,22.4224651853741,7.73105173607094,,38.741384455684,,0.7075,,0.354410054546638,11.6660239620099,26.2889271267628,37.2395173045551,,,13.6642027524726,16.783148261255,18.63,78.8754632358861,,,,0.349375087565296,,
2001-07-02,12.0048240712435,,45.94,21.6852882477728,7.71069346948484,,38.5294512803247,,0.7265,,0.338666987972706,11.998991729259,26.9361525143913,36.398978641155,,,14.185653846523,16.9593976238732,19.45,79.8597975086766,,,,0.359142563131638,,
2001-07-03,11.8607021281917,,45.9,21.6453578303194,7.74632043601051,,38.6905204935978,,0.7065,,0.343023079209182,11.9746875126714,26.8572225890707,36.1797076854853,,,14.1938441778432,16.9935952613962,18.62,79.8404974674024,,,,0.358240950002437,,
2001-07-05,11.1027274647339,,45.78,21.043329997945,7.41040903733989,,36.8339858774501,,0.7635,,0.318147505569305,11.8944835979326,26.7888166537929,35.7046206148679,,,14.1092107542015,16.9751811488838,18.95,78.2835768606017,,,,0.348473474436095,,
2001-07-06,10.8091457288876,,46.72,20.2907952074769,7.13048287178103,,35.308067014863,,0.7635,,0.308365405950552,11.498324867556,26.5257169027244,35.046807747859,,,13.5413477826702,17.0988187614667,18.06,76.591552104745,,,,0.331042287271547,,
2001-07-09,11.1507681124179,,47.1,20.1771470962634,7.25772203794415,,35.6132507873804,,0.7905,,0.298277615718712,11.6417197454224,27.4255180513787,35.3757141813634,,,13.7597566178745,17.3987057366678,18.5,77.0097297449318,,,,0.341110300547622,,
2001-07-10,11.1294167134472,,46.96,19.8054870568894,7.19664723818585,,34.3331744082101,,0.7805,,0.3007231406234,11.76324082836,27.6254738621907,34.7179013143546,,,13.3174787265857,17.6275668493213,17.49,76.0833000994569,,,,0.317668359188402,,
2001-07-11,11.0760382160206,,46.94,20.4259443127038,7.21700550477195,,34.7570407589288,,0.767,,0.300149970723864,12.2468947384517,28.1464113693063,34.7179013143546,,,13.3775411562669,18.0852890746283,17.38,76.1604996211974,,,,0.338705998869754,,
2001-07-12,11.6525259882279,,46.0,21.9924453051067,7.65470823637307,,36.9611457826657,,0.8245,,0.315893037297796,11.9589047864514,27.8043816929173,35.5694035255383,,,14.1692731838827,18.0852890746283,18.37,77.9683336316854,,,,0.36605493045551,,
2001-07-13,11.3642821021243,,46.0,21.9125844701999,7.537648203503,,36.5796660670189,,0.849,,0.309358900443081,12.1053403552651,27.914883588366,35.7411657741461,,,14.3276195894059,17.9248232370207,18.37,78.6438550203222,,,,0.373418104343983,,
2001-07-16,10.9586055216821,,45.42,21.8634393410264,7.23736377135805,,35.9014799058691,,0.8005,,0.284483326803204,12.1419492474685,28.2726992498192,35.1381706460547,,,13.7515662865544,18.1905125746988,18.3,77.6595207475317,,,,0.360044176260838,,
2001-07-17,11.1347545631899,,45.8,22.0600198577201,7.46130470380513,,36.7068259722345,,0.8175,,0.300379238683679,12.239572960011,28.8936146623408,35.8325286723418,,,14.6197414064917,18.3956983998364,18.55,78.3865112718722,,,,0.377174825715653,,
2001-07-18,10.6863751848064,,45.8,21.6760735360528,7.16102027166018,,35.308067014863,,0.798,,0.289985757838753,12.5812559539096,28.6252529162509,35.1564432256938,,,14.4777756636089,18.3036278372747,20.5,77.8525295239034,,,,0.312408949268065,,
2001-07-19,10.6383345371224,,45.28,22.2903876507206,7.48166297039123,,36.1473223892859,,0.8245,,0.294647539688315,12.5934589179774,28.5200130158236,35.44880449992,,,14.8955095096356,18.0893801703933,21.54,78.534485760796,,,,0.299936634314121,,
2001-07-20,10.2967121535922,,45.26,21.2491252263587,7.15593070501366,,35.308067014863,,0.849,,0.286164625175177,12.7594192292996,28.6726108714433,35.44880449992,,,14.8405445298952,18.0100291826594,21.37,78.0648331947001,,,,0.300237172023854,,
2001-07-23,10.2059687079669,,45.32,20.6071669765308,6.82001930634303,,34.4264250053682,,0.8015,,0.259072794590426,12.5470876545197,28.2042933145414,35.1929883849721,,,14.813062040025,17.9333232278501,22.0,76.5272126291736,,,,0.293625342409715,,
2001-07-24,10.0671846146578,,45.0,20.3706560423837,6.69786970682644,,34.0364679627071,,0.603,,0.276611793516238,12.5153599479434,27.7359757576395,34.6082658365198,,,14.5382371413233,18.0100291826594,21.41,75.7873569118147,,,,0.28686324394071,,
2001-07-25,9.96042761980456,,45.28,20.726958228891,6.93198977256657,,34.3331744082101,,0.5755,,0.273937000651735,12.5690529898418,27.7307137626181,34.8092642125503,,,14.5657196311934,18.5152304712316,22.08,76.6237166956814,,,,0.277546574938968,,
2001-07-26,10.1686037597683,,45.26,20.4535884478639,7.32897597099549,,34.8418140290725,,0.6165,,0.301869480422473,12.6544737383164,27.9885515186652,35.320896442446,,,14.4475449247517,18.7797337636778,22.35,77.4279118886116,,,,0.27934980119737,,
2001-07-27,10.4194826976734,,45.34,20.1095725436499,7.73614130271746,,35.5623868252942,,0.6125,,0.309511745749624,12.578815361096,27.8938356082806,35.2660787035286,,,14.497013406518,18.6395470186813,22.9,77.72385571961,,,,0.284909748827441,,
2001-07-30,10.755767231461,,45.0,20.2109343725701,7.79212653582924,,35.3504536499349,,0.6275,,0.302136959708923,12.7618598221131,27.8464776530882,35.2112609646112,,,14.7168733254794,18.8061840929224,22.68,77.7495899657837,,,,0.284458942262841,,
2001-07-31,10.9265784232261,,45.92,20.3307256249303,8.29599363383518,,35.4013176120211,,0.6245,,0.309129632483267,13.0791368878761,28.4673930656099,35.1674067734773,,,15.1428519184671,18.7850238295267,22.06,78.0712680429558,,,,0.282355178294706,,
2001-08-01,11.4390119985215,,46.22,20.4167296009838,8.67771113232453,,36.5372794319471,,0.625,,0.32800602784133,12.9595478400116,28.3095332149688,35.7046206148679,,,14.8268032849601,18.9119854099009,22.8,78.5602206503259,,,,0.286412437376109,,
2001-08-02,11.289552205727,,45.08,20.717743517171,8.64717373244538,,37.2239429201113,,0.6095,,0.335801138475024,12.6910826305199,27.9885515186652,35.5949851370331,,,15.0054394691163,18.901405278203,23.48,78.881898727498,,,,0.297832870345986,,
2001-08-03,10.9799569206527,,45.12,20.545735565064,8.37233713353305,,36.605098048062,,0.6075,,0.333584881530151,12.7545380436725,28.1937693244986,35.5036222388374,,,14.964215734311,18.5734211955698,23.03,78.4508507474435,,,,0.293024266990248,,
