,BRK-B,SPY,AAPL,TDG,NVDA,IWM,FANG,TLT,GOOG,ASML,UNH,QQQ,AMZN,QMOM,META,AGG,GLD,IBIT,TSM
2009-07-14,57.399,67.2461446349587,4.26674472639646,13.6267324950151,0.245518615117826,39.5788985840988,,58.1908498622604,,12.7345321605586,19.336035443038,30.9989721129833,4.0975,,,64.684415721602,90.81,,6.2462187437689
2009-07-15,58.8,69.2128408998532,4.40500081122593,13.7405946802835,0.255605280911648,41.1045433125676,,56.6943370390227,,13.5391230561575,19.4453226841372,32.0403709521653,4.2275,,,64.2616830008307,92.24,,6.49092789922909
2009-07-16,58.46,69.101517769624,4.42419471454282,13.9683190508201,0.268901340367142,41.6157541116357,,57.3065468303472,,13.5680651747042,19.7107345553779,32.118475865104,4.3055,,,64.4635851958259,91.98,,6.53070886694653
2009-07-17,59.02,69.8585070399705,4.55105441927788,13.7993622597768,0.276695582116915,41.4560007369269,,56.422243798434,,13.78223685195,19.5858348512646,32.5957836663957,4.2925,,,64.4635851958259,91.93,,6.58375015723646
2009-07-20,59.4698,70.6006562938366,4.5858133785658,13.8544568655518,0.280134218182991,41.967211535995,,56.7190727881671,,13.9095821735556,19.3906790635876,32.9082033181503,4.4115,,,64.5392985189491,93.28,,6.66994225395758
2009-07-21,59.4992,70.9272041919855,4.54385670553404,14.0895271835251,0.274403158072864,41.895322517376,,57.8507333115245,,13.8227558179154,19.9761464266186,33.1338397333064,4.4505,,,64.9872690140948,93.13,,6.54396918951901
2009-07-22,60.03,70.9123634333559,4.70070688420174,14.0270866303134,0.281280430205016,42.222816935529,,57.3312825794916,,14.0948117322546,20.2962019184089,33.4115460904216,4.4395,,,64.7664384883188,93.44,,6.84232644739982
2009-07-23,61.34,72.4782991011627,4.73309659604899,14.1115650258351,0.298015125726586,43.5567576143473,,56.2800132408535,,14.1700612404761,21.1158562266524,34.1492036015088,4.6935,,,64.6023929548851,93.26,,6.84232644739982
2009-07-24,62.5472,72.7751543498136,4.79805596258709,14.0123947354401,0.297098156108965,43.7804123389396,,56.5521064814422,,14.1526959693481,21.3266244773435,33.8888538917133,4.3245,,,64.6023929548851,93.41,,6.8224359635411
2009-07-27,62.6594,72.9903776334348,4.80147487661541,13.9242433662001,0.298473610535396,44.0040670635318,,55.9027930664011,,13.9558895632303,21.5608114225559,34.1492036015088,4.212,,,64.4068002034835,93.71,,6.8224359635411
2009-07-28,62.7,72.6489897188056,4.79847582922214,13.6781541270718,0.298932095344206,44.0280300697382,,56.3975080492896,,14.100600155964,22.7005212225897,33.9148888626929,4.249,,,64.5266796317619,92.11,,6.7892851571099
2009-07-29,62.42,72.4708761243255,4.79937554344012,13.8507838918335,0.292971792829674,43.8043753451459,,56.7067049135949,,14.2510991724069,22.1775037116153,34.140525277849,4.217,,,64.6402496164468,91.2,,6.69646289910254
2009-07-30,63.66,73.2278653946719,4.8821492514942,13.8985325501718,0.295264216873725,44.571191543748,,57.5106167607887,,14.6331351372237,21.9355105348958,34.3401267220255,4.3045,,,64.7222723831636,91.62,,7.14068370528063
2009-07-31,63.61,73.3317662902132,4.90014353585379,14.0638163674968,0.29641042889575,44.3874751628329,,58.6299094095739,,15.0556900680058,21.9042856088675,34.2359868381073,4.288,,,65.0503634500308,93.35,,6.94177886669342
2009-08-03,65.4,74.5414710583135,4.99131457660901,14.6882218996134,0.304433913049927,45.1622790301705,,57.7446688927682,,15.275650168961,21.3578494033718,34.7480079340384,4.372,,,64.9142788468266,93.87,,7.01471064084206
2009-08-04,65.99,74.7344298643187,4.96492295954829,16.4549222581315,0.306497094689573,45.6175761480905,,57.2854914268252,,15.2524964741236,21.0221814485674,34.7480079340384,4.29,,,64.7180484573335,94.68,,6.94177886669342
2009-08-05,69.04,74.5192065806975,4.95172715101793,16.4879790215965,0.307184821902788,45.1622790301705,,56.4291875038506,,14.7083846454452,20.4367140855364,34.4789799005831,4.2145,,,64.6610783442549,94.78,,6.81580580225486
2009-08-06,70.3462,74.1332889686871,4.91573858229876,16.3851357574832,0.300766034579446,44.5312532000708,,56.6215456314753,,14.5752509001302,20.2805894553948,34.1752385724884,4.2235,,,64.6927284070764,94.6,,6.73624386681998
2009-08-07,70.8,75.1055044912517,4.96372334059098,16.0362032542415,0.314291336439345,45.6016008106196,,56.1499579637502,,14.8704605093068,20.69431972527,34.6091547554808,4.266,,,64.3065976406545,93.75,,6.78265499582366
2009-08-10,67.8,74.9496531479398,4.9400308661842,15.9553978324382,0.303975428241117,45.681477497974,,56.8511343644468,,14.7778457299573,21.1314686896665,34.366161693005,4.222,,,64.8066686332336,92.927,,6.76939467325118
2009-08-11,65.399,74.0145450880685,4.88334887045151,15.7974599625499,0.29686891370456,44.9466119743136,,57.5088750589056,,14.621558289805,21.7169360526975,34.0710986885702,4.178,,,65.0345490855482,92.79,,6.77602483453742
2009-08-12,66.43,74.8086447897053,4.95772524580445,15.8745924106349,0.307872549116003,45.6255638168259,,56.8945700706847,,14.9804405597844,21.6935173581763,34.600476431821,4.298,,,65.0028990227267,92.95,,6.90862806026222
2009-08-13,67.1,75.3800997151822,5.05099561973496,15.8305167260149,0.317042245292206,46.0009842473915,,57.7012331865303,,15.0614784917152,22.146278785587,34.7913995523377,4.23,,,65.1674793493983,93.72,,7.26002660843295
2009-08-14,66.58,74.8012232971666,5.00181124248543,15.9076491740999,0.307643306711598,45.0584393366098,,57.9246168186107,,14.8009994247947,21.9042856088675,34.3921966639846,4.179,,,65.2814195755556,93.0,,7.00145031826959
2009-08-17,64.6,72.9606931475786,4.78617973490976,15.7129815670282,0.294805732064915,43.788400007675,,58.7809207415853,,14.471059273362,22.2321473321648,33.3941894431019,4.053,,,65.5536101158202,91.61,,6.86221693125854
2009-08-18,65.5,73.5395695655942,4.9184377249527,15.8672464631982,0.305580125071953,44.371499825362,,58.4396401925737,,14.7546920351199,21.9979603869524,33.8714972443936,4.106,,,65.3383896886343,92.06,,6.89536773768974
2009-08-19,65.2,74.1852394164577,4.93643200931228,15.9921275696215,0.302141489005877,44.9146612993719,,58.9236380620811,,15.0383247968778,21.9979603869524,34.1058119832096,4.15,,,65.4713199524844,92.532,,6.83569628611358
2009-08-20,65.49,74.9496531479398,4.98831552921574,16.2896384408065,0.31406209403494,45.4019090922336,,59.4076359315885,,15.142516423646,22.1618912486011,34.5050148715626,4.2045,,,65.5789301660774,92.27,,6.9218883828347
2009-08-21,66.59,76.4191086705948,5.07498799888107,16.0729329914249,0.319334669336257,46.4482936965761,,58.1852310560377,,15.5708597781375,22.5756215184764,34.9649660255347,4.25,,,65.1991294122198,93.65,,6.9218883828347
2009-08-24,66.51,76.4116871780561,5.07018952305185,16.2676005984965,0.310394215564459,46.4323183591052,,59.2400982075282,,15.5187639647534,23.1767013445216,34.9302527308953,4.225,,,65.4649899399201,92.34,,7.14731386656687
2009-08-25,66.88,76.5601170288293,5.08038628418894,16.3924817049198,0.31314512441732,46.6320100774912,,59.5751736556487,,15.6345324389403,23.3562446691844,35.0343926148135,4.2095,,,65.5726001535131,92.76,,7.13405354399439
2009-08-26,65.96,76.567538521368,5.02070524106299,16.2565816773415,0.316813002887801,46.7358497710519,,59.848198094858,,15.9123767769889,22.5834277499835,34.9736443491945,4.2,,,65.6675503419775,92.79,,6.98155983441086
2009-08-27,65.76,76.7382328497572,5.08188580788558,16.2345438350315,0.321168608571497,46.6639607524329,,59.6124042609955,,16.132336877944,22.5912339814905,35.060427585793,4.2155,,,65.6169102414632,93.19,,6.9881899956971
2009-08-28,66.14,76.7233898646799,5.09988009224516,16.2602546510599,0.337674061688662,46.3684170092217,,59.8854287002048,,16.1902211150374,21.9979603869524,35.0951408804324,4.138,,,65.5726001535131,93.87,,7.14731386656687
2009-08-31,65.72,76.040612551123,5.0446976202091,16.3520789940182,0.332859971196156,45.6894651667094,,59.9412746082249,,15.9007999295702,21.857448219825,34.7393296103786,4.0595,,,65.8447906937777,93.4,,7.09427257627695
2009-09-01,64.6,74.3633552373856,4.95736536011726,16.0508951491149,0.321627093380307,44.6670435685733,,59.796989879244,,15.4145723379852,21.3344307088506,34.0884553358899,3.958,,,65.7321867332728,93.9,,7.00145031826959
2009-09-02,63.8016,74.0813385209165,4.95382648419321,15.7937869888316,0.326211941468409,44.443388843981,,60.6684846307633,,15.2409196267049,22.3726594992923,34.0624203649103,3.907,,,66.0814544629926,96.19,,7.03460112470079
2009-09-03,64.2,74.6973224016254,4.99491343348092,15.7276734619016,0.334006183218181,44.9386243055782,,60.2949868801121,,15.6692629811964,22.536590360941,34.2880567800664,3.923,,,65.9607983381803,97.46,,7.10753289884943
2009-09-04,64.24,75.7437528495766,5.10767761546764,16.2529087036232,0.346385273056054,45.5696501356778,,59.2678680658216,,16.1033947593973,22.5443965924481,35.0257142911536,3.9435,,,65.8337918910094,97.529,,7.16720435042559
2009-09-08,64.0,76.3968441929788,5.18625265717116,16.3777898100465,0.356013454041067,46.0728732660105,,58.8507955775945,,16.4622770293766,21.7325485157117,35.3554905902279,4.045,,,65.7385370556313,97.43,,7.33295838258159
2009-09-09,64.8,76.983142103533,5.13256970883173,16.6202060754565,0.365870877430485,46.8636524708189,,58.7823209899751,,17.0121772817644,22.1696974801082,35.6592319183227,4.112,,,65.8657975156965,97.08,,7.35947902772655
2009-09-10,65.0058,77.7698203126311,5.17515618181608,16.7707979979081,0.377562240055143,47.4467522885059,,59.8654644668634,,17.2263489590102,22.7239399171109,35.9976865410568,4.1925,,,66.2021105878049,97.7,,7.37936951158527
2009-09-11,65.28,77.7549773275538,5.16315999224303,16.8185466562465,0.374077755508187,47.4627276259768,,60.1953874799385,,17.006388858055,22.6927149910826,36.0323998356962,4.227,,,66.1957602654464,98.78,,7.24676628586047
2009-09-14,65.14,78.1334734470255,5.20994513157794,16.9213899203598,0.367934059070131,47.9659507563094,,59.5977910788967,,17.0642730951485,22.4507218143631,36.1712530142538,4.193,,,66.1005054300682,97.96,,7.15394402785311
2009-09-15,65.99,78.4600191187266,5.25313141404094,16.9764845261348,0.375499058415498,48.3573465243459,,59.292767915865,,17.3652711280344,21.6232612746126,36.2840712218318,4.1775,,,65.9989002723315,98.9,,7.23350596328799
2009-09-16,67.62,79.6474579249124,5.45436749412894,17.2556305287281,0.365412392621675,49.3558051162758,,59.3985922785495,,17.5447122630241,22.8644520842383,36.8134489650827,4.535,,,66.0497028511999,99.91,,7.29317741486415
2009-09-17,67.38,79.5287140442938,5.53474196426842,17.630273847998,0.34936542431332,49.2519654227151,,60.1455877798517,,16.8095824519373,22.9034832417738,36.8047706414228,4.522,,,66.3608686467685,99.34,,7.22024564071551
2009-09-18,66.6,79.5794251028105,5.54883748701676,17.7220981909564,0.34890693950451,49.451657141101,,59.6102410039184,,16.9774467395083,22.3102096472356,36.8661784596399,4.514,,,66.1957602654464,98.67,,7.20698531814303
2009-09-21,66.42,79.3780903503952,5.51884701308412,17.652311690308,0.347302242673675,49.196051741567,,59.7471901791572,,17.0816383662765,22.3180158787427,36.9791050194833,4.528,,,66.144957686578,98.36,,7.14068370528063
2009-09-22,67.199,79.8404145966822,5.53264263109313,17.817595507633,0.34798996988689,49.6556134758249,,59.8716894293742,,17.3363290094877,21.5295864965276,37.0485982870792,4.6875,,,66.1005054300682,99.67,,7.21361547942927
2009-09-23,67.2008,79.1767555979799,5.56323291450442,17.8800360608447,0.342488152181168,49.1832366304405,,60.0522133421889,,17.1453110270793,20.8270256608904,36.8748651180894,4.619,,,66.2656138113903,98.83,,7.14068370528063
2009-09-24,66.22,78.3043050041804,5.51284891829759,17.7771927967314,0.337903304093067,48.1984510036223,,60.2265122924928,,16.9542930446709,20.3196206129302,36.5447720970088,4.6055,,,66.3481680020514,97.55,,6.90862806026222
2009-09-25,65.361,77.8867218139857,5.46936273109526,17.6008900582514,0.332401486387346,47.9022146768559,,60.9921826813276,,16.8153708756467,19.7809906389416,36.2233657343776,4.526,,,66.5450279951662,97.0,,6.92851854412094
2009-09-28,65.82,79.2811513955286,5.58278370446111,17.7771927967314,0.339966485732713,49.0471280478722,,61.5275294572608,,17.0990036374046,20.1400772882673,36.8401184842914,4.6105,,,66.5386776728077,97.05,,7.09427257627695
2009-09-29,66.82,79.0425324297031,5.5596340576325,17.674349532618,0.333776940813776,48.8309555932047,,61.4715047946632,,16.8269477230654,20.0464025101823,36.6750719737511,4.586,,,66.5069260610149,97.43,,7.15394402785311
2009-09-30,66.46,78.7368018797391,5.55873434341453,18.2950820910163,0.344551333820814,48.2304765524619,,61.4154801320655,,17.1163689085326,19.5468036937292,36.7011319490996,4.668,,,66.6275821858272,98.85,,7.26665676971919
2009-10-01,65.22,76.7831090970427,5.42407411640959,17.861671192253,0.320022396549472,46.7893268546792,,62.2541519012576,,16.3870275211552,19.3516479060522,35.6152996429132,4.552,,,66.7812282352922,97.89,,6.99482015698335
2009-10-02,65.292,76.4251806483044,5.54523863014484,17.4943738204197,0.317500730101016,46.4370458174434,,61.8233057145789,,16.3465085551897,18.9535300991911,35.5110597415193,4.4925,,,66.6538074601819,98.37,,6.86221693125854
2009-10-05,65.7,77.5660775786577,5.57894792284512,17.4796819255464,0.315896033270181,47.2697100872735,,61.8295498622119,,16.6938139777504,18.7661805430212,35.7977194703525,4.4335,,,66.6984047314705,99.82,,6.90862806026222
2009-10-06,65.78,78.6771471382828,5.69848995194062,17.5347765313214,0.321168608571497,48.1504126803629,,61.2176233941754,,17.3189637383597,19.0315924142619,36.4318455371654,4.5455,,,66.6028391501378,102.28,,6.87547725383102
2009-10-07,65.8,78.8933955760621,5.70568766568445,17.6339468217164,0.318646942123042,48.1664254547827,,61.9357003719733,,17.0179657054737,19.5546099252363,36.5360854385593,4.6985,,,66.8704227778694,102.361,,6.74287402810622
2009-10-08,65.705,79.497399833308,5.67629700123047,18.1995847743396,0.320710123762687,48.6067767513274,,61.2863090181387,,17.1742531456261,18.8598553211061,36.6924452906501,4.761,,,66.8258255065808,103.64,,6.57711999595022
2009-10-09,65.74,79.9820946076411,5.71228556994963,18.390579407693,0.324836487041978,49.1752302432306,,59.8813758007081,,17.6025965001176,19.2579731279672,36.9009250934379,4.7855,,,66.3607396774283,102.84,,6.66331209267134
2009-10-12,65.6,80.2952820002871,5.72248233108673,18.3281388544813,0.321168608571497,49.1832366304405,,59.9750380152035,,18.1698620236334,19.6951220923637,36.9791050194833,4.68,,,66.5136446075606,103.56,,6.57048983466398
2009-10-13,65.8,80.131231461282,5.69878985667995,18.2436604589596,0.320022396549472,48.975070562983,,60.2872453968547,,18.3203610400763,18.9613363306982,36.9877916779328,4.7415,,,66.679291615204,104.26,,6.76276451196494
2009-10-14,67.06,81.5107473574608,5.7368777585744,19.1361930725145,0.319563911740662,49.9118178665418,,59.3943322853322,,17.9441134989689,19.4140977581088,37.4916178680033,4.873,,,66.5200156463161,104.18,,6.86221693125854
2009-10-15,67.21,81.8090210647427,5.71498471260357,18.9725990709947,0.310164973160054,49.8797923177022,,59.1195897894791,,17.5041932970587,19.1642983498823,37.4047512835084,4.8005,,,66.4180790262279,102.86,,6.66994225395758
2009-10-16,66.12,81.1975599648148,5.63970862303265,18.6927672262898,0.303058458623497,49.3833963106881,,59.600389157222,,17.0584846714391,19.0862360348115,37.1615248469226,4.766,,,66.4117079874724,103.18,,6.51744854437406
2009-10-19,66.56,81.8686758061991,5.69399138085073,18.6454110679551,0.31406209403494,49.7917220583932,,60.0687002296989,,17.1916184167541,19.4531289156442,37.5350511602507,4.734,,,66.5454998013382,104.23,,6.58375015723646
2009-10-20,66.01,81.4361789306403,5.96090659885121,18.1158831156673,0.314291336439345,49.1031727583415,,60.3933959066162,,17.0353309766018,20.2649769923806,37.5437378187002,4.749,,,66.704775770226,103.42,,6.58375015723646
2009-10-21,65.6648,80.7054083477997,6.14564791827626,17.9049329558128,0.306726337093978,48.4386426199194,,60.0312353439007,,17.3826363991625,19.6092535457858,37.4742445511043,4.671,,,66.6601784989374,103.745,,6.76276451196494
2009-10-22,66.78,81.5256610428249,6.1540452509774,18.2149005376398,0.308789518733624,49.1111791455514,,59.7377604051486,,17.8399218722007,20.0698212047036,37.6219177447456,4.6725,,,66.5582418788492,103.92,,6.74950418939246
2009-10-23,66.36,80.593555707569,6.11625725382227,17.7671695861119,0.301453761792662,48.0847603052417,,59.2881817755708,,17.3884248228718,20.1791084458027,37.4655578926548,5.9245,,,66.4754183750275,103.49,,6.63679144752638
2009-10-26,65.8586,79.7211051137694,6.07247116188062,17.3710998982219,0.297556640917776,47.6540166733489,,58.5201516167087,,16.9485046209616,19.7575719444204,37.3439446743619,6.231995,,,66.2970292898732,101.86,,6.64342160881262
2009-10-27,66.067,79.3557198223491,5.91921984008484,17.2505569497336,0.287469975123953,47.0695504070259,,59.3194025137359,,16.334931707771,20.6865134937629,36.779311875145,6.1035,,,66.5582418788492,101.85,,6.54396918951901
2009-10-28,65.5994,77.8568944432575,5.77016718463963,16.8803178936624,0.275549370094889,45.5002985138847,,59.600389157222,,15.4377260328226,20.2025271403239,35.9540793224434,6.082,,,66.6538074601819,100.73,,6.37821515736301
2009-10-29,66.12,79.5272272040362,5.88862955667355,17.1644548436705,0.287699217528358,46.3649883325543,,58.9509978033874,,16.1612789964907,20.6630947992417,36.5621454139077,6.12885,,,66.5200156463161,102.688,,6.57048983466398
2009-10-30,65.66,77.2230628152835,5.65320433630234,16.867402577753,0.274173915668459,45.0999791533895,,59.8064460291118,,15.5940134729749,20.2571707608735,35.5805530091152,5.9405,,,66.7748571965367,102.53,,6.32517386707309
2009-11-02,65.3,77.7897828591191,5.67749662018777,17.0525221057885,0.276695582116915,45.0119088940805,,59.5431384408191,,15.7213587945805,20.6240636417063,35.7282262027566,5.942,,,66.6689259351487,103.95,,6.35169451221805
2009-11-03,66.507,78.0358586676267,5.6607019547855,17.0955731588201,0.275320127690484,45.6924518069224,,58.9480202764974,,15.9123767769889,21.0065689855532,35.8411527626,5.9185,,,66.5794546004965,106.46,,6.30528338321437
2009-11-04,67.62,78.237193420042,5.72248233108673,17.2720824762493,0.274632400477269,45.0359280557102,,58.409281727743,,16.1670674202001,21.7559672102329,35.9019593717464,5.855,,,66.4708108369902,107.1,,6.41799612508045
2009-11-05,67.9,79.6763640576771,5.81905465619722,17.7757797967182,0.281280430205016,46.4690713662831,,58.409281727743,,16.6938139777504,22.0213790814737,36.7879985335945,6.0305,,,66.6433626966767,106.98,,6.49092789922909
2009-11-06,68.5,79.8851556527744,5.82834870406895,17.4270662671628,0.301683004197067,46.5010969151227,,58.4656613433103,,16.5954107746916,22.3804657307994,37.0051649948318,6.31,,,66.7008799832388,107.43,,6.49092789922909
2009-11-09,68.5,81.704625267194,6.04188087846933,17.5691347421669,0.308560276329219,47.4138250570517,,58.534569762337,,17.0874267899859,22.7395523801251,37.7956509137355,6.3335,,,66.7903513178911,108.19,,6.59701047980894
2009-11-10,67.7,81.7195389525581,6.08746639884694,17.4701173201944,0.300995276983851,47.1175887302853,,58.4280749329321,,16.6822371303317,22.6146526760118,37.8912041566799,6.5075,,,66.8095237467451,108.39,,6.64342160881262
2009-11-11,67.9,82.1371221427528,6.09556382680875,17.2763875815525,0.309477245946839,47.4458506058913,,58.6723866003905,,17.1800415693354,22.926901936295,38.1344305932656,6.4955,,,66.8350869852172,109.6,,6.92851854412094
2009-11-12,68.07,81.3019557623635,6.05777582965363,17.2806926868556,0.308560276329219,46.5731544000118,,58.5658917709856,,17.0700615188578,22.4507218143631,37.9172641320283,6.5265,,,66.9692939871955,108.21,,6.92851854412094
2009-11-13,68.22,81.7419094806043,6.13155239552792,17.5131683732259,0.310852700373269,47.0215120837664,,58.8352610453627,,17.6489038897923,22.7005212225897,38.22998383621,6.6485,,,67.0395928929937,109.74,,7.0213408021283
2009-11-16,68.63,82.9275474670498,6.19693162870107,17.9910350618759,0.315208306056966,48.2625021013016,,59.52434523563,,18.1930157184707,22.7551648431392,38.6208834664371,6.5795,,,67.1993631334441,111.63,,7.16057418913935
2009-11-17,68.6,83.0244864219164,6.20802810405615,18.0383912202105,0.314749821248155,48.2625021013016,,59.8438297238448,,18.5345327173221,22.6146526760118,38.74249668473,6.5625,,,67.2568804200063,111.97,,7.08764241499071
2009-11-18,69.04,82.9722885231421,6.1768380111662,18.0857473785452,0.309935730755649,48.1664254547827,,59.4930232269815,,18.4419179379726,22.536590360941,38.5279362210276,6.5645,,,67.1162826084099,112.25,,7.14731386656687
2009-11-19,69.0,81.8910463342452,6.01338992823332,17.9867299565727,0.297556640917776,46.9654673732971,,59.5995180563864,,17.5273469918961,22.349240804771,37.9259507904778,6.4495,,,67.1865815142081,112.3,,6.90862806026222
2009-11-20,68.94,81.6002294696454,5.99569554861307,18.361274117947,0.295722701682535,46.9094226628278,,59.586989252927,,17.4405206362559,22.2945971842215,37.734844304589,6.483,,,67.2121447526801,112.94,,6.8887375764035
2009-11-23,68.8,82.63673060245,6.17443877325159,18.6195804361362,0.298015125726586,47.726074158238,,59.5118164321706,,17.810979753654,22.7005212225897,38.3429103960534,6.65,,,67.1993631334441,114.29,,6.96829951183838
2009-11-24,68.3,82.7634969280448,6.13125249078859,18.6669365944709,0.296181186491345,47.5099017035706,,59.8876805359527,,17.9846324649343,23.0752203349295,38.212610519311,6.647,,,67.3974782316026,114.73,,6.90199789897598
2009-11-25,68.06,83.0543137926446,6.12375487230543,18.6626314891677,0.299619822557421,47.5018953163607,,60.1633142120596,,18.2624768029829,23.0596078719154,38.3776570298514,6.7015,,,67.4613863277828,116.62,,6.94840902797966
2009-11-27,67.64,81.704625267194,6.01578916614794,18.5377834353763,0.293201035234079,46.1007775546275,,60.3888326743289,,17.9209598041315,22.9815455568446,37.7956509137355,6.587,,,67.5189036143449,115.06,,6.83569628611358
2009-11-30,67.06,81.9805284464298,5.99539564387374,18.6626314891677,0.299390580153016,46.5091033023326,,60.532913914112,,17.9383250752596,22.3804657307994,37.8390842059829,6.7955,,,67.6339381874692,115.64,,6.8887375764035
2009-12-01,67.046,82.9946590511882,5.90722365051178,18.9467684391758,0.305350882667548,47.2296781512239,,59.8604855151637,,18.499802175066,22.4038844253206,38.22998383621,6.925,,,67.4694451387111,117.38,,6.96829951183838
2009-12-02,66.7356,82.957374837778,5.88503069980163,19.2524309156997,0.31452057884375,47.7901252559172,,59.9107620384311,,18.9339339532669,22.0838289335303,38.282103786907,7.1125,,,67.3412006126919,119.18,,7.20035515685679
2009-12-03,65.82,82.3086295244399,5.89252831828479,19.4375504437352,0.317042245292206,47.2056589895942,,59.2885900629979,,19.003395037779,21.3344307088506,38.1257439348161,7.0585,,,67.3476128389928,118.7,,7.0213408021283
2009-12-04,66.4,82.7784106134089,5.79775842065765,19.7991792892001,0.326899668681624,48.3745915222402,,58.6601335221563,,19.0786445460005,21.4359117184426,38.3255370791544,6.879,,,67.2129560866727,113.753,,7.16057418913935
2009-12-07,66.3068,82.6516442878141,5.66670004957202,19.936942658901,0.368851028687751,48.4466490071294,,58.7355483070572,,18.8992034110108,22.0916351650374,38.1431172517151,6.7105,,,67.2770783496823,113.11,,7.21361547942927
2009-12-08,66.28,81.7344526379222,5.69429128559005,19.7647384467749,0.350970121144156,48.0703488082639,,58.8235322227751,,18.6387243440903,22.2165348691507,37.9103148052687,6.7055,,,67.3668495178957,110.95,,7.18709483428431
2009-12-09,65.68,82.0401831878862,5.93211574387587,19.7948741838969,0.359681332511548,47.9182274512757,,58.5532959102132,,18.6387243440903,22.247759795179,38.2907904453564,6.5655,,,67.2963150285852,110.84,,7.22687580200175
2009-12-10,65.5198,82.5025074341731,5.89102879458816,20.1780285558775,0.353262545188206,47.726074158238,,57.8808474115126,,18.5692632595781,23.6606876979605,38.4818969312453,6.769,,,67.2450172181775,110.82,,7.24676628586047
2009-12-11,65.74,82.8529790402293,5.83824556046672,20.3114868202753,0.348677697100105,48.1744318419926,,57.8745628461042,,18.81816547908,23.7933936335809,38.3342237376039,6.7075,,,67.0847115606535,109.32,,7.11416306013567
2009-12-14,66.26,83.4196990840649,5.90752355525111,20.3717582945194,0.359222847702738,48.9030130780939,,57.9436930655968,,19.3970078500145,24.1602865144137,38.6990633924825,6.569,,,67.1231849184592,110.24,,7.18046467299807
2009-12-15,66.2,83.0319432645985,5.8232503235004,20.4277246634604,0.358764362893928,48.7669044955255,,57.6860258838518,,19.2407204098621,24.4491170801757,38.4818969312453,6.5115,,,66.9372303557313,110.21,,7.16057418913935
2009-12-16,66.17,83.1587095901933,5.84904213108247,20.5052165589171,0.387648905848966,49.0791535967118,,57.6168956643592,,19.5011994767827,25.1360654527987,38.5340168819422,6.418,,,67.0590626554496,111.59,,7.18709483428431
2009-12-17,65.77,82.1594926707989,5.753972328716,20.3287072414879,0.385814966613726,48.5347192664383,,58.56586504103,,19.1017982408379,24.8394286555297,38.0649373256697,6.3455,,,67.1680705025659,107.34,,7.16057418913935
2009-12-18,66.0726,82.6219585970968,5.86103832065552,20.2296898195154,0.385585724209321,48.9830769501929,,58.3144824246934,,19.3449120366304,24.6208541733314,38.6882919360052,6.424,,,67.1680705025659,108.95,,7.36610918901279
2009-12-21,65.979,83.4615974105325,5.94501164766691,20.3932838210352,0.399340268473625,49.6323949529161,,57.2775291323047,,19.6169679509696,25.1126467582775,39.1233829384344,6.6395,,,66.888497435844,106.95,,7.39262983415775
2009-12-22,66.1,83.761468415331,6.00889135714343,20.6515901392243,0.409885419076258,49.8877987049121,,56.9570162964755,,20.0684650002985,25.2297402308837,39.3583320797461,6.6875,,,66.6935657562948,106.17,,7.48545209216511
2009-12-23,65.7174,83.9263974679701,6.06107478178622,20.6171492967991,0.415616479186384,50.7390073687977,,56.9695854272923,,19.9411196786929,24.6833040253881,39.6454921413494,6.947,,,66.7192146614987,106.55,,7.39262983415775
2009-12-24,65.74,84.3237265493281,6.26920867087873,20.7936586142284,0.414699509568764,50.9319313511885,,56.3788362789012,,20.0163691869143,24.7301414144306,40.01096858339,6.9235,,,66.6037945880814,108.36,,7.47219176959263
2009-12-28,65.7074,84.5036491522072,6.34628418888561,20.6602003498307,0.408051479841017,50.8515463585257,,56.2217221436908,,19.8542933230527,24.5037607007252,40.219812264556,6.9655,,,66.1998243311208,108.55,,7.39925999544399
2009-12-29,65.6,84.3837007502878,6.27100809931469,20.6214544021023,0.413094812737929,50.8274308607268,,56.5913702257092,,19.8542933230527,24.0822241993429,40.0544776836329,6.9705,,,66.277823934291,107.47,,7.45230128573391
2009-12-30,65.793,84.3537136498079,6.34718390310359,20.5525727172518,0.427995569024258,50.7952768636617,,56.9634744097409,,19.9411196786929,24.2071239034562,40.1763031643131,6.8245,,,66.4450297777115,106.93,,7.47882193087887
2009-12-31,65.72,83.5440619368521,6.31995255277275,20.444945084673,0.428224811428663,50.1923894186902,,56.6922798349381,,19.7327364251565,23.7933936335809,39.8108267222725,6.726,,,66.3614268560012,107.31,,7.58490451145872
2010-01-04,66.22,84.9609524345248,6.41826132632394,21.2672201975752,0.423869205744967,51.4303183056983,,56.6418250303237,,20.0626765765891,24.6130479418243,40.3938486655277,6.695,,,66.4385987837338,109.8,,7.67772676946608
2010-01-05,66.54,85.1858556881237,6.42935780167902,21.4695601468234,0.430058750663904,51.25347132184,,57.0076223637786,,20.2189640167414,24.5740167842889,40.3938486655277,6.7345,,,66.7408555006862,109.7,,7.64457596303488
2010-01-06,66.2,85.2458298890834,6.32709028556872,21.6202388324337,0.432809659516764,51.2052403262423,,56.2444934439847,,20.4041935754405,24.8160099610084,40.1501977041673,6.6125,,,66.7022695368199,111.51,,7.61805531788992
2010-01-07,66.459,85.6056750948415,6.31539400073499,21.9000706771387,0.424327690553777,51.5830497917577,,56.3390962026368,,19.8369280519247,25.7683702048722,40.1763031643131,6.5,,,66.6250976090874,110.82,,7.36610918901279
