,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2016-08-05,23.362933389082,100.535745926449,51.6555158050193,109.262081485722,24.6962589292333,88.7040839986084,109.459448531401,38.8782212597895,62.8177967272716,24.68,67.1753920425166,109.599365054004,38.299,,172.276414300148,38.54045777818,1.42877995436969,124.568097375482,67.6439795352594,,23.3040882750759,97.03,127.55,145.65,96.8803314364852,188.329360098278
2016-08-08,23.2813483603592,100.21469199329,51.7446385030956,109.208477848035,24.9007590264329,88.7594400285621,109.33759780089,38.8553581499489,62.5765073028668,24.69,67.8914088181636,109.805856611352,38.328,,173.013404394854,38.3360894647296,1.4420366755958,124.677585914926,67.6282080315208,,23.5469235123987,95.11,127.44,145.56,96.420259031885,188.217154881005
2016-08-09,23.280393032154,100.801762042495,51.8694102804024,109.324619063024,25.0018601980822,88.9887721526558,109.590672395028,38.9796141816912,62.4812614774439,24.63,67.3950790077719,110.885966295942,38.4155,,169.517681107806,38.3871815430922,1.44571909815861,124.478515843211,67.8095803245157,,23.7978532576323,93.99,127.96,147.22,96.2487066098307,188.329360098278
2016-08-10,23.2144753859962,100.434843261742,51.7089894238651,108.537717661776,24.8157421320915,89.0915762082841,109.309478401541,39.0004891950239,62.9701900479483,24.68,67.248621030935,111.314833376588,38.428,,168.949999548371,38.1572671904605,1.43639029433283,124.299352778668,68.0619243843348,,23.6521521152386,93.93,128.56,146.69,96.1941217482679,187.863246211855
2016-08-11,23.2565098270243,101.535599604002,51.9585329784787,109.056600874588,24.7996578547837,88.8543360799112,109.778135057353,39.0089386051824,62.7733486754075,24.8,67.7286777327892,110.322085504722,38.562,,169.23881999089,38.3616355039109,1.46560417999777,124.319259785839,68.3931259628474,,23.5873960519525,95.89,127.67,147.74,96.5138330802782,188.735057185158
2016-08-12,23.2851696731799,101.150334884211,51.6376912654041,109.163808149962,24.8571017023117,89.0678521954468,109.853120122283,38.9279236724864,62.8622447791356,24.71,67.5334004303401,111.251297512789,38.628,,168.173172151249,38.3531201575171,1.54759945572964,124.299352778668,68.6375842707972,,23.6683411310601,96.59,127.4,147.72,96.0849520251425,188.571063550155
2016-08-15,23.2851696731799,101.664021177266,51.7981121219414,110.24481484332,25.1558097094572,88.9096921098649,110.321776778095,38.8891557905828,62.614605633036,24.75,68.4691041712424,110.202955760098,38.4245,,169.438006502973,38.4467889678486,1.54612648670452,123.323909427265,68.6218127670585,,23.7897587497215,95.31,127.84,147.78,95.3753488248269,189.114859631581
2016-08-16,23.1762622577888,99.0222059558408,51.5129194880973,109.351420881867,25.132832170446,88.8543360799112,109.71252312554,38.6257330032891,63.1606816987941,24.37,68.5830159310044,109.909102390026,38.202,,167.64532789423,38.250936000792,1.53679768287874,122.726699212121,68.2748396848072,,23.538829004488,95.12,128.47,147.24,93.8313770263382,188.139471822818
2016-08-17,23.0616228731666,96.7289635761317,51.6205370079192,109.029799055744,25.0960681080281,89.0204041697722,109.90935892098,38.7634086864596,63.6813588777728,24.42,68.680654582229,110.568286976945,38.2315,,166.290859612069,38.0465676873416,1.50120093143826,123.791724095795,68.5744982558424,,23.4578839253804,96.37,128.5,149.08,94.5955650882165,188.493366681033
2016-08-18,23.0616228731666,97.2609958082242,51.6564095145265,109.833853621052,25.0638995534124,89.1469322382378,109.937478320329,38.64362587186,63.7131074862471,24.76,67.8425894925513,110.743010602394,38.223,,166.460168147339,37.7740766027411,1.52452294100271,123.333862930851,68.9530143455711,,23.603585067774,96.16,129.11,148.81,94.1354926836163,188.916331752923
2016-08-19,23.2041578413802,97.9031036745428,51.6743457678301,109.833853621052,25.1282366626438,88.9492321312604,109.90935892098,38.5402448534504,63.4527688967578,24.99,68.2168709889122,110.163245845224,37.8655,,167.007931055566,37.6718924460159,1.52845085840304,122.98549030535,68.8504995712696,,23.1826706564146,95.87,127.97,148.75,94.1354926836163,188.64010614196
2016-08-22,23.2041578413802,98.2975413638527,51.7191864010893,110.084003930259,24.9329275810486,89.083668204005,109.993717119027,38.3777179639314,63.5734136089602,24.95,68.0134571321943,111.09245785329,37.974,,166.191266356028,37.6122850212596,1.53483372417857,123.572747016909,68.4877549852796,,22.9884024665563,95.26,127.78,148.45,93.5153539309474,188.631479486514
2016-08-23,23.3673278988258,99.517546309858,51.9164851874295,110.852322737108,25.0110512136867,89.1073922168423,110.190552914468,38.3742387950426,63.7448560947215,25.24,68.3551924114804,111.211587597914,38.1225,,166.061795123175,37.3823706686279,1.54723121347336,123.791724095795,68.9214713380937,,23.0693475456639,95.94,127.76,148.77,93.7586995174377,189.011281932937
2016-08-24,23.2307159654844,97.8572388269486,51.9702939473405,109.949994836041,24.8226353937949,89.0757601997259,109.478194797634,38.2529649080621,63.579763330655,25.21,67.6554487443708,110.949502159742,37.8625,,165.354683005282,36.7607503818831,1.52337468387442,122.905862276665,68.8504995712696,,22.9803079586456,95.18,126.34,148.41,93.1856599105411,188.044520779621
2016-08-25,23.2307159654844,97.664606467053,52.1675927336807,110.16440938679,24.7169387143434,88.9808641483767,109.300105268425,38.2415333531418,63.395621401504,25.43,67.4032155620406,110.52857706207,37.961,,165.952242541529,36.4797439508889,1.5132909961058,123.31395592368,69.315758931561,,23.1502926247715,97.32,126.23,148.64,93.075761903739,187.915035492769
2016-08-26,23.1476024116333,97.5178389547517,52.0420389605551,109.941060896426,24.5721802185728,88.838520071353,109.459448531401,38.2479946667924,62.9257419960842,25.57,67.2567575852037,109.885276441101,38.45,,166.270940960861,36.5989588004016,1.52558817631144,124.378980807353,69.0634148717419,,23.1826706564146,97.58,126.05,147.91,93.4447052122889,187.561126823619
2016-08-29,23.1476024116333,98.2241576077021,52.1048158471179,110.512833031756,24.5446071717594,89.083668204005,109.609418661261,38.3777179639314,63.6623097126882,25.57,67.6147659730272,111.354543291463,38.5645,,165.892486587904,36.8288731530332,1.52460440189499,125.9516343739,69.6311890063349,,23.2312377038791,97.3,126.3,149.3,94.1354926836163,188.484740025587
2016-08-30,23.115121252657,98.6277682665309,51.9164851874295,110.71831364289,24.3561913518676,89.0362201783304,109.253239602844,38.2256285810788,63.4781677835372,25.52,67.1102996083669,110.925676210817,38.379,,166.221144332841,36.4712286044951,1.51575043214693,125.254889122898,69.0318718642645,,23.166481640593,97.45,125.03,150.23,93.7822490903239,188.173993118721
2016-08-31,23.048248278294,97.7379902232037,51.5308557414009,110.092937869873,24.3791688908788,89.0204041697722,109.140762005449,38.1242356591771,63.4527688967578,25.44,66.6790622321249,111.084515870315,38.458,,171.300400390944,35.7814855466001,1.50861806762766,125.533587223299,68.8504995712696,,23.2636157355222,97.45,124.78,150.49,93.6802009411505,187.638823692741
2016-09-01,23.1216174844522,98.6002493579744,51.6474413878747,110.173343326404,24.5239273866493,89.0975657307251,109.421955998936,38.2102208331428,63.8908996937033,25.51,66.2722345186891,111.206959804435,38.531,,172.973567092437,36.0199152456256,1.55313385997207,125.583354741227,69.6390747582043,,23.4416949095589,97.38,125.29,150.35,93.4761046428038,187.647450348187
2016-09-02,23.1216174844522,98.9396492301713,51.7191864010893,111.236482140533,24.7537027767613,88.9787267225479,109.778135057353,38.3434232991705,64.6211176886124,25.91,66.4675118211383,110.299927292615,38.622,,185.402805446385,35.8410929713565,1.53788535651708,125.921773863142,69.5523314876415,,23.5873960519525,97.38,126.57,150.72,93.664501225893,188.493366681033
2016-09-06,23.5010738475517,99.0038600168032,51.6653776411783,111.342974700739,24.7468095150579,89.1688691356314,110.462373774838,38.771858096618,64.9957512686093,25.84,66.7848374376182,111.103526272385,39.4435,,185.532276679238,35.9007003961128,1.55239602915973,129.126802017749,69.8993045698927,,23.8707038288291,100.09,128.71,150.43,94.002045103928,189.063071213851
2016-09-07,23.4724140013962,97.5361848937893,51.7102182744375,112.040536705841,24.8984612725318,89.2164047389023,110.527985706652,38.7852777480462,64.824308782848,25.98,68.1192323376876,111.023962016962,39.224,,181.259725995069,35.679301389875,1.52952327397724,130.440664491066,69.3551876909078,,24.1378225898842,99.15,128.27,149.58,93.8921470971259,189.045804092023
2016-09-08,23.4628607193443,95.4722667520511,51.5039513614454,111.817188215478,24.2458991646139,88.9074233176415,109.881239521632,38.5352746121807,64.3353802123436,25.71,67.9727743608507,109.631587547063,39.203,,182.44488574196,35.6367246579061,1.54059073616232,129.664291211379,69.2211299091289,,24.1135390661519,99.66,127.59,149.78,93.7822490903239,188.614212364687
2016-09-09,22.6412784628852,93.2982729760868,50.4098399099225,108.324017826196,23.6967359822463,88.5192158909293,107.116165252342,37.7569348293468,61.9351854116857,25.04,65.7352219369539,107.825478948966,38.007,,178.500992802726,34.9214355608299,1.46385633167914,126.509030574701,68.0067241212494,,23.1421981168608,96.5,126.75,146.62,92.8088667443625,184.099766349481
2016-09-12,22.9374302064925,94.6100076172804,51.163162548676,109.833853621052,24.2275171334049,88.5905192958356,109.037657541171,38.22214941219,63.903599137093,25.29,66.6546525693188,107.881173927762,38.5745,,178.809731896454,35.2705647629742,1.49410739498501,128.091637644833,69.5917602469882,,23.4659784332911,99.05,126.59,148.97,93.5389035038335,186.74110513123
2016-09-13,22.908770360337,93.3257918846433,50.696819962781,107.725443872022,24.8042533625859,88.3449186789361,108.062851697082,37.7584259017277,62.8177967272716,24.62,65.2795748979058,106.655884394251,38.0505,,176.220307239382,34.6063677442606,1.47246435782308,126.618519114144,68.6454700226665,,23.0612530377532,96.09,125.75,146.23,92.3221755713818,184.056604587197
2016-09-14,22.908770360337,93.5459431530954,50.4546805431816,107.743311751251,25.6819953528136,88.4558350865681,108.578374018475,37.8975926572791,62.6209553547309,24.39,65.9223626851344,106.815012905097,38.0545,,171.300400390944,34.7511286329546,1.48549936884106,127.175915314945,68.6139270151891,,23.166481640593,97.01,126.18,145.78,92.5184220120999,183.987548184456
2016-09-15,22.7463645654555,95.0686560932223,51.2887163218016,109.029799055744,26.555141835239,88.5112932903842,110.265537979397,38.3583340229796,63.3384739062503,24.83,66.7441546662747,106.353540223645,38.4845,,173.899784373621,35.0151043711613,1.54182045418288,127.753218522918,69.4419309614706,,23.6197740835956,97.34,125.37,146.66,93.1228610495113,185.826133258827
2016-09-16,22.893485109054,93.7477484825098,51.3425250817125,108.868988142682,26.4057878316663,88.5746740947453,110.212926583216,38.2151910744125,62.7606492320178,24.23,66.7604277748121,107.212834182211,38.926,,176.479249705089,35.6537553506937,1.54550960824457,128.469870781091,69.4340452096012,,23.4012223700051,99.48,125.06,145.01,92.82456645962,185.111472602099
2016-09-19,23.1696418333269,94.7934670076572,51.0555450288541,109.592637251459,26.0978888089162,88.503370689839,109.733699091039,38.0571374020362,62.7479497886281,24.4,66.6221063522439,106.86275145835,38.755,,178.182294383394,35.4919637692121,1.56592292738593,128.05182363049,69.6863892694203,,24.2268621769025,98.06,125.32,145.24,92.3614248595254,185.146182847592
2016-09-20,23.2270882532454,96.206104313558,50.9479275090321,109.128072391504,26.0955910550151,88.5350610920196,109.9404246759,38.3409381785357,62.9955889347277,24.5,66.475648375407,107.236703458837,39.011,,178.520911453934,35.4068103052745,1.55165819834739,128.041870126904,69.8519900586766,,24.2025786531702,98.25,125.44,144.92,92.5890707307584,185.154853251587
2016-09-21,23.5513116415376,97.8847577355051,51.7998995409557,110.709379703276,26.0909955472129,88.7568939072837,111.021035687671,38.5800067836079,63.9099488587879,24.66,67.9158184809697,108.103953842946,39.487,,185.990405657028,35.6963320826625,1.59519021627535,129.33582559305,69.2369014128676,,24.6882491278158,94.88,127.27,146.46,93.3426570631155,187.237007306324
2016-09-22,23.8025082996838,99.7927353954231,51.8537083008667,112.299620954663,26.3368552146327,88.9391137198221,111.904317732076,39.1262362991471,64.5893690801381,25.08,67.9402281437759,108.963247801512,40.235,,190.472102178884,35.9517924744754,1.59912531394115,129.47517464325,70.1753058853199,,24.8177612543879,95.83,127.57,146.53,93.7743992326951,188.416878033594
2016-09-23,23.8025082996838,99.5909300660087,51.5039513614454,111.504500328969,25.8979842195188,88.9153459181867,111.190174802557,39.1108285512111,64.4687243679357,24.81,67.077753391292,108.859814269462,40.2875,,186.329022727568,35.9262464352941,1.59740370871236,127.365031883074,69.2053584053902,,24.3806578272069,95.94,127.65,145.0,93.2641584868283,187.384490930342
2016-09-26,23.8025082996838,99.7743894563854,51.0286406488986,110.400494101467,25.9370460358379,89.0262623258187,110.259909670684,38.4801049340871,63.6115119391294,24.78,67.020797511411,109.552023291641,39.958,,186.089998913069,35.4919637692121,1.58240114886149,126.718054150001,69.2763301722143,,24.1540116057057,94.56,127.55,144.18,92.4556231510701,185.866259292132
2016-09-27,23.5234009017436,100.554091865487,51.9702939473405,110.848438977315,25.9852988677614,89.1371787334508,111.34991729995,38.91748616582,63.7334222404047,25.15,67.4357617791155,110.355622271411,40.8055,,186.737355077337,36.0454612848068,1.63650874176629,128.091637644833,69.678503517551,,24.6073040487082,97.07,126.62,145.34,93.5860026496058,187.020117072294
2016-09-28,23.6285440995978,100.774243133939,52.0420389605551,111.699534241426,26.1829057032577,89.1609465350863,111.537849649823,38.8454176674095,63.7847528935732,25.32,70.454423412809,110.116929505143,41.436,,186.866826310191,36.0113998992318,1.642411388265,128.629126838463,70.5459362231792,,24.5506424933329,97.48,126.22,145.28,93.7194502292941,187.948400333454
2016-09-29,23.6285440995978,99.7376975783101,51.4770469814899,110.06901489334,25.7762032627595,89.1609465350863,110.729740545368,38.5198668642446,62.738890835264,25.22,71.170440188456,110.395404399122,41.4525,,183.139058386145,35.2875954557618,1.65765989171999,127.494427429689,69.5759887432495,,24.6073040487082,96.67,126.07,143.59,92.0552804120053,186.247975693294
2016-09-30,23.5329593742758,100.517399987411,51.6564095145265,111.278466058129,25.9761078521569,89.0658753285445,111.55664288481,38.6331883651936,62.3795762630841,25.53,72.228192243389,109.40880763188,41.8655,,184.365035537636,36.0113998992318,1.68520557538062,127.673590494232,70.7746230273902,,24.7610996990126,98.55,125.64,144.47,92.7303681680753,187.653433085417
2016-10-03,23.3465691598979,99.9211569686868,51.4949832347936,110.929069054968,25.8543268953976,88.9653771406293,111.396900387418,38.3980959531372,62.5079028960055,25.41,71.8295010842219,109.048434862866,41.837,,185.591012689127,36.2327989054697,1.68348397015183,128.171265673519,69.9150760736314,,24.8663283018525,102.63,125.32,143.76,93.2641584868283,187.202297928391
2016-10-04,23.1219450553912,99.9486758772433,51.3335569550607,110.382576306433,25.9646190826513,88.6637726860531,111.227761272532,38.5904442902743,61.6609471187243,25.35,71.2029864055308,107.773107797734,41.7015,,183.986278368883,35.8496083177503,1.67979481609014,127.593962465546,69.6706177656816,,24.5992095407974,102.34,120.97,143.17,93.272008344457,186.247975693294
2016-10-05,23.0940343155972,99.8110813344608,51.6922820211338,111.045534722688,25.9761078521569,88.5447182960889,111.622419207266,38.5924323867821,61.3914611895894,25.47,72.7570682708555,107.270947765839,42.218,,185.880064212649,36.3945904869512,1.67807321086135,127.872660565947,70.064905359149,,24.7125326515481,106.28,120.78,144.15,93.554603219091,187.072168993339
2016-10-06,23.0940343155972,99.7468705478289,51.7819632876521,110.929069054968,26.1691191798509,88.5447182960889,111.566039502304,38.6118163277339,61.3657958630052,25.49,72.6512930653622,106.673138204059,42.083,,185.680718334358,36.5904434540078,1.65618423009531,128.141405162762,70.3566781783149,,24.9068008414063,105.07,119.66,143.87,93.217059341056,187.202297928391
2016-10-07,23.0940343155972,97.5820497413835,51.835772047563,110.042138200789,26.20818099617,88.5605922147508,111.321727447469,38.5233460331334,61.6096164655558,25.53,71.9840956153275,106.744875351473,41.9715,,189.209140380113,36.5904434540078,1.64413299349379,128.390242752405,70.9717668241239,,25.2386756657474,104.82,119.74,144.52,93.6017023648633,186.560297630297
2016-10-10,23.0406980388675,98.1416008820325,52.0510070872069,111.359096135782,26.6654340224928,88.520907418096,112.026473759494,39.063114235022,61.7571920934154,26.25,71.7806817586096,106.115182613064,42.0855,,188.571233569581,37.0417568128773,1.65028158359661,129.634430700622,70.2305061484053,,25.319620744855,103.33,120.16,145.2,94.0412943920716,187.531975421922
2016-10-11,22.6535799013134,94.2155699279705,51.2887163218016,109.325426399432,26.7228778700208,88.3859791094699,110.42904878557,38.9204683105818,61.2887998832523,25.66,71.170440188456,105.876058788352,41.55,,183.866670841908,35.0491657567364,1.62642505399767,128.280754212962,69.8204470511993,,24.8744228097632,100.59,119.55,143.95,92.345725144268,185.163524523144
2016-10-12,22.7396061541032,94.0963213242256,51.2169713085869,109.235837424263,26.9618442757372,88.4177269467937,110.335082610634,39.0730547175614,61.6545307870783,25.75,71.2599422854118,105.979679112394,41.7045,,182.610791808673,35.1172885278865,1.63380336212105,128.449963773919,69.8441043068073,,25.3762823002303,99.5,119.74,144.91,92.6047704460158,185.406453731111
2016-10-13,22.7396061541032,92.0874409996004,51.0465769022022,108.33098877505,26.8791251352969,88.5447182960889,109.9404246759,38.6779205366209,61.725110435185,25.92,70.7636124750202,106.378218820247,41.464,,167.909033284696,35.1172885278865,1.60724145287687,127.225682832874,69.5838744951188,,24.7125326515481,100.23,120.03,143.22,92.8324163172487,184.799150665095
2016-10-14,22.7396061541032,92.7570677744755,51.4949832347936,107.892002796719,27.0284791388697,88.3939160688008,110.071977320811,38.6948193569378,61.4877061642805,25.99,71.3331712738303,104.887680312875,41.148,,166.493677548828,34.9544704502804,1.62298184354009,127.285403854388,69.7337037806364,,24.8177612543879,101.47,119.36,144.18,92.2829262832383,184.894582368069
2016-10-17,22.8160739343608,92.7937596525508,51.315620701757,107.766578231482,27.0100971076607,88.5447182960889,109.771285561014,38.7658938070944,61.2823835516063,25.95,71.0239822116191,105.557227022069,40.6475,,167.340897531566,34.7830830001687,1.61363598658381,126.946984732473,69.2605586684756,,24.7449106831911,99.8,119.68,143.8,93.0129630427092,184.252595950949
2016-10-18,23.0354408789748,93.8669970862547,51.7102182744375,108.384742160152,26.9917150764518,88.687583564046,110.748533780355,39.5263407213574,61.9560983744435,26.24,70.9670263317381,105.899971170823,40.8825,,166.962140362812,35.2801066054926,1.63823034699508,127.972195601804,68.9609000974404,,24.9796514126031,118.79,120.42,144.3,90.5952068930633,185.406453731111
2016-10-19,23.0454772751336,95.4814397215699,51.5936326279637,108.841645933517,26.9112936899126,88.7352053200317,110.739137162861,39.839465921348,61.5839511389715,26.14,71.6016775646979,105.987649906551,40.8845,,168.875860794408,34.2860593948447,1.6347871365375,129.505035154007,67.9826725780479,,25.0767855075322,121.87,121.11,144.86,89.9515185675083,185.900956524211
2016-10-20,22.9498925498116,95.0136182761093,51.3425250817125,108.519125622906,26.8975071665059,88.7034574827079,110.60758451795,39.6113318470691,61.3208815414827,25.82,71.113484308575,106.09924102475,40.516,,170.490562408567,34.9116235877524,1.66577603065571,129.395546614564,67.4978768067993,,25.1415415708183,123.35,120.74,144.49,90.1713145811124,185.553937355129
2016-10-21,22.9498925498116,96.5546771552738,53.503843604803,108.465372237804,26.7918104870544,88.7590161980246,111.021035687671,39.7306176375417,61.7956900832918,25.71,70.8672180579392,106.258656907891,40.9495,,173.361143055961,34.7059586476184,1.66110310217757,131.455921856812,67.0210285072104,,25.1577305866398,127.5,120.83,143.6,89.0487849402054,185.640685640693
2016-10-24,22.9498925498116,96.5730230943115,54.7055725761479,109.15520734661,27.0330746466719,88.6240878893984,112.355355371772,40.4135287879975,62.1806699820559,25.74,70.5881163072188,105.796350846781,41.9045,,172.254773431444,34.6288342950681,1.73906722468131,132.660295790686,66.8382366590347,,25.4248493476949,127.33,120.56,143.83,89.1822325198936,186.430168695245
2016-10-25,23.0454772751336,95.8942233499176,54.696604449496,108.339947672567,27.1709398807391,88.6240878893984,111.998283907013,40.1431476629262,61.9689310377357,25.5,69.348576179019,106.075328642279,41.759,,170.480595114653,34.4403080999453,1.76759668275839,131.674898935698,69.1191610254013,,25.5381724584455,126.51,121.47,143.42,89.4569775368989,185.805523953677
2016-10-26,23.0454772751336,95.2612884531178,54.3737518900302,107.264879970532,26.5597373430413,88.4494747841175,111.237157890026,39.7157069137327,61.628865460494,25.52,69.0612655532773,105.357957168142,41.1295,,170.091870651985,34.2432125323168,1.77472904727766,130.430710987481,69.4609023067733,,25.2629591894797,126.97,120.79,143.94,89.9279689946221,185.432478824072
2016-10-27,22.7013722639744,95.4447478434946,53.8984411774834,106.037511010709,26.304686660017,88.2272399228508,110.729740545368,39.5308139385001,61.4556245060501,25.36,68.1418715509039,104.210162809524,40.918,,168.885828088323,34.5260018250011,1.73832939386898,129.086988003406,68.8092096306685,,24.9068008414063,126.47,121.01,144.45,90.8228527642962,184.937963017557
2016-10-28,22.7013722639744,96.7381365456505,53.6921742644913,105.741867392649,26.1300573635319,88.2272399228508,110.034390850836,39.531807986754,61.7956900832918,25.38,68.8560436777475,103.979009778969,38.816,,167.610014467259,33.8832988870823,1.73537807061962,130.679548577124,69.0158438938237,,24.9068008414063,126.57,121.58,144.0,90.5324080320336,184.391395289997
2016-10-31,22.757958421365,96.8849040579519,53.7370148977505,106.162935575946,26.0886977933118,88.3383573534842,109.931028058406,38.9935308572463,61.8791023946907,25.58,68.5112709268575,104.616673311535,39.491,,167.460505058541,33.6262177119147,1.75013468686639,130.380943469552,68.9840540071844,,25.1739196024613,124.87,121.94,144.3,91.0504986355291,184.400079574968
2016-11-01,22.8255368221677,95.2979803311932,53.6293973779285,104.863895435988,25.6176582435822,88.2905451104745,109.104125718963,38.9473076134382,61.6481144554322,25.16,67.5097881742722,104.624532514574,39.2705,,169.234683375332,33.4633996343086,1.6982405863986,128.897871435277,69.0237913654835,,24.8582337939417,123.3,122.73,143.63,90.5402578896623,183.064028792856
2016-11-02,22.4146180880084,95.4218154196975,53.2975766918109,103.529019705961,25.6406357825934,88.3939205122971,108.230240292052,38.206244640127,61.628865460494,24.76,66.5821852968777,105.079734281869,38.278,,166.065083910502,33.1634715966131,1.69110822187933,126.578705099801,68.9363691772256,,24.5992095407974,122.34,123.64,143.19,90.1634647234837,181.962235079593
2016-11-03,22.4146180880084,93.3624837627187,53.1002779054707,103.027321445011,25.3672030683602,88.2746412025018,107.168422515268,37.8796997887082,61.7443594301232,24.79,66.7135272972167,104.273148694206,38.3515,,165.337471454739,32.8892516764344,1.6714327335503,119.442043028829,68.8251045739882,,24.5101699537791,122.14,124.3,143.64,90.296912303172,181.129371375552
2016-11-04,22.4050596154762,94.0137645985561,52.6518715728794,103.690279861266,25.1385448598773,88.4575361441879,106.792557815521,37.8742325233116,61.2695508883141,24.93,67.5672502994206,105.207510216548,37.7525,,166.34416814011,33.4976771243309,1.66184093298991,120.188555797759,67.6170888816965,,24.477791922136,122.03,124.39,142.95,90.3597111642017,180.929835830488
2016-11-07,22.7873985167642,96.0868557098131,54.1854212303419,106.225647858565,25.501164443027,88.3541607423653,109.329644538811,38.8931319835985,62.4501559111908,25.44,68.749328302472,104.313078673793,39.2465,,168.706416797861,34.157518807261,1.75284006651163,121.582046299762,68.7933146873489,,25.3762823002303,124.58,122.15,146.91,91.5764390966534,184.920608328591
2016-11-08,23.0072433850048,96.1418935269262,54.230261863601,106.503373681591,25.6512935698087,88.211025570611,110.04378746833,39.290254261047,62.7902214884325,25.46,69.5127536794428,103.889820890168,39.3875,,174.098722805638,34.1318106897442,1.75013468686639,123.642421542009,69.5085871367322,,25.3681877923196,124.34,121.64,147.79,91.8825835441735,185.753472900193
2016-11-09,22.9432016190391,95.0961750017788,53.9612180640462,109.782330172797,25.6097193500845,87.3919743100166,110.551204812988,39.031801715023,60.5380890806622,25.06,74.8649401932591,99.4815511437331,38.594,,172.274708019274,34.3374756298782,1.72062145437286,122.607257169092,68.2926239727806,,24.7610996990126,122.19,121.56,151.28,94.4416371311364,187.722839695429
2016-11-10,22.5197612858626,93.0139109210029,52.6429034462275,111.538274086121,24.896028578153,87.0341363806308,108.765847489191,37.9010718261679,58.0678013969256,24.84,76.711937073027,98.0121278949214,37.119,,162.277512222969,34.8002217451798,1.66675980507216,120.238323315687,65.9322248898159,,23.8302312892753,115.42,119.75,156.06,93.8371980937249,188.191316528007
2016-11-11,22.938422382773,91.9590194263367,52.929883499086,114.100518775971,25.0438480260612,86.8750973009037,108.81283057666,37.4766132217361,57.0732699917849,25.33,76.3507465720946,97.4610941766171,36.9505,,155.449915891494,34.3974612374173,2.16356588537993,118.466599677426,66.4249681327244,,24.2268621769025,114.78,117.1,156.92,92.9972633274518,187.757536059947
2016-11-14,23.0263603300692,90.9958576268588,52.1227521004215,115.704161431506,24.4156153724516,86.5252113255042,107.713426329901,36.5849519379533,56.0338242651217,25.51,77.3029760745527,96.8781164746429,35.9535,,152.997961588512,33.5919402218924,2.05707230479911,114.544919264647,65.9640147764552,,23.3526553225405,113.38,116.11,157.93,91.5293399508811,187.905019683966
2016-11-15,23.2844390884386,91.7480411274034,53.1451185387299,116.062517332184,24.7389704147506,86.588826957395,109.207488511394,37.6987830064914,56.1429019031049,25.44,77.5246157001249,97.3572762296901,37.162,,155.20073354363,34.114671944733,2.11978792384786,116.655062024823,66.4567580193636,,23.6359630994171,113.59,117.12,157.46,91.3095439372769,189.371200268691
2016-11-16,23.3888176084902,92.3718030546843,53.8492665336374,116.053558434667,25.4041579303372,86.7796738530675,109.855855118457,37.996500458546,56.4123878322398,25.85,76.6298483228151,98.2357357806102,37.3245,,156.426710695121,34.2346431598112,2.2535812444852,115.799060716449,66.1150167379916,,24.1702006215272,115.19,116.77,157.08,91.3409433677918,189.015496814638
2016-11-17,23.3888176084902,94.0779753851879,54.7429928348663,116.734434645956,25.394919214843,86.453643739627,110.654567605418,38.3319917442502,57.2785926044591,26.48,76.1619424466072,96.7902705195509,37.82,,156.755631394302,34.611695550057,2.27227295839777,117.242318736381,66.0196470780739,,23.8545148130076,115.03,116.17,158.39,91.5057903779949,189.987173738702
2016-11-18,23.3888176084902,95.9400881975118,54.481194221375,117.352598574626,25.4203256824522,86.1753253501047,110.241116435697,37.8006729525201,57.1630986348299,26.4,75.8007519456748,96.5107606624399,38.008,,157.114453975226,34.1403800622498,2.29612948799671,116.475898960279,65.1692676104738,,23.8545148130076,115.21,115.15,157.75,91.1839462152174,189.562064542198
2016-11-21,23.685894934791,96.3987366734536,54.9415986795838,117.899091323161,25.8060420543375,86.2468929359818,111.387503769924,38.2310958464755,57.5031642120715,26.86,76.2604489468615,96.7503405399636,39.0,,160.104642149594,34.0718250822051,2.28678363104043,121.203813163504,65.6779057967019,,24.0002159554012,117.96,115.58,158.71,90.8993915980409,190.993534881431
2016-11-22,23.8388304953062,96.6097149723868,55.1763146778863,118.974159025196,25.8222098064524,86.3264124758454,111.725781999696,38.1848726026673,57.7469848146222,26.77,76.8514879483873,96.7183965562938,39.2665,,164.410513120685,32.6493092462781,2.30326185251598,120.905208055932,65.7732754566196,,24.210673161081,118.04,115.54,158.66,89.1130209457664,191.36659302445
2016-11-23,23.8101550777096,96.4079096429724,54.5263319133563,119.717747519103,25.6905581106593,86.024238224364,111.27474436,37.8230390382337,57.0347720019085,26.49,78.9529599538121,96.3430547481734,39.006,,166.204626025306,33.4034140267695,2.31457525830517,120.27813733003,65.7096956833411,,24.1944841452595,117.69,113.25,158.11,89.3738626781781,191.470695998979
2016-11-28,23.8101550777096,95.0594831237034,54.7159102196775,118.553090841899,25.7690871923605,86.318460521859,111.378107152431,38.1833815302864,57.9009767741278,26.52,77.9022239510997,97.197556311341,38.3385,,161.330619301085,33.1977490866355,2.31802359858571,119.850136675844,66.0196470780739,,24.008310463312,116.93,113.8,156.97,89.4212884477075,191.279831725472
