,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
2009-02-24,4.88745946779007,3.28,33.7194984274472,,16.9761808399044,0.181350865537865,,5.15142342,51.05,2.71235283034563,63.9153129863989,57.0876753350091,30.7106440495807,24.9648575336347,18.1525880841774,64.9993260980617,,94.73,,32.7400057858244,15.7743788804475,8.80274923990288,14.2838486969255,,12.6703510151908,3.98
2009-02-25,4.8810622695338,3.1855,33.3609119021828,,16.3177345016439,0.183414276144491,,5.11285203,51.34,2.73970176193139,63.8585274171119,56.6382241139714,30.8032017471382,24.8000443671514,17.7811796323272,64.2486418890452,,93.15,,32.0615805074736,15.7291800870938,8.90577231293166,15.3982602302677,,12.5153845787791,4.11
2009-02-26,4.91304826081515,3.117,32.4211679049383,,15.7961928475762,0.189375240119186,,5.11142346,51.28,2.68049583311387,63.5241235090883,55.7172175134843,30.2170029959407,24.1060941924847,16.7730709773053,63.5724057007577,,93.057,,31.4629699677523,15.4625072063068,8.8256432561315,15.582380396646,,12.1168994565774,4.25
2009-02-27,4.82348748522737,3.2395,30.9126314883088,,16.0439251332584,0.189833775809548,,5.17713768,51.28,2.68410228563067,63.5304330167868,54.4720143792099,29.7233619423006,23.880560385718,15.698639384453,63.2063695988406,,92.63,,31.2474701734526,15.1280361354893,8.65966163847403,16.192884106216,,11.9176568954765,4.2
2009-03-02,4.76591270092094,3.0995,29.6266660183951,,14.4532230883518,0.173785026646905,,4.90713795,48.88,2.64292861939717,63.7430634262283,52.0184513219016,28.9211952301356,23.1085408164013,15.5991549777074,64.2499757494166,,90.93,,29.4835644497404,14.8026048233426,8.17316379361594,15.1947589937443,,11.6520001473421,3.97
2009-03-03,4.97702024337784,3.085,29.4535552820606,,14.6488012086272,0.180663062002323,,5.19428052,47.4,2.65585174091572,63.6607734734437,51.6279459969056,28.7731029140436,23.0911920620346,15.1945850569421,63.8207301716949,,90.04,,28.9248612793339,14.6172897705923,8.1903343057874,14.7005417050447,,11.7184143343757,3.83
2009-03-04,5.14334739804085,3.2405,30.3562041215192,,16.5850245993536,0.193960597022799,,5.38713747,49.0012,2.74000229964112,63.3632636441455,52.8510449727684,29.1926978096376,23.7070728420513,15.6455810341887,63.528345502812,,88.99,,29.5234718190552,15.1370758941601,8.93438983321743,14.8458997311328,,11.895518833132,3.83
2009-03-05,5.1753333893222,3.2385,29.4721028609536,,15.3137668175635,0.189375240119186,,5.4142803,46.0,2.66997701327319,63.572153524291,50.6922055012266,28.014129794072,22.9957739130179,15.2675402885555,65.295095416913,,91.987,,27.9511214680539,14.89300241005,8.39638045184495,14.1772528111275,,11.2682737333701,3.73
2009-03-06,5.27768856142252,3.0845,29.6575786498835,,15.1442657799915,0.192355722106534,,5.45428026,46.54,2.5635866640275,63.7430634262283,50.7806184508469,28.2054157023575,22.8136119921679,15.5494127743346,64.8596288887895,,92.29,,28.094787997587,15.0692777041295,8.37348643561633,14.1191096006923,,11.2756530874849,3.7
2009-03-09,4.95143145035276,3.0245,28.8105725471038,,15.594095456625,0.190292311499909,,5.4999945,46.201,2.49776890559585,63.3062936768331,50.1838083841471,27.261327187271,22.3278468699012,15.4698252489382,64.4801509142819,,90.57,,27.448288614688,15.3992288956116,8.20178131390171,13.6539639172103,,11.1797214839919,3.6
2009-03-10,5.34166054398522,3.2855,29.5401106502279,,17.2825865616692,0.207487399888455,,5.4999945,55.1,2.66359058694136,63.4518835932981,53.1752356121134,27.8722079911505,23.7070728420513,15.5792580963583,63.2421817843309,,88.14,,29.236138759989,15.3901891369409,9.00307188190327,15.1269252482365,,12.1611755812665,3.83
2009-03-11,5.53997368992958,3.427,29.6143009657998,,17.1522011481523,0.21321909601797,,5.35570893,54.8,2.78538349381089,63.6038035061312,53.5215348307019,27.8105028594455,24.0713966837513,14.7469052265869,63.9264863285249,,89.22,,29.2760461293037,15.209393963526,9.35792913344682,16.192884106216,,12.6260748905018,3.82
2009-03-12,5.66791765505497,3.479,30.2943788585426,,17.6150693661374,0.225828827502904,,5.70856572,55.61,2.89568083328312,63.6607734734437,55.6287986694217,28.248609294551,24.869439384618,15.4698252489382,64.2313128982113,,91.1,,31.0958221700565,15.6568620177278,9.36937614156113,16.7064824650607,,12.5522813493533,4.12
2009-03-13,5.64232886202989,3.4315,31.3083131713591,,17.4586068699171,0.224682488277001,,5.62428009,54.83,2.88305824947431,63.7240734371241,56.0635108376305,28.9705593354996,24.9301600249014,15.5361481867686,63.9078234773196,,91.3,,31.4230625984375,16.2760854866738,9.55252827139006,16.6192676494078,,12.2866246012188,4.11
2009-03-16,5.58475407772347,3.349,31.3639559080381,,17.2239131255866,0.215970310160138,,5.52285162,52.84,2.8677308262779,63.5278435497147,55.8940493071672,29.5073939813331,24.5137899201014,15.8677628759205,62.9000295122339,,90.8,,30.856377954168,16.7958716102415,9.47812271864706,16.0378355450554,,11.991450436625,4.04
2009-03-17,5.74468403413021,3.5675,31.3577733817404,,17.4912032232963,0.226745898883626,,5.82713703,54.08,2.99515881520494,63.3379436586733,57.603436820866,29.6061221920611,25.4419482787181,16.2955458249265,62.5578772401369,,90.04,,32.2850617756362,17.4467342345351,9.84442697830491,16.5029812285374,,12.47110845409,4.23
2009-03-18,5.80865601669291,3.5625,31.3206782239545,,17.9084365465505,0.233853202084225,,5.94570834,54.74,3.05105882921538,64.3444130811927,58.892846061548,29.6308042447431,25.7629002345014,16.126422333459,64.9280593432089,,93.09,,33.4024681164493,17.3020980958032,10.2050077339056,16.3673137375218,,12.5153845787791,4.39
2009-03-19,5.61674006900481,3.505,30.9497266460948,,18.52124799008,0.231101987942058,,5.92999407,55.5,3.05406420631272,64.5006373915561,58.1634103075728,28.5756464925875,25.7455514801348,15.7616461753919,65.0089316984318,,94.35,,33.0512832664795,16.8184710069184,10.182113717677,15.9990734047652,,12.6482129528463,4.2
2009-03-20,5.4504129143418,3.498,31.9451133800183,,17.6476657195166,0.218492256457124,,5.94999405,55.06,3.05316259318352,64.1418531974152,56.9339969104571,28.1313695443115,25.3542329766402,15.7649623222834,64.6481165751295,,93.59,,31.9099325040775,17.3382571304861,9.67272185659029,15.7665005630242,,12.5891781199275,3.93
2009-03-23,5.9365999818183,3.779,32.9095874824535,,19.3165990125333,0.234311737774587,,6.1999938,58.8214,3.23558898299181,64.1418531974152,61.0235085899529,29.4580298759691,26.8487251191975,16.1695322430488,64.0882310389708,,92.08,,34.6236336174808,17.4738535105473,10.2736897825915,16.7161730001333,,13.526356092513,4.26
2009-03-24,5.82784761146172,3.6315,32.4273504312359,,19.2318484937473,0.223306881205917,,6.20570808,58.44,3.21064435308392,63.70508344802,59.8211458341285,28.9705593354996,26.3534573742802,15.4068184579993,64.6854422775401,,91.0,,33.4028903364167,17.7855591870208,9.77002142556191,16.3188610621591,,13.1869058032301,4.14
2009-03-25,5.76387562889902,3.62,32.6808340094401,,18.8472115238724,0.227892238109529,,5.93713692,58.0,3.20042607095298,63.4265636078259,60.452013270848,29.6554862974251,26.4751020835582,15.264224141664,63.8269511220967,,91.98,,34.2197435644949,17.6847132328676,9.98179107567661,18.3635639624652,,13.1942851573449,4.16
2009-03-26,5.96218877484338,3.6845,32.7055641146307,,20.0663151402557,0.242106844510728,,5.96427975,59.16,3.30200781684293,63.5531635351869,61.6840646831724,30.0874222193602,27.2918594172813,15.4035023111078,64.5672442199066,,91.93,,35.5411237863863,17.5563638366726,10.4225008880775,19.0031392772529,,13.8953237982553,4.5
2009-03-27,5.91740838704949,3.526,32.6622864305471,,19.7859865011943,0.239814166058921,,5.66856576,58.4,3.21124542850339,63.6038035061312,60.5707678968475,29.9701824691206,26.7792138567529,15.4532445144806,65.0462574008424,,90.69,,34.3478774041935,17.2263225321712,9.98179107567661,18.3151112871025,,13.3787690102161,4.23
2009-03-30,5.68710924982378,3.572,32.773571903905,,17.9475521706056,0.22445322043182,,6.00427971,56.2,3.14031852900626,63.9013133354294,58.4777699385567,29.1741862701261,26.11885686353,15.8810274634866,65.295095416913,,89.98,,33.3628485115109,16.8366904365793,9.89803904080828,18.0825384453615,,12.8991109927511,4.08
2009-03-31,5.7254924393614,3.672,32.5200883257009,,18.227880809667,0.226058095348085,,6.13142244,56.4,3.15925240471948,64.2304731465678,59.0195714057767,29.0569465198866,26.3447684664747,15.8180206725477,65.7616666970452,,90.28,,33.6751747457761,16.3095411307784,10.1531730289721,17.9759425595636,,13.5558735089724,4.2
2009-04-01,6.000571964381,3.675,32.792119482798,,18.8993656892792,0.2317897914776,,6.12427959,56.38,3.26654436709437,64.2013406042832,60.1625568486014,29.7480439949826,26.7357693177251,15.4864059833958,66.3602036201452,,91.03,,34.2597853894007,16.6029111792241,10.3039340219779,17.9565614894185,,14.2495327957679,4.25
2009-04-02,6.55073101442019,3.817,32.7488417987143,,20.56177971162,0.242565380201089,,6.16142241,58.12,3.38736052640727,63.9961717360871,61.9215672553905,30.4946760886132,27.5959711904761,15.0486745937152,65.5491829873898,,88.8,,35.9735754953689,16.5433203881336,10.6692395050306,19.0128298123255,,14.2347740875382,4.43
2009-04-03,6.58271700570154,3.9085,32.2418746423061,,20.9594552228467,0.259531200744454,,6.15285099,60.08,3.48593689519989,63.7865564837505,62.5375929615526,30.6242568651937,28.1086167510045,14.6308400853838,64.2078796332175,,87.59,,36.5421694090312,16.5937433652102,11.0055524894283,18.9643771369628,,13.8362889653365,4.54
2009-04-06,6.26925429114433,3.8995,32.2727872737944,,20.4118364860756,0.260219004279996,,6.3571365,59.94,3.55986917179435,63.7738525290635,62.0477394067782,30.6365978915347,28.0391054885599,14.3788129216283,63.933380342131,,85.27,,35.9175169405008,17.1117248569971,11.0229479886213,18.9837582071079,,13.8436683194514,4.48
2009-04-07,6.03895515391862,3.7755,31.7534550647908,,19.1992521403681,0.251277558317952,,6.2428509,58.4,3.45618366193626,63.6722208915669,60.6004565533473,30.0380581139962,27.3005483250869,14.2329024584014,64.0955844686821,,86.74,,34.6441869084964,16.9512881117534,10.4604935147148,18.5767557340611,,13.8436683194514,4.28
2009-04-08,6.13491312776266,3.849,31.8090978014698,,19.2774833884782,0.26159461135108,,6.32570796,58.3,3.49585463962109,63.8818361439035,61.2535884413977,29.9084773374156,27.7610604387818,14.4816134752654,64.6632989116109,,86.61,,35.2848561069892,17.5334443016378,10.6808365044926,18.8190191108747,,14.1609805463898,4.62
2009-04-09,6.28204868765687,3.9885,31.7843676962791,,21.200668237853,0.276038485597458,,6.70713615,61.02,3.59352939528451,63.7865564837505,63.6879966719636,30.3527542856917,28.6212623115328,14.6009947633601,63.8522782788555,,86.31,,37.3510142721283,17.2859133232618,11.1157239843172,20.8540314761083,,14.5151895439024,4.87
2009-04-13,6.38440385975718,3.947,31.6236220125399,,21.6179015611072,0.267097039635414,,7.05999294,61.44,3.61306434641719,64.2502508298284,63.702843597906,29.6431452710841,28.577817772505,14.849705780224,64.4387085825402,,87.88,,37.3670310020907,16.997127181823,11.2664849773231,20.9606273619062,,14.4561547109836,4.89
2009-04-14,6.24366549811925,3.861,31.7596375910885,,21.3180151100182,0.268701914551679,,6.8285646,59.88,3.55566164385808,64.2375468751413,62.6043877999407,29.1556747306146,28.2302614602824,14.9601249534434,64.7755940761462,,87.37,,36.2859017296341,16.7037571333773,11.359260973019,21.0866043178493,,14.2790502122273,4.84
2009-04-15,6.13491312776266,3.7355,32.0069386429949,,21.5266317716453,0.261136075660718,,6.65570763,59.66,3.53552561730593,64.4154022407602,63.2723673561313,30.0812517061897,28.1520612900323,14.2741876652627,64.6632989116109,,87.5,,36.8384789133341,17.3271684863244,11.359260973019,21.3385582297353,,13.8953237982553,4.85
2009-04-16,6.13491312776266,3.8625,32.2727872737944,,21.5983437490796,0.267784843170956,,6.89570739,60.5,3.65003048471443,64.3010666485766,64.2001146780687,31.1178979188337,28.8819295456998,14.284225771919,64.1517320509498,,85.81,,37.9035914558283,17.4188466264637,11.6259919606448,21.7067985624919,,14.581603730936,4.81
2009-04-17,6.14131032601893,3.9025,32.7983020090956,,21.3210186382691,0.269618985932401,,6.97570731,60.24,3.70923641353194,63.9453559173388,64.6305909198434,31.8768710388053,28.9427519003388,14.6857500381711,63.4467679624778,,85.22,,38.2399427850371,17.1071409499901,11.9970959434284,22.1913253161189,,14.1683599005046,4.87
2009-04-20,5.88542239576814,3.8785,32.4397154838312,,20.1258794702521,0.253340968924578,,7.08713577,58.5998,3.62147940228973,64.3137706032637,61.9215672553905,31.3030133139487,28.0130387651432,14.7526707492131,64.4075154812803,,86.95,,36.277893364653,16.9192007627046,11.1331194835102,21.0478421775591,,13.7329780077287,4.59
2009-04-21,5.8726279992556,3.937,32.4335329575336,,20.726750543675,0.252653165389036,,6.6571362,58.0,3.65934715371617,64.1105073282707,63.1313482788011,31.6979261568608,28.4040396163937,14.8463597446719,63.77117621558,,86.89,,37.535206666695,16.9100329486907,11.30707447544,22.1234915706111,,13.9986347558632,4.75
2009-04-22,5.92380558530576,3.96,31.6421695914329,,21.4266662995302,0.260219004279996,,6.55427916,56.02,3.65183371097283,64.282010716546,62.7454076194688,30.8772479051842,28.4909286944494,14.2206510964291,63.3843817599582,,87.38,,37.5271983017139,16.616662900245,11.6085964614518,23.5964529016374,,13.8584270276811,4.74
2009-04-23,5.86623080099933,4.0305,31.7781851699814,,21.4266662995302,0.256092183066745,,6.47427924,56.26,3.76874288005919,64.364586422012,63.3614333256309,30.7029408605582,28.7689737442274,14.5084101539097,63.3781431397062,,88.8,,37.4391062869211,16.9604559257673,11.8115439520366,23.732120392653,,13.9617379852889,4.65
2009-04-24,5.80225881843664,4.223,31.4814239076937,,22.2058178013313,0.262053147041441,,6.10427961,58.2,3.72366222359915,64.4344581727908,64.3188693040682,30.8212206408401,29.2729303969502,14.418067194003,62.7418038740058,,89.72,,38.135834040282,17.1575639270668,11.6549844592997,23.4704759456943,,15.4302294541433,4.68
2009-04-27,5.84703920623052,4.156,31.4443287499077,,22.0473463094396,0.252653165389036,,6.62427909,58.62,3.74860685350704,64.5360898102873,63.7102611232944,31.1075822141543,29.3076860281725,14.4414894428677,63.0100645448403,,89.01,,37.7274074262428,17.0475501588996,11.295477475978,23.1894504285907,,15.0538823942862,4.59
2009-04-28,5.93020278356203,4.12,31.3144956976568,,21.6445646008814,0.253340968924578,,6.59713626,58.23,3.7237223311411,64.5170338782567,63.5098706705473,30.9332751695283,29.0904633330334,14.3912989095862,61.9806922032662,,87.75,,37.783465981111,16.8825295066489,11.1969029805511,23.2088314987357,,14.7070527508884,4.61
2009-04-29,6.44837584231988,3.9895,31.549431696968,,22.2454356743043,0.249443415556507,,6.46142211,61.47,3.76092889960612,64.2502508298284,64.8606700290903,31.3877185358748,29.4901530920894,14.2608035230543,61.4316936210933,,88.33,,39.2169633127385,16.8871134136559,11.4288429697909,25.505488310928,,14.9431920825635,4.81
2009-04-30,6.76183855687709,4.026,32.371707694557,,23.4933986729518,0.263199486267344,,6.47285067,61.3,3.78166600157774,64.5614977196615,64.882935222619,30.7776438796836,29.7855759574786,14.0031587855425,61.1883874312667,,87.27,,38.8565868885863,16.5937433652102,12.2638269310542,26.4842323532546,,14.9505714366783,5.58
2009-05-01,6.89617972025876,3.948,32.5139057994032,,24.602699116194,0.267555575325776,,6.35427936,60.879,3.82404181865017,64.3133812270525,65.2317689578653,30.8149953892463,29.8637761277287,13.8927396123232,60.7683299001855,,86.95,,39.0968378380211,17.0429662518927,12.2812224302472,26.5714471689075,,14.9358127284486,5.33
2009-05-04,7.57428273542335,3.9885,33.2372613762296,,25.4082625333104,0.281999449572154,,6.41999358,62.298,3.9692015324515,64.3643629006372,67.4509390675439,31.7425578767206,30.4546218585072,14.4481815139719,60.9685756582749,,88.6401,,40.5223268046675,17.4784374175542,12.8262814049607,26.6295903793427,,14.8989159578744,5.67
2009-05-05,7.13927325399701,4.095,33.6082129540893,,26.0223395643909,0.270536057313124,,6.44427927,61.9382,3.98843594587445,64.4981897937969,67.220859958297,30.9955276854662,30.4285551350905,14.6322134693375,60.8934834989914,,88.25,,40.3221176801385,17.0933892289693,12.460975921908,27.0269023173169,,14.6037417932805,5.53
2009-05-06,7.06890407317804,4.0995,33.5154750596244,,26.4119153152915,0.265033629028789,,6.14142243,61.8,3.98212465397004,64.6447621053529,68.3861098524525,31.6491791028138,30.437244042896,14.3645306251694,60.7495568603646,,89.54,,40.4342347898748,18.0101706303621,12.2464314318612,28.0444084999337,,14.6037417932805,5.598
2009-05-07,6.64668898826424,3.964,33.9358868478654,,25.0384957188963,0.246004397878798,,5.70999429,61.04,3.87873968182169,64.3579901914391,67.4360980791843,31.9604416825032,29.7247536028397,14.9300106334745,59.2664867145152,,89.44,,39.4812393571168,18.7344279374624,11.5042234662939,22.8502817010517,,14.2569121498828,5.88
2009-05-08,6.67867497954559,3.8975,33.9915295845443,,26.1742080774539,0.212072756792067,,5.74570854,62.64,3.88264667204822,64.4790716662027,69.0095590215859,32.1036224691603,29.7421314184508,15.0337377355896,59.4104133531419,,89.98,,40.8506697688951,18.8398577986226,11.4462384689839,23.5383096912021,,14.3307056910312,5.87
2009-05-11,6.6338945917517,3.9305,33.4536497966478,,25.3752476391663,0.216199578005318,,5.6571372,59.2,3.8940671050181,64.5236806305893,67.7181310384597,31.3565922779058,29.8463983121176,15.013661522277,60.2552001450815,,89.69,,40.2500423953081,18.5877429132396,11.1157239843172,23.499547550912,,14.2569121498828,5.73
2009-05-12,6.49315623011377,3.8965,34.0038946371397,,25.1309374224999,0.205882524972191,,5.76142281,58.78,3.7392901845053,64.8805523456819,67.5177398435148,31.7114316187517,29.4814641842838,15.1943474420904,60.4742189429917,,90.7,,39.6814484816458,19.1790669171379,11.0925299853932,24.807769785705,,14.677535334429,5.4
2009-05-13,6.40359545452599,3.7095,34.0966325316046,,23.8235476143929,0.192584989951715,,5.37856605,57.41,3.59112509360664,64.9379067284647,65.8181060075276,31.7238821219393,28.6907735739774,15.2244617620593,61.1312753367225,,91.09,,37.8635496309226,19.1469795680892,10.7098290031476,22.8309006309066,,14.5742243768212,5.18
2009-05-14,6.58911420395781,3.7555,34.016259689735,,23.8169446355641,0.195336204093882,,5.29713756,58.39,3.69511114117446,64.9761429836532,66.3821778636613,31.6242780964387,29.0122631627833,14.9333566690266,61.3690671744536,,91.03,,38.3921017196791,19.4449335235419,11.0867314856622,23.5189286210571,,14.8029843543814,5.36
2009-05-15,6.40999265278226,3.68,34.2573782153438,,23.599046334213,0.200380096687856,,5.4999945,57.996,3.67918264255858,65.1227152952091,65.8403712010562,31.5433498257194,28.9948853471722,14.4950260117013,61.3502941346328,,91.55,,38.2479511500182,19.7887265490642,11.1099254845862,23.9162405590312,,14.9210540202189,5.39
2009-05-18,6.74904416036456,3.7975,34.6530598983942,,24.9460540152928,0.212531292482428,,5.53856589,58.86,3.80631009377589,64.9315340192666,67.7107127708735,32.6950213705701,29.7508203262564,14.4548735850761,60.3991267837082,,90.36,,39.5292895470037,19.5686990127299,11.5854024625278,23.0828545427927,,15.2014694765831,5.67
2009-05-19,6.80661894467098,3.8935,34.5541394776316,,24.8734212481758,0.216658113695679,,5.66142291,60.0,3.83035311055458,64.9888884020493,67.629071006543,32.9627071891029,29.8898428511454,14.3478004474089,60.0799851067533,,90.96,,39.5453062769661,19.3532553834026,11.7883499531126,22.8115195607616,,15.0833998107455,5.75
2009-05-20,6.72985256559575,3.8985,34.5417744250362,,24.6291110315093,0.223077613360737,,5.74999425,59.6,3.78286815241667,65.1864423871899,67.1763295712397,33.6288091096381,29.7855759574786,14.4147211584509,60.7120107807229,,92.25,,39.1769214878327,19.7978943630781,11.7651559541886,22.7824479555439,,15.1353859253074,5.75
2009-05-21,6.65948338477678,3.798,34.3006558994274,,23.4669867576365,0.221702006289653,,5.58713727,58.58,3.73207727947169,64.9825156928513,66.2114701298312,33.0062839502594,29.238174765728,14.4950260117013,59.1851368752914,,93.85,,38.6723944940197,19.6237058968135,11.5216189654868,21.8424660535075,,14.7194970088122,5.55
2009-05-22,6.73624976385202,3.782,34.1634283253617,,22.6548203616913,0.225141023967362,,5.5428516,58.16,3.68158694423645,64.810452544503,66.070451052501,33.0125092018532,29.1425967798668,14.7024802159316,58.5280804815606,,94.15,,38.2719762449617,19.5778668267438,11.4926264668319,21.7164890975644,,14.6675108942503,5.62
2009-05-26,6.88338532374622,3.9195,34.4690715585081,,23.1104259008801,0.237292219761935,,5.72713713,59.78,3.93043216789586,64.6638802329471,67.762666620902,33.4794030713872,30.2287102555625,14.913280455714,57.6457476099793,,93.76,,40.0978834606661,19.3120002203399,11.8637304496155,21.8133944482898,,15.1056795741292,5.78
2009-05-27,6.98574049584654,3.855,33.8203593901974,,23.1434407950242,0.237750755452296,,5.56142301,58.6598,3.99865422800539,64.3070085178545,66.5528804021063,32.2343527526298,30.0201764682289,14.8530518157761,56.6269973156996,,93.45,,39.3210720574936,19.0919726840056,11.6781784582237,19.8752874337816,,14.9497212304435,5.78
2009-05-28,7.12647885748447,3.8825,34.01372551729,,22.8397037688983,0.240960505284824,,5.50570878,58.002,4.05936284537157,64.3324993546468,67.4806277240437,32.7385981317266,30.3677327804515,14.9233185623703,57.4455018518899,,94.24,,39.3691222473806,19.4999404076254,11.7187679563407,19.720238872621,,15.1873720398693,5.99
2009-05-29,6.99853489235907,3.8995,34.4066953884782,,23.4141629270059,0.23912636252338,,5.63142294,59.44,4.08160263589186,65.0207519480397,68.675567016897,32.3339567781304,30.7413558160908,15.0772361977669,58.9285719977394,,96.2,,40.1779671104777,19.5457794776951,12.0028944431594,20.9703178969788,,15.5141419028298,5.65
2009-06-01,7.35038079645391,4.1525,34.7934276426634,,24.7941855022299,0.250819022627591,,5.84856558,59.69,4.18799298513755,64.2166957576411,70.3380887334131,33.2179425044482,31.6189355044529,15.0504679133501,57.1923336430095,,95.73,,41.747606646785,19.9995862713845,12.6639234124928,22.0362767549583,,15.8928978803523,5.7
2009-06-02,6.96015170282146,4.2465,35.0616451737919,,24.7281557139417,0.248755612020965,,5.88142269,59.96,4.19220051307382,64.6577620534083,70.3974653042149,33.4358263102307,31.6623800434808,15.1073505177358,57.4999880889978,,96.36,,42.2681503705603,20.44422525106,12.6175354146449,22.2591590616267,,15.8928978803523,5.81
2009-06-03,6.64029179000797,4.284,35.030457088777,,24.2065203864647,0.240960505284824,,5.7857085,58.48,4.23607901869492,64.8367454777776,69.5068308439464,33.4980788261686,31.5668020576195,15.0973124110795,58.0399530350181,,94.41,,41.9878575962197,20.2562850637745,12.1652524356273,22.3851360175698,,16.1379752775726,5.79
2009-06-04,6.58271700570154,4.276,34.8308533446814,,25.1045255071846,0.249672683401688,,5.81570847,58.66,4.31992903971059,64.2997952046697,70.1599627319968,33.2117172528544,31.9230472776477,14.9735090956518,56.84072856188,,96.23,,42.5884849698067,20.3662988319416,12.3160134286331,22.7824479555439,,16.2122411555182,6.02
2009-06-05,6.55073101442019,4.378,34.8869918977082,,25.4016595544816,0.248297076330604,,5.59856583,58.399,4.34787904671582,63.9673974165553,70.1748096579392,33.10588797576,31.95780290887,15.0504679133501,56.4075008726312,,93.71,,42.604501699769,20.2150299007118,11.8985214480015,22.8890438413419,,16.4424653771495,5.97
2009-06-08,6.53153941965139,4.318,34.6998633876186,,25.4676893427698,0.24692146925952,,5.54428017,58.64,4.32323495451766,63.794806257342,69.8853532356926,33.0809869693849,31.8622249230088,14.9668170245476,56.2630916428815,,93.56,,42.099974705956,20.4121379020113,11.8695289493465,22.9762586569948,,16.3756260869985,5.81
2009-06-09,6.72985256559575,4.354,34.7435267066395,,25.2497910414187,0.260448272125177,,5.57285157,59.56,4.28927419331777,64.0824581893641,70.2416044963273,32.6265436030384,32.1055143415646,14.8396676735677,56.2568129807185,,93.83,,42.2921754655038,20.1004322255377,12.1188644377793,23.2088314987357,,16.3979058503821,5.92
2009-06-10,6.67867497954559,4.3295,34.7185762386276,,24.8404063540316,0.268701914551679,,5.40856602,58.5,4.21504137901357,63.9034747649948,70.0634792371089,32.4211103004434,31.9925585400923,14.7727469625257,55.3715216157318,,93.86,,42.1239998008995,19.9491632943079,12.3913939251361,24.2069566112075,,16.7469554767263,5.93
2009-06-11,6.73624976385202,4.2845,34.9618433017441,,24.8338033752028,0.265262896873969,,5.39142318,59.3,4.20602524772156,64.1272040454564,70.3752008528841,32.3775335392869,31.9925585400923,14.9099344201619,55.9868305077084,,93.7,,42.1400165308618,20.1141839465586,12.3102149289022,24.0809796552644,,16.9548999349739,6.35
2009-06-12,6.4227870492948,4.204,34.9680809187471,,24.9130391211487,0.263887289802886,,5.40570888,59.466,4.11646501022095,64.4404250381027,70.5681737802428,32.7136971253514,31.8448471073976,15.1976934776425,56.4891234807505,,92.17,,42.2681503705603,19.9491632943079,12.3392074275571,24.3523146372956,,17.3262293247018,6.31
2009-06-15,6.05174955043116,4.159,34.1509530913557,,23.8499595297082,0.259531200744454,,5.45142312,58.58,4.0900176917644,64.6833311140324,68.950182450784,31.9542164309094,31.1931790219802,14.9668170245476,56.9976951159557,,91.1,,41.1309625432357,19.6603771528692,12.0666779402004,23.3057368494611,,17.3930686148528,6.04
2009-06-16,5.83424480971799,4.1075,34.0698640703169,,23.4801927152941,0.252423897543855,,5.40428031,58.225,4.09783167221747,64.7728228262171,68.0150109236775,31.1885104848736,30.8890672487854,14.9668170245476,57.9897237377139,,91.93,,40.4422431548559,19.3715910114304,11.9912974436974,22.5208035085853,,17.4153483782365,5.96
2009-06-17,5.89821679228068,4.1325,34.4316458564902,,22.9783663243036,0.258614129363732,,5.7714228,57.48,4.07469026856799,64.900668129338,67.9482160852895,31.1324832205295,31.1836212233941,15.3649952552476,57.6632333052365,,92.35,,40.6584690093473,19.2065703591797,11.9623049450425,22.5983277891657,,17.5861598975113,6.05
2009-06-18,5.94939437833084,4.07975,34.7996652596664,,22.5029518486284,0.253570236769758,,5.90142267,56.58,4.08370639985999,64.478778629039,68.4454871654522,31.8546124054088,31.1236677595357,15.9472054413132,56.7904992645758,,91.61,,40.8426614039139,19.4953565006185,11.7883499531126,22.908424911487,,17.4524813172093,6.06
2009-06-19,5.90461399053695,4.148,34.986793769756,,22.219023758989,0.256321450911926,,5.94142263,56.1,4.19189997536408,64.7152924398127,68.696491058897,31.5246740709381,31.4572696858226,15.9204371568963,57.5690533727911,,91.9,,41.0909207183299,19.3211680343538,11.9912974436974,23.1409977532279,,17.875796821499,6.01
2009-06-22,5.80865601669291,3.9575,34.6125367495768,,21.3672394900708,0.241877576665547,,5.79285135,55.6,4.1284865186103,64.8111764171534,66.6364905085326,31.4748720581878,30.5177273390115,15.6293320638636,58.1278543053005,,90.54,,39.6333982917588,19.3074163133329,11.6549844592997,21.1738191335021,,17.289096385729,5.66
2009-06-23,5.91101118879322,3.884,34.3131311334334,,21.7898301351155,0.240731237439644,,5.65285149,55.23,4.02750584813981,65.0221211673029,66.6887361150666,31.468646806594,30.4481316096181,15.6795225971451,58.8122284810704,,90.92,,39.3130636925124,19.2516950541314,11.6259919606448,21.387010905098,,17.3336559124963,5.67
2009-06-24,6.10292713648131,3.9635,34.5938238985678,,22.0539492882684,0.248755612020965,,5.65570863,55.879,4.09392468199093,64.8495300080896,67.2634497289637,31.468646806594,30.9614001138945,15.7230210593224,58.2220342377459,,91.45,,39.7375070365139,19.3306335046669,11.9565064453115,22.2979212019169,,17.4302015538256,5.77
2009-06-25,6.15410472253147,4.11,35.0990708758098,,22.7736739806101,0.26182387919626,,5.87285127,56.04,4.20332040833396,65.1499664704238,68.7263468640794,32.1721002366919,31.5703627460869,16.0676627211888,59.2894068054604,,92.31,,40.8851057383141,19.9574976706842,12.2232374329372,23.7805730680157,,17.6678523632514,5.95
