,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
2006-06-14,0.312381139259796,8.16502057585409,,55.62,,85.5386655744656,51.7194977406944,60.098,32.2703569017253,1.684,45.7502643123699,53.3659439351727,34.9811929289811,4.90988951025855,,10.5026197285019,,1.72611697991512,
2006-06-15,0.33973741319693,8.24582599765741,,57.32,,87.3533340798996,53.4907659361133,61.2,33.1450782421388,1.748,45.4864964630575,53.2787980785732,34.8023206663384,5.03125756556831,,10.8489770508523,,1.77914990917132,
2006-06-16,0.331026197473932,8.61312336949071,,57.68,,86.7199109109402,52.7929936167058,61.12,32.9012711077471,1.7545,45.3842191337323,53.2461183823483,34.4445761410532,5.01470737620789,,10.566562618782,,1.7246188745689,
2006-06-19,0.321092354982794,8.4111098149824,,56.36,,86.0381150167663,51.7578368791234,61.758,32.635246223986,1.7535,45.3196229257374,53.104506365374,33.8301888041502,4.97609026770024,,10.4386768382218,,1.71383251607611,
2006-06-20,0.316049019564216,8.69392879129403,,57.3,,86.330310673071,51.696494257637,61.6,32.6781534633023,1.774,45.2442606830767,53.1371860615988,33.9935069569978,4.98445655849235,,10.3374339286117,,1.7219222849457,
2006-06-21,0.319564071522619,8.97674776760567,,58.33,,86.970365523271,52.5169518200172,61.68,33.193040335098,1.8325,45.2550267177425,53.1535259097112,34.273480933308,5.09626845295676,,10.7424055670522,,1.73360750664622,
2006-06-22,0.31024154241555,9.04653426825399,,57.73,,86.5877244450883,52.4059101733853,61.32,32.7725493897982,1.8185,44.996641885763,52.9247680361373,34.5534549096182,5.10215328950751,,10.609191212302,,1.7851423305562,
2006-06-23,0.310394370761568,9.32200729712896,,57.99,,86.5738123870806,52.7207756946498,61.4202,32.7382235983451,1.8275,44.9051305911036,52.9520011163247,35.1756193014187,5.12569263571055,,10.593205489732,,1.7626707503629,
2006-06-26,0.307490632187235,9.5717695099756,,58.28,,86.9564485953124,53.3735456777591,60.8602,32.8240380769777,1.8385,44.8190023137771,52.7994958672754,34.950084709391,5.13157747226131,,10.6891198251521,,1.7674646874708,
2006-06-27,0.297709618042114,9.59013437856726,,57.68,,86.2050889325637,52.451988054546,60.86,32.2061738308229,1.824,45.0397060244263,52.9465545002872,34.3901367567706,5.05507459710145,,10.3640767995617,,1.72072380066873,
2006-06-28,0.314215079412006,9.35506406059396,,57.54,,86.7894802451731,52.6823774603493,61.459,32.4464543709942,1.835,44.8028532617784,52.8920883399125,34.5534549096182,5.03153525089841,,10.3480910769917,,1.67847722990531,
2006-06-29,0.328428115591634,9.50565598304561,,59.52,,88.5426604443667,54.7174838782782,61.3,33.4333208752694,1.926,44.9535777470998,53.0772732851866,35.0045240936736,5.32577707843633,,10.6571483800121,,1.76686544533232,
2006-06-30,0.325371548671284,8.79677205540735,,61.23,,88.5496189083459,55.0861069275635,60.86,33.2702733658674,1.934,45.3896021510652,53.0718266691491,34.8256518310309,5.40227995359619,,10.7743770121922,,1.71592986356082,
2006-07-03,0.330109227397827,8.64250715923737,,62.18,,88.9113894645416,55.7772751449733,61.0,33.4676466667224,1.9305,45.344771844415,53.1522775453155,35.0045240936736,5.44935864600226,,10.8809484959923,,1.73630409626942,
2006-07-05,0.315284877834128,8.62414229064571,,62.5,,88.4035210801936,54.9632325778017,59.8,32.7382235983451,1.8555,44.9827053787284,52.9936956472893,35.0822946426486,5.27281354947951,,10.566562618782,,1.70788503785162,
2006-07-06,0.305503863689008,8.46253144703906,,63.02,,88.6609341565036,54.9478732840815,60.13,32.7038978068921,1.84,45.2583082108182,53.0429107190905,34.8645371055185,5.28458322258102,,10.630505509062,,1.67098670317421,
2006-07-07,0.296028506235922,8.44783955216572,,62.63,,88.0834964379226,54.1338307169099,60.1002,32.3434769966351,1.8055,45.5501229742074,53.2397710062954,35.3000521797788,5.15511681846434,,10.3853910963218,,1.65990072361218,
2006-07-10,0.283190925170451,8.50660713165905,,62.02,,88.2504640923547,54.14151036377,60.676,32.0602892171474,1.7895,45.5933547910058,53.2889860780966,36.4121710301221,5.22573485707344,,10.3534196511817,,1.64791588084242,
2006-07-11,0.292666282623537,8.62046931692737,,63.81,,88.6400643302239,54.6176484690968,60.5794,32.3005697573187,1.783,45.7392621727003,53.3764795390766,37.3998570021054,5.27281354947951,,10.550576896212,,1.66739125034328,
2006-07-12,0.278606074789925,8.64985310667404,,64.92,,87.6939017657115,53.4887403806607,60.29,31.6912869590271,1.7315,45.7500701268999,53.409289586944,37.3765258374128,5.21985002052268,,10.2734910383316,,1.58679318271663,
2006-07-13,0.271423142527102,8.62414229064571,,65.55,,86.2676998028174,52.2753561767635,59.9778,31.1592371915049,1.6865,45.9284013711933,53.453036317434,37.3376405629253,5.04330492399993,,9.94844801274128,,1.5655200868003,
2006-07-14,0.270047687412945,8.48824226306739,,65.85,,85.9337582325879,51.8606552463176,59.9,30.8417236205642,1.646,45.9554212566923,53.5241247544802,36.97989603764,5.00211106814462,,9.92713371598125,,1.51817995785973,
2006-07-17,0.27218728425719,8.51762605281405,,63.95,,85.8085302307153,51.7915384245766,60.14,30.9189566513335,1.6835,46.0256729589897,53.409289586944,37.0576665866151,4.8491053178249,,9.83654795475115,,1.56911553963123,
2006-07-18,0.287011633820889,8.68658284385736,,62.9,,86.2468292808304,52.1448021801416,60.26,31.0219340256927,1.6745,45.6311826307043,53.3710111977653,37.640945703928,4.89618401023097,,10.0070623288313,,1.58499545630116,
2006-07-19,0.299543558194325,9.17508834839564,,64.03,,87.4434464576735,53.3735456777591,60.6,31.425262075266,1.724,46.0635007986883,53.5788081675927,39.608540592997,5.04330492399993,,10.630505509062,,1.62094998461045,
2006-07-20,0.293583252699642,9.18610726955064,,62.54,,86.8451382171056,52.0065685366596,60.54,30.9618638906498,1.709,46.1986002261833,53.6334915807051,39.0485926403766,4.97857172194159,,10.1402766835815,,1.81270746892666,
2006-07-21,0.27157597087312,9.18978024326898,,61.71,,86.2329123528719,51.2616427912291,60.132,30.6357688718459,1.6595,46.1121365925865,53.6006815328377,38.885274487529,4.7078692406067,,9.88983369665121,,1.81929913245003,
2006-07-24,0.298932244810254,9.39546677149562,,61.14,,87.8052121439184,52.8974075724323,60.6,31.2450516701375,1.7155,46.0851167070875,53.6827066525064,39.5074388793294,4.94326270263704,,10.0390337739714,,1.84027260729711,
2006-07-25,0.309477400685463,9.60115329972226,,61.55,,88.1182838878681,53.0279615690542,60.5,31.425262075266,1.6795,45.9500172795925,53.6389599220164,40.0440556672573,4.94326270263704,,10.1988909996716,,1.85549335761471,
2006-07-26,0.309477400685463,9.22283700673397,,62.0,,88.2365527300542,52.9127668661525,60.7,31.3995177316762,1.313,46.1175405696863,53.6717699698839,39.2974583970968,4.97268688539083,,10.1349481093915,,1.91367976926191,
2006-07-27,0.313909422719971,9.18243429583231,,62.9,,88.1530657721555,52.4059101733853,60.9,31.1935629829579,1.328,46.0472888673889,53.7592634308638,38.4653135230636,4.92560819298476,,10.1882338512915,,1.89959757900744,
2006-07-28,0.346461860421701,9.36608298174896,,63.11,,89.036616770707,53.504099674381,60.86,31.8457530205658,1.3585,46.312083745279,53.8740985984,37.2132076845652,5.10803812605827,,10.5239340252619,,1.96521459317189,
2006-07-31,0.338361958082773,9.40281271893229,,63.16,,88.946171348829,53.5117793212411,60.94,31.8371715727026,1.3445,46.3715274933768,53.808478502665,37.1976535747702,5.10215328950751,,10.603862638112,,2.03622478658274,
2006-08-01,0.324760235287214,9.21916403301564,,64.32,,88.507877864372,52.6746978134892,60.91,31.3051218051803,1.316,46.3672345739687,53.93903897931,37.1898765198727,5.06684427020296,,10.3960482447018,,2.0128543431817,
2006-08-02,0.349671255688069,9.25222079648064,,64.75,,89.1061868006472,53.3735456777591,60.82,31.6569611675741,1.3045,46.5408539873045,53.9610033645199,37.7731556371856,5.08449877985524,,10.550576896212,,2.04221720796762,
2006-08-03,0.371678537514591,9.37710190290396,,64.12,,89.3427244850194,54.0186360140083,60.84,31.8543344684291,1.3345,46.5517052006379,53.9719855571249,37.1509912453852,5.090383616406,,10.6944483993421,,2.08506302086953,
2006-08-04,0.366635202096013,9.17876132211398,,64.28,,89.1896681928878,53.4657014400804,61.0,31.7084498547537,1.3645,46.8338367473085,54.1422095425019,37.7653785822881,5.03153525089841,,10.4280196898418,,2.04641190293704,
2006-08-07,0.362356008407522,9.09795590031065,,64.5,,88.9809594944818,53.2583509748574,61.7,31.5024951060354,1.339,46.8609647806422,54.1477006388044,37.7109391980056,4.95503237573855,,10.4333482640318,,2.01375320638943,
2006-08-08,0.371984194206625,8.93267208298567,,63.97,,88.6400643302239,52.521104876287,61.9,31.3051218051803,1.318,46.7578782539741,54.1477006388044,38.4342053034736,5.00799590469538,,10.4226911156518,,1.94094528656312,
2006-08-09,0.371831365860608,8.51395307909572,,64.63,,88.3409095142326,51.9912092429394,61.8998,31.3480290444966,1.3105,46.6059612673054,54.1916294092243,38.0920148879834,4.97268688539083,,10.550576896212,,1.90529037932308,
2006-08-10,0.36923328397831,8.70494771244903,,63.25,,88.6122353442576,52.451988054546,62.06,31.5711466889415,1.3245,46.5354283806377,54.1641739277118,36.8632402141775,5.17865616466737,,10.561234044592,,1.91967219064679,
2006-08-11,0.357618329680979,8.65352608039237,,62.71,,88.3617800362196,51.9144127743383,62.04,31.3480290444966,1.3035,46.3346809339683,54.0708252905696,36.9954501474351,5.090383616406,,10.3374339286117,,1.90708810573854,
2006-08-14,0.355784389528769,8.79677205540735,,62.25,,88.4313500661598,52.2215986487427,61.6,31.5539837932149,1.3265,46.2532968339672,54.0104232312423,37.0654436415126,5.21985002052268,,10.4972911543119,,1.91577711674662,
2006-08-15,0.390017939036692,8.81513692399902,,62.01,,89.4888278788298,53.3121085028782,61.56,32.3520584444983,1.3885,46.6439405139725,54.1422095425019,37.4309652216954,5.44935864600226,,10.8969342185624,,1.99098200512689,
2006-08-16,0.417985526357897,8.76371529194236,,62.49,,90.2332290775993,54.0800731888891,62.9,33.1072258564654,1.3975,46.9586257006435,54.3179246241814,37.4387422765929,5.57294021356818,,11.2486201151027,,2.03682402872123,
2006-08-17,0.411413907479144,8.74902339706902,,61.03,,90.4628138636503,54.1645493043503,62.8,33.2359475744143,1.4545,46.9423488806433,54.3289068167864,38.1386772173684,5.64355825217728,,11.3765058956629,,2.02513880702071,
2006-08-18,0.418138354703914,8.74902339706902,,61.04,,90.9219827400452,54.4794148256148,63.58,33.2874362615939,1.456,47.0779890473118,54.3673444909038,38.4964217426537,5.57882505011894,,11.3924916182329,,2.03472668123652,
2006-08-21,0.402702691756146,8.61679634320904,,62.44,,90.5323887635413,53.8957616642465,63.839,32.9699226906532,1.4065,47.2461828539808,54.4991308021634,38.5430840720387,5.46112831910377,,11.2859201344328,,1.99427783688857,
2006-08-22,0.402091378372075,8.54700984256071,,62.05,,90.525424733904,54.072393542029,63.62,32.9785041385165,1.4185,47.2570340673143,54.471675320651,38.6053005112188,5.50820701150984,,11.2219772441527,,2.02603767022844,
2006-08-23,0.40178572168004,8.30092060343241,,61.83,,90.2749701215732,53.4503421463602,63.46,32.7296421504819,1.407,47.284162100648,54.4881486095585,38.6053005112188,5.34931642463937,,11.1900057990127,,2.01674941708188,
2006-08-24,0.405912087022513,8.21276923419242,,61.75,,90.1984416276538,53.3581863840389,64.16,32.8240380769777,1.3985,47.3709718073158,54.482657513256,39.7874128556396,5.3022377322333,,11.1473772054926,,2.03173047054408,
2006-08-25,0.404689460254373,8.30459357715074,,61.77,,90.3097575715187,53.4503421463602,64.04,32.8841082120206,1.4015,47.4415046939835,54.5375684762808,39.5696553185095,5.26104387637799,,11.1207343345426,,2.05989485105302,
2006-08-28,0.418596839741967,8.37438007779907,,61.0,,90.7410925919965,54.0186360140083,63.93,33.1329702000552,1.4455,47.4849095473174,54.4881486095585,39.9196227888972,5.29046805913178,,11.3338773021428,,2.00686192179682,
2006-08-29,0.437547554648138,8.25684491881241,,60.94,,90.845454941833,54.7174838782782,64.0878,33.2359475744143,1.476,47.5500168273183,54.5101129947684,39.6863111419721,5.3022377322333,,11.6269488825932,,1.99188086833462,
2006-08-30,0.446564427063172,8.34866926177074,,61.42,,90.9011129137654,55.1398644555842,63.94,33.390413635953,1.5335,47.6748057806533,54.5924794393057,40.2462590945925,5.42581929979923,,11.7228632180133,,2.00626267965833,
2006-08-31,0.444883315256979,8.31193952458741,,62.29,,90.8871952900997,55.1168255150039,64.07,33.3560878445,1.5415,47.7887435206549,54.663863691238,40.4018001925426,5.47878282875605,,11.7548346631533,,2.03292895482106,
2006-09-01,0.426238257042842,8.14298273354409,,62.14,,91.4298462544424,55.1552237493044,63.9,33.5362982496285,1.588,47.8051038949978,54.6712096798714,40.28514436908,5.49643733840833,,11.6269488825932,,2.04880887149099,
2006-09-05,0.435560786149911,8.46987739447572,,63.36,,91.603773068561,55.6544007952115,64.26,33.8623932684325,1.6115,47.5327411790965,54.6050551456213,39.4296683303544,5.51997668461136,,11.7068774954433,,2.14169140295666,
2006-09-06,0.413706332669406,8.48089631563072,,62.86,,90.796750563929,54.4717351787547,64.002,33.1844588872347,1.54,47.44013785569,54.6160809013297,39.2119107932242,5.34343158808861,,11.7868061082934,,2.09824634791626,
2006-09-07,0.421959063354352,8.83717476630901,,61.25,,90.3793324714097,53.9879174265678,64.01,33.0213255633541,1.4865,47.5327411790965,54.5995422677671,39.0485926403766,5.32577707843633,,12.0372490952236,,2.18124138409687,
2006-09-08,0.42333451846851,8.79677205540735,,60.64,,90.6367406777689,54.1952678917908,64.14,33.2273661265511,1.5255,47.5708719593227,54.6712096798714,39.5852094283045,5.27281354947951,,11.9892919275136,,2.17285199415804,
2006-09-11,0.429906137347263,8.83717476630901,,58.5,,90.7271860996469,54.1261510700498,64.12,33.4333208752694,1.5395,47.5272939247784,54.6326195348922,40.1296032711299,5.3022377322333,,11.9839633533236,,2.17225275201955,
2006-09-12,0.441215434952559,8.76371529194236,,58.31,,91.6176899965195,55.4009724488279,64.2,34.0511851214242,1.586,47.7669731147716,54.7649286033924,40.8528693765979,5.47878282875605,,12.351634972434,,2.17614782591972,
2006-09-13,0.444730486910962,8.74535042335069,,58.62,,91.9864141467436,55.8694309072946,64.398,34.2914656615956,1.5835,47.7887621320437,54.8090316262259,40.4795707415176,5.57882505011894,,12.309006378914,,2.22318833379104,
2006-09-14,0.443049375104769,8.63148823808237,,57.19,,91.9933677407721,55.6697600889317,64.5,34.3172100051854,1.5825,47.6798170456832,54.7318513362674,40.2929214239775,5.59059472322046,,12.2130920434938,,2.22228947058331,
2006-09-15,0.451760590827767,8.65352608039237,,57.4,,92.2085854762697,55.8003140855536,64.3,34.4402679675445,1.626,47.641686265457,54.7153127027049,40.6040036198777,5.59647955977122,,12.0852062629337,,2.2201921230986,
2006-09-18,0.468877365581728,8.59475850089904,,58.23,,92.3343569739708,55.7849547918334,63.74,34.440353832087,1.604,47.6090027395488,54.7042869469965,40.5106789611077,5.83775785835231,,12.0852062629337,,2.21390008064448,
2006-09-19,0.456651097900327,8.59108552718071,,56.92,,92.103764947587,55.5392060923099,62.8,34.2170201572338,1.579,48.0992556281712,54.8310831376426,40.3395837533625,5.69063694458335,,11.8827204437135,,2.21030462781355,
2006-09-20,0.473309387616236,8.980420741324,,57.26,,92.5928959705009,56.2841318377405,63.2802,34.7150345033115,1.606,48.1700699343055,54.8917247940385,40.0751638868473,5.80244883904776,,12.0319205210336,,2.25494816713092,
2006-09-21,0.469488678965798,8.93267208298567,,57.95,,92.1456885472335,55.6774397357919,62.782,34.5003731472436,1.511,48.6112975340657,55.1287785417681,39.1108090795566,5.67298243493108,,11.9626490565636,,2.23667128190703,
2006-09-22,0.455581299478205,8.87390450349234,,58.5,,91.866188100261,54.9401936372214,62.39,34.2341930657193,1.542,48.8128459438326,55.1618558088932,38.0842378330859,5.59059472322046,,11.7974632566734,,2.18723380548176,
2006-09-25,0.471933932502079,8.75269637078736,,58.5,,92.5719338212968,55.408652095688,62.46,34.8352448627096,1.5895,49.1941537460945,55.2721133659767,37.9675820096233,5.76125498319245,,12.1278348564537,,2.26962959952388,
2006-09-26,0.46200009001094,8.73800447591402,,58.74,,93.3405757726072,55.7703872697045,63.0802,35.006973947564,1.625,48.9871580820095,55.2666004881225,37.8120409116732,5.72006112733714,,12.383606417574,,2.32535911840327,
2006-09-27,0.460624634896783,8.89961531952068,,59.81,,93.4523797247088,56.1787075522427,63.39,34.9640416763504,1.6165,48.8237404524687,55.2445489767058,38.1697854369584,5.63178857907577,,12.2717063595839,,2.28940459009398,
2006-09-28,0.451913419173785,9.10897482146565,,59.79,,93.4174395484813,55.9552870202878,63.24,35.0584926730203,1.592,48.7638206549704,55.1894201981641,38.4653135230636,5.68475210803259,,12.4635350304241,,2.30738185424863,
2006-09-29,0.45221907586582,8.969401820169,,59.47,,93.3405757726072,55.4699251750065,63.48,34.9039364966513,1.606,48.7039008574721,55.2169845874349,38.2631100957285,5.64944308872804,,12.4049207143341,,2.3064829910409,
2006-10-02,0.440756949914506,8.7012747387307,,59.15,,92.9911949731796,54.9460425483537,63.5,34.4660273302727,1.5435,48.8366406401446,55.2689379483327,38.4419823583711,5.69063694458335,,12.2876920821539,,2.24296332436115,
2006-10-03,0.432504219229561,8.67556392270237,,57.11,,93.1868475220975,54.8690009856106,64.79,34.6119970523989,1.593,48.7710146952755,55.2578664463399,38.5586381818337,5.56705537701743,,12.356963546624,,2.21929325989087,
2006-10-04,0.474990499422429,8.81513692399902,,56.37,,94.2769135200268,56.2018200210656,65.0,35.4620560224281,1.638,49.1264885633168,55.4737607352005,38.5430840720387,5.63178857907577,,12.5594493658442,,2.25854361996184,
2006-10-05,0.461541604972888,9.15305050608565,,56.92,,94.4585880419212,56.9183065545761,65.6,35.6337851072824,1.666,48.7819523527537,55.3021524543113,39.4063371656619,5.796564002497,,12.5221493465142,,2.24206446115342,
2006-10-06,0.472698074232166,9.02816939966233,,56.99,,94.339799967639,56.6255486161525,65.6,35.5565070190979,1.6295,48.2733512800176,55.0973296674435,40.0518327221548,5.71417629078639,,12.4315635852841,,2.22378757592953,
2006-10-09,0.503110915089651,9.13835861121231,,57.2,,94.395701594309,57.0569813675136,65.42,35.676717378496,1.669,48.4046031697559,55.2135804383684,39.4452224401494,5.72006112733714,,12.5221493465142,,2.23607203976854,
2006-10-10,0.491648789138338,9.10897482146565,,57.0,,94.5214842721958,57.0877979926108,66.275,35.736822558195,1.631,48.021785158019,54.9976861495078,38.6130775661163,5.76713981974321,,12.4795207529941,,2.21150311209053,
2006-10-11,0.494399699366653,9.10530184774732,,56.88,,94.4096803200941,56.864377460656,66.0802,35.6681309242533,1.6455,47.8960020970198,54.9367928885471,38.963045036504,5.77302465629397,,12.5647779400342,,2.19412509007437,
2006-10-12,0.496386467864881,9.17141537467731,,57.49,,95.2272299932316,58.0122967455276,66.58,36.2605962670009,1.6775,47.906939754498,54.9921503985113,38.5897464014237,5.9378000797152,,12.9377781333347,,2.25494816713092,
2006-10-13,0.51610132450114,9.10897482146565,,58.57,,95.4718007454005,58.474546121986,65.6,36.4323253518553,1.666,47.6663112899777,54.8537566236007,37.9131426253407,6.06138164728113,,12.9217924107646,,2.24775726146906,
2006-10-16,0.515184354425035,9.01715047850733,,59.17,,95.6185343923057,58.8212331543298,66.02,36.4494982603407,1.63,47.8795956108025,54.9423286395435,36.9721189827425,6.0790361569334,,12.9431067075247,,2.25914286210033,
2006-10-17,0.495469497788776,8.96572884645067,,58.65,,95.3180724948907,58.5284752159062,65.82,36.0631078194184,1.6235,47.9178774119762,55.0253649044899,36.3421775360446,5.89660622385989,,12.7193065915444,,2.22588492341424,
2006-10-18,0.48232626003127,8.969401820169,,58.59,,95.4438439925919,58.5361793721805,66.18,35.891378734564,1.6155,48.0163163292799,55.091793916447,37.3298635080278,5.75537014664169,,12.0052776500836,,2.2330758290761,
2006-10-19,0.49149596079232,8.991439662479,,59.41,,95.5975729418632,58.8212331543298,66.56,35.9772432769912,1.627,47.9288150694544,55.0641151614649,39.3907830558668,5.71417629078639,,12.0638919661737,,2.36670682595896,
2006-10-20,0.485841311989672,9.10897482146565,,58.78,,95.6185343923057,58.2434214337568,66.56,36.0631078194184,1.6285,47.8795956108025,55.0475079084756,39.4296683303544,5.73183080043866,,12.1118491338837,,2.39547044860639,
2006-10-23,0.482631916723305,8.90696126695734,,57.76,,96.0587576933925,58.3589837778714,66.66,36.4323253518553,1.644,47.6881866049341,54.8869711295792,39.3830060009693,5.82010334870004,,12.0745491145537,,2.44071323006224,
2006-10-24,0.496692124556916,8.59108552718071,,58.17,,96.3452527439696,58.474546121986,67.098,36.1747317245737,1.6815,47.6881866049341,54.9478643905399,38.7608416091689,5.83775785835231,,11.8827204437135,,2.42842876622324,
2006-10-25,0.501276974937441,8.63148823808237,,58.76,,96.6736713941931,58.8597539357013,67.84,36.4323253518553,1.884,48.0655357879318,55.0807224144542,37.8198179665707,5.8671820411061,,12.0052776500836,,2.44730489358561,
2006-10-26,0.517171122923263,8.84452071374568,,59.29,,96.9741339903697,59.352819937257,69.8,36.7671970673213,1.915,48.3772590260604,55.2689379483327,38.3953200289861,5.87306687765686,,12.2290777660639,,2.46258556811706,
2006-10-27,0.494858184404706,8.74902339706902,,59.4,,96.3662148931736,58.6594458725694,69.1402,36.2434233585155,1.912,48.6014810043634,55.3796529682613,38.4264282485761,5.70829145423563,,12.1598063015938,,2.40925301779161,
2006-10-30,0.500818489899389,9.00980453107066,,59.9,,96.2963345407185,58.9136830296215,69.64,36.4752576230688,1.9075,48.7382017228409,55.3907244702541,38.1309001624709,5.69063694458335,,12.2184206176838,,2.40955263886086,
2006-10-31,0.532912442563066,8.82248287143568,,60.24,,96.2823558149334,58.7287832790381,70.3,36.561122165496,1.9045,48.9241418999702,55.5955472571219,37.9364737900333,5.70829145423563,,12.1704634499738,,2.42932762943097,
2006-11-01,0.491801617484355,8.76004231822402,,61.36,,95.6325131180908,57.4575974937776,69.865,36.0631078194184,1.878,49.3865023850686,55.6907079239007,37.563175154953,5.56705537701743,,12.0638919661737,,2.37180038413611,
2006-11-02,0.48843939387197,8.81880989771735,,61.92,,95.5766107926592,57.3728517747602,69.46,36.0974536363892,1.8725,49.1833787091852,55.6295582146611,37.8120409116732,5.59059472322046,,12.2823635079639,,2.36640720488971,
2006-11-03,0.498220408017091,8.66454500154737,,62.3,,95.4089038163643,57.6502014006352,70.02,36.0030026397193,1.873,48.5410687070672,55.3404868618918,37.1976535747702,5.62001890597425,,12.1971063209238,,2.34573335111187,
2006-11-06,0.513350414272825,8.81146395028068,,61.89,,96.4850029674558,58.3204629964999,71.74,36.5267763485252,1.9105,48.7441923829507,55.3404868618918,37.6487227588255,5.62001890597425,,12.4422207336641,,2.38827954294453,
2006-11-07,0.521144659919718,8.81880989771735,,62.04,,96.8553459160875,58.7056708102152,71.42,36.775783521564,1.9385,48.9692753751458,55.4794634738001,38.5508611269362,5.6553279252788,,12.5221493465142,,2.41224922848406,
2006-11-08,0.528786077220593,8.85553963490068,,61.11,,97.0649764920288,59.0061329049132,71.8602,36.9475126064184,1.9735,49.1504397347176,55.6295582146611,37.3298635080278,5.66709759838032,,12.4795207529941,,2.47037571591741,
2006-11-09,0.539331233095802,8.6682179752657,,62.95,,96.5548728384869,58.4668419657117,71.32,36.7500241588358,1.942,49.11750076025,55.6462354080901,35.2067275210087,5.57882505011894,,12.383606417574,,2.49704199108013,
2006-11-10,0.526340823684313,8.87757747721068,,62.49,,96.5968069195574,58.952203810993,71.4,36.9475126064184,1.963,49.3316040942893,55.7685348265694,35.8600001323992,5.57882505011894,,12.4795207529941,,2.49045032755676,
2006-11-13,0.550182045663045,8.99511263619733,,62.19,,96.8343837668834,59.0369495300104,70.964,37.3167301388553,1.9995,49.3206244361334,55.7018260528534,36.3577316458396,5.63767341562653,,12.5487922174642,,2.52730371907378,
2006-11-14,0.555683866119676,9.18243429583231,,61.63,,97.5610909383617,60.1771646586077,71.2,37.7202934882631,2.0755,49.512768453861,55.7796529555221,36.8943484337675,5.80244883904776,,13.0550067655148,,2.54677908857465,
2006-11-15,0.546514165358625,9.33669919200229,,61.84,,97.8406018667582,60.6317098787918,71.4,37.874849664632,2.13,49.3261142652114,55.6740307304717,37.2987552884378,5.82598818525079,,13.1775639718849,,2.51831508699646,
2006-11-16,0.55354426927543,9.21916403301564,,61.31,,98.0921567411077,60.585484941146,71.295,38.0379922952436,2.142,49.1010312730162,55.6239991501847,37.0343354219226,5.89072138730914,,13.0496781913248,,2.56505597379853,
2006-11-17,0.555072552735606,8.958382899014,,61.78,,98.1201023137307,60.5469641597745,71.16,38.0379922952436,2.1275,49.3810125559907,55.7685348265694,36.7465843907149,5.87306687765686,,13.230849713785,,2.57224687946039,
2006-11-20,0.560268716500201,8.90696126695734,,61.77,,98.1760046391623,60.6317098787918,71.425,38.1152703834281,2.122,49.4578701630817,55.807392687259,36.4043939752246,5.89072138730914,,13.4493212555752,,2.59082338575353,
2006-11-21,0.551557500777203,8.98409371504233,,62.27,,98.2738305642404,60.7318639103578,71.62,38.1667891088844,2.127,49.5786464027962,55.879716116096,36.0310953401443,5.93191524316445,,13.5825356103254,,2.65464267350251,
2006-11-22,0.561032858230289,8.81880989771735,,62.5,,98.4694831131583,60.8012013168266,71.86,38.4072098276805,2.148,49.6609938389652,55.946424889812,36.209967602787,6.06726648383189,,13.7637071327856,,2.70587787634325,
2006-11-24,0.565159223572761,8.85553963490068,,63.5,,98.0711945919036,60.5238516909515,71.75,38.3385181937388,2.1205,49.7488311042121,55.9742202121937,36.3266234262496,6.16730870519478,,13.5558927393754,,2.74542785748347,
2006-11-27,0.539636889787837,8.87757747721068,,63.7,,96.7225791160202,59.1679201866736,71.137,37.4884592237096,2.0425,49.9299954637838,55.946424889812,35.9144395166817,6.04372713762885,,13.1136210816049,,2.68280705401146,
2006-11-28,0.549723560624993,8.87390450349234,,63.57,,97.1418402679029,59.3682282498056,70.638,37.5829102203796,2.046,50.0397920453424,56.096519630673,36.8165778847924,6.04372713762885,,13.1455925267449,,2.75082103672986,
2006-11-29,0.557823462963921,9.06857211056399,,63.16,,98.1550424899582,60.1386438772362,70.38,37.8405038476611,2.0315,49.9190158056279,56.013133663528,36.9876730925375,6.16142386864402,,13.246835436355,,2.75052141566062,
2006-11-30,0.565312051918779,8.969401820169,,64.39,,98.1969667883664,60.1463480335105,71.1,37.814744484933,2.017,50.0562615325762,56.1854646622943,38.1697854369584,6.32619929206526,,13.268149733115,,2.7463267206912,
2006-12-01,0.54315194174624,9.40281271893229,,64.12,,97.9803520902444,59.9229275015556,71.2,37.4884592237096,1.9705,50.3758387567582,56.290021770591,37.9753590645208,6.2496964169054,,13.204206842835,,2.7361396043369,
2006-12-04,0.565159223572761,9.26691269135397,,64.12,,98.7280214109268,61.1093675677988,71.4402,38.0036464782728,1.955,50.4640047401435,56.3458318258861,38.0375755037008,6.52039889824028,,13.3161069008251,,2.73014718295202,
2006-12-05,0.559351746424096,9.46892624586228,,63.81,,99.1542666849901,61.1555925054447,72.08,38.1410297461563,1.949,50.2270586597956,56.312345792709,38.0142443390083,6.57924726374787,,13.3747212169152,,2.73464149899068,
2006-12-06,0.558587604694008,9.47627219329894,,62.69,,99.0704187869354,60.9475802860384,72.635,38.0036464782728,1.945,50.1278719284871,56.267697748473,38.1153460526759,6.49097471548649,,13.3800497911052,,2.69149606501953,
2006-12-07,0.545138710244467,9.49831003560894,,62.73,,98.6371900894532,60.685638972712,71.66,37.5228050406805,1.906,50.0892993107561,56.2174686987074,38.4886446877562,6.47332020583422,,13.5185927200453,,2.60790178670044,
