,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
2003-08-01,2.0015,,,,,27.0948371909507,,9.77635559924629,,39.2671324717957,19.5096925419504,0.1782141075,26.6389731528441,5.12451015832358,,16.0719560362307,65.1566292016294,23.6688418715795,,0.310851262311797,,13.39,47.86,34.7927100599865,0.150696966467911,7.17758943393814
2003-08-04,1.9825,,,,,27.1861741396411,,9.76620888871256,,39.6050268367814,19.474864170855,0.1782141075,26.6305055835011,5.13973147562553,,16.0780974026947,65.1566292016294,23.9800584775034,,0.31804897605563,,13.38,48.065,34.442360328263,0.156351923627457,7.26817519516824
2003-08-05,1.9335,,,,,26.7456076812517,,9.60132484253949,,39.038696844763,19.355867236279,0.1736426835,25.5805269849783,5.02810848207788,,15.7587463465678,63.7742557076372,23.8954294004539,,0.305602929373585,,13.35,47.76,33.846020359372,0.155893413587494,6.99108933728792
2003-08-06,1.947,,,,,26.9766364338218,,9.79157566504688,,39.8096670859982,19.1875301093178,0.166856976,25.5635918462925,5.07377243398374,,15.7526049801038,64.1446550315156,24.242135619334,,0.294356501648846,,13.1,47.9012,33.6932082423437,0.149550691368003,6.71933205359762
2003-08-07,1.9505,,,,,27.8309055421623,,10.1238804350264,,39.9762347307094,19.4922783564027,0.1649284065,25.6652026784076,5.07377243398374,,15.7894531788877,64.8193029349414,24.0783374056899,,0.298855072738742,,12.92,48.04,33.8050219865107,0.147487396188168,6.69801775683759
2003-08-08,1.9575,,,,,27.8040417337239,,10.121343757393,,39.8144261615613,19.7970266034876,0.1677855465,25.4619810141774,4.78964117768065,,15.709615414856,65.0045002819055,24.3185747857013,,0.294506454018509,,13.19,48.3,33.7304794903994,0.118448426990498,6.33567471191718
2003-08-11,1.9465,,,,,27.7664324019102,,10.0452434283901,,39.6145449879078,19.9334377236113,0.177285537,25.7414108024939,4.83023135715252,,15.7280395142479,65.2492282058222,24.3294946666109,,0.294806358757835,,13.38,49.88,34.1963700910955,0.124867567549983,6.55947482789743
2003-08-12,1.9925,,,,,27.5407764110278,,10.0376333954898,,39.4289410409438,20.4036207333995,0.1776426795,26.1309189922685,4.91141171609626,,15.8017359118157,65.8445081799115,24.4086638032056,,0.295406168236488,,13.19,50.358,34.7703473111531,0.127389372769781,6.76196064711766
2003-08-13,2.0105,,,,,27.3957118454605,,9.99958323098829,,38.667488950835,20.432644375979,0.172999827,26.1393865616114,5.07884620641772,,15.721898147784,65.5071819132234,24.3267646963835,,0.302603881980321,,13.05,50.14,34.8858881801257,0.128229974509713,6.91116072443783
2003-08-14,2.015,,,,,27.4010846071482,,10.0452434283901,,39.0482149958894,20.5052034824278,0.178142679,26.1647892696402,5.15495279292748,,15.7403222471759,65.6857637227594,24.2885451131999,,0.299454882217394,,13.1,50.23,35.1132427932655,0.123797710790069,6.81524638901772
2003-08-15,2.005,,,,,27.5568946960908,,10.0655368494575,,39.0244196180735,20.5951767744243,0.1784998215,26.3934136418992,5.20061674483333,,15.6850499490001,65.8908076820078,24.3294946666109,,0.295556120606151,,13.27,50.2,35.1244241676822,0.123415619090099,6.7939320922577
2003-08-18,2.151,,,,,27.2168194040529,,10.0934403034253,,39.2052644894743,21.1988685400782,0.1774998225,27.0708191893333,5.43401027679658,,15.7833118124237,66.4596301363349,24.1329368102379,,0.305003119894932,,13.33,50.358,35.8213965063236,0.127083699409805,7.25751804678822
2003-08-19,2.1785,,,,,27.0224906657455,,10.027486684956,,39.8096670859982,21.1582354404669,0.184571244,27.4095219630503,5.52533818060829,,16.3483175271097,66.7109689677295,23.9691385965938,,0.304703215155606,,13.69,50.568,36.492278971326,0.136788828589027,7.46533244019846
2003-08-20,2.188,,,,,27.0062966042198,,9.89304277038415,,39.5955086856551,20.972484127958,0.197999802,27.3417814083069,5.55578081521219,,16.2439142972221,66.4397835240505,23.8544798470429,,0.315049928662366,,13.72,50.7346,36.4736433472981,0.13487837008918,7.48664673695849
2003-08-21,2.285,,,,,26.6662213121819,,9.79157566504688,,39.5003271743915,21.3062560176224,0.2059283655,27.6381463353093,5.78917434717545,,16.1149456014786,66.6514383907769,23.6688418715795,,0.3250967374298,,13.69,50.84,36.7718133317437,0.138554092242885,7.83833263349888
2003-08-22,2.261,,,,,26.7417935993014,,9.88796941511729,,39.6764129702291,20.8070493652548,0.20571408,27.4687949484508,5.81454320934536,,16.1026628685506,65.9900169322571,23.6715718418069,,0.313100547856745,,13.92,50.88,36.1232936155747,0.139539888828806,7.93424696891899
2003-08-25,2.2925,,,,,26.7579876608271,,10.0427067507566,,39.3670730586224,20.2178694208906,0.2004997995,27.5280679338512,5.80946943691138,,16.274621129542,66.0958463498846,23.7998804424948,,0.312800643117418,,14.08,50.28,36.0897494923245,0.138775705428867,7.97154698824904
2003-08-26,2.2965,,,,,26.8119678659124,,10.1340271455602,,39.6764129702291,20.1859434140531,0.2127855015,27.55347064188,5.81454320934536,,16.3176106947898,66.2149028738396,23.9336489836376,,0.315649738141019,,13.82,50.52,36.2276531101306,0.136559573569045,8.05680417528913
2003-08-27,2.294,,,,,26.5906490250623,,10.0706102047244,,39.4955680988283,20.3629876337882,0.2312140545,27.7736274447961,5.98705147210081,,16.2254901978302,66.2347441947523,23.8189902340867,,0.322097690036536,,13.9,50.48,36.5817299666596,0.140686163928714,8.43513294277956
2003-08-28,2.297,,,,,26.5258727789599,,10.1010503363256,,39.9048485972617,20.5052034824278,0.225999774,28.0191869557409,5.93631374776097,,16.280762496006,66.644827483299,23.8599397874977,,0.332744308282623,,14.24,50.58,36.8239930790216,0.137018083609008,8.52571870400966
2003-08-29,2.316,,,,,26.7633856813356,,10.2228108627303,,39.8096670859982,20.8476824648661,0.2380711905,28.2732140360287,5.97690392723284,,16.2869038624699,67.0945940750924,23.8299101149963,,0.339042307808477,,14.22,50.6,36.97680519605,0.138852123768861,8.40316149763952
2003-09-02,2.3665,,,,,26.9901025426942,,10.438428461572,,39.2300116824029,21.030531413117,0.2403569025,28.6796573644891,6.14433841755431,,16.7413649808043,67.9941279201009,24.0455777629611,,0.342641164680394,,14.46,50.61,37.8303167765253,0.137629430328959,8.34987575573946
2003-09-03,2.3095,,,,,27.1196550348992,,10.5906291195779,,39.2921601288897,20.8825108359615,0.237856905,28.6627222258033,5.96675638236488,,17.380067093058,68.364522614029,24.242135619334,,0.344140688377026,,14.22,50.6,37.9905831431647,0.134954788429174,8.04614702690912
2003-09-04,2.3645,,,,,27.5946808396506,,10.4511118497392,,39.5120700164586,20.6329075097777,0.2392140465,28.925216875434,6.03778919644065,,17.4599048570898,68.3975956712194,24.9601177891409,,0.342341259941067,,13.96,50.45,38.1471223849986,0.136253900209069,8.15271851070924
2003-09-05,2.326,,,,,27.2600035681212,,10.6540460604137,,40.1909222780844,20.3542805410143,0.2467854675,28.7389303498896,6.23566632136601,,17.4291980247699,68.013969902435,24.8372691289078,,0.337392831742182,,13.47,50.32,37.9048592726366,0.142749459108548,8.3818472008795
2003-09-08,2.364,,,,,27.6918452088043,,10.8569802710882,,39.7750057515954,20.4645703828165,0.247999752,29.2131142330934,6.55531398470699,,17.7117008821129,68.5761768193339,25.0119872234615,,0.340991688614099,,13.67,50.31,38.4303838702219,0.149321436348021,8.9999618069202
2003-09-09,2.334,,,,,27.6648551062616,,10.7352197446835,,40.0618447353809,20.1424079501839,0.2536426035,28.8659438900335,6.33206799761171,,17.4230566583059,68.1264102275404,24.8836786227736,,0.33544345093656,,13.84,50.46,38.1471223849986,0.158491637147286,8.7335330974199
2003-09-10,2.311,,,,,28.0912987264361,,10.978740797493,,40.4681999624105,20.0263133798658,0.2422140435,28.1716032039136,5.97183015479886,,16.9194646082597,67.4385312492584,24.831809188453,,0.33259435591296,,13.71,50.48,37.3942431742737,0.147640232868156,8.13140421394922
2003-09-11,2.2595,,,,,28.2046571571155,,11.0523044488625,,40.2052642272737,19.7563935038763,0.2347854795,28.4849032696018,6.17985482459219,,17.097564235715,67.6369596710787,24.9928774318697,,0.338292545960161,,13.93,50.3,37.7185030323582,0.145729774368309,8.12607563975921
2003-09-12,2.284,,,,,27.8699798855861,,11.1766016529007,,40.4825419115997,19.7418816825865,0.2469283245,28.6373195177745,6.11389578295041,,17.404632558914,67.7626264410902,25.0911563600562,,0.346389973921973,,13.98,50.16,37.8851472549649,0.147869487888138,8.01417558176908
2003-09-15,2.2755,,,,,27.4435362654115,,11.0954279686308,,40.4203934651129,20.0263133798658,0.2536426035,28.357889729458,5.73336285040163,,17.4169152918419,67.5245140546016,25.0447468661904,,0.333044213021949,,13.59,49.64,37.7917512702125,0.145424101008334,7.85964693025891
2003-09-16,2.312,,,,,27.44893428592,,11.143624843666,,40.358245018626,20.2294788779224,0.256428315,29.1284385396642,5.93631374776097,,17.7485490808967,68.5100359963248,25.2767943355196,,0.335293498566897,,14.0,50.42,38.355863018117,0.149932783067972,8.1154184913792
2003-09-17,2.308,,,,,27.1088589938821,,11.1740649752672,,40.8602132402507,20.3833041835938,0.2553568875,29.0098925688632,5.91601865802504,,17.5028944223376,68.3777483975136,25.252224603473,,0.331694641694981,,13.97,49.8,38.3446554999468,0.151690404887831,8.25928999450936
2003-09-18,2.3945,,,,,27.3895560603261,,11.1892850410678,,40.8888971386293,20.6938571591946,0.260999739,29.4502061746954,5.94646129262894,,18.1170310687354,69.1846832383292,25.4569723705281,,0.343091021789383,,14.03,50.0,38.744390314687,0.152836679987739,8.13673278813922
2003-09-19,2.379,,,,,27.1574411784589,,11.0244009948947,,40.9367036359268,20.6619311523572,0.26428545,29.2808547878369,5.87542847855317,,18.3995339260784,68.8341695506012,25.2986340973388,,0.338592450699487,,13.97,50.74,38.703296081396,0.151613986547837,7.99286128500906
2003-09-22,2.3734,,,,,27.0872669118479,,10.8341501723874,,40.6116194543032,20.4529609257847,0.2770711515,28.7219952112038,5.68262512606179,,17.8529523107844,68.0905221384944,25.1675955264235,,0.331094832216328,,13.82,50.5,38.1728068880023,0.145653356028315,7.56657534980858
2003-09-23,2.522,,,,,27.0008985837113,,10.9153238566572,,40.8888971386293,20.7373926230639,0.2794997205,29.2300493717793,5.72828907796764,,18.1784447333752,68.3494712829765,25.2003551691523,,0.33634316515454,,13.97,50.48,38.6920885632257,0.147028886148205,7.80103261416884
2003-09-24,2.4805,,,,,26.6932114147246,,10.679412836748,,41.2426652186314,20.4442538330108,0.2714283,28.129265357199,5.55578081521219,,17.4783289564817,67.1343984408629,25.2167349905167,,0.319698452121925,,13.43,50.24,37.7357136793611,0.1358718085091,7.31080378868829
2003-09-25,2.5025,,,,,26.7363955787929,,10.679412836748,,41.4482331570111,19.9972897372863,0.2486426085,27.7651598754532,5.49996931843837,,17.3432188942742,66.5832988026114,25.1594056157413,,0.306352691221901,,13.51,50.2,36.7158295258648,0.133961350009253,7.25218947259822
2003-09-26,2.428,,,,,26.547464860994,,10.7352197446835,,41.8211238359323,19.8086360605194,0.2392140465,27.5873409192517,5.50504309087236,,17.3125120619543,66.3641860982778,25.0392869257356,50.8362079235968,0.310251452833144,,13.32,50.0,36.0882085083287,0.128841321229664,7.00707505985794
2003-09-29,2.493,,,,,26.9145302555747,,10.7935633302525,,41.4864783548491,20.0814583007669,0.239142618,28.0615248024556,5.59637099468406,,17.7055595156489,67.0148824806786,25.3614234125691,50.6972705080907,0.319398547382599,,13.46,50.1,36.7345087228153,0.121887252290222,7.07101795013801
2003-09-30,2.4215,,,,,26.7309975582844,,10.7935633302525,,42.1748919159344,19.9798755517386,0.239714046,27.4518598097649,5.49489554600439,,17.0729987698591,66.3641860982778,25.3395836507498,50.9602591874416,0.310701309942134,,13.4,49.92,36.256321280883,0.12204008897021,6.99108933728792
2003-10-01,2.456,,,,,27.1358490964248,,10.8519069158214,,42.0156484734362,20.7054666162265,0.2464997535,28.0699923717985,5.58114967738211,,17.5151771552656,67.7784537566376,25.6562601971285,50.9354489346727,0.311750976529776,,13.26,50.24,37.2351112010882,0.12303352739013,7.20423230488816
2003-10-02,2.5045,,,,,27.1520431579504,,10.9457639882584,,41.8236208295905,21.1001881553079,0.2926425645,28.1631356345707,5.76887925743951,,17.5028944223376,68.0241207678675,25.7927587084986,50.856056125812,0.308452024397186,,13.0,50.32,37.5937517825374,0.124943985889977,7.36408953058835
2003-10-03,2.6445,,,,,27.0494807682882,,10.8138567513199,,40.9450943589965,21.2975489248486,0.2867854275,28.9506195834627,6.07330560347854,,17.8590936772483,68.648257531581,25.9074174580496,50.4888643848314,0.325246689799463,,13.28,50.69,38.1877502455627,0.128229974509713,8.02483273014909
2003-10-06,2.7075,,,,,27.0764708708308,,10.8417602052877,,41.1227199295537,21.4803978730995,0.295428276,29.1623088170359,6.07837937591252,,17.9266487083521,68.9603265774116,25.6644501078107,50.5632951431383,0.334243831979255,,13.2,50.5,38.5165041118912,0.127236536089793,7.80103261416884
2003-10-07,2.7455,,,,,27.0440827477796,,10.7047796130823,,40.6474515110356,21.5993948076755,0.3146425425,29.3401277732373,5.96675638236488,,17.8959418760322,69.2259167885199,25.9620168625976,50.3896233737556,0.348189402357932,,13.3,50.44,38.7331827965168,0.128382811189701,8.00351843338907
2003-10-08,2.785,,,,,26.8713460915064,,10.6413626722465,,40.6378501288434,21.8577052266332,0.30714255,29.153841247693,5.81454320934536,,17.6994181491849,69.0532822549348,25.9292572198688,50.5136746376004,0.345790164443321,,13.7,50.48,38.430579805919,0.123874129130063,7.93424696891899
2003-10-09,2.893,,,,,26.6608232916734,,10.7047796130823,,40.3498086630748,22.0811872744955,0.3076425495,29.373998050609,5.75873171257154,,17.7731145467526,69.239194273955,25.9319871900962,50.3350408176639,0.351638306860185,,13.19,50.47,38.8340504600494,0.125631750949922,8.00351843338907
2003-10-10,2.903,,,,,26.5798529840453,,10.6629244321307,,40.5898432178819,21.9854092539831,0.3189282525,29.6449602695827,5.95660883749691,,17.7546904473607,69.4317473596013,26.0957854037403,50.6129156486762,0.355087211362439,,13.31,50.38,38.7854845479781,0.127847882809744,7.92891839472899
2003-10-13,2.915,,,,,26.8767441120149,,10.7190585162434,,40.4314204117092,22.3191811436475,0.3344996655,29.8397143644699,6.01749410670471,,17.674852683329,69.6508600639349,26.0712156716937,50.3896233737556,0.365134020129872,,13.87,50.6506,39.3944263685638,0.12914699458964,8.03548987852911
2003-10-14,2.9955,,,,,27.4921184499883,,10.742022459744,,40.152980328133,22.3104740508737,0.337285377,29.9159224885563,5.90079734072309,,17.6134390186892,69.8965270751648,26.2049842128364,50.2903823626797,0.368133067523136,,13.83,51.0,39.6521992864804,0.13151596312945,7.88096122701893
2003-10-15,2.927,,,,,27.2600035681212,,10.6986461220206,,39.9561519931912,22.8474114385947,0.319285395,29.7889089484124,5.79424811960943,,17.951214174208,69.7106150561446,26.1067052846499,50.1663310988349,0.372181781504042,,14.01,51.12,39.1553326475976,0.129834759649584,8.33921860735945
2003-10-16,2.9955,,,,,27.3625659577834,,10.7802956989118,,39.7977291870185,21.6806610068982,0.3703567725,30.0260008900143,5.85005961638325,,18.0500168666013,69.9894880644789,26.2868833196585,50.0323557338826,0.348639259466921,,14.67,51.85,39.5065015502667,0.131439544789456,8.4724329621096
2003-10-17,2.9845,,,,,27.2114213835443,,10.6603728828529,,40.1049734171716,21.4619001330226,0.3723567705,29.3062574958656,5.63696117415593,,17.8647618183639,69.2259167885199,26.2623135876119,50.2705341604646,0.341141640983762,,14.53,51.2,38.7406544752969,0.127312954429787,8.37119005249949
2003-10-20,2.9795,,,,,27.3301778347322,,10.7802956989118,,40.2393927678636,21.5844062223929,0.39100675185,29.6703629776114,5.66740380875984,,18.1241188858963,69.743815741458,26.202254242609,50.2407618571418,0.348189402357932,,15.34,50.56,38.934918123582,0.13014043300956,8.35520432992947
2003-10-21,2.9675,,,,,27.44893428592,,10.844084430858,,40.388214191844,21.2227215775853,0.389285325,29.8481819338129,5.62681362928797,,18.1241188858963,69.6243004452476,26.1312750166966,50.3400028682176,0.347589592879279,,15.16,50.84,39.1105025749165,0.134114186689241,8.68024735551984
2003-10-22,2.7015,,,,,26.9415203581174,,10.4664551377363,,40.7818708617276,20.875620991036,0.3746424825,29.2723872184939,5.43401027679658,,17.8400611452655,68.7478549397042,26.1299100315829,50.5632951431383,0.341291593353425,,14.97,50.52,38.2549953545845,0.131821636489425,8.44579009115957
2003-10-23,2.716,,,,,27.1520431579504,,10.6195480944073,,40.4842280137668,20.8143679463508,0.3723567705,28.9336844447769,5.32746105568293,,17.8524114818147,68.6216979128937,26.0997369253108,50.4392438792935,0.344740497855678,,14.9,50.6,37.9187698094758,0.131210289769474,8.26994714288937
2003-10-24,2.72545,,,,,27.1790332604931,,10.6552697842972,,40.9354929768042,20.7239467851489,0.3713567715,28.9590871528057,5.32238728324894,,16.432122778661,68.7744145583915,26.3493508044704,50.6873464069831,0.338892355438814,,14.66,50.84,37.8253738247234,0.130751779729511,8.33389003316945
2003-10-27,2.741,,,,,26.9469183786259,,10.5710686581282,,40.8538812281698,20.9135395425077,0.38392104465,28.9675547221486,5.29701842107902,,16.6173778268984,68.8076099319139,26.5523335193914,50.5881053959072,0.338892355438814,,15.16,51.02,38.3782780544576,0.131439544789456,8.33389003316945
2003-10-28,2.8365,,,,,27.2815956501553,,10.8313266844687,,41.0699123274962,21.2285552008886,0.403428168,29.9413251965851,5.8652809336852,,16.7964577068613,69.743815741458,26.7443441956679,50.7865874180589,0.355687020841091,,15.45,51.73,39.3010303838114,0.139692725508794,9.22909049709046
2003-10-29,2.8345,,,,,26.7094054762502,,10.9435948526941,,40.7002591130932,21.4268983932025,0.421856721,29.9074549192134,5.90079734072309,,16.5123999662306,69.8367714189812,26.6785119638017,50.5632951431383,0.355237163732102,,15.43,51.8,39.5625391411181,0.139692725508794,9.1758047551904
2003-10-30,2.792,,,,,26.7094054762502,,10.9563525990833,,40.5178328514398,21.5435708592695,0.4172138685,29.9667279046138,5.75873171257154,,16.1295395332065,69.9828469978528,26.862293611095,50.5632951431383,0.34624002155231,,15.35,52.002,39.674614322821,0.137094501949002,9.20777620033044
2003-10-31,2.7215,,,,,27.168237219476,,10.8747030221922,,40.897087448035,21.3743957834723,0.408713877,29.7889089484124,5.61159231198601,,16.1418898697557,69.9164502750431,26.9610419588944,50.4839023342776,0.343240974159046,,15.39,51.85,39.4131055655143,0.134801951749186,9.3516477034606
2003-11-03,2.837,,,,,26.8713460915064,,10.9206309091935,,40.7040996659701,21.5989902806513,0.4174995825,30.2800279703021,5.81961698177935,,16.4753489565831,70.3745889239805,26.7443441956679,50.3938907372318,0.347139735770289,,15.79,52.57,40.0818208163415,0.137629430328959,9.78859078704109
2003-11-04,2.843,,,,,26.5312707994684,,10.6731306292421,,40.9354825158004,21.8206679661786,0.42571386,30.0768063060719,5.79424811960943,,16.0986636918336,70.2218775902737,26.7031990507515,50.493483406673,0.343540878898373,,16.21,53.36,40.1378584071929,0.138087940368922,9.54347637430082
2003-11-05,2.837,,,,,26.5312707994684,,10.7956049945789,,40.6558949055888,21.8585865176503,0.419428152,30.3477685250455,5.90587111315707,,16.1171891966573,70.2749915158574,26.6922270121072,50.493483406673,0.345340307334331,,16.14,53.4002,40.335857894868,0.138622868748879,9.56479067106084
2003-11-06,2.7495,,,,,26.5420668404855,,10.7802956989118,,40.2750772985766,21.7389972399317,0.3630710655,30.4324442184747,5.77395302987349,,16.1974663842269,70.6468208656887,26.7608022536345,50.2196035657098,0.3466898786613,,16.6,53.42,40.6534042430262,0.138852123768861,10.0763337933014
2003-11-07,2.7155,,,,,26.3477381021781,,10.5914810523509,,40.2509749183859,21.1673021562034,0.334856808,30.169949568844,5.79424811960943,,16.1171891966573,70.1222808461245,26.5550765290524,50.2445017330701,0.337392831742182,,16.66,53.36,40.3433295736482,0.166209889486666,9.88983369665121
2003-11-10,2.599,,,,,26.3045539381098,,10.5557593624611,,40.217231586119,21.027295196923,0.33285681,29.7973765177553,5.46445291140049,,16.0554375139115,69.8367714189812,26.3328927465038,50.3391147690392,0.32839568956239,,16.25,53.18,39.6932935197715,0.165751379446703,9.39960487117065
2003-11-11,2.6115,,,,,26.4934846559086,,10.6323058407965,,40.2220520621571,20.9864598337996,0.3359282355,29.6872981162973,5.38834632489073,,15.9319341484199,69.8168535308939,26.3136916788762,50.2494813665421,0.322997404254516,,15.97,53.46,39.4205772442944,0.161624789087034,9.53281922592081
2003-11-12,2.7065,,,,,26.7202015172673,,10.6731306292421,,40.5161011004831,21.485234626236,0.35884964115,30.3223658170167,5.58114967738211,,16.0430871773624,70.6003426949402,26.6071937126132,50.3440944025112,0.334843641457908,,16.25,53.74,40.3321220554779,0.163764502606863,9.96443373531129
2003-11-13,2.74,,,,,27.1736352399845,,11.1910951326454,,41.14276298544,21.4327320165058,0.346428225,30.288495539645,5.57100213251414,,15.8640072973995,70.6202612470014,26.4288980846421,50.7125872794436,0.336193212784876,,16.46,53.8,40.4404613977907,0.163840920946856,9.89516227084122
2003-11-14,2.6225,,,,,28.2640353827094,,11.2778478080923,,41.4175301196134,21.1789694028101,0.3340710945,29.6703629776114,5.52026440817431,,15.7466791001825,70.0226834380014,26.2533454663321,50.75242434722,0.32179778529721,,16.1,54.2,39.674614322821,0.154158717269633,9.42091916793068
2003-11-17,2.518,,,,,28.0200059137489,,11.2676416109809,,41.4801963081091,21.1468844746417,0.31857111,29.3655304812661,5.40356764219268,,15.5305482105721,69.6707779520222,26.3438647851482,50.9665485865185,0.316849357098325,,15.83,54.44,39.1926910414986,0.152531006627764,9.3569762776506
2003-11-18,2.425,,,,,28.1664235951252,,11.2472292167581,,41.73568153813,20.7939502647891,0.3326425245,28.6881249338321,5.41878895949463,,15.5305482105721,68.9470437801856,26.2396304180266,50.9416504191582,0.306052786482575,,15.5,54.58,38.7630695116375,0.150314874767942,9.11719043910033
2003-11-19,2.4765,,,,,28.3399556619415,,11.3186725965379,,41.2729158384695,21.2256383892369,0.331713954,28.9675547221486,5.4289365043626,,15.6540515760637,69.5313441037505,26.3548368237926,50.7026280124994,0.306201239328541,,15.95,54.7,39.170276005158,0.154517883467604,9.33566198089058
2003-11-20,2.4425,,,,,27.9223941261647,,11.1094455557543,,41.6730153496343,21.2198047659336,0.325428246,28.6881249338321,5.33760860055089,,15.4996723691992,68.907207340037,26.1710551764993,50.8769151840215,0.305527953188754,,15.78,54.82,38.9050314084612,0.150391293107935,9.16514760681039
2003-11-21,2.429,,,,,27.5915986237961,,11.1426156963663,,41.6971177298249,21.260640129057,0.3260711025,28.9844898608345,5.4289365043626,,15.5058475374738,69.1927161032065,26.2670605146376,50.9316911522141,0.304103405676953,,16.4,55.1602,39.3346529383222,0.151002639827886,9.57544781944085
2003-11-24,2.5665,,,,,27.9169712490767,,11.3748066806506,,41.3548639311177,21.3918966533824,0.33428538,29.7889089484124,5.52533818060829,,15.8887079704978,70.1089980488984,26.5029593454917,50.7175669129156,0.317149261837651,,16.57,55.56,40.2349902313354,0.160096422287157,9.93246229017126
2003-11-25,2.6235,,,,,27.4885639591239,,11.3441880893164,,41.5814263049098,21.8877546341671,0.3429282285,29.7889089484124,5.54563327034423,,15.6849274174366,70.3745889239805,26.571534587019,50.916752251798,0.310101500463481,,16.48,56.22,40.4778197916917,0.162847482526936,10.0656766449214
2003-11-26,2.648,,,,,26.9516991274109,,11.3799097792063,,41.4127096435752,21.9927598536274,0.3450710835,29.9243900578992,5.54055949791024,,15.7158032588096,70.6269023136275,26.2999766305707,50.7325058133318,0.310701309942134,,16.49,55.7,40.6944984763172,0.163000319206924,10.0123909030213
2003-11-28,2.6985,,,,,26.7347840438905,,11.2778478080923,,41.0367125126011,22.1823526109862,0.34999965,29.9582603352709,5.51519063574032,,15.8763576339487,70.6800162392112,26.3987249783701,50.6528316777789,0.313550404965734,,16.73,56.02,40.8887621246022,0.162236135806985,10.0283766255914
2003-12-01,2.7325,,,,,26.8432415856507,,11.4794202010424,,40.8090896340806,22.3981966732102,0.362142495,30.398573941103,5.62173985685398,,15.9566348215182,71.4435868511964,26.6181657512576,50.5142982745862,0.32554659453879,,17.41,56.04,41.4155154786058,0.164528686006801,10.1509338319615
2003-12-02,2.6965,,,,,26.5449833458101,,11.5483120315443,,40.9834874530297,22.0452624633575,0.363571065,30.2292225542445,5.73336285040163,,15.8454817925758,71.2643165627761,26.5879926449856,50.4993192398107,0.322997404254516,,17.46,56.08,41.3520062089741,0.163840920946856,10.2308624448116
2003-12-03,2.5755,,,,,26.6588637646584,,11.5534151301,,40.8187784018,22.0160943468408,0.3554996445,29.8481819338129,5.68262512606179,,15.8516569608503,71.1514423331918,26.5550765290524,50.549249355729,0.315349833401693,,18.1,55.9702,40.608574170345,0.162159717466991,10.5399197478319
2003-12-04,2.59,,,,,26.7510526751545,,11.5712759750449,,40.9108216951342,21.8585865176503,0.343142514,30.169949568844,5.65218249145788,,16.1789408794032,71.4435868511964,26.5495905097303,50.6241445296065,0.317149261837651,,17.85,56.06,40.7019701550974,0.161319115727059,10.555905470402
2003-12-05,2.578,,,,,26.6588637646584,,11.4717655532088,,41.5648135161932,22.3136091353116,0.3390710895,29.6703629776114,5.47460045626845,,16.0430871773624,70.9456064503194,26.4727862392196,50.8787881207901,0.312650690747755,,17.49,55.996,40.1976318374344,0.156122668607476,10.0603480707314
2003-12-08,2.554,,,,,27.0330422837311,,11.5610697779335,,41.2741504846114,22.3952798615585,0.3372139485,29.8397143644699,5.35790369028683,,16.2036415525015,71.423668963109,26.5660485676968,50.8787881207901,0.315649738141019,,17.19,55.97,40.4964989886421,0.157268943707384,10.2308624448116
2003-12-09,2.467,,,,,27.1198083171392,,11.6248585098798,,40.9834874530297,22.3077755120082,0.324571104,29.153841247693,5.13465770319154,,16.2900939083456,70.8725693248575,26.4892442971862,50.5941864600555,0.306652595961228,,16.98,55.9,39.8128403802545,0.14909218132804,9.8791765482712
2003-12-10,2.46,,,,,27.2499573672515,,11.5738275243228,,41.0513088270654,22.1677685527279,0.3217853925,29.263919649151,4.99766584747398,,16.4197724421118,70.8659329060485,26.5742775966801,50.7939069237289,0.305602929373585,,16.5,55.9,39.4541997988053,0.152339960777779,9.63939070972093
2003-12-11,2.54,,,,,27.1143854400512,,11.6758894954367,,41.3468162425069,22.7336300131528,0.338856804,29.8905197805275,5.25135446917317,,16.432122778661,71.66269955553,26.3328927465038,50.9736553410349,0.31804897605563,,17.55,55.84,40.5562724188837,0.160096422287157,10.0017337546413
2003-12-12,2.5495,,,,,26.7835899376826,,11.6937503403817,,41.424326384262,22.7569645063662,0.3343568085,29.8397143644699,5.12451015832358,,16.4568234517593,71.8021334038016,26.5578195387135,51.0036134105859,0.313250500226408,,17.4,55.66,40.845678183252,0.159255820547224,10.1242909610115
2003-12-15,2.5205,,,,,26.8215500772987,,11.6478224533804,,41.4001044649635,22.9028050889499,0.323713962,29.4502061746954,5.0534773442478,,16.5123999662306,71.4435868511964,26.8321205048229,50.9736553410349,0.302453929610658,,17.23,55.26,39.8897633579281,0.156046250267482,9.92233799921025
2003-12-16,2.475,,,,,26.7998585689466,,11.7116111853266,,41.535747213035,23.6320080018686,0.31999968,29.5094791600958,4.97229698530406,,16.7100053510172,71.8154162010277,27.0597903066938,51.0036134105859,0.301704167762342,,17.2,55.26,40.155920034783,0.15818596378731,9.81523365799113
2003-12-17,2.379,,,,,26.7618984293306,,11.6350647069912,,41.8167214768974,23.923689167036,0.3606424965,29.5602845761534,4.79471495011463,,16.697655014468,72.0411646601964,26.9857290458442,51.1284387003818,0.298105310890426,,17.22,54.72,40.148422663604,0.155129230187555,9.72997647095103
