,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2011-03-01,140.03,31.0105386574816,20.1456815320042,100.653520946992,,10.498082738704,,0.496364884816028,49.9442922757599,85.25,41.4734451555901,9.8,29.23282791,,25.3288475880296,8.42952199363568,8.472,62.4514532794541,72.0832348342388,16.933165567941,,40.1859752994134,69.5380725094969,63.443933119926,,66.0565255640943
2011-03-02,139.917,31.3342394785409,20.0821487060719,100.868773263994,,10.5825338351391,,0.475730778749772,50.2078969147945,85.02,41.2553030309273,9.92,29.17568511,,25.8612858256158,8.45028436307813,8.601,61.4913897993543,71.9668390333096,16.9973333532511,,40.2587999663481,70.3110272509904,63.3470277692006,,66.335106793216
2011-03-03,138.09,31.707740425917,20.1764853263957,102.606166965516,,10.8061338911809,,0.47848199289194,51.1964143111743,86.7,41.3478481747236,9.98,29.05282809,,26.8091429079122,8.48488831214889,8.6395,60.889659871686,71.7135069959932,17.2361801096831,,40.4176901487511,72.5950736943225,64.3354623465998,,67.8427228566982
2011-03-04,139.35,31.6230802111784,19.9858868485986,101.837408690506,,10.8193575504092,,0.475845412672363,50.935006377465,85.5,41.0041090691943,9.87,30.10282704,,26.633613818598,8.58870015936115,8.5835,61.3967356534289,71.9052177269354,17.35738592638,,40.4243105730179,71.7524833905323,64.9362755210974,,67.5477544964517
2011-03-07,139.721,31.692800388022,19.8068397936983,101.037900084496,,10.6799080530928,,0.469311279084715,50.2518310213003,85.04,40.7925773119455,9.44,29.6285418,,25.6272470398636,8.44336357326398,8.454,61.0045970488811,71.9394517860322,17.2896532641082,,39.9873625714098,71.1187997736322,66.4286179222687,,66.4416231455272
2011-03-08,139.36,31.9965811585546,19.9531578170577,101.921972100757,,10.6919295614821,,0.448218637328099,50.4539279112268,86.35,41.0173298040224,9.79,27.92140065,,25.5160786166314,8.54717542047624,8.3445,60.632741475603,71.8846772914773,17.3609508033416,,40.1925957236802,72.5115110195665,67.3589092892326,,67.5231737997645
2011-03-09,139.41,32.0463812848714,19.937755919862,101.775908028506,,10.5930526549798,,0.438818655675694,50.1112418804818,86.02,40.9842779669523,9.88,27.56997243,,25.317145648742,8.66482884731681,8.4525,61.2209493824247,72.0558475869613,17.4928512509235,,39.9873625714098,71.2789615669147,67.3782903593777,,67.2527861362051
2011-03-10,137.77,31.7525605396022,19.5681103871647,99.8924502547323,,10.4187407833343,,0.410847978563659,49.3292147846791,84.98,40.647149228837,9.58,28.57425714,,23.8895090556537,8.38107646493662,8.307,62.2520034719686,72.3091796242777,17.2896532641082,,39.4643490543334,68.5144297437352,66.1669734753101,,65.5239438025381
2011-03-11,138.22,31.7625205648655,19.7760359993069,100.584332702241,,10.5786268449126,,0.413828460551007,49.6367535302195,85.3,40.647149228837,9.48,29.220113637,,24.1235478414059,8.45028436307813,8.4035,61.8970504247486,72.3228732479164,17.2753937562615,,39.5173124484677,69.6494894091716,65.6630656515379,,65.6960086793486
2011-03-14,138.86,31.6629203122319,19.7837369479048,99.9770136649834,,10.6258112653407,,0.417267478228716,49.4610171041964,84.21,40.5546040850407,9.61,28.7428284,,24.3107788700076,8.41568041400738,8.3365,61.8700063830556,72.3639541188326,17.1898367091814,,39.1465686895275,71.0979091049432,65.4789454851597,,65.3436853601652
2011-03-15,136.27,31.2246792006439,19.5527084899689,98.8315638352192,,10.3814741073273,,0.404887014588963,48.7580714001041,82.52,40.098488733473,9.44,31.01568327,,23.8485522681471,8.24266066865361,8.254,62.7962648110393,72.39134136611,16.9866387223661,,38.7162411121861,70.1578290139376,65.3045158538539,,64.7619422052346
2011-03-16,136.24,30.8113381522143,19.0906515740973,97.0019191406967,,9.91804495891813,,0.401906532601615,47.5806373457494,80.95,39.4837245639687,9.33,30.54854088,,22.953353912645,7.91046275757437,8.235,63.5061709054793,72.5967457206909,16.6515402879689,,38.1733663223094,69.9141045458991,63.9478409436982,,64.1146505258047
2011-03-17,136.97,30.7714980511609,19.0829506254994,98.2857454599625,,10.0571939185248,,0.409472371492575,48.0199784108071,82.73,39.9464502829504,9.43,30.5571123,,24.000677478886,8.03503697422908,8.0485,63.0193781550062,72.5488180379554,16.8476085208609,,38.4845262628485,71.8081918403697,64.248247530947,,64.2539411403656
2011-03-18,138.37,30.7366379627391,19.0983525226951,98.6419265439399,,9.93788044776055,,0.40396994320824,47.911786280126,83.48,40.0588265289888,9.56,29.9142558,,23.9246148735165,8.1319280316272,8.091,63.1884034155871,72.5214307906779,17.0793255233696,,38.7758249305872,73.1591217489259,62.959406366299,,65.1060719588555
2011-03-21,139.14,31.349179516436,19.5065027983818,100.170660220811,,10.1972444912606,,0.407179693040769,48.8357050238199,85.17,40.5215522479705,9.79,30.40568388,,24.5974763825541,8.26342303809606,8.22625,62.816547842309,72.3502604951939,17.1221040469096,,38.9479559615238,74.9209014750327,64.3645339518174,,66.6136880223377
2011-03-22,139.05,31.8621208174992,19.4795494782893,99.8232207487945,,10.25434665611,,0.39995775591758,48.7433131494505,84.98,40.2769686536516,9.57,31.62711123,,24.4395002021713,8.18037356032625,8.13,63.0261391654294,72.3571073070132,17.0971499081779,,38.9214742644566,74.363816976659,65.1882294329834,,66.2613647031544
2011-03-23,140.34,32.1136374011548,19.6682227189368,100.108893203563,,10.1939385764536,,0.408326032266672,49.0204887725587,84.74,40.2637479188236,9.59,32.72282442,,25.0421500754832,8.33263093623757,8.266,62.9450070403505,72.3228732479164,17.1078445390629,,38.8751312945891,74.34292630797,65.9053290283515,,66.4662038422145
2011-03-24,139.22,32.4556999549265,19.8761483310791,101.066281970896,,10.3676493726796,,0.440882066282319,49.8916121594701,85.16,40.4157863693461,9.79,32.73282441,,25.2001262558659,8.49872989177719,8.555,62.4717363107238,72.1243157051549,17.150623062603,,39.0803644468596,75.4640588609471,70.7239475931725,,66.9241692602635
2011-03-25,139.26,32.7575198553133,19.7298303077197,101.375117057133,,10.5651026479746,,0.427125995571482,50.0148013252959,85.24,40.2439168165815,9.85,32.85853857,,25.1884243165783,8.47104673252059,8.549,62.3162330709894,72.0626943987807,17.1221040469096,,39.0472623255256,75.9654349094834,71.5161488353527,,67.5071181030409
2011-03-28,138.54,32.7826715136789,19.5681103871647,101.128048988144,,10.5320434999039,,0.442945476888945,49.742025315253,84.37,40.098488733473,9.81,33.90282324,,25.3873572844677,8.42260120382153,8.4675,62.4041262064915,72.0284603396839,17.139928431718,,39.2193933564621,76.1813051526032,73.6674476214568,,67.3593282555762
2011-03-29,138.21,32.8279444987369,19.6297179759475,101.807486177864,,10.54767146081,,0.439506459211236,50.225982752426,84.71,40.5083315131425,9.8,33.91139466,,25.4575689201933,8.34647251586587,8.731,61.9240944664415,71.9394517860322,17.2468747405681,,39.2061525079286,76.9751505627857,76.2838920910429,,67.9915403808419
2011-03-30,138.67,33.0492790923539,19.7221293591219,102.510085999052,,10.4776461744421,,0.422999174358231,50.4635618579472,85.46,40.9644468647102,9.76,33.99282315,,25.9490503702729,8.38107646493662,8.971,62.4176482273379,72.0626943987807,17.4536376043451,,39.3120792961972,77.6645426295232,78.2336711233801,,68.8700689185487
2011-03-31,139.86,33.0140667706421,19.5527084899689,102.371110210246,,10.4739645874978,,0.423228442203412,50.5339556669906,83.63,40.7198632703913,9.75,33.96853746,,26.03681491493,8.42952199363568,9.0065,62.2891890292964,71.9805326569483,17.4857214970001,,39.2260137807289,77.5391986173891,79.1843096565594,,69.1081747839085
2011-04-01,139.2,32.6619435535242,19.6220170273497,102.803479330977,,10.3553273265805,,0.417267478228716,50.5603533453818,83.68,41.0371609062644,10.0,34.58425113,,25.9197955220539,8.45028436307813,9.0065,62.5906111003894,72.0786652720305,17.5997975597736,,39.3849039631319,78.7717480700409,80.4647615583928,,69.4119650259192
2011-04-04,139.84,32.656913221851,19.6759236675347,102.888408979692,,10.2540461184003,,0.402365068291976,50.3931680489039,83.1,41.1561475197169,10.08,34.95996504,,25.8495838863282,8.42952199363568,9.147,62.6585041593984,72.1954085370481,17.9135067324008,,39.82185196474,78.9528005320124,82.7831555321668,,69.5679654204653
2011-04-05,142.05,32.9738241172572,19.8530454852855,102.87296722538,,10.1849224451616,,0.403052871827518,50.2611796569476,82.04,40.7661358422894,10.14,34.88996511,,25.9958581274233,8.6233041084319,9.2645,62.4072998410651,72.0443290176136,17.8208199313973,,39.5901371154024,78.2077000154376,83.0353657552552,,69.9456505862084
2011-04-06,142.38,33.1046127407581,20.1379805834064,103.197244065928,,10.1593767398342,,0.400301657685351,50.3843688227735,81.99,40.8256291490157,10.18,34.28139429,,25.6623528577265,8.83784859267058,9.138,61.470375626741,71.8314442402286,18.0667964417527,,39.4974511756673,77.2954741493506,81.221392227658,,70.1016509807545
2011-04-07,142.51,33.0392184290077,20.1764853263957,102.934734242627,,10.1605788906731,,0.41497479977691,50.3491719182518,81.93,41.0702127433346,10.22,33.42282372,,25.0655539540584,8.80324464359982,9.2455,61.3481681205248,71.9413202543628,17.9990637794809,,39.3782835388651,76.4946651829384,82.0362252560974,,69.6829130796045
2011-04-08,143.66,33.1146734041044,20.0763729946235,102.579573893455,,10.0698165023336,,0.402365068291976,50.1115928127305,81.8,40.918174292812,9.86,33.55139502,,24.7847074111558,8.75479911490077,9.2355,61.0222814372817,71.803975236695,17.9990637794809,,39.3650426903315,76.4737745142494,82.8316574981454,,68.9521743893624
2011-04-11,142.64,33.6177065714157,20.0070644572427,102.270738807219,,9.94178743798709,,0.397091907852822,49.9444075162526,82.26,41.1098749478187,9.76,32.59425312,,25.1006597719212,8.65790805750266,9.202,61.0765958844889,71.8726477455289,18.1487886118711,,39.6298596610031,75.9515077970241,82.9383618232982,,68.3363833582595
2011-04-12,141.61,33.2203103692397,19.7452322049155,101.506371968784,,9.98987347154446,,0.398238247078725,49.6012376971663,81.68,41.5726006668004,9.65,33.41710944,,24.8139622593748,8.46412594270643,9.024,61.7351585568761,72.1473377808644,18.1915671354112,,39.6828230551374,74.2106187396063,80.2416525148915,,67.44143372639
2011-04-13,141.9,33.2555226909515,19.7375312563176,101.498651091628,,10.1019740372751,,0.407179693040769,50.0236005514263,80.76,41.6387043409407,9.83,34.10710875,,23.1873926983972,8.48488831214889,9.1145,62.1221489932273,72.2228775405816,18.1559183657944,,39.4577286300666,74.9487556999514,82.7831555321668,,67.5317497442851
2011-04-14,143.81,33.2957653443364,19.5758113357625,101.575859863187,,9.99047454696393,,0.424374781429315,49.9356082901222,80.74,41.8436257307754,9.74,33.81853761,,23.2634553037666,8.51949226121964,9.091,62.0746238519211,72.1542050317478,18.3538520645296,,39.7357864492717,74.9139379188031,82.6764512070141,,67.8437505333772
2011-04-15,145.05,33.4818876162416,19.5373065927732,101.946461966671,,9.84140784293607,,0.428960138332927,49.847616028818,80.89,42.4253380632096,9.8,33.64139493,,23.4272824537932,8.45028436307813,9.0005,62.9164977836326,72.4151605653165,18.6777435715507,,40.0932893596784,74.6562863383052,83.5785877742148,,68.5662786765379
2011-04-18,145.93,33.0794610823926,19.3139790834352,100.803772147595,,9.97334389750912,,0.414745531931729,49.4956469836013,80.3,42.3063514497572,9.53,33.33282381,,22.6608054304548,8.27034382791021,8.917,63.0590732075514,72.5387710812174,18.4546183111584,,40.0270851170105,72.3513492262841,84.7814365304826,,67.4332231793086
2011-04-19,145.93,33.2655833542977,19.3678857236203,101.382837934289,,10.153967061059,,0.413140657015465,49.8036198981659,80.5,42.2138063059608,9.625,34.50710835,,22.4033627661274,8.27726461772436,8.941,63.3306454435874,72.6829833497686,18.3862412152317,,41.5034397285046,73.8833315968117,87.8370603871304,,67.4484947968799
2011-04-20,146.5,33.4416449628567,19.8376435880898,102.764874945197,,10.2907117189878,,0.425750388500399,50.9255212297942,81.72,42.1212611621645,9.79,34.91853651,,24.3868414753771,8.61638331861775,9.1935,62.9232870895335,72.5799745865178,18.2818761740804,,42.6289118538588,75.7077833289856,86.5469080921013,,68.8290161831418
2011-04-21,146.74,34.0100724419185,19.6528208217411,103.289894591799,,10.539737265273,,0.424604049274496,51.3346852448586,82.36,41.8237946285334,9.91,36.03139254,,23.8544032377909,8.69251200657341,9.2945,62.8689726423262,72.6280453427015,18.6417556263261,,42.4170582773216,76.5048545609309,87.2453364021922,,69.3380701021869
2011-04-25,146.87,34.0050421102454,19.7221293591219,103.181802311617,,10.6092516375344,,0.431252816784733,51.4666736368149,82.38,41.8898983026736,9.99,35.95282119,,23.9831245699546,8.49872989177719,9.271,63.1065983488577,72.6692488480018,18.4690134892482,,42.4435399743887,76.1063189449582,87.2356360089965,,69.2477540842918
2011-04-26,146.38,34.0000117785723,20.1687843777978,104.069703184546,,10.5314424244844,,0.442486941198583,51.7570480991187,82.92,42.1939752037187,9.93,32.70139587,,24.6542974891529,8.69251200657341,9.115,63.7176358799386,72.9370716324539,18.6309592427587,,42.9996556127991,78.2668014947049,87.119231290648,,69.9374400391271
2011-04-27,149.2,33.9647994568605,20.3151024011572,104.749140374267,,10.5233279063216,,0.442486941198583,52.1090171443354,82.99,42.6666164738215,10.29,33.70853772,,24.8496845730007,9.19772966300642,9.8315,63.0658625134523,72.8752663745034,18.7785098181795,,43.41012191734,78.7352556397956,88.0795702170231,,70.356177940277
2011-04-28,149.82,34.7243795395006,20.5692337048866,105.088858969127,,10.4211450850122,,0.447301565947376,52.0298241091617,83.27,42.986516128733,10.15,33.48139509,,24.5181186125317,9.28077914077623,9.7535,63.5479032324162,73.0469476465881,18.8180965579265,,43.284333856271,78.756231198531,88.5063875176342,,70.6763892764505
2011-04-29,152.37,34.9306231380982,19.9608587656556,105.335927038116,,10.5227268309021,,0.458535690361226,51.9858279785096,83.3,43.2530991744926,10.38,33.23853819,,24.7253473378248,9.34306624910359,9.7905,63.7447931035422,73.1087529045386,18.7281266948651,,43.5094282813419,80.6929744551,88.6615938087655,,70.9309162359731
2011-05-02,150.414,34.8652288263478,19.7606341021112,105.173788617842,,10.4070198126547,,0.45234545854135,51.889036491075,81.92,43.4397073065243,10.67,33.884537544,,24.2931274250707,9.34998703891774,10.0595,63.8466971904618,73.1472733749188,18.9260603936002,,43.8338290704146,79.9658217522726,89.4376252644221,,70.1016509807545
2011-05-03,149.88,34.9859567865025,19.8761483310791,104.795465637202,,10.4647230529235,,0.430794281094372,51.6426581594233,82.32,43.7929298421557,10.39,33.03425268,,24.6187725648169,9.31538308984698,9.9225,64.2080678601643,73.1679364464936,19.0196290511841,,43.8669311917485,79.1967179319745,84.1606113659573,,69.2149118959663
2011-05-04,147.73,34.8853501530402,20.0686720460256,104.10058669317,,10.505896719157,,0.427584531261844,51.5634651242495,81.58,44.299437629099,10.24,32.74139583,,24.6483766684302,9.30154151021868,9.9985,64.4944370701173,73.3056902569925,19.0520182018862,,43.4763261600079,77.4487547040241,83.2002724395822,,68.3199622640968
2011-05-05,143.47,34.4024383124213,19.8607464338834,103.158639680149,,10.4211450850122,,0.427813799107024,51.2818898880761,79.66,43.9062276366036,10.08,32.90139567,,24.3464148115746,9.37767019817434,9.8555,65.1080853771593,73.4709948295912,18.9188628045553,,43.0393781583998,76.4838790021955,86.2364955098387,,68.0079614750046
2011-05-06,145.3,34.5080752775567,19.9223540226663,103.614171432348,,10.4184402456246,,0.442945476888945,51.4490751845541,80.21,43.4996884918202,10.36,32.78139579,,23.8786699744845,9.51608599445736,9.88,64.8217161672063,73.4641071390663,18.900868831943,,43.2115091893363,77.1481050288167,86.0521880391202,,68.369225546585
2011-05-09,147.38,34.3521349956902,19.8915502282748,104.015657044455,,10.4466907903395,,0.452803994231711,51.6426581594233,80.73,43.4130490019483,10.61,33.77282337,,24.3997021980786,9.46071967594415,10.04,64.7535330219795,73.5467594253656,18.9512519552574,,43.4498444629408,78.0710296131744,86.0715888255117,,69.1656486134781
2011-05-10,147.9,34.3471046640171,19.768335050709,104.903557917385,,10.5022902666402,,0.453491797767253,52.0826194659442,81.23,43.8062589944437,10.73,33.94710891,,24.6957432342115,9.51608599445736,10.197,64.2898876344366,73.4158933053916,19.0160302566616,,43.535909978409,78.9170438155024,85.8484797820104,,70.2248091869751
2011-05-11,146.54,34.2917710156129,19.5296056441754,103.79947248409,,10.4355708950794,,0.455555208373878,51.699853129271,80.1,43.9328859411795,10.58,34.38139419,,23.4050043166718,9.34306624910359,10.219,64.6580766186618,73.5467594253656,19.0916049416332,,44.072164344019,76.8963983239918,84.9851447875924,,68.9275427481183
2011-05-12,146.59,34.3118923423053,19.4988018497839,104.293608622068,,10.415735406237,,0.469999082620257,52.0122256569008,80.7,44.5460269464266,10.77,35.10996489,,23.9970863889377,9.56453152315641,10.3035,64.2489777473005,73.4365563769665,19.2643470787111,,44.48263064856,75.9524981808986,84.2770160843058,,69.5351232321398
2011-05-13,145.63,34.3621956590364,19.2754743404459,103.490637397853,,10.2333090164287,,0.4186430852998,51.3962798277716,79.65,44.5593560987146,10.92,35.21710764,,23.4701333446211,9.40535335743094,10.128,64.828534481729,73.5536471158905,19.2499519006213,,44.1052664653529,74.3443720111843,83.0256653620595,,68.5662786765379
2011-05-16,145.37,34.4275899707869,18.9212307049443,102.8343628396,,10.0169218654205,,0.405827012754203,50.5066780659863,79.48,44.6126727078665,10.68,33.86996613,,23.6063122212422,9.32230387966113,9.6255,65.1899051514316,73.7120639979643,19.4334904212666,,43.9397558586832,74.1765675413011,82.2011319404244,,67.5645919326105
2011-05-17,144.74,34.5030449458836,19.0059411395208,102.818921085289,,10.1022745749848,,0.404199211053421,50.648345606686,78.93,44.932572362778,10.55,33.84853758,,23.4642125238984,9.26693756114793,9.7405,65.8580999746551,73.7947162842636,19.2535506951438,,43.9596171314836,71.3728345236687,83.8307979973032,,67.3511177084949
2011-05-18,145.6,34.8501378313284,19.1377115307818,103.737705466842,,10.2143751407155,,0.413599192705826,51.0707084609461,79.62,44.905914058202,10.91,34.64853678,,23.8905116159299,9.36382861854604,9.8545,64.9853557157509,73.6776255453396,19.3687121198624,,44.0258213741515,73.5892518967097,85.363460122225,,68.3856466407477
2011-05-19,145.65,35.5543842655643,19.1570895294966,103.984773535831,,10.2342106295579,,0.40763822873113,51.2202953051632,79.28,44.9592306673539,10.79,34.67567961,,23.7898576636447,9.30846230003283,9.94025,64.9580824576601,73.62252402114,19.2247603389641,,43.9529967072168,73.6242111612687,86.3043982622086,,68.5334364882124
2011-05-20,147.49,35.3078980135817,18.982687541063,103.158639680149,,10.0746251056893,,0.414745531931729,50.8287297423596,78.72,44.892584905914,10.62,35.1285363,,23.4227667788398,9.28077914077623,9.9325,64.9921740302736,73.6914009263894,19.2571494896662,,43.4895670085415,72.946001428824,85.5477675929434,,68.0317720615406
2011-05-23,147.83,34.7595918612124,18.734649157513,101.961903720982,,10.0499810134912,,0.414286996241368,50.0851951343393,77.89,44.6859830454504,10.34,35.40425031,,22.3510982280385,9.08007623616585,9.811,65.3058164983173,73.753390141114,19.1635808320823,,43.4035014930732,71.2399893183445,83.6173893469977,,66.8092216011243
2011-05-24,148.59,35.141897068369,18.7191467585411,101.876974072267,,9.98356217964006,,0.41591479794215,49.7772222197746,77.67,44.6593247408744,10.29,35.3713932,,22.4517521803237,9.10083860560831,9.6635,65.5512758211341,73.7809409032137,19.192371188262,,43.5491508269426,71.0022663193432,83.3360779443222,,66.4890102649508
2011-05-25,148.58,34.9557747964638,18.7501515564848,102.216692667127,,10.1215089884078,,0.420935763751606,49.9708051946438,78.16,44.239456443803,10.69,37.06710579,,22.5287228497182,9.11468018523661,9.613,65.2444516676131,73.7671655221638,19.0628145854536,,43.8867924645489,72.1908813143495,84.40312119585,,67.3264860672507
2011-05-26,148.22,35.363231661986,19.1222091318099,102.687666173638,,10.0680132760752,,0.431482084629914,50.280097993128,78.31,44.1128294970673,10.64,37.67853375,,22.3984647938197,9.23233361207717,9.75,65.8035534584736,73.9255824042376,18.7641146400896,,43.7477635549463,72.8481154880588,84.4710239482199,,68.2132251520389
2011-05-27,149.7,35.4738989587945,19.1919699271833,103.08143090859,,10.140442864121,,0.447072298102196,50.5339556669906,78.04,44.1194940732112,10.64,37.78710507,,22.5405644911636,9.17696729356397,9.7065,65.7762802003828,73.994459309487,18.5517857632647,,44.5891951238553,73.1347814574427,85.3925613018121,,68.6812263356771
2011-05-31,149.64,36.0926297545874,19.3857499143318,104.154632833262,,10.4536031576634,,0.459452761741949,51.3522836971195,79.07,44.6526601647304,10.69,38.6856756,,23.0971216390935,9.45379888613,9.8345,65.926283119882,74.0151223810619,18.8037013798367,,44.9364525967385,73.9738038068588,85.4798648405735,,69.6582814383604
2011-06-01,149.91,35.7505672008157,18.9361803441474,101.81520705502,,10.3838784090052,,0.438818655675694,50.2347819785564,77.08,44.252785596091,10.56,38.17996182,,22.6234559812808,9.4676404657583,9.61975,66.8140276707361,74.3338220205726,18.6849411605956,,44.3955323024398,70.7855188790774,85.363460122225,,67.4168020851458
2011-06-02,149.5,35.1670487267345,18.7734051549427,101.707114774837,,10.4016702414214,,0.436640611146478,50.3403726921214,77.16,43.9928671264754,10.57,38.8142469,,22.7300307542887,9.4814820453866,9.6825,65.541249183768,74.0367906715451,18.443821927591,,44.3955323024398,71.4497449056985,87.0125269654953,,67.3921704439017
2011-06-03,150.22,34.7042582128081,18.5292423711356,100.695679867413,,10.3216671030903,,0.423228442203412,49.5836392449054,76.25,43.606321710124,10.55,39.100246614,,22.6412184434488,9.4399573065017,9.416,65.9176084137854,74.1334985526238,18.3826424207092,,44.1350891977774,70.6876329383122,86.9931261791039,,66.4069047941371
2011-06-06,150.48,34.3672259907095,18.610629965738,99.6301988198967,,10.1593767398342,,0.414286996241368,49.1788748429062,75.34,43.652973743132,10.7,37.51281963,,22.4517521803237,9.4676404657583,9.2845,65.4180770721259,74.1473139642065,18.3610496535745,,44.1083770844787,69.8206431772488,79.6984304959319,,65.3149020323146
2011-06-07,150.42,34.1106790753808,18.6493859631676,99.5684318026494,,9.97905411399405,,0.414057728396187,49.090882581602,74.86,43.3597323927964,10.44,37.66996233,,22.9076553759684,9.60605626204132,9.3775,65.7191644561399,74.2992834916159,18.4906062563829,,43.7410855266216,69.8346268830724,79.2910139817122,,65.4709024268607
2011-06-08,149.81,34.2263767038624,18.5563715693364,99.1515044362301,,9.98506486818872,,0.402823603982337,48.7389135363853,74.33,43.2197762937726,10.22,37.46567682,,22.3037316622572,9.4953236250149,9.4025,66.2323815879819,74.3614528437379,18.5445881742198,,44.1684793394008,68.5481259473009,75.983179901976,,64.7401637366185
2011-06-09,150.56,34.2666193572473,18.5718739683083,99.9081503975096,,9.96252453995871,,0.398238247078725,48.8225061846243,75.01,43.3264095120765,10.27,37.50996249,,22.4339897181557,9.38459098798849,9.484,65.965508679424,74.2509295510765,18.5445881742198,,44.59587315218,69.4011320025407,77.5255424200934,,65.0850067140362
2011-06-10,149.24,33.8792838184176,18.3742183814168,98.5183925094453,,9.79452396021763,,0.39250655094921,48.078971576604,74.06,43.1198076516128,10.06,36.945963054,,21.6524413827647,9.0316307074668,9.3265,66.4718829161748,74.2440218452852,18.317864119305,,44.1350891977774,67.6741443333258,76.4973007413485,,64.0422672347019
2011-06-13,147.77,33.9698297885336,18.6338835641958,98.5956012810044,,9.81556159989898,,0.389640702884452,48.078971576604,74.29,43.1664596846207,10.08,36.74567754,,21.6169164584287,8.9901059685819,9.3145,66.1365810567047,74.1473139642065,18.4978038454278,,44.4689906140112,66.7302441902326,74.9937397960138,,63.8616351989117
2011-06-14,148.67,34.6690458910963,18.7734051549427,99.8463833802623,,9.9910756223834,,0.392965086639571,48.6949174057332,75.11,43.1597951084767,10.38,37.303962696,,22.3333357658705,9.22541282226302,9.498,65.1375183733856,73.9469904962577,18.4582171056808,,44.8095700585696,68.4222725948885,77.8650561819432,,65.2327965615009
2011-06-15,149.12,33.9597691251874,18.4013475796176,98.0705816344024,,9.82006966554498,,0.384482176367888,47.7709986620393,73.83,42.4933374940778,10.09,36.73139184,,21.403766912413,9.08007623616585,9.299,66.3213392241678,74.1334985526238,18.4654146947257,,44.1818353960502,66.8770731013804,73.9169961512903,,64.0668988759461
2011-06-16,148.97,33.9647994568605,18.599003166509,98.2867661947679,,9.77228416969735,,0.371184641347413,47.5862149133006,75.01,42.8265663012773,10.16,35.6142501,,20.9419428960456,8.99702675839605,9.1825,66.6224266081818,74.1818524931632,18.4654146947257,,44.288683849245,66.7442278960562,73.6356847486148,,64.2146887234107
2011-06-17,149.94,34.4477112974794,18.8044099528864,98.5783219579295,,9.62502069192789,,0.362357829307959,47.4373232079477,75.51,43.1131430754688,10.03,35.09567919,,20.9478637167682,8.80324464359982,9.3185,66.3076534339854,74.2508604740186,18.5985700920566,,44.268649764271,67.0868286887344,73.7423890737676,,64.2311098175735
2011-06-20,150.03,34.7495311978662,18.9671851420911,99.0826581190681,,9.47655506331949,,0.358116374172118,47.6842548030068,76.1,43.3797261212284,10.0,35.08996491,,20.7643182743658,8.92781886025454,9.386,66.3897681750801,74.1542216699978,18.7209291058202,,44.4155663874138,68.6460118880662,72.103022623693,,64.8222692074323
2011-06-21,150.76,34.5533482626147,19.1919699271833,100.44048624521,,9.77649169763361,,0.365911480908259,48.7072571253942,76.49,42.7999079967013,10.22,36.23567805,,21.0722009519441,9.18388808337812,9.7115,66.0955236861573,74.2232987279112,18.8073001743591,,44.4022103307644,70.8903966727544,76.8950168623725,,66.2262727583469
2011-06-22,150.99,33.8424784967417,19.106706732838,99.8352828518441,,9.69564705371528,,0.360867588314285,48.3553796024351,75.97,42.6932747783975,10.32,35.52282162,,20.900497150987,8.94166043988284,9.5815,66.1365810567047,74.1749447873718,18.7425218729549,,44.1217331411281,70.023406911691,74.5863232817941,,65.7172188393018
2011-06-23,148.339,33.5987517198709,19.0912043338661,99.5481991908883,,9.95471055950563,,0.371643177037774,48.8042659663103,75.61,42.2934002097581,10.35,36.53139204,,21.0544384897761,8.88629412136963,9.708,66.6429552934555,74.4167144900686,18.6849411605956,,43.8546120081411,70.3030810281631,76.0607830475416,,65.9717457988244
2011-06-24,146.26,33.0554441130965,18.8354147508302,98.3921055292014,,9.80804815715564,,0.360867588314285,47.9576433546793,75.62,41.713582085231,10.2,36.70853472,,20.7110308878619,8.581779369547,9.6275,66.3623965947152,74.3476374321552,18.6237616537138,,43.4472522803359,69.9255209709258,74.9937397960138,,65.6351133684881
2011-06-27,145.73,33.4718106902507,19.5330227045646,99.2688745477962,,9.97905411399405,,0.353301749423325,48.7204856037009,75.63,41.8668673365428,10.24,37.15996284,,21.4866584025302,8.67174963713096,10.0625,65.452291547582,74.2163910221199,18.6777435715507,,43.5741348185047,70.4778773509581,76.2159893386729,,66.1441672875332
2011-06-28,146.24,33.4565777666963,19.9980946737209,100.564630531029,,10.0758272565283,,0.35536516002995,49.4480519105713,76.42,41.8002215751029,10.46,37.86996213,,21.4866584025302,8.87245254174133,10.1175,64.9253886255576,73.9193596730924,18.8037013798367,,44.0148846879333,72.6034006361458,73.761789860159,,67.1704856727047
2011-06-29,147.18,33.5987517198709,19.858573082974,101.425881513896,,10.0391616559408,,0.360867588314285,49.6508885779412,77.03,41.686923780655,10.5,37.84853358,,21.6702038449327,8.83412423883999,10.209,64.4942862348103,73.6983130877696,18.7713122291346,,44.2820058209203,72.2677916963793,72.9363880515606,,67.4906970088782
2011-06-30,146.001,33.9034101909594,20.1531186634397,102.395758746855,,10.0881493026273,,0.365338311295307,50.3123124932779,77.39,42.366710547342,10.56,37.52710533,,21.8833533909484,9.02010580176294,10.2245,64.3916428084419,73.6844976761869,18.9368567771676,,44.4222444157385,74.4352660990377,77.0439758755268,,67.9833298337605
