,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
2003-01-17,0.082145235984413,28.5862775969112,,,,46.24,59.3390232547574,39.8769752484815,3.84094840041011,16.3709952974126,,,,,4.40673085513499,21.40396938046,0.211432841225101,1.07,
2003-01-21,0.0800820533131766,28.1718764720271,,,,45.2,58.416143743906,40.1062850543957,3.82070624810229,16.1419488846672,,,,,4.34278796485492,21.1671810981001,0.210233222267795,1.054,
2003-01-22,0.0801584674861853,27.927675809149,,,,45.5,57.7092580063631,40.3034914874819,3.84600893848707,16.0623649615947,,,,,4.26285935200483,21.0826138544002,0.20813388909251,1.0585,
2003-01-23,0.0823744785034392,28.1015762811986,,,,46.2,58.0627008751345,40.1062850543957,4.14964122310447,16.458343505663,,,,,4.37635798225196,21.5731038678599,0.212482507812743,1.0895,
2003-01-24,0.0777132139499051,27.5206747043522,,,,45.66,56.5376618638674,40.3447672525465,3.91685647156446,16.4622256482519,,,,,4.13497357144469,20.9895898863302,0.206934270135205,1.1055,
2003-01-27,0.0765670013547738,27.1025735694246,,,,44.7,55.7653251734718,40.1980089767614,3.79034301964055,16.0196613931167,,,,,4.00708779088454,20.7443448796003,0.21188269833409,1.089,
2003-01-28,0.079317911583089,27.324574172041,,,,45.0,56.1776776960419,40.1980089767614,3.61828472502402,16.334114942818,,,,,4.1509592940147,20.9557629888502,0.218630554968934,1.081,
2003-01-29,0.079317911583089,27.324574172041,,,,44.98,56.6031180529011,40.1980089767614,3.6435874154088,16.334114942818,,,,,4.1509592940147,21.2686617905401,0.218630554968934,1.081,
2003-01-30,0.0776367997768964,27.0840735192065,,,,44.8,55.2613447204256,40.2759743107722,3.46646858271532,16.6349809934582,,,,,4.25220220362482,20.7189747064903,0.214731793357691,1.091,
2003-01-31,0.0788594265450365,27.4688745637417,,,,44.48,56.3282152803167,40.3860430176111,3.39056051156097,17.0620166782377,,,,,4.26818792619484,20.6682343602704,0.215331602836344,1.0925,
2003-02-03,0.0803877100052116,27.2320739209508,,,,45.32,56.4394873981563,40.4445628800804,3.48165019694619,16.6970952748807,,,,,4.20424503591476,20.7105179821203,0.219830173926239,1.108,
2003-02-04,0.0767962438738001,27.2320739209508,,,,44.12,55.8831392448881,40.6240505851695,3.44116589233054,16.3632310122348,,,,,4.07635925535462,20.4568162510205,0.21893045970826,1.1025,
2003-02-05,0.0774839714308789,27.0285733685524,,,,44.8,55.5362429113517,40.2742796726881,3.60310311079315,16.2914113743401,,,,,4.02307351345456,20.3637922829505,0.216681174163312,1.1085,
2003-02-06,0.0780952848149489,26.8805729668081,,,,43.28,55.2744332092373,40.6010393409273,3.43610535425358,16.3088810159902,,,,,3.9697877715545,20.4737296997605,0.216381269423986,1.1045,
2003-02-07,0.0745802328565461,26.3884716310083,,,,42.66,54.6002755662112,40.6930843178961,3.38043943540706,16.4311685075407,,,,,3.84723056518436,20.1354607249606,0.212182603073417,1.072,
2003-02-10,0.0754972029326512,26.6622723742353,,,,42.12,54.9864465294995,40.4077448892929,3.27416813579097,16.6155702805137,,,,,3.78328767490429,20.3130519367305,0.21518165046668,1.07,
2003-02-11,0.0741217478184936,26.5882721733631,,,,42.46,54.6068221014463,40.398540391596,3.27416813579097,16.1962988809119,,,,,3.84190199099435,20.4229893535405,0.21518165046668,1.039,
2003-02-12,0.0745038186835374,26.2145711589588,,,,41.96,53.7363057091585,40.5412101058976,3.29441028809879,15.5751560666871,,,,,3.84190199099435,20.1439174493306,0.215781459945333,1.0515,
2003-02-13,0.0754207887596424,26.1442709681303,,,,41.18,53.8999363639033,40.7621180506226,3.23874436925227,15.4800435732589,,,,,3.85309199679337,20.2453981417706,0.218030745490281,1.003,
2003-02-14,0.0920026643025425,26.3810716109211,,,,40.7,55.0780796961566,40.4123471381413,3.46646858271532,15.5246882130313,,,,,3.99643064250453,20.7105179821203,0.219980126295903,1.003,
2003-02-18,0.0972752422401467,26.910173047157,,,,41.88,56.0467698996329,40.4629718754741,3.57780042040837,15.9206667570996,,,,,4.15628786820471,21.35322903424,0.228977268475694,1.0695,
2003-02-19,0.0981922123162518,26.5845721633195,,,,42.86,55.7522366846601,40.7391068063805,3.53225557771576,15.8973739015662,,,,,4.0603735327846,21.2094647199501,0.22267926894984,1.0595,
2003-02-20,0.0981922123162518,26.5290720126654,,,,41.8,55.1958937675729,40.8771742718336,3.74985871502489,15.8197310497881,,,,,4.21490218429478,21.1248974762502,0.221479649992535,1.068,
2003-02-21,0.0982686264892606,26.7584726353691,,,,42.12,55.7522366846601,40.6378573317148,3.78022194348663,15.9536649691053,,,,,4.07635925535462,21.2855752392801,0.224928554494788,1.089,
2003-02-24,0.0994912532574007,26.3477715205287,,,,42.3,54.8489974340365,40.8311517833492,3.6790111819475,15.5770971379816,,,,,3.99110206831452,20.9219360913702,0.221029792883545,1.089,
2003-02-25,0.0988799398733306,26.5882721733631,,,,42.0,55.2875262797074,41.0198439861352,3.6435874154088,15.6838560591764,,,,,3.90051630708442,20.9473062644802,0.225228459234114,1.094,
2003-02-26,0.094065846973779,26.4550718117933,,,,41.9,54.4824614947949,41.3051834147384,3.57273988233141,15.9517238978109,,,,,3.65540189434414,20.4821864241305,0.217430936011628,1.082,
2003-02-27,0.0960526154720066,26.599372203494,,,,41.9,55.202435066627,41.374217147465,3.53731611579271,16.0410131773557,,,,,3.78328767490429,20.9473062644802,0.222829221319503,1.081,
2003-02-28,0.0964346863370504,26.6437723240173,,,,41.3,55.5689716603911,41.636545331826,3.58792149656228,16.0914810310115,,,,,3.85255913937437,21.2771185149101,0.225078506864451,1.1005,
2003-03-03,0.0948299887038665,26.5623721030579,,,,42.2,55.0388044118821,41.6873081366243,3.6790111819475,16.2720006613956,,,,,3.81525912004432,20.8458255720403,0.219680221556576,1.0905,
2003-03-04,0.094065846973779,26.2182711690024,,,,42.66,54.1617467205403,41.7150257617151,3.53225557771576,16.0021917514667,,,,,3.65540189434414,20.7189747064903,0.218330650229608,1.1135,
2003-03-05,0.0955941304339541,26.2700713096129,,,,42.04,54.619910590258,41.8536138871693,3.42598427809967,16.3438202992903,,,,,3.62875902339411,20.7612583283403,0.219230364447587,1.121,
2003-03-06,0.0939894328007702,26.0554707270837,,,,42.24,54.1617467205403,41.6919277408061,3.46140804463836,16.4039935094183,,,,,3.528048971203,20.7105179821203,0.218330650229608,1.1345,
2003-03-07,0.0954413020879366,26.1257857179524,,,,42.72,54.5348246133585,41.8351354704421,3.52213450156184,16.5767488546246,,,,,3.46357322350393,20.7528016039703,0.217880793120618,1.1485,
2003-03-10,0.0927668060326301,25.6770674678641,,,,45.18,53.2257793753998,42.052256866987,3.47152912079228,16.2681185188067,,,,,3.33035886875377,20.3045952123605,0.215481555206007,1.144,
2003-03-11,0.0934545335897089,25.4953551186547,,,,44.8,52.7021593166485,41.9783432000781,3.54743719194663,16.2098863799731,,,,,3.34101601713379,20.1270040005906,0.213382222030722,1.139,
2003-03-12,0.0960526154720066,25.5509813480045,,,,45.08,53.05560218542,42.1307901380778,3.62840580117793,16.2370613780954,,,,,3.42094462998388,20.4906431485004,0.213232269661059,1.168,
2003-03-13,0.105604387098101,26.240746591942,,,,45.7,54.88826748213,41.3546966355342,3.90673539541055,16.6369220647526,,,,,3.57547328149405,21.6661278359299,0.220729888144219,1.221,
2003-03-14,0.102547820177751,26.2741223295518,,,,45.4,55.0649859711639,41.5579592195337,3.89661431925664,16.235120306801,,,,,3.63408759758412,21.7506950796299,0.221629602362198,1.2355,
2003-03-17,0.108508125672434,26.8823024371096,,,,45.8,56.7994722205044,41.0590419678986,3.9826434665649,16.827147051609,,,,,3.94314490060447,22.4948868241895,0.225078506864451,1.3275,
2003-03-18,0.107667569769338,27.2346018896582,,,,45.26,57.1332800652291,40.6709952166268,4.15470176118143,16.9339059728039,,,,,4.18825931334475,22.7739587283994,0.224928554494788,1.339,
2003-03-19,0.108202468980399,27.1678504144385,,,,46.0,57.5718089109,40.3707209448094,4.14458068502751,17.0329006088209,,,,,4.38541655837497,22.5794540678895,0.224178792646472,1.327,
2003-03-20,0.109195853229513,27.3458543483578,,,,46.02,57.696170172074,40.3060464862641,4.205307141951,16.9630220422207,,,,,4.25753077781483,22.6640213115894,0.223578983167819,1.3725,
2003-03-21,0.108202468980399,27.7278211232264,,,,45.98,58.922991660546,39.7516939844473,4.29639682733622,17.4502309371282,,,,,4.44935944865504,22.9769201132793,0.224928554494788,1.3965,
2003-03-24,0.104152517810935,27.1344746768286,,,,44.48,56.9648085070629,40.379960153173,4.02312777118055,17.3337666594611,,,,,3.93248775222446,22.0213102594697,0.215481555206007,1.3115,
2003-03-25,0.107132670558276,27.4237310694475,,,,44.3,57.5102059594337,40.3337641113549,4.09397530425795,17.5977523555066,,,,,3.93781632641446,22.3342090611596,0.218180697859944,1.345,
2003-03-26,0.110112823305618,27.0862652780588,,,,43.96,57.2210811429518,40.4169169866274,3.83588786233316,17.3939398695891,,,,,3.85788771356437,22.4610599267095,0.21608136468466,1.388,
2003-03-27,0.106979842212259,27.2716860425581,,,,43.7,57.2670787955473,40.4446346117183,3.87131162887185,17.4172327251226,,,,,3.78328767490429,22.3003821636796,0.217280983641965,1.3885,
2003-03-28,0.10262423435076,27.2568523813982,,,,43.44,56.9779487221908,40.5370266953544,3.74479817694794,17.890854120969,,,,,3.62343044920411,22.0551371569497,0.218480602599271,1.359,
2003-03-31,0.0984214548352781,26.7005900879002,,,,42.74,55.6834426991811,41.0682811762622,3.46140804463836,17.7995940663037,,,,,3.50087324283397,21.35322903424,0.212032650703753,1.3015,
2003-04-01,0.101325193409611,27.1641419991485,,,,43.76,56.5376867901387,40.9518209548388,3.4917712731001,17.7238676379645,,,,,3.57014470730405,21.52236352164,0.21233255544308,1.277,
2003-04-02,0.10506948788704,27.7055706314865,,,,46.4,57.9044754957649,40.5249978521035,3.77516140540968,17.7995940663037,,,,,3.92183060384445,22.1143342275397,0.21893045970826,1.319,
2003-04-03,0.106460225835799,27.7204042926464,,,,45.86,57.6284856375363,40.5018009443461,3.7954035577175,18.0578406039735,,,,,3.7939448232843,22.3934061317496,0.216831126532976,1.3325,
2003-04-04,0.102318577658725,27.6388191562667,,,,46.18,57.9701851138255,40.3858164055593,3.79034301964055,17.9277464834932,,,,,3.74598765557425,22.0297669838397,0.21608136468466,1.311,
2003-04-07,0.103388376080847,27.6573612327167,,,,46.3,57.8584778431695,40.2930287745299,3.92191700964142,17.9471635164007,,,,,3.92183060384445,22.0635938813197,0.217280983641965,1.341,
2003-04-08,0.102394991831733,27.6796117244566,,,,46.26,57.950472491251,40.6177854831329,3.85613001464098,18.1937598343259,,,,,3.83657341680435,22.0382237082097,0.216681174163312,1.326,
2003-04-09,0.101860092620672,27.5275666975672,,,,46.56,57.1882237054843,40.7384094034712,3.81564571002533,17.94522181311,,,,,3.77795910071428,21.53082024601,0.212782412552069,1.253,
2003-04-10,0.102394991831733,27.5349835281471,,,,46.56,57.5036381517524,40.5481947598608,3.77516140540968,17.7937689564315,,,,,3.75664480395426,21.7929787014798,0.215481555206007,1.2835,
2003-04-11,0.101248779236602,27.3829385012577,,,,46.68,57.2670787955473,40.4832434181402,3.73467710079402,18.0442486809382,,,,,3.72467335881422,21.5731038678599,0.197937127955413,1.2875,
2003-04-14,0.103006305215803,27.8798661501158,,,,47.48,58.4498722910264,40.3718982609049,3.82576678617924,18.2791947791189,,,,,3.72520621623322,22.0128535350997,0.203635318002615,1.2525,
2003-04-15,0.102471406004742,28.1802477886047,,,,47.22,58.9952743431624,40.5899491938241,3.73973763887098,18.2054100540704,,,,,3.80460197166431,22.2242716443496,0.200786222979014,1.2565,
2003-04-16,0.102471406004742,27.8872829806958,,,,47.2,57.9898977363999,40.756966929677,3.90167485733359,17.4850381332023,,,,,3.87387343613439,22.1735312981297,0.198536937434066,1.219,
2003-04-17,0.104305346156952,28.3137507390442,,,,47.86,58.8507096350389,40.8219182713976,3.95734077618012,17.8345447255372,,,,,4.04438781021458,22.6809347603294,0.196737508998108,1.2495,
2003-04-21,0.106979842212259,28.5065883341235,,,,48.13,58.9098521025274,40.7337700219197,4.02818830925751,17.3821278587925,,,,,4.04971638440459,22.7655020040294,0.197037413737434,1.2625,
2003-04-22,0.108355297326416,28.899680354862,,,,48.82,60.0203629153901,40.7105731141623,4.13952014695056,17.727751044546,,,,,4.21490218429478,23.1967949468992,0.202585651414972,1.279,
2003-04-23,0.110800550862697,29.2037704086409,,,,48.52,60.5723373749727,40.7940819820888,4.17494391348925,17.6209573635547,,,,,4.40140228094499,23.3659294342991,0.203635318002615,1.2715,
2003-04-24,0.10751474142332,29.0554337970414,,,,47.98,60.0335083873925,41.1605931246551,3.91685647156446,17.688916978731,,,,,4.35344511323493,23.2390785687492,0.20153598482733,1.256,
2003-04-25,0.103541204426865,28.647508115143,,,,47.18,59.2909761668562,41.2533807556845,3.83588786233316,17.611248847101,,,,,4.1456307198247,22.7908721771394,0.200186413500361,1.4485,
2003-04-28,0.106674185520224,29.1555610098711,,,,47.0,60.3160653961931,41.1884294139639,3.89155378117968,17.6364909898807,,,,,4.42271657770501,23.2390785687492,0.207833984353184,1.4555,
2003-04-29,0.1099599949596,29.3528487032983,,,,46.94,60.5263403794866,41.1188386906918,4.35206274618274,17.5743564845767,,,,,4.80104534519544,23.4504966779991,0.210833031746448,1.4445,
2003-04-30,0.109043024883495,29.44481740249,,,,46.64,60.3949204862562,41.4992679779125,4.23567037041273,17.8889124176782,,,,,4.69447386139532,23.2137083956392,0.213232269661059,1.4345,
2003-05-01,0.110189237478627,29.4077332495901,,,,46.64,60.3883480788096,41.5192173185838,4.30651790349013,17.6559080227882,,,,,4.68914528720532,23.4166697805191,0.215331602836344,1.433,
2003-05-02,0.121498535083922,30.1494163075874,,,,47.0,61.2491593203392,41.1927350435556,4.48363673618361,17.9898809887972,,,,,4.86498823547551,23.9156165183489,0.216681174163312,1.4715,
2003-05-05,0.124478687831264,30.2866276733168,,,,48.58,61.1308796422367,41.4119445710746,4.45833404579883,18.1238585158589,,,,,5.01205688311968,23.8902463452389,0.241273362788076,1.498,
2003-05-06,0.124631516177281,30.5758840659358,,,,49.28,61.7091391318403,41.6171620010923,4.4026681269523,18.2675445593744,,,,,5.16871696430586,24.1946884225587,0.262416646910586,1.544,
2003-05-07,0.122644747679054,30.3904633014365,,,,49.22,61.3674389984418,42.1022213811341,4.321699517721,18.0112397249955,,,,,4.95024542251561,23.9240732427188,0.264665932455534,1.535,
2003-05-08,0.122721161852063,30.1382910617174,,,,48.5402,60.7497549207986,42.204830096143,4.16482283733534,17.9044460440042,,,,,4.77973104843542,23.4843235754791,0.269914265393746,1.5225,
2003-05-09,0.163297087719712,30.5721756506458,,,,48.28,61.5908587966284,42.2468063886466,4.41784974118317,18.1529840652202,,,,,4.92893112575559,24.0255539351588,0.274412836483641,1.54825,
2003-05-12,0.158712237339187,30.9059330267445,,,,49.34,62.3465305751833,42.5126562411696,4.50387888849144,18.2927867021542,,,,,5.09411692564577,24.3891930830686,0.278311598094884,1.585,
2003-05-13,0.155732084591845,31.0876453759538,,,,49.22,62.2348233045273,42.6059368911776,4.53930265503014,18.1782262079999,,,,,4.87617824127453,24.2369720444087,0.279961074161179,1.6475,
2003-05-14,0.155579256245828,31.0691032995039,,,,49.02,62.1034034112969,43.258901441234,4.56966588349187,18.1801679112907,,,,,4.8490025129055,24.1862316981887,0.278161645725221,1.63,
2003-05-15,0.160928248356441,31.1914810040735,,,,49.04,62.4976683478628,43.3941583837457,4.65569503080014,18.0947329664977,,,,,4.87564538385553,24.4568468780286,0.280860788379159,1.6315,
2003-05-16,0.162456531816616,30.8058058139149,,,,49.18,62.3399634246113,43.711312593773,4.52918157887622,18.5257910970442,,,,,4.84367393871549,24.2707989418887,0.281910454966801,1.6525,
2003-05-19,0.151987790114416,30.2717940121569,,,,48.98,60.8811800709036,43.5620635537601,4.30145736541317,18.3102620317709,,,,,4.43870230027503,23.4166697805191,0.271413789090377,1.578,
2003-05-20,0.154356629477688,30.2643771815769,,,,48.92,60.7563273282452,44.2057000388157,4.2862757511823,18.5918090089297,,,,,4.40140228094499,23.4843235754791,0.266765265630818,1.574,
2003-05-21,0.159782035761309,30.3793380555665,,,,48.54,60.8811800709036,44.2010360063153,4.26097306079752,19.0092752164409,,,,,4.46001659703505,23.4166697805191,0.267664979848798,1.5875,
2003-05-22,0.160316934972371,30.6871365246353,,,,48.92,61.4857193336537,44.5928147363491,4.41784974118317,18.7937461511676,,,,,4.56125950664517,23.7549387553189,0.273513122265662,1.65,
2003-05-23,0.159476379069274,30.9281835184844,,,,49.3,61.6105714192028,44.7047515163588,4.37230489849057,18.5393830200794,,,,,4.40673085513499,23.7633954796889,0.274712741222968,1.636,
2003-05-27,0.173613001075894,31.6550329153217,,,,49.2,62.6882307085818,43.8978738937891,4.61521072618448,18.5160825805904,,,,,4.6784881388253,24.6090679166885,0.283110073924106,1.7425,
2003-05-28,0.173154516037842,31.8701210021409,,,,48.56,62.8656475972984,43.8232493737827,4.79232955887797,18.5354996134979,,,,,4.8490025129055,24.6851784360185,0.274112931744315,1.743,
2003-05-29,0.184998712854199,32.0740838430902,,,,47.86,62.7013702666004,44.2057000388157,4.90872193464797,18.4558897785772,,,,,4.89695968061555,24.7866591284584,0.271413789090377,1.7775,
2003-05-30,0.199975890763915,32.645179797748,,,,47.48,63.7067468733629,44.1217474538085,5.13138561003407,18.6287013714539,,,,,5.35521706095607,25.1925818982183,0.26916450354543,1.7945,
2003-06-02,0.188895835677645,32.8157669010874,,,,47.62,63.9695912595891,43.7991829660806,5.15162776234189,18.3180288449339,,,,,5.42981709961615,25.0149906864483,0.26166688506227,1.77,
2003-06-03,0.192792958501092,32.919602529207,,,,48.35,64.2324363029245,44.1504757393087,4.82775332541666,18.6384098879077,,,,,5.41915995123614,25.2517789688082,0.259567551886985,1.7615,
2003-06-04,0.197377808881617,33.3683207792953,,,,48.34,65.1589630764986,44.2816250413139,5.1162039958032,18.5141408772997,,,,,5.44580282218617,25.725355533528,0.263916170607218,1.7695,
2003-06-05,0.203032457684265,33.9134578269233,,,,48.0,65.4809453304481,43.9350161717288,5.3489887473432,18.8364636235641,,,,,5.54704573179629,25.9114034696679,0.264515980085871,1.776,
2003-06-06,0.196842909670556,33.5240742214747,,,,47.96,65.2246726945592,44.0942688955922,5.3844125138819,19.0015084032779,,,,,5.74953155101652,25.4801105267981,0.257168313972374,1.6675,
2003-06-09,0.194474070307285,32.9010604527571,,,,47.92,64.5609909643206,44.3893548251038,5.18705152888059,18.8636474696346,,,,,5.50441713827624,25.1418415519983,0.251770028664499,1.684,
2003-06-10,0.197301394708609,33.3942796863252,,,,48.0,65.2181002871126,44.9186359367675,5.25789906195798,19.1898536224806,,,,,5.69624580911646,25.5223941486481,0.257618171081364,1.7035,
2003-06-11,0.197454223054626,33.7094949859741,,,,48.0,65.9080670473723,44.862429093051,5.15668830041885,19.6597458188421,,,,,5.41915995123614,25.809922777228,0.26166688506227,1.7325,
2003-06-12,0.194474070307285,33.8986241657633,,,,48.3,66.1117696232192,45.2137218662791,5.24777798580407,19.8092569722298,,,,,5.51507428665625,25.9198601940379,0.266465360891492,1.76005,
2003-06-13,0.179344064051551,33.2976947517806,,,,49.0,65.4218028629595,45.5181756030768,5.06053807695667,19.5917862036658,,,,,5.33390276419605,25.3363462125082,0.26121702795328,1.7065,
2003-06-16,0.183164772701989,33.8585996946096,,,,49.3,66.8017363834788,45.087256467917,5.14150668618798,19.9995438947233,,,,,5.57901717693632,26.1143648545478,0.273962979374652,1.792,
2003-06-17,0.187520380563488,33.929177137747,,,,49.7,66.8017363834788,44.7312797910459,5.36417036157407,20.366525816675,,,,,5.62697434464638,26.0128841621079,0.272763360417346,1.792,
2003-06-18,0.194703312826311,33.9068895241246,,,,50.0,66.7425939159902,44.1598435465948,5.39453359003581,20.2480819159393,,,,,5.49375998989623,26.1481917520278,0.286708930796023,1.7925,
2003-06-19,0.182859116009954,33.4462788425962,,,,49.82,65.7240724943345,44.07553328102,5.38947305195886,19.3898490614278,,,,,5.28061702229598,25.725355533528,0.287008835535349,1.775,
2003-06-20,0.180948761684735,33.1602544677761,,,,49.88,65.5796760061976,43.9115966535136,5.31862551888146,19.6461538958068,,,,,5.15805981592585,25.691528636048,0.287908549753329,1.752,
2003-06-23,0.174529971151999,32.5696327067841,,,,50.022,64.9069936801753,44.1738952575239,5.12632507195711,19.5451853246878,,,,,4.92360255156558,25.2940625906582,0.285809216578044,1.779,
2003-06-24,0.174147900286956,32.5584888999729,,,,50.04,64.9729420097111,44.5813948744685,5.0453564627258,19.6189700497363,,,,,4.8543310870955,25.0995579301483,0.281610550227475,1.77,
2003-06-25,0.175294112882087,32.7776504339259,,,,49.28,64.3200483373359,43.8694415207262,5.07065915311059,19.4209163140798,,,,,5.01951688698569,24.9642503402284,0.286259073687033,1.7695,
2003-06-26,0.175523355401113,33.3385553767549,,,,49.14,65.1576031359226,43.279269661703,5.07065915311059,19.6345036760623,,,,,5.00353116441567,25.5562210461281,0.289258121080297,1.836,
2003-06-27,0.172367450055851,33.1268230473426,,,,48.72,64.4057853205188,43.1247008414826,5.04029592464885,19.5024678522913,,,,,5.09944549983578,25.2264087956982,0.280860788379159,1.815,
2003-06-30,0.175064870363061,33.0228141837717,,,,48.6,64.3859960073819,43.3261086981334,5.10102238157233,19.5141180720358,,,,,5.09944549983578,25.3278894881382,0.285809216578044,1.816,
2003-07-01,0.182247802625884,33.2494049222655,,,,48.4,64.9795382275935,43.11200746261,5.26295960003494,19.5374185115248,,,,,5.24331700296594,25.666158462938,0.286259073687033,1.8625,
2003-07-02,0.181712903414822,34.081475830833,,,,48.56,65.7973043725332,43.220151880937,5.5362286561906,19.9917770815603,,,,,5.66960293816643,26.1904753738778,0.288958216340971,1.8925,
2003-07-03,0.179649720743586,33.7880222514721,,,,48.14,65.1180304450577,42.5994969583648,5.48056273734408,19.7704229064148,,,,,5.58967432531634,25.8606631234479,0.286858883165686,1.884,
2003-07-07,0.191417503386934,34.490082080576,,,,48.0,66.4106299704728,42.3267849469315,5.59189457503712,20.1859474106353,,,,,6.21311750554704,26.9684940159174,0.297955358520762,1.9525,
2003-07-08,0.189277906542689,35.1029914551904,,,,47.42,66.7074037185381,42.3644003967844,5.29838336657364,20.2713823554283,,,,,6.21311750554704,27.2983062663473,0.305902834112912,2.0255,
2003-07-09,0.193633514404188,35.3630136141177,,,,48.3,66.3314944810913,42.500756402501,5.37429143772799,20.2946827949173,,,,,6.00530311213681,27.2306524713873,0.298255263260089,2.025,
2003-07-10,0.185686440411278,34.6720975918251,,,,48.82,65.4873480810514,42.4866506088062,5.06053807695667,20.0228443342123,,,,,5.8188030154866,26.7232490091875,0.29360673980053,1.9125,
2003-07-11,0.186679824660392,35.1512812847055,,,,48.8,66.1072652804441,42.6888336517653,5.1162039958032,19.8830416972783,,,,,5.96800309280676,26.9262103940674,0.297655453781436,1.8825,
2003-07-14,0.185227955373225,35.4410202617959,,,,49.46,66.4304186241198,42.1998328036781,5.25283852388103,19.3587818087758,,,,,6.29837469258714,27.2475659201273,0.298405215629752,1.9635,
2003-07-15,0.179191235705533,35.3444406027658,,,,48.56,66.2853301887733,41.2124272450405,5.2325963715732,19.4286831272428,,,,,6.62341771817751,27.2813928176073,0.294056596909519,1.9215,
2003-07-16,0.17697522468828,35.1512812847055,,,,48.0,65.8962285155617,41.4475238066209,5.27308067618885,18.8772393926699,,,,,6.4369176215273,27.1968255739073,0.297955358520762,1.884,
2003-07-17,0.168111180619264,34.0369006035883,,,,47.92,64.9597541903757,41.3205716633675,5.02005377234102,20.1121626855868,,,,,5.87208875738666,26.3680665856477,0.313400452596071,1.816,
2003-07-18,0.162456531816616,34.2672059443525,,,,47.78,65.6258402985156,41.2359369011986,4.98969054387928,20.3645841133843,,,,,6.16516033783699,26.4526338293477,0.312785647880452,1.74899,
2003-07-21,0.160011278280336,33.9700377627213,,,,47.36,64.8146657550291,40.3613776921196,4.85305601580145,20.3840011462918,,,,,6.04793170565685,26.1143648545478,0.309051833875839,1.7665,
2003-07-22,0.162685774335642,34.3675002056531,,,,47.45,65.4016110978685,40.5588588038471,4.99981162003319,20.5160369700627,,,,,6.53816053113741,26.5033741755676,0.311900928899439,1.7435,
2003-07-23,0.164825371179887,34.6015201486877,,,,47.96,65.4477753901865,40.6952148095637,5.09596184349537,21.1684492757547,,,,,6.91116072443783,26.7232490091875,0.311750976529776,2.0055,
2003-07-24,0.158406580647152,34.5346573078206,,,,47.9,64.9531579724933,40.3378680359615,4.98969054387928,20.6791400464857,,,,,6.87386070510779,26.3680665856477,0.307552310179207,2.0655,
2003-07-25,0.160928248356441,34.7872502622072,,,,47.7376,66.100673678991,40.2297236176345,4.98463000580232,21.0131130124947,,,,,7.055032227568,26.8923834965875,0.322997404254516,2.08,
2003-07-28,0.155961327110872,35.2144295233021,,,,48.0,65.8566611006159,39.6890015259997,5.02511431041798,21.2305837810587,,,,,7.01240363404795,26.9684940159174,0.31475002392304,2.104,
2003-07-29,0.145721827927698,35.2330025346541,,,,48.28,65.5532964105873,39.1482794343648,4.8935403204171,21.4169872969707,,,,,6.88984642767781,26.7655326310375,0.310701309942134,2.0695,
2003-07-30,0.144117130294514,35.09927685292,,,,48.1214,65.3950201559053,39.5902609701359,4.79739009695493,21.2616510337107,,,,,6.89517500186781,26.5710279705276,0.304103405676953,2.033,
2003-07-31,0.145874656273716,35.1698542960574,,,,48.06,65.5466995332151,39.002519566185,5.06053807695667,20.2286648830318,,,,,6.89517500186781,26.8923834965875,0.316099595250009,2.082,
2003-08-01,0.150688749173267,34.6758121940955,,,,47.86,64.966350408258,38.973367592549,5.11114345772624,20.3878845528733,,,,,7.17758943393814,26.6048548680076,0.310851262311797,2.0015,
2003-08-04,0.156343397975915,34.3266395806788,,,,48.065,64.966350408258,39.3087341055863,5.12632507195711,20.3490504870583,,,,,7.26817519516824,26.5963981436376,0.31804897605563,1.9825,
2003-08-05,0.155884912937863,33.7323032174163,,,,47.76,63.58801389966,38.7466409358477,5.01499323426406,19.7471224669258,,,,,6.99108933728792,25.5477643217581,0.305602929373585,1.9335,
2003-08-06,0.149542536578136,33.5800045243303,,,,47.9012,63.9573315356538,39.5118434022146,5.06053807695667,18.9471407111369,,,,,6.71933205359762,25.5308508730181,0.294356501648846,1.947,
2003-08-07,0.1474793539069,33.691442592442,,,,48.04,64.6300092452469,39.6771649227259,5.06053807695667,19.4053826877538,,,,,6.69801775683759,25.632331565458,0.298855072738742,1.9505,
2003-08-08,0.118441968163572,33.6171505470342,,,,48.3,64.8146657550291,39.5165668742292,4.7771479446471,19.3665486219388,,,,,6.33567471191718,25.4293701805781,0.294506454018509,1.9575,
2003-08-11,0.124860758696308,34.081475830833,,,,49.88,65.0586789928941,39.3181810496155,4.81763224926275,19.7199386208553,,,,,6.55947482789743,25.708442084788,0.294806358757835,1.9465,
2003-08-12,0.127382426405597,34.6535245804731,,,,50.358,65.6522205536158,39.1339656410457,4.89860085849406,19.8675080709523,,,,,6.76196064711766,26.0974514058078,0.295406168236488,1.9925,
2003-08-13,0.128222982308693,34.7686772508552,,,,50.14,65.3158793906047,38.3782101187081,5.06559861503363,19.5879027970843,,,,,6.91116072443783,26.1059081301778,0.302603881980321,2.0105,
2003-08-14,0.123790960274185,34.9952679893491,,,,50.23,65.4939396825045,38.7560878798769,5.14150668618798,19.8869251038598,,,,,6.81524638901772,26.1312783032878,0.299454882217394,2.015,
2003-08-15,0.123408889409141,35.0064117961602,,,,50.2,65.6983848459339,38.7324705198039,5.18705152888059,19.8869251038598,,,,,6.7939320922577,26.3596098612777,0.295556120606151,2.005,
