,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2008-12-03,18.3905728955355,24.7614526356766,,4.17078437040766,,17.4200792519754,61.7459427826226,,76.18,,35.9904286448001,0.17377521825845,11.3088544296554,63.6417138868013,14.5342335210151,34.8854783564078,25.5036992584785,8.24466470638207,67.1754056379641,3.40142517,3.82,67.51,2.2605,2.87886187409814,,38.2672576294454
2008-12-04,18.0590917690839,24.060656806365,,4.0942562168222,,17.052995738105,61.9506460287374,,75.5,,34.797855740397,0.162312472990742,10.7274223253029,62.169473035608,13.978319204157,34.1916638880493,24.1336392478717,8.03326304724407,68.4990289035083,3.30999669,3.54,65.6,2.366,2.74407470189063,,37.2752787818628
2008-12-05,18.7220540219872,25.0383102472565,,4.28557660078586,,17.2889779970217,61.6094739518794,,74.52,,36.4090138364118,0.168731610340658,11.3863787102357,64.086302130857,14.5342335210151,35.439312712729,24.6096225379417,8.09611218914996,67.388893261439,3.60999639,3.9,67.2,2.413,2.8218249860816,,38.1151136344174
2008-12-08,18.8546464725678,26.0246154885098,,4.42587821569254,,17.344696030377,61.5294535920345,,76.195,,38.0201719324265,0.163229492612159,15.4854750459205,66.3238200148754,15.3681049963023,35.7679616714251,27.2854204929296,8.26180538144732,67.242501748199,3.64428207,4.01,70.79,2.5705,2.99353603842614,,38.0299129972017
2008-12-09,18.5496838362323,25.9640528859767,,4.54704779220285,,17.033330549862,62.105724245491,,76.33,,36.8426049122511,0.179048081081595,13.9059178290964,65.2305702344104,15.0682038516815,35.1836968559653,27.2596916664393,8.44463924880991,68.5722246601282,4.01285313,3.93,70.86,2.5625,3.00374263943962,,36.3867578508992
2008-12-10,18.695535531871,25.877534882358,,4.78300959909136,,16.885841638039,61.9940679294284,,79.75,,37.7121564140708,0.196012944077803,15.2044495288169,65.6751592072993,15.0755185137454,35.1776107641376,28.0894463207505,9.17597471826029,68.4075342077333,4.06856736,3.93,68.9,2.485,2.94820672216036,,35.9790119442241
2008-12-11,18.5408443395269,25.1680872526845,,4.65546267644892,,16.7252426007207,62.3166306202759,,80.65,,35.8008806335043,0.187759767485053,15.0687820378013,64.0935919203932,14.2270177143303,35.4514848963844,27.1439119472331,9.07313066786883,68.5417264282032,4.01999598,3.04,66.798,2.4125,2.85184440082715,,35.6503809149636
2008-12-12,18.2800791867183,25.6785434740349,,4.93606590626228,,16.6334717222531,62.3352400062863,,80.81,,37.0329427069273,0.197159218604574,16.6386487195529,64.8588638513859,14.161185755755,34.8428757136138,27.0667254677623,9.39308993575338,68.5417264282032,4.07285307,2.73,64.84,2.5625,2.95000788704509,,35.8694682678039
2008-12-15,18.3596346570667,25.2286498552176,,4.89142448333743,,16.9251720145251,62.4841150943698,,82.6,,35.8403698025242,0.190740081254657,14.6327079595369,63.9551121572012,13.9271165697095,35.1836968559653,27.1503441538557,9.5987780365363,69.3224811654828,4.06999593,2.61,63.32,2.4425,2.84433954714076,,36.125070179451
2008-12-16,18.1298077427269,26.4399019058797,,5.3505934048502,,17.4233567833493,62.7322402411756,,84.46,,38.1702307747024,0.20357835595449,14.5067310035939,66.9651910329153,14.7097854105493,36.2731072931246,28.1730650068438,9.94730509619625,71.0364817996667,4.09285305,3.11,66.56,2.6315,2.86475274916773,,37.5004518945042
2008-12-17,18.5762023263485,26.1197852924904,,5.22304648220776,,17.0628283322265,63.0672091893634,,85.43,,38.5177354620782,0.213665571790073,14.1288001357648,66.3165302253392,14.3806256176727,35.7740477632528,28.719802569762,9.90731018771068,72.9639700573256,4.11285303,3.26,66.0,2.659,2.67653101871314,,36.9405619928011
2008-12-18,18.5452640878796,25.6612398733112,,5.01259405984774,,17.0398856126096,63.4642094242527,,83.87,,38.2729026141543,0.193949649929615,14.0997285305472,65.0775159939785,14.1172977833715,35.9018556916346,27.1181831207428,9.7816119038989,74.4949812999596,4.03428168,3.18,65.6,2.604,2.68463626069444,,36.7032173605574
2008-12-19,18.4966468560001,25.8718766049213,,4.96795263692289,,17.1316564910773,63.2595061781379,,82.63,,38.4624506254502,0.19532517936174,14.884661871423,64.8000790818571,13.9856338662209,35.810564314219,27.4590900717389,9.95301865455133,74.5742767029646,3.95571033,3.29,64.24,2.578,2.7017473270994,,36.6241024831429
2008-12-22,18.6380788032861,25.3086910793621,,4.80214163748772,,17.2758678715263,63.6006782549959,,83.46,,37.7200542478748,0.183862434094033,13.1597466285107,63.9697769285267,14.0295218386044,35.8653391406683,26.8737592690853,9.82732037073954,74.0009099427749,3.98856744,3.29,63.98,2.492,2.57386462028336,,36.7945037575742
2008-12-23,18.682276286813,25.1787251888484,,4.80214163748772,,17.1939295871803,64.2209911220104,,82.63,,37.1758721746283,0.181340630135137,13.7896314082259,63.3084810780833,14.1026684592436,35.7131868449757,26.4556658386184,9.91302374606576,73.903315600615,3.87856755,3.22,62.86,2.554,2.59307704572052,,36.4111008901037
2008-12-24,18.991185240513,25.2480403304557,,4.78300959909136,,17.2562026832833,64.5249444268475,,83.46,,37.3111729297062,0.176984786933408,13.5279869612673,63.6758701109232,14.0222071765405,35.6401537430432,26.9573779551787,9.93587797948609,73.7447247946051,3.91571037,3.23,62.3,2.572,2.55285102996148,,36.7519034389664
2008-12-26,19.0090930059449,25.2393759377548,,4.82127367588409,,17.2103172440495,64.3078349233924,,85.6,,37.8444170820719,0.172170433920971,13.6248923119927,64.0432591437631,13.9929485282848,35.6401537430432,27.4783866916066,9.98158644632673,73.9887106500049,4.06571022,3.26,62.26,2.589,2.57596597931555,,36.8371040761821
2008-12-29,19.3224789010028,25.0314305129329,,4.89142448333743,,17.0988811773388,64.8016461468109,,86.35,,37.2634197220316,0.17767255164947,13.6636544522828,63.8595646273431,13.8685992731981,35.3906239781073,27.233962839949,9.81589325402938,73.9003420230023,3.98999601,3.28,61.76,2.47,2.59998151111199,,36.6362740027451
2008-12-30,19.6582495028506,25.5512940749876,,5.06999017503684,,17.4233567833493,64.8253031989156,,85.9,,38.29807255498,0.183862434094033,15.2044495288169,65.3732052383093,14.1465564316272,36.0114053445333,28.0830141141279,10.2272694555952,74.6041548041737,4.09428162,3.4,61.12,2.538,2.59037529839342,,37.1961639044482
2008-12-31,19.4791718485318,25.7679038925104,,5.03810344437623,,17.4921849422,64.870127087114,,86.52,,39.1894657649047,0.185008708620803,15.9021680540398,66.3063711773884,14.2197030522664,36.4130874051618,28.7326669830072,10.3243999476316,73.0435264633153,4.26999573,3.66,64.28,2.564,2.5621570485326,,37.6221670905266
2009-01-02,19.752265271368,26.885610550928,,5.24217852060413,,17.554458038303,64.465466985323,,86.23,,39.9694348235888,0.199681022563469,17.0359606575271,68.3049682508155,14.8707079759556,36.9121469350337,30.1734812664622,10.3986762062477,71.2074931211289,4.26713859,3.84,66.46,2.718,2.72426188815856,,38.2185715510364
2009-01-05,19.908958218897,26.876946158227,,5.14014098249018,,17.2529251519094,65.4926810898694,,84.48,,40.1126944466125,0.203349101049136,18.1891343311595,68.2241419288127,15.0096865551701,36.5469814253713,29.6396081167891,10.352967739407,69.3714597789425,4.56285258,3.98,66.98,2.703,2.83923624663402,,37.944712359986
2009-01-06,19.3582944318666,27.1455423319553,,5.35697075098232,,16.6891897556084,65.1253742282437,,85.13,,40.7891982220018,0.210272599190831,17.8984182789833,68.6797065338684,15.1852384447043,36.3278821195739,29.4595063313572,10.5986507486755,68.6737671089117,4.70570958,4.17,66.66,2.868,2.79240595963096,,37.8351686835658
2009-01-07,19.1165395985362,26.3744113815742,,4.91693386786592,,16.5974188771408,64.5277223855985,,82.75,,39.5874091621925,0.197617728415282,16.5708149740451,66.6223257456308,14.2709056867139,35.9870609772224,28.0894463207505,10.1301389635588,68.943051999099,4.67285247,4.03,63.8,2.81,2.73206693599241,,37.1718208652437
2009-01-08,19.1165395985362,26.6516719480034,,4.80851898361985,,16.7809606340761,64.0359047234218,,84.46,,39.7784219928907,0.192574120497491,16.4739096233197,66.8941958342665,14.7171000726132,35.9201139671177,28.3145735525403,10.21012878053,68.8879709988334,4.73570955,4.12,65.34,2.858,2.78279974691238,,36.7640749585686
2009-01-09,18.9464158269333,26.0538288516405,,4.77663225295924,,16.7711280399545,63.8180108224574,,83.92,,38.3060314229257,0.181799139945845,15.7277384227341,65.4613749323005,14.2782203487778,35.9383722426008,27.7871326094898,9.64448650337695,68.992012888224,4.60856682,4.29,62.82,2.7755,2.71915858765182,,36.429358169507
2009-01-12,18.7270457003927,25.5772872530903,,4.68097206097741,,16.407322057458,64.1541899839453,,80.76,,37.1679133066826,0.174462982974512,15.0009482922935,63.8889506065238,14.2416470384582,35.5062597228337,26.4942590783538,9.28453232700684,69.7080658916767,4.45856697,4.12,62.78,2.596,2.66152131134037,,36.478044247916
2009-01-13,18.8882155892796,25.5859516457913,,4.89142448333743,,16.5253131869163,64.2600241644137,,80.88,,37.6613631193195,0.175380002595929,15.0687820378013,64.0065180361449,14.4976602106955,35.810564314219,26.6293354174277,9.35880858562289,69.7815072253642,4.41999558,4.11,63.96,2.5725,2.63300286733209,,36.1920135372633
2009-01-14,18.6061682837275,24.8061563027092,,4.70010409937377,,16.3305482092838,64.1728666040279,,79.79,,36.0059185866021,0.167585335813888,14.1481812059099,61.9932276057384,13.9636898800291,35.2689021415532,25.3107330598015,8.89601035886132,70.932088119801,4.21999578,4.07,62.0,2.4245,2.56155666023769,,35.2122062092829
2009-01-15,18.5703527528637,25.212516320382,,4.70010409937377,,16.2480206763887,64.1666410640004,,80.39,,36.5869159466424,0.173545963353096,14.3904445827234,62.0152702129307,14.073409810988,35.0680611112389,25.6066145644396,9.45022551930419,71.0483702314728,4.51713834,3.94,61.86,2.572,2.50301880148387,,34.9687758172381
2009-01-16,18.8568769997738,25.4906433260812,,4.75112286843075,,16.479097768495,64.4965946854608,,82.71,,36.9928182118759,0.18317466937797,14.9524956169308,62.5002207971671,14.4171989279923,34.9585114583402,25.7106272156279,9.54735601134057,69.9528703373015,4.46570982,3.99,60.5,2.5795,2.47149841600104,,35.1330913318684
2009-01-20,18.5703527528637,24.2256419917482,,4.45776494635315,,16.2414184737571,64.1604155239728,,84.52,,34.4857748089627,0.165292786760346,12.0840972354586,59.201068751821,13.5174954941298,34.5385711222285,24.9110299596173,9.1131255763544,69.9406301150203,4.26142431,3.63,57.66,2.422,2.34751823310192,,34.9505185378347
2009-01-21,18.5390141633579,25.2567047231566,,4.5598024844671,,17.2713620842881,63.8242363624849,,84.15,,36.204890285246,0.173316708447741,12.878721111407,61.7580986247208,14.1758150798829,34.301213540948,25.7106272156279,9.46165263601435,67.731269993256,4.38428133,3.79,58.78,2.527,2.48650812337382,,35.2791495670952
2009-01-22,18.3375518022492,24.9187934078211,,4.75112286843075,,17.4991380750786,63.5503126012725,,84.58,,35.1543197164062,0.170107139772783,12.1713120511115,60.8028849350029,12.5153867913723,34.611604224161,24.2024437733964,9.10169845964424,66.4276863203037,4.40570988,3.53,59.16,2.497,2.6525154869167,,34.9053388803499
2009-01-23,18.4539522775564,25.0400949056338,,4.92331121399804,,17.4331160487625,63.4507039608317,,88.53,,35.3294148112128,0.176755532028054,12.2100741914017,61.0674057734257,12.5812187499477,34.0638559596675,23.1818196336104,9.26739165194159,65.9074768733509,4.34856708,3.86,56.98,2.5315,2.6525154869167,,34.3170466520294
2009-01-26,18.4136598053347,25.222047152353,,4.87866979107319,,17.8424526119222,63.3884485605561,,88.95,,35.7273582085007,0.182716159567262,13.0531507427128,61.4862285360851,12.8957492186963,34.4168492856744,21.2380832145276,9.29024588536192,65.3321864261325,4.30713855,3.9,56.0,2.4815,2.690940337791,,34.5437842816946
2009-01-27,17.9749195522535,25.4039993990721,,5.03810344437623,,17.9546900566596,63.7121766419889,,88.38,,36.1173427378427,0.193491140118907,13.1306750232931,62.1107891571349,12.9176932048881,35.0193723766173,21.010555540053,9.72447632034808,66.8683343224284,4.97428074,4.06,57.11,2.422,2.72366149986365,,34.7460097351798
2009-01-28,17.903288490526,26.296431847266,,5.17840505928291,,18.1428528316604,63.7495298821543,,87.415,,37.6056510436992,0.201515061806303,13.8477746186611,64.2122544249791,13.1956503633172,35.6401537430432,21.4526093076036,10.2558372473706,65.1975439810388,5.16570912,4.18,59.88,2.518,2.82782886903071,,35.6529602538406
2009-01-29,17.3481477621376,25.6292736092958,,4.89780182946955,,18.2914023908716,63.1830057396468,,89.5,,36.1332604737342,0.189823061633241,13.3923194702517,62.1254876575607,12.8664905704407,35.4697431718675,20.7050183771871,9.52450177792024,63.6981167515866,5.26856616,4.01,58.0,2.5,2.79180557133605,,35.6774724300206
2009-01-30,16.6318371448623,25.1787251888484,,4.80851898361985,,18.301305694819,63.5814403014103,,91.31,,35.4010446227246,0.182257649756554,12.9950075322775,60.8616686498134,12.5080721293084,35.1106637540329,20.0549393072597,9.45022551930419,63.4961530839461,5.16285198,3.78,59.78,2.941,2.70564985101632,,33.3978400452786
2009-02-02,16.7482376201695,25.4819789333803,,4.78938694522348,,18.3442200119245,63.4729857911443,,88.84,,35.6875638687719,0.192115610686782,12.1228593757488,60.6779741333935,13.0420424599748,35.1106637540329,19.6908950281004,9.53592889463041,64.6744274812942,5.27856615,3.64,59.08,3.0575,2.74707664336518,,32.5092736587529
2009-02-03,17.1556392837449,25.8805409976222,,4.97432998305501,,18.8096752974529,63.1918277676576,,88.47,,35.9422476430361,0.194408159740324,12.5395523838681,61.5303137504698,13.5321248182577,35.6523259266986,19.4958713071222,9.83303392909463,63.134121826317,5.24856618,3.68,59.6,3.1795,2.79120518304114,,33.0362854466233
2009-02-04,16.4661903146173,25.9151985684259,,5.0572354827726,,18.4564574566618,63.1043563825728,,89.18,,35.6796050008261,0.199910277468824,13.6345828470652,61.2290576826533,13.6272154250887,35.2749882333809,19.8924195397779,9.73018987870317,62.9132014933322,5.26428045,3.65,59.88,3.053,2.8083162494461,,32.1844873243676
2009-02-05,16.6810834997999,26.487048486686,,5.17202771315079,,18.6611257382417,62.9044217880934,,90.12,,36.0934661340055,0.214582591411489,14.2741581618529,62.1401810145401,13.9271165697095,35.3662796107965,20.5489994004045,9.92445086277592,62.9684315765784,5.35285179,4.2,57.42,3.159,2.89567274635565,,32.674730847968
2009-02-06,16.4885750214072,27.180199902759,,5.54191378881385,,18.8657940198215,63.0731166021854,,89.59,,37.3748438732722,0.226274591584551,14.9137334766406,63.9109983571626,14.3806256176727,35.6097232839047,21.6346314471833,10.4558117897985,62.7720579472586,5.285709,4.5,58.2,3.3275,2.99353603842614,,33.0914378430284
2009-02-09,16.4393286664695,27.2928370078708,,5.41436686617142,,18.8988050329796,63.0793645582629,,88.32,,37.2077076464114,0.223294277814947,15.2238305989619,63.9991680511539,14.2197030522664,35.603637192077,21.2705871680239,10.6157914237407,62.9745682524946,5.27713758,4.55,58.521,3.3355,3.07729020556622,,32.4418651742578
2009-02-10,16.1348966541275,26.2877674545651,,5.17840505928291,,18.4168442408722,63.4667378350668,,90.21,,35.488592170128,0.213665571790073,14.8555902662054,61.0674057734257,13.7515646801753,34.5263989385731,20.1004448421546,9.94159153784117,64.343046981817,5.16713769,4.26,56.658,3.1655,2.93679934455705,,31.528786611552
2009-02-11,16.2826357189405,26.1664659567523,,5.29957463579322,,18.3871343290299,63.4542419229118,,92.29,,35.6238929252058,0.186842747863637,16.4739096233197,61.4274448212746,14.0514658247962,34.8915644482355,20.2369614468394,9.83874748744971,65.1776349064262,5.16713769,4.3,57.9,3.2177,2.90647973566405,,31.3510733342469
2009-02-12,16.1841430090652,26.487048486686,,5.3505934048502,,18.5290816856095,63.7916315510959,,93.17,,35.9263299071446,0.190740081254657,16.0087639398378,61.4715359138838,14.0880391351158,35.1654385804822,20.1654527491474,9.83874748744971,64.5639673148018,5.41856601,4.35,57.93,3.198,2.98002730179064,,31.4246098627869
2009-02-13,16.1125119473376,26.3657469888733,,5.28681994352898,,18.1362506290288,63.5979449126939,,92.55,,35.552263113694,0.190510826349303,15.5533087914283,60.8102341852158,13.9636898800291,34.7515843361982,20.1134464235532,10.1358525219139,62.8456980582535,5.50570878,4.23,57.2004,3.163,2.97672516616863,,31.3081770259318
2009-02-17,15.5484173362333,25.317355472063,,4.92331121399804,,17.8028393961326,63.6479285613138,,95.45,,34.1435434872951,0.179506590892304,14.2063244163451,58.2091190979313,13.3273142804678,34.0699420514952,18.8392914464955,9.32452723549241,64.8032976755353,5.31713754,4.01,55.3998,3.0835,2.83773527589674,,30.7076287095213
2009-02-18,15.8483724072173,25.3346842574648,,5.08274486730108,,17.8919691316593,63.5167214836867,,96.91,,33.658052542604,0.184320943904741,14.1288001357648,58.069509795896,13.349415962525,33.9786506740796,18.4882487487347,9.2045425100357,64.2509968430734,5.285709,3.86,52.3,3.1175,2.83293216953745,,31.2223844093018
2009-02-19,16.0766964164738,24.9447865859238,,4.86591509880894,,17.9777977658702,63.416754186447,,95.77,,33.1884793338044,0.170107139772783,14.0512758551845,57.4449491748463,13.1947041881248,34.0395115923567,17.5651364694379,8.95885950076721,63.158668529982,5.29856613,3.94,50.33,3.0975,2.72095975253655,,31.3326892021119
2009-02-20,15.9513420584507,25.0141017275311,,4.78300959909136,,17.8358504092906,63.0918604704179,,97.8,,32.742782728842,0.174462982974512,13.8671556888062,56.8865163753735,13.2610092342963,33.5404520624849,17.331108004264,8.84458833366559,63.7723361216063,5.2571376,3.85,47.74,3.193,2.73777062479406,,30.7934213261514
2009-02-23,15.7185411078362,24.1389980647391,,4.68097206097741,,17.6278810263949,63.416754186447,,97.73,,31.4852815934125,0.166439061287117,12.6655293398111,54.8511840725527,12.6789982734578,32.9267200942784,16.3299862365758,8.41035789867942,64.3614570095657,5.08285206,3.79,47.2,3.0855,2.61018811212548,,29.9661353800757
2009-02-24,15.6245253393188,24.9361221932229,,4.87229244494106,,18.0702286027127,63.2917950648973,,94.73,,32.6472763134929,0.181340630135137,14.2838486969255,56.9306067332046,12.6495293640482,33.4729415459821,16.928058980909,8.78745275011478,64.2939535744871,5.15142342,3.98,51.05,3.28,2.70925218078579,,30.4992752119912
2009-02-25,15.5797559257391,24.7714987319056,,4.86591509880894,,17.7005052553426,63.2355634602,,93.15,,31.9707725381036,0.183403924283324,15.3982602302677,56.4823921131399,12.4948175896481,33.1169770044224,16.2714791202824,8.89029680050624,63.5514157886216,5.11285203,4.11,51.34,3.1855,2.73656984820424,,30.5911958726662
2009-02-26,15.3156163856188,24.0783473158327,,4.89780182946955,,16.6969704553381,62.9044217880934,,93.057,,31.3738574421719,0.189364551822532,15.582380396646,55.5639195310402,12.0969873126192,32.1841044127485,15.7514158643405,8.8103069835351,62.882518113751,5.11142346,4.25,51.28,3.117,2.67743160115551,,30.0090316883907
2009-02-27,14.9843227251289,23.853073105609,,4.80851898361985,,15.6274136290175,62.9106697441709,,92.63,,31.1589680076365,0.189823061633241,16.192884106216,54.3221423957071,11.8980721741048,30.6865984103247,15.9984459109129,8.64461379123775,62.5204542346926,5.17713768,4.2,51.28,3.2395,2.68103393092497,,29.5187881647903
2009-03-02,14.661982947355,23.0819421552279,,4.75112286843075,,15.5283805895434,63.121225863982,,90.93,,29.4000581916243,0.17377521825845,15.1947589937443,51.8753299674373,11.6328519894188,29.4100359164552,14.4122529802901,8.15896133105585,63.5527351739435,4.90713795,3.97,48.88,3.0995,2.63990733272357,,28.7221424389396
2009-03-03,14.4784283516782,23.0646133698261,,4.96157529079077,,15.1256462290153,63.0397386806422,,90.04,,28.8429374354213,0.180652865419074,14.7005417050447,51.4858990621831,11.6991570355903,29.2381909653573,14.6072767012683,8.1761020061211,63.1281477681533,5.19428052,3.83,47.4,3.085,2.65281568106416,,28.5750693818595
2009-03-04,14.9932766078449,23.6797852515908,,5.12738629022594,,15.5745960079647,62.7451311716445,,88.99,,29.4398525313531,0.193949649929615,14.8458997311328,52.7056328555458,11.8759704920476,30.1342396389388,16.5380115389526,8.91886459228164,62.8389360569628,5.38713747,3.83,49.0012,3.2405,2.73687004235169,,28.9917763769199
2009-03-05,14.7515217745144,22.969305050116,,5.15927302088654,,15.198270457963,62.9519832524301,,91.987,,27.8719555460391,0.189364551822532,14.1772528111275,50.552733123104,11.2497561670947,29.2566029244035,15.2703573525942,8.38179010690402,64.5865132054329,5.4142803,3.73,46.0,3.2385,2.66692480599457,,27.8213199643239
2009-03-06,14.9261224874753,22.7873528033969,,5.26131055900049,,15.4788640698063,63.121225863982,,92.29,,28.0152151690627,0.192344865592136,14.1191096006923,50.6409028170952,11.2571233944471,29.4407225148655,15.1013367944131,8.35893587348369,64.155772358979,5.45428026,3.7,46.54,3.0845,2.56065607779532,,28.011289329719
2009-03-09,15.2529392066072,22.3021468121458,,4.93606590626228,,15.399637638227,62.6887169677939,,90.57,,27.3705468654564,0.190281571443949,13.6539639172103,50.0457347882288,11.1613494388661,28.5999097184226,15.549891352663,8.18752912283126,63.7804124784978,5.4999945,3.6,46.201,3.0245,2.49491355950257,,27.0736985908332
2009-03-10,15.2439853238912,23.6797852515908,,5.32508402032171,,15.5085739816486,62.8328865998566,,88.14,,29.1533332853058,0.207475689345511,15.1269252482365,53.0289315305546,12.1411906767335,29.3241134409062,17.2335961437749,8.98742729254262,62.5558777864359,5.4999945,3.83,55.1,3.2855,2.66054568036114,,27.6803749512887
2009-03-11,15.0649076695724,24.043689745029,,5.52278175041749,,14.6799975513817,62.9833244767916,,89.22,,29.1931276250346,0.213207061979365,16.192884106216,53.3742779562021,12.6053259999339,29.397761277091,17.1035803297894,9.34166791055765,63.2327562594349,5.35570893,3.82,54.8,3.427,2.78219935861747,,27.6190945108387
2009-03-12,15.5081248640115,24.8408138735129,,5.65032867305992,,15.399637638227,63.0397386806422,,91.1,,31.0077495166671,0.225816081773843,16.7064824650607,55.4757439588244,12.53165372641,30.0728664421182,17.5651364694379,9.35309502726781,63.5342748519527,5.70856572,4.12,55.61,3.479,2.89237061073364,,28.0541856380341
2009-03-13,16.1214658300536,24.9014646224193,,5.62481928853144,,15.4656596645431,63.1024211293651,,91.3,,31.3340631024431,0.224669807247072,16.6192676494078,55.9092600784632,12.2664335417241,31.0793868699768,17.4091174926553,9.53592889463041,63.214295937444,5.62428009,4.11,54.83,3.4315,2.87976245654051,,28.7711667912997
2009-03-16,16.6363140862202,24.4855737727755,,5.56742317334234,,15.7957697961235,62.9081055383241,,90.8,,30.7689834782944,0.215958120843614,16.0378355450554,55.7402647972472,11.9717444476286,31.1346227471154,17.1750890274814,9.46165263601435,62.2174385499364,5.52285162,4.04,52.84,3.349,2.86445255502028,,29.3043066232151
2009-03-17,17.280993641768,25.412663791773,,5.72685682664539,,16.2216118658623,62.7200581921553,,90.04,,32.1936208405848,0.22673310139526,16.5029812285374,57.4449491748463,12.4506142255338,31.1284854274333,17.4416214461517,9.82732037073954,61.8789993134369,5.82713703,4.23,54.08,3.5675,2.9917348735414,,29.4023553279352
2009-03-18,17.137731518313,25.7332463217067,,5.7906302879666,,16.0532556987563,63.7167091268498,,93.09,,33.3078623529907,0.233840003461238,16.3673137375218,58.7308107897859,12.4948175896481,31.0916615093409,17.8576720509052,10.1872745471097,64.2234602062789,5.94570834,4.39,54.74,3.5625,3.04757098496813,,29.4268675041152
2009-03-19,16.6586987930101,25.7159175363049,,5.59930990400295,,15.6901345540178,63.871409410298,,94.35,,32.9576721633774,0.231088944596989,15.9990734047652,58.003381974319,12.6274276819911,30.7234223284171,18.4687463766369,10.1644203136893,64.3034549349061,5.92999407,4.2,55.5,3.505,3.05057292644268,,28.3789719724193
2009-03-20,17.1735470491767,25.3250494527814,,5.43349890456778,,15.6934356553336,63.5161252909364,,93.59,,31.8195540471342,0.21847992480251,15.7665005630242,56.7773511329335,12.568489863172,31.7115307972295,17.5976404229342,9.65591362008711,63.9465553764157,5.94999405,3.93,55.06,3.498,3.04967234400031,,27.937752801179
2009-03-23,17.3078552899159,26.8178213876266,,5.91817721060904,,16.0961700158617,63.5161252909364,,92.08,,34.5255691486914,0.234298513271947,16.7161730001333,60.8556111039337,13.5041277369251,32.6689526676316,19.2618428419483,10.2558372473706,63.3927457166892,6.1999938,4.26,58.8214,3.779,3.2318901915058,,29.2552822708551
2009-03-24,17.6165998228944,26.3231237115442,,5.80976232636297,,15.3369167132268,63.0836163947483,,91.0,,33.308283377105,0.223294277814947,16.3188610621591,59.6565564778555,13.1652352787153,32.1902417324306,19.1773325628578,9.75304411212349,63.9834760203975,6.20570808,4.14,58.44,3.6315,3.20697407726699,,28.7711667912997
2009-03-25,17.5167118857543,26.4446284039153,,5.74598886504175,,15.1949693566472,62.8078136203674,,91.98,,34.1228230329345,0.22787937592203,18.3635639624652,60.2856881727424,13.1726025060677,32.4418718393952,18.7937859116006,9.96444577126149,63.1343012088169,5.93713692,4.16,58.0,3.62,3.1967674762535,,29.4513796802953
2009-03-26,17.3895817839396,27.2604456241215,,5.94368659513753,,15.3336156119109,62.9331785178133,,91.93,,35.4404607114822,0.242093180053988,19.0031392772529,61.5143497712137,13.8724891045444,32.4664211181235,20.0094337723648,10.4043897646027,63.8665606477885,5.96427975,4.5,59.16,3.6845,3.29823309809346,,29.8803427634456
2009-03-27,17.0626758078447,26.7483901348431,,5.89904517221268,,15.383132131648,62.9833244767916,,90.69,,34.2505939593391,0.239800631000447,18.3151112871025,60.4041160623148,13.3567831898774,32.423459880349,19.729899772296,9.96444577126149,64.3403755788879,5.66856576,4.23,58.4,3.526,3.2075744655619,,29.7639099265905
2009-03-30,16.6767451416215,26.0887932333999,,5.66946071145629,,15.8089742013868,63.2779319857893,,89.98,,33.2683549626036,0.224440552341718,18.0825384453615,58.3168766895849,12.8779134119722,32.5339316346262,17.8966767951008,9.88083927185159,64.5865132054329,6.00427971,4.08,56.2,3.572,3.13672864676241,,28.9733922447848
2009-03-31,16.1546036520254,26.3144448049463,,5.70772478824902,,15.7462532763865,63.6038807191485,,90.28,,33.5797965957149,0.226045336679197,17.9759425595636,58.8571874672925,13.5335966463346,32.2823015276615,18.1762107951696,10.1355299150628,65.048021255205,6.13142244,4.2,56.4,3.672,3.1556408780521,,28.8569594079297
2009-04-01,16.4451867418875,26.7049956018535,,5.98195067193026,,15.4161431448061,63.5750323757728,,91.03,,34.1627514474359,0.231776709313051,17.9565614894185,59.9970281485845,14.226116017459,32.5523435936724,18.8457922371948,10.2860289315057,65.6400628571187,6.12427959,4.25,56.38,3.675,3.26281018869371,,29.5433003409703
2009-04-02,16.3861620517593,27.5642073550493,,6.53040243929274,,14.9803977711199,63.3718650070653,,88.8,,35.8716875880978,0.242551689864696,19.0128298123255,61.7511988889564,14.2113815627542,32.5093823558979,20.5034938655096,10.6506996251944,64.8378434182331,6.16142241,4.43,58.12,3.817,3.38348823597082,,30.284793670416
2009-04-03,16.4361060203293,28.0762628443276,,6.56228916995334,,14.5644590053285,63.1642946303672,,87.59,,36.4386710740183,0.259516552860904,18.9643771369628,62.365529688192,13.8135512857253,32.0061221419686,20.9000420981653,10.9864282003364,63.5110958846917,6.15285099,4.54,60.08,3.9085,3.48195191633622,,30.4134825953611
2009-04-06,16.9491667883672,28.0068315915441,,6.24979920947938,,14.3135753053274,63.151714607537,,85.27,,35.8157878077958,0.260204317576966,18.9837582071079,61.8770238956533,13.8209185130777,32.0368087403789,20.3539756794263,11.0037934714645,63.2395754592227,6.3571365,4.48,59.94,3.8995,3.55579967661027,,30.4257386834511
2009-04-07,16.7902541610989,27.2691245307194,,6.02021474872299,,14.168326847432,63.0510744248955,,86.74,,34.5460642266498,0.251263376268154,18.5767557340611,60.4337230347079,13.8209185130777,31.5212738870855,19.1448286093614,10.442316371658,63.4000193469998,6.2428509,4.28,58.4,3.7755,3.45223269573812,,29.8313184110856
