,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
2005-04-26,38.0473547559149,48.3253150152946,0.171886580712301,55.02,13.95,,30.0427032829419,44.6616837411549,,1.6355,1.6142841,,30.5368080906477,1.08764597152585,4.41855326774749,26.8387551855209,43.64,,,14.6169554464676,8.07562242270089,54.3248523689263,17.1723935343491,,79.0863377944056,
2005-04-27,38.2207549319563,48.4941370764834,0.16531377237915,54.87,14.28,,30.0855602063127,44.6425615953503,,1.586,1.6428555,,30.6283555760234,1.08043306649225,4.41339742962877,26.594107518401,43.2,,,14.7785529931224,8.04886423044542,54.5489603936287,17.3319109217845,,79.3952722420269,
2005-04-28,37.8459868095443,48.8528839565097,0.165848768406267,55.8,13.95,,29.785561742717,43.5028817053979,,1.626,1.64428407,,30.8915545964787,1.06811102039317,4.38761823903514,26.1863614065346,43.0,,,14.6626906011812,7.75987575408634,54.6876939327302,16.9573918382405,,78.3998244276179,
2005-04-29,38.3885615539318,48.7684729259152,0.167606612495366,55.9602,14.0,,29.9827035902228,44.0727216503741,,1.618,1.64999835,,30.9831020818544,1.08373898129932,4.43917662022239,26.594107518401,43.35,,,14.9889347048049,7.75452411563524,54.5969835417792,17.5469126178931,,79.463922205679,
2005-05-02,38.4724648649195,48.757921547091,0.166995188464375,56.6,14.17,,30.1027029756611,44.524004291362,,1.655,1.65285549,,31.3550137411934,1.09485887655946,4.49073500140964,26.6998194733294,42.88,,,15.0560129317182,7.72776592337977,54.5989044677052,17.498363847804,,79.9101572671177,
2005-05-03,38.4444970945903,48.8902864117535,0.166078052417888,56.26,14.21,,30.256987899796,44.745821182695,,1.6605,1.64856978,,31.4122309195532,1.08824704694532,4.45979997269729,26.4521514646401,42.76,,,15.0194248079473,7.85620524620603,54.5614309574323,17.5885258493979,,80.0474571944218,
2005-05-04,38.1592258372319,48.4614242502469,0.171351584685184,56.66,14.34,,30.6238431638502,45.2429969736139,,1.698,1.6571412,,31.5495521476169,1.11649759166028,4.5835400875467,27.0078943134063,42.9,,,15.1566302720881,8.02210603818995,54.6203179021469,17.4844927706357,,80.6653205975575,
2005-05-05,38.3214389051416,48.5726107365634,0.174714416855634,56.22,14.03,,30.6512715948075,45.235348115292,,1.698,1.63428408,,31.3435703055214,1.1023723193028,4.68150101180247,27.1377690008896,42.91,,,14.9980817357476,8.10773225340745,54.6577914124199,17.498363847804,,80.6378593763726,
2005-05-06,38.1536322831661,48.2125783046813,0.177083684975724,55.92,14.0,,30.7344140261469,45.3959741400504,,1.726,1.65285549,,31.3264051520135,1.11920243104788,4.65056598309012,27.2313995895405,42.52,,,14.9462485604056,8.09702897650526,54.4543637852238,17.4914283092199,,80.383847371121,
2005-05-09,38.1312580669027,48.2602296559598,0.180370089142299,55.52,14.04,,30.8826989810099,45.8319590643946,,1.732,1.65856977,,31.4580046622411,1.11108791288507,4.6660334974463,27.267643688373,42.55,,,14.9614936119768,8.1505453610162,54.4115369163404,17.4151373847943,,80.8850048749295,
2005-05-10,37.8851416880052,48.6043783040824,0.173338712785905,55.24,13.86,,30.656414425612,45.2850656943839,,1.7115,1.65428406,,31.4007874838813,1.09455833884973,4.54229338259689,27.077362169502,42.64,,,14.8944153850635,8.05421586889651,54.4704238610551,17.2694910745272,,80.0474571944218,
2005-05-11,38.008199877454,48.7526269525044,0.170434448638698,55.34,13.78,,30.8141279036166,45.3080122693494,,1.691,1.84999815,,31.7440905540403,1.07021478436131,4.51135835388454,27.4549048656747,42.69,,,15.0194248079473,8.10238061495636,54.5614309574323,17.2764266131113,,80.4868257491659,
2005-05-12,37.8403932554784,48.9432323576185,0.174179420828517,55.48,13.7,,30.728414056875,44.5928440162585,,1.6925,1.97571231,,31.7212036826964,1.02573520332074,4.49589083952837,26.8447958686597,42.16,,,14.976738663548,8.05421586889651,54.6899115640824,17.3388464603686,,79.6012228194964,
2005-05-13,37.7173350660297,49.1338377627325,0.193592133812476,55.34,13.75,,31.0626980591673,44.4322179915001,,1.695,2.03999796,,31.3264051520135,1.04496961674369,4.65056598309012,26.8810399674922,41.95,,,14.8669742922353,8.45558875272856,54.7434451501867,17.5469126178931,,79.4433274911887,
2005-05-16,38.0208724868294,49.075597222281,0.194279985847341,55.04,13.88,,31.2718398452169,45.1167908113037,,1.727,2.12142645,,31.5495521476169,1.06841155810291,4.61447511625905,27.2978471040668,41.88,,,15.0834540245464,8.53051169104388,54.6631447710303,17.734172159665,,80.1847633003462,
2005-05-17,38.1726411972292,49.2132566815301,0.196419969955809,55.1,13.8,,31.4569817541789,45.3845008525677,,1.7365,2.06856936,,31.8299163215801,1.06270134161797,4.60931927814032,27.7750610720291,41.86,,,15.0651599626609,8.57332479865263,54.7273850743554,17.713300242647,,80.7202430399272,
2005-05-18,37.9983882334368,49.5415215458931,0.197872102029412,55.24,14.04,,31.885550987887,46.2947149928652,,1.7665,2.2142835,,32.2704885949509,1.07712715168518,4.65572182120885,28.2462343568525,42.05,,,15.0468659007755,8.68035756767451,54.8719257568368,17.8802755787914,,81.550923527227,
2005-05-19,37.8915880298221,49.4144512758171,0.197489962010043,55.86,14.17,,32.1529781897209,46.4094478676927,,1.7795,2.30428341,,32.3963663873425,1.12851910004962,4.78461777417698,28.2401936737138,41.98,,,14.952346581034,8.47699530653294,54.7380917915762,18.0333363035903,,81.8941802106209,
2005-05-20,37.7735456995111,49.4726918162686,0.20100565018824,56.05,14.25,,32.2798346828985,46.352081430279,,1.775,2.27571201,,32.3162623376387,1.12851910004962,4.79492945041443,28.2794581141157,41.65,,,14.9035624160062,8.54121496794607,54.6738514882512,17.9081048014821,,81.7774743112937,
2005-05-23,37.8072720796,49.8591972210832,0.205667758424546,55.62,14.32,,32.4426909917076,46.6580357631521,,1.784,2.22142635,,32.3162623376387,1.19493793390075,4.727903554871,28.4032921184604,41.62,,,14.8486802303499,8.66430265232123,54.8558656810055,17.9846351638816,,82.2305703873201,
2005-05-24,37.9983882334368,49.9968566803323,0.208572022571752,57.18,14.32,,32.5455476077976,46.4668143051064,,1.777,2.06285508,,32.0416198815115,1.19313470764234,4.78461777417698,28.3398649455033,41.73,,,14.8395331994072,8.62684118316357,54.9522261359932,17.9150621071548,,82.0383473311329,
2005-05-25,37.925314409911,49.6474134376232,0.205897042436167,56.9,14.0,,32.408405453011,46.1187912514632,,1.7625,2.07714078,,31.8871334999399,1.19553900932021,4.71243604051483,27.9290984920675,41.87,,,14.7084257558948,8.58937971400591,54.9415194187723,17.887232884464,,81.9765638741755,
2005-05-26,37.8972090931703,49.6315296538637,0.21170557073058,56.42,14.07,,32.7341180706292,46.7612953504968,,1.7725,2.09142648,,31.9329072426278,1.22439062945464,4.73821523110845,28.5210854396662,41.69,,,14.7023277352663,8.84090672120733,54.9361660601619,18.019421692245,,82.4159317424063,
2005-05-27,37.9028301565184,49.6844755997287,0.210329866660851,56.8,14.02,,32.7512608399775,47.0213565334389,,1.775,2.07856935,,31.9042986534479,1.21898095067943,4.7485269073459,28.4848413408336,41.88,,,14.6352495083531,8.83555508275624,54.8986925498889,18.1376958886806,,82.5532323562237,
2005-05-31,37.7173350660297,50.2986485717628,0.207119890498149,56.2,13.97,,32.6398328392134,46.9219213752552,,1.7755,2.04142653,,31.5552738654528,1.19491689626106,4.7485269073459,28.424434509446,41.65,,,14.7084257558948,8.62684118316357,55.0485865909808,17.9498486355182,,82.0246191233373,
2005-06-01,37.8353773963407,50.9123979762301,0.209030590594995,56.179,14.25,,32.9055457641124,47.4535170286222,,1.825,2.0714265,,32.1102804955433,1.21116697022636,4.79492945041443,28.8352009628819,41.53,,,14.735866848723,8.69641248302779,55.4543176400647,17.9568059411909,,82.7248606979206,
2005-06-02,37.6611244325483,51.0346174891675,0.216826246990129,56.16,14.2,,33.1369731503148,47.5835476200933,,1.8205,2.12571216,,32.0244547280035,1.20335298977329,4.89289037467021,28.7476110573698,42.1,,,14.7145237765233,8.99610423628906,55.4167178508861,17.9428913298455,,82.9033555463122,
2005-06-03,37.3463448850524,50.6148200316868,0.216291250963012,55.82,13.9,,32.6569756085617,47.2355245664501,,1.7795,2.09571219,,31.6239344794847,1.14925620202124,4.91351372714511,28.3821497274747,42.17,,,14.7175727868375,8.81950016740296,55.2770614910796,17.692428325629,,82.4845823925717,
2005-06-06,37.3126185049635,50.880514625029,0.214227694858418,55.54,13.97,,32.6655469932359,47.4114483078522,,1.7885,2.17428354,,31.6468213508286,1.13963899530977,4.98569546080726,28.4365158757235,42.48,,,14.7724549724939,8.6857092061256,55.2878042879878,17.6506844915929,,82.4090652357117,
2005-06-07,37.4025555185338,51.2843704069092,0.209030590594995,55.46,13.97,,32.3912626836626,47.507059036875,,1.7675,2.142855,,31.7269254005324,1.09816479136653,4.93929291773873,28.55128885536,42.38,,,14.8669742922353,8.58402807555482,55.4328320462484,17.7480867710104,,82.4708486926691,
2005-06-08,37.3013763782672,51.0399313810343,0.207578458521392,55.32,13.99,,32.3226916062693,47.2049291331628,,1.7415,2.12285502,,31.6468213508286,1.10958522433641,4.95476043209491,29.1704588770832,42.34,,,14.8364841890929,8.65359937541904,55.3297011959298,17.6715564086109,,82.3198205575693,
2005-06-09,37.5093557221485,50.9974202460996,0.216291250963012,55.4,13.99,,32.5284048384492,47.6676850616334,,1.76,2.23571205,,31.5838824546328,1.13152447714696,5.02694216575706,29.4332285936193,42.27,,,14.9340525191486,8.80879689050077,55.3254040771665,17.7480867710104,,82.711132490125,
2005-06-10,37.368829138445,50.4235199244805,0.213845554839048,55.4,13.89,,32.1829780360805,47.7671202198172,,1.7475,2.41571187,,31.3264051520135,1.07622553855598,5.26438207911941,29.3033539061359,42.62,,,14.9096604366347,8.69641248302779,55.1105481390027,17.692428325629,,82.5189046283442,
2005-06-13,37.3632080750968,50.1206280880704,0.218584091079227,55.76,13.87,,32.3398343756177,47.9812882528284,,1.7435,2.37999762,,31.0746495672302,1.07893037794358,5.01096818528169,29.4724930340213,42.78,,,14.8944153850635,8.68035756767451,55.0622055529159,17.6089406575568,,82.7797831402904,
2005-06-14,37.4250397719264,49.7911667923261,0.205667758424546,56.2,13.89,,32.2112636055052,48.3943266022071,,1.752,2.428569,,31.120423309918,1.08193575504092,5.0054004428536,29.77150684939,42.6,,,14.9462485604056,8.72317067528326,54.9923773730127,17.6437271859202,,82.9720061964776,
2005-06-15,37.2957553149191,49.8815029540624,0.205056334393555,55.86,13.91,,32.3141202215952,48.5243571936782,,1.762,2.44999755,,31.126145027754,1.11589651624081,4.98869721556933,29.7745271909594,42.74,,,14.9462485604056,8.6857092061256,54.9601489822881,17.5741541291934,,83.1299008382719,
2005-06-16,37.2676499981784,50.1312558718041,0.206126326447789,55.7976,14.08,,32.4855479150784,48.9985864096315,,1.779,2.51856891,,31.0403192602143,1.14144222156817,5.07778109441878,29.6929779685861,43.46,,,14.964542622291,8.74992886753873,55.126662334365,17.4210934043944,,83.3427241010563,
2005-06-17,37.4137976452301,50.1259419799372,0.205667758424546,55.02,14.18,,32.4896278941833,48.9679909763442,,1.7655,2.45999754,,31.137588463426,1.15135996598938,5.11118754898733,30.2638225251991,43.63,,,15.0712579832894,8.87301655191389,55.126662334365,17.4210934043944,,83.6500205277845,
2005-06-20,37.4081765818819,50.0409197100677,0.208801306583374,55.14,14.35,,32.4896278941833,48.8199090792336,,1.7845,2.45571183,,31.0403192602143,1.13032232630802,5.14459400355587,30.445043019362,43.66,,,15.0590619420325,8.84090672120733,55.0031201699209,17.4697945441031,,83.6775920871414,
2005-06-21,37.3969344551857,50.4075782488799,0.210788434684094,55.74,14.36,,32.4724693898822,48.9579050533897,,1.769,2.37999762,,31.0860930029021,1.13783576905136,5.1278907762716,30.8678908390754,43.81,,,15.0773560039179,8.93188457487593,55.2287189049928,17.4976237667939,,83.7258404205188,
2005-06-22,37.0990180977342,51.018675813567,0.210559150672472,55.34,14.35,,32.43815238128,49.0729016985198,,1.761,2.35999764,,31.149031899098,1.15857287102298,5.23924562483342,30.3755751632662,43.72,,,15.1596792824024,9.04694480157445,55.4650604369729,17.4419653214124,,83.7947669064601,
2005-06-23,36.733648980105,50.9655368948985,0.213845554839048,55.6,14.11,,32.0778237909563,48.2065936385397,,1.7715,2.29285485,,30.7027379078912,1.16879115315392,5.2503811096896,29.7413034336962,44.02,,,14.964542622291,8.87836819036499,55.411346452432,17.6089406575568,,82.6161128995893,
2005-06-24,36.8629334371122,51.220603704507,0.207043462494275,55.14,13.73,,31.7174952006326,47.6929419569586,,1.751,2.25285489,,30.2221136096685,1.13483039195403,5.21697465512105,29.2550284410258,43.9,,,14.9462485604056,8.64289609851685,55.4972888276975,17.4210934043944,,82.0095551362583,
2005-06-27,36.9022808805492,51.358764893045,0.20536204640905,55.5,13.5,,31.5716479140731,47.8156050450974,,1.725,2.28428343,,30.1362878421288,1.11499490311161,5.15016174598396,29.2731504904421,43.91,,,14.9371015294628,8.61078626781029,55.5402600153302,17.4280507100671,,82.1267306448486,
2005-06-28,37.1383655411711,51.0080480298333,0.206661322474906,55.42,13.59,,31.8719217393428,48.5592500169387,,1.6855,2.29714056,,30.5139212193037,1.12130619501602,5.15016174598396,29.5389405485477,43.45,,,15.0926010554891,8.62684118316357,55.3791180617074,17.4419653214124,,82.8160023969788,
2005-06-29,36.9303861972899,50.9283396518306,0.204750622378059,55.4,13.64,,31.8015718717082,48.9425721673724,,1.6675,2.33428338,,30.5940252690075,1.09305565030106,5.08334883684687,29.1885809264994,43.63,,,15.0102777770046,8.55726988329935,55.352261069437,17.4558799327578,,82.5954354362971,
2005-06-30,36.53691176292,51.3853343523792,0.204215626350942,55.67,13.66,,31.5544894097719,48.835241965251,,1.6545,2.34428337,,30.1820615848166,1.10627930952934,5.07778109441878,28.7868754977718,43.44,,,14.9431995500913,8.38066581441324,55.5295172184221,17.2819472909407,,82.1474074188691,
2005-07-01,36.5088064461793,50.7644592266572,0.205132762397429,55.68,13.75,,31.5073035229438,49.0499023694938,,1.6455,2.36428335,,30.2678873523564,1.0969626405276,5.11118754898733,28.9741366750734,42.7,,,14.9492975707198,8.34855598370668,55.3323331811723,17.1915023171959,,82.3886518428428,
2005-07-05,36.4525958126979,50.2845431205228,0.208342738560131,56.4,13.8,,31.8376047307405,49.8242131133698,,1.704,2.34856908,,30.1820615848166,1.14144222156817,4.99426495799742,29.0466248727385,42.28,,,14.9249054882059,8.40207236821762,55.1275582823717,17.3793495703583,,83.050352035616,
2005-07-06,36.059121378328,50.5618279818449,0.213921982842922,56.8,13.93,,31.6831781920304,49.3718929758581,,1.703,2.38999761,,30.039018638917,1.12371049669389,4.99426495799742,28.7838551562024,42.25,,,14.9828366841764,8.48234694498403,55.213779292393,17.1845450115232,,82.3541910123233,
2005-07-07,35.9298369213207,50.6684760054303,0.212393422765445,56.84,13.99,,31.7947084699877,49.5098889500142,,1.698,2.41856901,,29.8444802324936,1.13092340172749,4.89404559429179,29.4030251779255,42.36,,,14.9310035088344,8.50375349878841,55.2838338630353,17.1497584831598,,82.678144600194,
2005-07-08,36.1321952018538,50.4605123594387,0.21506840290103,56.56,14.18,,32.4038353726777,50.5755245282199,,1.737,2.38714047,,30.3022176593723,1.14955673973097,4.95529076100079,29.810771289792,42.26,,,15.0468659007755,8.63219282161466,55.1922240398876,17.4558799327578,,83.6224489684275,
2005-07-11,36.418869432609,50.4605123594387,0.218278379063732,56.74,14.46,,32.7041091979474,51.1965064119224,,1.7795,2.45856897,,30.8400591359548,1.14504867408497,5.11118754898733,30.1943546691034,42.54,,,15.1383362102027,9.01751079009344,55.197612853014,17.5950260462114,,84.0497988332917,
2005-07-12,36.4132483692609,50.1778950969374,0.21705553100175,56.14,14.65,,32.8585357366576,51.0355111087403,,1.8155,2.40714045,,30.8629460072987,1.14925620202124,5.23367788240532,29.8893001705959,42.64,,,15.2420025608869,8.98540095938687,55.1706687873823,17.8176598277372,,84.2703657939734,
2005-07-13,36.2108900887278,50.1032414804276,0.217361243017246,56.14,14.76,,32.9357490060126,50.9205144636102,,1.8255,2.36142621,,31.2291359488017,1.15256211682831,5.16686497326824,30.1550902287014,42.35,,,14.6123819309963,9.22087305123501,55.0952254036137,17.8524463561006,,84.387540613292,
2005-07-14,36.3120692289943,49.9752638521251,0.20773131452914,55.64,14.69,,33.261760587734,50.5525251991938,,1.8595,2.3571405,,31.3264051520135,1.22469116716437,5.22254239754914,30.8074840076877,41.9,,,14.2965214191615,9.25565870116712,55.0952254036137,18.0681228319538,,84.7183938114015,
2005-07-15,36.5537749529644,50.1085738816069,0.205514902416798,55.9,14.51,,33.3647116135408,50.5985238572459,,1.8575,2.3428548,,31.1833622061139,1.24873418394306,5.21140691269296,30.6081414641086,42.05,,,14.3731865919369,9.15130175137079,55.1221694692453,17.9428913298455,,84.6701392745783,
2005-07-18,36.3120692289943,49.7353057990579,0.20039422615725,55.75,14.37,,33.2300173547769,50.3071990229163,,1.8595,2.32571196,,31.2520228201457,1.24693095768466,5.13345851869969,30.69875171119,42.01,,,14.2321226740301,8.97469768248468,55.0251708329714,17.7759159937011,,84.3323974945781,
2005-07-19,36.5481538896163,49.9112750379738,0.203145634296708,55.72,14.55,,33.6135099259071,51.0125117797143,,1.9085,2.34142623,,31.4007874838813,1.29802236833937,5.17800045812442,32.2572479609907,41.89,,,14.213723032564,9.17270830517516,55.052114898603,18.2003116397347,,84.7942088792335,
2005-07-20,36.5144275095274,50.1832274981166,0.206202754451663,55.84,14.6,,33.8537289861229,51.6334936634168,,1.9085,2.41285473,,31.6410996329926,1.31124602756764,5.22254239754914,32.2874513766845,42.2,,,14.3670533781149,9.68111395802909,55.1437247217507,18.2211835567527,,85.0837064614869,
2005-07-21,35.9635633014096,49.50068014717,0.202687066273465,55.74,14.65,,33.8623082382735,50.8285171475061,,1.8975,2.37856905,,31.7043588289146,1.3010277454367,5.1891359429806,31.7412350939962,42.46,,,14.2474557085852,9.53126808139846,54.8581176260551,18.3951161985698,,84.5874301106815,
2005-07-22,36.1546794552464,49.8846130320775,0.197413534006169,55.96,14.54,,33.8194119775207,51.6104943343908,,1.8975,2.3428548,,31.6238471250139,1.32236592282779,5.1278907762716,31.8079948618804,42.45,,,14.1186582183225,9.53661971984956,54.9389498229501,17.866360967446,,85.1526329474282,
2005-07-25,35.6038152471285,49.7033113919823,0.198559954064277,56.1,14.74,,33.6907231952622,51.2731708420092,,1.8975,2.42285472,,31.5950929450493,1.31665570634285,5.01653592770978,31.4681269526521,42.51,,,13.9499948382166,9.44029022772986,54.9389498229501,17.8733182731187,,84.9113885234544,
2005-07-26,35.227204002803,49.7832974096713,0.202687066273465,55.86,14.8,,33.8194119775207,51.4264997021826,,1.887,2.71571157,,31.6928571569288,1.31124602756764,4.83836817001088,31.4499197432292,42.25,,,14.026660010992,9.47240005843643,54.9982267673397,17.7689586880285,,85.0147751506434,
2005-07-27,36.2783428489055,49.7033113919823,0.206814178482653,55.8,14.85,,34.0767895420375,51.5721621193474,,2.1825,2.78856864,,31.8423788927445,1.32206538511805,4.78269074572997,32.038619514571,42.44,,,14.1830569634539,9.34931237406126,54.9658938885817,17.8941901901367,,85.3249508854607,
2005-07-28,36.3851430525202,50.1459006898618,0.208419166564004,55.7,15.71,,34.2397953328982,52.1011466869459,,2.284,2.70142587,,32.1011665124254,1.31635516863311,4.8272326851547,33.0460851026404,42.75,,,14.3578535573818,9.4991582506919,55.1275582823717,17.9150621071548,,85.8625821628505,
2005-07-29,35.9523211747133,49.6499873801896,0.206814178482653,55.64,16.09,,33.9523903858544,52.0474815858852,,2.2575,2.65142592,,31.9919006285601,1.28179333201375,4.78269074572997,32.7183553330275,42.82,,,14.2995880260725,9.41888367392549,54.9551162623291,17.8176598277372,,85.2904852300389,
2005-08-01,36.2558585955129,49.4660728635165,0.209947726641482,55.96,15.77,,34.0167347769836,52.0244822568592,,2.2465,2.76285438,,31.8136247127799,1.28479870911109,4.79939397301424,32.7851151009116,43.13,,,14.4191856956022,9.42958695082767,54.9233222648837,18.0333363035903,,85.2284535294342,
2005-08-02,36.3289324190388,49.3055034861193,0.212775562784814,55.6,15.99,,34.3856426194578,52.4154708503015,,2.3255,2.79571149,,31.8366280567516,1.29802236833937,4.9497230185727,33.0521541724481,43.14,,,14.4989174752886,9.57943282745831,54.8043821044518,18.652536508459,,85.7385125581953,
2005-08-03,36.4638379393942,49.5463575522152,0.212775562784814,55.56,15.65,,34.3684841151567,52.1548117880066,,2.3055,2.98428273,,31.6295979610068,1.29892398146857,4.97199398828506,33.0096706837946,43.53,,,14.5142505098437,9.50450988914299,54.9827923450996,18.958657958057,,85.9659736149417,
2005-08-04,36.059121378328,49.4446636131969,0.210559150672472,55.7,15.38,,34.0364670569299,51.2808372850178,,2.273,2.94856848,,31.1522785735952,1.28359655827215,4.81609720029852,32.7851151009116,43.68,,,14.4222523025132,9.42423531237658,54.9287286358124,19.0073590977658,,85.2767018628116,
2005-08-05,35.7162365140913,49.0592971074435,0.215909110943642,55.74,15.52,,33.870887490424,50.5755245282199,,2.2635,2.99571129,,31.1120227216448,1.29201161414469,4.7659875184457,32.5362832387981,43.6,,,14.2566555293183,9.32790582025689,54.6584100893763,19.3134805473637,,84.6977108339353,
2005-08-08,35.6600258806099,48.968307793585,0.216673390982381,55.46,15.41,,33.6220891780577,50.3991963390204,,2.283,3.10856832,,31.1982852615385,1.28179333201375,4.73814880630525,32.5787667274516,43.35,,,14.2229228532971,9.25298288194157,54.6475973475189,18.8751702899848,,84.5391817773041,
2005-08-09,35.9860475548021,49.1502864213019,0.216138394955264,55.44,15.4,,33.8451497339723,50.4758607691071,,2.2965,3.04856838,,31.0200093457583,1.31695624405258,4.77712300330188,32.9793253347563,43.34,,,14.2903882053395,9.36536728941455,54.7449120242359,19.0282310147838,,85.0492408060652,
2005-08-10,35.8904894778837,49.0967632955028,0.212928418792562,55.36,15.22,,33.5534551608532,50.406862782029,,2.238,2.98142559,,30.8877401179213,1.3037325848243,4.81609720029852,33.3798839420611,43.65,,,14.2903882053395,9.33860909715908,54.7503183951646,18.7499387878765,,85.0078865687526,
2005-08-11,36.1490583918982,49.439311300617,0.215909110943642,55.78,15.51,,33.8297070801013,50.8438500335234,,2.2605,2.999997,,30.8589859379568,1.32236592282779,4.81052945787043,33.6833374324434,44.45,,,14.3455871297378,9.41888367392549,54.8962904102401,18.9725725694023,,85.3456283487529,
2005-08-12,35.7274786407876,49.9424286831284,0.228901871602198,56.0,15.62,,33.6392476823588,50.2305345928295,,2.21,3.1571397,,30.7957267420348,1.38547884187184,4.78825848815806,33.2585025459081,44.49,,,14.2719885638734,9.29579598955032,55.053075167173,18.8195118446034,,84.8217804385905,
2005-08-15,35.6094363104766,49.8139731812106,0.234710399896611,55.41,15.72,,33.8417180331121,50.7671856034367,,2.252,3.13856829,,31.1580294095881,1.43296380000975,4.74371654873334,33.5376797570599,44.13,,,14.3271874882717,9.38142220476783,55.0044178288145,18.9308287353663,,85.3456283487529,
2005-08-16,35.4183201566398,50.1618734989047,0.23073614369517,55.479,15.5,,33.2960775963363,49.8778782144306,,2.2135,3.17713968,,30.8129792500135,1.38998690751784,4.66020041231198,32.5848357972592,44.55,,,14.1125250045005,9.07102717460437,55.1341707311038,18.6586937111572,,84.2359001385516,
2005-08-17,35.6937522606988,49.8300301189503,0.23073614369517,55.28,15.63,,33.4934003957992,49.8165466703612,,2.206,3.12713973,,30.7209658741269,1.41703530139387,4.71031009416479,32.4452471916833,43.91,,,14.1339912528776,9.37607056631673,55.0206369416007,18.8052279549621,,84.2290060424868,
2005-08-18,36.1153320118094,50.199339686964,0.22477475939301,56.74,15.46,,33.3243891284331,49.655551367179,,2.1865,3.05856837,,31.1580294095881,1.39148959606651,4.5878197607468,32.2571060276463,43.83,,,14.1125250045005,9.19411485897954,55.1720153276049,18.7145162802257,,84.2221167713243,
2005-08-19,35.9185947946244,50.1939873743841,0.223169771311659,56.6,15.44,,33.3046568484869,49.9162104294739,,2.186,3.05428266,,31.3650595053329,1.37736432370903,4.66020041231198,33.2706406855234,43.6,,,14.0542594731912,9.25833452039267,55.1179516183177,18.64473806889,,84.4151121726489,
2005-08-22,35.8790430935764,50.140464248585,0.221335499218686,56.4,15.64,,33.321815352788,50.1998688207949,,2.1885,3.06428265,,31.7216113368933,1.37856647454797,4.69360686688052,33.2645716157158,43.7,,,14.0941253630344,9.33860909715908,55.1666089566762,18.7773166704278,,84.4151121726489,
2005-08-23,35.4609251110686,50.3706136895211,0.222787631292289,56.4,15.89,,33.2274435791318,50.1922023777862,,2.171,3.0142827,,31.8596314007232,1.37465948432143,4.66020041231198,33.191742778024,43.76,,,14.0143935833479,9.22087305123501,55.2044535531772,18.7494053858935,,84.2565776018437,
2005-08-24,35.1727627177186,50.4187845027403,0.222940487300037,56.14,15.82,,33.0301207796688,49.9928748595607,,2.1185,3.00571128,,31.4110661932762,1.37556109745063,4.57111653346252,32.2935204464922,43.59,,,13.7751982442886,9.03891734389781,55.2747363752506,18.7075384590921,,83.5052741491089,
2005-08-25,35.3309695219107,50.5793538801376,0.224469047377514,55.8102,15.83,,33.1056181985938,50.2688668078729,,2.1155,3.00856842,,31.6295979610068,1.38427669103291,4.58225201831871,32.4088327728375,43.73,,,13.8334637755979,9.03356570544672,55.2747363752506,18.8610505240306,,83.8085495844157,
2005-08-26,34.9976051845059,50.5632969423978,0.221029787203191,55.44,15.83,,32.9957179785451,49.4485574059448,,2.1185,3.02713983,,31.6065946170351,1.37465948432143,4.62122621531534,32.4634544011063,43.61,,,13.7169327129793,8.88907146726718,55.2314854078208,18.8191835972292,,83.2364581657782,
2005-08-29,35.6021811862401,50.6275246933567,0.22141192722256,55.418,15.89,,33.2531813355835,50.1155379476995,,2.1395,3.13428258,,31.997651464553,1.37766486141877,4.5878197607468,32.5909048670669,43.57,,,13.83959698942,9.0442689823489,55.2531108915357,18.9447843776334,,83.8774808952592,
2005-08-30,35.5965309432333,50.9486634481513,0.229360439625441,55.16,15.9,,33.1330718054756,49.8932111004479,,2.1245,3.0571398,,31.8596314007232,1.39960411422932,4.54884556375016,32.6394574255281,43.01,,,13.6862666438691,8.9586427671314,55.3882701647538,18.9657178410341,,83.4363476631677,
2005-08-31,35.8168904205009,51.376848454544,0.234481115884989,55.52,16.01,,33.4419248828959,51.0048453367056,,2.135,3.07999692,,31.9056380886665,1.40922132094079,4.58225201831871,33.6772683626358,43.4,,,13.83959698942,9.0442689823489,55.6045250019026,19.1052742637054,,84.490932754655,
2005-09-01,35.6699841023225,51.0686622961928,0.234557543888863,55.06,15.93,,33.3904493699925,51.0048453367056,,2.092,3.06428265,,32.066661496468,1.39028744522758,4.58225201831871,34.5572834847447,44.22,,,13.842663596331,8.85160999810952,55.6803223223233,18.9796734833012,,84.4288955398763,
2005-09-02,35.5400285131646,51.1116313010697,0.23073614369517,55.12,15.94,,33.261760587734,50.7288533883933,,2.0755,3.07713978,,32.1989307243049,1.38908529438864,4.59895524560298,35.3523316295465,44.25,,,13.7629318166445,8.89977474416937,55.6532008793996,18.854072702897,,84.2772550651359,
2005-09-06,36.0429001407754,50.7517658852257,0.232646843792017,55.64,16.08,,33.7507779603161,51.487831246252,,2.181,3.25142532,,32.5324792118937,1.46662402349991,4.59895524560298,35.5101274445453,44.27,,,13.8917293069073,9.17805994362625,55.5447151077049,18.8401170606299,,85.262913670682,
2005-09-07,36.6135746844685,50.2737357059702,0.240060360167781,55.94,16.2,,33.809974800155,51.6411601064255,,2.1865,3.22713963,,32.3542032961135,1.46301757098311,4.50430362432543,35.8499953537736,44.33,,,14.0082603695259,9.24227960503938,55.4525022017644,18.7354497436264,,85.4076655635316,
