,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
2003-06-27,5.06920837993855,27.6912137382827,,48.72,,64.7726349575758,11.0488288080894,,5.10832220372613,43.7587888785862,0.172376849524172,0.281131819092066,24.3865854540688,1.77856965,,25.2878664838743,,,16.1609429356498,33.332907763834,,15.7702612000946,1.815,,,11.72
2003-06-30,5.13028317969685,27.7771779252855,,48.6,,64.7527329262676,11.089374968853,,5.10832220372613,43.9631581543306,0.175074416925955,0.286085022525081,24.3893202959948,1.824998175,,25.3895944080467,,,16.1117335446583,33.2282518524876,,15.7764142477732,1.816,,,12.06
2003-07-01,5.29314931238563,28.1640167667982,,48.4,,65.3496559102876,11.0361581328507,,5.25244414677797,43.7459088614404,0.182257740885379,0.286535313746264,24.6026379662221,1.767855375,,25.7286874886217,,,15.845423899292,33.456252230778,,16.0902196793787,1.8625,,,11.9
2003-07-02,5.56798591129796,28.4219093278067,,48.56,,66.1720799786106,11.1958086408575,,5.67947212619081,43.8556433912488,0.181722812505422,0.289237061073364,24.643660595112,1.93999806,,26.2542817635128,,,16.1348909051249,34.2934995215493,,16.539392159912,1.8925,,,12.41
2003-07-03,5.51200067818619,28.4702641829957,,48.14,,65.4889369671311,11.2059451810484,,5.5994043800509,43.2258626114789,0.179659517325587,0.287135702041175,24.6026379662221,1.982140875,,25.9236660099522,,,16.0856815141333,33.9982203431076,,16.3055763481275,1.884,,,12.32
2003-07-07,5.62397114440974,28.4648914213081,,48.0,,66.7888990247223,11.3985394446757,,6.22393279994218,42.9491407537012,0.191427941684643,0.298242885497028,24.8296298460795,1.9142838,,27.0341958488351,,,16.3288337990329,34.704647744696,,16.8716567345531,1.9525,,,12.88
2003-07-08,5.32877627891131,28.1962533369243,,47.42,,67.0873631697175,11.2769009623848,,6.22393279994218,42.9873092858085,0.189288228164815,0.306198030404599,24.640925753186,1.959283755,,27.3648116023956,,,16.4156739007828,35.3213700794159,,17.0439420695522,2.0255,,,13.08
2003-07-09,5.40511977860918,27.8953786824144,,48.3,,66.7093127866168,11.0691018884712,,6.01575665997842,43.1256702146973,0.193644073544466,0.298543079644484,24.2033510450273,1.96856946,,27.2969929862806,,,16.3346231391496,35.583009857782,,16.9024219729458,2.025,,,13.17
2003-07-10,5.08956664652465,27.5354036493401,,48.82,,65.8603582036018,11.0361581328507,,5.82893191898531,43.1113570151571,0.185696566185103,0.293890070358924,24.1623284161375,1.922140935,,26.7883533654183,,,16.2738350679247,34.8877955895522,,16.5578513029476,1.9125,,,12.69
2003-07-11,5.14555187963642,27.8738876356637,,48.8,,66.4838063963435,11.2173487887632,,5.9783917117798,43.3165128752337,0.186690004605023,0.297942691349573,24.2197600965833,1.892140965,,26.9918092137632,,,16.6096167946908,35.3699603239696,,16.8039732100891,1.8825,,,13.05
2003-07-14,5.28297017909258,28.798002645944,,49.46,,66.8088003927843,11.2224452670861,,6.30933839582475,42.8203219578392,0.18523805614514,0.298693176718212,24.1595935742115,2.00999799,,27.3139476403094,,,16.7543502976073,35.6615017912918,,16.859350639196,1.9635,,,13.27
2003-07-15,5.26261191250649,28.233862668738,,48.56,,66.6628855465869,10.9956519817159,,6.63494723012705,41.8183979900235,0.179201007285624,0.294340361580107,24.2717220931771,1.88428383,,27.3478569483669,,,16.8093490287155,35.5643213021844,,16.779361019375,1.9215,,,13.0
2003-07-16,5.30332844567868,28.2607264771764,,48.0,,66.2715675847782,10.8045340446061,,6.44812248913393,42.0569513156939,0.176984875425802,0.298242885497028,24.3496650880679,1.81999818,,27.2630836782231,,,16.9743452220402,35.3699603239696,,16.9331872113385,1.884,,,12.4
2003-07-17,5.04885011335245,28.0834253414831,,47.92,,65.3297591849496,10.7153456739549,,5.88231041641191,41.9281325198319,0.168120347986513,0.313702884090986,24.2287139406447,1.80571248,,26.4323056308146,,,18.4940470026629,34.2486469881151,,16.4224842540197,1.816,,,12.58
2003-07-18,5.0183127134733,28.3359451408038,,47.78,,65.9996392604452,10.5497101284597,,6.17589215225824,41.8422533225905,0.162465390826967,0.313087486088702,24.6850296331959,1.724998275,,26.5170789009583,,,19.0965442846193,34.4803850775251,,16.5455452075905,1.74899,,,12.73
2003-07-21,4.88089441401714,27.6052495512799,,47.36,,65.1838443387522,10.5242277368451,,6.05845945791971,40.9548349510966,0.160020003947163,0.309350068952882,24.5091006914894,1.680712605,,26.1779858203834,,,19.0121364528476,34.1813681879639,,16.0225361549147,1.7665,,,12.6
2003-07-22,5.02849184676635,27.8094144954116,,47.45,,65.774132870172,10.5599030851056,,6.54954163424448,41.1552197446597,0.162694645846948,0.312201913353709,24.602562941771,1.76428395,,26.5679428630446,,,18.6861475853157,34.581303277752,,16.231739775985,1.7435,,,13.12
2003-07-23,5.12519361305032,28.0780525797954,,47.96,,65.8205601102019,10.3968157787719,,6.92319111623072,41.2935806735486,0.164834359366777,0.312051816279981,24.4376295589212,1.904998095,,26.7883533654183,,,18.8753375530798,34.8167790782814,,16.2748111097348,2.0055,,,13.1
2003-07-24,5.0183127134733,27.7771779252855,,47.9,,65.3231253955956,10.1955048850163,,6.88582616803209,40.9309796185295,0.158415218807292,0.307849098215604,24.2534539480721,1.8857124,,26.4323056308146,,,18.5755442195459,34.7495002781301,,15.9979239642006,2.0655,,,13.02
2003-07-25,5.01322314682678,28.0619342947324,,47.7376,,66.4771772497135,10.2515661465685,,7.06731305928255,40.8212450887211,0.160937024027089,0.323309096809562,24.6163073903418,1.92999807,,26.9578999057057,,,19.0063152230703,35.0036646342572,,16.5455452075905,2.08,,,13.33
2003-07-28,5.05393967999898,27.6482316447813,,48.0,,66.2317747973485,10.0273211003597,,7.02461026134127,40.2725724396792,0.155969831927488,0.315053757754536,24.2754450657855,1.90142667,,27.0341958488351,,,18.9481029252967,35.4335014130014,,16.3732598725914,2.104,,,13.7
2003-07-29,4.92161094718933,27.2022924247042,,48.28,,65.9266821689697,9.91519857725527,,6.90183971726007,39.7238997906372,0.145729774368309,0.311001136763887,23.9428294103716,1.906426665,,26.8307400004901,,,19.0208682975137,35.4521899685989,,16.2871172050919,2.0695,,,13.62
2003-07-30,4.82490918090537,27.4386939389619,,48.1214,,65.7675043867882,10.0094834262294,,6.90717756700273,40.1723800428976,0.144124989228438,0.304396865519866,24.1215072417923,1.8539267175,,26.6357614791596,,,19.3410359352683,35.3176323682964,,16.139444060807,2.033,,,13.57
2003-07-31,5.08956664652465,27.8255327804746,,48.06,,65.9200477163694,10.001838708745,,6.90717756700273,39.5759967287216,0.145882611048297,0.316404631418086,24.1544939183622,1.8714267,,26.9578999057057,,,19.6379186539135,35.3886488795672,,16.2501989190207,2.082,,,13.67
2003-08-01,5.14046231298989,27.0948371909507,,47.86,,65.3363929743036,9.82091372828111,,7.19008360336374,39.5464161163385,0.150696966467911,0.311151233837615,23.832873821805,1.782141075,,26.669670787217,,,19.5651532816965,34.8915333006717,,16.1025257747357,2.0015,,,13.39
2003-08-04,5.15573101292947,27.1861741396411,,48.065,,65.3363929743036,9.81072077163526,,7.28082704898897,39.8867137219935,0.156351923627457,0.318355893376546,24.1462472492197,1.782141075,,26.6611934602027,,,19.5302259030324,34.5401884554373,,16.1086788224143,1.9825,,,13.38
2003-08-05,5.04376054670593,26.7456076812517,,47.76,,63.9502055832825,9.64508522614011,,7.00325886237062,39.3163557632195,0.155893413587494,0.305897836257143,24.0610316680806,1.736426835,,25.6100049104204,,,19.4108906925966,33.9421546763149,,15.7887203431303,1.9335,,,13.35
2003-08-06,5.08956664652465,26.9766364338218,,47.9012,,64.3216268197532,9.83620316324989,,6.73102852549494,40.0928094549959,0.149550691368003,0.294640555727563,24.4101406617795,1.66856976,,25.5930502563917,,,19.2420750290532,33.7889085204148,,15.7825672954517,1.947,,,13.1
2003-08-07,5.08956664652465,27.8309055421623,,48.04,,64.9981360418788,10.1700224934016,,6.70967712652429,40.2605617958118,0.147487396188168,0.299143467939395,24.2452072789297,1.649284065,,25.6947781805642,,,19.5476895923645,33.9010398540003,,15.819485581523,1.9505,,,12.92
2003-08-08,4.80455091431927,27.8040417337239,,48.3,,65.1838443387522,10.1674742542402,,6.34670334402338,40.0976023790192,0.118448426990498,0.29479065280129,24.4871095737761,1.677855465,,25.4913223322192,,,19.8533041556757,33.82628563161,,15.739495961702,1.9575,,,13.19
2003-08-11,4.84526744749146,27.7664324019102,,49.88,,65.4292474543634,10.0910270793963,,6.57089303321512,39.8962995700401,0.124867567549983,0.295090846948746,24.4981051326328,1.77285537,,25.7710741236935,,,19.9901030554436,34.2934995215493,,15.7579551047376,1.9465,,,13.38
2003-08-12,4.92670051383586,27.5407764110278,,50.358,,66.0261697751372,10.0833823619119,,6.77373132343622,39.709375533131,0.127389372769781,0.295691235243657,24.5778229343435,1.776426795,,26.1610311663547,,,20.4616226674095,34.8691070339546,,15.83179167688,1.9925,,,13.19
2003-08-13,5.09465621317117,27.3957118454605,,50.14,,65.6879128427124,10.0451587744899,,6.92319111623072,38.9425076894013,0.128229974509713,0.302895894782589,24.4953562429186,1.72999827,,26.169508493369,,,20.4907288162963,34.9849760786596,,15.751802057059,2.0105,,,13.05
2003-08-14,5.17099971286904,27.4010846071482,,50.23,,65.8669873502318,10.0910270793963,,6.82710982086282,39.3259416112661,0.123797710790069,0.299743856234306,24.4568717869203,1.78142679,,26.1949404744122,,,20.5634941885133,35.21297645695,,15.7702612000946,2.015,,,13.1
2003-08-15,5.21680581268776,27.5568946960908,,50.2,,66.0725970151671,10.111412992688,,6.80575842189218,39.3019769911496,0.123415619090099,0.295841332317385,24.4981051326328,1.784998215,,26.4238283038002,,,20.6537232500623,35.2241895903085,,15.7148837709878,2.005,,,13.27
2003-08-18,5.4509258784279,27.2168194040529,,50.358,,66.6429888212489,10.1394436234641,,7.27015134950365,39.4841081040354,0.127083699409805,0.305297447962232,24.3001850732129,1.774998225,,27.1020144649501,,,21.2591311469074,35.9231415696578,,15.8133325338444,2.151,,,13.33
2003-08-19,5.54253807806534,27.0224906657455,,50.568,,66.8950210834901,10.073189405266,,7.47832748946741,40.0928094549959,0.136788828589027,0.304997253814777,24.1352516903631,1.84571244,,27.441107545525,,,21.2183825384659,36.5959295711705,,16.37941292027,2.1785,,,13.69
2003-08-20,5.57307547794449,27.0062966042198,,50.7346,,66.6230874531869,9.93813272970844,,7.49967888843805,39.8771278739469,0.13487837008918,0.315353951901991,24.0197983223682,1.97999802,,27.37328892941,,,21.0321031855905,36.5772410155729,,16.2748111097348,2.188,,,13.72
2003-08-21,5.80719554368462,26.6662213121819,,50.84,,66.8353262647523,9.83620316324989,,7.85197697145365,39.7812693934807,0.138554092242885,0.32541045584175,23.832873821805,2.059283655,,27.669995374913,,,21.3668238977885,36.8762579051341,,16.1455971084855,2.285,,,13.69
2003-08-22,5.83264337691725,26.7417935993014,,50.88,,66.1720799786106,9.93303625138551,,7.94805826682154,39.9586075823432,0.139539888828806,0.313402689943531,23.8356227115192,2.0571408,,27.5004488346256,,,20.8661981369358,36.2258961703385,,16.1332910131284,2.261,,,13.92
2003-08-25,5.82755381027072,26.7579876608271,,50.28,,66.2782013741322,10.0884788402348,,7.98542321502016,39.647067520828,0.138775705428867,0.313102495796075,23.9648205280849,2.004997995,,27.5597901237262,,,20.2753433145341,36.1922567702629,,16.3055763481275,2.2925,,,14.08
2003-08-26,5.83264337691725,26.8119678659124,,50.52,,66.3975863688839,10.1802154500475,,8.07082881090273,39.9586075823432,0.136559573569045,0.315954340196902,24.0995161240789,2.127855015,,27.5852221047693,,,20.2433265507586,36.3305520816849,,16.3486476818773,2.2965,,,13.82
2003-08-27,6.00568864289909,26.5906490250623,,50.48,,66.4174824309756,10.1165094710109,,8.44981614263163,39.7764764694574,0.140686163928714,0.322408514367195,23.984062756084,2.312140545,,27.805632607143,,,20.420874058968,36.6856346380389,,16.2563519666992,2.294,,,13.9
2003-08-28,5.95479297643384,26.5258727789599,,50.58,,66.8286971181223,10.1470883409485,,8.54055958825686,40.1886679354621,0.137018083609008,0.333065406601865,24.0252961017965,2.25999774,,28.0514750905598,,,20.5634941885133,36.9285858608073,,16.3117293958061,2.297,,,14.24
2003-08-29,5.99550950960603,26.7633856813356,,50.6,,67.2797045926986,10.2694038206987,,8.41778904417566,40.0928094549959,0.138852123768861,0.33936948369843,23.9950583149407,2.380711905,,28.305794900991,,,20.9069467453773,37.0818320167074,,16.3178824434846,2.316,,,14.22
2003-09-02,6.16346520894135,26.9901025426942,,50.61,,68.1817202050975,10.4860041494231,,8.36441054674906,39.5090313089566,0.137629430328959,0.342971813467896,24.2122206023597,2.403569025,,28.7127065976809,,,21.0903154833641,37.9377678630764,,16.7732079716965,2.3665,,,14.46
2003-09-03,5.98533037631299,27.1196550348992,,50.6,,68.5531367988442,10.638898499111,,8.06015311141741,39.5716217801992,0.134954788429174,0.344472784205174,24.4101406617795,2.37856905,,28.6957519436522,,,20.9418741240415,38.0984894412155,,17.4131249302645,2.3095,,,14.22
2003-09-04,6.05658430936433,27.5946808396506,,50.45,,68.5863011028901,10.4987453452305,,8.16691010627062,39.7930957553652,0.136253900209069,0.342671619320441,25.1330986566047,2.392140465,,28.9585490810977,,,20.6915612436151,38.2554733082351,,17.4931145500855,2.3645,,,13.96
2003-09-05,6.25507740857879,27.2600035681212,,50.32,,68.2016169304354,10.7026044781476,,8.39643764520502,40.4767762873993,0.142749459108548,0.337718415887425,25.0093986194673,2.467854675,,28.7720478867815,,,20.412142214302,38.0125220854667,,17.4623493116928,2.326,,,13.47
2003-09-08,6.57572010730985,27.6918452088043,,50.31,,68.7653749471632,10.9064636110646,,9.01562821535365,40.0579015952375,0.149321436348021,0.341320745656891,25.1853275611739,2.47999752,,29.2467781995864,,,20.5227455800718,38.5395393533183,,17.7453895049056,2.364,,,13.67
2003-09-09,6.35177917486276,27.6648551062616,,50.46,,68.3143674725869,10.7841481313144,,8.74873572822062,40.3467806932801,0.158491637147286,0.335767153928965,25.0561297446081,2.536426035,,28.8992077919971,,,20.1996673274285,38.2554733082351,,17.4561962640142,2.334,,,13.84
2003-09-10,5.99041994295951,28.0912987264361,,50.48,,67.6245906717534,11.0287790908149,,8.14555870729998,40.7560260821738,0.147640232868156,0.332915309528137,25.003900840039,2.422140435,,28.2040669768185,,,20.0832427318813,37.5004556620931,,16.9516463543741,2.311,,,13.71
2003-09-11,6.19909217546702,28.2046571571155,,50.3,,67.8235665473347,11.1026780264974,,8.14022085755732,40.4912202423014,0.145729774368309,0.338618998329792,25.1660853331747,2.347854795,,28.5177280763503,,,19.8125555472342,37.8256365294909,,17.1300847370517,2.2595,,,13.93
2003-09-12,6.1329278090622,27.8699798855861,,50.16,,67.9495800254702,11.2275417454091,,8.02812601296145,40.7704700370759,0.147869487888138,0.34672424031109,25.2650453628846,2.469283245,,28.670319962609,,,19.7980024727908,37.9927540788978,,17.4377371209786,2.284,,,13.98
2003-09-15,5.75121031057285,27.4435362654115,,49.64,,67.7108106992129,11.1459980922422,,7.87332837042429,40.7078795658333,0.145424101008334,0.333365600749321,25.2183142377438,2.536426035,,28.3905681711347,,,20.0832427318813,37.8990928174864,,17.4500432163357,2.2755,,,13.59
2003-09-16,5.95479297643384,27.44893428592,,50.42,,68.6990516450416,11.19441463631,,8.129545158072,40.6452890945908,0.149932783067972,0.335617056855237,25.4519698634478,2.56428315,,29.1620049294427,,,20.2869857740888,38.4648068364109,,17.7823077909768,2.312,,,14.0
2003-09-17,5.93443470984774,27.1088589938821,,49.8,,68.5663990715819,11.2249935062476,,8.27366710112383,41.1508275161653,0.151690404887831,0.332014727085771,25.4272298560203,2.553568875,,29.0433223512414,,,20.4412483631888,38.4535674850416,,17.5361858838352,2.308,,,13.97
2003-09-18,5.96497210972689,27.3895560603261,,50.0,,69.375560203921,11.2402829412164,,8.15089655704264,41.1797154259695,0.152836679987739,0.34342210468908,25.6333965845827,2.60999739,,29.4841433559888,,,20.7526841562774,38.8544376838821,,18.1514906516891,2.3945,,,14.03
2003-09-19,5.89371817667554,27.1574411784589,,50.74,,69.0240794670431,11.0746473957213,,8.0067746139908,41.22786194231,0.151613986547837,0.338919192477247,25.4739609811611,2.6428545,,29.3145968157014,,,20.7206673925019,38.8132267288611,,18.4345308449019,2.379,,,13.97
2003-09-22,5.70031464410761,27.0872669118479,,50.5,,68.2783803701579,10.8835294586115,,7.57974663457796,40.900465631195,0.145653356028315,0.33141433879086,25.3420142748812,2.770711515,,28.7550932327528,,,20.511103120517,38.2812307640447,,17.886909601512,2.3734,,,13.82
2003-09-23,5.74612074392633,27.0008985837113,,50.48,,68.5380439419471,10.9650731117783,,7.81461202325502,41.1797154259695,0.147028886148205,0.336667736371331,25.3750009514512,2.794997205,,29.2637328536151,,,20.7963433796075,38.8019873774918,,18.2130211284745,2.522,,,13.97
2003-09-24,5.57307547794449,26.6932114147246,,50.24,,67.3196187766571,10.7280868697622,,7.32352984693026,41.5359996468887,0.1358718085091,0.320006961187551,25.3914942897362,2.714283,,28.1616803417467,,,20.502371275851,37.8428960606396,,17.5115736931211,2.4805,,,13.43
2003-09-25,5.51709024483272,26.7363955787929,,50.2,,66.7669986829844,10.7280868697622,,7.26481349976099,41.7430296671526,0.133961350009253,0.306648321625782,25.3337676057387,2.486426085,,27.7971552801286,,,20.0541365829945,36.8201150860277,,17.3762066441932,2.5025,,,13.51
2003-09-26,5.52217981147924,26.547464860994,,50.0,,66.5472814580233,10.7841481313144,,7.0192724115986,42.1185724946079,0.128841321229664,0.310550845542704,25.2128164583155,2.392140465,,27.6191314128268,,51.1678451087659,19.8649466152304,36.1907114093435,,17.3454414058005,2.428,,,13.32
2003-09-29,5.61379201111669,26.9145302555747,,50.1,,67.1997730781152,10.8427576320281,,7.08332660851053,41.7815468802249,0.121887252290222,0.319706767040096,25.5371854445869,2.39142618,,28.0938617256317,,51.0280013153988,20.1385444147662,36.83884733831,,17.739236457227,2.493,,,13.46
2003-09-30,5.51200067818619,26.7309975582844,,49.92,,66.5472814580233,10.8427576320281,,7.00325886237062,42.4748567155271,0.12204008897021,0.311001136763887,25.5151943268736,2.39714046,,27.4834941805968,,51.2927056385579,20.0366728936625,36.3593016798839,,17.1054725463375,2.4215,,,13.4
2003-10-01,5.59852331117711,27.1358490964248,,50.24,,67.9654510077632,10.9013671327417,,7.21677285207704,42.3144806695971,0.12303352739013,0.312051816279981,25.8340655337167,2.464997535,,28.1023390526461,,51.2677335325995,20.7643266158321,37.3408716994748,,17.5484919791923,2.456,,,13.26
2003-10-02,5.78683727709852,27.1520431579504,,50.32,,68.2117958015811,10.9956519817159,,7.37690834435686,42.1210872478896,0.124943985889977,0.308749680657971,25.9715100194249,2.926425645,,28.1955896498042,,51.1878227935326,21.1601702406923,37.7005309432944,,17.5361858838352,2.5045,,,13.0
2003-10-03,6.09221127589,27.0494807682882,,50.69,,68.8376545263703,10.8631435453198,,8.03880171244677,41.2363123435779,0.128229974509713,0.325560552915478,26.0869633874198,2.867854275,,28.9839810621408,,50.8182356253483,21.3580920531225,38.2962165658705,,17.8930626491905,2.6445,,,13.28
2003-10-06,6.09730084253653,27.0764708708308,,50.5,,69.1505845545707,10.8911741760959,,7.81461202325502,41.4152012586573,0.127236536089793,0.334566377339143,25.8423122028591,2.95428276,,29.1959142375002,,50.8931519432235,21.5414607911092,38.6259042060384,,17.9607461736544,2.7075,,,13.2
2003-10-07,5.98533037631299,27.0440827477796,,50.44,,69.4169075153457,10.7535692613768,,8.01745031347613,40.9365525399313,0.128382811189701,0.348525405195823,26.1419411817031,3.146425425,,29.373938104802,,50.7183472015147,21.660796001545,38.8431983325128,,17.9299809352617,2.7455,,,13.3
2003-10-08,5.83264337691725,26.8713460915064,,50.48,,69.2437966920042,10.6898632823402,,7.94805826682154,40.9268828688459,0.123874129130063,0.346123852016179,26.1089545051331,3.0714255,,29.1874369104858,,50.8432077313067,21.9198407266374,38.53973584554,,17.7330834095485,2.785,,,13.7
2003-10-09,5.77665814380548,26.6608232916734,,50.47,,69.4302216326769,10.7535692613768,,8.01745031347613,40.6367927362847,0.125631750949922,0.351977637891561,26.1117033948473,3.076425495,,29.4078474128595,,50.6634085684062,22.1439580730657,38.944352494837,,17.806919981691,2.893,,,13.19
2003-10-10,5.97515124301994,26.5798529840453,,50.38,,69.6233059623353,10.7115233152127,,7.94272041707888,40.8785345134191,0.127847882809744,0.355429870587299,26.2766367776971,3.189282525,,29.6791218773194,,50.9430961551403,22.0479077817393,38.8956486389031,,17.7884608386553,2.903,,,13.31
2003-10-13,6.03622604277823,26.8767441120149,,50.6506,,69.8430231872964,10.7679132441274,,8.04947741193209,40.7189849405104,0.12914699458964,0.365486374527058,26.2518967702696,3.344996655,,29.87410039865,,50.7183472015147,22.3826284939373,39.5063200633051,,17.7084712188343,2.915,,,13.87
2003-10-14,5.91916600990817,27.4921184499883,,51.0,,70.0893679811143,10.7909818514107,,7.89467976939493,40.4385644790346,0.13151596312945,0.368488316001613,26.3865923662637,3.37285377,,29.9503963417793,,50.618458777681,22.3738966492713,39.7648251448004,,17.6469407420489,2.9955,,,13.83
2003-10-15,5.81228511033115,27.2600035681212,,51.12,,69.9029430404416,10.7474078154311,,8.35373484726374,40.2403362217844,0.129834759649584,0.372540936992262,26.2876323365538,3.19285395,,29.8232364365638,,50.493598247889,22.9123604036768,39.2665472340921,,17.9853583643686,2.927,,,14.01
2003-10-16,5.86827034344292,27.3625659577834,,51.85,,70.1825854449937,10.8294295302162,,8.48718109083025,40.0807866488757,0.131439544789456,0.348975696417006,26.4690590576886,3.703567725,,30.0606015929662,,50.3587488757137,21.742293218428,39.6187135769987,,18.0843489848811,2.9955,,,14.67
2003-10-17,5.65450854428888,27.2114213835443,,51.2,,69.4169075153457,10.7089601366256,,8.3857619457197,40.3902161236077,0.127312954429787,0.341470842730619,26.4443190502611,3.723567705,,29.3400287967445,,50.5984810929143,21.5229104669976,38.8506912334257,,17.8987415714201,2.9845,,,14.53
2003-10-20,5.68504594416803,27.3301778347322,,50.56,,69.9362353247299,10.8294295302162,,8.36974839649172,40.5255915188029,0.13014043300956,0.348525405195823,26.3838434765495,3.9100675185,,29.7045538583625,,50.5685145657642,21.6457648077987,39.0455066571613,,18.1585919502655,2.9795,,,15.34
2003-10-21,5.64432941099583,27.44893428592,,50.84,,69.8163902919938,10.893508994892,,8.69535723079401,40.6754714206262,0.134114186689241,0.347925016900912,26.3123723439812,3.89285325,,29.8825777256644,,50.6684029895979,21.2830519921004,39.2215898286146,,18.1585919502655,2.9675,,,15.16
2003-10-22,5.4509258784279,26.9415203581174,,50.52,,68.9375267185953,10.5141585640111,,8.46049184211695,41.0719279351266,0.131821636489425,0.341620939804347,26.3109978991242,3.746424825,,29.306119488687,,50.8931519432235,20.9349646931642,38.3636526740867,,17.873993916292,2.7015,,,14.97
2003-10-23,5.34404497885088,27.1520431579504,,50.6,,68.8110216310677,10.6679492792331,,8.28434280060915,40.77216813148,0.131210289769474,0.345073172500085,26.2806156844601,3.723567705,,28.9670264081121,,50.7682914134315,20.8735375227637,38.0264721330058,,17.8863677438561,2.716,,,14.9
2003-10-24,5.33895541220436,27.1790332604931,,50.84,,68.9641596138979,10.7038337794516,,8.34839699752108,41.2266426724925,0.130751779729511,0.339219386624703,26.5319594603177,3.713567715,,28.9924583891552,,51.0180124730155,20.7828593188391,37.9328108715945,,16.4633775739886,2.72545,,,14.66
2003-10-27,5.31350757897173,26.9469183786259,,51.02,,68.9974465717404,10.6192488860795,,8.34839699752108,41.1444504682669,0.131439544789456,0.339219386624703,26.7363489044218,3.8392104465,,29.0009357161696,,50.9181240491819,20.9729910367455,38.4872855391497,,16.6489849874495,2.741,,,15.16
2003-10-28,5.88353904338249,27.2815956501553,,51.73,,69.9362353247299,10.8806931019569,,9.24515575428805,41.3620180676878,0.139692725508794,0.35603025888221,26.9296902704662,4.03428168,,29.9758283228225,,51.1179008968491,21.2889021988052,39.4126588018937,,16.8284054871285,2.8365,,,15.45
2003-10-29,5.91916600990817,26.7094054762502,,51.8,,70.0294474621634,10.9934729597864,,9.19177725686144,40.9897357309009,0.139692725508794,0.355579967661027,26.8634018021081,4.21856721,,29.941919014765,,50.8931519432235,21.4878092267688,39.6749103338455,,16.543807453155,2.8345,,,15.43
2003-10-30,5.77665814380548,26.7094054762502,,52.002,,70.175926056008,11.0062888527215,,9.22380435531741,40.8060119802788,0.137094501949002,0.346574143237362,27.0484571096077,4.172138685,,30.0012603038656,,50.8931519432235,21.604813360865,39.7873038475391,,16.160218798669,2.792,,,15.35
2003-10-31,5.62906071105626,27.168237219476,,51.85,,70.1093461480714,10.9242671379364,,9.36792629836924,41.187963988151,0.134801951749186,0.343572201762807,27.1478898121448,4.08713877,,29.8232364365638,,50.8132412041566,21.4351573664255,39.5250523155874,,16.172592626233,2.7215,,,15.39
2003-11-03,5.83773294356377,26.8713460915064,,52.57,,70.5687487778647,10.970404352503,,9.8056299772674,40.993603599335,0.137629430328959,0.347474725679729,26.9296902704662,4.174995825,,30.3149214033974,,50.7226424037395,21.6603903245607,40.1956669472926,,16.5066859704628,2.837,,,15.79
2003-11-04,5.81228511033115,26.5312707994684,,53.36,,70.4156161214803,10.7217760295608,,9.56008888910502,41.2266321370859,0.138087940368922,0.343872395910263,26.8882599777424,4.2571386,,30.1114655550524,,50.8228847800315,21.8826981793435,40.2518637041394,,16.1292842297588,2.843,,,16.21
2003-11-05,5.92425557655469,26.5312707994684,,53.4002,,70.4688765856397,10.8448086017384,,9.58144028807566,40.9450559873036,0.138622868748879,0.345673560794996,26.8772118996827,4.19428152,,30.3827400195124,,50.8228847800315,21.9207245229247,40.4504255783314,,16.1478449711049,2.837,,,16.14
2003-11-06,5.79192684374505,26.5420668404855,,53.42,,70.8417317934311,10.8294295302162,,10.0938738633711,40.5615298522553,0.138852123768861,0.347024434458545,26.9462623875557,3.630710655,,30.4675132896561,,50.5472182452285,21.8007952854761,40.76887386713,,16.2282748502713,2.7495,,,16.6
2003-11-07,5.81228511033115,26.3477381021781,,53.36,,70.3157445950611,10.6397543147757,,9.90704912237795,40.5372560462396,0.166209889486666,0.337718415887425,26.7391109239367,3.34856808,,30.2047161522105,,50.5722788393015,21.2274750284047,40.4579184792443,,16.1478449711049,2.7155,,,16.66
2003-11-10,5.48146327830705,26.3045539381098,,53.18,,70.0294474621634,10.6038698145573,,9.41596694605319,40.5032727178176,0.165751379446703,0.328712591463761,26.5153873432282,3.3285681,,29.8317137635781,,50.6675090967789,21.0870700674893,39.8060360998214,,16.0859758332846,2.599,,,16.25
2003-11-11,5.40511977860918,26.4934846559086,,53.46,,70.0094746216522,10.6807651721683,,9.5494131896197,40.5081274790208,0.161624789087034,0.323309096809562,26.4960532066238,3.359282355,,29.7215085123913,,50.5772909581161,21.0461186205556,39.5325452165003,,15.9622375576439,2.6115,,,15.97
2003-11-12,5.59852331117711,26.7202015172673,,53.74,,70.7951253918115,10.7217760295608,,9.9817790187752,40.8042679124125,0.163764502606863,0.335166765634054,26.7915892947202,3.5884964115,,30.3573080384692,,50.6725212155935,21.5463112938169,40.446679127875,,16.0736020057205,2.7065,,,16.25
2003-11-13,5.58834417788406,27.1736352399845,,53.8,,70.8150988981285,11.2421012827286,,9.91238697212061,41.435386868821,0.163840920946856,0.336517639297603,26.6120580262504,3.46428225,,30.3233987304118,,51.0434180078738,21.4936594334736,40.5553261911122,,15.8941815060416,2.74,,,16.46
