,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
2006-05-05,11.9253490372335,48.7986738065458,0.43285671,92.0549384310553,59.6413856080445,58.9,,,33.079136139299,6.22808298446147,,36.2015143973827,45.1720046403507,53.4924396788831,,2.15601517101737,1.752,19.35,,16.6521568745741,,0.478047066342779,13.1694362199875,32.1008735432441,67.99,
2006-05-08,11.9413347598035,48.7498629300201,0.428571,91.9437924465308,59.7260160571787,59.08,,,33.0847714265459,6.17277141266341,,36.235861185236,45.1990213895375,53.5306680686485,,2.15601517101737,1.7345,19.07,,16.6031799425901,,0.475907469498534,13.0770623395574,32.4522378508231,67.56,
2006-05-09,11.7068774954433,49.5064315161681,0.438856704,92.1243971170712,59.6413856080445,59.7,,,32.8875363729044,5.92940049675195,,36.0984740338228,45.1720046403507,53.5033620759589,,2.1302233634353,1.742,19.33,,16.5262161923294,,0.46138877662687,13.0093214939086,32.5443989806799,69.68,
2006-05-10,11.456434508513,49.4027084035511,0.441570987,92.0757772177641,59.2797827799255,59.62,,,32.8649952239168,5.7911215672568,,35.7807662461797,45.2530548879111,53.4432888920418,,2.11732745964427,1.708,19.37,,16.6311667608667,,0.451149277443697,12.8676815439158,32.4522378508231,70.38,
2006-05-11,11.1207343345426,48.5790248621803,0.425142432,90.9643340441031,57.941082948166,59.74,,,33.1580301607556,5.73580999545874,,34.9822034285904,45.0315175445792,53.4105217008143,,2.04385079850931,1.6765,19.1,,16.2463480095635,,0.435102301111858,12.9385015189122,32.0547929783157,71.03,
2006-05-12,10.7264198444822,47.4746787807868,0.422713863,89.7764891638872,56.5485273760484,59.6,,,33.1523948735087,5.61965569468282,,34.5099350956075,44.6586864058012,53.2958365315181,,2.03035508523962,1.6365,19.17,,16.2113644867178,,0.402397035064111,12.7537537580519,31.6861484588885,71.12,
2006-05-15,10.4972911543119,47.2672325555527,0.406428165,89.957094529077,56.2946360286457,59.88,,,33.7948176196552,5.55328180852514,,34.4841750047175,44.8369969504342,53.3286037227456,,2.03305422789356,1.639,18.96,,16.2603414187018,,0.408204512212776,13.024717140647,32.0087124133873,67.41,
2006-05-16,10.4493339866018,47.1879148811985,0.409428162,89.8251097578437,56.386960154974,60.18,,,33.9526056625684,5.52009486544631,,34.2265740958177,45.1720046403507,53.5907412525656,,1.94878099614284,1.638,19.11,,16.1620067405757,,0.39750652799155,13.1355657971631,32.2794357323416,68.61,
2006-05-17,10.1775767029115,46.315420463302,0.401285313,88.1162722864806,55.3560074109753,60.5,,,33.8849822156056,5.46478329364825,,33.7628924597981,44.8910304488078,53.4378276935039,,1.95717832884398,1.5805,18.86,,15.9653373843236,,0.381459551659711,12.8799980613064,31.8704707186021,68.15,
2006-05-18,10.0656766449214,45.5283450793254,0.395856747,87.6716973788241,54.8328373617819,61.4,,,33.8906175028525,5.41500287903,,33.5310516417883,45.5016089804298,53.6617368335585,,1.89479814306409,1.6305,18.72,,16.0355764401279,,0.364189948559732,12.9200267428262,31.6170276114959,67.46,
2006-05-19,10.1988909996716,44.4056949192349,0.398142459,88.2899346311313,55.3175390250052,61.18,,,33.7553706089269,5.44818982210883,,33.7886525506881,45.6204826768517,53.6508144364826,,1.9346854733945,1.697,18.5,,15.8459309894563,,0.371831365860608,12.8769189319588,31.1907823859082,65.58,
2006-05-22,9.96443373531129,44.4606071553263,0.3999996,87.6161240392371,54.7020448494835,61.81,,,33.7328294599393,5.2324746920964,,33.4623580660817,45.7177429739243,53.6617368335585,,1.90079623785062,1.7415,18.19,,16.0706959680301,,0.36678803044203,12.8553650265251,31.2656633039169,65.3,
2006-05-23,10.4919625801219,44.9792227184116,0.398999601,86.9492613304277,53.9942265476337,60.78,,,33.8117234813959,5.26566163517524,,33.1360635814753,45.6907262247375,53.5142844730347,,1.89389842884611,1.688,18.14,,16.0074808178062,,0.362814493445575,12.8522858971774,31.3866247868539,66.38,
2006-05-24,10.7210912702922,44.8999050440573,0.399142458,87.6439107090306,54.4096851161108,61.68,,,34.0427702585188,5.2324746920964,,33.3593177025218,45.7123396240869,53.5252068701106,,1.89959661889332,1.7595,17.83,,16.5061781140169,,0.367552172172118,12.9785302004319,31.5767071171836,64.06,
2006-05-25,10.8329913282823,45.1256553479886,0.410713875,88.727567212898,55.5560430180198,61.34,,,34.2766346792651,5.24353700645601,,33.7972392476514,45.5340290794539,53.5197456715727,,1.92928718808663,1.7815,18.05,,16.6747518479473,,0.36556540367389,13.0862997276004,31.8301502242897,64.7,
2006-05-26,10.6837912509621,45.4063178880113,0.411856731,89.1790906982887,55.8868711373626,61.34,,,34.4127205737733,5.17716312029834,,33.9088663081746,45.5016089804298,53.7491160101651,,1.90586462794524,1.8035,18.17,,16.6607040367865,,0.366329545403978,13.1386449265108,31.7552693062811,65.1,
2006-05-30,10.7210912702922,44.0274106261609,0.39285675,87.5952852525284,54.3481356985586,61.27,,,33.9364199429945,5.1384450200397,,33.1789970662919,45.4799955810803,53.628969642331,,1.83601681415612,1.732,17.87,,16.2603414187018,,0.351046710802226,13.0986162449911,31.3232640100774,65.11,
2006-05-31,10.8383199024723,44.5094180318519,0.395571033,88.574743654956,55.2944579934231,61.38,,,34.1462190303613,5.23800584927621,,33.3335576116318,45.2098280892122,53.5088232744968,,1.7925306269538,1.7305,18.04,,15.9091461396802,,0.351199539148244,13.1478823145538,31.2483830920687,64.23,
2006-06-01,11.0994200377826,44.7168642570861,0.407285307,89.4222117289553,56.3715728005859,61.3,,,34.3900395913553,5.35416015005213,,34.1235337322578,45.4109553592034,53.4666524455069,,1.86450776439213,1.7535,18.35,,16.0285525345475,,0.369538940670345,13.3079970406327,31.3808647162379,62.56,
2006-06-02,11.1766843635377,44.423998997932,0.399285315,89.6097698397756,56.3331044146158,61.12,,,34.4410718017959,5.41500287903,,34.0393841020172,45.9968331729406,53.8778500391711,,1.84921262268648,1.738,18.26,,15.9864091010649,,0.364189948559732,13.2802848765036,31.0755809735873,63.5,
2006-06-05,10.8436484766623,42.300725869065,0.389713896,88.3038310919502,54.6943511722895,61.17,,,34.0951868199207,5.13291386285989,,33.2992108237785,45.9371604326525,53.702405732541,,1.7994284359583,1.6745,17.81,,15.8037875559737,,0.348907113957981,13.0739832102097,30.6320555361514,63.29,
2006-06-06,10.603862638112,41.7821103059797,0.384142473,88.0884863113365,54.4635408564689,60.96,,,34.5544767138861,5.14950733439931,,33.2734507328885,46.1541522155181,53.8449542316779,,1.79112107467896,1.6705,17.78,,15.5439030494977,,0.339584584850913,13.0031632352133,30.7414968778564,62.55,
2006-06-07,10.619848360682,40.7204737415462,0.37714248,87.4285714856118,53.9326771300815,60.4,,,34.6848923627898,5.05547766234261,,33.0244365209521,46.1650018046614,53.6749925596301,,1.75639210586497,1.6885,17.4,,15.4806878992738,,0.333471451010212,13.2063857721595,30.6666159598477,62.28,
2006-06-08,10.5345911736419,40.8119941350319,0.396856746,87.3521593593161,53.9788391932456,60.1592,,,34.9060319413657,4.98357261900514,,32.9729163391721,46.2572233123793,53.8559195008423,,1.82222119614711,1.6775,16.88,,15.5298552383368,,0.327358317169512,13.2926013938943,31.5306265522552,60.91,
2006-06-09,10.3321053544217,41.4343328107343,0.392713893,87.0742982185762,53.9480644844696,60.48,,,34.8776807133432,4.8563560038696,,32.8870493695388,46.5013390681031,53.932676384993,,1.78503300847064,1.694,16.91,,15.4736639936933,,0.329497914013757,13.2987596525897,31.4096650693181,59.76,
2006-06-12,10.2521767415716,40.4642166397864,0.386856756,86.1295750636762,52.2708428561732,60.46,,,34.8039675204845,4.7678574889927,,32.1142466428395,46.5393126301046,53.7681973475273,,1.70945701416039,1.68,16.7,,15.2488990151195,,0.308254773917323,13.1540405732491,31.282943515765,60.03,
2006-06-13,10.2042195738616,40.4703179993521,0.393428178,85.1292834317349,51.2783584981446,60.29,,,34.6168494155357,4.68489013129562,,31.9854461883896,46.5718613975345,53.9217111158286,,1.7493443444908,1.6735,16.7,,15.1084209035108,,0.30351709519078,13.070904080862,31.1792622446761,55.92,
2006-06-14,10.5026197285019,41.1719743494087,0.399856743,85.7891982574596,51.8938526736662,60.098,,,34.7302543276259,4.92272989002727,,32.311740672996,46.1053290643734,53.7188536362876,,1.7277512032593,1.684,16.74,,15.3683054099868,,0.312381139259796,13.1478823145538,31.5824671877996,55.62,
2006-06-15,10.8489770508523,43.2281325230529,0.39571389,87.6091817133473,53.6710921054848,61.2,,,34.8549997309251,5.044415347983,,33.1875837632553,45.839514130363,53.6311314829726,,1.78083434212007,1.748,16.77,,15.5017596160151,,0.33973741319693,13.2587309710699,31.6112675408799,57.32,
2006-06-16,10.566562618782,43.0450917360816,0.387428184,86.9739033224842,52.970967480829,61.12,,,34.9740748886199,5.02782187644358,,32.9434639685879,45.7364430335018,53.5982356754794,,1.72625167956267,1.7545,16.79,,15.5228313327564,,0.331026197473932,13.1725153493352,31.6919085295046,57.68,
2006-06-19,10.4386768382218,42.679010162139,0.4002138855,86.2901105283883,51.9323210596363,61.758,,,34.786956783671,4.98910377618494,,32.6770979323265,45.6713454986421,53.4556871763425,,1.71545510894692,1.7535,16.59,,15.8389070838758,,0.321092354982794,13.0308753993423,31.6055074702638,56.36,
2006-06-20,10.3374339286117,43.3135515569728,0.386856756,86.5831619913769,51.8707716420841,61.6,,,34.8890212045522,4.9974919465633,,32.7200601962396,45.5953983746392,53.4885829838357,,1.72355253690873,1.774,16.55,,15.8459309894563,,0.316049019564216,13.0000841058656,32.0144724840033,57.3,
2006-06-21,10.7424055670522,44.2165527726979,0.388142469,87.2250914868943,52.6939951018443,61.68,,,35.0364475902695,5.10959625233037,,33.2356073631972,45.6062479637824,53.5050308875822,,1.73524882174246,1.8325,16.75,,16.2111740796388,,0.319564071522619,13.015479752604,32.1527141787885,58.33,
2006-06-22,10.609191212302,44.1006269409494,0.395285319,86.8413296980331,52.5825791155591,61.32,,,34.6905626083943,5.11549647894969,,32.8145771768485,45.3458578243437,53.2747602351303,,1.7868324369066,1.8185,16.57,,16.0706959680301,,0.31024154241555,12.9446597776075,32.1699943906367,57.73,
2006-06-23,10.593205489732,44.0152079070294,0.390571038,86.827376893245,52.8985061002803,61.4202,,,34.7699460468575,5.13909738542696,,32.780207365718,45.2536363166258,53.3021734080412,,1.76433958145712,1.8275,16.56,,15.8037875559737,,0.310394370761568,12.9169476134785,32.1008735432441,57.99,
2006-06-26,10.6891198251521,44.2226541322636,0.39571389,87.2111337978919,53.553476678361,60.8602,,,34.1405487847568,5.14499761204628,,32.8661318935443,45.1668396034796,53.1486596397399,,1.76913805728634,1.8385,16.7,,16.0285525345475,,0.307490632187235,12.9415806482599,32.2506353792614,58.28,
2006-06-27,10.3640767995617,43.7162412883097,0.384428187,86.4575734911311,52.6288123328354,60.86,,,33.7663125748591,5.06829466599513,,32.2474752931952,45.3892561809168,53.296690773459,,1.72235291795142,1.824,16.62,,16.0566481568692,,0.297709618042114,12.8214946037007,32.1123936844762,57.68,
2006-06-28,10.3480910769917,44.3629854022749,0.379428192,87.0436764171083,52.8599784192168,61.459,,,33.5848647155148,5.04469375951786,,32.4880639711087,45.1505652197646,53.2418644276372,,1.6800663497064,1.835,16.61,,16.2673653242822,,0.314215079412006,12.9908467178226,32.1239138257083,57.54,
2006-06-29,10.6571483800121,45.3941151688798,0.387999612,88.8019914747443,54.9019455155859,61.3,,,33.9591009254125,5.33970509048381,,33.4761960411107,45.3024594677706,53.4282740034316,,1.76853824780769,1.926,17.26,,16.4852468753873,,0.328428115591634,13.2094649015072,32.8266424408663,59.52,
2006-06-30,10.7743770121922,45.4429260454055,0.388713897,88.8089703192455,55.2718112537962,60.86,,,33.976111662226,5.41640803653496,,33.3129394382408,45.7418678280735,53.4227913688494,,1.7175544421222,1.934,17.12,,16.3657000024083,,0.325371548671284,13.4280830851918,32.0259926252354,61.23,
2006-07-03,10.8809484959923,45.6198654728111,0.389142468,89.1718004588174,55.9653095129404,61.0,,,34.1065273111298,5.46360984948952,,33.5105658522412,45.6966895964014,53.503774267736,,1.7379479643964,1.9305,17.41,,16.6466562256256,,0.330109227397827,13.4188456971488,32.4291975683589,62.18,
2006-07-05,10.566562618782,44.6192425040347,0.380571048,88.6624445877512,55.1485226743928,59.8,,,34.0441546094802,5.28660305090994,,32.780207365718,45.3318131570069,53.3441436654969,,1.70950199987129,1.8555,16.99,,16.4008195303105,,0.315284877834128,13.4280830851918,32.2160749555651,62.5,
2006-07-06,10.630505509062,44.9365132014516,0.380285334,88.9206115966624,55.1331116019673,60.13,,,34.3163263984967,5.29840350414858,,32.7458375545875,45.6095549243072,53.3936841972262,,1.67256873122324,1.84,16.86,,16.4921303028561,,0.305503863689008,13.4804282841022,32.5155986275996,63.02,
2006-07-07,10.3853910963218,44.2836677279207,0.380713905,88.3414826309721,54.3163247634197,60.1002,,,34.3730288545418,5.16859851852356,,32.3849545377172,45.9036344426251,53.5918463241438,,1.66147225586817,1.8055,16.71,,16.3657000024083,,0.296028506235922,13.4865865427976,32.5443989806799,62.63,
2006-07-10,10.3534196511817,44.7046615379546,0.377856765,88.5089393140107,54.3240302996324,60.676,,,34.5601469594906,5.23940123795539,,32.1014035958906,45.9472017786722,53.6413868558732,,1.64947606629511,1.7895,16.34,,16.5061781140169,,0.283190925170451,13.4403996025825,32.8208823702503,62.02,
2006-07-11,10.550576896212,44.7839792123089,0.361856781,88.8996806451181,54.8017735448207,60.5794,,,34.4580825386094,5.28660305090994,,32.3419922738041,46.0942415378312,53.729458912281,,1.66896987435133,1.783,16.27,,16.2252218907996,,0.292666282623537,13.6282264927904,32.9764042768836,63.81,
2006-07-12,10.2734910383316,43.5087950630755,0.351285363,87.9507468818239,53.6690597215517,60.29,,,34.3730288545418,5.23350101133607,,31.7319281262376,46.1051333718429,53.7624859334339,,1.58829549947253,1.7315,16.08,,15.9021222340997,,0.278606074789925,13.6728738683316,32.6077597574564,64.92,
2006-07-13,9.94844801274128,42.5264761729963,0.35571393,86.520367741254,52.4515849999429,59.9778,,,34.1745702583839,5.05649421275649,,31.1991960537148,46.2848486330372,53.8065219616378,,1.56700226298036,1.6865,16.1,,15.6352138220433,,0.271423142527102,13.635677203988,32.5674392631441,65.55,
2006-07-14,9.92713371598125,42.2153068351451,0.345571083,86.1854480954725,52.0354860444564,59.9,,,34.2823049248696,5.01519262642126,,30.8812753007577,46.3120782180667,53.8780805074691,,1.51961731416679,1.646,15.45,,15.6562855387846,,0.270047687412945,13.6418766480452,32.0605530489317,65.85,
2006-07-17,9.83654795475115,42.2153068351451,0.340142517,86.0598533155225,51.966136218542,60.14,,,34.5374659770726,4.86178673431896,,30.9586073758013,46.3828751391432,53.7624859334339,,1.57060111985227,1.6835,15.4,,15.7897397448128,,0.27218728425719,13.7875635833913,32.1527141787885,63.95,
2006-07-18,10.0070623288313,42.5691856899563,0.33428538,86.4994360919647,52.3205908843268,60.26,,,34.3616883633327,4.90898854727352,,31.0617168091928,45.9853231977134,53.7239544087555,,1.58649607103657,1.6745,15.37,,15.9723612899041,,0.287011633820889,13.8557574680214,31.9683919190749,62.9,
2006-07-19,10.630505509062,43.5802574675355,0.338428233,87.6995580196689,53.553476678361,60.6,,,34.764275801253,5.05649421275649,,31.4655620899762,46.4209965581844,53.933125542724,,1.62248463975574,1.724,15.41,,16.4359390582126,,0.299543558194325,14.3455135485466,32.8036021584021,64.03,
2006-07-20,10.1402766835815,42.330205087983,0.333571095,87.0994974046893,52.181891232498,60.54,,,34.79829727488,4.99159171994398,,31.0015696397144,46.5571444833316,53.9881705779789,,1.81442367292462,1.709,15.28,,16.0496242512888,,0.293583252699642,14.3238154943461,32.7862273691233,62.54,
2006-07-21,9.88983369665121,41.882882422751,0.329285385,86.4854784029623,51.4344542198647,60.132,,,35.0024261166424,4.7201812954553,,30.6750564339746,46.4700098112374,53.9551435568259,,1.8210215771898,1.6595,15.0,,16.766062620493,,0.27157597087312,14.5190979821504,32.4734811621046,61.71,
2006-07-24,10.0390337739714,43.2125950029612,0.339428232,88.0623832750266,53.0757334331728,60.6,,,35.1441822567552,4.95619036022807,,31.2851205815411,46.442780226208,54.0377111097082,,1.84201490894265,1.7155,15.27,,16.8573733930386,,0.298932244810254,14.7422779682125,32.9541836654852,61.14,
2006-07-25,10.1988909996716,43.2983829113619,0.268285446,88.3763719692637,53.2067275487889,60.5,,,35.0988202919191,4.95619036022807,,31.4655620899762,46.3066323010608,53.9936750815043,,1.85725006970043,1.6795,15.44,,17.0118993158081,,0.309477400685463,14.9034635137018,32.9426004726326,61.55,
2006-07-26,10.1349481093915,42.9736144009879,0.271856871,88.4949872069676,53.0911445055982,60.7,,,35.1838739759867,4.98569149332466,,31.4397847316284,46.4754557282433,54.0267021026573,,1.91549157007761,1.313,15.57,,17.1172578995146,,0.309477400685463,14.599690754895,32.8209769476809,62.0,
2006-07-27,10.1882338512915,43.3351491578193,0.288856854,88.4112557255962,52.5825791155591,60.9,,,35.4730565018168,4.93848968037011,,31.2335658648453,46.4046588071667,54.1147741590651,,1.90139604732927,1.328,15.42,,16.766062620493,,0.313909422719971,14.6368874192387,32.6877702298767,62.9,
2006-07-28,10.5239340252619,43.6354068372216,0.297856845,89.2973945410225,53.6844707939771,60.86,,,35.6771853435791,5.12139670556901,,31.8865922763249,46.6715087404552,54.2303687331003,,1.96707518524175,1.3585,16.03,,17.0329710325494,,0.346461860421701,14.8228707409571,32.9020592976487,63.11,
2006-07-31,10.603862638112,43.4270647739629,0.295571133,89.2066842151499,53.6921763301899,60.94,,,35.4673862562123,5.11549647894969,,31.8779998235423,46.73141382752,54.1643146907945,,2.0381526084621,1.3445,16.18,,16.8995168265212,,0.338361958082773,14.8073721308139,32.5487719156462,63.16,
2006-08-01,10.3960482447018,42.716250675786,0.29285685,88.7671070206669,52.8522728830041,60.91,,,35.5410994490709,5.08009511923377,,31.3452677510195,46.7270875910505,54.2957385656179,,2.01476003879465,1.316,15.89,,16.8503494874581,,0.324760235287214,14.7267793580693,32.3923988121368,64.32,
2006-08-02,10.550576896212,43.353532281048,0.297713988,89.3671683333915,53.553476678361,60.82,,,35.8076009924829,5.09779579909173,,31.6975583151071,46.9020544530811,54.3178482016011,,2.04415070324863,1.3045,16.1,,17.0680905604516,,0.349671255688069,14.6151893650382,33.7592155687369,64.75,
2006-08-03,10.6944483993421,44.5668184141431,0.291285423,89.6043988087992,54.200741720229,60.84,,,35.7679092732513,5.10369602571105,,31.8951847291075,46.912989881958,54.3289030195927,,2.08703708097231,1.3345,15.99,,17.0048754102277,,0.371678537514591,14.6368874192387,34.4310407541844,64.12,
2006-08-04,10.4280196898418,44.7935436006305,0.299428272,89.4508942328037,53.6459431129136,61.0,,,36.0230703254543,5.04469375951786,,31.7491130318029,47.1973110327578,54.500252698462,,2.0483493695992,1.3645,15.87,,17.0610666548711,,0.366635202096013,14.643086863296,34.4310407541844,64.28,
2006-08-07,10.4333482640318,44.8425652625738,0.295428276,89.2415742511864,53.4378936351703,61.7,,,35.875643939737,4.96799081346671,,31.5428941650199,47.2246496049501,54.5057801074578,,2.01565975301263,1.339,15.8,,17.0118993158081,,0.362356008407522,14.6740840835824,34.4020827720531,64.5,
2006-08-08,10.4226911156518,43.8743874391949,0.28999971,88.8996806451181,52.6981621587498,61.9,,,36.0400810622678,5.02109285304058,,31.3452677510195,47.1207630306194,54.5057801074578,,1.94278290135632,1.318,15.6,,17.0961861827733,,0.371984194206625,14.7763749105275,34.5874138576938,63.97,
2006-08-09,10.550576896212,41.9870534543803,0.287999712,88.5996496398833,52.1664801600725,61.8998,,,35.9039951677596,4.98569149332466,,31.3882300149326,46.9676670263426,54.5499993794241,,1.90709423737648,1.3105,15.67,,17.1664252385776,,0.371831365860608,14.6678846395251,34.4831651220209,64.63,
2006-08-10,10.561234044592,41.8644992995223,0.287856855,88.8717701513276,52.6288123328354,62.06,,,36.0344108166633,5.19219942500084,,31.6116337872809,46.8965867386427,54.5223623344452,,1.92148966486414,1.3245,16.01,,17.1804730497385,,0.36923328397831,14.7918735206707,34.9001600647124,63.25,
2006-08-11,10.3374339286117,41.0740250006876,0.283999716,88.6205812891726,52.0894247979454,62.04,,,35.9890488518272,5.10369602571105,,31.3882300149326,46.6942813044198,54.4283963815168,,1.90889366581243,1.3035,15.95,,17.1594013329972,,0.357618329680979,14.6957821377829,34.9001600647124,62.71,
2006-08-14,10.4972911543119,40.4183602721968,0.284428287,88.6903550815416,52.3976462464539,61.6,,,36.2385396584257,5.23350101133607,,31.5944488817156,46.6122655878429,54.3675948825632,,1.9175909032529,1.3265,16.07,,17.2296403888015,,0.355784389528769,14.8662668493581,34.6105802433988,62.25,
2006-08-15,10.8969342185624,41.306877894918,0.284999715,89.7509301222527,53.4918323886593,61.56,,,36.5220519386512,5.46360984948952,,32.3935469904998,47.0059410274118,54.500252698462,,1.99286699282382,1.3885,16.82,,17.3560706892493,,0.390017939036692,15.0832473913629,35.0044088003853,62.01,
2006-08-16,11.2486201151027,42.3485882112117,0.282428289,90.4975115845124,54.2623860099307,62.9,,,36.6354568507414,5.58751460849522,,33.1496828353709,47.3230684648423,54.6771297863272,,2.03875241794076,1.3975,16.79,,17.4124673446165,,0.417985526357897,15.2754301571386,34.9928256075328,62.49,
2006-08-17,11.3765058956629,42.5017809047843,0.286142571,90.7277687973781,54.3471469082705,62.8,,,36.41998751777,5.65831732792705,,33.2785696271103,47.3066653215269,54.6881846043188,,2.02705613310703,1.4545,16.77,,17.4124673446165,,0.411413907479144,15.228934326709,34.9464928361226,61.03,
2006-08-18,11.3924916182329,41.8583715917794,0.283571145,91.1882825253647,54.6630738929918,63.58,,,36.5277221842557,5.59341483511454,,33.3301243438061,47.4433581824883,54.7268764672893,,2.03665308476547,1.456,16.84,,18.1808717739943,,0.418138354703914,15.1886379403367,34.975450818254,61.04,
2006-08-21,11.2859201344328,41.8216053453219,0.278856864,90.7975474739615,54.0774531408256,63.839,,,36.442668500188,5.47541030272815,,33.0122035908489,47.6128573300805,54.8595342831882,,1.99616594495641,1.4065,16.63,,18.4135079773839,,0.402702691756146,15.0863471133915,35.2013230788785,62.44,
2006-08-22,11.2219772441527,41.9747980388945,0.267714018,90.790563047501,54.254680473718,63.62,,,36.3802957985384,5.52261211568271,,33.0207960436315,47.6237927589574,54.8318972382093,,2.02795584732501,1.4185,16.4,,18.061028881339,,0.402091378372075,15.1700396081648,35.3576961823879,62.05,
2006-08-23,11.1900057990127,41.1843237400599,0.266856876,90.539374883091,53.6305320404881,63.46,,,36.2385396584257,5.36330599696109,,32.7716149129354,47.6511313311497,54.8484794651966,,2.01865880040589,1.407,16.5,,18.0962767909435,,0.40178572168004,15.1886379403367,35.2824054288463,61.83,
2006-08-24,11.1473772054926,40.1364857160232,0.265285449,90.4626222462207,53.5380656059356,64.16,,,36.6411270963459,5.31610418400654,,32.8661318935443,47.738614762165,54.8429520562009,,2.03365403737221,1.3985,16.44,,18.1456238643898,,0.405912087022513,15.1328429438211,35.3576961823879,61.75,
2006-08-25,11.1207343345426,40.4367433954256,0.267428304,90.5742642213826,53.6305320404881,64.04,,,36.8821125345376,5.2748025976713,,32.9262790630226,47.8096950498649,54.8982261461587,,2.06184508286889,1.4015,16.3,,18.2231692655197,,0.404689460254373,15.1235437777352,35.253447446715,61.77,
2006-08-28,11.3338773021428,40.4857650573688,0.274999725,91.0068625713644,54.200741720229,63.93,,,36.8307844051405,5.3043037307679,,33.1754601937188,47.8534367653726,54.8484794651966,,2.00876194400812,1.4455,16.54,,18.2936650847287,,0.418596839741967,15.1762390522221,35.317155007404,61.0,
2006-08-29,11.6269488825932,40.1058471773087,0.276571152,91.1115305862394,54.9019455155859,64.0878,,,36.8421906561176,5.31610418400654,,33.2785696271103,47.9190493386341,54.8705891011798,,1.9937667070418,1.476,16.42,,18.2161196835988,,0.437547554648138,15.1762390522221,35.4445701287819,60.94,
2006-08-30,11.7228632180133,39.8668665753355,0.286999713,91.1673515738203,55.3257500072852,63.94,,,36.8421906561176,5.44000894301224,,33.4332337771976,48.0448067707186,54.9535002361166,,2.00816213452947,1.5335,16.5,,18.1879213559152,,0.446564427063172,14.9344607339882,35.7631079322269,61.42,
2006-08-31,11.7548346631533,40.6573408741701,0.285999714,91.153393187073,55.302633398647,64.07,,,36.876409409049,5.49311098258611,,33.3988639660671,48.1596287739262,55.0253565530618,,2.03485365632951,1.5415,16.44,,18.1174255367062,,0.444883315256979,15.0956462794775,35.849981878621,62.29,
2006-09-01,11.6269488825932,41.2210899865173,0.285999714,91.6976335122166,55.3411610797106,63.9,,,36.9106281619804,5.51081166244407,,33.5793054745022,48.1761161200439,55.0327511208164,,2.05074860751381,1.588,16.32,,18.2161196835988,,0.426238257042842,14.9933554525323,35.8557734750472,62.14,
2006-09-05,11.7068774954433,42.6978675525573,0.288999711,91.8720697375014,55.842020933537,64.26,,,36.6768000169493,5.53441256892135,,33.905818680242,47.9016396152578,54.9661591057463,,2.14371907670499,1.6115,16.47,,18.0539792994181,,0.435560786149911,14.9871560084751,35.6530676001277,63.36,
2006-09-06,11.7868061082934,42.3608436266975,0.300285414,91.0626835589453,54.6553683567791,64.002,,,36.4543781228953,5.35740577034177,,33.2270149104146,47.8083176036306,54.9772577749247,,2.10023288950267,1.54,16.02,,18.0539792994181,,0.413706332669406,14.8569676832722,35.5835684430125,62.86,
2006-09-07,12.0372490952236,41.5213476659196,0.290285424,90.6440428979659,54.1699195753781,64.01,,,36.1920343504215,5.33970509048381,,33.0636723830168,47.9016396152578,54.9606097711572,,2.18330650229607,1.4865,15.79,,17.927086824842,,0.421959063354352,14.8476685171863,35.6356928108489,61.25,
2006-09-08,11.9892919275136,41.2517285252318,0.289142568,90.9022050226629,54.3779690531214,64.14,,,36.2661749817728,5.28660305090994,,33.2699771743277,47.9400663259279,55.0327511208164,,2.17490916959494,1.5255,16.13,,18.0469297174972,,0.42333451846851,15.1576407200503,35.4098205502243,60.64,
2006-09-11,11.9839633533236,40.1426134237662,0.294571134,90.9929153485355,54.308619227207,64.12,,,36.5228156287581,5.31610418400654,,33.4761960411107,47.8961500851621,54.9939057786922,,2.17430936011628,1.5395,16.1,,18.2654667570451,,0.429906137347263,15.0770479473056,35.8615650714735,58.5,
2006-09-12,12.351634972434,39.9220159450216,0.310713975,91.8860274265038,55.5877382385175,64.2,,,36.4030499934983,5.49311098258611,,34.0948526414598,48.1376894093738,55.1270898088323,,2.17820812172753,1.586,16.48,,18.2795659208869,,0.441215434952559,15.1266434997639,35.8210238964896,58.31,
2006-09-13,12.309006378914,40.6450854586843,0.317999682,92.2558315263627,56.057775947493,64.398,,,36.3916437425212,5.59341483511454,,34.3354413193733,48.1596475297567,55.1714844855457,,2.22529316580177,1.5835,16.72,,18.3148138304913,,0.444730486910962,15.2444329368522,35.0739079575006,58.62,
2006-09-14,12.2130920434938,40.1426134237662,0.321142536,92.2628054866495,55.8574320059624,64.5,,,36.3460187386126,5.60521528835317,,34.3612186777212,48.0498569278423,55.0937938012973,,2.22439345158379,1.5825,16.62,,18.5615491977228,,0.443049375104769,15.2351337707663,35.1955314824523,57.19,
2006-09-15,12.0852062629337,40.0935917618229,0.324571104,92.4786535695618,55.9884261215786,64.3,,,36.380237491544,5.61111551497249,,34.484434450624,48.0114302171723,55.0771457975298,,2.2222941184085,1.626,16.49,,18.9281274576094,,0.451760590827767,15.3374245977114,35.2708222359938,57.4,
2006-09-18,12.0852062629337,41.049514169716,0.318999681,92.6047934371756,55.9730150491531,63.74,,,36.5912531346209,5.85302480636458,,34.4845204252799,47.9784930365979,55.0660471283514,,2.21599611888265,1.604,16.46,,18.885829966084,,0.468877365581728,15.151441275993,35.0391583789429,58.23,
