,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
2007-02-02,102.330715907628,72.64,,,38.056775461696,2.54705708999216,,62.4731236813155,,64.28,16.6758764055412,40.6219644440639,0.486812301339533,3.26285388,21.4313409061613,38.7109104180893,57.2170745377256,38.7370546860101,13.5717551119745,,49.6866456848867,6.47494130201651,20.06,,,1.8695
2007-02-05,102.358987762738,72.4858,,,38.0223037447923,2.52271353550374,,62.4653388683958,,64.31,16.6220526161176,40.1488197241024,0.49476025727977,3.2285682,21.0196092822603,38.5481129576347,57.3091466681292,38.6244125006666,13.4754256198548,,49.7550218028017,6.42167396040943,20.06,,,1.858
2007-02-06,102.387249018023,72.64,,,37.9619782402108,2.52902482740814,,62.6210351267916,,64.79,16.6093881950767,40.1052406051586,0.512337467532218,3.18856824,20.9486210712428,38.3736871071477,57.4184823229836,38.2924144807069,13.5128870890124,,50.0285262744617,6.4926970825522,20.27,,,1.9135
2007-02-07,102.613384286226,72.48,,,38.3153133384738,2.58913236935486,,63.197111282856,,64.63,16.6062220898165,40.8647623924652,0.532360202689354,3.2714253,20.8492375758184,38.257403206823,57.4875364207863,38.2272005839291,13.7323042655073,,50.1766745299441,6.60515035927827,20.54,,,1.949
2007-02-08,102.479117707377,72.22,,,38.3066954092479,2.59003398248406,,63.0959087148988,,65.52,16.5080728267499,40.8585368040447,0.525482163894918,3.39285375,20.7711505436993,38.234146426758,57.5220634696877,38.2924144807069,13.7644140962138,,50.2165605987279,6.58147598523068,20.24,,,1.955
2007-02-09,101.715928843569,72.7,,,37.7810017264663,2.50257750895159,,62.4497692425562,,66.12,16.5492321951327,40.3418129651393,0.499039925862975,3.30142527,20.5723835528505,38.1411193064983,57.3897097822324,38.1975579035756,13.4700204650192,,49.9316601074154,6.48085989552841,20.34,,,1.936
2007-02-12,101.369664337382,72.48,,,37.6603507173034,2.55096408021869,,62.2940729841604,,65.67,16.6917069318423,40.2173011967284,0.510044787934072,3.30428241,20.5439882684435,38.059720576271,57.3321647007301,38.0374874296665,13.2506568049088,,49.8176999108905,6.32105787070716,20.27,,,1.9425
2007-02-13,102.224721890544,72.198,,,37.7982375849182,2.54555440144349,,62.8078706368665,,65.84,16.6885408265821,40.2982338461955,0.519674042246283,3.2714253,20.6646682271731,38.0132070161411,57.3264101925799,38.3635569135554,13.3148764663219,,49.7094377241917,6.35065083826665,20.38,,,1.9655
2007-02-14,102.896042064999,72.201,,,38.4359643476368,2.5635866640275,,62.8623643273051,,66.37,16.6853747213219,41.1884929903336,0.512796003451847,3.2285682,20.9424765901031,38.2864741819041,57.5450815022886,38.4643420267575,13.9142599728445,,50.1823725397704,6.59923176576637,20.58,,,2.007
2007-02-15,103.030307937193,71.2,,,38.6600305075109,2.5608818246399,,62.8779339531446,,66.41,16.717035773924,42.0974288997334,0.515852909582707,3.2142825,20.9852163382461,38.2515890118067,57.6256446163918,38.5295559235353,13.8232821191759,,50.3305207952528,6.61106895279017,20.72,,,2.003
2007-02-16,102.980837137334,72.4,,,38.530761569122,2.54946139167003,,63.1893264699362,,66.36,16.6188865108574,42.1285568418361,0.500109843008776,3.26713959,20.4723393605293,38.0887915513522,57.6659261734434,38.5769842121009,13.9356665266488,,50.5071590998665,6.64658051386156,20.62,,,2.0165
2007-02-20,103.199898081864,72.658,,,38.5049077814443,2.58161892661152,,63.7576178130809,,65.31,16.6473814581993,42.2904221407703,0.504542356898523,3.35856807,20.5364489827439,38.059720576271,57.6946987141946,38.4643420267575,13.8018755653715,,50.6211192963915,6.71760363600433,20.94,,,2.0755
2007-02-21,103.157500899024,71.74,,,38.9444221719666,2.6807963708236,,63.9133140714767,,67.28,16.6885408265821,42.4647386165456,0.497052936877915,3.34142523,20.9068601333172,37.7922676055242,57.6889442060443,38.351699841414,13.657381327192,,50.5356491489978,6.79454535165901,21.16,,,2.063
2007-02-22,103.079768137225,71.5,,,39.1426345441629,2.69011303982535,,64.1390736461506,,67.15,16.9766564052614,42.1970383144621,0.500262688315319,3.39285375,20.9353532987459,37.6643553151671,57.5738540430398,38.3635569135554,13.6520296887409,,50.2621446773378,6.83597550624229,21.07,,,2.05
2007-02-23,102.676980413814,71.24,,,39.004747676548,2.67688938059707,,63.7965418776799,,67.72,16.9671580894808,41.8733077165937,0.499039925862975,3.36142521,20.5863120222442,37.5160933422531,57.7119622386453,38.4287708103332,13.7858206500182,,50.6211192963915,6.74127801005192,20.97,,,2.039
2007-02-26,102.58511172446,71.16,,,38.8151532335776,2.66426679678826,,63.6408456192841,,68.1,17.2457753523795,41.8733077165937,0.491397660535823,3.30428241,20.7074079753162,37.6038160858437,57.8385614179503,38.2034864396463,13.5985133042299,,50.9573018761402,6.74127801005192,20.71,,,2.043995
2007-02-27,98.5783790226559,69.58,,,37.220836326781,2.522412997794,,60.7604648389617,,65.41,17.0463107209861,40.360489730401,0.47657166580115,3.1571397,19.8526130124548,36.8727932225886,58.0744962521097,36.3122834330903,13.0954592898271,,51.6011769865062,6.47494130201651,20.0,,,1.9415
2007-02-28,99.5888907929336,70.46,,,37.341487335944,2.54284956205589,,60.7604648389617,,66.48,17.2932669312827,40.1114661935791,0.473820450283375,3.21856821,20.0663117531702,36.8026150277161,58.0342146950581,37.640275512929,13.1543273127891,,51.3675585836301,6.56963879820688,19.94,,,1.957
2007-03-01,99.2920970866056,71.08,,,37.1691287514255,2.61648130094062,,61.0562877299138,,65.82,17.0273140894248,39.7815100072902,0.468012328634741,3.26142531,20.0093254223128,36.5219022482261,58.0249234661987,37.7529176982725,12.7690093443103,,51.3291779290424,6.46902270850461,20.01,,,1.9425
2007-03-02,97.9918539205371,71.238,,,36.6089633517402,2.56689257883457,,59.8340721015067,,63.72,16.7835239843885,39.2461094031232,0.455020477578583,3.18428253,19.7742568075259,36.2294931029241,58.1462420039118,37.4446338225956,12.4800208679513,,51.5694080909568,6.29738349665957,19.65,,,1.8845
2007-03-05,97.0590749120578,71.24,,,36.3245716872846,2.59423850504323,,58.5184387180622,,62.93,16.7012052476229,39.3270420525903,0.439613670679047,3.00856842,19.6245964561116,36.1593149080516,58.1115795645652,37.2252779879794,12.2606036914564,,51.6780836403943,5.98369804052897,19.59,,,1.8525
2007-03-06,98.7197079120422,71.52,,,36.9278267330995,2.65044206214051,,59.9975531728223,,64.15,16.7391985107455,39.6071935315149,0.465566803730052,3.06285408,19.8241198470261,36.083288530273,58.0711400519942,37.31420602904,12.3943946527338,,51.5236499648779,6.27962771612387,19.89,,,1.929
2007-03-07,98.6207769121512,71.88,,,36.7813219362587,2.63631678978303,,59.9197050436244,,64.3,16.6822086160616,39.9869544251682,0.452422107367352,3.02571126,19.6674074371682,36.1768594567697,58.1173566377896,36.8043519269591,12.3301749913206,,51.7238417664732,6.21452318749299,19.65,,,1.918
2007-03-08,99.4546348139102,72.66,,,37.0312418838106,2.64473184565557,,60.7293255872826,,64.48,16.9070020895368,40.030533544112,0.471069234765601,3.03428268,19.4608319878101,36.0949848960851,58.0653629787697,36.9407082565854,12.4960757833046,,51.6780836403943,6.38024380582614,20.03,,,1.905
2007-03-09,99.4828967758503,72.92,,,36.9967701669069,2.64383023252637,,60.9239459102773,,64.25,17.2204465102978,40.0927894283175,0.466331030262767,3.00856842,19.4323388223813,36.3406085781388,57.9036049284856,36.8517802155247,12.4532626756958,,51.1347058932069,6.36248802529045,20.46,,,1.942
2007-03-12,99.6312985755996,72.88,,,37.2380721852329,2.70093239737575,,61.0329332911544,,64.37,17.2172804050376,40.1986244314668,0.463579814744993,3.01142556,19.5463114840962,36.1359221764274,58.082694198443,36.8102804630298,12.6887347675439,,51.3348976948023,6.58147598523068,20.32,,,1.9405
2007-03-13,97.6950602142091,72.061,,,36.514166130255,2.65675335404492,,59.4681858942766,,63.72,17.1317955630119,39.4328770557396,0.444015615507486,2.93571135,19.0334345063794,35.5394075200112,58.2328981022783,36.2648551445246,12.2499004145542,,51.6437650458351,6.48677848904031,20.11,,,1.891
2007-03-14,98.4229142057142,71.24,,,37.0484777422625,2.70483938760229,,60.1376798053785,,63.94,17.0241479841646,39.619644708356,0.441875781215883,3.01571127,19.5178183186675,35.504318422575,58.1635732235851,36.3774973298681,12.3248233528695,,51.4092546496805,6.54596442415929,20.27,,,1.904
2007-03-15,98.5571800779082,71.005,,,36.9622984500032,2.69191626608375,,60.565844515967,,63.98,16.9798225105217,39.5075841167862,0.437443267326136,3.02285412,19.4323388223813,35.3990511302662,58.1000254181163,36.703566813757,12.4532626756958,,51.4035348839207,6.59923176576637,20.27,,,1.889
2007-03-16,98.2824806482721,70.64,,,36.9336007456809,2.69251734150321,,60.231097560416,,64.62,16.7423646160057,39.3208164641698,0.433316444049474,3.00285414,19.4679552791672,35.3873547644541,58.1058024913408,36.5257107316358,12.6726798521907,,51.3920953524009,6.5222900501117,20.37,,,1.8925
2007-03-19,99.467289334495,71.98,,,37.3130260160077,2.73880014880219,,60.9161610973575,,64.74,16.8373477738121,39.9496008946449,0.435456278341076,3.05142552,19.8241198470261,35.516014788387,58.0653629787697,36.745066566252,12.6138118292286,,51.2834198029635,6.53412723713549,20.56,,,1.9225
2007-03-20,100.013581861568,71.979,,,37.5803483655562,2.74931896864286,,61.3754650596251,,65.27,17.2489414576397,40.3791664956626,0.433316444049474,3.21142536,19.8312431383833,35.7148530071924,58.1231337110141,36.9229226483733,12.8492839210768,,51.3120186317628,6.69392926195674,20.66,,,1.929
2007-03-21,101.659539924732,72.878,,,38.3047056998166,2.82114748126919,,62.5431869975937,,65.82,17.312263562844,41.2196209324364,0.458077383709444,3.29285385,20.3156269506714,35.8025757507831,58.1982356629317,37.3260631011814,13.1917887819468,,51.3348976948023,6.83597550624229,21.1,,,1.99
2007-03-22,101.58149854056,72.18,,,38.1667328742432,2.82385232065679,,62.3641363004385,,65.76,17.2552736681602,41.4250653503144,0.468165173941284,3.2999967,20.137544666742,35.5920411661656,58.0884712716675,37.8537028114745,13.0633494591205,,50.9287943258518,6.71168504249243,21.1,,,1.9745
2007-03-23,101.730490894418,72.01,,,38.0460066518665,2.81062866142851,,62.584852873303,,65.15,17.0526429315065,41.636735356613,0.462968433518821,3.38999661,19.9594623828125,35.3873547644541,58.0075922465254,37.824060131121,13.1917887819468,,50.7858001818551,6.72944082302813,21.04,,,1.949
2007-03-26,101.595690721005,72.07,,,38.2012260806365,2.88065394779644,,62.4132593085955,,65.84,18.1227865094585,41.6118330029308,0.463885505358079,3.32285382,20.1019282099561,35.2353020088971,57.9729298071788,37.883345491828,13.3095248278708,,50.8487176052136,6.76495238409952,21.22,,,1.9505
2007-03-27,101.354474735069,72.1,,,37.9339037310881,2.86893297711683,,62.1090707166141,,65.7,17.9201557728049,41.636735356613,0.455173322885127,3.36856806,19.7457636420972,35.1066419849642,57.9844839536277,37.5098477193734,13.0633494591205,,50.7629211188156,6.58147598523068,20.98,,,1.9685
2007-03-28,100.616633177882,72.08,,,37.5286085559662,2.80221360555597,,61.7892827096593,,66.05,17.654202930947,41.238297697698,0.446461140412174,3.33999666,19.6887773112398,35.0890974362461,58.0133693197499,37.355705781535,12.9723716054519,,50.659965335138,6.40391817987373,21.0,,,1.967
2007-03-29,100.723048990404,72.07,,,37.5717250639579,2.81754102875239,,61.7580838797125,,65.65,17.6700334572481,41.2071697555953,0.43866602977848,3.34999665,19.7671335161687,35.2879356550514,57.9729298071788,37.5039191833027,13.1917887819468,,50.5913281460196,6.39208099284994,20.94,,,1.9905
2007-03-30,100.744332294802,72.8,,,37.5372318575645,2.79229586113477,,62.0154742267737,,65.74,17.6668673519878,41.7301191829212,0.439888792230824,3.31285383,19.8526130124548,35.2411501918031,57.9209361481589,37.4446338225956,13.2453051664577,,50.4940921281019,6.36248802529045,21.06,,,1.9895
2007-04-02,100.857849873285,72.064,,,37.5889716671546,2.81453565165505,,62.2026672064545,,65.85,17.6700334572481,41.5558027071459,0.439430256311195,3.35428236,19.7600102248115,35.1475792653065,57.9956545024144,37.3616343176057,13.3095248278708,,50.5776172955166,6.38024380582614,21.23,,,2.021
2007-04-03,101.94333316147,72.36,,,38.0804998582598,2.84008135698241,,62.8110443904173,,65.83,17.9423185096264,41.8608565397526,0.437748957939222,3.39713946,19.8526130124548,35.4633811422327,57.937658847912,37.2904918847572,13.4005026815394,,50.5144670355563,6.45126692796892,21.42,,,2.0595
2007-04-04,102.056850739953,72.58,,,38.2357192870299,2.83316898965853,,62.8422432203641,,66.81,17.8220065097383,42.0102706618457,0.436831886099964,3.50428221,20.301380367957,35.8435130311253,58.0014540678647,37.3794199258178,13.4968321736591,,50.5661354300693,6.38024380582614,21.65,,,2.0765
2007-04-05,102.333542210732,72.52,,,38.4254319221933,2.84549103575761,,62.740847023037,,66.86,18.0531321937338,42.1036544881539,0.472291997217945,3.4571394,20.3369968247429,35.9955657866824,57.9492579788125,37.3497772454643,13.7430075424095,,50.3766846501883,6.4926970825522,21.68,,,2.084
2007-04-09,102.475433508098,72.695,,,38.3305756046116,2.81453565165505,,62.8422432203641,,66.53,18.1132881936779,41.9231124239581,0.463732660051536,3.47713938,20.3512434074573,36.0423512499307,57.7288744917033,37.5039191833027,13.6894911578985,,50.0437105522155,6.43351114743322,22.01,,,2.083
2007-04-10,102.596042210533,73.3,,,38.5289115413734,2.83256791423907,,63.0216364925583,,67.16,18.0657966147747,41.6803144755568,0.458994455548702,3.55142502,20.2301474543853,36.0657439815549,57.815867973457,37.4742765029492,13.7216009886051,,50.1929748030309,6.39799958636184,22.13,,,2.093
2007-04-11,102.177458732921,73.08,,,38.1236163662515,2.78267865442329,,62.6316511182232,,67.08,18.1496984041703,41.306779170324,0.450740808995379,3.5142822,20.0235720050271,36.1944040054878,57.7810705807555,37.3734913897471,13.5235903659146,,50.1585292066889,6.37432521231424,22.21,,,2.084
2007-04-12,102.631517695376,73.196,,,38.4254319221933,2.77065714603395,,63.0528353225051,,66.99,18.2802488663757,41.4873212345199,0.463579814744993,3.5142822,20.3298735333858,36.2119485542059,57.8506653661584,37.6580611211411,13.8607435883335,,50.1700110721362,6.39208099284994,22.68,,,2.1135
2007-04-13,103.09976812881,73.1964,,,38.5030416365784,2.7120522926359,,63.4896189417605,,67.84,18.6241378887706,41.5807050608281,0.467400947408568,3.5142822,20.379736572886,36.4634204191657,57.7578723189546,37.5750616161512,13.7965239269204,,50.0150058885972,6.33289505773096,22.42,,,2.1205
2007-04-16,104.078825671933,73.3464,,,38.8565970021102,2.74781628009419,,64.3085882278643,,68.4,18.7483200357465,41.6491865334541,0.46495542250388,3.50285364,20.4652160691721,36.8552486738704,57.8738636279594,37.782560378626,13.9410181650999,,50.2905706593332,6.37432521231424,22.68,,,2.26
2007-04-17,104.355517142712,73.34,,,38.9428300180936,2.71535820744297,,64.1603937856169,,68.0,18.7865299271237,42.1223312534156,0.469387936393628,3.42285372,20.5506955654583,37.7500206584947,58.0420510260164,37.883345491828,13.9677763573554,,50.571876362793,6.30922068368336,22.83,,,2.2535
2007-04-18,104.48322690164,72.902,,,38.8134804941185,2.71686089599163,,63.7860078262552,,68.38,18.4776666384913,43.0001392207126,0.475196058042263,3.0999969,20.3726132815288,37.6798424636222,58.12904450777,37.8003459868381,14.6688409944487,,50.8244774026344,6.31513927719526,22.73,,,2.2495
2007-04-19,104.454842540749,72.656,,,38.9342067164952,2.7129539057651,,63.4584201118137,,67.53,18.2261181869247,42.9067553944044,0.481768406223613,3.07285407,20.4367229037434,37.9780997918303,58.105846245969,37.7173464818482,14.6420828021933,,50.7383634117794,6.24411615505249,22.59,,,2.232
2007-04-20,105.441001140365,72.56,,,39.1497892564537,2.73399154544645,,64.1993923230504,,68.7,18.4203518014255,44.9076533434294,0.487423682565705,3.1571397,20.6717915185303,38.0833670841391,58.0768484187178,37.824060131121,14.8775548940414,,50.606321959135,6.22636037451679,22.89,,,2.2475
2007-04-23,105.043701676618,72.72,,,39.2101523676421,2.81032812371878,,64.1213952481834,,68.26,18.2165657140804,44.9264117617015,0.479475726625467,3.10428261,20.500832525958,37.8669843166155,58.1348440732202,37.7232750179189,14.7116541020575,,50.7900318062924,6.26187193558818,22.96,,,2.2385
2007-04-24,105.086267575947,72.48,,,39.4084883044038,2.80221360555597,,64.183792908077,,67.73,18.2038290836213,45.526681146409,0.497511472797544,3.08856834,20.5079558173152,37.7149315610585,58.1638419004715,37.5750616161512,14.9364229170034,,50.9794825861734,6.38616239933804,22.79,,,2.2375
2007-04-25,106.051143580632,72.4,,,39.9345097019024,2.86556695476781,,64.3709858877579,,67.89,18.3280112305972,45.7892990022185,0.506070809963954,3.07999692,20.6504216444588,37.8260470362733,58.1870401622724,37.8714884196866,14.8347417864326,,50.8015136717397,6.48085989552841,22.94,,,2.8405
2007-04-26,106.1717515736,72.56,,,40.1414689402625,2.97051472300678,,64.8701671669069,,66.87,18.1210409856374,45.6454844621323,0.512335939079152,3.16142541,20.7287778493877,37.5687269884074,58.0768484187178,37.5495837487181,14.7330606558619,,50.4340939774249,6.52820864362359,22.75,,,3.14
2007-04-27,106.086619065475,72.59,,,40.1587155434592,3.00297279565801,,64.3319873503244,,67.56,18.0732786214159,46.1206977250258,0.505459428737781,3.17285397,21.4553535678199,37.5277897080652,58.0652492878174,37.5436225511076,14.6153246099378,,50.4226121119776,6.32697646421906,22.86,,,3.13005
2007-04-30,105.206875568915,72.56,,,39.6326941459606,2.99936634314121,,62.9748382476381,,67.09,18.0287004148092,45.4078778306856,0.502708213220007,3.16713969,21.3271343233907,37.5570306225954,58.2624345131256,38.3901126118026,14.5832147792312,,50.761327142674,6.23819756154059,22.2,,,3.0665
2007-05-01,105.476476625208,72.12,,,39.5938892887681,2.98944859872,,63.2868265471062,,66.69,18.1528825617851,45.7955518083092,0.508057798949013,3.16428255,21.5069974301594,37.7558688414008,58.2289408627373,37.5317001558865,14.6688409944487,,50.9875302256655,6.32697646421906,22.29,,,3.05925
2007-05-02,106.093709479961,72.378,,,40.0293660194842,3.01709806801549,,64.0745970032632,,66.66,18.2101973988509,45.8955967057604,0.502096831993835,3.15856827,21.8043948443216,37.7090833781524,58.2464060519583,37.1799894968653,14.5671598638779,,50.9587204560725,6.28554630963577,22.48,,,3.059
2007-05-03,106.668387077391,72.355,,,40.1759621466559,3.01739860572522,,64.183792908077,,67.49,18.2802488663757,45.8705854813976,0.511573240999503,3.18428253,22.06083333318,37.6155124516558,58.1823670248147,36.9594251852758,14.6046213330356,,50.8434813777005,6.33881365124285,22.5,,,3.1095
2007-05-04,107.072777665091,72.62,,,40.2104553530492,3.0297206518243,,64.6361759423058,,68.19,18.56363889409,45.7080125230394,0.515241528356535,3.16571112,21.7687783875357,37.7090833781524,58.258049511439,37.2038342873075,14.684895909802,,51.05091171877,6.33289505773096,22.56,,,3.1615
2007-05-07,107.094060969489,73.58,,,40.2104553530492,3.12318787955145,,64.4177841326781,,68.25,18.7706091390498,45.4391418611391,0.505000892818152,3.17428254,21.8756277578934,37.5804233542195,58.3162668088422,37.0667267422653,14.5939180561334,,51.1891986128164,6.33289505773096,22.42,,,3.041
2007-05-08,106.952169672123,72.36,,,40.2966883690326,3.15744917846107,,64.183792908077,,67.88,18.7355834052874,45.9143551240326,0.508822025481728,3.16285398,21.9041209233221,37.2529251114812,58.2522277816986,36.8103952450126,14.3370394104809,,51.0739595344444,6.21452318749299,22.26,,,3.0915
2007-05-09,107.243054032814,72.738,,,40.382921385016,3.21214704163259,,64.4411832551382,,67.45,18.6846368834511,46.7397255280054,0.511114705079873,3.15856827,21.92541956448,37.4927006106289,58.1823670248147,36.9653863828863,14.2674681106167,,50.8722911472935,6.23227896802869,22.44,,,3.1425
2007-05-10,106.122094550318,72.7376,,,39.8310300827224,3.22597177628033,,63.5988148465743,,66.0,18.2547756054576,46.1519617554793,0.501638296074206,3.12999687,21.7830249702501,36.5511431627563,58.2813364304003,36.6554041071388,13.7108977117029,,50.9932921795841,6.16717443939781,22.09,,,3.046
2007-05-11,107.030211765762,73.36,,,40.3398048770243,3.26804705564303,,64.1915926155637,,66.45,18.4171676438107,46.8210120071845,0.537098407192188,3.15142542,22.0038470023226,36.4166349559174,58.1649018355937,36.7507832689073,13.946369803551,,50.8146716081075,6.16125584588591,22.15,,,3.078
2007-05-14,106.796086194312,72.8,,,40.0638592258775,3.28668039364652,,63.7236101663616,,66.28,18.4521933775731,47.7089104720643,0.531748821463182,3.13713972,22.06083333318,36.6154731747228,58.1765452950744,36.792511652181,13.8821501421379,,50.6821466679798,6.05472116267175,21.98,,,3.085
2007-05-15,106.824470555202,72.66,,,39.7534203683373,3.23138145505554,,63.162031227319,,66.54,18.6846368834511,47.5275790954339,0.527010616960348,3.10713975,22.0822032072515,36.1534667251455,58.1532583761131,37.0011535685495,13.7697657346649,,50.664860806224,6.08431413023124,21.58,,,3.029
2007-05-16,107.555220988437,72.6,,,40.1414689402625,3.22597177628033,,63.5130180642206,,65.6,18.8151873456566,47.4900622588897,0.533735810448241,3.10285404,22.2036910566118,36.8727932225886,58.1649018355937,37.7463032698655,13.5985133042299,,50.6302890827124,6.21452318749299,21.6,,,3.161
2007-05-17,107.342378721384,72.262,,,39.9517563050991,3.28908469532439,,63.0060370775849,,65.06,18.754688350976,46.7960007828217,0.524870782668746,3.11713974,22.1393739598917,36.6914995525013,58.0659324300082,37.7761092579182,13.6466780502898,,50.4228587416429,6.32105787070716,21.55,,,3.1085
2007-05-18,108.278869655712,72.086,,,40.2794417658359,3.30651588248893,,63.7470092888217,,65.52,18.9234487045586,46.7522311401868,0.535264263513671,3.13428258,22.0321787986914,37.0891759901121,57.8971022675388,37.841682431634,13.6520296887409,,50.0886654143643,6.23227896802869,21.65,,,3.165
2007-05-21,108.222110866471,72.618,,,40.5381408137861,3.36542127359672,,64.5503791599521,,65.67,18.6687160953773,46.8022535889124,0.536945561885645,3.2142825,22.1893983684518,37.1476578191725,58.0135368623453,37.7164972818129,13.5503485581701,,50.2384762162478,6.22044178100489,21.96,,,3.415
2007-05-22,108.136978358346,72.868,,,40.5726340201794,3.41230515631516,,64.9481642417739,,65.22,18.3694052795892,47.2149387908988,0.539849622709962,3.285711,21.9321299815712,37.1827469166087,57.8971022675388,37.5555449463286,13.5717551119745,,49.979188289911,6.30922068368336,22.07,,,3.444
2007-05-23,108.151170538791,72.78,,,40.382921385016,3.39277020518247,,64.7765706770664,,65.54,18.2165657140804,47.5400847076153,0.525482163894918,3.31285383,21.853520196691,37.3172551234477,57.8505284296162,37.6151569224339,13.3683928508329,,49.835139441946,6.23227896802869,21.99,,,3.45
2007-05-24,107.172103063128,72.45,,,39.8051601779274,3.32665190904108,,63.9264025610158,,64.75,17.9777538929729,47.1649163421732,0.506529345883583,3.21999678,21.5605200894103,37.366964678149,57.8738153485775,37.4780493773918,13.2506568049088,,49.8812350732948,6.16717443939781,21.38,,,3.4675
2007-05-25,107.619070192164,73.2,,,40.0552359242792,3.41470945799303,,64.3397870578111,,64.94,17.94909647444,47.3399949127128,0.51447730182382,3.21713964,21.7820567558908,37.196258632833,57.8447066998758,37.5317001558865,13.2399535280066,,49.7659959949229,6.1967674069573,21.68,,,3.4275
2007-05-29,108.009279241425,72.678,,,40.3656747818193,3.43664871080358,,64.9325648268005,,65.07,18.0382528876535,47.3650061370757,0.519979732859369,3.12142545,22.0035934223713,37.1138488178528,57.7864894024726,37.943022791013,13.2774149971643,,49.7717579488415,6.29146490314767,21.59,,,3.4815
2007-05-30,108.889012095978,72.56,,,40.6933602425562,3.56948637850582,,65.3693484460559,,64.72,17.7803361208574,49.0720221998376,0.521202495311713,3.15142542,22.2322764329319,37.2139178789002,57.8563501593565,38.0622467432235,13.2131953357512,,49.863949211539,6.30922068368336,22.2,,,3.493
2007-05-31,108.775505159503,72.5,,,40.8830728777196,3.64224655803233,,65.7281349904442,,65.54,17.9427281592105,49.1345502607446,0.529440857334382,3.1285540143,21.932201445012,37.2433499556788,57.7282721050693,37.8834108149077,13.7911722884693,,49.7717579488415,6.45718552148082,22.71,,,3.457
2007-06-01,109.314696630083,72.7,,,40.9089427825146,3.55836648324568,,66.0635224123724,,66.44,17.9268073711366,48.8594267927537,0.533124429222069,3.08142549,21.860666540771,37.3257597706589,57.6689533363992,37.841682431634,14.0534025725729,,49.5110594961853,6.55780161118308,22.9,,,3.429
2007-06-04,109.328888810528,72.895,,,41.0297552379073,3.64642403219762,,66.1337197797527,,66.54,17.7102846533325,48.9532188841142,0.536028490046386,3.06856836,21.9499958417712,37.4376016624177,57.7391173270751,37.6688077009287,13.8232821191759,,49.7366619404371,6.504534269576,24.22,,,3.521
2007-06-05,108.896113152471,72.38,,,41.0296690048913,3.68669608530192,,65.8685297252048,,66.37,17.6688906043405,49.1783199033796,0.551924401926861,3.05571123,21.853520196691,37.2668956171017,57.5754013488313,37.8297600364129,13.5503485581701,,49.4242893253193,6.40983677338563,24.19,,,3.6825
2007-06-06,107.725486004686,72.12,,,40.5898806233761,3.71584824314608,,65.1353572214548,,66.41,17.430078783233,49.1970783216517,0.556051225203523,3.2285682,21.6462762183705,37.0255525875169,57.5987893457233,37.6688077009287,13.3790961277351,,49.4011506130883,6.38024380582614,24.18,,,3.6145
2007-06-07,105.781553166345,72.54,,,39.9602933736815,3.72874131089365,,63.7860078262552,,65.26,17.1880828045108,48.3404438872253,0.550090258248345,3.41856801,21.1674711650094,36.4957752055016,57.2011933985596,37.1501835088127,13.4219092353438,,48.5160948702543,6.33881365124285,23.77,,,3.601995
2007-06-08,107.157910173216,72.24,,,40.4519077978027,3.74139394847344,,64.6205765273324,,64.22,17.2867916905685,49.0970334242004,0.558649595414754,3.34713951,21.4747639604501,36.572298605126,57.1310294078837,37.5972733296023,13.7483591808606,,48.4756021238501,6.47158611054055,23.75,,,3.662
2007-06-11,107.342378721384,72.634,,,40.3742980834177,3.61216273328799,,64.6361759423058,,64.7,17.2135560654289,49.2408479642866,0.560636584399813,3.13285401,21.4533249282101,36.6547084201062,57.1719584024446,37.5853509343813,13.657381327192,,48.3367698504644,6.40423753228516,23.59,,,3.5585
2007-06-12,106.1717515736,72.36,,,40.1328456386642,3.61787294977293,,63.5754157241142,,64.1,16.9842967171657,48.8219099562095,0.554828462751178,2.86856856,21.3318370788498,36.3957061444542,56.8328324475109,37.0548043470442,13.4005026815394,,47.636823805478,6.28790816984403,23.41,,,3.5035
2007-06-13,107.76096148953,72.5,,,40.5726340201794,3.53131808936966,,64.4177841326781,,64.53,17.2549501144209,49.9786790829895,0.568126004420422,2.77428294,21.7177396591707,36.6017306819046,56.9205374358558,37.1799894968653,13.657381327192,,48.2037222551364,6.35525674809942,23.36,,,3.5444
2007-06-14,108.449146023435,72.42,,,40.8399563697279,3.56888530308636,,65.0027621941808,,64.6,17.2549501144209,50.4789035702458,0.578213794652261,2.73999726,21.8106421322109,36.7606638965093,57.0316304210927,37.209795484918,13.7430075424095,,48.0822440159239,6.4899539046102,23.54,,,3.597
2007-06-15,109.063265026959,72.439,,,41.1908643816691,3.62147940228973,,65.7749332353644,,64.85,17.4237104680035,50.7165102016925,0.604503187377661,2.81571147,21.7892030999708,36.9490291878925,57.2362753938976,37.2992134490759,14.2621164721656,,48.411970665215,6.62465106112098,23.3,,,3.62
2007-06-18,108.935008286166,72.28,,,41.225384276395,3.75942621105745,,65.6501379155771,,64.95,17.3663956309377,51.1792178524045,0.604808877990747,2.85999714,21.8034957881309,36.6900269122405,57.2772043884585,36.8223176402336,14.5618082254268,,48.3136311382334,6.53281209077272,22.6,,,3.5915
